Date,SPDR DJIA_Open_average,SPDR DJIA_Open_max,SPDR DJIA_Open_volatility,SPDR DJIA_Open_change,SPDR DJIA_High_average,SPDR DJIA_High_max,SPDR DJIA_High_volatility,SPDR DJIA_High_change,SPDR DJIA_Low_average,SPDR DJIA_Low_max,SPDR DJIA_Low_volatility,SPDR DJIA_Low_change,SPDR DJIA_Close_average,SPDR DJIA_Close_max,SPDR DJIA_Close_volatility,SPDR DJIA_Close_change
2019-08-25,265.27,265.27,0.0,0.0,265.4,265.4,0.0,0.0,263.17,263.17,0.0,0.0,264.13,264.13,0.0,0.0
2019-09-01,268.85,268.85,0.0,0.0,269.4,269.4,0.0,0.0,268.03,268.03,0.0,0.0,268.8,268.8,0.0,0.0
2019-09-08,271.6,271.6,0.0,0.0,272.21,272.21,0.0,0.0,270.8,270.8,0.0,0.0,271.17,271.17,0.0,0.0
2019-09-15,268.25,268.25,0.0,0.0,269.97,269.97,0.0,0.0,268.07,268.07,0.0,0.0,269.36,269.36,0.0,0.0
2019-09-22,268.51,268.51,0.0,0.0,269.83,269.83,0.0,0.0,268.51,268.51,0.0,0.0,269.18,269.18,0.0,0.0
2019-09-29,264.92,264.92,0.0,0.0,266.5,266.5,0.0,0.0,264.19,264.19,0.0,0.0,264.74,264.74,0.0,0.0
2019-10-06,267.6,267.6,0.0,0.0,268.73,268.73,0.0,0.0,267.44,267.44,0.0,0.0,267.86,267.86,0.0,0.0
2019-10-13,268.06,268.06,0.0,0.0,268.37,268.37,0.0,0.0,267.4,267.4,0.0,0.0,268.21,268.21,0.0,0.0
2019-10-20,270.78,270.78,0.0,0.0,271.58,271.58,0.0,0.0,270.19,270.19,0.0,0.0,270.81,270.81,0.0,0.0
2019-10-27,274.73,274.73,0.0,0.0,275.05,275.05,0.0,0.0,273.96,273.96,0.0,0.0,274.55,274.55,0.0,0.0
2019-11-03,275.79,275.79,0.0,0.0,277.41,277.41,0.0,0.0,275.39,275.39,0.0,0.0,277.16,277.16,0.0,0.0
2019-11-10,279.76,279.76,0.0,0.0,280.36,280.36,0.0,0.0,279.61,279.61,0.0,0.0,280.27,280.27,0.0,0.0
2019-11-17,279.68,279.68,0.0,0.0,280.81,280.81,0.0,0.0,279.64,279.64,0.0,0.0,280.8,280.8,0.0,0.0
2019-11-24,281.45,281.45,0.0,0.0,281.49,281.49,0.0,0.0,278.2,278.2,0.0,0.0,278.2,278.2,0.0,0.0
2019-12-01,280.44,280.44,0.0,0.0,280.72,280.72,0.0,0.0,279.7,279.7,0.0,0.0,279.76,279.76,0.0,0.0
2019-12-08,282.93,282.93,0.0,0.0,284.11,284.11,0.0,0.0,282.93,282.93,0.0,0.0,283.07,283.07,0.0,0.0
2019-12-15,285.34,285.34,0.0,0.0,285.66,285.66,0.0,0.0,285.15,285.15,0.0,0.0,285.33,285.33,0.0,0.0
2019-12-22,286.34,286.34,0.0,0.0,286.41,286.41,0.0,0.0,284.12,284.12,0.0,0.0,284.53,284.53,0.0,0.0
2019-12-29,285.34,285.34,0.0,0.0,287.11,287.11,0.0,0.0,285.18,285.18,0.0,0.0,286.32,286.32,0.0,0.0
