Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change%,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change%,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change%,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change%,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change%
2017-12-24,35.2225,35.61,0.8900000000000006,1.5552995391705045,35.6325,35.86,0.490000000000002,-0.7808142777467962,34.95,35.18,0.4799999999999969,0.9798270893371651,35.3125,35.63,0.5700000000000003,-1.599775470109459,1455014,2817966,1945169,-59.17505747053016
2017-12-31,35.118,36.07,1.75,-1.5687393040502118,35.468,36.1,1.5799999999999983,-3.167546540705753,34.226,35.03,1.3900000000000006,-3.913167666381027,34.764,35.84,2.1000000000000014,-5.8593750000000036,3155073,4570381,1997899,5.979866914520684
2018-01-07,32.915,34.44,2.4299999999999997,7.591377694470477,33.8375,35.23,2.549999999999997,7.80293757649938,32.6725,34.0,2.3999999999999986,7.594936708860755,33.5475,34.64,2.270000000000003,7.012666048810638,3364525,5915909,3765923,-63.657554570227504
2018-01-14,34.072,34.96,1.740000000000002,0.8655510675129956,34.652,35.16,1.009999999999998,0.9184845005740332,33.644,34.66,1.519999999999996,4.429044893040069,34.168,35.1,1.7899999999999991,5.373761633143197,1868657,2583154,1358503,-33.09062898330109
2018-01-21,34.876,35.43,1.2100000000000009,-0.9948834565093844,35.528,35.71,0.45000000000000284,1.0183875530410167,34.224,34.83,1.1700000000000017,0.8688097306689753,34.848,35.31,1.2199999999999989,-0.08496176720476108,1780745,2121328,660495,28.862368251538676
2018-01-28,33.896,35.06,2.5500000000000043,-7.273245864232756,34.252,35.26,1.8500000000000014,-5.246738513896771,33.056,34.14,2.1199999999999974,-6.209724663151721,33.384,34.42,2.3299999999999983,-6.7693201626961015,2548713,3429538,1525976,-21.129755669714115
2018-02-04,33.23,34.51,2.9099999999999966,9.20886075949366,34.524,35.66,2.1599999999999966,3.880597014925365,32.402,32.93,1.7300000000000004,5.448717948717947,33.461999999999996,34.23,1.8699999999999974,1.8742442563482604,3243240,5069349,2995769,-42.026014904028514
2018-02-11,34.85,36.0,2.3599999999999994,6.569560047562428,35.807500000000005,36.49,2.1499999999999986,6.260920209668021,34.3325,35.25,1.8200000000000003,5.444211785821119,35.3725,36.07,1.9299999999999997,3.6321031048623373,1830618,2791104,1458922,-9.537775381475026
2018-02-18,35.788,37.15,1.990000000000002,5.65984072810012,36.586,37.51,1.4799999999999969,4.107688037746314,35.472,36.59,1.8900000000000006,5.446685878962537,36.062,37.11,1.8800000000000026,5.3363610559182595,1681364,2303918,1232742,-19.01368551086141
2018-02-25,35.866,36.93,2.3399999999999963,-1.5705388572975854,36.806,38.06,2.3400000000000034,-3.0478192327903404,35.006,35.74,1.4100000000000037,1.2751487673561996,35.826,36.48,1.3200000000000003,0.7228245760355797,3091597,6718580,4930452,163.42021503082904
2018-03-04,36.494,37.73,2.6199999999999974,-2.02075368651009,36.964,38.28,2.3700000000000045,-2.501344809037116,35.41,36.28,1.4200000000000017,-3.0589543937708603,36.024,37.07,2.009999999999998,-5.191995673336924,3879437,6331825,4248991,-60.54944251521799
2018-03-11,35.508,35.7,0.4299999999999997,0.9615384615384712,35.952,36.38,0.8400000000000034,1.9696117051209985,35.032000000000004,35.3,0.519999999999996,1.3203214695751828,35.564,35.93,0.6300000000000026,0.8178228990411708,1672342,2019951,687436,-34.032310684764134
2018-03-18,36.22,36.69,0.9899999999999949,2.7731092436974643,37.038000000000004,37.83,1.1799999999999997,3.2196452933151427,35.9,36.3,0.8499999999999943,2.397743300423115,36.586,37.79,1.7800000000000011,3.8757559098405623,1380957,2121593,1412535,89.86922284559562
2018-03-25,36.95,37.95,1.6900000000000048,-2.661396574440066,37.4775,37.99,0.7800000000000011,-2.053171887338776,35.935,36.07,0.4399999999999977,0.08324084350721736,36.5975,36.96,0.8200000000000003,2.1306032097398893,2064017,2475027,637152,23.47341135104879
2018-04-01,37.702,39.0,2.450000000000003,4.194496393267434,38.368,39.15,1.8699999999999974,2.836879432624109,37.178000000000004,37.86,1.5499999999999972,2.996458730591123,37.79,38.55,1.6299999999999955,2.6002166847237294,4002148,5754913,4068811,-53.12600862640547
2018-04-08,38.682,39.46,1.2000000000000028,3.136434918975439,39.186,39.79,1.1199999999999974,2.5251223911362968,38.272,38.85,0.8999999999999986,1.9150052465897272,38.867999999999995,39.61,1.3800000000000026,2.669777086573357,2463634,3380243,1427332,5.025421025330903
2018-04-15,39.386,39.73,1.1499999999999986,-2.8945381323936537,39.826,40.23,1.0999999999999943,-2.077077077077073,38.804,39.34,1.220000000000006,-2.41484494153534,39.132,39.68,1.3299999999999983,-1.3465447154471575,1724209,1948545,625317,-32.091483645489326
2018-04-22,39.654,40.76,2.229999999999997,3.9530731956133565,40.306,40.94,1.269999999999996,3.201411646080151,39.186,40.13,1.9299999999999997,4.152608357124322,39.85,40.8,2.1599999999999966,4.218426501035204,1958535,2875816,1723415,-41.477027737518675
2018-04-29,39.524,40.03,1.0399999999999991,-2.5980514614039447,39.728,40.26,1.1899999999999977,-2.9557873820168847,38.766,39.2,1.3900000000000006,-3.4473953013278713,39.234,39.81,1.3300000000000054,-2.901842038859464,1624123,2175042,950854,-22.383525361290246
2018-05-06,39.266,39.87,1.3799999999999955,3.5853468433359192,39.918,40.89,1.8400000000000034,4.711907810499369,38.86,39.72,1.3599999999999994,3.5453597497393106,39.68,40.64,1.6300000000000026,4.178415790822872,1662617,2509703,1222665,94.99836057676619
2018-05-13,41.822,42.65,2.1299999999999955,4.787759131293183,42.562,43.18,2.1499999999999986,4.118937362905186,41.452,42.2,2.0500000000000043,4.40846824408469,42.088,42.76,1.9600000000000009,3.6519607843137307,2586816,3399052,1792937,49.37560510922319
2018-05-20,41.7675,42.35,1.5900000000000034,-0.33057851239669556,42.745,43.58,1.1899999999999977,-0.5396527451900444,40.945,41.81,1.5,1.7027487229384648,41.5975,42.19,1.3900000000000006,2.3780635768017393,4669005,9243269,7263974,-50.827791001311475
2018-05-27,42.024,42.84,1.1700000000000017,1.9514516896715854,42.742,44.23,2.3200000000000003,3.9727315467794964,41.736000000000004,42.81,1.4299999999999997,3.106936416184969,42.388,44.21,2.6700000000000017,6.019184652278172,2285677,2852703,924298,-32.40077919082358
2018-06-03,46.094,46.8,2.549999999999997,5.378531073446333,46.896,47.38,0.9200000000000017,1.8705654697914527,45.687999999999995,46.37,2.3200000000000003,5.266742338251987,46.614000000000004,47.02,0.6200000000000045,1.2925463162430018,2631183,3529124,1502776,-27.850480742529875
2018-06-10,46.864000000000004,48.06,2.5600000000000023,-5.208333333333333,47.128,48.24,2.289999999999999,-4.4499896028280315,45.922,46.74,1.480000000000004,-2.8963741686333435,46.410000000000004,47.9,2.3799999999999955,-4.968684759916483,2384710,3060756,1250146,-20.538781921851985
2018-06-17,45.92,46.8,1.7399999999999949,1.5312916111850814,46.44,46.92,1.3999999999999986,2.065026362038659,45.196,46.29,1.6899999999999977,0.6726457399103075,45.916,46.65,1.4299999999999997,-0.2646669607410775,2734332,4864180,3549896,60.8776255508053
2018-06-24,45.602,46.46,2.0700000000000003,-2.07368188837414,46.306,47.07,1.9299999999999997,-2.7993109388458164,44.908,45.5,1.6099999999999994,-3.0055248618784516,45.496,46.27,1.720000000000006,-2.52863626539875,1961326,3155333,1878773,62.250023782160554
2018-07-01,46.0225,46.58,1.1099999999999994,2.221244776775892,46.58,46.75,0.259999999999998,0.5592600559260013,45.265,45.52,0.4299999999999997,0.44355732978486523,46.055,46.4,0.6400000000000006,-1.2931034482758652,1139561,1453159,677278,37.61744264120817
2018-07-08,44.932,45.43,1.2100000000000009,-1.5483300154833064,45.516,46.05,1.0499999999999972,-2.280130293159603,44.244,45.01,1.6299999999999955,-2.266163074872242,44.91,45.82,1.5300000000000011,-2.9244871235268515,1450246,2082441,1363749,-20.391333664735672
2018-07-15,45.994,46.99,2.5,3.5963137783771666,46.81,47.35,1.3100000000000023,2.019982623805386,45.54,46.18,2.3699999999999974,5.112987902305398,46.358,46.98,1.0599999999999952,1.175958188153308,1120136,1550691,611098,-39.408109030103354
2018-07-22,45.492,46.95,3.230000000000004,-6.87965921192759,46.26,47.33,2.549999999999997,-5.387703359391501,44.56,45.34,1.720000000000006,-3.2801418439716246,44.922000000000004,45.92,2.190000000000005,-2.70090768208988,1254501,1537316,624332,1.064343124764155
2018-07-29,44.31,44.77,1.25,1.1775362318840652,45.332,46.06,1.3300000000000054,2.4466192170818535,44.022,44.62,1.1799999999999997,1.3418239708892505,44.714,46.0,2.3100000000000023,3.6036036036036068,1541930,1950761,622549,5.733120917443902
2018-08-05,47.182,48.72,2.4299999999999997,5.24951393389501,47.842,49.0,2.3999999999999986,5.150214592274675,46.458,47.09,1.3400000000000034,2.775956284153012,47.284,48.28,1.7899999999999991,1.9574101957410122,1478297,2022321,1006126,37.49251287852881
2018-08-12,46.582,48.22,2.5799999999999983,1.0116229014205744,47.526,48.83,2.6599999999999966,-2.3141511365963456,45.614,46.42,1.6200000000000045,-0.10771219302025907,46.754,48.74,3.4100000000000037,-2.5235945835043165,2139374,2778297,1183196,4.8320602391636065
2018-08-19,47.318,50.39,4.770000000000003,-5.129802699896156,48.222,52.5,6.649999999999999,-5.268595041322309,45.506,47.05,2.269999999999996,-4.824654622741756,46.192,47.74,2.770000000000003,-5.802262253875164,6204754,15350432,13073259,-54.7174219884402
2018-08-26,45.14,45.4,0.7100000000000009,0.7098491570541267,45.885,46.57,1.1199999999999974,1.9260231998249127,44.4075,45.08,1.0300000000000011,2.106455266138165,45.655,46.48,1.1299999999999955,2.35630918299934,2736619,3803904,2010138,-39.060028854566255
2018-09-02,46.01,48.32,4.799999999999997,-5.898815931108723,46.85,48.74,4.469999999999999,-8.683993399339922,44.67,47.12,4.0,-6.824542518837463,45.392,48.26,4.799999999999997,-8.910070451719845,2771970,4232827,2368975,-38.31866630660969
2018-09-09,43.85,44.42,1.9200000000000017,-3.36516598453842,44.356,45.23,2.729999999999997,-6.035816935662164,43.002,44.14,3.0900000000000034,-6.619654231119207,43.374,44.73,3.6199999999999974,-8.093002459199639,2230610,2699292,1197074,-18.713970212645552
2018-09-16,41.448,42.22,1.7199999999999989,-1.4598540145985435,42.012,42.5,1.3200000000000003,-1.8589132507149693,40.836,41.36,1.3800000000000026,-2.725060827250619,41.321999999999996,42.05,1.6799999999999997,-2.9100529100529124,2167070,3167024,1595617,53.94639142433866
2018-09-23,41.0,41.59,1.3700000000000045,0.7372818874416424,41.682,42.28,1.230000000000004,-0.2430133657351189,40.326,41.04,1.1999999999999957,0.12550200803212136,40.844,41.62,1.5799999999999983,-0.09980039920159468,2381848,3767643,2139754,25.38754126425411
2018-09-30,40.17,40.62,0.8499999999999943,-1.994091580502204,40.61,41.24,1.240000000000002,-3.006789524733273,39.246,39.57,0.7800000000000011,-1.3228186212159834,39.996,40.61,1.0499999999999972,-1.025769326995238,2315803,3723444,2224075,-59.731662407169274
2018-10-07,38.986,39.75,1.490000000000002,-2.7560050568900034,39.782,40.68,1.6300000000000026,-4.006882989183881,38.394,39.53,1.8299999999999983,-4.629395395901843,38.742000000000004,39.88,1.8100000000000023,-4.162487462387171,2090207,2651207,868357,25.4891325686401
2018-10-14,37.5,38.4,1.9299999999999997,-5.026041666666666,37.868,38.5,1.3999999999999986,-1.974025974025969,36.62,37.39,1.6000000000000014,-3.0756886868146527,37.234,37.88,1.740000000000002,-1.0044937879989306,2477211,4002229,2311545,-32.26000193121122
2018-10-21,37.72,39.04,1.9499999999999957,5.257481801024523,38.616,39.97,2.269999999999996,6.0212201591511825,37.102,38.5,2.5900000000000034,7.212475633528276,38.062000000000005,38.95,1.4600000000000009,3.8943718324886656,2422649,2957544,1196304,62.192035157048444
2018-10-28,39.838,40.57,1.6899999999999977,2.6234567901234462,40.656,41.01,0.75,-0.04934616333580835,38.986,39.4,0.8799999999999955,2.046102046102044,40.01,40.3,0.8399999999999963,-0.024813895781632782,2242247,2935992,1211060,-18.068335417140513
2018-11-04,40.566,41.06,0.8800000000000026,0.49776007964161983,41.144,41.77,1.1900000000000048,0.9857072449482469,39.738,40.49,1.6099999999999994,-0.35308953341740373,40.54,41.36,1.490000000000002,-1.1895910780669243,1815954,2141818,795946,33.982354934198796
2018-11-11,38.356,39.93,2.8399999999999963,-7.112446781868261,38.76,40.1,2.940000000000005,-7.331670822942654,36.976,38.94,4.089999999999996,-10.503338469440155,37.626,39.27,3.6600000000000037,-9.320091673032858,3393175,5800337,3999606,222.1101319408618
2018-11-18,36.645,37.32,1.8699999999999974,3.2722143864597926,37.47,37.8,0.7299999999999969,-1.9312169312169232,35.6325,36.87,3.279999999999994,7.025900565644535,36.76,37.4,1.240000000000002,0.8747949699289237,3212344,6678756,5249934,-65.95448314027342
2018-11-25,37.550000000000004,38.63,1.740000000000002,4.71672539983736,38.362,39.54,2.1199999999999974,5.665419561731687,37.024,38.15,1.5799999999999983,4.320481268799558,37.92,39.31,2.230000000000004,5.814266487214008,2102848,2804922,1544884,51.54482772034582
2018-12-02,37.7,39.31,2.4200000000000017,-6.156194352582045,38.582499999999996,39.46,1.6600000000000037,-4.206791687785108,36.6275,37.4,1.240000000000002,-3.3155080213903796,37.515,37.84,0.8000000000000043,0.47999999999999926,3432422,4672897,2212044,67.07926072788582
2018-12-09,35.071999999999996,38.32,5.32,-13.883089770354905,35.556,38.39,4.619999999999997,-12.034383954154722,33.681999999999995,34.93,2.200000000000003,-4.57725947521866,34.116,35.2,1.980000000000004,-4.978662873399716,3209054,5310097,2930725,-46.58120181232094
2018-12-16,33.032,33.97,2.3900000000000006,-6.5956817509612655,33.506,34.41,1.9199999999999946,-5.579773321708791,32.358,33.25,1.6700000000000017,-5.022556390977448,32.636,33.74,2.0100000000000016,-5.957320687611149,2227891,4467818,3668857,-69.04861889668243
2018-12-23,33.235,33.9,1.8200000000000003,4.270573566084803,33.9975,34.21,0.490000000000002,-0.5859947260474738,32.635,33.09,1.0100000000000051,2.649625935162099,33.57,34.06,0.8599999999999994,-2.524955960070462,1702033,1973931,644610,-10.367940925999946
2018-12-30,32.6325,32.97,0.75,-0.8920332205475213,33.4025,33.82,0.740000000000002,-1.567120047309288,32.1225,32.51,0.6199999999999974,-1.9071055059981468,32.6325,33.19,0.8999999999999986,-2.0488098824947265,2679145,3325824,1622998,37.02863005541153
2019-01-06,32.652,34.25,2.370000000000001,-1.6747868453106096,33.424,34.83,2.25,2.038953134510048,32.034,33.08,1.5699999999999967,1.9993652808632147,32.78,33.71,1.4399999999999977,-1.4355528405620002,3613181,4569196,2344943,-38.73268203812961
2019-01-13,31.9925,32.17,0.33000000000000185,0.2492988469928273,32.39,32.74,0.5700000000000003,1.3936203158872804,31.759999999999998,31.94,0.2900000000000027,0.630119722747331,32.0875,32.55,0.6299999999999955,1.8779342723004628,2452500,3242967,1379688,-42.544003685513914
2019-01-20,32.02,32.24,0.5600000000000023,-0.6823821339950337,32.434,32.82,0.7800000000000011,0.9225092250922421,31.528,31.79,0.5999999999999979,-0.6291286568103155,32.052,32.52,1.0300000000000047,1.6567677399187393,2097447,2803830,1338280,28.025562168550987
2019-01-27,32.07,32.31,1.0400000000000027,-3.2188177034973773,32.298,32.56,0.9600000000000009,-2.2881880024737224,31.465999999999998,31.9,1.1600000000000001,-3.4244423499842913,31.884,32.3,1.0399999999999956,-1.3424914142990936,1712199,2144503,921751,36.038301062853115
2019-02-03,31.278,31.74,0.7899999999999991,-2.488972904851919,31.642,31.97,0.6799999999999997,-2.1269940569283694,30.81,31.24,0.6999999999999993,-1.920614596670928,31.246,31.54,0.6400000000000006,-1.1738578680203078,2801739,3983037,2374085,-47.87109098466963
2019-02-10,30.8925,31.37,0.9400000000000013,-2.841634738186464,31.2825,31.84,0.9499999999999993,-2.9836683417085403,30.4825,31.22,1.0700000000000003,-3.2991672005124846,30.67,31.36,1.129999999999999,-3.603316326530609,1744646,1949006,594447,41.345412049235215
2019-02-17,30.212,30.53,0.5199999999999996,0.692612137203169,30.538,30.9,0.5799999999999983,1.9129287598944535,29.962,30.27,0.4299999999999997,1.3730743469524453,30.198,30.31,0.28999999999999915,0.39748261013579805,1758812,1922813,351246,-11.742245554447349
2019-02-24,30.77,31.31,1.1600000000000001,2.902374670184693,31.19,31.87,1.1700000000000017,1.8566775244299685,30.344,30.96,0.8300000000000018,-0.03317850033179019,30.646,31.13,0.9399999999999977,0.033123550844643954,2301374,2861166,1784486,165.73968124233755
2019-03-03,29.998,30.72,1.4199999999999982,-4.1843739784243255,30.478,31.84,2.379999999999999,-2.0819778789850263,29.43,30.06,1.2399999999999984,-3.564290473017989,29.87,30.35,1.2100000000000009,-1.4168039538714983,5828845,8656592,5690019,-64.60344786030632
2019-03-10,29.278,29.84,1.1000000000000014,-3.686327077747994,29.458,29.95,0.9800000000000004,-2.5709515859766263,28.872,29.4,0.889999999999997,-2.5510204081632653,29.134,29.74,1.129999999999999,-2.1183591123066545,2051867,2412649,585290,16.46146159566894
2019-03-17,28.63,29.56,1.7799999999999976,-4.960656859391035,28.954,29.94,1.75,-4.976619906479632,28.184,28.91,1.3099999999999987,-4.531304047042542,28.434,29.59,1.6699999999999982,-5.441027374112874,2497282,3277154,1151557,-35.13893457554939
2019-03-24,28.842000000000002,29.78,1.8599999999999994,6.661891117478508,29.428,30.6,2.240000000000002,7.89844851904091,28.7,29.59,1.6799999999999997,6.019347903977068,29.266000000000002,30.54,2.509999999999998,8.954691402069203,2159870,2897549,1252415,76.12844911113623
2019-03-31,32.238,34.0,3.5199999999999996,11.548556430446192,32.93,34.24,3.370000000000001,10.463232912212506,32.006,33.54,3.3699999999999974,11.170036460059654,32.676,33.95,3.2900000000000027,9.556425309849978,4035266,5186435,1767793,44.142312614729576
2019-04-07,32.9,33.56,1.9600000000000009,-5.671641791044772,33.141999999999996,33.8,1.6499999999999986,-4.372397382510408,32.038,33.15,1.9199999999999982,-4.495412844036704,32.458,33.47,1.9499999999999993,-5.685218432076607,4215318,6337423,3435447,29.32075398646248
2019-04-14,30.895,31.64,1.1099999999999994,-2.749683944374213,31.175,31.82,1.1700000000000017,-2.9226901319924568,29.875,30.44,1.5800000000000018,-3.896103896103902,30.2675,30.93,1.8500000000000014,-4.4364114360828175,3410922,4046125,1497770,3.604537871717168
2019-04-21,29.37,29.9,1.259999999999998,2.234636871508382,29.818,30.3,0.9600000000000009,2.0449897750511297,29.148,29.6,1.1000000000000014,2.736842105263162,29.58,29.83,0.5199999999999996,1.774138519276696,2579563,2868230,552265,-15.461165809893343
2019-04-28,29.794,30.16,0.6499999999999986,-0.8400537634408601,30.058,30.34,0.6099999999999994,-1.0648918469217978,29.428,29.62,0.5300000000000011,-0.9870660313138161,29.828,30.1,0.5,-0.43726875210225025,1964587,2168945,539100,5.878169164312538
2019-05-05,28.314,29.43,1.8999999999999986,-6.455997281685351,28.54,29.56,1.8299999999999983,-6.190798376184027,27.698,28.16,1.5,-5.326704545454546,27.946,28.34,1.5300000000000011,-5.198019801980206,2306304,2952215,1373478,-0.527773214349226
2019-05-12,26.62,26.83,0.36999999999999744,-0.5590756615728609,27.104,27.44,0.6400000000000006,0.18525379770285555,26.288,26.58,0.6199999999999974,0.9111617312072834,26.792,26.98,0.46999999999999886,0.8230452674897076,2924857,3349179,638945,0.07476279653865094
2019-05-19,25.235,27.02,2.9800000000000004,-11.028867505551446,25.65,27.25,2.719999999999999,-9.981651376146784,24.455,26.38,2.7300000000000004,-10.045489006823347,24.9025,27.0,3.16,-9.518518518518519,5974414,10043431,6536456,-30.622967462988267
2019-05-26,23.248,24.49,2.129999999999999,-8.697427521437318,23.688,24.97,2.219999999999999,-7.448938726471765,22.874,23.98,1.7899999999999991,-7.005838198498748,23.102,23.98,1.5100000000000016,-4.795663052543795,4059652,4466271,967697,-21.666777497379805
2019-06-02,23.594,24.0,0.9299999999999997,2.210663198959679,23.98,24.28,0.5199999999999996,0.08399832003359754,23.076,23.5,0.6799999999999997,-0.7368877329865701,23.418,23.75,0.6999999999999993,-2.9064869418702517,3012396,3365874,720288,-9.514657943691251
2019-06-09,23.208000000000002,23.88,1.1199999999999974,2.7096774193548345,23.524,24.17,1.120000000000001,3.6449399656946886,22.902,23.31,0.7399999999999984,1.7459624618070648,23.364,24.06,1.2799999999999976,4.745319982585982,2685668,3715791,2068574,22.71651386236285
2019-06-16,23.688,24.05,0.6500000000000021,-2.4532224532224527,23.982,24.71,1.0199999999999996,-3.480372318899229,23.212,23.65,0.6199999999999974,-2.1987315010570807,23.472,23.76,0.5899999999999999,-2.4831649831649822,2726397,3450180,1267173,-14.16744704463885
2019-06-23,23.136,23.26,0.20000000000000284,-0.17278617710582786,23.326,23.51,0.33999999999999986,1.2084592145015,22.722,22.88,0.41999999999999815,-1.0572687224669535,22.94,23.14,0.39000000000000057,-1.384681955863264,2442663,3846060,2429588,16.74824378103301
2019-06-30,22.987499999999997,23.58,0.8399999999999999,3.6939313984168862,23.42,24.23,1.4200000000000017,6.2253397632617355,22.7625,23.39,0.9800000000000004,4.373047746541724,23.35,24.2,1.5599999999999987,6.890459363957592,2527463,3916067,2584336,49.13305517980965
2019-07-07,23.666,24.06,0.7199999999999989,0.20824656393168328,23.992,24.32,0.8000000000000007,0.08230452674896943,23.236,23.4,0.4399999999999977,-0.25641025641025095,23.534,24.0,0.7199999999999989,0.3836317135549866,2426861,5300707,3865570,-58.50451647299124
2019-07-14,23.198,23.63,0.879999999999999,-3.560830860534124,23.419999999999998,23.87,0.8399999999999999,-3.3095936321742885,22.77,23.39,1.1000000000000014,-4.702864471996586,23.0,23.82,1.4200000000000017,-5.961376994122594,1796058,2224060,689427,14.81045413791013
2019-07-21,22.86,23.27,0.870000000000001,3.606411398040956,23.22,23.55,0.8000000000000007,3.5164835164835195,22.626,22.98,0.8399999999999999,3.0713640469738017,23.048000000000002,23.43,1.0399999999999991,4.644930772666365,1472599,1891889,764174,-30.771417620302056
2019-07-28,22.868,23.8,2.25,-7.866609662248824,23.144,24.05,2.41,-8.149405772495749,22.172,23.5,2.3900000000000006,-7.655293088363955,22.526,23.81,2.4499999999999993,-9.299363057324845,2618883,3449666,1628276,89.39743822026036
2019-08-04,21.566,22.13,1.4599999999999973,-3.591417910447759,21.962,22.34,1.2300000000000004,-4.306436990027196,21.233999999999998,21.65,1.009999999999998,-2.779086198775317,21.612,22.06,1.139999999999997,-4.909090909090901,2292185,3045922,1692297,12.591763916005947
2019-08-11,20.45,21.08,1.4399999999999977,-0.6717850287907897,21.168,22.58,2.1199999999999974,-6.908768821966337,20.18,20.65,1.0199999999999996,-0.338983050847459,20.668,21.87,2.0100000000000016,-4.663923182441699,3149464,4223645,2204400,14.077574637375665
2019-08-18,22.233999999999998,23.56,2.66,9.808612440191391,22.946,23.96,2.740000000000002,8.718190386427905,21.736,22.61,1.9399999999999977,7.2568940493468785,22.46,23.89,2.9800000000000004,7.412721186035393,6677990,11533565,9092727,-68.73863482380919
2019-08-25,23.08,23.8,1.5300000000000011,4.465075154730318,23.595,24.09,1.370000000000001,5.3257042253521165,22.71,23.33,1.2199999999999989,5.04277352543898,23.1975,23.55,1.1600000000000001,4.555605180884322,2556415,3634235,1957508,-20.69092900847993
2019-09-01,23.598,24.85,2.0600000000000023,4.019014693171995,24.188,24.96,2.16,6.6211020931226,23.006,23.73,1.5500000000000007,5.950782997762856,23.752,24.89,2.289999999999999,10.132743362831855,3489337,4639864,2348521,2.1901356988439717
2019-09-08,26.05,26.99,2.0799999999999983,5.620232838217578,26.534,27.32,1.5899999999999999,2.9537504858142167,25.414,26.26,1.5100000000000016,2.505050505050509,26.2,26.75,1.0599999999999987,0.19462826002334432,3400758,4291592,1285913,-9.21045683676866
2019-09-15,24.458,25.56,1.6499999999999986,-5.477308294209697,24.83,25.58,1.2799999999999976,-3.166536356528533,23.92,24.56,0.8999999999999986,-3.2573289902280016,24.254,24.75,0.9100000000000001,-0.8080808080808052,2790461,3064317,600036,18.247243144665397
2019-09-22,25.242,27.18,2.8500000000000014,10.085054678007284,25.93,28.13,3.259999999999998,13.108162444712494,24.842,26.92,2.9700000000000024,12.400835073068903,25.669999999999998,28.09,3.8000000000000007,15.644298065047348,2762728,4896321,3668415,195.75121077294972
2019-09-29,27.858,28.26,0.9800000000000004,-2.937013446567593,28.264,28.53,0.8500000000000014,-2.979320014020334,27.27,27.89,1.120000000000001,-2.796701326640377,27.692,28.22,0.9800000000000004,-3.335699077359834,3126220,3660830,1361749,-36.468555391720145
2019-10-06,27.068,27.57,0.9100000000000001,2.3765317489788362,27.38,28.13,1.2399999999999984,2.8571428571428554,26.57,27.29,0.9499999999999993,0.26575550493546046,26.878,27.78,1.4100000000000001,0.26545316647705836,2197281,2584426,692270,-4.509301897137651
2019-10-13,27.156,28.03,1.5899999999999999,6.013615733736763,27.72,28.51,1.3900000000000006,5.125368731563424,26.874,27.76,1.8500000000000014,7.140100347356238,27.384,27.78,1.0100000000000016,3.772880089652602,1780587,2320300,1171532,16.875378095852618
2019-10-20,28.776,29.56,1.5799999999999983,5.646890636168686,29.372,30.15,1.3099999999999987,4.542302357836334,28.492,29.29,1.4100000000000001,5.05738880918221,29.204,30.0,1.2100000000000009,4.202848211184442,2364435,3129828,1807353,3.9638996244803595
2019-10-27,29.418,29.87,0.9100000000000001,-0.2678272514228385,29.724,30.19,1.0600000000000023,-0.8280887711162637,28.914,29.35,1.0400000000000027,-0.5792163543441284,29.31,29.81,1.1099999999999994,1.4981273408239622,2113831,2352795,495703,-11.031220314562042
2019-11-03,30.222,30.7,0.8499999999999979,-0.4999999999999953,30.584,30.98,0.5899999999999999,0.22920759659463094,29.826,30.45,0.8900000000000006,-1.1371237458193977,30.332,30.57,0.629999999999999,0.9580442682523923,2078067,2655706,1293574,-18.316816940088636
2019-11-10,30.866,31.13,0.8399999999999999,0.4193548387096742,31.174,31.41,0.4499999999999993,-0.1923076923076882,30.266000000000002,30.46,0.4499999999999993,-1.411687458962573,30.718,31.06,0.8999999999999986,-2.173207914369115,2484315,3807487,1795080,89.20064380614856
2019-11-17,25.822,29.28,4.93,-12.397540983606564,26.381999999999998,29.47,4.189999999999998,-11.876484560570072,25.386,28.4,4.43,-11.16197183098591,25.934,28.79,4.379999999999999,-10.246613407433134,7277828,16293471,13327174,-64.89542778573718
2019-11-24,25.88,26.19,0.5800000000000018,-1.1196911196911166,26.0575,26.42,0.740000000000002,-2.3945267958950933,25.4,25.59,0.4800000000000004,-1.875732708089099,25.755,26.16,0.8500000000000014,-3.2492354740061216,1710108,2198639,1303972,10.254941852155891
2019-12-01,25.27,26.08,1.6799999999999997,5.076551168412562,25.9,26.95,2.129999999999999,8.581788879935532,25.112,25.81,1.509999999999998,6.213991769547317,25.538,26.71,2.400000000000002,9.872480460715765,2624641,3054831,806500,27.822010033850646
2019-12-08,26.828,27.38,1.0999999999999979,-1.351351351351349,27.29,27.51,0.4700000000000024,-1.1695906432748548,26.388,26.6,0.4400000000000013,-1.3574660633484141,26.968,27.38,0.7899999999999991,-2.0482809070958257,1984310,2592126,1012283,32.430501005479655
2019-12-15,27.541999999999998,27.99,1.2899999999999991,4.157303370786515,27.982,28.33,0.8599999999999994,1.3469239170003677,27.158,27.57,1.0399999999999991,1.4323407463249114,27.632,28.01,0.6000000000000014,0.0,2161133,3940596,2508020,33.89691018137956
2019-12-22,27.677500000000002,28.2,0.9800000000000004,0.835452233926627,28.080000000000002,28.44,0.7300000000000004,0.9022013713460845,27.255,27.65,0.5999999999999979,0.18484288354898598,27.6475,28.14,1.0100000000000016,1.621820862513827,1171714,1499033,754712,101.39603746233144
