Date,RLJ_Open_average,RLJ_Open_max,RLJ_Open_min,RLJ_Open_volatility,RLJ_Open_change,RLJ_High_average,RLJ_High_max,RLJ_High_min,RLJ_High_volatility,RLJ_High_change,RLJ_Low_average,RLJ_Low_max,RLJ_Low_min,RLJ_Low_volatility,RLJ_Low_change,RLJ_Close_average,RLJ_Close_max,RLJ_Close_min,RLJ_Close_volatility,RLJ_Close_change,RLJ_Volume_average,RLJ_Volume_max,RLJ_Volume_min,RLJ_Volume_volatility,RLJ_Volume_change
2019-10-13,16.628,16.69,16.53,0.16000000000000014,-0.15000000000000213,16.752,16.85,16.65,0.20000000000000284,-0.05000000000000071,16.436,16.52,16.32,0.1999999999999993,0.07000000000000028,16.626,16.74,16.53,0.2099999999999973,0.05999999999999872,871170,1302816,564680,738136,361472
2019-10-20,16.796,16.95,16.69,0.259999999999998,0.010000000000001563,16.876,16.96,16.74,0.22000000000000242,-0.14000000000000057,16.62,16.78,16.48,0.3000000000000007,-0.0799999999999983,16.77,16.88,16.6,0.2799999999999976,-0.10999999999999943,1024325,1442618,575930,866688,-598924
2019-10-27,16.556,16.63,16.47,0.16000000000000014,-0.16000000000000014,16.718,16.99,16.57,0.41999999999999815,0.259999999999998,16.458,16.56,16.29,0.2699999999999996,-0.08999999999999986,16.632,16.97,16.41,0.5599999999999987,0.34999999999999787,989396,1331930,700644,631286,332282
2019-11-03,17.27,17.55,17.06,0.490000000000002,-0.010000000000001563,17.444,17.71,17.13,0.5800000000000018,-0.1999999999999993,17.054,17.29,16.78,0.509999999999998,-0.2099999999999973,17.218,17.54,16.93,0.6099999999999994,-0.370000000000001,1122305,1655736,764688,891048,-30923
2019-11-10,16.672,16.89,16.32,0.5700000000000003,-0.07000000000000028,16.818,16.97,16.6,0.36999999999999744,-0.10999999999999943,16.512,16.73,16.26,0.46999999999999886,-0.08000000000000185,16.676,16.9,16.42,0.4799999999999969,-0.16000000000000014,1166661,1316778,923657,393121,-148030
2019-11-17,16.578,16.79,16.37,0.41999999999999815,-0.26000000000000156,16.68,16.86,16.41,0.4499999999999993,-0.3099999999999987,16.387999999999998,16.73,16.08,0.6500000000000021,-0.2700000000000031,16.538,16.78,16.33,0.45000000000000284,-0.35999999999999943,1313847,2474914,674603,1800311,150702
2019-11-24,16.865,17.22,16.46,0.759999999999998,0.759999999999998,17.1,17.34,16.82,0.5199999999999996,0.5199999999999996,16.77,17.07,16.42,0.6499999999999986,0.6499999999999986,17.0025,17.23,16.77,0.46000000000000085,0.3200000000000003,935054,1084799,817300,267499,15825
2019-12-01,16.968,17.15,16.84,0.3099999999999987,-0.09999999999999787,17.078,17.29,16.94,0.34999999999999787,0.14000000000000057,16.838,17.05,16.68,0.370000000000001,0.15000000000000213,16.93,17.11,16.82,0.28999999999999915,0.16999999999999815,895270,1299359,648708,650651,215430
2019-12-08,17.208,17.3,17.13,0.1700000000000017,0.1700000000000017,17.354,17.48,17.27,0.21000000000000085,0.1700000000000017,17.094,17.19,17.0,0.19000000000000128,0.08999999999999986,17.246,17.32,17.2,0.120000000000001,0.07000000000000028,1154139,1529111,951088,578023,197681
2019-12-15,17.706,18.09,17.4,0.6900000000000013,0.6900000000000013,17.844,18.11,17.57,0.5399999999999991,0.5399999999999991,17.578,17.93,17.34,0.5899999999999999,0.5899999999999999,17.804,18.07,17.52,0.5500000000000007,0.5500000000000007,1571529,2816165,1128636,1687529,1687529
2019-12-22,18.0675,18.11,18.04,0.07000000000000028,0.07000000000000028,18.1325,18.17,18.11,0.060000000000002274,0.05000000000000071,17.965,18.0,17.93,0.07000000000000028,0.07000000000000028,18.0725,18.14,18.05,0.08999999999999986,0.08999999999999986,877587,1643062,416116,1226946,-836954
2019-12-29,17.6825,17.85,17.3,0.5500000000000007,-0.5500000000000007,17.795,17.92,17.57,0.3500000000000014,-0.3500000000000014,17.555,17.75,17.3,0.4499999999999993,-0.4499999999999993,17.627499999999998,17.77,17.46,0.3099999999999987,-0.3099999999999987,862446,1052192,643410,408782,-158116
