Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change%,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change%,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change%,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change%,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change%
2017-12-24,74.3375,74.83,1.1099999999999994,0.7189365165491063,74.7225,74.9,0.3500000000000085,0.16072863648540658,74.085,74.46,0.789999999999992,0.4343694855436313,74.355,74.61,0.6099999999999994,-0.8175847741589591,1075597,1440609,588425,69.04905513363312
2017-12-31,74.91,75.87,1.7600000000000051,1.9484009674818634,75.904,78.7,4.13000000000001,5.538420276250516,74.498,75.87,2.1700000000000017,2.944369063772051,75.344,77.36,3.5799999999999983,3.9505509271701125,2202150,3025060,1352117,76.54367603915048
2018-01-07,76.66,77.36,1.3499999999999943,0.3762813027118286,77.24,78.05,1.6700000000000017,0.9963768115941978,76.2375,77.25,1.6099999999999994,1.7116524028966387,76.81,77.8,1.6799999999999926,2.1936161828451355,2470048,2970654,953982,-32.113534595412325
2018-01-14,78.438,79.75,2.5400000000000063,2.256699576868836,79.238,80.71,2.7099999999999937,3.4743589743589665,77.98,79.4,2.7700000000000102,3.614772282395942,78.69200000000001,80.42,3.739999999999995,4.87741262389149,2138663,2524946,977158,-6.118801044145188
2018-01-21,81.094,81.39,1.1500000000000057,1.4332003988035964,81.758,82.68,1.6800000000000068,2.0740740740740824,80.664,81.39,1.5700000000000074,1.9669255825607712,81.38,82.55,1.6799999999999926,2.0774081859774856,2296931,2616037,690445,0.9484232627257464
2018-01-28,81.114,82.29,2.0700000000000074,-2.515493984688306,81.994,82.95,1.6700000000000017,-1.4707655213984314,79.884,81.66,3.030000000000001,-3.7105069801616475,80.45,81.97,3.3400000000000034,-4.0746614615103125,3342881,4641052,2514664,118.25988483757433
2018-02-04,79.388,80.43,3.260000000000005,4.224439549047564,80.928,81.75,1.8499999999999943,2.3153942428034973,78.27,80.11,3.6899999999999977,4.828578906045535,79.72,80.7,1.9500000000000028,1.6885080645161334,3718139,4054669,757019,-0.37699748117540544
2018-02-11,79.7125,83.98,11.469999999999999,-10.159831495477622,82.25999999999999,84.38,5.640000000000001,-4.1859333171088,79.3675,83.31,10.799999999999997,-9.779768570362075,81.095,83.94,9.299999999999997,-9.097552064303981,4641757,10016641,7761431,344.15557752936536
2018-02-18,74.876,75.67,1.8100000000000023,1.3392259274139546,75.654,76.32,1.5499999999999972,2.0730239400829173,74.014,75.03,2.2900000000000063,3.148199065163605,75.01599999999999,76.05,2.480000000000004,3.3709392415386765,3113441,4304220,2270696,-52.75511010124947
2018-02-25,74.46600000000001,76.39,3.3499999999999943,-4.058122790941216,75.018,76.8,3.0999999999999943,-3.2421874999999933,73.506,74.9,2.469999999999999,-3.2977303070760997,74.05199999999999,74.9,1.3800000000000097,-1.7757009345794559,2935032,4394577,2109899,92.34995040876657
2018-03-04,73.364,74.02,1.3599999999999994,-0.4593353147797747,73.952,74.23,0.480000000000004,-0.24291497975707507,72.666,73.01,0.9300000000000068,0.09596928982726541,73.306,73.59,0.7900000000000063,-0.2996050660493164,2653752,3009423,700866,-18.87265432609507
2018-03-11,74.48599999999999,75.05,1.3900000000000006,1.8870486016834112,75.326,76.55,2.1499999999999915,1.11559139784946,74.03,74.71,1.3799999999999955,0.31365062048275466,74.506,75.46,1.9899999999999949,0.8983258472846013,3052996,6409554,4461323,0.29447226740566185
2018-03-18,73.978,74.97,2.1400000000000006,-1.2510088781275313,74.7,75.32,1.3299999999999983,-0.5191693290734831,73.26599999999999,74.39,2.0700000000000074,-1.2419006479481665,73.80199999999999,74.96,2.569999999999993,-0.4402347918890052,2285277,3128029,1409495,25.00980486856821
2018-03-25,74.27,74.93,1.0800000000000125,-1.4413452555718835,74.82,75.19,0.8799999999999955,-1.1703684000531926,73.2625,74.0,1.7399999999999949,-1.6067538126361556,73.66,74.12,1.0,-0.8273430082734292,2217888,3073440,1439155,-20.10433512390957
2018-04-01,75.424,77.01,3.6099999999999994,4.523160762942769,76.654,77.91,3.5999999999999943,3.7814560624411278,74.87,76.13,3.1199999999999903,4.2049034378852115,76.076,77.49,3.219999999999999,2.490911538979411,2481530,4190147,2371910,21.50698726293657
2018-04-08,77.504,78.07,1.259999999999991,0.9634162218461071,78.33200000000001,78.78,0.6899999999999977,0.11525163273146806,77.046,77.54,0.980000000000004,0.6400208986415816,77.662,77.92,0.7000000000000028,0.0,1854516,2185686,649829,8.148791760906363
2018-04-15,78.17399999999999,78.74,0.9299999999999926,-0.7397959183673628,78.518,79.06,1.0499999999999972,-0.7726409119696003,77.554,78.21,1.269999999999996,-0.7799514128628046,78.012,78.64,1.1400000000000006,-0.686673448626661,1318492,1489416,354348,20.188382865058518
2018-04-22,79.266,81.15,3.0400000000000063,3.441682600382413,80.336,81.93,3.010000000000005,3.813988849467822,78.752,80.66,3.0,3.8629925315477727,79.632,80.87,2.8500000000000085,3.6529095103819644,2319297,3705801,2153226,48.19113924556822
2018-04-29,78.84,80.37,4.109999999999999,-5.113848450914519,79.28,80.9,3.8400000000000034,-4.74660074165637,77.252,79.28,5.3799999999999955,-4.52825428859738,78.264,80.45,4.180000000000007,-4.947172156619023,3009454,4676612,2738421,25.34956565168242
2018-05-06,77.71600000000001,78.48,1.7600000000000051,1.8248175182481827,78.242,78.48,0.46999999999999886,0.14100756313293095,77.054,77.55,1.1499999999999915,1.1518324607329782,77.78,78.13,0.8499999999999943,0.38819875776397145,1778071,2224387,772715,-27.15170572274359
2018-05-13,79.024,80.6,3.4399999999999977,4.458268532918608,80.086,81.38,2.5799999999999983,3.2741116751269015,78.858,80.23,3.2900000000000063,4.276059266961277,79.822,80.92,2.3400000000000034,2.977856961058798,1971717,2229632,355828,13.027304908273088
2018-05-20,81.2625,82.21,1.8499999999999943,1.2189115981285334,82.08500000000001,82.93,1.5800000000000125,1.9422249539029042,80.83,81.58,1.2199999999999989,1.5181682429069174,81.41,82.21,1.779999999999987,1.6038791495710456,1961419,3433666,2246549,-26.490161365129552
2018-05-27,81.624,82.0,0.7900000000000063,0.9727866026351513,82.166,83.0,1.1099999999999994,1.2071698573344651,81.13799999999999,81.55,0.8299999999999983,0.6169031462060457,81.704,82.96,1.7999999999999972,2.016724053123464,2499974,4214060,2505450,51.52034836202553
2018-06-03,83.57600000000001,84.08,1.0699999999999932,0.9757860498734948,84.146,84.56,1.0300000000000011,0.6943613073147352,83.04599999999999,83.44,1.3100000000000023,1.1810544259101412,83.574,84.13,0.8699999999999903,0.06005284650492092,2207526,2522811,667447,-26.456480489422315
2018-06-10,83.75,84.17,0.7000000000000028,0.3354498622259508,84.624,85.15,0.7000000000000028,0.7811575334359224,83.432,83.68,0.46000000000000796,0.2042778178322539,84.19,84.47,0.8100000000000023,-0.07103113531431547,1935980,2793266,1241265,-18.228856022015584
2018-06-17,83.146,84.07,2.339999999999989,-2.376970855231719,83.28,84.07,2.339999999999989,-2.748691099476442,82.078,82.9,2.1000000000000085,-2.060606060606064,82.474,83.45,2.240000000000009,-2.6842420611144506,1882284,2396475,868848,18.079945366822763
2018-06-24,81.66,82.57,1.779999999999987,-0.8833271991166713,82.586,83.39,1.8499999999999943,-2.2184914258304285,81.114,81.52,1.0600000000000023,-1.2881854987118284,81.506,82.01,0.8299999999999983,-0.9511035239604939,1608235,2158018,857694,-36.698952464715305
2018-07-01,81.635,82.11,0.9000000000000057,1.0087341616434902,82.245,82.94,1.0799999999999983,0.8756993432254913,81.1525,81.89,1.2399999999999949,0.86217514472226,81.6575,82.35,1.0699999999999932,1.0553442140139888,1165189,1554872,875249,128.78448787048114
2018-07-08,84.114,86.7,4.3700000000000045,5.307907202720764,85.288,88.99,5.709999999999994,6.856388088376553,83.588,86.42,4.570000000000007,5.313185474043382,84.752,88.8,5.700000000000003,6.8592057761732885,2249605,4311662,2680986,123.13014237046751
2018-07-15,90.118,93.36,5.040000000000006,5.670628183361636,90.96,93.51,4.550000000000011,4.785386080914486,89.366,91.93,4.170000000000002,4.465909090909099,90.236,92.94,4.719999999999999,4.248107558467959,2952647,4380674,2289551,26.02192373937617
2018-07-22,92.32,93.44,2.269999999999996,-0.5513513513513569,93.134,94.47,2.480000000000004,-0.9155536406721332,91.438,92.32,1.8699999999999903,-0.2407002188183795,92.25,93.8,2.319999999999993,0.13117621337996319,2303799,2614391,704260,-9.049696408709298
2018-07-29,91.952,92.6,1.3599999999999994,0.41205812188245006,92.73,93.77,1.8599999999999994,1.4607227872754753,91.348,91.93,1.1100000000000136,0.7120946538124514,92.324,93.71,2.4099999999999966,1.7812533941566207,2583901,3282729,1473125,5.314878325493344
2018-08-05,94.802,96.0,2.25,2.4,95.60799999999999,97.0,2.7900000000000063,1.92123978346248,93.68599999999999,95.25,3.980000000000004,-2.19674239177025,94.634,96.29,3.470000000000013,-1.1501597444089589,2660115,5308185,4041376,115.11041247240296
2018-08-12,92.318,93.17,2.0700000000000074,-1.2343028871954553,93.07000000000001,94.4,2.4000000000000057,-1.4830508474576332,91.66799999999999,92.6,1.6299999999999955,-0.9827213822894132,92.38799999999999,93.99,2.8599999999999994,-1.2022555591020274,2516251,3193349,1511502,-5.19305384940389
2018-08-19,92.002,92.86,1.6500000000000057,-0.6676717639457297,92.576,93.58,1.7399999999999949,-0.9083137422526121,91.548,92.15,1.1500000000000057,-0.34725990233316045,91.93599999999999,92.56,1.240000000000009,0.24910646593740277,1649144,1887499,498022,-17.51647768455808
2018-08-26,92.705,93.2,1.6599999999999966,-1.5698924731182728,93.1575,93.71,1.4599999999999937,-1.5579980791804438,91.8125,92.56,1.730000000000004,-1.3612791702679399,92.55,93.59,2.3700000000000045,-1.5599957260391153,1676573,1826762,310553,1.5593362813654645
2018-09-02,90.898,91.87,2.3599999999999994,-2.568847284205942,91.466,92.34,1.9399999999999977,-2.10093134069742,90.3,91.33,2.010000000000005,-1.9927734588853534,90.758,91.88,2.4299999999999926,-1.9590770570309068,2624956,3696878,2009726,77.22647396322323
2018-09-09,90.766,92.97,3.3100000000000023,0.9876817223393637,91.372,92.97,2.769999999999996,0.982123151622159,90.092,90.75,1.4599999999999937,0.9683882457702474,90.636,91.21,1.559999999999988,1.2777777777777841,2392889,3556659,1660104,-41.24769903440279
2018-09-16,92.05799999999999,92.24,0.6099999999999994,-0.17346053772766326,92.502,92.83,0.5900000000000034,-0.4962243797195339,91.442,91.91,1.0300000000000011,-1.120661516701122,91.88,92.34,1.1000000000000085,-1.1912497292614344,1920035,3281531,1870901,-6.109667502592542
2018-09-23,92.402,93.77,2.969999999999999,2.1014808362369255,93.526,94.47,2.6099999999999994,2.841280209013716,92.062,93.32,2.75,2.752697643690817,92.708,93.45,2.480000000000004,2.6931955589754897,1724741,2346022,1012961,8.268949365848053
2018-09-30,92.67999999999999,93.8,2.8900000000000006,-3.081023454157783,93.35,94.26,2.160000000000011,-1.6362090947726373,91.702,93.31,2.730000000000004,-2.46554694229112,92.434,93.8,2.3499999999999943,-0.7199656135826367,3062206,3943866,1929818,-40.05366815201125
2018-10-07,89.066,92.41,6.209999999999994,-5.46714301180038,89.952,93.4,5.650000000000006,-5.567451820128482,87.272,91.99,7.309999999999988,-5.424502663332966,87.866,92.58,7.109999999999999,-5.3683300928926325,2996753,4451117,2409456,-23.507483236852586
2018-10-14,85.788,89.94,11.980000000000004,-11.227510817581418,86.85,89.99,10.689999999999998,-11.643454038997216,83.40599999999999,88.46,11.789999999999992,-12.586934215026783,84.276,89.65,12.050000000000011,-13.44116006692695,3775483,7203409,5205205,94.68332562641253
2018-10-21,78.48,80.4,3.6000000000000085,4.6875000000000115,79.892,82.02,3.769999999999996,4.817891373801912,77.58,80.35,4.929999999999993,6.536727658446026,78.93599999999999,81.08,3.8799999999999955,4.33663621155579,3499734,3892081,782494,-3.4315394484765687
2018-10-28,83.838,85.72,4.010000000000005,4.7729776037204825,85.142,86.83,4.269999999999996,5.171996124031002,82.904,84.49,3.5799999999999983,4.424669385737237,84.464,86.46,3.989999999999995,4.838122953801376,2254781,2991602,1184159,-36.06529716513607
2018-11-04,85.604,86.09,1.7600000000000051,-2.04437216866071,86.21,86.69,1.2399999999999949,-0.8125362739408042,84.24,84.75,1.3599999999999994,-1.2902462121212162,85.204,86.61,3.010000000000005,-2.1764568219049845,2140342,2517893,721966,-10.407830554167054
2018-11-11,83.23400000000001,84.51,2.5,-1.619481765834926,84.294,85.98,3.450000000000003,-2.711304962866907,81.886,83.54,4.220000000000013,-4.548736462093864,82.748,84.07,4.059999999999988,-4.191114836546521,1832484,2396228,1116094,53.20568003037182
2018-11-18,79.095,79.74,1.4200000000000017,1.813074565883557,80.10249999999999,80.86,1.0699999999999932,1.3410201779671551,78.655,79.67,1.8900000000000006,2.429930573412189,79.3725,80.52,2.030000000000001,2.586316728245638,1636888,2265493,1539285,-17.11300807373936
2018-11-25,80.132,82.39,3.6200000000000045,2.9875000000000007,81.216,83.66,3.4299999999999926,4.275208774772519,79.358,82.23,3.910000000000011,4.992339121552619,80.58,83.03,4.010000000000005,5.074664641862826,2906052,4199774,1804492,6.554677069338808
2018-12-02,79.2775,82.98,7.299999999999997,-8.797300554350443,79.995,83.53,6.6299999999999955,-7.937268047408112,76.93,80.14,5.239999999999995,-6.538557524332412,78.155,80.34,4.340000000000003,-4.991287030121987,3324462,4616064,2264800,67.62719966792329
2018-12-09,76.156,77.06,2.730000000000004,-3.5426940046716893,76.978,78.06,3.4200000000000017,-4.381245196003077,75.11,76.57,3.9799999999999898,-4.082980972515861,75.444,76.65,3.6000000000000085,-4.070912672357201,1995531,2538009,869550,52.116953428283225
2018-12-16,71.788,73.87,4.230000000000004,-5.726275890077168,72.806,75.12,5.359999999999999,-7.135250266240681,70.056,73.16,5.840000000000003,-7.982504100601426,70.572,73.78,6.460000000000008,-8.755760368663605,2915260,4266064,2740524,-40.44476890014074
2018-12-23,69.6,70.86,3.3400000000000034,4.946682464454982,70.8825,71.72,1.9699999999999989,2.6810035842293973,68.85249999999999,70.56,3.3900000000000006,5.0468959356855745,70.52,71.34,1.5900000000000034,2.2795698924731234,2317540,3361105,1832649,-54.52519335159122
2018-12-30,70.6825,71.79,1.8300000000000125,2.6157804459691434,72.06,73.56,2.6000000000000085,2.565532626882325,70.0525,71.59,2.5200000000000102,2.918343875790686,71.3025,72.98,3.730000000000004,2.2845129642607005,1996022,2271193,459437,-3.691985477432078
2019-01-06,73.168,74.87,4.090000000000003,-4.234880259775396,73.864,75.67,3.6099999999999994,-3.41777241656614,72.258,74.41,4.140000000000001,-3.818779085683009,73.222,74.77,3.3100000000000023,-3.9941026672027933,2422254,3392992,1764732,44.564605149801324
2019-01-13,74.3275,82.22,10.549999999999997,14.608307778087546,75.64,84.39,12.129999999999995,16.191656340355234,73.5925,80.0,8.620000000000005,12.02912757316903,74.89500000000001,82.34,10.420000000000002,14.265889536497363,3483257,6281860,4359058,226.70342552171257
2019-01-20,82.85,84.16,2.039999999999992,0.9367396593673917,83.694,84.85,1.7299999999999898,0.6123184055708859,82.126,83.31,2.1899999999999977,1.6642011834319455,83.04,83.7,1.9300000000000068,2.360278830867075,3370573,4922136,2758546,-39.17902715406482
2019-01-27,84.178,84.61,0.7800000000000011,0.2027913634736988,84.768,85.06,0.769999999999996,0.5556212318240913,83.386,83.54,0.45000000000000284,0.2760773016444652,84.43,85.06,0.980000000000004,1.165556612749767,2483529,3278643,1382417,-29.13922405879113
2019-02-03,85.786,86.0,0.4300000000000068,0.22167775055420832,86.266,86.54,0.5,-0.3359203058033037,85.212,85.47,0.480000000000004,-0.11716461628587502,85.904,86.47,0.980000000000004,-0.291579192908794,2254620,3687430,2214904,-43.45774670994941
2019-02-10,86.305,87.0,1.2999999999999972,0.9317493594223121,86.8625,87.29,1.0300000000000011,0.6340788563523304,85.77,86.49,1.519999999999996,1.0515247108306944,86.4975,86.9,0.9300000000000068,0.30009233610342234,1477718,1897874,915007,-1.679036648376025
2019-02-17,86.482,87.0,0.7600000000000051,0.7877664504170608,86.972,87.68,1.220000000000013,0.7584463341760639,86.072,86.53,0.9699999999999989,0.5811926072300361,86.474,86.97,1.1700000000000017,0.2767208578346534,1984769,2623844,1003273,44.581454783098394
2019-02-24,87.524,88.28,1.2999999999999972,0.51736031271557,87.962,88.83,1.2600000000000051,-0.05706459712395728,86.618,87.17,1.5499999999999972,-1.5182884748102061,87.11,87.73,1.8800000000000097,-1.694721172563843,1386362,1441902,192864,-12.609645670530895
2019-03-03,85.128,86.13,1.759999999999991,-2.043422733077895,85.624,86.55,1.5999999999999943,-1.3980358174465555,84.368,85.47,2.700000000000003,-1.3572013572013533,85.048,85.51,1.3000000000000114,-0.45608700736755997,1535313,1982013,1089078,58.278305183508564
2019-03-10,85.096,85.4,0.46999999999999886,-0.40983606557378044,85.632,86.09,0.8299999999999983,0.4902532975370628,84.38,84.63,0.6999999999999886,0.17755681818180807,85.122,86.06,1.2800000000000011,1.5097900448218933,2223991,4416102,3214617,50.80365111390274
2019-03-17,85.312,86.35,2.5799999999999983,-2.931633835457707,85.94,87.03,2.3700000000000045,-2.7231988969320975,84.44399999999999,85.85,2.530000000000001,-2.947000582411184,85.10000000000001,86.51,2.7900000000000063,-2.311871459946827,1591377,2120265,993196,-35.360674255340726
2019-03-24,86.586,87.63,2.339999999999989,2.743580724586691,87.05799999999999,88.46,2.8299999999999983,2.3823426369263183,85.83200000000001,86.79,2.240000000000009,2.602010644589004,86.346,87.33,2.319999999999993,2.72909069521232,1409710,1684175,615272,57.56106961997487
2019-03-31,88.21,89.63,2.739999999999995,3.0268155138681037,88.962,90.29,2.8100000000000023,3.212162780064017,87.674,88.87,2.5700000000000074,2.977983777520287,88.558,89.83,3.039999999999992,3.5027076852171817,1703954,2049896,670601,19.54684199537884
2019-04-07,89.62,90.87,2.1000000000000085,1.6784155756965424,90.28,91.39,1.9399999999999977,1.6913319238900588,89.208,90.71,2.239999999999995,2.531931728269464,89.85,91.2,2.510000000000005,2.8300823091667664,1452694,1721813,628063,-11.829898603857373
2019-04-14,93.745,95.31,4.109999999999999,4.232456140350877,95.35249999999999,96.2,2.6000000000000085,2.4786324786324867,93.37,94.56,3.530000000000001,3.7899593540591043,94.80499999999999,95.55,2.230000000000004,1.6395199314187754,3674347,5352232,3642968,-68.06446357332791
2019-04-21,94.598,94.85,0.5999999999999943,-0.6325777543489661,94.94,95.28,0.7000000000000028,-0.15782828282828879,93.628,94.01,0.9900000000000091,0.08530603540200288,94.468,94.73,0.7199999999999989,-0.1057194206575838,1551550,1913325,700821,-17.880025609867637
2019-04-28,94.088,94.5,1.019999999999996,-0.1062812201084159,94.568,95.42,1.2800000000000011,-0.4125674389082837,93.414,94.28,1.2999999999999972,-0.41662215575259115,94.108,95.37,2.3599999999999994,-0.5825654062069666,1701916,2036628,946007,7.610955904686566
2019-05-05,91.97,93.69,7.799999999999997,-7.764175257731964,92.586,94.4,8.070000000000007,-8.276668083297924,90.82600000000001,93.1,8.509999999999991,-8.964700817907875,91.828,94.04,9.210000000000008,-9.408372490388725,1683069,2146926,763452,32.386718200810506
2019-05-12,85.104,85.65,1.2800000000000011,-0.27036558128598775,86.014,86.75,1.25,0.269005847953221,84.616,85.5,1.6099999999999994,0.631779711527001,85.422,85.94,0.8999999999999915,0.29397930385700843,1688745,2115624,787223,-10.072867390424763
2019-05-19,84.0575,85.61,4.939999999999998,-0.7826188529377429,85.89,87.26,2.0700000000000074,-2.372220948888388,83.0575,84.98,4.540000000000006,-1.9887032242880651,84.96000000000001,86.69,2.6499999999999915,-3.0568693044180315,3328741,4812602,2189572,0.8477219093948601
2019-05-26,82.37,84.5,2.9099999999999966,-3.1360946745562197,83.25,84.53,2.299999999999997,-0.922749319768131,81.44,82.68,1.9200000000000017,-1.3667150459603405,82.51,82.96,1.0799999999999983,0.25377643504530967,2349170,2725713,911906,-33.45568664052305
2019-06-02,84.918,85.64,2.0600000000000023,2.033979420914098,85.678,86.49,1.5699999999999932,1.5379196994599529,84.246,85.24,1.8199999999999932,2.181730999760241,85.14,85.74,1.2800000000000011,0.6933019976498278,1555171,2115965,892443,-31.153437559672852
2019-06-09,86.258,87.17,1.6899999999999977,1.254501103496339,87.046,87.94,1.8799999999999955,1.3951343249163999,85.778,87.08,2.4200000000000017,2.038903210686659,86.304,87.26,2.490000000000009,1.988769302760883,1213640,1418172,499709,43.57638794377128
2019-06-16,88.504,89.09,1.2999999999999972,0.5125868549948611,88.982,89.28,0.6400000000000006,0.19178700361011022,87.856,88.16,0.6599999999999966,0.2285714285714318,88.29599999999999,88.61,0.7600000000000051,-0.5096262740656884,1792540,2884396,1741153,-23.72194807042115
2019-06-23,86.988,88.37,2.710000000000008,0.6836048763814613,87.696,89.11,2.819999999999993,1.1349449551696742,86.192,87.69,2.3599999999999994,2.7657330364467354,86.698,88.33,2.9200000000000017,3.418803418803421,2277670,5908433,4663989,-18.947041671415196
2019-06-30,87.56,88.15,1.0700000000000074,-0.8167895632444683,88.235,88.5,0.6200000000000045,0.1471087473124312,86.60249999999999,86.91,0.7000000000000028,-0.2199074074074212,87.7075,88.36,1.6400000000000006,1.891143911439115,1111094,1334010,372121,-12.058230448047615
2019-07-07,87.864,89.06,2.200000000000003,1.2851131581940127,88.314,89.16,1.9399999999999977,1.0777084515031068,87.13000000000001,88.26,1.8299999999999983,1.3975513975514067,87.758,88.88,2.1199999999999903,1.9363762102351227,1229538,1528274,442748,-1.963114316951548
2019-07-14,87.80199999999999,88.48,1.9000000000000057,-0.576401446654617,88.126,88.69,1.4099999999999966,-0.7779907543127723,86.954,88.12,1.9300000000000068,-1.4639128461189357,87.218,88.31,1.8700000000000045,-1.6645906465858893,1685070,2413341,1024757,-3.1003905756612116
2019-07-21,89.018,90.33,2.8999999999999915,1.2238362118265962,89.77,91.54,3.2700000000000102,0.6344171292624927,87.504,88.45,2.010000000000005,0.5864765409383684,88.776,89.34,1.0700000000000074,0.06797326384955509,2352680,4663961,3506106,-36.39225294662158
2019-07-28,85.652,88.08,6.840000000000003,-7.65033534159373,86.014,88.7,7.049999999999997,-7.948139797068769,83.602,86.77,6.799999999999997,-7.836809957358532,84.432,88.16,7.700000000000003,-8.73411978221416,1899666,2511180,1593875,159.91017164410965
2019-08-04,81.914,83.4,2.5600000000000023,1.6200840959683431,82.7,83.79,1.9500000000000028,0.549853372434021,81.078,82.13,2.1299999999999955,0.684164697101626,82.33800000000001,83.65,2.010000000000005,0.35521803037727373,1512093,1705281,415547,-11.062011948257446
2019-08-11,80.134,81.38,3.1999999999999886,-1.4868518063406166,81.048,84.74,5.719999999999999,-5.369365116827941,78.834,81.15,4.38000000000001,-2.513863216266181,79.686,82.78,5.299999999999997,-3.370379318676016,1717458,2462389,1171298,-18.576695977600185
2019-08-18,80.298,81.5,2.200000000000003,-0.514364571571944,80.714,81.69,1.8900000000000006,-0.374531835205989,79.328,80.32,2.3699999999999903,-0.9181235064771777,79.992,81.01,2.660000000000011,-0.2628285356695969,1248433,1475265,406110,-23.130431406552308
2019-08-25,81.2925,83.25,4.180000000000007,3.519025118129816,82.2275,83.62,3.200000000000003,3.966674956478485,80.6175,82.27,3.200000000000003,3.369935630443016,81.505,83.3,3.739999999999995,3.004022121669181,1366892,1788325,740272,42.23927606714546
2019-09-01,84.19,87.6,6.289999999999992,7.73582585167875,85.662,89.67,7.829999999999998,9.567448680351903,83.668,86.8,6.549999999999997,8.037383177570096,85.362,89.63,8.679999999999993,10.722668313773926,1850241,2312472,891650,62.755925795067924
2019-09-08,90.224,91.12,1.8700000000000045,0.5602240896358543,90.72,91.36,1.3599999999999994,0.011111111111116796,88.94,89.95,1.9200000000000017,-0.7767646065518381,89.942,90.82,2.3999999999999915,-1.5586729013582628,1667235,2179679,1068717,-36.27755258428887
2019-09-15,87.276,87.98,2.5700000000000074,-2.921118436008192,87.86,87.98,0.2600000000000051,-0.20459195271653421,86.214,86.95,1.5400000000000063,-1.2258586793107462,87.168,87.92,2.25,-0.3639672429481431,1644644,2509777,1281182,-30.90735778335775
2019-09-22,88.04599999999999,88.96,1.7399999999999949,1.0794227928644342,88.648,89.6,1.5499999999999972,1.487791027825102,87.2,88.65,2.9000000000000057,3.3819241982507355,87.862,88.99,2.549999999999997,2.950023137436369,1632902,1882768,401713,-18.00630773414462
2019-09-29,87.94800000000001,89.06,2.469999999999999,-0.8533572872221031,88.674,89.73,2.5400000000000063,-0.7466844979382611,87.086,88.42,3.269999999999996,-0.7011988237955266,87.976,89.01,2.3000000000000114,-0.7976631839119289,1940749,2829201,1661534,-48.18753297441784
2019-10-06,88.882,90.52,3.1400000000000006,3.5934996566720083,89.822,91.81,3.799999999999997,3.590501079422789,88.416,90.03,3.4099999999999966,3.9367351650888898,89.174,90.94,3.969999999999999,4.564792457169138,1159822,1521750,668627,-36.74868381348223
2019-10-13,91.712,93.13,2.049999999999997,2.2395433088154486,92.402,93.61,1.980000000000004,2.1608643457383,91.266,92.53,1.730000000000004,1.9052863436123393,92.062,93.42,2.0600000000000023,2.0760489510489575,1680919,3056423,1928543,155.4894629361674
2019-10-20,89.702,93.64,8.939999999999998,-9.547202050405806,89.978,93.88,9.009999999999991,-9.597358329782692,87.668,92.57,11.08999999999999,-10.251701415145291,88.614,93.16,9.709999999999994,-10.422928295405747,3266842,7369821,5575291,43.37485423221633
2019-10-27,82.596,83.56,2.1899999999999977,0.6019744762822056,83.524,84.99,2.2299999999999898,2.151442307692298,81.99,83.33,2.25,2.77503700049334,82.69800000000001,84.8,3.6199999999999903,4.45922641044591,2666968,3046992,899629,-2.1098512894027945
2019-11-03,86.116,86.89,2.049999999999997,1.7444601603017322,87.048,88.33,1.9399999999999977,0.5556198634101215,85.69,86.26,1.6600000000000108,1.7966903073286173,86.438,87.07,0.9599999999999937,0.2320185614849221,2234180,3066704,1384703,-43.7075113868179
2019-11-10,85.97,86.65,1.8599999999999994,0.28935185185185186,86.816,87.58,1.5600000000000023,0.9451360073766634,85.24,86.54,2.6300000000000097,2.341532639545889,86.088,87.24,2.519999999999996,2.97450424929178,2038846,2417450,859863,0.12371280901798867
2019-11-17,86.348,87.33,2.039999999999992,0.42548298068077806,86.742,87.34,1.4099999999999966,0.1031518624641873,85.31400000000001,86.09,1.3100000000000023,0.5606821632986847,85.938,86.55,1.75,0.2548360940576843,1630763,2026549,773082,1.1502852753402415
2019-11-24,88.005,88.9,2.6200000000000045,2.967083912841913,88.79,89.28,1.4200000000000017,1.1154108809469656,87.295,88.17,2.4399999999999977,1.8196663944943452,88.3075,89.05,1.3999999999999915,0.38790644609240066,1837965,3464485,2757924,-51.97315041052278
2019-12-01,88.336,89.84,3.469999999999999,3.1813483404157696,89.298,90.98,3.910000000000011,4.490639715171714,87.862,89.68,4.190000000000012,4.7724880102936,88.898,90.85,4.859999999999999,5.651819979067333,1523449,2016414,936374,-20.277185141543352
2019-12-08,92.016,93.73,3.5600000000000023,3.948098037041147,92.974,94.51,3.1300000000000097,3.4252571678704418,91.482,93.08,2.9099999999999966,3.22723744039037,92.496,94.04,3.7700000000000102,4.176359809460519,2201737,2933478,1175426,-3.327272875927209
2019-12-15,96.264,97.83,3.6099999999999994,3.5342814689025666,97.034,98.44,3.239999999999995,3.4033613445378097,95.836,97.23,3.3800000000000097,3.601491742141726,96.80199999999999,98.35,3.3299999999999983,3.504525363081455,2614001,4825288,2993644,-17.23444240552974
2019-12-22,99.3275,100.0,1.4500000000000028,1.3292744799594138,99.745,100.23,1.0900000000000034,1.0994553157151536,99.0275,99.64,1.2900000000000063,0.9862735129639033,99.455,99.96,1.059999999999988,0.6673407482305324,1215430,1694636,1015713,149.60650913284718
