Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change%,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change%,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change%,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change%,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change%
2018-01-21,14.5,14.6,0.25,-0.6849315068493127,14.57,14.7,0.25,-0.6825938566552877,14.091999999999999,14.2,0.25,-1.7605633802816902,14.32,14.5,0.40000000000000036,-2.4221453287197208,166281,211692,82442,-19.30068212308448
2018-01-28,13.88,14.1,0.7999999999999989,0.7168458781362109,14.22,14.4,0.34999999999999964,1.4234875444839807,13.5,13.75,0.6999999999999993,-0.3636363636363688,13.84,14.1,0.6999999999999993,-1.7921146953405018,365640,542896,301995,48.30698087596149
2018-02-04,14.33,15.55,2.0500000000000007,15.185185185185189,14.93,15.85,1.549999999999999,8.741258741258742,14.07,14.65,1.3000000000000007,9.73782771535581,14.65,15.55,1.450000000000001,8.156028368794328,285828,506631,360040,-0.05269327549800873
2018-02-11,15.4125,15.9,0.75,0.6600660066006577,15.7675,16.05,0.5,-0.12845215157353612,15.0625,15.25,0.3000000000000007,0.6688963210702437,15.4625,15.75,0.5,0.32467532467531773,210637,248789,87464,19.70633811761717
2018-02-18,15.22,15.35,0.29999999999999893,-0.6514657980456003,15.412,15.5,0.25,-0.3225806451612949,14.996,15.05,0.16999999999999993,1.1424731182795693,15.11,15.2,0.1999999999999993,1.0000000000000024,121358,133924,28139,7.8901152018045595
2018-02-25,15.58,16.7,1.6499999999999986,9.868421052631579,15.98,16.8,1.6500000000000004,8.794788273615634,14.888,15.85,1.7400000000000002,7.676630434782601,15.66,16.7,1.9499999999999993,9.000000000000009,328276,401208,164507,69.49991761758506
2018-03-04,17.14,17.9,1.5499999999999972,6.079027355623101,17.650000000000002,18.35,1.6500000000000021,5.38922155688624,16.65,17.05,1.0500000000000007,5.937499999999996,17.21,17.75,1.3000000000000007,3.647416413373869,284666,440465,264142,-39.06575064105665
2018-03-11,16.86,17.0,0.3000000000000007,-1.4705882352941178,17.164,17.6,0.6500000000000021,2.32558139534885,16.62,16.75,0.3500000000000014,-0.895522388059693,16.94,17.5,0.75,3.857566765578626,220148,415499,283844,163.1989357995756
2018-03-18,17.55,17.8,0.4499999999999993,-0.857142857142849,17.77,18.0,0.4499999999999993,-1.3966480446927376,17.24,17.45,0.3999999999999986,-2.292263610315178,17.5,17.8,0.5500000000000007,-2.266288951841352,243705,317281,142284,-21.328174148346676
2018-03-25,17.225,17.35,0.25,-0.5763688760806998,17.4475,17.84,0.5899999999999999,-0.5763688760806998,16.752499999999998,17.15,0.8999999999999986,-3.618030842230127,16.975,17.2,0.6999999999999993,-3.2258064516129075,321854,548283,345773,16.20166905338008
2018-04-01,16.41,16.65,0.3999999999999986,-2.402402402402394,16.68,16.85,0.40000000000000213,0.0,16.0,16.15,0.29999999999999893,-1.857585139318879,16.42,16.6,0.40000000000000213,1.2195121951219687,257502,515196,353265,218.1577338496026
2018-04-08,16.88,17.15,0.5,3.0030030030030033,17.17,17.6,0.75,4.451038575667655,16.74,17.0,0.3999999999999986,2.409638554216859,17.04,17.5,0.8000000000000007,4.790419161676652,210896,260544,103937,18.466555090371713
2018-04-15,17.21,17.7,0.9499999999999993,-3.9548022598870016,17.39,17.85,0.75,-3.3613445378151336,16.864,17.5,0.9800000000000004,-4.857142857142866,17.06,17.65,0.8499999999999979,-4.815864022662878,159318,196500,100050,-29.487882443250356
2018-04-22,16.77,17.35,1.3000000000000007,2.6785714285714244,17.32,18.25,1.6000000000000014,7.988165680473382,16.316,16.95,1.049999999999999,6.603773584905653,16.98,17.85,1.75,10.869565217391303,373054,668967,517160,208.09251220299458
2018-04-29,17.72,18.5,1.3500000000000014,-3.6516853932584388,18.2,19.45,2.099999999999998,-4.143646408839778,16.784000000000002,17.6,1.5,-3.508771929824569,17.509999999999998,18.4,1.7999999999999972,-7.77777777777777,450850,942399,739588,-22.5352857218375
2018-05-06,16.26,16.6,0.6000000000000014,-3.3132530120481967,16.364,16.7,0.6499999999999986,-3.8922155688622673,15.82,16.05,0.6500000000000004,-3.749999999999998,16.09,16.5,0.9000000000000004,-5.454545454545456,262423,331647,169326,31.812039458518477
2018-05-13,15.92,16.2,0.5999999999999996,3.846153846153844,16.26,16.7,0.6499999999999986,4.049844236760116,15.82,16.1,0.5000000000000018,3.2051282051282164,16.11,16.7,0.8499999999999996,5.362776025236592,163382,192443,44595,-20.96568854154217
2018-05-20,16.2375,16.75,0.75,-4.179104477611936,16.35,16.75,0.6000000000000014,-3.5820895522388145,15.975000000000001,16.1,0.20000000000000107,-0.621118012422369,16.1125,16.15,0.09999999999999787,-0.30959752321979667,113415,150723,71110,-32.528545742852785
2018-05-27,16.09,16.55,1.0500000000000007,1.2499999999999956,16.38,16.65,0.5499999999999972,-0.30674846625767305,15.77,16.2,0.8499999999999996,0.6289308176100606,16.09,16.55,1.0500000000000007,-0.6172839506172708,256291,387034,231272,35.85277538809209
2018-06-03,16.37,16.7,0.5999999999999979,0.621118012422347,16.624,16.92,0.620000000000001,-2.395209580838315,16.16,16.55,0.6500000000000004,-1.242236024844727,16.41,16.85,0.7000000000000028,-2.7108433734939927,132302,193858,102526,-40.10652717816432
2018-06-10,15.38,16.1,1.5500000000000007,-8.074534161490686,15.564,16.17,1.1700000000000017,-7.235621521335817,14.93,15.8,1.5500000000000007,-7.278481012658229,15.16,16.0,1.3499999999999996,-7.499999999999996,302242,652478,524916,58.647714175950824
2018-06-17,14.59,14.85,0.40000000000000036,-1.7006802721088436,14.75,14.9,0.34999999999999964,-0.6779661016949129,14.267999999999999,14.35,0.15000000000000036,0.06997900629812151,14.54,14.85,0.4499999999999993,0.0,356413,822372,612320,-19.216051258186965
2018-06-24,14.72,15.1,0.5999999999999996,4.137931034482756,15.064,15.6,1.0,3.9041095890410977,14.44,14.8,0.6500000000000004,4.225352112676067,14.72,15.1,0.9000000000000004,2.7491408934707806,371314,711413,521427,-38.69362624880605
2018-07-01,15.175,15.3,0.25,1.6611295681063123,15.325,15.45,0.29999999999999893,1.980198019801973,15.0375,15.1,0.15000000000000036,0.6688963210702437,15.2,15.35,0.29999999999999893,0.6644518272425225,146317,248256,153792,162.8048780487805
2018-07-08,15.14,15.3,0.25,1.3245033112582851,15.292,15.5,0.34999999999999964,1.9736842105263206,14.91,15.1,0.4499999999999993,0.33222591362125536,15.17,15.3,0.20000000000000107,1.3245033112582851,180111,328274,226038,-68.85650401798497
2018-07-15,15.31,15.4,0.15000000000000036,0.32679738562090804,15.45,15.5,0.15000000000000036,-0.9677419354838732,15.096,15.2,0.34999999999999964,-1.6556291390728477,15.25,15.4,0.40000000000000036,-1.315789473684206,120536,178405,87635,-23.390102950744385
2018-07-22,14.92,15.15,0.5,-3.3003300330033003,15.004,15.15,0.3800000000000008,-2.5082508250825133,14.56,14.65,0.20000000000000107,-1.0273972602739752,14.77,15.0,0.5,-2.3569023569023546,145234,199510,103828,39.518148813777074
2018-07-29,14.790000000000001,15.55,1.950000000000001,5.479452054794526,15.360000000000001,16.1,1.3000000000000007,3.6912751677852276,14.39,15.0,1.6500000000000004,1.3745704467353903,14.97,15.55,1.200000000000001,0.33898305084746244,320811,546597,362806,-3.8920903186671825
2018-08-05,14.88,15.05,0.45000000000000107,-1.3513513513513584,15.014,15.17,0.47000000000000064,-2.6490066225165587,14.59,14.85,0.8499999999999996,-5.40540540540541,14.73,15.05,0.8500000000000014,-5.647840531561471,302452,438849,268760,114.60202476684168
2018-08-12,14.29,14.45,0.25,1.4084507042253598,14.61,14.85,0.34999999999999964,1.3651877133105754,14.136000000000001,14.3,0.3000000000000007,1.2031139419674446,14.36,14.6,0.4499999999999993,1.0380622837370268,159266,231524,132472,-37.37366320554241
2018-08-19,14.82,14.95,0.29999999999999893,1.3651877133105754,15.06,15.15,0.20000000000000107,0.3311258278145742,14.67,14.8,0.3000000000000007,2.0689655172413843,14.82,14.95,0.29999999999999893,-1.0033444816053416,101493,134649,61049,-38.24104453189901
2018-08-26,14.725000000000001,14.8,0.15000000000000036,-1.0135135135135158,14.8,14.95,0.25,-1.3377926421404636,14.45,14.7,0.3999999999999986,-2.040816326530605,14.587499999999999,14.7,0.25,-1.7006802721088436,103874,124076,39820,24.50270603873908
2018-09-02,14.76,15.25,1.4499999999999993,5.190311418685122,15.182,15.73,1.2800000000000011,8.858131487889281,14.47,15.15,1.5,10.181818181818183,14.98,15.65,1.8499999999999996,13.405797101449272,218211,344625,220441,-43.79130173019309
2018-09-09,15.34,15.6,0.4499999999999993,-2.88461538461538,15.49,15.6,0.25,-1.6025641025641026,15.034,15.2,0.5499999999999989,3.41296928327645,15.29,15.45,0.25,-1.2944983818770182,145301,301607,216768,-71.87101095133734
2018-09-16,15.4,15.85,0.6999999999999993,0.9803921568627357,15.648,16.0,0.5999999999999996,-0.25823111684958633,15.146,15.28,0.379999999999999,0.6600660066006577,15.36,15.9,0.8499999999999996,0.6600660066006577,223486,442924,337250,-21.585301603555873
2018-09-23,14.868,15.25,0.8000000000000007,-2.688524590163935,15.022,15.3,0.45000000000000107,-2.8758169934640607,14.592,15.05,0.6900000000000013,-3.9867109634551587,14.752,15.05,0.5500000000000007,-2.2591362126245835,188652,218705,73534,50.65336740809115
2018-09-30,14.286,14.72,1.0500000000000007,-7.133152173913048,14.354,14.76,1.0899999999999999,-7.384823848238481,13.912,14.29,1.1099999999999994,-7.76766969909027,14.07,14.39,0.7700000000000014,-5.350938151494103,144920,192193,76166,-28.4916724334393
2018-10-07,12.574,13.58,1.75,-12.88659793814433,12.916,13.98,1.9000000000000004,-13.590844062947069,12.086,13.0,1.2599999999999998,-9.461538461538465,12.209999999999999,13.01,1.1400000000000006,-8.30130668716372,245478,434244,316567,-14.073019350127783
2018-10-14,11.658,12.02,0.6500000000000004,-3.2445923460898403,11.884,12.52,1.0700000000000003,-5.3514376996805115,11.36,11.76,0.7300000000000004,-2.4659863945578158,11.602,11.9,0.4900000000000002,-2.18487394957983,289079,413986,226916,7.5249906452130215
2018-10-21,11.24,11.44,0.3899999999999988,-2.272727272727271,11.45,11.6,0.28999999999999915,-0.173761946133793,11.046,11.23,0.3600000000000012,-2.760463045414074,11.155999999999999,11.4,0.3800000000000008,-3.33333333333334,227719,299866,131999,-20.83369172984685
2018-10-28,8.43,11.04,3.879999999999999,-31.52173913043478,8.814,11.45,3.6999999999999993,-31.004366812227065,7.764,10.87,4.169999999999999,-34.77460901563937,8.084,11.22,4.49,-32.0855614973262,1238203,2547415,2318114,473.2530603878744
2018-11-04,8.274,8.7,0.9499999999999993,8.64516129032258,8.652,8.73,0.20000000000000107,-0.6984866123399359,8.004,8.15,0.41000000000000014,4.005167958656337,8.432,8.7,0.3899999999999988,-0.8333333333333367,328256,544620,375172,-68.88693033674856
2018-11-11,8.178,8.27,0.21999999999999886,-0.48367593712211787,8.412,8.5,0.16000000000000014,-1.5294117647058916,8.048,8.18,0.1999999999999993,0.8771929824561439,8.19,8.29,0.25,1.4925373134328483,311814,488765,278386,-46.54834122737921
2018-11-18,8.0325,8.07,0.1200000000000001,-1.242236024844727,8.2925,8.46,0.26000000000000156,-0.7263922518159867,7.9425,8.03,0.22999999999999954,-2.132998745294855,8.0,8.11,0.23999999999999932,-1.992528019925271,181369,313166,238874,-36.296724420914146
2018-11-25,7.958,8.19,0.34999999999999964,4.066073697585761,8.082,8.24,0.28000000000000025,2.615193026151941,7.724,7.77,0.08999999999999986,0.9090909090909012,7.932,8.05,0.21000000000000085,0.25252525252525837,252338,433528,281460,-37.570583676256206
2018-12-02,7.5475,7.95,0.7800000000000002,-9.811320754716984,7.6775,7.95,0.39000000000000057,-4.528301886792456,7.3,7.57,0.4300000000000006,-5.284015852047561,7.4350000000000005,7.64,0.47999999999999954,-2.4869109947643917,349884,479738,240387,25.812458039610608
2018-12-09,7.294,7.62,0.5300000000000002,-6.036745406824147,7.436,7.65,0.40000000000000036,-3.2679738562091503,7.11,7.25,0.2400000000000002,-0.28169014084506444,7.21,7.29,0.13999999999999968,-1.2396694214876014,229113,271446,72840,-3.65081821062016
2018-12-16,7.264,7.41,0.27000000000000046,-1.0989010989010999,7.49,7.76,0.4399999999999995,-5.670103092783499,7.11,7.25,0.25,-2.2068965517241397,7.25,7.45,0.35000000000000053,-4.697986577181216,285396,423793,282902,-66.75475998895688
2018-12-23,7.2524999999999995,7.33,0.23000000000000043,3.239436619718316,7.43,7.47,0.05999999999999961,0.0,7.0775,7.19,0.22000000000000064,3.15638450502153,7.305,7.4,0.16999999999999993,-2.297297297297296,217131,267269,99585,41.865538546465956
2018-12-30,7.5125,7.73,0.6200000000000001,8.720112517580874,7.8775,8.15,0.41000000000000014,4.487179487179494,7.4350000000000005,7.59,0.47999999999999954,6.751054852320669,7.76,8.15,0.6100000000000003,6.815203145478381,198524,256984,106190,-25.663854559038693
2019-01-06,8.218,8.41,0.3200000000000003,-1.3333333333333264,8.33,8.55,0.33000000000000007,-1.792114695340485,8.02,8.13,0.1800000000000006,-0.6218905472636684,8.224,8.36,0.1999999999999993,-2.2727272727272667,197581,285439,151053,-52.919537974838754
2019-01-13,8.184999999999999,8.32,0.28000000000000114,1.7114914425427943,8.3575,8.48,0.2699999999999996,3.2886723507917117,8.035,8.13,0.16000000000000103,1.1292346298619917,8.192499999999999,8.33,0.3000000000000007,1.6189290161893,161777,348183,253828,262.5810952941299
2019-01-20,8.156,8.29,0.2699999999999996,-0.9840098400984018,8.344,8.56,0.5099999999999998,-4.620853080568707,8.0,8.12,0.29999999999999893,-3.6945812807881646,8.09,8.29,0.4499999999999993,-5.428226779252103,180297,280418,192998,-1.8186273877545756
2019-01-27,8.096,8.36,0.4999999999999991,4.452926208651407,8.366,8.62,0.5099999999999998,6.027060270602687,7.974,8.16,0.3200000000000003,3.8167938931297685,8.228,8.58,0.6500000000000004,6.716417910447773,204437,261816,151536,-28.723399922617958
2019-02-03,8.312,8.6,0.5099999999999998,-5.930232558139533,8.382,8.69,0.5199999999999996,-5.753739930955121,8.132,8.3,0.3100000000000005,-3.493975903614469,8.242,8.4,0.3200000000000003,-2.738095238095243,96275,123082,61725,-50.149493833379374
2019-02-10,8.3,8.41,0.17999999999999972,0.9720534629404626,8.5525,8.89,0.5200000000000014,6.212664277180423,8.235,8.3,0.13000000000000078,0.6119951040391763,8.46,8.84,0.5899999999999999,7.15151515151515,122843,222372,164860,137.3005794534143
2019-02-17,9.122,9.25,0.41000000000000014,4.638009049773757,9.290000000000001,9.48,0.33000000000000007,1.7486338797814223,8.942,9.06,0.25,1.702610669693534,9.14,9.2,0.17999999999999972,-1.3129102844639058,166075,209706,111962,-14.313239880694619
2019-02-24,9.156,9.36,0.4599999999999991,2.885682574916757,9.318,9.68,0.7699999999999996,4.1484716157205135,8.908,9.04,0.35999999999999943,1.8018018018017832,9.1,9.39,0.5700000000000003,5.505617977528092,165128,259514,152700,22.468261220913988
2019-03-03,9.056000000000001,9.38,0.75,-6.503198294243083,9.18,9.44,0.5800000000000001,-5.08474576271185,8.848,9.22,0.7200000000000006,-5.3145336225596544,8.986,9.37,0.629999999999999,-5.0160085378868615,155325,209047,92598,-16.316561165075917
2019-03-10,8.782,8.92,0.3200000000000003,-1.5730337078651748,8.942,9.09,0.34999999999999964,0.556792873051213,8.636,8.74,0.22000000000000064,-0.6904487917145998,8.792,9.01,0.4399999999999995,1.4639639639639526,141056,290326,246570,31.304356028449075
2019-03-17,8.886000000000001,9.15,0.7200000000000006,-6.953642384105969,9.026,9.18,0.41000000000000014,-4.466230936819174,8.7,8.95,0.5499999999999989,-5.810055865921783,8.828,9.15,0.7300000000000004,-5.3551912568306035,133990,198120,104522,-20.93561521177206
2019-03-24,8.762,8.9,0.25,2.0642201834862353,8.898,9.16,0.370000000000001,3.7372593431483585,8.612,8.77,0.2699999999999996,1.6222479721900207,8.758000000000001,8.83,0.17999999999999972,0.6857142857142914,152542,309848,221708,81.19809394145678
2019-03-31,8.642,8.77,0.33000000000000007,-1.254275940706949,8.82,8.97,0.21000000000000085,1.8161180476731003,8.496,8.63,0.25,2.497027348394757,8.656,8.93,0.5099999999999998,4.566744730679164,119739,150873,82152,-11.528238982455443
2019-04-07,8.912,8.93,0.03999999999999915,0.1122334455667765,9.008,9.07,0.120000000000001,0.6703910614525196,8.836,8.9,0.15000000000000036,-0.5681818181818262,8.924,8.99,0.10999999999999943,1.2387387387387323,94123,119842,56935,-0.3579713289164066
2019-04-14,9.28,9.51,0.47000000000000064,5.199115044247796,9.4625,9.59,0.33999999999999986,3.3513513513513566,9.1425,9.32,0.2900000000000009,0.8859357696567007,9.352500000000001,9.57,0.34999999999999964,0.10845986984815387,111978,136555,52001,7.372222730181951
2019-04-21,9.248,9.35,0.17999999999999972,1.1904761904761842,9.366,9.43,0.10999999999999943,1.1802575107296076,9.114,9.26,0.3699999999999992,1.9823788546255474,9.298,9.41,0.22000000000000064,1.7297297297297312,95352,109100,34124,1.2290075525010358
2019-04-28,9.168,9.44,0.6899999999999995,-2.0127118644067745,9.492,9.7,0.4499999999999993,2.5369978858350786,9.07,9.25,0.5,-1.0810810810810771,9.366,9.63,0.6100000000000012,3.548387096774194,170843,262976,161231,24.183989385227775
2019-05-05,9.502,9.65,0.33999999999999986,-2.3084994753410166,9.634,9.84,0.5299999999999994,-3.4232365145228223,9.356,9.48,0.3800000000000008,-3.08839190628329,9.501999999999999,9.75,0.5500000000000007,-3.2597266035751895,117584,132162,41605,-27.202643171806166
2019-05-12,9.014000000000001,9.21,0.41000000000000014,-4.451682953311619,9.132,9.3,0.2400000000000002,-2.473118279569897,8.92,9.04,0.23999999999999844,-2.654867256637151,9.034,9.11,0.2599999999999998,-0.330033003300323,114845,143964,56838,0.1586241442644849
2019-05-19,8.9,9.08,0.39000000000000057,-2.2026431718061596,8.9475,9.08,0.2400000000000002,-1.8722466960352415,8.695,8.85,0.29999999999999893,-1.5819209039547886,8.7975,8.97,0.27000000000000135,-2.6755852842809387,129706,143326,19278,15.402143369002472
2019-05-26,8.904,9.2,0.5800000000000001,-1.7103762827822162,9.07,9.37,0.6199999999999992,-4.266958424507664,8.724,8.93,0.41999999999999993,-2.9646522234891655,8.9,9.17,0.5399999999999991,-3.114571746384865,191670,268335,123017,79.70345765163641
2019-06-02,8.696,8.8,0.20000000000000107,-1.477272727272736,8.784,8.91,0.23000000000000043,-2.5813692480359194,8.536,8.72,0.27000000000000135,-3.096330275229373,8.622,8.77,0.2599999999999998,-1.4823261117445725,238469,331535,184138,66.54408266303952
2019-06-09,8.944,9.25,0.6400000000000006,5.7339449541284395,9.145999999999999,9.4,0.6400000000000006,7.305936073059367,8.796,9.14,0.6300000000000008,3.1505250875145805,9.09,9.4,0.7699999999999996,8.922363847045185,182046,270251,160170,-27.00193523798247
2019-06-16,9.92,10.21,0.7600000000000016,8.042328042328059,10.113999999999999,10.29,0.5399999999999991,5.435897435897429,9.848,10.08,0.6799999999999997,7.234042553191486,10.04,10.2,0.4599999999999991,3.7987679671457824,218234,347382,209929,-28.16258055075024
2019-06-23,10.462,11.12,1.0,9.881422924901187,10.716000000000001,11.21,0.9800000000000004,9.579667644183777,10.338,10.86,0.8999999999999986,8.275174476570289,10.616,11.06,0.870000000000001,8.537782139352316,317449,827109,733587,175.75543722332714
2019-06-30,10.7225,11.07,0.7599999999999998,-6.865401987353204,10.754999999999999,11.08,0.7200000000000006,-6.498194945848381,10.36,10.7,0.5699999999999985,-5.327102803738304,10.5425,10.84,0.6199999999999992,-5.719557195571949,146822,185310,60056,-19.249365927364956
2019-07-07,10.068,10.26,0.3699999999999992,-1.6715830875122903,10.19,10.35,0.33000000000000007,-2.812803103782744,9.884,10.09,0.4599999999999991,-4.558969276511388,10.0,10.25,0.3699999999999992,-3.317073170731706,136469,163780,49947,3.2380744618964514
2019-07-14,11.772,12.08,0.7300000000000004,6.079295154185017,12.084,12.32,0.41000000000000014,1.4273719563392102,11.406,11.56,0.6699999999999999,5.96877869605141,11.847999999999999,12.09,0.5700000000000003,2.6909722222222268,372004,741848,564301,-76.06693015280759
2019-07-21,11.956,12.25,0.4399999999999995,1.3513513513513526,12.14,12.28,0.3699999999999992,1.9311502938707004,11.776,11.9,0.25,1.276595744680854,11.99,12.26,0.41999999999999993,1.0979729729729797,131535,153114,46222,-27.569149873287348
2019-07-28,12.658,13.44,1.5599999999999987,9.595959595959586,13.036,13.95,1.879999999999999,8.864954432477218,12.292,12.69,0.9499999999999993,6.388415672913117,12.484,13.02,1.0700000000000003,6.527196652719675,369212,753882,545127,19.369116907379464
2019-08-04,12.724,12.95,0.4499999999999993,-2.1909233176838763,12.916,13.17,0.5500000000000007,-4.176157934700082,12.452,12.66,0.46000000000000085,-2.7888446215139555,12.636,12.91,0.6500000000000004,-4.368174726989083,149778,220120,124082,-56.370161729965474
2019-08-11,11.984,12.21,0.40000000000000036,-2.129402129402142,12.072000000000001,12.48,0.6699999999999999,-4.246794871794881,11.744,12.03,0.46999999999999886,-2.909393183707395,11.876,12.23,0.5300000000000011,-4.333605887162724,114990,144629,50239,14.66680792456828
2019-08-18,11.684,11.92,0.4399999999999995,-1.8803418803418708,11.892,12.05,0.3100000000000005,0.0,11.52,11.78,0.3899999999999988,-0.7826086956521727,11.677999999999999,11.9,0.4399999999999995,1.3864818024263446,113693,129116,46647,6.925574981093465
2019-08-25,12.0125,12.59,0.9199999999999999,7.423208191126272,12.315,12.75,0.9299999999999997,7.8680203045685255,11.844999999999999,12.23,0.7100000000000009,5.522001725625544,12.19,12.61,0.9499999999999993,8.14751286449399,182334,257417,151872,101.71690971922924
2019-09-01,12.074,12.51,0.629999999999999,-4.63629096722622,12.276,12.51,0.4399999999999995,-0.23980815347721313,11.728,11.8,0.16000000000000014,0.7698887938408885,11.922,12.16,0.41000000000000014,2.0134228187919483,156188,200351,94342,-7.185128222274232
2019-09-08,13.36,13.91,1.7200000000000006,14.109926168990981,13.87,14.22,0.8900000000000006,6.676669167291827,13.206,13.84,1.6500000000000004,13.535684987694834,13.668,13.99,0.8300000000000001,5.319148936170207,206698,297951,192565,-57.792587489887296
2019-09-15,13.620000000000001,13.76,0.5199999999999996,-3.42815463165573,13.826,14.08,0.3800000000000008,0.21818181818181354,13.364,13.55,0.7800000000000011,-5.6868537666174275,13.704,13.78,0.16999999999999993,0.364697301239963,135441,202355,106957,28.86014381852869
2019-09-22,13.942,14.09,0.2599999999999998,-1.3484740951029064,14.058,14.32,0.39000000000000057,-2.7234636871508417,13.69,13.83,0.25,0.2928257686676365,13.836,13.98,0.2599999999999998,-1.2239020878329727,163536,234321,127869,-44.98273735602016
2019-09-29,13.7,13.79,0.29999999999999893,0.29090909090908473,13.85,13.9,0.13000000000000078,0.0,13.508,13.66,0.41999999999999993,0.7396449704141986,13.756,13.89,0.3200000000000003,1.768607221812824,197710,318262,182971,-36.273887551765526
2019-10-06,13.582,13.74,0.370000000000001,-0.07278020378456905,13.808,14.2,0.6600000000000001,3.347889374090241,13.422,13.66,0.4800000000000004,1.5613382899628316,13.588000000000001,13.98,0.6600000000000001,3.6323202372127517,149756,192257,78516,58.89270897039621
2019-10-13,14.378,14.76,0.7200000000000006,2.6353276353276427,14.714,15.0,0.6400000000000006,0.06734006734006591,14.132,14.41,0.5199999999999996,2.95176385889129,14.526,14.85,0.5999999999999996,0.47361299052774214,254841,433708,251928,-49.350484657880415
2019-10-20,15.51,16.0,1.1400000000000006,7.402422611036349,15.86,16.16,0.9299999999999997,6.106369008535783,15.256,15.66,0.870000000000001,5.882352941176477,15.718,16.04,0.8399999999999999,5.526315789473683,252459,323312,113661,38.12753766174629
2019-10-27,17.072,18.9,2.919999999999998,18.051217988757006,17.614,19.31,3.289999999999999,19.197530864197528,16.77,18.66,3.0299999999999994,18.929254302103256,17.302,18.69,2.780000000000001,16.958698372966214,522641,887582,728022,264.993732765104
2019-11-03,17.928,18.75,1.2199999999999989,-6.506666666666661,18.084,19.02,1.3499999999999979,-7.097791798107243,17.528000000000002,17.85,0.5800000000000018,-3.2492997198879654,17.692,17.97,0.5,-2.782415136338342,282106,482061,296776,-48.09847716367845
2019-11-10,17.65,17.85,0.5200000000000031,2.192729371032906,18.114,18.33,0.3999999999999986,0.5485463521667464,17.286,17.37,0.1700000000000017,-0.28985507246377223,17.832,18.26,0.6500000000000021,2.2969187675070035,340562,578921,390103,-16.498105959189594
2019-11-17,17.626,18.35,1.5200000000000031,-8.283378746594021,17.914,18.89,1.4800000000000004,-6.881948120698786,17.248,18.05,1.379999999999999,-7.64542936288088,17.44,18.12,1.2699999999999996,-4.194260485651222,252485,373984,191818,-39.23215966458458
2019-11-24,17.6575,17.81,0.4399999999999977,2.533103051237753,17.8925,17.99,0.1999999999999993,0.11242270938729385,17.475,17.6,0.23000000000000043,0.0,17.7375,17.81,0.129999999999999,-0.16939582156974103,214363,273380,155041,6.791137554391262
2019-12-01,17.59,17.9,0.5499999999999972,2.5200458190148782,17.904,18.22,0.5700000000000003,2.371541501976274,17.296,17.69,0.6700000000000017,3.2902467685076306,17.644,18.02,0.75,3.503733486502007,254576,307255,152149,4.324451797617424
2019-12-08,17.984,18.32,0.629999999999999,-0.8333333333333255,18.27,18.7,0.6999999999999993,0.944444444444454,17.684,18.0,0.5199999999999996,0.8551881413911182,17.956,18.32,0.6499999999999986,1.0186757215619677,279600,468567,276823,-0.7481402223697733
2019-12-15,17.674,17.96,0.5199999999999996,-0.6681514476614755,17.936,18.57,0.9600000000000009,3.1666666666666683,17.364,17.72,0.7199999999999989,1.0838562464346704,17.762,18.44,0.990000000000002,4.594441293250155,262714,398313,229373,66.03231916656802
2019-12-22,18.5075,18.82,0.5300000000000011,-0.43243243243242324,18.675,18.89,0.46999999999999886,-2.229299363057315,18.177500000000002,18.38,0.34999999999999787,-1.904243743199118,18.36,18.61,0.5399999999999991,-2.9016657710908067,177512,205085,68903,37.701752067086694
2019-12-29,18.173333333333336,18.26,0.25,1.3881177123820099,18.35,18.41,0.129999999999999,0.4376367614879556,17.83,17.97,0.3299999999999983,-1.3422818791946223,18.18,18.39,0.3200000000000003,-0.05530973451326334,329506,402281,152278,19.64280934465478
