Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_Open_change,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_High_volatility,WisdomTree Japan Hedged SmallCap Equity_High_change,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_Low_change,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max,WisdomTree Japan Hedged SmallCap Equity_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_Close_change
2019-07-14,37.86,37.86,0.0,0.0,37.9,37.9,0.0,0.0,37.84,37.84,0.0,0.0,37.87,37.87,0.0,0.0
2019-07-21,38.22,38.22,0.0,0.0,38.27,38.27,0.0,0.0,38.14,38.14,0.0,0.0,38.26,38.26,0.0,0.0
2019-07-28,35.85,35.85,0.0,0.0,35.85,35.85,0.0,0.0,35.32,35.32,0.0,0.0,35.35,35.35,0.0,0.0
2019-08-04,35.35,35.35,0.0,0.0,35.52,35.52,0.0,0.0,35.12,35.12,0.0,0.0,35.26,35.26,0.0,0.0
2019-08-11,36.25,36.25,0.0,0.0,36.29,36.29,0.0,0.0,36.17,36.17,0.0,0.0,36.29,36.29,0.0,0.0
2019-08-18,36.01,36.01,0.0,0.0,36.02,36.02,0.0,0.0,35.9,35.9,0.0,0.0,35.98,35.98,0.0,0.0
2019-08-25,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.49,36.49,0.0,0.0,36.5,36.5,0.0,0.0
2019-09-01,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0,37.42,37.42,0.0,0.0,37.46,37.46,0.0,0.0
2019-09-08,38.97,38.97,0.0,0.0,39.07,39.07,0.0,0.0,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0
2019-09-15,39.09,39.09,0.0,0.0,39.18,39.18,0.0,0.0,38.97,38.97,0.0,0.0,39.17,39.17,0.0,0.0
2019-09-22,39.31,39.31,0.0,0.0,39.38,39.38,0.0,0.0,39.31,39.31,0.0,0.0,39.35,39.35,0.0,0.0
2019-09-29,38.91,38.91,0.0,0.0,39.2,39.2,0.0,0.0,38.79,38.79,0.0,0.0,38.91,38.91,0.0,0.0
2019-10-06,39.85,39.85,0.0,0.0,40.02,40.02,0.0,0.0,39.85,39.85,0.0,0.0,39.97,39.97,0.0,0.0
2019-10-13,40.75,40.75,0.0,0.0,40.97,40.97,0.0,0.0,40.75,40.75,0.0,0.0,40.97,40.97,0.0,0.0
2019-10-20,41.48,41.48,0.0,0.0,41.68,41.68,0.0,0.0,41.48,41.48,0.0,0.0,41.63,41.63,0.0,0.0
2019-10-27,42.25,42.25,0.0,0.0,42.41,42.41,0.0,0.0,42.25,42.25,0.0,0.0,42.41,42.41,0.0,0.0
2019-11-03,42.77,42.77,0.0,0.0,42.95,42.95,0.0,0.0,42.77,42.77,0.0,0.0,42.95,42.95,0.0,0.0
2019-11-10,42.76,42.76,0.0,0.0,42.9,42.9,0.0,0.0,42.62,42.62,0.0,0.0,42.82,42.82,0.0,0.0
2019-11-17,42.88,42.88,0.0,0.0,43.1,43.1,0.0,0.0,42.84,42.84,0.0,0.0,42.96,42.96,0.0,0.0
2019-11-24,42.84,42.84,0.0,0.0,42.84,42.84,0.0,0.0,42.13,42.13,0.0,0.0,42.34,42.34,0.0,0.0
2019-12-01,43.66,43.66,0.0,0.0,43.66,43.66,0.0,0.0,43.61,43.61,0.0,0.0,43.66,43.66,0.0,0.0
2019-12-08,44.08,44.08,0.0,0.0,44.31,44.31,0.0,0.0,44.08,44.08,0.0,0.0,44.31,44.31,0.0,0.0
2019-12-15,43.15,43.15,0.0,0.0,43.33,43.33,0.0,0.0,43.15,43.15,0.0,0.0,43.29,43.29,0.0,0.0
2019-12-22,43.13,43.13,0.0,0.0,43.13,43.13,0.0,0.0,42.58,42.58,0.0,0.0,42.58,42.58,0.0,0.0
2019-12-29,42.42,42.42,0.0,0.0,42.65,42.65,0.0,0.0,42.31,42.31,0.0,0.0,42.39,42.39,0.0,0.0
