Date,IRS_Open_average,IRS_Open_max,IRS_Open_volatility,IRS_Open_change,IRS_High_average,IRS_High_max,IRS_High_volatility,IRS_High_change,IRS_Low_average,IRS_Low_max,IRS_Low_volatility,IRS_Low_change,IRS_Close_average,IRS_Close_max,IRS_Close_volatility,IRS_Close_change,IRS_Volume_average,IRS_Volume_max,IRS_Volume_volatility,IRS_Volume_change
2018-01-28,28.422,29.14,2.16,-2.16,28.524,29.14,2.16,-2.16,26.992,28.45,4.579999999999998,-3.9899999999999984,27.714,28.72,2.4599999999999973,-1.8499999999999979,72303,164868,144145,106748
2018-02-04,25.694,26.13,0.8999999999999986,-0.4499999999999993,26.830000000000002,27.48,1.3399999999999999,0.14999999999999858,25.12,26.05,1.7699999999999996,0.21999999999999886,25.896,26.87,1.8500000000000014,0.8500000000000014,96564,158307,92007,-78353
2018-02-11,27.0175,27.38,0.7099999999999973,0.5399999999999991,27.5575,27.85,0.6500000000000021,0.05000000000000071,26.5225,27.21,1.0600000000000023,0.870000000000001,27.0425,27.26,0.6600000000000001,0.0,153755,346820,291074,-291074
2018-02-18,27.282,27.52,0.5199999999999996,0.259999999999998,27.701999999999998,28.0,0.5100000000000016,0.46999999999999886,26.87,27.22,0.75,0.3099999999999987,27.242,27.55,0.5500000000000007,0.5199999999999996,88879,126598,66173,33170
2018-02-25,27.38,27.94,1.3500000000000014,-1.1799999999999997,27.592,28.27,1.6799999999999997,-1.6799999999999997,26.594,27.12,1.1799999999999997,-1.1600000000000001,27.018,27.82,1.7100000000000009,-1.4299999999999997,84379,118452,78993,-24572
2018-03-04,26.368,26.61,0.509999999999998,-0.10999999999999943,26.588,26.81,0.3999999999999986,-0.25,25.954,26.21,0.41000000000000014,-0.41000000000000014,26.222,26.49,0.46999999999999886,-0.4299999999999997,53738,62376,25042,-2253
2018-03-11,26.046,26.29,0.5399999999999991,0.21999999999999886,26.316,26.58,0.48999999999999844,0.14999999999999858,25.412,25.71,0.7100000000000009,-0.7100000000000009,25.87,26.28,0.8300000000000018,-0.490000000000002,64508,102528,50396,10041
2018-03-18,24.076,25.31,2.16,-1.8200000000000003,24.716,25.75,2.039999999999999,-2.039999999999999,23.236,24.18,1.6099999999999994,-1.2800000000000011,23.552,24.5,1.5,-1.1999999999999993,226656,392851,333555,-47516
2018-03-25,23.487499999999997,23.77,0.5300000000000011,0.39000000000000057,24.0125,24.68,0.9299999999999997,0.8900000000000006,23.115000000000002,23.28,0.35999999999999943,0.19000000000000128,23.494999999999997,23.77,0.6099999999999994,0.370000000000001,63037,101835,70825,-37137
2018-04-01,24.746,25.5,1.6600000000000001,1.6600000000000001,25.256,25.63,1.3000000000000007,1.2900000000000027,24.404,25.0,1.5500000000000007,1.5500000000000007,25.04,25.35,1.0200000000000031,0.990000000000002,88314,124746,76083,-18373
2018-04-08,25.448,25.68,0.35999999999999943,0.03999999999999915,25.636,25.85,0.360000000000003,-0.010000000000001563,24.884,25.27,0.9800000000000004,-0.8800000000000026,25.266000000000002,25.69,0.870000000000001,-0.6400000000000006,50647,69783,42314,-14472
2018-04-15,24.823999999999998,25.33,0.9599999999999973,-0.48999999999999844,25.259999999999998,26.0,1.1900000000000013,-1.1099999999999994,24.25,24.76,1.1500000000000021,-1.1500000000000021,24.586000000000002,25.03,1.0300000000000011,-0.3100000000000023,46472,105138,84702,-77183
2018-04-22,24.302,24.81,1.1600000000000001,-0.9100000000000001,24.496,24.87,1.120000000000001,-0.870000000000001,23.402,24.05,1.1000000000000014,-1.1000000000000014,23.946,24.87,1.9200000000000017,-1.5,92932,214133,162943,8494
2018-04-29,21.874,22.73,1.6999999999999993,-1.4100000000000001,22.422,23.16,1.4499999999999993,-1.4499999999999993,21.318,22.53,2.0199999999999996,-1.5300000000000011,21.669999999999998,22.59,1.3900000000000006,-1.1000000000000014,82359,132427,114371,114371
2018-05-06,21.080000000000002,21.51,1.3200000000000003,-1.3099999999999987,21.53,21.8,0.4700000000000024,-0.38000000000000256,19.91,20.8,2.7600000000000016,2.0600000000000023,20.96,21.41,0.7600000000000016,-0.6700000000000017,112542,303581,255389,-202804
2018-05-13,20.886,21.39,0.9200000000000017,-0.21000000000000085,21.334,21.97,1.0999999999999979,0.14000000000000057,20.27,20.75,1.2800000000000011,-0.75,20.772000000000002,21.21,0.9100000000000001,-0.7100000000000009,61358,114623,85921,-2239
2018-05-20,20.285,20.6,0.6000000000000014,-0.4399999999999977,20.69,20.94,0.45000000000000284,0.11000000000000298,19.585,19.92,0.5700000000000003,0.5700000000000003,20.252499999999998,20.58,0.46999999999999886,0.08999999999999986,50111,66512,47385,-43254
2018-05-27,19.566,20.07,0.9800000000000004,-0.9800000000000004,19.706,20.07,0.7899999999999991,-0.3200000000000003,18.986,19.25,0.7399999999999984,-0.25,19.248,19.49,0.48999999999999844,-0.379999999999999,67141,138429,97706,97706
2018-06-03,19.43,20.13,1.1400000000000006,-0.33999999999999986,19.796,20.41,1.1099999999999994,-0.8000000000000007,18.823999999999998,19.33,0.8499999999999979,-0.8299999999999983,19.23,19.88,1.379999999999999,-1.379999999999999,81160,93280,27569,-15643
2018-06-10,18.29,18.78,1.3200000000000003,-0.379999999999999,18.58,19.2,1.0999999999999979,-1.0999999999999979,17.596,18.55,2.039999999999999,-1.8299999999999983,17.944,18.8,1.990000000000002,-1.990000000000002,104925,175766,129672,70801
2018-06-17,18.54,19.46,2.6400000000000006,2.3500000000000014,19.304,20.26,2.270000000000003,2.1300000000000026,18.132,19.0,2.4800000000000004,2.2600000000000016,18.79,19.38,1.509999999999998,1.3399999999999999,108028,151533,69855,-17265
2018-06-24,18.041999999999998,19.08,1.6799999999999997,-1.6799999999999997,18.328,19.83,2.4299999999999997,-2.4299999999999997,17.41,18.63,1.9100000000000001,-1.9100000000000001,17.556,18.64,1.870000000000001,-1.870000000000001,92639,165848,127718,127718
2018-07-01,17.715,18.08,1.1199999999999974,1.1199999999999974,18.71,19.08,0.629999999999999,0.629999999999999,17.5675,18.08,1.259999999999998,1.259999999999998,18.195,18.51,0.6300000000000026,0.4200000000000017,87759,206543,167139,-7978
2018-07-08,18.406000000000002,18.55,0.25,-0.120000000000001,18.774,18.93,0.3299999999999983,-0.08999999999999986,18.131999999999998,18.27,0.35999999999999943,-0.3299999999999983,18.314,18.53,0.5500000000000007,-0.4499999999999993,63355,111420,102029,-56144
2018-07-15,17.48,17.9,0.7999999999999972,-0.5,17.724,18.14,0.6500000000000021,-0.46000000000000085,17.296,17.65,0.6499999999999986,-0.25,17.42,17.66,0.46999999999999886,-0.16000000000000014,147705,243182,216742,-86379
2018-07-22,17.776,18.31,0.9100000000000001,0.6600000000000001,18.274,19.0,1.5,1.3999999999999986,17.573999999999998,18.14,0.9800000000000004,0.6699999999999982,17.886,18.35,1.0,0.6799999999999997,196001,450243,375276,355791
2018-07-29,18.454,18.93,1.0500000000000007,0.5,18.864,19.03,0.39000000000000057,-0.1999999999999993,18.228,18.5,0.6700000000000017,0.33000000000000185,18.48,18.67,0.41000000000000014,-0.3999999999999986,106627,174310,135120,62263
2018-08-05,17.508,18.36,1.6600000000000001,-1.6600000000000001,17.636,18.5,1.8000000000000007,-1.8000000000000007,16.89,17.98,2.380000000000001,-2.380000000000001,17.064,18.02,2.049999999999999,-2.049999999999999,92565,160801,145349,46291
2018-08-12,16.026,16.33,0.42999999999999794,-0.09999999999999964,16.216,16.47,0.46999999999999886,-0.21000000000000085,15.728,16.1,0.6300000000000008,-0.1399999999999988,16.012,16.19,0.39000000000000057,-0.3099999999999987,42001,73545,60861,-24482
2018-08-19,15.814,15.88,0.14000000000000057,-0.11999999999999922,16.102,16.21,0.22000000000000064,-0.08000000000000185,15.606,15.75,0.2699999999999996,-0.09999999999999964,15.756,15.89,0.28000000000000114,-0.28000000000000114,33961,69513,63475,63475
2018-08-26,14.87,15.6,1.75,-1.75,15.6125,16.52,1.8200000000000003,0.8599999999999994,14.309999999999999,15.11,1.3399999999999999,-1.2599999999999998,15.1175,16.39,2.51,0.9900000000000002,146592,248232,160397,-28253
2018-09-02,14.976,15.95,1.549999999999999,-1.299999999999999,15.222,15.95,1.299999999999999,-0.879999999999999,14.422,14.58,0.3000000000000007,0.20999999999999908,14.63,14.98,0.5800000000000001,0.5800000000000001,132227,187042,142869,-67399
2018-09-09,15.382,16.14,1.1400000000000006,1.1400000000000006,15.748,16.38,1.2199999999999989,1.2199999999999989,15.184,15.9,1.3100000000000005,1.3100000000000005,15.556,16.02,0.9499999999999993,0.9199999999999999,53195,73457,59214,-59214
2018-09-16,16.482,17.14,1.5700000000000003,1.25,16.962,17.47,1.3200000000000003,1.0400000000000027,16.148,16.95,1.379999999999999,0.5099999999999998,16.817999999999998,17.15,1.129999999999999,1.129999999999999,65202,118085,100839,77658
2018-09-23,17.082,17.33,0.48999999999999844,0.08999999999999986,17.524,18.66,1.6099999999999994,-0.14999999999999858,16.514,17.1,1.1900000000000013,0.25,16.966,17.45,0.9699999999999989,-0.5799999999999983,55862,91218,69409,-51602
2018-09-30,16.16,16.58,1.1399999999999988,-1.0900000000000016,16.62,17.0,1.0,-0.29999999999999716,15.724,16.5,1.4000000000000004,-1.200000000000001,16.156,16.69,1.0300000000000011,-0.05999999999999872,415947,1149510,1127139,453497
2018-10-07,15.208,16.39,2.030000000000001,-1.9400000000000013,15.474,16.49,1.759999999999998,-1.549999999999999,14.668000000000001,15.56,1.4000000000000004,-1.370000000000001,15.06,16.42,2.030000000000001,-1.8100000000000023,177354,439255,359514,-16468
2018-10-14,14.274,14.69,0.7899999999999991,-0.7899999999999991,14.396,14.84,0.7899999999999991,-0.7699999999999996,14.0,14.45,0.6899999999999995,-0.6899999999999995,14.136000000000001,14.72,0.9199999999999999,-0.9199999999999999,61998,85608,52158,22191
2018-10-21,13.312,13.61,1.17,-1.17,13.49,13.78,0.9299999999999997,-0.8000000000000007,13.06,13.47,1.0899999999999999,-1.0699999999999985,13.21,13.61,1.0599999999999987,-1.0599999999999987,106951,279316,238626,31253
2018-10-28,12.774000000000001,13.21,0.7100000000000009,0.7100000000000009,13.118,13.63,0.9900000000000002,0.9900000000000002,12.56,12.91,0.75,0.5600000000000005,12.95,13.34,0.8499999999999996,0.8499999999999996,136303,268522,218773,-52030
2018-11-04,13.376,13.62,0.5899999999999999,-0.25,13.88,14.16,0.75,-0.4499999999999993,13.066,13.21,0.25,-0.1999999999999993,13.452,13.75,0.5800000000000001,-0.46000000000000085,47128,72652,42039,33140
2018-11-11,13.186,13.42,0.35999999999999943,-0.02999999999999936,13.338,13.44,0.2599999999999998,-0.120000000000001,12.816,13.05,0.39000000000000057,0.129999999999999,13.204,13.35,0.34999999999999964,0.17999999999999972,21050,32072,22349,-22349
2018-11-18,12.969999999999999,13.27,0.4800000000000004,0.3699999999999992,13.182500000000001,13.31,0.3100000000000005,0.19000000000000128,12.625,12.72,0.19000000000000128,-0.07000000000000028,13.0625,13.3,0.620000000000001,0.5999999999999996,25259,64979,57583,49439
2018-11-25,13.456,13.87,0.6799999999999997,0.6099999999999994,13.83,14.65,1.2100000000000009,1.2100000000000009,13.328,13.87,1.049999999999999,1.049999999999999,13.692,14.55,1.33,1.33,37585,52966,33920,20153
2018-12-02,13.67,14.56,1.4600000000000009,-1.1100000000000012,14.0525,14.86,1.209999999999999,-1.209999999999999,12.9975,13.3,0.6800000000000015,-0.5,13.315,13.51,0.4599999999999991,-0.27999999999999936,46920,98653,80621,-11710
2018-12-09,12.908,13.12,0.4599999999999991,-0.4599999999999991,13.122,13.2,0.1999999999999993,-0.11999999999999922,12.57,12.76,0.3100000000000005,-0.05000000000000071,12.82,13.04,0.4499999999999993,-0.370000000000001,52192,99600,71991,71991
2018-12-16,12.592,12.75,0.2599999999999998,0.1999999999999993,12.972,13.13,0.28000000000000114,-0.120000000000001,12.462,12.59,0.28999999999999915,0.049999999999998934,12.632,12.75,0.2699999999999996,0.16999999999999993,55733,105143,99560,-42533
2018-12-23,12.530000000000001,12.68,0.29999999999999893,0.03999999999999915,12.965,13.71,1.1600000000000001,1.0700000000000003,12.025,12.29,0.5599999999999987,0.5599999999999987,12.69,13.06,0.6100000000000012,0.6100000000000012,74735,177451,149924,-38607
2018-12-30,12.91,13.08,0.4499999999999993,-0.08999999999999986,13.34,13.64,0.6000000000000014,0.11000000000000121,12.7725,12.92,0.28999999999999915,0.05000000000000071,13.035,13.26,0.5499999999999989,0.129999999999999,46355,64895,37809,-37809
2019-01-06,13.48,13.97,0.9199999999999999,0.5500000000000007,13.815999999999999,14.08,0.6500000000000004,0.6500000000000004,13.206,13.43,0.41999999999999993,0.41999999999999993,13.512,14.0,0.9800000000000004,0.9800000000000004,20741,25304,13904,-54
2019-01-13,13.95,14.02,0.2400000000000002,-0.019999999999999574,14.3125,14.6,0.5800000000000001,-0.35999999999999943,13.692499999999999,13.86,0.28999999999999915,0.08000000000000007,14.04,14.59,0.9399999999999995,-0.9399999999999995,51064,91734,71877,61128
2019-01-20,13.724,14.01,0.6799999999999997,0.009999999999999787,13.992,14.13,0.3500000000000014,-0.08000000000000007,13.408,13.64,0.46000000000000085,0.4399999999999995,13.736,13.93,0.629999999999999,-0.09999999999999964,18355,30461,20023,-16419
2019-01-27,14.722,15.44,1.459999999999999,0.9399999999999995,15.15,15.44,0.8399999999999999,0.8200000000000003,14.422,14.91,1.290000000000001,1.290000000000001,14.942,15.44,0.9399999999999995,0.41000000000000014,40246,69923,57825,-17948
2019-02-03,14.802,15.2,0.8999999999999986,-0.07000000000000028,15.312,15.43,0.28999999999999915,-0.009999999999999787,14.464,14.76,0.7999999999999989,-0.16999999999999993,14.914,15.37,1.0299999999999994,-0.5899999999999999,19848,25591,12196,-12183
2019-02-10,14.41,14.96,0.8600000000000012,-0.8600000000000012,14.7425,15.24,0.9100000000000001,-0.9100000000000001,14.2475,14.72,0.8100000000000005,-0.8100000000000005,14.3925,14.83,0.8800000000000008,-0.8800000000000008,25952,48619,39318,-15754
2019-02-17,13.668,13.84,0.6999999999999993,0.0,13.902,14.08,0.2599999999999998,0.21000000000000085,13.192,13.61,0.7999999999999989,-0.3200000000000003,13.584,13.78,0.6199999999999992,-0.5199999999999996,37514,80743,58370,-54823
2019-02-24,13.386,13.95,1.0999999999999996,0.8300000000000001,13.77,14.08,0.6300000000000008,0.4900000000000002,13.02,13.35,0.5399999999999991,-0.08000000000000007,13.474,13.99,1.1600000000000001,0.5599999999999987,37379,74021,64297,14337
2019-03-03,12.870000000000001,13.81,2.0600000000000005,-1.7699999999999996,13.34,13.98,1.17,-1.17,12.456,13.12,1.3699999999999992,-1.25,12.848,13.98,1.6500000000000004,-1.5700000000000003,25756,39216,22144,2
2019-03-10,12.502,12.83,0.8000000000000007,0.27000000000000135,13.008000000000001,13.4,0.6699999999999999,0.41000000000000014,12.331999999999999,12.54,0.5399999999999991,0.27999999999999936,12.828,13.35,0.9000000000000004,0.35999999999999943,30863,60713,49720,35076
2019-03-17,12.592,13.16,1.2400000000000002,-0.9299999999999997,12.766,13.3,1.120000000000001,-1.120000000000001,12.116,12.55,1.0500000000000007,-1.0500000000000007,12.496,13.3,1.5100000000000016,-1.5100000000000016,30352,52288,34004,-7351
2019-03-24,11.36,11.92,0.9900000000000002,-0.9900000000000002,11.548,11.92,0.6400000000000006,-0.6400000000000006,10.788,11.27,0.7599999999999998,-0.6699999999999999,11.12,11.87,1.2699999999999996,-1.2699999999999996,73290,137352,111492,42156
2019-03-31,10.634,10.95,0.629999999999999,-0.2699999999999996,10.904,11.0,0.3000000000000007,0.10999999999999943,10.139999999999999,10.2,0.10999999999999943,0.019999999999999574,10.634,10.8,0.4400000000000013,0.030000000000001137,87564,178550,129224,87227
2019-04-07,10.594000000000001,10.71,0.33000000000000007,-0.21000000000000085,10.902000000000001,10.99,0.27999999999999936,-0.23999999999999844,10.39,10.48,0.21000000000000085,0.16000000000000014,10.552,10.7,0.33000000000000007,0.13000000000000078,60440,112765,93360,-93360
2019-04-14,10.3375,10.46,0.2900000000000009,-0.05000000000000071,10.5075,10.7,0.3899999999999988,-0.28999999999999915,9.967500000000001,10.3,0.6699999999999999,-0.6699999999999999,10.225,10.31,0.20000000000000107,-0.120000000000001,44940,87620,66622,23188
2019-04-21,9.826,10.0,0.5500000000000007,-0.5300000000000011,9.956,10.14,0.41999999999999993,-0.28999999999999915,9.438,9.72,0.6000000000000014,-0.6000000000000014,9.664,10.05,0.9000000000000004,-0.5700000000000003,91690,191329,155133,155133
2019-04-28,9.122,9.39,0.6000000000000014,-0.3600000000000012,9.426,9.49,0.13000000000000078,0.02999999999999936,8.912,9.15,0.40000000000000036,-0.08999999999999986,9.136000000000001,9.39,0.4900000000000002,-0.17999999999999972,91546,160900,110288,-25311
2019-05-05,9.078000000000001,9.38,0.5500000000000007,-0.3200000000000003,9.254,9.41,0.5400000000000009,-0.3800000000000008,8.772,8.94,0.4399999999999995,-0.28999999999999915,8.968,9.3,0.8000000000000007,-0.5,72373,99001,55913,-28673
2019-05-12,8.964,9.3,0.8000000000000007,0.6400000000000006,9.192,9.5,0.7200000000000006,0.3600000000000012,8.75,9.15,0.8000000000000007,-0.15000000000000036,8.998,9.27,0.5499999999999989,0.06999999999999851,66764,118812,84880,39040
2019-05-19,9.1525,9.3,0.47000000000000064,0.47000000000000064,9.555,9.78,0.3999999999999986,0.20999999999999908,9.025,9.16,0.4399999999999995,0.4399999999999995,9.4175,9.7,0.4599999999999991,0.4599999999999991,104706,194072,137605,103022
2019-05-26,9.512,9.74,0.41000000000000014,-0.41000000000000014,9.672,9.99,0.5299999999999994,-0.5299999999999994,9.156,9.5,0.6699999999999999,-0.41000000000000014,9.344,9.54,0.5599999999999987,-0.41999999999999993,228085,557890,538424,138394
2019-06-02,8.91,9.3,0.6800000000000015,-0.4800000000000004,9.068,9.35,0.4800000000000004,-0.33000000000000007,8.690000000000001,9.05,0.5,-0.47000000000000064,8.778,9.22,0.620000000000001,-0.5099999999999998,73545,191705,160659,33508
2019-06-09,9.39,9.82,1.0099999999999998,0.7899999999999991,9.722,9.92,0.75,0.5899999999999999,9.168,9.41,0.7100000000000009,0.6500000000000004,9.544,9.89,0.8900000000000006,0.5,166049,355673,307821,-60725
2019-06-16,9.548,9.61,0.1399999999999988,-0.08999999999999986,9.712,9.85,0.28999999999999915,0.009999999999999787,9.39,9.49,0.1899999999999995,-0.08999999999999986,9.506,9.66,0.2599999999999998,-0.2599999999999998,38583,60497,50050,-50050
2019-06-23,9.516,9.8,0.4400000000000013,0.4300000000000015,9.642,9.96,0.5900000000000016,0.5900000000000016,9.288,9.73,0.6600000000000001,0.6600000000000001,9.552,9.89,0.6100000000000012,0.6100000000000012,62952,176295,167245,167245
2019-06-30,9.5775,10.0,0.8499999999999996,0.23000000000000043,10.092500000000001,10.35,0.4499999999999993,0.4499999999999993,9.5475,9.9,0.75,0.23000000000000043,10.01,10.27,0.5899999999999999,0.5899999999999999,112673,272709,252052,101631
2019-07-07,10.61,10.98,0.6300000000000008,0.20000000000000107,10.684000000000001,10.98,0.5700000000000003,0.22000000000000064,10.314,10.5,0.3800000000000008,-0.0600000000000005,10.438,10.52,0.23000000000000043,-0.120000000000001,99335,194555,164956,-47298
2019-07-14,10.209999999999999,10.32,0.28000000000000114,0.05000000000000071,10.33,10.37,0.11999999999999922,-0.09999999999999964,10.004,10.12,0.27999999999999936,-0.16000000000000014,10.244,10.35,0.34999999999999964,-0.27999999999999936,61495,78653,34984,20855
2019-07-21,10.004,10.18,0.3200000000000003,0.1999999999999993,10.21,10.44,0.3699999999999992,0.3699999999999992,9.878,9.99,0.16999999999999993,0.16999999999999993,10.102,10.38,0.41999999999999993,0.3100000000000005,112685,160713,133452,133452
2019-07-28,10.192,10.31,0.3600000000000012,0.1800000000000015,10.376,10.43,0.1899999999999995,-0.16000000000000014,9.986,10.21,0.4300000000000015,-0.16999999999999993,10.294,10.4,0.25,-0.25,147085,458718,419988,404382
2019-08-04,9.024,10.2,3.6999999999999993,-3.6999999999999993,9.24,10.26,3.66,-3.5999999999999996,8.32,9.69,5.6899999999999995,-5.6899999999999995,9.046,10.16,3.79,-3.3999999999999995,234075,880355,851146,851146
2019-08-11,6.98,7.42,0.9299999999999997,0.3899999999999997,7.46,7.86,0.9900000000000002,-0.3600000000000003,6.696,7.26,0.8899999999999997,0.3700000000000001,6.9399999999999995,7.33,0.7300000000000004,0.09999999999999964,181502,429776,381270,-381270
2019-08-18,6.624,6.8,0.5099999999999998,-0.5099999999999998,6.7219999999999995,6.87,0.40000000000000036,-0.33000000000000007,6.398000000000001,6.66,0.7599999999999998,-0.71,6.42,6.66,0.7000000000000002,-0.6500000000000004,74040,126032,84610,-27632
2019-08-25,5.42,5.98,0.9800000000000004,-0.4800000000000004,5.7625,6.0,0.5,-0.4800000000000004,5.005,5.09,0.1299999999999999,-0.1200000000000001,5.175,5.31,0.3099999999999996,-0.08999999999999986,311073,361610,93544,33369
2019-09-01,5.694,6.38,1.2599999999999998,1.2599999999999998,6.302,6.84,1.5,1.5,5.574,6.07,1.2000000000000002,1.1600000000000001,5.91,6.25,1.0099999999999998,1.0099999999999998,197751,289785,212263,-212263
2019-09-08,6.008,6.3,0.5800000000000001,-0.2999999999999998,6.198,6.67,0.9500000000000002,-0.7200000000000006,5.776,6.1,0.6499999999999995,-0.5699999999999994,5.898,6.29,0.7300000000000004,-0.6299999999999999,79428,130880,89250,83929
2019-09-15,5.858,6.13,0.5099999999999998,-0.05999999999999961,6.066,6.33,0.6200000000000001,-0.6200000000000001,5.594,5.71,0.3099999999999996,-0.1999999999999993,5.768,6.08,0.6600000000000001,-0.6600000000000001,61565,123987,93667,-73905
2019-09-22,5.314,5.42,0.20999999999999996,-0.040000000000000036,5.464,5.62,0.29000000000000004,-0.009999999999999787,5.17,5.27,0.23999999999999932,0.07000000000000028,5.288,5.41,0.1900000000000004,0.040000000000000036,59229,79787,49165,-49165
2019-09-29,5.18,5.32,0.22000000000000064,-0.14000000000000057,5.338,5.44,0.20999999999999996,0.010000000000000675,5.092,5.16,0.11000000000000032,0.08999999999999986,5.216,5.31,0.15999999999999925,0.0699999999999994,33904,55424,37882,37882
2019-10-06,5.152,5.26,0.16000000000000014,0.0699999999999994,5.202,5.33,0.23000000000000043,0.04999999999999982,5.028,5.1,0.13999999999999968,0.08000000000000007,5.07,5.24,0.28000000000000025,0.08999999999999986,33167,49124,30110,-30110
2019-10-13,5.102,5.15,0.15000000000000036,-0.020000000000000462,5.214,5.24,0.04999999999999982,0.03000000000000025,4.974,5.07,0.16000000000000014,0.08999999999999986,5.098,5.22,0.2999999999999998,0.2999999999999998,185256,358130,312420,280633
2019-10-20,5.27,5.68,0.6499999999999995,0.5,5.47,5.78,0.5300000000000002,0.5300000000000002,5.116,5.25,0.2599999999999998,0.21999999999999975,5.304,5.7,0.5800000000000001,0.16000000000000014,111795,160423,115262,-64562
2019-10-27,5.17,5.43,0.4299999999999997,-0.21999999999999975,5.322,5.56,0.5099999999999998,-0.20999999999999996,5.052,5.18,0.22999999999999954,-0.17999999999999972,5.132,5.37,0.3799999999999999,-0.3700000000000001,99117,157479,108927,36876
2019-11-03,5.016,5.16,0.20999999999999996,0.14000000000000057,5.146,5.24,0.1900000000000004,0.0600000000000005,4.984,5.07,0.15000000000000036,0.08000000000000007,5.05,5.15,0.16000000000000014,0.08999999999999986,130955,412086,365528,-5735
2019-11-10,5.006,5.08,0.21999999999999975,-0.08000000000000007,5.202,5.35,0.3099999999999996,-0.22999999999999954,4.918,5.08,0.33000000000000007,-0.15000000000000036,5.014,5.11,0.3200000000000003,-0.02999999999999936,72131,163354,128682,-12859
2019-11-17,5.484,5.77,0.6199999999999992,0.21999999999999975,5.706,5.94,0.4500000000000002,0.16999999999999993,5.3660000000000005,5.49,0.33999999999999986,0.21999999999999975,5.538,5.78,0.33999999999999986,-0.019999999999999574,65048,131070,94844,64755
2019-11-24,5.4975,5.6,0.1899999999999995,0.17999999999999972,5.665,5.86,0.34000000000000075,0.13000000000000078,5.3875,5.52,0.2599999999999998,-0.10000000000000053,5.465,5.57,0.25,-0.10999999999999943,51463,109490,98020,-23954
2019-12-01,5.432,5.7,0.4400000000000004,0.4400000000000004,5.752,6.59,1.1899999999999995,1.1899999999999995,5.382,5.63,0.39999999999999947,0.39999999999999947,5.612,6.43,1.1600000000000001,1.1600000000000001,73731,166402,149022,137934
2019-12-08,6.226,6.43,0.4299999999999997,0.09999999999999964,6.548,6.85,0.5199999999999996,0.5199999999999996,6.11,6.43,0.4499999999999993,0.34999999999999964,6.294,6.68,0.6699999999999999,0.5199999999999996,76367,116113,66050,39397
2019-12-15,6.834,6.98,0.27000000000000046,0.16000000000000014,7.08,7.16,0.16000000000000014,0.16000000000000014,6.678,6.81,0.33999999999999986,0.33999999999999986,6.902,7.0,0.2400000000000002,-0.019999999999999574,96903,181955,126557,98454
2019-12-22,7.285,7.44,0.33000000000000007,0.04999999999999982,7.4350000000000005,7.58,0.41999999999999993,-0.39999999999999947,7.05,7.22,0.35999999999999943,-0.25,7.1825,7.35,0.45999999999999996,-0.4300000000000006,135123,172330,67764,-28819
2019-12-29,6.816666666666666,7.0,0.4500000000000002,-0.35000000000000053,6.88,7.0,0.33999999999999986,-0.3200000000000003,6.443333333333333,6.8,0.71,-0.71,6.5633333333333335,6.92,0.7000000000000002,-0.7000000000000002,85342,95744,28995,28995
