Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change
2018-02-25,10.74,11.5,1.0,-1.0,10.916,11.5,0.9000000000000004,-0.8699999999999992,10.4,10.6,0.4499999999999993,-0.25,10.56,10.7,0.1999999999999993,-0.1999999999999993,17755,31573,22735,-19228
2018-03-04,10.85,11.1,0.5999999999999996,0.5999999999999996,11.206,11.6,0.75,-0.5,10.61,10.85,0.4499999999999993,0.4499999999999993,10.959999999999999,11.2,0.5499999999999989,-0.25,12231,20266,15504,-6769
2018-03-11,10.5,10.9,0.75,-0.25,10.582,10.9,0.4900000000000002,-0.25,10.22,10.35,0.34999999999999964,-0.049999999999998934,10.36,10.5,0.40000000000000036,0.09999999999999964,16325,26816,23002,-15354
2018-03-18,10.09,10.45,0.5499999999999989,-0.5499999999999989,10.283999999999999,10.45,0.34999999999999964,-0.049999999999998934,9.96,10.05,0.15000000000000036,-0.15000000000000036,10.07,10.3,0.40000000000000036,0.25,11516,18668,12455,12455
2018-03-25,10.8,11.15,0.7000000000000011,0.40000000000000036,11.2,11.6,0.75,-0.20000000000000107,10.55,11.15,1.0,-0.09999999999999964,10.925,11.3,1.0,-0.6499999999999986,22056,41695,35267,-12883
2018-04-01,10.486,10.95,0.6499999999999986,-0.14999999999999858,10.706,11.2,0.7199999999999989,-0.07000000000000028,10.144,10.32,0.620000000000001,-0.07000000000000028,10.354,10.52,0.3699999999999992,-0.2699999999999996,18647,26042,13381,3800
2018-04-08,10.33,10.8,0.7000000000000011,-0.7000000000000011,10.56,10.8,0.45000000000000107,0.0,10.139999999999999,10.2,0.09999999999999964,-0.09999999999999964,10.35,10.65,0.40000000000000036,0.3000000000000007,9687,15920,9636,-6044
2018-04-15,11.066,11.3,0.5500000000000007,0.5,11.36,11.55,0.5,0.4499999999999993,11.066,11.3,0.5500000000000007,0.5,11.26,11.45,0.4499999999999993,0.4499999999999993,7484,12306,10525,-5364
2018-04-22,11.78,12.1,0.5499999999999989,0.5499999999999989,11.98,12.2,0.5,0.40000000000000036,11.568,11.74,0.39000000000000057,-0.15000000000000036,11.66,11.8,0.45000000000000107,-0.3000000000000007,12186,20339,15195,2086
2018-04-29,11.13,11.75,1.6999999999999993,-1.3499999999999996,11.66,11.95,0.5999999999999996,-0.15000000000000036,10.962,11.45,1.4399999999999995,-0.8900000000000006,11.469999999999999,11.75,0.5500000000000007,-0.40000000000000036,4401,7419,5887,26
2018-05-06,10.874,11.32,0.9199999999999999,-0.7999999999999989,10.944,11.32,0.9199999999999999,-0.9000000000000004,10.52,10.95,0.75,-0.75,10.6,11.25,1.0500000000000007,-1.0500000000000007,8348,14195,10870,2324
2018-05-13,10.847999999999999,11.18,0.9800000000000004,0.9800000000000004,10.99,11.2,0.6999999999999993,0.6999999999999993,10.612,10.95,0.75,0.75,10.9,11.15,0.7000000000000011,0.7000000000000011,9684,18018,13840,-4661
2018-05-20,10.75,11.0,0.4499999999999993,-0.4499999999999993,10.899999999999999,11.1,0.40000000000000036,-0.40000000000000036,10.5125,10.65,0.25,-0.20000000000000107,10.65,10.7,0.09999999999999964,-0.09999999999999964,6490,8419,4357,-2150
2018-05-27,11.379999999999999,12.0,1.5500000000000007,1.1500000000000004,11.75,12.1,0.5999999999999996,-0.5,11.14,11.45,1.0,0.9500000000000011,11.54,12.1,0.7999999999999989,-0.6999999999999993,12268,24953,20368,-18150
2018-06-03,11.48,11.75,0.8499999999999996,0.5999999999999996,11.78,11.9,0.20000000000000107,0.20000000000000107,11.15,11.7,1.0,0.40000000000000036,11.58,11.7,0.25,0.049999999999998934,7738,11274,5992,2260
2018-06-10,11.67,12.0,0.8499999999999996,0.5500000000000007,12.064,12.32,0.41999999999999993,0.25,11.59,12.0,0.8499999999999996,0.5500000000000007,11.943999999999999,12.15,0.40000000000000036,0.40000000000000036,11976,26768,21665,4758
2018-06-17,11.834,12.2,0.9499999999999993,-0.9499999999999993,12.012,12.25,0.6999999999999993,-0.6999999999999993,11.354,11.87,0.9699999999999989,-0.7999999999999989,11.69,12.05,0.8000000000000007,-0.6500000000000004,14604,49109,45585,351
2018-06-24,11.22,11.8,1.1000000000000014,0.3000000000000007,11.65,12.0,0.75,-0.5999999999999996,10.82,11.2,0.75,-0.25,11.356,11.88,1.2800000000000011,-1.2800000000000011,11664,23483,15969,15969
2018-07-01,11.282499999999999,11.75,1.0700000000000003,1.0700000000000003,11.625,12.0,0.75,0.5,11.215,11.6,0.9199999999999999,0.9199999999999999,11.525,11.8,0.5500000000000007,0.40000000000000036,6715,10637,7226,1169
2018-07-08,11.53,11.9,1.0,-0.34999999999999964,11.706,12.0,0.6500000000000004,-0.6500000000000004,11.21,11.7,1.3499999999999996,-1.3499999999999996,11.38,11.85,1.299999999999999,-1.299999999999999,10632,38200,36335,31456
2018-07-15,10.49,10.85,0.9000000000000004,-0.6500000000000004,10.64,11.05,1.1000000000000014,-0.7000000000000011,10.09,10.6,1.75,-1.3000000000000007,10.26,10.8,1.9000000000000004,-1.549999999999999,35612,133247,129736,109050
2018-07-22,7.2299999999999995,7.4,0.5500000000000007,-0.40000000000000036,7.36,7.6,0.5999999999999996,-0.5999999999999996,6.85,7.1,0.5499999999999998,-0.4500000000000002,7.124,7.35,0.5499999999999998,-0.5499999999999998,401009,1429864,1318226,-1318226
2018-07-29,6.68,7.25,1.0499999999999998,0.4500000000000002,6.986,7.4,0.9000000000000004,0.47000000000000064,6.43,7.2,1.1000000000000005,0.8500000000000005,6.79,7.35,1.0999999999999996,0.8999999999999995,119702,155683,69543,-45789
2018-08-05,7.07,7.45,0.6500000000000004,-0.6000000000000005,7.16,7.45,0.5499999999999998,-0.5499999999999998,6.84,7.2,0.6000000000000005,-0.4500000000000002,6.95,7.25,0.4500000000000002,-0.4500000000000002,72691,86996,39361,-23607
2018-08-12,6.57,6.75,0.4500000000000002,-0.04999999999999982,6.74,6.8,0.20000000000000018,-0.04999999999999982,6.34,6.55,0.5499999999999998,0.0,6.53,6.7,0.4500000000000002,-0.04999999999999982,48809,75371,50084,10645
2018-08-19,6.7299999999999995,6.85,0.25,0.10000000000000053,6.92,7.0,0.15000000000000036,0.15000000000000036,6.61,6.7,0.20000000000000018,0.10000000000000053,6.806,7.0,0.34999999999999964,0.25,71294,160844,123925,16756
2018-08-26,7.1875,7.5,0.5499999999999998,0.4500000000000002,7.4125,7.6,0.39999999999999947,0.39999999999999947,6.975,7.35,0.5499999999999998,0.5499999999999998,7.2125,7.55,0.6499999999999995,0.6499999999999995,130511,183383,102771,56256
2018-09-02,7.7,7.85,0.34999999999999964,0.04999999999999982,7.8,7.9,0.20000000000000018,-0.14999999999999947,7.37,7.6,0.75,-0.75,7.564,7.8,0.8300000000000001,-0.8300000000000001,90101,155142,120453,29648
2018-09-09,6.98,7.05,0.14999999999999947,0.0,7.17,7.35,0.2999999999999998,0.2999999999999998,6.822,6.97,0.2699999999999996,0.16999999999999993,7.03,7.15,0.25,0.20000000000000018,60592,106150,75225,-36524
2018-09-16,6.9239999999999995,7.1,0.5,-0.41999999999999993,7.05,7.15,0.25,-0.15000000000000036,6.794,7.02,0.46999999999999975,-0.41999999999999993,6.84,7.1,0.5499999999999998,-0.39999999999999947,64733,226325,211598,15997
2018-09-23,6.7700000000000005,6.9,0.25,0.1999999999999993,6.89,7.0,0.25,0.09999999999999964,6.656,6.8,0.20000000000000018,0.08000000000000007,6.798,6.9,0.20000000000000018,0.040000000000000036,32119,39808,22919,11850
2018-09-30,6.826,6.92,0.1899999999999995,0.02999999999999936,6.954,7.17,0.41000000000000014,-0.15000000000000036,6.596,6.75,0.4500000000000002,-0.4300000000000006,6.7780000000000005,6.94,0.3800000000000008,-0.09999999999999964,22297,30244,18341,5806
2018-10-07,6.592,6.85,0.54,-0.3899999999999997,6.6899999999999995,6.89,0.2999999999999998,-0.2999999999999998,6.288,6.55,0.46999999999999975,-0.35999999999999943,6.436,6.73,0.47000000000000064,-0.47000000000000064,37787,52809,27584,-173
2018-10-14,6.498,6.69,0.40000000000000036,0.20999999999999996,6.758,7.05,0.45999999999999996,0.45999999999999996,6.378,6.5,0.2999999999999998,0.2999999999999998,6.642,6.98,0.5600000000000005,0.5600000000000005,23998,37910,25444,11396
2018-10-21,6.672000000000001,6.92,0.47999999999999954,-0.1899999999999995,6.796,7.05,0.5199999999999996,-0.3199999999999994,6.392,6.64,0.4399999999999995,-0.3199999999999994,6.552,6.81,0.40999999999999925,-0.3799999999999999,42100,57586,33852,8135
2018-10-28,6.528,6.72,0.5199999999999996,0.1899999999999995,6.838,6.9,0.22000000000000064,0.14000000000000057,6.476,6.71,0.5099999999999998,0.16000000000000014,6.7,6.86,0.25,0.05999999999999961,47827,71167,45653,-44542
2018-11-04,6.606,6.83,0.5,-0.5,6.632,6.83,0.5,-0.5,6.346,6.58,0.6399999999999997,-0.5999999999999996,6.456,6.73,0.6800000000000006,-0.6800000000000006,33861,57110,38442,-10169
2018-11-11,5.894,6.11,0.41000000000000014,-0.41000000000000014,5.976,6.11,0.25,-0.25,5.694,5.89,0.3899999999999997,-0.3899999999999997,5.802,5.99,0.45999999999999996,-0.45999999999999996,17473,23280,12136,3449
2018-11-18,5.5975,5.81,0.47999999999999954,0.2999999999999998,5.7075,5.88,0.3700000000000001,0.3200000000000003,5.265,5.5,0.33000000000000007,-0.009999999999999787,5.4825,5.78,0.5600000000000005,-0.11000000000000032,34990,73569,58402,49910
2018-11-25,5.248,5.28,0.04999999999999982,-0.009999999999999787,5.478,5.76,0.5199999999999996,-0.5199999999999996,5.098,5.23,0.4300000000000006,-0.41999999999999993,5.168,5.33,0.4299999999999997,-0.33000000000000007,26128,58265,47121,41936
2018-12-02,4.865,4.99,0.20999999999999996,-0.11000000000000032,5.015000000000001,5.2,0.2999999999999998,-0.15999999999999925,4.675,4.8,0.25,-0.25,4.8125,4.99,0.27000000000000046,-0.27000000000000046,36318,73512,55476,-11439
2018-12-09,4.534,4.77,0.5199999999999996,-0.5199999999999996,4.7,4.9,0.39000000000000057,-0.3799999999999999,4.232,4.62,0.8200000000000003,-0.8200000000000003,4.338,4.66,0.81,-0.81,29198,44883,35296,35296
2018-12-16,3.856,4.0,0.3500000000000001,-0.18999999999999995,4.126,4.43,0.5099999999999998,-0.15000000000000036,3.746,3.86,0.2599999999999998,-0.19999999999999973,3.806,3.94,0.31000000000000005,-0.31000000000000005,59809,151901,127065,10494
2018-12-23,3.4475,3.65,0.3999999999999999,-0.1200000000000001,3.6375,3.77,0.2999999999999998,0.06000000000000005,3.3275,3.5,0.25,0.25,3.485,3.75,0.5,0.5,100483,119722,48251,-32853
2018-12-30,4.105,4.49,0.7800000000000002,0.7800000000000002,4.4775,4.84,0.6699999999999999,0.6699999999999999,4.0075,4.45,0.8500000000000001,0.8500000000000001,4.31,4.59,0.5,0.41999999999999993,69702,140257,112734,14515
2019-01-06,4.686,4.92,0.3700000000000001,0.25,4.836,5.12,0.46999999999999975,0.2599999999999998,4.482,4.55,0.14999999999999947,-0.08999999999999986,4.688,4.86,0.3100000000000005,0.27000000000000046,32236,61853,41447,36010
2019-01-13,4.555,4.7,0.27000000000000046,-0.1299999999999999,4.7425,5.02,0.45999999999999996,-0.25,4.3925,4.43,0.08000000000000007,-0.040000000000000036,4.5675,4.76,0.3199999999999994,0.2400000000000002,27808,37846,22110,-4643
2019-01-20,4.672,4.86,0.28000000000000025,-0.16000000000000014,4.7780000000000005,4.86,0.16999999999999993,-0.09000000000000075,4.47,4.59,0.28000000000000025,0.09999999999999964,4.636,4.76,0.1899999999999995,0.10999999999999943,25029,33549,15179,14125
2019-01-27,4.54,4.62,0.25,-0.2400000000000002,4.722,4.95,0.45999999999999996,-0.25,4.452,4.58,0.2599999999999998,-0.1999999999999993,4.51,4.62,0.20000000000000018,-0.07000000000000028,21288,31699,17637,5381
2019-02-03,4.372,4.53,0.4400000000000004,0.019999999999999574,4.4399999999999995,4.55,0.25,-0.04999999999999982,4.1339999999999995,4.35,0.34999999999999964,-0.3099999999999996,4.24,4.39,0.3899999999999997,0.0,26293,37731,26083,26083
2019-02-10,4.34,4.48,0.3100000000000005,0.3100000000000005,4.5575,4.74,0.3600000000000003,0.3600000000000003,4.26,4.37,0.27000000000000046,0.2400000000000002,4.375,4.46,0.2400000000000002,0.16000000000000014,32051,57564,39158,-37594
2019-02-17,4.48,4.58,0.15000000000000036,0.0600000000000005,4.6,4.69,0.14000000000000057,-0.10000000000000053,4.382,4.43,0.16000000000000014,-0.16000000000000014,4.446,4.53,0.20000000000000018,-0.20000000000000018,20688,27796,20414,-6485
2019-02-24,4.26,4.38,0.28000000000000025,-0.17999999999999972,4.31,4.38,0.1299999999999999,-0.1299999999999999,4.12,4.3,0.28000000000000025,-0.28000000000000025,4.196,4.3,0.1899999999999995,-0.13999999999999968,41182,86942,72180,46201
2019-03-03,4.286,4.37,0.1200000000000001,0.0,4.424,4.46,0.1299999999999999,-0.009999999999999787,4.184,4.25,0.20000000000000018,0.05999999999999961,4.318,4.42,0.16000000000000014,0.04999999999999982,31296,41376,24259,-16694
2019-03-10,4.156,4.31,0.2599999999999998,-0.2599999999999998,4.22,4.45,0.33000000000000007,-0.33000000000000007,4.058,4.18,0.20999999999999952,-0.1299999999999999,4.11,4.23,0.20000000000000018,-0.14000000000000057,28747,51859,36427,-6214
2019-03-17,3.9579999999999997,4.08,0.22999999999999998,-0.22999999999999998,4.01,4.12,0.2400000000000002,-0.2400000000000002,3.86,3.95,0.14000000000000012,-0.14000000000000012,3.892,3.97,0.16000000000000014,-0.14000000000000012,25872,34390,13705,-3641
2019-03-24,3.972,4.04,0.1499999999999999,0.08999999999999986,4.042,4.1,0.11999999999999966,0.0,3.858,3.95,0.18000000000000016,0.14000000000000012,3.946,3.98,0.10999999999999988,-0.03000000000000025,43686,51525,17205,-10980
2019-03-31,3.884,3.98,0.2200000000000002,-0.16000000000000014,3.972,4.04,0.1200000000000001,0.04999999999999982,3.774,3.8,0.04999999999999982,-0.009999999999999787,3.866,3.98,0.22999999999999998,0.08999999999999986,68544,120820,82404,-9917
2019-04-07,3.86,3.98,0.18000000000000016,-0.18000000000000016,3.926,4.03,0.1900000000000004,-0.1900000000000004,3.7680000000000002,3.79,0.06999999999999984,-0.06999999999999984,3.804,3.89,0.13000000000000034,-0.040000000000000036,29664,48275,35515,35515
2019-04-14,3.925,4.04,0.29000000000000004,0.18999999999999995,3.9775,4.15,0.37000000000000055,0.16000000000000014,3.8,3.89,0.18999999999999995,0.09999999999999964,3.8674999999999997,4.06,0.35999999999999943,0.10999999999999988,38922,63611,42533,7916
2019-04-21,3.682,3.96,0.43000000000000016,-0.31999999999999984,3.766,3.96,0.31999999999999984,-0.08999999999999986,3.586,3.66,0.16000000000000014,-0.020000000000000018,3.654,3.81,0.29000000000000004,0.10999999999999988,44578,85438,62972,-7506
2019-04-28,3.79,3.97,0.30000000000000027,-0.14000000000000012,3.852,3.97,0.16000000000000014,0.0,3.648,3.69,0.08999999999999986,0.06999999999999984,3.774,3.84,0.16999999999999993,0.14000000000000012,33775,43173,22854,-18353
2019-05-05,3.69,3.8,0.19999999999999973,-0.19999999999999973,3.76,3.87,0.2200000000000002,-0.2200000000000002,3.5820000000000003,3.7,0.22999999999999998,-0.22999999999999998,3.648,3.77,0.2200000000000002,-0.1900000000000004,57640,81908,52084,-19813
2019-05-12,3.648,3.76,0.23999999999999977,0.23999999999999977,3.7239999999999998,3.82,0.18999999999999995,0.18000000000000016,3.608,3.71,0.21999999999999975,0.21999999999999975,3.702,3.81,0.20999999999999996,0.20999999999999996,30540,42027,21505,-7042
2019-05-19,3.77,3.94,0.33000000000000007,-0.20000000000000018,3.87,4.02,0.3299999999999996,-0.31000000000000005,3.665,3.73,0.1299999999999999,-0.1200000000000001,3.7425,3.97,0.3700000000000001,-0.33000000000000007,45788,90709,62367,-58595
2019-05-26,3.416,3.64,0.4700000000000002,-0.4700000000000002,3.474,3.66,0.43000000000000016,-0.43000000000000016,3.276,3.58,0.5700000000000003,-0.48,3.332,3.6,0.43000000000000016,-0.41999999999999993,58571,145599,116952,3644
2019-06-02,3.316,3.43,0.20999999999999996,0.20999999999999996,3.404,3.45,0.10000000000000009,-0.020000000000000018,3.208,3.33,0.20999999999999996,0.0,3.296,3.35,0.16000000000000014,-0.16000000000000014,33017,73891,54508,51425
2019-06-09,3.124,3.19,0.14000000000000012,-0.10000000000000009,3.19,3.23,0.08999999999999986,-0.04999999999999982,3.046,3.08,0.08000000000000007,-0.06000000000000005,3.088,3.18,0.18000000000000016,-0.18000000000000016,48665,61355,33609,8629
2019-06-16,3.046,3.08,0.08000000000000007,0.06000000000000005,3.13,3.16,0.06000000000000005,-0.040000000000000036,3.008,3.02,0.020000000000000018,0.020000000000000018,3.024,3.03,0.009999999999999787,-0.009999999999999787,45032,73848,46712,46712
2019-06-23,3.104,3.3,0.2799999999999998,0.2599999999999998,3.23,3.5,0.4500000000000002,0.4500000000000002,3.068,3.25,0.25,0.25,3.134,3.3,0.2999999999999998,0.2999999999999998,221541,885836,854374,34738
2019-06-30,3.215,3.35,0.25,-0.25,3.295,3.37,0.16000000000000014,-0.08000000000000007,3.14,3.22,0.13000000000000034,-0.1200000000000001,3.1875,3.25,0.14000000000000012,0.009999999999999787,36813,84906,77920,-54914
2019-07-07,3.19,3.25,0.1200000000000001,-0.10000000000000009,3.244,3.29,0.08000000000000007,-0.040000000000000036,3.142,3.2,0.10000000000000009,0.020000000000000018,3.18,3.23,0.10000000000000009,0.10000000000000009,19909,38229,29573,5774
2019-07-14,3.162,3.23,0.14000000000000012,-0.14000000000000012,3.1999999999999997,3.26,0.11999999999999966,-0.08999999999999986,3.102,3.21,0.16000000000000014,-0.1299999999999999,3.112,3.21,0.14000000000000012,-0.10999999999999988,29934,47016,39349,31577
2019-07-21,3.194,3.28,0.13999999999999968,0.13999999999999968,3.242,3.3,0.1299999999999999,0.1299999999999999,3.154,3.2,0.10000000000000009,0.08999999999999986,3.2,3.25,0.10000000000000009,0.040000000000000036,16844,30323,20731,8874
2019-07-28,3.238,3.27,0.04999999999999982,0.009999999999999787,3.266,3.29,0.04999999999999982,-0.029999999999999805,3.166,3.25,0.14000000000000012,-0.040000000000000036,3.2159999999999997,3.26,0.10999999999999988,-0.04999999999999982,34562,62009,49112,27945
2019-08-04,3.322,3.4,0.17999999999999972,0.17999999999999972,3.416,3.48,0.1200000000000001,0.1200000000000001,3.2800000000000002,3.33,0.10999999999999988,0.10999999999999988,3.358,3.45,0.17000000000000037,0.11000000000000032,45445,85258,61924,3877
2019-08-11,3.27,3.42,0.23999999999999977,-0.10999999999999988,3.364,3.48,0.20000000000000018,0.0,3.182,3.27,0.14000000000000012,-0.08000000000000007,3.23,3.29,0.14000000000000012,-0.04999999999999982,36136,61711,42704,-25806
2019-08-18,3.204,3.24,0.10000000000000009,-0.08000000000000007,3.274,3.37,0.2200000000000002,-0.1499999999999999,3.15,3.22,0.1900000000000004,-0.1900000000000004,3.158,3.23,0.20000000000000018,-0.20000000000000018,22933,46269,39547,4605
2019-08-25,3.035,3.08,0.1299999999999999,0.050000000000000266,3.1375,3.2,0.1200000000000001,-0.029999999999999805,3.0,3.03,0.07999999999999963,0.020000000000000018,3.0675,3.09,0.040000000000000036,-0.03000000000000025,18413,29270,20312,-20312
2019-09-01,3.008,3.05,0.08999999999999986,-0.04999999999999982,3.036,3.07,0.07999999999999963,-0.040000000000000036,2.974,3.02,0.10999999999999988,-0.020000000000000018,3.0,3.03,0.06999999999999984,0.009999999999999787,24944,49951,41702,7369
2019-09-08,3.066,3.08,0.03000000000000025,0.020000000000000018,3.118,3.14,0.050000000000000266,-0.010000000000000231,3.038,3.06,0.050000000000000266,-0.009999999999999787,3.056,3.08,0.050000000000000266,0.0,14499,22858,17476,1021
2019-09-15,3.102,3.14,0.0900000000000003,-0.050000000000000266,3.164,3.18,0.08000000000000007,-0.08000000000000007,3.066,3.12,0.10000000000000009,-0.040000000000000036,3.098,3.15,0.08999999999999986,-0.06999999999999984,38229,57639,39702,-26449
2019-09-22,3.094,3.14,0.10000000000000009,-0.04999999999999982,3.12,3.14,0.06000000000000005,-0.040000000000000036,3.052,3.11,0.11999999999999966,-0.05999999999999961,3.1,3.13,0.06000000000000005,0.03000000000000025,21062,30042,22646,-4995
2019-09-29,3.02,3.08,0.10000000000000009,-0.10000000000000009,3.04,3.1,0.1200000000000001,-0.1200000000000001,2.982,3.06,0.16000000000000014,-0.16000000000000014,2.9899999999999998,3.09,0.18999999999999995,-0.18999999999999995,21607,39855,31647,31647
2019-10-06,2.91,2.93,0.03000000000000025,0.020000000000000018,2.944,2.98,0.06000000000000005,0.040000000000000036,2.886,2.9,0.020000000000000018,0.020000000000000018,2.91,2.94,0.06000000000000005,0.020000000000000018,17277,29660,21316,-21316
2019-10-13,2.932,2.95,0.050000000000000266,0.020000000000000018,2.958,3.0,0.06999999999999984,0.06999999999999984,2.91,2.95,0.06000000000000005,0.06000000000000005,2.932,2.96,0.06000000000000005,0.06000000000000005,23901,43998,29850,16526
2019-10-20,2.948,3.0,0.08000000000000007,-0.08000000000000007,2.988,3.0,0.020000000000000018,-0.009999999999999787,2.904,2.92,0.029999999999999805,0.009999999999999787,2.924,2.98,0.08000000000000007,-0.010000000000000231,13227,17054,9722,-5350
2019-10-27,2.87,2.9,0.04999999999999982,-0.04999999999999982,2.904,2.95,0.07000000000000028,-0.07000000000000028,2.848,2.87,0.040000000000000036,-0.040000000000000036,2.864,2.88,0.040000000000000036,0.0,31193,46720,26637,-22012
2019-11-03,2.868,2.9,0.08000000000000007,-0.03000000000000025,2.934,2.95,0.06000000000000005,0.020000000000000018,2.816,2.85,0.050000000000000266,-0.03000000000000025,2.884,2.93,0.11000000000000032,0.010000000000000231,36186,54399,41745,5082
2019-11-10,2.964,3.03,0.11999999999999966,0.07999999999999963,2.992,3.06,0.10999999999999988,0.07999999999999963,2.92,2.95,0.08000000000000007,0.03000000000000025,2.96,3.02,0.08999999999999986,0.029999999999999805,23626,24753,2981,-1287
2019-11-17,2.92,2.97,0.08000000000000007,-0.03000000000000025,2.976,3.01,0.05999999999999961,0.04999999999999982,2.88,2.9,0.040000000000000036,0.0,2.938,3.0,0.10000000000000009,0.040000000000000036,16242,24174,14969,316
2019-11-24,2.9125,3.01,0.17999999999999972,-0.17999999999999972,2.9325,3.02,0.16999999999999993,-0.14000000000000012,2.8475,2.92,0.10000000000000009,-0.08999999999999986,2.86,2.95,0.13000000000000034,-0.1200000000000001,40778,67987,50097,-8748
2019-12-01,2.94,3.03,0.18999999999999995,0.18999999999999995,2.996,3.08,0.20999999999999996,0.20999999999999996,2.9299999999999997,3.03,0.20999999999999996,0.20999999999999996,2.9779999999999998,3.03,0.1599999999999997,0.1599999999999997,19080,36208,26039,-5317
2019-12-08,3.016,3.04,0.04999999999999982,-0.020000000000000018,3.03,3.06,0.06000000000000005,-0.020000000000000018,2.958,2.98,0.040000000000000036,0.010000000000000231,2.994,3.03,0.05999999999999961,0.029999999999999805,11611,17086,11421,-4563
2019-12-15,2.952,3.02,0.14000000000000012,0.020000000000000018,2.996,3.05,0.09999999999999964,0.04999999999999982,2.894,3.0,0.16999999999999993,0.10000000000000009,2.958,3.04,0.16999999999999993,0.08999999999999986,51820,66535,41550,-40161
2019-12-22,3.075,3.08,0.020000000000000018,0.0,3.1275,3.15,0.06999999999999984,0.04999999999999982,3.035,3.06,0.06000000000000005,-0.040000000000000036,3.0875,3.11,0.06000000000000005,0.06000000000000005,35596,50533,27664,-1948
2019-12-29,3.12,3.15,0.06000000000000005,0.029999999999999805,3.1833333333333336,3.2,0.03000000000000025,0.020000000000000018,3.1,3.12,0.03000000000000025,0.03000000000000025,3.12,3.14,0.050000000000000266,0.040000000000000036,26434,37479,21859,-11274
