Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change%,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change%,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change%,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change%,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change%
2018-01-21,12.5,12.9,0.8000000000000007,5.327868852459019,12.790000000000001,13.25,1.0,8.16326530612245,12.34,12.8,1.0,8.47457627118644,12.606,13.15,1.3000000000000007,10.970464135021102,11149,23667,20082,65.56138509968521
2018-01-28,12.77,13.2,0.6999999999999993,-4.924242424242414,12.95,13.2,0.4499999999999993,-2.272727272727265,12.47,12.55,0.25,-0.7968127490039953,12.7,13.0,0.4499999999999993,0.0,9992,22519,18015,399.9777975133215
2018-02-04,12.33,12.5,0.5,-4.0,12.604000000000001,12.75,0.23000000000000043,0.7905138339920921,12.172,12.35,0.34999999999999964,-2.1207177814029348,12.379999999999999,12.65,0.6500000000000004,1.6064257028112536,17392,51476,45473,343.10923646380303
2018-02-11,12.275,12.65,0.5999999999999996,-3.952569169960474,12.45,12.7,0.3999999999999986,-2.755905511811021,12.025,12.05,0.05000000000000071,0.41666666666667257,12.1875,12.35,0.29999999999999893,-2.0242914979757085,15811,25553,18171,-34.614703277236494
2018-02-18,11.53,12.15,0.9000000000000004,-6.584362139917701,11.86,12.2,0.6499999999999986,-0.4098360655737618,11.044,11.52,0.8699999999999992,-2.3437499999999964,11.43,11.7,0.4499999999999993,-1.7094017094017033,20966,31750,16553,17.55903065451533
2018-02-25,10.74,11.5,1.0,-8.695652173913043,10.916,11.5,0.9000000000000004,-7.565217391304341,10.4,10.6,0.4499999999999993,-2.358490566037736,10.56,10.7,0.1999999999999993,-1.8691588785046664,17755,31573,22735,-60.90013619231622
2018-03-04,10.85,11.1,0.5999999999999996,5.714285714285711,11.206,11.6,0.75,-4.310344827586207,10.61,10.85,0.4499999999999993,4.3269230769230695,10.959999999999999,11.2,0.5499999999999989,-2.232142857142857,12231,20266,15504,-33.40076976216323
2018-03-11,10.5,10.9,0.75,-2.293577981651376,10.582,10.9,0.4900000000000002,-2.293577981651376,10.22,10.35,0.34999999999999964,-0.48309178743960324,10.36,10.5,0.40000000000000036,0.9661835748792237,16325,26816,23002,-80.10225375626044
2018-03-18,10.09,10.45,0.5499999999999989,-5.263157894736832,10.283999999999999,10.45,0.34999999999999964,-0.47846889952152094,9.96,10.05,0.15000000000000036,-1.4925373134328392,10.07,10.3,0.40000000000000036,2.487562189054726,11516,18668,12455,200.46676323837116
2018-03-25,10.8,11.15,0.7000000000000011,3.8277511961722523,11.2,11.6,0.75,-1.8099547511312313,10.55,11.15,1.0,-0.9756097560975575,10.925,11.3,1.0,-5.936073059360718,22056,41695,35267,-66.71327222826369
2018-04-01,10.486,10.95,0.6499999999999986,-1.4354066985645797,10.706,11.2,0.7199999999999989,-0.663507109004742,10.144,10.32,0.620000000000001,-0.6782945736434136,10.354,10.52,0.3699999999999992,-2.5665399239543687,18647,26042,13381,30.013427059473976
2018-04-08,10.33,10.8,0.7000000000000011,-6.481481481481492,10.56,10.8,0.45000000000000107,0.0,10.139999999999999,10.2,0.09999999999999964,-0.9803921568627417,10.35,10.65,0.40000000000000036,2.8985507246376883,9687,15920,9636,-37.96482412060301
2018-04-15,11.066,11.3,0.5500000000000007,4.651162790697675,11.36,11.55,0.5,4.072398190045242,11.066,11.3,0.5500000000000007,4.651162790697675,11.26,11.45,0.4499999999999993,4.090909090909085,7484,12306,10525,-75.07347795661302
2018-04-22,11.78,12.1,0.5499999999999989,4.761904761904752,11.98,12.2,0.5,3.418803418803422,11.568,11.74,0.39000000000000057,-1.3043478260869596,11.66,11.8,0.45000000000000107,-2.575107296137345,12186,20339,15195,40.552099533437016
2018-04-29,11.13,11.75,1.6999999999999993,-11.842105263157892,11.66,11.95,0.5999999999999996,-1.2931034482758652,10.962,11.45,1.4399999999999995,-8.165137614678905,11.469999999999999,11.75,0.5500000000000007,-3.448275862068969,4401,7419,5887,0.6306087800145526
2018-05-06,10.874,11.32,0.9199999999999999,-7.1428571428571335,10.944,11.32,0.9199999999999999,-7.964601769911506,10.52,10.95,0.75,-6.849315068493151,10.6,11.25,1.0500000000000007,-9.33333333333334,8348,14195,10870,69.89473684210526
2018-05-13,10.847999999999999,11.18,0.9800000000000004,9.607843137254907,10.99,11.2,0.6999999999999993,6.66666666666666,10.612,10.95,0.75,7.352941176470589,10.9,11.15,0.7000000000000011,6.698564593301446,9684,18018,13840,-49.36454141071807
2018-05-20,10.75,11.0,0.4499999999999993,-4.090909090909085,10.899999999999999,11.1,0.40000000000000036,-3.6036036036036068,10.5125,10.65,0.25,-1.8779342723004795,10.65,10.7,0.09999999999999964,-0.9345794392523332,6490,8419,4357,-25.537474759472623
2018-05-27,11.379999999999999,12.0,1.5500000000000007,11.004784688995219,11.75,12.1,0.5999999999999996,-4.132231404958678,11.14,11.45,1.0,9.090909090909102,11.54,12.1,0.7999999999999989,-5.785123966942143,12268,24953,20368,-72.73674508075182
2018-06-03,11.48,11.75,0.8499999999999996,5.504587155963299,11.78,11.9,0.20000000000000107,1.7094017094017186,11.15,11.7,1.0,3.7383177570093493,11.58,11.7,0.25,0.4329004329004236,7738,11274,5992,42.124883504193846
2018-06-10,11.67,12.0,0.8499999999999996,4.803493449781666,12.064,12.32,0.41999999999999993,2.092050209205021,11.59,12.0,0.8499999999999996,4.803493449781666,11.943999999999999,12.15,0.40000000000000036,3.4042553191489393,11976,26768,21665,93.2392710170488
2018-06-17,11.834,12.2,0.9499999999999993,-7.786885245901634,12.012,12.25,0.6999999999999993,-5.714285714285708,11.354,11.87,0.9699999999999989,-6.7510548523206655,11.69,12.05,0.8000000000000007,-5.462184873949582,14604,49109,45585,4.461108286731062
2018-06-24,11.22,11.8,1.1000000000000014,2.8037383177570163,11.65,12.0,0.75,-4.999999999999997,10.82,11.2,0.75,-2.336448598130841,11.356,11.88,1.2800000000000011,-10.774410774410784,11664,23483,15969,212.52328985892999
2018-07-01,11.282499999999999,11.75,1.0700000000000003,10.018726591760302,11.625,12.0,0.75,4.444444444444445,11.215,11.6,0.9199999999999999,8.614232209737828,11.525,11.8,0.5500000000000007,3.555555555555559,6715,10637,7226,34.27147464086778
2018-07-08,11.53,11.9,1.0,-2.991452991452989,11.706,12.0,0.6500000000000004,-5.416666666666669,11.21,11.7,1.3499999999999996,-11.538461538461537,11.38,11.85,1.299999999999999,-10.970464135021087,10632,38200,36335,466.429418742586
2018-07-15,10.49,10.85,0.9000000000000004,-6.1320754716981165,10.64,11.05,1.1000000000000014,-6.572769953051654,10.09,10.6,1.75,-12.80788177339902,10.26,10.8,1.9000000000000004,-14.832535885167454,35612,133247,129736,450.6757035996198
2018-07-22,7.2299999999999995,7.4,0.5500000000000007,-5.51724137931035,7.36,7.6,0.5999999999999996,-7.894736842105259,6.85,7.1,0.5499999999999998,-6.428571428571431,7.124,7.35,0.5499999999999998,-7.48299319727891,401009,1429864,1318226,-92.19240431257798
2018-07-29,6.68,7.25,1.0499999999999998,6.617647058823532,6.986,7.4,0.9000000000000004,6.7821067821067915,6.43,7.2,1.1000000000000005,13.385826771653553,6.79,7.35,1.0999999999999996,13.953488372093014,119702,155683,69543,-34.707304686611735
2018-08-05,7.07,7.45,0.6500000000000004,-8.053691275167793,7.16,7.45,0.5499999999999998,-7.382550335570468,6.84,7.2,0.6000000000000005,-6.250000000000002,6.95,7.25,0.4500000000000002,-6.20689655172414,72691,86996,39361,-27.56024096385542
2018-08-12,6.57,6.75,0.4500000000000002,-0.7407407407407381,6.74,6.8,0.20000000000000018,-0.7352941176470562,6.34,6.55,0.5499999999999998,0.0,6.53,6.7,0.4500000000000002,-0.7575757575757549,48809,75371,50084,30.212294942385196
2018-08-19,6.7299999999999995,6.85,0.25,1.5151515151515234,6.92,7.0,0.15000000000000036,2.1897810218978155,6.61,6.7,0.20000000000000018,1.5151515151515234,6.806,7.0,0.34999999999999964,3.7037037037037037,71294,160844,123925,36.973454842339855
2018-08-26,7.1875,7.5,0.5499999999999998,6.382978723404258,7.4125,7.6,0.39999999999999947,5.555555555555547,6.975,7.35,0.5499999999999998,8.088235294117645,7.2125,7.55,0.6499999999999995,9.420289855072456,130511,183383,102771,69.78613605914752
2018-09-02,7.7,7.85,0.34999999999999964,0.6535947712418277,7.8,7.9,0.20000000000000018,-1.9108280254777004,7.37,7.6,0.75,-9.868421052631579,7.564,7.8,0.8300000000000001,-10.64102564102564,90101,155142,120453,30.80279685405866
2018-09-09,6.98,7.05,0.14999999999999947,0.0,7.17,7.35,0.2999999999999998,4.2553191489361675,6.822,6.97,0.2699999999999996,2.499999999999999,7.03,7.15,0.25,2.8776978417266212,60592,106150,75225,-51.078945528284734
2018-09-16,6.9239999999999995,7.1,0.5,-5.982905982905982,7.05,7.15,0.25,-2.097902097902103,6.794,7.02,0.46999999999999975,-5.982905982905982,6.84,7.1,0.5499999999999998,-5.633802816901401,64733,226325,211598,71.30376643637175
2018-09-23,6.7700000000000005,6.9,0.25,3.0075187969924704,6.89,7.0,0.25,1.4814814814814763,6.656,6.8,0.20000000000000018,1.2121212121212133,6.798,6.9,0.20000000000000018,0.5970149253731348,32119,39808,22919,70.1640120788679
2018-09-30,6.826,6.92,0.1899999999999995,0.44576523031202614,6.954,7.17,0.41000000000000014,-2.1707670043415392,6.596,6.75,0.4500000000000002,-6.3893016344725195,6.7780000000000005,6.94,0.3800000000000008,-1.4641288433382085,22297,30244,18341,31.446677138059904
2018-10-07,6.592,6.85,0.54,-5.693430656934303,6.6899999999999995,6.89,0.2999999999999998,-4.3541364296081255,6.288,6.55,0.46999999999999975,-5.496183206106862,6.436,6.73,0.47000000000000064,-6.983655274888568,37787,52809,27584,-0.6811559965351602
2018-10-14,6.498,6.69,0.40000000000000036,3.3386327503974558,6.758,7.05,0.45999999999999996,6.980273141122914,6.378,6.5,0.2999999999999998,4.838709677419351,6.642,6.98,0.5600000000000005,8.722741433021815,23998,37910,25444,42.981066606321185
2018-10-21,6.672000000000001,6.92,0.47999999999999954,-2.745664739884386,6.796,7.05,0.5199999999999996,-4.539007092198573,6.392,6.64,0.4399999999999995,-4.8192771084337265,6.552,6.81,0.40999999999999925,-5.580029368575622,42100,57586,33852,21.480816455863327
2018-10-28,6.528,6.72,0.5199999999999996,2.964118564742582,6.838,6.9,0.22000000000000064,2.0958083832335417,6.476,6.71,0.5099999999999998,2.519685039370081,6.7,6.86,0.25,0.9022556390977384,47827,71167,45653,-62.587997245914536
2018-11-04,6.606,6.83,0.5,-7.320644216691068,6.632,6.83,0.5,-7.320644216691068,6.346,6.58,0.6399999999999997,-9.1743119266055,6.456,6.73,0.6800000000000006,-10.104011887072817,33861,57110,38442,-17.80598844335493
2018-11-11,5.894,6.11,0.41000000000000014,-6.710310965630117,5.976,6.11,0.25,-4.091653027823241,5.694,5.89,0.3899999999999997,-6.621392190152797,5.802,5.99,0.45999999999999996,-7.6794657762938225,17473,23280,12136,17.391962079572387
2018-11-18,5.5975,5.81,0.47999999999999954,5.444646098003627,5.7075,5.88,0.3700000000000001,5.8076225045372105,5.265,5.5,0.33000000000000007,-0.19305019305018895,5.4825,5.78,0.5600000000000005,-2.0637898686679232,34990,73569,58402,210.95566169322456
2018-11-25,5.248,5.28,0.04999999999999982,-0.1904761904761864,5.478,5.76,0.5199999999999996,-9.027777777777771,5.098,5.23,0.4300000000000006,-8.045977011494251,5.168,5.33,0.4299999999999997,-6.309751434034418,26128,58265,47121,256.81915610263945
2018-12-02,4.865,4.99,0.20999999999999996,-2.24489795918368,5.015000000000001,5.2,0.2999999999999998,-3.1620553359683647,4.675,4.8,0.25,-5.208333333333334,4.8125,4.99,0.27000000000000046,-5.4108216432865825,36318,73512,55476,-38.80916030534351
2018-12-09,4.534,4.77,0.5199999999999996,-10.901467505241083,4.7,4.9,0.39000000000000057,-7.7709611451942715,4.232,4.62,0.8200000000000003,-17.748917748917755,4.338,4.66,0.81,-17.381974248927037,29198,44883,35296,368.1652237404819
2018-12-16,3.856,4.0,0.3500000000000001,-4.947916666666665,4.126,4.43,0.5099999999999998,-3.685503685503694,3.746,3.86,0.2599999999999998,-5.2631578947368345,3.806,3.94,0.31000000000000005,-7.86802030456853,59809,151901,127065,24.24844605679691
2018-12-23,3.4475,3.65,0.3999999999999999,-3.2876712328767153,3.6375,3.77,0.2999999999999998,1.617250673854449,3.3275,3.5,0.25,7.6923076923076925,3.485,3.75,0.5,15.384615384615385,100483,119722,48251,-31.49131551704306
2018-12-30,4.105,4.49,0.7800000000000002,21.024258760107823,4.4775,4.84,0.6699999999999999,16.06714628297362,4.0075,4.45,0.8500000000000001,23.611111111111114,4.31,4.59,0.5,10.071942446043163,69702,140257,112734,30.07853782870879
2019-01-06,4.686,4.92,0.3700000000000001,5.353319057815846,4.836,5.12,0.46999999999999975,5.349794238683123,4.482,4.55,0.14999999999999947,-1.978021978021975,4.688,4.86,0.3100000000000005,5.882352941176481,32236,61853,41447,139.34140773130054
2019-01-13,4.555,4.7,0.27000000000000046,-2.765957446808508,4.7425,5.02,0.45999999999999996,-4.9800796812749,4.3925,4.43,0.08000000000000007,-0.9029345372460506,4.5675,4.76,0.3199999999999994,5.309734513274342,27808,37846,22110,-12.268139301379273
2019-01-20,4.672,4.86,0.28000000000000025,-3.2921810699588505,4.7780000000000005,4.86,0.16999999999999993,-1.8518518518518672,4.47,4.59,0.28000000000000025,2.2271714922048917,4.636,4.76,0.1899999999999995,2.4070021881837946,25029,33549,15179,76.89167120304845
2019-01-27,4.54,4.62,0.25,-5.206073752711501,4.722,4.95,0.45999999999999996,-5.274261603375527,4.452,4.58,0.2599999999999998,-4.424778761061932,4.51,4.62,0.20000000000000018,-1.545253863134664,21288,31699,17637,35.19063501406056
2019-02-03,4.372,4.53,0.4400000000000004,0.44642857142856185,4.4399999999999995,4.55,0.25,-1.098901098901095,4.1339999999999995,4.35,0.34999999999999964,-7.126436781609187,4.24,4.39,0.3899999999999997,0.0,26293,37731,26083,223.9268543956044
2019-02-10,4.34,4.48,0.3100000000000005,7.434052757793777,4.5575,4.74,0.3600000000000003,8.219178082191787,4.26,4.37,0.27000000000000046,5.853658536585372,4.375,4.46,0.2400000000000002,3.7914691943128,32051,57564,39158,-65.30817872281287
2019-02-17,4.48,4.58,0.15000000000000036,1.3544018058690859,4.6,4.69,0.14000000000000057,-2.1321961620469194,4.382,4.43,0.16000000000000014,-3.611738148984202,4.446,4.53,0.20000000000000018,-4.415011037527598,20688,27796,20414,-23.33069506403799
2019-02-24,4.26,4.38,0.28000000000000025,-4.109589041095884,4.31,4.38,0.1299999999999999,-2.968036529680363,4.12,4.3,0.28000000000000025,-6.51162790697675,4.196,4.3,0.1899999999999995,-3.255813953488365,41182,86942,72180,312.9724969516326
2019-03-03,4.286,4.37,0.1200000000000001,0.0,4.424,4.46,0.1299999999999999,-0.22421524663676654,4.184,4.25,0.20000000000000018,1.4319809069212317,4.318,4.42,0.16000000000000014,1.1441647597253963,31296,41376,24259,-49.374463931856496
2019-03-10,4.156,4.31,0.2599999999999998,-6.032482598607884,4.22,4.45,0.33000000000000007,-7.415730337078653,4.058,4.18,0.20999999999999952,-3.11004784688995,4.11,4.23,0.20000000000000018,-3.3096926713948123,28747,51859,36427,-28.707382426314332
2019-03-17,3.9579999999999997,4.08,0.22999999999999998,-5.637254901960784,4.01,4.12,0.2400000000000002,-5.825242718446607,3.86,3.95,0.14000000000000012,-3.5443037974683573,3.892,3.97,0.16000000000000014,-3.526448362720406,25872,34390,13705,-14.967524459426128
2019-03-24,3.972,4.04,0.1499999999999999,2.278481012658224,4.042,4.1,0.11999999999999966,0.0,3.858,3.95,0.18000000000000016,3.713527851458889,3.946,3.98,0.10999999999999988,-0.7556675062972354,43686,51525,17205,-24.23841059602649
2019-03-31,3.884,3.98,0.2200000000000002,-4.020100502512566,3.972,4.04,0.1200000000000001,1.253132832080196,3.774,3.8,0.04999999999999982,-0.2631578947368365,3.866,3.98,0.22999999999999998,2.3136246786632353,68544,120820,82404,-20.518072538431298
2019-04-07,3.86,3.98,0.18000000000000016,-4.522613065326636,3.926,4.03,0.1900000000000004,-4.714640198511176,3.7680000000000002,3.79,0.06999999999999984,-1.8469656992084391,3.804,3.89,0.13000000000000034,-1.0526315789473695,29664,48275,35515,278.3307210031348
2019-04-14,3.925,4.04,0.29000000000000004,5.066666666666665,3.9775,4.15,0.37000000000000055,4.232804232804237,3.8,3.89,0.18999999999999995,2.702702702702693,3.8674999999999997,4.06,0.35999999999999943,2.9729729729729693,38922,63611,42533,37.55574532688111
2019-04-21,3.682,3.96,0.43000000000000016,-8.080808080808078,3.766,3.96,0.31999999999999984,-2.2727272727272694,3.586,3.66,0.16000000000000014,-0.5464480874316945,3.654,3.81,0.29000000000000004,2.9729729729729693,44578,85438,62972,-17.165988199240726
2019-04-28,3.79,3.97,0.30000000000000027,-3.6745406824147016,3.852,3.97,0.16000000000000014,0.0,3.648,3.69,0.08999999999999986,1.94444444444444,3.774,3.84,0.16999999999999993,3.814713896457769,33775,43173,22854,-47.45810922631361
2019-05-05,3.69,3.8,0.19999999999999973,-5.2631578947368345,3.76,3.87,0.2200000000000002,-5.684754521963829,3.5820000000000003,3.7,0.22999999999999998,-6.216216216216216,3.648,3.77,0.2200000000000002,-5.080213903743326,57640,81908,52084,-30.786083875879857
2019-05-12,3.648,3.76,0.23999999999999977,6.818181818181812,3.7239999999999998,3.82,0.18999999999999995,4.958677685950417,3.608,3.71,0.21999999999999975,6.303724928366755,3.702,3.81,0.20999999999999996,5.833333333333332,30540,42027,21505,-24.40139990990679
2019-05-19,3.77,3.94,0.33000000000000007,-5.249343832021002,3.87,4.02,0.3299999999999996,-7.750000000000002,3.665,3.73,0.1299999999999999,-3.2171581769437028,3.7425,3.97,0.3700000000000001,-8.312342569269523,45788,90709,62367,-64.59667728670804
2019-05-26,3.416,3.64,0.4700000000000002,-12.912087912087918,3.474,3.66,0.43000000000000016,-11.748633879781424,3.276,3.58,0.5700000000000003,-13.40782122905028,3.332,3.6,0.43000000000000016,-11.666666666666664,58571,145599,116952,12.720354661919224
2019-06-02,3.316,3.43,0.20999999999999996,6.521739130434781,3.404,3.45,0.10000000000000009,-0.5797101449275367,3.208,3.33,0.20999999999999996,0.0,3.296,3.35,0.16000000000000014,-4.776119402985079,33017,73891,54508,228.90145108163446
2019-06-09,3.124,3.19,0.14000000000000012,-3.134796238244517,3.19,3.23,0.08999999999999986,-1.5673981191222515,3.046,3.08,0.08000000000000007,-1.960784313725492,3.088,3.18,0.18000000000000016,-5.66037735849057,48665,61355,33609,16.36573986268634
2019-06-16,3.046,3.08,0.08000000000000007,1.9933554817275767,3.13,3.16,0.06000000000000005,-1.2738853503184724,3.008,3.02,0.020000000000000018,0.6666666666666673,3.024,3.03,0.009999999999999787,-0.33003300330032304,45032,73848,46712,172.14033018867926
2019-06-23,3.104,3.3,0.2799999999999998,8.552631578947361,3.23,3.5,0.4500000000000002,14.754098360655743,3.068,3.25,0.25,8.333333333333334,3.134,3.3,0.2999999999999998,9.999999999999995,221541,885836,854374,110.41256118492149
2019-06-30,3.215,3.35,0.25,-7.462686567164179,3.295,3.37,0.16000000000000014,-2.373887240356085,3.14,3.22,0.13000000000000034,-3.7267080745341645,3.1875,3.25,0.14000000000000012,0.30864197530863535,36813,84906,77920,-64.67623018396816
2019-07-07,3.19,3.25,0.1200000000000001,-3.0769230769230798,3.244,3.29,0.08000000000000007,-1.2158054711246211,3.142,3.2,0.10000000000000009,0.6389776357827482,3.18,3.23,0.10000000000000009,3.194888178913741,19909,38229,29573,41.39661600229424
2019-07-14,3.162,3.23,0.14000000000000012,-4.334365325077403,3.1999999999999997,3.26,0.11999999999999966,-2.760736196319014,3.102,3.21,0.16000000000000014,-4.049844236760121,3.112,3.21,0.14000000000000012,-3.4267912772585634,29934,47016,39349,411.8560062605974
2019-07-21,3.194,3.28,0.13999999999999968,4.458598726114639,3.242,3.3,0.1299999999999999,4.100946372239744,3.154,3.2,0.10000000000000009,2.903225806451608,3.2,3.25,0.10000000000000009,1.269841269841271,16844,30323,20731,92.51459549624687
2019-07-28,3.238,3.27,0.04999999999999982,0.3105590062111735,3.266,3.29,0.04999999999999982,-0.9174311926605445,3.166,3.25,0.14000000000000012,-1.269841269841271,3.2159999999999997,3.26,0.10999999999999988,-1.5337423312883383,34562,62009,49112,82.0367543447628
2019-08-04,3.322,3.4,0.17999999999999972,5.590062111801233,3.416,3.48,0.1200000000000001,3.5714285714285747,3.2800000000000002,3.33,0.10999999999999988,3.4161490683229774,3.358,3.45,0.17000000000000037,3.3333333333333433,45445,85258,61924,12.663726931242854
2019-08-11,3.27,3.42,0.23999999999999977,-3.2163742690058443,3.364,3.48,0.20000000000000018,0.0,3.182,3.27,0.14000000000000012,-2.4464831804281366,3.23,3.29,0.14000000000000012,-1.5197568389057696,36136,61711,42704,-56.9153746057652
2019-08-18,3.204,3.24,0.10000000000000009,-2.484472049689443,3.274,3.37,0.2200000000000002,-4.545454545454543,3.15,3.22,0.1900000000000004,-5.900621118012434,3.158,3.23,0.20000000000000018,-6.191950464396291,22933,46269,39547,23.119791143689124
2019-08-25,3.035,3.08,0.1299999999999999,1.650165016501659,3.1375,3.2,0.1200000000000001,-0.9523809523809462,3.0,3.03,0.07999999999999963,0.6644518272425256,3.0675,3.09,0.040000000000000036,-0.9740259740259821,18413,29270,20312,-69.39528527502563
2019-09-01,3.008,3.05,0.08999999999999986,-1.6393442622950762,3.036,3.07,0.07999999999999963,-1.3029315960912065,2.974,3.02,0.10999999999999988,-0.6622516556291397,3.0,3.03,0.06999999999999984,0.33112582781456246,24944,49951,41702,89.3320402473027
2019-09-08,3.066,3.08,0.03000000000000025,0.6557377049180334,3.118,3.14,0.050000000000000266,-0.3184713375796252,3.038,3.06,0.050000000000000266,-0.32786885245900943,3.056,3.08,0.050000000000000266,0.0,14499,22858,17476,4.6755506708797
2019-09-15,3.102,3.14,0.0900000000000003,-1.602564102564111,3.164,3.18,0.08000000000000007,-2.5157232704402537,3.066,3.12,0.10000000000000009,-1.294498381877024,3.098,3.15,0.08999999999999986,-2.222222222222217,38229,57639,39702,-59.588609020862435
2019-09-22,3.094,3.14,0.10000000000000009,-1.6181229773462726,3.12,3.14,0.06000000000000005,-1.2738853503184724,3.052,3.11,0.11999999999999966,-1.9672131147540857,3.1,3.13,0.06000000000000005,0.9771986970684121,21062,30042,22646,-16.626722588376275
2019-09-29,3.02,3.08,0.10000000000000009,-3.2467532467532494,3.04,3.1,0.1200000000000001,-3.870967741935487,2.982,3.06,0.16000000000000014,-5.228758169934645,2.9899999999999998,3.09,0.18999999999999995,-6.148867313915855,21607,39855,31647,385.562865497076
2019-10-06,2.91,2.93,0.03000000000000025,0.6872852233676982,2.944,2.98,0.06000000000000005,1.3605442176870761,2.886,2.9,0.020000000000000018,0.6944444444444451,2.91,2.94,0.06000000000000005,0.6849315068493157,17277,29660,21316,-71.86783546864464
2019-10-13,2.932,2.95,0.050000000000000266,0.6825938566552907,2.958,3.0,0.06999999999999984,2.3890784982935096,2.91,2.95,0.06000000000000005,2.07612456747405,2.932,2.96,0.06000000000000005,2.0689655172413812,23901,43998,29850,115.75260909154585
2019-10-20,2.948,3.0,0.08000000000000007,-2.666666666666669,2.988,3.0,0.020000000000000018,-0.3333333333333262,2.904,2.92,0.029999999999999805,0.34602076124566733,2.924,2.98,0.08000000000000007,-0.34364261168385674,13227,17054,9722,-31.370939369062977
2019-10-27,2.87,2.9,0.04999999999999982,-1.7241379310344767,2.904,2.95,0.07000000000000028,-2.372881355932213,2.848,2.87,0.040000000000000036,-1.3937282229965169,2.864,2.88,0.040000000000000036,0.0,31193,46720,26637,-47.11472602739726
2019-11-03,2.868,2.9,0.08000000000000007,-1.052631578947377,2.934,2.95,0.06000000000000005,0.6825938566552907,2.816,2.85,0.050000000000000266,-1.052631578947377,2.884,2.93,0.11000000000000032,0.34246575342466545,36186,54399,41745,40.16121384542437
2019-11-10,2.964,3.03,0.11999999999999966,2.711864406779648,2.992,3.06,0.10999999999999988,2.711864406779648,2.92,2.95,0.08000000000000007,1.0273972602739811,2.96,3.02,0.08999999999999986,1.0238907849829284,23626,24753,2981,-5.199369773360805
2019-11-17,2.92,2.97,0.08000000000000007,-1.0238907849829435,2.976,3.01,0.05999999999999961,1.6891891891891833,2.88,2.9,0.040000000000000036,0.0,2.938,3.0,0.10000000000000009,1.3513513513513526,16242,24174,14969,1.9656631002737
2019-11-24,2.9125,3.01,0.17999999999999972,-5.9800664451827155,2.9325,3.02,0.16999999999999993,-4.635761589403978,2.8475,2.92,0.10000000000000009,-3.082191780821913,2.86,2.95,0.13000000000000034,-4.067796610169495,40778,67987,50097,-20.347498429976973
2019-12-01,2.94,3.03,0.18999999999999995,6.69014084507042,2.996,3.08,0.20999999999999996,7.317073170731706,2.9299999999999997,3.03,0.20999999999999996,7.446808510638297,2.9779999999999998,3.03,0.1599999999999997,5.5749128919860516,19080,36208,26039,-24.145134190091277
2019-12-08,3.016,3.04,0.04999999999999982,-0.6578947368421059,3.03,3.06,0.06000000000000005,-0.6578947368421059,2.958,2.98,0.040000000000000036,0.3401360544217766,2.994,3.03,0.05999999999999961,1.0101010101010035,11611,17086,11421,-26.706075149244995
2019-12-15,2.952,3.02,0.14000000000000012,0.6666666666666673,2.996,3.05,0.09999999999999964,1.6666666666666607,2.894,3.0,0.16999999999999993,3.448275862068969,2.958,3.04,0.16999999999999993,3.0508474576271136,51820,66535,41550,-61.647683664384616
2019-12-22,3.075,3.08,0.020000000000000018,0.0,3.1275,3.15,0.06999999999999984,1.6233766233766176,3.035,3.06,0.06000000000000005,-1.3157894736842117,3.0875,3.11,0.06000000000000005,1.9672131147541003,35596,50533,27664,-7.849458032800097
2019-12-29,3.12,3.15,0.06000000000000005,0.9615384615384552,3.1833333333333336,3.2,0.03000000000000025,0.6289308176100634,3.1,3.12,0.03000000000000025,0.9708737864077751,3.12,3.14,0.050000000000000266,1.294498381877024,26434,37479,21859,-30.080845273353077
