Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2018-02-25,31.222,31.95,1.6400000000000006,-0.4499999999999993,31.698,32.05,0.8999999999999986,-0.19999999999999574,30.52,31.05,1.4499999999999993,-0.10000000000000142,31.2,31.85,1.3500000000000014,0.3500000000000014,94230,165243,110239,6622
2018-03-04,31.64,31.8,0.3000000000000007,0.0,31.91,32.2,0.5000000000000036,0.30000000000000426,31.22,31.45,0.5,0.5,31.68,31.75,0.14999999999999858,0.0,99366,192735,136278,55582
2018-03-11,31.94,32.05,0.19999999999999574,0.19999999999999574,32.26,32.45,0.3500000000000014,0.10000000000000142,31.56,31.8,0.5500000000000007,-0.5500000000000007,32.03,32.15,0.1999999999999993,0.15000000000000213,189576,289229,210766,-11820
2018-03-18,32.11,32.45,0.7500000000000036,0.3500000000000014,32.55,32.9,0.7999999999999972,0.7999999999999972,31.83,31.95,0.25,0.1999999999999993,32.16,32.75,0.9499999999999993,0.9499999999999993,89411,144310,104677,-1691
2018-03-25,35.45,38.35,5.75,5.5,36.9,42.25,9.049999999999997,5.149999999999999,34.85,37.7,5.800000000000004,4.799999999999997,35.675,38.5,5.899999999999999,5.899999999999999,506687,1313713,1191952,158189
2018-04-01,38.34,38.95,1.6000000000000014,0.45000000000000284,39.01,39.55,1.1499999999999986,0.7000000000000028,37.461999999999996,38.15,2.1000000000000014,2.1000000000000014,38.28,39.1,1.5500000000000043,0.6500000000000057,272823,376763,226815,-132841
2018-04-08,39.29,39.85,1.25,1.1999999999999957,39.646,40.05,1.0499999999999972,1.0499999999999972,38.910000000000004,39.45,1.25,1.25,39.39,39.95,0.9500000000000028,0.9500000000000028,206486,254214,94966,28309
2018-04-15,39.550000000000004,40.3,1.3499999999999943,-1.3499999999999943,39.74,40.3,1.0999999999999943,-1.0,38.996,39.5,0.8999999999999986,-0.8799999999999955,39.24,39.8,1.1499999999999986,-1.1499999999999986,130019,241949,177640,-146839
2018-04-22,39.42,40.2,2.0,1.1999999999999957,40.06,40.6,1.6000000000000014,1.2999999999999972,38.956,39.8,1.7199999999999989,1.3700000000000045,39.48,40.05,1.75,1.1500000000000057,155451,250111,165041,-165041
2018-04-29,38.56,39.2,1.2000000000000028,-0.5500000000000043,38.914,39.2,0.6000000000000014,-0.15000000000000568,37.998,38.3,0.44999999999999574,0.25,38.56,38.95,0.7000000000000028,0.3500000000000014,154383,304202,218707,-189945
2018-05-06,39.38,39.75,0.8999999999999986,0.6999999999999957,39.82,40.2,0.9000000000000057,0.6000000000000014,39.062,39.48,0.9299999999999997,0.8300000000000054,39.48,39.8,0.5499999999999972,0.14999999999999858,102125,125591,44153,-44153
2018-05-13,40.17,40.95,1.6000000000000014,1.6000000000000014,40.583999999999996,41.1,1.25,1.25,39.786,40.83,1.7299999999999969,1.7299999999999969,40.39,40.95,1.4500000000000028,1.4500000000000028,123022,150493,76715,-36636
2018-05-20,40.2875,41.15,1.75,0.04999999999999716,40.975,41.35,1.1000000000000014,0.25,39.725,40.55,1.3999999999999986,0.8499999999999943,40.275,41.05,1.5499999999999972,0.9500000000000028,178475,271545,164410,-17940
2018-05-27,46.85,50.1,9.700000000000003,9.700000000000003,49.05,52.65,10.350000000000001,10.350000000000001,46.49,50.1,9.700000000000003,9.700000000000003,48.58,52.3,10.099999999999994,10.099999999999994,521747,1152281,836368,-79073
2018-06-03,52.67,53.5,1.1499999999999986,0.10000000000000142,53.04,53.73,1.1299999999999955,0.13000000000000256,51.45,52.45,2.1000000000000014,1.3500000000000014,52.33,53.05,1.3499999999999943,-0.25,180167,231128,99025,-34999
2018-06-10,48.839999999999996,49.05,0.6499999999999986,0.10000000000000142,49.879999999999995,50.8,1.25,-1.1999999999999957,48.34,48.5,0.3999999999999986,0.14999999999999858,49.24,50.35,1.7000000000000028,-1.1000000000000014,224393,311250,160945,-160945
2018-06-17,48.93,49.35,1.2000000000000028,-0.6000000000000014,49.49,49.9,0.6499999999999986,-0.30000000000000426,48.15,48.6,1.0,-1.0,48.78,49.15,0.8999999999999986,-0.8999999999999986,254429,382267,256403,235860
2018-06-24,48.59,49.4,1.2999999999999972,0.0,49.4,49.7,0.6500000000000057,-0.5500000000000043,48.07,48.2,0.20000000000000284,-0.20000000000000284,48.76,49.4,1.3500000000000014,-0.29999999999999716,163091,271724,168904,133839
2018-07-01,49.0375,49.25,0.45000000000000284,0.14999999999999858,49.475,49.85,0.7000000000000028,0.10000000000000142,48.4125,49.0,1.25,-0.19999999999999574,49.0,49.25,0.6499999999999986,0.5,108564,127127,35325,16058
2018-07-08,47.89,49.2,2.4000000000000057,-2.3500000000000014,48.308,49.5,2.049999999999997,-1.7999999999999972,47.06,48.95,3.0,-2.3500000000000014,47.61,49.5,2.700000000000003,-2.200000000000003,156751,229353,123912,-33717
2018-07-15,48.7,49.25,1.8999999999999986,1.6999999999999957,49.57,50.0,0.8500000000000014,0.30000000000000426,48.01,49.0,2.1499999999999986,0.6999999999999957,49.129999999999995,49.4,0.3500000000000014,0.05000000000000426,149923,293698,211615,-203022
2018-07-22,49.51,50.5,1.7000000000000028,-0.6000000000000014,50.17,50.8,1.5499999999999972,-0.45000000000000284,48.754,49.65,1.6899999999999977,-0.75,49.3,50.3,1.8499999999999943,-0.5499999999999972,148621,234652,134772,-123103
2018-07-29,49.42,49.95,1.25,0.8000000000000043,50.07,50.4,0.5499999999999972,0.44999999999999574,48.79,49.4,1.2999999999999972,0.6499999999999986,49.62,50.1,1.3000000000000043,0.30000000000000426,109387,130802,64341,-9954
2018-08-05,50.519999999999996,51.0,0.8500000000000014,0.75,51.114,51.52,0.8700000000000045,0.3500000000000014,50.004,50.62,1.1699999999999946,0.29999999999999716,50.519999999999996,51.05,0.9499999999999957,0.3999999999999986,96346,131218,64214,2946
2018-08-12,50.48,51.4,1.6999999999999957,-0.9500000000000028,50.79,51.9,1.9499999999999957,-1.9499999999999957,49.33,50.55,2.549999999999997,-1.3999999999999986,50.13,51.6,2.0,-2.0,129132,209861,112157,84693
2018-08-19,50.589999999999996,51.5,2.3500000000000014,1.25,51.43,52.1,1.8000000000000043,0.8500000000000014,49.196,51.15,4.299999999999997,-2.229999999999997,50.06,51.25,3.5,-1.5499999999999972,317496,477464,240367,118991
2018-08-26,45.3125,48.45,6.25,-5.899999999999999,46.292500000000004,49.77,6.57,-6.520000000000003,43.005,48.1,7.829999999999998,-6.149999999999999,44.025,49.4,7.600000000000001,-6.799999999999997,663798,1339729,1049587,-173929
2018-09-02,43.2,44.35,1.9500000000000028,1.9500000000000028,44.22,45.55,2.5999999999999943,2.5999999999999943,42.815999999999995,44.3,3.0,3.0,43.63,45.3,3.3999999999999986,3.3999999999999986,325554,446441,247349,-153719
2018-09-09,43.67,45.0,2.3999999999999986,-2.3999999999999986,43.99,45.35,2.5500000000000043,-2.5500000000000043,42.68,44.25,2.950000000000003,-2.950000000000003,42.95,44.35,2.8000000000000043,-2.8000000000000043,227284,265454,79963,-8670
2018-09-16,40.93,41.45,1.0,-1.0,41.29,41.8,1.3499999999999943,-1.3499999999999943,40.21,41.2,1.7000000000000028,-1.7000000000000028,40.62,41.3,1.25,-1.25,272769,398702,257387,-18275
2018-09-23,40.946,42.03,1.980000000000004,1.980000000000004,41.676,42.35,1.8500000000000014,1.5300000000000011,40.34,41.45,1.8000000000000043,-0.20000000000000284,40.876,41.9,2.1700000000000017,-0.6700000000000017,185634,195102,18285,13962
2018-09-30,39.578,41.45,2.5900000000000034,1.7900000000000063,39.808,41.6,2.6700000000000017,1.8400000000000034,38.842,40.06,1.7700000000000031,1.4000000000000057,39.258,40.4,1.5599999999999952,1.519999999999996,192246,238049,88862,65539
2018-10-07,39.32,40.5,2.0,-2.0,39.77,40.84,2.1700000000000017,-1.5500000000000043,38.392,39.81,2.1000000000000014,-1.5900000000000034,38.87,40.41,2.289999999999999,-1.4299999999999997,230021,270317,69992,-25857
2018-10-14,38.518,39.34,2.1400000000000006,-1.9299999999999997,38.92,39.81,1.9000000000000057,-1.9000000000000057,37.786,38.73,1.769999999999996,-1.6899999999999977,38.262,39.61,2.549999999999997,-1.8999999999999986,144818,167394,57688,-11613
2018-10-21,37.626,38.52,1.490000000000002,1.240000000000002,38.476,39.51,1.4899999999999949,1.4899999999999949,37.238,38.39,1.8900000000000006,1.8900000000000006,37.844,38.66,1.7999999999999972,0.9799999999999969,136733,164169,61451,29959
2018-10-28,39.702,40.82,2.3200000000000003,1.2100000000000009,40.61,41.15,1.0599999999999952,0.7899999999999991,38.92,39.51,1.1299999999999955,0.7199999999999989,39.986,40.79,2.280000000000001,0.46000000000000085,182183,216897,83778,57932
2018-11-04,39.938,40.55,1.1599999999999966,-1.0200000000000031,40.742,41.06,0.6900000000000048,-0.5800000000000054,39.002,39.88,1.7000000000000028,-0.5300000000000011,39.912,40.8,1.6099999999999994,-0.9099999999999966,164718,279248,160313,-14388
2018-11-11,39.092,40.05,1.5499999999999972,-1.5499999999999972,39.488,40.61,2.009999999999998,-1.5899999999999963,38.204,38.97,1.2899999999999991,-0.9699999999999989,38.746,39.12,0.9099999999999966,-0.8999999999999986,142717,201641,105812,-52895
2018-11-18,37.575,37.86,0.46999999999999886,0.3999999999999986,38.195,38.54,0.6599999999999966,0.6599999999999966,37.2875,37.74,0.9299999999999997,0.9299999999999997,37.68,38.05,0.75,0.75,129846,182922,107616,37899
2018-11-25,37.338,37.82,0.8900000000000006,0.04999999999999716,37.938,38.75,1.6199999999999974,-0.8400000000000034,36.204,37.16,2.6299999999999955,-1.5599999999999952,37.11,37.64,0.8200000000000003,-0.30999999999999517,214476,326673,206512,162629
2018-12-02,38.144999999999996,40.66,7.289999999999999,-6.720000000000006,39.2425,44.39,11.0,-11.0,35.6375,40.0,8.55,-8.55,36.4875,41.51,8.839999999999996,-8.839999999999996,586181,708542,300051,-61204
2018-12-09,32.806,33.59,1.9400000000000048,-1.6200000000000045,33.67,34.36,1.5899999999999963,-1.4199999999999946,32.092,32.8,1.389999999999997,-1.3399999999999999,32.634,33.81,2.2200000000000024,-1.5399999999999991,267081,295475,98515,-8468
2018-12-16,30.991999999999997,32.5,3.1900000000000013,-2.919999999999998,31.576,33.06,3.120000000000001,-3.120000000000001,30.158,32.06,3.3000000000000007,-3.3000000000000007,30.312,32.51,3.7399999999999984,-3.7399999999999984,289668,601009,505840,-132367
2018-12-23,30.0875,31.26,2.3000000000000007,2.3000000000000007,31.0,31.8,1.7300000000000004,1.7300000000000004,29.7325,30.8,2.0100000000000016,2.0100000000000016,30.81,31.62,1.6300000000000026,1.6300000000000026,170072,193680,49149,9978
2018-12-30,32.1225,33.31,2.3100000000000023,2.3100000000000023,33.2875,33.96,1.0700000000000003,1.0700000000000003,31.875,32.79,1.7899999999999991,1.7899999999999991,32.805,33.79,1.879999999999999,1.5,199917,271546,125775,-98162
2019-01-06,33.498,34.05,0.9599999999999937,-0.8599999999999994,33.878,34.51,1.0,-0.5399999999999991,32.828,33.1,0.38000000000000256,-0.00999999999999801,33.458,34.24,1.0700000000000003,-0.11999999999999744,127412,186596,95974,-80311
2019-01-13,33.6525,34.54,1.3100000000000023,1.3100000000000023,34.2225,34.8,0.9199999999999946,0.779999999999994,33.22,33.34,0.19000000000000483,0.0799999999999983,33.745000000000005,34.17,0.7000000000000028,0.29999999999999716,186319,222471,66369,42286
2019-01-20,33.066,33.76,1.2100000000000009,-0.7299999999999969,33.64,34.14,1.0399999999999991,-0.9100000000000037,32.556,32.84,0.6700000000000017,-0.2600000000000051,32.891999999999996,33.41,1.1799999999999997,0.020000000000003126,146777,203993,103648,-53420
2019-01-27,32.454,32.89,0.8699999999999974,-0.8699999999999974,32.658,33.0,0.7899999999999991,-0.7899999999999991,31.914,32.24,0.7200000000000024,-0.7200000000000024,32.114,32.5,0.8099999999999987,-0.7799999999999976,137779,164543,60302,44149
2019-02-03,31.614,32.12,1.3199999999999967,0.24999999999999645,32.284,32.47,0.4800000000000004,-0.0899999999999963,31.288,31.72,0.9199999999999982,0.05999999999999872,31.8,32.36,1.25,-0.3500000000000014,156903,229723,133625,-61800
2019-02-10,32.42,33.25,1.2000000000000028,1.2000000000000028,33.17,34.35,2.200000000000003,2.200000000000003,32.120000000000005,33.09,1.490000000000002,1.3800000000000026,32.985,34.12,2.129999999999999,2.129999999999999,212727,261258,99391,86102
2019-02-17,33.666,34.41,1.5499999999999972,0.35999999999999943,34.314,35.44,1.7899999999999991,1.2399999999999949,33.43,34.41,1.5899999999999963,1.4499999999999957,33.902,35.05,1.9099999999999966,1.9099999999999966,141880,217053,153972,11658
2019-02-24,35.083999999999996,35.33,0.5300000000000011,0.23000000000000398,35.408,35.79,0.5700000000000003,-0.030000000000001137,34.716,34.8,0.25,0.23000000000000398,34.998,35.11,0.28000000000000114,0.14000000000000057,171990,193922,56375,-20990
2019-03-03,34.848,35.26,0.8299999999999983,-0.6400000000000006,35.1,35.36,0.740000000000002,-0.44999999999999574,34.428,34.81,0.8400000000000034,-0.8400000000000034,34.79,35.24,0.9699999999999989,-0.44000000000000483,189607,251119,124235,-21000
2019-03-10,34.396,34.87,1.1499999999999986,-1.1499999999999986,34.754,34.97,0.4799999999999969,-0.37999999999999545,33.93,34.22,0.6799999999999997,-0.6799999999999997,34.269999999999996,34.58,0.8699999999999974,0.17999999999999972,170873,306957,215464,119723
2019-03-17,33.174,34.52,2.950000000000003,-2.950000000000003,33.467999999999996,34.58,2.049999999999997,-2.049999999999997,32.498,33.62,2.2399999999999984,-2.2099999999999973,32.798,33.8,2.139999999999997,-1.5700000000000003,250750,380155,233257,-79632
2019-03-24,35.564,39.61,7.299999999999997,3.990000000000002,36.422,40.2,7.550000000000004,4.020000000000003,34.126,36.23,4.18,2.200000000000003,35.126000000000005,40.06,7.770000000000003,1.980000000000004,547014,1287777,1067953,64665
2019-03-31,34.044,34.39,1.0499999999999972,0.13000000000000256,34.492,34.96,0.8400000000000034,0.5599999999999952,33.442,34.13,1.3400000000000034,1.2100000000000009,34.052,34.48,1.1399999999999935,0.5999999999999943,237732,309092,119317,-87476
2019-04-07,33.903999999999996,34.26,0.7899999999999991,-0.75,34.272,34.42,0.490000000000002,-0.4200000000000017,33.372,33.58,0.6999999999999957,-0.6999999999999957,33.594,34.2,1.2600000000000051,-0.6900000000000048,182782,230269,95925,45055
2019-04-14,32.9575,33.27,0.6300000000000026,-0.4299999999999997,33.405,33.7,0.47000000000000597,-0.21000000000000085,32.32,32.66,1.3299999999999983,-0.01999999999999602,32.9875,33.14,0.38000000000000256,0.0,168846,218655,111037,111037
2019-04-21,33.826,34.62,1.269999999999996,1.269999999999996,34.73,36.32,2.6700000000000017,2.6700000000000017,33.668,34.62,1.5799999999999983,1.5799999999999983,34.368,35.82,2.25,2.25,245582,360435,172369,79679
2019-04-28,35.636,36.35,1.7100000000000009,0.35999999999999943,36.244,37.01,1.4399999999999977,0.4899999999999949,35.186,35.98,1.6499999999999986,0.45999999999999375,35.79,36.99,2.3599999999999994,0.5799999999999983,206454,278564,122814,9266
2019-05-05,35.478,35.96,1.0200000000000031,-1.0100000000000051,35.954,36.43,1.1799999999999997,-0.759999999999998,34.888,35.19,1.1699999999999946,-1.0499999999999972,35.3,36.07,1.9600000000000009,-1.1099999999999994,163373,221611,106683,-50085
2019-05-12,34.376,35.23,1.7099999999999937,-0.6599999999999966,34.802,35.39,1.509999999999998,-1.009999999999998,33.942,34.73,1.4299999999999997,-0.4200000000000017,34.42,35.2,1.5,-0.8200000000000003,104307,131285,61436,-20485
2019-05-19,33.5775,33.94,0.769999999999996,-0.5899999999999963,33.75,34.18,0.8599999999999994,-0.6700000000000017,33.2125,33.72,0.8799999999999955,-0.8100000000000023,33.495000000000005,34.02,0.9600000000000009,-0.5500000000000043,106177,150120,65603,-11518
2019-05-26,29.23,33.58,8.09,-8.09,30.062,33.69,7.329999999999998,-7.329999999999998,28.044,32.52,7.5000000000000036,-7.5000000000000036,28.79,32.61,6.849999999999998,-6.25,537339,1070527,883546,255927
2019-06-02,25.854,26.83,1.7799999999999976,-1.6699999999999982,26.184,27.12,1.620000000000001,-1.4499999999999993,25.154,26.33,1.8499999999999979,-1.7199999999999989,25.444,26.67,1.7600000000000016,-1.6800000000000033,325188,448387,248642,-191636
2019-06-09,25.706,26.28,1.1500000000000021,1.120000000000001,26.308,26.74,1.009999999999998,0.4799999999999969,25.288,25.98,1.1600000000000001,0.8099999999999987,25.996000000000002,26.7,1.6899999999999977,1.0399999999999991,201855,263031,144522,-59382
2019-06-16,27.134,27.69,0.860000000000003,0.259999999999998,27.566,27.86,0.46000000000000085,-0.060000000000002274,26.748,27.0,0.4400000000000013,-0.25,27.068,27.44,0.8200000000000003,-0.5299999999999976,211552,276710,155142,-9172
2019-06-23,26.758,27.34,0.879999999999999,0.7399999999999984,27.144,27.56,0.8999999999999986,0.5999999999999979,26.352,26.75,0.6400000000000006,0.16000000000000014,26.619999999999997,27.0,0.6700000000000017,0.39000000000000057,173661,225942,99451,-22184
2019-06-30,26.71,27.04,0.5899999999999999,0.2799999999999976,27.0925,27.36,0.5999999999999979,0.5999999999999979,26.525,26.9,0.5999999999999979,0.5999999999999979,26.807499999999997,27.18,0.7300000000000004,0.5,135226,240566,159262,-108845
2019-07-07,26.538,27.12,1.1300000000000026,0.35999999999999943,26.958,27.43,0.9800000000000004,0.5500000000000007,26.032,26.53,0.9000000000000021,-0.07000000000000028,26.48,27.08,1.129999999999999,0.41000000000000014,132153,162055,69816,5136
2019-07-14,26.156,26.6,0.8200000000000003,-0.4599999999999973,26.444,27.25,1.2899999999999991,-0.9100000000000001,25.66,26.25,1.1400000000000006,-1.1400000000000006,25.956,26.69,1.2800000000000011,-1.2800000000000011,121636,179803,84986,11429
2019-07-21,25.606,26.03,0.8100000000000023,-0.28000000000000114,25.958000000000002,26.26,0.6500000000000021,0.1700000000000017,25.1,25.31,0.5399999999999991,-0.05999999999999872,25.612000000000002,25.91,0.7300000000000004,0.129999999999999,111459,132550,38697,38697
2019-07-28,25.522,26.49,1.9499999999999993,-1.1600000000000001,26.022,26.82,2.1900000000000013,-2.1900000000000013,24.898,25.88,2.099999999999998,-1.759999999999998,25.352,26.33,1.9899999999999984,-1.6400000000000006,144050,189244,83131,-45677
2019-08-04,24.766,25.4,1.0199999999999996,-0.1700000000000017,25.061999999999998,25.4,0.8200000000000003,-0.6400000000000006,24.314,24.55,0.5100000000000016,-0.5100000000000016,24.798,25.14,0.740000000000002,-0.6799999999999997,156774,207444,121383,-121383
2019-08-11,23.544,24.38,1.7899999999999991,-1.1799999999999997,24.026,25.37,2.2699999999999996,-1.2699999999999996,23.134,24.24,2.0299999999999976,-1.0999999999999979,23.46,24.49,2.039999999999999,-0.5899999999999999,135699,171771,96591,83129
2019-08-18,24.746,25.31,1.3299999999999983,0.9299999999999997,25.262,25.88,1.6400000000000006,1.1500000000000021,24.242,24.85,1.2000000000000028,0.7800000000000011,24.938,25.61,1.509999999999998,1.139999999999997,233623,355414,213128,-213128
2019-08-25,21.544999999999998,25.4,6.149999999999999,-4.27,22.72,25.52,4.16,-3.349999999999998,20.985,24.61,5.829999999999998,-3.8200000000000003,22.22,24.97,3.799999999999997,-3.4499999999999993,772248,1287601,1075068,205006
2019-09-01,22.218,23.38,2.469999999999999,2.1199999999999974,23.094,24.31,2.719999999999999,2.719999999999999,21.914,23.36,3.1999999999999993,3.1999999999999993,22.625999999999998,24.2,3.789999999999999,3.789999999999999,391584,772264,534556,-498973
2019-09-08,24.73,25.34,1.3099999999999987,0.9199999999999982,25.194,25.69,0.9500000000000028,0.45000000000000284,24.34,24.65,0.6499999999999986,0.5500000000000007,24.9,25.1,0.4400000000000013,0.05999999999999872,213696,292342,122509,-38076
2019-09-15,24.252,24.68,0.75,-0.75,24.552,24.82,0.46000000000000085,-0.46000000000000085,23.932,24.1,0.370000000000001,-0.1700000000000017,24.172,24.54,0.5399999999999991,-0.509999999999998,209697,285111,147945,-86988
2019-09-22,24.52,25.22,1.2999999999999972,1.1099999999999994,24.974,25.37,0.8100000000000023,0.7000000000000028,24.324,24.81,0.9599999999999973,0.9599999999999973,24.666,25.19,1.3100000000000023,0.9800000000000004,209269,298673,115867,-112516
2019-09-29,23.982,25.04,1.6899999999999977,-1.6499999999999986,24.3,25.56,1.7099999999999973,-1.6899999999999977,23.35,24.37,1.3900000000000006,-1.25,23.788,24.53,1.120000000000001,-0.9400000000000013,151170,185157,54572,11785
2019-10-06,23.57,24.18,0.9499999999999993,0.9499999999999993,24.05,24.85,1.4200000000000017,1.2300000000000004,23.323999999999998,23.82,0.9200000000000017,0.8900000000000006,23.748,24.63,1.3599999999999994,1.259999999999998,156788,239205,130746,63380
2019-10-13,25.202,25.87,1.2300000000000004,1.2300000000000004,25.682,26.26,1.0500000000000007,1.0500000000000007,25.034,25.65,1.3200000000000003,1.3200000000000003,25.394000000000002,25.71,0.9600000000000009,0.9600000000000009,130712,162932,68959,-11493
2019-10-20,25.606,26.08,1.3199999999999967,0.120000000000001,25.978,26.21,0.6799999999999997,-0.019999999999999574,25.222,25.83,1.0899999999999999,0.2799999999999976,25.606,26.14,1.1000000000000014,-0.16000000000000014,134235,213673,118851,-118851
2019-10-27,26.314,26.87,0.9000000000000021,0.9000000000000021,26.718,27.73,1.4100000000000001,1.3399999999999999,26.064,26.87,1.3500000000000014,1.0400000000000027,26.552,27.57,1.5199999999999996,1.3200000000000003,135601,210996,101401,101401
2019-11-03,27.156,28.46,2.5700000000000003,-1.8200000000000003,27.516000000000002,28.78,2.84,-2.84,26.422,27.71,2.710000000000001,-2.710000000000001,26.712,28.6,3.25,-3.25,185170,240041,101979,11064
2019-11-10,24.806,25.46,1.0899999999999999,-0.8599999999999994,24.936,25.6,0.9400000000000013,-0.9000000000000021,24.16,24.75,1.0799999999999983,-0.6600000000000001,24.568,25.26,1.120000000000001,-1.120000000000001,201365,303029,157339,21964
2019-11-17,24.022000000000002,24.29,0.7199999999999989,0.2799999999999976,24.574,25.3,1.129999999999999,0.7699999999999996,23.684,24.1,0.8500000000000014,0.2700000000000031,24.218,25.2,1.7899999999999991,0.879999999999999,262359,323837,121821,-76965
2019-11-24,19.6675,20.21,1.0800000000000018,0.39000000000000057,20.0925,20.36,0.6600000000000001,-0.6600000000000001,19.1275,19.35,0.5,-0.14999999999999858,19.63,20.05,1.1000000000000014,-1.1000000000000014,742917,1382899,1092232,-881279
2019-12-01,19.014,19.6,0.990000000000002,0.990000000000002,19.526,20.6,1.7600000000000016,1.7600000000000016,18.785999999999998,19.58,1.5299999999999976,1.5299999999999976,19.34,20.29,1.6099999999999994,1.6099999999999994,369426,471206,175281,-69653
2019-12-08,20.406,20.77,0.7800000000000011,0.5700000000000003,20.756,21.27,0.8999999999999986,0.8999999999999986,20.194,20.76,0.8800000000000026,0.8800000000000026,20.496,20.84,0.8299999999999983,0.8299999999999983,211914,326395,148328,137818
2019-12-15,21.496,21.84,0.9899999999999984,0.879999999999999,21.878,22.11,0.5999999999999979,0.5999999999999979,21.330000000000002,21.6,0.870000000000001,0.6900000000000013,21.704,22.03,0.7800000000000011,0.7800000000000011,287194,737704,616128,7647
2019-12-22,21.7575,22.07,0.5500000000000007,-0.5500000000000007,21.9575,22.12,0.3000000000000007,-0.3000000000000007,21.4075,21.61,0.3299999999999983,-0.23000000000000043,21.5975,21.76,0.240000000000002,-0.240000000000002,111855,147940,76389,76389
2019-12-29,21.336666666666666,21.76,1.0,-0.7299999999999969,21.689999999999998,22.02,0.870000000000001,-0.870000000000001,21.066666666666666,21.49,0.7299999999999969,-0.7299999999999969,21.28333333333333,21.74,0.75,-0.75,204053,252793,105430,64640
