Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change
2018-02-25,42.99,43.55,1.25,-0.19999999999999574,43.624,43.95,0.9500000000000028,-0.030000000000001137,42.7,43.35,1.1000000000000014,-0.14999999999999858,43.14,43.65,1.0499999999999972,0.29999999999999716,288770,394950,214252,-194140
2018-03-04,44.05,44.4,0.75,0.45000000000000284,44.536,44.65,0.25,0.20000000000000284,43.576,43.9,0.7999999999999972,0.6299999999999955,44.18,44.35,0.6000000000000014,0.0,247422,323808,117119,36434
2018-03-11,44.55,45.0,0.8500000000000014,0.3999999999999986,45.03,45.5,0.7999999999999972,0.6499999999999986,44.28,44.75,0.8299999999999983,0.5,44.75,45.35,1.25,0.8999999999999986,239424,370504,211647,88219
2018-03-18,45.07,45.3,0.5,-0.04999999999999716,45.61,46.6,1.4500000000000028,0.9500000000000028,44.620000000000005,45.1,0.7000000000000028,0.3999999999999986,45.22,46.55,2.0999999999999943,1.3999999999999986,305928,400329,179220,133835
2018-03-25,45.5875,46.65,2.549999999999997,-2.549999999999997,45.8125,46.75,2.6499999999999986,-2.6499999999999986,44.0075,45.73,4.579999999999998,-4.579999999999998,44.6125,45.85,2.5500000000000043,-2.5500000000000043,645588,977205,702609,702609
2018-04-01,46.42,48.0,3.5,2.200000000000003,47.49,48.4,2.25,0.75,45.839999999999996,46.65,2.25,1.6499999999999986,46.800000000000004,47.95,2.0,0.3499999999999943,565196,1118678,793202,-793202
2018-04-08,46.82,47.8,1.75,1.25,47.624,49.25,2.3999999999999986,2.3999999999999986,46.464,47.62,1.5700000000000003,1.5700000000000003,47.18,48.35,2.1499999999999986,2.1499999999999986,348865,503424,356535,124306
2018-04-15,49.29,49.7,1.1500000000000057,1.1500000000000057,49.842,50.2,0.7000000000000028,0.7000000000000028,48.682,49.16,1.1099999999999994,0.6500000000000057,49.53,49.85,0.75,0.3999999999999986,386112,470986,185613,7244
2018-04-22,49.8,50.2,0.9500000000000028,-0.7999999999999972,50.01,50.45,1.1500000000000057,-0.8000000000000043,48.7,49.3,1.5999999999999943,-0.6499999999999986,49.45,49.95,1.25,-1.0499999999999972,297014,341797,105821,105821
2018-04-29,47.07,48.5,2.6499999999999986,-1.8999999999999986,47.63,48.75,1.75,-1.3500000000000014,46.3,46.65,1.0499999999999972,-0.04999999999999716,46.79,47.55,1.5,-0.3499999999999943,271963,331934,99982,-99982
2018-05-06,47.65,48.0,1.0,0.5499999999999972,48.06,48.25,0.3500000000000014,0.05000000000000426,47.356,47.85,0.9699999999999989,-0.11999999999999744,47.69,47.95,1.0,-0.9499999999999957,185279,243499,148636,3637
2018-05-13,47.48,47.9,1.0,0.6499999999999986,48.0,48.35,0.8999999999999986,0.6499999999999986,46.910000000000004,47.7,1.2000000000000028,0.0,47.57,47.85,0.5,0.0,216017,265279,95246,-58607
2018-05-20,47.2125,47.5,0.5,-0.5,47.6025,47.81,0.480000000000004,0.060000000000002274,46.9525,47.15,0.3500000000000014,-0.269999999999996,47.1375,47.3,0.29999999999999716,-0.25,160902,183403,43010,22154
2018-05-27,47.660000000000004,48.45,1.6000000000000014,0.14999999999999858,48.134,48.7,1.4299999999999997,-0.6799999999999997,47.01,47.75,1.5,-0.5499999999999972,47.5,48.4,2.0,-1.4500000000000028,309823,385110,145973,101840
2018-06-03,48.5,49.5,2.950000000000003,2.75,49.476,49.88,1.0300000000000011,0.23000000000000398,48.08,49.3,2.75,2.75,49.12,49.75,1.3500000000000014,0.14999999999999858,340939,897153,738230,-738230
2018-06-10,50.26,50.75,1.4500000000000028,0.8500000000000014,50.87,51.5,1.5499999999999972,0.9499999999999957,49.746,50.33,1.3299999999999983,1.2000000000000028,50.37,50.75,1.4500000000000028,1.3500000000000014,293924,421305,229071,8615
2018-06-17,50.87,51.45,1.5500000000000043,1.1000000000000014,51.406,51.65,1.0,0.8500000000000014,50.222,50.8,1.4399999999999977,0.9399999999999977,51.054,51.4,0.7999999999999972,0.3999999999999986,403232,874717,618880,34942
2018-06-24,48.96,51.5,5.649999999999999,-5.199999999999996,49.404,52.3,5.779999999999994,-5.229999999999997,47.558,50.85,5.3700000000000045,-4.530000000000001,48.36,51.55,5.699999999999996,-5.199999999999996,445821,968520,690015,-68515
2018-07-01,46.3375,47.1,1.3999999999999986,0.5500000000000043,47.015,47.6,1.1499999999999986,0.8400000000000034,45.9625,47.0,1.7000000000000028,1.0499999999999972,46.6875,47.5,1.5499999999999972,1.5499999999999972,306210,402825,265559,154110
2018-07-08,46.66,47.7,1.9000000000000057,-1.9000000000000057,46.92,47.85,1.7000000000000028,-1.7000000000000028,45.948,46.65,1.3799999999999955,-1.3799999999999955,46.19,46.95,1.5500000000000043,-1.5500000000000043,221789,270305,128289,-44930
2018-07-15,45.45,45.8,0.5999999999999943,0.29999999999999716,45.94,46.25,0.5,-0.3999999999999986,44.782,45.33,1.8299999999999983,-1.7000000000000028,45.5,45.95,1.0,-0.8999999999999986,319588,582804,420962,277753
2018-07-22,45.089999999999996,45.35,0.45000000000000284,-0.05000000000000426,45.394,45.75,0.7000000000000028,-0.25,44.52,44.95,0.7000000000000028,-0.25,44.99,45.15,0.44999999999999574,-0.29999999999999716,386178,526778,221453,-170105
2018-07-29,44.52,44.9,0.8999999999999986,-0.04999999999999716,45.064,45.55,0.779999999999994,0.44999999999999574,44.16,44.4,0.5499999999999972,0.10000000000000142,44.77,45.5,1.25,0.5,414718,680143,371610,-335600
2018-08-05,46.47,48.25,2.6499999999999986,2.6499999999999986,47.856,49.3,2.219999999999999,2.1499999999999986,46.16,47.9,2.6499999999999986,2.6499999999999986,47.23,48.15,1.7999999999999972,1.75,447337,599363,311923,-151678
2018-08-12,49.300000000000004,49.7,1.3500000000000014,1.3500000000000014,50.07,50.3,0.44999999999999574,0.3499999999999943,49.08,49.55,1.1999999999999957,1.1499999999999986,49.524,49.7,0.6000000000000014,-0.12000000000000455,292472,408774,179148,-118346
2018-08-19,49.93,50.2,0.6500000000000057,0.6000000000000014,50.476,50.73,0.6799999999999997,0.6000000000000014,49.676,49.9,0.6499999999999986,0.5799999999999983,50.01,50.1,0.20000000000000284,-0.04999999999999716,283071,424066,267457,-196648
2018-08-26,49.0625,50.0,1.3999999999999986,-1.3999999999999986,49.725,50.35,0.9500000000000028,-0.8000000000000043,48.4875,48.6,0.25,0.09999999999999432,48.9,49.45,0.9000000000000057,0.6500000000000057,300334,397653,167011,-131027
2018-09-02,49.36,49.6,0.45000000000000284,0.30000000000000426,49.914,50.8,1.3499999999999943,1.2999999999999972,48.934,49.6,1.0500000000000043,1.0500000000000043,49.58,50.5,1.3500000000000014,1.1000000000000014,299219,429976,190759,164335
2018-09-09,50.67,51.2,1.1500000000000057,-0.30000000000000426,51.199999999999996,51.55,0.6499999999999986,0.0,49.918,50.25,0.6599999999999966,0.04999999999999716,50.75,51.45,1.5500000000000043,0.3500000000000014,314090,371904,139047,-139047
2018-09-16,50.03,50.8,1.2999999999999972,-1.25,50.428,50.85,1.0500000000000043,-1.0500000000000043,48.82,49.3,1.3499999999999943,0.8999999999999986,49.7,50.4,1.2999999999999972,-1.2999999999999972,314437,429924,284537,-108294
2018-09-23,47.312,49.25,6.590000000000003,-6.490000000000002,48.274,49.45,4.0,-3.8200000000000003,46.692,48.2,5.590000000000003,-5.590000000000003,47.58,49.0,4.0,-4.0,776620,2565562,2307954,2301566
2018-09-30,44.326,44.51,0.39000000000000057,-0.22999999999999687,44.74,45.13,0.6300000000000026,0.3300000000000054,43.704,44.15,1.1000000000000014,1.1000000000000014,44.272,44.78,1.1200000000000045,1.1200000000000045,688229,1448490,1154469,-1154469
2018-10-07,45.262,45.64,0.9399999999999977,0.9399999999999977,45.9,46.58,0.9799999999999969,0.9799999999999969,44.711999999999996,45.16,0.7399999999999949,0.6499999999999986,45.356,46.33,1.4699999999999989,1.3200000000000003,398600,476652,212533,-114526
2018-10-14,47.068,48.0,1.5700000000000003,1.5700000000000003,47.72,48.5,1.3200000000000003,1.1199999999999974,46.778,47.75,1.6099999999999994,1.6099999999999994,47.437999999999995,48.05,1.0,0.8999999999999986,298575,358330,179974,-179974
2018-10-21,47.898,48.53,0.8900000000000006,-0.00999999999999801,48.626,49.08,0.9099999999999966,0.4399999999999977,47.234,47.68,0.8299999999999983,0.17999999999999972,47.82,48.89,1.5900000000000034,-0.4099999999999966,351201,533548,358501,-358501
2018-10-28,48.45,49.06,1.8400000000000034,1.5399999999999991,49.11,49.47,0.5899999999999963,0.5300000000000011,47.988,48.42,1.2000000000000028,0.980000000000004,48.792,49.46,1.1400000000000006,0.5600000000000023,324550,401321,173492,35135
2018-11-04,49.768,50.04,0.5899999999999963,0.11999999999999744,50.314,50.69,0.7299999999999969,0.03999999999999915,49.194,49.48,0.4299999999999997,0.3399999999999963,49.8,50.11,0.5300000000000011,0.05000000000000426,314360,453259,255235,-255235
2018-11-11,49.496,49.88,0.9299999999999997,0.0,49.89,50.45,1.0800000000000054,-0.3100000000000023,48.918,49.61,1.1599999999999966,0.3999999999999986,49.538000000000004,50.09,1.1000000000000014,0.6400000000000006,233200,264180,87504,-23490
2018-11-18,48.6575,50.05,2.9299999999999997,-2.9299999999999997,49.125,50.63,2.6400000000000006,-2.6400000000000006,47.725,49.6,3.1099999999999994,-3.1099999999999994,47.8425,49.64,2.8599999999999994,-2.8599999999999994,259995,396688,252747,-110999
2018-11-25,46.802,46.98,0.5599999999999952,0.13000000000000256,47.34,47.59,0.6900000000000048,-0.4000000000000057,46.448,46.72,0.519999999999996,-0.519999999999996,46.758,47.14,0.730000000000004,-0.4799999999999969,305429,566927,352611,283368
2018-12-02,44.8475,46.59,2.760000000000005,-2.760000000000005,45.2625,46.88,2.9000000000000057,-2.9000000000000057,43.83,45.19,2.280000000000001,-2.280000000000001,44.4075,45.77,2.1100000000000065,-2.0900000000000034,607015,705808,191028,-79227
2018-12-09,44.757999999999996,45.3,1.25,1.0100000000000051,45.566,45.83,0.9099999999999966,0.7800000000000011,44.300000000000004,45.09,2.0700000000000003,1.2299999999999969,44.822,45.55,1.6400000000000006,0.5500000000000043,228082,234116,12333,-8268
2018-12-16,43.228,44.3,2.4199999999999946,-2.4199999999999946,43.724,45.1,3.1200000000000045,-3.1200000000000045,42.306,43.8,2.9299999999999997,-2.9299999999999997,42.674,44.04,3.1499999999999986,-3.1499999999999986,494227,1016273,899087,-281514
2018-12-23,41.7825,42.26,1.259999999999998,1.259999999999998,42.37,42.88,0.8700000000000045,0.13000000000000256,41.095,41.59,0.9600000000000009,0.6099999999999994,42.105,42.3,0.3999999999999986,0.0799999999999983,218129,258847,70210,-46836
2018-12-30,42.735,43.33,1.3799999999999955,1.3799999999999955,43.32,43.71,0.8000000000000043,0.4200000000000017,41.465,41.95,0.9400000000000048,0.3200000000000003,42.43,43.58,1.9899999999999949,-0.8299999999999983,516720,713340,379247,329429
2019-01-06,41.89,42.1,0.3500000000000014,0.3500000000000014,42.376000000000005,42.52,0.38000000000000256,0.14000000000000057,41.414,41.83,0.8399999999999963,0.8399999999999963,41.966,42.3,0.46999999999999886,0.07000000000000028,317246,385813,206686,-206686
2019-01-13,43.055,43.87,1.9499999999999957,1.9499999999999957,43.61,44.01,1.2899999999999991,1.2199999999999989,42.7,43.41,1.779999999999994,1.4299999999999997,43.3675,43.88,1.2000000000000028,0.5499999999999972,326004,377359,118959,69879
2019-01-20,42.724,43.15,1.4299999999999997,-1.3900000000000006,42.96,43.66,1.6299999999999955,-1.2800000000000011,41.842,42.51,1.3399999999999963,-1.3399999999999963,42.546,43.3,1.5599999999999952,-1.2999999999999972,233517,391323,222106,-177813
2019-01-27,42.274,42.91,1.029999999999994,1.029999999999994,42.762,43.2,0.9600000000000009,0.9600000000000009,42.048,42.51,0.9199999999999946,0.9199999999999946,42.496,43.19,1.1999999999999957,1.1999999999999957,248555,323360,129290,-66678
2019-02-03,43.702,43.9,0.5599999999999952,0.18999999999999773,44.193999999999996,44.5,0.8100000000000023,-0.75,43.072,43.43,1.0,0.6499999999999986,43.82,44.14,0.7199999999999989,-0.4100000000000037,286713,450895,288597,-250758
2019-02-10,43.9925,44.54,0.8599999999999994,0.13000000000000256,44.5325,45.05,1.1099999999999994,-0.2600000000000051,43.6275,43.97,0.5700000000000003,-0.04000000000000625,44.025,44.5,0.990000000000002,-0.5200000000000031,401268,553306,278199,271516
2019-02-17,44.502,44.75,0.5900000000000034,0.5900000000000034,44.786,44.98,0.37999999999999545,0.14999999999999858,43.946,44.16,0.509999999999998,-0.21999999999999886,44.432,44.94,0.9199999999999946,-0.07000000000000028,266169,464187,267324,232819
2019-02-24,44.104,44.35,0.7000000000000028,-0.010000000000005116,44.336,44.5,0.259999999999998,0.10000000000000142,43.522,43.87,0.7399999999999949,0.03999999999999915,43.97,44.29,0.7800000000000011,0.480000000000004,241246,383245,224919,-93782
2019-03-03,43.956,44.09,0.3200000000000003,-0.22999999999999687,44.346,44.43,0.14999999999999858,0.030000000000001137,43.608,43.85,0.4100000000000037,0.07000000000000028,43.995999999999995,44.33,0.6700000000000017,0.3200000000000003,229419,306097,141199,92113
2019-03-10,44.282000000000004,44.49,0.5600000000000023,-0.03999999999999915,44.626,44.98,0.5799999999999983,0.4899999999999949,43.922,44.1,0.490000000000002,0.4200000000000017,44.22,44.46,0.6300000000000026,0.6300000000000026,222501,368270,246196,-39171
2019-03-17,44.118,44.46,0.8100000000000023,-0.8100000000000023,44.522,44.88,0.730000000000004,-0.730000000000004,43.702,44.09,0.730000000000004,-0.730000000000004,44.012,44.38,0.6500000000000057,-0.14999999999999858,190106,287969,142819,-63371
2019-03-24,45.008,46.7,2.480000000000004,2.480000000000004,45.394,47.0,2.3299999999999983,2.3299999999999983,43.916000000000004,44.51,1.8099999999999952,-1.1400000000000006,44.348,45.13,1.8599999999999994,-0.9599999999999937,423033,847265,665360,665360
2019-03-31,42.156,43.05,1.2199999999999989,-1.019999999999996,42.402,43.12,1.0999999999999943,-0.5,41.532,41.83,0.5899999999999963,0.5899999999999963,42.046,42.52,0.7700000000000031,0.5200000000000031,432705,866143,644494,-644494
2019-04-07,42.422,43.23,1.6899999999999977,-0.9699999999999989,42.71,43.27,1.2600000000000051,-0.6000000000000014,41.926,42.43,1.1000000000000014,-0.8400000000000034,42.266,43.17,1.5700000000000003,-0.529999999999994,337189,410318,106065,106065
2019-04-14,41.65,41.98,0.9699999999999989,-0.9699999999999989,41.8225,42.16,0.9099999999999966,-0.9099999999999966,41.025,41.51,1.009999999999998,-1.009999999999998,41.2775,41.81,1.230000000000004,-1.230000000000004,291609,425927,225038,-107023
2019-04-21,41.146,41.56,0.8800000000000026,0.759999999999998,41.584,41.86,0.8900000000000006,0.8900000000000006,40.949999999999996,41.44,1.0700000000000003,1.0700000000000003,41.326,41.71,0.8400000000000034,0.8400000000000034,209362,319023,196768,-150318
2019-04-28,41.572,42.12,1.0,0.5999999999999943,42.068,42.91,1.3099999999999952,1.3099999999999952,41.394,42.12,1.0599999999999952,1.0599999999999952,41.868,42.84,1.730000000000004,1.730000000000004,253088,404156,217408,72821
2019-05-05,42.63,42.9,0.519999999999996,0.0799999999999983,43.1,43.69,0.9199999999999946,0.6499999999999986,42.321999999999996,42.47,0.3500000000000014,-0.03999999999999915,42.858,43.61,1.1700000000000017,1.0799999999999983,283218,349081,145504,-47226
2019-05-12,43.024,43.54,0.9600000000000009,-0.9600000000000009,43.676,44.6,1.5399999999999991,-0.7800000000000011,42.546,42.81,0.5,0.14000000000000057,42.806,43.25,0.7000000000000028,-0.0800000000000054,181699,254861,112324,-42423
2019-05-19,40.905,42.57,3.200000000000003,-3.200000000000003,41.155,42.57,2.979999999999997,-2.979999999999997,39.9475,41.66,2.6999999999999957,-2.5,40.160000000000004,41.74,2.539999999999999,-2.1499999999999986,410996,506679,200006,-135214
2019-05-26,38.254,39.56,2.5,-2.5,38.59,40.03,2.5,-2.5,37.564,39.48,2.8299999999999983,-2.8299999999999983,37.878,39.57,2.549999999999997,-2.1700000000000017,455814,608762,293250,-58104
2019-06-02,38.746,39.54,1.8900000000000006,1.8900000000000006,39.368,40.37,1.7100000000000009,1.7100000000000009,38.602,39.49,1.8400000000000034,1.8400000000000034,39.19,40.07,1.5399999999999991,1.5399999999999991,377138,704128,498849,-355382
2019-06-09,40.748,41.11,0.8900000000000006,0.46999999999999886,41.25,41.52,0.4299999999999997,-0.4299999999999997,40.41,40.67,0.6600000000000037,0.21000000000000085,40.902,41.17,0.46000000000000085,-0.2600000000000051,267367,426133,229070,-207987
2019-06-16,40.808,41.3,1.1799999999999997,-0.8800000000000026,41.244,41.62,0.8999999999999986,-0.8999999999999986,40.458,40.75,0.75,-0.75,40.652,41.05,0.759999999999998,-0.509999999999998,242879,306408,124846,-60654
2019-06-23,40.96,42.01,1.75,1.7299999999999969,41.578,42.48,1.8899999999999935,1.8899999999999935,40.782,41.62,1.6299999999999955,1.4899999999999949,41.275999999999996,41.84,1.3300000000000054,1.3300000000000054,427025,1054359,861777,-90744
2019-06-30,42.442499999999995,42.83,0.8799999999999955,0.779999999999994,42.7725,43.01,0.8200000000000003,0.75,42.03,42.35,0.6900000000000048,0.22000000000000597,42.485,42.95,1.0,-0.23999999999999488,219290,308923,195884,105469
2019-07-07,40.232,41.6,2.25,-1.8900000000000006,40.692,42.26,2.539999999999999,-2.269999999999996,39.472,40.67,2.020000000000003,-1.4500000000000028,39.87,40.74,1.3400000000000034,-0.9299999999999997,373523,478561,234967,-32358
2019-07-14,39.032,40.07,3.3699999999999974,-3.019999999999996,39.988,40.23,0.519999999999996,-0.5,38.614,39.47,2.769999999999996,-2.769999999999996,39.372,40.0,0.9600000000000009,-0.9600000000000009,894282,2085478,1697764,1627169
2019-07-21,39.146,39.49,0.5100000000000051,-0.11999999999999744,39.79,40.22,0.75,-0.740000000000002,38.766,38.95,0.37000000000000455,0.3299999999999983,39.160000000000004,39.49,0.6400000000000006,-0.3400000000000034,769752,1182415,798852,-668972
2019-07-28,39.668,40.03,0.9200000000000017,0.39000000000000057,40.094,40.29,0.509999999999998,-0.44999999999999574,39.106,39.58,1.0,-0.5300000000000011,39.658,40.21,1.6199999999999974,-1.6199999999999974,499540,651949,290551,228645
2019-08-04,39.036,40.12,1.9699999999999989,1.4299999999999997,39.888,41.98,3.1499999999999986,3.1499999999999986,38.654,39.34,1.480000000000004,1.0900000000000034,39.646,41.49,3.030000000000001,3.030000000000001,438090,639441,290180,232166
2019-08-11,41.888,43.33,2.030000000000001,2.030000000000001,42.518,43.33,1.6799999999999997,0.8299999999999983,41.666,42.98,1.8299999999999983,1.6799999999999997,42.194,43.07,1.7299999999999969,1.3800000000000026,350414,405506,131197,-19628
2019-08-18,41.89,42.93,2.1499999999999986,-2.1499999999999986,42.11,42.98,1.9499999999999957,-1.9499999999999957,41.186,41.97,1.5799999999999983,-1.5799999999999983,41.428,42.01,1.4099999999999966,-1.0300000000000011,261210,305381,99182,-29038
2019-08-25,40.525,41.15,1.2800000000000011,-0.4399999999999977,40.86,41.15,0.7800000000000011,-0.07000000000000028,40.0,40.44,0.9299999999999997,0.1599999999999966,40.292500000000004,40.64,1.0799999999999983,0.10999999999999943,226795,362787,183441,-6080
2019-09-01,41.28,42.86,2.5,2.469999999999999,42.042,43.76,3.289999999999999,3.289999999999999,41.022,42.86,3.25,3.25,41.776,43.62,3.4399999999999977,3.4399999999999977,352273,468555,227516,151908
2019-09-08,44.588,45.43,2.020000000000003,2.020000000000003,45.272,45.96,2.25,2.039999999999999,44.244,45.2,2.1400000000000006,1.5399999999999991,44.982,45.43,1.759999999999998,1.7299999999999969,330700,379534,87707,-14845
2019-09-15,44.658,45.51,1.9399999999999977,-1.0,45.294,45.74,1.0100000000000051,-0.21999999999999886,44.156,45.3,1.7999999999999972,-0.9099999999999966,44.648,45.58,1.5899999999999963,-0.25,388383,554726,310221,204157
2019-09-22,44.822,45.94,4.339999999999996,-3.8999999999999986,45.136,46.23,4.549999999999997,-4.270000000000003,43.982,45.42,6.170000000000002,-5.689999999999998,44.384,45.74,5.789999999999999,-5.229999999999997,602340,1990712,1780381,1708337
2019-09-29,38.33,39.8,2.1999999999999957,-1.6599999999999966,38.854,40.51,2.469999999999999,-1.5599999999999952,37.786,38.82,1.6300000000000026,-0.9200000000000017,38.188,39.11,1.519999999999996,-0.5,617461,952777,599317,-557596
2019-10-06,39.158,39.81,1.2800000000000011,0.5799999999999983,39.556,40.0,0.8299999999999983,0.10999999999999943,38.754,39.14,1.0200000000000031,0.5399999999999991,39.184,39.47,0.490000000000002,0.030000000000001137,590220,1016421,715698,-451343
2019-10-13,39.636,40.31,1.2600000000000051,1.2600000000000051,40.024,40.45,0.9500000000000028,0.8999999999999986,39.16,39.61,0.769999999999996,0.769999999999996,39.704,40.19,1.0999999999999943,0.6799999999999997,383230,431704,117351,-104447
2019-10-20,39.734,39.87,0.36999999999999744,-0.07000000000000028,40.058,40.9,1.1299999999999955,0.8500000000000014,39.426,39.8,0.6299999999999955,0.21999999999999886,39.827999999999996,40.68,1.1799999999999997,1.0,283516,368943,158103,109276
2019-10-27,40.614,41.23,1.1199999999999974,0.46999999999999886,40.962,41.46,1.1799999999999997,0.4299999999999997,40.102,40.82,1.4600000000000009,0.25,40.525999999999996,40.96,1.0700000000000003,0.25,345432,464053,201208,-165809
2019-11-03,41.304,41.67,0.740000000000002,0.3299999999999983,41.699999999999996,41.83,0.29999999999999716,0.14000000000000057,40.764,41.2,1.220000000000006,-0.8300000000000054,41.51,41.82,0.509999999999998,0.509999999999998,219572,267799,114423,-114423
2019-11-10,43.004,43.82,2.1400000000000006,2.1400000000000006,43.614000000000004,44.31,1.5700000000000003,1.25,42.632,43.4,1.8900000000000006,1.8900000000000006,43.358,43.75,1.1400000000000006,1.0700000000000003,279687,345739,146337,-89611
2019-11-17,43.504,43.68,0.7000000000000028,-0.6900000000000048,43.714,43.92,0.37000000000000455,-0.37000000000000455,42.818,43.18,0.6700000000000017,-0.4299999999999997,43.398,43.75,0.9200000000000017,-0.22999999999999687,268563,340402,136492,86577
2019-11-24,43.629999999999995,43.79,0.39000000000000057,0.1700000000000017,43.99,44.28,0.5200000000000031,0.0799999999999983,43.3575,43.42,0.20000000000000284,-0.17999999999999972,43.625,43.91,0.5599999999999952,-0.35999999999999943,157871,207098,93772,44223
2019-12-01,43.216,43.59,0.6000000000000014,0.5900000000000034,43.594,44.21,1.2100000000000009,1.2100000000000009,42.914,43.34,0.8500000000000014,0.6299999999999955,43.348,44.07,1.1700000000000017,1.1700000000000017,237679,306648,126083,-39637
2019-12-08,43.43,43.94,0.9899999999999949,-0.4399999999999977,43.856,44.07,0.509999999999998,0.10000000000000142,43.06,43.24,0.5,0.19000000000000483,43.368,43.66,0.5899999999999963,0.38000000000000256,214910,365321,218193,192139
2019-12-15,43.388,43.65,0.8599999999999994,-0.0799999999999983,43.72,43.93,0.4099999999999966,0.03999999999999915,42.806,43.39,1.0600000000000023,-0.30999999999999517,43.174,43.54,0.9200000000000017,-0.5,373374,813435,630089,-132586
2019-12-22,43.01,43.13,0.2600000000000051,0.15000000000000568,43.15,43.19,0.0899999999999963,0.03999999999999915,42.54,42.77,0.5200000000000031,-0.3200000000000003,42.8075,43.06,0.6700000000000017,-0.4099999999999966,155632,213320,145900,145900
2019-12-29,42.32,42.78,1.0300000000000011,-0.6799999999999997,42.78666666666667,42.92,0.3299999999999983,-0.3299999999999983,41.85666666666666,42.19,0.5700000000000003,-0.5700000000000003,42.406666666666666,42.75,0.7299999999999969,-0.29999999999999716,289193,319299,84622,5696
