Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change%,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change%,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change%,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change%,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change%
2018-01-14,43.839999999999996,44.55,1.5499999999999972,-2.824858757062147,44.58,45.5,1.9500000000000028,-3.3296337402885685,43.21,43.95,1.3500000000000014,-1.9562715765247443,43.68,44.65,1.5,-1.8181818181818117,322574,437285,183246,-9.650807801019523
2018-01-21,42.910000000000004,43.0,0.20000000000000284,-0.11627906976743525,43.262,43.65,0.6000000000000014,-0.9621993127147805,42.32,42.6,0.8000000000000043,-0.23474178403756202,42.86,43.0,0.29999999999999716,0.23419203747071266,368457,482643,146699,-0.630333505878873
2018-01-28,42.08,42.6,1.75,-4.107981220657277,42.514,43.0,1.2999999999999972,-2.910360884749709,41.546,42.35,2.1000000000000014,-4.688609992896039,41.78,42.55,2.25,-5.287896592244419,241135,335584,172926,90.07856975986425
2018-02-04,40.95,42.0,2.049999999999997,2.6282853566958626,41.796,42.25,1.1700000000000017,1.144109055501458,40.48,41.1,1.2000000000000028,1.8796992481203008,41.11,41.95,1.5500000000000043,1.4851485148514887,378322,453604,189836,-16.878378497544112
2018-02-11,41.575,42.4,1.6499999999999986,4.049079754601223,42.3125,42.85,1.5,3.627569528415961,41.19,42.0,1.7899999999999991,4.4516289480228775,42.125,42.65,1.5,3.6452004860267317,340263,592645,395158,-7.0469469763794965
2018-02-18,42.980000000000004,43.6,1.1499999999999986,2.709069493521787,43.46,43.85,0.8500000000000014,1.976744186046515,42.67,43.15,1.0,2.372479240806643,43.16,43.7,1.0500000000000043,2.1028037383177702,241038,392561,255502,-65.08593568897572
2018-02-25,42.99,43.55,1.25,-0.45924225028701665,43.624,43.95,0.9500000000000028,-0.0682593856655316,42.7,43.35,1.1000000000000014,-0.34602076124567144,43.14,43.65,1.0499999999999972,0.6920415224913429,288770,394950,214252,-49.15558931510318
2018-03-04,44.05,44.4,0.75,1.030927835051553,44.536,44.65,0.25,0.45045045045045684,43.576,43.9,0.7999999999999972,1.4617169373549779,44.18,44.35,0.6000000000000014,0.0,247422,323808,117119,17.627449936861662
2018-03-11,44.55,45.0,0.8500000000000014,0.896860986547082,45.03,45.5,0.7999999999999972,1.4492753623188375,44.28,44.75,0.8299999999999983,1.1299435028248588,44.75,45.35,1.25,2.024746906636667,239424,370504,211647,55.5335931057492
2018-03-18,45.07,45.3,0.5,-0.11037527593818358,45.61,46.6,1.4500000000000028,2.0810514786418466,44.620000000000005,45.1,0.7000000000000028,0.8948545861297507,45.22,46.55,2.0999999999999943,3.1007751937984467,305928,400329,179220,50.2206428662559
2018-03-25,45.5875,46.65,2.549999999999997,-5.466237942122181,45.8125,46.75,2.6499999999999986,-5.66844919786096,44.0075,45.73,4.579999999999998,-10.015307238136888,44.6125,45.85,2.5500000000000043,-5.561613958560533,645588,977205,702609,255.8700782240091
2018-04-01,46.42,48.0,3.5,4.943820224719108,47.49,48.4,2.25,1.6251354279523293,45.839999999999996,46.65,2.25,3.716216216216213,46.800000000000004,47.95,2.0,0.7616974972796394,565196,1118678,793202,-70.90530072102965
2018-04-08,46.82,47.8,1.75,2.6852846401718584,47.624,49.25,2.3999999999999986,5.122732123799357,46.464,47.62,1.5700000000000003,3.4093376764386543,47.18,48.35,2.1499999999999986,4.65367965367965,348865,503424,356535,32.78820842059728
2018-04-15,49.29,49.7,1.1500000000000057,2.368692070030908,49.842,50.2,0.7000000000000028,1.41414141414142,48.682,49.16,1.1099999999999994,1.3527575442247777,49.53,49.85,0.75,0.8088978766430709,386112,470986,185613,1.6722454350285094
2018-04-22,49.8,50.2,0.9500000000000028,-1.598401598401593,50.01,50.45,1.1500000000000057,-1.5968063872255573,48.7,49.3,1.5999999999999943,-1.3224821973550327,49.45,49.95,1.25,-2.11055276381909,297014,341797,105821,44.843967183103366
2018-04-29,47.07,48.5,2.6499999999999986,-3.9175257731958735,47.63,48.75,1.75,-2.7692307692307723,46.3,46.65,1.0499999999999972,-0.10718113612003678,46.79,47.55,1.5,-0.7360672975814813,271963,331934,99982,-30.12104816017642
2018-05-06,47.65,48.0,1.0,1.1702127659574408,48.06,48.25,0.3500000000000014,0.10438413361169993,47.356,47.85,0.9699999999999989,-0.25531914893616475,47.69,47.95,1.0,-1.9832985386221207,185279,243499,148636,1.6895218982849285
2018-05-13,47.48,47.9,1.0,1.3859275053304874,48.0,48.35,0.8999999999999986,1.369863013698627,46.910000000000004,47.7,1.2000000000000028,0.0,47.57,47.85,0.5,0.0,216017,265279,95246,-25.632872638208536
2018-05-20,47.2125,47.5,0.5,-1.0526315789473684,47.6025,47.81,0.480000000000004,0.12565445026178487,46.9525,47.15,0.3500000000000014,-0.5726405090137774,47.1375,47.3,0.29999999999999716,-0.5291005291005291,160902,183403,43010,15.779989030792134
2018-05-27,47.660000000000004,48.45,1.6000000000000014,0.32017075773745696,48.134,48.7,1.4299999999999997,-1.418143899895724,47.01,47.75,1.5,-1.1752136752136693,47.5,48.4,2.0,-3.030303030303036,309823,385110,145973,35.95156564408515
2018-06-03,48.5,49.5,2.950000000000003,5.907626208378089,49.476,49.88,1.0300000000000011,0.4632426988922537,48.08,49.3,2.75,5.907626208378089,49.12,49.75,1.3500000000000014,0.3024193548387068,340939,897153,738230,-82.28585313764765
2018-06-10,50.26,50.75,1.4500000000000028,1.7034068136272573,50.87,51.5,1.5499999999999972,1.9019019019018932,49.746,50.33,1.3299999999999983,2.4489795918367405,50.37,50.75,1.4500000000000028,2.7383367139959462,293924,421305,229071,4.481517317436041
2018-06-17,50.87,51.45,1.5500000000000043,2.2044088176352736,51.406,51.65,1.0,1.678183613030605,50.222,50.8,1.4399999999999977,1.9043760129659597,51.054,51.4,0.7999999999999972,0.7905138339920921,403232,874717,618880,13.024986114683395
2018-06-24,48.96,51.5,5.649999999999999,-10.186092066601363,49.404,52.3,5.779999999999994,-10.106280193236708,47.558,50.85,5.3700000000000045,-9.058188362327536,48.36,51.55,5.699999999999996,-10.087293889427732,445821,968520,690015,-19.74381880006916
2018-07-01,46.3375,47.1,1.3999999999999986,1.1815252416756268,47.015,47.6,1.1499999999999986,1.7964071856287498,45.9625,47.0,1.7000000000000028,2.2850924918389492,46.6875,47.5,1.5499999999999972,3.373231773667023,306210,402825,265559,112.2710649396063
2018-07-08,46.66,47.7,1.9000000000000057,-3.98322851153041,46.92,47.85,1.7000000000000028,-3.5527690700104553,45.948,46.65,1.3799999999999955,-2.9581993569131737,46.19,46.95,1.5500000000000043,-3.301384451544205,221789,270305,128289,-18.197798281071535
2018-07-15,45.45,45.8,0.5999999999999943,0.6637168141592857,45.94,46.25,0.5,-0.8667388949079059,44.782,45.33,1.8299999999999983,-3.761061946902661,45.5,45.95,1.0,-1.9629225736095934,319588,582804,420962,91.05133240015604
2018-07-22,45.089999999999996,45.35,0.45000000000000284,-0.11086474501109593,45.394,45.75,0.7000000000000028,-0.5518763796909493,44.52,44.95,0.7000000000000028,-0.5617977528089888,44.99,45.15,0.44999999999999574,-0.6666666666666603,386178,526778,221453,-32.29159152432334
2018-07-29,44.52,44.9,0.8999999999999986,-0.11173184357541265,45.064,45.55,0.779999999999994,0.9977827050997687,44.16,44.4,0.5499999999999972,0.22573363431151564,44.77,45.5,1.25,1.1111111111111112,414718,680143,371610,-49.342564725359225
2018-08-05,46.47,48.25,2.6499999999999986,5.811403508771927,47.856,49.3,2.219999999999999,4.559915164369032,46.16,47.9,2.6499999999999986,5.856353591160219,47.23,48.15,1.7999999999999972,3.7756202804746493,447337,599363,311923,-25.680844255342205
2018-08-12,49.300000000000004,49.7,1.3500000000000014,2.792140641158224,50.07,50.3,0.44999999999999574,0.7007007007006892,49.08,49.55,1.1999999999999957,2.3784901758014447,49.524,49.7,0.6000000000000014,-0.24159452385746838,292472,408774,179148,-28.95144994544663
2018-08-19,49.93,50.2,0.6500000000000057,1.2108980827447053,50.476,50.73,0.6799999999999997,1.1988011988012017,49.676,49.9,0.6499999999999986,1.177664974619286,50.01,50.1,0.20000000000000284,-0.09999999999999432,283071,424066,267457,-46.621921179346266
2018-08-26,49.0625,50.0,1.3999999999999986,-2.799999999999997,49.725,50.35,0.9500000000000028,-1.588877855014904,48.4875,48.6,0.25,0.20639834881319774,48.9,49.45,0.9000000000000057,1.3319672131147657,300334,397653,167011,-32.95008462151675
2018-09-02,49.36,49.6,0.45000000000000284,0.608519269776885,49.914,50.8,1.3499999999999943,2.6262626262626205,48.934,49.6,1.0500000000000043,2.1627188465499576,49.58,50.5,1.3500000000000014,2.2267206477732824,299219,429976,190759,61.86356774744863
2018-09-09,50.67,51.2,1.1500000000000057,-0.5888125613346501,51.199999999999996,51.55,0.6499999999999986,0.0,49.918,50.25,0.6599999999999966,0.09999999999999432,50.75,51.45,1.5500000000000043,0.6916996047430858,314090,371904,139047,-37.38787429013939
2018-09-16,50.03,50.8,1.2999999999999972,-2.4606299212598426,50.428,50.85,1.0500000000000043,-2.06489675516225,48.82,49.3,1.3499999999999943,1.8769551616266913,49.7,50.4,1.2999999999999972,-2.5793650793650738,314437,429924,284537,-27.951527352975337
2018-09-23,47.312,49.25,6.590000000000003,-13.204476093591053,48.274,49.45,4.0,-7.753196671402476,46.692,48.2,5.590000000000003,-11.59751037344399,47.58,49.0,4.0,-8.16326530612245,776620,2565562,2307954,871.8185124017031
2018-09-30,44.326,44.51,0.39000000000000057,-0.5167378117276946,44.74,45.13,0.6300000000000026,0.736607142857155,43.704,44.15,1.1000000000000014,2.555168408826949,44.272,44.78,1.1200000000000045,2.5652771415483384,688229,1448490,1154469,-79.70155127063356
2018-10-07,45.262,45.64,0.9399999999999977,2.1029082774049166,45.9,46.58,0.9799999999999969,2.149122807017537,44.711999999999996,45.16,0.7399999999999949,1.4603459896652407,45.356,46.33,1.4699999999999989,2.9326816263052664,398600,476652,212533,-24.31813211196966
2018-10-14,47.068,48.0,1.5700000000000003,3.381434417402542,47.72,48.5,1.3200000000000003,2.3638666103841226,46.778,47.75,1.6099999999999994,3.4893801473775454,47.437999999999995,48.05,1.0,1.9088016967126162,298575,358330,179974,-50.22576954204225
2018-10-21,47.898,48.53,0.8900000000000006,-0.020986358866732446,48.626,49.08,0.9099999999999966,0.913431596429308,47.234,47.68,0.8299999999999983,0.3842049092849514,47.82,48.89,1.5900000000000034,-0.8579200669596079,351201,533548,358501,-67.19189276316283
2018-10-28,48.45,49.06,1.8400000000000034,3.2613299449385837,49.11,49.47,0.5899999999999963,1.0829587249693526,47.988,48.42,1.2000000000000028,2.0753917831427446,48.792,49.46,1.1400000000000006,1.1451942740286345,324550,401321,173492,10.938395058653583
2018-11-04,49.768,50.04,0.5899999999999963,0.24266936299291697,50.314,50.69,0.7299999999999969,0.07960199004974955,49.194,49.48,0.4299999999999997,0.6919006919006844,49.8,50.11,0.5300000000000011,0.1006238679814938,314360,453259,255235,-56.31107159482768
2018-11-11,49.496,49.88,0.9299999999999997,0.0,49.89,50.45,1.0800000000000054,-0.6144697720515406,48.918,49.61,1.1599999999999966,0.8128429181060731,49.538000000000004,50.09,1.1000000000000014,1.2942366026289192,233200,264180,87504,-9.452488068698543
2018-11-18,48.6575,50.05,2.9299999999999997,-5.854145854145854,49.125,50.63,2.6400000000000006,-5.21429982223978,47.725,49.6,3.1099999999999994,-6.270161290322579,47.8425,49.64,2.8599999999999994,-5.761482675261885,259995,396688,252747,-27.981436292501915
2018-11-25,46.802,46.98,0.5599999999999952,0.2778371446890416,47.34,47.59,0.6900000000000048,-0.8405127127547923,46.448,46.72,0.519999999999996,-1.1130136986301284,46.758,47.14,0.730000000000004,-1.021276595744674,305429,566927,352611,99.93264188405234
2018-12-02,44.8475,46.59,2.760000000000005,-5.9240180296201,45.2625,46.88,2.9000000000000057,-6.186006825938579,43.83,45.19,2.280000000000001,-5.045364018588186,44.4075,45.77,2.1100000000000065,-4.566309809919169,607015,705808,191028,-12.314739543421865
2018-12-09,44.757999999999996,45.3,1.25,2.2928490351872988,45.566,45.83,0.9099999999999966,1.7364203027604654,44.300000000000004,45.09,2.0700000000000003,2.859135285913521,44.822,45.55,1.6400000000000006,1.2525620587565574,228082,234116,12333,-3.5939856814358557
2018-12-16,43.228,44.3,2.4199999999999946,-5.4627539503385885,43.724,45.1,3.1200000000000045,-6.917960088691806,42.306,43.8,2.9299999999999997,-6.689497716894977,42.674,44.04,3.1499999999999986,-7.152588555858308,494227,1016273,899087,-70.60797592174568
2018-12-23,41.7825,42.26,1.259999999999998,3.0731707317073123,42.37,42.88,0.8700000000000045,0.3078380298366151,41.095,41.59,0.9600000000000009,1.5013536795471312,42.105,42.3,0.3999999999999986,0.18948365703457673,218129,258847,70210,-18.09408646806801
2018-12-30,42.735,43.33,1.3799999999999955,3.2896305125148877,43.32,43.71,0.8000000000000043,0.9787928221859747,41.465,41.95,0.9400000000000048,0.7802974884174599,42.43,43.58,1.9899999999999949,-1.9566242338519526,516720,713340,379247,98.60398152610202
2019-01-06,41.89,42.1,0.3500000000000014,0.8383233532934166,42.376000000000005,42.52,0.38000000000000256,0.3303445021236445,41.414,41.83,0.8399999999999963,2.0492803122712764,41.966,42.3,0.46999999999999886,0.16734401147501862,317246,385813,206686,-53.571548911000924
2019-01-13,43.055,43.87,1.9499999999999957,4.651717557251898,43.61,44.01,1.2899999999999991,2.8558052434456904,42.7,43.41,1.779999999999994,3.435022820081671,43.3675,43.88,1.2000000000000028,1.2886597938144264,326004,377359,118959,27.04295665634675
2019-01-20,42.724,43.15,1.4299999999999997,-3.2243099048944575,42.96,43.66,1.6299999999999955,-2.9554375432925446,41.842,42.51,1.3399999999999963,-3.1521994824747033,42.546,43.3,1.5599999999999952,-3.0023094688221645,233517,391323,222106,-45.43893407747564
2019-01-27,42.274,42.91,1.029999999999994,2.4594078319006543,42.762,43.2,0.9600000000000009,2.2727272727272747,42.048,42.51,0.9199999999999946,2.212070209184887,42.496,43.19,1.1999999999999957,2.8578232912598134,248555,323360,129290,-25.571816466473376
2019-02-03,43.702,43.9,0.5599999999999952,0.438394093216423,44.193999999999996,44.5,0.8100000000000023,-1.6876687668766877,43.072,43.43,1.0,1.531934951685125,43.82,44.14,0.7199999999999989,-0.9313948205361283,286713,450895,288597,-55.61339114427971
2019-02-10,43.9925,44.54,0.8599999999999994,0.2976190476190535,44.5325,45.05,1.1099999999999994,-0.5816554809843515,43.6275,43.97,0.5700000000000003,-0.09176416609315496,44.025,44.5,0.990000000000002,-1.1685393258427037,401268,553306,278199,96.3540224990241
2019-02-17,44.502,44.75,0.5900000000000034,1.336050724637689,44.786,44.98,0.37999999999999545,0.33632286995515376,43.946,44.16,0.509999999999998,-0.4999999999999974,44.432,44.94,0.9199999999999946,-0.15876616012701356,266169,464187,267324,100.6271394488434
2019-02-24,44.104,44.35,0.7000000000000028,-0.022603978300192396,44.336,44.5,0.259999999999998,0.22603978300181152,43.522,43.87,0.7399999999999949,0.09222965183306236,43.97,44.29,0.7800000000000011,1.1031946678924478,241246,383245,224919,-24.470508421505826
2019-03-03,43.956,44.09,0.3200000000000003,-0.5227272727272656,44.346,44.43,0.14999999999999858,0.06756756756757012,43.608,43.85,0.4100000000000037,0.1611418047882143,43.995999999999995,44.33,0.6700000000000017,0.7271074755737339,229419,306097,141199,43.04667638701959
2019-03-10,44.282000000000004,44.49,0.5600000000000023,-0.08990784445942716,44.626,44.98,0.5799999999999983,1.1013710946279947,43.922,44.1,0.490000000000002,0.9630818619582704,44.22,44.46,0.6300000000000026,1.4373716632443592,222501,368270,246196,-15.857677235482722
2019-03-17,44.118,44.46,0.8100000000000023,-1.8218623481781426,44.522,44.88,0.730000000000004,-1.6265597147950177,43.702,44.09,0.730000000000004,-1.6557042413245724,44.012,44.38,0.6500000000000057,-0.3398278205709075,190106,287969,142819,-30.390704053788347
2019-03-24,45.008,46.7,2.480000000000004,5.608322026232483,45.394,47.0,2.3299999999999983,5.216028654578013,43.916000000000004,44.51,1.8099999999999952,-2.6003649635036505,44.348,45.13,1.8599999999999994,-2.1704725299570287,423033,847265,665360,365.7733432286083
2019-03-31,42.156,43.05,1.2199999999999989,-2.3693379790940674,42.402,43.12,1.0999999999999943,-1.1595547309833025,41.532,41.83,0.5899999999999963,1.4306498545101753,42.046,42.52,0.7700000000000031,1.2380952380952455,432705,866143,644494,-74.40965290950801
2019-04-07,42.422,43.23,1.6899999999999977,-2.2818160432839307,42.71,43.27,1.2600000000000051,-1.4081201595869548,41.926,42.43,1.1000000000000014,-1.9919373962532687,42.266,43.17,1.5700000000000003,-1.2508850601840784,337189,410318,106065,34.86079019763157
2019-04-14,41.65,41.98,0.9699999999999989,-2.310624106717482,41.8225,42.16,0.9099999999999966,-2.1584440227703907,41.025,41.51,1.009999999999998,-2.4331486388821926,41.2775,41.81,1.230000000000004,-2.941879933030385,291609,425927,225038,-34.75765803216503
2019-04-21,41.146,41.56,0.8800000000000026,1.8682399213372616,41.584,41.86,0.8900000000000006,2.1723212106419347,40.949999999999996,41.44,1.0700000000000003,2.6504830319544226,41.326,41.71,0.8400000000000034,2.0552972840714547,209362,319023,196768,-47.11823285468446
2019-04-28,41.572,42.12,1.0,1.4450867052022984,42.068,42.91,1.3099999999999952,3.1490384615384497,41.394,42.12,1.0599999999999952,2.58158792011689,41.868,42.84,1.730000000000004,4.208221843833627,253088,404156,217408,38.99425964401225
2019-05-05,42.63,42.9,0.519999999999996,0.18682858477346637,43.1,43.69,0.9199999999999946,1.5102230483271342,42.321999999999996,42.47,0.3500000000000014,-0.09418412997409736,42.858,43.61,1.1700000000000017,2.539383964260518,283218,349081,145504,-13.528665266800543
2019-05-12,43.024,43.54,0.9600000000000009,-2.204869085898027,43.676,44.6,1.5399999999999991,-1.7791970802919732,42.546,42.81,0.5,0.33089104230678457,42.806,43.25,0.7000000000000028,-0.18766127140512642,181699,254861,112324,-16.645544041654077
2019-05-19,40.905,42.57,3.200000000000003,-7.517030772844733,41.155,42.57,2.979999999999997,-7.000234907211643,39.9475,41.66,2.6999999999999957,-6.000960153624581,40.160000000000004,41.74,2.539999999999999,-5.150934355534256,410996,506679,200006,-30.59922559387355
2019-05-26,38.254,39.56,2.5,-6.319514661274014,38.59,40.03,2.5,-6.245316012990257,37.564,39.48,2.8299999999999983,-7.168186423505569,37.878,39.57,2.549999999999997,-5.483952489259544,455814,608762,293250,-12.087925804800719
2019-06-02,38.746,39.54,1.8900000000000006,5.019920318725101,39.368,40.37,1.7100000000000009,4.4231764097258175,38.602,39.49,1.8400000000000034,4.887118193891111,39.19,40.07,1.5399999999999991,3.996885543732154,377138,704128,498849,-50.47122114161061
2019-06-09,40.748,41.11,0.8900000000000006,1.1685728493286893,41.25,41.52,0.4299999999999997,-1.0356454720616564,40.41,40.67,0.6600000000000037,0.524868782804301,40.902,41.17,0.46000000000000085,-0.6315278115132502,267367,426133,229070,-48.808001257823264
2019-06-16,40.808,41.3,1.1799999999999997,-2.1463414634146405,41.244,41.62,0.8999999999999986,-2.162421912542044,40.458,40.75,0.75,-1.8404907975460123,40.652,41.05,0.759999999999998,-1.2499999999999951,242879,306408,124846,-19.795175060703375
2019-06-23,40.96,42.01,1.75,4.294935451837132,41.578,42.48,1.8899999999999935,4.656319290465615,40.782,41.62,1.6299999999999955,3.725931482870705,41.275999999999996,41.84,1.3300000000000054,3.2831399654406455,427025,1054359,861777,-26.625119930990166
2019-06-30,42.442499999999995,42.83,0.8799999999999955,1.8593563766388415,42.7725,43.01,0.8200000000000003,1.77767243422612,42.03,42.35,0.6900000000000048,0.5280844935189773,42.485,42.95,1.0,-0.5688551789523463,219290,308923,195884,51.83923638758638
2019-07-07,40.232,41.6,2.25,-4.543269230769232,40.692,42.26,2.539999999999999,-5.371509701845707,39.472,40.67,2.020000000000003,-3.5652815343004742,39.87,40.74,1.3400000000000034,-2.2827687776141374,373523,478561,234967,-9.224032998765683
2019-07-14,39.032,40.07,3.3699999999999974,-7.603222557905328,39.988,40.23,0.519999999999996,-1.2434717731907485,38.614,39.47,2.769999999999996,-7.017988345578911,39.372,40.0,0.9600000000000009,-2.400000000000002,894282,2085478,1697764,355.03754017486017
2019-07-21,39.146,39.49,0.5100000000000051,-0.30643513789580556,39.79,40.22,0.75,-1.8398806563898609,38.766,38.95,0.37000000000000455,0.8553654743390314,39.160000000000004,39.49,0.6400000000000006,-0.8609774626487804,769752,1182415,798852,-56.576751817255364
2019-07-28,39.668,40.03,0.9200000000000017,0.9971874200971633,40.094,40.29,0.509999999999998,-1.118568232662182,39.106,39.58,1.0,-1.3551521350038382,39.658,40.21,1.6199999999999974,-4.028848545138019,499540,651949,290551,54.01437264944342
2019-08-04,39.036,40.12,1.9699999999999989,3.696045489790643,39.888,41.98,3.1499999999999986,8.112284316250319,38.654,39.34,1.480000000000004,2.849673202614388,39.646,41.49,3.030000000000001,7.878315132605307,438090,639441,290180,57.00472653612424
2019-08-11,41.888,43.33,2.030000000000001,4.9152542372881385,42.518,43.33,1.6799999999999997,1.9529411764705842,41.666,42.98,1.8299999999999983,4.067796610169491,42.194,43.07,1.7299999999999969,3.3101463180618915,350414,405506,131197,-4.932662174965257
2019-08-18,41.89,42.93,2.1499999999999986,-5.008152806894942,42.11,42.98,1.9499999999999957,-4.536993950674723,41.186,41.97,1.5799999999999983,-3.7645937574457906,41.428,42.01,1.4099999999999966,-2.4517971911449683,261210,305381,99182,-10.772689499614174
2019-08-25,40.525,41.15,1.2800000000000011,-1.0692588092345023,40.86,41.15,0.7800000000000011,-0.1701093560145815,40.0,40.44,0.9299999999999997,0.3972194637537155,40.292500000000004,40.64,1.0799999999999983,0.2720751916893382,226795,362787,183441,-3.276497596516566
2019-09-01,41.28,42.86,2.5,6.1153750928447606,42.042,43.76,3.289999999999999,8.12947862614282,41.022,42.86,3.25,8.204998737692502,41.776,43.62,3.4399999999999977,8.561473369835733,352273,468555,227516,63.02216653736532
2019-09-08,44.588,45.43,2.020000000000003,4.653305689933203,45.272,45.96,2.25,4.667124227865475,44.244,45.2,2.1400000000000006,3.576405016256384,44.982,45.43,1.759999999999998,3.961529654224861,330700,379534,87707,-4.840676683883759
2019-09-15,44.658,45.51,1.9399999999999977,-2.2031284423881914,45.294,45.74,1.0100000000000051,-0.4809794490599013,44.156,45.3,1.7999999999999972,-2.0088300220750477,44.648,45.58,1.5899999999999963,-0.5484861781483107,388383,554726,310221,83.49808797366107
2019-09-22,44.822,45.94,4.339999999999996,-8.57142857142857,45.136,46.23,4.549999999999997,-9.29270946681176,43.982,45.42,6.170000000000002,-12.661326212728078,44.384,45.74,5.789999999999999,-11.575918548030094,602340,1990712,1780381,604.988756086764
2019-09-29,38.33,39.8,2.1999999999999957,-4.1708542713567756,38.854,40.51,2.469999999999999,-3.850901012095767,37.786,38.82,1.6300000000000026,-2.3699124162802723,38.188,39.11,1.519999999999996,-1.2784454103809768,617461,952777,599317,-58.523243109352975
2019-10-06,39.158,39.81,1.2800000000000011,1.5053205294575611,39.556,40.0,0.8299999999999983,0.2808271636456457,38.754,39.14,1.0200000000000031,1.4165792235047199,39.184,39.47,0.490000000000002,0.07696254489482078,590220,1016421,715698,-60.01374879332399
2019-10-13,39.636,40.31,1.2600000000000051,3.2266325224071837,40.024,40.45,0.9500000000000028,2.2784810126582244,39.16,39.61,0.769999999999996,1.982492276004109,39.704,40.19,1.0999999999999943,1.7395753389613704,383230,431704,117351,-24.939589302769818
2019-10-20,39.734,39.87,0.36999999999999744,-0.1755706044645104,40.058,40.9,1.1299999999999955,2.1223470661672947,39.426,39.8,0.6299999999999955,0.5558362809499718,39.827999999999996,40.68,1.1799999999999997,2.5201612903225805,283516,368943,158103,42.083129546688646
2019-10-27,40.614,41.23,1.1199999999999974,1.153091265947004,40.962,41.46,1.1799999999999997,1.0480136485498408,40.102,40.82,1.4600000000000009,0.6162188809465122,40.525999999999996,40.96,1.0700000000000003,0.6148548942449582,345432,464053,201208,-35.730616976940134
2019-11-03,41.304,41.67,0.740000000000002,0.8062545809919333,41.699999999999996,41.83,0.29999999999999716,0.3358119453106274,40.764,41.2,1.220000000000006,-2.0338152413624244,41.51,41.82,0.509999999999998,1.234567901234563,219572,267799,114423,-42.72719464971863
2019-11-10,43.004,43.82,2.1400000000000006,5.134357005758159,43.614000000000004,44.31,1.5700000000000003,2.924660739354235,42.632,43.4,1.8900000000000006,4.553119730185499,43.358,43.75,1.1400000000000006,2.5111476179300642,279687,345739,146337,-31.00587170819306
2019-11-17,43.504,43.68,0.7000000000000028,-1.5800320586214902,43.714,43.92,0.37000000000000455,-0.8424408014572052,42.818,43.18,0.6700000000000017,-0.9958314034275121,43.398,43.75,0.9200000000000017,-0.5257142857142786,268563,340402,136492,34.108933320200926
2019-11-24,43.629999999999995,43.79,0.39000000000000057,0.39170506912442793,43.99,44.28,0.5200000000000031,0.18214936247722743,43.3575,43.42,0.20000000000000284,-0.4147465437788012,43.625,43.91,0.5599999999999952,-0.8236101578586122,157871,207098,93772,27.15149654643131
2019-12-01,43.216,43.59,0.6000000000000014,1.372093023255822,43.594,44.21,1.2100000000000009,2.813953488372095,42.914,43.34,0.8500000000000014,1.482701812191093,43.348,44.07,1.1700000000000017,2.7272727272727315,237679,306648,126083,-12.925895489290653
2019-12-08,43.43,43.94,0.9899999999999949,-1.0013654984069134,43.856,44.07,0.509999999999998,0.22742779167614607,43.06,43.24,0.5,0.44134727061557455,43.368,43.66,0.5899999999999963,0.8822846528906491,214910,365321,218193,110.94628772043284
2019-12-15,43.388,43.65,0.8599999999999994,-0.1835704451583256,43.72,43.93,0.4099999999999966,0.0913659205116472,42.806,43.39,1.0600000000000023,-0.7195914577530065,43.174,43.54,0.9200000000000017,-1.152604887044721,373374,813435,630089,-40.36521283785841
2019-12-22,43.01,43.13,0.2600000000000051,0.3489995346673004,43.15,43.19,0.0899999999999963,0.09280742459396554,42.54,42.77,0.5200000000000031,-0.7517030772844733,42.8075,43.06,0.6700000000000017,-0.9579439252336369,155632,213320,145900,216.4046277069119
2019-12-29,42.32,42.78,1.0300000000000011,-1.602639641762903,42.78666666666667,42.92,0.3299999999999983,-0.7688723205964545,41.85666666666666,42.19,0.5700000000000003,-1.3510310500118519,42.406666666666666,42.75,0.7299999999999969,-0.7017543859649056,289193,319299,84622,1.8163091552057857
