Date,NUVA_Open_average,NUVA_Open_max,NUVA_Open_volatility,NUVA_Open_change,NUVA_High_average,NUVA_High_max,NUVA_High_volatility,NUVA_High_change,NUVA_Low_average,NUVA_Low_max,NUVA_Low_volatility,NUVA_Low_change,NUVA_Close_average,NUVA_Close_max,NUVA_Close_volatility,NUVA_Close_change,NUVA_Volume_average,NUVA_Volume_max,NUVA_Volume_volatility,NUVA_Volume_change
2018-01-28,49.278,50.92,2.6700000000000017,-2.0,49.852,51.44,2.8200000000000003,-1.7399999999999949,48.554,49.94,1.9699999999999989,-1.5499999999999972,48.972,49.96,1.5600000000000023,-1.5600000000000023,1185535,1484748,803306,803306
2018-02-04,46.95,47.5,1.0499999999999972,-0.9799999999999969,47.542,48.67,1.8599999999999994,-1.6000000000000014,46.02,46.99,2.3700000000000045,-1.1700000000000017,46.705999999999996,47.4,1.3699999999999974,-0.7800000000000011,1137023,1228940,175969,-117337
2018-02-11,46.825,47.92,1.740000000000002,1.4699999999999989,47.935,48.91,1.9799999999999969,1.6399999999999935,46.545,47.6,1.6799999999999997,1.6799999999999997,47.3,48.21,1.759999999999998,1.6700000000000017,634806,749121,237084,132976
2018-02-18,47.688,48.13,0.8200000000000003,-0.20000000000000284,48.262,48.64,0.75,0.13000000000000256,46.986,47.22,0.5,-0.18999999999999773,47.608,48.23,1.25,0.6799999999999997,649698,1128203,824175,396135
2018-02-25,48.14,48.41,0.5899999999999963,-0.5700000000000003,49.385999999999996,50.48,1.5899999999999963,-0.9499999999999957,47.730000000000004,47.96,0.5799999999999983,-0.03999999999999915,48.434,49.4,1.4699999999999989,0.9499999999999957,874070,1789701,1313739,-1313739
2018-03-04,50.912,51.85,1.740000000000002,1.740000000000002,51.578,51.97,0.9099999999999966,0.8900000000000006,50.372,50.72,0.7999999999999972,0.7199999999999989,51.038,51.89,1.240000000000002,-0.38000000000000256,648372,1006638,492071,-449176
2018-03-11,51.03,52.0,1.5200000000000031,1.0399999999999991,51.652,52.28,1.3100000000000023,0.3499999999999943,50.384,50.78,0.6799999999999997,-0.12000000000000455,51.04,52.14,1.4699999999999989,0.14000000000000057,652004,985451,626109,167315
2018-03-18,50.928,51.08,0.3200000000000003,-0.259999999999998,51.512,51.78,0.5799999999999983,0.02999999999999403,50.31,50.81,1.3100000000000023,-0.9600000000000009,50.9,51.4,1.1899999999999977,0.3200000000000003,428646,582040,341787,277345
2018-03-25,51.2675,52.07,1.4100000000000037,0.8999999999999986,52.3275,53.39,2.1000000000000014,2.1000000000000014,50.932500000000005,51.57,1.1000000000000014,1.0499999999999972,51.86,53.07,2.4100000000000037,2.4100000000000037,721543,1240356,766613,661919
2018-04-01,54.019999999999996,54.68,1.5200000000000031,1.3399999999999963,54.766,55.32,1.5300000000000011,1.5300000000000011,53.286,54.22,2.210000000000001,2.210000000000001,54.370000000000005,54.92,1.2800000000000011,1.1400000000000006,825345,1129510,497018,-324856
2018-04-08,55.384,56.02,0.9100000000000037,-0.07000000000000028,55.84,56.34,0.970000000000006,-0.5200000000000031,54.57,54.8,0.39000000000000057,0.39000000000000057,55.292,55.79,0.8699999999999974,-0.5,811643,1142179,611171,-196220
2018-04-15,53.154,55.07,2.799999999999997,-2.0700000000000003,53.76,55.07,1.9200000000000017,-1.7299999999999969,51.904,52.82,1.759999999999998,1.759999999999998,52.71,53.02,0.7000000000000028,0.7000000000000028,787222,1601971,1274391,-1274391
2018-04-22,53.298,54.13,2.1600000000000037,0.7199999999999989,53.976,54.55,1.25,1.25,52.578,53.56,2.0,1.4199999999999946,53.302,53.91,1.6899999999999977,0.990000000000002,738895,1376773,853584,33118
2018-04-29,49.924,53.08,5.57,-3.0799999999999983,50.8,53.69,4.07,-3.539999999999999,48.784,52.01,5.289999999999999,-2.6899999999999977,50.044,53.14,4.990000000000002,-3.700000000000003,1417368,3056315,2589766,-388419
2018-05-06,49.598,49.78,0.3400000000000034,0.14999999999999858,49.984,50.4,0.6899999999999977,0.1700000000000017,49.013999999999996,49.58,1.3200000000000003,0.030000000000001137,49.496,49.64,0.3400000000000034,0.07000000000000028,399838,523324,252563,22174
2018-05-13,49.688,50.57,1.4699999999999989,0.07000000000000028,50.334,51.34,1.7700000000000031,0.28000000000000114,49.052,49.74,1.0800000000000054,0.46000000000000085,49.58,50.35,1.3800000000000026,0.5500000000000043,587335,1014477,637036,-67070
2018-05-20,49.667500000000004,49.97,0.8299999999999983,0.35999999999999943,50.339999999999996,50.98,1.3200000000000003,1.0200000000000031,49.177499999999995,49.69,1.0,1.0,49.81,50.06,0.9100000000000037,0.9100000000000037,274650,341895,113503,-38908
2018-05-27,50.782,51.64,1.9600000000000009,1.9600000000000009,51.4,52.31,2.1300000000000026,2.1300000000000026,50.31,51.34,2.210000000000001,2.210000000000001,51.176,52.29,2.1799999999999997,2.1799999999999997,411237,533401,326106,263976
2018-06-03,52.653999999999996,53.0,0.5900000000000034,0.5600000000000023,53.13,53.29,0.28999999999999915,0.19999999999999574,52.22,52.53,0.5300000000000011,0.3999999999999986,52.796,53.02,0.5100000000000051,0.5100000000000051,453569,796128,517596,-517596
2018-06-10,54.074,55.02,2.010000000000005,2.010000000000005,55.016,55.75,1.4699999999999989,1.2999999999999972,53.782,54.91,1.8999999999999986,1.8999999999999986,54.542,55.33,1.8699999999999974,1.2700000000000031,699641,1015821,525541,35805
2018-06-17,55.22,56.21,2.3400000000000034,-1.1400000000000006,55.862,57.41,3.539999999999999,-2.220000000000006,54.022,55.35,3.0799999999999983,-2.739999999999995,54.858,56.68,4.25,-3.4399999999999977,855072,1491558,1026704,254692
2018-06-24,51.95,52.57,1.5700000000000003,-0.5399999999999991,53.327999999999996,55.87,3.789999999999999,-3.789999999999999,51.544,52.25,1.3900000000000006,-1.3900000000000006,52.252,52.74,0.9400000000000048,-0.7100000000000009,520513,640462,257737,183890
2018-07-01,52.6875,53.52,1.480000000000004,1.480000000000004,53.685,55.99,3.700000000000003,3.700000000000003,52.2825,52.97,1.1899999999999977,1.1899999999999977,52.9425,53.71,1.5399999999999991,1.5399999999999991,340615,474721,274085,274085
2018-07-08,53.398,54.44,3.8599999999999994,0.0,54.382,55.13,1.2800000000000011,-0.269999999999996,52.724,53.73,3.1499999999999986,-0.740000000000002,53.748,54.22,1.4200000000000017,-1.0200000000000031,476599,568678,155070,128708
2018-07-15,53.366,53.97,1.1899999999999977,0.6599999999999966,54.07,54.64,1.1000000000000014,0.7700000000000031,52.87,53.49,1.480000000000004,1.4299999999999997,53.692,54.34,1.2000000000000028,0.9500000000000028,431846,768669,451964,-441348
2018-07-22,53.764,54.47,1.2999999999999972,-0.3500000000000014,55.026,57.85,4.200000000000003,3.1400000000000006,53.232,54.12,1.25,1.0999999999999943,54.268,57.22,4.079999999999998,4.079999999999998,781201,1481311,1125155,1125155
2018-07-29,61.768,64.75,7.630000000000003,6.6200000000000045,63.57,65.34,7.090000000000003,6.109999999999999,60.464,63.21,7.880000000000003,7.380000000000003,62.934,64.77,6.719999999999999,5.18,1428805,3297705,2698155,-853953
2018-08-05,63.626,64.63,1.509999999999998,1.4099999999999966,64.536,65.8,2.259999999999998,1.8599999999999994,63.198,64.22,1.7800000000000011,1.7100000000000009,64.17,65.77,2.8499999999999943,2.489999999999995,462910,655432,366071,148164
2018-08-12,67.828,69.56,3.3299999999999983,3.3299999999999983,69.118,70.83,3.3700000000000045,2.9599999999999937,67.198,68.77,3.0799999999999983,2.6099999999999994,68.32000000000001,69.96,3.1899999999999977,2.160000000000011,827885,1019940,465627,70058
2018-08-19,69.796,70.67,1.5799999999999983,0.9099999999999966,70.394,71.15,1.7600000000000051,0.9899999999999949,69.258,69.92,1.519999999999996,0.9899999999999949,70.076,70.71,1.4699999999999989,0.9400000000000119,427933,627299,321644,-161490
2018-08-26,69.74249999999999,70.27,1.1700000000000017,0.3100000000000023,70.42,70.51,0.15000000000000568,-0.030000000000001137,68.6675,68.92,0.4099999999999966,0.4099999999999966,69.9025,70.31,1.3599999999999994,1.2399999999999949,528900,685338,337953,-337953
2018-09-02,70.028,70.57,0.9799999999999898,-0.5099999999999909,70.324,70.94,1.0999999999999943,-1.0999999999999943,69.01599999999999,69.63,1.2800000000000011,-1.2800000000000011,69.80799999999999,70.5,1.3400000000000034,-1.3400000000000034,401380,504277,256305,-105827
2018-09-09,70.87,71.53,2.0,1.769999999999996,71.72200000000001,72.12,0.9500000000000028,0.45000000000000284,69.78999999999999,71.0,2.430000000000007,-0.8900000000000006,70.828,71.41,1.4899999999999949,-0.6799999999999926,477623,692839,396694,279331
2018-09-16,69.68,70.28,1.2999999999999972,-0.7399999999999949,70.378,71.15,1.9500000000000028,-1.9500000000000028,68.816,69.32,1.1599999999999966,-1.1599999999999966,69.44200000000001,70.45,2.049999999999997,-2.049999999999997,621599,851521,366370,229552
2018-09-23,69.984,71.55,3.1499999999999915,3.1499999999999915,70.598,71.69,2.0999999999999943,2.0999999999999943,68.894,70.56,3.019999999999996,3.019999999999996,70.01,71.26,3.1200000000000045,1.9500000000000028,573558,985505,585912,-44826
2018-09-30,69.74,71.58,2.700000000000003,-2.539999999999992,70.272,72.41,2.8499999999999943,-2.519999999999996,68.66,69.71,1.5499999999999972,-1.539999999999992,69.426,69.86,0.8299999999999983,-0.1799999999999926,451160,551422,196187,112426
2018-10-07,67.634,69.48,3.6300000000000097,-3.6300000000000097,68.506,70.35,3.7099999999999937,-3.7099999999999937,66.088,69.1,4.75,-4.75,66.828,69.66,4.019999999999996,-4.019999999999996,578730,736248,367798,-104397
2018-10-14,66.52199999999999,69.21,6.849999999999994,-3.4599999999999937,67.578,69.51,5.590000000000003,-3.950000000000003,64.496,67.36,7.399999999999999,-3.509999999999998,66.092,69.01,6.960000000000008,-3.969999999999999,877317,2212444,1881474,391633
2018-10-21,62.821999999999996,63.66,1.519999999999996,0.14000000000000057,64.13,64.72,1.0700000000000003,-0.8699999999999974,61.876,62.68,2.270000000000003,-2.0400000000000063,62.508,63.7,2.6600000000000037,-2.6600000000000037,724944,991020,631148,-240855
2018-10-28,57.838,61.29,4.949999999999996,-4.57,59.032,62.93,6.149999999999999,-6.149999999999999,56.326,60.58,5.93,-5.93,57.634,62.51,6.780000000000001,-6.780000000000001,1383416,2361464,1553436,-155622
2018-11-04,57.4,58.84,3.1000000000000014,2.0,58.576,59.3,2.5799999999999983,2.009999999999998,56.934,58.11,2.490000000000002,1.2000000000000028,57.808,59.02,2.6400000000000006,1.0700000000000003,550586,962674,662631,-202900
2018-11-11,59.284,61.75,4.18,4.18,60.514,62.2,3.8000000000000043,3.8000000000000043,58.6,60.52,3.9000000000000057,3.9000000000000057,60.076,61.57,3.780000000000001,3.520000000000003,555873,815751,341212,35221
2018-11-18,62.370000000000005,64.19,3.3799999999999955,3.3799999999999955,63.41,64.47,2.5799999999999983,2.5799999999999983,61.535,62.64,2.3900000000000006,1.740000000000002,62.5725,63.35,1.8500000000000014,0.7199999999999989,426858,563435,389321,-53883
2018-11-25,62.366,63.7,2.1500000000000057,1.6900000000000048,63.388,64.21,1.289999999999992,0.8299999999999983,61.422,62.11,1.5799999999999983,0.5600000000000023,62.71,63.69,1.3900000000000006,-0.490000000000002,506914,750831,365596,365596
2018-12-02,58.635,62.0,5.869999999999997,-5.869999999999997,59.2875,62.95,6.480000000000004,-6.480000000000004,56.47,58.75,3.8999999999999986,-3.8999999999999986,57.332499999999996,59.32,3.289999999999999,-3.289999999999999,809984,1111817,526197,-354229
2018-12-09,56.286,57.44,2.780000000000001,-2.0,57.26,59.11,3.9299999999999997,-3.9299999999999997,54.902,56.42,4.420000000000002,-4.039999999999999,55.53,56.62,3.469999999999999,-3.460000000000001,511915,811998,419388,392066
2018-12-16,51.226,53.65,5.579999999999998,-5.579999999999998,51.754,54.23,5.339999999999996,-5.339999999999996,49.684,51.73,4.119999999999997,-4.119999999999997,50.088,52.08,4.439999999999998,-4.439999999999998,807103,1344511,1028600,-799174
2018-12-23,48.305,48.6,0.7199999999999989,0.6599999999999966,49.292500000000004,50.31,1.6799999999999997,1.6799999999999997,47.14,47.97,1.3500000000000014,1.2899999999999991,48.7675,49.56,1.1900000000000048,1.0200000000000031,751501,915874,268307,127088
2018-12-30,48.74,49.35,1.259999999999998,-0.21999999999999886,49.3275,50.71,2.0600000000000023,-0.46000000000000085,47.3,49.02,3.6100000000000065,-2.1200000000000045,48.18,50.05,4.599999999999994,-3.019999999999996,800021,1340493,834282,705297
2019-01-06,45.124,45.7,1.2000000000000028,-0.46999999999999886,45.97,46.23,0.8200000000000003,-0.05000000000000426,44.198,44.78,1.2700000000000031,1.2700000000000031,45.138,46.06,1.5300000000000011,0.5,1025501,2055398,1628555,-1628555
2019-01-13,45.9675,46.91,1.8499999999999943,1.8499999999999943,47.3225,48.04,1.1499999999999986,1.0600000000000023,45.74,46.79,1.7299999999999969,1.7299999999999969,46.7575,48.02,2.2900000000000063,1.6200000000000045,694711,848797,263452,131346
2019-01-20,48.274,49.07,1.5,1.3200000000000003,49.042,49.77,1.470000000000006,1.1600000000000037,47.424,48.78,3.1799999999999997,1.7000000000000028,48.516,49.29,1.6400000000000006,1.230000000000004,575129,750342,308106,-244657
2019-01-27,49.064,50.24,1.8100000000000023,-0.1599999999999966,50.226,50.8,1.6499999999999986,0.8699999999999974,48.544,49.0,0.7800000000000011,0.5600000000000023,49.444,50.74,2.260000000000005,2.260000000000005,536713,763195,347961,-28355
2019-02-03,51.44,56.52,7.540000000000006,5.540000000000006,52.206,58.19,8.21,6.869999999999997,50.706,54.69,5.809999999999995,4.239999999999995,51.406,56.12,6.57,5.369999999999997,1281544,4891760,4644216,4617243
2019-02-10,57.3625,58.82,2.979999999999997,2.979999999999997,58.8875,59.73,1.4799999999999969,1.4799999999999969,56.597500000000004,58.27,3.6300000000000026,3.6300000000000026,58.25,58.59,0.7600000000000051,0.5100000000000051,1484090,1931750,956870,-692440
2019-02-17,57.204,58.74,4.68,0.3400000000000034,58.568,59.22,1.6099999999999994,0.6099999999999994,56.138,57.66,3.5999999999999943,0.7899999999999991,57.298,58.36,2.9399999999999977,0.759999999999998,1030608,1563872,822046,-61106
2019-02-24,58.428000000000004,59.38,1.3200000000000003,0.10999999999999943,59.244,59.83,1.2100000000000009,-0.19000000000000483,57.046,57.63,1.6300000000000026,-1.4600000000000009,58.546,58.9,0.6199999999999974,0.07000000000000028,712462,992996,414340,270492
2019-03-03,58.552,58.82,0.75,-0.5799999999999983,59.3,59.74,0.6200000000000045,-0.0800000000000054,57.516,57.9,0.7100000000000009,-0.1700000000000017,58.584,58.82,0.75,0.0799999999999983,795869,1232754,822094,-226729
2019-03-10,55.506,55.95,0.730000000000004,0.39000000000000057,56.174,56.59,0.8400000000000034,0.490000000000002,54.604,55.16,1.5999999999999943,1.1299999999999955,55.348,55.88,0.8500000000000014,-0.25,1150031,3255985,2888941,-2750315
2019-03-17,55.682,56.57,1.6499999999999986,0.7899999999999991,56.512,57.06,1.1000000000000014,1.0800000000000054,54.896,55.51,1.1000000000000014,1.1000000000000014,56.146,56.9,1.5599999999999952,1.0899999999999963,322377,413879,262389,-147524
2019-03-24,57.138,57.45,0.7000000000000028,-0.29000000000000625,57.798,58.36,1.0399999999999991,-1.0399999999999991,56.094,57.1,1.75,-1.75,56.656,57.28,1.3700000000000045,-1.3700000000000045,346143,531802,321682,264111
2019-03-31,56.216,57.63,1.970000000000006,1.970000000000006,56.870000000000005,57.89,2.009999999999998,2.009999999999998,55.58,56.4,1.259999999999998,1.259999999999998,56.416,57.48,1.9099999999999966,1.6899999999999977,313449,354337,103713,-74890
2019-04-07,56.896,57.31,1.1900000000000048,0.01999999999999602,57.338,57.43,0.28000000000000114,-0.020000000000003126,56.382,56.65,0.5700000000000003,0.5700000000000003,56.864,57.33,1.1400000000000006,1.1400000000000006,266503,328480,133300,-110648
2019-04-14,55.21,57.57,4.299999999999997,-4.299999999999997,56.04,57.64,2.6499999999999986,-2.1300000000000026,53.6475,55.78,3.0900000000000034,-3.0900000000000034,54.7175,55.96,2.270000000000003,-0.6199999999999974,518975,924308,648497,97041
2019-04-21,58.044,60.09,4.590000000000003,4.590000000000003,59.39,60.56,3.190000000000005,3.190000000000005,57.33,58.64,3.3900000000000006,3.3900000000000006,59.096000000000004,60.45,3.240000000000002,3.240000000000002,583903,814491,412106,294444
2019-04-28,61.39,62.64,1.8800000000000026,0.9200000000000017,62.83,65.64,4.75,4.719999999999999,60.122,61.92,3.6700000000000017,2.4399999999999977,62.37,65.47,4.869999999999997,4.869999999999997,761330,1045384,476176,-105505
2019-05-05,62.438,64.73,3.8700000000000045,-3.8700000000000045,62.87,65.11,3.780000000000001,-3.780000000000001,61.382,62.36,2.1199999999999974,-2.1199999999999974,61.956,62.82,2.240000000000002,-2.240000000000002,455267,579646,204922,-107802
2019-05-12,60.72,61.61,1.5300000000000011,-0.1600000000000037,61.732,62.48,1.6599999999999966,0.7700000000000031,60.193999999999996,60.98,1.1499999999999986,0.07000000000000028,61.13,61.97,1.4799999999999969,1.029999999999994,344441,447369,204501,143225
2019-05-19,61.7375,62.05,0.9799999999999969,-0.759999999999998,62.3575,63.0,1.3900000000000006,-1.1099999999999994,61.269999999999996,62.05,1.5,-1.1799999999999997,61.7675,62.27,1.230000000000004,-0.6999999999999957,302202,470686,301523,159242
2019-05-26,60.054,61.65,3.6199999999999974,-3.6199999999999974,60.69,62.31,3.6000000000000014,-3.6000000000000014,58.88,61.33,4.600000000000001,-4.600000000000001,59.39,61.82,4.0,-4.0,395642,438775,107514,-2901
2019-06-02,59.29,60.37,2.239999999999995,1.259999999999998,60.13,60.87,1.9199999999999946,1.279999999999994,58.822,59.35,1.6700000000000017,1.2100000000000009,59.448,60.18,1.3500000000000014,0.39000000000000057,295305,363019,165550,-20089
2019-06-09,59.008,59.56,1.5500000000000043,-1.480000000000004,59.6,60.0,1.6099999999999994,-1.509999999999998,58.016,59.16,2.069999999999993,-0.4399999999999977,58.604,59.65,2.1099999999999994,-1.009999999999998,312662,416504,170295,-112415
2019-06-16,57.756,58.98,1.9799999999999969,-0.7899999999999991,58.52,59.49,1.7100000000000009,-0.6299999999999955,56.958,57.32,0.8699999999999974,-0.5900000000000034,57.776,58.73,1.6399999999999935,0.04999999999999716,468008,916797,611921,-38111
2019-06-23,57.844,58.87,1.519999999999996,0.9399999999999977,58.554,59.51,1.759999999999998,0.8599999999999994,56.958,57.4,0.6799999999999997,-0.25,57.58,58.54,1.5899999999999963,-0.5499999999999972,453801,940726,656554,658
2019-06-30,56.9125,57.62,1.0899999999999963,-0.3199999999999932,57.3075,57.86,1.0600000000000023,-0.7600000000000051,56.2175,56.74,0.8200000000000003,-0.3200000000000003,56.835,57.45,1.3200000000000003,-1.3200000000000003,227629,303884,135406,-57089
2019-07-07,56.634,57.12,1.1499999999999986,1.0200000000000031,57.262,57.88,1.480000000000004,1.480000000000004,56.006,56.92,1.8900000000000006,1.8900000000000006,56.876,57.48,1.6999999999999957,1.6999999999999957,308554,350885,119479,18760
2019-07-14,57.604,58.34,1.4600000000000009,0.8900000000000006,58.37,59.07,1.3500000000000014,1.0600000000000023,57.126,58.29,2.240000000000002,2.1400000000000006,57.832,58.55,1.7899999999999991,1.7899999999999991,223802,269424,100263,50988
2019-07-21,58.704,59.81,2.8700000000000045,-1.6900000000000048,59.418,59.83,1.2199999999999989,-0.5799999999999983,58.09,58.82,2.299999999999997,-1.5399999999999991,59.01,59.82,1.6600000000000037,-1.0100000000000051,305802,376934,102754,102754
2019-07-28,64.558,67.15,9.080000000000005,7.460000000000001,66.334,69.1,8.819999999999993,6.909999999999997,63.4,66.2,9.170000000000002,8.189999999999998,65.318,67.72,7.699999999999996,5.609999999999992,863744,1769709,1305615,-264007
2019-08-04,66.13,67.87,2.6500000000000057,-1.8200000000000074,66.944,67.87,1.9399999999999977,-1.0500000000000114,64.462,65.57,1.9599999999999937,1.0700000000000074,65.63,66.07,0.7099999999999937,-0.1599999999999966,488062,651958,296580,-52412
2019-08-11,64.16,65.12,1.5500000000000043,-1.0100000000000051,64.922,66.2,2.3000000000000043,-1.2600000000000051,63.498,64.23,1.5700000000000074,-0.490000000000002,63.870000000000005,64.87,1.740000000000002,-0.8700000000000045,485584,642957,303769,-172140
2019-08-18,64.69,65.9,2.6000000000000085,-0.7199999999999989,65.558,66.3,2.019999999999996,-1.1500000000000057,63.774,64.67,1.7199999999999989,-1.0699999999999932,64.49799999999999,65.55,2.1099999999999994,-0.720000000000006,346743,452629,265818,226793
2019-08-25,63.879999999999995,64.38,1.7999999999999972,0.09999999999999432,64.47,64.97,1.1400000000000006,-0.20000000000000284,62.9875,64.01,1.500000000000007,-0.11000000000000654,63.5675,64.17,1.3800000000000026,0.730000000000004,444602,528886,242309,-45876
2019-09-01,62.93,63.46,1.0200000000000031,-0.8900000000000006,63.397999999999996,64.35,1.7999999999999972,-1.220000000000006,61.478,62.18,1.5,-0.8300000000000054,62.519999999999996,63.05,0.9299999999999997,-0.5899999999999963,544740,1006268,740479,-368652
2019-09-08,64.668,66.79,4.650000000000006,2.450000000000003,65.836,66.97,2.789999999999992,1.279999999999987,63.910000000000004,65.68,4.150000000000006,2.25,65.212,66.32,2.6399999999999935,1.6799999999999997,405458,627429,411216,-109202
2019-09-15,65.522,66.52,1.7099999999999937,1.3699999999999903,66.31,67.61,2.1500000000000057,1.9299999999999926,64.746,65.63,1.6499999999999986,0.7999999999999972,65.906,67.43,2.430000000000007,2.1300000000000097,354035,782650,637157,303584
2019-09-22,66.554,68.02,5.069999999999993,-5.069999999999993,67.136,68.64,4.789999999999999,-4.770000000000003,64.958,67.52,4.999999999999993,-4.789999999999999,65.646,68.08,5.199999999999996,-4.449999999999996,606195,899886,547908,-547908
2019-09-29,63.042,64.9,4.330000000000005,0.8900000000000006,64.208,65.46,3.569999999999993,1.3199999999999932,62.036,63.84,3.490000000000002,3.1400000000000006,63.252,64.79,3.8300000000000054,3.8300000000000054,537305,803465,492547,-45535
2019-10-06,63.674,64.48,1.730000000000004,-0.8700000000000045,64.264,65.35,2.229999999999997,-1.4599999999999937,62.724,63.58,1.9099999999999966,-0.8200000000000003,63.244,63.75,1.0600000000000023,-0.45000000000000284,313156,536300,377646,-319906
2019-10-13,64.65,67.2,3.75,3.6500000000000057,65.948,68.08,3.9200000000000017,3.3599999999999994,64.24799999999999,66.91,4.039999999999999,4.039999999999999,65.306,67.38,3.749999999999993,3.749999999999993,512403,707355,391493,5651
2019-10-20,66.678,67.73,2.0,-2.0,67.166,68.23,2.010000000000005,-1.480000000000004,65.852,66.15,0.6700000000000017,-0.46000000000000796,66.306,66.86,1.2399999999999949,-0.6799999999999926,654639,1244366,934615,778059
2019-10-27,68.504,70.58,4.459999999999994,4.459999999999994,70.082,73.0,5.909999999999997,4.72999999999999,68.008,70.4,4.810000000000002,4.810000000000002,68.924,70.81,4.579999999999998,4.579999999999998,887006,1879485,1393001,-317846
2019-11-03,71.37,71.88,1.1599999999999966,1.1099999999999994,72.214,72.45,0.4099999999999966,0.4099999999999966,71.052,71.61,0.9599999999999937,0.9599999999999937,71.644,72.19,1.289999999999992,1.1699999999999875,529408,943186,663827,-253053
2019-11-10,72.586,73.28,0.9899999999999949,0.9899999999999949,73.17999999999999,73.92,1.1500000000000057,1.0600000000000023,71.632,72.27,1.2399999999999949,0.8900000000000006,72.604,73.37,1.3599999999999994,-0.030000000000001137,462281,630962,282838,282838
2019-11-17,72.03,72.89,1.4000000000000057,-1.4000000000000057,72.51,73.4,1.7199999999999989,-0.5800000000000125,71.19,72.23,1.5100000000000051,-0.9200000000000017,71.806,72.65,1.5700000000000074,0.13000000000000966,458187,657324,448766,-202795
2019-11-24,72.5275,72.91,0.7800000000000011,-0.7800000000000011,72.995,73.3,0.4899999999999949,-0.4899999999999949,72.03,72.24,0.6799999999999926,-0.6799999999999926,72.5225,72.77,0.5300000000000011,0.28000000000000114,357629,540664,435503,17913
2019-12-01,73.424,74.76,2.8400000000000034,2.8400000000000034,74.194,75.07,1.9099999999999966,1.8500000000000085,72.628,73.99,2.4499999999999886,1.8199999999999932,73.81,74.75,1.980000000000004,1.5600000000000023,456229,520698,203392,-25096
2019-12-08,74.462,76.25,3.469999999999999,2.1899999999999977,75.458,77.17,2.960000000000008,2.950000000000003,73.158,76.21,6.109999999999999,3.769999999999996,74.59,76.73,3.980000000000004,3.980000000000004,392323,581002,334301,-197869
2019-12-15,76.694,77.6,1.4899999999999949,0.6899999999999977,77.252,77.76,0.9000000000000057,0.480000000000004,76.062,76.79,1.2600000000000051,0.37000000000000455,76.776,77.35,0.9599999999999937,0.7999999999999972,513466,767004,500967,-242701
2019-12-22,77.3575,77.72,0.9200000000000017,-0.009999999999990905,77.7825,77.99,0.36999999999999034,-0.18999999999999773,76.78999999999999,77.15,0.5900000000000034,-0.30000000000001137,77.4425,77.7,0.7400000000000091,-0.18999999999999773,202774,403242,320922,320922
2019-12-29,77.37333333333333,77.58,0.6099999999999994,-0.5999999999999943,77.94333333333334,78.34,0.6099999999999994,0.030000000000001137,76.13666666666667,76.89,1.8700000000000045,-1.8700000000000045,77.53333333333333,77.77,0.4299999999999926,0.14999999999999147,310100,441618,254838,254838
