Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2018-02-18,29.348,29.9,1.0899999999999999,0.23999999999999844,29.848,30.41,1.0100000000000016,0.7399999999999984,28.942,29.32,0.8099999999999987,0.8099999999999987,29.482,29.96,1.0300000000000011,0.39000000000000057,3398,6301,5029,-2522
2018-02-25,30.04,30.44,0.8000000000000007,0.6700000000000017,31.962,37.0,6.550000000000001,6.23,29.76,30.44,1.1300000000000026,0.6799999999999997,31.524,36.96,7.080000000000002,6.190000000000001,6900,13331,9136,6858
2018-03-04,42.478,45.95,8.950000000000003,8.950000000000003,44.896,45.95,3.950000000000003,3.950000000000003,41.802,44.4,7.399999999999999,7.119999999999997,44.306,45.83,3.8500000000000014,3.6200000000000045,16242,20180,8018,-2706
2018-03-11,43.897999999999996,46.0,4.359999999999999,-4.359999999999999,44.32,46.0,3.049999999999997,-3.049999999999997,42.32,44.62,4.25,-4.25,42.844,45.66,5.289999999999999,-5.289999999999999,26077,47244,33017,-6738
2018-03-18,40.622,41.25,1.0600000000000023,0.4299999999999997,41.962,42.49,0.990000000000002,-0.3500000000000014,39.872,40.13,0.6200000000000045,-0.3500000000000014,40.932,42.14,2.1899999999999977,1.6799999999999997,8923,20752,17088,-14774
2018-03-25,40.207499999999996,41.72,2.719999999999999,-1.1099999999999994,40.9225,41.79,2.259999999999998,0.030000000000001137,38.582499999999996,39.42,2.1799999999999997,0.480000000000004,40.1825,41.65,2.710000000000001,2.710000000000001,6132,8096,3867,-2215
2018-04-01,43.378,43.89,0.7899999999999991,0.30999999999999517,43.812,43.89,0.1700000000000017,0.13000000000000256,42.856,43.36,1.1099999999999994,0.7700000000000031,43.732,43.83,0.17999999999999972,0.0799999999999983,4117,9417,8210,-5415
2018-04-08,43.934,45.25,2.270000000000003,1.7700000000000031,45.188,47.97,4.1299999999999955,4.1299999999999955,43.77,44.99,2.3900000000000006,1.5200000000000031,44.998,47.54,3.789999999999999,3.6999999999999957,4453,6636,4896,4511
2018-04-15,49.408,50.87,2.479999999999997,2.479999999999997,50.236,50.99,2.3000000000000043,2.1799999999999997,48.726,49.5,2.3299999999999983,2.3299999999999983,49.77,50.22,1.5300000000000011,1.0600000000000023,2482,5345,4071,560
2018-04-22,46.994,49.03,4.450000000000003,-4.450000000000003,47.238,49.5,4.920000000000002,-4.920000000000002,45.312,47.05,3.2099999999999937,-3.2099999999999937,45.816,47.05,3.2099999999999937,-3.2099999999999937,3503,5948,4451,-506
2018-04-29,43.5725,44.41,1.5599999999999952,-1.5599999999999952,44.045,44.41,0.9499999999999957,-0.05999999999999517,43.04,43.19,0.46999999999999886,-0.38000000000000256,43.505,43.63,0.1700000000000017,-0.1700000000000017,3163,5261,4329,3400
2018-05-06,47.082,52.0,9.46,9.46,49.018,52.0,7.780000000000001,7.780000000000001,46.228,48.95,6.440000000000005,5.660000000000004,48.546,51.6,7.380000000000003,5.740000000000002,6828,12496,8135,8021
2018-05-13,44.762,49.62,9.469999999999999,-9.469999999999999,44.786,49.7,9.510000000000005,-9.510000000000005,41.54,46.35,7.480000000000004,-6.850000000000001,42.492,47.0,7.289999999999999,-7.289999999999999,7568,12167,8203,-359
2018-05-20,37.8625,39.97,4.369999999999997,-4.369999999999997,38.3425,39.97,2.549999999999997,-2.549999999999997,36.555,38.17,2.5700000000000003,-2.5700000000000003,36.6575,38.17,2.5700000000000003,-2.1600000000000037,6706,12540,9024,-5755
2018-05-27,35.382,36.35,2.200000000000003,-1.3400000000000034,35.836,36.83,2.5,-2.0,33.39,35.42,8.41,-8.41,33.822,35.42,6.540000000000003,-6.540000000000003,10679,38580,36630,35504
2018-06-03,27.552,29.31,3.539999999999999,-2.8500000000000014,28.650000000000002,30.69,3.3200000000000003,-3.3000000000000007,26.686,28.99,3.4399999999999977,-2.84,27.136,29.76,3.9400000000000013,-3.0,20286,25425,10598,-8219
2018-06-10,29.854,37.71,11.870000000000001,9.86,32.354,38.0,11.95,9.86,27.816,33.25,9.350000000000001,7.420000000000002,31.556,38.0,13.239999999999998,10.919999999999998,37958,64069,48356,23924
2018-06-17,36.792,38.55,2.549999999999997,0.21000000000000085,38.158,39.39,2.469999999999999,-0.20000000000000284,35.354,36.69,2.8999999999999986,0.269999999999996,37.426,38.5,1.75,0.990000000000002,14667,21354,10501,-10501
2018-06-24,35.67,37.53,4.829999999999998,-4.699999999999996,36.104,37.87,3.8299999999999983,-3.8299999999999983,33.984,35.17,3.270000000000003,-3.25,34.974,37.87,4.419999999999995,-4.359999999999999,6270,7783,3599,-1238
2018-07-01,34.8575,36.41,3.3799999999999955,1.9699999999999989,35.435,36.41,2.3999999999999986,1.9699999999999989,34.245,35.98,2.9499999999999957,2.6099999999999994,35.2175,36.18,2.8100000000000023,2.6099999999999994,2138,4100,3366,-56
2018-07-08,37.35,37.9,1.8999999999999986,1.8999999999999986,37.8025,38.25,1.1499999999999986,1.1499999999999986,37.025,37.9,1.8999999999999986,1.8999999999999986,37.457499999999996,38.23,1.6699999999999946,1.6699999999999946,2297,2466,534,-448
2018-07-15,36.192,37.13,2.230000000000004,-2.230000000000004,36.996,38.16,2.529999999999994,-2.529999999999994,35.833999999999996,37.13,2.230000000000004,-2.230000000000004,36.176,37.5,1.9500000000000028,-1.8699999999999974,2205,3105,1886,92
2018-07-22,36.025999999999996,36.58,1.4600000000000009,-1.4600000000000009,36.704,37.65,1.740000000000002,-1.740000000000002,35.418,36.13,1.2899999999999991,-1.2899999999999991,35.716,36.13,1.2700000000000031,-0.25,1655,2213,1007,-615
2018-07-29,35.36,36.05,1.0999999999999943,0.3399999999999963,35.896,36.09,0.6800000000000068,-0.030000000000001137,35.002,36.05,1.5499999999999972,1.2399999999999949,35.098,36.05,1.4799999999999969,1.2399999999999949,825,1727,1471,-1471
2018-08-05,34.414,35.17,1.490000000000002,-0.8299999999999983,34.948,35.98,1.6099999999999994,-1.5799999999999983,34.038000000000004,34.61,1.6599999999999966,-0.05999999999999517,34.454,34.82,0.5200000000000031,0.0,2937,5739,4740,-3631
2018-08-12,32.774,33.5,1.3999999999999986,-0.7299999999999969,33.126,33.95,1.5500000000000043,-0.7399999999999949,32.104,32.5,1.2800000000000011,0.020000000000003126,32.494,33.0,0.740000000000002,0.020000000000003126,2725,6838,6034,-925
2018-08-19,30.384,33.25,4.149999999999999,-3.41,30.846,33.25,3.41,-3.41,29.604,31.4,2.3999999999999986,-2.34,29.842,31.4,2.34,-2.34,3009,7033,5839,-426
2018-08-26,29.4375,30.65,2.2399999999999984,0.6699999999999982,30.205,30.65,0.7699999999999996,0.490000000000002,29.072499999999998,29.63,1.2699999999999996,0.7200000000000024,29.7625,30.39,1.240000000000002,1.240000000000002,2058,2695,1334,873
2018-09-02,31.38,33.3,3.3399999999999963,3.3399999999999963,32.454,34.0,2.8999999999999986,2.8999999999999986,31.112,32.32,2.3599999999999994,2.3599999999999994,32.396,34.0,3.1900000000000013,3.1900000000000013,2676,4937,3310,-771
2018-09-09,35.79,36.96,3.5799999999999983,3.5799999999999983,36.402,37.42,2.469999999999999,2.469999999999999,34.704,35.8,2.4199999999999946,1.5799999999999983,35.74,36.99,2.3800000000000026,0.6899999999999977,6260,10356,6653,6653
2018-09-16,34.178,35.55,4.259999999999998,-4.0,34.606,36.29,5.0,-5.0,33.268,35.06,3.9200000000000017,-3.9200000000000017,33.432,35.06,3.8000000000000007,-3.8000000000000007,4433,11566,10517,-1625
2018-09-23,31.036,31.5,1.1799999999999997,-0.05999999999999872,31.852,32.65,1.5999999999999979,0.44999999999999574,30.652,31.44,1.120000000000001,0.7900000000000027,31.17,31.89,1.4400000000000013,0.860000000000003,3017,4062,1852,1852
2018-09-30,32.302,32.82,1.2899999999999991,0.75,32.6,32.82,0.7899999999999991,0.6799999999999997,31.91,32.37,0.9899999999999984,0.9000000000000021,32.372,32.74,0.730000000000004,0.6799999999999997,2157,2829,1336,-792
2018-10-07,31.252,31.77,1.2100000000000009,-0.6900000000000013,31.88,32.6,1.5600000000000023,-0.5900000000000034,31.0,31.77,1.2399999999999984,-0.6900000000000013,31.156,31.95,1.4199999999999982,-0.5399999999999991,2498,3987,2109,-8
2018-10-14,30.402,31.51,2.020000000000003,-0.6600000000000001,31.396,31.71,0.9000000000000021,-0.17999999999999972,30.048,30.55,1.0600000000000023,0.15000000000000213,30.572,31.47,1.4299999999999997,0.8699999999999974,4310,6090,3338,992
2018-10-21,30.906,31.68,1.4299999999999997,1.4199999999999982,31.419999999999998,32.12,1.0299999999999976,1.0299999999999976,30.524,31.25,1.2399999999999984,1.2399999999999984,31.196,32.12,1.4199999999999982,1.4199999999999982,2026,2845,1660,-1212
2018-10-28,33.802,35.11,2.8900000000000006,2.8900000000000006,34.746,35.57,2.039999999999999,1.8399999999999963,33.448,35.0,2.9099999999999966,2.3399999999999963,34.558,35.57,2.039999999999999,0.8999999999999986,2842,3572,1519,-608
2018-11-04,34.654,35.28,1.1899999999999977,-0.11999999999999744,34.996,35.39,0.8400000000000034,0.46000000000000085,33.986,34.51,1.0899999999999963,0.3399999999999963,34.188,35.08,1.6599999999999966,0.3500000000000014,3723,5331,3588,-938
2018-11-11,34.414,35.39,1.6199999999999974,0.8399999999999963,35.012,36.5,2.259999999999998,0.4100000000000037,33.06,33.83,2.7699999999999996,-0.45000000000000284,34.23,35.29,1.5,-0.46999999999999886,3824,6129,5399,5399
2018-11-18,34.432500000000005,36.0,3.1599999999999966,1.6899999999999977,35.3,37.42,3.719999999999999,3.719999999999999,34.1175,36.0,3.530000000000001,2.5799999999999983,34.775,36.22,3.3399999999999963,3.3399999999999963,3559,5112,4737,7
2018-11-25,36.404,37.0,1.25,-0.8100000000000023,36.7,37.0,0.7899999999999991,-0.46000000000000085,35.698,36.12,0.9499999999999957,-0.18999999999999773,36.354,36.75,0.6499999999999986,0.28000000000000114,3233,4378,3772,-3747
2018-12-02,33.4975,34.76,2.059999999999995,-2.059999999999995,33.67,34.76,1.6999999999999957,-1.6499999999999986,33.1025,34.3,1.9199999999999946,-1.5999999999999943,33.375,34.3,1.259999999999998,-1.1899999999999977,2126,4807,3786,102
2018-12-09,31.8,32.6,1.8000000000000007,-1.8000000000000007,31.93,32.61,1.8099999999999987,-1.8099999999999987,31.552,32.6,2.2200000000000024,-2.2200000000000024,31.892,32.61,1.9100000000000001,-1.9100000000000001,1778,3506,3023,2102
2018-12-16,29.756,30.46,1.0600000000000023,-1.0600000000000023,29.81,30.5,1.1000000000000014,-1.1000000000000014,29.288,29.89,1.740000000000002,-1.740000000000002,29.288,29.89,1.740000000000002,-1.740000000000002,4937,15790,14692,-461
2018-12-23,27.6825,28.5,1.7699999999999996,-0.9800000000000004,28.405,29.06,1.0799999999999983,-0.7399999999999984,27.64,28.36,1.629999999999999,-0.8399999999999999,27.9675,28.36,1.1699999999999982,-0.03999999999999915,2978,5007,2851,-2851
2018-12-30,28.455,29.87,1.9400000000000013,1.9400000000000013,29.3775,31.72,3.7099999999999973,3.5599999999999987,28.29,29.87,2.2699999999999996,2.2699999999999996,29.1975,31.5,3.8299999999999983,3.5,2152,3067,1927,-1111
2019-01-06,32.722,33.49,1.480000000000004,1.480000000000004,33.18,33.98,1.9699999999999989,1.480000000000004,32.582,33.01,1.0,0.990000000000002,33.036,33.75,1.740000000000002,0.990000000000002,1201,1921,1445,1445
2019-01-13,33.7475,35.69,4.379999999999999,2.6899999999999977,34.71,37.17,4.190000000000005,2.6899999999999977,33.135,34.99,3.6800000000000033,2.6000000000000014,33.957499999999996,35.43,2.450000000000003,1.4200000000000017,1594,2468,1361,557
2019-01-20,32.0625,33.41,3.259999999999998,-2.990000000000002,32.3875,33.41,2.4099999999999966,-2.1400000000000006,32.0625,33.41,3.259999999999998,-2.990000000000002,32.3875,33.41,2.4099999999999966,-2.1400000000000006,675,1088,677,632
2019-01-27,32.568,33.55,3.0299999999999976,1.2800000000000011,32.872,33.55,1.5799999999999983,1.2800000000000011,32.374,33.55,3.0299999999999976,1.7899999999999991,32.71,33.55,2.0899999999999963,1.7899999999999991,770,1514,1134,-118
2019-02-03,33.39333333333333,33.68,0.4299999999999997,0.4299999999999997,33.49666666666667,33.68,0.4299999999999997,0.4299999999999997,33.053333333333335,33.25,0.5,-0.09000000000000341,33.053333333333335,33.25,0.5,-0.09000000000000341,737,981,576,422
2019-02-10,33.21666666666667,33.63,1.0100000000000051,-0.23000000000000398,33.21666666666667,33.63,1.0100000000000051,-0.23000000000000398,32.86,33.63,1.3000000000000043,-1.3000000000000043,32.86,33.63,1.3000000000000043,-1.3000000000000043,873,1606,1256,1256
2019-02-17,31.318,32.86,2.34,0.0799999999999983,32.198,34.42,3.900000000000002,2.6700000000000017,31.318,32.86,2.34,0.0799999999999983,31.866,33.0,2.4800000000000004,1.009999999999998,1279,1452,348,-348
2019-02-24,32.686,33.15,1.3200000000000003,1.2700000000000031,33.186,33.96,1.7000000000000028,1.25,32.544,33.15,1.3200000000000003,0.5600000000000023,32.846000000000004,33.5,1.6000000000000014,1.0900000000000034,1972,4459,3377,3377
2019-03-03,33.934,34.39,1.3800000000000026,1.3800000000000026,34.476,36.0,2.270000000000003,2.270000000000003,33.708,34.39,1.3800000000000026,1.3800000000000026,34.246,36.0,2.299999999999997,2.270000000000003,879,1094,361,189
2019-03-10,35.454,36.59,2.210000000000001,-0.6499999999999986,36.176,38.34,3.960000000000001,-2.509999999999998,34.804,36.32,2.6000000000000014,-1.3100000000000023,35.35,36.88,3.1600000000000037,-3.1600000000000037,4389,8981,8076,-1408
2019-03-17,33.391999999999996,35.93,4.699999999999999,-3.419999999999998,33.641999999999996,35.93,4.02,-3.1900000000000013,32.012,34.65,4.299999999999997,-3.419999999999998,32.318,34.78,4.43,-2.870000000000001,1976,4369,3392,-179
2019-03-24,31.57,32.42,1.1700000000000017,-0.25,32.116,32.84,1.1900000000000048,-0.3200000000000003,31.252,31.5,0.5,-0.5,31.364,31.7,0.6999999999999993,-0.6099999999999994,1860,3181,2094,1068
2019-03-31,32.35,34.0,2.5700000000000003,0.7899999999999991,32.792,34.01,2.099999999999998,0.9199999999999946,32.083999999999996,33.01,1.6699999999999982,0.879999999999999,32.266,33.18,1.6799999999999997,0.75,2138,3828,2828,-2819
2019-04-07,32.862,33.61,1.1099999999999994,-1.1099999999999994,32.912,33.61,1.1099999999999994,-1.1099999999999994,32.614,33.0,0.5,-0.5,32.702,33.05,0.5499999999999972,-0.5499999999999972,1406,2850,2494,-1827
2019-04-14,32.1925,32.5,0.8999999999999986,0.0,32.3,32.93,1.3299999999999983,-0.4299999999999997,32.182500000000005,32.5,0.8999999999999986,0.0,32.2075,32.6,1.0,-0.10000000000000142,704,1100,807,-551
2019-04-21,32.092,32.5,0.9800000000000004,-0.6999999999999993,32.336,33.02,1.5000000000000036,-0.6400000000000006,32.048,32.5,0.9800000000000004,-0.6999999999999993,32.336,33.02,1.5000000000000036,-0.6400000000000006,704,1365,942,-40
2019-04-28,31.864,32.15,0.9399999999999977,-0.10000000000000142,32.058,32.5,0.9699999999999989,-0.45000000000000284,31.464,32.0,0.870000000000001,0.17999999999999972,31.668,32.5,1.3500000000000014,-0.5,3597,8005,6100,399
2019-05-05,31.595,31.67,0.120000000000001,-0.060000000000002274,31.69,31.93,0.379999999999999,-0.060000000000002274,31.380000000000003,31.55,0.6799999999999997,-0.6799999999999997,31.475,31.93,1.0599999999999987,-0.6799999999999997,1180,3115,2783,2457
2019-05-12,30.348000000000003,31.21,2.039999999999999,-2.039999999999999,30.428,31.21,2.039999999999999,-2.039999999999999,29.408,30.61,3.460000000000001,-3.460000000000001,29.57,30.8,3.650000000000002,-3.650000000000002,2497,3422,1929,-311
2019-05-19,27.9825,28.09,0.28999999999999915,-0.05000000000000071,28.177500000000002,28.4,0.5999999999999979,-0.010000000000001563,27.725,27.97,0.6400000000000006,0.4700000000000024,28.064999999999998,28.4,0.5999999999999979,-0.4400000000000013,2635,4682,4323,-327
2019-05-26,27.934,28.48,1.2100000000000009,-1.2100000000000009,28.012,28.7,1.4299999999999997,-1.4299999999999997,27.576,28.27,1.7199999999999989,-1.7199999999999989,27.694,28.51,1.7600000000000016,-1.7600000000000016,2251,4744,3462,-582
2019-06-02,26.756,27.61,1.3599999999999994,-0.8099999999999987,26.934,27.61,1.0700000000000003,-0.34999999999999787,26.256,26.35,0.17999999999999972,-0.030000000000001137,26.438000000000002,26.71,0.4400000000000013,0.35999999999999943,3336,4260,2033,-1361
2019-06-09,25.582,27.01,2.7900000000000027,-2.7900000000000027,25.704,27.01,2.7900000000000027,-2.7900000000000027,24.558,26.54,3.539999999999999,-3.539999999999999,24.836,27.01,3.6000000000000014,-3.6000000000000014,5539,10665,8348,6628
2019-06-16,23.34,23.51,0.2700000000000031,0.060000000000002274,23.64,23.84,0.4299999999999997,0.39000000000000057,23.05,23.23,0.379999999999999,0.21999999999999886,23.122,23.31,0.3099999999999987,0.07000000000000028,5559,7507,3622,-1495
2019-06-23,24.528,26.0,2.5,2.5,25.872,26.64,2.25,1.7699999999999996,24.066,25.39,2.120000000000001,2.0100000000000016,25.224,25.91,1.5199999999999996,1.5199999999999996,12375,46818,44213,339
2019-06-30,26.9675,27.9,2.009999999999998,2.009999999999998,27.1125,28.45,2.539999999999999,2.539999999999999,26.6375,27.48,1.5899999999999999,1.5899999999999999,26.835,28.25,2.34,2.34,1016,1334,845,-196
2019-07-07,27.144,27.59,0.7600000000000016,0.28999999999999915,27.434,27.89,0.879999999999999,0.28999999999999915,26.736,27.0,0.6600000000000001,0.6600000000000001,26.876,27.38,1.0399999999999991,0.6600000000000001,2096,3672,2516,-1248
2019-07-14,26.4825,27.3,1.3000000000000007,1.1900000000000013,26.4825,27.3,1.3000000000000007,1.1900000000000013,26.1475,26.48,0.4800000000000004,-0.10999999999999943,26.1475,26.48,0.4800000000000004,-0.10999999999999943,681,952,680,-319
2019-07-21,26.296,28.39,3.330000000000002,-2.4400000000000013,27.126,31.37,5.720000000000002,-5.370000000000001,25.278000000000002,27.0,2.7399999999999984,-1.5599999999999987,25.42,27.68,3.3900000000000006,-2.2399999999999984,4579,10886,9527,-9527
2019-07-28,25.336,26.04,1.3399999999999999,-0.5500000000000007,25.652,26.11,1.3099999999999987,-1.3099999999999987,24.882,25.33,0.629999999999999,-0.07000000000000028,25.048000000000002,25.5,0.7399999999999984,-0.6999999999999993,1748,2897,2297,-1271
2019-08-04,24.668,25.1,1.0,-0.1999999999999993,24.852,25.5,1.3999999999999986,-0.8999999999999986,24.196,24.8,1.0800000000000018,-1.0399999999999991,24.234,24.96,1.2100000000000009,-1.1999999999999993,1093,1955,1342,425
2019-08-11,23.900000000000002,24.32,1.1499999999999986,-0.25,23.948,24.32,1.1499999999999986,-0.25,23.664,24.32,1.3200000000000003,-0.14000000000000057,23.712,24.32,1.3200000000000003,-0.14000000000000057,733,1098,710,-112
2019-08-18,26.648,27.93,3.9299999999999997,3.9299999999999997,27.476,28.12,1.6999999999999993,1.509999999999998,26.514,27.36,3.3599999999999994,3.3599999999999994,27.07,27.64,1.5700000000000003,1.5700000000000003,2809,4330,3954,1803
2019-08-25,27.45,28.75,2.6999999999999993,1.6600000000000001,28.252499999999998,30.13,3.0500000000000007,2.3699999999999974,27.2325,28.75,3.210000000000001,1.8599999999999994,27.7575,29.31,2.419999999999998,2.419999999999998,1830,3233,2415,-20
2019-09-01,29.7325,30.33,1.0699999999999967,0.75,30.275,31.06,1.7899999999999991,1.7899999999999991,29.6425,30.33,1.4299999999999997,1.110000000000003,30.0825,31.06,2.16,2.16,1228,1652,1063,-770
2019-09-08,31.725,32.11,1.0700000000000003,1.0700000000000003,32.325,33.15,1.8299999999999983,1.509999999999998,31.725,32.11,1.0700000000000003,1.0700000000000003,32.28,33.0,1.7100000000000009,1.5399999999999991,822,1403,881,-881
2019-09-15,32.048,32.68,1.1799999999999997,-0.19000000000000483,32.24,32.73,1.2299999999999969,0.030000000000001137,31.684,32.01,0.9899999999999984,0.00999999999999801,31.990000000000002,32.43,0.9299999999999997,0.4299999999999997,1871,5259,4653,240
2019-09-22,31.52,32.2,1.2000000000000028,-0.5500000000000007,31.776,32.25,1.1999999999999993,-0.5500000000000007,30.928,31.6,1.1000000000000014,-0.5500000000000007,30.928,31.6,1.1000000000000014,-0.5500000000000007,1044,2891,2480,15
2019-09-29,30.946,31.94,1.4400000000000013,-1.4400000000000013,31.184,32.11,1.4699999999999989,-0.8399999999999999,30.436,30.5,0.3099999999999987,-0.3099999999999987,30.52,30.64,0.33000000000000185,-0.19000000000000128,2252,4068,3373,1939
2019-10-06,30.186,30.46,0.8500000000000014,0.4400000000000013,30.716,30.91,0.48999999999999844,0.2699999999999996,29.788,30.2,0.8599999999999994,-0.2699999999999996,29.898,30.35,1.0100000000000016,-0.6700000000000017,3126,4657,3548,1868
2019-10-13,28.534,28.95,1.1999999999999993,-0.3299999999999983,28.976,29.44,0.9400000000000013,0.07000000000000028,27.88,28.9,1.8999999999999986,-0.3299999999999983,28.740000000000002,29.44,1.4000000000000021,0.33999999999999986,1702,3675,2917,640
2019-10-20,30.2575,30.64,0.8399999999999999,0.8399999999999999,30.8175,32.37,2.5699999999999967,2.5699999999999967,30.0775,30.64,1.4699999999999989,1.4699999999999989,30.737499999999997,32.37,2.789999999999999,2.789999999999999,1918,3739,2863,2541
2019-10-27,31.592,32.03,0.7300000000000004,0.7300000000000004,31.814,32.03,0.490000000000002,0.28000000000000114,31.386,31.75,0.75,-0.3000000000000007,31.608,32.0,1.0,-0.75,750,1105,772,330
2019-11-03,31.6575,32.0,0.5,-0.370000000000001,31.75,32.0,0.5,0.0,31.5325,32.0,1.0,-0.370000000000001,31.625,32.0,1.0,0.0,909,1432,967,571
2019-11-10,31.372500000000002,32.0,1.0,-0.19000000000000128,31.88,32.24,0.9100000000000037,-0.2900000000000027,31.3625,32.0,1.0,-0.19000000000000128,31.8625,32.24,0.9800000000000004,-0.2900000000000027,983,1393,590,590
2019-11-17,32.788,34.0,2.3000000000000007,1.5799999999999983,33.388,35.02,2.6700000000000017,2.2900000000000063,32.502,34.0,2.8200000000000003,2.8200000000000003,33.062,34.96,3.400000000000002,3.0100000000000016,1375,2359,1845,-421
2019-11-24,34.3575,34.44,0.21000000000000085,0.0799999999999983,34.5125,34.71,0.2700000000000031,0.259999999999998,34.0275,34.42,0.7199999999999989,0.6600000000000037,34.305,34.71,1.009999999999998,0.3400000000000034,1076,2131,1645,-1313
2019-12-01,36.565999999999995,37.23,1.8200000000000003,1.8200000000000003,37.172,38.79,3.3800000000000026,3.3800000000000026,36.483999999999995,37.23,1.8200000000000003,1.8200000000000003,36.952,38.79,3.3800000000000026,3.3800000000000026,899,1307,579,-18
2019-12-08,37.616,39.07,2.1400000000000006,-1.2000000000000028,38.142,39.28,2.3299999999999983,-0.8700000000000045,37.19,37.97,1.0399999999999991,-1.0399999999999991,37.61,38.59,1.6400000000000006,-0.18000000000000682,1442,2468,2111,-399
2019-12-15,38.38,40.0,2.460000000000001,2.460000000000001,39.178,40.58,2.1599999999999966,2.1599999999999966,38.066,39.51,2.009999999999998,2.009999999999998,38.966,39.9,1.4799999999999969,1.1000000000000014,4715,10873,9306,-3044
2019-12-22,40.1125,41.25,1.7800000000000011,1.1899999999999977,40.75,41.5,1.4399999999999977,1.1899999999999977,39.7475,40.78,1.480000000000004,1.480000000000004,40.2925,40.9,1.4600000000000009,0.8299999999999983,2403,5193,3851,70
2019-12-29,39.38666666666667,39.71,0.7199999999999989,-0.46999999999999886,39.81333333333333,40.59,1.6000000000000014,-1.6000000000000014,39.233333333333334,39.49,0.740000000000002,-0.7100000000000009,39.483333333333334,39.88,1.1300000000000026,-1.1300000000000026,740,925,456,-456
