Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_Open_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Open_change,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_High_volatility,VelocityShares Daily 2x VIX Short Term linked to S_High_change,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Low_change,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Close_change
2019-04-28,230.55,230.55,0.0,0.0,234.1,234.1,0.0,0.0,210.2,210.2,0.0,0.0,211.8,211.8,0.0,0.0
2019-05-05,287.4,287.4,0.0,0.0,299.8,299.8,0.0,0.0,271.4,271.4,0.0,0.0,296.1,296.1,0.0,0.0
2019-05-12,241.4,241.4,0.0,0.0,249.7,249.7,0.0,0.0,228.1,228.1,0.0,0.0,235.5,235.5,0.0,0.0
2019-05-19,221.8,221.8,0.0,0.0,231.6,231.6,0.0,0.0,217.2,217.2,0.0,0.0,225.4,225.4,0.0,0.0
2019-05-26,255.7,255.7,0.0,0.0,272.8,272.8,0.0,0.0,247.2,247.2,0.0,0.0,260.5,260.5,0.0,0.0
2019-06-02,214.0,214.0,0.0,0.0,222.6,222.6,0.0,0.0,212.6,212.6,0.0,0.0,216.3,216.3,0.0,0.0
2019-06-09,208.5,208.5,0.0,0.0,209.9,209.9,0.0,0.0,202.85,202.85,0.0,0.0,204.5,204.5,0.0,0.0
2019-06-16,194.6,194.6,0.0,0.0,196.4,196.4,0.0,0.0,191.1,191.1,0.0,0.0,194.2,194.2,0.0,0.0
2019-06-23,171.0,171.0,0.0,0.0,175.3,175.3,0.0,0.0,168.2,168.2,0.0,0.0,169.1,169.1,0.0,0.0
2019-06-30,162.5,162.5,0.0,0.0,166.0,166.0,0.0,0.0,159.2,159.2,0.0,0.0,163.2,163.2,0.0,0.0
2019-07-07,144.4,144.4,0.0,0.0,146.7,146.7,0.0,0.0,142.6,142.6,0.0,0.0,143.9,143.9,0.0,0.0
2019-07-14,149.3,149.3,0.0,0.0,151.7,151.7,0.0,0.0,142.8,142.8,0.0,0.0,145.1,145.1,0.0,0.0
2019-07-21,129.1,129.1,0.0,0.0,133.3,133.3,0.0,0.0,128.9,128.9,0.0,0.0,131.5,131.5,0.0,0.0
2019-07-28,201.8,201.8,0.0,0.0,229.9,229.9,0.0,0.0,198.6,198.6,0.0,0.0,225.7,225.7,0.0,0.0
2019-08-04,194.8,194.8,0.0,0.0,215.99,215.99,0.0,0.0,192.8,192.8,0.0,0.0,214.4,214.4,0.0,0.0
2019-08-11,181.0,181.0,0.0,0.0,183.4,183.4,0.0,0.0,168.6,168.6,0.0,0.0,169.2,169.2,0.0,0.0
2019-08-18,186.6,186.6,0.0,0.0,206.0,206.0,0.0,0.0,186.2,186.2,0.0,0.0,194.9,194.9,0.0,0.0
2019-08-25,171.9,171.9,0.0,0.0,187.6,187.6,0.0,0.0,171.5,171.5,0.0,0.0,179.2,179.2,0.0,0.0
2019-09-01,145.5,145.5,0.0,0.0,155.7,155.7,0.0,0.0,145.0,145.0,0.0,0.0,147.8,147.8,0.0,0.0
2019-09-08,137.2,137.2,0.0,0.0,138.7,138.7,0.0,0.0,131.6,131.6,0.0,0.0,135.2,135.2,0.0,0.0
2019-09-15,133.2,133.2,0.0,0.0,134.3,134.3,0.0,0.0,126.6,126.6,0.0,0.0,130.3,130.3,0.0,0.0
2019-09-22,141.2,141.2,0.0,0.0,141.5,141.5,0.0,0.0,133.5,133.5,0.0,0.0,136.0,136.0,0.0,0.0
2019-09-29,142.2,142.2,0.0,0.0,144.5,144.5,0.0,0.0,134.6,134.6,0.0,0.0,140.8,140.8,0.0,0.0
2019-10-06,126.6,126.6,0.0,0.0,126.8,126.8,0.0,0.0,118.8,118.8,0.0,0.0,118.9,118.9,0.0,0.0
2019-10-13,104.5,104.5,0.0,0.0,105.3,105.3,0.0,0.0,101.0,101.0,0.0,0.0,101.2,101.2,0.0,0.0
2019-10-20,91.3,91.3,0.0,0.0,95.1,95.1,0.0,0.0,91.0,91.0,0.0,0.0,94.1,94.1,0.0,0.0
2019-10-27,81.9,81.9,0.0,0.0,85.7,85.7,0.0,0.0,81.5,81.5,0.0,0.0,84.4,84.4,0.0,0.0
2019-11-03,85.4,85.4,0.0,0.0,85.4,85.4,0.0,0.0,79.7,79.7,0.0,0.0,81.4,81.4,0.0,0.0
2019-11-10,71.5,71.5,0.0,0.0,72.6,72.6,0.0,0.0,70.0,70.0,0.0,0.0,70.8,70.8,0.0,0.0
2019-11-17,66.6,66.6,0.0,0.0,66.6,66.6,0.0,0.0,63.0,63.0,0.0,0.0,63.3,63.3,0.0,0.0
2019-11-24,62.2,62.2,0.0,0.0,70.68,70.68,0.0,0.0,62.08,62.08,0.0,0.0,68.7,68.7,0.0,0.0
2019-12-01,64.12,64.12,0.0,0.0,70.26,70.26,0.0,0.0,63.53,63.53,0.0,0.0,70.15,70.15,0.0,0.0
2019-12-08,51.54,51.54,0.0,0.0,52.16,52.16,0.0,0.0,50.12,50.12,0.0,0.0,52.14,52.14,0.0,0.0
2019-12-15,50.57,50.57,0.0,0.0,51.49,51.49,0.0,0.0,50.41,50.41,0.0,0.0,51.13,51.13,0.0,0.0
2019-12-22,52.97,52.97,0.0,0.0,57.08,57.08,0.0,0.0,52.87,52.87,0.0,0.0,55.85,55.85,0.0,0.0
2019-12-29,54.75,54.75,0.0,0.0,54.97,54.97,0.0,0.0,50.09,50.09,0.0,0.0,51.88,51.88,0.0,0.0
