Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2018-01-28,0.7467199999999999,0.84,0.13,0.013800000000000034,0.78594,0.87,0.1501,0.01990000000000003,0.71516,0.75,0.05410000000000004,-0.014000000000000012,0.73658,0.8072,0.11130000000000007,-0.014100000000000001,13133,38072,37483,9409
2018-02-04,0.66926,0.7020000000000001,0.08200000000000007,-0.07499999999999996,0.6895,0.7156,0.06559999999999999,-0.06559999999999999,0.6594,0.695,0.07499999999999996,-0.07499999999999996,0.67022,0.7020000000000001,0.062000000000000055,-0.062000000000000055,2937,6040,5394,2468
2018-02-11,0.66025,0.7,0.06999999999999995,0.05999999999999994,0.6787,0.7,0.05489999999999995,0.05489999999999995,0.65505,0.6792,0.04920000000000002,0.03920000000000001,0.6729,0.6992,0.056499999999999995,0.03649999999999998,1523,3235,2926,1637
2018-02-18,0.68204,0.7070000000000001,0.06340000000000012,0.00039999999999995595,0.70106,0.7236,0.06000000000000005,0.008399999999999963,0.64976,0.6618,0.02180000000000004,-0.010200000000000098,0.68676,0.7095,0.047699999999999965,0.03709999999999991,8823,15253,14254,13923
2018-02-25,0.67202,0.6889,0.03090000000000004,-0.015699999999999936,0.7258399999999999,0.76,0.07000000000000006,-0.010000000000000009,0.6604,0.6732,0.021199999999999997,0.01429999999999998,0.6843400000000001,0.7105,0.04049999999999998,0.010500000000000065,15549,30891,27383,-19171
2018-03-04,0.6861,0.7005,0.03049999999999997,-0.03049999999999997,0.73606,0.75,0.030200000000000005,-0.02070000000000005,0.6704600000000001,0.68,0.018199999999999994,-0.0004999999999999449,0.68172,0.7,0.030200000000000005,0.011199999999999988,7170,9594,4529,3304
2018-03-11,0.6709200000000001,0.7,0.0804999999999999,-0.05359999999999998,0.7267,0.73,0.01649999999999996,-0.01649999999999996,0.64428,0.6731,0.08310000000000006,-0.05359999999999998,0.6678000000000001,0.7086,0.11860000000000004,-0.033399999999999985,7310,13266,9891,3812
2018-03-18,0.7031200000000001,0.745,0.07499999999999996,0.07499999999999996,0.73,0.745,0.04500000000000004,0.04500000000000004,0.67264,0.6901,0.03490000000000004,0.03490000000000004,0.71118,0.7290000000000001,0.049000000000000044,0.039000000000000035,6912,9739,7082,-6434
2018-03-25,0.7052499999999999,0.74,0.05999999999999994,-0.040000000000000036,0.745,0.78,0.050000000000000044,-0.010000000000000009,0.665,0.67,0.020000000000000018,0.0,0.6925,0.71,0.039999999999999925,0.029999999999999916,15019,18780,6600,-4301
2018-04-01,0.69978,0.71,0.026100000000000012,-0.0050000000000000044,0.74396,0.7899,0.07000000000000006,0.010099999999999998,0.6693,0.6839,0.031299999999999994,-0.013899999999999912,0.6867599999999999,0.6999,0.029899999999999927,0.006099999999999994,19166,45064,42901,18644
2018-04-08,0.73392,0.77,0.07000000000000006,0.06000000000000005,0.76222,0.7851,0.06510000000000005,0.06510000000000005,0.6921200000000001,0.7125,0.03749999999999998,0.03749999999999998,0.7439600000000001,0.77,0.06979999999999997,0.06979999999999997,18515,23927,14239,9952
2018-04-15,0.788,0.828,0.07799999999999996,0.05130000000000001,0.82092,0.8435,0.05349999999999999,0.05349999999999999,0.74562,0.778,0.06300000000000006,0.04510000000000003,0.79144,0.815,0.04499999999999993,0.03500000000000003,13246,28421,22359,-405
2018-04-22,0.7813599999999999,0.8258,0.08579999999999999,-0.05480000000000007,0.80792,0.835,0.04400000000000004,-0.03499999999999992,0.76032,0.7709999999999999,0.030999999999999917,0.010000000000000009,0.77428,0.7909999999999999,0.03149999999999997,0.020100000000000007,7042,12557,9905,-9905
2018-04-29,0.78796,0.81,0.05020000000000002,-0.050000000000000044,0.81072,0.8389,0.07909999999999995,0.014000000000000012,0.74998,0.762,0.029100000000000015,0.010000000000000009,0.77452,0.7979999999999999,0.05789999999999995,-0.0032999999999999696,11727,29013,24388,24388
2018-05-06,0.8018,0.82,0.039999999999999925,-0.02540000000000009,0.80512,0.82,0.029999999999999916,-0.019000000000000128,0.77358,0.7916,0.03689999999999993,0.03689999999999993,0.78282,0.7979999999999999,0.02389999999999992,0.02389999999999992,2168,5007,4594,-4594
2018-05-13,0.74456,0.7728,0.07280000000000009,-0.06000000000000005,0.7634,0.785,0.06500000000000006,-0.06500000000000006,0.722,0.76,0.09999999999999998,-0.09999999999999998,0.73746,0.7828,0.1028,-0.1028,7161,25381,24497,4717
2018-05-20,0.69385,0.71,0.024599999999999955,0.0,0.706375,0.74,0.05459999999999998,-0.049899999999999944,0.67735,0.688,0.017999999999999905,-0.017999999999999905,0.6833750000000001,0.6901,0.014700000000000046,0.002100000000000102,2654,6561,6114,-6114
2018-05-27,0.6795,0.7099,0.059799999999999964,0.0,0.71286,0.76,0.0847,-0.0847,0.669,0.6974,0.04730000000000001,0.0,0.69558,0.7199,0.06459999999999999,-0.06459999999999999,6005,16798,16094,-3949
2018-06-03,0.65902,0.68,0.040000000000000036,0.00990000000000002,0.6776,0.68,0.0047000000000000375,0.0020999999999999908,0.64974,0.659,0.019000000000000017,0.00990000000000002,0.6655,0.6774,0.02749999999999997,0.02210000000000001,2204,3913,2684,-1053
2018-06-10,0.66642,0.6711,0.011099999999999999,-0.011099999999999999,0.67002,0.6779999999999999,0.017999999999999905,-0.011099999999999999,0.65176,0.6708,0.060799999999999965,-0.060799999999999965,0.65716,0.6711,0.03939999999999999,-0.03939999999999999,2280,4626,4426,1576
2018-06-17,0.60704,0.6332,0.03320000000000001,-0.031200000000000006,0.62804,0.65,0.040000000000000036,-0.011199999999999988,0.6022,0.6099,0.00990000000000002,-0.00880000000000003,0.61018,0.6158,0.013800000000000034,0.0014999999999999458,1622,2541,1589,-428
2018-06-24,0.70932,0.82,0.2107,0.10570000000000002,0.83146,0.92,0.26770000000000005,0.24270000000000003,0.67906,0.732,0.126,0.10899999999999999,0.7539,0.875,0.24270000000000003,0.24270000000000003,34867,82825,80302,47455
2018-07-01,1.117875,1.46,0.5585,0.09850000000000003,1.6775,2.46,1.3499999999999999,-1.23,0.974125,1.09,0.1885000000000001,0.05349999999999999,1.157875,1.52,0.5485,-0.47,438729,1198860,1057900,-1057900
2018-07-08,1.156,1.25,0.19999999999999996,0.19999999999999996,1.254,1.34,0.19000000000000017,-0.030000000000000027,1.058,1.09,0.08000000000000007,-0.040000000000000036,1.1498,1.23,0.15999999999999992,-0.15999999999999992,67603,137160,116173,-34692
2018-07-15,1.106,1.15,0.08999999999999986,0.030000000000000027,1.15,1.18,0.08999999999999986,-0.08999999999999986,1.064,1.1,0.08000000000000007,-0.020000000000000018,1.1,1.16,0.1299999999999999,-0.1299999999999999,25521,71966,60526,-56280
2018-07-22,0.98568,1.04,0.10310000000000008,-0.10310000000000008,1.038,1.1,0.1100000000000001,-0.06000000000000005,0.95438,0.98,0.049899999999999944,-0.03190000000000004,0.98478,1.04,0.09000000000000008,0.014800000000000035,15939,24919,16669,811
2018-07-29,1.03072,1.08,0.08640000000000003,0.07640000000000002,1.08048,1.1224,0.12240000000000006,0.12240000000000006,1.01472,1.07,0.1100000000000001,0.09640000000000004,1.05356,1.1224,0.13870000000000005,0.13870000000000005,17110,45403,40697,40697
2018-08-05,1.104,1.15,0.07999999999999985,-0.06999999999999984,1.126,1.15,0.05999999999999983,-0.05999999999999983,1.0598800000000002,1.09,0.09060000000000012,-0.09060000000000012,1.07588,1.13,0.13059999999999994,-0.13059999999999994,7392,9907,7253,-3456
2018-08-12,1.024,1.08,0.10000000000000009,0.050000000000000044,1.0612,1.13,0.1439999999999999,0.10400000000000009,1.00198,1.03,0.09810000000000008,0.09810000000000008,1.0316,1.08,0.10000000000000009,0.07000000000000006,8889,16505,12793,-934
2018-08-19,1.1019999999999999,1.13,0.06999999999999984,0.06999999999999984,1.1239999999999999,1.14,0.05999999999999983,0.04999999999999982,1.088,1.11,0.050000000000000044,0.050000000000000044,1.106,1.14,0.07999999999999985,0.050000000000000044,5322,8127,6934,3958
2018-08-26,1.1075,1.13,0.039999999999999813,0.009999999999999787,1.135,1.16,0.04999999999999982,0.029999999999999805,1.08,1.09,0.020000000000000018,0.020000000000000018,1.1067,1.14,0.04999999999999982,-0.006799999999999917,8785,16796,14489,2381
2018-09-02,1.036,1.08,0.07000000000000006,-0.06000000000000005,1.064,1.11,0.07000000000000006,-0.07000000000000006,1.024,1.05,0.040000000000000036,-0.030000000000000027,1.03,1.05,0.030000000000000027,-0.030000000000000027,9694,19210,18549,-17476
2018-09-09,1.028,1.04,0.030000000000000027,-0.020000000000000018,1.03918,1.06,0.040000000000000036,-0.02089999999999992,1.0110000000000001,1.02,0.025000000000000022,-0.025000000000000022,1.01918,1.0409,0.04589999999999994,-0.04589999999999994,2144,3271,2521,2521
2018-09-16,0.9452,0.995,0.10499999999999998,-0.09499999999999997,1.075,1.48,0.53,0.48,0.92086,0.9823,0.09229999999999994,-0.09229999999999994,1.03352,1.43,0.5399999999999999,0.44499999999999995,17118,70830,69669,69669
2018-09-23,1.176,1.45,0.3699999999999999,-0.29000000000000004,1.282,1.45,0.28,-0.17999999999999994,1.104,1.16,0.07999999999999985,0.06999999999999984,1.148,1.23,0.1299999999999999,0.11999999999999988,23174,78425,74160,-71555
2018-09-30,1.224,1.28,0.14000000000000012,-0.13000000000000012,1.256,1.33,0.15000000000000013,-0.1200000000000001,1.188,1.25,0.1100000000000001,-0.1100000000000001,1.21508,1.28,0.13000000000000012,-0.10460000000000003,11806,21470,18273,-18273
2018-10-07,1.178,1.2,0.040000000000000036,0.0,1.194,1.22,0.06000000000000005,-0.030000000000000027,1.1199999999999999,1.17,0.10999999999999988,-0.040000000000000036,1.158,1.22,0.1499999999999999,-0.030000000000000027,6432,10988,9473,9473
2018-10-14,1.154,1.2,0.07000000000000006,-0.050000000000000044,1.166,1.2,0.050000000000000044,-0.050000000000000044,1.1239999999999999,1.14,0.029999999999999805,-0.029999999999999805,1.138,1.16,0.04999999999999982,-0.029999999999999805,2372,3617,2269,311
2018-10-21,1.062,1.11,0.09000000000000008,-0.07000000000000006,1.072,1.11,0.07000000000000006,-0.07000000000000006,1.014,1.03,0.030000000000000027,-0.020000000000000018,1.042,1.1,0.10000000000000009,-0.10000000000000009,4932,9849,8573,-6054
2018-10-28,1.052,1.1,0.07000000000000006,0.0,1.09,1.1,0.030000000000000027,0.010000000000000009,1.016,1.04,0.040000000000000036,0.010000000000000009,1.04,1.08,0.07000000000000006,-0.020000000000000018,4482,9550,7559,-1103
2018-11-04,1.068,1.09,0.06000000000000005,0.050000000000000044,1.084,1.11,0.040000000000000036,0.010000000000000009,1.038,1.06,0.040000000000000036,0.010000000000000009,1.068,1.09,0.06000000000000005,-0.040000000000000036,2351,5534,4580,810
2018-11-11,1.046,1.09,0.07000000000000006,0.040000000000000036,1.092,1.1,0.030000000000000027,0.030000000000000027,1.032,1.06,0.06000000000000005,0.06000000000000005,1.056,1.1,0.10000000000000009,0.10000000000000009,1193,1823,963,500
2018-11-18,1.07,1.1,0.07000000000000006,0.040000000000000036,1.0975000000000001,1.1,0.010000000000000009,0.0,1.0350000000000001,1.05,0.020000000000000018,-0.020000000000000018,1.065,1.1,0.07000000000000006,-0.07000000000000006,911,1127,417,260
2018-11-25,1.062,1.14,0.11999999999999988,-0.030000000000000027,1.102,1.14,0.06999999999999984,-0.05999999999999983,1.038,1.06,0.040000000000000036,-0.030000000000000027,1.064,1.13,0.10999999999999988,-0.06999999999999984,2389,3271,2173,1901
2018-12-02,1.0350000000000001,1.07,0.06000000000000005,-0.06000000000000005,1.04,1.07,0.050000000000000044,-0.040000000000000036,1.0225,1.04,0.030000000000000027,-0.030000000000000027,1.0225,1.04,0.030000000000000027,-0.030000000000000027,1963,4564,3578,-3578
2018-12-09,0.9986,1.02,0.05700000000000005,-0.05700000000000005,0.9986,1.02,0.05700000000000005,-0.05700000000000005,0.97642,1.01,0.08989999999999998,-0.08989999999999998,0.98146,1.0152,0.09510000000000007,-0.09510000000000007,1631,3249,2725,-495
2018-12-16,0.90454,0.968,0.19329999999999992,-0.1553,0.90454,0.968,0.19329999999999992,-0.1553,0.84048,0.9201,0.18790000000000007,-0.18790000000000007,0.84156,0.9201,0.18790000000000007,-0.18790000000000007,2269,8604,8300,-305
2018-12-23,0.83875,1.05,0.32099999999999995,0.32099999999999995,0.9297,1.05,0.2812,0.2812,0.813725,0.9499,0.22089999999999987,0.22089999999999987,0.8786,0.99,0.24,0.19989999999999997,2822,5623,4426,4426
2018-12-30,0.985625,1.0,0.05500000000000005,-0.05500000000000005,0.998,1.0,0.008000000000000007,-0.008000000000000007,0.960625,0.9975,0.0525000000000001,-0.0050000000000000044,0.983,1.0,0.050000000000000044,0.04200000000000004,2147,3036,1452,-197
2019-01-06,0.9706,1.05,0.13,-0.04999999999999993,1.022,1.18,0.23799999999999988,-0.09200000000000008,0.9424,0.98,0.07999999999999996,-0.06999999999999995,0.96766,1.05,0.123,-0.11870000000000003,10944,45906,45203,-541
2019-01-13,0.929325,0.9778,0.08530000000000004,-0.08530000000000004,0.9362,0.9778,0.060799999999999965,-0.05779999999999996,0.888475,0.9089,0.05890000000000006,-0.015000000000000013,0.8941,0.9125,0.0625,0.007499999999999951,1825,3886,3402,-3065
2019-01-20,0.8994,0.9109999999999999,0.030000000000000027,0.006999999999999895,0.9117999999999999,0.92,0.012000000000000122,-0.009000000000000119,0.8956999999999999,0.905,0.024000000000000132,-0.00550000000000006,0.9027000000000001,0.91,0.020000000000000018,-0.011500000000000066,414,756,658,-658
2019-01-27,0.9374,0.98,0.07299999999999995,0.04799999999999993,0.96378,1.0,0.07499999999999996,0.041100000000000025,0.92728,0.955,0.04999999999999993,0.04859999999999998,0.9565,1.0,0.07999999999999996,0.04749999999999999,2844,9452,8694,-62
2019-02-03,0.96196,0.981,0.031000000000000028,-0.009200000000000097,0.9828,1.0,0.040000000000000036,-0.004000000000000115,0.9586,0.97,0.020000000000000018,-0.013000000000000012,0.9686,1.0,0.050000000000000044,-0.013000000000000012,656,863,331,302
2019-02-10,0.9541499999999999,0.97,0.030000000000000027,-0.0030000000000000027,0.9887,1.02,0.06520000000000004,0.06520000000000004,0.944425,0.9518,0.011800000000000033,0.007699999999999929,0.959425,0.99,0.04820000000000002,0.017699999999999938,1592,5116,4969,4969
2019-02-17,0.9912,1.0,0.02400000000000002,0.0,1.014,1.06,0.07000000000000006,0.06000000000000005,0.9832,1.0,0.050000000000000044,0.0,0.98808,1.01,0.06000000000000005,0.010000000000000009,2770,7491,6898,6898
2019-02-24,1.0018,1.01,0.010999999999999899,0.0009999999999998899,1.012,1.03,0.030000000000000027,-0.010000000000000009,1.0011,1.0075,0.008499999999999952,0.0009999999999998899,1.0055,1.02,0.020000000000000018,0.020000000000000018,597,1226,1138,549
2019-03-03,1.0230000000000001,1.05,0.09500000000000008,-0.07500000000000007,1.04088,1.06,0.050000000000000044,-0.034399999999999986,1.00304,1.04,0.08979999999999999,-0.07500000000000007,1.01692,1.05,0.0998,-0.044399999999999995,986,2452,2403,2403
2019-03-10,1.028,1.05,0.040000000000000036,0.020000000000000018,1.04,1.08,0.07000000000000006,0.020000000000000018,1.006,1.02,0.030000000000000027,0.030000000000000027,1.024,1.08,0.08000000000000007,0.0,1266,2794,2664,881
2019-03-17,1.009,1.04,0.050000000000000044,-0.04500000000000004,1.02,1.05,0.050000000000000044,-0.040000000000000036,0.999,1.04,0.06000000000000005,-0.04500000000000004,1.006,1.05,0.07000000000000006,-0.040000000000000036,1046,2508,2134,14
2019-03-24,1.009,1.03,0.03500000000000003,0.020000000000000018,1.108,1.3,0.29000000000000004,0.28,1.006,1.03,0.03500000000000003,0.03500000000000003,1.0541,1.2455,0.25050000000000006,0.25050000000000006,11444,33382,33074,30713
2019-03-31,1.1280000000000001,1.24,0.15999999999999992,-0.11999999999999988,1.1400000000000001,1.24,0.1299999999999999,-0.11999999999999988,1.046,1.1,0.15000000000000013,-0.050000000000000044,1.098,1.14,0.08999999999999986,-0.029999999999999805,7479,19046,18259,-1213
2019-04-07,1.096,1.11,0.040000000000000036,-0.040000000000000036,1.112,1.14,0.06999999999999984,-0.040000000000000036,1.07,1.09,0.050000000000000044,-0.030000000000000027,1.078,1.1,0.050000000000000044,-0.050000000000000044,4107,13669,12716,-1226
2019-04-14,1.0425,1.08,0.06000000000000005,0.040000000000000036,1.075,1.15,0.10999999999999988,0.09999999999999987,1.04,1.08,0.06000000000000005,0.040000000000000036,1.0625,1.15,0.1299999999999999,0.10999999999999988,5754,11355,10855,9526
2019-04-21,1.064,1.08,0.050000000000000044,-0.030000000000000027,1.092,1.11,0.050000000000000044,-0.050000000000000044,1.052,1.08,0.050000000000000044,-0.030000000000000027,1.064,1.11,0.07000000000000006,-0.020000000000000018,2097,4342,3942,-3942
2019-04-28,1.058,1.08,0.050000000000000044,-0.020000000000000018,1.0758,1.11,0.06000000000000005,-0.06000000000000005,1.046,1.07,0.040000000000000036,-0.040000000000000036,1.0568,1.089,0.05899999999999994,-0.040000000000000036,4037,10196,9791,4387
2019-05-05,1.018,1.04,0.040000000000000036,-0.020000000000000018,1.03,1.05,0.050000000000000044,-0.020000000000000018,1.00326,1.03,0.050000000000000044,-0.040000000000000036,1.0090000000000001,1.03,0.040000000000000036,-0.030000000000000027,3084,6242,5607,3063
2019-05-12,0.96588,0.983,0.03300000000000003,-0.0005999999999999339,0.9854,1.0,0.030000000000000027,-0.005999999999999894,0.96106,0.966,0.016000000000000014,-0.0005999999999999339,0.9747600000000001,0.992,0.026599999999999957,-0.007999999999999896,2575,5701,5377,-554
2019-05-19,0.97725,0.996,0.03600000000000003,0.007000000000000006,0.995,1.01,0.030000000000000027,-0.030000000000000027,0.969475,0.98,0.030000000000000027,0.0019000000000000128,0.981225,1.0,0.030000000000000027,-0.02510000000000001,906,2643,2623,-514
2019-05-26,0.94518,0.9699,0.05989999999999995,0.0039000000000000146,0.94606,0.97,0.059599999999999986,-9.999999999998899e-05,0.92596,0.966,0.06599999999999995,-0.03599999999999992,0.93064,0.97,0.059599999999999986,-0.0383,592,2109,2070,412
2019-06-02,0.9017,0.9109999999999999,0.026499999999999968,0.0009999999999998899,0.91956,0.95,0.039999999999999925,-0.039000000000000035,0.8918,0.91,0.025500000000000078,-0.020000000000000018,0.9072,0.95,0.0655,-0.0502999999999999,1054,2268,2150,196
2019-06-09,0.8649,0.8898,0.059800000000000075,-0.02980000000000005,0.87245,0.8898,0.02980000000000005,-0.02980000000000005,0.8549,0.8798,0.06979999999999997,-0.02980000000000005,0.86745,0.88,0.030000000000000027,-0.02980000000000005,666,1300,1199,969
2019-06-16,0.84478,0.89,0.08450000000000002,0.0746,0.87398,0.8999,0.059900000000000064,0.050000000000000044,0.82718,0.873,0.07099999999999995,-0.013399999999999967,0.85238,0.8999,0.09789999999999999,-0.03799999999999992,467,706,599,484
2019-06-23,0.8394,0.88,0.07799999999999996,0.06799999999999995,0.8601,0.88,0.0695,0.0695,0.8334,0.86,0.05799999999999994,0.05799999999999994,0.84812,0.87,0.05999999999999994,0.05999999999999994,717,1304,1191,1191
2019-06-30,0.85305,0.8622,0.018299999999999983,0.018299999999999983,0.8661,0.87,0.007800000000000029,-0.007800000000000029,0.8491500000000001,0.8544,0.010500000000000065,0.010500000000000065,0.8572,0.86,0.005599999999999938,-0.005599999999999938,191,267,151,-151
2019-07-07,0.8674999999999999,0.89,0.040000000000000036,0.0,0.9001,0.9772,0.12219999999999998,-0.0232,0.8574999999999999,0.88,0.030000000000000027,0.0,0.86685,0.8842,0.03420000000000001,-0.0232,6185,18639,18452,-128
2019-07-14,0.70002,0.8601,0.2601,-0.19009999999999994,0.73002,0.8601,0.19009999999999994,-0.19009999999999994,0.5998,0.639,0.07899999999999996,-0.039000000000000035,0.66578,0.73,0.09099999999999997,0.0010000000000000009,16532,56188,54428,-1423
2019-07-21,0.69734,0.7444,0.1301,0.10670000000000002,0.7646000000000001,0.805,0.06500000000000006,0.06500000000000006,0.69008,0.721,0.10670000000000002,0.10670000000000002,0.7285,0.7664,0.05830000000000002,0.04739999999999989,3809,8759,7920,-3958
2019-07-28,0.73924,0.7942,0.13419999999999999,-0.13,0.77024,0.8,0.06000000000000005,-0.06000000000000005,0.70912,0.7711,0.12560000000000004,-0.12109999999999999,0.72372,0.7711,0.12560000000000004,-0.051100000000000034,7308,20064,18534,-8053
2019-08-04,0.68878,0.72,0.06999999999999995,-0.04700000000000004,0.7127,0.7490000000000001,0.05900000000000016,0.029000000000000137,0.66838,0.6909,0.040899999999999936,0.0029999999999998916,0.6904199999999999,0.7196,0.0616000000000001,0.02960000000000007,1475,3551,3451,2235
2019-08-11,0.71882,0.8,0.11299999999999999,0.11299999999999999,0.725,0.8,0.10000000000000009,0.09000000000000008,0.67976,0.7099,0.05989999999999995,0.05989999999999995,0.68334,0.7099,0.05989999999999995,0.049899999999999944,3304,12775,12718,-1006
2019-08-18,0.70342,0.74,0.058699999999999974,-0.058699999999999974,0.72398,0.74,0.030000000000000027,-0.030000000000000027,0.6954,0.71,0.028699999999999948,-0.02859999999999996,0.70776,0.7201,0.030100000000000016,-0.01990000000000003,655,1138,1062,1062
2019-08-25,0.6699999999999999,0.69,0.039999999999999925,-0.039999999999999925,0.685,0.69,0.009999999999999898,-0.009999999999999898,0.6699999999999999,0.69,0.039999999999999925,-0.039999999999999925,0.685,0.69,0.009999999999999898,-0.009999999999999898,540,801,522,522
2019-09-01,0.6689,0.705,0.0645,-0.0645,0.69526,0.7118,0.03179999999999994,-0.015000000000000013,0.64336,0.68,0.07000000000000006,-0.07000000000000006,0.6610400000000001,0.685,0.07500000000000007,0.0050000000000000044,3967,9248,9247,8055
2019-09-08,0.68518,0.72,0.08899999999999997,0.03499999999999992,0.74592,0.9,0.22999999999999998,0.1603,0.6554,0.7,0.06999999999999995,0.014999999999999902,0.69914,0.87,0.239,0.17779999999999996,17796,80022,78017,77391
2019-09-15,0.68016,0.81,0.20000000000000007,-0.17770000000000008,0.69348,0.81,0.16000000000000003,-0.16000000000000003,0.61228,0.65,0.06000000000000005,0.011400000000000077,0.66828,0.79,0.17859999999999998,-0.17859999999999998,12080,45703,44299,-44299
2019-09-22,0.6170599999999999,0.6394,0.04349999999999998,-0.04349999999999998,0.62588,0.6394,0.019399999999999973,-0.009399999999999964,0.6011799999999999,0.61,0.014100000000000001,-0.0040999999999999925,0.61694,0.63,0.020000000000000018,-0.015900000000000025,5728,17970,16675,-244
2019-09-29,0.58454,0.611,0.058499999999999996,-0.025000000000000022,0.5988399999999999,0.611,0.02100000000000002,-0.02100000000000002,0.569,0.6,0.04749999999999999,-0.020000000000000018,0.58378,0.6091,0.044300000000000006,-0.02849999999999997,2115,3592,2639,-287
2019-10-06,0.59998,0.622,0.04200000000000004,0.010000000000000009,0.63468,0.6553,0.0353,0.017900000000000027,0.58758,0.6079,0.027900000000000036,0.010000000000000009,0.61062,0.62,0.020000000000000018,-0.007099999999999995,2630,4883,3038,2821
2019-10-13,0.60254,0.6239,0.03420000000000001,0.018900000000000028,0.6136199999999999,0.64,0.04580000000000006,0.030000000000000027,0.584,0.6,0.030000000000000027,0.030000000000000027,0.5910599999999999,0.6111,0.041100000000000025,0.041100000000000025,2278,5243,5153,2127
2019-10-20,0.6247199999999999,0.6386,0.02859999999999996,0.015000000000000013,0.63162,0.6445,0.024499999999999966,0.0050000000000000044,0.59298,0.61,0.043300000000000005,-0.040000000000000036,0.6033,0.6228,0.04290000000000005,-0.030200000000000005,2840,5198,4665,2343
2019-10-27,0.5821999999999999,0.596,0.031000000000000028,0.027000000000000135,0.59406,0.605,0.025000000000000022,0.00869999999999993,0.5765399999999999,0.59,0.025000000000000022,0.015000000000000013,0.58356,0.5951,0.02510000000000001,0.02510000000000001,955,1733,1620,533
2019-11-03,0.5764,0.6,0.04999999999999993,0.012000000000000122,0.59436,0.6,0.017999999999999905,-0.017999999999999905,0.55824,0.57,0.027000000000000024,-0.009899999999999909,0.58218,0.5999,0.03979999999999995,-0.029899999999999927,1013,2241,2214,-406
2019-11-10,0.5458,0.579,0.05899999999999994,-0.050999999999999934,0.5604,0.585,0.052999999999999936,-0.015000000000000013,0.53448,0.579,0.05899999999999994,-0.050999999999999934,0.5484,0.585,0.05819999999999992,-0.024899999999999922,976,2105,1973,254
2019-11-17,0.54158,0.588,0.08799999999999997,-0.03799999999999992,0.56898,0.588,0.03299999999999992,0.0,0.52072,0.5379999999999999,0.03799999999999992,-0.03799999999999992,0.5440200000000001,0.56,0.040000000000000036,-0.02740000000000009,1700,4808,4654,1114
2019-11-24,0.517725,0.5299,0.01990000000000003,0.0,0.5261,0.531,0.010000000000000009,-0.008500000000000063,0.5175000000000001,0.5299,0.01990000000000003,0.0,0.523375,0.5299,0.009800000000000031,0.0014999999999999458,1574,4684,4684,-3978
2019-12-01,0.50368,0.5102,0.010199999999999987,0.010199999999999987,0.51574,0.5208,0.010800000000000032,-0.010600000000000054,0.49426,0.5,0.028100000000000014,-0.028100000000000014,0.50354,0.5208,0.04180000000000006,-0.04180000000000006,4732,9648,8912,8912
2019-12-08,0.4822,0.52,0.050000000000000044,0.0,0.5260400000000001,0.56,0.07000000000000006,-0.030200000000000005,0.46393999999999996,0.4797,0.04970000000000002,0.0,0.48634,0.5049,0.044899999999999995,0.01319999999999999,8852,21128,18423,-5337
2019-12-15,0.4982,0.52,0.030000000000000027,0.0,0.509,0.52,0.020000000000000018,-0.020000000000000018,0.486,0.491,0.02100000000000002,-0.020000000000000018,0.49876,0.5198,0.046800000000000064,-0.046800000000000064,6580,20755,19283,-2446
2019-12-22,0.48125,0.52,0.09500000000000003,0.0,0.5,0.52,0.040000000000000036,0.0,0.468775,0.5,0.07500000000000001,-0.009899999999999964,0.486325,0.5,0.029899999999999982,-0.029899999999999982,8877,19844,19072,15442
2019-12-29,0.5083333333333333,0.57,0.09999999999999998,0.08499999999999996,0.5400333333333334,0.63,0.13990000000000002,0.13990000000000002,0.48833333333333334,0.515,0.04500000000000004,0.03500000000000003,0.5109,0.5426,0.05249999999999999,0.05249999999999999,8913,23466,22455,22455
