Date,GEVO_Open_average,GEVO_Open_max,GEVO_Open_volatility,GEVO_Open_change,GEVO_High_average,GEVO_High_max,GEVO_High_volatility,GEVO_High_change,GEVO_Low_average,GEVO_Low_max,GEVO_Low_volatility,GEVO_Low_change,GEVO_Close_average,GEVO_Close_max,GEVO_Close_volatility,GEVO_Close_change,GEVO_Volume_average,GEVO_Volume_max,GEVO_Volume_volatility,GEVO_Volume_change
2018-03-18,10.0,10.26,0.5600000000000005,0.0600000000000005,10.197999999999999,10.29,0.25,0.0600000000000005,9.6112,9.8,0.40000000000000036,0.04399999999999871,9.9436,10.056000000000001,0.23399999999999999,0.11799999999999855,9600,13110,7177,-6153
2018-03-25,9.986,10.6,1.395999999999999,-0.9359999999999999,10.506,11.8,2.4000000000000004,-1.032,9.1285,10.0,2.37,-2.2540000000000004,9.6055,10.2,1.3979999999999997,-1.3979999999999997,65743,173664,161425,16789
2018-04-01,8.978,9.6,0.9000000000000004,0.7379999999999995,9.24,9.89,1.0320000000000018,0.49600000000000044,8.5424,9.0,0.8000000000000007,0.597999999999999,8.8804,9.196,0.5939999999999994,0.3979999999999997,14734,27043,23301,2141
2018-04-08,8.748,9.2,1.0,-1.0,8.7836,9.2,1.0,-1.0,8.0868,8.9,1.9000000000000004,-1.9000000000000004,8.22,8.902000000000001,1.5220000000000011,-1.5220000000000011,51857,152979,146297,49133
2018-04-15,7.376,7.6,0.39999999999999947,-0.39999999999999947,7.4184,7.6,0.2999999999999998,-0.2999999999999998,6.8404,7.1,0.6999999999999993,-0.6420000000000003,7.0984,7.24,0.3799999999999999,-0.3379999999999992,18278,24309,10705,-4720
2018-04-22,6.9776,7.127999999999999,0.30799999999999894,0.22799999999999887,7.1495999999999995,7.2,0.20200000000000085,0.20000000000000018,6.8096,6.93,0.32200000000000006,0.32200000000000006,7.0207999999999995,7.1979999999999995,0.39400000000000013,0.20000000000000018,5930,7332,2850,2308
2018-04-29,7.1312,7.2,0.2400000000000002,0.002000000000000668,7.198799999999999,7.202000000000001,0.004000000000001336,0.004000000000001336,6.7936,6.904,0.2839999999999998,-0.2839999999999998,6.968,7.1,0.35799999999999876,-0.35199999999999854,6452,10522,8394,6681
2018-05-06,7.0668,7.5,0.9000000000000004,-0.23399999999999999,7.38,7.8,0.7999999999999998,0.0,6.711,7.197,0.9770000000000003,-0.403999999999999,7.0206,7.5,0.9000000000000004,-0.19500000000000028,24690,40172,36195,12866
2018-05-13,6.874,7.0,0.2400000000000002,-0.2400000000000002,7.0332,7.3,0.41000000000000014,0.2999999999999998,6.5174,6.8,0.7999999999999998,-0.5999999999999996,6.658,6.9,0.9000000000000004,-0.9000000000000004,18663,70140,67016,63537
2018-05-20,6.04,6.4,1.04,-1.04,6.1985,6.596,1.0980000000000008,-1.0980000000000008,5.3025,6.006,1.806,-1.806,5.5495,6.394,1.5940000000000003,-1.5940000000000003,45125,69346,45089,38362
2018-05-27,4.964,5.5,1.0,0.5,5.3968,6.19,0.9960000000000004,0.9960000000000004,4.2626,4.61,0.7570000000000001,-0.4540000000000002,4.6374,4.982,0.899,-0.7130000000000001,80901,229636,216552,205868
2018-06-03,3.752,4.0,0.5,-0.5,4.392,5.5,1.8900000000000001,0.28000000000000025,3.4834,3.95,0.7200000000000002,-0.5030000000000001,3.752,4.27,0.8399999999999994,0.21999999999999975,671964,2140913,2034767,742051
2018-06-10,4.296,5.19,1.3800000000000003,0.9500000000000002,7.5198,21.0,17.1,16.58,3.92,4.42,0.9199999999999999,0.3899999999999997,5.6419999999999995,12.7,9.19,8.45,6153957,30343984,30262746,30179724
2018-06-17,13.088000000000001,18.75,10.68,-10.25,15.2614,24.74,13.989999999999998,-13.989999999999998,10.4102,16.17,8.55,-8.169000000000002,11.693999999999999,19.5,11.47,-9.52,8145947,17109072,13102820,-12026473
2018-06-24,6.678,8.53,4.569999999999999,-4.569999999999999,6.8512,8.556000000000001,4.256000000000001,-4.256000000000001,5.612,7.42,3.79,-3.2700000000000005,5.8740000000000006,7.65,3.8500000000000005,-3.7100000000000004,4774377,9584565,7854207,-3560794
2018-07-01,4.172499999999999,4.6,0.5999999999999996,-0.5999999999999996,4.4535,4.83,0.7160000000000002,0.13999999999999968,3.96475,4.03,0.12100000000000044,-0.07000000000000028,4.2325,4.72,0.7399999999999998,0.5499999999999998,2904597,4995077,4220475,-844071
2018-07-08,4.362,4.48,0.34000000000000075,-0.17000000000000082,4.6344,4.77,0.2909999999999995,-0.20099999999999962,4.2,4.34,0.2699999999999996,-0.020000000000000462,4.3919999999999995,4.6,0.33999999999999986,0.08999999999999986,932658,1544447,1022163,-944000
2018-07-15,4.162,4.26,0.20000000000000018,-0.16000000000000014,4.2274,4.32,0.22000000000000064,-0.20900000000000052,4.0282,4.14,0.23999999999999977,-0.23999999999999977,4.118,4.17,0.11000000000000032,-0.11000000000000032,450836,646247,383407,-383407
2018-07-22,3.882,4.02,0.2899999999999996,-0.2899999999999996,3.9699999999999998,4.0489999999999995,0.20899999999999963,-0.20899999999999963,3.774,3.9,0.29000000000000004,-0.21999999999999975,3.8240000000000003,3.95,0.27,-0.20999999999999996,392131,661821,422568,-144146
2018-07-29,3.754,3.78,0.05999999999999961,0.0,3.8558,3.95,0.16000000000000014,-0.11000000000000032,3.6816,3.71,0.08000000000000007,-0.050000000000000266,3.786,3.89,0.18000000000000016,-0.18000000000000016,182939,265547,162368,-74128
2018-08-05,3.652,4.02,0.6099999999999994,-0.33999999999999986,3.868,4.42,1.0099999999999998,-0.7000000000000002,3.4862,3.9,0.7689999999999997,-0.589,3.636,4.21,1.0,-0.7200000000000002,985879,1733094,1228199,-222526
2018-08-12,3.108,3.23,0.31000000000000005,-0.08999999999999986,3.2316,3.3789999999999996,0.32899999999999974,0.13899999999999935,2.9642,3.111,0.3610000000000002,0.051000000000000156,3.116,3.32,0.48,0.21999999999999975,523104,905537,521653,13300
2018-08-19,3.84,3.99,0.54,0.54,4.0622,4.12,0.1589999999999998,-0.07000000000000028,3.6522,3.8,0.36999999999999966,0.21999999999999975,3.942,4.0,0.1499999999999999,0.04999999999999982,1408701,4091420,3484956,-3484956
2018-08-26,3.9924999999999997,4.12,0.3200000000000003,-0.23000000000000043,4.0947499999999994,4.2,0.26000000000000023,-0.26000000000000023,3.8525,4.0,0.25,-0.10999999999999988,3.96375,4.12,0.29499999999999993,-0.27,384780,606149,344601,-344601
2018-09-02,3.972,4.26,0.44999999999999973,0.3299999999999996,4.2154,4.66,0.73,0.56,3.868,4.16,0.3900000000000001,0.3500000000000001,4.002,4.18,0.2999999999999998,0.2999999999999998,835671,2838235,2691665,655335
2018-09-09,4.378,4.8,0.6399999999999997,-0.05999999999999961,4.564,4.88,0.6399999999999997,-0.5699999999999994,4.162,4.41,0.40000000000000036,-0.10000000000000053,4.372,4.77,0.71,-0.71,861217,1907107,1640674,-1638964
2018-09-16,4.208,4.43,0.41000000000000014,0.34999999999999964,4.31,4.458,0.3360000000000003,0.3360000000000003,4.098,4.3,0.29000000000000004,0.040000000000000036,4.2139999999999995,4.4,0.3600000000000003,0.13999999999999968,361327,514387,296762,219085
2018-09-23,4.072,4.19,0.25000000000000044,-0.1900000000000004,4.1284,4.25,0.23600000000000065,-0.23600000000000065,3.979,4.14,0.2899999999999996,-0.21999999999999975,4.024,4.18,0.22999999999999954,-0.22999999999999954,168186,283120,169868,5953
2018-09-30,3.892,3.99,0.23000000000000043,-0.040000000000000036,4.0824,4.58,0.7200000000000002,0.5880000000000001,3.7864,3.92,0.2799999999999998,0.21999999999999975,3.97,4.4,0.6500000000000004,0.6500000000000004,923967,3813034,3687623,3513367
2018-10-07,4.062,4.8,1.0499999999999998,-1.0499999999999998,4.124,4.97,1.19,-1.19,3.809,4.15,0.4450000000000003,-0.4400000000000004,3.872,4.23,0.5100000000000002,-0.47000000000000064,1588241,6309762,6139043,-6139043
2018-10-14,3.634,3.72,0.20000000000000018,-0.0900000000000003,3.7392000000000003,3.77,0.06000000000000005,-0.01600000000000046,3.5383999999999998,3.58,0.07000000000000028,-0.028000000000000025,3.606,3.69,0.16000000000000014,-0.13000000000000034,183018,233118,156173,-16324
2018-10-21,3.292,3.51,0.34999999999999964,-0.23999999999999977,3.3904,3.58,0.27,-0.26000000000000023,3.1396,3.264,0.31999999999999984,-0.31999999999999984,3.196,3.35,0.3999999999999999,-0.3999999999999999,148373,199786,128541,20558
2018-10-28,3.1639999999999997,3.4,0.48,0.48,3.2762,3.42,0.33999999999999986,0.33699999999999974,3.074,3.21,0.3599999999999999,0.3599999999999999,3.182,3.3,0.29000000000000004,0.18999999999999995,146107,194482,100282,24707
2018-11-04,3.258,3.29,0.06999999999999984,-0.06999999999999984,3.356,3.41,0.13000000000000034,-0.13000000000000034,3.1362,3.216,0.2160000000000002,-0.10499999999999998,3.2520000000000002,3.37,0.22999999999999998,-0.22999999999999998,168134,347323,268712,-110106
2018-11-11,3.122,3.19,0.21999999999999975,-0.19999999999999973,3.206,3.36,0.2599999999999998,-0.2599999999999998,2.998,3.14,0.29000000000000004,-0.29000000000000004,3.038,3.19,0.31000000000000005,-0.31000000000000005,123168,191085,136984,50829
2018-11-18,2.9000000000000004,2.95,0.10000000000000009,0.10000000000000009,3.0025,3.06,0.08000000000000007,0.08000000000000007,2.80925,2.91,0.27,0.23999999999999977,2.9225000000000003,2.98,0.10999999999999988,0.06000000000000005,86398,179226,148034,-115645
2018-11-25,2.86,2.91,0.07000000000000028,-0.07000000000000028,2.924,2.95,0.06000000000000005,-0.020000000000000018,2.788,2.84,0.11999999999999966,0.11999999999999966,2.848,2.87,0.040000000000000036,0.040000000000000036,107983,203970,151640,-134038
2018-12-02,2.8375,2.96,0.29000000000000004,-0.20000000000000018,2.87175,2.96,0.2030000000000003,-0.16300000000000026,2.6185,2.79,0.3660000000000001,-0.22999999999999998,2.7425,2.88,0.2999999999999998,-0.2999999999999998,95116,188139,158625,10286
2018-12-09,2.562,2.62,0.1200000000000001,-0.10000000000000009,2.6388000000000003,2.7,0.12199999999999989,-0.11799999999999988,2.495,2.55,0.16999999999999993,-0.1299999999999999,2.527,2.6,0.20999999999999996,-0.1499999999999999,75283,96219,55519,-8509
2018-12-16,2.276,2.4,0.33999999999999986,-0.33999999999999986,2.39,2.55,0.34999999999999964,-0.19999999999999973,2.072,2.194,0.4039999999999999,-0.4039999999999999,2.168,2.35,0.4700000000000002,-0.41999999999999993,151100,176843,60937,-3891
2018-12-23,2.01,2.1,0.18000000000000016,0.1299999999999999,2.185,2.2,0.050000000000000266,-0.050000000000000266,1.96125,2.051,0.15100000000000025,0.040000000000000036,2.03,2.11,0.1499999999999999,-0.020000000000000018,142100,190314,93148,-49062
2018-12-30,2.1625,2.38,0.47,0.47,2.3525,2.58,0.43000000000000016,0.43000000000000016,2.1175,2.329,0.42800000000000016,0.42800000000000016,2.3,2.53,0.3799999999999999,0.3799999999999999,116302,145579,44316,924
2019-01-06,2.6,2.68,0.1200000000000001,0.10000000000000009,2.716,2.8,0.21999999999999975,0.16000000000000014,2.5300000000000002,2.64,0.18999999999999995,0.18999999999999995,2.614,2.72,0.20000000000000018,0.17000000000000037,77766,123566,84806,19633
2019-01-13,3.0525,4.19,1.5800000000000005,1.4500000000000002,3.1525,4.25,1.5099999999999998,1.5099999999999998,2.6399999999999997,2.76,0.18999999999999995,0.10999999999999988,2.7712499999999998,2.88,0.22999999999999998,0.20999999999999996,3583137,14092769,14067513,14067513
2019-01-20,2.83,2.94,0.22999999999999998,0.06000000000000005,2.864,2.95,0.16000000000000014,0.040000000000000036,2.676,2.72,0.07000000000000028,0.07000000000000028,2.76,2.88,0.20999999999999996,-0.10000000000000009,599302,1164182,977661,178403
2019-01-27,2.642,2.72,0.16000000000000014,-0.16000000000000014,2.6838,2.741,0.14100000000000001,-0.14100000000000001,2.53,2.6,0.18999999999999995,-0.18999999999999995,2.59,2.68,0.18999999999999995,-0.13999999999999968,221574,335211,226557,-85046
2019-02-03,2.39,2.51,0.23999999999999977,-0.22999999999999998,2.4642,2.57,0.21999999999999975,-0.21999999999999975,2.334,2.47,0.2200000000000002,-0.2100000000000004,2.376,2.51,0.2599999999999998,-0.20999999999999996,180521,277439,179470,-95430
2019-02-10,2.395,2.45,0.15000000000000036,0.15000000000000036,2.49,2.52,0.06999999999999984,0.029999999999999805,2.36175,2.416,0.1160000000000001,0.1160000000000001,2.4225000000000003,2.45,0.050000000000000266,0.020000000000000018,197409,298511,169623,-163668
2019-02-17,2.54,2.67,0.27,0.14000000000000012,2.612,2.72,0.2400000000000002,0.08999999999999986,2.458,2.55,0.1499999999999999,0.08000000000000007,2.54,2.62,0.2200000000000002,0.14000000000000012,219190,578476,466604,4691
2019-02-24,2.4899999999999998,3.06,0.81,-0.31000000000000005,2.5392,3.14,0.8600000000000003,-0.28000000000000025,2.292,2.48,0.3700000000000001,-0.3700000000000001,2.364,2.52,0.31000000000000005,-0.31000000000000005,2948382,12323247,12253992,518630
2019-03-03,2.21,2.28,0.10999999999999988,0.08999999999999986,2.352,2.6,0.3799999999999999,0.16999999999999993,2.158,2.19,0.06000000000000005,0.029999999999999805,2.27,2.39,0.2200000000000002,0.16000000000000014,831444,2327586,2076528,318073
2019-03-10,2.35,2.55,0.2799999999999998,0.040000000000000036,2.4819999999999998,2.6,0.26000000000000023,0.0900000000000003,2.268,2.32,0.07999999999999963,0.019999999999999574,2.392,2.49,0.1900000000000004,0.020000000000000018,1129237,2267101,1992569,840582
2019-03-17,2.37,2.5,0.20000000000000018,-0.20000000000000018,2.3904,2.5,0.20000000000000018,-0.20000000000000018,2.284,2.34,0.16999999999999993,-0.16999999999999993,2.324,2.39,0.1499999999999999,-0.1499999999999999,367059,654170,431929,-222546
2019-03-24,2.19,2.26,0.23999999999999977,-0.029999999999999805,2.252,2.29,0.08000000000000007,0.03000000000000025,2.114,2.2,0.2200000000000002,0.040000000000000036,2.208,2.26,0.08999999999999986,0.08999999999999986,410790,581419,312260,77389
2019-03-31,2.344,2.45,0.20000000000000018,0.16999999999999993,2.43,2.55,0.2799999999999998,0.1499999999999999,2.303,2.39,0.18999999999999995,0.1499999999999999,2.376,2.47,0.2200000000000002,0.10000000000000009,441457,960853,808256,-713
2019-04-07,2.442,2.51,0.17999999999999972,0.10999999999999988,2.5180000000000002,2.56,0.06999999999999984,0.0,2.39,2.43,0.10000000000000009,0.020000000000000018,2.436,2.49,0.11000000000000032,-0.06000000000000005,281680,468549,337272,-337272
2019-04-14,2.2975,2.38,0.16999999999999993,-0.16999999999999993,2.3297499999999998,2.4,0.17999999999999972,-0.17899999999999983,2.22,2.31,0.16999999999999993,-0.16999999999999993,2.24,2.35,0.18000000000000016,-0.18000000000000016,151277,215842,101570,-25524
2019-04-21,2.184,2.21,0.10000000000000009,0.009999999999999787,2.226,2.26,0.06999999999999984,-0.019999999999999574,2.132,2.17,0.10000000000000009,0.020000000000000018,2.19,2.24,0.10000000000000009,-0.050000000000000266,134900,181889,93496,-47455
2019-04-28,2.13,2.23,0.16999999999999993,-0.1299999999999999,2.176,2.23,0.1299999999999999,-0.040000000000000036,2.072,2.15,0.1299999999999999,-0.08000000000000007,2.1264,2.17,0.1200000000000001,0.0,111028,146186,73133,41608
2019-05-05,2.12,2.2,0.15000000000000036,-0.13000000000000034,2.176,2.29,0.20000000000000018,-0.0900000000000003,2.0426,2.12,0.2270000000000001,-0.2270000000000001,2.108,2.21,0.27,-0.20999999999999996,224447,481302,377241,145363
2019-05-12,2.046,2.19,0.26,0.1100000000000001,2.1452,2.33,0.26000000000000023,0.010000000000000231,1.982,2.03,0.09999999999999987,0.0,2.04,2.05,0.029999999999999805,-0.020000000000000018,385316,1253005,1127342,12971
2019-05-19,2.0,2.03,0.05999999999999983,-0.039999999999999813,2.06,2.11,0.11999999999999988,-0.08000000000000007,1.9549999999999998,2.01,0.09999999999999987,-0.06999999999999984,2.0,2.05,0.09999999999999987,-0.05999999999999983,102995,135451,47221,-44146
2019-05-26,1.928,1.98,0.1399999999999999,-0.11999999999999988,1.9672,2.032,0.1120000000000001,-0.1120000000000001,1.884,1.91,0.06999999999999984,-0.06999999999999984,1.928,1.99,0.11999999999999988,-0.09000000000000008,97471,119476,39401,-15427
2019-06-02,1.914,1.96,0.08000000000000007,0.030000000000000027,1.9571999999999998,2.01,0.09999999999999987,-0.04999999999999982,1.8606,1.88,0.029999999999999805,0.016999999999999682,1.907,1.95,0.07999999999999985,0.004999999999999893,216123,430268,344579,-344579
2019-06-09,1.956,2.01,0.08999999999999986,0.07999999999999985,2.008,2.076,0.1260000000000001,0.1260000000000001,1.939,1.99,0.10499999999999998,0.08000000000000007,1.978,2.01,0.06999999999999984,0.040000000000000036,111559,200224,143393,128790
2019-06-16,2.054,2.08,0.050000000000000266,0.010000000000000231,2.0868,2.1,0.028000000000000025,-0.028000000000000025,2.0,2.05,0.1499999999999999,-0.07000000000000006,2.022,2.07,0.16999999999999993,-0.1499999999999999,163541,315644,227417,130688
2019-06-23,1.958,1.99,0.09000000000000008,0.050000000000000044,1.9844,2.03,0.07999999999999985,0.07799999999999985,1.9232,1.97,0.07000000000000006,0.03600000000000003,1.96,2.02,0.1200000000000001,0.1200000000000001,88861,128869,79531,74042
2019-06-30,2.13,2.25,0.2200000000000002,0.2200000000000002,2.2975000000000003,2.557,0.43699999999999983,0.43699999999999983,2.09775,2.2,0.17000000000000037,0.17000000000000037,2.25,2.5,0.43000000000000016,0.43000000000000016,362864,823370,660335,660335
2019-07-07,2.37,2.52,0.22999999999999998,-0.22999999999999998,2.404,2.55,0.2599999999999998,-0.2599999999999998,2.2561999999999998,2.29,0.10999999999999988,-0.09999999999999964,2.288,2.37,0.18000000000000016,-0.1499999999999999,159488,329810,261391,-182584
2019-07-14,2.2880000000000003,2.45,0.27,0.2200000000000002,2.406,2.67,0.46999999999999975,0.46999999999999975,2.2562,2.41,0.28000000000000025,0.28000000000000025,2.3840000000000003,2.62,0.43999999999999995,0.43999999999999995,228640,486532,443997,405573
2019-07-21,2.63,2.69,0.16999999999999993,0.020000000000000018,2.7268,2.82,0.17999999999999972,-0.06000000000000005,2.5082,2.62,0.22999999999999998,-0.11999999999999966,2.576,2.7,0.31000000000000005,-0.1299999999999999,244694,308726,137430,-137430
2019-07-28,2.416,2.58,0.28000000000000025,-0.0900000000000003,2.525,2.64,0.2200000000000002,-0.17500000000000027,2.346,2.43,0.18000000000000016,-0.14000000000000012,2.426,2.57,0.21999999999999975,-0.16999999999999993,135005,230787,140343,-30627
2019-08-04,2.4619999999999997,2.55,0.20999999999999996,0.04999999999999982,2.5372,2.62,0.14900000000000002,0.01399999999999979,2.394,2.47,0.14000000000000012,0.06999999999999984,2.462,2.55,0.19999999999999973,0.08000000000000007,101727,185990,142226,-75572
2019-08-11,2.504,2.71,0.31999999999999984,0.1299999999999999,2.624,2.84,0.33999999999999986,0.06000000000000005,2.3618,2.45,0.17100000000000026,0.040000000000000036,2.524,2.58,0.1299999999999999,0.07000000000000028,372647,913254,775301,-95545
2019-08-18,2.682,2.75,0.20999999999999996,0.20999999999999996,2.79,2.87,0.18000000000000016,0.08000000000000007,2.657,2.717,0.22699999999999987,0.22699999999999987,2.746,2.79,0.1200000000000001,0.08000000000000007,219683,381185,296783,-100632
2019-08-25,2.6725,2.75,0.1499999999999999,-0.1499999999999999,2.7075,2.75,0.08000000000000007,-0.08000000000000007,2.58475,2.62,0.06000000000000005,-0.050000000000000266,2.645,2.67,0.06000000000000005,0.040000000000000036,98484,131103,55021,43095
2019-09-01,2.914,3.06,0.41999999999999993,0.4099999999999997,3.098,3.36,0.6399999999999997,0.6399999999999997,2.8451999999999997,3.022,0.3919999999999999,0.3919999999999999,3.005,3.29,0.6200000000000001,0.6200000000000001,831028,2983235,2917679,458661
2019-09-08,3.3,3.43,0.27,0.13000000000000034,3.418,3.52,0.14000000000000012,0.14000000000000012,3.2039999999999997,3.26,0.13999999999999968,0.1299999999999999,3.3,3.36,0.17999999999999972,0.16999999999999993,270520,405739,273462,-57574
2019-09-15,3.424,3.55,0.27,0.19999999999999973,3.4939999999999998,3.58,0.2200000000000002,0.2200000000000002,3.346,3.46,0.18999999999999995,0.18999999999999995,3.4579999999999997,3.56,0.28000000000000025,0.28000000000000025,162852,231547,113643,30885
2019-09-22,3.444,3.56,0.20999999999999996,-0.16000000000000014,3.535,3.6,0.14500000000000002,-0.0900000000000003,3.342,3.48,0.25,-0.20999999999999996,3.428,3.53,0.17999999999999972,-0.17999999999999972,117842,157049,84191,19892
2019-09-29,3.074,3.38,0.44999999999999973,-0.31999999999999984,3.195,3.465,0.41500000000000004,-0.2849999999999997,2.922,3.02,0.25,-0.06600000000000028,2.988,3.03,0.08999999999999986,-0.04999999999999982,180890,317330,211932,-168526
2019-10-06,2.908,3.0,0.16999999999999993,-0.16999999999999993,2.952,3.02,0.1200000000000001,-0.1200000000000001,2.8206,2.85,0.06000000000000005,-0.027000000000000135,2.87,2.92,0.08999999999999986,-0.06999999999999984,68503,97430,66135,-60812
2019-10-13,2.798,2.85,0.1200000000000001,-0.040000000000000036,2.8548,2.93,0.11000000000000032,-0.11000000000000032,2.7444,2.8,0.1299999999999999,-0.029999999999999805,2.8,2.84,0.09999999999999964,-0.009999999999999787,51061,72677,39114,-12683
2019-10-20,2.678,2.8,0.29000000000000004,-0.29000000000000004,2.6974,2.827,0.27700000000000014,-0.27700000000000014,2.5844,2.7260000000000004,0.3160000000000003,-0.3160000000000003,2.638,2.76,0.23999999999999977,-0.23999999999999977,52293,76620,42547,37782
2019-10-27,2.464,2.57,0.20999999999999996,-0.16000000000000014,2.524,2.67,0.22999999999999998,-0.22999999999999998,2.4034,2.489,0.1589999999999998,-0.1589999999999998,2.442,2.58,0.2200000000000002,-0.18999999999999995,68755,142880,115000,68686
2019-11-03,2.608,2.65,0.10999999999999988,-0.06999999999999984,2.6608,2.79,0.2330000000000001,-0.2330000000000001,2.5,2.56,0.1499999999999999,0.08999999999999986,2.576,2.68,0.16000000000000014,-0.16000000000000014,255351,965597,917101,-917101
2019-11-10,2.508,2.6,0.1499999999999999,-0.08999999999999986,2.5664,2.62,0.11100000000000021,-0.04999999999999982,2.414,2.5,0.2200000000000002,-0.2200000000000002,2.473,2.56,0.2250000000000001,-0.21499999999999986,136887,217223,157176,116324
2019-11-17,2.332,2.41,0.14000000000000012,-0.0900000000000003,2.4,2.45,0.1280000000000001,0.03000000000000025,2.268,2.3,0.04999999999999982,0.04999999999999982,2.323,2.38,0.1200000000000001,0.0,75331,152431,115389,78561
2019-11-24,2.395,2.5,0.16999999999999993,0.10000000000000009,2.44825,2.528,0.15100000000000025,0.028000000000000025,2.30625,2.33,0.040000000000000036,-0.02499999999999991,2.34,2.37,0.08000000000000007,0.020000000000000018,117279,256156,198336,164858
2019-12-01,2.348,2.37,0.07000000000000028,0.050000000000000266,2.404,2.45,0.10000000000000009,-0.10000000000000009,2.295,2.355,0.14500000000000002,-0.06999999999999984,2.328,2.37,0.1499999999999999,-0.1499999999999999,101838,127667,71086,-6390
2019-12-08,2.284,2.39,0.20000000000000018,0.10999999999999988,2.368,2.42,0.1499999999999999,0.14000000000000012,2.238,2.3,0.1599999999999997,0.1599999999999997,2.31,2.39,0.16999999999999993,0.07999999999999963,72367,109660,66245,11032
2019-12-15,2.6,2.7,0.25,0.20999999999999996,2.7124,2.91,0.3280000000000003,0.1080000000000001,2.5114,2.61,0.25,0.25,2.586,2.65,0.19999999999999973,0.17999999999999972,533994,1396224,1277355,-1277355
2019-12-22,2.5324999999999998,2.63,0.20999999999999996,-0.20999999999999996,2.586,2.65,0.1419999999999999,-0.12199999999999989,2.43,2.51,0.19999999999999973,-0.19999999999999973,2.4450000000000003,2.56,0.2400000000000002,-0.2400000000000002,134466,241492,160301,160301
2019-12-29,2.3833333333333333,2.46,0.14000000000000012,0.14000000000000012,2.431,2.4730000000000003,0.12300000000000022,0.12300000000000022,2.3266666666666667,2.37,0.10000000000000009,0.10000000000000009,2.3733333333333335,2.41,0.10000000000000009,0.10000000000000009,158634,212086,93186,-26018
