Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change
2018-01-28,58.702,62.71,5.939999999999998,4.210000000000001,60.718,64.04,5.910000000000004,3.0999999999999943,56.722,57.94,2.239999999999995,-1.529999999999994,58.382,63.42,7.719999999999999,-1.5899999999999963,1557298,2911395,2197027,1397641
2018-02-04,55.196000000000005,56.24,2.039999999999999,-1.2899999999999991,56.45,57.73,2.769999999999996,-0.9299999999999997,53.822,55.53,3.8500000000000014,0.13000000000000256,54.916,56.0,2.3299999999999983,-0.29999999999999716,749113,903383,318760,-61755
2018-02-11,58.175,63.75,9.659999999999997,8.75,62.927499999999995,71.22,16.11,16.11,57.7475,63.66,10.129999999999995,10.129999999999995,61.2475,67.26,12.570000000000007,12.570000000000007,1998224,2687488,1596989,1596989
2018-02-18,61.428000000000004,65.9,9.230000000000004,-7.3700000000000045,62.548,66.79,7.910000000000004,-7.550000000000004,59.054,63.17,7.170000000000002,-3.8700000000000045,60.242,64.75,8.200000000000003,-6.630000000000003,1282890,1875954,1246366,-1095868
2018-02-25,57.788,59.43,2.3900000000000006,1.5499999999999972,59.47,61.0,2.770000000000003,2.5799999999999983,57.236,59.43,3.3100000000000023,3.3100000000000023,58.376,60.05,2.969999999999999,2.479999999999997,1004350,1266090,441290,358278
2018-03-04,59.458,61.05,2.559999999999995,-1.6899999999999977,60.98,61.49,1.0900000000000034,-0.10999999999999943,58.108,58.68,2.280000000000001,0.13000000000000256,59.432,60.73,2.239999999999995,1.6499999999999986,1176251,1993360,1261193,-475929
2018-03-11,61.178,61.85,1.3599999999999994,0.6599999999999966,61.769999999999996,62.42,1.6600000000000037,1.2199999999999989,59.894,60.42,1.1200000000000045,0.5200000000000031,61.038000000000004,61.63,1.2800000000000011,0.10999999999999943,693015,1171707,650700,-104620
2018-03-18,59.642,60.5,1.5600000000000023,-1.4799999999999969,60.806,61.19,0.9399999999999977,-0.519999999999996,58.934000000000005,60.11,2.4099999999999966,-2.019999999999996,59.8,60.66,2.3799999999999955,0.3399999999999963,475869,564492,160234,86786
2018-03-25,56.707499999999996,61.04,14.29,-14.29,57.485,61.21,12.61,-12.61,54.707499999999996,58.62,14.549999999999997,-14.549999999999997,55.3675,59.23,14.0,-13.82,2510074,8053845,7582993,7582993
2018-04-01,43.454,45.02,2.9299999999999997,-2.450000000000003,44.339999999999996,45.5,2.200000000000003,-2.200000000000003,41.926,42.62,1.4699999999999989,1.0399999999999991,43.028,44.16,1.9799999999999969,-1.25,1677661,3138255,2198790,-2040072
2018-04-08,43.93,47.77,4.980000000000004,4.980000000000004,44.612,48.0,4.520000000000003,4.329999999999998,42.632,43.62,1.3299999999999983,1.3299999999999983,43.234,44.43,1.8999999999999986,1.1799999999999997,2107087,6109238,5416898,4819833
2018-04-15,46.126,46.62,1.8900000000000006,1.5800000000000054,46.842,47.0,0.5,0.36999999999999744,45.284,46.06,1.6600000000000037,0.5700000000000003,46.112,46.85,1.6700000000000017,-1.1799999999999997,1485657,2070532,1083239,-1083239
2018-04-22,45.486,46.91,2.6899999999999977,-0.7299999999999969,46.064,47.61,3.049999999999997,-0.5300000000000011,43.982,44.33,1.1400000000000006,0.12000000000000455,44.7,46.05,1.9799999999999969,-0.09999999999999432,939171,1270802,459308,-81110
2018-04-29,43.884,44.4,1.3599999999999994,-0.5600000000000023,44.612,44.9,0.6700000000000017,-0.23999999999999488,43.396,43.91,0.9099999999999966,-0.12000000000000455,43.838,44.67,1.3599999999999994,-0.8700000000000045,680134,869234,376180,-256312
2018-05-06,45.118,46.44,2.8299999999999983,2.8299999999999983,46.432,47.77,2.970000000000006,2.690000000000005,44.564,45.55,2.039999999999999,2.039999999999999,45.686,47.04,2.8500000000000014,2.8500000000000014,783207,1113751,625079,-362183
2018-05-13,46.77,47.56,1.7100000000000009,-0.5100000000000051,47.366,48.65,2.0899999999999963,-0.09000000000000341,45.766,46.54,1.4600000000000009,-1.0,46.284,47.68,2.460000000000001,-1.0200000000000031,880209,1435084,807651,95496
2018-05-20,45.5075,45.74,0.46000000000000085,0.240000000000002,46.2275,46.38,0.39000000000000057,-0.1600000000000037,45.075,45.36,0.6099999999999994,0.6099999999999994,45.6025,45.77,0.3500000000000014,0.19000000000000483,517701,861503,485959,-442377
2018-05-27,46.838,47.9,2.280000000000001,1.1300000000000026,47.658,48.27,1.3200000000000003,0.509999999999998,46.176,47.12,2.0799999999999983,-0.23000000000000398,46.96,47.9,2.299999999999997,-0.9099999999999966,649151,770927,369245,100555
2018-06-03,47.668,48.7,3.0800000000000054,3.0800000000000054,48.636,49.73,3.1899999999999977,3.1899999999999977,47.312,48.41,3.1799999999999997,3.1799999999999997,48.128,49.03,2.6400000000000006,2.6400000000000006,622355,936991,471934,-134955
2018-06-10,49.572,50.04,0.9099999999999966,0.5999999999999943,50.642,51.06,0.8700000000000045,0.8700000000000045,49.082,49.6,0.8800000000000026,-0.060000000000002274,49.996,50.77,1.7800000000000011,0.990000000000002,768798,1214592,768326,201419
2018-06-17,47.712,51.48,7.549999999999997,-6.560000000000002,48.211999999999996,51.7,7.6200000000000045,-7.6200000000000045,46.006,50.63,8.870000000000005,-8.730000000000004,46.482,51.36,9.060000000000002,-8.670000000000002,1066229,2033803,1604866,172347
2018-06-24,41.618,42.39,1.8400000000000034,-0.7899999999999991,42.104,42.73,1.6999999999999957,-0.5399999999999991,40.628,41.14,1.6000000000000014,0.05999999999999517,41.354,42.34,1.7800000000000011,-0.4300000000000068,709233,829508,251269,-110740
2018-07-01,41.675,42.61,1.740000000000002,0.75,42.575,43.7,2.1400000000000006,1.7900000000000063,41.305,42.51,1.9299999999999997,1.9299999999999997,41.93,43.29,2.6000000000000014,2.6000000000000014,627276,821347,327801,158193
2018-07-08,43.525999999999996,43.98,0.8699999999999974,0.44999999999999574,44.122,45.33,2.0899999999999963,1.6799999999999997,43.022,43.68,1.25,0.7000000000000028,43.718,44.57,1.6799999999999997,1.2899999999999991,619040,1042446,646714,646714
2018-07-15,45.026,45.53,1.1600000000000037,0.7800000000000011,45.592,45.76,0.4199999999999946,-0.0899999999999963,44.364,44.83,0.8599999999999994,-0.1699999999999946,45.092,45.28,0.28000000000000114,-0.11999999999999744,530290,640467,243597,111991
2018-07-22,45.06,46.46,2.6199999999999974,-1.269999999999996,45.49,46.66,2.319999999999993,-2.319999999999993,43.244,44.75,2.490000000000002,-1.3800000000000026,44.372,45.26,1.3500000000000014,-1.3200000000000003,916722,1257236,678808,-255363
2018-07-29,43.896,44.35,0.9299999999999997,-0.4299999999999997,44.772,45.22,0.7999999999999972,0.7999999999999972,43.368,43.74,0.6700000000000017,-0.44000000000000483,44.15,45.03,1.5500000000000043,1.1799999999999997,674423,879427,381088,-327969
2018-08-05,44.728,45.23,1.269999999999996,-1.269999999999996,45.364,45.65,0.8399999999999963,-0.8099999999999952,44.24,44.76,1.1599999999999966,-1.009999999999998,44.51,44.98,1.1899999999999977,-1.1899999999999977,380978,528699,265574,265574
2018-08-12,44.19,44.93,1.0399999999999991,1.0,44.864,45.58,1.1599999999999966,0.7199999999999989,43.652,44.17,1.1000000000000014,0.5600000000000023,44.266,44.53,0.7700000000000031,-0.07000000000000028,376777,490032,192898,159095
2018-08-19,45.044,45.5,0.9699999999999989,0.6199999999999974,45.784,46.43,1.1799999999999997,0.6099999999999994,44.714,45.1,0.5900000000000034,0.21999999999999886,45.38,46.03,1.1799999999999997,0.3400000000000034,373378,504317,269701,-107605
2018-08-26,46.0225,46.27,0.720000000000006,-0.13000000000000256,46.375,46.98,1.019999999999996,0.7199999999999989,45.3475,45.69,0.9499999999999957,-0.9499999999999957,45.605000000000004,46.12,1.279999999999994,-1.279999999999994,448696,684598,365338,365338
2018-09-02,43.464,44.58,3.789999999999999,-3.789999999999999,43.798,45.29,3.8599999999999994,-3.259999999999998,42.378,44.4,4.469999999999999,-4.090000000000003,42.55,44.51,4.419999999999995,-4.419999999999995,599608,795857,386832,252241
2018-09-09,39.814,40.14,0.5900000000000034,-0.5900000000000034,40.114,40.66,1.0399999999999991,-1.0399999999999991,39.332,39.69,1.4600000000000009,-1.4600000000000009,39.54,39.88,1.2800000000000011,-1.259999999999998,569630,683623,266309,-98258
2018-09-16,40.058,41.55,2.6499999999999986,2.6499999999999986,41.04,42.41,3.269999999999996,3.1300000000000026,40.004,41.45,2.710000000000001,2.710000000000001,40.69,42.17,3.1400000000000006,3.1400000000000006,711209,1400743,1038143,-159878
2018-09-23,42.626,43.29,1.0700000000000003,0.20000000000000284,43.65,43.96,0.8800000000000026,0.5600000000000023,42.086,42.24,0.39000000000000057,-0.36999999999999744,42.744,43.29,0.8999999999999986,0.21999999999999886,752943,1189444,676364,-63087
2018-09-30,43.482,44.46,1.4600000000000009,1.4600000000000009,44.275999999999996,45.16,1.6499999999999986,1.6499999999999986,42.878,43.75,1.3900000000000006,1.3900000000000006,43.842,44.61,1.7000000000000028,1.5,561290,839187,374738,-15701
2018-10-07,42.706,43.96,2.480000000000004,-2.480000000000004,43.322,44.43,2.479999999999997,-2.479999999999997,41.61,42.48,1.4799999999999969,-1.0600000000000023,42.096000000000004,43.2,1.6799999999999997,-1.6799999999999997,596131,780696,320306,-198026
2018-10-14,41.25,42.13,1.7800000000000011,-1.509999999999998,41.836,42.51,1.6099999999999994,-1.6099999999999994,40.002,41.32,3.259999999999998,-3.259999999999998,40.693999999999996,42.32,3.460000000000001,-3.460000000000001,989699,1311624,677458,76515
2018-10-21,40.462,41.67,2.270000000000003,2.270000000000003,41.848,42.69,2.1699999999999946,2.1699999999999946,39.194,40.2,3.190000000000005,2.8000000000000043,40.728,41.67,1.6400000000000006,0.17999999999999972,1274538,1824765,1020201,-580367
2018-10-28,38.5375,40.21,2.700000000000003,-0.75,40.325,42.13,3.760000000000005,-1.7899999999999991,37.97,40.07,3.3999999999999986,-1.4399999999999977,39.0125,40.83,3.1499999999999986,-2.1199999999999974,1577279,1997326,933569,-811378
2018-11-04,38.46,39.16,1.5899999999999963,-0.060000000000002274,39.246,40.0,2.020000000000003,-1.0700000000000003,37.214,38.75,4.189999999999998,-2.25,37.866,39.04,4.339999999999996,-4.219999999999999,1045780,1308079,575752,126413
2018-11-11,33.984,35.04,2.1499999999999986,-0.759999999999998,34.744,35.58,1.4600000000000009,-0.8299999999999983,33.294,33.83,1.2199999999999989,0.030000000000001137,33.896,34.49,1.490000000000002,0.1600000000000037,955658,1187127,441758,-441758
2018-11-18,34.0375,34.74,1.2700000000000031,1.2700000000000031,34.8225,36.0,2.1099999999999994,2.1099999999999994,33.53,34.33,1.509999999999998,1.509999999999998,34.462500000000006,35.74,2.3200000000000003,2.3200000000000003,700956,1006685,729276,-221655
2018-11-25,35.894,36.45,1.0600000000000023,1.0600000000000023,36.952,37.64,1.9200000000000017,1.1600000000000037,35.326,35.9,1.3399999999999963,1.019999999999996,36.166,36.88,1.5200000000000031,1.0399999999999991,1346673,2963424,2347131,308814
2018-12-02,34.95,36.43,2.299999999999997,-2.299999999999997,35.417500000000004,37.31,2.8599999999999994,-2.8599999999999994,34.11,35.03,1.4299999999999997,-1.4299999999999997,34.542500000000004,35.11,1.1000000000000014,-0.8299999999999983,1071994,1471588,708401,-708401
2018-12-09,33.548,35.04,2.6700000000000017,-2.030000000000001,34.634,36.09,2.430000000000007,-1.7899999999999991,33.286,34.87,2.6099999999999994,-2.009999999999998,33.902,35.5,2.6799999999999997,-1.519999999999996,985439,1283585,563818,218865
2018-12-16,30.418,33.11,5.09,-5.09,30.906,33.35,4.84,-4.84,29.316,31.54,3.6899999999999977,-3.6899999999999977,29.572,31.82,3.879999999999999,-3.879999999999999,1025106,1331022,851297,-488647
2018-12-23,28.7025,29.05,0.8900000000000006,0.5399999999999991,29.445,29.57,0.3200000000000003,0.05999999999999872,28.060000000000002,28.55,1.0100000000000016,1.0100000000000016,29.105,29.51,1.0200000000000031,0.010000000000001563,947545,1196008,418354,-83850
2018-12-30,29.3075,30.26,1.3399999999999999,1.3399999999999999,30.0,30.96,1.5500000000000007,1.5500000000000007,28.865000000000002,29.75,1.5599999999999987,1.1600000000000001,29.5275,30.6,2.200000000000003,1.490000000000002,865486,1078127,336935,336935
2019-01-06,31.772,32.29,1.3599999999999994,1.2700000000000031,32.37,32.83,1.4699999999999989,1.4699999999999989,31.462,31.97,1.2899999999999991,1.2899999999999991,32.138,32.51,1.2799999999999976,1.0299999999999976,819017,1088717,396898,-396898
2019-01-13,33.18,33.88,1.6300000000000026,1.6300000000000026,33.9525,34.34,1.2800000000000011,1.1400000000000006,32.9075,33.46,1.3800000000000026,1.3800000000000026,33.644999999999996,34.14,1.1000000000000014,1.1000000000000014,792657,1060725,563823,563823
2019-01-20,33.292,33.85,1.4100000000000037,-0.030000000000001137,33.864,34.69,1.5799999999999983,0.7899999999999991,32.548,33.18,1.1499999999999986,-0.3200000000000003,33.038,34.07,1.6300000000000026,-0.5,637075,769905,282804,53100
2019-01-27,32.53,32.82,0.9299999999999997,-0.6599999999999966,33.148,33.35,0.38000000000000256,0.0800000000000054,32.205999999999996,32.48,0.9499999999999957,-0.9499999999999957,32.918,33.18,0.5200000000000031,0.5200000000000031,792624,1153054,674418,674418
2019-02-03,32.245999999999995,33.66,2.729999999999997,-2.1899999999999977,32.68,34.07,2.84,-2.4800000000000004,31.592,33.17,2.530000000000001,-2.450000000000003,31.900000000000002,33.71,2.8599999999999994,-2.330000000000002,877510,1219317,585225,463240
2019-02-10,32.5,33.27,1.7600000000000016,1.389999999999997,33.197500000000005,33.75,1.259999999999998,0.8500000000000014,31.705,32.32,1.3300000000000018,0.48999999999999844,32.5625,32.92,0.6300000000000026,0.25,893987,1164698,494129,299997
2019-02-17,32.922,34.01,1.8999999999999986,0.6600000000000037,34.044,34.57,1.240000000000002,0.10999999999999943,32.574,33.09,1.0200000000000031,0.6799999999999997,33.54,34.26,1.6899999999999977,0.1699999999999946,1055331,2017071,1414570,-1165856
2019-02-24,33.998,34.54,1.0600000000000023,0.46999999999999886,34.586,35.09,0.8600000000000065,0.4100000000000037,33.488,33.71,0.46000000000000085,-0.17999999999999972,33.938,34.44,1.1699999999999946,-0.07000000000000028,925771,1251333,593614,-464158
2019-03-03,32.76,33.73,1.8099999999999952,-1.8099999999999952,33.232,34.09,1.6700000000000017,-0.9100000000000037,32.114000000000004,33.25,1.6600000000000001,-1.6400000000000006,32.71,33.36,1.4299999999999997,-0.20000000000000284,697675,811604,246908,-99823
2019-03-10,33.5,34.1,0.9500000000000028,0.7899999999999991,33.94,34.76,1.1999999999999957,1.1999999999999957,33.07,33.82,1.0200000000000031,1.009999999999998,33.698,34.61,1.4500000000000028,1.4500000000000028,819421,1128522,620037,253236
2019-03-17,34.612,35.0,0.9600000000000009,-0.9600000000000009,34.986,35.35,1.1900000000000048,-1.1900000000000048,34.038,34.83,1.7899999999999991,-1.7899999999999991,34.368,35.01,1.6299999999999955,-1.6299999999999955,710828,925138,327339,-186066
2019-03-24,34.896,36.64,2.960000000000001,2.789999999999999,35.642,37.05,2.5999999999999943,2.5899999999999963,34.334,35.77,2.450000000000003,2.440000000000005,35.21,36.49,2.9200000000000017,1.5700000000000003,1333165,2190160,1464856,399645
2019-03-31,36.172,37.15,1.4299999999999997,1.1499999999999986,36.842,37.64,1.3500000000000014,1.1899999999999977,35.806,36.83,1.5399999999999991,1.3299999999999983,36.372,37.33,1.5899999999999963,1.5899999999999963,1086626,1271936,386742,-13471
2019-04-07,35.922,37.21,3.210000000000001,-3.210000000000001,36.282,37.75,3.75,-3.75,34.906,35.91,2.729999999999997,-2.729999999999997,35.082,36.03,2.6000000000000014,-2.6000000000000014,1231282,1700719,888568,-619734
2019-04-14,33.7175,34.4,1.019999999999996,-0.21000000000000085,34.2175,34.91,1.3099999999999952,-1.019999999999996,32.8625,33.62,1.4399999999999977,-0.75,33.66,34.23,1.0700000000000003,-0.5599999999999952,973222,1159114,569538,-569538
2019-04-21,32.142,34.39,4.16,-2.91,32.884,34.97,4.419999999999998,-3.479999999999997,31.27,33.98,4.689999999999998,-3.1300000000000026,32.018,34.75,4.469999999999999,-3.9499999999999957,1566569,3547584,2766041,200414
2019-04-28,28.5,29.46,1.6799999999999997,-1.6799999999999997,29.384,30.42,1.6000000000000014,-1.6000000000000014,28.28,29.37,1.740000000000002,-1.740000000000002,28.914,30.32,1.8200000000000003,-1.7699999999999996,1304451,1599347,678536,-108332
2019-05-05,27.052,28.26,2.610000000000003,-2.610000000000003,27.366,28.36,2.1799999999999997,-2.1799999999999997,26.296,27.18,2.1400000000000006,-2.1400000000000006,26.637999999999998,27.6,2.450000000000003,-2.450000000000003,1207626,1505080,526112,-10909
2019-05-12,25.096,25.4,0.8099999999999987,-0.6000000000000014,25.552,25.88,0.9100000000000001,-0.8800000000000026,24.884,25.21,0.8500000000000014,-0.5899999999999999,25.144000000000002,25.6,1.0600000000000023,-1.0600000000000023,1253860,1834393,1055153,-581674
2019-05-19,24.3825,24.91,1.2300000000000004,-0.9800000000000004,25.08,25.74,1.2099999999999973,-1.2099999999999973,24.1825,24.78,1.4200000000000017,-1.3000000000000007,24.5175,25.05,1.1000000000000014,-1.1000000000000014,818441,912197,199998,-199998
2019-05-26,22.584,23.83,2.34,-2.34,22.978,23.98,1.7199999999999989,-1.5,22.02,22.84,1.5500000000000007,-1.5500000000000007,22.34,23.21,1.6700000000000017,-0.7899999999999991,1639056,2243497,935677,30773
2019-06-02,23.116,23.7,0.9899999999999984,0.1999999999999993,23.472,23.73,0.6900000000000013,-0.28000000000000114,22.734,23.1,0.5700000000000003,0.03999999999999915,23.054,23.6,0.9299999999999997,-0.8300000000000018,1241593,1715863,879977,-151898
2019-06-09,22.564,23.09,0.9600000000000009,-0.9600000000000009,22.78,23.38,0.9899999999999984,-0.9899999999999984,22.168,22.35,0.4800000000000004,-0.3299999999999983,22.31,22.65,0.759999999999998,-0.240000000000002,922705,1673148,1083467,1083467
2019-06-16,22.446,22.7,0.509999999999998,0.41000000000000014,22.89,23.26,0.6600000000000001,-0.2099999999999973,22.052,22.32,0.740000000000002,-0.5700000000000003,22.236,22.59,0.9800000000000004,-0.629999999999999,1802109,3312249,2297297,-1207408
2019-06-23,22.052,22.87,1.3399999999999999,1.1600000000000001,22.45,23.19,1.1400000000000006,1.1400000000000006,21.828,22.54,1.1400000000000006,1.0399999999999991,22.158,22.85,1.3800000000000026,1.0700000000000003,1701361,4064908,3176515,-186008
2019-06-30,22.9125,23.31,0.6699999999999982,-0.16000000000000014,23.1625,23.55,0.9100000000000001,-0.370000000000001,22.355,22.74,1.0199999999999996,-0.7900000000000027,22.855,23.41,1.0300000000000011,-0.5300000000000011,1141807,1732640,1004454,536867
2019-07-07,22.938,23.42,1.1900000000000013,1.1900000000000013,23.208000000000002,23.71,0.8500000000000014,0.8500000000000014,22.478,22.95,0.9299999999999997,0.9299999999999997,22.914,23.34,0.8099999999999987,0.6400000000000006,1319308,1737965,796296,546948
2019-07-14,23.478,24.17,1.110000000000003,0.11999999999999744,23.896,24.48,1.0500000000000007,-0.16000000000000014,22.882,23.17,0.4800000000000004,-0.41000000000000014,23.37,24.28,1.4500000000000028,-0.5500000000000007,1784582,3425848,2497419,-748552
2019-07-21,22.4,25.18,4.59,-2.25,22.972,25.35,4.600000000000001,-1.1699999999999982,21.252,22.76,2.91,-2.91,21.8,22.89,2.330000000000002,-0.9400000000000013,1966904,3169955,2145958,1527873
2019-07-28,22.572,23.21,1.4299999999999997,0.14999999999999858,23.036,23.5,1.5199999999999996,-1.5199999999999996,22.04,22.93,2.0,-0.8500000000000014,22.622,23.17,1.6900000000000013,-1.6900000000000013,1916982,2829836,1746486,-661617
2019-08-04,21.892,22.66,1.5300000000000011,0.3200000000000003,22.298,22.99,1.2699999999999996,0.5899999999999999,21.242,21.9,1.4399999999999977,0.8999999999999986,21.934,22.87,1.5400000000000027,0.23000000000000043,1242309,2283100,1551722,-529833
2019-08-11,21.478,22.04,1.0399999999999991,0.5199999999999996,21.916,22.41,1.1099999999999994,0.03999999999999915,21.116,21.76,1.0800000000000018,0.4400000000000013,21.54,22.08,1.2299999999999969,0.129999999999999,901964,1120376,369004,-65999
2019-08-18,21.602,22.32,1.9600000000000009,-1.6700000000000017,21.802,22.39,1.9200000000000017,-1.9200000000000017,20.79,21.69,2.3100000000000023,-2.3100000000000023,21.008,22.24,2.6499999999999986,-2.1799999999999997,844165,1154168,533641,505574
2019-08-25,20.4075,21.08,1.2899999999999991,1.2899999999999991,20.865,21.15,0.9699999999999989,0.9699999999999989,20.1025,20.75,1.3900000000000006,1.3900000000000006,20.6425,20.99,0.9399999999999977,0.9299999999999997,952018,1655679,1023345,-1023345
2019-09-01,20.46,20.74,0.5,-0.3299999999999983,20.748,20.89,0.4800000000000004,-0.05000000000000071,19.792,20.06,0.639999999999997,0.36999999999999744,20.182,20.7,0.8599999999999994,0.7100000000000009,884525,1033364,282516,-95999
2019-09-08,22.012,23.04,2.629999999999999,1.6000000000000014,22.87,23.22,1.0899999999999999,0.8500000000000014,21.626,22.43,2.1499999999999986,1.629999999999999,22.596,23.13,1.0299999999999976,0.7299999999999969,1139286,1755524,847613,-261760
2019-09-15,21.568,22.8,1.75,-1.75,21.894,22.98,1.6000000000000014,-1.5399999999999991,21.036,21.26,0.5100000000000016,-0.2700000000000031,21.32,21.48,0.28000000000000114,-0.16000000000000014,1617557,3913196,2982669,-35232
2019-09-22,20.208,21.3,1.5199999999999996,-1.4400000000000013,20.544,21.39,1.5300000000000011,-1.5300000000000011,19.498,19.95,1.259999999999998,-1.259999999999998,19.836000000000002,20.28,0.7699999999999996,-0.7699999999999996,1180139,1733052,868193,868193
2019-09-29,18.738,19.62,1.370000000000001,-1.2200000000000024,19.274,20.17,1.3400000000000034,-1.3400000000000034,18.122,18.36,0.5799999999999983,-0.05999999999999872,18.538,18.84,0.5300000000000011,-0.11000000000000298,1032358,1368374,674932,-102655
2019-10-06,18.004,18.28,0.8599999999999994,-0.129999999999999,18.332,18.43,0.39000000000000057,-0.39000000000000057,17.48,18.05,0.9400000000000013,-0.3999999999999986,17.894,18.22,0.9299999999999997,-0.17999999999999972,1057934,1363994,546785,546785
2019-10-13,18.144000000000002,18.37,0.4700000000000024,0.33999999999999986,18.59,18.79,0.379999999999999,0.379999999999999,17.912,18.2,0.5899999999999999,0.3200000000000003,18.186,18.41,0.6799999999999997,0.0,1215697,1900788,1054883,407908
2019-10-20,19.146,19.5,0.879999999999999,0.879999999999999,19.816,20.66,1.7699999999999996,1.120000000000001,18.722,19.42,1.2800000000000011,1.2800000000000011,19.124,19.55,1.1000000000000014,1.1000000000000014,2059242,4071963,2745544,173535
2019-10-27,19.906,20.63,1.0399999999999991,0.259999999999998,20.224,20.65,0.629999999999999,0.21000000000000085,19.466,19.88,0.759999999999998,0.5599999999999987,19.88,20.19,0.6600000000000001,0.1700000000000017,1314217,1665376,682122,-400197
2019-11-03,20.056,20.42,0.5400000000000027,-0.43000000000000327,20.288,20.63,0.509999999999998,-0.48999999999999844,19.608,19.96,0.7100000000000009,-0.28999999999999915,19.906,20.15,0.4499999999999993,-0.2799999999999976,1526898,1980249,1075394,902296
2019-11-10,19.99,20.9,1.6199999999999974,0.9199999999999982,20.486,21.02,1.0599999999999987,0.41000000000000014,19.598,19.89,0.740000000000002,-0.05999999999999872,20.074,21.0,1.6099999999999994,0.2699999999999996,2245829,2581473,1022828,114588
2019-11-17,20.336,21.2,1.3200000000000003,0.9499999999999993,20.887999999999998,21.88,1.509999999999998,1.1400000000000006,20.148,21.17,1.3100000000000023,1.3100000000000023,20.514,21.41,1.4600000000000009,1.4600000000000009,2139676,2670121,946591,127937
2019-11-24,21.155,21.38,0.39000000000000057,-0.39000000000000057,21.3375,21.5,0.3200000000000003,0.07000000000000028,20.725,20.82,0.3000000000000007,-0.3000000000000007,20.95,21.15,0.5799999999999983,-0.5799999999999983,3025415,8394242,7846009,-6793716
2019-12-01,20.774,21.2,0.9299999999999997,0.870000000000001,21.25,21.86,1.3499999999999979,1.3499999999999979,20.538,21.01,0.9200000000000017,0.9200000000000017,20.966,21.74,1.4799999999999969,1.4799999999999969,1439341,1727375,673516,85854
2019-12-08,21.314,21.66,0.7399999999999984,-0.46000000000000085,21.542,21.84,0.5399999999999991,-0.5399999999999991,20.922,21.39,0.7100000000000009,-0.5100000000000016,21.144000000000002,21.57,0.6999999999999993,-0.46999999999999886,1187602,1587934,747678,-649688
2019-12-15,20.922,21.25,0.7800000000000011,0.0,21.09,21.29,0.6600000000000001,0.14000000000000057,20.464,20.8,0.620000000000001,0.620000000000001,20.806,21.1,0.7000000000000028,0.5500000000000007,1523112,2201929,1331600,-901082
2019-12-22,20.947499999999998,21.35,0.9400000000000013,-0.7399999999999984,21.1175,21.57,0.9499999999999993,-0.9499999999999993,20.545,21.12,1.0300000000000011,-1.0300000000000011,20.655,21.31,1.1799999999999997,-1.1799999999999997,769528,1052474,629402,629402
2019-12-29,20.013333333333332,20.49,1.0499999999999972,-0.6699999999999982,20.24,20.63,1.0199999999999996,-0.870000000000001,19.643333333333334,20.1,0.8800000000000026,-0.8800000000000026,19.80666666666667,20.4,1.139999999999997,-1.139999999999997,890286,983854,226714,172725
