Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change%,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change%,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change%,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change%,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change%
2017-12-31,55.058,55.89,1.740000000000002,-1.5275504637206827,55.472,56.18,1.7999999999999972,-2.457399103139009,54.013999999999996,54.87,1.7199999999999989,-3.1346819755786384,54.678,55.88,2.270000000000003,-2.9156102861282136,716384,1286051,802868,24.363180998586937
2018-01-07,57.485,59.04,3.6199999999999974,6.405629736557194,58.915,60.5,3.700000000000003,4.24295774647888,56.7675,58.26,3.6699999999999946,6.722843011540564,58.2575,58.97,2.3299999999999983,3.654661016949153,1122213,1823302,1115923,-25.836098573607813
2018-01-14,57.292,59.0,2.509999999999998,-2.6440677966101735,57.698,59.05,2.3200000000000003,-1.422523285351391,56.28,56.98,1.0700000000000003,0.9746588693957065,56.862,57.62,1.5,1.856107477461547,965275,1378351,661635,-47.15649352015561
2018-01-21,59.016,59.87,2.1499999999999986,2.6160776160776127,59.974,60.31,0.5600000000000023,0.9372384937238531,58.302,59.02,1.4200000000000017,1.7881944444444464,59.18,59.85,1.0600000000000023,-0.6757898293630658,615679,893512,542733,15.38224131674744
2018-01-28,58.702,62.71,5.939999999999998,7.1965811965811985,60.718,64.04,5.910000000000004,5.177020708082822,56.722,57.94,2.239999999999995,-2.6734230298794235,58.382,63.42,7.719999999999999,-2.7753534648280613,1557298,2911395,2197027,163.247592705934
2018-02-04,55.196000000000005,56.24,2.039999999999999,-2.3247431969724257,56.45,57.73,2.769999999999996,-1.6307206733298258,53.822,55.53,3.8500000000000014,0.24042907342334485,54.916,56.0,2.3299999999999983,-0.5389867049946051,749113,903383,318760,-6.8359710111879455
2018-02-11,58.175,63.75,9.659999999999997,15.909090909090908,62.927499999999995,71.22,16.11,29.232444202504084,57.7475,63.66,10.129999999999995,18.923967868484954,61.2475,67.26,12.570000000000007,22.984092155787177,1998224,2687488,1596989,146.44570971637754
2018-02-18,61.428000000000004,65.9,9.230000000000004,-11.183611532625196,62.548,66.79,7.910000000000004,-11.304087438239263,59.054,63.17,7.170000000000002,-6.272285251215567,60.242,64.75,8.200000000000003,-10.239382239382243,1282890,1875954,1246366,-63.51179050639367
2018-02-25,57.788,59.43,2.3900000000000006,2.6779543883897667,59.47,61.0,2.770000000000003,4.427664321263083,57.236,59.43,3.3100000000000023,5.898075552387745,58.376,60.05,2.969999999999999,4.318300539787562,1004350,1266090,441290,42.78687056266458
2018-03-04,59.458,61.05,2.559999999999995,-2.7994036773231703,60.98,61.49,1.0900000000000034,-0.1805943194877679,58.108,58.68,2.280000000000001,0.2220324508966739,59.432,60.73,2.239999999999995,2.802309782608693,1176251,1993360,1261193,-39.3949653007708
2018-03-11,61.178,61.85,1.3599999999999994,1.0891089108910834,61.769999999999996,62.42,1.6600000000000037,2.0078999341672135,59.894,60.42,1.1200000000000045,0.8768971332209159,61.038000000000004,61.63,1.2800000000000011,0.1822700911350446,693015,1171707,650700,-15.62565343370075
2018-03-18,59.642,60.5,1.5600000000000023,-2.446280991735532,60.806,61.19,0.9399999999999977,-0.849812060794241,58.934000000000005,60.11,2.4099999999999966,-3.3605057394776177,59.8,60.66,2.3799999999999955,0.5636604774535747,475869,564492,160234,19.166265464680237
2018-03-25,56.707499999999996,61.04,14.29,-23.410878112712975,57.485,61.21,12.61,-20.60120895278549,54.707499999999996,58.62,14.549999999999997,-24.820880245649946,55.3675,59.23,14.0,-23.4038950042337,2510074,8053845,7582993,1610.4833365898414
2018-04-01,43.454,45.02,2.9299999999999997,-5.442025766326084,44.339999999999996,45.5,2.200000000000003,-4.835164835164841,41.926,42.62,1.4699999999999989,2.5273390036451984,43.028,44.16,1.9799999999999969,-2.8617216117216118,1677661,3138255,2198790,-65.0065721236802
2018-04-08,43.93,47.77,4.980000000000004,11.638233232063575,44.612,48.0,4.520000000000003,9.915273643233336,42.632,43.62,1.3299999999999983,3.1449515251832545,43.234,44.43,1.8999999999999986,2.728323699421965,2107087,6109238,5416898,373.8028780716687
2018-04-15,46.126,46.62,1.8900000000000006,3.5323049407556573,46.842,47.0,0.5,0.7956989247311773,45.284,46.06,1.6600000000000037,1.2837837837837844,46.112,46.85,1.6700000000000017,-2.5452976704055215,1485657,2070532,1083239,-52.31694076691401
2018-04-22,45.486,46.91,2.6899999999999977,-1.6051011433597118,46.064,47.61,3.049999999999997,-1.154181184668992,43.982,44.33,1.1400000000000006,0.2722323049001918,44.7,46.05,1.9799999999999969,-0.2253775073247562,939171,1270802,459308,-9.08689631684375
2018-04-29,43.884,44.4,1.3599999999999994,-1.2635379061371892,44.612,44.9,0.6700000000000017,-0.5357142857142744,43.396,43.91,0.9099999999999966,-0.2759255001149794,43.838,44.67,1.3599999999999994,-1.9476158495634754,680134,869234,376180,-30.090914213798673
2018-05-06,45.118,46.44,2.8299999999999983,6.489337307956887,46.432,47.77,2.970000000000006,6.004464285714296,44.564,45.55,2.039999999999999,4.688577338542862,45.686,47.04,2.8500000000000014,6.449422946367959,783207,1113751,625079,-36.52330612948735
2018-05-13,46.77,47.56,1.7100000000000009,-1.091142490372283,47.366,48.65,2.0899999999999963,-0.19140791152701703,45.766,46.54,1.4600000000000009,-2.170138888888889,46.284,47.68,2.460000000000001,-2.2058823529411833,880209,1435084,807651,15.22011115131018
2018-05-20,45.5075,45.74,0.46000000000000085,0.5300353356890504,46.2275,46.38,0.39000000000000057,-0.34519956850054734,45.075,45.36,0.6099999999999994,1.3631284916201105,45.6025,45.77,0.3500000000000014,0.4168494953927267,517701,861503,485959,-51.349443936933476
2018-05-27,46.838,47.9,2.280000000000001,2.4769837790442844,47.658,48.27,1.3200000000000003,1.0862619808306666,46.176,47.12,2.0799999999999983,-0.5080627347029025,46.96,47.9,2.299999999999997,-1.956568479896789,649151,770927,369245,14.999880663273526
2018-06-03,47.668,48.7,3.0800000000000054,6.7514248136782244,48.636,49.73,3.1899999999999977,6.854318865492045,47.312,48.41,3.1799999999999997,7.030731815166925,48.128,49.03,2.6400000000000006,5.69088165552921,622355,936991,471934,-21.344047927829898
2018-06-10,49.572,50.04,0.9099999999999966,1.221249745572958,50.642,51.06,0.8700000000000045,1.7334130304841693,49.082,49.6,0.8800000000000026,-0.12257405515832946,49.996,50.77,1.7800000000000011,1.9887505022097267,768798,1214592,768326,45.13429210381253
2018-06-17,47.712,51.48,7.549999999999997,-12.992671816201232,48.211999999999996,51.7,7.6200000000000045,-14.738878143133471,46.006,50.63,8.870000000000005,-17.29055258467024,46.482,51.36,9.060000000000002,-17.01000588581519,1066229,2033803,1604866,23.238037966235158
2018-06-24,41.618,42.39,1.8400000000000034,-1.863647086577021,42.104,42.73,1.6999999999999957,-1.2682010333489881,40.628,41.14,1.6000000000000014,0.14627011214040753,41.354,42.34,1.7800000000000011,-1.0155880963627935,709233,829508,251269,-16.073058830530393
2018-07-01,41.675,42.61,1.740000000000002,1.79168657429527,42.575,43.7,2.1400000000000006,4.271057026962554,41.305,42.51,1.9299999999999997,4.756037456875307,41.93,43.29,2.6000000000000014,6.389776357827479,627276,821347,327801,32.052331494936645
2018-07-08,43.525999999999996,43.98,0.8699999999999974,1.0337698139214238,44.122,45.33,2.0899999999999963,3.848797250859106,43.022,43.68,1.25,1.6332244517032264,43.718,44.57,1.6799999999999997,2.980591497227355,619040,1042446,646714,163.42221503441723
2018-07-15,45.026,45.53,1.1600000000000037,1.7579445571332009,45.592,45.76,0.4199999999999946,-0.19667832167831362,44.364,44.83,0.8599999999999994,-0.38314176245209514,45.092,45.28,0.28000000000000114,-0.26595744680850497,530290,640467,243597,22.042738794204656
2018-07-22,45.06,46.46,2.6199999999999974,-2.815340279317216,45.49,46.66,2.319999999999993,-4.972138876982412,43.244,44.75,2.490000000000002,-3.08379888268157,44.372,45.26,1.3500000000000014,-2.9164825452938583,916722,1257236,678808,-30.626739794504857
2018-07-29,43.896,44.35,0.9299999999999997,-0.9721908207099248,44.772,45.22,0.7999999999999972,1.8009905447996333,43.368,43.74,0.6700000000000017,-1.00594421582077,44.15,45.03,1.5500000000000043,2.690992018244013,674423,879427,381088,-37.293487691417255
2018-08-05,44.728,45.23,1.269999999999996,-2.807870882157851,45.364,45.65,0.8399999999999963,-1.775537045155623,44.24,44.76,1.1599999999999966,-2.2640663528356826,44.51,44.98,1.1899999999999977,-2.6456202756780742,380978,528699,265574,100.93073634204275
2018-08-12,44.19,44.93,1.0399999999999991,2.276348736626451,44.864,45.58,1.1599999999999966,1.604993312527862,43.652,44.17,1.1000000000000014,1.284109149277694,44.266,44.53,0.7700000000000031,-0.15748031496063056,376777,490032,192898,48.074104738968444
2018-08-19,45.044,45.5,0.9699999999999989,1.3923197844149953,45.784,46.43,1.1799999999999997,1.3312963771278905,44.714,45.1,0.5900000000000034,0.4942709503482338,45.38,46.03,1.1799999999999997,0.7441453272050852,373378,504317,269701,-21.336778256533094
2018-08-26,46.0225,46.27,0.720000000000006,-0.2813852813852869,46.375,46.98,1.019999999999996,1.5564202334630326,45.3475,45.69,0.9499999999999957,-2.0792295907200606,45.605000000000004,46.12,1.279999999999994,-2.7753686036426584,448696,684598,365338,114.43275073607718
2018-09-02,43.464,44.58,3.789999999999999,-8.501570210856885,43.798,45.29,3.8599999999999994,-7.294696800179007,42.378,44.4,4.469999999999999,-9.291231258518863,42.55,44.51,4.419999999999995,-9.930352729723646,599608,795857,386832,61.66884664751543
2018-09-09,39.814,40.14,0.5900000000000034,-1.4698555057299536,40.114,40.66,1.0399999999999991,-2.557796360059024,39.332,39.69,1.4600000000000009,-3.6785084404132045,39.54,39.88,1.2800000000000011,-3.161063723030602,569630,683623,266309,-14.373126708726886
2018-09-16,40.058,41.55,2.6499999999999986,6.812339331619534,41.04,42.41,3.269999999999996,7.996934082779771,40.004,41.45,2.710000000000001,6.995353639648944,40.69,42.17,3.1400000000000006,8.045093517806816,711209,1400743,1038143,-24.76754958064426
2018-09-23,42.626,43.29,1.0700000000000003,0.4737091425864587,43.65,43.96,0.8800000000000026,1.2999071494893275,42.086,42.24,0.39000000000000057,-0.87636191378493,42.744,43.29,0.8999999999999986,0.5153431717029723,752943,1189444,676364,-10.949429592461907
2018-09-30,43.482,44.46,1.4600000000000009,3.3953488372093044,44.275999999999996,45.16,1.6499999999999986,3.792231670880254,42.878,43.75,1.3900000000000006,3.281397544853637,43.842,44.61,1.7000000000000028,3.495688650664181,561290,839187,374738,-3.219238749784714
2018-10-07,42.706,43.96,2.480000000000004,-5.641492265696097,43.322,44.43,2.479999999999997,-5.581814089579106,41.61,42.48,1.4799999999999969,-2.520209224916791,42.096000000000004,43.2,1.6799999999999997,-3.888888888888888,596131,780696,320306,-25.365315052209823
2018-10-14,41.25,42.13,1.7800000000000011,-3.607262302914472,41.836,42.51,1.6099999999999994,-3.78734415431663,40.002,41.32,3.259999999999998,-7.889641819941911,40.693999999999996,42.32,3.460000000000001,-8.175803402646505,989699,1311624,677458,6.1949997935404895
2018-10-21,40.462,41.67,2.270000000000003,5.761421319796963,41.848,42.69,2.1699999999999946,5.355380059229996,39.194,40.2,3.190000000000005,7.5655228316671295,40.728,41.67,1.6400000000000006,0.44787260512565247,1274538,1824765,1020201,-35.656722479204696
2018-10-28,38.5375,40.21,2.700000000000003,-1.9435086810054416,40.325,42.13,3.760000000000005,-4.457171314741034,37.97,40.07,3.3999999999999986,-3.778535817370763,39.0125,40.83,3.1499999999999986,-5.32663316582914,1577279,1997326,933569,-43.27037786612697
2018-11-04,38.46,39.16,1.5899999999999963,-0.15944724953495154,39.246,40.0,2.020000000000003,-2.7400768245838676,37.214,38.75,4.189999999999998,-6.112469437652812,37.866,39.04,4.339999999999996,-10.842754367934221,1045780,1308079,575752,11.279331946760603
2018-11-11,33.984,35.04,2.1499999999999986,-2.168949771689492,34.744,35.58,1.4600000000000009,-2.3327712197863923,33.294,33.83,1.2199999999999989,0.08875739644970751,33.896,34.49,1.490000000000002,0.4723944493652309,955658,1187127,441758,-37.21236228305818
2018-11-18,34.0375,34.74,1.2700000000000031,3.7944427845832185,34.8225,36.0,2.1099999999999994,6.226025376217171,33.53,34.33,1.509999999999998,4.60085313833028,34.462500000000006,35.74,2.3200000000000003,6.941950927588271,700956,1006685,729276,-22.018307613603064
2018-11-25,35.894,36.45,1.0600000000000023,2.9951963831590906,36.952,37.64,1.9200000000000017,3.247480403135509,35.326,35.9,1.3399999999999963,2.924311926605493,36.166,36.88,1.5200000000000031,2.941176470588233,1346673,2963424,2347131,50.10830887256549
2018-12-02,34.95,36.43,2.299999999999997,-6.313477902827333,35.417500000000004,37.31,2.8599999999999994,-7.6655052264808345,34.11,35.03,1.4299999999999997,-4.0822152440765045,34.542500000000004,35.11,1.1000000000000014,-2.3639988607234357,1071994,1471588,708401,-48.138541493950754
2018-12-09,33.548,35.04,2.6700000000000017,-5.872143477003185,34.634,36.09,2.430000000000007,-5.032330615687375,33.286,34.87,2.6099999999999994,-5.83115752828546,33.902,35.5,2.6799999999999997,-4.409631563678549,985439,1283585,563818,28.518024345179306
2018-12-16,30.418,33.11,5.09,-15.372999093929327,30.906,33.35,4.84,-14.512743628185907,29.316,31.54,3.6899999999999977,-11.699429296131889,29.572,31.82,3.879999999999999,-12.193588937774981,1025106,1331022,851297,-50.46067007307109
2018-12-23,28.7025,29.05,0.8900000000000006,1.9176136363636334,29.445,29.57,0.3200000000000003,0.2033209081667188,28.060000000000002,28.55,1.0100000000000016,3.6673928830791636,29.105,29.51,1.0200000000000031,0.033898305084751064,947545,1196008,418354,-9.73297860485848
2018-12-30,29.3075,30.26,1.3399999999999999,4.633471645919778,30.0,30.96,1.5500000000000007,5.27031621897314,28.865000000000002,29.75,1.5599999999999987,4.057362714235747,29.5275,30.6,2.200000000000003,5.118515973892141,865486,1078127,336935,45.4585316625112
2019-01-06,31.772,32.29,1.3599999999999994,4.106045910119635,32.37,32.83,1.4699999999999989,4.6874999999999964,31.462,31.97,1.2899999999999991,4.20469361147327,32.138,32.51,1.2799999999999976,3.298110790906172,819017,1088717,396898,-36.4555710988255
2019-01-13,33.18,33.88,1.6300000000000026,5.054263565891481,33.9525,34.34,1.2800000000000011,3.448275862068967,32.9075,33.46,1.3800000000000026,4.301745635910232,33.644999999999996,34.14,1.1000000000000014,3.329297820823249,792657,1060725,563823,113.46764553171451
2019-01-20,33.292,33.85,1.4100000000000037,-0.0886262924667685,33.864,34.69,1.5799999999999983,2.3303834808259563,32.548,33.18,1.1499999999999986,-0.9750152346130417,33.038,34.07,1.6300000000000026,-1.5128593040847202,637075,769905,282804,8.006875961277482
2019-01-27,32.53,32.82,0.9299999999999997,-2.0276497695852433,33.148,33.35,0.38000000000000256,0.24125452352233234,32.205999999999996,32.48,0.9499999999999957,-2.9248768472906277,32.918,33.18,0.5200000000000031,1.59216166564606,792624,1153054,674418,140.90415263373418
2019-02-03,32.245999999999995,33.66,2.729999999999997,-6.590430334035504,32.68,34.07,2.84,-7.302709069493523,31.592,33.17,2.530000000000001,-7.386192342478151,31.900000000000002,33.71,2.8599999999999994,-6.911895579946608,877510,1219317,585225,73.05564492218795
2019-02-10,32.5,33.27,1.7600000000000016,4.41129800063471,33.197500000000005,33.75,1.259999999999998,2.6161895967990194,31.705,32.32,1.3300000000000018,1.555061885115831,32.5625,32.92,0.6300000000000026,0.7742335088262621,893987,1164698,494129,44.73767800181637
2019-02-17,32.922,34.01,1.8999999999999986,2.038924930491207,34.044,34.57,1.240000000000002,0.32023289665210897,32.574,33.09,1.0200000000000031,2.1020092735703235,33.54,34.26,1.6899999999999977,0.4986799647990454,1055331,2017071,1414570,-57.799452770874204
2019-02-24,33.998,34.54,1.0600000000000023,1.379512767830933,34.586,35.09,0.8600000000000065,1.1822376009227327,33.488,33.71,0.46000000000000085,-0.5339661821417968,33.938,34.44,1.1699999999999946,-0.20636792452830272,925771,1251333,593614,-37.0930839352914
2019-03-03,32.76,33.73,1.8099999999999952,-5.366142899495983,33.232,34.09,1.6700000000000017,-2.6694045174538092,32.114000000000004,33.25,1.6600000000000001,-4.932330827067671,32.71,33.36,1.4299999999999997,-0.599520383693054,697675,811604,246908,-12.29947117066944
2019-03-10,33.5,34.1,0.9500000000000028,2.3716601621134767,33.94,34.76,1.1999999999999957,3.5756853396900943,33.07,33.82,1.0200000000000031,3.0783297775068514,33.698,34.61,1.4500000000000028,4.372738238841987,819421,1128522,620037,49.802059057789315
2019-03-17,34.612,35.0,0.9600000000000009,-2.742857142857145,34.986,35.35,1.1900000000000048,-3.36633663366338,34.038,34.83,1.7899999999999991,-5.139247774906687,34.368,35.01,1.6299999999999955,-4.655812624964283,710828,925138,327339,-23.73699552856678
2019-03-24,34.896,36.64,2.960000000000001,8.242245199409155,35.642,37.05,2.5999999999999943,7.5159605339523985,34.334,35.77,2.450000000000003,7.320732073207336,35.21,36.49,2.9200000000000017,4.566608493310064,1333165,2190160,1464856,55.10034413156414
2019-03-31,36.172,37.15,1.4299999999999997,3.1944444444444406,36.842,37.64,1.3500000000000014,3.264746227709184,35.806,36.83,1.5399999999999991,3.7464788732394316,36.372,37.33,1.5899999999999963,4.448796866256285,1086626,1271936,386742,-1.0590941682600383
2019-04-07,35.922,37.21,3.210000000000001,-8.626713249126581,36.282,37.75,3.75,-9.933774834437086,34.906,35.91,2.729999999999997,-7.602339181286541,35.082,36.03,2.6000000000000014,-7.216208714959759,1231282,1700719,888568,-43.28098974428812
2019-04-14,33.7175,34.4,1.019999999999996,-0.6240713224368525,34.2175,34.91,1.3099999999999952,-2.9217989114866687,32.8625,33.62,1.4399999999999977,-2.2308149910767403,33.66,34.23,1.0700000000000003,-1.6359918200408858,973222,1159114,569538,-49.135632905822895
2019-04-21,32.142,34.39,4.16,-8.686567164179104,32.884,34.97,4.419999999999998,-10.092807424593959,31.27,33.98,4.689999999999998,-9.388122375524901,32.018,34.75,4.469999999999999,-11.539585159217049,1566569,3547584,2766041,21.493454820782418
2019-04-28,28.5,29.46,1.6799999999999997,-5.70264765784114,29.384,30.42,1.6000000000000014,-5.259697567389879,28.28,29.37,1.740000000000002,-5.924412665985706,28.914,30.32,1.8200000000000003,-5.837730870712399,1304451,1599347,678536,-7.637399088153825
2019-05-05,27.052,28.26,2.610000000000003,-9.235668789808926,27.366,28.36,2.1799999999999997,-7.686882933709449,26.296,27.18,2.1400000000000006,-7.873436350257545,26.637999999999998,27.6,2.450000000000003,-8.876811594202909,1207626,1505080,526112,-0.8674928351723853
2019-05-12,25.096,25.4,0.8099999999999987,-2.3818975784041343,25.552,25.88,0.9100000000000001,-3.404255319148946,24.884,25.21,0.8500000000000014,-2.3647294589178354,25.144000000000002,25.6,1.0600000000000023,-4.140625000000009,1253860,1834393,1055153,-37.1832538111822
2019-05-19,24.3825,24.91,1.2300000000000004,-3.974047039740472,25.08,25.74,1.2099999999999973,-4.70085470085469,24.1825,24.78,1.4200000000000017,-5.271695052716953,24.5175,25.05,1.1000000000000014,-4.391217564870265,818441,912197,199998,-21.924869299065882
2019-05-26,22.584,23.83,2.34,-9.819555182543013,22.978,23.98,1.7199999999999989,-6.255212677231026,22.02,22.84,1.5500000000000007,-6.786339754816114,22.34,23.21,1.6700000000000017,-3.403705299439893,1639056,2243497,935677,2.3529996482696394
2019-06-02,23.116,23.7,0.9899999999999984,0.8806693086745895,23.472,23.73,0.6900000000000013,-1.185436071126169,22.734,23.1,0.5700000000000003,0.17613386173491477,23.054,23.6,0.9299999999999997,-3.5169491525423804,1241593,1715863,879977,-10.44525999687807
2019-06-09,22.564,23.09,0.9600000000000009,-4.157644001732355,22.78,23.38,0.9899999999999984,-4.234388366124887,22.168,22.35,0.4800000000000004,-1.4771709937332063,22.31,22.65,0.759999999999998,-1.070472792149875,922705,1673148,1083467,183.7378175657686
2019-06-16,22.446,22.7,0.509999999999998,1.8476791347453814,22.89,23.26,0.6600000000000001,-0.9206488382288353,22.052,22.32,0.740000000000002,-2.5733634311512428,22.236,22.59,0.9800000000000004,-2.832733812949636,1802109,3312249,2297297,-53.02898743589372
2019-06-23,22.052,22.87,1.3399999999999999,5.343159834177799,22.45,23.19,1.1400000000000006,5.1700680272108865,21.828,22.54,1.1400000000000006,4.8372093023255776,22.158,22.85,1.3800000000000026,4.912764003673096,1701361,4064908,3176515,-16.969427151375378
2019-06-30,22.9125,23.31,0.6699999999999982,-0.7017543859649129,23.1625,23.55,0.9100000000000001,-1.6079965232507647,22.355,22.74,1.0199999999999996,-3.5095513105286655,22.855,23.41,1.0300000000000011,-2.3134002618943743,1141807,1732640,1004454,44.897066583707776
2019-07-07,22.938,23.42,1.1900000000000013,5.35312640575799,23.208000000000002,23.71,0.8500000000000014,3.718285214348213,22.478,22.95,0.9299999999999997,4.223433242506811,22.914,23.34,0.8099999999999987,2.8193832599118966,1319308,1737965,796296,45.92277020395175
2019-07-14,23.478,24.17,1.110000000000003,0.5134788189987053,23.896,24.48,1.0500000000000007,-0.6728343145500426,22.882,23.17,0.4800000000000004,-1.769529564091498,23.37,24.28,1.4500000000000028,-2.352437981180499,1784582,3425848,2497419,-44.636880203174634
2019-07-21,22.4,25.18,4.59,-9.851138353765323,22.972,25.35,4.600000000000001,-5.01285347043701,21.252,22.76,2.91,-12.785588752196835,21.8,22.89,2.330000000000002,-4.122807017543865,1966904,3169955,2145958,149.2067847855023
2019-07-28,22.572,23.21,1.4299999999999997,0.688705234159773,23.036,23.5,1.5199999999999996,-6.4680851063829765,22.04,22.93,2.0,-3.9026629935720907,22.622,23.17,1.6900000000000013,-7.293914544669836,1916982,2829836,1746486,-23.380047465648186
2019-08-04,21.892,22.66,1.5300000000000011,1.4746543778801857,22.298,22.99,1.2699999999999996,2.7163904235727436,21.242,21.9,1.4399999999999977,4.398826979472133,21.934,22.87,1.5400000000000027,1.0782934833567765,1242309,2283100,1551722,-42.00986195014157
2019-08-11,21.478,22.04,1.0399999999999991,2.4163568773234183,21.916,22.41,1.1099999999999994,0.17881090746535155,21.116,21.76,1.0800000000000018,2.0637898686679232,21.54,22.08,1.2299999999999969,0.5922551252847336,901964,1120376,369004,-8.074546319847414
2019-08-18,21.602,22.32,1.9600000000000009,-7.580571947344538,21.802,22.39,1.9200000000000017,-8.57525681107638,20.79,21.69,2.3100000000000023,-10.650069156293233,21.008,22.24,2.6499999999999986,-10.013780431786861,844165,1154168,533641,77.9492255555864
2019-08-25,20.4075,21.08,1.2899999999999991,6.518443658413336,20.865,21.15,0.9699999999999989,4.806739345887011,20.1025,20.75,1.3900000000000006,7.1797520661157055,20.6425,20.99,0.9399999999999977,4.638403990024936,952018,1655679,1023345,-61.80817658495397
2019-09-01,20.46,20.74,0.5,-1.5911282545805125,20.748,20.89,0.4800000000000004,-0.23934897079942896,19.792,20.06,0.639999999999997,1.8791264601320337,20.182,20.7,0.8599999999999994,3.5517758879439767,884525,1033364,282516,-11.336050077522858
2019-09-08,22.012,23.04,2.629999999999999,7.839294463498292,22.87,23.22,1.0899999999999999,3.8409399005874443,21.626,22.43,2.1499999999999986,8.037475345167646,22.596,23.13,1.0299999999999976,3.3031674208144652,1139286,1755524,847613,-22.378942454758647
2019-09-15,21.568,22.8,1.75,-7.675438596491228,21.894,22.98,1.6000000000000014,-6.701479547432546,21.036,21.26,0.5100000000000016,-1.2699905926622912,21.32,21.48,0.28000000000000114,-0.7466168922071869,1617557,3913196,2982669,-3.648115109463127
2019-09-22,20.208,21.3,1.5199999999999996,-6.760563380281695,20.544,21.39,1.5300000000000011,-7.1528751753155735,19.498,19.95,1.259999999999998,-6.315789473684201,19.836000000000002,20.28,0.7699999999999996,-3.796844181459564,1180139,1733052,868193,100.38549636414722
2019-09-29,18.738,19.62,1.370000000000001,-6.218144750254854,19.274,20.17,1.3400000000000034,-6.643529995042158,18.122,18.36,0.5799999999999983,-0.3287671232876642,18.538,18.84,0.5300000000000011,-0.5971769815418185,1032358,1368374,674932,-7.501969490797107
2019-10-06,18.004,18.28,0.8599999999999994,-0.7166482910694543,18.332,18.43,0.39000000000000057,-2.1161150298426508,17.48,18.05,0.9400000000000013,-2.2650056625141484,17.894,18.22,0.9299999999999997,-0.9966777408637859,1057934,1363994,546785,66.90883237947698
2019-10-13,18.144000000000002,18.37,0.4700000000000024,1.895206243032329,18.59,18.79,0.379999999999999,2.064095600217268,17.912,18.2,0.5899999999999999,1.795735129068464,18.186,18.41,0.6799999999999997,0.0,1215697,1900788,1054883,42.15454157447587
2019-10-20,19.146,19.5,0.879999999999999,4.7261009667024645,19.816,20.66,1.7699999999999996,5.92906299629434,18.722,19.42,1.2800000000000011,7.056229327453148,19.124,19.55,1.1000000000000014,5.9620596205962135,2059242,4071963,2745544,11.660409839535397
2019-10-27,19.906,20.63,1.0399999999999991,1.3251783893985627,20.224,20.65,0.629999999999999,1.0442565887618143,19.466,19.88,0.759999999999998,2.8985507246376745,19.88,20.19,0.6600000000000001,0.8491508491508577,1314217,1665376,682122,-27.250627988007455
2019-11-03,20.056,20.42,0.5400000000000027,-2.105778648383953,20.288,20.63,0.509999999999998,-2.3751817741153585,19.608,19.96,0.7100000000000009,-1.452905811623242,19.906,20.15,0.4499999999999993,-1.3895781637717002,1526898,1980249,1075394,99.71719225732299
2019-11-10,19.99,20.9,1.6199999999999974,4.604604604604595,20.486,21.02,1.0599999999999987,1.9961051606621234,19.598,19.89,0.740000000000002,-0.30241935483870325,20.074,21.0,1.6099999999999994,1.3574660633484141,2245829,2581473,1022828,5.089581122694403
2019-11-17,20.336,21.2,1.3200000000000003,4.691358024691355,20.887999999999998,21.88,1.509999999999998,5.496624879459984,20.148,21.17,1.3100000000000023,6.5961732124874235,20.514,21.41,1.4600000000000009,7.318295739348375,2139676,2670121,946591,6.585108370654455
2019-11-24,21.155,21.38,0.39000000000000057,-1.8241347053320889,21.3375,21.5,0.3200000000000003,0.3266448903406453,20.725,20.82,0.3000000000000007,-1.4409221902017324,20.95,21.15,0.5799999999999983,-2.7423167848699683,3025415,8394242,7846009,-80.93304910675676
2019-12-01,20.774,21.2,0.9299999999999997,4.292057227429704,21.25,21.86,1.3499999999999979,6.582155046318857,20.538,21.01,0.9200000000000017,4.579392732702845,20.966,21.74,1.4799999999999969,7.305034550839076,1439341,1727375,673516,5.230149355384427
2019-12-08,21.314,21.66,0.7399999999999984,-2.1286441462286017,21.542,21.84,0.5399999999999991,-2.4725274725274686,20.922,21.39,0.7100000000000009,-2.3842917251051965,21.144000000000002,21.57,0.6999999999999993,-2.1789522484932724,1187602,1587934,747678,-40.91404302697719
2019-12-15,20.922,21.25,0.7800000000000011,0.0,21.09,21.29,0.6600000000000001,0.6622516556291418,20.464,20.8,0.620000000000001,3.072348860257686,20.806,21.1,0.7000000000000028,2.6763990267639937,1523112,2201929,1331600,-50.86803683617184
2019-12-22,20.947499999999998,21.35,0.9400000000000013,-3.4988179669030663,21.1175,21.57,0.9499999999999993,-4.404265183124707,20.545,21.12,1.0300000000000011,-4.876893939393945,20.655,21.31,1.1799999999999997,-5.537306428906615,769528,1052474,629402,148.76947659027306
2019-12-29,20.013333333333332,20.49,1.0499999999999972,-3.3316757831924324,20.24,20.63,1.0199999999999996,-4.248046875000004,19.643333333333334,20.1,0.8800000000000026,-4.3781094527363305,19.80666666666667,20.4,1.139999999999997,-5.5882352941176325,890286,983854,226714,22.812821935177112
