Date,TRQ_Open_average,TRQ_Open_max,TRQ_Open_volatility,TRQ_Open_change,TRQ_High_average,TRQ_High_max,TRQ_High_volatility,TRQ_High_change,TRQ_Low_average,TRQ_Low_max,TRQ_Low_volatility,TRQ_Low_change,TRQ_Close_average,TRQ_Close_max,TRQ_Close_volatility,TRQ_Close_change,TRQ_Volume_average,TRQ_Volume_max,TRQ_Volume_volatility,TRQ_Volume_change
2018-01-07,3.4625,3.53,0.1299999999999999,0.06999999999999984,3.52,3.58,0.10000000000000009,0.10000000000000009,3.4175,3.51,0.16999999999999993,0.16999999999999993,3.4825,3.57,0.16999999999999993,0.16999999999999993,2874282,3997073,2373957,-544722
2018-01-14,3.392,3.47,0.20000000000000018,-0.06000000000000005,3.434,3.52,0.1499999999999999,-0.10999999999999988,3.3289999999999997,3.42,0.16999999999999993,-0.08000000000000007,3.372,3.47,0.2100000000000004,-0.10000000000000009,3718404,5610619,3479867,-241549
2018-01-21,3.274,3.35,0.1499999999999999,-0.1499999999999999,3.2878,3.35,0.14100000000000046,-0.14100000000000046,3.202,3.255,0.1299999999999999,-0.125,3.222,3.26,0.09999999999999964,-0.09999999999999964,4013616,4773599,1629344,-673705
2018-01-28,3.056,3.15,0.20999999999999996,-0.20999999999999996,3.0868,3.154,0.1639999999999997,-0.1639999999999997,2.9819999999999998,3.09,0.22999999999999998,-0.22999999999999998,2.996,3.1,0.22999999999999998,-0.22999999999999998,4293472,5591360,3204181,2139141
2018-02-04,2.832,2.92,0.1299999999999999,-0.029999999999999805,2.867,2.94,0.1299999999999999,-0.11000000000000032,2.755,2.81,0.1200000000000001,-0.10000000000000009,2.804,2.91,0.16000000000000014,-0.13000000000000034,3873194,4301069,821060,-363404
2018-02-11,2.8449999999999998,2.94,0.1499999999999999,0.06999999999999984,2.90875,2.94,0.06999999999999984,0.020000000000000018,2.8049999999999997,2.84,0.04999999999999982,0.009999999999999787,2.8825,2.92,0.08000000000000007,0.040000000000000036,3361062,5492898,3683708,1807541
2018-02-18,2.804,2.84,0.08000000000000007,-0.029999999999999805,2.836,2.88,0.10000000000000009,0.009999999999999787,2.758,2.81,0.10999999999999988,0.0,2.804,2.87,0.1200000000000001,0.040000000000000036,2759526,4118039,2630568,-238125
2018-02-25,2.9979999999999998,3.11,0.27,0.27,3.077,3.17,0.23999999999999977,0.23999999999999977,2.966,3.07,0.23999999999999977,0.21999999999999975,3.066,3.16,0.2400000000000002,0.2400000000000002,5152087,7039902,3738922,-1748635
2018-03-04,3.236,3.27,0.08000000000000007,0.08000000000000007,3.284,3.31,0.040000000000000036,0.03000000000000025,3.21,3.24,0.07000000000000028,0.06000000000000005,3.262,3.3,0.06999999999999984,0.05999999999999961,3302589,5733777,4079625,-4079625
2018-03-11,3.266,3.3,0.04999999999999982,-0.029999999999999805,3.298,3.34,0.06999999999999984,-0.009999999999999787,3.22,3.23,0.029999999999999805,-0.009999999999999787,3.264,3.3,0.04999999999999982,-0.009999999999999787,3234824,5985766,4150240,-3086170
2018-03-18,3.25,3.27,0.040000000000000036,0.009999999999999787,3.2708,3.3,0.04600000000000026,0.006000000000000227,3.206,3.22,0.040000000000000036,-0.020000000000000018,3.25,3.29,0.06000000000000005,0.0,6100350,15291499,12002178,12002178
2018-03-25,3.14,3.23,0.18999999999999995,-0.16999999999999993,3.1625,3.27,0.20999999999999996,-0.20999999999999996,3.05125,3.215,0.2649999999999997,-0.2649999999999997,3.0825,3.25,0.2599999999999998,-0.2599999999999998,7521000,18562108,15564556,-15564556
2018-04-01,2.972,3.02,0.08999999999999986,-0.040000000000000036,2.9979999999999998,3.03,0.08999999999999986,-0.019999999999999574,2.9104,2.93,0.04800000000000049,0.010000000000000231,2.95,3.02,0.10000000000000009,-0.010000000000000231,1769094,3107826,1980257,1023808
2018-04-08,3.062,3.13,0.17999999999999972,0.13999999999999968,3.11,3.15,0.08000000000000007,0.03000000000000025,3.024,3.06,0.10999999999999988,0.06499999999999995,3.082,3.13,0.06999999999999984,0.009999999999999787,3484695,4878884,2742285,2128602
2018-04-15,3.09,3.14,0.0900000000000003,0.050000000000000266,3.14,3.175,0.07499999999999973,0.04999999999999982,3.048,3.09,0.06999999999999984,-0.004999999999999893,3.096,3.17,0.10999999999999988,0.020000000000000018,3230553,5248310,4003225,-2042671
2018-04-22,3.05,3.09,0.08999999999999986,-0.06999999999999984,3.066,3.09,0.06000000000000005,-0.06000000000000005,2.993,3.04,0.08000000000000007,-0.08000000000000007,3.034,3.09,0.11999999999999966,-0.11999999999999966,2104016,3060785,1696907,-1375918
2018-04-29,2.97,3.03,0.09999999999999964,0.0,2.994,3.03,0.05999999999999961,0.020000000000000018,2.929,2.95,0.03500000000000014,0.020000000000000018,2.956,2.99,0.050000000000000266,-0.020000000000000018,2059389,3959787,2508003,-259354
2018-05-06,2.974,3.09,0.16999999999999993,0.010000000000000231,3.024,3.23,0.2999999999999998,0.04999999999999982,2.907,2.935,0.06499999999999995,0.020000000000000018,2.942,2.96,0.029999999999999805,0.020000000000000018,2955683,3706484,1586858,821746
2018-05-13,2.946,2.98,0.04999999999999982,0.020000000000000018,2.97,3.0,0.06000000000000005,0.020000000000000018,2.906,2.94,0.06999999999999984,0.029999999999999805,2.944,2.98,0.06000000000000005,-0.020000000000000018,2917736,7275127,6712499,-486485
2018-05-20,2.915,2.95,0.07000000000000028,-0.07000000000000028,2.9250000000000003,2.97,0.08000000000000007,-0.08000000000000007,2.855,2.89,0.1200000000000001,-0.1200000000000001,2.885,2.94,0.14000000000000012,-0.14000000000000012,3524837,6164229,4364515,-3338508
2018-05-27,2.796,2.87,0.1200000000000001,0.10000000000000009,2.82,2.88,0.10000000000000009,0.08000000000000007,2.748,2.82,0.11999999999999966,0.11999999999999966,2.792,2.85,0.1299999999999999,0.1299999999999999,1646696,2268157,1079700,354596
2018-06-03,2.846,2.88,0.06000000000000005,0.0,2.872,2.895,0.05500000000000016,-0.029999999999999805,2.806,2.84,0.04999999999999982,-0.040000000000000036,2.838,2.86,0.040000000000000036,-0.020000000000000018,1962522,2932901,1886450,-1582995
2018-06-10,2.824,2.87,0.1200000000000001,-0.08000000000000007,2.862,2.9,0.06999999999999984,-0.040000000000000036,2.79,2.84,0.11999999999999966,-0.08999999999999986,2.832,2.87,0.11000000000000032,-0.040000000000000036,1346800,1932580,1082248,-1082248
2018-06-17,2.806,2.84,0.06000000000000005,0.0,2.838,2.87,0.07000000000000028,-0.07000000000000028,2.773,2.8,0.07999999999999963,-0.04999999999999982,2.802,2.84,0.10999999999999988,-0.10999999999999988,1319741,1596799,865134,6020
2018-06-24,2.718,2.81,0.14000000000000012,0.06999999999999984,2.7652,2.87,0.17399999999999993,0.06999999999999984,2.68,2.75,0.1200000000000001,0.08000000000000007,2.7239999999999998,2.84,0.16999999999999993,0.08999999999999986,1522036,2334787,1723237,-1027439
2018-07-01,2.825,2.9,0.1299999999999999,0.1299999999999999,2.8925,2.97,0.1200000000000001,0.1200000000000001,2.81,2.88,0.10999999999999988,0.10999999999999988,2.8725,2.93,0.11000000000000032,0.0900000000000003,1370038,1890132,959536,935016
2018-07-08,2.866,2.95,0.14000000000000012,-0.14000000000000012,2.9210000000000003,2.97,0.11000000000000032,0.020000000000000018,2.822,2.9,0.1299999999999999,-0.1299999999999999,2.876,2.95,0.1200000000000001,-0.010000000000000231,2225261,4945454,3785005,3785005
2018-07-15,2.886,2.95,0.14000000000000012,-0.14000000000000012,2.91,2.96,0.10999999999999988,-0.10999999999999988,2.836,2.9,0.1499999999999999,-0.14000000000000012,2.858,2.94,0.16999999999999993,-0.14000000000000012,1196445,1396696,338448,186003
2018-07-22,2.818,2.86,0.08000000000000007,0.0,2.844,2.87,0.06499999999999995,-0.06499999999999995,2.772,2.795,0.06499999999999995,-0.04999999999999982,2.804,2.85,0.10999999999999988,-0.07999999999999963,2118046,3100935,2027122,1262840
2018-07-29,2.708,2.91,0.3200000000000003,-0.18999999999999995,2.7270000000000003,2.95,0.3500000000000001,-0.20500000000000007,2.6149999999999998,2.735,0.19499999999999984,-0.19499999999999984,2.636,2.77,0.20999999999999996,-0.20999999999999996,3274548,3895318,1997118,-1997118
2018-08-05,2.512,2.58,0.1200000000000001,-0.10000000000000009,2.53,2.59,0.08999999999999986,-0.08999999999999986,2.46,2.51,0.07999999999999963,-0.07999999999999963,2.478,2.52,0.08999999999999986,-0.08999999999999986,5111262,7036644,2963034,-227179
2018-08-12,2.356,2.43,0.14000000000000012,-0.08000000000000007,2.3898,2.44,0.08000000000000007,-0.04999999999999982,2.29,2.38,0.20500000000000007,-0.04999999999999982,2.338,2.38,0.08999999999999986,-0.04999999999999982,3788301,8419078,7018860,-2142388
2018-08-19,2.442,2.5,0.16999999999999993,0.10999999999999988,2.499,2.51,0.029999999999999805,0.02499999999999991,2.414,2.45,0.1200000000000001,0.10000000000000009,2.45,2.5,0.08000000000000007,0.03000000000000025,3512274,5586072,3773038,-2675673
2018-08-26,2.4025,2.46,0.1299999999999999,-0.1299999999999999,2.44,2.51,0.13999999999999968,-0.13999999999999968,2.36625,2.4,0.08499999999999996,-0.08499999999999996,2.38,2.42,0.08999999999999986,-0.08000000000000007,1917221,2781027,1349648,1276246
2018-09-02,2.27,2.33,0.16000000000000014,-0.14000000000000012,2.283,2.34,0.14500000000000002,-0.14500000000000002,2.201,2.255,0.10499999999999998,-0.08000000000000007,2.2359999999999998,2.3,0.1299999999999999,-0.11999999999999966,3605309,7280328,6116744,42981
2018-09-09,2.174,2.21,0.06999999999999984,-0.040000000000000036,2.188,2.22,0.06000000000000005,-0.029999999999999805,2.1252,2.14,0.02499999999999991,0.0009999999999998899,2.158,2.18,0.040000000000000036,-0.040000000000000036,5352488,8596197,6190681,4071594
2018-09-16,2.2,2.23,0.08000000000000007,0.07000000000000028,2.232,2.25,0.04999999999999982,0.020000000000000018,2.1590000000000003,2.185,0.06499999999999995,-0.029999999999999805,2.184,2.21,0.08000000000000007,-0.050000000000000266,8185572,10624993,5586425,-2563988
2018-09-23,2.136,2.15,0.020000000000000018,0.0,2.168,2.22,0.08000000000000007,-0.040000000000000036,2.106,2.12,0.03000000000000025,-0.03000000000000025,2.136,2.17,0.04999999999999982,-0.020000000000000018,12160254,16085916,9886643,-9886643
2018-09-30,2.096,2.17,0.16999999999999993,-0.1299999999999999,2.122,2.18,0.14000000000000012,-0.1299999999999999,2.052,2.12,0.13000000000000012,-0.13000000000000012,2.078,2.15,0.1200000000000001,-0.10999999999999988,5234506,10008192,7354869,-1045627
2018-10-07,1.982,2.03,0.08999999999999986,-0.039999999999999813,2.001,2.05,0.08999999999999986,-0.054999999999999716,1.936,1.97,0.07000000000000006,-0.030000000000000027,1.958,2.0,0.06000000000000005,-0.050000000000000044,5015609,7153316,4025472,-1952205
2018-10-14,1.886,1.93,0.10999999999999988,-0.10999999999999988,1.8972,1.95,0.1299999999999999,-0.11999999999999988,1.8062,1.851,0.09099999999999997,0.020000000000000018,1.858,1.93,0.11999999999999988,-0.11999999999999988,6267670,14237130,11737621,-11737621
2018-10-21,1.698,1.82,0.21999999999999997,-0.14000000000000012,1.7318,1.85,0.17000000000000015,-0.15600000000000014,1.6260000000000001,1.68,0.08999999999999986,-0.07999999999999985,1.654,1.69,0.07999999999999985,-0.07999999999999985,4905004,9036063,5896175,-5029356
2018-10-28,1.806,2.04,0.3900000000000001,0.28,1.887,2.06,0.3800000000000001,0.31000000000000005,1.7414,1.882,0.2819999999999998,0.25,1.8339999999999999,1.97,0.33000000000000007,0.26,9107497,25439300,21805889,471230
2018-11-04,1.844,1.9,0.09999999999999987,-0.09999999999999987,1.859,1.925,0.125,-0.125,1.793,1.835,0.08499999999999996,-0.08499999999999996,1.814,1.84,0.09000000000000008,-0.09000000000000008,2443691,3531580,1914867,-1914867
2018-11-11,1.88,2.0,0.22999999999999998,0.16999999999999993,1.937,2.0,0.15999999999999992,0.11999999999999988,1.828,1.88,0.1399999999999999,0.10000000000000009,1.892,1.96,0.1499999999999999,0.06999999999999984,3953409,5196535,2228655,-1176802
2018-11-18,1.8725,1.93,0.11999999999999988,0.009999999999999787,1.9449999999999998,2.0,0.1100000000000001,0.07000000000000006,1.8275000000000001,1.85,0.050000000000000044,0.050000000000000044,1.885,1.96,0.1399999999999999,0.07999999999999985,3524486,4664503,3312119,-780604
2018-11-25,1.848,1.9,0.10999999999999988,-0.039999999999999813,1.89,1.92,0.07999999999999985,-0.010000000000000009,1.781,1.85,0.13000000000000012,0.09000000000000008,1.836,1.89,0.08999999999999986,0.08999999999999986,4363321,7189855,4592835,-1989336
2018-12-02,1.8025,1.9,0.15999999999999992,-0.15999999999999992,1.8215,1.93,0.15999999999999992,-0.15999999999999992,1.7349999999999999,1.83,0.13000000000000012,-0.13000000000000012,1.7675,1.83,0.09000000000000008,-0.09000000000000008,2964940,4599132,3074753,1241826
2018-12-09,1.692,1.74,0.09000000000000008,-0.06000000000000005,1.7369999999999999,1.795,0.09499999999999997,-0.09499999999999997,1.6314,1.67,0.08999999999999986,-0.08999999999999986,1.664,1.7,0.08999999999999986,-0.08999999999999986,4668216,5130098,1152339,577903
2018-12-16,1.55,1.66,0.20999999999999996,-0.20999999999999996,1.606,1.68,0.1499999999999999,-0.1499999999999999,1.488,1.56,0.13000000000000012,-0.1200000000000001,1.506,1.58,0.14000000000000012,-0.10000000000000009,4849422,6760291,4098714,-1497972
2018-12-23,1.545,1.6,0.10000000000000009,0.08000000000000007,1.605,1.66,0.11999999999999988,0.11999999999999988,1.52125,1.57,0.09000000000000008,0.09000000000000008,1.57,1.65,0.1499999999999999,0.1499999999999999,3006433,4027470,2353955,2353955
2018-12-30,1.6575,1.7,0.07000000000000006,0.040000000000000036,1.68,1.705,0.06500000000000017,0.02499999999999991,1.5775000000000001,1.61,0.06000000000000005,0.050000000000000044,1.6375,1.67,0.06999999999999984,0.0,3584198,3845851,891518,-885727
2019-01-06,1.596,1.62,0.040000000000000036,-0.020000000000000018,1.624,1.65,0.039999999999999813,-0.020000000000000018,1.573,1.58,0.010000000000000009,0.0,1.588,1.59,0.010000000000000009,0.0,4401896,4769360,1180915,10875
2019-01-13,1.6,1.62,0.030000000000000027,0.020000000000000018,1.63875,1.695,0.08499999999999996,0.08499999999999996,1.57625,1.59,0.020000000000000018,0.020000000000000018,1.5950000000000002,1.62,0.040000000000000036,0.040000000000000036,5259775,7376437,4229332,2301119
2019-01-20,1.632,1.7,0.10999999999999988,0.050000000000000044,1.655,1.7,0.10999999999999988,0.050000000000000044,1.578,1.62,0.08000000000000007,-0.020000000000000018,1.6079999999999999,1.66,0.09999999999999987,0.0,2640906,3519972,1706076,-547544
2019-01-27,1.664,1.69,0.06000000000000005,0.040000000000000036,1.703,1.73,0.06000000000000005,0.030000000000000027,1.632,1.65,0.03499999999999992,0.02499999999999991,1.666,1.68,0.050000000000000044,0.050000000000000044,3608534,6302492,4920608,4920608
2019-02-03,1.672,1.7,0.07000000000000006,-0.07000000000000006,1.682,1.7,0.06000000000000005,-0.06000000000000005,1.627,1.66,0.07499999999999996,-0.05499999999999994,1.66,1.69,0.06000000000000005,-0.050000000000000044,3719014,5943456,3696573,1135006
2019-02-10,1.6425,1.66,0.039999999999999813,0.030000000000000027,1.68125,1.72,0.08499999999999996,0.08499999999999996,1.61,1.66,0.08999999999999986,0.08999999999999986,1.6524999999999999,1.7,0.08999999999999986,0.08999999999999986,16980096,53428364,50145104,473806
2019-02-17,1.914,2.13,0.41999999999999993,0.41999999999999993,2.022,2.17,0.2849999999999999,0.2849999999999999,1.8639999999999999,2.03,0.32999999999999985,0.32999999999999985,1.972,2.12,0.26,0.21999999999999997,10410736,13021517,5933175,-1537929
2019-02-24,1.8619999999999999,2.07,0.34999999999999987,-0.2999999999999998,1.913,2.125,0.31499999999999995,-0.2849999999999999,1.782,2.04,0.3600000000000001,-0.30000000000000004,1.838,2.1,0.3900000000000001,-0.29000000000000004,9149881,18062558,12728250,1714569
2019-03-03,1.706,1.81,0.19999999999999996,-0.19999999999999996,1.7242,1.821,0.19100000000000006,-0.15599999999999992,1.643,1.755,0.21499999999999986,-0.15999999999999992,1.67,1.76,0.16999999999999993,-0.10000000000000009,6394687,8362834,4369005,447082
2019-03-10,1.708,1.74,0.06000000000000005,0.050000000000000044,1.746,1.81,0.1100000000000001,0.1100000000000001,1.6614,1.71,0.09999999999999987,0.09999999999999987,1.714,1.77,0.09000000000000008,0.09000000000000008,5447064,7603535,3592373,-2128344
2019-03-17,1.736,1.79,0.13000000000000012,-0.13000000000000012,1.7488,1.81,0.121,-0.121,1.674,1.73,0.10000000000000009,-0.10000000000000009,1.702,1.74,0.09000000000000008,-0.08000000000000007,4795426,6989999,4813157,-1172645
2019-03-24,1.666,1.68,0.040000000000000036,0.010000000000000009,1.6936,1.72,0.06199999999999983,0.010000000000000009,1.631,1.65,0.04999999999999982,-0.020000000000000018,1.654,1.68,0.040000000000000036,-0.030000000000000027,4314467,5649970,2846244,217862
2019-03-31,1.698,1.77,0.1200000000000001,0.040000000000000036,1.737,1.77,0.06499999999999995,0.02499999999999991,1.655,1.67,0.040000000000000036,0.040000000000000036,1.702,1.76,0.08000000000000007,0.0,6027282,14477818,12433741,7668114
2019-04-07,1.648,1.69,0.07999999999999985,-0.07999999999999985,1.671,1.7,0.07000000000000006,-0.06500000000000017,1.612,1.65,0.06999999999999984,-0.040000000000000036,1.6300000000000001,1.67,0.06999999999999984,-0.06999999999999984,4887987,7037750,4227335,128216
2019-04-14,1.5925,1.6,0.020000000000000018,-0.020000000000000018,1.62,1.64,0.029999999999999805,-0.010000000000000009,1.57,1.58,0.020000000000000018,0.0,1.5950000000000002,1.61,0.030000000000000027,0.020000000000000018,6874077,18227096,15912777,-15912777
2019-04-21,1.576,1.61,0.10000000000000009,-0.09000000000000008,1.597,1.635,0.10000000000000009,-0.06500000000000017,1.536,1.57,0.08499999999999996,-0.08499999999999996,1.558,1.62,0.13000000000000012,-0.08000000000000007,3586359,4712716,2498126,-1003327
2019-04-28,1.472,1.51,0.09000000000000008,-0.010000000000000009,1.506,1.53,0.06000000000000005,-0.020000000000000018,1.4368,1.495,0.08600000000000008,-0.08500000000000019,1.466,1.52,0.09000000000000008,-0.06000000000000005,4670580,6521558,3104222,3104222
2019-05-05,1.4,1.44,0.07999999999999985,-0.07999999999999985,1.415,1.46,0.08999999999999986,-0.07499999999999996,1.362,1.41,0.10999999999999988,-0.10999999999999988,1.388,1.44,0.10999999999999988,-0.10999999999999988,4584537,6282047,3491574,-172037
2019-05-12,1.318,1.4,0.1399999999999999,-0.06000000000000005,1.332,1.4,0.09999999999999987,-0.040000000000000036,1.257,1.295,0.06499999999999995,0.030000000000000027,1.292,1.32,0.050000000000000044,-0.040000000000000036,9438740,23997938,22424755,-22424755
2019-05-19,1.2275,1.28,0.10000000000000009,-0.10000000000000009,1.2475,1.29,0.08000000000000007,-0.08000000000000007,1.18625,1.25,0.10499999999999998,-0.10499999999999998,1.2025,1.25,0.09000000000000008,-0.09000000000000008,5802175,9528166,6016632,-6016632
2019-05-26,1.182,1.23,0.08000000000000007,0.06000000000000005,1.228,1.25,0.07000000000000006,0.07000000000000006,1.142,1.17,0.04999999999999982,0.04999999999999982,1.19,1.25,0.1100000000000001,0.1100000000000001,5351534,6740495,3057701,-2495390
2019-06-02,1.266,1.31,0.09000000000000008,-0.040000000000000036,1.292,1.33,0.09000000000000008,-0.09000000000000008,1.217,1.25,0.06000000000000005,-0.06000000000000005,1.242,1.3,0.1100000000000001,-0.1100000000000001,4000504,6582575,4968405,-3443999
2019-06-09,1.194,1.22,0.06000000000000005,-0.040000000000000036,1.218,1.23,0.020000000000000018,-0.020000000000000018,1.157,1.19,0.05499999999999994,-0.030000000000000027,1.188,1.22,0.07000000000000006,-0.020000000000000018,3295841,4423161,2222835,-2095299
2019-06-16,1.212,1.24,0.050000000000000044,0.0,1.244,1.27,0.050000000000000044,-0.010000000000000009,1.188,1.2,0.020000000000000018,-0.020000000000000018,1.208,1.22,0.020000000000000018,0.010000000000000009,2965599,4084909,1854533,-241360
2019-06-23,1.248,1.29,0.08000000000000007,0.020000000000000018,1.275,1.3,0.040000000000000036,-0.004999999999999893,1.217,1.25,0.05499999999999994,0.030000000000000027,1.246,1.28,0.07000000000000006,0.040000000000000036,3018352,4842959,3458631,-3458631
2019-06-30,1.2349999999999999,1.25,0.030000000000000027,-0.030000000000000027,1.25375,1.275,0.05499999999999994,-0.040000000000000036,1.205,1.23,0.08000000000000007,-0.07000000000000006,1.22,1.26,0.10000000000000009,-0.07000000000000006,3805948,5770917,4258233,2418846
2019-07-07,1.104,1.16,0.08999999999999986,-0.06999999999999984,1.119,1.17,0.06999999999999984,-0.06999999999999984,1.064,1.07,0.020000000000000018,0.0,1.08,1.09,0.020000000000000018,-0.020000000000000018,8817789,22234440,19518820,-19028254
2019-07-14,0.659,0.72,0.08499999999999996,-0.08299999999999996,0.67,0.741,0.10399999999999998,-0.10399999999999998,0.6003999999999999,0.612,0.03200000000000003,0.020000000000000018,0.6194,0.636,0.03600000000000003,0.01100000000000001,20367635,50202280,41373756,-41373756
2019-07-21,0.593,0.614,0.03500000000000003,-0.03500000000000003,0.5968,0.618,0.038000000000000034,-0.038000000000000034,0.5670000000000001,0.585,0.03299999999999992,-0.02499999999999991,0.5776,0.595,0.03299999999999992,-0.03299999999999992,7096616,9397235,4112277,-1625836
2019-07-28,0.5554,0.598,0.07499999999999996,-0.04800000000000004,0.5782,0.6,0.06999999999999995,-0.018999999999999906,0.5244,0.569,0.07599999999999996,-0.06,0.5524,0.581,0.05599999999999994,-0.03399999999999992,10989662,16686989,7544989,-1187751
2019-08-04,0.5048,0.541,0.07800000000000007,-0.07800000000000007,0.5114,0.5579999999999999,0.08599999999999991,-0.08599999999999991,0.4762,0.5,0.06,-0.06,0.486,0.507,0.046999999999999986,-0.04199999999999998,6573662,8959938,4265112,1151777
2019-08-11,0.4794,0.488,0.018000000000000016,0.0040000000000000036,0.4892,0.5,0.020000000000000018,-0.007000000000000062,0.4562,0.466,0.031000000000000028,-0.022999999999999965,0.4694,0.489,0.04299999999999998,-0.02699999999999997,6010736,9319639,6638980,-2348231
2019-08-18,0.4754,0.5,0.04999999999999999,0.03700000000000003,0.4978,0.546,0.09600000000000003,0.044999999999999984,0.4578,0.488,0.063,0.040000000000000036,0.4738,0.501,0.067,0.035999999999999976,10659961,34253164,30902319,-30085817
2019-08-25,0.46099999999999997,0.475,0.024999999999999967,-0.024999999999999967,0.465,0.47700000000000004,0.02100000000000002,-0.02100000000000002,0.43999999999999995,0.444,0.014000000000000012,-0.014000000000000012,0.448,0.45799999999999996,0.01799999999999996,-0.010000000000000009,3704209,5068365,2402638,1969905
2019-09-01,0.4274,0.45,0.033999999999999975,0.025000000000000022,0.4454,0.47,0.03699999999999998,0.024999999999999967,0.4154,0.44,0.03899999999999998,0.03899999999999998,0.431,0.455,0.04500000000000004,0.04500000000000004,4293098,6070462,3407137,-1411870
2019-09-08,0.47559999999999997,0.484,0.015000000000000013,0.006000000000000005,0.487,0.495,0.015000000000000013,-0.007000000000000062,0.461,0.469,0.01699999999999996,-0.0030000000000000027,0.4732,0.48,0.017000000000000015,-0.017000000000000015,3485072,4037152,1354105,-39925
2019-09-15,0.457,0.465,0.015000000000000013,-0.0050000000000000044,0.47319999999999995,0.491,0.03300000000000003,0.01200000000000001,0.4456,0.452,0.009000000000000064,0.007000000000000006,0.4604,0.486,0.04199999999999998,0.025999999999999968,3959939,7377885,4732135,463684
2019-09-22,0.499,0.517,0.03700000000000003,0.007000000000000062,0.511,0.523,0.028000000000000025,-0.025999999999999968,0.4778,0.495,0.026000000000000023,-0.015000000000000013,0.4928,0.514,0.040000000000000036,-0.03400000000000003,3105513,4959045,3178844,-2715877
2019-09-29,0.4606,0.47,0.019999999999999962,-0.019999999999999962,0.4686,0.48,0.02999999999999997,-0.02999999999999997,0.447,0.455,0.027000000000000024,-0.027000000000000024,0.453,0.46799999999999997,0.030999999999999917,-0.01799999999999996,4484834,9170785,7330820,-2207306
2019-10-06,0.4406,0.475,0.05499999999999999,0.033999999999999975,0.4698,0.5,0.07200000000000001,-0.010000000000000009,0.4262,0.455,0.04999999999999999,0.04999999999999999,0.446,0.474,0.05099999999999999,0.04800000000000004,9010644,29053038,27682817,-17846865
2019-10-13,0.47519999999999996,0.49,0.03200000000000003,-0.0050000000000000044,0.4804,0.49,0.020000000000000018,-0.01700000000000007,0.4546,0.475,0.03999999999999998,-0.03999999999999998,0.4644,0.483,0.032999999999999974,-0.032999999999999974,6716900,17142024,15403291,3159264
2019-10-20,0.4546,0.46399999999999997,0.016000000000000014,0.004000000000000059,0.4622,0.46799999999999997,0.011999999999999955,0.0050000000000000044,0.446,0.45,0.009000000000000008,0.009000000000000008,0.456,0.462,0.01100000000000001,0.006000000000000005,1784000,3660406,2483106,-203114
2019-10-27,0.4436,0.45899999999999996,0.04899999999999999,-0.01699999999999996,0.4544,0.46,0.020000000000000018,-0.0040000000000000036,0.4258,0.44299999999999995,0.03899999999999998,-0.007999999999999952,0.4416,0.45399999999999996,0.035999999999999976,-0.0010000000000000009,7536963,15639282,13508669,-13508669
2019-11-03,0.45580000000000004,0.465,0.015000000000000013,0.015000000000000013,0.4682,0.475,0.009999999999999953,-0.007999999999999952,0.4488,0.45299999999999996,0.012999999999999956,0.003999999999999948,0.4598,0.465,0.011000000000000065,-0.003999999999999948,1768250,2922428,2029698,-1537028
2019-11-10,0.461,0.47,0.014999999999999958,-0.0050000000000000044,0.4668,0.473,0.01799999999999996,-0.012999999999999956,0.447,0.45,0.006000000000000005,-0.0050000000000000044,0.4564,0.46399999999999997,0.013999999999999957,-0.013999999999999957,2966636,4074215,2121961,-625102
2019-11-17,0.4386,0.46,0.040000000000000036,-0.020000000000000018,0.4562,0.47100000000000003,0.02800000000000008,0.022000000000000075,0.42719999999999997,0.44,0.020000000000000018,0.0,0.4468,0.46,0.030000000000000027,0.030000000000000027,2297124,3489229,1957938,-975419
2019-11-24,0.46149999999999997,0.47,0.027000000000000024,0.027000000000000024,0.47,0.47100000000000003,0.0020000000000000573,0.0010000000000000009,0.451,0.456,0.013000000000000067,0.013000000000000067,0.45999999999999996,0.469,0.013999999999999957,-0.010000000000000009,1834775,1971426,405712,405712
2019-12-01,0.5207999999999999,0.6,0.13999999999999996,0.13999999999999996,0.5568,0.62,0.13799999999999996,0.11999999999999994,0.5082,0.568,0.11599999999999994,0.09800000000000003,0.5389999999999999,0.588,0.11099999999999993,0.08799999999999991,5147159,9079149,7330847,4114648
2019-12-08,0.6594,0.774,0.21100000000000008,0.21100000000000008,0.709,0.7879999999999999,0.19099999999999995,0.19099999999999995,0.6355999999999999,0.71,0.16599999999999993,0.16599999999999993,0.6766,0.75,0.15400000000000003,0.134,6544913,10608377,8585405,6792294
2019-12-15,0.6789999999999999,0.72,0.09499999999999997,-0.01200000000000001,0.7072,0.74,0.08099999999999996,-0.030000000000000027,0.6324,0.669,0.06700000000000006,0.039000000000000035,0.6728,0.7140000000000001,0.07700000000000007,-0.009000000000000119,4731375,8060507,5645915,-3464468
2019-12-22,0.69,0.71,0.039999999999999925,0.029999999999999916,0.7185,0.745,0.05500000000000005,0.050000000000000044,0.67475,0.703,0.04700000000000004,0.04299999999999993,0.6950000000000001,0.723,0.05399999999999994,0.05399999999999994,2116188,3266372,2340143,2086661
2019-12-29,0.7453333333333334,0.758,0.028999999999999915,0.028999999999999915,0.7546666666666667,0.758,0.008999999999999897,0.008999999999999897,0.7196666666666667,0.73,0.02299999999999991,0.02299999999999991,0.7436666666666667,0.75,0.014000000000000012,0.009000000000000008,2032881,2227513,514696,-445498
