Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change%,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change%,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change%,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change%,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change%
2017-12-24,2.9625,2.98,0.040000000000000036,-0.6756756756756763,3.02,3.04,0.040000000000000036,-0.9868421052631661,2.9125,2.95,0.08000000000000007,-1.7123287671232816,2.94,2.98,0.10000000000000009,-2.372881355932213,2316301,3371869,1548138,13.077137745487903
2017-12-31,3.064,3.18,0.29000000000000004,4.844290657439435,3.134,3.22,0.18000000000000016,-1.9354838709677435,2.9779999999999998,3.05,0.18999999999999995,2.0979020979020997,3.076,3.15,0.17999999999999972,-3.8834951456310574,2356647,3045073,1561319,-26.59015695037414
2018-01-07,2.9850000000000003,3.0,0.040000000000000036,0.3344481605351099,3.015,3.04,0.040000000000000036,0.6622516556291397,2.925,2.97,0.08000000000000007,-2.693602693602696,2.9825,2.99,0.020000000000000018,0.33557046979866545,1307690,1467546,393830,0.9190046362834914
2018-01-14,2.954,3.01,0.13999999999999968,0.0,2.992,3.02,0.06000000000000005,-0.33112582781457717,2.838,2.9,0.14000000000000012,-1.3793103448275874,2.956,3.01,0.10999999999999988,2.7303754266211477,1993785,3286019,1885899,134.69552609776304
2018-01-21,2.906,3.0,0.18999999999999995,-6.333333333333331,2.954,3.04,0.1499999999999999,-4.934210526315787,2.848,2.96,0.16999999999999993,-5.743243243243241,2.876,2.99,0.17000000000000037,-5.685618729097001,1266285,1717453,771183,-27.03600894440589
2018-01-28,2.712,2.81,0.18999999999999995,-5.693950177935948,2.774,2.81,0.06000000000000005,-1.7793594306049916,2.64,2.73,0.1499999999999999,-4.029304029304025,2.698,2.77,0.1200000000000001,-3.610108303249101,1565512,2027491,890423,54.40738855311572
2018-02-04,2.828,2.93,0.31000000000000005,10.68702290076335,2.924,2.99,0.18000000000000016,6.405693950177941,2.744,2.81,0.20999999999999996,8.076923076923075,2.882,2.94,0.14000000000000012,5.000000000000004,2308974,3438194,1702566,-31.49536310503033
2018-02-11,2.995,3.1,0.18000000000000016,6.164383561643841,3.1100000000000003,3.24,0.2400000000000002,8.000000000000007,2.9625,3.07,0.18999999999999995,6.59722222222222,3.065,3.2,0.2200000000000002,7.382550335570477,3581353,8034929,6705638,504.4522230271626
2018-02-18,3.034,3.15,0.20999999999999996,-2.539682539682542,3.17,3.46,0.4500000000000002,7.453416149068316,2.93,3.05,0.34999999999999964,2.006688963210689,3.066,3.41,0.45999999999999996,13.28903654485051,3284099,6545142,5004805,103.52455208467433
2018-02-25,3.388,3.51,0.25,2.631578947368417,3.51,3.64,0.29000000000000004,3.116147308781879,3.326,3.51,0.2999999999999998,4.154302670623136,3.428,3.62,0.3700000000000001,5.232558139534888,2280960,2915448,970357,-20.688004039173396
2018-03-04,3.838,4.2,0.6400000000000001,15.06849315068494,3.998,4.3,0.6099999999999999,16.531165311653112,3.76,4.14,0.6599999999999997,18.965517241379303,3.958,4.23,0.6100000000000003,16.298342541436458,2604497,4085597,2934010,173.358851741119
2018-03-11,4.068,4.24,0.3400000000000003,-8.018867924528308,4.126,4.34,0.4299999999999997,-9.907834101382482,3.934,4.04,0.2999999999999998,-7.196029776674939,3.996,4.14,0.2699999999999996,-4.4444444444444375,2371442,4148014,2628428,-37.56228523484004
2018-03-18,3.882,3.96,0.1299999999999999,0.2597402597402542,3.976,4.06,0.1599999999999997,1.7948717948718023,3.79,3.87,0.1299999999999999,-0.7957559681697561,3.908,4.0,0.16999999999999993,2.0671834625323013,1779843,3501859,2403211,39.20200100487144
2018-03-25,3.7925,3.95,0.2400000000000002,-6.075949367088612,3.8175,3.98,0.27,-6.78391959798995,3.625,3.78,0.34999999999999964,-9.25925925925925,3.675,3.79,0.2999999999999998,-7.915567282321895,1433299,1675307,623131,-6.430284121059603
2018-04-01,3.502,3.58,0.14000000000000012,0.5698005698005704,3.568,3.59,0.04999999999999982,0.27932960893854153,3.446,3.49,0.08000000000000007,2.346041055718477,3.52,3.56,0.06999999999999984,1.4245014245014322,1349794,2047438,1174973,-45.23366234209713
2018-04-08,3.632,3.7,0.16000000000000014,3.0640668523676973,3.684,3.73,0.10999999999999988,2.2099447513812174,3.568,3.62,0.0900000000000003,0.2832861189801765,3.618,3.69,0.1299999999999999,0.0,689641,812304,248479,-29.907994336200456
2018-04-15,3.678,3.83,0.2400000000000002,2.2284122562674114,3.776,3.86,0.1599999999999997,-3.367875647668391,3.602,3.67,0.1200000000000001,1.4084507042253598,3.6879999999999997,3.84,0.20999999999999996,-5.468749999999999,794848,1388879,926180,-57.15465494114318
2018-04-22,3.724,3.87,0.27,7.202216066482,3.788,3.88,0.22999999999999998,6.301369863013699,3.628,3.77,0.2400000000000002,6.497175141242938,3.738,3.84,0.2599999999999998,5.3072625698324005,796284,1352639,961917,-48.177982680576775
2018-04-29,3.668,3.75,0.20000000000000018,-1.6000000000000014,3.744,3.81,0.10999999999999988,-2.8871391076115454,3.5460000000000003,3.72,0.26000000000000023,-3.225806451612906,3.6639999999999997,3.78,0.22999999999999998,-4.497354497354496,1061750,1810101,1346154,38.02352423876003
2018-05-06,3.596,3.7,0.2200000000000002,-1.9444444444444522,3.668,3.75,0.18999999999999995,-2.9649595687331503,3.52,3.63,0.17999999999999972,-0.5649717514124298,3.594,3.69,0.20999999999999996,-2.1798365122615824,974542,1255608,490917,-20.634516851216706
2018-05-13,3.642,3.85,0.29000000000000004,6.3535911602209945,3.698,3.93,0.3500000000000001,8.563535911602212,3.546,3.62,0.11000000000000032,2.8409090909090935,3.616,3.7,0.14000000000000012,2.8089887640449462,1024736,1396259,773655,111.28116748366539
2018-05-20,3.675,3.73,0.10999999999999988,-1.8970189701896976,3.71,3.77,0.1499999999999999,-3.978779840848804,3.615,3.66,0.1200000000000001,-3.013698630136983,3.66,3.73,0.14000000000000012,-3.7533512064343197,886792,1786487,1396388,-61.4546313519214
2018-05-27,3.438,3.6,0.3400000000000003,-9.444444444444452,3.472,3.6,0.3200000000000003,-8.888888888888896,3.32,3.44,0.33000000000000007,-9.32944606413995,3.3360000000000003,3.47,0.33000000000000007,-8.454810495626823,1559413,2970200,1937317,5.322093596273731
2018-06-03,3.102,3.15,0.1499999999999999,0.6410256410256415,3.154,3.19,0.08000000000000007,-0.9404388714733481,3.052,3.11,0.1299999999999999,-1.2861736334405156,3.082,3.13,0.10999999999999988,-0.9584664536741152,1369039,2141532,1322734,41.464777679351734
2018-06-10,3.0020000000000002,3.1,0.1499999999999999,-4.838709677419351,3.056,3.13,0.1200000000000001,-3.8338658146964892,2.942,2.98,0.08000000000000007,-2.684563758389264,2.984,2.99,0.020000000000000018,0.0,1205240,1694359,817730,-32.25239052430402
2018-06-17,2.912,3.03,0.21999999999999975,-5.7046979865771785,2.972,3.07,0.19999999999999973,-4.3333333333333295,2.784,2.86,0.18999999999999995,-4.895104895104884,2.886,3.05,0.21999999999999975,-1.0452961672473955,1696573,2506673,1478186,-2.3166816571917943
2018-06-24,2.822,2.88,0.13999999999999968,-1.0600706713781007,2.9,2.97,0.10000000000000009,0.3484320557491215,2.742,2.79,0.10999999999999988,1.454545454545456,2.822,2.88,0.1499999999999999,2.4911032028469693,932567,1575080,1109221,-25.369779710135642
2018-07-01,2.9425,3.0,0.10000000000000009,3.448275862068969,2.985,3.03,0.08999999999999986,3.0612244897959138,2.8975,2.93,0.07000000000000028,1.7361111111111205,2.955,2.99,0.08000000000000007,2.405498281786936,858060,1295985,655732,-50.59719055390302
2018-07-08,2.968,3.22,0.3900000000000001,6.976744186046527,3.106,3.4,0.5,8.970099667774088,2.876,3.0,0.20000000000000018,5.263157894736839,2.954,3.14,0.33000000000000007,5.9440559440559415,1314842,3530464,2978247,15.287018788008067
2018-07-15,2.958,3.04,0.18000000000000016,-5.921052631578952,2.992,3.06,0.18999999999999995,-6.209150326797383,2.866,2.94,0.14000000000000012,-4.761904761904766,2.914,2.98,0.16000000000000014,-4.4067796610169605,746665,844416,324227,-34.51668210840098
2018-07-22,2.738,2.84,0.18999999999999995,-6.69014084507042,2.794,2.87,0.14000000000000012,-4.878048780487809,2.666,2.75,0.14000000000000012,-5.090909090909095,2.698,2.75,0.10999999999999988,-3.63636363636364,976296,1172659,449711,12.413064286781346
2018-07-29,2.574,2.66,0.16999999999999993,-6.390977443609019,2.596,2.66,0.13000000000000034,-4.887218045112794,2.468,2.53,0.19999999999999973,-6.799999999999997,2.548,2.58,0.08000000000000007,-2.325581395348839,1014921,2148230,1510479,-66.86206784189775
2018-08-05,2.616,2.72,0.20000000000000018,6.746031746031743,2.704,2.79,0.20999999999999996,6.9498069498069555,2.5420000000000003,2.61,0.11999999999999966,3.1746031746031775,2.624,2.71,0.20000000000000018,4.296874999999995,960033,1861525,1541436,106.13524459974587
2018-08-12,2.59,2.68,0.15000000000000036,-5.597014925373148,2.624,2.7,0.14000000000000012,-5.18518518518519,2.512,2.6,0.16000000000000014,-6.1538461538461595,2.554,2.64,0.1499999999999999,-5.681818181818178,685805,1003359,510473,-12.910128261987346
2018-08-19,2.7239999999999998,2.88,0.3899999999999997,13.253012048192756,2.838,2.94,0.29000000000000004,7.547169811320762,2.652,2.75,0.27,10.887096774193548,2.796,2.93,0.30000000000000027,6.463878326996196,1346095,2259680,1664978,-55.10935176662182
2018-08-26,3.005,3.21,0.41000000000000014,14.64285714285715,3.2125,3.54,0.6600000000000001,22.91666666666667,2.9275,3.12,0.3600000000000003,13.043478260869577,3.16,3.45,0.6100000000000003,21.47887323943663,1709249,2328273,1768148,298.6777951350145
2018-09-02,3.434,3.55,0.2599999999999998,-4.360465116279067,3.552,3.69,0.25,-4.9723756906077385,3.33,3.5,0.2599999999999998,-4.129793510324487,3.42,3.6,0.33000000000000007,-7.222222222222228,1741852,3140574,2145376,-55.82848867754748
2018-09-09,3.274,3.36,0.1599999999999997,-4.761904761904753,3.33,3.38,0.1299999999999999,-3.846153846153843,3.182,3.24,0.14000000000000012,-4.320987654320991,3.2399999999999998,3.32,0.1599999999999997,-4.8192771084337265,671082,1065890,595968,-55.91271144301945
2018-09-16,3.324,3.52,0.3500000000000001,11.0410094637224,3.472,3.63,0.3599999999999999,10.334346504559266,3.26,3.46,0.31000000000000005,9.841269841269844,3.4059999999999997,3.54,0.33000000000000007,9.34579439252336,1284136,3381084,2958283,24.287749417336357
2018-09-23,3.638,3.76,0.23999999999999977,4.261363636363634,3.796,3.86,0.18999999999999995,3.2697547683923736,3.584,3.65,0.14000000000000012,2.5641025641025728,3.658,3.73,0.20000000000000018,3.116147308781879,1652205,3286825,2650451,59.62798605851276
2018-09-30,3.774,3.89,0.27,2.2099447513812174,3.862,3.98,0.2799999999999998,-4.884318766066836,3.636,3.79,0.3900000000000001,-6.077348066298348,3.738,3.89,0.4500000000000002,-11.111111111111114,1518589,2360912,1600362,-29.08158618246833
2018-10-07,3.198,3.43,0.4200000000000004,-8.454810495626823,3.294,3.5,0.33999999999999986,-9.71428571428571,3.042,3.27,0.3700000000000001,-11.314984709480127,3.08,3.27,0.3599999999999999,-11.009174311926602,1587562,3995665,3262819,445.2257363757188
2018-10-14,3.04,3.13,0.16999999999999993,1.3513513513513526,3.178,3.3,0.20999999999999996,-6.363636363636363,2.928,2.98,0.10999999999999988,-1.3745704467353963,3.058,3.16,0.20000000000000018,-4.113924050632922,2108676,5546946,4865809,-72.04276010619176
2018-10-21,2.982,3.03,0.11999999999999966,1.3377926421404545,3.088,3.15,0.10000000000000009,-2.539682539682542,2.858,2.94,0.16000000000000014,-5.4421768707483045,2.952,3.03,0.18999999999999995,-6.270627062706269,1623581,2365859,1263765,81.58561473770982
2018-10-28,2.96,3.15,0.33999999999999986,12.099644128113873,3.08,3.25,0.33000000000000007,9.589041095890419,2.922,3.1,0.33000000000000007,10.469314079422384,3.002,3.15,0.31999999999999984,8.8339222614841,1182465,2026651,1410647,228.99964935292627
2018-11-04,3.0,3.1,0.20000000000000018,-5.80645161290323,3.064,3.18,0.26000000000000023,-5.80645161290323,2.85,2.98,0.27,-5.902777777777776,2.916,3.06,0.33999999999999986,-7.796610169491525,1726682,2322033,1814886,329.06395975920196
2018-11-11,2.726,2.84,0.23999999999999977,3.2727272727272676,2.85,2.9,0.1200000000000001,0.0,2.642,2.76,0.20999999999999996,3.7593984962405878,2.738,2.88,0.2599999999999998,2.5925925925925863,1564658,2293440,1059754,39.03084434917233
2018-11-18,2.87,2.96,0.2599999999999998,8.518518518518517,3.0175,3.12,0.20999999999999996,3.092783505154634,2.825,2.89,0.20999999999999996,6.71641791044775,2.9475,3.03,0.1299999999999999,1.3793103448275874,1758471,2171377,1072110,6.058809192251578
2018-11-25,2.874,2.94,0.16000000000000014,0.34129692832763775,2.976,3.13,0.19999999999999973,6.462585034013603,2.816,2.94,0.19999999999999973,6.9090909090909065,2.9,3.12,0.3700000000000001,13.45454545454546,1236350,1755752,984917,-2.5009663248746197
2018-12-02,3.0949999999999998,3.15,0.17999999999999972,0.0,3.1750000000000003,3.2,0.06000000000000005,-1.2578616352201268,3.005,3.07,0.1499999999999999,0.9999999999999934,3.085,3.13,0.1200000000000001,2.6578073089701024,1806943,2524608,1389171,-52.0028051700349
2018-12-09,3.148,3.22,0.11000000000000032,0.32051282051281366,3.208,3.29,0.1499999999999999,1.5923566878980835,2.896,3.05,0.6599999999999997,-19.25675675675675,2.964,3.19,0.79,-21.311475409836063,2864521,5822996,4479689,333.4821451834912
2018-12-16,1.772,2.51,1.1699999999999997,-44.223107569721115,1.838,2.56,1.1400000000000001,-44.53125000000001,1.484,1.9,0.6099999999999999,-31.578947368421048,1.538,1.95,0.6399999999999999,-32.82051282051282,7967091,12719831,10462606,-78.54514461431305
2018-12-23,1.4024999999999999,1.48,0.16999999999999993,12.977099236641216,1.495,1.61,0.19000000000000017,13.380281690140858,1.38,1.48,0.16999999999999993,12.977099236641216,1.4725,1.59,0.18000000000000016,12.765957446808521,3302076,4039558,1639277,-26.10675277505927
2018-12-30,1.69,1.81,0.24,15.286624203821656,1.825,2.0,0.28,16.279069767441865,1.66,1.8,0.26,16.883116883116884,1.7825,1.99,0.3400000000000001,17.751479289940832,3796353,5355686,2546118,-37.81980496989555
2019-01-06,2.052,2.12,0.11000000000000032,3.4146341463414775,2.124,2.2,0.13000000000000034,5.7692307692307745,1.984,2.05,0.1399999999999999,7.329842931937168,2.07,2.12,0.11000000000000032,4.477611940298523,2350371,3991059,2719911,-31.576105489796067
2019-01-13,2.1875,2.3,0.18999999999999995,9.004739336492888,2.325,2.44,0.23999999999999977,5.909090909090904,2.13,2.17,0.08999999999999986,4.3269230769230695,2.205,2.3,0.1499999999999999,0.45871559633026543,2809347,3829238,1643778,-17.329217686688832
2019-01-20,2.19,2.26,0.13999999999999968,3.6697247706421843,2.268,2.36,0.1499999999999999,2.262443438914019,2.12,2.17,0.10999999999999988,3.883495145631071,2.196,2.28,0.16999999999999993,5.21327014218011,1923159,2291860,636662,-10.40852613944828
2019-01-27,2.196,2.24,0.10000000000000009,0.0,2.242,2.28,0.09999999999999964,1.3392857142857055,2.14,2.22,0.16000000000000014,5.714285714285719,2.192,2.24,0.1200000000000001,5.660377358490571,1730857,2646960,1380869,9.66405639406827
2019-02-03,2.208,2.27,0.1499999999999999,-0.8928571428571436,2.27,2.32,0.09999999999999964,-1.2931034482758537,2.13,2.19,0.1299999999999999,0.4651162790697782,2.224,2.29,0.1499999999999999,1.3274336283185952,1307358,1752674,885178,44.900379944115016
2019-02-10,2.34,2.36,0.06999999999999984,2.6200873362445436,2.4,2.44,0.06999999999999984,2.9535864978902886,2.3049999999999997,2.33,0.050000000000000266,2.1929824561403626,2.36,2.38,0.029999999999999805,1.2765957446808427,1540915,2339996,1787839,-52.51017523106877
2019-02-17,2.454,2.5,0.1200000000000001,5.042016806722693,2.512,2.62,0.16000000000000014,6.072874493927121,2.398,2.47,0.11000000000000032,4.2194092827004255,2.494,2.62,0.18999999999999995,7.81893004115226,1381234,2453550,1596704,145.18018652700624
2019-02-24,2.598,2.68,0.14000000000000012,1.9011406844106566,2.72,2.93,0.28000000000000025,9.328358208955223,2.53,2.56,0.06000000000000005,0.7874015748031503,2.59,2.67,0.16000000000000014,3.1372549019607874,1581134,3615025,2858677,256.7678340740039
2019-03-03,2.6959999999999997,2.76,0.11999999999999966,1.136363636363629,2.808,2.87,0.1299999999999999,1.0638297872340514,2.632,2.67,0.10999999999999988,1.5209125475285186,2.722,2.83,0.16999999999999993,2.5362318840579814,1480558,2409906,1872517,21.990661529022763
2019-03-10,2.9699999999999998,3.05,0.21999999999999975,7.773851590105998,3.062,3.13,0.19999999999999973,6.825938566552891,2.91,2.95,0.14000000000000012,4.982206405693955,3.016,3.06,0.14000000000000012,4.7945205479452095,2307571,4511190,3280227,-30.898658798644654
2019-03-17,3.048,3.13,0.17999999999999972,-4.530744336569569,3.148,3.3,0.3099999999999996,-4.472843450479223,2.946,3.02,0.1499999999999999,-4.96688741721854,3.028,3.13,0.19999999999999973,-5.431309904153353,2015485,3475389,2110587,62.419012840146074
2019-03-24,2.976,3.01,0.09999999999999964,0.6688963210702198,3.036,3.1,0.10999999999999988,1.9736842105263175,2.908,2.94,0.06999999999999984,0.6849315068493157,2.974,3.05,0.13999999999999968,1.6666666666666607,1069700,1782780,1113473,73.09857571214393
2019-03-31,3.2319999999999998,3.34,0.2999999999999998,9.868421052631573,3.352,3.48,0.29000000000000004,6.583072100313479,3.142,3.22,0.20000000000000018,1.986754966887419,3.246,3.34,0.19999999999999973,2.2292993630573195,2339337,3580530,2231916,-42.31394589190951
2019-04-07,3.18,3.22,0.10000000000000009,0.6250000000000006,3.258,3.29,0.06000000000000005,0.9202453987730138,3.11,3.12,0.020000000000000018,0.6451612903225812,3.174,3.22,0.10000000000000009,1.6025641025640969,1281825,2113912,1426477,-67.4804343794822
2019-04-14,3.045,3.19,0.27,-8.15047021943573,3.1275,3.25,0.2799999999999998,-3.999999999999997,2.9325,3.1,0.28000000000000025,-6.129032258064513,3.015,3.13,0.19999999999999973,-2.2364217252396115,1436868,1736873,659106,-21.539664478127794
2019-04-21,3.13,3.21,0.1499999999999999,4.248366013071892,3.206,3.25,0.10000000000000009,-1.230769230769232,3.054,3.08,0.06000000000000005,0.9933774834437021,3.142,3.2,0.1200000000000001,-3.750000000000003,1035103,1852314,1421882,-34.950752817920915
2019-04-28,2.932,3.09,0.29000000000000004,-7.76699029126213,3.02,3.11,0.1499999999999999,-4.1800643086816685,2.842,2.95,0.28000000000000025,-4.4067796610169605,2.964,3.01,0.09999999999999964,0.6756756756756763,982795,1315745,602658,-26.612104276984134
2019-05-05,2.826,2.94,0.16000000000000014,-4.42176870748299,2.934,2.97,0.07000000000000028,-1.6949152542372972,2.746,2.77,0.04999999999999982,-0.3636363636363559,2.808,2.91,0.16999999999999993,-1.0830324909747222,1057665,1168915,234818,5.51564705924832
2019-05-12,2.99,3.22,0.4200000000000004,6.0714285714285845,3.088,3.25,0.2599999999999998,0.3344481605351099,2.848,2.97,0.2400000000000002,3.971119133574003,3.0100000000000002,3.06,0.1299999999999999,-0.6779661016949158,1952167,4428981,3383266,-24.732641682993435
2019-05-19,2.84,2.93,0.17000000000000037,-3.754266211604106,2.895,2.98,0.1499999999999999,-2.684563758389264,2.785,2.86,0.1299999999999999,-2.447552447552442,2.83,2.87,0.07000000000000028,-1.0452961672473955,1371340,1975469,1383424,8.067113712129418
2019-05-26,2.834,2.87,0.08000000000000007,-2.1052631578947385,2.914,3.03,0.16999999999999993,-5.610561056105609,2.79,2.82,0.06000000000000005,-0.3584229390681086,2.844,2.89,0.11000000000000032,-1.0380622837370328,1190486,2931434,2238939,-72.84124425110714
2019-06-02,2.82,2.89,0.18999999999999995,-1.7421602787456538,2.872,2.93,0.13000000000000034,2.0905923344947754,2.74,2.81,0.1299999999999999,0.727272727272728,2.814,2.89,0.18999999999999995,0.6968641114982584,1239379,1853666,1026720,-13.875491446871663
2019-06-09,2.874,2.92,0.10999999999999988,-3.082191780821913,2.934,2.98,0.10999999999999988,1.3605442176870761,2.814,2.85,0.06000000000000005,0.0,2.88,2.98,0.18999999999999995,5.6737588652482325,678861,1054603,674404,39.79564919424859
2019-06-16,2.926,3.02,0.25,-7.046979865771811,2.9699999999999998,3.07,0.22999999999999998,-7.491856677524431,2.852,2.96,0.20999999999999996,-6.462585034013603,2.89,3.01,0.22999999999999998,-7.641196013289037,863901,1827519,1293162,-19.47168332980216
2019-06-23,2.734,2.83,0.18000000000000016,-2.826855123674914,2.792,2.83,0.08999999999999986,-0.7067137809187285,2.674,2.72,0.08000000000000007,-1.1029411764705972,2.696,2.74,0.08000000000000007,0.7352941176470594,919871,1401241,921549,126.27200030427217
2019-06-30,2.71,2.76,0.09999999999999964,-2.189781021897812,2.76,2.8,0.08999999999999986,-1.454545454545456,2.6475,2.71,0.10000000000000009,-0.3816793893129859,2.69,2.79,0.18000000000000016,-1.5094339622641524,656635,848231,414691,3.277812275511074
2019-07-07,2.56,2.61,0.11999999999999966,-3.8610038610038475,2.604,2.67,0.1499999999999999,-4.905660377358487,2.5,2.57,0.13999999999999968,-3.921568627450967,2.538,2.61,0.13999999999999968,-4.999999999999996,704418,1062921,536233,-45.86211016623061
2019-07-14,2.412,2.47,0.10000000000000009,-3.643724696356287,2.532,2.8,0.36999999999999966,12.449799196787131,2.38,2.44,0.08999999999999986,-2.868852459016387,2.488,2.77,0.3900000000000001,12.145748987854242,992069,2563268,2078007,428.22460490334066
2019-07-21,3.71,4.5,1.5699999999999998,53.58361774744026,4.208,5.03,1.3200000000000003,23.655913978494606,3.566,4.24,1.4000000000000004,49.295774647887335,4.02,4.65,1.0800000000000005,21.568627450980394,7074992,12728451,9638903,-55.7207170245481
2019-07-28,4.414,4.62,0.35000000000000053,1.639344262295089,4.65,4.74,0.16000000000000014,0.0,4.306,4.41,0.20000000000000018,1.4251781472683993,4.488,4.54,0.1299999999999999,-0.8810572687224677,1824356,2493848,1156909,-29.847248108144523
2019-08-04,4.606,4.77,0.27999999999999936,3.0837004405286272,4.744,4.85,0.2699999999999996,5.676855895196502,4.396,4.55,0.33999999999999986,8.076009501187645,4.622,4.82,0.3799999999999999,0.6564551422319335,1549691,2263178,1459014,-43.73389985233155
2019-08-11,4.716,4.86,0.29000000000000004,5.194805194805199,4.882,5.0,0.21999999999999975,2.719665271966525,4.588,4.71,0.2400000000000002,0.0,4.718,4.77,0.11999999999999922,-0.8528784648187641,1279285,2290917,1344535,-11.402717134875639
2019-08-18,4.59,4.77,0.5299999999999994,-8.423326133909281,4.672,4.77,0.28999999999999915,-4.068522483940032,4.412,4.58,0.3799999999999999,-7.079646017699102,4.528,4.74,0.4800000000000004,-2.826086956521737,1332498,1761067,879243,14.535364116043487
2019-08-25,4.4475,4.52,0.22999999999999954,-0.444444444444435,4.5325,4.59,0.09999999999999964,-1.1013215859030798,4.2975,4.42,0.1899999999999995,1.4184397163120475,4.395,4.47,0.16999999999999993,1.1627906976744145,710063,953879,564017,-44.904785794535165
2019-09-01,4.342,4.42,0.15000000000000036,3.0303030303030276,4.3999999999999995,4.43,0.08000000000000007,0.6833712984054727,4.178,4.25,0.13999999999999968,-1.9093078758949895,4.26,4.35,0.20999999999999996,-3.9443155452436183,726524,847042,213697,-25.228619123963156
2019-09-08,4.05,4.19,0.30000000000000027,-5.58252427184466,4.11,4.25,0.25,-4.0767386091127085,3.926,4.07,0.26000000000000023,-3.5353535353535386,4.026,4.16,0.22999999999999998,-5.0480769230769225,941406,1141850,430117,-32.53472636929103
2019-09-15,3.824,3.95,0.2400000000000002,-6.075949367088612,3.912,4.03,0.20000000000000018,-4.962779156327548,3.742,3.86,0.1599999999999997,-3.8860103626942983,3.796,3.89,0.1499999999999999,-3.3419023136246873,1293040,3116099,2624200,2.4950243850871825
2019-09-22,3.706,3.82,0.19999999999999973,-3.7037037037036953,3.866,4.26,0.5599999999999996,-2.374670184696566,3.57,3.59,0.040000000000000036,-0.2793296089385539,3.646,3.71,0.10999999999999988,0.0,3182371,12028591,11417149,-53.725296689474476
2019-09-29,3.722,3.83,0.20000000000000018,5.219780219780217,3.868,3.99,0.2100000000000004,2.3076923076923155,3.654,3.79,0.27,5.277777777777776,3.772,3.85,0.18000000000000016,4.087193460490461,1588800,2908383,1771978,-60.92656984998193
2019-10-06,3.674,3.76,0.1499999999999999,-3.7234042553191404,3.7479999999999998,3.8,0.11999999999999966,-1.315789473684206,3.582,3.7,0.2200000000000002,-4.324324324324328,3.612,3.71,0.16000000000000014,-4.312668463611864,916529,1487079,944998,69.73462133465132
2019-10-13,5.67,6.38,2.86,73.29545454545453,5.748,6.44,2.7700000000000005,67.574931880109,5.574,6.13,2.65,75.0,5.668,6.27,2.6199999999999997,67.94520547945206,16017761,46955148,46190833,366.4010257550879
2019-10-20,6.154,6.27,0.21999999999999975,1.951219512195109,6.218,6.28,0.1200000000000001,1.4539579967689797,6.116,6.25,0.20000000000000018,2.124183006535946,6.188,6.27,0.1899999999999995,1.7857142857142765,4767694,8333177,6171691,-50.934353076094354
2019-10-27,6.38,6.45,0.20000000000000018,3.200000000000003,6.426,6.46,0.11000000000000032,1.7322834645669343,6.322,6.42,0.20000000000000018,-0.480000000000004,6.364,6.45,0.21999999999999975,-1.5797788309636596,1944169,2335002,820975,1.5358645238776492
2019-11-03,6.336,6.36,0.08000000000000007,0.9554140127388473,6.396,6.44,0.08000000000000007,-0.31298904538340494,6.29,6.33,0.08999999999999986,1.2800000000000011,6.346,6.36,0.05000000000000071,-0.15723270440252632,2155797,5102738,4144189,-81.21500653178744
2019-11-10,6.342,6.39,0.10999999999999943,-1.1023622047244,6.35,6.39,0.10999999999999943,-1.2578616352201268,6.288,6.33,0.08999999999999986,-1.107594936708865,6.304,6.34,0.08999999999999986,-1.2618296529968467,1484527,2383347,1373569,-24.8814577093776
2019-11-17,6.218,6.28,0.10000000000000053,-1.433121019108278,6.266,6.34,0.13999999999999968,-1.419558359621449,6.17,6.24,0.1299999999999999,-0.9615384615384694,6.21,6.28,0.14000000000000057,-1.2738853503184724,2500282,4077597,2570728,-45.64331338398167
2019-11-24,6.21,6.23,0.040000000000000036,0.32206119162641644,6.2175,6.23,0.03000000000000025,0.32206119162641644,6.1525,6.16,0.009999999999999787,0.1626016260162567,6.1875,6.21,0.040000000000000036,0.16207455429497222,938797,1139371,535163,10.993875405862738
2019-12-01,6.19,6.22,0.04999999999999982,0.16181229773463876,6.236,6.25,0.03000000000000025,-0.1599999999999966,6.156000000000001,6.17,0.019999999999999574,0.3252032520325134,6.182,6.21,0.05999999999999961,0.0,1494411,1995063,812882,18.243823511108346
2019-12-08,6.228,6.26,0.05999999999999961,0.9677419354838647,6.258,6.28,0.0600000000000005,0.15948963317385448,6.1979999999999995,6.22,0.040000000000000036,0.16129032258064172,6.224,6.26,0.0699999999999994,-0.3205128205128279,1285211,1819372,1231789,-64.61464620246838
2019-12-15,6.198,6.29,0.1900000000000004,-2.2435897435897525,6.244,6.33,0.16999999999999993,-2.211690363349126,6.13,6.22,0.16000000000000014,-2.250803858520895,6.174,6.31,0.22999999999999954,-2.5356576862123497,2697726,4018352,2319827,52.120324243309284
2019-12-22,6.1325,6.15,0.0600000000000005,-0.9756097560975691,6.145,6.16,0.0600000000000005,-0.9740259740259821,6.0975,6.13,0.07000000000000028,-1.1419249592169705,6.105,6.14,0.0699999999999994,-1.1400651465797949,1214389,1788587,1395680,178.216982644748
