Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change
2018-01-14,2.954,3.01,0.13999999999999968,0.0,2.992,3.02,0.06000000000000005,-0.010000000000000231,2.838,2.9,0.14000000000000012,-0.040000000000000036,2.956,3.01,0.10999999999999988,0.07999999999999963,1993785,3286019,1885899,1885899
2018-01-21,2.906,3.0,0.18999999999999995,-0.18999999999999995,2.954,3.04,0.1499999999999999,-0.1499999999999999,2.848,2.96,0.16999999999999993,-0.16999999999999993,2.876,2.99,0.17000000000000037,-0.17000000000000037,1266285,1717453,771183,-350630
2018-01-28,2.712,2.81,0.18999999999999995,-0.16000000000000014,2.774,2.81,0.06000000000000005,-0.050000000000000266,2.64,2.73,0.1499999999999999,-0.10999999999999988,2.698,2.77,0.1200000000000001,-0.10000000000000009,1565512,2027491,890423,712869
2018-02-04,2.828,2.93,0.31000000000000005,0.2799999999999998,2.924,2.99,0.18000000000000016,0.18000000000000016,2.744,2.81,0.20999999999999996,0.20999999999999996,2.882,2.94,0.14000000000000012,0.14000000000000012,2308974,3438194,1702566,-797964
2018-02-11,2.995,3.1,0.18000000000000016,0.18000000000000016,3.1100000000000003,3.24,0.2400000000000002,0.2400000000000002,2.9625,3.07,0.18999999999999995,0.18999999999999995,3.065,3.2,0.2200000000000002,0.2200000000000002,3581353,8034929,6705638,6705638
2018-02-18,3.034,3.15,0.20999999999999996,-0.08000000000000007,3.17,3.46,0.4500000000000002,0.23999999999999977,2.93,3.05,0.34999999999999964,0.05999999999999961,3.066,3.41,0.45999999999999996,0.40000000000000036,3284099,6545142,5004805,3329244
2018-02-25,3.388,3.51,0.25,0.08999999999999986,3.51,3.64,0.29000000000000004,0.11000000000000032,3.326,3.51,0.2999999999999998,0.13999999999999968,3.428,3.62,0.3700000000000001,0.18000000000000016,2280960,2915448,970357,-603148
2018-03-04,3.838,4.2,0.6400000000000001,0.5500000000000003,3.998,4.3,0.6099999999999999,0.6099999999999999,3.76,4.14,0.6599999999999997,0.6599999999999997,3.958,4.23,0.6100000000000003,0.5899999999999999,2604497,4085597,2934010,1996378
2018-03-11,4.068,4.24,0.3400000000000003,-0.3400000000000003,4.126,4.34,0.4299999999999997,-0.4299999999999997,3.934,4.04,0.2999999999999998,-0.29000000000000004,3.996,4.14,0.2699999999999996,-0.17999999999999972,2371442,4148014,2628428,-914177
2018-03-18,3.882,3.96,0.1299999999999999,0.009999999999999787,3.976,4.06,0.1599999999999997,0.07000000000000028,3.79,3.87,0.1299999999999999,-0.029999999999999805,3.908,4.0,0.16999999999999993,0.08000000000000007,1779843,3501859,2403211,430692
2018-03-25,3.7925,3.95,0.2400000000000002,-0.2400000000000002,3.8175,3.98,0.27,-0.27,3.625,3.78,0.34999999999999964,-0.34999999999999964,3.675,3.79,0.2999999999999998,-0.2999999999999998,1433299,1675307,623131,-107727
2018-04-01,3.502,3.58,0.14000000000000012,0.020000000000000018,3.568,3.59,0.04999999999999982,0.009999999999999787,3.446,3.49,0.08000000000000007,0.08000000000000007,3.52,3.56,0.06999999999999984,0.050000000000000266,1349794,2047438,1174973,-720603
2018-04-08,3.632,3.7,0.16000000000000014,0.11000000000000032,3.684,3.73,0.10999999999999988,0.08000000000000007,3.568,3.62,0.0900000000000003,0.010000000000000231,3.618,3.69,0.1299999999999999,0.0,689641,812304,248479,-240582
2018-04-15,3.678,3.83,0.2400000000000002,0.08000000000000007,3.776,3.86,0.1599999999999997,-0.1299999999999999,3.602,3.67,0.1200000000000001,0.050000000000000266,3.6879999999999997,3.84,0.20999999999999996,-0.20999999999999996,794848,1388879,926180,-793809
2018-04-22,3.724,3.87,0.27,0.26000000000000023,3.788,3.88,0.22999999999999998,0.22999999999999998,3.628,3.77,0.2400000000000002,0.22999999999999998,3.738,3.84,0.2599999999999998,0.18999999999999995,796284,1352639,961917,-454368
2018-04-29,3.668,3.75,0.20000000000000018,-0.06000000000000005,3.744,3.81,0.10999999999999988,-0.10999999999999988,3.5460000000000003,3.72,0.26000000000000023,-0.1200000000000001,3.6639999999999997,3.78,0.22999999999999998,-0.16999999999999993,1061750,1810101,1346154,176409
2018-05-06,3.596,3.7,0.2200000000000002,-0.07000000000000028,3.668,3.75,0.18999999999999995,-0.10999999999999988,3.52,3.63,0.17999999999999972,-0.020000000000000018,3.594,3.69,0.20999999999999996,-0.08000000000000007,974542,1255608,490917,-211712
2018-05-13,3.642,3.85,0.29000000000000004,0.22999999999999998,3.698,3.93,0.3500000000000001,0.31000000000000005,3.546,3.62,0.11000000000000032,0.10000000000000009,3.616,3.7,0.14000000000000012,0.10000000000000009,1024736,1396259,773655,692841
2018-05-20,3.675,3.73,0.10999999999999988,-0.06999999999999984,3.71,3.77,0.1499999999999999,-0.1499999999999999,3.615,3.66,0.1200000000000001,-0.10999999999999988,3.66,3.73,0.14000000000000012,-0.14000000000000012,886792,1786487,1396388,-1097879
2018-05-27,3.438,3.6,0.3400000000000003,-0.3400000000000003,3.472,3.6,0.3200000000000003,-0.3200000000000003,3.32,3.44,0.33000000000000007,-0.3200000000000003,3.3360000000000003,3.47,0.33000000000000007,-0.29000000000000004,1559413,2970200,1937317,54971
2018-06-03,3.102,3.15,0.1499999999999999,0.020000000000000018,3.154,3.19,0.08000000000000007,-0.029999999999999805,3.052,3.11,0.1299999999999999,-0.040000000000000036,3.082,3.13,0.10999999999999988,-0.029999999999999805,1369039,2141532,1322734,627705
2018-06-10,3.0020000000000002,3.1,0.1499999999999999,-0.1499999999999999,3.056,3.13,0.1200000000000001,-0.1200000000000001,2.942,2.98,0.08000000000000007,-0.08000000000000007,2.984,2.99,0.020000000000000018,0.0,1205240,1694359,817730,-417334
2018-06-17,2.912,3.03,0.21999999999999975,-0.16999999999999993,2.972,3.07,0.19999999999999973,-0.1299999999999999,2.784,2.86,0.18999999999999995,-0.13999999999999968,2.886,3.05,0.21999999999999975,-0.03000000000000025,1696573,2506673,1478186,-43066
2018-06-24,2.822,2.88,0.13999999999999968,-0.03000000000000025,2.9,2.97,0.10000000000000009,0.009999999999999787,2.742,2.79,0.10999999999999988,0.040000000000000036,2.822,2.88,0.1499999999999999,0.06999999999999984,932567,1575080,1109221,-158364
2018-07-01,2.9425,3.0,0.10000000000000009,0.10000000000000009,2.985,3.03,0.08999999999999986,0.08999999999999986,2.8975,2.93,0.07000000000000028,0.050000000000000266,2.955,2.99,0.08000000000000007,0.06999999999999984,858060,1295985,655732,-655732
2018-07-08,2.968,3.22,0.3900000000000001,0.2100000000000004,3.106,3.4,0.5,0.27,2.876,3.0,0.20000000000000018,0.1499999999999999,2.954,3.14,0.33000000000000007,0.16999999999999993,1314842,3530464,2978247,119681
2018-07-15,2.958,3.04,0.18000000000000016,-0.18000000000000016,2.992,3.06,0.18999999999999995,-0.18999999999999995,2.866,2.94,0.14000000000000012,-0.14000000000000012,2.914,2.98,0.16000000000000014,-0.13000000000000034,746665,844416,324227,-274195
2018-07-22,2.738,2.84,0.18999999999999995,-0.18999999999999995,2.794,2.87,0.14000000000000012,-0.14000000000000012,2.666,2.75,0.14000000000000012,-0.14000000000000012,2.698,2.75,0.10999999999999988,-0.10000000000000009,976296,1172659,449711,89740
2018-07-29,2.574,2.66,0.16999999999999993,-0.16999999999999993,2.596,2.66,0.13000000000000034,-0.13000000000000034,2.468,2.53,0.19999999999999973,-0.16999999999999993,2.548,2.58,0.08000000000000007,-0.06000000000000005,1014921,2148230,1510479,-1436351
2018-08-05,2.616,2.72,0.20000000000000018,0.16999999999999993,2.704,2.79,0.20999999999999996,0.18000000000000016,2.5420000000000003,2.61,0.11999999999999966,0.08000000000000007,2.624,2.71,0.20000000000000018,0.10999999999999988,960033,1861525,1541436,534582
2018-08-12,2.59,2.68,0.15000000000000036,-0.15000000000000036,2.624,2.7,0.14000000000000012,-0.14000000000000012,2.512,2.6,0.16000000000000014,-0.16000000000000014,2.554,2.64,0.1499999999999999,-0.1499999999999999,685805,1003359,510473,-73065
2018-08-19,2.7239999999999998,2.88,0.3899999999999997,0.3299999999999996,2.838,2.94,0.29000000000000004,0.20000000000000018,2.652,2.75,0.27,0.27,2.796,2.93,0.30000000000000027,0.16999999999999993,1346095,2259680,1664978,-1245295
2018-08-26,3.005,3.21,0.41000000000000014,0.41000000000000014,3.2125,3.54,0.6600000000000001,0.6600000000000001,2.9275,3.12,0.3600000000000003,0.3600000000000003,3.16,3.45,0.6100000000000003,0.6100000000000003,1709249,2328273,1768148,1672969
2018-09-02,3.434,3.55,0.2599999999999998,-0.1499999999999999,3.552,3.69,0.25,-0.18000000000000016,3.33,3.5,0.2599999999999998,-0.14000000000000012,3.42,3.6,0.33000000000000007,-0.26000000000000023,1741852,3140574,2145376,-1753335
2018-09-09,3.274,3.36,0.1599999999999997,-0.1599999999999997,3.33,3.38,0.1299999999999999,-0.1299999999999999,3.182,3.24,0.14000000000000012,-0.14000000000000012,3.2399999999999998,3.32,0.1599999999999997,-0.1599999999999997,671082,1065890,595968,-595968
2018-09-16,3.324,3.52,0.3500000000000001,0.3500000000000001,3.472,3.63,0.3599999999999999,0.33999999999999986,3.26,3.46,0.31000000000000005,0.31000000000000005,3.4059999999999997,3.54,0.33000000000000007,0.2999999999999998,1284136,3381084,2958283,133493
2018-09-23,3.638,3.76,0.23999999999999977,0.1499999999999999,3.796,3.86,0.18999999999999995,0.1200000000000001,3.584,3.65,0.14000000000000012,0.0900000000000003,3.658,3.73,0.20000000000000018,0.11000000000000032,1652205,3286825,2650451,379457
2018-09-30,3.774,3.89,0.27,0.08000000000000007,3.862,3.98,0.2799999999999998,-0.18999999999999995,3.636,3.79,0.3900000000000001,-0.2200000000000002,3.738,3.89,0.4500000000000002,-0.43000000000000016,1518589,2360912,1600362,-431040
2018-10-07,3.198,3.43,0.4200000000000004,-0.29000000000000004,3.294,3.5,0.33999999999999986,-0.33999999999999986,3.042,3.27,0.3700000000000001,-0.3700000000000001,3.08,3.27,0.3599999999999999,-0.3599999999999999,1587562,3995665,3262819,3262819
2018-10-14,3.04,3.13,0.16999999999999993,0.040000000000000036,3.178,3.3,0.20999999999999996,-0.20999999999999996,2.928,2.98,0.10999999999999988,-0.040000000000000036,3.058,3.16,0.20000000000000018,-0.13000000000000034,2108676,5546946,4865809,-3996173
2018-10-21,2.982,3.03,0.11999999999999966,0.03999999999999959,3.088,3.15,0.10000000000000009,-0.08000000000000007,2.858,2.94,0.16000000000000014,-0.16000000000000014,2.952,3.03,0.18999999999999995,-0.18999999999999995,1623581,2365859,1263765,1062970
2018-10-28,2.96,3.15,0.33999999999999986,0.33999999999999986,3.08,3.25,0.33000000000000007,0.28000000000000025,2.922,3.1,0.33000000000000007,0.29000000000000004,3.002,3.15,0.31999999999999984,0.25,1182465,2026651,1410647,1410647
2018-11-04,3.0,3.1,0.20000000000000018,-0.18000000000000016,3.064,3.18,0.26000000000000023,-0.18000000000000016,2.85,2.98,0.27,-0.16999999999999993,2.916,3.06,0.33999999999999986,-0.22999999999999998,1726682,2322033,1814886,1668838
2018-11-11,2.726,2.84,0.23999999999999977,0.08999999999999986,2.85,2.9,0.1200000000000001,0.0,2.642,2.76,0.20999999999999996,0.09999999999999964,2.738,2.88,0.2599999999999998,0.06999999999999984,1564658,2293440,1059754,491613
2018-11-18,2.87,2.96,0.2599999999999998,0.22999999999999998,3.0175,3.12,0.20999999999999996,0.08999999999999986,2.825,2.89,0.20999999999999996,0.17999999999999972,2.9475,3.03,0.1299999999999999,0.040000000000000036,1758471,2171377,1072110,124044
2018-11-25,2.874,2.94,0.16000000000000014,0.009999999999999787,2.976,3.13,0.19999999999999973,0.18999999999999995,2.816,2.94,0.19999999999999973,0.18999999999999995,2.9,3.12,0.3700000000000001,0.3700000000000001,1236350,1755752,984917,-36169
2018-12-02,3.0949999999999998,3.15,0.17999999999999972,0.0,3.1750000000000003,3.2,0.06000000000000005,-0.040000000000000036,3.005,3.07,0.1499999999999999,0.029999999999999805,3.085,3.13,0.1200000000000001,0.08000000000000007,1806943,2524608,1389171,-1230195
2018-12-09,3.148,3.22,0.11000000000000032,0.009999999999999787,3.208,3.29,0.1499999999999999,0.04999999999999982,2.896,3.05,0.6599999999999997,-0.5699999999999998,2.964,3.19,0.79,-0.6499999999999999,2864521,5822996,4479689,4479689
2018-12-16,1.772,2.51,1.1699999999999997,-1.1099999999999999,1.838,2.56,1.1400000000000001,-1.1400000000000001,1.484,1.9,0.6099999999999999,-0.5999999999999999,1.538,1.95,0.6399999999999999,-0.6399999999999999,7967091,12719831,10462606,-8263587
2018-12-23,1.4024999999999999,1.48,0.16999999999999993,0.16999999999999993,1.495,1.61,0.19000000000000017,0.19000000000000017,1.38,1.48,0.16999999999999993,0.16999999999999993,1.4725,1.59,0.18000000000000016,0.18000000000000016,3302076,4039558,1639277,-848028
2018-12-30,1.69,1.81,0.24,0.24,1.825,2.0,0.28,0.28,1.66,1.8,0.26,0.26,1.7825,1.99,0.3400000000000001,0.30000000000000004,3796353,5355686,2546118,-2025510
2019-01-06,2.052,2.12,0.11000000000000032,0.07000000000000028,2.124,2.2,0.13000000000000034,0.1200000000000001,1.984,2.05,0.1399999999999999,0.1399999999999999,2.07,2.12,0.11000000000000032,0.0900000000000003,2350371,3991059,2719911,-1260221
2019-01-13,2.1875,2.3,0.18999999999999995,0.18999999999999995,2.325,2.44,0.23999999999999977,0.1299999999999999,2.13,2.17,0.08999999999999986,0.08999999999999986,2.205,2.3,0.1499999999999999,0.009999999999999787,2809347,3829238,1643778,-458110
2019-01-20,2.19,2.26,0.13999999999999968,0.07999999999999963,2.268,2.36,0.1499999999999999,0.04999999999999982,2.12,2.17,0.10999999999999988,0.08000000000000007,2.196,2.28,0.16999999999999993,0.11000000000000032,1923159,2291860,636662,-192297
2019-01-27,2.196,2.24,0.10000000000000009,0.0,2.242,2.28,0.09999999999999964,0.029999999999999805,2.14,2.22,0.16000000000000014,0.1200000000000001,2.192,2.24,0.1200000000000001,0.1200000000000001,1730857,2646960,1380869,152338
2019-02-03,2.208,2.27,0.1499999999999999,-0.020000000000000018,2.27,2.32,0.09999999999999964,-0.029999999999999805,2.13,2.19,0.1299999999999999,0.010000000000000231,2.224,2.29,0.1499999999999999,0.03000000000000025,1307358,1752674,885178,389509
2019-02-10,2.34,2.36,0.06999999999999984,0.06000000000000005,2.4,2.44,0.06999999999999984,0.06999999999999984,2.3049999999999997,2.33,0.050000000000000266,0.050000000000000266,2.36,2.38,0.029999999999999805,0.029999999999999805,1540915,2339996,1787839,-1228736
2019-02-17,2.454,2.5,0.1200000000000001,0.1200000000000001,2.512,2.62,0.16000000000000014,0.1499999999999999,2.398,2.47,0.11000000000000032,0.10000000000000009,2.494,2.62,0.18999999999999995,0.18999999999999995,1381234,2453550,1596704,1452837
2019-02-24,2.598,2.68,0.14000000000000012,0.050000000000000266,2.72,2.93,0.28000000000000025,0.25,2.53,2.56,0.06000000000000005,0.020000000000000018,2.59,2.67,0.16000000000000014,0.08000000000000007,1581134,3615025,2858677,2601754
2019-03-03,2.6959999999999997,2.76,0.11999999999999966,0.029999999999999805,2.808,2.87,0.1299999999999999,0.03000000000000025,2.632,2.67,0.10999999999999988,0.040000000000000036,2.722,2.83,0.16999999999999993,0.07000000000000028,1480558,2409906,1872517,434422
2019-03-10,2.9699999999999998,3.05,0.21999999999999975,0.21999999999999975,3.062,3.13,0.19999999999999973,0.19999999999999973,2.91,2.95,0.14000000000000012,0.14000000000000012,3.016,3.06,0.14000000000000012,0.14000000000000012,2307571,4511190,3280227,-550425
2019-03-17,3.048,3.13,0.17999999999999972,-0.13999999999999968,3.148,3.3,0.3099999999999996,-0.13999999999999968,2.946,3.02,0.1499999999999999,-0.1499999999999999,3.028,3.13,0.19999999999999973,-0.16999999999999993,2015485,3475389,2110587,911385
2019-03-24,2.976,3.01,0.09999999999999964,0.019999999999999574,3.036,3.1,0.10999999999999988,0.06000000000000005,2.908,2.94,0.06999999999999984,0.020000000000000018,2.974,3.05,0.13999999999999968,0.04999999999999982,1069700,1782780,1113473,585081
2019-03-31,3.2319999999999998,3.34,0.2999999999999998,0.2999999999999998,3.352,3.48,0.29000000000000004,0.20999999999999996,3.142,3.22,0.20000000000000018,0.06000000000000005,3.246,3.34,0.19999999999999973,0.06999999999999984,2339337,3580530,2231916,-1158087
2019-04-07,3.18,3.22,0.10000000000000009,0.020000000000000018,3.258,3.29,0.06000000000000005,0.03000000000000025,3.11,3.12,0.020000000000000018,0.020000000000000018,3.174,3.22,0.10000000000000009,0.04999999999999982,1281825,2113912,1426477,-1426477
2019-04-14,3.045,3.19,0.27,-0.2599999999999998,3.1275,3.25,0.2799999999999998,-0.1299999999999999,2.9325,3.1,0.28000000000000025,-0.18999999999999995,3.015,3.13,0.19999999999999973,-0.06999999999999984,1436868,1736873,659106,-353985
2019-04-21,3.13,3.21,0.1499999999999999,0.1299999999999999,3.206,3.25,0.10000000000000009,-0.040000000000000036,3.054,3.08,0.06000000000000005,0.029999999999999805,3.142,3.2,0.1200000000000001,-0.1200000000000001,1035103,1852314,1421882,-466912
2019-04-28,2.932,3.09,0.29000000000000004,-0.23999999999999977,3.02,3.11,0.1499999999999999,-0.1299999999999999,2.842,2.95,0.28000000000000025,-0.13000000000000034,2.964,3.01,0.09999999999999964,0.020000000000000018,982795,1315745,602658,-269426
2019-05-05,2.826,2.94,0.16000000000000014,-0.1299999999999999,2.934,2.97,0.07000000000000028,-0.050000000000000266,2.746,2.77,0.04999999999999982,-0.009999999999999787,2.808,2.91,0.16999999999999993,-0.029999999999999805,1057665,1168915,234818,61103
2019-05-12,2.99,3.22,0.4200000000000004,0.17000000000000037,3.088,3.25,0.2599999999999998,0.009999999999999787,2.848,2.97,0.2400000000000002,0.10999999999999988,3.0100000000000002,3.06,0.1299999999999999,-0.020000000000000018,1952167,4428981,3383266,-343619
2019-05-19,2.84,2.93,0.17000000000000037,-0.11000000000000032,2.895,2.98,0.1499999999999999,-0.08000000000000007,2.785,2.86,0.1299999999999999,-0.06999999999999984,2.83,2.87,0.07000000000000028,-0.03000000000000025,1371340,1975469,1383424,147467
2019-05-26,2.834,2.87,0.08000000000000007,-0.06000000000000005,2.914,3.03,0.16999999999999993,-0.16999999999999993,2.79,2.82,0.06000000000000005,-0.010000000000000231,2.844,2.89,0.11000000000000032,-0.03000000000000025,1190486,2931434,2238939,-2135293
2019-06-02,2.82,2.89,0.18999999999999995,-0.050000000000000266,2.872,2.93,0.13000000000000034,0.06000000000000005,2.74,2.81,0.1299999999999999,0.020000000000000018,2.814,2.89,0.18999999999999995,0.020000000000000018,1239379,1853666,1026720,-133229
2019-06-09,2.874,2.92,0.10999999999999988,-0.08999999999999986,2.934,2.98,0.10999999999999988,0.040000000000000036,2.814,2.85,0.06000000000000005,0.0,2.88,2.98,0.18999999999999995,0.16000000000000014,678861,1054603,674404,300214
2019-06-16,2.926,3.02,0.25,-0.20999999999999996,2.9699999999999998,3.07,0.22999999999999998,-0.22999999999999998,2.852,2.96,0.20999999999999996,-0.18999999999999995,2.89,3.01,0.22999999999999998,-0.22999999999999998,863901,1827519,1293162,-146127
2019-06-23,2.734,2.83,0.18000000000000016,-0.08000000000000007,2.792,2.83,0.08999999999999986,-0.020000000000000018,2.674,2.72,0.08000000000000007,-0.03000000000000025,2.696,2.74,0.08000000000000007,0.020000000000000018,919871,1401241,921549,663995
2019-06-30,2.71,2.76,0.09999999999999964,-0.06000000000000005,2.76,2.8,0.08999999999999986,-0.040000000000000036,2.6475,2.71,0.10000000000000009,-0.010000000000000231,2.69,2.79,0.18000000000000016,-0.040000000000000036,656635,848231,414691,26921
2019-07-07,2.56,2.61,0.11999999999999966,-0.09999999999999964,2.604,2.67,0.1499999999999999,-0.1299999999999999,2.5,2.57,0.13999999999999968,-0.09999999999999964,2.538,2.61,0.13999999999999968,-0.1299999999999999,704418,1062921,536233,-487478
2019-07-14,2.412,2.47,0.10000000000000009,-0.0900000000000003,2.532,2.8,0.36999999999999966,0.3099999999999996,2.38,2.44,0.08999999999999986,-0.06999999999999984,2.488,2.77,0.3900000000000001,0.2999999999999998,992069,2563268,2078007,2078007
2019-07-21,3.71,4.5,1.5699999999999998,1.5699999999999998,4.208,5.03,1.3200000000000003,0.8799999999999994,3.566,4.24,1.4000000000000004,1.4000000000000004,4.02,4.65,1.0800000000000005,0.77,7074992,12728451,9638903,-5717729
2019-07-28,4.414,4.62,0.35000000000000053,0.07000000000000028,4.65,4.74,0.16000000000000014,0.0,4.306,4.41,0.20000000000000018,0.05999999999999961,4.488,4.54,0.1299999999999999,-0.040000000000000036,1824356,2493848,1156909,-744345
2019-08-04,4.606,4.77,0.27999999999999936,0.13999999999999968,4.744,4.85,0.2699999999999996,0.2599999999999998,4.396,4.55,0.33999999999999986,0.33999999999999986,4.622,4.82,0.3799999999999999,0.02999999999999936,1549691,2263178,1459014,-989776
2019-08-11,4.716,4.86,0.29000000000000004,0.2400000000000002,4.882,5.0,0.21999999999999975,0.1299999999999999,4.588,4.71,0.2400000000000002,0.0,4.718,4.77,0.11999999999999922,-0.040000000000000036,1279285,2290917,1344535,-121802
2019-08-18,4.59,4.77,0.5299999999999994,-0.3899999999999997,4.672,4.77,0.28999999999999915,-0.1899999999999995,4.412,4.58,0.3799999999999999,-0.3199999999999994,4.528,4.74,0.4800000000000004,-0.1299999999999999,1332498,1761067,879243,156387
2019-08-25,4.4475,4.52,0.22999999999999954,-0.019999999999999574,4.5325,4.59,0.09999999999999964,-0.04999999999999982,4.2975,4.42,0.1899999999999995,0.05999999999999961,4.395,4.47,0.16999999999999993,0.04999999999999982,710063,953879,564017,-317753
2019-09-01,4.342,4.42,0.15000000000000036,0.1299999999999999,4.3999999999999995,4.43,0.08000000000000007,0.03000000000000025,4.178,4.25,0.13999999999999968,-0.08000000000000007,4.26,4.35,0.20999999999999996,-0.16999999999999993,726524,847042,213697,-213697
2019-09-08,4.05,4.19,0.30000000000000027,-0.22999999999999998,4.11,4.25,0.25,-0.16999999999999993,3.926,4.07,0.26000000000000023,-0.14000000000000012,4.026,4.16,0.22999999999999998,-0.20999999999999996,941406,1141850,430117,-343229
2019-09-15,3.824,3.95,0.2400000000000002,-0.2400000000000002,3.912,4.03,0.20000000000000018,-0.20000000000000018,3.742,3.86,0.1599999999999997,-0.1499999999999999,3.796,3.89,0.1499999999999999,-0.13000000000000034,1293040,3116099,2624200,12273
2019-09-22,3.706,3.82,0.19999999999999973,-0.13999999999999968,3.866,4.26,0.5599999999999996,-0.08999999999999986,3.57,3.59,0.040000000000000036,-0.010000000000000231,3.646,3.71,0.10999999999999988,0.0,3182371,12028591,11417149,-709889
2019-09-29,3.722,3.83,0.20000000000000018,0.18999999999999995,3.868,3.99,0.2100000000000004,0.0900000000000003,3.654,3.79,0.27,0.18999999999999995,3.772,3.85,0.18000000000000016,0.1499999999999999,1588800,2908383,1771978,-1771978
2019-10-06,3.674,3.76,0.1499999999999999,-0.13999999999999968,3.7479999999999998,3.8,0.11999999999999966,-0.04999999999999982,3.582,3.7,0.2200000000000002,-0.16000000000000014,3.612,3.71,0.16000000000000014,-0.16000000000000014,916529,1487079,944998,455729
2019-10-13,5.67,6.38,2.86,2.5799999999999996,5.748,6.44,2.7700000000000005,2.4800000000000004,5.574,6.13,2.65,2.61,5.668,6.27,2.6199999999999997,2.48,16017761,46955148,46190833,2800458
2019-10-20,6.154,6.27,0.21999999999999975,0.11999999999999922,6.218,6.28,0.1200000000000001,0.08999999999999986,6.116,6.25,0.20000000000000018,0.1299999999999999,6.188,6.27,0.1899999999999995,0.10999999999999943,4767694,8333177,6171691,-2243808
2019-10-27,6.38,6.45,0.20000000000000018,0.20000000000000018,6.426,6.46,0.11000000000000032,0.11000000000000032,6.322,6.42,0.20000000000000018,-0.03000000000000025,6.364,6.45,0.21999999999999975,-0.09999999999999964,1944169,2335002,820975,35320
2019-11-03,6.336,6.36,0.08000000000000007,0.05999999999999961,6.396,6.44,0.08000000000000007,-0.019999999999999574,6.29,6.33,0.08999999999999986,0.08000000000000007,6.346,6.36,0.05000000000000071,-0.010000000000000675,2155797,5102738,4144189,-4144189
2019-11-10,6.342,6.39,0.10999999999999943,-0.0699999999999994,6.35,6.39,0.10999999999999943,-0.08000000000000007,6.288,6.33,0.08999999999999986,-0.07000000000000028,6.304,6.34,0.08999999999999986,-0.08000000000000007,1484527,2383347,1373569,-334468
2019-11-17,6.218,6.28,0.10000000000000053,-0.08999999999999986,6.266,6.34,0.13999999999999968,-0.08999999999999986,6.17,6.24,0.1299999999999999,-0.0600000000000005,6.21,6.28,0.14000000000000057,-0.08000000000000007,2500282,4077597,2570728,-1265318
2019-11-24,6.21,6.23,0.040000000000000036,0.020000000000000462,6.2175,6.23,0.03000000000000025,0.020000000000000462,6.1525,6.16,0.009999999999999787,0.009999999999999787,6.1875,6.21,0.040000000000000036,0.009999999999999787,938797,1139371,535163,112854
2019-12-01,6.19,6.22,0.04999999999999982,0.010000000000000675,6.236,6.25,0.03000000000000025,-0.009999999999999787,6.156000000000001,6.17,0.019999999999999574,0.019999999999999574,6.182,6.21,0.05999999999999961,0.0,1494411,1995063,812882,307818
2019-12-08,6.228,6.26,0.05999999999999961,0.05999999999999961,6.258,6.28,0.0600000000000005,0.010000000000000675,6.1979999999999995,6.22,0.040000000000000036,0.009999999999999787,6.224,6.26,0.0699999999999994,-0.020000000000000462,1285211,1819372,1231789,-1072943
2019-12-15,6.198,6.29,0.1900000000000004,-0.14000000000000057,6.244,6.33,0.16999999999999993,-0.13999999999999968,6.13,6.22,0.16000000000000014,-0.13999999999999968,6.174,6.31,0.22999999999999954,-0.15999999999999925,2697726,4018352,2319827,1002917
2019-12-22,6.1325,6.15,0.0600000000000005,-0.0600000000000005,6.145,6.16,0.0600000000000005,-0.0600000000000005,6.0975,6.13,0.07000000000000028,-0.07000000000000028,6.105,6.14,0.0699999999999994,-0.0699999999999994,1214389,1788587,1395680,700227
2019-12-29,6.0633333333333335,6.07,0.020000000000000462,-0.020000000000000462,6.08,6.09,0.019999999999999574,0.009999999999999787,6.023333333333333,6.04,0.040000000000000036,0.040000000000000036,6.056666666666667,6.07,0.040000000000000036,0.040000000000000036,2605178,3508697,2241320,-1772085
