Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change%,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change%,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change%,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change%,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change%
2017-12-31,135.532,139.0,7.360000000000014,3.2209054998480777,136.716,139.4,6.6200000000000045,3.848471155294461,134.18200000000002,136.52,5.210000000000008,2.467443454420843,135.508,137.62,5.039999999999992,3.8014783526927074,654046,848604,447768,6.796046263309683
2018-01-07,138.64249999999998,140.07,2.6999999999999886,1.3311148086522488,140.125,141.88,3.3799999999999955,2.440433212996387,138.24,139.83,2.7700000000000102,2.021012695170006,139.60500000000002,141.81,3.969999999999999,2.880150899593731,486534,606069,191280,-15.71693305536252
2018-01-14,139.486,141.79,3.0900000000000034,-2.1792792157415923,140.958,142.6,3.039999999999992,-0.8906030855539845,138.314,140.15,2.6500000000000057,-1.71245094541563,139.578,141.06,3.0600000000000023,0.38428693424423,702286,916819,348558,60.9431339023337
2018-01-21,140.542,144.27,8.140000000000015,-2.424199590077042,141.918,144.45,5.199999999999989,-2.4787040916073253,138.036,141.08,6.240000000000009,-2.6722426991777786,139.358,142.59,7.650000000000006,-2.594852373939278,1344775,2008646,1365726,52.9073601692279
2018-01-28,141.782,144.57,6.509999999999991,3.252209184412581,144.23000000000002,146.0,4.759999999999991,1.9116397621070436,140.032,143.4,7.260000000000019,-0.9962911788233617,142.166,145.03,8.849999999999994,-3.3841787868038185,1221153,1287153,156599,13.851527658121594
2018-02-04,138.504,141.42,7.839999999999975,4.469231920946248,141.004,142.46,2.7700000000000102,0.7639037624045072,136.474,138.98,5.840000000000003,3.785488958990552,139.432,141.39,4.139999999999986,0.30057968940099905,982539,1385675,762851,-55.05266386418172
2018-02-11,141.29,144.84,10.950000000000017,8.178355366345523,144.7425,146.06,3.3100000000000023,2.31873905429072,140.64999999999998,144.64,10.75,8.028979012622303,144.0875,145.39,2.9599999999999795,1.8254581197781325,606414,684950,226951,-28.791252188352214
2018-02-18,145.026,147.86,4.450000000000017,2.687686644905899,147.38400000000001,151.33,5.920000000000016,4.071246819338433,144.268,147.47,4.590000000000003,3.1475134643631533,145.986,151.03,7.990000000000009,5.58585011185683,695199,943998,473875,22.853699674124666
2018-02-25,149.008,151.81,6.599999999999994,-2.5537811798865016,150.772,153.08,4.510000000000019,-1.2542461458061247,147.36,150.47,5.259999999999991,-2.385857646042403,149.018,150.84,4.289999999999992,0.0,786693,1129617,617719,-31.305477874359184
2018-03-04,150.418,153.25,5.27000000000001,-2.5357307514984013,151.566,153.91,5.6200000000000045,-2.8307450363672246,147.606,150.86,6.740000000000009,-3.035927349860806,149.356,153.32,6.539999999999992,-3.5230708557907096,811380,1433169,1051741,74.42662835449941
2018-03-11,148.026,148.54,1.079999999999984,-0.19627749576987616,149.298,150.21,1.450000000000017,-0.06717721348919974,146.792,147.41,1.5699999999999932,-0.565896229631134,147.778,148.18,1.3799999999999955,-0.703463203463198,676164,838400,322569,-35.665796540030605
2018-03-18,147.598,149.3,3.3000000000000114,-0.7545374209775091,149.08,151.07,3.3499999999999943,-1.0715242432359995,146.09400000000002,148.3,3.969999999999999,-1.8897423696553606,147.366,149.55,5.0400000000000205,-0.8730691739422507,556519,598836,108586,20.507088220295767
2018-03-25,145.2125,148.4,4.810000000000002,-3.0121293800539073,145.98000000000002,148.97,4.639999999999986,-3.1147210847821616,142.1375,144.26,4.4199999999999875,-3.0639123804242256,143.22250000000003,144.96,4.25,-2.931843267108168,600196,723286,204837,13.477988013429979
2018-04-01,142.072,144.23,4.079999999999984,-0.1479394152870585,143.69,144.87,1.8199999999999932,0.12583012932539558,140.448,143.11,4.440000000000026,-0.9783071033602689,142.096,143.41,2.6999999999999886,-1.0959674019952244,622751,729417,249570,-31.19082137034153
2018-04-08,148.58,156.0,13.509999999999991,9.48136711348164,150.972,157.2,11.589999999999975,7.341528741157886,147.832,153.98,12.449999999999989,8.796721543135723,149.798,155.25,10.310000000000002,7.113288257209882,878464,1798428,1402209,34.66592453893464
2018-04-15,157.68,159.22,3.3899999999999864,0.9240839376243327,159.638,161.58,2.890000000000015,-1.714321079341509,156.288,156.79,1.3599999999999852,0.604773853181495,157.82,158.67,1.7099999999999795,-0.598726917501726,703585,1166734,613067,-52.54556737011178
2018-04-22,159.052,160.84,3.8300000000000125,1.322917979085293,161.004,163.48,5.509999999999991,2.2580846938137142,157.094,160.5,5.6699999999999875,3.662080992055795,159.322,163.09,6.02000000000001,3.7864324805905674,961459,1311288,652477,79.44509123253862
2018-04-29,164.738,168.52,7.820000000000022,4.8662103298071075,167.844,170.21,5.3300000000000125,3.2326540514313518,164.178,168.01,7.799999999999983,4.868609949441347,167.208,169.2,4.530000000000001,2.750956458371289,979053,1114666,302277,-20.265216947502317
2018-05-06,171.61,172.99,3.0500000000000114,0.6907856222924756,172.74599999999998,174.26,3.3400000000000034,1.4217177626960023,170.262,172.12,3.539999999999992,1.3939969154110774,171.748,172.76,3.1299999999999955,1.7449743559511925,701568,808001,335240,-41.490047660832104
2018-05-13,171.336,173.29,3.109999999999985,0.7558578987150316,172.86599999999999,175.54,3.719999999999999,1.898183084692623,170.432,173.29,3.9299999999999784,2.043340007066305,172.012,174.41,3.3700000000000045,1.8750000000000047,679213,746992,150577,-20.157779467517724
2018-05-20,174.06,175.22,2.0,-0.941673324962907,175.305,176.33,1.6300000000000239,-0.6351726875744368,172.975,173.46,1.0500000000000114,-0.0864752680733343,174.185,174.8,1.3900000000000148,0.48286962520119764,477366,589057,183683,-31.182551094376265
2018-05-27,174.25,175.97,2.759999999999991,1.3418567150426242,175.096,176.44,2.579999999999984,1.3848187094179145,172.712,174.52,2.930000000000007,1.6483196458733838,174.08,176.19,3.4399999999999977,1.9913169319826325,787956,1557453,1009618,9.516327832199904
2018-06-03,177.584,179.22,2.8100000000000023,0.373366521468573,178.37800000000001,179.62,2.289999999999992,-0.07302550275251313,176.07999999999998,177.41,2.430000000000007,0.21562730522613852,177.482,178.82,2.019999999999982,-0.5563985837127011,529993,658741,291620,-2.1597985707187872
2018-06-10,179.412,181.52,4.939999999999998,2.7975988220636525,181.12199999999999,182.75,5.050000000000011,2.6449071468767684,178.54,179.92,4.199999999999989,2.3446391987252473,180.552,182.5,4.930000000000007,2.0893168891141567,697471,1140555,627759,20.058658803890825
2018-06-17,178.18,182.49,11.890000000000015,-4.356113696249375,179.318,183.27,11.939999999999998,-4.753168779186114,174.666,180.01,11.97999999999999,-3.9114770972722614,176.65,181.99,11.939999999999998,-5.2857301993984525,853974,1163698,597023,-4.196160745909835
2018-06-24,171.604,173.51,3.259999999999991,0.38089657193085596,174.086,175.21,1.8200000000000216,0.67477939904263,170.558,172.36,2.660000000000025,-0.3640206669798054,172.558,174.48,4.079999999999984,1.1595547309833025,498610,630888,239047,-28.801467138382723
2018-07-01,176.36,177.76,2.3899999999999864,1.3628328676512438,177.16,177.99,2.1000000000000227,1.193928023196329,174.9475,175.77,1.5900000000000034,0.9128487771271118,176.615,177.91,3.180000000000007,1.8199507812052922,432333,652694,380852,79.17209261262056
2018-07-08,176.92000000000002,177.68,1.5999999999999943,-0.3722504230118584,178.39,179.22,2.319999999999993,-0.4184800803481754,174.358,176.65,6.530000000000001,-0.871780356637414,176.522,178.62,3.6899999999999977,-1.6459523009741337,641942,942762,438774,-7.579908835475484
2018-07-15,173.83,176.73,5.049999999999983,-1.8691054587024762,176.032,180.11,6.510000000000019,-2.2962629446195475,172.782,176.7,6.989999999999981,-2.274935695913112,174.578,179.45,7.759999999999991,-2.3366336633663343,759120,961376,347363,7.147405673821238
2018-07-22,175.46200000000002,178.99,5.530000000000001,-0.11516756881261582,176.34,178.99,5.060000000000002,-0.48632566655223386,171.074,173.24,4.240000000000009,-1.3108068744538304,173.82,177.08,6.950000000000017,-1.3510379218369548,855330,1236171,597043,-19.744780204721636
2018-07-29,171.208,172.15,3.1599999999999966,0.1984242777939909,173.976,175.77,2.920000000000016,1.689326005206836,170.38,172.15,3.3799999999999955,0.14089468122578908,172.382,175.44,4.840000000000003,2.3690045512895335,664628,788608,200086,-4.2440869356381015
2018-08-05,178.02,180.0,4.719999999999999,2.692834322227293,180.358,182.32,4.4599999999999795,2.507590239514213,177.794,179.68,4.400000000000006,2.5102692834322258,179.09,179.98,3.269999999999982,1.7769226416161996,529314,724407,379253,-20.86416663242474
2018-08-12,180.248,181.71,3.740000000000009,0.6815159574468186,182.114,184.05,3.160000000000025,0.8603682595353034,178.69,181.63,5.6299999999999955,1.1190290613517375,180.606,183.22,4.599999999999994,0.9198567887634191,557734,642949,163849,34.19933208098518
2018-08-19,185.28,188.5,5.509999999999991,3.011093502377174,186.788,189.53,4.949999999999989,2.681764004767574,184.176,188.04,7.359999999999985,4.07350011069293,186.03199999999998,188.4,4.730000000000018,2.5752708662274832,407339,445936,69211,-8.988115980341501
2018-08-26,189.215,189.98,1.579999999999984,0.05307855626326662,190.3425,191.16,1.509999999999991,0.26364355391510674,188.615,189.54,1.6299999999999955,-0.21771452846219022,189.505,190.43,1.6100000000000136,-0.27946216715001376,529024,735034,407067,124.11828019282427
2018-09-02,190.072,191.37,2.6100000000000136,1.23437168891715,191.76,192.92,1.8099999999999739,-0.08864323704243794,188.59,190.51,3.4899999999999807,1.8661105764089299,190.434,191.32,1.5999999999999943,0.2515195975686385,475766,632055,256480,-14.51993606119004
2018-09-09,192.34799999999998,194.45,3.1899999999999977,1.3182576073363907,193.206,195.27,3.960000000000008,1.5920087404401446,190.778,192.78,3.680000000000007,1.7792091230663665,192.442,194.6,4.019999999999982,1.3290774946365924,423549,522956,199871,30.25153363536963
2018-09-16,194.292,195.11,1.490000000000009,0.3925214337361796,195.79,196.5,1.259999999999991,0.3174278107720687,192.692,194.26,2.4399999999999977,0.08862475237202373,194.542,195.41,2.1699999999999875,0.41107856739118387,500860,739954,381507,-9.309333392143614
2018-09-23,195.692,196.5,2.819999999999993,-1.1685462060519427,197.742,199.71,4.300000000000011,-1.1583206879109722,193.792,196.29,7.9199999999999875,-2.77175596159802,195.852,199.42,8.539999999999992,-3.017985977034853,715577,1232019,751666,156.48200385966155
2018-09-30,185.688,189.81,7.77000000000001,-4.093567251461994,186.484,189.94,7.689999999999998,-4.048646941139306,182.572,186.7,9.579999999999984,-5.1312265666845125,183.748,187.51,8.5,-4.533091568449683,854256,1106272,435049,-14.221007359182352
2018-10-07,171.41,178.8,12.050000000000011,-6.7393736017897155,173.252,180.65,11.390000000000015,-6.305009687240528,168.532,176.37,12.009999999999991,-5.45444236548166,169.092,176.83,12.120000000000005,-5.559011479952503,977695,1272875,558415,9.521736696246116
2018-10-14,169.166,170.37,4.469999999999999,-1.7703830895849257,171.40800000000002,172.59,2.539999999999992,0.38224051749484106,167.184,169.15,3.950000000000017,-0.6408336826974865,169.00799999999998,170.54,4.810000000000002,-0.2652207225791175,921842,1150098,402414,16.351330844638685
2018-10-21,170.316,174.86,8.130000000000024,3.952498050740721,172.568,175.55,5.840000000000003,3.0030030030029993,164.71,166.52,5.27000000000001,1.2880776509370522,168.156,171.47,9.870000000000005,-0.08889415669077022,1066230,1506301,650412,-2.831092633505369
2018-10-28,175.13,180.2,11.509999999999991,6.823166755587167,178.636,182.34,10.72999999999999,5.763067420313493,173.804,177.31,10.390000000000015,6.176611550443328,177.384,180.82,9.379999999999995,5.471301913205783,774753,1122143,584095,-4.067154133213517
2018-11-04,184.096,188.0,8.139999999999986,1.4956076948737893,186.558,190.08,8.570000000000022,0.953115530824758,180.578,187.48,10.449999999999989,0.9094503756425381,184.26,189.27,10.360000000000014,-1.383529930547895,751629,1012113,601232,54.73652955478594
2018-11-11,177.516,178.9,3.289999999999992,-0.7154835103409732,179.26,180.63,2.9399999999999977,-1.6276366052150792,174.256,176.54,7.590000000000003,-4.011135730924381,175.828,179.2,9.659999999999997,-4.1009106849934955,621232,870774,422267,43.144068911099424
2018-11-18,167.8975,170.27,4.150000000000006,2.4981940765711568,170.3425,170.9,0.9099999999999966,0.38179148311307237,166.85500000000002,168.47,3.5,2.121597866278717,168.5125,170.62,3.930000000000007,2.3576699262103347,456975,581254,284485,-28.814425363094276
2018-11-25,172.986,175.61,6.300000000000011,3.5674207075778113,174.732,177.27,6.460000000000008,2.8862478777589176,171.06199999999998,172.75,4.430000000000007,1.9308460076045628,173.39600000000002,176.54,6.4599999999999795,2.8104421448730013,840380,1268318,550908,76.79123513750854
2018-12-02,169.07,174.5,9.629999999999995,-5.518624641833808,172.0525,176.7,8.619999999999976,-4.878324844368974,165.445,168.96,5.219999999999999,-3.0894886363636354,168.245,170.92,5.599999999999994,-1.3919197876732607,755167,997246,386796,-34.34649023410473
2018-12-09,168.662,171.0,6.009999999999991,-2.9185054427772754,170.196,173.08,7.550000000000011,-3.0002929973630263,166.034,168.39,6.1299999999999955,-2.429344558027673,167.034,170.35,7.280000000000001,-2.522565604638651,742823,1101790,600087,119.61000831169038
2018-12-16,161.15200000000002,167.03,13.280000000000001,-6.4097881665449234,162.982,168.83,13.690000000000026,-7.555714455964728,157.016,164.08,14.050000000000011,-8.562896148220387,158.29,166.21,16.04000000000002,-9.65044221165996,845056,1060166,441852,-8.24279555953373
2018-12-23,157.535,162.04,10.659999999999997,7.041881358171486,161.10750000000002,163.38,6.0,3.812428516965307,156.0675,160.5,10.629999999999995,7.092813771935674,160.12,162.03,4.72999999999999,3.0069930069930004,417720,504353,173719,-30.87699419016698
2018-12-30,158.6125,159.95,3.25,1.1125861306024343,162.17,165.47,5.340000000000003,1.5714198023448545,157.01,159.64,5.72999999999999,0.9166192553258667,159.775,163.82,9.509999999999991,1.6379203375108489,926234,1227796,469055,20.374277915652378
2019-01-06,164.138,165.91,3.990000000000009,-1.9676696736695527,165.81,167.32,3.4799999999999898,-1.5207068582076102,162.618,164.82,3.789999999999992,-0.5680765668416101,164.608,166.04,3.1899999999999977,-1.1952432957165386,643819,885698,470543,15.028328410881011
2019-01-13,160.26,163.42,6.519999999999982,-3.5980908089585095,161.7275,165.01,6.699999999999989,-2.989345509893453,158.3825,162.22,8.669999999999987,-3.402786339538904,160.025,163.18,6.760000000000019,-2.7822037014340117,958489,1306513,760181,139.14268247146424
2019-01-20,156.244,158.34,6.47999999999999,0.7759394638963755,159.624,160.76,1.9499999999999886,-0.21990449861773959,154.57,156.79,5.789999999999992,1.190708569197744,158.056,159.64,3.549999999999983,0.9218054672600055,1106132,2096380,1492968,-34.52347624163113
2019-01-27,159.378,160.79,2.759999999999991,0.15069697350245453,161.284,163.12,3.780000000000001,2.3722856784234976,158.554,160.0,3.469999999999999,1.3148701009972643,160.356,162.84,5.210000000000008,3.30520839941636,612552,843795,380811,14.900298930416602
2019-02-03,161.602,162.96,4.1299999999999955,-1.0125184094256294,163.202,164.46,3.2700000000000102,-0.40876090537489324,160.42,162.25,4.3700000000000045,-0.7087827426810512,162.02,163.96,4.25,0.42485068653407904,452536,700603,329489,3.6444327080088597
2019-02-10,166.28,169.18,5.550000000000011,3.3917985699443935,168.7725,171.71,5.189999999999998,3.1167427336055713,165.70999999999998,168.5,4.900000000000006,2.995110024449881,167.9675,171.28,6.180000000000007,3.7431859479103617,584754,715407,285176,53.53263711819929
2019-02-17,170.544,173.19,4.9199999999999875,1.4705882352941122,171.468,173.44,3.4000000000000057,1.2670053132480805,169.158,171.42,4.22999999999999,1.2282980985000496,170.296,172.08,3.9000000000000057,1.0482303751251405,550255,704078,354232,-2.7498373759725485
2019-02-24,169.776,171.6,4.6299999999999955,-2.6981351981351955,170.304,172.67,5.3799999999999955,-3.115769965830773,167.2,171.06,9.349999999999994,-5.46591839120776,168.232,171.82,8.530000000000001,-4.96449773018275,548609,756740,483868,22.190981479192782
2019-03-03,160.398,163.24,5.650000000000006,-2.836314628767456,161.406,163.4,5.319999999999993,-0.7588739290085734,158.82,161.97,6.310000000000002,-2.074458233006103,160.46,162.15,4.159999999999997,-0.03700277520814201,599064,783179,271914,10.189040908335208
2019-03-10,152.708,153.64,3.859999999999985,-0.05206977349647494,154.522,155.12,2.0,0.18745959922431835,151.34,153.48,4.569999999999993,2.733194547041833,152.526,154.36,4.710000000000008,3.1473438022051505,1122037,2278495,1764109,-77.42430858966115
2019-03-17,153.97,155.54,3.8400000000000034,-2.3369600206013157,155.23000000000002,156.55,3.930000000000007,-2.2606468139609355,152.164,153.7,3.5600000000000023,-2.316200390370854,153.392,155.83,4.690000000000026,-2.0225593154414656,510809,639629,238424,-37.2753580591249
2019-03-24,155.612,163.8,11.390000000000015,7.409836065573778,156.742,163.8,9.950000000000017,6.467338316542098,153.452,158.35,7.840000000000003,4.068086225026287,155.406,161.47,9.409999999999997,5.63260499803741,687964,1002501,514114,51.39174557151271
2019-03-31,165.822,167.27,5.800000000000011,3.4557502941723,167.394,168.3,2.410000000000025,1.2176743625293933,163.958,165.82,7.409999999999997,4.431538412978985,166.648,167.88,2.5600000000000023,1.5485119767723219,568027,892399,583577,-65.39417906115986
2019-04-07,167.298,168.42,2.9899999999999807,-0.42380469169701424,168.21,168.84,1.3700000000000045,-0.23233647086858975,165.684,166.75,1.990000000000009,-0.30858595026321733,166.944,168.15,2.490000000000009,0.5734637208740897,550008,659255,305035,0.8671724315288671
2019-04-14,165.04500000000002,167.26,3.859999999999985,-2.307784287934943,165.8025,167.39,3.4199999999999875,-2.0431328036322287,163.59,165.54,3.5,-1.8364141597197006,164.43,166.12,2.719999999999999,-1.42667950878883,542208,659628,209431,-3.308204467353952
2019-04-21,161.21,163.95,7.399999999999977,-1.9216646266829955,164.79,168.94,8.319999999999993,-2.3764662979395834,160.018,163.75,7.75,-2.2682445759368877,161.928,164.25,5.150000000000006,-2.958218969197923,671535,1031303,667658,-38.86942605561589
2019-04-28,154.22400000000002,158.8,7.800000000000011,-4.911838790931997,155.762,158.91,5.6200000000000045,-3.536593040085586,152.298,156.43,6.140000000000015,-3.9250783097871347,153.756,156.9,4.640000000000015,-2.5302740599107705,601123,835710,330868,3.2774610670269113
2019-05-05,148.164,151.0,6.219999999999999,-4.0620237227486555,149.454,152.28,6.390000000000015,-4.1962174940898445,145.874,150.01,8.95999999999998,-5.972935137657476,148.028,151.67,8.219999999999999,-5.41966110634931,627217,842474,344805,39.43051015763995
2019-05-12,141.59199999999998,143.61,4.700000000000017,-3.272752593830525,142.796,144.62,4.8700000000000045,-2.924423450958605,140.572,142.44,4.409999999999997,-2.734127263758717,141.46200000000002,142.99,3.469999999999999,-1.7257167007114098,631779,786918,321407,24.059485391143404
2019-05-19,139.85500000000002,141.58,3.3200000000000216,-1.6712893819785382,140.5925,142.27,3.180000000000007,-2.2351866169958576,138.31,140.61,4.820000000000022,-3.427921200483622,139.0075,141.38,4.439999999999998,-3.1404724855000694,739691,1080832,588466,-12.985128616278347
2019-05-26,135.73999999999998,137.85,5.719999999999999,-4.149437794704388,136.93,138.71,3.8799999999999955,-2.797202797202794,134.054,135.85,4.319999999999993,-2.64515178308282,135.306,137.43,5.349999999999994,-1.6759367681498774,796739,1217934,635509,-27.98279709737966
2019-06-02,138.652,141.75,5.75,4.227941176470588,139.99,143.2,5.849999999999994,4.259191845649796,137.8,141.6,6.549999999999983,4.850055534987029,139.29,142.61,5.880000000000024,4.300446134718075,622713,835205,388782,-46.549290293999675
2019-06-09,141.30599999999998,143.53,6.590000000000003,-4.551474175785879,143.096,145.2,5.5,-3.761366767704607,139.428,142.84,7.710000000000008,-4.282489064484282,141.116,145.13,8.199999999999989,-2.2258223568359488,730975,1187544,748242,70.21529562346313
2019-06-16,142.298,144.08,3.7600000000000193,2.6795895096921463,143.59,144.86,2.8500000000000227,0.4159157077499118,140.89600000000002,142.69,2.759999999999991,1.9724147788179738,142.326,143.73,2.719999999999999,1.524714559251121,956455,1869456,1315335,31.165809880630828
2019-06-23,144.124,147.88,5.579999999999984,3.1529017857142727,145.35,148.88,5.289999999999992,3.202550949674203,143.042,146.28,5.439999999999998,3.862539051405849,144.09,148.12,7.099999999999994,5.034746844419227,603981,1135394,729406,10.40122754213353
2019-06-30,145.535,148.14,8.309999999999974,-5.609558525718898,147.0025,149.32,7.019999999999982,-4.136351387766092,144.10500000000002,146.85,8.069999999999993,-4.077965164500972,145.9625,147.8,5.7900000000000205,-2.985380516464001,607989,963465,561338,78.060356059724
2019-07-07,143.222,146.5,5.3700000000000045,3.805002479982998,145.042,147.0,4.22999999999999,2.9628073124605936,142.066,144.57,4.099999999999994,2.918772691677934,143.73,146.08,4.510000000000019,2.3829548640314027,658704,871594,465292,-53.38402972025966
2019-07-14,146.56,148.0,3.0500000000000114,1.3906967185038028,147.582,149.09,2.8400000000000034,0.6939719689753778,145.096,146.0,1.9499999999999886,0.10330578512397086,146.13400000000001,147.97,3.0,-0.6142506142506181,658342,881342,347613,36.41966900497174
2019-07-21,148.496,153.35,7.329999999999984,4.277165782673733,150.682,153.99,5.990000000000009,3.7297297297297365,146.398,150.02,7.700000000000017,3.376515986769574,150.012,153.81,6.170000000000016,3.12246003793011,1105851,2056290,1549244,53.61781771279134
2019-07-28,145.484,151.02,14.330000000000013,-9.488809429214681,146.346,151.54,14.349999999999994,-9.469447010690244,142.244,148.99,15.409999999999997,-10.342976038660309,143.002,149.88,15.269999999999982,-10.188150520416322,727656,846591,297832,23.73865394462779
2019-08-04,134.966,136.43,3.3600000000000136,-2.111225540679715,135.808,137.91,4.840000000000003,-2.348279151684169,132.606,135.17,4.9199999999999875,-2.1779947427713147,134.29,137.41,6.930000000000007,-4.1434028798119416,688123,810255,218559,-26.974100746061424
2019-08-11,128.882,131.02,4.050000000000011,1.1425042457928194,130.524,133.75,6.329999999999998,-1.0766355140186898,127.16199999999999,129.6,4.3799999999999955,0.34066274388355355,128.76600000000002,131.61,5.440000000000012,-1.4664539168756223,680861,928017,348939,-5.90966920085986
2019-08-18,128.622,129.87,3.75,-2.542307395100836,129.168,130.52,4.400000000000006,-2.542307395100836,126.262,128.84,4.930000000000007,-1.8949861823924246,127.076,129.38,4.989999999999995,-1.5575833857772214,530309,732998,317438,-14.540857619412911
2019-08-25,125.705,128.61,6.5400000000000205,2.0066624365482357,127.3625,129.35,4.759999999999991,2.3360785555907415,124.2375,127.73,6.3700000000000045,4.868637110016426,125.7825,128.73,6.659999999999997,5.455885967068073,730527,916504,365240,-39.85143545472797
2019-09-01,131.252,136.35,8.649999999999991,6.7736883320281835,132.362,136.71,8.070000000000022,6.273320895522406,129.29,133.86,7.3500000000000085,5.642806408334008,130.982,134.73,6.859999999999985,5.192067457838832,721075,806833,320182,-3.5584218228911286
2019-09-08,139.77,142.43,7.52000000000001,3.298495293158415,142.076,142.99,2.0400000000000205,0.40439872295141654,138.488,139.88,5.789999999999992,3.93019613692297,140.986,142.32,2.4899999999999807,-0.19165247018738063,494383,686403,279455,-39.87234904276351
2019-09-15,138.492,139.55,3.0100000000000193,-2.15693299892513,139.724,140.13,1.049999999999983,-0.5496466557213293,136.844,137.8,2.0500000000000114,0.5819521178637143,138.44,139.06,1.920000000000016,0.021578076674099934,586558,741996,292859,54.153759855402164
2019-09-22,139.594,140.5,2.8100000000000023,0.6374901511352956,140.64600000000002,141.83,2.0900000000000034,1.0233290396450396,138.236,139.47,2.530000000000001,1.8475244632685857,139.546,140.42,2.7399999999999807,1.9901220220801719,394633,473572,147543,4.122295679024564
2019-09-29,134.694,140.7,8.719999999999999,-5.465529495380241,135.74,141.88,8.419999999999987,-5.335494784324777,131.196,132.99,3.969999999999999,-1.4888337468982766,133.36,135.62,3.539999999999992,-1.7106621442265102,704460,907978,342752,-33.420853809233265
2019-10-06,133.008,135.25,3.789999999999992,2.4854133515192856,134.54999999999998,138.26,6.289999999999992,3.0840342502083757,131.298,134.21,5.700000000000017,3.364716777280433,133.088,135.67,5.699999999999989,4.1778872047395605,411092,533547,234844,-38.56047423350488
2019-10-13,136.752,138.65,3.2600000000000193,2.4078587783440577,137.754,139.48,2.8499999999999943,1.9069189742090926,135.796,137.77,3.200000000000017,2.3323182054519904,136.882,137.84,2.4399999999999977,1.8020679468242227,487371,581543,265623,21.832746687424905
2019-10-20,143.228,150.0,11.340000000000003,4.031443819414397,145.01,153.0,13.560000000000002,3.6456849900313335,140.964,145.86,8.550000000000011,3.134068485200227,141.988,145.94,7.6200000000000045,2.8253055355859145,1018390,2166778,1755504,-13.256025849777695
2019-10-27,143.602,145.71,4.030000000000001,2.8444381705251276,145.504,148.37,4.680000000000007,3.257011622242332,142.546,145.63,5.049999999999983,3.2543959160521863,144.782,146.43,2.9000000000000057,2.020483522608518,565883,650413,151915,17.513009079274138
2019-11-03,147.296,148.58,2.2700000000000102,0.49836155106500424,148.718,149.75,2.319999999999993,0.48158448077052124,146.214,147.25,2.710000000000008,0.20553576322278908,147.602,148.41,2.030000000000001,0.8949310015029391,499347,786215,525342,-52.73782995452651
2019-11-10,145.492,147.5,2.969999999999999,-1.701694915254231,146.166,147.5,2.509999999999991,-1.701694915254231,143.906,145.55,2.8300000000000125,-1.9443490209550067,145.248,146.41,2.6399999999999864,-1.8031555221637774,396510,525713,200730,42.73771609010961
2019-11-17,143.67600000000002,145.0,1.9199999999999875,-1.324137931034474,144.634,146.09,2.530000000000001,0.7517241379310369,142.248,143.11,1.490000000000009,-0.5031094961917596,143.834,145.88,3.280000000000001,1.101947466906926,523978,728512,360711,81.41684596382181
2019-11-24,145.6075,146.0,0.7199999999999989,0.28909691629955087,146.3375,146.8,0.6400000000000148,-0.027359781121745586,144.5325,144.92,1.0999999999999943,-0.4636999100283867,145.285,145.71,1.2199999999999989,-0.5643107838414377,820705,1822413,1532352,-67.96982901241375
2019-12-01,140.662,144.75,7.310000000000002,-4.097621853983219,141.58,146.71,8.27000000000001,-4.047602573860094,138.594,143.56,8.949999999999989,-3.0927835051546357,140.248,144.42,7.139999999999986,-4.943913585375977,922411,1597661,1084425,-49.703701888918836
2019-12-08,140.212,142.54,4.439999999999998,1.9695872556118748,141.464,143.93,5.2900000000000205,1.5724177726485913,138.558,140.59,3.8000000000000114,1.074639959061334,140.022,143.46,5.5800000000000125,0.5947200464171695,751964,975129,342555,-10.563097757741437
2019-12-15,138.5,141.43,8.930000000000007,-0.5383290267011197,141.494,144.04,5.039999999999992,-1.4760666338652018,137.726,140.68,8.180000000000007,-0.08695652173913374,140.524,143.69,5.3700000000000045,-1.5436906953689327,999462,2012635,1441457,-31.507680500761456
2019-12-22,139.1775,139.6,0.710000000000008,-0.40114613180515923,139.99,140.31,0.539999999999992,0.38634900193173927,138.16,138.33,0.5400000000000205,0.028935185185179426,139.0325,139.29,0.6999999999999886,0.5050869471101729,267192,354883,220642,98.3656260009982
2019-12-29,139.7,140.42,1.549999999999983,0.6768920573197938,140.93666666666667,141.31,0.7599999999999909,0.28459622909994825,139.01333333333335,139.74,1.1899999999999977,-0.14414414414413595,140.13666666666666,140.76,1.1099999999999852,0.25062656641603603,448721,592211,258809,26.139315301047983
