Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change
2018-02-04,138.504,141.42,7.839999999999975,5.969999999999999,141.004,142.46,2.7700000000000102,1.0699999999999932,136.474,138.98,5.840000000000003,5.0400000000000205,139.432,141.39,4.139999999999986,0.4200000000000159,982539,1385675,762851,-762851
2018-02-11,141.29,144.84,10.950000000000017,10.950000000000017,144.7425,146.06,3.3100000000000023,3.3100000000000023,140.64999999999998,144.64,10.75,10.75,144.0875,145.39,2.9599999999999795,2.5999999999999943,606414,684950,226951,-185179
2018-02-18,145.026,147.86,4.450000000000017,3.8700000000000045,147.38400000000001,151.33,5.920000000000016,5.920000000000016,144.268,147.47,4.590000000000003,4.5,145.986,151.03,7.990000000000009,7.990000000000009,695199,943998,473875,175606
2018-02-25,149.008,151.81,6.599999999999994,-3.8700000000000045,150.772,153.08,4.510000000000019,-1.920000000000016,147.36,150.47,5.259999999999991,-3.5900000000000034,149.018,150.84,4.289999999999992,0.0,786693,1129617,617719,-353632
2018-03-04,150.418,153.25,5.27000000000001,-3.8500000000000227,151.566,153.91,5.6200000000000045,-4.320000000000022,147.606,150.86,6.740000000000009,-4.5800000000000125,149.356,153.32,6.539999999999992,-5.359999999999985,811380,1433169,1051741,283884
2018-03-11,148.026,148.54,1.079999999999984,-0.28999999999999204,149.298,150.21,1.450000000000017,-0.10000000000002274,146.792,147.41,1.5699999999999932,-0.8299999999999841,147.778,148.18,1.3799999999999955,-1.039999999999992,676164,838400,322569,-285968
2018-03-18,147.598,149.3,3.3000000000000114,-1.1100000000000136,149.08,151.07,3.3499999999999943,-1.5999999999999943,146.09400000000002,148.3,3.969999999999999,-2.780000000000001,147.366,149.55,5.0400000000000205,-1.3000000000000114,556519,598836,108586,100536
2018-03-25,145.2125,148.4,4.810000000000002,-4.469999999999999,145.98000000000002,148.97,4.639999999999986,-4.639999999999986,142.1375,144.26,4.4199999999999875,-4.4199999999999875,143.22250000000003,144.96,4.25,-4.25,600196,723286,204837,85906
2018-04-01,142.072,144.23,4.079999999999984,-0.20999999999997954,143.69,144.87,1.8199999999999932,0.1799999999999784,140.448,143.11,4.440000000000026,-1.3799999999999955,142.096,143.41,2.6999999999999886,-1.5600000000000023,622751,729417,249570,-217512
2018-04-08,148.58,156.0,13.509999999999991,13.509999999999991,150.972,157.2,11.589999999999975,10.689999999999998,147.832,153.98,12.449999999999989,12.449999999999989,149.798,155.25,10.310000000000002,10.310000000000002,878464,1798428,1402209,249751
2018-04-15,157.68,159.22,3.3899999999999864,1.4399999999999977,159.638,161.58,2.890000000000015,-2.7700000000000102,156.288,156.79,1.3599999999999852,0.9399999999999977,157.82,158.67,1.7099999999999795,-0.9499999999999886,703585,1166734,613067,-613067
2018-04-22,159.052,160.84,3.8300000000000125,2.0999999999999943,161.004,163.48,5.509999999999991,3.609999999999985,157.094,160.5,5.6699999999999875,5.6699999999999875,159.322,163.09,6.02000000000001,5.950000000000017,961459,1311288,652477,523393
2018-04-29,164.738,168.52,7.820000000000022,7.820000000000022,167.844,170.21,5.3300000000000125,5.3300000000000125,164.178,168.01,7.799999999999983,7.799999999999983,167.208,169.2,4.530000000000001,4.530000000000001,979053,1114666,302277,-206475
2018-05-06,171.61,172.99,3.0500000000000114,1.1800000000000068,172.74599999999998,174.26,3.3400000000000034,2.430000000000007,170.262,172.12,3.539999999999992,2.3499999999999943,171.748,172.76,3.1299999999999955,2.960000000000008,701568,808001,335240,-335240
2018-05-13,171.336,173.29,3.109999999999985,1.299999999999983,172.86599999999999,175.54,3.719999999999999,3.269999999999982,170.432,173.29,3.9299999999999784,3.469999999999999,172.012,174.41,3.3700000000000045,3.210000000000008,679213,746992,150577,-150577
2018-05-20,174.06,175.22,2.0,-1.6500000000000057,175.305,176.33,1.6300000000000239,-1.1200000000000045,172.975,173.46,1.0500000000000114,-0.15000000000000568,174.185,174.8,1.3900000000000148,0.8400000000000034,477366,589057,183683,-183683
2018-05-27,174.25,175.97,2.759999999999991,2.3300000000000125,175.096,176.44,2.579999999999984,2.4099999999999966,172.712,174.52,2.930000000000007,2.8300000000000125,174.08,176.19,3.4399999999999977,3.4399999999999977,787956,1557453,1009618,53119
2018-06-03,177.584,179.22,2.8100000000000023,0.6599999999999966,178.37800000000001,179.62,2.289999999999992,-0.13000000000002387,176.07999999999998,177.41,2.430000000000007,0.3800000000000239,177.482,178.82,2.019999999999982,-0.9900000000000091,529993,658741,291620,-11563
2018-06-10,179.412,181.52,4.939999999999998,4.939999999999998,181.12199999999999,182.75,5.050000000000011,4.700000000000017,178.54,179.92,4.199999999999989,4.1200000000000045,180.552,182.5,4.930000000000007,3.710000000000008,697471,1140555,627759,102860
2018-06-17,178.18,182.49,11.890000000000015,-7.77000000000001,179.318,183.27,11.939999999999998,-8.549999999999983,174.666,180.01,11.97999999999999,-6.840000000000003,176.65,181.99,11.939999999999998,-9.48999999999998,853974,1163698,597023,-40162
2018-06-24,171.604,173.51,3.259999999999991,0.6500000000000057,174.086,175.21,1.8200000000000216,1.170000000000016,170.558,172.36,2.660000000000025,-0.6200000000000045,172.558,174.48,4.079999999999984,2.0,498610,630888,239047,-181705
2018-07-01,176.36,177.76,2.3899999999999864,2.3899999999999864,177.16,177.99,2.1000000000000227,2.1000000000000227,174.9475,175.77,1.5900000000000034,1.5900000000000034,176.615,177.91,3.180000000000007,3.180000000000007,432333,652694,380852,215223
2018-07-08,176.92000000000002,177.68,1.5999999999999943,-0.660000000000025,178.39,179.22,2.319999999999993,-0.75,174.358,176.65,6.530000000000001,-1.539999999999992,176.522,178.62,3.6899999999999977,-2.9399999999999977,641942,942762,438774,-43352
2018-07-15,173.83,176.73,5.049999999999983,-3.269999999999982,176.032,180.11,6.510000000000019,-4.0800000000000125,172.782,176.7,6.989999999999981,-3.9799999999999898,174.578,179.45,7.759999999999991,-4.1299999999999955,759120,961376,347363,43886
2018-07-22,175.46200000000002,178.99,5.530000000000001,-0.19999999999998863,176.34,178.99,5.060000000000002,-0.8499999999999943,171.074,173.24,4.240000000000009,-2.25,173.82,177.08,6.950000000000017,-2.3300000000000125,855330,1236171,597043,-169303
2018-07-29,171.208,172.15,3.1599999999999966,0.3400000000000034,173.976,175.77,2.920000000000016,2.920000000000016,170.38,172.15,3.3799999999999955,0.2400000000000091,172.382,175.44,4.840000000000003,4.060000000000002,664628,788608,200086,-28805
2018-08-05,178.02,180.0,4.719999999999999,4.719999999999999,180.358,182.32,4.4599999999999795,4.4599999999999795,177.794,179.68,4.400000000000006,4.400000000000006,179.09,179.98,3.269999999999982,3.1399999999999864,529314,724407,379253,-111708
2018-08-12,180.248,181.71,3.740000000000009,1.2300000000000182,182.114,184.05,3.160000000000025,1.5700000000000216,178.69,181.63,5.6299999999999955,2.009999999999991,180.606,183.22,4.599999999999994,1.6699999999999875,557734,642949,163849,163849
2018-08-19,185.28,188.5,5.509999999999991,5.509999999999991,186.788,189.53,4.949999999999989,4.949999999999989,184.176,188.04,7.359999999999985,7.359999999999985,186.03199999999998,188.4,4.730000000000018,4.730000000000018,407339,445936,69211,-37400
2018-08-26,189.215,189.98,1.579999999999984,0.09999999999999432,190.3425,191.16,1.509999999999991,0.5,188.615,189.54,1.6299999999999955,-0.4099999999999966,189.505,190.43,1.6100000000000136,-0.5300000000000011,529024,735034,407067,407067
2018-09-02,190.072,191.37,2.6100000000000136,2.3300000000000125,191.76,192.92,1.8099999999999739,-0.1699999999999875,188.59,190.51,3.4899999999999807,3.4899999999999807,190.434,191.32,1.5999999999999943,0.47999999999998977,475766,632055,256480,-77756
2018-09-09,192.34799999999998,194.45,3.1899999999999977,2.530000000000001,193.206,195.27,3.960000000000008,3.0600000000000023,190.778,192.78,3.680000000000007,3.3700000000000045,192.442,194.6,4.019999999999982,2.539999999999992,423549,522956,199871,121459
2018-09-16,194.292,195.11,1.490000000000009,0.7599999999999909,195.79,196.5,1.259999999999991,0.6200000000000045,192.692,194.26,2.4399999999999977,0.17000000000001592,194.542,195.41,2.1699999999999875,0.799999999999983,500860,739954,381507,-46433
2018-09-23,195.692,196.5,2.819999999999993,-2.289999999999992,197.742,199.71,4.300000000000011,-2.289999999999992,193.792,196.29,7.9199999999999875,-5.3700000000000045,195.852,199.42,8.539999999999992,-5.939999999999998,715577,1232019,751666,751666
2018-09-30,185.688,189.81,7.77000000000001,-7.77000000000001,186.484,189.94,7.689999999999998,-7.689999999999998,182.572,186.7,9.579999999999984,-9.579999999999984,183.748,187.51,8.5,-8.5,854256,1106272,435049,-130013
2018-10-07,171.41,178.8,12.050000000000011,-12.050000000000011,173.252,180.65,11.390000000000015,-11.390000000000015,168.532,176.37,12.009999999999991,-9.620000000000005,169.092,176.83,12.120000000000005,-9.830000000000013,977695,1272875,558415,68029
2018-10-14,169.166,170.37,4.469999999999999,-2.9899999999999807,171.40800000000002,172.59,2.539999999999992,0.6499999999999773,167.184,169.15,3.950000000000017,-1.0699999999999932,169.00799999999998,170.54,4.810000000000002,-0.44999999999998863,921842,1150098,402414,161628
2018-10-21,170.316,174.86,8.130000000000024,6.590000000000003,172.568,175.55,5.840000000000003,5.099999999999994,164.71,166.52,5.27000000000001,2.109999999999985,168.156,171.47,9.870000000000005,-0.15000000000000568,1066230,1506301,650412,-24937
2018-10-28,175.13,180.2,11.509999999999991,11.509999999999991,178.636,182.34,10.72999999999999,9.889999999999986,173.804,177.31,10.390000000000015,10.310000000000002,177.384,180.82,9.379999999999995,9.379999999999995,774753,1122143,584095,-22811
2018-11-04,184.096,188.0,8.139999999999986,2.6899999999999977,186.558,190.08,8.570000000000022,1.7300000000000182,180.578,187.48,10.449999999999989,1.6099999999999852,184.26,189.27,10.360000000000014,-2.509999999999991,751629,1012113,601232,224902
2018-11-11,177.516,178.9,3.289999999999992,-1.2800000000000011,179.26,180.63,2.9399999999999977,-2.9399999999999977,174.256,176.54,7.590000000000003,-7.060000000000002,175.828,179.2,9.659999999999997,-7.25,621232,870774,422267,262454
2018-11-18,167.8975,170.27,4.150000000000006,4.150000000000006,170.3425,170.9,0.9099999999999966,0.6500000000000057,166.85500000000002,168.47,3.5,3.5,168.5125,170.62,3.930000000000007,3.930000000000007,456975,581254,284485,-167485
2018-11-25,172.986,175.61,6.300000000000011,6.039999999999992,174.732,177.27,6.460000000000008,4.930000000000007,171.06199999999998,172.75,4.430000000000007,3.25,173.39600000000002,176.54,6.4599999999999795,4.780000000000001,840380,1268318,550908,550908
2018-12-02,169.07,174.5,9.629999999999995,-9.629999999999995,172.0525,176.7,8.619999999999976,-8.619999999999976,165.445,168.96,5.219999999999999,-5.219999999999999,168.245,170.92,5.599999999999994,-2.3600000000000136,755167,997246,386796,-342519
2018-12-09,168.662,171.0,6.009999999999991,-4.9599999999999795,170.196,173.08,7.550000000000011,-5.1200000000000045,166.034,168.39,6.1299999999999955,-4.0400000000000205,167.034,170.35,7.280000000000001,-4.219999999999999,742823,1101790,600087,600087
2018-12-16,161.15200000000002,167.03,13.280000000000001,-10.530000000000001,162.982,168.83,13.690000000000026,-12.680000000000007,157.016,164.08,14.050000000000011,-14.050000000000011,158.29,166.21,16.04000000000002,-16.04000000000002,845056,1060166,441852,-64094
2018-12-23,157.535,162.04,10.659999999999997,10.659999999999997,161.10750000000002,163.38,6.0,6.0,156.0675,160.5,10.629999999999995,10.629999999999995,160.12,162.03,4.72999999999999,4.72999999999999,417720,504353,173719,-147693
2018-12-30,158.6125,159.95,3.25,1.759999999999991,162.17,165.47,5.340000000000003,2.5600000000000023,157.01,159.64,5.72999999999999,1.4499999999999886,159.775,163.82,9.509999999999991,2.6399999999999864,926234,1227796,469055,154588
2019-01-06,164.138,165.91,3.990000000000009,-3.25,165.81,167.32,3.4799999999999898,-2.530000000000001,162.618,164.82,3.789999999999992,-0.9199999999999875,164.608,166.04,3.1899999999999977,-1.9699999999999989,643819,885698,470543,95305
2019-01-13,160.26,163.42,6.519999999999982,-5.8799999999999955,161.7275,165.01,6.699999999999989,-4.909999999999997,158.3825,162.22,8.669999999999987,-5.52000000000001,160.025,163.18,6.760000000000019,-4.5400000000000205,958489,1306513,760181,760181
2019-01-20,156.244,158.34,6.47999999999999,1.210000000000008,159.624,160.76,1.9499999999999886,-0.3499999999999943,154.57,156.79,5.789999999999992,1.8300000000000125,158.056,159.64,3.549999999999983,1.4499999999999886,1106132,2096380,1492968,-318158
2019-01-27,159.378,160.79,2.759999999999991,0.2400000000000091,161.284,163.12,3.780000000000001,3.780000000000001,158.554,160.0,3.469999999999999,2.069999999999993,160.356,162.84,5.210000000000008,5.210000000000008,612552,843795,380811,68986
2019-02-03,161.602,162.96,4.1299999999999955,-1.6500000000000057,163.202,164.46,3.2700000000000102,-0.6699999999999875,160.42,162.25,4.3700000000000045,-1.1500000000000057,162.02,163.96,4.25,0.6899999999999977,452536,700603,329489,13525
2019-02-10,166.28,169.18,5.550000000000011,5.550000000000011,168.7725,171.71,5.189999999999998,5.189999999999998,165.70999999999998,168.5,4.900000000000006,4.900000000000006,167.9675,171.28,6.180000000000007,6.180000000000007,584754,715407,285176,230314
2019-02-17,170.544,173.19,4.9199999999999875,2.509999999999991,171.468,173.44,3.4000000000000057,2.1699999999999875,169.158,171.42,4.22999999999999,2.079999999999984,170.296,172.08,3.9000000000000057,1.7800000000000011,550255,704078,354232,-19361
2019-02-24,169.776,171.6,4.6299999999999955,-4.6299999999999955,170.304,172.67,5.3799999999999955,-5.3799999999999955,167.2,171.06,9.349999999999994,-9.349999999999994,168.232,171.82,8.530000000000001,-8.530000000000001,548609,756740,483868,100550
2019-03-03,160.398,163.24,5.650000000000006,-4.6299999999999955,161.406,163.4,5.319999999999993,-1.240000000000009,158.82,161.97,6.310000000000002,-3.359999999999985,160.46,162.15,4.159999999999997,-0.060000000000002274,599064,783179,271914,52093
2019-03-10,152.708,153.64,3.859999999999985,-0.07999999999998408,154.522,155.12,2.0,0.29000000000002046,151.34,153.48,4.569999999999993,4.069999999999993,152.526,154.36,4.710000000000008,4.710000000000008,1122037,2278495,1764109,-1764109
2019-03-17,153.97,155.54,3.8400000000000034,-3.630000000000024,155.23000000000002,156.55,3.930000000000007,-3.530000000000001,152.164,153.7,3.5600000000000023,-3.5600000000000023,153.392,155.83,4.690000000000026,-3.1200000000000045,510809,639629,238424,-238424
2019-03-24,155.612,163.8,11.390000000000015,11.300000000000011,156.742,163.8,9.950000000000017,9.950000000000017,153.452,158.35,7.840000000000003,6.189999999999998,155.406,161.47,9.409999999999997,8.609999999999985,687964,1002501,514114,340311
2019-03-31,165.822,167.27,5.800000000000011,5.5800000000000125,167.394,168.3,2.410000000000025,2.0200000000000102,163.958,165.82,7.409999999999997,7.02000000000001,166.648,167.88,2.5600000000000023,2.5600000000000023,568027,892399,583577,-583577
2019-04-07,167.298,168.42,2.9899999999999807,-0.710000000000008,168.21,168.84,1.3700000000000045,-0.3900000000000148,165.684,166.75,1.990000000000009,-0.5100000000000193,166.944,168.15,2.490000000000009,0.950000000000017,550008,659255,305035,5058
2019-04-14,165.04500000000002,167.26,3.859999999999985,-3.859999999999985,165.8025,167.39,3.4199999999999875,-3.4199999999999875,163.59,165.54,3.5,-3.039999999999992,164.43,166.12,2.719999999999999,-2.3700000000000045,542208,659628,209431,-15403
2019-04-21,161.21,163.95,7.399999999999977,-3.140000000000015,164.79,168.94,8.319999999999993,-3.9099999999999966,160.018,163.75,7.75,-3.680000000000007,161.928,164.25,5.150000000000006,-4.849999999999994,671535,1031303,667658,-231221
2019-04-28,154.22400000000002,158.8,7.800000000000011,-7.800000000000011,155.762,158.91,5.6200000000000045,-5.6200000000000045,152.298,156.43,6.140000000000015,-6.140000000000015,153.756,156.9,4.640000000000015,-3.969999999999999,601123,835710,330868,16546
2019-05-05,148.164,151.0,6.219999999999999,-6.1299999999999955,149.454,152.28,6.390000000000015,-6.390000000000015,145.874,150.01,8.95999999999998,-8.95999999999998,148.028,151.67,8.219999999999999,-8.219999999999999,627217,842474,344805,238249
2019-05-12,141.59199999999998,143.61,4.700000000000017,-4.700000000000017,142.796,144.62,4.8700000000000045,-4.210000000000008,140.572,142.44,4.409999999999997,-3.8799999999999955,141.46200000000002,142.99,3.469999999999999,-2.4499999999999886,631779,786918,321407,152611
2019-05-19,139.85500000000002,141.58,3.3200000000000216,-2.3500000000000227,140.5925,142.27,3.180000000000007,-3.180000000000007,138.31,140.61,4.820000000000022,-4.820000000000022,139.0075,141.38,4.439999999999998,-4.439999999999998,739691,1080832,588466,-96205
2019-05-26,135.73999999999998,137.85,5.719999999999999,-5.719999999999999,136.93,138.71,3.8799999999999955,-3.8799999999999955,134.054,135.85,4.319999999999993,-3.5900000000000034,135.306,137.43,5.349999999999994,-2.289999999999992,796739,1217934,635509,-340812
2019-06-02,138.652,141.75,5.75,5.75,139.99,143.2,5.849999999999994,5.849999999999994,137.8,141.6,6.549999999999983,6.549999999999983,139.29,142.61,5.880000000000024,5.880000000000024,622713,835205,388782,-388782
2019-06-09,141.30599999999998,143.53,6.590000000000003,-6.530000000000001,143.096,145.2,5.5,-5.460000000000008,139.428,142.84,7.710000000000008,-6.070000000000022,141.116,145.13,8.199999999999989,-3.1599999999999966,730975,1187544,748242,354932
2019-06-16,142.298,144.08,3.7600000000000193,3.7600000000000193,143.59,144.86,2.8500000000000227,0.6000000000000227,140.89600000000002,142.69,2.759999999999991,2.759999999999991,142.326,143.73,2.719999999999999,2.1500000000000057,956455,1869456,1315335,178845
2019-06-23,144.124,147.88,5.579999999999984,4.519999999999982,145.35,148.88,5.289999999999992,4.6200000000000045,143.042,146.28,5.439999999999998,5.439999999999998,144.09,148.12,7.099999999999994,7.099999999999994,603981,1135394,729406,49348
2019-06-30,145.535,148.14,8.309999999999974,-8.309999999999974,147.0025,149.32,7.019999999999982,-6.139999999999986,144.10500000000002,146.85,8.069999999999993,-5.900000000000006,145.9625,147.8,5.7900000000000205,-4.3700000000000045,607989,963465,561338,422376
2019-07-07,143.222,146.5,5.3700000000000045,5.3700000000000045,145.042,147.0,4.22999999999999,4.22999999999999,142.066,144.57,4.099999999999994,4.099999999999994,143.73,146.08,4.510000000000019,3.4000000000000057,658704,871594,465292,-465292
2019-07-14,146.56,148.0,3.0500000000000114,2.030000000000001,147.582,149.09,2.8400000000000034,1.0200000000000102,145.096,146.0,1.9499999999999886,0.15000000000000568,146.13400000000001,147.97,3.0,-0.9000000000000057,658342,881342,347613,235290
2019-07-21,148.496,153.35,7.329999999999984,6.289999999999992,150.682,153.99,5.990000000000009,5.52000000000001,146.398,150.02,7.700000000000017,4.900000000000006,150.012,153.81,6.170000000000016,4.610000000000014,1105851,2056290,1549244,271867
2019-07-28,145.484,151.02,14.330000000000013,-14.330000000000013,146.346,151.54,14.349999999999994,-14.349999999999994,142.244,148.99,15.409999999999997,-15.409999999999997,143.002,149.88,15.269999999999982,-15.269999999999982,727656,846591,297832,130268
2019-08-04,134.966,136.43,3.3600000000000136,-2.8700000000000045,135.808,137.91,4.840000000000003,-3.200000000000017,132.606,135.17,4.9199999999999875,-2.9000000000000057,134.29,137.41,6.930000000000007,-5.640000000000015,688123,810255,218559,-218559
2019-08-11,128.882,131.02,4.050000000000011,1.4800000000000182,130.524,133.75,6.329999999999998,-1.4399999999999977,127.16199999999999,129.6,4.3799999999999955,0.4399999999999977,128.76600000000002,131.61,5.440000000000012,-1.9300000000000068,680861,928017,348939,-36371
2019-08-18,128.622,129.87,3.75,-3.289999999999992,129.168,130.52,4.400000000000006,-3.289999999999992,126.262,128.84,4.930000000000007,-2.4000000000000057,127.076,129.38,4.989999999999995,-1.980000000000004,530309,732998,317438,-82645
2019-08-25,125.705,128.61,6.5400000000000205,2.5300000000000153,127.3625,129.35,4.759999999999991,2.9499999999999886,124.2375,127.73,6.3700000000000045,5.930000000000007,125.7825,128.73,6.659999999999997,6.659999999999997,730527,916504,365240,-365240
2019-09-01,131.252,136.35,8.649999999999991,8.649999999999991,132.362,136.71,8.070000000000022,8.070000000000022,129.29,133.86,7.3500000000000085,7.15000000000002,130.982,134.73,6.859999999999985,6.649999999999977,721075,806833,320182,-28521
2019-09-08,139.77,142.43,7.52000000000001,4.450000000000017,142.076,142.99,2.0400000000000205,0.5700000000000216,138.488,139.88,5.789999999999992,5.27000000000001,140.986,142.32,2.4899999999999807,-0.2699999999999818,494383,686403,279455,-273685
2019-09-15,138.492,139.55,3.0100000000000193,-3.0100000000000193,139.724,140.13,1.049999999999983,-0.7700000000000102,136.844,137.8,2.0500000000000114,0.789999999999992,138.44,139.06,1.920000000000016,0.030000000000001137,586558,741996,292859,260661
2019-09-22,139.594,140.5,2.8100000000000023,0.8899999999999864,140.64600000000002,141.83,2.0900000000000034,1.4299999999999784,138.236,139.47,2.530000000000001,2.530000000000001,139.546,140.42,2.7399999999999807,2.7399999999999807,394633,473572,147543,16661
2019-09-29,134.694,140.7,8.719999999999999,-7.689999999999998,135.74,141.88,8.419999999999987,-7.569999999999993,131.196,132.99,3.969999999999999,-1.9800000000000182,133.36,135.62,3.539999999999992,-2.319999999999993,704460,907978,342752,-303454
2019-10-06,133.008,135.25,3.789999999999992,3.280000000000001,134.54999999999998,138.26,6.289999999999992,4.069999999999993,131.298,134.21,5.700000000000017,4.359999999999985,133.088,135.67,5.699999999999989,5.430000000000007,411092,533547,234844,-187471
2019-10-13,136.752,138.65,3.2600000000000193,3.2600000000000193,137.754,139.48,2.8499999999999943,2.609999999999985,135.796,137.77,3.200000000000017,3.140000000000015,136.882,137.84,2.4399999999999977,2.4399999999999977,487371,581543,265623,103213
2019-10-20,143.228,150.0,11.340000000000003,5.590000000000003,145.01,153.0,13.560000000000002,5.1200000000000045,140.964,145.86,8.550000000000011,4.319999999999993,141.988,145.94,7.6200000000000045,3.930000000000007,1018390,2166778,1755504,-62850
2019-10-27,143.602,145.71,4.030000000000001,4.030000000000001,145.504,148.37,4.680000000000007,4.680000000000007,142.546,145.63,5.049999999999983,4.590000000000003,144.782,146.43,2.9000000000000057,2.9000000000000057,565883,650413,151915,87302
2019-11-03,147.296,148.58,2.2700000000000102,0.7300000000000182,148.718,149.75,2.319999999999993,0.7099999999999795,146.214,147.25,2.710000000000008,0.29999999999998295,147.602,148.41,2.030000000000001,1.3100000000000023,499347,786215,525342,-291097
2019-11-10,145.492,147.5,2.969999999999999,-2.509999999999991,146.166,147.5,2.509999999999991,-2.509999999999991,143.906,145.55,2.8300000000000125,-2.8300000000000125,145.248,146.41,2.6399999999999864,-2.6399999999999864,396510,525713,200730,157406
2019-11-17,143.67600000000002,145.0,1.9199999999999875,-1.9199999999999875,144.634,146.09,2.530000000000001,1.0900000000000034,142.248,143.11,1.490000000000009,-0.7200000000000273,143.834,145.88,3.280000000000001,1.5900000000000034,523978,728512,360711,326944
2019-11-24,145.6075,146.0,0.7199999999999989,0.4199999999999875,146.3375,146.8,0.6400000000000148,-0.03999999999999204,144.5325,144.92,1.0999999999999943,-0.6700000000000159,145.285,145.71,1.2199999999999989,-0.8199999999999932,820705,1822413,1532352,-1238691
2019-12-01,140.662,144.75,7.310000000000002,-5.909999999999997,141.58,146.71,8.27000000000001,-5.849999999999994,138.594,143.56,8.949999999999989,-4.3799999999999955,140.248,144.42,7.139999999999986,-7.139999999999986,922411,1597661,1084425,-507189
2019-12-08,140.212,142.54,4.439999999999998,2.719999999999999,141.464,143.93,5.2900000000000205,2.180000000000007,138.558,140.59,3.8000000000000114,1.4699999999999989,140.022,143.46,5.5800000000000125,0.8199999999999932,751964,975129,342555,-82149
2019-12-15,138.5,141.43,8.930000000000007,-0.75,141.494,144.04,5.039999999999992,-2.1000000000000227,137.726,140.68,8.180000000000007,-0.12000000000000455,140.524,143.69,5.3700000000000045,-2.180000000000007,999462,2012635,1441457,-262752
2019-12-22,139.1775,139.6,0.710000000000008,-0.5600000000000023,139.99,140.31,0.539999999999992,0.539999999999992,138.16,138.33,0.5400000000000205,0.03999999999999204,139.0325,139.29,0.6999999999999886,0.6999999999999886,267192,354883,220642,132047
2019-12-29,139.7,140.42,1.549999999999983,0.9399999999999977,140.93666666666667,141.31,0.7599999999999909,0.39999999999997726,139.01333333333335,139.74,1.1899999999999977,-0.19999999999998863,140.13666666666666,140.76,1.1099999999999852,0.3499999999999943,448721,592211,258809,87149
