Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change%,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change%,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change%,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change%,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change%
2018-01-07,31.115,31.95,1.6400000000000006,5.306526038233353,31.65,32.04,1.0,3.2216494845360826,30.825,31.46,1.1999999999999993,3.965631196298742,31.175,31.75,1.4699999999999989,4.260237780713339,799853,1186810,660782,32.630202194559985
2018-01-14,32.284,32.56,0.6800000000000033,2.132998745294866,32.602,32.77,0.29000000000000625,-0.030665440049058603,31.944,32.16,0.5699999999999967,1.8043684710351273,32.388,32.57,0.4100000000000037,1.1176653213287782,714649,1039876,585038,-56.260361812369936
2018-01-21,33.304,33.75,1.2000000000000028,3.6866359447004697,33.714,33.98,0.6599999999999966,1.9807923169267605,32.833999999999996,33.33,1.1400000000000006,3.5414725069897504,33.384,33.78,0.8500000000000014,0.21021021021021108,721483,1094699,681365,-20.271207324826154
2018-01-28,35.088,36.74,3.740000000000002,8.242424242424239,36.536,38.51,5.030000000000001,8.482676224611719,34.38,36.2,3.6300000000000026,4.390543444887933,35.504,37.08,3.719999999999999,3.507194244604322,1447581,4048701,3496137,71.91040313882193
2018-02-04,34.656,35.08,1.2800000000000011,3.786982248520714,35.264,35.59,0.5700000000000003,0.999428897772685,34.202,34.57,0.8699999999999974,2.3442136498516293,34.852,35.13,0.7800000000000011,1.0356731875719203,670498,874670,408573,-46.71167411709559
2018-02-11,36.255,37.5,2.479999999999997,7.081667618503703,37.2175,38.55,2.8499999999999943,7.9831932773109076,36.16,37.37,2.3499999999999943,6.7104511707595496,37.0225,38.38,2.8400000000000034,7.9909960607766,641318,898753,538592,149.54201037869174
2018-02-18,38.38,38.44,0.12999999999999545,0.28713129731140546,38.68,38.91,0.46999999999999886,0.596473029045635,38.016,38.17,0.28999999999999915,0.5537974683544326,38.302,38.55,0.37999999999999545,0.9162303664921316,575550,952853,579216,-54.68923328152401
2018-02-25,37.868,38.5,1.3599999999999994,-0.4935064935064876,38.714,39.88,1.9500000000000028,2.5720164609053495,37.41,38.16,1.5399999999999991,1.3815090329436663,38.128,39.52,2.3300000000000054,4.994686503719454,543236,737234,354398,78.13091970464298
2018-03-04,40.418,41.32,1.5300000000000011,3.8451872329731116,41.13,42.35,1.8100000000000023,3.621238071935415,40.064,41.32,1.9799999999999969,5.03304524656837,40.87,42.04,1.759999999999998,3.5467980295566446,785591,1176450,653869,5.508750468598938
2018-03-11,41.903999999999996,42.28,0.8200000000000003,-1.2298959318826943,42.274,42.48,0.5499999999999972,-1.085161594715737,41.278,41.77,0.980000000000004,-1.5685328185328151,41.706,42.07,0.6799999999999997,-1.0045443673762298,1142032,2795235,2136633,-10.54617465853897
2018-03-18,41.198,42.09,1.9300000000000068,-3.322099181511802,41.668,42.49,1.6900000000000048,-3.4090909090909203,40.554,41.66,2.25,-4.743558873103778,40.974,42.15,2.6999999999999957,-3.0042918454935577,572732,761434,396279,48.769875032290635
2018-03-25,40.065,40.97,1.3999999999999986,-3.4171344886502286,40.4825,41.37,1.7999999999999972,-4.3509789702683035,38.9975,39.87,2.0999999999999943,-4.258555133079847,39.625,40.53,2.030000000000001,-2.7777777777777812,658361,1022446,655202,92.29500457958989
2018-04-01,39.816,40.82,2.460000000000001,4.120525366984294,40.604,41.7,2.6000000000000014,4.936061381074168,39.408,40.82,2.960000000000001,5.043114711262084,40.088,41.11,2.299999999999997,3.633084256634879,663402,856490,438561,-31.90433051236847
2018-04-08,41.298,41.95,1.2000000000000028,1.04699293888483,41.612,41.95,0.8100000000000023,1.458434613514831,40.844,41.22,0.6599999999999966,0.5670611439842131,41.262,41.76,0.8500000000000014,1.295526766071868,350265,390925,88393,14.971178165990235
2018-04-15,41.252,41.87,1.2199999999999989,-1.0747551946500973,41.77,42.1,0.8999999999999986,-0.2375296912114048,40.838,41.37,0.8999999999999986,1.1244194573453945,41.204,41.78,1.1700000000000017,1.0887974836680447,551833,642937,163237,7.686185332575327
2018-04-22,42.128,42.92,2.010000000000005,-2.6415992384578924,42.944,43.5,1.8200000000000003,-3.5185185185185257,41.358,42.37,2.1699999999999946,-3.821351803200369,41.879999999999995,42.86,2.5799999999999983,-6.019598693420435,832323,1251809,766628,-53.22310992614946
2018-04-29,40.268,40.68,0.7899999999999991,0.7429420505200524,40.88,41.3,0.9199999999999946,1.8325903912828005,39.626,40.12,1.1799999999999997,3.03030303030303,40.384,40.68,0.6899999999999977,1.1207970112079773,562423,799707,395701,-49.480747323707305
2018-05-06,41.22,42.09,1.490000000000002,3.669950738916261,41.724000000000004,42.72,1.8399999999999963,2.954101562500002,40.66,41.84,1.7600000000000051,0.6462838677603906,41.118,42.06,1.6400000000000006,0.4205838693716024,588282,671313,179529,18.41275844679778
2018-05-13,41.47,42.21,1.7100000000000009,3.481481481481473,42.02,42.35,1.1000000000000014,2.351515151515149,41.263999999999996,41.8,1.3999999999999986,3.242574257425748,41.672,42.17,1.3400000000000034,2.743081067842284,442579,540193,193987,-7.2298874290905095
2018-05-20,41.19,41.5,0.8800000000000026,0.024102193299585465,41.5075,41.82,0.6700000000000017,0.7953723788864745,40.535,40.94,0.769999999999996,1.9168533731640427,41.115,41.56,0.7600000000000051,0.39215686274510714,547803,809978,382620,-47.238320053137244
2018-05-27,41.25,41.7,1.0500000000000043,2.5830258302583133,41.92,42.99,1.7800000000000011,4.319339966027666,40.91,41.21,0.8100000000000023,2.0049504950495107,41.572,42.95,2.3000000000000043,5.658056580565816,645726,1054246,678511,46.35195482222197
2018-06-03,43.958,44.92,1.9400000000000048,3.513261982317369,44.586,45.18,1.759999999999998,4.053431598341773,43.514,43.99,1.3000000000000043,3.0452096509721347,44.072,44.65,1.4699999999999989,2.200092635479395,690081,992893,520870,-36.257914345918614
2018-06-10,42.968,44.1,2.0,-4.535147392290249,43.284,44.49,1.9299999999999997,-4.02337603955945,42.17,43.67,2.010000000000005,-3.8928326081978537,42.702,43.89,1.5399999999999991,-3.235361130097976,614690,1078710,729389,49.01766570002948
2018-06-17,42.934,43.68,1.5,1.1853959222380275,43.288,43.89,1.3900000000000006,0.7058823529411697,42.18,42.97,2.1199999999999974,-2.1087946321591073,42.826,43.55,1.6799999999999997,-1.2500000000000027,685799,1495457,1061162,32.40562290608918
2018-06-24,41.03,41.86,1.6899999999999977,-3.1294792164357434,41.472,41.94,0.9499999999999957,-1.0968049594659057,40.598,41.24,1.1400000000000006,-1.7943743937924392,40.994,41.45,0.990000000000002,0.29034599564482105,402722,473958,134749,10.775952289001767
2018-07-01,41.57,42.0,0.7100000000000009,1.2536162005785998,42.14,43.19,1.6099999999999994,3.622840690978882,41.08,41.79,1.1599999999999966,1.703577512776821,41.7975,42.78,1.5600000000000023,3.5584604212055164,422806,597312,425075,213.7920423602362
2018-07-08,41.96,42.95,2.440000000000005,-5.681024447031443,42.302,43.06,2.1400000000000006,-4.96980956804459,41.303999999999995,42.16,2.1199999999999974,-4.938271604938268,41.484,42.31,1.8599999999999994,-4.207043252186247,557021,860953,519026,5.236205388869554
2018-07-15,41.148,41.6,0.9100000000000037,2.2364217252396257,41.644,42.11,0.7800000000000011,1.8872489716912682,40.948,41.45,0.9000000000000057,2.095144195218145,41.338,41.89,1.0300000000000011,2.5208027410670613,479666,643678,371080,126.4077506071211
2018-07-22,40.732,42.17,3.270000000000003,-7.754327721128773,41.016,42.39,2.730000000000004,-6.440198159943392,39.608,41.12,3.019999999999996,-5.9095330739299605,39.902,41.45,2.730000000000004,-6.586248492159237,744807,1158952,713223,26.824146510547887
2018-07-29,39.588,41.73,3.1299999999999955,7.607013924703444,40.717999999999996,43.16,3.75,6.031424227065389,39.138,40.03,1.4299999999999997,3.5169381949831893,39.896,41.85,3.0,2.8190671450538036,726553,1522744,1220922,37.451640572447495
2018-08-05,38.142,40.41,3.489999999999995,-8.265280871071509,38.624,41.34,3.780000000000001,-8.901790033865522,37.272,40.37,4.269999999999996,-8.867971265791425,37.822,40.63,3.760000000000005,-9.254245631306928,1009584,2643714,2150696,-8.316181446508905
2018-08-12,37.51,37.81,0.8599999999999994,1.9215155615696717,38.076,38.39,0.490000000000002,-0.5765199161425547,37.192,37.36,0.4099999999999966,0.7307171853856455,37.748,38.11,0.769999999999996,-0.8134347940173242,367136,442862,162111,9.503840010286183
2018-08-19,38.382,38.81,0.8700000000000045,0.28993147074327735,38.768,38.99,0.6900000000000048,-1.4157014157014267,37.846000000000004,38.21,0.75,-0.9780597409463322,38.31,38.92,1.4100000000000037,-2.899301061351293,388242,474757,187248,15.949932836732202
2018-08-26,36.91,37.43,1.3500000000000014,-1.9503072401816641,37.35,37.63,0.5500000000000043,-0.9832580387988428,36.44,37.03,0.980000000000004,-1.0802052389954053,36.905,37.47,1.1899999999999977,-0.6138243928476032,546685,768917,500392,122.00726189367843
2018-09-02,36.636,37.13,1.1099999999999994,-0.7814605227701406,36.902,37.24,0.7199999999999989,-0.6197790353004496,36.118,36.65,0.8200000000000003,-0.9004092769440609,36.546,37.08,1.0,-1.2135922330096973,465434,593480,273573,-33.80517752611834
2018-09-09,35.988,36.62,1.3200000000000003,0.41129695640251873,36.362,36.78,1.1700000000000017,0.5467468562055846,35.432,35.97,0.8699999999999974,-1.2510425354461934,35.885999999999996,36.66,1.3799999999999955,-1.1595803423522963,364889,505550,247371,20.395851781100863
2018-09-16,36.104,36.73,1.0499999999999972,-0.47366954583449905,36.376,36.96,1.240000000000002,-0.6397774687065478,35.564,36.16,1.3099999999999952,-1.4980214810627503,36.004,36.6,1.1200000000000045,-0.3930376193149932,458771,669380,317548,28.229382205143363
2018-09-23,35.04,35.95,1.9600000000000009,-1.8565400843881763,35.306,35.97,1.4399999999999977,-2.561960456697284,34.42,35.29,1.509999999999998,-2.8053272881836273,34.730000000000004,35.77,1.7800000000000011,-3.242941012021257,473329,698132,352099,-0.6754331429107673
2018-09-30,35.51,36.1,1.480000000000004,1.8775274407856897,36.13,36.56,1.5900000000000034,4.20360308836145,34.902,35.53,1.4100000000000037,2.813599062133649,35.598,36.09,1.480000000000004,4.2762207454493035,426059,498069,198406,-38.48031517077567
2018-10-07,35.019999999999996,35.94,2.210000000000001,-5.861010326542008,35.476,36.41,2.1199999999999974,-5.822576215325453,34.324,35.77,2.720000000000006,-6.402012859938512,34.502,35.79,2.1999999999999957,-6.146968426934886,345318,399359,89675,-5.829334598332391
2018-10-14,33.946,34.42,1.4500000000000028,-2.9437739181630853,34.296,34.75,1.509999999999998,-3.7637521713954754,33.022,33.79,2.1099999999999994,-4.376697856927264,33.538000000000004,34.5,2.6700000000000017,-7.739130434782614,288624,367950,148910,4.319608580058741
2018-10-21,29.46,31.44,4.34,-9.414758269720105,29.976,31.95,3.6400000000000006,-9.7339593114241,28.392,30.89,4.330000000000002,-9.35577856911622,29.07,31.35,3.5,-9.601275917065395,804436,1210558,726876,52.144177372736635
2018-10-28,30.086,31.07,2.5700000000000003,7.7543859649122835,30.724,31.42,1.740000000000002,4.177897574123996,29.712,30.55,2.150000000000002,3.8732394366197234,30.314,30.87,1.2100000000000009,0.9440323668240093,524052,729372,391880,-36.76362064849904
2018-11-04,29.902,30.14,0.5700000000000003,-0.9711989283322142,30.2,30.5,0.9299999999999997,-2.985564304461943,29.404,29.8,1.1600000000000001,-3.89261744966443,29.796,30.25,1.2100000000000009,-3.649635036496355,374025,434226,144633,29.915106184692743
2018-11-11,29.554,30.34,1.2699999999999996,1.993127147766317,30.058,30.39,0.6600000000000001,-0.1669449081803029,29.11,29.65,0.8099999999999987,-0.2749140893470854,29.578,30.24,1.0399999999999991,-0.8825526137135151,417260,513063,174201,33.44606358930774
2018-11-18,28.942500000000003,29.42,0.6600000000000001,2.294853963838665,29.6075,30.09,0.8500000000000014,2.9069767441860517,28.775,29.41,1.1099999999999994,3.9222614840989376,29.175,29.94,1.2699999999999996,4.429717474712241,326736,592130,404413,-60.70677047270025
2018-11-25,30.554,31.56,1.7899999999999991,6.012764528048368,31.098,31.76,1.6400000000000006,5.4448871181938925,30.11,30.53,0.9000000000000021,2.699966250421872,30.756,31.2,1.1499999999999986,2.7287853577371055,318469,407182,139253,13.217511829087607
2018-12-02,29.419999999999998,30.74,2.16,-5.953155497722832,29.825,30.84,1.75,-5.674448767833982,28.6325,28.88,0.4599999999999973,-1.5927977839335088,29.065,29.5,0.7399999999999984,-1.1344104503265668,512122,610192,233589,-10.459494716417128
2018-12-09,28.738,29.22,1.1199999999999974,-3.832991101984933,29.036,29.69,1.2699999999999996,-3.0365063118389526,28.024,28.76,2.2200000000000024,-7.429368678060699,28.256,29.01,2.370000000000001,-7.820069204152243,631544,779680,379309,92.25143679237507
2018-12-16,25.416,26.73,2.379999999999999,-8.903853348297789,26.078,26.96,1.9200000000000017,-7.121661721068255,24.894,25.39,1.4400000000000013,-5.671524222134703,25.16,25.63,1.1999999999999993,-4.4956997654417465,1137275,2302959,1834721,-46.02618013481985
2018-12-23,24.72,24.92,0.5100000000000016,1.9664072101597723,25.2075,25.34,0.21000000000000085,0.835654596100282,24.169999999999998,24.58,0.7099999999999973,2.9744449099287693,25.009999999999998,25.18,0.3200000000000003,0.2787733970529681,502601,581654,120932,-20.791054475684856
2018-12-30,25.35,26.01,1.0800000000000018,4.332129963898924,26.025,26.66,1.1799999999999997,3.8566419945461563,25.0625,25.72,1.1499999999999986,3.6261079774375444,25.6825,26.54,1.4899999999999984,5.1089108910891055,444236,535634,239671,-2.568381218111912
2019-01-06,26.986,27.45,0.9299999999999997,1.8930957683741574,27.382,27.69,0.7000000000000028,2.408299370137096,26.64,27.16,1.1600000000000001,4.461538461538462,27.076,27.56,1.0399999999999991,2.9411764705882395,413306,473981,110598,-15.133096052373407
2019-01-13,27.5575,27.76,0.4700000000000024,1.0993037742762943,27.9075,28.34,0.9699999999999989,3.5440263061746395,27.27,27.54,0.6600000000000001,2.4553571428571437,27.61,27.93,0.6799999999999997,2.0183486238532136,422458,619494,326172,28.987597248075495
2019-01-20,27.64,28.12,1.0700000000000003,1.4796102490075789,28.14,28.72,1.0599999999999987,2.571428571428567,27.45,28.05,1.0500000000000007,3.850425768233984,27.784,28.5,1.3399999999999999,4.9337260677466865,627246,757538,323939,74.70935126695403
2019-01-27,29.91,31.35,2.960000000000001,8.665511265164644,30.976,31.78,2.490000000000002,8.501194947080922,29.628,31.04,2.6899999999999977,9.488536155202814,30.544,31.77,3.169999999999998,11.083916083916078,613199,997870,582283,-8.05922799192949
2019-02-03,32.61,32.99,1.2000000000000028,3.1770997168920982,32.942,33.34,1.25,3.3343720785291153,32.316,32.93,1.4299999999999997,3.238095238095248,32.744,33.15,1.3200000000000003,4.147031102733272,362459,487873,219703,-38.139871378955874
2019-02-10,33.1375,33.34,0.39000000000000057,-0.7498500299940011,33.405,33.52,0.29000000000000625,-0.02983293556087445,32.715,32.79,0.13000000000000256,0.3673094582185413,32.995000000000005,33.21,0.46000000000000085,-0.3628666465074008,379331,591033,352373,51.269982647153675
2019-02-17,32.532,32.75,0.6799999999999997,-0.21374045801526803,32.692,32.75,0.14999999999999858,-0.06106870229008588,31.882,31.96,0.15000000000000213,-0.344287949921751,32.355999999999995,32.69,0.8099999999999987,-2.4778219639033305,414458,638448,331960,-8.1433370344581
2019-02-24,32.153999999999996,32.67,0.9100000000000001,2.768166089965406,32.464,32.81,0.6500000000000057,2.021144278606983,31.808,32.07,0.4400000000000013,0.7570977917981135,32.224,32.69,0.879999999999999,1.2889028607356183,315185,417020,174552,52.45859686323255
2019-03-03,31.264,32.69,2.9899999999999984,-6.905132192846031,31.66,32.82,2.41,-7.343083485679464,30.738,31.88,2.7799999999999976,-6.091051805337523,31.212,32.75,2.710000000000001,-7.358778625954199,436351,645571,293718,13.905497111430662
2019-03-10,30.346,30.48,0.28000000000000114,0.3621995390187666,30.744,31.16,0.6499999999999986,2.1304490331038957,30.18,30.47,0.5700000000000003,1.9063545150501682,30.386,30.75,0.5700000000000003,1.8886679920477147,437745,836515,551327,-1.3077148270281318
2019-03-17,29.686,31.01,3.3200000000000003,-10.70622379877459,29.926000000000002,31.01,2.5700000000000003,-8.287649145436955,28.916,30.27,2.84,-9.382226627023456,29.156,30.7,3.0799999999999983,-8.99022801302931,466083,566594,173992,-11.069522717575714
2019-03-24,28.766,29.36,1.1799999999999997,3.2292405961674953,29.164,29.62,1.0,3.004891684136965,28.536,29.0,0.870000000000001,3.092783505154643,28.934,29.45,0.9800000000000004,3.4422198805760464,314041,462569,302731,93.88179375730877
2019-03-31,30.056,30.72,1.2699999999999996,4.312393887945669,30.442,31.08,1.3999999999999986,3.5040431266846332,29.804,30.29,1.3399999999999999,4.145077720207252,30.246,30.9,1.3399999999999999,3.45060893098782,537368,850140,625139,-19.395216037773025
2019-04-07,30.878,31.32,0.9299999999999997,3.060217176702862,31.227999999999998,31.49,0.5199999999999996,0.6408202499198952,30.596,30.87,0.6000000000000014,1.4535844070036381,30.882,31.25,0.6999999999999993,1.1783960720130915,251106,357361,210999,-59.043656134832844
2019-04-14,31.505,31.82,0.8200000000000003,1.451612903225804,31.7825,32.0,0.41000000000000014,-0.4098360655737674,31.060000000000002,31.25,0.3299999999999983,-0.06464124111182797,31.555,31.97,0.9800000000000004,-2.14714240606253,210926,277308,114150,10.011509877141176
2019-04-21,31.934,32.78,1.7200000000000024,5.537669027688353,32.546,33.44,1.4699999999999989,4.598060681889268,31.644,32.62,1.8299999999999983,5.943488145501781,32.334,33.12,1.2799999999999976,3.7593984962405878,215495,309625,168617,51.07490680562874
2019-04-28,31.206,33.25,3.0500000000000007,-7.699248120300749,31.746000000000002,33.28,2.3000000000000007,-5.528846153846153,30.578,32.44,3.6199999999999974,-5.8569667077681835,31.26,32.72,2.349999999999998,-5.042787286063565,741334,1702676,1405157,-0.8798400516603333
2019-05-05,29.98,30.74,1.4599999999999973,-4.749512036434604,30.286,30.86,1.3999999999999986,-4.5366169799092635,29.542,30.01,1.25,-3.4899328859060375,29.882,30.21,1.1500000000000021,-3.806686527639861,287937,370379,165818,-1.4220568660750204
2019-05-12,29.038,29.25,0.5500000000000007,-1.442307692307698,29.566,29.8,0.629999999999999,-0.16903313049356714,28.8,29.11,0.5899999999999999,-1.2465373961218817,29.236,29.57,0.5899999999999999,-0.3067484662576682,163552,210232,77753,44.71512256234813
2019-05-19,29.14,29.41,0.5599999999999987,-1.904114246854807,29.439999999999998,29.84,0.8500000000000014,-2.3458445040214455,28.86,29.23,0.879999999999999,-1.6763599042080122,29.0975,29.4,0.759999999999998,-1.4965986394557746,220298,338009,198534,-32.207961696079
2019-05-26,27.988,28.93,1.5700000000000003,-5.426892499135846,28.178,29.0,1.6000000000000014,-4.551724137931036,27.394000000000002,28.12,1.3000000000000007,-4.623044096728309,27.688,28.14,1.0899999999999999,-3.8393174546747186,343156,448435,186942,51.05433354667026
2019-06-02,28.236,28.53,1.0300000000000011,3.7454545454545496,28.698,29.0,0.7199999999999989,2.545968882602542,27.97,28.32,1.2300000000000004,4.540420819490588,28.394000000000002,28.51,0.28000000000000114,0.5667729365922782,266503,332880,135296,-35.40895717554756
2019-06-09,28.354,28.61,0.5300000000000011,-1.8524991261796615,28.516000000000002,28.82,0.6999999999999993,-2.428868841082579,27.964,28.24,0.6799999999999997,-2.095914742451154,28.148,28.42,0.8000000000000007,-2.6436376454000703,192434,259339,127253,45.209859123384625
2019-06-16,27.444,28.37,2.280000000000001,-5.948089401586152,27.782,28.56,2.2699999999999996,-7.948179271708682,26.914,28.0,2.3200000000000003,-7.39271547060945,27.074,28.1,2.3500000000000014,-8.36298932384342,442997,843024,621410,94.43113573222871
2019-06-23,26.548000000000002,27.5,1.7699999999999996,6.879129420909442,27.008,27.76,1.6600000000000001,6.053639846743288,26.17,27.06,1.9499999999999993,6.531262445240943,26.62,27.25,1.4699999999999989,4.771140418929404,525152,1150640,822376,-24.536664536388674
2019-06-30,26.7225,26.89,0.39000000000000057,0.07443245254930991,27.0175,27.06,0.09999999999999787,-0.22205773501109816,26.4175,26.56,0.28999999999999915,1.1039208222306782,26.667499999999997,26.99,0.5199999999999996,0.8682521706304283,244480,270956,62237,-11.042014201567783
2019-07-07,26.784,26.99,0.4599999999999973,0.9046362608367826,26.922,27.01,0.20000000000000284,-0.5932517612161666,26.378,26.69,1.0400000000000027,-3.0612244897959267,26.642,26.89,0.8399999999999999,-3.123837857939754,440145,836003,640866,328.4184957235173
2019-07-14,26.378,26.45,0.2699999999999996,0.9931245225362932,26.766,26.87,0.33000000000000185,-0.9701492537313491,26.192,26.45,0.5299999999999976,0.9645061728395061,26.452,26.53,0.26000000000000156,-0.9800226159065267,282883,372365,147751,-39.67907832368778
2019-07-21,27.036,27.47,1.0999999999999979,4.17140690178232,27.474,27.66,0.6900000000000013,2.3359288097886637,26.848,27.17,0.8000000000000007,2.199469093667039,27.201999999999998,27.56,0.7199999999999989,0.5588673621460454,225331,276465,94121,-26.01206730749723
2019-07-28,27.566,29.17,2.860000000000003,-1.644859813084117,28.246,30.39,4.050000000000001,-5.0468637346791585,26.694,28.21,3.0500000000000007,-5.41353383458647,27.378,29.31,3.669999999999998,-7.503607503607498,535140,891955,609061,48.91443438178258
2019-08-04,27.05,27.77,1.5199999999999996,4.1244844394450615,27.53,28.29,1.4600000000000009,3.5302861389817886,26.72,27.44,1.5300000000000011,3.353658536585376,27.32,28.09,1.370000000000001,1.2276785714285783,339889,469749,274716,-43.71488186454032
2019-08-11,27.018,27.62,1.1099999999999994,2.0317694865164415,27.464,28.0,0.8999999999999986,-0.750000000000003,26.740000000000002,27.35,1.1400000000000006,1.1464497041420203,27.038,27.66,1.4100000000000001,-1.0845986984815643,231439,296625,122988,-1.3566254793353216
2019-08-18,26.664,27.35,2.09,-7.2005878030859565,26.856,27.56,2.0299999999999976,-6.449248809087571,25.982,27.0,2.120000000000001,-6.320541760722347,26.146,27.34,2.4299999999999997,-6.018691588785044,356023,532113,281502,32.47183882590948
2019-08-25,25.0925,25.75,1.629999999999999,2.020602218700482,25.52,25.98,0.7300000000000004,2.8910891089108928,24.78,25.58,1.5299999999999976,5.310827501029227,25.185,25.91,1.6000000000000014,6.581653640477176,365811,459096,129017,36.916882884494946
2019-09-01,25.721999999999998,26.0,0.620000000000001,0.11695906432748981,26.122,26.64,1.0,3.302253302253308,25.396,25.87,1.0800000000000018,3.1464300121016584,25.656,26.44,1.4200000000000017,5.675459632294172,302502,433088,277162,-41.05194684508874
2019-09-08,28.07,29.23,2.75,10.385196374622357,28.708,29.72,2.3699999999999974,7.27605118829981,27.686,28.95,2.469999999999999,6.1178247734139015,28.4,29.48,2.1400000000000006,3.218727139722015,371568,461004,196375,-9.688637707100673
2019-09-15,27.872,28.25,0.8399999999999999,-1.9320214669051847,28.234,28.58,0.7299999999999969,-0.9200283085633459,27.476,27.78,0.6700000000000017,-1.597096188747736,27.94,28.36,0.8299999999999983,-1.5934844192634536,360106,776287,545087,-5.248535406613307
2019-09-22,27.49,27.77,0.46999999999999886,-1.2243428159884764,27.778,27.95,0.370000000000001,-0.7155635062611782,27.166,27.28,0.25,-0.21994134897361536,27.49,27.78,0.7200000000000024,0.14487504527344855,221539,262700,125228,-3.7723639132089835
2019-09-29,26.902,27.84,1.370000000000001,-4.238505747126435,27.108,27.93,1.1699999999999982,-3.7235947010383073,26.424,26.75,0.5300000000000011,-1.3457943925233624,26.778,27.21,0.7200000000000024,-2.205071664829112,247906,545090,416836,-57.79926250710892
2019-10-06,27.286,28.1,2.030000000000001,7.786728039892601,27.754,28.59,1.8599999999999994,6.921062476618023,27.156,28.0,2.1900000000000013,8.368849283223557,27.562,28.39,1.8599999999999994,7.010931021485109,243390,344385,178022,-51.692727615895
2019-10-13,28.972,29.71,1.3100000000000023,4.612676056338036,29.483999999999998,30.24,1.4299999999999997,4.963554321416174,28.9,29.71,1.3800000000000026,4.8711613130956675,29.284,29.96,1.2300000000000004,4.281239122868084,240174,267910,44686,-10.149303870702848
2019-10-20,30.13,30.43,0.5399999999999991,1.670564650851988,30.446,30.89,0.6799999999999997,2.250910294604435,30.004,30.43,0.7300000000000004,2.1483719368915764,30.233999999999998,30.6,0.620000000000001,2.0680453635757203,207398,345149,200477,129.22369880390244
2019-10-27,29.728,30.42,1.2000000000000028,-1.7422748191978998,29.972,30.86,1.5799999999999983,-1.4906027219701907,28.958000000000002,29.96,2.1999999999999993,-0.8678237650200319,29.794,30.71,1.6600000000000001,-1.4327580592640874,411754,887867,634645,7.0345811001608585
2019-11-03,30.166,30.45,0.5799999999999983,-1.904761904761899,30.392,30.72,0.7300000000000004,-2.376302083333335,29.914,30.12,0.4299999999999997,-1.4276228419654704,30.038,30.15,0.2699999999999996,-0.8955223880597001,189774,255847,144407,-56.44271771801115
2019-11-10,29.454,29.95,1.120000000000001,-3.7395659432387345,29.658,30.09,1.0199999999999996,-3.389830508474575,29.084,29.69,1.2300000000000004,-4.142809026608287,29.34,29.93,0.9899999999999984,-3.240895422652853,189977,267934,126588,-2.027666999002991
2019-11-17,28.810000000000002,29.14,0.9299999999999997,0.3098106712564539,29.224,29.8,1.1099999999999994,1.6371077762619386,28.422,29.02,1.0,0.9040333796940125,28.898,29.58,1.5,1.5796703296703203,264223,459598,307079,49.04307004373226
2019-11-24,29.5,29.64,0.3000000000000007,0.13563919972873076,29.675,29.8,0.26000000000000156,-0.6040268456375829,29.122500000000002,29.32,0.5399999999999991,-1.606837606837603,29.315,29.45,0.48999999999999844,-1.597009853890584,132115,202363,119809,37.114379992817796
2019-12-01,28.898,29.24,0.639999999999997,0.9090909090909021,29.194,29.6,0.740000000000002,1.2127512127512177,28.69,28.93,0.7100000000000009,2.232459248759754,28.862,29.04,0.379999999999999,1.3258897418004152,223890,251147,57416,-4.8364992116005245
2019-12-08,29.086,29.74,1.1199999999999974,2.4457457802273415,29.446,30.0,1.0199999999999996,2.880658436213991,28.896,29.63,1.1099999999999994,3.637635536901011,29.162,29.78,1.1799999999999997,3.7630662020905987,253780,336717,152913,25.07921531335089
2019-12-15,30.246,30.41,0.5800000000000018,1.2403620516258833,30.474,30.72,0.4499999999999993,0.36339610175090664,30.06,30.18,0.4800000000000004,1.279461279461276,30.264,30.35,0.16000000000000014,0.16561775422324332,313114,679236,485360,-9.116889239969726
2019-12-22,30.3725,30.6,0.3500000000000014,0.2644628099173497,30.5825,30.73,0.3500000000000014,1.1520737327188988,30.1975,30.3,0.1999999999999993,0.5976095617529871,30.4,30.48,0.1700000000000017,0.5608709996700816,160088,209076,118641,131.18925194891358
2019-12-29,30.116666666666667,30.47,0.9599999999999973,-3.150639973744658,30.346666666666668,30.69,0.7600000000000016,-2.4763766699250622,29.83,30.24,0.759999999999998,-2.513227513227507,30.076666666666668,30.28,0.370000000000001,-1.2219286657860007,221734,266528,73862,38.3368108540168
