Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2018-02-04,34.656,35.08,1.2800000000000011,1.2800000000000011,35.264,35.59,0.5700000000000003,0.3499999999999943,34.202,34.57,0.8699999999999974,0.7899999999999991,34.852,35.13,0.7800000000000011,0.35999999999999943,670498,874670,408573,-408573
2018-02-11,36.255,37.5,2.479999999999997,2.479999999999997,37.2175,38.55,2.8499999999999943,2.8499999999999943,36.16,37.37,2.3499999999999943,2.3499999999999943,37.0225,38.38,2.8400000000000034,2.8400000000000034,641318,898753,538592,538592
2018-02-18,38.38,38.44,0.12999999999999545,0.10999999999999943,38.68,38.91,0.46999999999999886,0.22999999999999687,38.016,38.17,0.28999999999999915,0.21000000000000085,38.302,38.55,0.37999999999999545,0.3499999999999943,575550,952853,579216,-521108
2018-02-25,37.868,38.5,1.3599999999999994,-0.18999999999999773,38.714,39.88,1.9500000000000028,1.0,37.41,38.16,1.5399999999999991,0.519999999999996,38.128,39.52,2.3300000000000054,1.8800000000000026,543236,737234,354398,323362
2018-03-04,40.418,41.32,1.5300000000000011,1.5300000000000011,41.13,42.35,1.8100000000000023,1.480000000000004,40.064,41.32,1.9799999999999969,1.9799999999999969,40.87,42.04,1.759999999999998,1.4399999999999977,785591,1176450,653869,61424
2018-03-11,41.903999999999996,42.28,0.8200000000000003,-0.5200000000000031,42.274,42.48,0.5499999999999972,-0.46000000000000085,41.278,41.77,0.980000000000004,-0.6499999999999986,41.706,42.07,0.6799999999999997,-0.4200000000000017,1142032,2795235,2136633,-77646
2018-03-18,41.198,42.09,1.9300000000000068,-1.3800000000000026,41.668,42.49,1.6900000000000048,-1.4400000000000048,40.554,41.66,2.25,-1.9699999999999989,40.974,42.15,2.6999999999999957,-1.259999999999998,572732,761434,396279,205784
2018-03-25,40.065,40.97,1.3999999999999986,-1.3999999999999986,40.4825,41.37,1.7999999999999972,-1.7999999999999972,38.9975,39.87,2.0999999999999943,-1.6799999999999997,39.625,40.53,2.030000000000001,-1.1000000000000014,658361,1022446,655202,490739
2018-04-01,39.816,40.82,2.460000000000001,1.6000000000000014,40.604,41.7,2.6000000000000014,1.9299999999999997,39.408,40.82,2.960000000000001,1.9299999999999997,40.088,41.11,2.299999999999997,1.4099999999999966,663402,856490,438561,-195809
2018-04-08,41.298,41.95,1.2000000000000028,0.4299999999999997,41.612,41.95,0.8100000000000023,0.6000000000000014,40.844,41.22,0.6599999999999966,0.22999999999999687,41.262,41.76,0.8500000000000014,0.5300000000000011,350265,390925,88393,50905
2018-04-15,41.252,41.87,1.2199999999999989,-0.44999999999999574,41.77,42.1,0.8999999999999986,-0.10000000000000142,40.838,41.37,0.8999999999999986,0.46000000000000085,41.204,41.78,1.1700000000000017,0.45000000000000284,551833,642937,163237,37856
2018-04-22,42.128,42.92,2.010000000000005,-1.1100000000000065,42.944,43.5,1.8200000000000003,-1.5200000000000031,41.358,42.37,2.1699999999999946,-1.5999999999999943,41.879999999999995,42.86,2.5799999999999983,-2.5799999999999983,832323,1251809,766628,-581306
2018-04-29,40.268,40.68,0.7899999999999991,0.29999999999999716,40.88,41.3,0.9199999999999946,0.7399999999999949,39.626,40.12,1.1799999999999997,1.1799999999999997,40.384,40.68,0.6899999999999977,0.45000000000000284,562423,799707,395701,-395701
2018-05-06,41.22,42.09,1.490000000000002,1.490000000000002,41.724000000000004,42.72,1.8399999999999963,1.2100000000000009,40.66,41.84,1.7600000000000051,0.2600000000000051,41.118,42.06,1.6400000000000006,0.1700000000000017,588282,671313,179529,90551
2018-05-13,41.47,42.21,1.7100000000000009,1.4099999999999966,42.02,42.35,1.1000000000000014,0.9699999999999989,41.263999999999996,41.8,1.3999999999999986,1.3100000000000023,41.672,42.17,1.3400000000000034,1.1200000000000045,442579,540193,193987,-26981
2018-05-20,41.19,41.5,0.8800000000000026,0.00999999999999801,41.5075,41.82,0.6700000000000017,0.3299999999999983,40.535,40.94,0.769999999999996,0.769999999999996,41.115,41.56,0.7600000000000051,0.1600000000000037,547803,809978,382620,-382620
2018-05-27,41.25,41.7,1.0500000000000043,1.0500000000000043,41.92,42.99,1.7800000000000011,1.7800000000000011,40.91,41.21,0.8100000000000023,0.8100000000000023,41.572,42.95,2.3000000000000043,2.3000000000000043,645726,1054246,678511,245581
2018-06-03,43.958,44.92,1.9400000000000048,1.5100000000000051,44.586,45.18,1.759999999999998,1.759999999999998,43.514,43.99,1.3000000000000043,1.3000000000000043,44.072,44.65,1.4699999999999989,0.9500000000000028,690081,992893,520870,-289423
2018-06-10,42.968,44.1,2.0,-2.0,43.284,44.49,1.9299999999999997,-1.7899999999999991,42.17,43.67,2.010000000000005,-1.7000000000000028,42.702,43.89,1.5399999999999991,-1.4200000000000017,614690,1078710,729389,171229
2018-06-17,42.934,43.68,1.5,0.5,43.288,43.89,1.3900000000000006,0.29999999999999716,42.18,42.97,2.1199999999999974,-0.8799999999999955,42.826,43.55,1.6799999999999997,-0.5300000000000011,685799,1495457,1061162,140736
2018-06-24,41.03,41.86,1.6899999999999977,-1.3100000000000023,41.472,41.94,0.9499999999999957,-0.46000000000000085,40.598,41.24,1.1400000000000006,-0.740000000000002,40.994,41.45,0.990000000000002,0.12000000000000455,402722,473958,134749,36553
2018-07-01,41.57,42.0,0.7100000000000009,0.5200000000000031,42.14,43.19,1.6099999999999994,1.509999999999998,41.08,41.79,1.1599999999999966,0.6999999999999957,41.7975,42.78,1.5600000000000023,1.4699999999999989,422806,597312,425075,368229
2018-07-08,41.96,42.95,2.440000000000005,-2.440000000000005,42.302,43.06,2.1400000000000006,-2.1400000000000006,41.303999999999995,42.16,2.1199999999999974,-2.0799999999999983,41.484,42.31,1.8599999999999994,-1.7800000000000011,557021,860953,519026,17904
2018-07-15,41.148,41.6,0.9100000000000037,0.9100000000000037,41.644,42.11,0.7800000000000011,0.7800000000000011,40.948,41.45,0.9000000000000057,0.8500000000000014,41.338,41.89,1.0300000000000011,1.0300000000000011,479666,643678,371080,344585
2018-07-22,40.732,42.17,3.270000000000003,-3.270000000000003,41.016,42.39,2.730000000000004,-2.730000000000004,39.608,41.12,3.019999999999996,-2.4299999999999997,39.902,41.45,2.730000000000004,-2.730000000000004,744807,1158952,713223,119563
2018-07-29,39.588,41.73,3.1299999999999955,2.9499999999999957,40.717999999999996,43.16,3.75,2.3800000000000026,39.138,40.03,1.4299999999999997,1.3599999999999994,39.896,41.85,3.0,1.0999999999999943,726553,1522744,1220922,210455
2018-08-05,38.142,40.41,3.489999999999995,-3.3399999999999963,38.624,41.34,3.780000000000001,-3.680000000000007,37.272,40.37,4.269999999999996,-3.5799999999999983,37.822,40.63,3.760000000000005,-3.760000000000005,1009584,2643714,2150696,-47435
2018-08-12,37.51,37.81,0.8599999999999994,0.7099999999999937,38.076,38.39,0.490000000000002,-0.21999999999999886,37.192,37.36,0.4099999999999966,0.269999999999996,37.748,38.11,0.769999999999996,-0.3100000000000023,367136,442862,162111,38436
2018-08-19,38.382,38.81,0.8700000000000045,0.10999999999999943,38.768,38.99,0.6900000000000048,-0.5500000000000043,37.846000000000004,38.21,0.75,-0.36999999999999744,38.31,38.92,1.4100000000000037,-1.1200000000000045,388242,474757,187248,65307
2018-08-26,36.91,37.43,1.3500000000000014,-0.7299999999999969,37.35,37.63,0.5500000000000043,-0.37000000000000455,36.44,37.03,0.980000000000004,-0.3999999999999986,36.905,37.47,1.1899999999999977,-0.22999999999999687,546685,768917,500392,327620
2018-09-02,36.636,37.13,1.1099999999999994,-0.28999999999999915,36.902,37.24,0.7199999999999989,-0.22999999999999687,36.118,36.65,0.8200000000000003,-0.3299999999999983,36.546,37.08,1.0,-0.44999999999999574,465434,593480,273573,-163374
2018-09-09,35.988,36.62,1.3200000000000003,0.14999999999999858,36.362,36.78,1.1700000000000017,0.20000000000000284,35.432,35.97,0.8699999999999974,-0.44999999999999574,35.885999999999996,36.66,1.3799999999999955,-0.4200000000000017,364889,505550,247371,61499
2018-09-16,36.104,36.73,1.0499999999999972,-0.1700000000000017,36.376,36.96,1.240000000000002,-0.23000000000000398,35.564,36.16,1.3099999999999952,-0.5300000000000011,36.004,36.6,1.1200000000000045,-0.14000000000000057,458771,669380,317548,99320
2018-09-23,35.04,35.95,1.9600000000000009,-0.6599999999999966,35.306,35.97,1.4399999999999977,-0.9199999999999946,34.42,35.29,1.509999999999998,-0.990000000000002,34.730000000000004,35.77,1.7800000000000011,-1.1600000000000037,473329,698132,352099,-2879
2018-09-30,35.51,36.1,1.480000000000004,0.6500000000000057,36.13,36.56,1.5900000000000034,1.4699999999999989,34.902,35.53,1.4100000000000037,0.9600000000000009,35.598,36.09,1.480000000000004,1.480000000000004,426059,498069,198406,-187438
2018-10-07,35.019999999999996,35.94,2.210000000000001,-2.1000000000000014,35.476,36.41,2.1199999999999974,-2.1199999999999974,34.324,35.77,2.720000000000006,-2.2900000000000063,34.502,35.79,2.1999999999999957,-2.1999999999999957,345318,399359,89675,-19170
2018-10-14,33.946,34.42,1.4500000000000028,-1.0,34.296,34.75,1.509999999999998,-1.2999999999999972,33.022,33.79,2.1099999999999994,-1.4500000000000028,33.538000000000004,34.5,2.6700000000000017,-2.6700000000000017,288624,367950,148910,12413
2018-10-21,29.46,31.44,4.34,-2.960000000000001,29.976,31.95,3.6400000000000006,-3.1099999999999994,28.392,30.89,4.330000000000002,-2.8900000000000006,29.07,31.35,3.5,-3.0100000000000016,804436,1210558,726876,252212
2018-10-28,30.086,31.07,2.5700000000000003,2.210000000000001,30.724,31.42,1.740000000000002,1.240000000000002,29.712,30.55,2.150000000000002,1.1000000000000014,30.314,30.87,1.2100000000000009,0.28000000000000114,524052,729372,391880,-235639
2018-11-04,29.902,30.14,0.5700000000000003,-0.28999999999999915,30.2,30.5,0.9299999999999997,-0.9100000000000001,29.404,29.8,1.1600000000000001,-1.1600000000000001,29.796,30.25,1.2100000000000009,-1.1000000000000014,374025,434226,144633,99830
2018-11-11,29.554,30.34,1.2699999999999996,0.5799999999999983,30.058,30.39,0.6600000000000001,-0.05000000000000071,29.11,29.65,0.8099999999999987,-0.08000000000000185,29.578,30.24,1.0399999999999991,-0.26000000000000156,417260,513063,174201,113336
2018-11-18,28.942500000000003,29.42,0.6600000000000001,0.6600000000000001,29.6075,30.09,0.8500000000000014,0.8500000000000014,28.775,29.41,1.1099999999999994,1.1099999999999994,29.175,29.94,1.2699999999999996,1.2699999999999996,326736,592130,404413,-359463
2018-11-25,30.554,31.56,1.7899999999999991,1.7899999999999991,31.098,31.76,1.6400000000000006,1.6400000000000006,30.11,30.53,0.9000000000000021,0.8000000000000007,30.756,31.2,1.1499999999999986,0.8200000000000003,318469,407182,139253,38717
2018-12-02,29.419999999999998,30.74,2.16,-1.8299999999999983,29.825,30.84,1.75,-1.75,28.6325,28.88,0.4599999999999973,-0.4599999999999973,29.065,29.5,0.7399999999999984,-0.3299999999999983,512122,610192,233589,-63823
2018-12-09,28.738,29.22,1.1199999999999974,-1.1199999999999974,29.036,29.69,1.2699999999999996,-0.889999999999997,28.024,28.76,2.2200000000000024,-2.1300000000000026,28.256,29.01,2.370000000000001,-2.259999999999998,631544,779680,379309,369348
2018-12-16,25.416,26.73,2.379999999999999,-2.379999999999999,26.078,26.96,1.9200000000000017,-1.9200000000000017,24.894,25.39,1.4400000000000013,-1.4400000000000013,25.16,25.63,1.1999999999999993,-1.1499999999999986,1137275,2302959,1834721,-399290
2018-12-23,24.72,24.92,0.5100000000000016,0.4800000000000004,25.2075,25.34,0.21000000000000085,0.21000000000000085,24.169999999999998,24.58,0.7099999999999973,0.7099999999999973,25.009999999999998,25.18,0.3200000000000003,0.07000000000000028,502601,581654,120932,-120932
2018-12-30,25.35,26.01,1.0800000000000018,1.0800000000000018,26.025,26.66,1.1799999999999997,0.9899999999999984,25.0625,25.72,1.1499999999999986,0.8999999999999986,25.6825,26.54,1.4899999999999984,1.2899999999999991,444236,535634,239671,-12298
2019-01-06,26.986,27.45,0.9299999999999997,0.509999999999998,27.382,27.69,0.7000000000000028,0.6500000000000021,26.64,27.16,1.1600000000000001,1.1600000000000001,27.076,27.56,1.0399999999999991,0.7800000000000011,413306,473981,110598,-71728
2019-01-13,27.5575,27.76,0.4700000000000024,0.3000000000000007,27.9075,28.34,0.9699999999999989,0.9699999999999989,27.27,27.54,0.6600000000000001,0.6600000000000001,27.61,27.93,0.6799999999999997,0.5500000000000007,422458,619494,326172,85027
2019-01-20,27.64,28.12,1.0700000000000003,0.41000000000000014,28.14,28.72,1.0599999999999987,0.7199999999999989,27.45,28.05,1.0500000000000007,1.0399999999999991,27.784,28.5,1.3399999999999999,1.3399999999999999,627246,757538,323939,323939
2019-01-27,29.91,31.35,2.960000000000001,2.5,30.976,31.78,2.490000000000002,2.490000000000002,29.628,31.04,2.6899999999999977,2.6899999999999977,30.544,31.77,3.169999999999998,3.169999999999998,613199,997870,582283,-36429
2019-02-03,32.61,32.99,1.2000000000000028,1.009999999999998,32.942,33.34,1.25,1.0699999999999932,32.316,32.93,1.4299999999999997,1.0200000000000031,32.744,33.15,1.3200000000000003,1.3200000000000003,362459,487873,219703,-166590
2019-02-10,33.1375,33.34,0.39000000000000057,-0.25,33.405,33.52,0.29000000000000625,-0.010000000000005116,32.715,32.79,0.13000000000000256,0.11999999999999744,32.995000000000005,33.21,0.46000000000000085,-0.11999999999999744,379331,591033,352373,200319
2019-02-17,32.532,32.75,0.6799999999999997,-0.07000000000000028,32.692,32.75,0.14999999999999858,-0.020000000000003126,31.882,31.96,0.15000000000000213,-0.10999999999999943,32.355999999999995,32.69,0.8099999999999987,-0.8099999999999987,414458,638448,331960,-34617
2019-02-24,32.153999999999996,32.67,0.9100000000000001,0.8800000000000026,32.464,32.81,0.6500000000000057,0.6500000000000057,31.808,32.07,0.4400000000000013,0.240000000000002,32.224,32.69,0.879999999999999,0.41000000000000014,315185,417020,174552,143490
2019-03-03,31.264,32.69,2.9899999999999984,-2.219999999999999,31.66,32.82,2.41,-2.41,30.738,31.88,2.7799999999999976,-1.9400000000000013,31.212,32.75,2.710000000000001,-2.41,436351,645571,293718,49608
2019-03-10,30.346,30.48,0.28000000000000114,0.10999999999999943,30.744,31.16,0.6499999999999986,0.6499999999999986,30.18,30.47,0.5700000000000003,0.5700000000000003,30.386,30.75,0.5700000000000003,0.5700000000000003,437745,836515,551327,-4735
2019-03-17,29.686,31.01,3.3200000000000003,-3.3200000000000003,29.926000000000002,31.01,2.5700000000000003,-2.5700000000000003,28.916,30.27,2.84,-2.84,29.156,30.7,3.0799999999999983,-2.759999999999998,466083,566594,173992,-54742
2019-03-24,28.766,29.36,1.1799999999999997,0.9100000000000001,29.164,29.62,1.0,0.8599999999999994,28.536,29.0,0.870000000000001,0.870000000000001,28.934,29.45,0.9800000000000004,0.9800000000000004,314041,462569,302731,223986
2019-03-31,30.056,30.72,1.2699999999999996,1.2699999999999996,30.442,31.08,1.3999999999999986,1.0399999999999991,29.804,30.29,1.3399999999999999,1.1999999999999993,30.246,30.9,1.3399999999999999,1.0199999999999996,537368,850140,625139,-54140
2019-04-07,30.878,31.32,0.9299999999999997,0.9299999999999997,31.227999999999998,31.49,0.5199999999999996,0.1999999999999993,30.596,30.87,0.6000000000000014,0.4400000000000013,30.882,31.25,0.6999999999999993,0.35999999999999943,251106,357361,210999,-210999
2019-04-14,31.505,31.82,0.8200000000000003,0.4499999999999993,31.7825,32.0,0.41000000000000014,-0.129999999999999,31.060000000000002,31.25,0.3299999999999983,-0.019999999999999574,31.555,31.97,0.9800000000000004,-0.6800000000000033,210926,277308,114150,19223
2019-04-21,31.934,32.78,1.7200000000000024,1.7200000000000024,32.546,33.44,1.4699999999999989,1.4699999999999989,31.644,32.62,1.8299999999999983,1.8299999999999983,32.334,33.12,1.2799999999999976,1.1999999999999957,215495,309625,168617,104677
2019-04-28,31.206,33.25,3.0500000000000007,-2.5599999999999987,31.746000000000002,33.28,2.3000000000000007,-1.8399999999999999,30.578,32.44,3.6199999999999974,-1.8999999999999986,31.26,32.72,2.349999999999998,-1.6499999999999986,741334,1702676,1405157,-2834
2019-05-05,29.98,30.74,1.4599999999999973,-1.4599999999999973,30.286,30.86,1.3999999999999986,-1.3999999999999986,29.542,30.01,1.25,-1.0399999999999991,29.882,30.21,1.1500000000000021,-1.1500000000000021,287937,370379,165818,-5267
2019-05-12,29.038,29.25,0.5500000000000007,-0.4200000000000017,29.566,29.8,0.629999999999999,-0.04999999999999716,28.8,29.11,0.5899999999999999,-0.35999999999999943,29.236,29.57,0.5899999999999999,-0.08999999999999986,163552,210232,77753,64959
2019-05-19,29.14,29.41,0.5599999999999987,-0.5599999999999987,29.439999999999998,29.84,0.8500000000000014,-0.6999999999999993,28.86,29.23,0.879999999999999,-0.490000000000002,29.0975,29.4,0.759999999999998,-0.4399999999999977,220298,338009,198534,-77493
2019-05-26,27.988,28.93,1.5700000000000003,-1.5700000000000003,28.178,29.0,1.6000000000000014,-1.3200000000000003,27.394000000000002,28.12,1.3000000000000007,-1.3000000000000007,27.688,28.14,1.0899999999999999,-1.0799999999999983,343156,448435,186942,151565
2019-06-02,28.236,28.53,1.0300000000000011,1.0300000000000011,28.698,29.0,0.7199999999999989,0.7199999999999989,27.97,28.32,1.2300000000000004,1.2300000000000004,28.394000000000002,28.51,0.28000000000000114,0.16000000000000014,266503,332880,135296,-108316
2019-06-09,28.354,28.61,0.5300000000000011,-0.5300000000000011,28.516000000000002,28.82,0.6999999999999993,-0.6999999999999993,27.964,28.24,0.6799999999999997,-0.5899999999999999,28.148,28.42,0.8000000000000007,-0.75,192434,259339,127253,80743
2019-06-16,27.444,28.37,2.280000000000001,-1.6499999999999986,27.782,28.56,2.2699999999999996,-2.2699999999999996,26.914,28.0,2.3200000000000003,-2.0500000000000007,27.074,28.1,2.3500000000000014,-2.3500000000000014,442997,843024,621410,227054
2019-06-23,26.548000000000002,27.5,1.7699999999999996,1.7699999999999996,27.008,27.76,1.6600000000000001,1.5799999999999983,26.17,27.06,1.9499999999999993,1.6400000000000006,26.62,27.25,1.4699999999999989,1.2300000000000004,525152,1150640,822376,-106734
2019-06-30,26.7225,26.89,0.39000000000000057,0.019999999999999574,27.0175,27.06,0.09999999999999787,-0.05999999999999872,26.4175,26.56,0.28999999999999915,0.28999999999999915,26.667499999999997,26.99,0.5199999999999996,0.23000000000000043,244480,270956,62237,-29919
2019-07-07,26.784,26.99,0.4599999999999973,0.23999999999999844,26.922,27.01,0.20000000000000284,-0.16000000000000014,26.378,26.69,1.0400000000000027,-0.8100000000000023,26.642,26.89,0.8399999999999999,-0.8399999999999999,440145,836003,640866,640866
2019-07-14,26.378,26.45,0.2699999999999996,0.26000000000000156,26.766,26.87,0.33000000000000185,-0.26000000000000156,26.192,26.45,0.5299999999999976,0.25,26.452,26.53,0.26000000000000156,-0.26000000000000156,282883,372365,147751,-147751
2019-07-21,27.036,27.47,1.0999999999999979,1.0999999999999979,27.474,27.66,0.6900000000000013,0.6300000000000026,26.848,27.17,0.8000000000000007,0.5799999999999983,27.201999999999998,27.56,0.7199999999999989,0.14999999999999858,225331,276465,94121,-64107
2019-07-28,27.566,29.17,2.860000000000003,-0.4400000000000013,28.246,30.39,4.050000000000001,-1.3999999999999986,26.694,28.21,3.0500000000000007,-1.4400000000000013,27.378,29.31,3.669999999999998,-2.0799999999999983,535140,891955,609061,138376
2019-08-04,27.05,27.77,1.5199999999999996,1.0999999999999979,27.53,28.29,1.4600000000000009,0.9499999999999993,26.72,27.44,1.5300000000000011,0.8800000000000026,27.32,28.09,1.370000000000001,0.33000000000000185,339889,469749,274716,-151476
2019-08-11,27.018,27.62,1.1099999999999994,0.5500000000000007,27.464,28.0,0.8999999999999986,-0.21000000000000085,26.740000000000002,27.35,1.1400000000000006,0.3100000000000023,27.038,27.66,1.4100000000000001,-0.3000000000000007,231439,296625,122988,-2388
2019-08-18,26.664,27.35,2.09,-1.9599999999999973,26.856,27.56,2.0299999999999976,-1.759999999999998,25.982,27.0,2.120000000000001,-1.6799999999999997,26.146,27.34,2.4299999999999997,-1.6099999999999994,356023,532113,281502,81378
2019-08-25,25.0925,25.75,1.629999999999999,0.5100000000000016,25.52,25.98,0.7300000000000004,0.7300000000000004,24.78,25.58,1.5299999999999976,1.2899999999999991,25.185,25.91,1.6000000000000014,1.6000000000000014,365811,459096,129017,123786
2019-09-01,25.721999999999998,26.0,0.620000000000001,0.030000000000001137,26.122,26.64,1.0,0.8500000000000014,25.396,25.87,1.0800000000000018,0.7800000000000011,25.656,26.44,1.4200000000000017,1.4200000000000017,302502,433088,277162,-154616
2019-09-08,28.07,29.23,2.75,2.75,28.708,29.72,2.3699999999999974,1.9899999999999984,27.686,28.95,2.469999999999999,1.620000000000001,28.4,29.48,2.1400000000000006,0.879999999999999,371568,461004,196375,-35075
2019-09-15,27.872,28.25,0.8399999999999999,-0.5399999999999991,28.234,28.58,0.7299999999999969,-0.26000000000000156,27.476,27.78,0.6700000000000017,-0.4400000000000013,27.94,28.36,0.8299999999999983,-0.4499999999999993,360106,776287,545087,-14433
2019-09-22,27.49,27.77,0.46999999999999886,-0.33999999999999986,27.778,27.95,0.370000000000001,-0.1999999999999993,27.166,27.28,0.25,-0.060000000000002274,27.49,27.78,0.7200000000000024,0.03999999999999915,221539,262700,125228,-9910
2019-09-29,26.902,27.84,1.370000000000001,-1.1799999999999997,27.108,27.93,1.1699999999999982,-1.0399999999999991,26.424,26.75,0.5300000000000011,-0.35999999999999943,26.778,27.21,0.7200000000000024,-0.6000000000000014,247906,545090,416836,-315058
2019-10-06,27.286,28.1,2.030000000000001,2.030000000000001,27.754,28.59,1.8599999999999994,1.8499999999999979,27.156,28.0,2.1900000000000013,2.16,27.562,28.39,1.8599999999999994,1.8599999999999994,243390,344385,178022,-178022
2019-10-13,28.972,29.71,1.3100000000000023,1.3100000000000023,29.483999999999998,30.24,1.4299999999999997,1.4299999999999997,28.9,29.71,1.3800000000000026,1.3800000000000026,29.284,29.96,1.2300000000000004,1.2300000000000004,240174,267910,44686,-27191
2019-10-20,30.13,30.43,0.5399999999999991,0.5,30.446,30.89,0.6799999999999997,0.6799999999999997,30.004,30.43,0.7300000000000004,0.6400000000000006,30.233999999999998,30.6,0.620000000000001,0.620000000000001,207398,345149,200477,194576
2019-10-27,29.728,30.42,1.2000000000000028,-0.5300000000000011,29.972,30.86,1.5799999999999983,-0.46000000000000085,28.958000000000002,29.96,2.1999999999999993,-0.26000000000000156,29.794,30.71,1.6600000000000001,-0.4400000000000013,411754,887867,634645,20029
2019-11-03,30.166,30.45,0.5799999999999983,-0.5799999999999983,30.392,30.72,0.7300000000000004,-0.7300000000000004,29.914,30.12,0.4299999999999997,-0.4299999999999997,30.038,30.15,0.2699999999999996,-0.2699999999999996,189774,255847,144407,-144407
2019-11-10,29.454,29.95,1.120000000000001,-1.120000000000001,29.658,30.09,1.0199999999999996,-1.0199999999999996,29.084,29.69,1.2300000000000004,-1.2300000000000004,29.34,29.93,0.9899999999999984,-0.9699999999999989,189977,267934,126588,-3254
2019-11-17,28.810000000000002,29.14,0.9299999999999997,0.08999999999999986,29.224,29.8,1.1099999999999994,0.4800000000000004,28.422,29.02,1.0,0.259999999999998,28.898,29.58,1.5,0.4599999999999973,264223,459598,307079,74800
2019-11-24,29.5,29.64,0.3000000000000007,0.0400000000000027,29.675,29.8,0.26000000000000156,-0.17999999999999972,29.122500000000002,29.32,0.5399999999999991,-0.46999999999999886,29.315,29.45,0.48999999999999844,-0.46999999999999886,132115,202363,119809,54776
2019-12-01,28.898,29.24,0.639999999999997,0.259999999999998,29.194,29.6,0.740000000000002,0.3500000000000014,28.69,28.93,0.7100000000000009,0.6300000000000026,28.862,29.04,0.379999999999999,0.379999999999999,223890,251147,57416,-9846
2019-12-08,29.086,29.74,1.1199999999999974,0.7099999999999973,29.446,30.0,1.0199999999999996,0.8399999999999999,28.896,29.63,1.1099999999999994,1.0399999999999991,29.162,29.78,1.1799999999999997,1.0800000000000018,253780,336717,152913,67514
2019-12-15,30.246,30.41,0.5800000000000018,0.370000000000001,30.474,30.72,0.4499999999999993,0.10999999999999943,30.06,30.18,0.4800000000000004,0.379999999999999,30.264,30.35,0.16000000000000014,0.04999999999999716,313114,679236,485360,-22044
2019-12-22,30.3725,30.6,0.3500000000000014,0.0799999999999983,30.5825,30.73,0.3500000000000014,0.3500000000000014,30.1975,30.3,0.1999999999999993,0.17999999999999972,30.4,30.48,0.1700000000000017,0.1700000000000017,160088,209076,118641,118641
2019-12-29,30.116666666666667,30.47,0.9599999999999973,-0.9599999999999973,30.346666666666668,30.69,0.7600000000000016,-0.7600000000000016,29.83,30.24,0.759999999999998,-0.759999999999998,30.076666666666668,30.28,0.370000000000001,-0.370000000000001,221734,266528,73862,73862
