Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_Open_volatility,iShares MBS_Open_change,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_High_volatility,iShares MBS_High_change,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Low_volatility,iShares MBS_Low_change,iShares MBS_Close_average,iShares MBS_Close_max,iShares MBS_Close_volatility,iShares MBS_Close_change
2019-09-01,108.28,108.28,0.0,0.0,108.31,108.31,0.0,0.0,108.24,108.24,0.0,0.0,108.3,108.3,0.0,0.0
2019-09-08,107.9,107.9,0.0,0.0,107.97,107.97,0.0,0.0,107.86,107.86,0.0,0.0,107.93,107.93,0.0,0.0
2019-09-15,108.21,108.21,0.0,0.0,108.31,108.31,0.0,0.0,108.09,108.09,0.0,0.0,108.1,108.1,0.0,0.0
2019-09-22,108.14,108.14,0.0,0.0,108.3,108.3,0.0,0.0,108.13,108.13,0.0,0.0,108.3,108.3,0.0,0.0
2019-09-29,108.25,108.25,0.0,0.0,108.37,108.37,0.0,0.0,108.21,108.21,0.0,0.0,108.21,108.21,0.0,0.0
2019-10-06,108.09,108.09,0.0,0.0,108.11,108.11,0.0,0.0,108.03,108.03,0.0,0.0,108.05,108.05,0.0,0.0
2019-10-13,108.03,108.03,0.0,0.0,108.05,108.05,0.0,0.0,107.9,107.9,0.0,0.0,107.92,107.92,0.0,0.0
2019-10-20,107.9,107.9,0.0,0.0,107.93,107.93,0.0,0.0,107.87,107.87,0.0,0.0,107.91,107.91,0.0,0.0
2019-10-27,108.02,108.02,0.0,0.0,108.15,108.15,0.0,0.0,108.02,108.02,0.0,0.0,108.1,108.1,0.0,0.0
2019-11-03,107.83,107.83,0.0,0.0,107.83,107.83,0.0,0.0,107.74,107.74,0.0,0.0,107.83,107.83,0.0,0.0
2019-11-10,108.13,108.13,0.0,0.0,108.21,108.21,0.0,0.0,108.09,108.09,0.0,0.0,108.12,108.12,0.0,0.0
2019-11-17,108.14,108.14,0.0,0.0,108.15,108.15,0.0,0.0,108.09,108.09,0.0,0.0,108.15,108.15,0.0,0.0
2019-11-24,107.77,107.77,0.0,0.0,107.89,107.89,0.0,0.0,107.76,107.76,0.0,0.0,107.85,107.85,0.0,0.0
2019-12-01,108.04,108.04,0.0,0.0,108.04,108.04,0.0,0.0,107.86,107.86,0.0,0.0,107.88,107.88,0.0,0.0
2019-12-08,108.06,108.06,0.0,0.0,108.07,108.07,0.0,0.0,107.89,107.89,0.0,0.0,107.96,107.96,0.0,0.0
2019-12-15,108.0,108.0,0.0,0.0,108.0,108.0,0.0,0.0,107.83,107.83,0.0,0.0,107.85,107.85,0.0,0.0
2019-12-22,108.06,108.06,0.0,0.0,108.16,108.16,0.0,0.0,108.03,108.03,0.0,0.0,108.11,108.11,0.0,0.0
2019-12-29,108.29,108.29,0.0,0.0,108.33,108.33,0.0,0.0,108.25,108.25,0.0,0.0,108.28,108.28,0.0,0.0
