Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change%,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change%,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change%,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change%,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change%
2017-12-31,323.424,328.96,9.979999999999961,2.1614906832298075,326.326,330.41,8.890000000000043,2.4146054181389935,322.182,327.81,10.310000000000002,3.2472440944881895,324.862,329.68,11.139999999999986,3.020028881773091,1170339,1442980,549410,-8.834245152005273
2018-01-07,330.8175,331.85,2.8500000000000227,0.7142857142857212,333.5,336.35,4.520000000000039,1.362143266130259,329.90250000000003,331.03,2.609999999999957,0.7947140856220561,332.235,336.25,5.740000000000009,1.7367099331336449,1237648,1504572,638718,64.93970115054039
2018-01-14,333.586,336.35,4.890000000000043,-1.36167682473615,335.184,336.67,3.9700000000000273,-1.1791962455817349,330.812,332.99,4.019999999999982,-0.31212121212120386,331.794,334.86,5.860000000000014,-0.33625155251280286,1266593,1511840,538181,6.4124627051308725
2018-01-21,335.354,350.0,21.129999999999995,6.0638201157610805,339.65,354.32,23.170000000000016,6.996829231466109,332.606,342.15,14.729999999999961,4.1520806063742315,338.046,351.42,22.720000000000027,6.9120778825677,1829534,2881104,1814917,170.22501681224776
2018-01-28,351.538,355.0,8.480000000000018,0.6089114625418486,357.004,361.79,9.069999999999993,0.360058970288042,345.828,354.01,27.899999999999977,-5.489059556586001,350.348,357.38,20.920000000000016,-3.9755700790547697,2081096,2947077,1367344,44.97174674338605
2018-02-04,339.97,350.21,21.5,4.815795077728102,346.938,350.99,10.980000000000018,2.488162112879044,334.282,340.1,12.870000000000005,3.933013476759467,340.91,345.81,11.509999999999991,2.434906247222971,2295845,2627596,798435,-29.72773719795479
2018-02-11,353.10249999999996,361.0,15.800000000000011,4.57705677867903,357.6175,363.0,11.939999999999998,3.401128012305588,351.3225,357.84,13.329999999999984,3.869263591768014,356.605,361.0,10.769999999999982,2.9409245353053577,1295962,1652100,567275,-15.201871644168738
2018-02-18,358.568,360.0,3.75,0.2366699150772721,360.926,362.98,4.2900000000000205,-0.3722392257424167,355.932,357.23,3.390000000000043,-0.04198975449991157,357.71,358.7,3.2899999999999636,0.0027879227187797,1197045,1432675,530131,4.8690459887596935
2018-02-25,349.3,359.35,21.850000000000023,-5.432030054264655,352.144,362.32,19.54000000000002,-5.39302274232723,344.152,358.09,23.039999999999964,-5.7164400011170295,346.87600000000003,358.17,18.480000000000018,-4.414105033922439,1634325,2307149,1318784,31.36269443947144
2018-03-04,341.006,343.12,6.889999999999986,-0.5540974044910987,342.958,343.99,2.6399999999999864,-0.7674641704700678,336.502,339.34,6.2999999999999545,-1.4528776446219762,339.414,342.2,9.099999999999966,-1.8851251840942496,1513402,2283156,1226708,74.57816981479768
2018-03-11,333.222,335.71,5.409999999999968,-1.3381922456538509,335.46000000000004,336.38,2.0299999999999727,0.095263612277096,329.584,332.08,4.5,-0.5510720308359384,333.004,335.25,3.8500000000000227,0.5367960175133512,2286541,4718068,3215132,-7.345479832758559
2018-03-18,334.914,342.4,15.399999999999977,1.9867155154439455,340.488,344.6,9.129999999999995,1.502209131075117,331.908,339.27,13.479999999999961,1.2081618041882807,335.692,343.93,16.78000000000003,2.4821215733015447,1694068,2898564,1744652,39.62225888975936
2018-03-25,339.6,345.3,9.259999999999991,-2.386330726904144,341.375,345.94,8.04000000000002,-2.324102445510788,333.49,336.6,7.850000000000023,-2.332144979203809,336.27750000000003,338.85,5.850000000000023,-1.7264276228419722,1263760,1422025,382711,0.2637546587519679
2018-04-01,337.83,344.23,15.350000000000023,0.7493208347016123,342.288,346.93,9.900000000000034,1.127496068599238,333.296,340.01,12.509999999999991,1.4455062295875083,338.744,346.65,11.989999999999952,0.3585193152281215,1347005,1589359,607767,-24.307301289624093
2018-04-08,341.742,344.87,6.360000000000014,1.2447523706074066,344.92,347.74,6.689999999999998,1.9615892097932848,340.168,344.55,7.449999999999989,2.2100266983091035,341.996,345.7,6.339999999999975,1.8682225365393608,1095531,1481106,717982,14.080824255072882
2018-04-15,351.60200000000003,354.53,6.739999999999952,1.4376491560999454,354.04,358.62,8.5,2.427739060893408,349.846,352.45,6.319999999999993,1.8259035622453972,352.852,358.6,9.460000000000036,2.709514807813495,1171674,1986032,1204377,87.04406389533236
2018-04-22,335.8,360.02,37.66999999999996,-10.463307594022544,337.938,361.99,36.53000000000003,-10.091438990027356,323.44599999999997,330.64,10.439999999999998,-3.157512702637309,327.852,336.49,15.650000000000034,-4.650955451870794,2338082,3780462,2329352,-61.61553799509161
2018-04-29,310.412,320.49,16.54000000000002,-2.5773035040094827,315.152,321.24,10.740000000000009,-1.0334952060764515,305.426,312.09,11.589999999999975,3.3102717733125893,310.64799999999997,317.71,12.009999999999991,2.998768073656228,2581424,3880113,2204658,-53.17626058828699
2018-05-06,323.95,328.48,10.770000000000039,1.7437285574895411,326.56,329.02,5.039999999999964,-0.43332616245120265,321.03,324.7,7.399999999999977,0.044122281752280605,323.584,326.12,7.0400000000000205,-1.5762361578086967,1634630,2949452,2104511,-51.951616774912765
2018-05-13,320.022,322.5,4.75,1.4948859166011015,322.018,324.53,4.17999999999995,1.3048228500077883,318.84,321.16,4.160000000000025,1.312302839116727,320.84999999999997,324.28,4.949999999999989,1.410388716890262,1004811,1131220,215398,-11.468237831721504
2018-05-20,322.4375,326.0,10.170000000000016,0.8476149229722233,326.37,329.13,5.529999999999973,1.1186650185414104,318.5925,323.34,9.20999999999998,0.8894776684330031,322.4,326.35,9.220000000000027,1.157254122914898,1334385,1603365,583075,-32.072640311684644
2018-05-27,318.394,319.67,2.75,-0.8008258516595246,319.966,321.81,4.009999999999991,-0.4490317752346496,315.73600000000005,317.16,2.6899999999999977,0.27270421106037973,317.516,321.04,6.5,0.3058007566204374,1051549,1452683,595681,-26.105674674309583
2018-06-03,320.646,322.12,4.009999999999991,1.2605702429977024,322.098,322.62,1.3799999999999955,0.4295853567426209,318.44,319.16,1.670000000000016,0.5260008189234356,320.698,322.31,3.009999999999991,-0.2249859383788421,1043206,1260300,387198,4.348174669168093
2018-06-10,313.168,319.63,12.25,-3.8325563933297877,314.92,320.03,10.029999999999973,-3.1340811798893773,309.254,312.67,6.670000000000016,-1.6867469879518073,311.952,315.16,5.640000000000043,-1.7895672039599069,1640171,2014213,753069,-27.647907565122356
2018-06-17,302.094,306.72,9.370000000000005,-3.0549034950443414,304.12,307.63,5.819999999999993,-1.397783051067845,299.148,301.65,5.579999999999984,-1.8498259572352012,300.782,302.86,4.090000000000032,-1.239587465291551,1661950,1944807,539739,6.764900122366365
2018-06-24,296.97,299.39,5.21999999999997,-1.5528262106355164,299.708,302.12,5.410000000000025,-0.37612755051093283,294.142,297.08,5.560000000000002,-1.6056281136394177,296.73,299.12,4.340000000000032,0.013374348000541816,1372966,1670830,692942,-41.47292064423071
2018-07-01,299.9225,301.0,2.589999999999975,0.3333333333333333,303.6825,307.47,5.960000000000036,1.612743316038221,298.095,300.36,4.150000000000034,0.5826803295157756,301.08,306.48,7.2900000000000205,2.3442195952715017,1001374,1244785,593812,91.21914426558398
2018-07-08,311.68,319.38,11.550000000000011,3.6577845574632377,315.528,323.38,14.0,4.010806985944476,310.608,317.58,11.649999999999977,3.375541160769508,313.228,319.05,12.470000000000027,3.3092639963734185,1334250,1662719,766480,-14.555519865748055
2018-07-15,319.56,322.55,4.840000000000032,0.8315358404451608,321.754,323.5,2.920000000000016,0.7850956445884422,317.00600000000003,318.18,2.0600000000000023,0.2119448310768113,319.55,322.55,5.050000000000011,0.26141732283464064,1128387,1585299,825274,82.60110853098911
2018-07-22,324.276,325.0,1.9499999999999886,-0.27692307692306994,326.324,329.65,4.67999999999995,-1.110268466555428,318.45,321.79,8.79000000000002,2.115015974440896,322.814,324.36,4.25,-0.7626251666304925,1929600,3253493,2243596,-60.9488325316821
2018-07-29,322.146,325.59,6.979999999999961,-0.8619080216566002,323.376,326.43,7.819999999999993,-2.3956131483013183,319.396,322.57,8.889999999999986,-2.3959176053270235,322.104,326.1,9.180000000000007,-2.8150873965041416,1176284,1736684,916322,76.01949235944511
2018-08-05,315.388,317.5,4.990000000000009,-1.4909847434119337,316.536,318.24,3.340000000000032,-0.9364002011060891,312.77,314.21,2.819999999999993,-0.5038586644556362,315.038,317.41,4.2900000000000205,-1.1877382565136696,986412,1088570,298165,-27.390521509870748
2018-08-12,320.876,325.86,10.970000000000027,3.293213503128078,323.826,327.42,8.509999999999991,1.7988195246869392,319.482,324.72,10.28000000000003,2.9177128690843235,322.32,325.86,8.160000000000025,1.7671615556043985,1153277,1397418,520021,-9.979264585327616
2018-08-19,322.52,324.4,4.399999999999977,-0.7182490752157781,323.694,325.41,4.020000000000039,-0.12599489874313174,320.904,323.13,4.409999999999968,-0.3497044533160014,322.39,324.39,4.3799999999999955,-0.015413545423721869,817444,1167607,477053,-36.82668911714301
2018-08-26,322.92,324.66,6.100000000000023,-1.8788886835458702,324.325,326.49,5.600000000000023,-1.264615384615389,320.6075,322.3,5.300000000000011,-1.644430654669566,322.73,324.34,3.92999999999995,-1.2116914349139638,1062779,1409694,589712,28.72050849896705
2018-09-02,323.84,328.72,8.720000000000027,2.7250000000000085,326.704,330.88,9.20999999999998,2.1505042668735475,321.592,326.89,9.289999999999964,1.5931989924433256,324.726,328.91,7.580000000000041,0.3230716659935894,1176560,1423982,531250,50.311657850875015
2018-09-09,327.59000000000003,336.5,15.120000000000005,4.49012545025462,331.546,339.68,15.829999999999984,4.88806546240543,326.754,336.0,15.699999999999989,4.9016546987199465,330.786,339.34,17.109999999999957,5.309871830679936,1169802,1326659,528463,39.978526577432106
2018-09-16,338.79200000000003,343.22,9.150000000000034,-0.9382352941176464,341.63,345.77,7.859999999999957,-1.6035957662752005,334.674,339.48,10.470000000000027,-1.5258630847178056,338.178,343.22,10.090000000000032,-1.6432608822329826,1595387,2003850,854584,2.3937017191842447
2018-09-23,343.69,347.09,8.609999999999957,2.5437248877333833,346.662,348.33,3.4699999999999704,0.8687342541916429,342.366,344.87,7.420000000000016,2.1988442732256677,345.272,347.93,5.050000000000011,1.27787157245153,1265506,1827545,1018005,-40.497051092830304
2018-09-30,348.126,350.0,3.180000000000007,-0.49624232688888137,350.456,351.35,1.6899999999999977,0.17434548988224924,346.21999999999997,347.22,1.6300000000000523,-0.028870860640362254,348.622,349.93,2.7200000000000273,0.2463689231386294,1023296,1237802,412305,-14.058802524004802
2018-10-07,337.744,348.62,20.689999999999998,-5.934828753370432,340.032,349.46,17.989999999999952,-4.4296915240656904,331.69,346.16,23.560000000000002,-5.266350820429864,333.836,347.31,21.05000000000001,-4.626990296852954,1402983,1938112,951752,1.7529096881463158
2018-10-14,331.672,335.72,8.520000000000039,-0.25566216500737593,333.914,337.4,7.359999999999957,-1.7131001778304604,328.00600000000003,333.32,8.849999999999966,-2.0142537899377784,330.69,337.13,10.350000000000023,-3.0700323317414715,1174904,1407689,547408,63.63130186532075
2018-10-21,315.89,328.11,24.710000000000036,-4.836577191526002,319.58,334.77,25.799999999999955,-7.5484661110613205,303.266,315.59,32.379999999999995,-10.260147659938527,306.122,321.35,34.68000000000001,-10.791971370779526,2583523,3262948,1353286,8.921598899750808
2018-10-28,295.748,302.0,16.389999999999986,5.7385945870242585,300.01800000000003,304.3,11.800000000000011,4.0341880341880385,294.12,300.59,16.869999999999948,5.946003101649494,297.366,303.21,12.139999999999986,4.170818016284738,1925073,2870022,1343107,-42.485527985499765
2018-11-04,308.5,313.2,9.149999999999977,3.00937345831277,311.626,314.23,5.470000000000027,1.771602539189023,305.262,307.14,3.089999999999975,0.1808913007729029,308.636,313.12,8.0,-0.46972860125260885,1079447,1294279,415313,-0.4765118478011186
2018-11-11,304.036,308.27,7.180000000000007,-1.2204324005118032,306.576,309.68,8.590000000000032,-2.5157029074661783,299.61400000000003,303.01,9.789999999999964,-2.9811732786288556,302.088,305.74,11.150000000000034,-3.646889513966126,1285145,1558938,437920,39.06449316603302
2018-11-18,294.115,297.04,5.680000000000007,1.9494783086216387,297.4725,298.85,3.6000000000000227,1.219305673158348,291.91,294.23,5.670000000000016,1.510950928749658,294.7025,295.38,1.5199999999999818,0.4832233036139519,1111739,1375891,941593,7.3959187878910875
2018-11-25,299.688,304.94,11.04000000000002,3.7563797209935426,302.004,305.32,9.659999999999968,3.267266454711482,295.52,300.28,10.67999999999995,2.175414364640868,298.974,302.42,7.1299999999999955,0.5079752108097124,2196000,3666258,2383607,19.467125315507218
2018-12-02,288.4875,295.72,12.82000000000005,-1.9579331800351751,292.9725,298.93,12.04000000000002,1.0854862707966926,284.40749999999997,289.19,11.990000000000009,1.1047792189630548,289.22,298.4,13.0,4.070031039654015,2206897,2793994,1386797,9.517128567055112
2018-12-09,293.628,302.68,16.480000000000018,-5.444694066340696,294.67,303.25,16.45999999999998,-5.427864798021428,287.56,292.01,14.170000000000016,-4.302001171081187,288.762,292.5,13.269999999999982,-4.422385760739332,1508492,1881803,760283,-6.55046479803031
2018-12-16,269.42,281.55,28.52000000000001,-10.129639495649089,271.748,283.84,29.20999999999998,-10.291009019165722,262.258,278.05,33.04000000000002,-11.882754900197812,264.098,279.47,34.25000000000003,-12.255340465881856,2201370,3738755,2223327,-11.280992388712509
2018-12-23,255.18,263.01,16.69999999999999,6.430920384880831,260.405,265.11,13.220000000000027,5.248322680535165,252.3425,260.14,18.95999999999998,7.741106227713747,258.6275,261.84,10.21999999999997,4.061680311580943,1792107,2201422,1016132,-34.0757681770097
2018-12-30,262.15,266.0,7.639999999999986,2.9571141043505134,266.1975,270.0,6.0,1.7715793441387064,259.5925,263.86,7.069999999999993,2.7532224775108034,263.9825,268.08,10.0,1.2654402598874195,1284938,1465162,400274,37.58836610047254
2019-01-06,272.668,276.67,7.050000000000011,2.043300261867009,275.786,279.52,7.769999999999982,2.859245630174786,270.66,274.43,6.6200000000000045,2.4719017213696293,274.63,277.73,7.860000000000014,2.830992700188975,1483326,1842543,684591,-22.48844983597846
2019-01-13,276.495,281.18,10.009999999999991,1.0602738741329074,279.845,285.37,9.680000000000007,2.5293716092408367,273.675,279.72,9.090000000000032,2.2704837117472985,277.515,282.87,10.480000000000018,2.48913043478261,1458558,2073526,879974,73.72732817673634
2019-01-20,284.252,288.17,6.78000000000003,1.2829169480081075,287.26,289.3,4.680000000000007,1.3316000281076594,282.02,286.13,8.129999999999995,1.7553956834532358,284.652,287.87,8.28000000000003,2.961479308988172,1350137,1885239,867668,-38.13203524858121
2019-01-27,289.396,293.95,12.839999999999975,3.4826224609583307,294.264,299.06,6.480000000000018,2.11705251656081,286.972,290.11,9.110000000000014,3.2419928825622826,292.552,298.77,9.079999999999984,2.300975860297884,1563655,2037401,726179,-34.774744883309666
2019-02-03,299.956,301.78,2.9899999999999523,0.5933333333333243,302.08,302.98,2.6200000000000045,-0.07591260149185365,297.636,299.01,2.8700000000000045,0.528210476735186,300.192,301.5,2.0400000000000205,0.1936819608629002,1163880,1454764,432885,-25.903308027968798
2019-02-10,303.46000000000004,305.0,3.5299999999999727,0.8425382293428744,305.4,307.33,3.329999999999984,0.9890904311251285,302.365,304.01,3.1499999999999773,1.0469986040018537,304.19,307.23,6.230000000000018,1.0259445595343804,883821,958590,117951,0.8404320998668869
2019-02-17,306.56600000000003,308.89,3.8899999999999864,0.954341928947269,307.544,309.4,2.8100000000000023,0.9165334811963869,304.156,305.55,2.2700000000000387,0.5892810113247368,305.998,307.2,2.6899999999999977,0.25886362146930353,902975,1088026,506218,17.05963550996651
2019-02-24,308.28,311.78,6.759999999999991,2.022251308900507,310.222,311.78,3.839999999999975,1.2009867566865713,305.032,306.44,2.9599999999999795,-0.5016228976099055,307.406,309.47,4.78000000000003,-0.3890414541650313,1265577,1839228,967666,22.868711577604348
2019-03-03,303.116,306.48,6.860000000000014,-2.088167053364265,305.008,308.35,6.660000000000025,-0.8593190547490538,300.472,304.22,6.800000000000011,-1.8374860298468316,303.488,305.76,4.810000000000002,-0.44479330193616357,1078190,1294422,415258,42.604290835538535
2019-03-10,301.16200000000003,304.6,8.730000000000018,-2.8660538411030916,302.384,305.31,6.949999999999989,-2.276374832137823,297.454,301.12,7.850000000000023,-2.500083114465254,299.534,303.45,7.300000000000011,-1.417594064652898,1974206,4516526,3383050,43.61393015705255
2019-03-17,296.764,299.48,5.069999999999993,-1.692934419660743,299.02799999999996,302.14,6.319999999999993,-2.0917455484212595,294.382,295.44,2.910000000000025,-0.9849715678310401,295.944,299.01,5.0,-0.8361429534726965,1138801,1504003,724346,-48.16120712525174
2019-03-24,297.36,302.56,7.53000000000003,2.1851464081867094,299.626,306.11,10.170000000000016,2.859543010752685,295.554,301.84,9.149999999999977,3.1261744507840983,297.784,304.29,10.340000000000032,3.1771327817713293,930182,1211953,644858,30.79547360737715
2019-03-31,301.708,304.87,6.7099999999999795,-0.9446649391543922,304.35,306.78,4.729999999999961,-0.29988917139316745,299.456,302.87,6.730000000000018,-0.7263842572720932,301.656,305.66,8.390000000000043,0.8446057406796443,933426,1178337,473098,28.518648395296015
2019-04-07,304.75600000000003,309.96,9.729999999999961,1.8399264029438709,306.506,310.0,7.649999999999977,1.782841382933318,302.418,307.54,10.210000000000036,2.108303728543452,305.15999999999997,309.7,10.579999999999984,1.9922029866525612,935902,1226188,396714,-0.26985573097459437
2019-04-14,311.43,314.25,5.029999999999973,1.6266735657460618,313.47249999999997,316.26,5.6299999999999955,1.8124456749187121,310.155,313.27,5.169999999999959,1.678026614735462,312.52,315.26,5.199999999999989,1.6770947558537022,1075512,1318968,484880,58.132954796136616
2019-04-21,329.734,333.9,7.3799999999999955,0.5757687124831543,333.844,337.31,6.560000000000002,-1.826213275621839,327.022,328.46,3.9399999999999977,0.8289165536792795,329.802,333.1,4.770000000000039,-1.3539477634344184,1773004,3425799,2552290,-71.70817669104346
2019-04-28,331.972,334.25,4.730000000000018,0.2974022821073131,335.188,337.21,4.509999999999991,0.7997364164619778,329.93,331.58,3.339999999999975,0.5206113377580334,333.504,335.72,3.8700000000000045,0.7170071700717137,935321,1104397,297631,-17.905139936773423
2019-05-05,334.46,337.41,6.510000000000048,0.15235705323534413,338.664,341.62,6.8799999999999955,1.496683993547228,331.92,335.27,6.430000000000007,1.325872764870458,336.232,341.35,10.450000000000045,1.3508612873980137,1293184,1503998,420030,27.84565336951098
2019-05-12,336.184,337.24,1.9499999999999886,0.3660605339126866,340.304,344.29,8.580000000000041,0.9885017012788937,334.646,337.24,7.310000000000002,0.7438386855862611,337.942,342.01,7.860000000000014,1.7372162893773908,1209529,1388296,295934,18.49623803447437
2019-05-19,341.82000000000005,343.6,3.8799999999999955,-0.8527357392316667,342.7875,344.8,3.3600000000000136,-0.9222737819025542,338.18,339.88,3.8000000000000114,-0.6597938144329923,341.025,343.95,5.170000000000016,-1.5031254542811503,1225469,1461463,412143,17.76890100792625
2019-05-26,338.282,340.0,3.2200000000000273,-0.2596176540004707,342.20799999999997,344.78,4.419999999999959,1.0255508673230194,337.504,339.75,4.470000000000027,0.2373183031741188,340.46,344.57,6.680000000000007,1.976974755097815,1594557,3559638,2700587,-62.20694351504282
2019-06-02,352.132,357.97,12.090000000000032,3.4954319417138984,354.332,358.63,8.949999999999989,2.559482955845341,349.534,352.4,6.519999999999982,1.402220423268192,352.28000000000003,355.23,5.8799999999999955,0.6440532417346501,1391169,1750507,624660,-13.80663817346955
2019-06-09,348.824,352.01,7.779999999999973,-0.22442544245901072,350.652,352.55,6.410000000000025,-0.03971067933626049,344.558,348.44,7.569999999999993,1.7279314694751624,347.492,350.14,6.099999999999966,1.3515870247645556,1196839,1684428,780259,-46.3218968100744
2019-06-16,356.738,362.23,12.740000000000009,3.133136856562416,359.956,363.33,9.050000000000011,2.4274585073952872,355.32,359.74,11.350000000000023,3.257843221676863,358.278,362.8,9.28000000000003,1.8273365014709315,1200752,1766730,950048,113.78630203291384
2019-06-23,361.29200000000003,365.41,5.930000000000007,1.5027777777777847,363.168,366.77,6.25,1.0942668136714362,358.54200000000003,361.05,4.050000000000011,0.3641518874742876,360.832,363.54,4.4500000000000455,0.2523851786110564,1069460,1369653,543136,-14.092295533198644
2019-06-30,366.985,369.88,8.300000000000011,1.9248852259527731,369.6975,370.83,3.259999999999991,0.63933400440733,364.96500000000003,366.77,5.699999999999989,1.5786412606973685,369.2625,370.38,2.8100000000000023,0.43801180727480854,789707,1053033,406229,-38.5770436444062
2019-07-07,368.99,370.0,2.25,0.5683208701563495,370.504,373.37,3.990000000000009,-0.06482106684672764,366.776,367.84,1.7399999999999523,0.21851953018299766,368.652,369.73,2.0400000000000205,-0.5517539826359831,997432,1358023,707035,55.256932539463094
2019-07-14,361.344,368.0,10.560000000000002,-2.869565217391305,361.968,368.42,10.04000000000002,-2.70072200206286,357.442,365.16,12.370000000000005,-2.628984554715747,358.924,365.35,9.140000000000043,-2.1130422882167856,1441596,1866997,839876,11.537199609393635
2019-07-21,365.796,369.61,11.410000000000025,1.7658402203856818,369.104,372.71,9.70999999999998,1.958677685950417,362.33799999999997,367.95,17.139999999999986,4.885835637524582,367.21999999999997,370.32,12.519999999999982,3.3035215204024575,1367720,2344066,1684870,-71.87809558263291
2019-07-28,363.38800000000003,368.63,12.079999999999984,-3.276998616498924,366.426,370.67,9.569999999999993,-2.581811314646449,359.452,365.32,11.349999999999966,-3.106865214058898,362.318,365.99,7.560000000000002,-2.065630208475642,1052033,1464608,763006,108.75197049039198
2019-08-04,369.282,376.1,14.82000000000005,3.7976085031000966,374.726,379.36,12.470000000000027,3.0417836408732932,367.558,373.6,14.770000000000039,4.116155282445737,373.452,377.17,10.390000000000043,2.7864114728175005,1026361,1242993,536872,-37.226211833231694
2019-08-11,375.798,379.75,10.600000000000023,0.4656207836186118,378.42,381.68,7.110000000000014,0.04455977562842807,372.338,378.52,11.349999999999966,0.8660431156234178,375.418,380.47,11.53000000000003,0.8615661947934892,1043627,1469057,669143,-24.60022037954674
2019-08-18,382.556,385.28,5.279999999999973,-0.1314060446780552,384.502,386.93,6.3700000000000045,-0.9216349908877949,377.92400000000004,380.72,6.110000000000014,-1.0540184453227932,381.568,385.88,8.990000000000009,-0.37459070072036854,907210,1393141,704922,-25.2434788087081
2019-08-25,382.1425,384.53,5.489999999999952,0.3929273084479371,383.9325,385.78,3.569999999999993,0.6619397713299049,379.0825,381.51,4.740000000000009,1.1292246520874727,382.375,384.43,4.439999999999998,1.0842390589226043,851333,1063524,303199,0.07575707756551475
2019-09-01,386.802,390.48,9.490000000000009,1.82681960156434,389.01,393.43,8.25,0.8074147151980927,383.30400000000003,385.9,6.109999999999957,0.06582585112825508,385.138,389.08,8.870000000000005,-1.1645740726299145,894740,1146949,445884,28.6296020491932
2019-09-08,383.93,388.9,11.609999999999957,3.0772085133451603,387.6,394.6,13.28000000000003,3.4826392531207464,380.856,386.89,16.430000000000007,4.435026723532907,385.404,392.66,11.340000000000032,2.9738802056016027,1173383,1689923,834779,30.19848855010058
2019-09-15,393.39,397.14,9.069999999999993,-1.1211047978189501,396.238,399.96,9.899999999999977,-2.47524752475247,389.434,393.03,6.919999999999959,-0.5972762145045422,392.074,397.04,9.370000000000005,-1.6016041423422513,1219535,2132356,1347853,18.10515320405437
2019-09-22,391.266,395.94,7.3799999999999955,-0.36923076923076864,393.65999999999997,395.95,5.050000000000011,0.21120130283212907,387.74,388.93,2.5,0.3124919294439804,390.09000000000003,392.92,5.050000000000011,0.22869183133334695,1090337,1337184,585289,8.93259027689489
2019-09-29,383.652,391.43,12.560000000000002,-1.640139999489057,385.73,392.48,11.29000000000002,-1.4777823073787228,378.894,383.89,9.819999999999993,-0.3125895438797543,382.228,384.95,6.789999999999964,-0.10671803014134283,1113852,1763814,991899,-30.314227090043495
2019-10-06,384.488,389.79,8.730000000000018,0.448748228625408,387.348,390.73,5.360000000000014,-0.11145671332296703,381.526,383.2,3.909999999999968,0.5536660602704964,383.538,386.88,5.409999999999968,0.1282319690149715,873458,1329367,705920,-37.74532026689407
2019-10-13,380.072,383.69,9.680000000000007,-2.5228700252808274,381.578,385.7,9.810000000000002,-2.5434275343531247,375.86400000000003,382.07,14.069999999999993,-2.444578218651026,377.836,382.84,10.359999999999957,-2.2730241672109703,1164381,1935666,1084284,37.96415709986822
2019-10-20,371.262,374.38,11.379999999999995,2.3112947658402168,376.056,377.5,2.6200000000000045,-0.543046357615897,368.678,372.0,9.0,1.9614325068870535,372.816,374.74,4.009999999999991,-0.4923999143652408,1503537,2595285,1458096,-49.05742529240526
2019-10-27,376.166,379.93,8.28000000000003,2.2279025965290002,379.23,380.95,5.699999999999989,1.4736842105263086,373.178,376.94,6.899999999999977,0.578315857745105,376.014,379.17,8.069999999999993,0.9108057127458893,1061682,1298549,386738,-13.9409448546031
2019-11-03,377.2,380.34,6.279999999999973,1.4569855103459308,380.946,383.41,7.640000000000043,2.0331585810469286,376.032,379.31,8.0,2.1545339473755085,379.082,381.86,8.230000000000018,2.074244573508551,1078350,1505809,924896,-57.417626318528676
2019-11-10,388.01,393.0,11.439999999999998,2.998217842541146,392.098,395.68,8.180000000000007,2.1109677419354855,387.23199999999997,391.95,10.389999999999986,2.7230317643358806,390.092,393.55,7.25,1.672275433600823,1030009,1533552,705788,-9.110533556888543
2019-11-17,391.54200000000003,394.0,3.8100000000000023,-0.6091370558375577,393.22,395.82,4.430000000000007,-0.6871810418877193,389.082,390.53,3.0399999999999636,-0.7784293140091577,390.898,392.7,2.7199999999999704,-0.21237941710805355,936988,1416867,658213,0.13457554348776823
2019-11-24,391.735,393.63,3.0299999999999727,0.02816180235533968,393.53999999999996,395.95,4.420000000000016,-1.1163025634549857,388.77,391.62,8.180000000000007,-1.6770090773885893,390.34749999999997,394.24,10.620000000000005,-2.262420382165604,915510,1283565,882036,6.374700098206183
2019-12-01,384.882,387.17,5.740000000000009,1.2558005400728889,387.082,388.9,4.259999999999991,0.722753743760407,382.752,385.1,4.960000000000036,0.8128584205818993,384.468,386.86,5.240000000000009,0.4507101304962975,1066262,1502875,793132,-44.530649588289116
2019-12-08,385.382,387.9,4.399999999999977,1.1473272490221584,387.46,388.35,1.740000000000009,0.408511518473522,383.756,384.05,0.8000000000000114,0.20874103065884184,385.43,386.47,2.420000000000016,0.3927791072729141,736769,862109,282400,-1.69874111046283
2019-12-15,385.216,387.66,6.670000000000016,0.6909090909090974,388.33,394.69,10.009999999999991,1.7242268041237108,383.096,387.59,7.92999999999995,0.6727272727272662,385.796,391.9,11.329999999999984,1.294941714699266,1161123,1599765,869631,43.86633138574563
2019-12-22,392.72249999999997,393.99,3.090000000000032,0.3313368166178041,393.265,394.5,2.1499999999999773,0.35937300879316125,390.705,391.94,2.410000000000025,0.34400431288990113,391.9925,393.6,3.430000000000007,0.44339646820615664,683561,776966,260716,50.501888619854725
2019-12-29,396.21,404.02,12.269999999999982,3.13209955328653,402.84000000000003,417.17,25.189999999999998,6.426348283075667,393.67333333333335,403.0,15.930000000000007,4.115534657813834,400.83,413.74,24.360000000000014,6.256099440135603,1638628,2990531,2215163,285.6918263327865
