Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change
2018-02-04,6.702,7.08,0.6299999999999999,-0.019999999999999574,6.85,7.09,0.6200000000000001,-0.54,6.29,6.63,0.6600000000000001,0.3700000000000001,6.616,6.98,0.7600000000000007,-0.5700000000000003,218163,280734,183732,-179053
2018-02-11,6.45,6.57,0.22000000000000064,0.13999999999999968,6.525,6.58,0.1299999999999999,0.09999999999999964,6.385,6.42,0.07000000000000028,0.04999999999999982,6.475,6.54,0.13999999999999968,0.04999999999999982,38398,65370,40254,-40254
2018-02-18,6.61,6.74,0.1900000000000004,0.040000000000000036,6.694,6.82,0.1900000000000004,-0.1800000000000006,6.486,6.52,0.07999999999999918,-0.02999999999999936,6.576,6.7,0.20999999999999996,-0.11000000000000032,55883,123276,96132,-87136
2018-02-25,6.596,6.75,0.25,0.17999999999999972,6.692,6.86,0.2600000000000007,0.1200000000000001,6.51,6.55,0.0699999999999994,0.040000000000000036,6.626,6.81,0.23999999999999932,0.009999999999999787,53857,98831,67612,-4456
2018-03-04,6.64,6.79,0.25,0.019999999999999574,6.788,6.97,0.33000000000000007,0.14000000000000057,6.548,6.61,0.10000000000000053,0.0600000000000005,6.686,6.79,0.1900000000000004,0.14999999999999947,77516,124055,72798,39242
2018-03-11,6.906,7.0,0.21999999999999975,0.08999999999999986,6.984,7.06,0.20999999999999996,0.16000000000000014,6.776,6.92,0.3200000000000003,0.09000000000000075,6.908,7.0,0.3200000000000003,0.3200000000000003,90887,166973,117698,11996
2018-03-18,6.832,6.97,0.21999999999999975,-0.21999999999999975,6.886,7.0,0.21999999999999975,-0.17999999999999972,6.696,6.81,0.2699999999999996,-0.10000000000000053,6.7940000000000005,6.94,0.28000000000000025,-0.04999999999999982,78662,145976,120104,-17670
2018-03-25,6.7275,6.84,0.1899999999999995,-0.1899999999999995,6.785,6.9,0.2400000000000002,-0.2400000000000002,6.609999999999999,6.71,0.16000000000000014,-0.16000000000000014,6.7,6.76,0.1200000000000001,-0.1200000000000001,99783,172322,117972,58905
2018-04-01,6.692,6.81,0.25,0.16999999999999993,6.886,7.24,0.47000000000000064,0.4400000000000004,6.626,6.8,0.25,0.21999999999999975,6.748,6.88,0.20000000000000018,0.14999999999999947,127417,226282,180730,162751
2018-04-08,7.272,7.44,0.39000000000000057,0.39000000000000057,7.432,7.51,0.33999999999999986,0.33000000000000007,7.172000000000001,7.36,0.3200000000000003,0.3200000000000003,7.286,7.43,0.2999999999999998,0.2999999999999998,182292,404336,328296,-50865
2018-04-15,7.296,7.55,0.4399999999999995,-0.3700000000000001,7.328,7.55,0.39999999999999947,-0.3699999999999992,7.074,7.4,0.5200000000000005,-0.4900000000000002,7.168,7.43,0.47999999999999954,-0.47999999999999954,98516,140295,66050,-57896
2018-04-22,6.934,7.09,0.2599999999999998,-0.1200000000000001,7.018,7.11,0.16999999999999993,-0.04999999999999982,6.808,6.89,0.14999999999999947,0.019999999999999574,6.912,7.09,0.2400000000000002,0.03000000000000025,73831,125275,91279,-91279
2018-04-29,7.07,7.31,0.45999999999999996,0.45999999999999996,7.278,7.5,0.5700000000000003,0.5700000000000003,7.016,7.27,0.5199999999999996,0.5199999999999996,7.14,7.38,0.5099999999999998,0.5099999999999998,114672,168150,116352,63245
2018-05-06,8.024000000000001,8.44,1.0899999999999999,0.9500000000000011,8.324,8.6,0.6699999999999999,0.4299999999999997,7.912,8.32,0.9900000000000002,0.7699999999999996,8.188,8.36,0.47999999999999954,0.33000000000000096,414247,1013976,850022,-844641
2018-05-13,8.216,8.35,0.2599999999999998,0.13000000000000078,8.322,8.38,0.120000000000001,0.08000000000000007,8.128,8.19,0.15000000000000036,0.08999999999999986,8.256,8.34,0.15000000000000036,0.0600000000000005,82805,103705,48176,-48176
2018-05-20,8.254999999999999,8.35,0.17999999999999972,-0.17999999999999972,8.3575,8.46,0.1800000000000015,-0.1800000000000015,8.1625,8.26,0.16000000000000014,-0.16000000000000014,8.24,8.31,0.15000000000000036,-0.129999999999999,51879,53195,3820,-3021
2018-05-27,8.024,8.13,0.2900000000000009,0.10000000000000142,8.182,8.34,0.23000000000000043,0.15000000000000036,7.938,8.1,0.3899999999999997,0.08000000000000007,8.124,8.32,0.35000000000000053,0.1899999999999995,70441,126072,95834,12687
2018-06-03,8.398,8.45,0.129999999999999,0.129999999999999,8.52,8.64,0.20000000000000107,0.10000000000000142,8.316,8.45,0.1999999999999993,0.1399999999999988,8.454,8.59,0.2400000000000002,0.09999999999999964,77034,112719,68424,12860
2018-06-10,8.284,8.63,0.8400000000000007,-0.8099999999999996,8.362,8.74,0.8100000000000005,-0.8100000000000005,8.062,8.46,0.7300000000000004,-0.7100000000000009,8.136,8.63,0.8800000000000008,-0.7700000000000005,116361,197742,118225,4837
2018-06-17,7.818,7.92,0.20000000000000018,-0.07000000000000028,7.886,8.0,0.2699999999999996,-0.11999999999999922,7.6579999999999995,7.78,0.2600000000000007,-0.11000000000000032,7.7379999999999995,7.85,0.22999999999999954,-0.040000000000000036,78123,88143,15413,-4183
2018-06-24,7.53,7.67,0.2999999999999998,-0.22999999999999954,7.686,7.8,0.2999999999999998,-0.03000000000000025,7.418,7.63,0.4299999999999997,-0.22999999999999954,7.534,7.77,0.41999999999999993,0.1299999999999999,49859,93081,71584,45870
2018-07-01,7.7325,7.77,0.09999999999999964,-0.009999999999999787,7.785,7.81,0.04999999999999982,-0.04999999999999982,7.615,7.68,0.21999999999999975,-0.1900000000000004,7.6899999999999995,7.72,0.08000000000000007,-0.040000000000000036,57189,93834,56814,42785
2018-07-08,7.518,7.6,0.13999999999999968,-0.13999999999999968,7.58,7.71,0.21999999999999975,-0.21999999999999975,7.402,7.45,0.10000000000000053,-0.04999999999999982,7.496,7.53,0.0600000000000005,-0.04999999999999982,44078,74072,52407,-23173
2018-07-15,7.908,8.1,0.41999999999999993,0.41999999999999993,8.03,8.15,0.35000000000000053,0.2999999999999998,7.838,8.01,0.4500000000000002,0.4500000000000002,7.99,8.1,0.2999999999999998,0.27000000000000046,85694,129283,76747,-26877
2018-07-22,8.236,8.5,0.4299999999999997,0.40000000000000036,8.348,8.5,0.28999999999999915,0.28999999999999915,8.124,8.36,0.3699999999999992,0.35999999999999943,8.25,8.44,0.3699999999999992,0.3699999999999992,65716,131095,98657,84641
2018-07-29,8.454,8.9,0.7200000000000006,0.41000000000000014,8.66,9.24,0.8900000000000006,0.75,8.256,8.71,0.7800000000000011,0.7800000000000011,8.54,9.19,0.9599999999999991,0.9599999999999991,296910,634575,523696,371920
2018-08-05,9.228,9.28,0.16999999999999993,0.14000000000000057,9.443999999999999,9.55,0.20000000000000107,-0.05000000000000071,9.152000000000001,9.22,0.22000000000000064,0.21000000000000085,9.318,9.37,0.08000000000000007,0.08000000000000007,176458,276312,165774,-104241
2018-08-12,9.7,10.43,1.129999999999999,1.08,10.274,11.11,1.58,1.5,9.612,10.35,1.1999999999999993,1.0299999999999994,10.026,10.78,1.4399999999999995,1.379999999999999,570084,922387,780336,747395
2018-08-19,10.416,10.75,0.5800000000000001,-0.3000000000000007,10.622,10.79,0.2699999999999996,-0.25,10.206,10.35,0.46999999999999886,0.4599999999999991,10.302,10.42,0.35999999999999943,0.3200000000000003,393431,818876,588404,-560311
2018-08-26,10.1375,10.49,0.6799999999999997,-0.45000000000000107,10.29,10.57,0.41999999999999993,-0.370000000000001,9.88,10.24,0.6899999999999995,-0.2599999999999998,10.0925,10.27,0.3200000000000003,-0.1399999999999988,322383,627514,470582,-149805
2018-09-02,9.452,10.14,1.33,-1.33,9.514,10.14,1.200000000000001,-1.200000000000001,9.048,9.77,1.2699999999999996,-1.1600000000000001,9.222,9.92,1.25,-1.25,270869,574919,397751,28704
2018-09-09,8.674,8.8,0.20000000000000107,0.11000000000000121,8.838,8.89,0.120000000000001,-0.08000000000000007,8.422,8.61,0.6599999999999993,-0.6299999999999999,8.624,8.78,0.4399999999999995,-0.4399999999999995,190768,325592,204466,145400
2018-09-16,8.218,8.33,0.2400000000000002,-0.21000000000000085,8.286,8.44,0.28999999999999915,-0.28999999999999915,8.048,8.13,0.13000000000000078,-0.03999999999999915,8.196,8.31,0.17999999999999972,-0.17999999999999972,131098,190392,97046,-34781
2018-09-23,8.592,9.0,0.8300000000000001,0.40000000000000036,8.848,9.19,0.8899999999999988,0.5299999999999994,8.386,8.68,0.71,0.4300000000000006,8.592,8.8,0.5600000000000005,0.3100000000000005,195695,306743,189648,-32215
2018-09-30,8.598,8.78,0.5599999999999987,-0.3899999999999988,8.658,8.86,0.6099999999999994,-0.4800000000000004,8.37,8.7,0.6399999999999988,-0.4599999999999991,8.512,8.75,0.5700000000000003,-0.5199999999999996,141353,170843,78973,26673
2018-10-07,7.642,8.05,0.6700000000000008,-0.6000000000000005,7.7700000000000005,8.11,0.629999999999999,-0.629999999999999,7.448,7.82,0.6200000000000001,-0.5200000000000005,7.5200000000000005,7.88,0.6299999999999999,-0.47999999999999954,196786,270867,179865,-107622
2018-10-14,7.498,7.69,0.3000000000000007,-0.1299999999999999,7.638,7.79,0.40000000000000036,-0.40000000000000036,7.308,7.45,0.33000000000000007,-0.33000000000000007,7.42,7.7,0.5200000000000005,-0.4500000000000002,114369,163718,95531,-83076
2018-10-21,7.162,7.42,0.41999999999999993,0.33000000000000007,7.408,7.59,0.3899999999999997,0.1299999999999999,7.03,7.33,0.5,0.3700000000000001,7.246,7.48,0.5200000000000005,0.21000000000000085,143848,206827,119719,119719
2018-10-28,8.074,8.48,1.08,0.7199999999999989,8.358,8.83,0.8799999999999999,0.3700000000000001,7.82,8.15,0.8200000000000003,0.6200000000000001,8.076,8.27,0.39999999999999947,0.2499999999999991,230639,442789,350355,-9255
2018-11-04,8.086,8.22,0.23000000000000043,-0.009999999999999787,8.204,8.42,0.35999999999999943,-0.040000000000000924,7.896,8.0,0.21999999999999975,0.08000000000000007,8.097999999999999,8.37,0.4399999999999995,0.040000000000000036,114099,152431,57068,-7790
2018-11-11,7.836,7.98,0.2400000000000002,-0.17000000000000082,7.96,8.15,0.28000000000000025,-0.28000000000000025,7.678,7.87,0.3600000000000003,-0.3600000000000003,7.798,7.91,0.3100000000000005,-0.3100000000000005,55318,91959,59854,-30545
2018-11-18,7.605,7.72,0.27999999999999936,0.27999999999999936,7.7425,7.8,0.1200000000000001,0.1200000000000001,7.4875,7.65,0.34000000000000075,0.2600000000000007,7.66,7.78,0.1800000000000006,0.1800000000000006,45572,85040,70635,-34735
2018-11-25,8.118,8.67,0.9699999999999998,0.9699999999999998,8.338,8.9,1.0600000000000005,1.0600000000000005,8.024,8.42,0.7599999999999998,0.7599999999999998,8.245999999999999,8.62,0.8199999999999994,0.8199999999999994,106377,149891,106042,54006
2018-12-02,8.1675,8.53,0.6499999999999995,-0.6499999999999995,8.252500000000001,8.53,0.46999999999999886,-0.46999999999999886,7.975,8.22,0.3800000000000008,-0.3800000000000008,8.035,8.25,0.3700000000000001,-0.3200000000000003,77476,89008,24497,10494
2018-12-09,8.002,8.08,0.17999999999999972,-0.15000000000000036,8.096,8.2,0.2699999999999996,-0.16000000000000014,7.91,7.99,0.2599999999999998,-0.17999999999999972,7.952,8.05,0.3100000000000005,-0.1899999999999995,60629,102346,62832,3901
2018-12-16,7.338,7.75,1.3200000000000003,-1.3200000000000003,7.462,7.92,1.3099999999999996,-1.3099999999999996,7.016,7.6,1.3099999999999996,-1.3099999999999996,7.126,7.63,1.21,-1.21,151488,392151,334861,82714
2018-12-23,6.5875,6.7,0.29000000000000004,0.22999999999999954,6.79,6.84,0.13999999999999968,-0.04999999999999982,6.525,6.63,0.2599999999999998,0.22999999999999954,6.734999999999999,6.8,0.1299999999999999,-0.03000000000000025,116311,166442,77129,-53927
2018-12-30,6.7825,6.85,0.16999999999999993,0.16999999999999993,7.025,7.1,0.22999999999999954,0.03000000000000025,6.68,6.83,0.27000000000000046,0.27000000000000046,6.9075,7.02,0.2999999999999998,0.03999999999999915,113445,161603,86551,31169
2019-01-06,6.998,7.17,0.2599999999999998,0.16999999999999993,7.06,7.3,0.33000000000000007,0.29000000000000004,6.894,7.02,0.1999999999999993,0.13999999999999968,6.968,7.1,0.20999999999999996,0.15999999999999925,83057,197043,167634,126560
2019-01-13,7.0225,7.08,0.11000000000000032,-0.08000000000000007,7.0675,7.18,0.20999999999999996,-0.1299999999999999,6.95,7.04,0.15000000000000036,-0.11000000000000032,7.0,7.08,0.1900000000000004,-0.04999999999999982,117597,211437,155069,99824
2019-01-20,7.098,7.2,0.16999999999999993,0.040000000000000036,7.208,7.37,0.2400000000000002,-0.0600000000000005,6.992,7.06,0.10999999999999943,-0.009999999999999787,7.096,7.17,0.1299999999999999,-0.08000000000000007,140148,232212,168739,-89297
2019-01-27,7.168,7.42,0.40000000000000036,0.3700000000000001,7.302,7.67,0.6200000000000001,0.6200000000000001,7.11,7.42,0.46999999999999975,0.4500000000000002,7.238,7.62,0.6200000000000001,0.6200000000000001,280960,457845,387200,213831
2019-02-03,7.686,8.0,0.7699999999999996,0.21999999999999975,7.834,8.36,0.9299999999999997,0.41999999999999904,7.484,7.8,0.6200000000000001,0.1899999999999995,7.614,7.91,0.6600000000000001,0.08999999999999986,319055,586254,420097,377888
2019-02-10,8.6275,9.15,1.120000000000001,1.120000000000001,8.9525,9.34,1.1799999999999997,1.1799999999999997,8.4875,9.06,1.2300000000000004,1.2300000000000004,8.8675,9.17,1.0099999999999998,1.0099999999999998,332162,485704,243012,69605
2019-02-17,9.152,9.28,0.2599999999999998,0.16000000000000014,9.292,9.34,0.11999999999999922,0.11999999999999922,9.076,9.17,0.15000000000000036,0.05000000000000071,9.188,9.23,0.08000000000000007,0.019999999999999574,138027,210720,144396,-59395
2019-02-24,8.852,8.97,0.23000000000000043,-0.10000000000000142,8.93,9.07,0.2599999999999998,-0.1899999999999995,8.612,8.83,0.5600000000000005,-0.5600000000000005,8.744,8.85,0.2599999999999998,-0.25,130304,229163,183288,69436
2019-03-03,8.674,9.02,0.5700000000000003,-0.0600000000000005,8.738,9.07,0.5300000000000011,0.06999999999999851,8.468,8.56,0.2400000000000002,0.019999999999999574,8.59,8.74,0.2400000000000002,0.07000000000000028,100961,147449,86336,16131
2019-03-10,8.954,9.17,0.4499999999999993,0.4499999999999993,9.190000000000001,9.63,0.6699999999999999,0.5800000000000001,8.826,9.02,0.33000000000000007,0.33000000000000007,9.006,9.15,0.3000000000000007,0.3000000000000007,194724,304471,210093,210093
2019-03-17,9.022,9.2,0.41999999999999993,-0.41999999999999993,9.12,9.27,0.3699999999999992,-0.3699999999999992,8.848,9.0,0.35999999999999943,-0.35999999999999943,8.984,9.11,0.379999999999999,-0.35999999999999943,102962,172434,99127,84140
2019-03-24,8.847999999999999,9.03,0.33000000000000007,0.15000000000000036,9.018,9.23,0.39000000000000057,0.2599999999999998,8.774000000000001,8.91,0.27999999999999936,0.15000000000000036,8.924,9.15,0.3800000000000008,0.3000000000000007,111077,250272,193417,174112
2019-03-31,9.668,10.19,0.9699999999999989,0.9699999999999989,10.032,10.5,1.1099999999999994,1.1099999999999994,9.544,10.12,1.0,1.0,9.778,10.41,1.2300000000000004,1.2300000000000004,433735,631054,374963,357140
2019-04-07,10.488,10.9,0.8900000000000006,0.2599999999999998,10.694,10.93,0.4800000000000004,0.15000000000000036,10.228,10.5,0.5,0.1899999999999995,10.48,10.72,0.5300000000000011,0.2599999999999998,309740,612374,419061,16087
2019-04-14,10.4625,10.8,0.8000000000000007,-0.5399999999999991,10.7175,10.97,0.5400000000000009,-0.5,10.27,10.53,0.5299999999999994,-0.5299999999999994,10.4175,10.7,0.6199999999999992,-0.35999999999999943,252288,348920,149165,-21901
2019-04-21,10.538,10.9,0.5700000000000003,-0.05000000000000071,10.752,11.25,0.8399999999999999,-0.2699999999999996,10.29,10.62,0.5899999999999999,-0.14000000000000057,10.486,10.82,0.5899999999999999,-0.35999999999999943,237126,323294,155036,-4030
2019-04-28,10.112,10.24,0.2400000000000002,-0.2400000000000002,10.28,10.48,0.33999999999999986,-0.1999999999999993,9.792,10.03,0.5199999999999996,-0.2599999999999998,10.14,10.44,0.4599999999999991,0.1399999999999988,298601,530777,381044,336972
2019-05-05,9.834,10.12,0.5199999999999996,-0.5199999999999996,9.96,10.2,0.5399999999999991,-0.5399999999999991,9.57,9.74,0.6799999999999997,-0.6799999999999997,9.728,9.99,0.8900000000000006,-0.7900000000000009,186769,364554,280647,160203
2019-05-12,9.082,9.3,0.6100000000000012,-0.6100000000000012,9.126,9.3,0.5500000000000007,-0.5500000000000007,8.902,9.09,0.5500000000000007,-0.5400000000000009,8.982,9.2,0.6399999999999988,-0.6199999999999992,212099,265137,96227,89631
2019-05-19,8.407499999999999,8.6,0.33999999999999986,-0.33999999999999986,8.515,8.64,0.22000000000000064,-0.22000000000000064,8.245,8.44,0.33000000000000007,-0.3200000000000003,8.325,8.54,0.3999999999999986,-0.3999999999999986,154215,237764,145501,-80861
2019-05-26,8.096,8.16,0.16999999999999993,-0.009999999999999787,8.2,8.34,0.23000000000000043,-0.040000000000000924,7.998,8.06,0.1800000000000006,0.019999999999999574,8.108,8.14,0.08000000000000007,-0.02000000000000135,136419,159308,65570,-14436
2019-06-02,8.434,8.61,0.35999999999999943,0.35999999999999943,8.53,8.63,0.20000000000000107,0.14000000000000057,8.24,8.31,0.17999999999999972,0.09999999999999964,8.374,8.46,0.19000000000000128,-0.05000000000000071,106292,162647,100839,52405
2019-06-09,8.202,8.5,0.4299999999999997,-0.4299999999999997,8.312,8.58,0.40000000000000036,-0.35999999999999943,8.086,8.13,0.10000000000000142,-0.06999999999999851,8.156,8.26,0.17999999999999972,-0.10999999999999943,137645,343264,274363,-272571
2019-06-16,8.540000000000001,8.82,0.5999999999999996,0.1899999999999995,8.65,8.82,0.33999999999999986,-0.09999999999999964,8.384,8.53,0.3099999999999987,0.049999999999998934,8.498,8.64,0.33000000000000007,-0.1399999999999988,106370,154833,88187,-88187
2019-06-23,8.412,8.74,0.5700000000000003,0.4900000000000002,8.49,8.78,0.4900000000000002,0.4900000000000002,8.292,8.55,0.6100000000000003,0.6100000000000003,8.372,8.65,0.620000000000001,0.620000000000001,71324,108770,59778,33655
2019-06-30,8.595,8.71,0.3100000000000005,-0.3100000000000005,8.629999999999999,8.77,0.35999999999999943,-0.33000000000000007,8.379999999999999,8.53,0.33999999999999986,-0.33999999999999986,8.5025,8.7,0.4599999999999991,-0.4599999999999991,62051,69117,10079,-10079
2019-07-07,8.264,8.43,0.35999999999999943,0.14000000000000057,8.379999999999999,8.59,0.3000000000000007,0.27999999999999936,8.158,8.41,0.3800000000000008,0.2400000000000002,8.28,8.59,0.5,0.3699999999999992,91940,130205,71890,63826
2019-07-14,8.576,9.04,0.7699999999999996,0.34999999999999964,8.722,9.39,1.0099999999999998,0.6900000000000013,8.44,9.04,0.7899999999999991,0.7599999999999998,8.592,9.18,0.8499999999999996,0.8499999999999996,108169,211983,172342,112627
2019-07-21,9.75,10.0,0.5800000000000001,0.5800000000000001,9.878,10.02,0.41999999999999993,0.40000000000000036,9.51,9.69,0.5299999999999994,0.4499999999999993,9.746,9.99,0.6300000000000008,0.6300000000000008,171941,317277,231217,-145428
2019-07-28,9.693999999999999,9.87,0.6199999999999992,-0.6199999999999992,9.848,10.3,0.9000000000000004,-0.5,9.458,9.7,0.8699999999999992,-0.8699999999999992,9.62,9.87,0.8699999999999992,-0.8699999999999992,281601,601439,494867,494867
2019-08-04,8.812,9.03,0.5299999999999994,0.09999999999999964,9.072,9.44,0.6799999999999997,-0.6799999999999997,8.538,8.8,0.4800000000000004,-0.0600000000000005,8.878,9.35,0.75,-0.7099999999999991,289338,445224,334210,-163871
2019-08-11,8.57,8.87,0.48999999999999844,0.21999999999999886,8.686,8.93,0.4900000000000002,-0.02999999999999936,8.458,8.7,0.41999999999999993,0.11999999999999922,8.554,8.77,0.4299999999999997,0.08000000000000007,92050,136039,90578,-20001
2019-08-18,8.889999999999999,9.04,0.41999999999999993,0.28000000000000114,8.998,9.18,0.40000000000000036,0.21000000000000085,8.734,8.91,0.3200000000000003,0.16999999999999993,8.882,9.17,0.5500000000000007,0.2400000000000002,90258,109572,54308,-28856
2019-08-25,9.0025,9.12,0.25,0.17999999999999972,9.0525,9.16,0.22000000000000064,0.16000000000000014,8.782499999999999,8.95,0.41999999999999993,0.3800000000000008,8.9325,9.04,0.379999999999999,0.379999999999999,61517,99596,62265,-23004
2019-09-01,9.08,9.34,0.4599999999999991,0.16000000000000014,9.236,9.39,0.4400000000000013,0.4300000000000015,8.99,9.24,0.47000000000000064,0.2900000000000009,9.152000000000001,9.3,0.41999999999999993,0.41999999999999993,75465,149680,117821,26831
2019-09-08,9.69,10.0,0.6600000000000001,0.34999999999999964,9.92,10.03,0.47999999999999865,0.47999999999999865,9.558,9.78,0.5,0.2900000000000009,9.826,10.0,0.6099999999999994,0.6099999999999994,102612,136296,69927,13943
2019-09-15,9.984,10.14,0.2599999999999998,-0.040000000000000924,10.102,10.29,0.3199999999999985,0.06999999999999851,9.86,9.98,0.16999999999999993,0.009999999999999787,9.96,10.07,0.23000000000000043,0.10999999999999943,67846,164805,140469,27987
2019-09-22,9.988,10.35,0.879999999999999,-0.5599999999999987,10.094,10.36,0.8899999999999988,-0.8199999999999985,9.724,10.11,0.9299999999999997,-0.7100000000000009,9.862,10.25,0.8699999999999992,-0.5999999999999996,152753,218713,141358,-39675
2019-09-29,9.524,9.72,0.3500000000000014,0.3500000000000014,9.678,9.9,0.47000000000000064,0.3100000000000005,9.376,9.7,0.6199999999999992,0.48999999999999844,9.582,9.81,0.4299999999999997,0.4299999999999997,106543,175791,121163,-98701
2019-10-06,9.876,10.1,0.6099999999999994,0.370000000000001,10.066,10.3,0.6000000000000014,0.370000000000001,9.736,9.97,0.5500000000000007,0.4299999999999997,9.878,10.0,0.5600000000000005,0.5300000000000011,125823,216217,183120,15271
2019-10-13,10.084,10.16,0.15000000000000036,0.13000000000000078,10.326,10.57,0.370000000000001,0.17999999999999972,9.996,10.16,0.3100000000000005,0.13000000000000078,10.18,10.55,0.6000000000000014,0.47000000000000064,170418,490147,443836,-357410
2019-10-20,10.74,11.19,0.7400000000000002,0.6899999999999995,11.008,11.36,0.7699999999999996,0.5899999999999999,10.668,11.06,0.6900000000000013,0.5800000000000001,10.856,11.24,0.75,0.75,184630,300595,233267,116728
2019-10-27,10.94,11.24,0.5099999999999998,-0.3200000000000003,11.040000000000001,11.35,0.5499999999999989,-0.379999999999999,10.736,10.86,0.2599999999999998,-0.10999999999999943,10.866,11.0,0.21000000000000085,-0.17999999999999972,111051,151320,87072,-50408
2019-11-03,10.34,10.89,1.1000000000000014,-1.1000000000000014,10.452,10.98,1.0300000000000011,-1.0,10.04,10.72,1.3100000000000005,-1.0200000000000014,10.248,10.82,0.9600000000000009,-0.9299999999999997,206223,405203,292449,83045
2019-11-10,10.234,10.41,0.5400000000000009,0.5400000000000009,10.386,10.56,0.41000000000000014,0.29999999999999893,10.084,10.25,0.4299999999999997,0.3699999999999992,10.27,10.38,0.28000000000000114,0.17999999999999972,109310,167685,96170,-73372
2019-11-17,10.186,10.33,0.25,-0.21000000000000085,10.298,10.38,0.2900000000000009,0.0,10.054,10.16,0.2400000000000002,-0.040000000000000924,10.204,10.34,0.28999999999999915,0.08000000000000007,70390,85276,31603,31603
2019-11-24,10.5825,10.8,0.46000000000000085,0.15000000000000036,10.690000000000001,10.81,0.3100000000000005,-0.15000000000000036,10.385,10.65,0.46000000000000085,-0.13000000000000078,10.58,10.79,0.4399999999999995,-0.28000000000000114,85818,126212,71889,-46943
2019-12-01,10.328,10.49,0.33000000000000007,0.33000000000000007,10.458,10.59,0.2599999999999998,0.2599999999999998,10.266,10.45,0.3999999999999986,0.3999999999999986,10.33,10.49,0.33999999999999986,0.33999999999999986,52402,65354,31680,123
2019-12-08,10.604000000000001,10.9,0.4399999999999995,0.4399999999999995,10.754,11.0,0.4499999999999993,0.41999999999999993,10.528,10.8,0.370000000000001,0.370000000000001,10.668,10.85,0.3699999999999992,0.35999999999999943,62604,86920,46011,-8358
2019-12-15,10.905999999999999,10.99,0.13000000000000078,0.120000000000001,10.956,11.0,0.08999999999999986,0.009999999999999787,10.808,10.91,0.1899999999999995,0.08999999999999986,10.895999999999999,10.98,0.14000000000000057,0.030000000000001137,47412,79554,53816,10514
2019-12-22,10.935,10.99,0.1899999999999995,-0.16999999999999993,11.004999999999999,11.08,0.1899999999999995,-0.11999999999999922,10.83,10.93,0.1999999999999993,-0.17999999999999972,10.8875,10.95,0.129999999999999,-0.09999999999999964,47558,61887,40285,27548
2019-12-29,11.066666666666666,11.25,0.4800000000000004,0.41000000000000014,11.153333333333332,11.28,0.29999999999999893,0.21999999999999886,10.9,10.97,0.20000000000000107,0.20000000000000107,11.026666666666667,11.18,0.34999999999999964,0.2400000000000002,70694,103880,62891,-26225
