Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_min,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_min,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_min,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_min,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_min,CAMT_Volume_volatility,CAMT_Volume_change
2019-10-27,10.94,11.24,10.73,0.5099999999999998,-0.3200000000000003,11.040000000000001,11.35,10.8,0.5499999999999989,-0.379999999999999,10.736,10.86,10.6,0.2599999999999998,-0.10999999999999943,10.866,11.0,10.79,0.21000000000000085,-0.17999999999999972,111051,151320,64248,87072,-50408
2019-11-03,10.34,10.89,9.79,1.1000000000000014,-1.1000000000000014,10.452,10.98,9.95,1.0300000000000011,-1.0,10.04,10.72,9.41,1.3100000000000005,-1.0200000000000014,10.248,10.82,9.86,0.9600000000000009,-0.9299999999999997,206223,405203,112754,292449,83045
2019-11-10,10.234,10.41,9.87,0.5400000000000009,0.5400000000000009,10.386,10.56,10.15,0.41000000000000014,0.29999999999999893,10.084,10.25,9.82,0.4299999999999997,0.3699999999999992,10.27,10.38,10.1,0.28000000000000114,0.17999999999999972,109310,167685,71515,96170,-73372
2019-11-17,10.186,10.33,10.08,0.25,-0.21000000000000085,10.298,10.38,10.09,0.2900000000000009,0.0,10.054,10.16,9.92,0.2400000000000002,-0.040000000000000924,10.204,10.34,10.05,0.28999999999999915,0.08000000000000007,70390,85276,53673,31603,31603
2019-11-24,10.5825,10.8,10.34,0.46000000000000085,0.15000000000000036,10.690000000000001,10.81,10.5,0.3100000000000005,-0.15000000000000036,10.385,10.65,10.19,0.46000000000000085,-0.13000000000000078,10.58,10.79,10.35,0.4399999999999995,-0.28000000000000114,85818,126212,54323,71889,-46943
2019-12-01,10.328,10.49,10.16,0.33000000000000007,0.33000000000000007,10.458,10.59,10.33,0.2599999999999998,0.2599999999999998,10.266,10.45,10.05,0.3999999999999986,0.3999999999999986,10.33,10.49,10.15,0.33999999999999986,0.33999999999999986,52402,65354,33674,31680,123
2019-12-08,10.604000000000001,10.9,10.46,0.4399999999999995,0.4399999999999995,10.754,11.0,10.55,0.4499999999999993,0.41999999999999993,10.528,10.8,10.43,0.370000000000001,0.370000000000001,10.668,10.85,10.48,0.3699999999999992,0.35999999999999943,62604,86920,40909,46011,-8358
2019-12-15,10.905999999999999,10.99,10.86,0.13000000000000078,0.120000000000001,10.956,11.0,10.91,0.08999999999999986,0.009999999999999787,10.808,10.91,10.72,0.1899999999999995,0.08999999999999986,10.895999999999999,10.98,10.84,0.14000000000000057,0.030000000000001137,47412,79554,25738,53816,10514
2019-12-22,10.935,10.99,10.8,0.1899999999999995,-0.16999999999999993,11.004999999999999,11.08,10.89,0.1899999999999995,-0.11999999999999922,10.83,10.93,10.73,0.1999999999999993,-0.17999999999999972,10.8875,10.95,10.82,0.129999999999999,-0.09999999999999964,47558,61887,21602,40285,27548
2019-12-29,11.066666666666666,11.25,10.77,0.4800000000000004,0.41000000000000014,11.153333333333332,11.28,10.98,0.29999999999999893,0.21999999999999886,10.9,10.97,10.77,0.20000000000000107,0.20000000000000107,11.026666666666667,11.18,10.83,0.34999999999999964,0.2400000000000002,70694,103880,40989,62891,-26225
