Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change%,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change%,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change%,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change%,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change%
2018-01-07,6.6325,6.85,0.41999999999999993,6.531881804043545,6.8375,6.92,0.1899999999999995,-1.0115606936416226,6.5275,6.65,0.3700000000000001,5.891719745222932,6.702500000000001,6.82,0.1800000000000006,0.7530120481927818,349304,1020248,918785,-90.05506504300915
2018-01-14,6.802,7.08,0.45999999999999996,5.357142857142861,6.942,7.16,0.39000000000000057,3.964757709251108,6.694,6.83,0.20999999999999996,1.0526315789473593,6.8,7.05,0.3799999999999999,1.04947526236882,167327,232576,164243,24.470565377890033
2018-01-21,6.906,7.01,0.2400000000000002,2.0679468242245282,7.03,7.12,0.15000000000000036,1.5691868758915881,6.848,6.89,0.1200000000000001,1.7725258493353044,6.974,7.08,0.17999999999999972,0.9985734664764663,131902,216492,135219,29.23892474016942
2018-01-28,6.866,7.02,0.34999999999999964,-4.44126074498568,7.002,7.11,0.2600000000000007,-3.5211267605633805,6.728,6.97,0.39999999999999947,-5.738880918220939,6.804,7.0,0.3799999999999999,-5.428571428571426,152494,259954,165470,42.330036843125846
2018-02-04,6.702,7.08,0.6299999999999999,-0.3091190108191588,6.85,7.09,0.6200000000000001,-7.703281027104137,6.29,6.63,0.6600000000000001,6.197654941373537,6.616,6.98,0.7600000000000007,-8.166189111747855,218163,280734,183732,-64.86135009327852
2018-02-11,6.45,6.57,0.22000000000000064,2.1978021978021927,6.525,6.58,0.1299999999999999,1.5503875968992193,6.385,6.42,0.07000000000000028,0.7849293563579249,6.475,6.54,0.13999999999999968,0.7812499999999972,38398,65370,40254,-61.578705828361635
2018-02-18,6.61,6.74,0.1900000000000004,0.6088280060882806,6.694,6.82,0.1900000000000004,-2.639296187683293,6.486,6.52,0.07999999999999918,-0.4601226993864933,6.576,6.7,0.20999999999999996,-1.6417910447761241,55883,123276,96132,-70.68366916512541
2018-02-25,6.596,6.75,0.25,2.7397260273972557,6.692,6.86,0.2600000000000007,1.8072289156626522,6.51,6.55,0.0699999999999994,0.6144393241167441,6.626,6.81,0.23999999999999932,0.15220700152206676,53857,98831,67612,-8.874372659921931
2018-03-04,6.64,6.79,0.25,0.3039513677811485,6.788,6.97,0.33000000000000007,2.1084337349397675,6.548,6.61,0.10000000000000053,0.9216589861751229,6.686,6.79,0.1900000000000004,2.269288956127072,77516,124055,72798,68.76599025689552
2018-03-11,6.906,7.0,0.21999999999999975,1.327433628318582,6.984,7.06,0.20999999999999996,2.3357664233576663,6.776,6.92,0.3200000000000003,1.363636363636375,6.908,7.0,0.3200000000000003,4.790419161676652,90887,166973,117698,16.7068228347005
2018-03-18,6.832,6.97,0.21999999999999975,-3.156384505021517,6.886,7.0,0.21999999999999975,-2.582496413199422,6.696,6.81,0.2699999999999996,-1.4749262536873233,6.7940000000000005,6.94,0.28000000000000025,-0.7320644216691042,78662,145976,120104,-40.58150750999035
2018-03-25,6.7275,6.84,0.1899999999999995,-2.7777777777777706,6.785,6.9,0.2400000000000002,-3.4782608695652204,6.609999999999999,6.71,0.16000000000000014,-2.384500745156485,6.7,6.76,0.1200000000000001,-1.7751479289940846,99783,172322,117972,108.38086476540938
2018-04-01,6.692,6.81,0.25,2.5602409638554207,6.886,7.24,0.47000000000000064,6.470588235294124,6.626,6.8,0.25,3.3434650455927013,6.748,6.88,0.20000000000000018,2.2288261515601704,127417,226282,180730,357.2861784334387
2018-04-08,7.272,7.44,0.39000000000000057,5.53191489361703,7.432,7.51,0.33999999999999986,4.602510460251047,7.172000000000001,7.36,0.3200000000000003,4.545454545454549,7.286,7.43,0.2999999999999998,4.207573632538567,182292,404336,328296,-38.65239065017174
2018-04-15,7.296,7.55,0.4399999999999995,-4.933333333333335,7.328,7.55,0.39999999999999947,-4.920212765957436,7.074,7.4,0.5200000000000005,-6.621621621621625,7.168,7.43,0.47999999999999954,-6.460296096904436,98516,140295,66050,-41.267329555579316
2018-04-22,6.934,7.09,0.2599999999999998,-1.716738197424894,7.018,7.11,0.16999999999999993,-0.7142857142857117,6.808,6.89,0.14999999999999947,0.2945508100147213,6.912,7.09,0.2400000000000002,0.4379562043795657,73831,125275,91279,-72.86290161644382
2018-04-29,7.07,7.31,0.45999999999999996,6.715328467153285,7.278,7.5,0.5700000000000003,8.22510822510823,7.016,7.27,0.5199999999999996,7.703703703703697,7.14,7.38,0.5099999999999998,7.423580786026197,114672,168150,116352,122.0993088536237
2018-05-06,8.024000000000001,8.44,1.0899999999999999,12.925170068027226,8.324,8.6,0.6699999999999999,5.42244640605296,7.912,8.32,0.9900000000000002,10.504774897680758,8.188,8.36,0.47999999999999954,4.187817258883261,414247,1013976,850022,-83.29990058936306
2018-05-13,8.216,8.35,0.2599999999999998,1.6069221260815918,8.322,8.38,0.120000000000001,0.9673518742442573,8.128,8.19,0.15000000000000036,1.1152416356877306,8.256,8.34,0.15000000000000036,0.7272727272727333,82805,103705,48176,-46.45484788583
2018-05-20,8.254999999999999,8.35,0.17999999999999972,-2.1556886227544876,8.3575,8.46,0.1800000000000015,-2.1276595744681024,8.1625,8.26,0.16000000000000014,-1.9370460048426168,8.24,8.31,0.15000000000000036,-1.5681544028950425,51879,53195,3820,-5.765707305901214
2018-05-27,8.024,8.13,0.2900000000000009,1.245330012453318,8.182,8.34,0.23000000000000043,1.8315018315018359,7.938,8.1,0.3899999999999997,0.997506234413966,8.124,8.32,0.35000000000000053,2.337023370233696,70441,126072,95834,20.15152959115601
2018-06-03,8.398,8.45,0.129999999999999,1.562499999999988,8.52,8.64,0.20000000000000107,1.1709601873536468,8.316,8.45,0.1999999999999993,1.6847172081828976,8.454,8.59,0.2400000000000002,1.177856301531209,77034,112719,68424,12.878158203066324
2018-06-10,8.284,8.63,0.8400000000000007,-9.418604651162786,8.362,8.74,0.8100000000000005,-9.26773455377575,8.062,8.46,0.7300000000000004,-8.392434988179678,8.136,8.63,0.8800000000000008,-8.922363847045196,116361,197742,118225,5.261898286646723
2018-06-17,7.818,7.92,0.20000000000000018,-0.8985879332477572,7.886,8.0,0.2699999999999996,-1.5286624203821557,7.6579999999999995,7.78,0.2600000000000007,-1.4416775884665836,7.7379999999999995,7.85,0.22999999999999954,-0.5221932114882512,78123,88143,15413,-5.438612458232028
2018-06-24,7.53,7.67,0.2999999999999998,-3.01441677588466,7.686,7.8,0.2999999999999998,-0.3846153846153878,7.418,7.63,0.4299999999999997,-3.01441677588466,7.534,7.77,0.41999999999999993,1.7015706806282709,49859,93081,71584,213.37861096897242
2018-07-01,7.7325,7.77,0.09999999999999964,-0.12870012870012595,7.785,7.81,0.04999999999999982,-0.640204865556976,7.615,7.68,0.21999999999999975,-2.483660130718959,7.6899999999999995,7.72,0.08000000000000007,-0.5208333333333338,57189,93834,56814,83.81163196144881
2018-07-08,7.518,7.6,0.13999999999999968,-1.8421052631578907,7.58,7.71,0.21999999999999975,-2.853437094682228,7.402,7.45,0.10000000000000053,-0.671140939597313,7.496,7.53,0.0600000000000005,-0.6640106241699844,44078,74072,52407,-51.68160934921272
2018-07-15,7.908,8.1,0.41999999999999993,5.468749999999999,8.03,8.15,0.35000000000000053,3.846153846153844,7.838,8.01,0.4500000000000002,5.952380952380954,7.99,8.1,0.2999999999999998,3.4615384615384674,85694,129283,76747,-33.84458463979449
2018-07-22,8.236,8.5,0.4299999999999997,4.938271604938276,8.348,8.5,0.28999999999999915,3.5322777101096117,8.124,8.36,0.3699999999999992,4.499999999999993,8.25,8.44,0.3699999999999992,4.584882280049556,65716,131095,98657,182.20390063288414
2018-07-29,8.454,8.9,0.7200000000000006,4.8292108362779755,8.66,9.24,0.8900000000000006,8.8339222614841,8.256,8.71,0.7800000000000011,9.836065573770506,8.54,9.19,0.9599999999999991,11.66464155528553,296910,634575,523696,141.6001979783366
2018-08-05,9.228,9.28,0.16999999999999993,1.5367727771679536,9.443999999999999,9.55,0.20000000000000107,-0.5235602094240912,9.152000000000001,9.22,0.22000000000000064,2.333333333333343,9.318,9.37,0.08000000000000007,0.8611410118406898,176458,276312,165774,-37.725831668548594
2018-08-12,9.7,10.43,1.129999999999999,11.550802139037433,10.274,11.11,1.58,15.608740894901146,9.612,10.35,1.1999999999999993,11.05150214592274,10.026,10.78,1.4399999999999995,14.680851063829774,570084,922387,780336,526.1455392781465
2018-08-19,10.416,10.75,0.5800000000000001,-2.7906976744186114,10.622,10.79,0.2699999999999996,-2.3169601482854496,10.206,10.35,0.46999999999999886,4.65587044534412,10.302,10.42,0.35999999999999943,3.180914512922468,393431,818876,588404,-68.42440125244848
2018-08-26,10.1375,10.49,0.6799999999999997,-4.289799809342241,10.29,10.57,0.41999999999999993,-3.5004730368968873,9.88,10.24,0.6899999999999995,-2.539062499999998,10.0925,10.27,0.3200000000000003,-1.3631937682570476,322383,627514,470582,-48.83825557399336
2018-09-02,9.452,10.14,1.33,-13.1163708086785,9.514,10.14,1.200000000000001,-11.83431952662723,9.048,9.77,1.2699999999999996,-11.873080859774824,9.222,9.92,1.25,-12.600806451612904,270869,574919,397751,16.201571389867244
2018-09-09,8.674,8.8,0.20000000000000107,1.2790697674418745,8.838,8.89,0.120000000000001,-0.9039548022598879,8.422,8.61,0.6599999999999993,-7.342657342657341,8.624,8.78,0.4399999999999995,-5.011389521640086,190768,325592,204466,80.69170662404547
2018-09-16,8.218,8.33,0.2400000000000002,-2.530120481927721,8.286,8.44,0.28999999999999915,-3.436018957345962,8.048,8.13,0.13000000000000078,-0.49751243781093474,8.196,8.31,0.17999999999999972,-2.166064981949455,131098,190392,97046,-22.259555077695005
2018-09-23,8.592,9.0,0.8300000000000001,4.895960832313346,8.848,9.19,0.8899999999999988,6.38554216867469,8.386,8.68,0.71,5.395232120451701,8.592,8.8,0.5600000000000005,3.762135922330103,195695,306743,189648,-21.57591587971335
2018-09-30,8.598,8.78,0.5599999999999987,-4.529616724738662,8.658,8.86,0.6099999999999994,-5.498281786941585,8.37,8.7,0.6399999999999988,-5.392731535756145,8.512,8.75,0.5700000000000003,-5.977011494252869,141353,170843,78973,18.501075119650412
2018-10-07,7.642,8.05,0.6700000000000008,-7.453416149068329,7.7700000000000005,8.11,0.629999999999999,-7.768187422934637,7.448,7.82,0.6200000000000001,-6.64961636828645,7.5200000000000005,7.88,0.6299999999999999,-6.091370558375629,196786,270867,179865,-41.338065497453385
2018-10-14,7.498,7.69,0.3000000000000007,-1.728723404255318,7.638,7.79,0.40000000000000036,-5.134788189987168,7.308,7.45,0.33000000000000007,-4.429530201342283,7.42,7.7,0.5200000000000005,-5.844155844155845,114369,163718,95531,-54.92156046091906
2018-10-21,7.162,7.42,0.41999999999999993,4.654442877291961,7.408,7.59,0.3899999999999997,1.7520215633423166,7.03,7.33,0.5,5.3160919540229905,7.246,7.48,0.5200000000000005,2.888583218707027,143848,206827,119719,137.43743398998944
2018-10-28,8.074,8.48,1.08,9.729729729729714,8.358,8.83,0.8799999999999999,4.654088050314467,7.82,8.15,0.8200000000000003,8.458390177353344,8.076,8.27,0.39999999999999947,3.1766200762388705,230639,442789,350355,-5.117613881423974
2018-11-04,8.086,8.22,0.23000000000000043,-0.12360939431396523,8.204,8.42,0.35999999999999943,-0.49140049140050274,7.896,8.0,0.21999999999999975,1.0282776349614404,8.097999999999999,8.37,0.4399999999999995,0.504413619167718,114099,152431,57068,-7.551888941669171
2018-11-11,7.836,7.98,0.2400000000000002,-2.130325814536351,7.96,8.15,0.28000000000000025,-3.4355828220858924,7.678,7.87,0.3600000000000003,-4.574332909783993,7.798,7.91,0.3100000000000005,-3.9190897597977306,55318,91959,59854,-33.21588968997053
2018-11-18,7.605,7.72,0.27999999999999936,3.763440860215045,7.7425,7.8,0.1200000000000001,1.5625000000000016,7.4875,7.65,0.34000000000000075,3.518267929634651,7.66,7.78,0.1800000000000006,2.368421052631587,45572,85040,70635,-40.845484477892754
2018-11-25,8.118,8.67,0.9699999999999998,12.597402597402594,8.338,8.9,1.0600000000000005,13.520408163265314,8.024,8.42,0.7599999999999998,9.921671018276758,8.245999999999999,8.62,0.8199999999999994,10.512820512820506,106377,149891,106042,56.32372112426344
2018-12-02,8.1675,8.53,0.6499999999999995,-7.620164126611952,8.252500000000001,8.53,0.46999999999999886,-5.50996483001171,7.975,8.22,0.3800000000000008,-4.6228710462287195,8.035,8.25,0.3700000000000001,-3.8787878787878824,77476,89008,24497,13.365769162187636
2018-12-09,8.002,8.08,0.17999999999999972,-1.863354037267085,8.096,8.2,0.2699999999999996,-1.9777503090234876,7.91,7.99,0.2599999999999998,-2.2756005056889976,7.952,8.05,0.3100000000000005,-2.395964691046652,60629,102346,62832,7.593630771626567
2018-12-16,7.338,7.75,1.3200000000000003,-17.03225806451613,7.462,7.92,1.3099999999999996,-16.540404040404038,7.016,7.6,1.3099999999999996,-17.236842105263154,7.126,7.63,1.21,-15.858453473132373,151488,392151,334861,127.69235519328146
2018-12-23,6.5875,6.7,0.29000000000000004,3.5881435257410224,6.79,6.84,0.13999999999999968,-0.7309941520467811,6.525,6.63,0.2599999999999998,3.6106750392464604,6.734999999999999,6.8,0.1299999999999999,-0.44117647058823894,116311,166442,77129,-32.39987503154252
2018-12-30,6.7825,6.85,0.16999999999999993,2.5449101796407176,7.025,7.1,0.22999999999999954,0.4255319148936206,6.68,6.83,0.27000000000000046,4.115853658536593,6.9075,7.02,0.2999999999999998,0.5730659025787843,113445,161603,86551,23.896376711593604
2019-01-06,6.998,7.17,0.2599999999999998,2.4285714285714275,7.06,7.3,0.33000000000000007,4.13694721825963,6.894,7.02,0.1999999999999993,2.0348837209302277,6.968,7.1,0.20999999999999996,2.3054755043227555,83057,197043,167634,179.56102890058597
2019-01-13,7.0225,7.08,0.11000000000000032,-1.1299435028248597,7.0675,7.18,0.20999999999999996,-1.8105849582172688,6.95,7.04,0.15000000000000036,-1.5625000000000044,7.0,7.08,0.1900000000000004,-0.7062146892655342,117597,211437,155069,89.43761031421072
2019-01-20,7.098,7.2,0.16999999999999993,0.5673758865248232,7.208,7.37,0.2400000000000002,-0.8333333333333403,6.992,7.06,0.10999999999999943,-0.14367816091953717,7.096,7.17,0.1299999999999999,-1.1235955056179785,140148,232212,168739,-38.454946342135635
2019-01-27,7.168,7.42,0.40000000000000036,5.248226950354612,7.302,7.67,0.6200000000000001,8.794326241134755,7.11,7.42,0.46999999999999975,6.456241032998568,7.238,7.62,0.6200000000000001,8.85714285714286,280960,457845,387200,302.68384174393094
2019-02-03,7.686,8.0,0.7699999999999996,2.8277634961439557,7.834,8.36,0.9299999999999997,5.289672544080592,7.484,7.8,0.6200000000000001,2.496714848883042,7.614,7.91,0.6600000000000001,1.1508951406649597,319055,586254,420097,181.35780309647447
2019-02-10,8.6275,9.15,1.120000000000001,13.947696139476975,8.9525,9.34,1.1799999999999997,14.460784313725487,8.4875,9.06,1.2300000000000004,15.708812260536403,8.8675,9.17,1.0099999999999998,12.377450980392153,332162,485704,243012,28.680385014751206
2019-02-17,9.152,9.28,0.2599999999999998,1.7543859649122824,9.292,9.34,0.11999999999999922,1.3015184381778657,9.076,9.17,0.15000000000000036,0.5537098560354453,9.188,9.23,0.08000000000000007,0.21857923497267293,138027,210720,144396,-32.736422059812384
2019-02-24,8.852,8.97,0.23000000000000043,-1.1148272017837393,8.93,9.07,0.2599999999999998,-2.094818081587646,8.612,8.83,0.5600000000000005,-6.3420158550396435,8.744,8.85,0.2599999999999998,-2.828054298642534,130304,229163,183288,43.471673542982714
2019-03-03,8.674,9.02,0.5700000000000003,-0.695249130938592,8.738,9.07,0.5300000000000011,0.811123986095,8.468,8.56,0.2400000000000002,0.2347417840375537,8.59,8.74,0.2400000000000002,0.8177570093457976,100961,147449,86336,26.395365961415738
2019-03-10,8.954,9.17,0.4499999999999993,5.160550458715588,9.190000000000001,9.63,0.6699999999999999,6.408839779005525,8.826,9.02,0.33000000000000007,3.797468354430381,9.006,9.15,0.3000000000000007,3.3898305084745846,194724,304471,210093,222.60802305622073
2019-03-17,9.022,9.2,0.41999999999999993,-4.565217391304348,9.12,9.27,0.3699999999999992,-3.9913700107874783,8.848,9.0,0.35999999999999943,-3.999999999999994,8.984,9.11,0.379999999999999,-3.960396039603954,102962,172434,99127,95.29526355131719
2019-03-24,8.847999999999999,9.03,0.33000000000000007,1.7123287671232919,9.018,9.23,0.39000000000000057,2.8985507246376785,8.774000000000001,8.91,0.27999999999999936,1.7123287671232919,8.924,9.15,0.3800000000000008,3.3898305084745846,111077,250272,193417,228.61344537815125
2019-03-31,9.668,10.19,0.9699999999999989,10.520607375271137,10.032,10.5,1.1099999999999994,11.821086261980824,9.544,10.12,1.0,10.964912280701755,9.778,10.41,1.2300000000000004,13.398692810457522,433735,631054,374963,139.45823945394412
2019-04-07,10.488,10.9,0.8900000000000006,2.4904214559386952,10.694,10.93,0.4800000000000004,1.4204545454545487,10.228,10.5,0.5,1.871921182266005,10.48,10.72,0.5300000000000011,2.5242718446601917,309740,612374,419061,7.5288997051528055
2019-04-14,10.4625,10.8,0.8000000000000007,-5.123339658444015,10.7175,10.97,0.5400000000000009,-4.574565416285453,10.27,10.53,0.5299999999999994,-5.033238366571694,10.4175,10.7,0.6199999999999992,-3.3644859813084063,252288,348920,149165,-9.88062583462663
2019-04-21,10.538,10.9,0.5700000000000003,-0.48169556840077754,10.752,11.25,0.8399999999999999,-2.5280898876404456,10.29,10.62,0.5899999999999999,-1.3579049466537396,10.486,10.82,0.5899999999999999,-3.3994334277620344,237126,323294,155036,-2.3391066121842496
2019-04-28,10.112,10.24,0.2400000000000002,-2.343750000000002,10.28,10.48,0.33999999999999986,-1.9342359767891615,9.792,10.03,0.5199999999999996,-2.661207778915044,10.14,10.44,0.4599999999999991,1.4028056112224327,298601,530777,381044,173.87167513738035
2019-05-05,9.834,10.12,0.5199999999999996,-5.138339920948613,9.96,10.2,0.5399999999999991,-5.294117647058815,9.57,9.74,0.6799999999999997,-6.981519507186856,9.728,9.99,0.8900000000000006,-7.987866531850362,186769,364554,280647,78.39599512603314
2019-05-12,9.082,9.3,0.6100000000000012,-6.559139784946249,9.126,9.3,0.5500000000000007,-5.913978494623663,8.902,9.09,0.5500000000000007,-5.947136563876662,8.982,9.2,0.6399999999999988,-6.753812636165569,212099,265137,96227,51.07004888721753
2019-05-19,8.407499999999999,8.6,0.33999999999999986,-3.953488372093022,8.515,8.64,0.22000000000000064,-2.5462962962963034,8.245,8.44,0.33000000000000007,-3.7914691943128,8.325,8.54,0.3999999999999986,-4.683840749414504,154215,237764,145501,-46.70698458908066
2019-05-26,8.096,8.16,0.16999999999999993,-0.12345679012345416,8.2,8.34,0.23000000000000043,-0.4866180048661912,7.998,8.06,0.1800000000000006,0.24999999999999467,8.108,8.14,0.08000000000000007,-0.24570024570026228,136419,159308,65570,-9.061691817108997
2019-06-02,8.434,8.61,0.35999999999999943,4.363636363636357,8.53,8.63,0.20000000000000107,1.648998822143705,8.24,8.31,0.17999999999999972,1.2180267965895206,8.374,8.46,0.19000000000000128,-0.5910165484633653,106292,162647,100839,47.536329166742256
2019-06-09,8.202,8.5,0.4299999999999997,-5.058823529411761,8.312,8.58,0.40000000000000036,-4.195804195804189,8.086,8.13,0.10000000000000142,-0.8620689655172231,8.156,8.26,0.17999999999999972,-1.3431013431013363,137645,343264,274363,-79.40564696560082
2019-06-16,8.540000000000001,8.82,0.5999999999999996,2.311435523114349,8.65,8.82,0.33999999999999986,-1.1655011655011613,8.384,8.53,0.3099999999999987,0.608272506082712,8.498,8.64,0.33000000000000007,-1.6568047337277965,106370,154833,88187,-56.9562044267049
2019-06-23,8.412,8.74,0.5700000000000003,5.939393939393942,8.49,8.78,0.4900000000000002,5.910735826296746,8.292,8.55,0.6100000000000003,7.682619647355167,8.372,8.65,0.620000000000001,7.721046077210474,71324,108770,59778,44.80463289622579
2019-06-30,8.595,8.71,0.3100000000000005,-3.55912743972446,8.629999999999999,8.77,0.35999999999999943,-3.775743707093822,8.379999999999999,8.53,0.33999999999999986,-3.9859320046893303,8.5025,8.7,0.4599999999999991,-5.28735632183907,62051,69117,10079,-14.582519495927196
2019-07-07,8.264,8.43,0.35999999999999943,1.6887816646562193,8.379999999999999,8.59,0.3000000000000007,3.3694344163658165,8.158,8.41,0.3800000000000008,2.9375764993880074,8.28,8.59,0.5,4.501216545012156,91940,130205,71890,108.47382732834807
2019-07-14,8.576,9.04,0.7699999999999996,4.027617951668581,8.722,9.39,1.0099999999999998,7.931034482758636,8.44,9.04,0.7899999999999991,9.178743961352655,8.592,9.18,0.8499999999999996,10.204081632653057,108169,211983,172342,113.35701920367164
2019-07-21,9.75,10.0,0.5800000000000001,6.1571125265392785,9.878,10.02,0.41999999999999993,4.1666666666666705,9.51,9.69,0.5299999999999994,4.9126637554585075,9.746,9.99,0.6300000000000008,6.73076923076924,171941,317277,231217,-45.836288164600646
2019-07-28,9.693999999999999,9.87,0.6199999999999992,-6.28166160081053,9.848,10.3,0.9000000000000004,-5.05050505050505,9.458,9.7,0.8699999999999992,-8.969072164948445,9.62,9.87,0.8699999999999992,-8.814589665653488,281601,601439,494867,464.34992305671284
2019-08-04,8.812,9.03,0.5299999999999994,1.17647058823529,9.072,9.44,0.6799999999999997,-7.203389830508472,8.538,8.8,0.4800000000000004,-0.7159904534606264,8.878,9.35,0.75,-7.593582887700526,289338,445224,334210,-36.806416545379406
2019-08-11,8.57,8.87,0.48999999999999844,2.543352601156056,8.686,8.93,0.4900000000000002,-0.3359462486002168,8.458,8.7,0.41999999999999993,1.3986013986013894,8.554,8.77,0.4299999999999997,0.9205983889528202,92050,136039,90578,-16.41929499072356
2019-08-18,8.889999999999999,9.04,0.41999999999999993,3.2482598607888766,8.998,9.18,0.40000000000000036,2.391799544419144,8.734,8.91,0.3200000000000003,1.9790454016298014,8.882,9.17,0.5500000000000007,2.7842227378190283,90258,109572,54308,-26.3351951228416
2019-08-25,9.0025,9.12,0.25,2.0179372197309386,9.0525,9.16,0.22000000000000064,1.7897091722595095,8.782499999999999,8.95,0.41999999999999993,4.454865181711615,8.9325,9.04,0.379999999999999,4.3879907621247,61517,99596,62265,-38.12712356012265
2019-09-01,9.08,9.34,0.4599999999999991,1.7877094972067056,9.236,9.39,0.4400000000000013,4.804469273743034,8.99,9.24,0.47000000000000064,3.3067274800456206,9.152000000000001,9.3,0.41999999999999993,4.729729729729729,75465,149680,117821,46.04204204204204
2019-09-08,9.69,10.0,0.6600000000000001,3.7473233404710884,9.92,10.03,0.47999999999999865,5.02617801047119,9.558,9.78,0.5,3.12500000000001,9.826,10.0,0.6099999999999994,6.496272630457928,102612,136296,69927,13.446682932945
2019-09-15,9.984,10.14,0.2599999999999998,-0.4012036108325067,10.102,10.29,0.3199999999999985,0.7021063189568556,9.86,9.98,0.16999999999999993,0.10172939979653903,9.96,10.07,0.23000000000000043,1.1111111111111054,67846,164805,140469,115.00246548323472
2019-09-22,9.988,10.35,0.879999999999999,-5.583250249252231,10.094,10.36,0.8899999999999988,-7.968901846452853,9.724,10.11,0.9299999999999997,-7.178968655207289,9.862,10.25,0.8699999999999992,-6.012024048096189,152753,218713,141358,-33.90156370161497
2019-09-29,9.524,9.72,0.3500000000000014,3.7353255069370483,9.678,9.9,0.47000000000000064,3.2325338894682014,9.376,9.7,0.6199999999999992,5.320304017372404,9.582,9.81,0.4299999999999997,4.584221748400849,106543,175791,121163,-61.58304892277551
2019-10-06,9.876,10.1,0.6099999999999994,3.814432989690732,10.066,10.3,0.6000000000000014,3.814432989690732,9.736,9.97,0.5500000000000007,4.564755838641186,9.878,10.0,0.5600000000000005,5.614406779661029,125823,216217,183120,46.140133546847146
2019-10-13,10.084,10.16,0.15000000000000036,1.2961116650049929,10.326,10.57,0.370000000000001,1.732435033686234,9.996,10.16,0.3100000000000005,1.2961116650049929,10.18,10.55,0.6000000000000014,4.662698412698419,170418,490147,443836,-72.91894064433731
2019-10-20,10.74,11.19,0.7400000000000002,6.571428571428566,11.008,11.36,0.7699999999999996,5.478180129990714,10.668,11.06,0.6900000000000013,5.534351145038168,10.856,11.24,0.75,7.149666348903717,184630,300595,233267,63.485019062692054
2019-10-27,10.94,11.24,0.5099999999999998,-2.846975088967974,11.040000000000001,11.35,0.5499999999999989,-3.348017621145366,10.736,10.86,0.2599999999999998,-1.0128913443830518,10.866,11.0,0.21000000000000085,-1.6363636363636338,111051,151320,87072,-33.31218609569125
2019-11-03,10.34,10.89,1.1000000000000014,-10.101010101010113,10.452,10.98,1.0300000000000011,-9.107468123861565,10.04,10.72,1.3100000000000005,-9.514925373134341,10.248,10.82,0.9600000000000009,-8.595194085027723,206223,405203,292449,73.65148908242723
2019-11-10,10.234,10.41,0.5400000000000009,5.4711246200608,10.386,10.56,0.41000000000000014,2.955665024630531,10.084,10.25,0.4299999999999997,3.7678207739307457,10.27,10.38,0.28000000000000114,1.7821782178217793,109310,167685,96170,-43.75585174583296
2019-11-17,10.186,10.33,0.25,-2.032913843175226,10.298,10.38,0.2900000000000009,0.0,10.054,10.16,0.2400000000000002,-0.3937007874015839,10.204,10.34,0.28999999999999915,0.7797270955165699,70390,85276,31603,58.88062899409386
2019-11-24,10.5825,10.8,0.46000000000000085,1.4506769825918797,10.690000000000001,10.81,0.3100000000000005,-1.4084507042253553,10.385,10.65,0.46000000000000085,-1.2596899224806277,10.58,10.79,0.4399999999999995,-2.6340545625588065,85818,126212,71889,-37.19376921370392
2019-12-01,10.328,10.49,0.33000000000000007,3.2480314960629926,10.458,10.59,0.2599999999999998,2.516940948693125,10.266,10.45,0.3999999999999986,3.9800995024875476,10.33,10.49,0.33999999999999986,3.3497536945812794,52402,65354,31680,0.19157386496378787
2019-12-08,10.604000000000001,10.9,0.4399999999999995,4.206500956022939,10.754,11.0,0.4499999999999993,3.969754253308128,10.528,10.8,0.370000000000001,3.5474592521572483,10.668,10.85,0.3699999999999992,3.4351145038167883,62604,86920,46011,-13.4280160017994
2019-12-15,10.905999999999999,10.99,0.13000000000000078,1.1039558417663387,10.956,11.0,0.08999999999999986,0.09099181073703172,10.808,10.91,0.1899999999999995,0.8317929759704238,10.895999999999999,10.98,0.14000000000000057,0.27397260273973645,47412,79554,53816,27.180600796235975
2019-12-22,10.935,10.99,0.1899999999999995,-1.5496809480401086,11.004999999999999,11.08,0.1899999999999995,-1.0899182561307832,10.83,10.93,0.1999999999999993,-1.649862511457376,10.8875,10.95,0.129999999999999,-0.9140767824497226,47558,61887,40285,127.5252291454495
2019-12-29,11.066666666666666,11.25,0.4800000000000004,3.8068709377901593,11.153333333333332,11.28,0.29999999999999893,2.0036429872495343,10.9,10.97,0.20000000000000107,1.8570102135561846,11.026666666666667,11.18,0.34999999999999964,2.2160664819944618,70694,103880,62891,-39.017169042163836
