Date,KEM_Open_average,KEM_Open_max,KEM_Open_min,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_min,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_min,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_min,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_min,KEM_Volume_volatility,KEM_Volume_change
2019-10-20,22.764,22.85,22.59,0.26000000000000156,-0.060000000000002274,23.018,23.33,22.75,0.5799999999999983,-0.16999999999999815,22.332,22.68,22.08,0.6000000000000014,-0.6000000000000014,22.564,22.97,22.12,0.8499999999999979,-0.8499999999999979,821272,1072465,370207,702258,242105
2019-10-27,22.016,22.56,21.54,1.0199999999999996,0.4399999999999977,22.279999999999998,22.88,21.83,1.0500000000000007,0.6099999999999994,21.594,22.35,21.08,1.2700000000000031,0.8100000000000023,22.06,22.79,21.64,1.1499999999999986,0.9499999999999993,763812,848538,688208,160330,-94644
2019-11-03,23.215999999999998,23.49,22.89,0.5999999999999979,0.5,23.616,24.07,23.38,0.6900000000000013,-0.07000000000000028,22.846,23.32,22.5,0.8200000000000003,-0.3299999999999983,23.314,23.76,23.02,0.740000000000002,0.0,1390390,1719122,662088,1057034,1001976
2019-11-10,26.064,26.45,25.66,0.7899999999999991,0.620000000000001,26.286,26.5,26.0,0.5,0.3500000000000014,25.956,26.16,25.6,0.5599999999999987,0.5599999999999987,26.192,26.34,25.98,0.35999999999999943,0.2699999999999996,8077176,22484220,2626597,19857623,-19857623
2019-11-17,26.438,26.79,26.15,0.6400000000000006,0.48999999999999844,26.823999999999998,27.61,26.24,1.370000000000001,0.629999999999999,26.222,26.51,25.94,0.5700000000000003,0.5700000000000003,26.483999999999998,26.81,26.18,0.629999999999999,0.46999999999999886,2887485,5184300,1452800,3731500,-2529440
2019-11-24,26.6375,26.88,26.45,0.4299999999999997,-0.019999999999999574,26.875,26.96,26.7,0.26000000000000156,0.26000000000000156,26.48,26.57,26.35,0.21999999999999886,0.1999999999999993,26.68,26.92,26.38,0.5400000000000027,0.3200000000000003,1800286,3129786,392362,2737424,-1752072
2019-12-01,26.784,26.95,26.48,0.46999999999999886,0.3000000000000007,26.942,26.99,26.85,0.13999999999999702,0.129999999999999,26.614,26.77,26.44,0.3299999999999983,0.21999999999999886,26.858,26.92,26.8,0.120000000000001,0.09999999999999787,1288849,2103132,738085,1365047,-685213
2019-12-08,26.78,26.92,26.6,0.3200000000000003,-0.14000000000000057,26.875999999999998,26.99,26.71,0.2799999999999976,-0.23000000000000043,26.632,26.82,26.54,0.28000000000000114,-0.08000000000000185,26.748,26.96,26.57,0.39000000000000057,-0.35999999999999943,1208422,2472975,570071,1902904,1635876
2019-12-15,26.64,26.8,26.38,0.4200000000000017,-0.2900000000000027,26.724,26.87,26.52,0.3500000000000014,-0.3500000000000014,26.49,26.6,26.34,0.26000000000000156,-0.21000000000000085,26.56,26.72,26.4,0.3200000000000003,-0.259999999999998,1327253,2065053,648440,1416613,-1233146
2019-12-22,26.645,26.75,26.5,0.25,0.1999999999999993,26.814999999999998,27.02,26.59,0.4299999999999997,0.4299999999999997,26.560000000000002,26.7,26.43,0.2699999999999996,0.2699999999999996,26.759999999999998,26.93,26.56,0.370000000000001,0.370000000000001,924797,1644662,376369,1268293,1268293
2019-12-29,26.830000000000002,26.92,26.7,0.22000000000000242,-0.1700000000000017,27.013333333333332,27.11,26.88,0.23000000000000043,-0.23000000000000043,26.683333333333334,26.7,26.67,0.029999999999997584,-0.019999999999999574,26.89,27.05,26.77,0.28000000000000114,-0.28000000000000114,1735383,2692287,1030186,1662101,-453490
