Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change
2018-01-07,56.4375,59.11,4.369999999999997,4.310000000000002,57.7175,60.5,5.280000000000001,5.280000000000001,55.942499999999995,58.91,5.029999999999994,5.029999999999994,57.095,59.83,5.659999999999997,5.659999999999997,15224168,25935290,15560584,1893716
2018-01-14,59.844,60.2,0.5700000000000003,-0.30000000000000426,60.236,60.79,0.769999999999996,-0.6300000000000026,59.214,59.47,0.5700000000000003,0.490000000000002,59.732,60.13,0.7800000000000011,0.7800000000000011,7453140,12082914,6236277,-5027293
2018-01-21,56.77,60.1,5.100000000000001,-5.100000000000001,57.332,60.28,4.380000000000003,-4.079999999999998,55.858,59.41,4.919999999999995,-4.409999999999997,56.512,59.93,5.119999999999997,-4.170000000000002,13044798,21197904,13770777,1354533
2018-01-28,55.698,56.51,2.509999999999998,-1.6000000000000014,56.396,57.27,2.5500000000000043,-1.8200000000000003,54.94,56.24,3.740000000000002,-2.9200000000000017,55.29,56.77,4.25,-3.5999999999999943,7913815,9476720,3983822,2449879
2018-02-04,52.344,53.85,2.6300000000000026,-0.6499999999999986,53.266,54.45,2.450000000000003,-1.0200000000000031,50.902,52.8,4.279999999999994,-0.5399999999999991,52.138,53.85,3.3900000000000006,-1.0500000000000043,12619530,19053376,10057940,-1630600
2018-02-11,52.2975,52.87,1.009999999999998,1.009999999999998,52.8875,53.52,1.230000000000004,1.230000000000004,51.965,52.77,1.4100000000000037,1.4100000000000037,52.542500000000004,52.95,0.7800000000000011,0.6799999999999997,6613185,8220582,3342810,-2664090
2018-02-18,53.174,54.61,2.0799999999999983,2.0799999999999983,53.866,54.8,1.5899999999999963,1.5899999999999963,52.74,53.75,1.4500000000000028,1.4500000000000028,53.266,54.69,2.219999999999999,2.219999999999999,6178382,7604716,3334472,678279
2018-02-25,53.604,54.59,1.8100000000000023,-1.6800000000000068,54.396,55.01,1.5899999999999963,-0.9199999999999946,52.858,53.53,1.7199999999999989,-0.9500000000000028,53.583999999999996,53.9,0.6400000000000006,0.1700000000000017,6601753,7876803,1912819,-15242
2018-03-04,54.486,56.25,2.8900000000000006,2.3299999999999983,55.072,56.48,2.809999999999995,2.3699999999999974,54.124,55.57,2.4399999999999977,2.0900000000000034,54.852000000000004,56.16,2.6299999999999955,2.319999999999993,5859893,6975883,2421506,1646666
2018-03-11,56.49,56.62,0.259999999999998,0.17999999999999972,56.972,57.31,0.7600000000000051,-0.28000000000000114,55.848,56.43,0.9699999999999989,0.07000000000000028,56.346000000000004,56.69,0.7299999999999969,-0.6300000000000026,6645667,9137395,4871068,-3016444
2018-03-18,55.3,56.16,1.5899999999999963,-1.5899999999999963,55.912,56.72,1.509999999999998,-1.4499999999999957,54.648,55.95,2.1099999999999994,-1.8800000000000026,55.216,56.5,2.6000000000000014,-1.4399999999999977,6687818,9313943,4950430,1445328
2018-03-25,54.597500000000004,55.31,1.2899999999999991,-0.7199999999999989,55.05,55.48,0.8499999999999943,-0.8499999999999943,53.0925,53.96,3.009999999999998,-3.009999999999998,53.7375,54.81,2.8599999999999994,-2.309999999999995,7590390,10228159,4267864,3528578
2018-04-01,53.36,54.31,1.8200000000000003,0.8699999999999974,54.046,54.48,0.779999999999994,-0.07000000000000028,52.712,53.7,1.4299999999999997,0.20999999999999375,53.48,54.21,1.6499999999999986,-1.1599999999999966,6134055,6918673,2500855,-596990
2018-04-08,52.968,53.62,1.6199999999999974,-0.0799999999999983,53.766,54.83,2.289999999999999,1.4499999999999957,52.1,53.27,1.9100000000000037,1.8500000000000014,52.806,54.3,2.8299999999999983,1.9399999999999977,10443739,12713585,4913959,-2798853
2018-04-15,55.21,55.77,0.7700000000000031,0.7700000000000031,55.614,56.02,0.8200000000000003,0.5999999999999943,54.528,55.16,1.1299999999999955,0.14000000000000057,54.967999999999996,55.4,0.8500000000000014,0.060000000000002274,6581777,7504864,2287380,-2019978
2018-04-22,53.886,54.77,1.5,-1.220000000000006,54.356,55.3,1.5999999999999943,-1.519999999999996,52.882,53.21,0.990000000000002,-0.8900000000000006,53.462,54.65,2.4299999999999997,-1.5900000000000034,8180857,12130471,6431470,545006
2018-04-29,52.216,52.81,1.230000000000004,0.12999999999999545,52.606,53.17,1.0500000000000043,-0.45000000000000284,51.654,52.28,1.1899999999999977,-0.38000000000000256,52.226,52.74,0.9500000000000028,-0.8400000000000034,5923284,7083070,2547827,-743633
2018-05-06,52.136,52.9,1.3500000000000014,0.8399999999999963,52.8,53.26,0.9799999999999969,0.19999999999999574,51.690000000000005,51.95,0.6300000000000026,-0.10000000000000142,52.208,52.9,1.2800000000000011,-0.27999999999999403,8126588,10466443,4105365,4105365
2018-05-13,52.816,53.42,1.4500000000000028,1.3000000000000043,53.652,54.35,1.6300000000000026,1.6300000000000026,52.644,53.24,1.480000000000004,1.480000000000004,53.176,53.98,1.6099999999999994,1.6099999999999994,6174496,6997414,1583821,-1159216
2018-05-20,53.9425,54.65,1.4399999999999977,0.269999999999996,54.785,56.12,2.6599999999999966,1.1299999999999955,53.6375,54.62,1.6400000000000006,1.1999999999999957,54.2975,55.87,2.469999999999999,2.3499999999999943,5371041,7597270,3905263,2653622
2018-05-27,54.7,55.39,0.9699999999999989,-0.6099999999999994,55.06,55.59,0.8800000000000026,-0.1600000000000037,53.99,54.45,0.7800000000000011,0.6300000000000026,54.44,55.19,1.1400000000000006,0.9600000000000009,4969995,6544633,2394982,-2072225
2018-06-03,53.898,54.96,1.8999999999999986,-0.6000000000000014,54.672000000000004,55.84,1.7700000000000031,0.8400000000000034,53.42,54.29,1.6599999999999966,-0.04999999999999716,54.256,54.89,1.4299999999999997,0.21999999999999886,7062176,10825258,5856967,1832513
2018-06-10,54.726,54.84,0.21000000000000085,-0.11000000000000654,55.126,55.49,0.6499999999999986,0.20999999999999375,54.278,54.61,0.6300000000000026,0.3200000000000003,54.815999999999995,55.18,0.6300000000000026,0.25,5811286,8125311,3740448,582754
2018-06-17,53.582,54.33,2.049999999999997,-2.049999999999997,53.986000000000004,54.59,1.990000000000002,-1.8399999999999963,52.714,53.71,2.990000000000002,-2.6000000000000014,53.076,53.84,2.530000000000001,-2.469999999999999,6755605,11051330,6510057,1717015
2018-06-24,50.288000000000004,51.53,2.280000000000001,-2.280000000000001,50.656,51.62,1.6099999999999994,-1.4600000000000009,49.616,50.91,2.0,-2.0,50.044,51.07,1.5300000000000011,-1.1499999999999986,7144360,9035763,4225451,3489683
2018-07-01,49.3175,49.58,0.4799999999999969,0.3299999999999983,49.837500000000006,50.77,1.5,1.240000000000002,48.879999999999995,49.3,0.779999999999994,0.6799999999999997,49.5325,50.51,1.7299999999999969,1.7299999999999969,6396017,7895625,2992584,1446151
2018-07-08,50.608,50.9,0.759999999999998,0.29999999999999716,50.796,51.28,1.1400000000000006,0.25,49.592,50.33,1.519999999999996,0.480000000000004,50.522,50.77,0.9299999999999997,0.07000000000000028,9171741,12625576,5789066,1236863
2018-07-15,52.071999999999996,52.86,2.259999999999998,1.1999999999999957,52.724000000000004,53.55,1.9799999999999969,0.8100000000000023,51.742,52.43,1.8299999999999983,0.7299999999999969,52.234,53.0,1.8599999999999994,1.1000000000000014,6621997,10212253,5702794,-789553
2018-07-22,52.714,54.32,3.0600000000000023,1.9399999999999977,53.634,54.88,3.1600000000000037,2.3200000000000003,52.402,53.92,2.6600000000000037,2.1799999999999997,53.114,54.46,2.8000000000000043,2.1099999999999994,6384744,10322122,5669400,1023928
2018-07-29,54.038,54.79,1.5799999999999983,0.1700000000000017,54.598,55.05,0.9499999999999957,-0.519999999999996,53.598,54.01,1.0700000000000003,0.030000000000001137,54.12,54.42,0.8299999999999983,0.0,4200932,6048094,2925815,-2925815
2018-08-05,54.868,55.21,0.6099999999999994,0.28000000000000114,55.214,55.72,0.8900000000000006,-0.21000000000000085,54.42,55.12,1.3599999999999994,-0.7600000000000051,54.84,55.34,1.1200000000000045,-0.480000000000004,3795818,4425276,1534864,-528693
2018-08-12,55.17,55.97,1.7100000000000009,1.7100000000000009,56.02,57.7,2.6400000000000006,2.6400000000000006,55.002,55.86,1.6000000000000014,1.6000000000000014,55.702,57.42,2.6600000000000037,2.6600000000000037,4399022,7005795,3739330,3545625
2018-08-19,57.218,57.53,0.75,-0.060000000000002274,57.628,58.03,0.7199999999999989,-0.10999999999999943,56.95,57.44,0.8900000000000006,-0.1699999999999946,57.275999999999996,57.75,0.8400000000000034,0.14999999999999858,3891804,4732310,1680439,-453195
2018-08-26,58.379999999999995,58.8,0.8499999999999943,0.4899999999999949,58.802499999999995,58.87,0.17999999999999972,-0.0899999999999963,58.182500000000005,58.41,0.5999999999999943,0.5300000000000011,58.5575,58.79,0.3500000000000014,-0.3100000000000023,5168911,7035273,4014969,-958556
2018-09-02,57.568,59.0,2.9200000000000017,-1.4500000000000028,58.344,59.6,2.0799999999999983,-1.4399999999999977,56.816,58.44,2.75,-1.6199999999999974,57.39,58.88,2.440000000000005,-1.3200000000000003,6466791,9495483,5600535,-1122462
2018-09-09,57.722,58.34,1.0100000000000051,0.46000000000000085,58.352000000000004,58.45,0.20000000000000284,-0.10000000000000142,57.426,57.79,0.6300000000000026,0.6300000000000026,57.874,58.27,0.8800000000000026,-0.3100000000000023,4159165,5116086,1666761,-772934
2018-09-16,58.306,59.16,1.2999999999999972,1.2899999999999991,58.884,60.23,1.9599999999999937,0.8599999999999994,57.618,58.39,1.4699999999999989,0.21000000000000085,58.176,59.61,2.200000000000003,-0.4200000000000017,5838886,11936294,8513254,2892931
2018-09-23,57.73,58.0,0.6000000000000014,0.5500000000000043,58.098,58.58,1.0300000000000011,0.5900000000000034,57.054,57.82,1.5,-0.0899999999999963,57.408,58.0,1.3999999999999986,-0.5,4864500,5840009,1942165,1204549
2018-09-30,54.158,55.44,3.0700000000000003,-3.0700000000000003,54.36,55.6,2.8900000000000006,-2.8900000000000006,53.13,54.25,2.6400000000000006,-2.6000000000000014,53.482,54.69,2.549999999999997,-2.549999999999997,6873972,8604597,3108938,-3108938
2018-10-07,51.864,52.56,1.8300000000000054,-0.5300000000000011,52.314,52.93,2.1000000000000014,-0.4299999999999997,50.846,51.76,2.0799999999999983,1.0,51.188,52.05,2.3399999999999963,0.980000000000004,10685369,15887487,9392976,-1790191
2018-10-14,53.59,54.93,2.8699999999999974,1.4799999999999969,54.162,55.28,2.0600000000000023,1.2100000000000009,52.948,53.7,1.6799999999999997,1.279999999999994,53.634,54.3,1.1899999999999977,1.1300000000000026,6580807,9184244,4194412,-509340
2018-10-21,53.134,54.15,2.740000000000002,0.8500000000000014,54.034,54.77,1.1700000000000017,1.1200000000000045,51.888,52.55,1.1899999999999977,0.529999999999994,53.074,53.71,2.200000000000003,-0.030000000000001137,8801260,10819878,4060710,3140107
2018-10-28,55.29,56.5,3.1099999999999994,2.6300000000000026,56.198,57.03,1.8100000000000023,1.1600000000000037,54.808,55.64,2.259999999999998,2.1699999999999946,55.611999999999995,56.12,1.3900000000000006,0.9299999999999997,6864276,8699512,3493483,-2320134
2018-11-04,56.308,56.83,1.1199999999999974,0.8900000000000006,56.896,57.25,1.3800000000000026,1.3200000000000003,55.77,56.38,1.6300000000000026,1.4500000000000028,56.467999999999996,56.79,1.3200000000000003,1.230000000000004,5590740,7204746,3054391,-1429212
2018-11-11,56.406,57.13,1.3200000000000003,-1.1300000000000026,56.870000000000005,57.92,1.8999999999999986,-1.3299999999999983,55.73,56.79,1.8900000000000006,-1.0300000000000011,56.288,56.82,0.9200000000000017,-0.6300000000000026,6175324,6969045,1425784,-363916
2018-11-18,56.355000000000004,57.52,1.9200000000000017,1.9200000000000017,57.32,57.8,1.3299999999999983,1.3299999999999983,55.945,56.56,1.2800000000000011,1.2800000000000011,56.3125,57.16,1.75,1.3000000000000043,5459497,6509077,2730849,303462
2018-11-25,58.888,61.0,3.6899999999999977,3.6899999999999977,59.95,61.32,2.3900000000000006,2.0700000000000003,58.464,59.81,2.530000000000001,2.530000000000001,59.374,60.71,2.3999999999999986,1.8099999999999952,7896813,10847163,4643144,-2120359
2018-12-02,57.1125,57.98,1.75,-1.75,58.037499999999994,59.19,2.539999999999999,-2.539999999999999,55.9125,56.51,1.1999999999999957,-1.019999999999996,56.8525,58.08,2.009999999999998,-0.6199999999999974,9343446,14428962,8730238,-8730238
2018-12-09,55.129999999999995,56.69,3.789999999999999,-3.3200000000000003,55.696,56.97,3.6000000000000014,-3.5900000000000034,53.99,56.0,3.8800000000000026,-3.510000000000005,54.322,56.27,3.8800000000000026,-3.5,7002886,10174946,4623191,-1526542
2018-12-16,51.584,53.43,4.18,-4.18,51.946000000000005,53.6,4.149999999999999,-4.149999999999999,50.256,52.66,4.759999999999998,-4.759999999999998,50.64,52.95,4.990000000000002,-4.990000000000002,7918802,11680154,6298819,-718304
2018-12-23,49.8125,50.53,2.1300000000000026,1.8900000000000006,50.68,51.1,0.6400000000000006,0.19999999999999574,48.875,49.71,1.8000000000000043,1.6500000000000057,50.2475,50.5,0.6000000000000014,-0.509999999999998,6668872,7452698,1597837,-1221034
2018-12-30,48.0325,49.25,2.8800000000000026,-1.25,49.0925,50.16,1.7199999999999989,-1.7199999999999989,46.8325,48.88,3.8000000000000043,-1.75,47.835,50.09,4.480000000000004,-2.240000000000002,11094347,18694052,13423262,4104719
2019-01-06,47.61,48.48,1.7999999999999972,-0.9099999999999966,48.574,48.91,1.009999999999998,-0.7700000000000031,46.736000000000004,47.59,1.7700000000000031,-0.5500000000000043,48.196,48.73,1.259999999999998,0.28000000000000114,8975986,11880218,5302352,1863647
2019-01-13,48.235,48.89,1.4500000000000028,0.6700000000000017,48.935,49.29,0.7199999999999989,-0.5899999999999963,47.379999999999995,47.94,1.0899999999999963,1.0899999999999963,47.915,48.22,0.7199999999999989,0.28000000000000114,9138918,11569501,4256542,-3719259
2019-01-20,47.736,48.26,0.9699999999999989,-0.6199999999999974,48.198,48.55,0.75,0.39000000000000057,47.036,47.33,0.4899999999999949,0.4899999999999949,47.524,48.01,0.9099999999999966,0.9099999999999966,9070751,11840154,3740281,67779
2019-01-27,49.296,50.07,1.6899999999999977,1.5800000000000054,50.048,50.49,2.0,1.9099999999999966,48.89,49.57,1.7000000000000028,1.6900000000000048,49.636,50.34,2.1200000000000045,2.1200000000000045,8059680,13005191,7648948,-2120639
2019-02-03,50.312,50.61,0.5399999999999991,0.240000000000002,50.814,51.06,0.5300000000000011,-0.030000000000001137,50.074,50.6,0.740000000000002,0.5799999999999983,50.51,50.61,0.20000000000000284,0.07000000000000028,6410052,8727575,4271024,-1763641
2019-02-10,50.4675,50.89,0.8400000000000034,0.030000000000001137,51.0,51.47,0.740000000000002,0.3999999999999986,50.0675,50.56,0.6799999999999997,0.6799999999999997,50.464999999999996,51.08,1.1899999999999977,1.1899999999999977,6582164,8301715,2546783,-1809696
2019-02-17,51.358000000000004,51.81,0.8100000000000023,0.8100000000000023,51.91,52.22,0.5799999999999983,-0.3500000000000014,51.036,51.27,0.7000000000000028,0.2700000000000031,51.494,51.82,0.5799999999999983,-0.4100000000000037,6722167,7904847,2491593,-1724427
2019-02-24,50.174,51.4,2.3599999999999994,-2.3599999999999994,50.492,51.96,2.3900000000000006,-2.3900000000000006,49.444,51.08,2.8599999999999994,-2.6499999999999986,49.775999999999996,51.12,2.3299999999999983,-2.3299999999999983,9388040,11393908,4567072,3367225
2019-03-03,49.68,50.03,0.7800000000000011,-0.23000000000000398,50.29,51.28,1.6799999999999997,0.7899999999999991,49.26,49.77,1.0100000000000051,0.36000000000000654,49.946,51.12,1.529999999999994,1.3999999999999986,8825077,9800737,1617148,-932619
2019-03-10,51.182,51.38,0.4000000000000057,-0.11999999999999744,51.442,52.08,0.9899999999999949,-0.07000000000000028,50.49,50.98,0.9599999999999937,0.509999999999998,50.912,51.19,0.519999999999996,0.07000000000000028,8253323,10536252,4121021,-1658682
2019-03-17,50.246,50.99,1.3900000000000006,-1.3900000000000006,50.634,51.39,1.3500000000000014,-1.3500000000000014,49.756,50.82,1.8500000000000014,-1.8500000000000014,49.984,50.96,1.9299999999999997,-1.9299999999999997,6167720,7752992,2624257,847376
2019-03-24,50.214,51.82,2.770000000000003,2.460000000000001,50.976,52.33,2.710000000000001,2.710000000000001,49.892,51.52,2.8400000000000034,2.8400000000000034,50.642,52.18,3.0899999999999963,3.0899999999999963,7498644,9162368,3840481,3179764
2019-03-31,56.578,57.5,2.969999999999999,2.969999999999999,57.456,58.2,2.260000000000005,1.9600000000000009,56.068,57.33,3.4099999999999966,2.989999999999995,56.998,57.73,2.3999999999999986,2.3800000000000026,10611621,15920661,9002326,-7999050
2019-04-07,58.19,58.97,1.769999999999996,0.7999999999999972,58.44,58.97,1.5300000000000011,0.6700000000000017,57.258,57.82,1.0499999999999972,0.5899999999999963,57.74,58.39,1.4399999999999977,0.5,9090624,14398234,9071258,-4254590
2019-04-14,58.2,58.85,1.1900000000000048,0.13000000000000256,58.415,58.99,1.0200000000000031,-0.14999999999999858,57.760000000000005,58.09,0.8100000000000023,-0.36999999999999744,58.115,58.43,0.6799999999999997,-0.35999999999999943,4277465,4987645,1017411,73630
2019-04-21,57.508,58.24,1.6799999999999997,-0.4199999999999946,58.158,58.53,1.0600000000000023,-0.509999999999998,57.074,57.8,1.4199999999999946,-0.6099999999999994,57.528,58.24,1.5300000000000011,-0.5100000000000051,4071116,5557601,2341977,-1377376
2019-04-28,57.61,58.2,1.220000000000006,-0.8400000000000034,58.252,58.57,0.6000000000000014,-0.6000000000000014,57.274,57.76,1.019999999999996,-1.019999999999996,57.732,58.29,1.1099999999999994,-0.5600000000000023,4373060,5629966,2203825,75348
2019-05-05,56.37,57.25,1.8100000000000023,-1.8100000000000023,56.74,57.5,1.9799999999999969,-1.9799999999999969,55.466,56.33,2.259999999999998,-2.259999999999998,56.326,57.17,2.3700000000000045,-2.3700000000000045,4478292,5223811,1582367,438986
2019-05-12,54.676,55.14,1.1400000000000006,-0.8999999999999986,55.434,55.96,1.2899999999999991,-0.9600000000000009,54.442,55.14,1.3900000000000006,-0.990000000000002,54.97,55.38,1.1000000000000014,-0.9699999999999989,3177307,3969850,1506425,1259331
2019-05-19,54.31,54.68,1.0300000000000011,-0.259999999999998,54.81,55.03,0.4100000000000037,-0.4100000000000037,53.8575,54.59,1.3500000000000014,-0.8800000000000026,54.2525,54.83,0.8299999999999983,-0.7100000000000009,3553939,5279103,2775909,-313576
2019-05-26,53.044,54.14,2.6600000000000037,-2.6600000000000037,53.536,54.63,1.9299999999999997,-1.9299999999999997,52.454,53.87,2.559999999999995,-2.460000000000001,52.744,53.88,2.3800000000000026,-1.7800000000000011,4803748,7244631,3790513,3790513
2019-06-02,54.636,55.5,2.6499999999999986,2.6499999999999986,55.312,55.9,1.5300000000000011,1.5300000000000011,54.198,54.92,2.1000000000000014,1.8299999999999983,54.748,55.07,0.759999999999998,0.4199999999999946,5547643,7619264,4306399,-4306399
2019-06-09,55.622,56.57,1.5499999999999972,0.759999999999998,56.12,57.24,1.9299999999999997,0.6299999999999955,55.217999999999996,55.78,1.3000000000000043,0.7800000000000011,55.702000000000005,56.52,1.6400000000000006,0.7899999999999991,4286105,6300572,3466839,1223692
2019-06-16,56.236000000000004,56.85,0.8999999999999986,0.14999999999999858,56.61,56.88,0.6500000000000057,-0.29000000000000625,55.592,55.95,0.6200000000000045,0.21000000000000085,56.084,56.36,0.39000000000000057,0.03999999999999915,4672961,8573677,5677667,-746511
2019-06-23,56.612,57.3,1.25,1.25,57.254,57.9,1.1799999999999997,1.1799999999999997,56.43,57.25,1.4099999999999966,1.3900000000000006,56.732,57.79,1.8699999999999974,1.8699999999999974,5089684,8034898,4455075,1440739
2019-06-30,58.9125,59.15,0.5499999999999972,0.29999999999999716,59.475,59.67,0.45000000000000284,0.45000000000000284,58.417500000000004,58.89,1.0399999999999991,0.75,58.94,59.37,0.8299999999999983,0.8299999999999983,5959918,7800583,4496723,962275
2019-07-07,60.192,61.57,2.229999999999997,2.0,61.02,62.41,2.739999999999995,2.4199999999999946,59.624,61.31,2.75,2.75,60.388,61.7,2.740000000000002,2.740000000000002,8856416,12695633,6806283,-1980838
2019-07-14,62.238,63.23,1.779999999999994,-0.4299999999999997,62.782000000000004,63.27,1.6400000000000006,-1.6299999999999955,61.494,62.19,1.3299999999999983,-0.6599999999999966,62.053999999999995,63.16,2.25,-1.8699999999999974,7004897,10319695,5837167,-5532580
2019-07-21,62.168,62.77,1.3200000000000003,0.529999999999994,63.012,63.44,0.7800000000000011,-0.39000000000000057,61.85,62.38,1.1099999999999994,0.5799999999999983,62.62,63.16,1.0,-0.6300000000000026,5470603,7452209,3594297,-2479973
2019-07-28,61.078,62.5,3.1300000000000026,-2.940000000000005,61.378,62.68,3.289999999999999,-3.289999999999999,59.81,62.09,5.060000000000002,-5.060000000000002,60.388,62.63,4.810000000000002,-4.810000000000002,5715409,8855672,5941409,5941409
2019-08-04,59.04,59.93,1.9099999999999966,0.5799999999999983,59.672,60.45,1.5500000000000043,0.3999999999999986,58.452,59.4,1.9699999999999989,0.17999999999999972,59.25,60.03,1.3700000000000045,-0.13000000000000256,5632477,7648820,2943972,83421
2019-08-11,57.94,58.68,1.25,0.4799999999999969,58.608000000000004,59.92,2.219999999999999,-0.9200000000000017,57.402,58.17,1.4699999999999989,-0.030000000000001137,57.882,58.84,1.730000000000004,-0.6500000000000057,5189916,7662820,4159341,-2693223
2019-08-18,57.796,58.25,1.490000000000002,-1.2600000000000051,57.99,58.57,1.7000000000000028,-1.3000000000000043,56.940000000000005,57.85,2.009999999999998,-1.6400000000000006,57.226,58.01,1.8099999999999952,-1.3999999999999986,3660943,5922900,3409233,901763
2019-08-25,56.935,58.15,2.309999999999995,1.519999999999996,57.707499999999996,58.86,2.1799999999999997,2.1799999999999997,56.505,57.59,2.020000000000003,2.020000000000003,57.14,57.88,1.740000000000002,1.7199999999999989,5334406,7703233,3601873,-3434271
2019-09-01,57.879999999999995,58.7,1.2600000000000051,0.5399999999999991,58.46,58.96,1.0500000000000043,0.5400000000000063,57.275999999999996,57.89,1.240000000000002,0.8999999999999986,57.76,58.19,0.9600000000000009,0.8200000000000003,5498656,6602548,2139990,-862084
2019-09-08,58.702,60.0,1.9699999999999989,-0.04999999999999716,59.5,60.58,1.8599999999999994,0.4100000000000037,58.316,59.61,2.3599999999999994,-0.5499999999999972,59.188,60.01,1.3699999999999974,0.4299999999999997,6173394,9556386,5392653,5146700
2019-09-15,58.824,59.45,1.1400000000000006,0.0,59.272,59.77,1.1100000000000065,-1.1100000000000065,58.292,58.67,0.8299999999999983,-0.3199999999999932,58.804,59.37,1.3499999999999943,-1.3499999999999943,5297642,8189498,4603296,-3767123
2019-09-22,58.449999999999996,58.97,0.9299999999999997,-0.10999999999999943,58.856,59.38,0.8900000000000006,-0.21999999999999886,57.77,58.16,0.6399999999999935,-0.03999999999999915,58.194,58.78,1.1799999999999997,-0.3999999999999986,4599484,5377186,2077104,-55520
2019-09-29,54.702,58.05,5.199999999999996,-4.299999999999997,55.27,58.68,4.82,-4.57,53.45,56.65,4.839999999999996,-3.4099999999999966,54.272,57.01,4.18,-3.6499999999999986,10387850,14423342,7756340,705994
2019-10-06,52.906,54.01,2.059999999999995,-0.970000000000006,53.744,54.4,1.1999999999999957,-0.8900000000000006,52.432,53.59,2.520000000000003,-0.9200000000000017,53.232,53.92,0.9699999999999989,-0.21000000000000085,11988967,26432204,19696770,-1320608
2019-10-13,53.572,54.19,1.0,0.9799999999999969,54.168,54.98,1.2199999999999989,1.0,53.322,54.1,1.0900000000000034,1.0900000000000034,53.717999999999996,54.58,1.4099999999999966,0.9399999999999977,6470328,8643326,4216864,-1888368
2019-10-20,54.274,54.72,1.1099999999999994,0.030000000000001137,54.786,55.33,1.0899999999999963,0.36999999999999744,53.892,54.72,1.240000000000002,0.6599999999999966,54.404,55.17,1.3800000000000026,0.5200000000000031,4753134,5662769,1696323,-1696323
2019-10-27,55.564,56.75,1.7299999999999969,1.6099999999999994,55.903999999999996,56.97,1.769999999999996,1.1000000000000014,55.193999999999996,56.42,2.010000000000005,1.3100000000000023,55.736000000000004,56.88,1.8000000000000043,1.5,5374417,7023985,3209905,1684239
2019-11-03,57.488,57.92,0.6600000000000037,-0.020000000000003126,57.87,58.43,0.9099999999999966,-0.6199999999999974,57.156,57.58,0.5499999999999972,0.04000000000000625,57.507999999999996,57.66,0.44999999999999574,-0.29999999999999716,5684604,7754424,3942375,-3103234
2019-11-10,56.854,57.59,1.3200000000000003,-0.8100000000000023,57.128,57.69,0.9399999999999977,-0.5999999999999943,56.544,57.04,0.9699999999999989,-0.5499999999999972,56.839999999999996,57.22,0.7199999999999989,-0.14000000000000057,4097824,4424709,655857,-636321
2019-11-17,56.37,57.35,1.7800000000000011,-0.9600000000000009,56.63,57.49,1.5,-0.8000000000000043,55.608,56.7,1.5800000000000054,-1.0100000000000051,56.102000000000004,57.07,1.759999999999998,-0.7199999999999989,6716165,9648222,4943371,2117893
2019-11-24,57.0625,57.53,1.2100000000000009,0.9299999999999997,57.64,57.85,0.37000000000000455,0.1700000000000017,56.6625,57.01,0.759999999999998,0.46999999999999886,57.1475,57.46,0.7100000000000009,-0.7100000000000009,4309193,5628804,2975226,738588
2019-12-01,56.132,56.44,0.5499999999999972,0.10000000000000142,56.346,56.6,0.6000000000000014,0.14999999999999858,55.554,56.12,1.5799999999999983,1.1099999999999994,55.9,56.14,0.5200000000000031,0.17999999999999972,4910253,7253163,3353217,-3183301
2019-12-08,56.214,57.17,1.7700000000000031,1.3700000000000045,57.032000000000004,58.49,2.969999999999999,2.1200000000000045,55.914,57.15,2.1999999999999957,1.7199999999999989,56.49,58.42,3.3400000000000034,2.8900000000000006,6238373,8871627,4430143,2586957
2019-12-15,59.05,59.55,1.1299999999999955,0.75,59.536,59.92,0.6799999999999997,0.6200000000000045,58.628,59.03,0.7000000000000028,0.7000000000000028,58.964,59.44,0.8599999999999994,0.75,5164530,6664603,3016369,-3016369
2019-12-22,59.504999999999995,59.66,0.4099999999999966,-0.4099999999999966,59.5975,59.72,0.4200000000000017,-0.4200000000000017,58.8625,59.26,1.019999999999996,-0.9199999999999946,59.1725,59.56,0.9000000000000057,-0.730000000000004,2714969,3779314,2703339,2703339
2019-12-29,58.306666666666665,58.93,1.4299999999999997,-0.990000000000002,58.74666666666666,59.39,1.2700000000000031,-0.6099999999999994,57.9,58.45,1.5400000000000063,-1.4300000000000068,58.526666666666664,59.04,0.9799999999999969,-0.4199999999999946,5485628,9079746,6162450,6162450
