Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change%,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change%,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change%,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change%,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change%
2017-12-24,54.955,55.35,0.6000000000000014,1.0958904109589067,55.15,55.44,0.5700000000000003,0.5623072737166609,54.71,54.89,0.3299999999999983,0.4207830223198024,54.8825,55.14,0.39000000000000057,0.25570776255707867,695911,895431,511317,81.91578541787074
2017-12-31,55.583999999999996,56.05,1.1999999999999957,1.1002886002885992,55.946,56.54,1.1799999999999997,1.7272400143936684,55.224,55.83,1.2299999999999969,2.252747252747247,55.666,56.47,1.6099999999999994,2.934742982136346,1492481,2057745,1026673,-9.916369555996285
2018-01-07,57.5625,58.61,1.8900000000000006,3.3321579689703817,58.125,58.73,1.3099999999999952,2.281435040055721,57.379999999999995,58.29,1.6300000000000026,2.876809036357223,57.822500000000005,58.59,1.6300000000000026,2.861657303370791,1331152,1838038,840705,-18.184130067588352
2018-01-14,56.602000000000004,58.19,2.3499999999999943,-3.72916308644096,56.876,58.19,2.030000000000001,-3.488571919573812,55.67,56.04,0.6700000000000017,0.6682318945277308,56.024,56.35,0.8100000000000023,1.008282319049338,1967781,3415045,2284127,-66.8842431066062
2018-01-21,55.87,56.49,1.4600000000000009,-0.12531328320802057,56.368,57.12,1.3099999999999952,-0.28348688873139016,55.324,55.87,1.019999999999996,-0.7900879870712835,55.638,56.2,1.1700000000000017,-1.6725978647686919,1484582,1686272,545061,15.186411627648173
2018-01-28,53.192,54.68,2.5899999999999963,-4.736649597659102,54.066,54.9,2.309999999999995,-4.207650273224035,51.996,53.67,3.469999999999999,-6.465436929383266,52.656,53.67,3.240000000000002,-6.03689211850196,2821267,4222395,2218453,22.396855797223672
2018-02-04,49.642,50.64,2.200000000000003,0.854179377669314,50.664,51.23,1.5999999999999943,0.07860090391039329,48.668,50.21,2.6799999999999997,1.608579088471852,49.756,50.64,2.770000000000003,-0.3159557661927403,2679922,3594885,1498177,51.56338735402335
2018-02-11,51.4375,52.8,2.3399999999999963,2.3494570582428524,52.417500000000004,53.1,1.9400000000000048,3.2251759186864852,50.865,51.81,1.6300000000000026,1.7536867277799972,51.9675,52.45,1.6300000000000026,3.2073986619441217,2048876,3265302,1849786,-40.9839273672083
2018-02-18,52.028,52.39,0.980000000000004,-0.5930744212741578,52.408,52.86,1.0899999999999963,-0.3416856492027329,51.636,52.06,0.9000000000000057,-0.5570495582020729,51.943999999999996,52.41,1.1499999999999986,0.13374092472295218,1447376,2302407,1275487,-29.4393945744493
2018-02-25,50.622,52.35,3.6400000000000006,-6.953199617956066,51.25,53.06,3.8000000000000043,-5.145118733509242,49.662,51.94,4.149999999999999,-6.5845206006930965,50.264,51.94,2.789999999999999,-3.8120908740854773,1821543,2398822,1004145,2.6354489247331103
2018-03-04,50.178,51.15,1.8299999999999983,1.9330410522120345,50.586,51.33,1.269999999999996,2.169585987261139,49.606,50.64,1.5499999999999972,2.7597402597402585,50.282,51.19,1.5599999999999952,1.4611689351481123,1352590,1578552,348972,21.041141897565073
2018-03-11,50.366,51.12,1.3200000000000003,-1.5845070422535117,50.694,51.2,0.9600000000000009,-1.3671875000000056,49.644,50.21,0.8699999999999974,-1.7327225652260454,49.958,50.32,0.8100000000000023,-0.8942766295707528,1374173,2400469,1346468,13.55089554959458
2018-03-18,49.449999999999996,50.44,2.5799999999999983,-4.680342561242783,49.816,51.17,2.8500000000000014,-4.3357750940407795,48.536,50.14,3.270000000000003,-5.894105894105885,48.948,50.63,3.6500000000000057,-4.0381937537298604,1374537,2346826,1495048,175.520851677315
2018-03-25,47.7875,48.25,0.6599999999999966,-1.2020725388601001,48.1225,48.62,0.769999999999996,-1.3574660633484092,46.795,47.39,1.480000000000004,-2.6918185671894936,47.2625,47.61,0.9299999999999997,-1.6642089740888966,1619047,1797748,413888,15.63503247371635
2018-04-01,47.192,48.02,1.720000000000006,-0.2969876962240148,47.696,48.22,0.8599999999999994,0.23226351351351232,46.586,47.56,1.3500000000000014,-0.21514629948363667,47.168,47.95,1.5,-1.5263938944244198,1495865,1831132,753014,21.066338380816436
2018-04-08,47.566,48.38,1.3000000000000043,1.5671325709445192,48.034,48.48,1.1699999999999946,0.5210504376823677,47.168,47.67,0.9400000000000048,1.3392857142857197,47.578,47.99,1.1799999999999997,0.6718454755406262,1310501,1590534,473985,5.6182670209113725
2018-04-15,48.464,49.11,1.2800000000000011,1.65597184847857,48.692,49.16,1.0499999999999972,1.759470089008475,48.03,48.59,1.1400000000000006,2.4025289778714445,48.398,48.88,1.3200000000000003,2.5862068965517175,1504140,2713263,2004538,-37.52473755056598
2018-04-22,48.508,48.94,0.9399999999999977,0.06133714986710517,48.98,49.33,0.6499999999999986,-0.1824447597810588,48.012,48.38,0.6500000000000057,0.8757297748123472,48.480000000000004,48.92,0.6799999999999997,0.2902155887230526,1183936,1469675,516425,35.570312090217676
2018-04-29,41.346,48.21,9.380000000000003,-17.154117403028422,42.0,48.38,8.43,-17.362546506821012,40.858000000000004,47.59,8.840000000000003,-17.167472158016395,41.24,47.9,8.850000000000001,-17.30688935281837,3859511,8186911,6936736,94.87503749475073
2018-05-06,38.384,39.72,1.9600000000000009,-4.0785498489425915,38.694,39.8,1.6199999999999974,-3.391959798994961,37.768,38.05,0.4799999999999969,-0.7095926412614876,37.97,38.25,0.490000000000002,-0.9673202614379018,3592483,5605826,3166471,-56.485360052202836
2018-05-13,38.434,38.95,1.0700000000000003,2.824709609292503,38.85,39.11,0.7100000000000009,1.5885416666666652,38.263999999999996,38.66,0.8299999999999983,2.1940259053661073,38.572,38.86,0.75,1.7843085804250847,2289159,2966283,1999554,-54.163017724966444
2018-05-20,38.5925,38.82,0.509999999999998,-1.2883277505797475,38.88,39.14,0.46999999999999886,-0.7920286152273947,38.325,38.74,0.6300000000000026,-1.2906556530717603,38.7025,39.07,0.5600000000000023,-0.9726132582544217,1483125,1782273,585768,29.61601399280925
2018-05-27,38.448,39.25,1.5300000000000011,2.733245729303565,38.964,39.68,1.4299999999999997,2.9204693611473203,38.025999999999996,39.06,2.1500000000000057,5.391492820373888,38.436,39.12,1.9299999999999997,4.62489916644259,2871436,5107934,3057729,33.21075522970758
2018-06-03,39.118,39.6,0.8900000000000006,2.299147507104109,39.437999999999995,39.8,0.8599999999999994,2.208525937339495,38.814,39.29,1.3100000000000023,3.4491837809373416,39.114,39.37,0.7399999999999949,1.915609629821369,1615899,2103664,978899,-33.326042124219676
2018-06-10,38.92,39.14,0.5200000000000031,-0.8435582822085846,39.196,39.37,0.4299999999999997,-1.0922021844043681,38.552,38.92,0.6900000000000048,-1.5673175745118175,38.926,39.14,0.5300000000000011,-1.3289036544850577,2345272,3155390,1821063,-39.750064682819385
2018-06-17,38.186,38.6,0.6700000000000017,-0.8625196027182391,38.45,38.78,0.6499999999999986,-0.7246376811594232,37.908,38.21,0.509999999999998,-1.2038733315885917,38.108000000000004,38.53,0.6499999999999986,-1.0900596937451381,1648528,2693999,1582519,-4.186524143179584
2018-06-24,37.328,38.18,1.5499999999999972,-3.666841278156099,37.766,38.18,1.009999999999998,-1.466736511262447,36.8,37.54,1.3900000000000006,-2.0777836973894543,37.208,37.88,1.240000000000002,-0.765575501583947,1535681,1750016,471418,11.577816631971015
2018-07-01,37.8425,38.42,0.8200000000000003,2.0180562931492436,38.4475,39.47,1.6199999999999974,3.3516627389368976,37.6675,38.29,0.8500000000000014,2.1066666666666642,38.215,39.42,1.8700000000000045,4.980026631158468,1475524,1758765,986864,125.56195677943155
2018-07-08,38.226,39.55,2.0700000000000003,-4.3994943109987235,38.426,39.55,1.6999999999999957,-3.463969658659918,37.652,38.63,1.4600000000000009,-2.303908879109502,37.964,38.82,1.3200000000000003,-1.7516743946419364,1349312,1793607,1077786,-60.09042114576939
2018-07-15,37.82,38.15,0.7899999999999991,-1.8110236220472566,38.186,38.36,0.6799999999999997,-0.10432968179448683,37.525999999999996,37.95,0.9000000000000057,-1.4229249011857872,37.926,38.24,0.75,0.0785957558291882,1358842,1594901,725383,83.42357490011707
2018-07-22,38.472,38.83,0.6499999999999986,1.702462022001044,38.978,39.54,1.1300000000000026,2.3821853961677935,38.132,38.83,1.8699999999999974,1.7824377457404974,38.652,39.33,1.3599999999999994,2.4218749999999996,1655258,1914940,730087,16.289458129123407
2018-07-29,37.916,40.66,4.75,-10.354156419085081,38.394,41.28,4.660000000000004,-11.288759689922488,37.082,39.45,4.1200000000000045,-8.948035487959444,37.397999999999996,39.73,3.8499999999999943,-9.287691920463121,2575145,3971262,2407827,-41.8060072466634
2018-08-05,35.88,36.29,1.1400000000000006,-3.141361256544504,36.126,36.9,1.5799999999999983,-4.28184281842818,35.5,36.16,1.5899999999999963,-3.8716814159292,35.748,36.28,1.2700000000000031,-3.4206896551724193,1627662,1996270,851514,-42.655252045064046
2018-08-12,35.528,36.0,1.0399999999999991,2.6518391787852855,35.864000000000004,36.22,0.9499999999999957,2.0569174415328173,35.354,35.79,1.0799999999999983,2.0530367835757026,35.698,36.01,0.8299999999999983,1.7543859649122733,1449722,2167814,1131563,-8.033430664338452
2018-08-19,35.836,36.17,0.7700000000000031,-0.4172461752434094,36.242,36.73,0.8999999999999986,0.3003823047515004,35.57,35.93,0.8599999999999994,-0.3618146395769623,35.816,36.29,1.1499999999999986,-0.22044640396803059,1476831,1671062,616023,2.6508238482617887
2018-08-26,36.405,36.81,0.7899999999999991,1.1541632316570534,36.917500000000004,37.45,1.0600000000000023,2.912888156086843,36.019999999999996,36.47,1.0300000000000011,1.9569471624266024,36.49,36.88,0.8900000000000006,2.472909141428176,2423979,3522203,2040982,85.20646142608024
2018-09-02,36.906,37.41,0.8499999999999943,-0.3814713896457781,37.378,37.88,1.1600000000000037,-2.41828328461335,36.45,37.0,1.4099999999999966,-3.024523160762941,36.724,37.41,1.4699999999999989,-3.0221262817053547,1951823,2586781,1100836,-41.6241959771061
2018-09-09,35.972,37.01,1.8500000000000014,3.6114221724524054,36.506,37.35,1.5,3.4626038781163433,35.589999999999996,36.37,1.3699999999999974,3.3238636363636207,36.082,36.9,1.740000000000002,1.5611931976582167,1933168,2717237,1328356,-22.629194968294193
2018-09-16,38.982,40.49,3.770000000000003,10.266884531590424,39.934,40.76,2.1499999999999986,5.568505568505565,38.73,39.55,2.8900000000000006,7.883251500272779,39.492,40.51,2.019999999999996,3.481423746427634,3394996,4028133,1416168,-23.77942833565823
2018-09-23,39.378,40.02,1.1100000000000065,-1.7491254372813663,39.828,40.42,1.2199999999999989,-0.9896091044037569,38.874,39.45,1.1300000000000026,-1.2927756653992524,39.153999999999996,39.48,0.6299999999999955,-0.6332320162107397,2593281,3280483,1573909,-47.97796543984529
2018-09-30,39.562,39.79,0.6000000000000014,0.6634345496300208,40.208,40.63,0.8900000000000006,2.239557121288376,39.174,39.6,0.8200000000000003,0.825167612171223,39.666,40.23,0.8299999999999983,2.106598984771569,2739880,3337225,1393653,-8.004212668773
2018-10-07,38.714,39.96,2.730000000000004,-6.831831831831842,38.988,40.3,2.6699999999999946,-6.1829967589129815,37.752,39.37,2.8599999999999994,-6.019812039624073,38.014,39.81,2.9000000000000057,-6.983170057774431,2564467,3507445,1993911,-27.602785233117622
2018-10-14,37.507999999999996,37.91,1.009999999999998,1.3676588897827784,38.058,38.42,0.740000000000002,0.45116772823779644,36.952,37.37,0.6999999999999957,0.516585100598145,37.512,37.99,0.9100000000000037,-1.5139442231075706,2264929,2780111,959673,8.764032655053528
2018-10-21,35.288000000000004,36.31,2.0900000000000034,-3.4150371798402697,35.824,36.45,1.3700000000000045,-1.5363511659808018,34.158,35.43,2.1599999999999966,-2.9353655094552615,34.894,36.23,2.229999999999997,-3.8089980678995183,2934671,3570746,1288816,56.47920838938968
2018-10-28,36.616,37.52,2.4299999999999997,5.81362211456255,37.338,38.14,1.759999999999998,3.9307311709730612,36.278,37.13,2.240000000000002,6.420177701347097,36.804,37.39,1.1400000000000006,3.144827586206898,3087975,4730495,2486990,-47.82123223890946
2018-11-04,37.538000000000004,37.81,0.490000000000002,0.7502679528403031,38.106,38.51,0.8200000000000003,0.47758026001591863,37.218,37.45,0.5100000000000051,-0.48491379310344757,37.64,38.15,1.1299999999999955,-0.6707807888382076,2170518,2718901,1029913,18.881602474381108
2018-11-11,36.986,38.45,2.3700000000000045,-3.218884120171681,37.512,38.84,2.5400000000000063,-6.539649845520098,36.212,37.24,2.0500000000000043,-5.50483351235232,36.716,38.01,2.6000000000000014,-6.840305182846623,2510736,3363485,1390946,-14.353118863321823
2018-11-18,35.2625,36.11,1.1700000000000017,3.259937088933373,35.9275,36.5,1.1599999999999966,3.282399547255225,34.965,35.82,1.5,4.370629370629371,35.4625,36.15,1.3900000000000006,3.998849252013811,1761290,2457653,1382475,-25.91895601209772
2018-11-25,36.082,36.6,0.9100000000000037,1.9782669267205373,36.592,36.84,0.5400000000000063,1.4876033057851412,35.716,36.02,0.47000000000000597,0.08417508417508736,36.102,36.61,0.8299999999999983,0.11179429849077459,2188849,2887240,1228022,21.886742421288243
2018-12-02,33.2575,35.7,3.6600000000000037,-10.252100840336142,33.515,35.77,3.6100000000000065,-10.092256080514415,31.9275,33.51,2.7799999999999976,-8.296031035511781,32.3375,33.61,2.5500000000000007,-7.587027670336211,3344688,3690693,710278,-11.44013354632284
2018-12-09,30.442,31.38,1.9800000000000004,-6.3097514340344185,30.862000000000002,31.73,1.629999999999999,-5.137094232587453,29.69,30.13,1.0899999999999999,-3.070761014686254,29.976,30.35,1.0899999999999999,-3.4642032332563417,3011447,3423499,760212,-20.560502631093858
2018-12-16,28.65,29.47,1.7300000000000004,-5.870376654224637,29.19,30.16,2.09,-6.929708222811671,28.16,28.98,1.7699999999999996,-6.10766045548654,28.332,29.12,1.8800000000000026,-6.456043956043964,3156227,4465808,3366744,-66.0183527312202
2018-12-23,28.4425,29.23,1.990000000000002,6.975036710719539,29.165,29.47,0.6699999999999982,2.3263888888888826,28.075,29.01,2.240000000000002,8.367575644378043,29.045,29.38,0.6199999999999974,2.1557719054241913,2046952,2405080,970704,-32.65034076849576
2018-12-30,30.09,31.19,2.460000000000001,8.562478245736168,31.0175,31.73,1.4000000000000021,4.615891856247947,29.91,30.77,2.039999999999999,7.1005917159763285,30.675,31.43,1.5500000000000007,4.5923460898502455,2290174,3202145,1745889,-54.52248414734498
2019-01-06,31.954,32.22,0.46999999999999886,0.912236552374958,32.454,32.79,0.6999999999999957,2.181364911187272,31.646,32.02,0.9000000000000021,2.8920308483290555,32.202,32.53,0.9200000000000017,2.9104713698196827,1712341,2285264,952515,-41.68074235624418
2019-01-13,33.055,33.84,1.2900000000000063,3.963133640553015,33.6075,34.55,1.9099999999999966,5.851715686274499,32.795,33.68,1.5899999999999963,4.954814583982537,33.4675,34.45,1.8900000000000006,5.804668304668306,1524329,2555913,1475510,109.94159876462085
2019-01-20,34.138,34.38,0.5300000000000011,-0.4966403739409717,34.422000000000004,34.57,0.22999999999999687,0.11644832605531047,33.836,34.11,0.5,0.0,34.138,34.37,0.4399999999999977,0.5882352941176554,1191428,1409572,506349,-28.708136237239895
2019-01-27,34.269999999999996,34.86,1.2100000000000009,1.9929660023446651,34.63,35.04,0.8699999999999974,1.7513134851138397,33.918,34.52,1.2900000000000063,2.0722320899940665,34.416,34.82,0.990000000000002,2.71947975169968,2782402,4547856,3346074,173.504595675422
2019-02-03,35.282,36.14,1.2999999999999972,1.119402985074608,35.769999999999996,36.91,2.0,1.2890289315382495,34.398,34.77,0.8000000000000043,1.1049723756906151,35.336,36.51,1.8200000000000003,1.2395503026808872,2531677,4484427,2934496,-15.719630670691764
2019-02-10,35.745,36.26,0.9199999999999946,0.7876230661040821,36.205,36.5,0.7999999999999972,0.11022320198401529,35.535,35.83,0.6899999999999977,0.8749647191645562,35.895,36.32,0.9299999999999997,0.8048848182070473,1527567,1922523,744018,-29.260196106886628
2019-02-17,37.028,37.6,1.4200000000000017,3.9248203427307953,37.456,37.89,0.9500000000000028,2.5717379534380154,36.782,37.26,1.1400000000000006,3.156146179401995,37.17,37.44,0.7100000000000009,1.9330247753879688,1488836,1875011,821151,6.243203512342199
2019-02-24,37.5,37.78,0.46000000000000085,1.071811361200425,37.872,38.29,0.740000000000002,-0.2105263157894692,37.216,37.38,0.4200000000000017,-0.9380863039399663,37.418,37.67,0.5,-0.7741591030432439,1781878,2547297,1233253,65.59933533953657
2019-03-03,36.408,37.15,1.4799999999999969,-2.5033647375504704,36.602,37.27,1.220000000000006,-2.3611483767104975,35.93,36.48,0.9899999999999949,-1.4802631578947347,36.32,37.07,1.0399999999999991,-2.5357431885621735,1514469,1636544,410670,-5.827768761487623
2019-03-10,36.288,36.56,0.480000000000004,0.9387078961899598,36.622,37.06,0.7000000000000028,1.5899122807017694,36.14,36.43,0.3999999999999986,1.026067665002766,36.328,36.77,0.6200000000000045,1.6869469026548856,2219995,3618191,2070797,11.825318168231945
2019-03-17,35.048,37.06,3.6300000000000026,-9.79492714517,35.264,37.19,3.4499999999999957,-9.27668728152728,34.128,36.22,3.1599999999999966,-8.72446162341247,34.418,36.28,3.0,-8.26901874310915,2268508,3100365,1360838,-26.648290018756157
2019-03-24,33.822,34.02,0.36000000000000654,1.0695187165775597,34.13,34.81,0.9400000000000048,2.6238207547169825,33.512,34.02,0.9200000000000017,1.8867924528301963,33.897999999999996,34.75,1.1899999999999977,3.0240142306552125,1788983,2101596,904982,31.509842730633117
2019-03-31,34.756,34.95,0.3500000000000014,0.2589928057554055,35.147999999999996,35.3,0.36999999999999744,0.6558311947533415,34.512,34.76,0.6099999999999994,1.6398243045388061,34.768,35.26,1.0599999999999952,3.099415204678348,2027442,2642284,1188370,-30.878043400126653
2019-04-07,35.85,37.07,2.3299999999999983,5.884033133390466,36.484,37.73,2.6299999999999955,7.492877492877479,35.648,36.85,2.270000000000003,6.564488143435521,36.086,37.08,2.3699999999999974,6.424661480841247,2531616,3436996,1863804,102.67816180069467
2019-04-14,37.17,37.71,1.240000000000002,-1.8304172274562578,37.565,38.0,0.9099999999999966,-1.27761511844556,36.7725,37.41,1.2999999999999972,-2.405405405405407,36.975,37.54,1.1799999999999997,-3.1433137986148103,2473328,3209373,1472415,31.712396039512758
2019-04-21,36.442,36.75,0.740000000000002,0.8518823852706849,36.958,37.28,0.6099999999999994,-0.4560085836909917,36.092,36.43,0.9799999999999969,0.35812672176309246,36.642,36.96,0.7100000000000009,0.0,1947470,2881672,1824285,56.78592531091435
2019-04-28,36.678,36.95,0.5600000000000023,-1.5155615696887745,37.15,37.81,0.9699999999999989,-0.4593353147797747,36.192,36.51,0.6299999999999955,-1.5637860082304533,36.642,36.92,0.5900000000000034,-0.8125677139761762,2373301,3256807,1919155,30.649757126935192
2019-05-05,35.614,36.31,1.0600000000000023,-2.451115395207933,36.072,36.5,0.8800000000000026,-2.410958904109596,35.19,35.6,1.1099999999999994,-3.117977528089886,35.582,36.22,1.6400000000000006,-2.974186307519647,1987167,2976191,1981368,-18.97015346125299
2019-05-12,34.758,34.96,0.30000000000000426,0.028851702250447538,35.3,35.59,0.6000000000000014,-1.5752461322081441,34.622,34.89,0.46000000000000085,-0.14455044810640144,34.974,35.32,0.5600000000000023,-1.5855039637599158,1503239,1824756,536940,-12.137787189081719
2019-05-19,34.405,35.0,1.509999999999998,-4.314285714285709,34.69,35.48,1.4299999999999997,-4.030439684329199,33.93,34.86,1.8900000000000006,-4.446356855995402,34.29,35.31,2.030000000000001,-3.738317757009346,1743375,2461953,1226449,43.945952421036274
2019-05-26,32.64,33.8,2.3399999999999963,-6.923076923076913,32.978,33.9,1.75,-4.6607669616519125,32.144,33.09,1.7100000000000044,-5.016621335750993,32.492,33.12,1.629999999999999,-2.626811594202891,1881802,2627228,1494510,47.08237297681316
2019-06-02,33.29,33.65,0.8299999999999983,2.5289457647775695,33.68,34.07,0.7999999999999972,2.1282973621103145,32.942,33.46,0.980000000000004,2.242014742014732,33.348,33.73,0.6899999999999977,0.846177092777256,1710528,2310677,987111,-2.9102824322388288
2019-06-09,33.262,33.77,0.7900000000000063,-2.2505182114302786,33.48,34.04,0.8500000000000014,-2.2620446533489895,32.798,33.42,1.0799999999999983,-3.231597845601431,33.004,33.48,1.0799999999999983,-3.2258064516128986,1400393,2051145,978375,1.2367981953261185
2019-06-16,32.756,33.32,1.0300000000000011,0.3096934035305092,33.154,33.61,0.9299999999999997,-2.3603226770241985,32.214,32.48,0.6299999999999955,-0.0930809804529756,32.632,33.08,0.759999999999998,-2.297460701330103,2250815,2856474,1263458,-39.23188809929707
2019-06-23,32.974,34.04,1.759999999999998,5.452292441140019,33.372,34.49,1.8500000000000014,5.66789215686275,32.85,33.96,1.8500000000000014,5.761445032700098,33.158,34.42,1.990000000000002,6.136293555349991,2077876,2864794,1450602,8.40269351413386
2019-06-30,34.325,34.53,0.5300000000000011,-0.2033701336432315,34.72,35.09,0.6300000000000026,0.8125362739408042,34.1,34.43,0.6599999999999966,1.2733195143618588,34.365,34.6,0.6099999999999994,1.1768167107972891,1150532,1820724,1244148,-52.926033819513556
2019-07-07,33.198,34.11,1.259999999999998,-2.521254763998826,33.508,34.56,1.6799999999999997,-3.7905092592592657,32.824,34.11,1.769999999999996,-5.130460275579009,33.174,34.55,1.8999999999999986,-5.296671490593338,2348729,3123129,1787363,102.5765740406628
2019-07-14,32.858,32.96,0.25,0.4265691651432071,33.104,33.35,0.4200000000000017,-0.45180722891567976,32.598,32.76,0.37999999999999545,-1.0693553315001354,32.76,32.96,0.5200000000000031,-1.5776699029126309,2309865,3235709,1906168,-58.91036554894151
2019-07-21,32.81,33.11,0.5399999999999991,0.7982806263432546,33.1,33.32,0.36999999999999744,-0.33272837265577565,32.536,32.92,0.6099999999999994,-0.46182266009851786,32.89,33.13,0.6300000000000026,-1.6046018770814445,1867487,2579954,1363856,-52.86357818782815
2019-07-28,31.19,33.0,4.059999999999999,-10.263565891472865,31.448,33.2,4.0000000000000036,-10.975609756097555,30.23,31.98,3.539999999999999,-11.069418386491554,30.608,32.8,4.109999999999996,-12.530487804878037,2152231,3420961,2129711,51.2908422071636
2019-08-04,28.368000000000002,28.85,0.9600000000000009,-3.3275563258232266,28.6,28.96,0.9499999999999993,-3.280386740331489,27.904,28.35,1.0100000000000016,-3.0152536360411544,28.29,28.91,1.4699999999999989,-4.2233856893542665,2039310,3083234,1656961,-53.74100700757711
2019-08-11,26.84,27.36,1.3200000000000003,-0.5847953216374274,27.266000000000002,28.39,1.8000000000000007,-3.839380063402606,26.442,27.2,1.509999999999998,-0.9558823529411692,26.76,27.93,2.169999999999998,-3.472968134622266,1916201,2458561,879516,-35.77360903390235
2019-08-18,26.636,26.86,0.379999999999999,-1.0833022039596532,26.814,27.12,0.5500000000000007,-0.8951883625512811,26.302,26.71,0.7300000000000004,-0.8738601823708223,26.432,26.75,0.6400000000000006,-0.26555386949924237,1795535,3942010,3004892,24.653464767700086
2019-08-25,25.6175,26.46,1.5399999999999991,-2.9100529100529084,25.7675,26.52,1.1499999999999986,-3.0920060331825048,25.0925,25.28,0.39000000000000057,0.9988014382740711,25.2575,25.41,0.3500000000000014,0.9936406995230525,3128748,3587765,1475912,-6.781074011257705
2019-09-01,25.908,26.75,1.629999999999999,6.488853503184709,26.432,27.73,2.3500000000000014,9.259259259259265,25.684,26.68,1.9699999999999989,7.97248077701335,26.212,27.67,2.370000000000001,9.367588932806328,2829184,3892454,1715535,-17.713812417564856
2019-09-08,28.894,29.74,1.8699999999999974,5.561535701471118,29.496,30.21,1.5399999999999991,4.046041158004871,28.614,29.46,1.5899999999999999,5.274488697524215,29.344,29.77,1.1600000000000001,3.914715134568336,2474750,3295418,1644069,-49.88954360266285
2019-09-15,29.438,29.65,0.5199999999999996,-1.0529891304347903,29.887999999999998,30.18,0.5700000000000003,0.8443093549476528,29.264,29.52,0.4800000000000004,-0.5138746145940464,29.566,29.66,0.21000000000000085,0.270819228165206,1719791,2967036,1771761,-5.51753412443205
2019-09-22,29.542,29.73,0.46999999999999886,0.2698145025295172,29.746,29.94,0.5400000000000027,-0.4016064257028027,29.246,29.41,0.4800000000000004,0.6158056790968174,29.48,29.72,0.4299999999999997,0.8141112618724506,1681225,2139188,1129453,-17.60298767569751
2019-09-29,27.66,30.0,3.4200000000000017,-9.533333333333331,27.938,30.03,3.150000000000002,-8.358308358308363,26.944,28.2,2.0700000000000003,-4.1843971631205665,27.264,28.21,1.6000000000000014,-3.261254874158106,1930029,2825943,1477611,109.5880688139123
2019-10-06,27.486,28.19,1.3900000000000006,4.328358208955224,27.872,28.76,1.9400000000000013,5.9284116331096195,27.334,28.19,1.7699999999999996,5.261165783497339,27.582,28.31,1.6699999999999982,6.268768768768762,1450278,2000828,1331826,-66.56374261055923
2019-10-13,28.466,28.72,0.5999999999999979,0.8444757213230064,28.76,28.98,0.5100000000000016,0.17283097131006123,28.196,28.6,0.6900000000000013,1.3106624158696458,28.38,28.89,0.8399999999999999,1.1554621848739561,1339966,1688295,559957,3.671376584089892
2019-10-20,28.776,29.29,0.9299999999999997,-0.5902777777777837,29.102,29.46,0.8200000000000003,-0.30938466827088296,28.492,28.65,0.3099999999999987,0.17543859649123056,28.814,29.27,0.7800000000000011,-1.2430939226519317,1181035,1343756,337810,24.373077680114044
2019-10-27,28.18,28.98,1.629999999999999,1.97044334975369,28.678,29.38,1.379999999999999,1.7313019390581719,27.838,28.84,1.8399999999999999,1.5135515663498758,28.334,29.33,1.8699999999999974,2.195121951219509,1791278,2540917,1358535,24.237344614515443
2019-11-03,29.708,29.87,0.3500000000000014,0.20325203252032087,30.126,30.38,0.46999999999999886,-1.547070441079654,29.446,29.69,0.5300000000000011,0.13582342954159304,29.804,30.0,0.5100000000000016,-0.30070163715335735,1399240,2206664,1380189,-49.70846456788741
2019-11-10,29.698,29.82,0.3099999999999987,-1.0395707578806128,29.898,30.25,0.5500000000000007,-1.8181818181818206,29.386,29.58,0.6999999999999993,-2.366463826910072,29.664,30.16,0.9200000000000017,-3.0503978779840906,1854387,3046942,1826165,127.31350164949038
2019-11-17,29.674,30.16,1.120000000000001,2.6548672566371723,30.102,30.5,0.8399999999999999,2.249832102081928,29.502,29.95,1.1600000000000001,2.4281805745554066,29.858,30.28,1.0100000000000016,3.4506320464639617,1701965,1956625,520951,-23.33074328924918
2019-11-24,30.56,30.87,0.6500000000000021,2.1508934480476576,30.865,31.23,1.0100000000000016,3.3421575115817395,30.295,30.54,0.6999999999999993,2.077747989276143,30.502499999999998,30.74,0.5999999999999979,1.1280690112806897,1485126,1798935,852021,-19.099745126977908
2019-12-01,29.332,29.9,1.0599999999999987,-2.0735785953177173,29.57,29.9,0.5700000000000003,-0.5685618729096928,28.91,29.08,0.3099999999999987,0.5532503457814543,29.14,29.61,0.7300000000000004,2.3151347615756674,2533340,4271406,2353026,-14.70007158319755
2019-12-08,30.342,31.1,1.5600000000000023,3.9268788083953967,30.766,31.32,1.2699999999999996,2.8286189683860163,30.016,30.32,0.8900000000000006,3.0241250424736683,30.376,31.01,1.0600000000000023,1.4691151919866487,2562527,3201765,1514535,-21.14212004941025
2019-12-15,29.87,30.5,1.0700000000000003,-2.8712871287128743,30.072,30.78,1.1799999999999997,-3.833658219623131,29.47,30.11,0.9899999999999984,-2.8894055131185685,29.66,30.51,1.1700000000000017,-3.572599147820386,3012063,4345230,3036154,-52.68445035282194
