Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change
2018-01-21,55.87,56.49,1.4600000000000009,-0.07000000000000028,56.368,57.12,1.3099999999999952,-0.1599999999999966,55.324,55.87,1.019999999999996,-0.4399999999999977,55.638,56.2,1.1700000000000017,-0.9400000000000048,1484582,1686272,545061,173309
2018-01-28,53.192,54.68,2.5899999999999963,-2.5899999999999963,54.066,54.9,2.309999999999995,-2.309999999999995,51.996,53.67,3.469999999999999,-3.469999999999999,52.656,53.67,3.240000000000002,-3.240000000000002,2821267,4222395,2218453,448820
2018-02-04,49.642,50.64,2.200000000000003,0.4200000000000017,50.664,51.23,1.5999999999999943,0.03999999999999915,48.668,50.21,2.6799999999999997,0.7800000000000011,49.756,50.64,2.770000000000003,-0.1600000000000037,2679922,3594885,1498177,1223016
2018-02-11,51.4375,52.8,2.3399999999999963,1.1900000000000048,52.417500000000004,53.1,1.9400000000000048,1.6500000000000057,50.865,51.81,1.6300000000000026,0.8800000000000026,51.9675,52.45,1.6300000000000026,1.6300000000000026,2048876,3265302,1849786,-1338249
2018-02-18,52.028,52.39,0.980000000000004,-0.3100000000000023,52.408,52.86,1.0899999999999963,-0.17999999999999972,51.636,52.06,0.9000000000000057,-0.28999999999999915,51.943999999999996,52.41,1.1499999999999986,0.06999999999999318,1447376,2302407,1275487,-428453
2018-02-25,50.622,52.35,3.6400000000000006,-3.6400000000000006,51.25,53.06,3.8000000000000043,-2.730000000000004,49.662,51.94,4.149999999999999,-3.4199999999999946,50.264,51.94,2.789999999999999,-1.9799999999999969,1821543,2398822,1004145,36756
2018-03-04,50.178,51.15,1.8299999999999983,0.9699999999999989,50.586,51.33,1.269999999999996,1.0899999999999963,49.606,50.64,1.5499999999999972,1.3599999999999994,50.282,51.19,1.5599999999999952,0.7299999999999969,1352590,1578552,348972,274407
2018-03-11,50.366,51.12,1.3200000000000003,-0.8099999999999952,50.694,51.2,0.9600000000000009,-0.7000000000000028,49.644,50.21,0.8699999999999974,-0.8699999999999974,49.958,50.32,0.8100000000000023,-0.45000000000000284,1374173,2400469,1346468,146449
2018-03-18,49.449999999999996,50.44,2.5799999999999983,-2.3500000000000014,49.816,51.17,2.8500000000000014,-2.1899999999999977,48.536,50.14,3.270000000000003,-2.9499999999999957,48.948,50.63,3.6500000000000057,-2.030000000000001,1374537,2346826,1495048,1495048
2018-03-25,47.7875,48.25,0.6599999999999966,-0.5799999999999983,48.1225,48.62,0.769999999999996,-0.6599999999999966,46.795,47.39,1.480000000000004,-1.2700000000000031,47.2625,47.61,0.9299999999999997,-0.7899999999999991,1619047,1797748,413888,238880
2018-04-01,47.192,48.02,1.720000000000006,-0.14000000000000057,47.696,48.22,0.8599999999999994,0.10999999999999943,46.586,47.56,1.3500000000000014,-0.09999999999999432,47.168,47.95,1.5,-0.7199999999999989,1495865,1831132,753014,318629
2018-04-08,47.566,48.38,1.3000000000000043,0.740000000000002,48.034,48.48,1.1699999999999946,0.25,47.168,47.67,0.9400000000000048,0.6300000000000026,47.578,47.99,1.1799999999999997,0.3200000000000003,1310501,1590534,473985,84607
2018-04-15,48.464,49.11,1.2800000000000011,0.7999999999999972,48.692,49.16,1.0499999999999972,0.8499999999999943,48.03,48.59,1.1400000000000006,1.1400000000000006,48.398,48.88,1.3200000000000003,1.2299999999999969,1504140,2713263,2004538,-425684
2018-04-22,48.508,48.94,0.9399999999999977,0.030000000000001137,48.98,49.33,0.6499999999999986,-0.0899999999999963,48.012,48.38,0.6500000000000057,0.4200000000000017,48.480000000000004,48.92,0.6799999999999997,0.14000000000000057,1183936,1469675,516425,339074
2018-04-29,41.346,48.21,9.380000000000003,-8.270000000000003,42.0,48.38,8.43,-8.400000000000006,40.858000000000004,47.59,8.840000000000003,-8.170000000000002,41.24,47.9,8.850000000000001,-8.29,3859511,8186911,6936736,1186104
2018-05-06,38.384,39.72,1.9600000000000009,-1.6199999999999974,38.694,39.8,1.6199999999999974,-1.3499999999999943,37.768,38.05,0.4799999999999969,-0.269999999999996,37.97,38.25,0.490000000000002,-0.36999999999999744,3592483,5605826,3166471,-3166471
2018-05-13,38.434,38.95,1.0700000000000003,1.0700000000000003,38.85,39.11,0.7100000000000009,0.6099999999999994,38.263999999999996,38.66,0.8299999999999983,0.8299999999999983,38.572,38.86,0.75,0.6799999999999997,2289159,2966283,1999554,-1142330
2018-05-20,38.5925,38.82,0.509999999999998,-0.5,38.88,39.14,0.46999999999999886,-0.3100000000000023,38.325,38.74,0.6300000000000026,-0.5,38.7025,39.07,0.5600000000000023,-0.38000000000000256,1483125,1782273,585768,380973
2018-05-27,38.448,39.25,1.5300000000000011,1.0400000000000063,38.964,39.68,1.4299999999999997,1.1199999999999974,38.025999999999996,39.06,2.1500000000000057,1.990000000000002,38.436,39.12,1.9299999999999997,1.7199999999999989,2871436,5107934,3057729,689892
2018-06-03,39.118,39.6,0.8900000000000006,0.8900000000000006,39.437999999999995,39.8,0.8599999999999994,0.8599999999999994,38.814,39.29,1.3100000000000023,1.3100000000000023,39.114,39.37,0.7399999999999949,0.7399999999999949,1615899,2103664,978899,-562198
2018-06-10,38.92,39.14,0.5200000000000031,-0.3299999999999983,39.196,39.37,0.4299999999999997,-0.4299999999999997,38.552,38.92,0.6900000000000048,-0.6099999999999994,38.926,39.14,0.5300000000000011,-0.5200000000000031,2345272,3155390,1821063,-880326
2018-06-17,38.186,38.6,0.6700000000000017,-0.3299999999999983,38.45,38.78,0.6499999999999986,-0.28000000000000114,37.908,38.21,0.509999999999998,-0.46000000000000085,38.108000000000004,38.53,0.6499999999999986,-0.4200000000000017,1648528,2693999,1582519,-67553
2018-06-24,37.328,38.18,1.5499999999999972,-1.3999999999999986,37.766,38.18,1.009999999999998,-0.5600000000000023,36.8,37.54,1.3900000000000006,-0.7800000000000011,37.208,37.88,1.240000000000002,-0.28999999999999915,1535681,1750016,471418,166737
2018-07-01,37.8425,38.42,0.8200000000000003,0.7600000000000051,38.4475,39.47,1.6199999999999974,1.2800000000000011,37.6675,38.29,0.8500000000000014,0.7899999999999991,38.215,39.42,1.8700000000000045,1.8700000000000045,1475524,1758765,986864,969214
2018-07-08,38.226,39.55,2.0700000000000003,-1.7399999999999949,38.426,39.55,1.6999999999999957,-1.3699999999999974,37.652,38.63,1.4600000000000009,-0.8900000000000006,37.964,38.82,1.3200000000000003,-0.6799999999999997,1349312,1793607,1077786,-1077786
2018-07-15,37.82,38.15,0.7899999999999991,-0.6900000000000048,38.186,38.36,0.6799999999999997,-0.04000000000000625,37.525999999999996,37.95,0.9000000000000057,-0.5400000000000063,37.926,38.24,0.75,0.030000000000001137,1358842,1594901,725383,725383
2018-07-22,38.472,38.83,0.6499999999999986,0.6499999999999986,38.978,39.54,1.1300000000000026,0.9200000000000017,38.132,38.83,1.8699999999999974,0.6799999999999997,38.652,39.33,1.3599999999999994,0.9299999999999997,1655258,1914940,730087,245819
2018-07-29,37.916,40.66,4.75,-4.209999999999994,38.394,41.28,4.660000000000004,-4.660000000000004,37.082,39.45,4.1200000000000045,-3.530000000000001,37.397999999999996,39.73,3.8499999999999943,-3.6899999999999977,2575145,3971262,2407827,-1374176
2018-08-05,35.88,36.29,1.1400000000000006,-1.1400000000000006,36.126,36.9,1.5799999999999983,-1.5799999999999983,35.5,36.16,1.5899999999999963,-1.3999999999999986,35.748,36.28,1.2700000000000031,-1.240000000000002,1627662,1996270,851514,-851514
2018-08-12,35.528,36.0,1.0399999999999991,0.9299999999999997,35.864000000000004,36.22,0.9499999999999957,0.7299999999999969,35.354,35.79,1.0799999999999983,0.7199999999999989,35.698,36.01,0.8299999999999983,0.6199999999999974,1449722,2167814,1131563,-110875
2018-08-19,35.836,36.17,0.7700000000000031,-0.15000000000000568,36.242,36.73,0.8999999999999986,0.10999999999999943,35.57,35.93,0.8599999999999994,-0.13000000000000256,35.816,36.29,1.1499999999999986,-0.0799999999999983,1476831,1671062,616023,43153
2018-08-26,36.405,36.81,0.7899999999999991,0.4200000000000017,36.917500000000004,37.45,1.0600000000000023,1.0600000000000023,36.019999999999996,36.47,1.0300000000000011,0.6999999999999957,36.49,36.88,0.8900000000000006,0.8900000000000006,2423979,3522203,2040982,1262096
2018-09-02,36.906,37.41,0.8499999999999943,-0.14000000000000057,37.378,37.88,1.1600000000000037,-0.9100000000000037,36.45,37.0,1.4099999999999966,-1.1099999999999994,36.724,37.41,1.4699999999999989,-1.1200000000000045,1951823,2586781,1100836,-1059536
2018-09-09,35.972,37.01,1.8500000000000014,1.2899999999999991,36.506,37.35,1.5,1.25,35.589999999999996,36.37,1.3699999999999974,1.1699999999999946,36.082,36.9,1.740000000000002,0.5600000000000023,1933168,2717237,1328356,-406216
2018-09-16,38.982,40.49,3.770000000000003,3.770000000000003,39.934,40.76,2.1499999999999986,2.1499999999999986,38.73,39.55,2.8900000000000006,2.8900000000000006,39.492,40.51,2.019999999999996,1.3399999999999963,3394996,4028133,1416168,-957867
2018-09-23,39.378,40.02,1.1100000000000065,-0.7000000000000028,39.828,40.42,1.2199999999999989,-0.3999999999999986,38.874,39.45,1.1300000000000026,-0.5100000000000051,39.153999999999996,39.48,0.6299999999999955,-0.25,2593281,3280483,1573909,-1573909
2018-09-30,39.562,39.79,0.6000000000000014,0.2600000000000051,40.208,40.63,0.8900000000000006,0.8900000000000006,39.174,39.6,0.8200000000000003,0.3200000000000003,39.666,40.23,0.8299999999999983,0.8299999999999983,2739880,3337225,1393653,-169103
2018-10-07,38.714,39.96,2.730000000000004,-2.730000000000004,38.988,40.3,2.6699999999999946,-2.479999999999997,37.752,39.37,2.8599999999999994,-2.3699999999999974,38.014,39.81,2.9000000000000057,-2.780000000000001,2564467,3507445,1993911,-577063
2018-10-14,37.507999999999996,37.91,1.009999999999998,0.509999999999998,38.058,38.42,0.740000000000002,0.1700000000000017,36.952,37.37,0.6999999999999957,0.18999999999999773,37.512,37.99,0.9100000000000037,-0.5700000000000003,2264929,2780111,959673,173085
2018-10-21,35.288000000000004,36.31,2.0900000000000034,-1.240000000000002,35.824,36.45,1.3700000000000045,-0.5600000000000023,34.158,35.43,2.1599999999999966,-1.0399999999999991,34.894,36.23,2.229999999999997,-1.3799999999999955,2934671,3570746,1288816,1288816
2018-10-28,36.616,37.52,2.4299999999999997,2.039999999999999,37.338,38.14,1.759999999999998,1.4299999999999997,36.278,37.13,2.240000000000002,2.240000000000002,36.804,37.39,1.1400000000000006,1.1400000000000006,3087975,4730495,2486990,-2262181
2018-11-04,37.538000000000004,37.81,0.490000000000002,0.28000000000000114,38.106,38.51,0.8200000000000003,0.17999999999999972,37.218,37.45,0.5100000000000051,-0.17999999999999972,37.64,38.15,1.1299999999999955,-0.25,2170518,2718901,1029913,318908
2018-11-11,36.986,38.45,2.3700000000000045,-1.2000000000000028,37.512,38.84,2.5400000000000063,-2.5400000000000063,36.212,37.24,2.0500000000000043,-2.0500000000000043,36.716,38.01,2.6000000000000014,-2.6000000000000014,2510736,3363485,1390946,-482765
2018-11-18,35.2625,36.11,1.1700000000000017,1.1400000000000006,35.9275,36.5,1.1599999999999966,1.1599999999999966,34.965,35.82,1.5,1.5,35.4625,36.15,1.3900000000000006,1.3900000000000006,1761290,2457653,1382475,-636998
2018-11-25,36.082,36.6,0.9100000000000037,0.7100000000000009,36.592,36.84,0.5400000000000063,0.5400000000000063,35.716,36.02,0.47000000000000597,0.030000000000001137,36.102,36.61,0.8299999999999983,0.03999999999999915,2188849,2887240,1228022,420951
2018-12-02,33.2575,35.7,3.6600000000000037,-3.6600000000000037,33.515,35.77,3.6100000000000065,-3.6100000000000065,31.9275,33.51,2.7799999999999976,-2.7799999999999976,32.3375,33.61,2.5500000000000007,-2.5500000000000007,3344688,3690693,710278,-385009
2018-12-09,30.442,31.38,1.9800000000000004,-1.9800000000000004,30.862000000000002,31.73,1.629999999999999,-1.629999999999999,29.69,30.13,1.0899999999999999,-0.9200000000000017,29.976,30.35,1.0899999999999999,-1.0499999999999972,3011447,3423499,760212,-689311
2018-12-16,28.65,29.47,1.7300000000000004,-1.7300000000000004,29.19,30.16,2.09,-2.09,28.16,28.98,1.7699999999999996,-1.7699999999999996,28.332,29.12,1.8800000000000026,-1.8800000000000026,3156227,4465808,3366744,-2135223
2018-12-23,28.4425,29.23,1.990000000000002,1.9000000000000021,29.165,29.47,0.6699999999999982,0.6699999999999982,28.075,29.01,2.240000000000002,2.240000000000002,29.045,29.38,0.6199999999999974,0.6199999999999974,2046952,2405080,970704,-695369
2018-12-30,30.09,31.19,2.460000000000001,2.460000000000001,31.0175,31.73,1.4000000000000021,1.4000000000000021,29.91,30.77,2.039999999999999,2.039999999999999,30.675,31.43,1.5500000000000007,1.379999999999999,2290174,3202145,1745889,-1745889
2019-01-06,31.954,32.22,0.46999999999999886,0.28999999999999915,32.454,32.79,0.6999999999999957,0.6999999999999957,31.646,32.02,0.9000000000000021,0.9000000000000021,32.202,32.53,0.9200000000000017,0.9200000000000017,1712341,2285264,952515,-952515
2019-01-13,33.055,33.84,1.2900000000000063,1.2900000000000063,33.6075,34.55,1.9099999999999966,1.9099999999999966,32.795,33.68,1.5899999999999963,1.5899999999999963,33.4675,34.45,1.8900000000000006,1.8900000000000006,1524329,2555913,1475510,1338473
2019-01-20,34.138,34.38,0.5300000000000011,-0.1699999999999946,34.422000000000004,34.57,0.22999999999999687,0.03999999999999915,33.836,34.11,0.5,0.0,34.138,34.37,0.4399999999999977,0.20000000000000284,1191428,1409572,506349,-363714
2019-01-27,34.269999999999996,34.86,1.2100000000000009,0.6799999999999997,34.63,35.04,0.8699999999999974,0.6000000000000014,33.918,34.52,1.2900000000000063,0.6999999999999957,34.416,34.82,0.990000000000002,0.9200000000000017,2782402,4547856,3346074,2085147
2019-02-03,35.282,36.14,1.2999999999999972,0.38999999999999346,35.769999999999996,36.91,2.0,0.45000000000000284,34.398,34.77,0.8000000000000043,0.38000000000000256,35.336,36.51,1.8200000000000003,0.4299999999999997,2531677,4484427,2934496,-362838
2019-02-10,35.745,36.26,0.9199999999999946,0.28000000000000114,36.205,36.5,0.7999999999999972,0.03999999999999915,35.535,35.83,0.6899999999999977,0.3100000000000023,35.895,36.32,0.9299999999999997,0.28999999999999915,1527567,1922523,744018,-562534
2019-02-17,37.028,37.6,1.4200000000000017,1.4200000000000017,37.456,37.89,0.9500000000000028,0.9500000000000028,36.782,37.26,1.1400000000000006,1.1400000000000006,37.17,37.44,0.7100000000000009,0.7100000000000009,1488836,1875011,821151,98232
2019-02-24,37.5,37.78,0.46000000000000085,0.3999999999999986,37.872,38.29,0.740000000000002,-0.0799999999999983,37.216,37.38,0.4200000000000017,-0.3500000000000014,37.418,37.67,0.5,-0.28999999999999915,1781878,2547297,1233253,1009068
2019-03-03,36.408,37.15,1.4799999999999969,-0.9299999999999997,36.602,37.27,1.220000000000006,-0.8800000000000026,35.93,36.48,0.9899999999999949,-0.5399999999999991,36.32,37.07,1.0399999999999991,-0.9399999999999977,1514469,1636544,410670,-95374
2019-03-10,36.288,36.56,0.480000000000004,0.3400000000000034,36.622,37.06,0.7000000000000028,0.5800000000000054,36.14,36.43,0.3999999999999986,0.36999999999999744,36.328,36.77,0.6200000000000045,0.6100000000000065,2219995,3618191,2070797,217993
2019-03-17,35.048,37.06,3.6300000000000026,-3.6300000000000026,35.264,37.19,3.4499999999999957,-3.4499999999999957,34.128,36.22,3.1599999999999966,-3.1599999999999966,34.418,36.28,3.0,-3.0,2268508,3100365,1360838,-631961
2019-03-24,33.822,34.02,0.36000000000000654,0.36000000000000654,34.13,34.81,0.9400000000000048,0.8900000000000006,33.512,34.02,0.9200000000000017,0.6300000000000026,33.897999999999996,34.75,1.1899999999999977,1.0200000000000031,1788983,2101596,904982,488107
2019-03-31,34.756,34.95,0.3500000000000014,0.09000000000000341,35.147999999999996,35.3,0.36999999999999744,0.22999999999999687,34.512,34.76,0.6099999999999994,0.5600000000000023,34.768,35.26,1.0599999999999952,1.0599999999999952,2027442,2642284,1188370,-649490
2019-04-07,35.85,37.07,2.3299999999999983,2.0600000000000023,36.484,37.73,2.6299999999999955,2.6299999999999955,35.648,36.85,2.270000000000003,2.270000000000003,36.086,37.08,2.3699999999999974,2.229999999999997,2531616,3436996,1863804,1741206
2019-04-14,37.17,37.71,1.240000000000002,-0.6799999999999997,37.565,38.0,0.9099999999999966,-0.4799999999999969,36.7725,37.41,1.2999999999999972,-0.8900000000000006,36.975,37.54,1.1799999999999997,-1.1799999999999997,2473328,3209373,1472415,550831
2019-04-21,36.442,36.75,0.740000000000002,0.3100000000000023,36.958,37.28,0.6099999999999994,-0.1700000000000017,36.092,36.43,0.9799999999999969,0.13000000000000256,36.642,36.96,0.7100000000000009,0.0,1947470,2881672,1824285,1043706
2019-04-28,36.678,36.95,0.5600000000000023,-0.5600000000000023,37.15,37.81,0.9699999999999989,-0.1699999999999946,36.192,36.51,0.6299999999999955,-0.5700000000000003,36.642,36.92,0.5900000000000034,-0.30000000000000426,2373301,3256807,1919155,587950
2019-05-05,35.614,36.31,1.0600000000000023,-0.8900000000000006,36.072,36.5,0.8800000000000026,-0.8800000000000026,35.19,35.6,1.1099999999999994,-1.1099999999999994,35.582,36.22,1.6400000000000006,-1.0600000000000023,1987167,2976191,1981368,-564588
2019-05-12,34.758,34.96,0.30000000000000426,0.010000000000005116,35.3,35.59,0.6000000000000014,-0.5599999999999952,34.622,34.89,0.46000000000000085,-0.05000000000000426,34.974,35.32,0.5600000000000023,-0.5600000000000023,1503239,1824756,536940,-221485
2019-05-19,34.405,35.0,1.509999999999998,-1.509999999999998,34.69,35.48,1.4299999999999997,-1.4299999999999997,33.93,34.86,1.8900000000000006,-1.5499999999999972,34.29,35.31,2.030000000000001,-1.3200000000000003,1743375,2461953,1226449,542954
2019-05-26,32.64,33.8,2.3399999999999963,-2.3399999999999963,32.978,33.9,1.75,-1.5799999999999983,32.144,33.09,1.7100000000000044,-1.6600000000000037,32.492,33.12,1.629999999999999,-0.8699999999999974,1881802,2627228,1494510,840999
2019-06-02,33.29,33.65,0.8299999999999983,0.8299999999999983,33.68,34.07,0.7999999999999972,0.7100000000000009,32.942,33.46,0.980000000000004,0.7299999999999969,33.348,33.73,0.6899999999999977,0.27999999999999403,1710528,2310677,987111,-47331
2019-06-09,33.262,33.77,0.7900000000000063,-0.7600000000000051,33.48,34.04,0.8500000000000014,-0.769999999999996,32.798,33.42,1.0799999999999983,-1.0799999999999983,33.004,33.48,1.0799999999999983,-1.0799999999999983,1400393,2051145,978375,13268
2019-06-16,32.756,33.32,1.0300000000000011,0.10000000000000142,33.154,33.61,0.9299999999999997,-0.7899999999999991,32.214,32.48,0.6299999999999955,-0.02999999999999403,32.632,33.08,0.759999999999998,-0.759999999999998,2250815,2856474,1263458,-1028451
2019-06-23,32.974,34.04,1.759999999999998,1.759999999999998,33.372,34.49,1.8500000000000014,1.8500000000000014,32.85,33.96,1.8500000000000014,1.8500000000000014,33.158,34.42,1.990000000000002,1.990000000000002,2077876,2864794,1450602,163567
2019-06-30,34.325,34.53,0.5300000000000011,-0.07000000000000028,34.72,35.09,0.6300000000000026,0.28000000000000114,34.1,34.43,0.6599999999999966,0.4299999999999997,34.365,34.6,0.6099999999999994,0.3999999999999986,1150532,1820724,1244148,-963637
2019-07-07,33.198,34.11,1.259999999999998,-0.8599999999999994,33.508,34.56,1.6799999999999997,-1.3100000000000023,32.824,34.11,1.769999999999996,-1.75,33.174,34.55,1.8999999999999986,-1.8299999999999983,2348729,3123129,1787363,1370183
2019-07-14,32.858,32.96,0.25,0.14000000000000057,33.104,33.35,0.4200000000000017,-0.15000000000000568,32.598,32.76,0.37999999999999545,-0.3499999999999943,32.76,32.96,0.5200000000000031,-0.5200000000000031,2309865,3235709,1906168,-1906168
2019-07-21,32.81,33.11,0.5399999999999991,0.259999999999998,33.1,33.32,0.36999999999999744,-0.10999999999999943,32.536,32.92,0.6099999999999994,-0.14999999999999858,32.89,33.13,0.6300000000000026,-0.5300000000000011,1867487,2579954,1363856,-1363856
2019-07-28,31.19,33.0,4.059999999999999,-3.3099999999999987,31.448,33.2,4.0000000000000036,-3.599999999999998,30.23,31.98,3.539999999999999,-3.539999999999999,30.608,32.8,4.109999999999996,-4.109999999999996,2152231,3420961,2129711,662293
2019-08-04,28.368000000000002,28.85,0.9600000000000009,-0.9600000000000009,28.6,28.96,0.9499999999999993,-0.9499999999999993,27.904,28.35,1.0100000000000016,-0.8500000000000014,28.29,28.91,1.4699999999999989,-1.2099999999999973,2039310,3083234,1656961,-1656961
2019-08-11,26.84,27.36,1.3200000000000003,-0.16000000000000014,27.266000000000002,28.39,1.8000000000000007,-1.0899999999999999,26.442,27.2,1.509999999999998,-0.259999999999998,26.76,27.93,2.169999999999998,-0.9699999999999989,1916201,2458561,879516,-879516
2019-08-18,26.636,26.86,0.379999999999999,-0.28999999999999915,26.814,27.12,0.5500000000000007,-0.23999999999999844,26.302,26.71,0.7300000000000004,-0.23000000000000043,26.432,26.75,0.6400000000000006,-0.07000000000000028,1795535,3942010,3004892,295189
2019-08-25,25.6175,26.46,1.5399999999999991,-0.7699999999999996,25.7675,26.52,1.1499999999999986,-0.8200000000000003,25.0925,25.28,0.39000000000000057,0.25,25.2575,25.41,0.3500000000000014,0.25,3128748,3587765,1475912,-243289
2019-09-01,25.908,26.75,1.629999999999999,1.629999999999999,26.432,27.73,2.3500000000000014,2.3500000000000014,25.684,26.68,1.9699999999999989,1.9699999999999989,26.212,27.67,2.370000000000001,2.370000000000001,2829184,3892454,1715535,-689502
2019-09-08,28.894,29.74,1.8699999999999974,1.5500000000000007,29.496,30.21,1.5399999999999991,1.1599999999999966,28.614,29.46,1.5899999999999999,1.4699999999999989,29.344,29.77,1.1600000000000001,1.120000000000001,2474750,3295418,1644069,-1644069
2019-09-15,29.438,29.65,0.5199999999999996,-0.3100000000000023,29.887999999999998,30.18,0.5700000000000003,0.25,29.264,29.52,0.4800000000000004,-0.15000000000000213,29.566,29.66,0.21000000000000085,0.08000000000000185,1719791,2967036,1771761,-69801
2019-09-22,29.542,29.73,0.46999999999999886,0.08000000000000185,29.746,29.94,0.5400000000000027,-0.11999999999999744,29.246,29.41,0.4800000000000004,0.17999999999999972,29.48,29.72,0.4299999999999997,0.23999999999999844,1681225,2139188,1129453,-376561
2019-09-29,27.66,30.0,3.4200000000000017,-2.8599999999999994,27.938,30.03,3.150000000000002,-2.5100000000000016,26.944,28.2,2.0700000000000003,-1.1799999999999997,27.264,28.21,1.6000000000000014,-0.9200000000000017,1930029,2825943,1477611,1477611
2019-10-06,27.486,28.19,1.3900000000000006,1.1600000000000001,27.872,28.76,1.9400000000000013,1.5899999999999999,27.334,28.19,1.7699999999999996,1.389999999999997,27.582,28.31,1.6699999999999982,1.6699999999999982,1450278,2000828,1331826,-1331826
2019-10-13,28.466,28.72,0.5999999999999979,0.23999999999999844,28.76,28.98,0.5100000000000016,0.05000000000000071,28.196,28.6,0.6900000000000013,0.370000000000001,28.38,28.89,0.8399999999999999,0.33000000000000185,1339966,1688295,559957,42332
2019-10-20,28.776,29.29,0.9299999999999997,-0.1700000000000017,29.102,29.46,0.8200000000000003,-0.08999999999999986,28.492,28.65,0.3099999999999987,0.05000000000000071,28.814,29.27,0.7800000000000011,-0.35999999999999943,1181035,1343756,337810,245180
2019-10-27,28.18,28.98,1.629999999999999,0.5599999999999987,28.678,29.38,1.379999999999999,0.5,27.838,28.84,1.8399999999999999,0.4299999999999997,28.334,29.33,1.8699999999999974,0.629999999999999,1791278,2540917,1358535,286578
2019-11-03,29.708,29.87,0.3500000000000014,0.05999999999999872,30.126,30.38,0.46999999999999886,-0.46999999999999886,29.446,29.69,0.5300000000000011,0.03999999999999915,29.804,30.0,0.5100000000000016,-0.08999999999999986,1399240,2206664,1380189,-816893
2019-11-10,29.698,29.82,0.3099999999999987,-0.3099999999999987,29.898,30.25,0.5500000000000007,-0.5500000000000007,29.386,29.58,0.6999999999999993,-0.6999999999999993,29.664,30.16,0.9200000000000017,-0.9200000000000017,1854387,3046942,1826165,1706528
2019-11-17,29.674,30.16,1.120000000000001,0.7800000000000011,30.102,30.5,0.8399999999999999,0.6699999999999982,29.502,29.95,1.1600000000000001,0.7100000000000009,29.858,30.28,1.0100000000000016,1.0100000000000016,1701965,1956625,520951,-436881
2019-11-24,30.56,30.87,0.6500000000000021,0.6500000000000021,30.865,31.23,1.0100000000000016,1.0100000000000016,30.295,30.54,0.6999999999999993,0.620000000000001,30.502499999999998,30.74,0.5999999999999979,0.33999999999999986,1485126,1798935,852021,-343592
2019-12-01,29.332,29.9,1.0599999999999987,-0.6199999999999974,29.57,29.9,0.5700000000000003,-0.16999999999999815,28.91,29.08,0.3099999999999987,0.1599999999999966,29.14,29.61,0.7300000000000004,0.6699999999999982,2533340,4271406,2353026,-340481
2019-12-08,30.342,31.1,1.5600000000000023,1.1600000000000001,30.766,31.32,1.2699999999999996,0.8499999999999979,30.016,30.32,0.8900000000000006,0.8900000000000006,30.376,31.01,1.0600000000000023,0.4400000000000013,2562527,3201765,1514535,-676921
2019-12-15,29.87,30.5,1.0700000000000003,-0.870000000000001,30.072,30.78,1.1799999999999997,-1.1799999999999997,29.47,30.11,0.9899999999999984,-0.870000000000001,29.66,30.51,1.1700000000000017,-1.0899999999999999,3012063,4345230,3036154,-1457617
2019-12-22,29.195,29.46,0.5,-0.5,29.2725,29.5,0.46999999999999886,-0.46999999999999886,28.895,29.07,0.370000000000001,-0.370000000000001,28.965,29.18,0.4299999999999997,-0.4299999999999997,953306,1452071,990425,585556
2019-12-29,29.083333333333332,29.37,0.6700000000000017,0.4800000000000004,29.400000000000002,29.67,0.4200000000000017,0.030000000000001137,28.86,29.14,0.4400000000000013,0.03999999999999915,29.286666666666665,29.64,0.5800000000000018,-0.10000000000000142,1787385,2168599,837626,531611
