Date,CIT_Open_average,CIT_Open_max,CIT_Open_volatility,CIT_Open_change,CIT_High_average,CIT_High_max,CIT_High_volatility,CIT_High_change,CIT_Low_average,CIT_Low_max,CIT_Low_volatility,CIT_Low_change,CIT_Close_average,CIT_Close_max,CIT_Close_volatility,CIT_Close_change,CIT_Volume_average,CIT_Volume_max,CIT_Volume_volatility,CIT_Volume_change
2018-01-21,51.992,52.46,0.8999999999999986,-0.30999999999999517,52.258,52.53,0.7100000000000009,-0.25,51.466,51.96,0.7100000000000009,-0.0799999999999983,51.736,52.26,0.9099999999999966,-0.5399999999999991,869288,1395495,766321,615294
2018-01-28,51.246,51.8,1.2999999999999972,1.2999999999999972,52.03,52.64,1.2000000000000028,1.2000000000000028,50.216,50.68,0.8100000000000023,0.10000000000000142,51.038,52.1,1.6400000000000006,-0.8599999999999994,1470967,2743100,1980940,1198875
2018-02-04,50.467999999999996,51.36,2.030000000000001,1.3500000000000014,51.55,51.88,0.8100000000000023,-0.8100000000000023,49.852,50.69,1.5300000000000011,1.1000000000000014,50.566,51.28,1.6200000000000045,-0.3200000000000003,1176383,2132791,1421092,-1421092
2018-02-11,52.1975,53.73,3.3299999999999983,3.1300000000000026,53.535,54.69,3.239999999999995,3.239999999999995,52.0875,53.53,3.1499999999999986,3.1499999999999986,53.1525,54.05,2.799999999999997,2.799999999999997,987189,1413658,680740,222257
2018-02-18,53.93,54.49,1.0,0.7700000000000031,54.484,54.77,0.5500000000000043,0.14000000000000057,53.556,53.83,0.509999999999998,0.0,53.928,54.38,1.0100000000000051,0.5399999999999991,872645,1048884,483676,186564
2018-02-25,53.62,54.51,1.5499999999999972,-1.0700000000000003,54.476,55.23,1.2399999999999949,-0.759999999999998,53.083999999999996,53.98,1.6799999999999997,-0.6999999999999957,53.692,54.31,1.2600000000000051,0.3300000000000054,1174060,1286273,318626,-127525
2018-03-04,55.092,55.76,1.2399999999999949,0.769999999999996,55.762,56.14,0.7000000000000028,0.259999999999998,54.53,55.05,0.9399999999999977,0.9399999999999977,55.322,55.78,1.1099999999999994,0.21000000000000085,991008,1232700,322703,322703
2018-03-11,54.572,55.7,1.6000000000000014,-1.5300000000000011,54.732,55.7,1.5200000000000031,-1.4000000000000057,53.758,54.51,1.3699999999999974,-1.3699999999999974,54.186,54.6,0.7199999999999989,-0.7199999999999989,1106317,2330095,1721999,-212879
2018-03-18,52.88,54.14,3.0,-3.0,53.384,54.6,2.3700000000000045,-1.7999999999999972,52.126,53.66,3.25,-2.4299999999999997,52.476,53.99,3.440000000000005,-1.6100000000000065,618325,871441,568068,215695
2018-03-25,51.7575,52.17,0.6799999999999997,-0.6799999999999997,52.155,52.57,0.5799999999999983,-0.5300000000000011,51.05,51.38,0.8300000000000054,-0.5800000000000054,51.3975,51.53,0.39000000000000057,-0.28000000000000114,1015771,1109429,281836,281836
2018-04-01,51.658,52.49,1.5200000000000031,0.14999999999999858,52.424,53.09,1.1100000000000065,-0.020000000000003126,51.102000000000004,52.25,1.740000000000002,-0.07000000000000028,51.744,52.66,1.5999999999999943,-0.7800000000000011,701135,851677,322184,-216530
2018-04-08,52.1,53.14,1.5700000000000003,0.4200000000000017,52.512,53.22,1.1999999999999957,0.27999999999999403,51.492000000000004,51.95,0.8900000000000006,0.12999999999999545,52.034,52.67,1.0200000000000031,0.19000000000000483,503852,614420,196951,-156940
2018-04-15,52.51,53.11,1.2100000000000009,0.5300000000000011,52.962,53.35,0.8599999999999994,0.7100000000000009,52.096000000000004,52.87,1.25,1.25,52.574,53.16,1.3599999999999994,1.2099999999999937,601536,830346,426181,162334
2018-04-22,53.134,53.58,0.6700000000000017,0.4799999999999969,53.76,54.02,0.4200000000000017,0.05000000000000426,52.628,52.95,1.470000000000006,1.470000000000006,52.988,53.47,0.9499999999999957,0.4299999999999997,1737575,3453921,2577281,-470661
2018-04-29,52.54,53.03,1.1300000000000026,0.23000000000000398,53.096000000000004,53.35,0.7199999999999989,0.1600000000000037,52.194,52.65,0.9499999999999957,0.21000000000000085,52.699999999999996,53.04,0.9200000000000017,0.1700000000000017,947507,1289647,747539,-747539
2018-05-06,53.596000000000004,53.94,0.6999999999999957,0.5700000000000003,53.952,54.05,0.4199999999999946,0.3999999999999986,53.278,53.67,0.8200000000000003,0.8200000000000003,53.62,53.82,0.6700000000000017,0.5600000000000023,1090313,1470179,671151,671151
2018-05-13,54.147999999999996,55.0,1.490000000000002,1.4500000000000028,54.772,55.5,1.2700000000000031,1.2700000000000031,54.008,54.86,1.4500000000000028,1.4099999999999966,54.534,55.36,1.6300000000000026,1.6300000000000026,2860881,4318814,2558807,2307877
2018-05-20,54.239999999999995,55.47,2.990000000000002,-2.990000000000002,54.5225,55.78,3.030000000000001,-3.030000000000001,53.515,55.29,3.759999999999998,-3.759999999999998,53.75,55.33,3.6799999999999997,-3.6799999999999997,5222380,7163668,4235875,-3144446
2018-05-27,50.702,51.14,0.9299999999999997,-0.28999999999999915,51.042,51.47,0.8100000000000023,0.4200000000000017,50.025999999999996,50.44,0.7999999999999972,0.28000000000000114,50.57,51.39,1.4600000000000009,0.5900000000000034,2427613,3388412,1822500,-812601
2018-06-03,51.768,52.34,1.230000000000004,1.230000000000004,52.16,52.93,1.6300000000000026,1.6300000000000026,51.448,51.88,1.0700000000000003,1.0700000000000003,51.782000000000004,52.08,1.0899999999999963,1.0,970594,1116356,275715,-257907
2018-06-10,51.444,52.06,1.4400000000000048,-1.4400000000000048,51.774,52.28,1.1499999999999986,-0.8000000000000043,50.912,51.49,1.0300000000000011,-0.9600000000000009,51.386,51.73,0.7399999999999949,-0.44999999999999574,1525295,2447679,1241394,-274345
2018-06-17,51.218,51.49,0.7100000000000009,0.3200000000000003,51.582,51.98,0.8299999999999983,-0.14000000000000057,50.744,51.26,1.3099999999999952,-0.75,51.028,51.35,0.9500000000000028,-0.8400000000000034,1409615,2276909,1278830,133777
2018-06-24,50.08,50.47,0.9399999999999977,-0.3299999999999983,50.578,51.42,1.5300000000000011,0.30999999999999517,49.722,50.14,0.8699999999999974,0.4399999999999977,50.034,50.71,1.2700000000000031,0.740000000000002,1281316,1667779,882847,334492
2018-07-01,51.1425,51.98,1.1499999999999986,1.0899999999999963,51.7425,52.9,1.7999999999999972,1.7899999999999991,50.8525,51.97,1.519999999999996,1.519999999999996,51.455,52.76,2.239999999999995,2.239999999999995,921826,1062398,472756,472756
2018-07-08,52.212,52.78,0.9399999999999977,-0.740000000000002,52.51,52.98,0.6799999999999997,-0.44999999999999574,51.652,51.9,0.6400000000000006,-0.4200000000000017,52.034,52.14,0.21000000000000085,-0.21000000000000085,1166657,1693149,1100696,121007
2018-07-15,52.192,52.46,0.6300000000000026,0.30000000000000426,52.724000000000004,52.95,0.4000000000000057,0.35999999999999943,51.97,52.11,0.36999999999999744,0.36999999999999744,52.418,52.73,0.5700000000000003,0.5700000000000003,1025970,1202591,316577,55245
2018-07-22,53.048,53.37,0.6599999999999966,-0.3999999999999986,53.480000000000004,53.71,0.4100000000000037,-0.36999999999999744,52.64,52.79,0.46000000000000085,0.4299999999999997,52.918,53.08,0.29999999999999716,-0.29999999999999716,1056274,1808180,1126792,-1115767
2018-07-29,53.176,53.44,0.4899999999999949,0.4899999999999949,53.602,53.86,0.6599999999999966,0.529999999999994,52.95,53.22,0.75,0.75,53.366,53.57,0.6400000000000006,0.6400000000000006,605057,889897,425128,-425128
2018-08-05,53.674,54.01,0.6699999999999946,0.04999999999999716,54.168,54.37,0.46000000000000085,-0.36999999999999744,53.455999999999996,53.8,0.7999999999999972,-0.38000000000000256,53.794,54.26,0.9199999999999946,-0.3399999999999963,600119,694510,167330,-103393
2018-08-12,53.762,53.99,0.6400000000000006,0.6400000000000006,54.278,54.52,0.44000000000000483,0.36000000000000654,53.584,53.87,0.6199999999999974,0.519999999999996,54.007999999999996,54.37,0.8599999999999994,0.3299999999999983,500736,674958,293034,-91635
2018-08-19,54.7,55.15,1.3799999999999955,-0.7299999999999969,55.184,55.48,0.7999999999999972,-0.6600000000000037,54.434,54.81,1.1799999999999997,-0.8099999999999952,54.804,55.27,1.1799999999999997,-1.019999999999996,654929,831711,354841,-196016
2018-08-26,54.0725,54.21,0.46000000000000085,-0.46000000000000085,54.325,54.41,0.13999999999999346,-0.0799999999999983,53.6775,53.75,0.25,-0.25,54.1,54.28,0.4399999999999977,0.20000000000000284,445528,530696,164485,131437
2018-09-02,54.354,54.45,0.3200000000000003,0.23999999999999488,54.64,54.8,0.3299999999999983,0.3299999999999983,54.052,54.22,0.4200000000000017,0.3300000000000054,54.288000000000004,54.46,0.30000000000000426,-0.19000000000000483,461523,547770,190098,-1536
2018-09-09,53.822,54.43,1.2199999999999989,-0.4099999999999966,54.186,54.83,1.2199999999999989,-1.1999999999999957,53.384,53.97,0.9200000000000017,-0.9200000000000017,53.636,54.48,1.279999999999994,-1.2199999999999989,562449,701989,287216,143874
2018-09-16,53.64,54.15,1.0799999999999983,0.740000000000002,54.132,54.55,0.9299999999999997,0.38000000000000256,53.300000000000004,53.99,1.2000000000000028,0.14000000000000057,53.568,54.29,1.3999999999999986,0.11999999999999744,1173798,2783795,2223545,48661
2018-09-23,52.278,53.14,1.6000000000000014,-1.3200000000000003,52.402,53.14,1.2899999999999991,-1.2000000000000028,51.618,52.64,1.8299999999999983,-1.8299999999999983,51.808,52.91,1.8699999999999974,-1.8699999999999974,950788,1000204,174413,-173289
2018-09-30,51.488,52.16,1.0999999999999943,0.11999999999999744,51.958,52.46,1.0300000000000011,0.259999999999998,50.97,51.49,1.1600000000000037,0.5799999999999983,51.5,51.97,1.1000000000000014,0.6700000000000017,680438,871350,432840,-432840
2018-10-07,50.314,51.37,2.5700000000000003,-2.4299999999999997,50.704,51.72,2.3699999999999974,-2.3699999999999974,49.248000000000005,51.0,3.509999999999998,-2.6599999999999966,49.664,51.2,2.3900000000000006,-2.3700000000000045,1094573,1365063,542527,5532
2018-10-14,48.696,49.09,0.8900000000000006,-0.44000000000000483,49.128,49.47,0.8200000000000003,-0.44000000000000483,47.774,48.26,1.9099999999999966,-1.9099999999999966,48.22,49.03,2.509999999999998,-2.509999999999998,1353933,2718608,1990824,1990824
2018-10-21,44.918,46.0,1.8500000000000014,-1.490000000000002,45.914,47.7,2.950000000000003,-2.0700000000000003,44.374,45.62,1.8200000000000003,-1.1599999999999966,44.688,45.96,2.0500000000000043,-1.1799999999999997,1784818,2418521,1047744,-650515
2018-10-28,46.794,47.9,3.0799999999999983,2.1899999999999977,47.626,48.22,2.0700000000000003,1.3299999999999983,46.43,47.39,2.730000000000004,1.970000000000006,47.064,47.58,1.4600000000000009,1.0500000000000043,1246404,1680572,946511,-485352
2018-11-04,47.032000000000004,47.5,0.8900000000000006,-0.490000000000002,47.552,47.96,0.8500000000000014,-0.5300000000000011,46.662,46.96,0.6000000000000014,-0.4200000000000017,46.994,47.37,0.9699999999999989,-0.9699999999999989,1708716,3044037,2255735,-752715
2018-11-11,45.924,47.03,1.8100000000000023,-1.1899999999999977,46.43,47.21,1.509999999999998,-1.509999999999998,45.38,46.4,1.6999999999999957,-1.6999999999999957,45.704,46.65,1.8599999999999994,-1.8599999999999994,1254120,1626117,642258,137210
2018-11-18,44.365,44.84,0.7600000000000051,0.6500000000000057,45.1325,45.67,1.0900000000000034,0.8000000000000043,44.055,44.55,0.6999999999999957,0.6699999999999946,44.542500000000004,45.54,1.3699999999999974,1.3699999999999974,1619025,3024177,2030408,-156379
2018-11-25,45.962,47.11,1.8500000000000014,1.8500000000000014,46.522,47.26,1.4699999999999989,1.4699999999999989,45.694,46.72,1.8599999999999994,1.5600000000000023,46.314,47.05,1.5399999999999991,1.5399999999999991,930231,1112767,459818,175236
2018-12-02,44.894999999999996,46.89,2.980000000000004,-2.759999999999998,45.3275,47.09,2.960000000000001,-2.960000000000001,43.56,44.17,1.5399999999999991,-1.5399999999999991,44.2625,44.78,1.4100000000000037,-1.4100000000000037,1046704,1664702,1037083,-798209
2018-12-09,42.834,43.85,2.75,-2.75,43.124,44.46,3.3100000000000023,-3.3100000000000023,41.808,43.28,3.6200000000000045,-3.1200000000000045,42.028,43.41,3.4399999999999977,-3.0799999999999983,1107409,1655713,860709,754209
2018-12-16,38.602,40.22,3.740000000000002,-3.740000000000002,39.116,40.96,4.18,-4.18,37.644,39.62,3.969999999999999,-3.969999999999999,37.844,39.88,4.220000000000006,-4.220000000000006,1172601,1632691,1082868,-1004733
2018-12-23,37.394999999999996,38.28,2.5600000000000023,2.460000000000001,38.39,38.76,0.7199999999999989,0.6199999999999974,36.9025,37.73,2.229999999999997,2.229999999999997,38.1225,38.27,0.23000000000000398,0.23000000000000398,921882,1194390,521275,-521275
2018-12-30,38.832499999999996,39.89,2.1799999999999997,2.1799999999999997,39.76,40.73,1.6199999999999974,1.6199999999999974,38.575,39.35,1.7899999999999991,1.7899999999999991,39.325,40.37,1.9499999999999957,1.5799999999999983,614895,780394,336445,138077
2019-01-06,41.63,42.18,1.3699999999999974,0.9499999999999957,42.284,42.99,1.7000000000000028,1.7000000000000028,41.232,41.5,1.1000000000000014,1.1000000000000014,41.946,42.75,1.5600000000000023,1.5600000000000023,1021297,1240808,504774,92456
2019-01-13,43.215,44.03,1.5300000000000011,1.5300000000000011,43.875,44.69,1.6499999999999986,1.6499999999999986,42.905,43.7,1.490000000000002,1.490000000000002,43.5875,44.39,1.740000000000002,1.740000000000002,1129006,1429289,747200,747200
2019-01-20,43.748,44.18,0.8900000000000006,-0.29999999999999716,44.3,44.84,0.990000000000002,0.5400000000000063,43.434,43.85,0.9100000000000037,0.3100000000000023,43.848,44.65,1.2999999999999972,1.1000000000000014,1011035,1171065,307076,41747
2019-01-27,46.164,46.98,1.6799999999999997,1.6799999999999997,46.87,47.47,1.259999999999998,1.259999999999998,45.596,46.6,2.1000000000000014,2.1000000000000014,46.556,47.35,1.5700000000000003,1.5700000000000003,1199543,1669829,932338,-932338
2019-02-03,47.734,48.03,0.6799999999999997,0.6799999999999997,48.192,48.57,0.8900000000000006,0.7199999999999989,47.456,47.77,0.720000000000006,0.720000000000006,47.96,48.31,0.7600000000000051,0.7600000000000051,841638,1217030,576372,134539
2019-02-10,49.53,50.52,1.8700000000000045,1.8700000000000045,50.2775,51.05,1.5399999999999991,1.5399999999999991,49.36,50.46,1.8699999999999974,1.8699999999999974,50.057500000000005,50.77,1.5600000000000023,1.5600000000000023,1048122,1322516,523356,81239
2019-02-17,51.066,51.65,1.25,1.25,51.432,51.82,0.6199999999999974,0.5499999999999972,50.748000000000005,51.03,0.6799999999999997,0.6700000000000017,51.192,51.3,0.269999999999996,0.14999999999999858,735020,795716,123885,123885
2019-02-24,51.13,51.29,0.5,0.17999999999999972,51.538,51.73,0.3399999999999963,0.28999999999999915,50.676,50.92,0.5700000000000003,0.0,51.044,51.26,0.5899999999999963,0.3999999999999986,556900,715499,243278,-6172
2019-03-03,49.513999999999996,50.98,2.729999999999997,-1.9799999999999969,49.864,50.98,1.9599999999999937,-1.3099999999999952,48.952,50.0,1.9099999999999966,-1.0600000000000023,49.39,50.37,1.5899999999999963,-0.8499999999999943,773531,1040934,551872,-527042
2019-03-10,49.856,50.2,0.7100000000000009,0.6500000000000057,50.49,51.26,1.3699999999999974,1.3699999999999974,49.718,50.2,1.1099999999999994,1.1099999999999994,50.11,50.97,1.6999999999999957,1.6999999999999957,1555652,2220016,1381368,851438
2019-03-17,48.498,51.24,5.080000000000005,-5.080000000000005,48.872,51.54,4.829999999999998,-4.829999999999998,47.364000000000004,49.88,4.289999999999999,-4.190000000000005,47.656,49.97,3.8599999999999994,-3.8599999999999994,1255592,1356355,198317,-137822
2019-03-24,47.704,48.47,1.7999999999999972,1.7800000000000011,48.382,49.32,1.6000000000000014,1.6000000000000014,47.474000000000004,48.38,1.7100000000000009,1.7100000000000009,48.014,49.13,1.740000000000002,1.740000000000002,891191,1084825,503899,-360056
2019-03-31,49.294,49.73,1.0,0.759999999999998,49.67,49.93,0.5799999999999983,0.5799999999999983,48.97,49.38,0.8000000000000043,0.5399999999999991,49.388,49.69,0.7399999999999949,0.6400000000000006,584077,824286,386851,-172364
2019-04-07,49.774,50.73,1.8699999999999974,1.4799999999999969,50.248,51.18,1.6799999999999997,1.3399999999999963,49.364,49.99,1.2800000000000011,1.1299999999999955,49.792,50.84,1.9100000000000037,1.1799999999999997,518335,641577,254621,-26704
2019-04-14,50.71,51.29,0.990000000000002,0.030000000000001137,51.1325,51.35,0.4200000000000017,-0.240000000000002,50.254999999999995,50.75,0.8599999999999994,-0.18999999999999773,50.644999999999996,51.1,1.0900000000000034,-1.0900000000000034,658601,850119,320817,260926
2019-04-21,52.516,53.32,2.4100000000000037,2.1200000000000045,53.406,54.02,0.980000000000004,0.6400000000000006,52.071999999999996,52.98,2.1799999999999997,2.1799999999999997,52.982,53.59,1.1000000000000014,0.5300000000000011,1258705,2649472,2126067,-2126067
2019-04-28,52.996,53.64,1.2800000000000011,-1.2800000000000011,53.694,53.88,0.5,-0.21000000000000085,52.608,53.0,0.6899999999999977,-0.6899999999999977,53.15,53.51,0.8900000000000006,0.23999999999999488,489044,565303,174362,-25973
2019-05-05,51.638,52.73,1.769999999999996,-1.769999999999996,52.074,52.95,1.9299999999999997,-1.9299999999999997,50.972,52.0,2.509999999999998,-2.509999999999998,51.52,52.32,2.6000000000000014,-2.6000000000000014,389483,408874,61488,-96
2019-05-12,50.664,51.01,0.8900000000000006,0.730000000000004,51.402,51.76,1.0799999999999983,0.4199999999999946,50.326,50.82,1.2700000000000031,0.9399999999999977,51.019999999999996,51.44,0.7899999999999991,-0.1699999999999946,418035,625255,326011,-282151
2019-05-19,50.5125,51.28,1.6200000000000045,-1.4600000000000009,50.8725,51.76,1.6599999999999966,-1.4799999999999969,50.105,51.12,1.8999999999999986,-1.4600000000000009,50.4375,51.65,2.259999999999998,-1.4600000000000009,558174,1008149,649349,69570
2019-05-26,48.914,50.0,2.6400000000000006,-2.6400000000000006,49.434000000000005,50.28,1.9299999999999997,-1.9299999999999997,48.288,49.4,2.1199999999999974,-2.1199999999999974,48.7,49.6,2.0600000000000023,-1.6999999999999957,740124,980095,537107,-177222
2019-06-02,49.042,49.42,0.8500000000000014,0.8500000000000014,49.414,49.98,0.779999999999994,0.75,48.714,49.41,1.0799999999999983,0.8399999999999963,49.138,49.49,0.5399999999999991,0.490000000000002,749956,881099,443614,-75018
2019-06-09,50.074,50.22,0.269999999999996,0.14000000000000057,50.324000000000005,50.64,0.5499999999999972,0.13000000000000256,49.51,49.77,0.5500000000000043,-0.02999999999999403,49.982,50.19,0.5399999999999991,-0.3999999999999986,594828,906536,507335,-492666
2019-06-16,50.45,50.87,1.0799999999999983,0.5900000000000034,50.874,51.13,0.6000000000000014,-0.19999999999999574,49.856,50.36,0.759999999999998,0.03999999999999915,50.324,50.86,1.1599999999999966,-0.8999999999999986,923363,2249434,1808675,211627
2019-06-23,50.856,53.13,3.530000000000001,3.3400000000000034,51.478,53.4,3.530000000000001,3.530000000000001,50.298,51.77,2.75,2.75,50.978,52.54,3.259999999999998,2.729999999999997,847195,1830765,1335122,-275443
2019-06-30,51.8825,52.25,0.5799999999999983,0.23999999999999488,52.3975,52.67,0.3999999999999986,-0.0899999999999963,51.4275,51.88,0.720000000000006,-0.060000000000002274,51.81,52.22,0.759999999999998,-0.00999999999999801,442311,702356,514974,236485
2019-07-07,51.364,51.93,1.3200000000000003,0.740000000000002,51.808,52.1,0.7899999999999991,0.259999999999998,50.782000000000004,51.17,0.740000000000002,-0.3999999999999986,51.19,51.74,1.1300000000000026,-0.8700000000000045,520118,710738,336990,-17999
2019-07-14,50.464,51.02,0.9600000000000009,-0.740000000000002,50.696,51.19,0.769999999999996,-0.769999999999996,50.034,50.45,0.6000000000000014,-0.5700000000000003,50.362,50.92,0.8299999999999983,-0.7600000000000051,567484,751513,304727,230240
2019-07-21,50.852,51.49,0.990000000000002,0.259999999999998,51.276,51.65,0.769999999999996,-0.44999999999999574,50.162,50.35,0.5500000000000043,0.5,50.82,51.52,1.2100000000000009,-0.6700000000000017,622744,849301,379469,-370775
2019-07-28,49.128,50.7,4.220000000000006,-3.460000000000001,49.502,51.02,4.330000000000005,-4.050000000000004,48.024,50.32,5.609999999999999,-5.030000000000001,48.536,50.74,5.510000000000005,-5.510000000000005,584125,1004039,755937,755937
2019-08-04,45.26,45.86,1.3699999999999974,-0.7000000000000028,45.726,46.29,1.1599999999999966,-0.7199999999999989,44.660000000000004,45.15,1.3099999999999952,-0.5900000000000034,45.402,46.08,1.4499999999999957,-1.0799999999999983,682518,984140,579268,-420122
2019-08-11,42.4,43.9,2.490000000000002,-0.9799999999999969,42.937999999999995,44.46,2.3400000000000034,-1.2000000000000028,41.65,42.86,2.519999999999996,-0.509999999999998,41.976,42.88,2.0600000000000023,-0.5300000000000011,1106784,1595577,947553,-947553
2019-08-18,41.836,42.12,0.6999999999999957,-0.6099999999999994,42.184,42.39,0.4299999999999997,-0.22999999999999687,41.352000000000004,41.88,0.970000000000006,-0.259999999999998,41.698,42.21,1.1099999999999994,0.46000000000000085,811224,1087095,466805,315352
2019-08-25,42.0825,43.17,2.219999999999999,1.1099999999999994,42.655,43.42,1.5300000000000011,1.1799999999999997,41.5675,42.55,1.779999999999994,1.779999999999994,42.155,42.97,1.6799999999999997,1.3000000000000043,715406,916695,336656,-289079
2019-09-01,42.624,43.52,1.7700000000000031,1.3200000000000003,43.248,45.25,3.3900000000000006,3.049999999999997,42.204,43.4,2.229999999999997,2.229999999999997,42.95,45.18,3.6899999999999977,3.6899999999999977,676157,858950,367828,-146519
2019-09-08,46.458,47.4,1.9799999999999969,1.3500000000000014,47.008,47.57,1.1199999999999974,0.8200000000000003,45.932,46.77,1.470000000000006,1.3100000000000023,46.832,47.36,0.9399999999999977,0.4099999999999966,681220,771741,219762,62746
2019-09-15,46.108,46.71,1.5200000000000031,-1.3400000000000034,46.588,47.24,1.2800000000000011,-0.5700000000000003,45.512,45.77,0.8400000000000034,-0.8400000000000034,46.074,46.83,1.1499999999999986,-0.6599999999999966,880859,1448770,767404,50931
2019-09-22,45.472,45.84,0.9400000000000048,-0.4000000000000057,45.92,46.25,0.6700000000000017,-0.6700000000000017,44.866,45.11,0.5399999999999991,0.5399999999999991,45.26,45.68,0.8500000000000014,0.480000000000004,863811,1250610,709120,-435566
2019-09-29,44.286,45.79,2.1700000000000017,-1.9099999999999966,44.566,46.21,2.200000000000003,-2.0500000000000043,43.524,44.48,1.3799999999999955,-1.1799999999999997,43.988,44.59,1.220000000000006,-1.220000000000006,768051,820951,156107,-139258
2019-10-06,43.102,43.75,1.1400000000000006,0.8599999999999994,43.542,44.4,1.5700000000000003,1.0300000000000011,42.744,43.62,1.4499999999999957,1.1199999999999974,43.096,44.05,1.8099999999999952,1.8099999999999952,933940,1182518,437645,-113874
2019-10-13,44.5,44.91,0.8299999999999983,0.5600000000000023,45.236000000000004,46.12,1.4899999999999949,0.779999999999994,44.19,44.64,0.8200000000000003,0.8200000000000003,44.744,45.6,1.3100000000000023,0.6300000000000026,762658,1007460,395758,206974
2019-10-20,44.222,44.64,1.0600000000000023,-0.21000000000000085,44.730000000000004,45.09,0.6600000000000037,0.15000000000000568,43.544,44.23,1.5700000000000003,1.5700000000000003,44.136,44.5,0.7199999999999989,0.4299999999999997,892329,1722694,1150616,-1123926
2019-10-27,43.95,44.74,1.3800000000000026,-0.6899999999999977,44.564,45.36,1.6300000000000026,0.36999999999999744,43.382,44.14,1.5499999999999972,-0.7000000000000028,44.072,45.31,2.4200000000000017,0.46000000000000085,1090391,1739752,1098562,829511
2019-11-03,45.056,45.88,1.4400000000000048,-0.9200000000000017,45.524,46.53,1.5500000000000043,-1.5500000000000043,44.564,45.3,1.0700000000000003,-0.9899999999999949,44.996,45.92,1.2899999999999991,-1.2600000000000051,1001262,1545931,929548,-929548
2019-11-10,44.534,44.87,0.769999999999996,0.30999999999999517,44.763999999999996,45.19,0.8200000000000003,0.10999999999999943,43.988,44.53,0.9299999999999997,-0.30000000000000426,44.482,45.06,1.0900000000000034,0.03999999999999915,1035628,1137393,199533,22484
2019-11-17,44.738,45.18,0.6799999999999997,0.3500000000000014,45.112,45.78,1.1799999999999997,0.6200000000000045,44.104,44.82,1.4500000000000028,0.490000000000002,44.85,45.61,1.2100000000000009,0.9500000000000028,1143120,1416679,445146,195879
2019-11-24,45.595,45.7,0.17999999999999972,0.17999999999999972,46.0,46.18,0.5200000000000031,0.5200000000000031,45.19,45.42,0.490000000000002,0.29999999999999716,45.455,45.75,0.5,-0.04999999999999716,2484885,6395189,5952034,-4936906
2019-12-01,44.468,45.01,1.019999999999996,0.46000000000000085,44.872,45.55,1.1999999999999957,0.7999999999999972,44.124,44.91,1.6599999999999966,1.3800000000000026,44.388,44.97,1.1199999999999974,1.1199999999999974,1057409,1410815,590191,-517746
2019-12-08,45.826,46.48,1.4199999999999946,1.4199999999999946,46.328,46.9,1.269999999999996,1.269999999999996,45.438,46.31,1.6099999999999994,1.6099999999999994,45.926,46.45,1.0200000000000031,0.9099999999999966,760644,1093387,622412,224856
2019-12-15,46.69,47.34,0.9300000000000068,0.13000000000000256,46.978,47.52,0.8900000000000006,-0.6099999999999994,46.256,46.59,0.5800000000000054,-0.37000000000000455,46.522,47.17,1.0300000000000011,-1.0300000000000011,880494,1256822,704888,-392
2019-12-22,46.0875,46.33,0.6499999999999986,-0.6499999999999986,46.165,46.35,0.45000000000000284,-0.44000000000000483,45.6725,46.01,0.6099999999999994,-0.6099999999999994,45.807500000000005,46.15,0.6599999999999966,-0.5499999999999972,347079,514847,393076,393076
2019-12-29,45.52333333333333,45.84,0.6000000000000014,-0.25,45.85666666666667,46.01,0.37999999999999545,-0.29999999999999716,45.31333333333333,45.45,0.3400000000000034,-0.2700000000000031,45.63666666666667,45.99,0.7000000000000028,-0.3400000000000034,540608,665121,251492,-122047
