Date,CUB_Open_average,CUB_Open_max,CUB_Open_volatility,CUB_Open_change,CUB_High_average,CUB_High_max,CUB_High_volatility,CUB_High_change,CUB_Low_average,CUB_Low_max,CUB_Low_volatility,CUB_Low_change,CUB_Close_average,CUB_Close_max,CUB_Close_volatility,CUB_Close_change,CUB_Volume_average,CUB_Volume_max,CUB_Volume_volatility,CUB_Volume_change
2018-03-11,65.26,65.75,0.9000000000000057,0.05000000000001137,65.69,66.2,1.2999999999999972,-0.6499999999999915,64.45,65.2,2.3500000000000014,-1.999999999999993,64.95,65.65,2.0500000000000043,-1.6999999999999957,250979,455235,302557,77820
2018-03-18,64.24,65.1,1.3999999999999915,0.04999999999999716,65.14,65.85,1.8499999999999943,-0.25,63.6,64.8,2.0999999999999943,-0.45000000000000284,64.36,65.5,2.700000000000003,-0.20000000000000284,138777,180597,88336,-12597
2018-03-25,63.7375,65.0,2.0,-1.5499999999999972,64.255,65.25,1.8999999999999986,-1.0499999999999972,62.55,63.05,0.8999999999999986,-0.5500000000000043,63.075,63.6,1.0,-0.29999999999999716,153715,212915,105706,-34693
2018-04-01,62.88,63.8,1.7999999999999972,-0.6499999999999986,63.596000000000004,64.45,2.0,-1.1299999999999955,62.01,63.4,2.1999999999999957,-0.6500000000000057,62.730000000000004,64.15,2.500000000000007,-1.2000000000000028,150760,210521,111124,-21227
2018-04-08,63.07,64.1,1.999999999999993,1.6999999999999957,63.56,64.35,1.6499999999999915,1.6499999999999915,62.76,63.7,1.7000000000000028,1.7000000000000028,63.18,63.75,1.3999999999999986,1.3500000000000014,108482,158784,84754,38187
2018-04-15,65.49,66.4,2.3000000000000114,1.3500000000000085,66.434,67.2,1.5499999999999972,0.46999999999999886,64.786,65.45,1.5500000000000043,0.6499999999999986,65.59,66.35,1.5999999999999943,-0.8499999999999943,183729,334761,220609,-60883
2018-04-22,63.65,64.8,1.8999999999999986,-1.8999999999999986,64.12,65.6,2.499999999999993,-2.499999999999993,62.35,62.65,0.8999999999999986,-0.8999999999999986,63.04,64.1,2.3499999999999943,-1.5,193474,270508,152500,-68172
2018-04-29,62.57,64.45,3.8000000000000043,3.0,64.494,69.3,8.5,7.399999999999999,61.949999999999996,64.45,4.970000000000006,4.150000000000006,63.54,69.2,9.400000000000006,8.450000000000003,300662,468410,278140,-26099
2018-05-06,70.52,71.2,1.8500000000000085,-0.6000000000000085,71.406,72.4,2.3500000000000085,-2.3500000000000085,69.868,70.75,2.25,-0.7399999999999949,70.65,71.25,1.9000000000000057,-1.6500000000000057,261716,361168,199215,-108940
2018-05-13,70.08,71.85,3.0,3.0,71.064,72.42,2.8200000000000074,2.8200000000000074,69.788,71.17,2.75,2.75,70.57,71.85,2.8499999999999943,2.8499999999999943,175265,234836,103667,81659
2018-05-20,70.575,72.0,2.0,-2.0,71.1,72.3,2.0,-1.3999999999999915,69.825,70.35,0.8999999999999915,-0.7999999999999972,70.3375,70.65,0.6500000000000057,0.15000000000000568,160497,233572,151265,83506
2018-05-27,70.3,70.55,0.5499999999999972,0.14999999999999147,70.83,71.2,0.6500000000000057,-0.25,69.65,70.0,0.6500000000000057,-0.04999999999999716,70.16,70.65,1.1000000000000085,-0.25,164889,248344,145949,28030
2018-06-03,70.12,70.6,0.5999999999999943,0.5999999999999943,70.51,71.35,1.1999999999999886,1.0999999999999943,69.55,69.75,0.8499999999999943,-0.8499999999999943,69.91,70.5,1.4500000000000028,-0.9500000000000028,208351,290621,145757,12891
2018-06-10,67.99,69.35,3.5,-3.1500000000000057,68.47,69.95,3.0,-2.549999999999997,67.01,68.3,2.700000000000003,-2.700000000000003,67.5,68.5,2.0,-1.7999999999999972,208552,390614,276658,11023
2018-06-17,66.9,67.5,1.5499999999999972,0.8999999999999915,67.39,68.0,1.1500000000000057,-0.25,65.66,66.7,3.3500000000000014,-2.249999999999993,66.44,67.7,3.950000000000003,-3.25,272291,570468,461205,-136396
2018-06-24,63.68,64.35,1.5499999999999972,0.25,64.65,66.0,2.6499999999999986,1.2999999999999972,63.04,63.55,1.5,0.05000000000000426,64.07,65.9,3.1500000000000057,1.5500000000000114,128363,179303,99951,68240
2018-07-01,67.4375,68.7,2.25,2.25,68.26249999999999,69.6,2.75,2.75,67.025,68.5,2.5999999999999943,2.5999999999999943,68.0,69.1,2.299999999999997,2.299999999999997,144458,163819,67014,62799
2018-07-08,69.72,70.2,1.4500000000000028,0.29999999999999716,70.056,70.2,0.5499999999999972,0.0,69.034,69.5,0.7999999999999972,-0.07000000000000739,69.46000000000001,69.9,0.9500000000000028,-0.45000000000000284,136044,227113,139799,-139799
2018-07-15,68.99,69.25,0.4000000000000057,-0.10000000000000853,69.28,69.4,0.25,-0.04999999999999716,68.57000000000001,68.8,0.5499999999999972,-0.5,68.98,69.15,0.4000000000000057,-0.25,119935,179571,106592,15237
2018-07-22,68.74,69.3,1.5999999999999943,-1.5,69.17,69.75,1.5,-1.2999999999999972,67.62,68.55,2.1499999999999915,-1.7999999999999972,68.19,69.1,2.5999999999999943,-2.0999999999999943,73028,126764,78336,-27057
2018-07-29,67.79,68.9,2.3000000000000114,0.10000000000000853,68.55,69.2,1.9000000000000057,-1.0499999999999972,66.98,68.2,2.049999999999997,-0.3499999999999943,67.88,68.7,2.0,-0.8499999999999943,82481,117985,57251,-29770
2018-08-05,71.53,73.9,6.550000000000011,5.8500000000000085,73.164,77.35,9.769999999999996,6.530000000000001,70.17,72.7,6.900000000000006,6.900000000000006,71.35000000000001,73.45,6.299999999999997,6.299999999999997,189705,368432,285781,79117
2018-08-12,73.67,74.45,1.6500000000000057,0.7999999999999972,74.376,74.75,0.9500000000000028,-0.1700000000000017,72.984,73.5,1.25,-0.06999999999999318,73.61,74.5,2.0999999999999943,-0.7000000000000028,115034,130729,31963,-14039
2018-08-19,74.1,76.05,2.799999999999997,2.799999999999997,74.95,76.75,3.049999999999997,2.75,73.814,75.42,2.5700000000000074,2.1700000000000017,74.66,76.45,3.1000000000000085,3.0,115076,141851,51321,-35644
2018-08-26,76.3375,77.05,2.1499999999999915,-1.8499999999999943,76.81,77.24,1.4399999999999977,-1.3500000000000085,75.325,76.35,1.8999999999999915,-1.8999999999999915,76.0875,76.85,1.7999999999999972,-1.1499999999999915,98859,121064,46336,-46336
2018-09-02,75.24,76.35,1.8999999999999915,0.8499999999999943,75.73,76.95,1.7000000000000028,1.4000000000000057,74.51,75.35,1.4499999999999886,1.4499999999999886,75.25,75.5,0.6500000000000057,0.09999999999999432,95134,122624,56075,-31252
2018-09-09,75.34,75.75,1.25,-0.20000000000000284,76.0,76.4,1.1000000000000085,-0.9000000000000057,74.21,75.0,1.7000000000000028,-1.6000000000000085,74.82000000000001,75.75,2.0999999999999943,-2.0999999999999943,166243,290236,194808,194808
2018-09-16,72.46000000000001,73.65,2.6500000000000057,-1.7000000000000028,73.01,73.8,1.5499999999999972,-1.3499999999999943,71.27,72.55,2.299999999999997,-1.5499999999999972,71.87,73.5,2.5999999999999943,-2.450000000000003,258357,633204,499950,-74871
2018-09-23,72.114,73.52,2.1700000000000017,2.1700000000000017,72.904,73.82,1.769999999999996,1.269999999999996,71.406,71.9,0.7000000000000028,0.6500000000000057,72.128,73.05,1.7000000000000028,0.04000000000000625,122320,152701,52789,-2178
2018-09-30,71.32600000000001,72.08,1.5699999999999932,-1.5699999999999932,71.702,72.08,1.230000000000004,-1.230000000000004,70.228,70.82,1.6299999999999955,-1.6000000000000085,70.94,71.59,1.5900000000000034,-1.0300000000000011,122671,170927,99940,58897
2018-10-07,68.604,69.84,2.210000000000008,-2.1099999999999994,69.554,70.33,2.1400000000000006,-0.9299999999999926,67.46,69.17,2.549999999999997,-2.1000000000000085,68.21000000000001,69.93,2.950000000000003,-1.3700000000000045,221649,309951,175242,-39501
2018-10-14,68.174,70.35,4.549999999999997,-3.010000000000005,68.606,70.53,4.430000000000007,-4.430000000000007,66.98,68.79,3.5400000000000063,-2.989999999999995,67.718,70.41,4.640000000000001,-4.640000000000001,109039,143265,75594,11449
2018-10-21,65.184,65.98,1.3500000000000085,1.1000000000000085,66.036,66.32,0.5699999999999932,0.480000000000004,63.646,64.05,0.9199999999999946,-0.5499999999999972,64.69800000000001,65.33,1.5,-1.3200000000000074,140175,223841,136367,-23737
2018-10-28,65.502,66.23,2.3200000000000074,1.9200000000000017,66.62,67.23,2.230000000000004,1.7800000000000011,64.76599999999999,65.61,2.8800000000000026,2.1300000000000026,65.574,65.87,1.0600000000000023,1.019999999999996,120118,163627,66899,3092
2018-11-04,68.208,69.39,3.8400000000000034,3.519999999999996,69.288,70.1,2.309999999999988,1.279999999999987,67.222,68.82,3.269999999999996,0.5100000000000051,68.488,69.7,2.930000000000007,-0.7700000000000102,99729,142781,78292,66993
2018-11-11,66.382,68.05,2.519999999999996,1.259999999999991,67.562,69.09,2.799999999999997,2.0,63.928,65.58,5.640000000000001,0.28999999999999204,65.798,68.29,4.3600000000000065,0.5699999999999932,168500,271154,184348,89705
2018-11-18,64.5225,64.97,1.259999999999998,0.15000000000000568,65.61,66.32,1.059999999999988,0.8399999999999892,63.74,64.31,1.1099999999999994,0.6400000000000006,64.6725,66.19,2.0600000000000023,1.9599999999999937,196524,458215,406755,-282179
2018-11-25,60.806,62.9,4.1299999999999955,-1.0899999999999963,62.13,63.3,1.8499999999999943,-1.029999999999994,58.722,59.36,1.1000000000000014,0.8400000000000034,60.06,61.19,2.809999999999995,2.3200000000000003,1032252,3060111,2762639,-199236
2018-12-02,56.8275,60.66,5.5,-5.439999999999998,57.56,60.66,4.589999999999996,-4.1299999999999955,54.6525,55.95,2.4000000000000057,-1.25,55.7275,56.13,1.0,-0.5100000000000051,375077,510804,229971,-533
2018-12-09,56.162,56.65,0.7100000000000009,-0.7100000000000009,57.098,57.56,0.6799999999999997,0.240000000000002,55.227999999999994,55.94,1.2800000000000011,0.5300000000000011,55.908,56.39,1.0799999999999983,0.269999999999996,219653,282257,132381,69709
2018-12-16,54.03,56.24,4.340000000000003,-3.780000000000001,54.664,56.96,5.060000000000002,-4.590000000000003,52.538,55.48,4.769999999999996,-4.769999999999996,53.158,56.24,5.390000000000001,-5.390000000000001,337184,743321,618752,-96044
2018-12-23,52.644999999999996,54.33,3.3599999999999994,2.509999999999998,53.76,54.47,1.7100000000000009,1.1499999999999986,51.94,53.0,2.3900000000000006,2.3900000000000006,53.4025,53.87,1.1699999999999946,1.0399999999999991,216065,298689,166163,-10333
2018-12-30,53.835,54.69,1.6899999999999977,1.6899999999999977,55.2325,56.73,2.4499999999999957,2.4099999999999966,53.275000000000006,54.45,2.030000000000001,1.8200000000000003,54.3725,56.28,3.1899999999999977,3.1899999999999977,200934,276034,117961,-5500
2019-01-06,57.85,58.74,1.8400000000000034,1.8400000000000034,58.644,59.31,1.9699999999999989,1.9299999999999997,57.432,58.51,2.1799999999999997,2.1799999999999997,58.414,59.28,2.009999999999998,1.3200000000000003,173523,235813,135613,-12847
2019-01-13,59.775,61.6,2.8500000000000014,2.6200000000000045,60.8475,62.41,3.289999999999999,3.289999999999999,59.5225,61.48,3.229999999999997,3.229999999999997,60.542500000000004,62.35,3.6000000000000014,3.6000000000000014,288808,409923,195284,-8415
2019-01-20,62.788,63.91,2.1599999999999966,1.6000000000000014,63.653999999999996,64.74,2.229999999999997,1.4500000000000028,62.52,63.66,1.9599999999999937,1.2899999999999991,63.122,63.98,1.9399999999999977,1.8000000000000043,210115,326683,221821,-221821
2019-01-27,64.232,64.47,0.5,0.04999999999999716,64.698,65.22,0.7000000000000028,0.7000000000000028,63.588,64.0,0.759999999999998,0.4299999999999997,64.334,65.17,1.2000000000000028,1.1700000000000017,182700,229938,111164,110314
2019-02-03,62.102000000000004,65.2,7.170000000000002,-7.170000000000002,62.8,65.77,7.289999999999999,-7.289999999999999,59.38399999999999,64.57,10.199999999999996,-8.219999999999999,60.730000000000004,65.25,9.07,-9.07,501289,1085605,866929,99397
2019-02-10,56.5225,58.35,2.8800000000000026,2.240000000000002,57.8225,60.52,3.9100000000000037,3.8000000000000043,56.0625,58.11,3.280000000000001,3.280000000000001,57.31,60.35,5.160000000000004,5.160000000000004,333608,408508,157524,-17778
2019-02-17,61.25,62.72,2.759999999999998,2.759999999999998,62.2,63.78,2.8700000000000045,2.8700000000000045,61.224,62.69,2.729999999999997,2.729999999999997,61.858,62.73,1.9699999999999989,1.9699999999999989,281773,330006,130957,74495
2019-02-24,61.852000000000004,62.5,1.1899999999999977,-1.0499999999999972,62.346000000000004,62.7,1.0600000000000023,-0.9299999999999997,60.903999999999996,61.42,1.9500000000000028,-1.8200000000000003,61.236000000000004,62.11,2.5799999999999983,-1.9299999999999997,222688,285298,107103,-59430
2019-03-03,57.278,59.4,3.519999999999996,-3.519999999999996,57.688,59.93,3.6899999999999977,-3.479999999999997,55.926,58.35,3.6600000000000037,-3.6600000000000037,56.708,58.69,3.1199999999999974,-2.309999999999995,338077,462834,186718,-34028
2019-03-10,55.696,56.38,1.3000000000000043,-0.7800000000000011,56.62,57.58,1.6000000000000014,1.1999999999999957,55.128,55.51,0.5399999999999991,0.44999999999999574,55.81,57.32,2.25,1.9200000000000017,616304,1882991,1692050,151905
2019-03-17,56.51,57.78,3.280000000000001,-3.280000000000001,57.144,57.9,2.740000000000002,-2.6200000000000045,55.461999999999996,56.65,2.6400000000000006,-2.6400000000000006,56.046,57.76,3.210000000000001,-2.289999999999999,235374,359831,250007,-250007
2019-03-24,55.410000000000004,56.79,2.0,1.6999999999999957,56.032000000000004,57.33,1.9899999999999949,1.7899999999999991,54.82,56.08,2.0700000000000003,1.4899999999999949,55.488,56.42,1.7100000000000009,1.2800000000000011,155453,208266,88772,-42203
2019-03-31,56.146,56.63,1.0399999999999991,0.240000000000002,56.602000000000004,56.95,0.6099999999999994,0.240000000000002,55.57,56.24,0.9200000000000017,-0.10999999999999943,56.102000000000004,56.82,1.1899999999999977,0.17999999999999972,150207,197301,95296,28086
2019-04-07,55.942,56.21,0.6700000000000017,0.6700000000000017,56.342,56.58,0.5399999999999991,0.5399999999999991,55.5,55.82,0.7299999999999969,-0.17999999999999972,55.758,56.01,0.75,-0.5500000000000043,144977,166710,50147,35257
2019-04-14,54.515,55.32,1.9500000000000028,-1.2299999999999969,54.975,55.5,1.0300000000000011,-0.9699999999999989,53.75,54.71,1.6300000000000026,-0.7899999999999991,54.2525,55.01,1.5799999999999983,-0.759999999999998,169954,219406,102060,-57659
2019-04-21,55.806,56.42,1.8000000000000043,1.490000000000002,56.898,57.95,1.6400000000000006,0.5899999999999963,55.558,56.18,1.5600000000000023,1.480000000000004,56.216,56.62,1.0799999999999983,0.30999999999999517,195357,227171,65949,-43276
2019-04-28,57.658,60.23,4.159999999999997,2.460000000000001,58.528,61.53,4.660000000000004,2.989999999999995,56.802,58.28,2.770000000000003,2.1799999999999997,57.766,59.68,3.530000000000001,2.719999999999999,304647,493481,284240,103474
2019-05-05,59.272,61.28,2.9399999999999977,2.280000000000001,59.988,61.28,2.3900000000000006,1.25,58.412,59.52,2.1500000000000057,0.5600000000000023,59.356,60.6,2.0600000000000023,1.3999999999999986,259125,368856,191605,-50686
2019-05-12,62.1,63.49,2.3599999999999994,0.8599999999999994,63.186,63.94,1.9499999999999957,-1.4799999999999969,61.308,61.87,1.259999999999998,-0.38000000000000256,62.28,63.35,2.1499999999999986,-1.769999999999996,329824,510731,267460,-104237
2019-05-19,60.425000000000004,61.77,3.0700000000000003,-3.0700000000000003,60.557500000000005,61.77,2.6400000000000006,-2.6400000000000006,59.18,60.67,3.010000000000005,-3.010000000000005,59.7175,60.97,2.6400000000000006,-2.240000000000002,190475,238945,82117,-42556
2019-05-26,56.83,58.63,2.9100000000000037,-2.5900000000000034,57.564,58.89,2.450000000000003,-0.5399999999999991,56.092,57.5,2.25,-1.4600000000000009,56.884,57.7,1.3200000000000003,-0.1700000000000017,215010,351026,204861,137501
2019-06-02,59.512,60.02,1.9000000000000057,1.9000000000000057,60.33,60.84,1.1400000000000006,1.1099999999999994,59.072,59.61,1.9500000000000028,1.9500000000000028,59.76,59.93,0.3299999999999983,0.240000000000002,161692,237694,107541,70922
2019-06-09,61.616,62.45,2.0700000000000003,0.5,62.211999999999996,62.84,1.8600000000000065,-1.0300000000000011,60.616,61.55,2.3999999999999986,-1.0700000000000003,61.428,62.68,3.3699999999999974,-2.6299999999999955,200837,243215,71202,35285
2019-06-16,61.222,63.33,3.789999999999999,3.789999999999999,62.396,63.82,2.6600000000000037,2.1799999999999997,60.556,61.78,2.539999999999999,2.539999999999999,61.67,63.2,2.760000000000005,1.7700000000000031,318965,856862,710268,85456
2019-06-23,63.094,65.0,2.700000000000003,2.5799999999999983,63.948,65.81,3.270000000000003,3.270000000000003,62.638,64.54,2.8100000000000094,2.8100000000000094,63.374,64.99,2.9199999999999946,2.9199999999999946,400278,881192,670548,8487
2019-06-30,66.0125,66.83,1.7800000000000011,1.7800000000000011,66.6875,67.25,1.3599999999999994,1.0799999999999983,65.5225,65.85,1.1099999999999994,1.1000000000000085,66.48,67.0,1.3299999999999983,1.1299999999999955,200574,287953,119298,119298
2019-07-07,67.238,67.65,1.1600000000000108,1.0100000000000051,67.776,68.31,0.8900000000000006,0.39000000000000057,66.37,67.03,1.1700000000000017,0.5900000000000034,67.09,67.44,0.8299999999999983,-0.7399999999999949,205241,242693,98446,-50257
2019-07-14,66.632,66.98,0.6099999999999994,0.6099999999999994,67.376,67.98,1.0499999999999972,0.8100000000000023,66.376,66.92,0.8400000000000034,0.7999999999999972,66.812,67.41,0.9099999999999966,0.7599999999999909,157301,203865,86097,69221
2019-07-21,67.976,68.7,2.1099999999999994,-0.04999999999999716,68.546,69.07,1.1399999999999864,-0.06999999999999318,66.912,67.79,1.6400000000000006,0.5300000000000011,67.838,68.68,2.0200000000000102,0.5499999999999972,330649,558591,343437,-343437
2019-07-28,65.816,66.72,2.519999999999996,-2.4599999999999937,66.298,67.91,3.7099999999999937,-2.8499999999999943,64.838,66.14,3.3800000000000026,-3.270000000000003,65.332,66.35,2.989999999999995,-2.989999999999995,347280,494585,263864,-263864
2019-08-04,69.216,72.31,8.560000000000002,6.5,70.942,74.02,7.609999999999999,3.980000000000004,67.84,69.33,5.809999999999995,5.479999999999997,69.732,71.9,5.540000000000006,2.8100000000000023,408098,684409,426206,-76794
2019-08-11,67.816,69.0,2.260000000000005,0.4399999999999977,68.686,70.04,2.510000000000005,0.2400000000000091,67.098,68.61,2.6299999999999955,0.8400000000000034,68.008,69.65,3.3500000000000085,1.2199999999999989,409759,522473,206232,-123910
2019-08-18,69.928,70.64,1.5,-0.29999999999999716,70.41199999999999,71.22,2.0600000000000023,-0.6400000000000006,69.092,70.1,1.9699999999999989,-0.7900000000000063,69.58,70.75,2.430000000000007,-0.7000000000000028,200822,238662,56433,-20832
2019-08-25,68.985,69.29,0.9100000000000108,0.060000000000002274,69.745,70.0,0.4200000000000017,0.4000000000000057,68.4175,68.9,0.980000000000004,0.8400000000000034,68.905,69.27,0.75,0.539999999999992,249320,328988,134956,78291
2019-09-01,68.672,70.32,3.0999999999999943,-1.710000000000008,69.404,70.32,1.9699999999999989,-1.7800000000000011,67.67399999999999,68.52,1.7399999999999949,-1.7399999999999949,68.22,69.76,2.760000000000005,-2.440000000000012,297259,394530,179549,67444
2019-09-08,69.018,71.35,4.6499999999999915,4.22999999999999,70.702,73.86,6.3700000000000045,6.3700000000000045,68.606,71.17,5.010000000000005,5.010000000000005,70.07000000000001,72.95,6.359999999999999,6.359999999999999,266453,286520,52402,36537
2019-09-15,72.532,73.0,1.4500000000000028,-1.0700000000000074,72.946,73.41,1.4500000000000028,-1.0500000000000114,71.846,72.43,1.8200000000000074,-1.3900000000000006,72.28,73.0,2.230000000000004,-2.230000000000004,385217,863050,671137,23804
2019-09-22,70.876,71.41,1.75,0.3200000000000074,71.522,71.76,0.6400000000000006,0.6400000000000006,69.988,70.54,1.3599999999999994,1.0300000000000011,70.722,71.5,1.8799999999999955,0.8100000000000023,286911,346649,122857,-98592
2019-09-29,68.096,70.76,3.8400000000000034,-2.3299999999999983,68.754,70.76,3.200000000000003,-1.8599999999999994,67.004,67.77,1.539999999999992,0.5999999999999943,67.894,68.66,1.5,1.1099999999999994,223230,429657,283576,-263672
2019-10-06,68.696,69.0,0.9200000000000017,0.6000000000000085,69.378,70.15,1.6200000000000045,0.9000000000000057,68.2,68.74,1.309999999999988,0.8899999999999864,68.622,69.13,0.9499999999999886,0.8799999999999955,151742,218276,97078,-645
2019-10-13,70.49,72.74,3.9299999999999926,1.0,72.312,74.84,5.13000000000001,2.1700000000000017,69.746,71.32,2.519999999999996,1.3000000000000114,70.798,72.57,3.549999999999997,1.6700000000000017,309113,872452,741108,50578
2019-10-20,71.032,72.38,2.039999999999992,1.75,71.906,73.28,2.219999999999999,1.9699999999999989,70.546,71.92,2.030000000000001,1.8599999999999994,71.322,72.15,2.0200000000000102,0.9899999999999949,159020,208026,107391,23451
2019-10-27,73.482,74.82,3.2099999999999937,3.2099999999999937,74.572,74.97,1.6599999999999966,1.509999999999991,72.632,73.89,2.519999999999996,1.1400000000000006,73.694,74.92,2.3900000000000006,0.4899999999999949,172847,235663,119555,102054
2019-11-03,73.53,75.2,3.0,-1.1700000000000017,74.11200000000001,75.2,2.5,-1.769999999999996,72.556,73.22,1.4299999999999926,-1.4299999999999926,73.23,74.3,1.8900000000000006,-1.8900000000000006,151552,189860,82909,-82909
2019-11-10,72.754,73.31,1.1200000000000045,1.1000000000000085,73.43,73.91,0.9799999999999898,0.8599999999999994,72.224,72.85,0.9499999999999886,0.8299999999999983,72.974,73.47,1.1299999999999955,0.5600000000000023,185913,254193,121200,-42899
2019-11-17,65.258,73.72,16.019999999999996,-13.350000000000001,66.106,74.11,14.0,-13.740000000000002,63.518,72.73,16.370000000000005,-13.770000000000003,64.628,73.61,16.04,-13.64,989620,2419200,2273800,474550
2019-11-24,59.735,60.06,0.9400000000000048,0.6400000000000006,60.3775,60.6,0.4100000000000037,0.4100000000000037,59.3125,59.76,1.0300000000000011,0.6100000000000065,59.7875,60.0,0.45000000000000284,-0.0800000000000054,317292,432500,316059,-71543
2019-12-01,62.842,64.25,4.68,4.68,64.25,65.02,2.4299999999999926,2.4299999999999926,62.416000000000004,63.81,4.310000000000002,4.310000000000002,63.501999999999995,64.38,1.7999999999999972,1.7999999999999972,422482,600843,271405,-101232
2019-12-08,64.42399999999999,65.17,1.5300000000000011,0.29000000000000625,65.49600000000001,65.98,1.4699999999999989,1.1700000000000017,64.026,64.93,1.750000000000007,1.0399999999999991,64.586,65.09,1.5300000000000011,1.269999999999996,283052,349169,100658,-12354
2019-12-15,63.752,64.53,1.8900000000000006,-1.8799999999999955,64.16,64.84,1.470000000000006,-0.9500000000000028,62.944,64.0,1.7299999999999969,-1.4500000000000028,63.566,64.42,1.5399999999999991,-0.7800000000000011,265665,520524,385390,-89959
2019-12-22,63.480000000000004,63.85,0.8800000000000026,-0.8800000000000026,63.9675,64.24,0.5599999999999952,-0.5599999999999952,63.082499999999996,63.46,0.730000000000004,-0.730000000000004,63.275,63.54,0.6599999999999966,-0.36000000000000654,108653,159378,98958,62738
2019-12-29,63.626666666666665,63.93,0.7700000000000031,0.6300000000000026,64.45666666666666,65.12,1.2000000000000028,1.2000000000000028,63.336666666666666,63.79,0.8599999999999994,0.8599999999999994,64.24000000000001,65.0,1.4299999999999997,1.4299999999999997,202203,250841,93788,52125
