Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change%,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change%,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change%,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change%,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change%
2017-12-24,18.7425,18.96,0.4800000000000004,-1.229289150187068,18.8975,19.05,0.370000000000001,-1.8907563025210055,18.44,18.6,0.45000000000000284,-2.4193548387096926,18.675,18.94,0.4800000000000004,-1.847940865892299,989149,1089095,270544,-24.84117547137761
2017-12-31,19.144000000000002,19.46,0.7600000000000016,1.176470588235307,19.67,20.23,0.9100000000000001,2.795031055900617,18.824,19.14,0.6600000000000001,1.5692640692640647,19.49,19.84,0.7899999999999991,2.7446918694976756,1629955,2317026,1119334,48.27927380328165
2018-01-07,19.8125,20.0,0.46000000000000085,0.6036217303822988,20.2025,20.41,0.46000000000000085,1.5422885572139238,19.580000000000002,20.0,0.7899999999999991,2.5115325474115755,19.8675,20.13,0.4499999999999993,2.286585365853655,1215602,1937776,1118173,46.68735961190967
2018-01-14,19.502,20.13,1.0199999999999996,-2.2354694485841993,19.916,20.24,0.5699999999999967,-1.3833992094861542,19.26,19.63,0.6199999999999974,1.974025974025969,19.57,19.92,0.6500000000000021,3.3731188375713654,1434869,1790666,778645,31.000801644144282
2018-01-21,19.37,19.8,0.870000000000001,-3.3197139938712903,19.486,19.95,1.0,-5.012531328320803,18.846,19.43,1.2399999999999984,-6.381883685023152,19.054,19.75,1.5300000000000011,-7.74683544303798,1563659,2027788,768005,-23.638368507950535
2018-01-28,17.554000000000002,18.0,1.4699999999999989,-8.16666666666666,17.808,18.37,1.4800000000000004,-6.426592797783934,17.108,17.69,1.790000000000001,-9.966024915062286,17.272,18.02,1.9499999999999993,-9.617547806524188,1501990,1982013,847002,28.58216803735493
2018-02-04,15.504,16.35,1.5000000000000018,-4.153354632587861,15.938,16.75,1.67,-6.879903439951724,14.91,15.65,1.450000000000001,-9.265175718849846,15.378,16.37,1.4800000000000004,-7.513744654856447,3041494,5183154,3462126,96.1312992489488
2018-02-11,14.2525,15.0,1.2599999999999998,-8.399999999999999,14.4475,15.0,0.9299999999999997,-6.199999999999998,13.765,14.07,0.4399999999999995,-3.056147832267233,13.967500000000001,14.21,0.47000000000000064,-2.484031227821147,2833314,3686758,1794249,-35.283040030968245
2018-02-18,14.427999999999999,15.44,1.629999999999999,11.803041274438804,15.004,15.69,1.209999999999999,8.356353591160214,14.27,14.92,1.17,8.50909090909091,14.672,15.53,1.6199999999999992,11.646297627606032,1889262,2152267,502714,8.923830144724533
2018-02-25,14.852,15.57,1.2599999999999998,-6.872190109184331,15.266,15.89,1.17,-3.146633102580239,14.508,15.35,1.5,-5.602605863192179,14.826,15.38,0.9000000000000004,-1.8855656697009162,1810940,2502963,1033930,-18.717866437316715
2018-03-04,14.918,15.2,0.6199999999999992,0.197758734344096,15.198,15.55,0.7600000000000016,1.4350945857795214,14.694,15.17,0.8499999999999996,2.7777777777777786,14.918,15.23,0.6900000000000013,2.146210596914824,1218076,1424884,405297,11.983087269649378
2018-03-11,15.154,15.31,0.4400000000000013,0.39344262295082294,15.422,15.59,0.27999999999999936,-0.7119741100323588,14.806,14.92,0.27999999999999936,-1.4804845222072602,15.076,15.45,0.5899999999999999,-0.8010680907877236,1434613,2309972,1507661,62.793866148606796
2018-03-18,15.454,15.87,0.8899999999999988,5.540720961281709,15.858,16.23,1.1500000000000004,4.973474801061008,15.081999999999999,15.49,0.7000000000000011,0.5409060175794461,15.478,16.13,1.2599999999999998,3.295225285810358,1832444,2363284,905990,2.848018313394552
2018-03-25,14.7375,15.49,1.1400000000000006,-6.391220142027116,14.94,15.54,0.8299999999999983,-5.0193050193050155,14.2275,14.59,0.629999999999999,-4.318026045236457,14.4975,14.7,0.4599999999999991,-2.1088435374149572,1854805,2317328,726564,-1.4282934712426587
2018-04-01,15.226,16.01,1.570000000000002,10.872576177285334,15.804,16.3,1.120000000000001,6.3899868247694265,14.964,15.71,1.4800000000000004,10.400562192550952,15.576,16.07,1.0700000000000003,6.199999999999998,1768785,2385899,1347795,-46.51052189267829
2018-04-08,17.668,18.48,2.1000000000000014,12.82051282051283,18.38,18.95,1.6899999999999977,9.79142526071841,17.418,18.26,2.09,12.92517006802721,18.186,18.71,1.7100000000000009,10.05882352941177,2074888,3108328,1703820,-19.816718447244895
2018-04-15,19.088,19.66,0.9299999999999997,0.587293112653494,19.428,19.87,1.0400000000000027,2.9739776951672985,18.724,18.91,0.4499999999999993,1.1917659804983687,19.164,19.53,0.9299999999999997,3.3333333333333193,1683335,2147269,1061000,-28.76546229668592
2018-04-22,19.158,19.38,0.509999999999998,-2.631578947368411,19.472,19.54,0.17999999999999972,0.05122950819672932,18.768,19.09,0.7699999999999996,-3.477344573234985,19.026,19.28,0.8900000000000006,-4.168837936425225,1646662,2514811,1468636,140.38148493320907
2018-04-29,18.184,18.6,0.610000000000003,2.3102310231023195,18.606,19.31,1.0899999999999999,5.403930131004358,17.998,18.59,0.8500000000000014,3.9128004471771898,18.294,18.65,0.5899999999999999,3.152654867256639,1619489,1981658,978386,-12.561602456125124
2018-05-06,19.43,20.13,1.5599999999999987,3.8772213247172798,19.794,20.24,1.2699999999999996,2.2140221402214113,18.95,19.62,1.6900000000000013,5.354155047406586,19.4,20.08,1.2099999999999973,0.5829358770535211,2001066,2849035,1506201,-19.1542111835047
2018-05-13,19.256,19.75,0.7899999999999991,4.166666666666662,19.65,19.93,0.7300000000000004,3.64583333333333,18.944,19.31,0.5499999999999972,2.822151224707122,19.374,19.9,0.9199999999999982,3.69984366857737,1965780,3487372,2230717,70.65248616366465
2018-05-20,19.1575,19.89,1.5199999999999996,-7.642031171442933,19.54,20.98,2.5599999999999987,-12.20209723546234,18.634999999999998,19.42,1.9500000000000028,-10.041194644696203,18.9175,19.74,2.0,-10.131712259371835,2178394,4084020,3192438,-46.10391232168305
2018-05-27,18.072,18.81,1.3499999999999979,7.731958762886585,18.538,19.05,0.990000000000002,5.481727574750842,17.846,18.1,0.7000000000000028,4.0229885057471435,18.242,18.61,0.870000000000001,3.43855693348367,1364553,1620733,551243,51.54260441892865
2018-06-03,19.009999999999998,19.44,1.2000000000000028,5.9758771929824555,19.368000000000002,19.69,0.870000000000001,4.622741764080771,18.822,19.19,1.1799999999999997,6.551915602443085,19.228,19.52,0.759999999999998,4.051172707889115,1256511,2453219,1619660,-5.765052218406112
2018-06-10,18.978,19.51,1.1600000000000001,-5.945668887749872,19.174,19.57,0.8599999999999994,-3.27031170158406,18.52,18.87,0.9299999999999997,-3.7095919448860584,18.838,19.18,0.6999999999999993,-3.3924843423799507,1196853,1910185,1182766,61.94218272919439
2018-06-17,18.78,19.74,1.5899999999999999,8.760330578512397,19.026,19.77,1.3599999999999994,7.38728951656708,18.282,19.03,1.25,3.1772575250836135,18.582,19.6,1.610000000000003,3.224013340744869,1682578,3046140,2088605,-43.43272759857286
2018-06-24,20.212,21.36,2.8099999999999987,11.698113207547161,21.018,21.92,2.5600000000000023,7.0247933884297495,19.74,20.83,2.629999999999999,8.51648351648352,20.358,21.22,2.0599999999999987,3.653444676409182,2218004,4254068,3148144,30.369446725091418
2018-07-01,19.9725,20.36,0.9800000000000004,-1.6699410609037322,20.43,20.89,1.0899999999999999,0.2880460873739908,19.560000000000002,20.01,0.9600000000000009,1.5736040609137172,19.995,20.7,1.1099999999999994,3.811434302908716,1262987,1617126,543825,15.936349635377216
2018-07-08,20.314,20.92,1.0200000000000031,-4.875717017208427,20.758,21.37,1.1000000000000014,-4.913430042115118,19.844,20.52,1.009999999999998,-4.824561403508764,20.318,20.91,0.9400000000000013,-3.252032520325202,1430599,1759676,697214,-3.274692792696154
2018-07-15,19.316,20.03,1.4299999999999997,-7.139291063404891,19.508,20.14,1.4600000000000009,-7.2492552135054655,18.816,19.37,1.240000000000002,-6.401652039235942,18.998,19.54,1.3499999999999979,-6.47814910025706,1290429,2709530,2084731,0.14692845875138086
2018-07-22,18.932,19.47,1.0999999999999979,5.988023952095796,19.428,20.34,1.6600000000000001,8.886509635974305,18.66,19.24,1.1099999999999994,5.309250136836337,19.092,19.57,1.1700000000000017,6.358695652173923,1843180,3106452,1918908,91.93543603659712
2018-07-29,18.754,19.53,1.3599999999999994,-4.249871991807485,19.152,19.95,1.2300000000000004,-5.413533834586458,18.422,19.03,1.0899999999999999,-2.6799789805570233,18.662,19.2,0.8200000000000003,-2.9687500000000018,1402593,2063559,1255484,-60.84071257473133
2018-08-05,18.496,18.9,0.8200000000000003,-3.1746031746031638,18.682,19.29,0.9600000000000009,-4.976671850699849,18.084,18.72,1.1699999999999982,-6.24999999999999,18.317999999999998,18.77,1.1900000000000013,-6.339904102290896,1042601,1396979,616784,5.896981796829125
2018-08-12,16.662,17.79,1.7799999999999976,-9.218662169758295,16.94,17.95,1.6999999999999993,-5.7381615598885665,16.214,17.22,1.3899999999999988,-6.271777003484311,16.494,17.4,1.4499999999999993,-2.9885057471264345,2377995,3889768,3077422,246.92384772006017
2018-08-19,17.402,17.56,0.41000000000000014,1.6909620991253804,17.634,17.81,0.41000000000000014,1.7152658662092666,17.23,17.44,0.4400000000000013,1.6422287390029182,17.394000000000002,17.72,0.5599999999999987,3.263403263403256,928737,1238110,569033,-20.76359610090144
2018-08-26,17.6625,17.97,0.6499999999999986,-2.422535211267604,17.895,18.09,0.6499999999999986,-3.5931453841901524,17.3125,17.54,0.629999999999999,-2.8719126938541066,17.5975,17.96,0.5399999999999991,-0.7972665148063612,949447,1251985,525556,-18.045104374253686
2018-09-02,16.664,17.45,1.6499999999999986,-6.762177650429798,16.86,17.72,1.5399999999999991,-6.659142212189615,16.244,17.13,1.5199999999999996,-5.312317571511969,16.486,17.32,1.2600000000000016,-5.773672055427252,1464210,2103762,1460743,-56.5996602319521
2018-09-09,17.148,17.64,1.3500000000000014,8.287292817679567,17.466,17.77,0.8599999999999994,5.085748078060316,16.977999999999998,17.24,0.9699999999999989,5.961893054701899,17.28,17.55,0.6999999999999993,2.7299703264094792,906896,1136650,407108,-0.5350036524602318
2018-09-16,18.466,19.69,2.1300000000000026,12.129840546697054,18.902,19.84,1.879999999999999,10.467706013363022,18.294,19.23,1.7199999999999989,9.8229583095374,18.614,19.6,1.75,9.80392156862745,1907384,3796419,2671881,68.42599657939745
2018-09-23,19.764,20.12,0.6300000000000026,1.976685250886977,20.096,20.53,0.6799999999999997,1.1500000000000021,19.554000000000002,19.89,0.6000000000000014,1.4795918367346894,19.83,20.1,0.8100000000000023,0.5502751375687993,1554560,1917658,718761,-15.63798132930898
2018-09-30,19.919999999999998,20.18,0.6799999999999997,-3.033316757831922,20.259999999999998,20.45,0.5,1.1374876360039587,19.558,19.97,0.6499999999999986,-0.6642820643842565,20.064,20.37,0.7100000000000009,1.242544731610338,1494066,2018374,943374,-11.214868998510683
2018-10-07,19.79,20.79,1.8399999999999999,-4.4564152791381,20.108,20.85,1.3800000000000026,-5.515587529976029,19.214,20.02,1.3399999999999999,-4.595404595404586,19.618,20.8,1.6400000000000006,-6.490384615384622,1850821,2396711,1384651,-40.91664837448685
2018-10-14,18.292,19.45,1.759999999999998,-9.048843187660658,18.516,19.49,1.7299999999999969,-8.876346844535645,17.87,18.68,1.3500000000000014,-7.2269807280514,18.056,18.9,1.2899999999999991,-6.825396825396822,1301826,1792317,898176,-50.11256379312365
2018-10-21,15.834,17.03,2.3200000000000003,-13.623018203170876,15.926,17.03,2.3100000000000005,-13.564298297122727,14.984,16.41,2.6099999999999994,-15.904936014625225,15.166,16.62,2.580000000000002,-15.523465703971128,2464178,3217456,1723847,115.41487765539709
2018-10-28,14.138,14.4,0.6799999999999997,4.956268221574342,14.538,14.88,0.7100000000000009,3.2462949894142614,13.888,14.12,0.5299999999999994,3.090507726269315,14.16,14.25,0.25,1.7857142857142858,2500905,2922875,1017342,-15.993157422058761
2018-11-04,14.32,15.0,1.08,6.0070671378091856,14.709999999999999,15.0,0.7899999999999991,5.559465165376489,13.782,14.13,0.5700000000000003,0.8112094395280194,14.235999999999999,14.68,0.9000000000000004,-0.07251631617113696,2813494,3064595,591451,-3.5983265091938472
2018-11-11,13.59,13.87,0.5199999999999996,-1.450326323422765,13.934,14.38,0.8000000000000007,-1.284796573875801,13.198,13.68,0.8900000000000006,4.747081712062267,13.491999999999999,13.87,0.9899999999999984,5.046583850931666,2580592,3902432,2307266,-56.14124730424515
2018-11-18,12.64,13.07,0.9000000000000004,-3.213465952563121,12.87,13.1,0.5700000000000003,-2.6717557251908373,12.29,12.56,0.4400000000000013,-0.8136696501220476,12.5125,12.79,0.3899999999999988,-0.4016064257028027,1939088,2515016,1340386,-15.987572246061257
2018-11-25,12.606,13.18,0.9900000000000002,6.893755068937549,12.808,13.22,0.7700000000000014,6.184738955823305,12.31,12.77,0.8099999999999987,6.772575250836109,12.666,13.15,1.0199999999999996,8.408903544929922,1853413,1971943,256686,8.655498116106054
2018-12-02,12.345,13.13,1.6600000000000001,-12.642802741812641,12.5,13.19,1.42,-10.765731614859742,11.7425,12.58,1.5299999999999994,-12.162162162162158,11.9925,12.65,1.2100000000000009,-9.565217391304355,2917723,3795375,1916185,101.96866735135883
2018-12-09,11.088,11.76,1.4399999999999995,-12.24489795918367,11.262,11.92,1.459999999999999,-11.729957805907164,10.648,11.19,1.1500000000000004,-8.058608058608067,10.768,11.31,1.17,-9.058295964125557,3050779,3352864,701632,20.130678869295483
2018-12-16,9.448,10.12,1.209999999999999,-10.177865612648217,9.772,10.23,0.8499999999999996,-8.308895405669595,9.152000000000001,9.66,0.8499999999999996,-6.8322981366459645,9.32,9.74,0.7599999999999998,-6.365503080082146,3578383,4814873,3603093,-67.17887214039375
2018-12-23,9.55,9.88,0.620000000000001,6.6954643628509825,9.807500000000001,10.06,0.46000000000000085,1.9607843137255034,9.1825,9.6,0.7799999999999994,4.3083900226757255,9.6125,9.74,0.3000000000000007,-2.479338842975209,2764732,4270067,2113198,-48.419146584819394
2018-12-30,10.1525,10.9,1.6799999999999997,18.221258134490235,10.635,11.44,1.6999999999999993,17.45379876796714,9.945,10.87,2.09,23.804100227790435,10.525,11.16,1.42,14.57905544147844,2871069,3190231,629858,16.496217520422746
2019-01-06,11.366,11.5,0.25,-0.7060900264783766,11.58,11.7,0.27999999999999936,2.2767075306479843,11.034,11.23,0.41000000000000014,2.4953789279112715,11.448,11.6,0.41000000000000014,2.7703306523681905,2296162,3347062,1694619,-47.66084404770512
2019-01-13,11.5575,11.85,0.6600000000000001,2.3316062176165766,11.7925,11.87,0.16999999999999993,0.33812341504648474,11.35,11.51,0.41999999999999993,-0.2606429192006895,11.592500000000001,11.75,0.41999999999999993,0.7718696397941669,1883462,2856795,1317983,85.30498056655371
2019-01-20,11.304,11.5,0.6099999999999994,-0.26086956521738575,11.462,11.69,0.41999999999999993,-0.6065857885615122,10.954,11.35,0.7699999999999996,-3.2171581769436948,11.200000000000001,11.63,0.7100000000000009,-2.5754884547069197,2009360,2422382,778939,25.249766774071894
2019-01-27,10.991999999999999,11.25,0.46000000000000085,-2.967625899280576,11.26,11.4,0.25,-1.1524822695035373,10.788,10.84,0.08999999999999986,-0.4629629629629695,11.0,11.18,0.34999999999999964,2.8624192059095153,2506530,2866128,890918,9.287788874267841
2019-02-03,10.502,11.14,1.8200000000000003,-16.337522441651707,10.746,11.2,1.1199999999999992,-9.999999999999993,10.14,10.83,1.7200000000000006,-15.881809787626967,10.314,11.12,1.8699999999999992,-16.816546762589923,3081112,5341707,3739085,131.19608771563833
2019-02-10,9.485,9.73,0.41999999999999993,3.1813361611877067,9.932500000000001,10.42,0.7599999999999998,6.762295081967214,9.3625,9.7,0.6799999999999997,7.538802660753878,9.6775,10.35,1.1199999999999992,12.134344528710717,4103332,5857318,3479863,-32.234275140943346
2019-02-17,10.37,10.75,0.9399999999999995,-4.385964912280695,10.538,10.86,0.7799999999999994,-2.890173410404631,10.11,10.51,0.7599999999999998,-2.888446215139434,10.26,10.78,0.8999999999999986,-3.984450923226418,2476167,2752495,587678,-1.2290573745322466
2019-02-24,9.8,9.95,0.379999999999999,-1.1088709677419297,9.969999999999999,10.2,0.4299999999999997,1.7964071856287398,9.622,9.79,0.5299999999999994,0.3073770491803213,9.8,10.11,0.5599999999999987,2.8484231943031473,2483434,3060703,1265483,49.19864974766324
2019-03-03,9.882,10.11,0.6199999999999992,-6.132542037586541,10.016,10.23,0.5700000000000003,-2.9325513196481006,9.696,10.07,0.7200000000000006,-5.958291956305855,9.89,10.2,0.7799999999999994,-3.0392156862744977,2580094,3969422,2498555,169.86953953008668
2019-03-10,10.524,10.95,1.0099999999999998,10.16096579476861,10.888,11.29,0.6699999999999999,6.308851224105462,10.508000000000001,10.91,0.9700000000000006,9.758551307847089,10.748000000000001,11.15,0.8300000000000001,8.042635658914728,5353152,14556353,11934128,-13.899271336562679
2019-03-17,10.66,11.26,1.0700000000000003,-9.502664298401424,10.882,11.38,0.9199999999999999,-8.084358523725834,10.298,10.54,0.5499999999999989,-4.584527220630377,10.524000000000001,10.9,0.6400000000000006,-1.904761904761898,2786557,3744462,1845273,-25.851995754082946
2019-03-24,10.454,10.69,0.5800000000000001,1.8181818181818306,10.786,11.32,0.8300000000000001,4.428044280442808,10.248,10.64,0.6400000000000006,3.401360544217701,10.572000000000001,11.24,1.0199999999999996,8.076923076923075,2275598,2988812,1430072,91.74538409227966
2019-03-31,11.411999999999999,11.92,0.7599999999999998,5.955555555555556,11.74,12.2,0.7299999999999986,6.364428945074094,11.228,11.59,0.5999999999999996,5.459508644222017,11.454,11.84,0.7400000000000002,5.6756756756756825,2773427,3497379,1364209,6.843324305779759
2019-04-07,11.67,11.99,0.5,-1.5424164524421569,11.844,12.12,0.5299999999999994,-3.737541528239197,11.392,11.56,0.3100000000000005,-2.1739130434782608,11.572,11.88,0.4400000000000013,-3.619528619528632,2292626,3227635,1472207,-22.91196145396068
2019-04-14,11.565,11.58,0.040000000000000924,0.08643042350907335,11.9025,12.38,0.7700000000000014,6.632213608957808,11.3675,11.48,0.22000000000000064,1.9538188277087092,11.66,12.28,0.9199999999999999,6.968641114982568,2308818,3727061,2138672,100.5306685304361
2019-04-21,11.934000000000001,12.49,1.08,-7.235772357723581,12.03,12.64,1.2300000000000004,-9.73101265822785,11.52,12.26,1.6199999999999992,-13.213703099510598,11.63,12.41,1.6899999999999995,-13.618049959709907,2928146,5786616,3832221,117.47949085300313
2019-04-28,9.578000000000001,10.71,1.7100000000000009,-15.966386554621856,9.725999999999999,10.76,1.5999999999999996,-14.86988847583643,9.11,9.63,0.9199999999999999,-8.203530633437184,9.3,9.71,0.7100000000000009,-6.28218331616891,5202179,7789882,4364741,-32.73989122180764
2019-05-05,9.096,9.36,0.47999999999999865,3.941441441441437,9.326,9.47,0.4400000000000013,3.2115171650055476,8.898,9.05,0.3000000000000007,0.5714285714285795,9.168,9.39,0.45000000000000107,-0.11173184357541663,3092428,3639497,1086342,-18.59644340962501
2019-05-12,9.46,9.76,0.7699999999999996,6.229143492769749,9.784,10.03,0.41999999999999993,1.248699271592102,9.344,9.58,0.6099999999999994,3.6789297658862883,9.602,9.71,0.20000000000000107,0.4206098843322915,2640082,2982369,722989,-22.481944658878426
2019-05-19,9.215,9.66,1.0899999999999999,-10.72916666666666,9.3725,9.97,1.3800000000000008,-13.841524573721172,8.7925,9.5,1.4299999999999997,-15.052631578947365,8.9025,9.64,1.4700000000000006,-15.248962655601664,2965630,4554314,2508737,-2.7203863849101757
2019-05-26,7.93,8.18,0.47999999999999954,-3.056234718826406,8.212,8.57,0.6500000000000004,4.13122721749696,7.754,7.95,0.4300000000000006,-1.7610062893081833,8.092,8.54,0.669999999999999,6.08695652173911,3632787,5288379,3000581,131.15585379478432
2019-06-02,8.432,8.66,0.41999999999999993,-4.297328687572581,8.582,8.73,0.33000000000000007,-3.7800687285223376,8.112,8.48,0.5600000000000005,-4.83490566037736,8.326,8.64,0.5600000000000005,-6.481481481481487,2577965,3014758,1101319,4.324326631863108
2019-06-09,7.944,8.22,0.910000000000001,-11.070559610705608,8.076,8.32,0.7600000000000007,-9.134615384615392,7.572,8.06,0.9400000000000004,-11.662531017369732,7.8,8.24,0.8500000000000005,-8.495145631067963,3410916,4656933,2613858,30.237215961234902
2019-06-16,8.21,8.58,0.9199999999999999,12.010443864229766,8.492,8.75,0.7100000000000009,8.333333333333355,8.064,8.4,0.8400000000000007,11.111111111111121,8.304,8.52,0.6099999999999994,7.079646017699122,2781370,3596377,1356946,-13.637450454251313
2019-06-23,8.634,9.13,0.7400000000000002,8.820023837902268,8.862,9.43,0.879999999999999,10.2923976608187,8.491999999999999,9.02,0.8200000000000003,10.000000000000004,8.652,9.03,0.7400000000000002,8.926417370325698,2556997,3218868,915728,8.36705541130804
2019-06-30,8.68,8.78,0.27999999999999936,-0.6833712984054524,8.9275,9.18,0.41999999999999993,2.684563758389264,8.557500000000001,8.68,0.1899999999999995,1.4018691588784955,8.7425,8.91,0.3200000000000003,2.6497695852534613,1434450,2345162,1518708,-27.001802007707784
2019-07-07,9.142,9.32,0.4299999999999997,4.161979752530924,9.29,9.39,0.370000000000001,3.4368070953436862,8.934,9.07,0.35999999999999943,2.4110218140068778,9.122,9.32,0.34999999999999964,0.11148272017836997,1302958,1460269,350781,22.82186405095505
2019-07-14,8.156,8.88,1.2100000000000009,-9.346846846846846,8.354,9.04,1.089999999999999,-7.522123893805308,7.85,8.35,0.8999999999999995,-5.269461077844306,7.994,8.36,0.6899999999999995,-3.4688995215310907,2110761,2557362,868287,-24.580055541608893
2019-07-21,8.16,8.5,0.5800000000000001,-2.342786683107269,8.324,8.7,0.7099999999999991,-4.5400238948625935,7.89,8.31,0.7800000000000002,-6.109725685785528,8.052,8.39,0.7600000000000007,-8.513189448441247,1619659,1927142,545131,15.998625213606534
2019-07-28,7.922000000000001,8.92,2.87,-19.654714475431614,8.398,9.38,2.9000000000000004,-26.944757609921073,7.394,8.89,3.5600000000000005,-29.216467463479418,7.93,9.04,2.869999999999999,-30.282485875706215,4313446,8618412,5777159,125.1955015311935
2019-08-04,6.126,6.29,0.4400000000000004,-6.250000000000009,6.226,6.39,0.47999999999999954,-7.511737089201872,5.67,5.77,0.23999999999999932,-0.8960573476702477,6.056,6.36,0.6400000000000006,-10.062893081761015,3958597,4930260,1955136,-39.65583965145854
2019-08-11,5.6819999999999995,6.01,0.6299999999999999,5.996472663139327,5.946,6.29,0.6900000000000004,1.1254019292604547,5.526,6.0,0.75,6.951871657754006,5.814,6.25,0.8899999999999997,4.166666666666667,3257323,4049713,1248132,5.3505020723343115
2019-08-18,6.094,6.41,0.7700000000000005,-8.88529886914379,6.316,6.62,0.6799999999999997,-6.603773584905659,5.886,6.22,0.6899999999999995,-7.308970099667766,6.0,6.28,0.7300000000000004,-7.1656050955414035,3116875,3655238,862477,7.8248712831844465
2019-08-25,6.1975,6.54,0.6200000000000001,10.472972972972975,6.4675,6.72,0.6499999999999995,10.378912685337724,6.0375,6.38,0.6299999999999999,8.173913043478256,6.3,6.54,0.6399999999999997,9.999999999999996,2344282,2540708,538210,26.802423772707886
2019-09-01,6.878,7.27,1.0199999999999996,16.159999999999997,7.222,7.72,1.2699999999999996,19.689922480620147,6.72,7.14,1.0499999999999998,17.241379310344826,7.132000000000001,7.71,1.2699999999999996,19.72049689440993,2998691,3317404,1035305,-2.443386455192072
2019-09-08,7.836,8.5,1.1799999999999997,9.254498714652952,8.134,8.79,0.9699999999999989,8.518518518518512,7.6,8.23,1.0600000000000005,7.722513089005245,7.91,8.71,1.0500000000000007,13.707571801566589,2730916,3497847,2157684,8.05659225016844
2019-09-15,7.782,8.31,1.0700000000000003,-12.876052948255117,7.924,8.38,0.870000000000001,-10.381861575179009,7.486,7.83,0.71,-9.067688378033205,7.63,8.06,0.7000000000000002,-8.064516129032262,2336570,3807882,2643703,-23.787525669306607
2019-09-22,6.332,7.37,1.79,-24.287652645861602,6.476,7.43,1.7999999999999998,-24.22611036339165,6.022,6.91,1.46,-21.1287988422576,6.068,6.91,1.3500000000000005,-19.536903039073813,3369609,4034211,2217332,117.32421366530187
2019-09-29,5.236,5.58,0.5,-6.989247311827952,5.354,5.68,0.47999999999999954,-5.105633802816902,5.018,5.17,0.21999999999999975,-2.5145067698259167,5.144,5.22,0.16000000000000014,-3.065134099616861,3420210,4299340,1808576,-39.00813073429317
2019-10-06,5.144,5.45,0.5300000000000002,10.772357723577242,5.366,5.73,0.6400000000000006,11.198428290766214,5.03,5.36,0.5900000000000007,12.368972746331252,5.272,5.63,0.6399999999999997,12.625250501002,3062829,4394677,1941462,-0.7428078765372526
2019-10-13,5.444,5.59,0.3799999999999999,-6.797853309481214,5.684,5.85,0.2699999999999996,-4.615384615384609,5.352,5.45,0.2400000000000002,-4.403669724770646,5.478,5.57,0.1800000000000006,-0.18214936247722743,2106363,2764755,1066240,-19.744389647545624
2019-10-20,5.704,5.9,0.40000000000000036,6.000000000000001,5.936,6.08,0.2999999999999998,5.190311418685118,5.486,5.56,0.1999999999999993,2.9850746268656576,5.73,5.87,0.29000000000000004,-2.617801047120425,2493389,3543422,1463002,67.61717258822978
2019-10-27,5.7059999999999995,6.05,0.7000000000000002,10.200364298724946,6.082,6.5,0.8300000000000001,5.519480519480517,5.51,6.04,0.8300000000000001,11.851851851851846,5.852,6.37,1.08,6.166666666666669,3624995,4465041,2159640,8.444823221988765
2019-11-03,6.146,6.41,0.5200000000000005,-8.112324492979726,6.256,6.41,0.40000000000000036,-6.240249609984405,5.998,6.17,0.3799999999999999,-6.006493506493508,6.074,6.22,0.3199999999999994,-4.838709677419351,1974402,2325693,531009,-16.510605656034567
2019-11-10,5.652,5.9,0.3600000000000003,-4.915254237288136,5.736,5.9,0.29000000000000004,-4.915254237288136,5.482,5.66,0.3200000000000003,-5.653710247349828,5.576,5.7,0.2599999999999998,-4.561403508771926,2026271,2630545,1375952,-3.651866818472978
2019-11-17,5.44,5.74,0.5,7.089552238805967,5.648,6.08,0.6500000000000004,11.97053406998159,5.294,5.63,0.5899999999999999,7.2380952380952355,5.544,6.05,0.8399999999999999,13.084112149532714,2612527,3514846,1363621,-23.473631049409597
2019-11-24,5.7975,6.03,0.3200000000000003,-5.140961857379776,5.9,6.07,0.3100000000000005,-4.118616144975288,5.6175,5.69,0.1800000000000006,-3.1634446397188154,5.702500000000001,5.83,0.23000000000000043,-2.2687609075043764,1971998,2558128,1334738,-17.332817334018365
2019-12-01,5.596,5.97,0.5299999999999994,9.742647058823517,5.896,6.31,0.6799999999999997,12.078152753108343,5.536,5.95,0.6400000000000006,12.052730696798506,5.738,6.19,0.8700000000000001,16.35338345864662,2913746,3814945,1845274,-41.175260241496915
2019-12-08,6.08,6.22,0.3199999999999994,0.0,6.28,6.46,0.33999999999999986,2.539682539682542,5.93,6.06,0.25,2.5380710659898384,6.032,6.14,0.2699999999999996,1.6722408026755793,2429194,2759477,764545,-15.787194457500462
2019-12-15,6.232,6.56,0.4499999999999993,0.3273322422258523,6.534,6.82,0.45999999999999996,7.232704402515723,6.122,6.16,0.10000000000000053,0.3273322422258523,6.38,6.79,0.6600000000000001,8.64,3454976,5386345,2985892,53.29919455700635
2019-12-22,6.9075,7.1,0.2699999999999996,-0.1461988304093536,7.2225,7.42,0.4399999999999995,2.0632737276478728,6.765,6.83,0.1200000000000001,0.44117647058823894,6.9275,7.12,0.35000000000000053,1.4245014245014322,3683876,4477447,1249254,19.83507393998567
