Date,WPP_Open_average,WPP_Open_max,WPP_Open_volatility,WPP_Open_change,WPP_High_average,WPP_High_max,WPP_High_volatility,WPP_High_change,WPP_Low_average,WPP_Low_max,WPP_Low_volatility,WPP_Low_change,WPP_Close_average,WPP_Close_max,WPP_Close_volatility,WPP_Close_change,WPP_Volume_average,WPP_Volume_max,WPP_Volume_volatility,WPP_Volume_change
2018-02-18,95.998,98.24,3.789999999999992,-1.6899999999999977,96.448,98.47,3.3100000000000023,-1.6400000000000006,95.354,96.87,2.6500000000000057,-0.7199999999999989,95.732,97.03,2.6599999999999966,-0.25,200320,374781,274687,-151516
2018-02-25,90.474,96.06,11.010000000000005,-9.150000000000006,91.452,96.52,8.709999999999994,-8.319999999999993,89.762,95.08,10.039999999999992,-8.519999999999996,90.622,95.25,8.060000000000002,-7.579999999999998,361453,801511,668415,233939
2018-03-04,84.616,86.71,3.8999999999999915,-3.8999999999999915,85.174,87.67,4.239999999999995,-4.239999999999995,84.226,86.55,3.75,-3.75,84.78399999999999,87.36,4.340000000000003,-4.340000000000003,348852,566591,337342,-57198
2018-03-11,81.426,82.91,2.1599999999999966,1.789999999999992,81.986,83.07,1.6499999999999915,0.8199999999999932,80.79,81.56,1.2999999999999972,0.6800000000000068,81.246,82.12,1.3700000000000045,1.0900000000000034,272679,483904,362109,-268141
2018-03-18,78.738,82.21,4.939999999999998,-4.079999999999998,79.122,82.21,4.4199999999999875,-3.4199999999999875,77.744,80.04,3.3599999999999994,-2.780000000000001,78.182,80.28,3.5999999999999943,-1.6099999999999994,289748,580221,422194,-42133
2018-03-25,79.73,80.17,1.0799999999999983,0.5499999999999972,79.975,80.38,0.8699999999999903,0.23999999999999488,78.7975,79.54,1.2900000000000063,-0.15000000000000568,79.0875,79.72,1.1899999999999977,-0.01999999999999602,184242,236209,97323,-7577
2018-04-01,80.13,83.57,6.569999999999993,4.989999999999995,80.812,84.15,5.3700000000000045,5.210000000000008,79.656,83.05,6.069999999999993,4.780000000000001,80.21,83.05,4.659999999999997,4.239999999999995,203073,301274,205621,202113
2018-04-08,83.652,84.91,4.390000000000001,-3.1400000000000006,84.188,85.6,4.809999999999988,-4.140000000000001,82.89,84.4,5.940000000000012,-4.990000000000009,83.632,84.59,4.030000000000001,-3.799999999999997,270314,488550,357421,121567
2018-04-15,80.092,82.05,3.4599999999999937,-1.8299999999999983,80.44,82.45,3.710000000000008,-1.75,79.322,81.19,3.4099999999999966,-1.0499999999999972,79.75,81.41,2.8100000000000023,-0.30000000000001137,180645,285309,181916,-68341
2018-04-22,80.146,84.29,6.220000000000013,5.3300000000000125,80.634,85.92,7.469999999999999,6.8500000000000085,79.096,83.11,5.780000000000001,5.780000000000001,79.938,85.62,7.939999999999998,7.939999999999998,313672,909698,814586,705644
2018-04-29,86.49199999999999,86.99,1.3299999999999983,1.3299999999999983,86.972,87.45,1.1899999999999977,1.1899999999999977,85.996,86.65,1.3700000000000045,1.3700000000000045,86.512,87.33,1.5799999999999983,1.5799999999999983,193949,298340,227551,-215833
2018-05-06,86.844,88.26,3.3500000000000085,2.980000000000004,87.438,88.92,3.6400000000000006,3.039999999999992,86.696,88.17,3.5600000000000023,2.980000000000004,87.044,88.31,3.460000000000008,2.990000000000009,116250,146275,50188,-34233
2018-05-13,88.412,90.37,4.200000000000003,4.200000000000003,89.014,91.25,4.6200000000000045,4.6200000000000045,87.97800000000001,90.23,4.450000000000003,4.450000000000003,88.542,90.87,4.540000000000006,4.540000000000006,129032,194886,98970,98352
2018-05-20,88.075,91.99,6.439999999999998,-6.439999999999998,88.32,92.25,6.390000000000001,-6.390000000000001,86.735,90.98,6.3500000000000085,-6.3500000000000085,87.1475,91.42,6.680000000000007,-6.680000000000007,174575,231421,134209,-134209
2018-05-27,82.622,83.85,2.759999999999991,1.4799999999999898,83.132,83.86,1.2099999999999937,1.1700000000000017,82.03,83.23,2.1400000000000006,1.8900000000000006,82.818,83.73,1.980000000000004,1.980000000000004,110450,127332,30825,-18296
2018-06-03,81.834,82.67,1.710000000000008,1.710000000000008,82.918,83.76,1.5799999999999983,-0.27000000000001023,81.516,82.63,1.8499999999999943,1.8499999999999943,82.412,83.18,1.6000000000000085,0.29000000000000625,210952,415220,311066,-284629
2018-06-10,81.3,82.86,3.019999999999996,-3.019999999999996,82.072,83.92,3.8400000000000034,-3.8400000000000034,80.894,82.72,3.75,-3.75,81.544,83.48,3.5,-3.5,193725,379301,292049,78074
2018-06-17,80.66799999999999,81.63,1.8900000000000006,0.6600000000000108,80.996,81.95,1.7600000000000051,0.39000000000000057,80.006,80.58,1.2600000000000051,0.4700000000000131,80.46000000000001,81.04,1.1700000000000017,0.10999999999999943,119893,141008,42443,-32041
2018-06-24,78.59,79.76,2.8800000000000097,-2.6300000000000097,79.112,80.34,3.460000000000008,-3.460000000000008,78.0,79.38,3.8100000000000023,-3.8100000000000023,78.562,79.88,3.4299999999999926,-3.4299999999999926,158945,271827,164902,87968
2018-07-01,78.335,80.57,3.969999999999999,3.969999999999999,78.64750000000001,80.64,3.9000000000000057,3.9000000000000057,77.7425,79.75,4.069999999999993,4.069999999999993,78.325,79.93,3.510000000000005,3.510000000000005,105331,182961,120429,94556
2018-07-08,80.834,82.38,2.75,-1.019999999999996,81.306,82.79,2.680000000000007,-0.8699999999999903,80.542,81.9,2.6500000000000057,-0.9699999999999989,80.89,81.97,2.5799999999999983,-0.6400000000000006,131694,214376,111635,108652
2018-07-15,76.182,77.82,3.9799999999999898,0.14999999999999147,76.88,78.39,3.680000000000007,-0.1700000000000017,75.698,77.19,3.530000000000001,-0.14000000000000057,76.48,78.17,3.5700000000000074,0.980000000000004,245686,358351,194911,194911
2018-07-22,78.02,79.98,2.950000000000003,-2.200000000000003,78.476,80.09,2.1599999999999966,-1.990000000000009,77.31,77.77,1.039999999999992,-0.45000000000000284,77.774,78.03,0.710000000000008,-0.13000000000000966,138030,354727,283863,-266489
2018-07-29,77.092,78.54,2.470000000000013,-2.3000000000000114,77.328,78.78,2.1899999999999977,-2.1899999999999977,76.63,78.16,2.5900000000000034,-2.039999999999992,76.96,78.34,2.200000000000003,-2.0400000000000063,127209,284021,212517,27004
2018-08-05,78.352,78.82,0.9599999999999937,0.5,78.828,79.29,0.9300000000000068,0.3499999999999943,78.03,78.52,0.7299999999999898,0.269999999999996,78.362,79.05,1.0699999999999932,0.22999999999998977,117537,153808,78439,-42084
2018-08-12,80.316,82.74,4.780000000000001,4.780000000000001,80.87400000000001,83.29,5.180000000000007,5.180000000000007,80.028,82.5,4.900000000000006,4.900000000000006,80.496,82.92,5.109999999999999,5.109999999999999,120809,156237,74938,56209
2018-08-19,83.616,84.12,1.2000000000000028,-0.25,83.834,84.2,0.75,0.0799999999999983,83.054,83.48,0.9300000000000068,0.2400000000000091,83.508,84.2,1.3100000000000023,0.75,78267,103822,48176,-44124
2018-08-26,83.39750000000001,83.82,1.1799999999999926,-0.30999999999998806,83.9225,84.64,1.2399999999999949,-0.6299999999999955,82.8175,83.53,1.7600000000000051,-1.7600000000000051,83.5175,84.37,1.5700000000000074,-1.0799999999999983,93470,137486,66378,52499
2018-09-02,75.276,76.85,2.8799999999999955,-0.28999999999999204,75.83,77.27,2.989999999999995,-0.28000000000000114,74.788,76.22,2.530000000000001,-0.03999999999999204,75.27,76.83,2.75,0.6099999999999994,303904,474365,295927,-92508
2018-09-09,75.08,76.35,2.6899999999999977,-0.8499999999999943,75.27,76.39,2.200000000000003,-0.6099999999999994,74.19800000000001,75.18,2.1300000000000097,-0.21000000000000796,74.53999999999999,75.57,2.519999999999996,-0.539999999999992,115610,157872,84601,58847
2018-09-16,74.79,75.4,1.2700000000000102,0.6800000000000068,75.264,75.52,0.6099999999999994,0.6099999999999994,74.498,74.81,0.7199999999999989,0.4299999999999926,74.944,75.19,0.6400000000000006,0.4000000000000057,107714,157814,90932,-12746
2018-09-23,74.626,75.78,2.8200000000000074,-0.769999999999996,75.116,75.86,2.469999999999999,-0.769999999999996,74.18,75.07,2.1499999999999915,-0.8899999999999864,74.53,75.48,2.210000000000008,-1.0900000000000034,144514,160168,47616,42149
2018-09-30,74.076,74.63,1.1199999999999903,-0.5099999999999909,74.312,75.15,1.6000000000000085,-0.75,73.554,74.58,2.3799999999999955,-1.6199999999999903,73.962,74.87,1.8200000000000074,-0.9000000000000057,128277,152643,41176,24897
2018-10-07,70.604,71.76,3.180000000000007,-2.1000000000000085,71.172,72.25,2.5600000000000023,-2.5600000000000023,69.56,70.6,2.019999999999996,-2.019999999999996,70.184,71.83,2.5900000000000034,-2.5900000000000034,269517,451381,263473,-1061
2018-10-14,68.16,70.25,3.299999999999997,-2.4599999999999937,68.802,70.94,2.969999999999999,-2.6899999999999977,67.562,69.33,2.489999999999995,-1.8299999999999983,68.104,69.7,2.4399999999999977,-1.6400000000000006,226407,283950,99447,-48065
2018-10-21,60.974000000000004,68.06,12.730000000000004,-12.600000000000009,62.09,70.28,14.090000000000003,-12.350000000000009,60.508,67.9,12.980000000000004,-12.510000000000005,61.508,70.01,14.630000000000003,-12.96,605934,1311211,1076604,517805
2018-10-28,57.866,60.02,4.43,2.9199999999999946,58.332,60.3,3.6299999999999955,2.3799999999999955,57.144,58.58,3.1099999999999994,2.5700000000000003,57.647999999999996,58.83,2.4200000000000017,1.5600000000000023,445232,688030,414342,-72921
2018-11-04,56.878,58.46,2.8299999999999983,-1.3599999999999994,57.3,58.5,2.780000000000001,-2.1899999999999977,56.128,57.24,2.9299999999999997,-2.719999999999999,56.556000000000004,58.27,3.960000000000001,-3.3900000000000006,526117,871398,710059,-147727
2018-11-11,55.514,56.58,1.9200000000000017,0.39000000000000057,55.996,56.63,1.0700000000000003,-0.3500000000000014,54.858000000000004,55.67,1.4299999999999997,-0.6600000000000037,55.386,56.12,1.3399999999999963,-0.6099999999999994,377961,575351,362264,-250985
2018-11-18,55.055,55.81,1.3500000000000014,1.3500000000000014,55.5325,56.74,2.1099999999999994,2.1099999999999994,54.4825,55.72,2.3699999999999974,2.3699999999999974,54.805,56.33,2.759999999999998,2.759999999999998,232349,283067,117730,31279
2018-11-25,55.632,56.63,1.6099999999999994,1.1799999999999997,55.93,56.66,1.4099999999999966,0.8299999999999983,55.122,55.59,0.75,0.5200000000000031,55.576,56.1,0.9200000000000017,0.6700000000000017,340109,483918,268983,-7745
2018-12-02,52.6625,55.0,3.8400000000000034,-3.8400000000000034,52.9975,55.24,3.940000000000005,-3.940000000000005,51.735,53.03,2.719999999999999,-2.719999999999999,52.2375,53.14,2.009999999999998,-2.009999999999998,373012,553389,295449,-43844
2018-12-09,54.614,56.15,2.759999999999998,1.2199999999999989,55.024,56.15,2.6599999999999966,1.6099999999999994,54.038,55.36,3.240000000000002,2.200000000000003,54.28,55.39,3.009999999999998,2.1899999999999977,412039,529115,201985,-192484
2018-12-16,55.068,56.04,2.490000000000002,-1.8300000000000054,55.382,56.39,2.3900000000000006,-1.8100000000000023,53.852000000000004,54.77,2.030000000000001,-1.9600000000000009,54.17,55.1,2.1300000000000026,-1.8100000000000023,350871,689609,533604,-137723
2018-12-23,53.379999999999995,54.14,1.7000000000000028,1.3200000000000003,54.1975,54.82,1.5,0.7000000000000028,52.807500000000005,53.82,2.229999999999997,2.229999999999997,54.1125,54.8,1.5,0.7199999999999989,290738,374021,162988,141104
2018-12-30,54.0475,54.96,1.3999999999999986,1.1300000000000026,54.785,56.05,2.269999999999996,1.8099999999999952,53.7525,54.74,1.6400000000000006,1.230000000000004,54.46,55.62,2.0999999999999943,1.7100000000000009,272617,382111,220835,220835
2019-01-06,56.068,56.4,0.6499999999999986,0.4199999999999946,56.87,57.72,1.5799999999999983,1.5799999999999983,55.796,56.34,0.7900000000000063,0.7900000000000063,56.702,57.43,1.3399999999999963,1.3399999999999963,279758,455025,277593,144709
2019-01-13,56.365,56.84,1.25,0.28000000000000114,56.9325,57.2,0.6200000000000045,0.1600000000000037,56.07,56.56,1.0,0.5600000000000023,56.5,56.82,0.6000000000000014,0.28000000000000114,196311,314839,176825,-132952
2019-01-20,57.044,57.58,1.0799999999999983,0.1699999999999946,57.528,57.95,0.7700000000000031,0.7700000000000031,56.756,57.48,1.1299999999999955,0.46999999999999886,57.316,57.78,0.8200000000000003,0.740000000000002,187558,287007,199758,57359
2019-01-27,57.392,58.02,1.2600000000000051,-1.0200000000000031,57.652,58.32,1.5300000000000011,-1.5300000000000011,57.042,57.72,1.4399999999999977,-1.4399999999999977,57.394,58.01,1.269999999999996,-1.269999999999996,186951,236309,122830,-4907
2019-02-03,54.306,57.12,5.25,-3.9499999999999957,54.594,57.35,4.800000000000004,-4.100000000000001,53.382,56.95,6.040000000000006,-4.060000000000002,53.775999999999996,57.11,5.32,-4.140000000000001,386004,801932,640220,108455
2019-02-10,53.8075,54.41,0.9099999999999966,0.8699999999999974,54.09,54.5,0.8599999999999994,0.8599999999999994,53.3975,54.1,1.5,1.5,53.6825,54.43,1.4200000000000017,1.4200000000000017,159074,167275,15982,-15982
2019-02-17,55.196,55.8,0.9299999999999997,0.9299999999999997,55.638,56.12,0.759999999999998,0.759999999999998,55.094,55.69,1.0300000000000011,1.0300000000000011,55.43,55.91,0.6999999999999957,0.6999999999999957,148269,185805,71119,42508
2019-02-24,56.626,58.88,3.990000000000002,1.8500000000000014,56.882,59.11,3.780000000000001,1.3200000000000003,55.622,57.22,3.0899999999999963,2.8799999999999955,56.176,57.33,2.3399999999999963,1.25,252178,341692,211332,-38307
2019-03-03,56.742,57.65,1.9499999999999957,-1.8499999999999943,56.976,57.84,1.740000000000002,-1.2299999999999969,56.462,57.35,1.7000000000000028,-1.5599999999999952,56.724000000000004,57.61,1.75,-1.3299999999999983,137695,186232,98515,-36632
2019-03-10,56.728,57.36,1.1700000000000017,1.1700000000000017,57.024,57.59,1.2800000000000011,1.1899999999999977,56.412,56.94,1.1899999999999977,1.1899999999999977,56.594,57.17,1.2800000000000011,1.2800000000000011,159563,216645,87605,-15658
2019-03-17,56.012,58.04,4.560000000000002,-4.560000000000002,56.126,58.1,4.450000000000003,-4.450000000000003,55.269999999999996,57.61,4.850000000000001,-4.850000000000001,55.536,57.74,4.830000000000005,-4.830000000000005,150798,212983,92348,3068
2019-03-24,53.494,54.93,1.9399999999999977,1.6700000000000017,53.702,55.08,1.9099999999999966,1.7800000000000011,53.076,54.5,1.9200000000000017,1.8299999999999983,53.372,54.66,1.9299999999999997,1.9299999999999997,164102,211645,65390,7006
2019-03-31,55.711999999999996,56.37,1.3900000000000006,0.8300000000000054,55.944,56.82,1.6899999999999977,0.8399999999999963,55.482,56.34,1.9300000000000068,1.1300000000000026,55.711999999999996,56.58,1.9399999999999977,1.269999999999996,122059,142801,42735,-40190
2019-04-07,57.31,57.8,0.8399999999999963,0.8399999999999963,57.558,58.31,1.2700000000000031,1.2700000000000031,57.02,57.77,1.2000000000000028,1.2000000000000028,57.308,57.98,1.279999999999994,1.279999999999994,186094,220435,103013,36951
2019-04-14,59.925,60.32,1.1600000000000037,0.9100000000000037,60.3325,60.76,1.1299999999999955,0.8900000000000006,59.69,60.11,0.990000000000002,0.5399999999999991,59.955,60.39,1.0700000000000003,0.5399999999999991,126150,134930,13856,6299
2019-04-21,60.492000000000004,62.77,4.030000000000001,2.3500000000000014,60.842,62.81,3.8400000000000034,2.190000000000005,60.038,61.96,3.6000000000000014,1.8900000000000006,60.256,62.09,3.6500000000000057,1.730000000000004,235986,394338,229126,-28018
2019-04-28,63.048,63.93,1.5,-0.00999999999999801,63.52,64.23,1.7600000000000051,1.1700000000000017,62.506,63.5,1.740000000000002,0.3200000000000003,63.058,63.87,1.5700000000000003,1.25,208933,264854,99844,78100
2019-05-05,62.408,62.92,1.730000000000004,-1.4400000000000048,62.76,63.49,2.210000000000001,-1.5600000000000023,62.074,62.7,2.0700000000000003,-1.6999999999999957,62.546,63.28,2.5799999999999983,-2.049999999999997,184670,254836,112319,-112319
2019-05-12,61.08,61.32,0.5900000000000034,0.09000000000000341,61.668,62.11,0.7899999999999991,-0.4299999999999997,60.910000000000004,61.2,0.6099999999999994,-0.6099999999999994,61.31,61.53,0.8100000000000023,-0.6799999999999997,148977,215356,122296,14060
2019-05-19,60.61,61.37,1.6799999999999997,-0.3399999999999963,61.07,62.0,1.759999999999998,-0.6199999999999974,60.31,61.07,1.7000000000000028,-0.4200000000000017,60.817499999999995,61.48,1.3999999999999986,-0.5500000000000043,169714,226994,152270,-152270
2019-05-26,59.982,60.63,1.4500000000000028,-0.7800000000000011,60.452,61.27,1.730000000000004,-0.5,59.83,60.57,1.5499999999999972,-0.8500000000000014,60.212,60.78,1.2899999999999991,-0.2700000000000031,141639,173263,55174,38745
2019-06-02,62.154,63.0,1.4399999999999977,1.3599999999999994,62.448,63.38,1.7600000000000051,1.4200000000000017,61.806,63.0,1.9500000000000028,1.9500000000000028,62.162,63.3,2.009999999999998,1.3399999999999963,149710,226728,113216,-5736
2019-06-09,62.202,63.83,2.9499999999999957,-2.4299999999999997,62.306,63.97,3.0700000000000003,-2.1699999999999946,61.751999999999995,63.58,3.259999999999998,-2.4299999999999997,61.924,63.88,3.3100000000000023,-2.3800000000000026,160345,295938,198027,-48982
2019-06-16,61.928,62.99,1.7000000000000028,-0.14000000000000057,62.3,62.99,1.2000000000000028,-0.18999999999999773,61.704,62.28,1.0300000000000011,-0.17999999999999972,62.096,62.62,0.9600000000000009,-0.04000000000000625,167846,233681,133481,-99647
2019-06-23,62.482,64.22,2.4299999999999997,2.4299999999999997,62.802,64.29,2.3300000000000054,2.3300000000000054,62.338,63.86,2.269999999999996,2.269999999999996,62.594,64.2,2.520000000000003,2.520000000000003,133499,220234,136858,99587
2019-06-30,62.185,62.55,0.9199999999999946,-0.7299999999999969,62.480000000000004,62.84,0.980000000000004,-0.759999999999998,61.8825,62.26,0.8200000000000003,-0.6099999999999994,62.385000000000005,62.81,1.1000000000000014,-0.7100000000000009,138222,176562,71714,-14670
2019-07-07,60.342,60.97,0.990000000000002,-0.9399999999999977,60.616,61.4,1.269999999999996,-1.269999999999996,60.154,60.94,1.1699999999999946,-1.0999999999999943,60.512,61.26,1.1400000000000006,-1.1400000000000006,143872,210546,117965,26029
2019-07-14,58.472,59.43,2.0600000000000023,-1.75,58.714,59.81,2.0600000000000023,-1.8000000000000043,57.9,59.3,2.239999999999995,-1.769999999999996,58.412,59.49,1.9299999999999997,-1.6000000000000014,236103,343734,206596,-22162
2019-07-21,58.738,59.57,1.740000000000002,1.740000000000002,59.05,59.86,1.8999999999999986,1.8999999999999986,58.552,59.47,1.8299999999999983,1.8299999999999983,58.864,59.64,1.8400000000000034,1.8400000000000034,134861,217851,129833,-60459
2019-07-28,58.12,59.71,4.259999999999998,-4.019999999999996,58.302,59.71,4.130000000000003,-4.039999999999999,57.565999999999995,59.21,4.230000000000004,-4.230000000000004,57.796,59.26,4.039999999999999,-4.039999999999999,158944,309329,219302,93989
2019-08-04,56.93,59.81,4.800000000000004,3.6899999999999977,57.41,59.86,4.299999999999997,3.6299999999999955,56.452,59.0,4.210000000000001,3.219999999999999,56.944,59.2,3.9200000000000017,2.9499999999999957,226128,282943,111343,71371
2019-08-11,57.786,58.63,2.020000000000003,-0.3200000000000003,58.202,59.5,2.450000000000003,-1.1300000000000026,57.388,58.47,2.039999999999999,-0.5499999999999972,57.644,58.59,1.9100000000000037,-0.6300000000000026,146526,177210,56035,-56035
2019-08-18,58.282,58.83,1.2199999999999989,0.5,58.39,59.02,1.3800000000000026,0.46999999999999886,57.622,58.53,1.5700000000000003,0.5600000000000023,57.862,58.74,1.490000000000002,0.6599999999999966,126304,151982,66863,-60195
2019-08-25,58.432500000000005,59.14,1.6899999999999977,1.0399999999999991,58.9225,59.56,1.3300000000000054,1.1300000000000026,58.2475,58.97,1.6700000000000017,1.1999999999999957,58.605000000000004,59.21,1.259999999999998,1.259999999999998,182300,300917,208819,-23512
2019-09-01,59.754,61.14,2.770000000000003,2.770000000000003,60.176,61.77,3.020000000000003,3.020000000000003,59.568,60.95,2.970000000000006,2.970000000000006,60.07,61.73,3.0999999999999943,3.0999999999999943,109834,159097,77718,-17785
2019-09-08,63.602,64.14,1.2999999999999972,0.6699999999999946,63.926,64.75,1.3999999999999986,0.29999999999999716,63.202,64.09,1.740000000000002,0.6299999999999955,63.686,64.47,1.3799999999999955,-0.25,139774,208129,86942,2353
2019-09-15,62.744,63.88,1.8500000000000014,0.19999999999999574,63.032,63.94,1.7100000000000009,-0.5600000000000023,62.276,62.7,1.0300000000000011,-0.35999999999999943,62.598,62.89,0.9299999999999997,-0.8200000000000003,115844,125610,19576,-14368
2019-09-22,61.574,62.58,2.1899999999999977,0.44999999999999574,61.806000000000004,63.02,2.1700000000000017,0.8900000000000006,61.108,62.43,2.4099999999999966,1.1300000000000026,61.444,62.59,1.9400000000000048,1.0900000000000034,116753,167820,78172,10218
2019-09-29,60.274,62.61,3.3999999999999986,-3.219999999999999,60.568,62.81,3.270000000000003,-2.8900000000000006,59.782000000000004,61.51,2.809999999999995,-2.219999999999999,60.196,61.79,2.519999999999996,-2.219999999999999,135180,158248,64882,-63290
2019-10-06,58.964,59.69,1.1400000000000006,1.1400000000000006,59.36,60.26,1.4399999999999977,1.4399999999999977,58.494,59.57,2.1700000000000017,1.25,58.73,59.98,2.5,1.5399999999999991,184064,313957,218134,48931
2019-10-13,59.578,60.28,1.2899999999999991,-1.1700000000000017,59.946,61.21,1.980000000000004,-1.980000000000004,59.232,59.87,1.0599999999999952,-1.0599999999999952,59.612,60.47,1.2800000000000011,-1.2800000000000011,192038,368216,248332,-19356
2019-10-20,60.472,62.75,3.6199999999999974,2.5799999999999983,60.96,62.91,3.3799999999999955,3.1199999999999974,60.164,62.04,3.3100000000000023,2.6099999999999994,60.636,62.54,3.289999999999999,3.1799999999999997,179651,226470,103665,-101419
2019-10-27,62.894,63.31,0.980000000000004,0.240000000000002,63.142,63.75,1.3100000000000023,-0.22999999999999687,62.588,63.16,1.2099999999999937,0.09999999999999432,62.908,63.36,0.9200000000000017,0.030000000000001137,110924,166353,87270,-82746
2019-11-03,64.24000000000001,64.62,0.7900000000000063,0.7900000000000063,64.478,65.04,1.1000000000000085,1.1000000000000085,63.768,64.38,1.0799999999999983,-0.3500000000000014,64.13,64.68,1.1600000000000037,0.3100000000000023,162291,246126,165807,165807
2019-11-10,64.152,64.62,1.0300000000000011,-1.0300000000000011,64.292,65.13,1.519999999999996,-1.519999999999996,63.698,64.62,1.6300000000000026,-1.6300000000000026,63.934,64.92,1.730000000000004,-1.730000000000004,100725,120454,38799,-10418
2019-11-17,63.342,64.26,1.4500000000000028,0.6200000000000045,63.474000000000004,64.54,1.720000000000006,0.8600000000000065,62.94,64.1,1.8499999999999943,0.9699999999999918,63.142,64.5,2.1700000000000017,1.2899999999999991,116834,179279,105765,97573
2019-11-24,64.435,64.76,0.5400000000000063,-0.030000000000001137,64.5925,65.12,0.8800000000000097,-0.030000000000001137,64.0475,64.63,1.289999999999992,-0.509999999999998,64.2725,65.02,1.4699999999999989,-0.5,124555,239877,181226,-5569
2019-12-01,62.786,63.94,2.0799999999999983,1.7899999999999991,63.172,64.21,1.8099999999999952,1.3299999999999983,62.644,63.88,2.270000000000003,1.75,62.974,63.91,1.5999999999999943,1.1999999999999957,106026,146449,80436,-74210
2019-12-08,65.45400000000001,69.17,6.0,6.0,65.972,69.19,5.739999999999995,5.739999999999995,65.194,68.48,5.420000000000002,5.420000000000002,65.582,68.49,5.3999999999999915,5.3999999999999915,191301,343402,267762,92742
2019-12-15,68.514,69.07,1.1799999999999926,1.1799999999999926,68.902,69.55,1.2099999999999937,0.9599999999999937,68.364,68.95,1.1500000000000057,1.1500000000000057,68.468,69.14,1.2399999999999949,1.2399999999999949,154016,220987,101156,-26583
2019-12-22,69.67750000000001,70.79,2.0400000000000063,1.7900000000000063,70.0475,70.8,1.5,1.4500000000000028,69.3475,70.04,1.3300000000000125,1.1600000000000108,69.545,70.11,1.3199999999999932,1.1899999999999977,125026,171905,109941,77384
2019-12-29,70.24333333333334,70.56,0.5400000000000063,0.13000000000000966,70.46666666666667,70.69,0.35999999999999943,0.04999999999999716,69.61,69.78,0.4300000000000068,-0.3500000000000085,70.09666666666666,70.29,0.5300000000000011,-0.5300000000000011,208138,287311,121024,116493
