Date,BUSE_Open_average,BUSE_Open_max,BUSE_Open_volatility,BUSE_Open_change%,BUSE_High_average,BUSE_High_max,BUSE_High_volatility,BUSE_High_change%,BUSE_Low_average,BUSE_Low_max,BUSE_Low_volatility,BUSE_Low_change%,BUSE_Close_average,BUSE_Close_max,BUSE_Close_volatility,BUSE_Close_change%,BUSE_Volume_average,BUSE_Volume_max,BUSE_Volume_volatility,BUSE_Volume_change%
2017-12-31,29.832,30.09,0.6799999999999997,-0.4652708541043555,30.18,30.35,0.360000000000003,0.2311756935270815,29.636,29.85,0.4400000000000013,-0.03365870077415538,29.91,30.18,0.5300000000000011,1.0040160642570306,178345,279375,137232,96.4510480905134
2018-01-07,31.3825,32.33,2.049999999999997,6.770145310435922,31.9275,32.66,1.5999999999999979,5.151320025756593,31.2325,32.04,1.8099999999999987,5.987429705590469,31.79,32.23,1.2199999999999953,3.7729764592067014,252376,393852,284932,-71.84831379360254
2018-01-14,32.222,32.41,0.519999999999996,0.18547140649148428,32.434000000000005,32.57,0.28999999999999915,-0.30750307503075464,31.608,32.01,0.8199999999999967,0.5655042412818088,32.222,32.56,0.6900000000000013,1.6630059617194777,99721,129048,49630,-20.86935720876192
2018-01-21,32.034,32.59,1.3100000000000023,-3.426983636924975,32.134,32.6,1.0300000000000011,-3.129794415464876,31.599999999999998,32.19,1.139999999999997,-3.210723192019943,31.752,32.37,1.2199999999999989,-3.768921841210995,90384,133437,68444,39.369980050760894
2018-01-28,30.76,31.3,1.6099999999999994,-0.29051000645577746,31.5,31.79,0.4299999999999997,0.09566326530612608,30.114,30.91,2.5700000000000003,-2.5948751216347623,30.913999999999998,31.31,1.2699999999999996,-3.2839665164198313,145082,178223,93879,49.50678175092479
2018-02-04,30.116,30.65,0.9199999999999982,-2.7406199021207174,30.346,30.96,1.120000000000001,-3.3268733850129233,29.428,29.85,0.6500000000000021,-0.8816547982366837,29.810000000000002,30.26,0.8800000000000026,-1.7916390179163872,223820,303292,151709,-30.824420030861347
2018-02-11,29.89,30.39,0.9299999999999997,2.612826603325414,30.33,30.98,1.2300000000000004,4.134453781512606,29.8175,30.24,0.8199999999999967,2.7872195785180036,30.26,30.92,1.2900000000000027,4.353695578805275,100780,118814,34900,-20.2543471308095
2018-02-18,30.516000000000002,30.75,0.5700000000000003,-0.13008130081300537,30.768,30.87,0.1999999999999993,-0.16196954972465405,30.188,30.34,0.26000000000000156,0.7638658253072084,30.426000000000002,30.65,0.48999999999999844,1.6246684350132574,99098,158417,90419,94.11469182698198
2018-02-25,30.108,30.66,1.1000000000000014,-1.0110893672537467,30.624,31.18,1.0899999999999999,-0.9942270686337354,29.696,30.22,0.9599999999999973,-0.9596293845135644,30.164,30.71,1.0600000000000023,1.4871116986120267,108119,122958,25537,-0.09538152610441768
2018-03-04,31.222,31.59,0.7300000000000004,2.365521710952691,31.528000000000002,31.86,0.6699999999999982,2.148124398845778,30.862000000000002,31.43,1.0399999999999991,3.4221783481408328,31.364,31.64,0.5700000000000003,1.573033707865175,83282,117560,66833,-56.85011908812521
2018-03-11,31.470000000000002,31.78,0.5500000000000007,-1.1327879169288844,31.64,31.82,0.3999999999999986,-1.0691823899371065,31.106,31.42,0.5500000000000007,-1.7504774029280734,31.37,31.51,0.370000000000001,-0.4125674389082912,88060,200744,144303,-3.910585992032415
2018-03-18,30.676,31.45,1.7699999999999996,-5.627980922098567,30.906,31.45,1.3599999999999994,-4.324324324324323,30.18,31.09,1.8900000000000006,-4.8033526756930955,30.336,31.17,1.9700000000000024,-3.465982028241341,101913,128281,70960,118.00212836482267
2018-03-25,29.76,30.11,0.759999999999998,-1.3284623048820943,30.1525,30.37,0.39000000000000057,-0.06635700066356859,29.3375,29.68,0.5500000000000007,-0.5462615227039951,29.5275,29.73,0.41000000000000014,0.0682128240109126,224033,274962,92106,3.584241151507197
2018-04-01,29.93,30.37,0.8599999999999994,1.2199254490003368,30.32,30.54,0.46000000000000085,0.7313829787234123,29.696,30.08,0.5699999999999967,0.7455099966113143,30.03,30.46,0.7200000000000024,-0.8666666666666719,123147,216701,140102,-64.65221664874643
2018-04-08,30.29,30.74,0.7399999999999984,1.1333333333333329,30.548,30.74,0.4799999999999969,0.921658986175119,30.05,30.2,0.3000000000000007,1.0033444816053536,30.334,30.58,0.4599999999999973,1.1577902745616866,81811,120195,58505,-40.629809892258415
2018-04-15,30.384,30.76,0.7900000000000027,-0.5201560468140447,30.644000000000002,30.8,0.3200000000000003,0.13003901170350826,30.2,30.5,0.5300000000000011,1.2616201859229714,30.424,30.77,0.5799999999999983,1.7526455026455066,97181,181531,130597,-71.94198236113942
2018-04-22,30.366,30.85,1.4500000000000028,-1.555915721231768,30.91,31.46,1.0600000000000023,-3.3693579148124675,30.009999999999998,30.6,1.2000000000000028,-3.1045751633987018,30.442,31.13,1.4800000000000004,-4.754256344362354,115593,132021,38220,15.937996396626902
2018-04-29,29.588,29.76,0.5200000000000031,0.540540540540541,29.966,30.15,0.36999999999999744,0.9066487575554049,29.312,29.48,0.3099999999999987,0.4429301533219727,29.708000000000002,29.85,0.4700000000000024,0.20161290322580214,81647,120579,73795,-58.75808811861986
2018-05-06,30.352,30.57,0.7300000000000004,2.1447721179624684,30.586,30.69,0.370000000000001,0.8905013192612123,30.105999999999998,30.29,0.5500000000000007,1.2777404169468816,30.407999999999998,30.56,0.3999999999999986,-0.49488617617947406,71393,85766,40313,1.55471090428996
2018-05-13,30.974,31.82,1.7100000000000009,4.948522085685825,31.374,32.0,1.4699999999999989,4.814936128398293,30.748,31.51,1.490000000000002,4.963357761492345,31.192,31.97,1.6600000000000001,5.476740349719565,176461,344862,281563,34.37756722712087
2018-05-20,32.06,32.19,0.18999999999999773,0.15624999999999112,32.245,32.34,0.18000000000000682,-0.4638218923933385,31.747500000000002,31.85,0.2700000000000031,-0.2825745682888535,32.03,32.14,0.21000000000000085,-0.2187500000000009,99462,153511,87297,-25.202205051737383
2018-05-27,32.15,32.62,0.8499999999999979,2.6754800125904876,32.36,32.69,0.879999999999999,2.7664256523105912,31.96,32.44,1.1799999999999962,3.774792066538695,32.226,32.64,0.9200000000000017,2.900378310214381,108708,132328,38053,-23.176902955580726
2018-06-03,32.879999999999995,33.16,0.5,1.132884262094319,33.06,33.22,0.490000000000002,1.4970974641002202,32.584,32.82,0.4200000000000017,-0.15408320493067568,32.83,33.06,0.5,-0.21452650934722733,90277,121457,58431,10.825690984672992
2018-06-10,32.402,32.56,0.2600000000000051,-0.33783783783783605,32.58,32.83,0.44999999999999574,0.829238329238317,32.114,32.21,0.28000000000000114,0.12433944668945958,32.432,32.63,0.35999999999999943,0.8655332302936666,146256,225532,141494,113.06527761520152
2018-06-17,32.858,33.05,0.6099999999999994,1.1713933415536455,33.084,33.15,0.19999999999999574,-0.45317220543806214,32.636,32.88,0.44000000000000483,0.030826140567216758,32.88,33.03,0.46999999999999886,-1.1836115326251913,241481,667478,574907,-32.20549241867493
2018-06-24,32.166000000000004,32.56,0.8500000000000014,-2.6105651105651146,32.344,32.64,0.5499999999999972,-1.6850490196078345,31.872,32.24,0.5900000000000034,-1.8300248138957922,32.036,32.51,0.7899999999999991,-1.2919101814826042,101564,116852,46042,14.739643169254034
2018-07-01,32.3675,32.75,0.8200000000000003,2.5681177575947394,32.705,33.25,0.9799999999999969,3.036876355748363,32.19,32.42,0.5200000000000031,1.4106583072100403,32.625,33.18,1.0200000000000031,3.1716417910447863,73451,87857,37364,73.99837601251659
2018-07-08,32.778,33.25,0.8599999999999994,-2.586466165413532,32.878,33.25,0.7199999999999989,-2.1654135338345832,32.412,32.8,0.779999999999994,-1.7791411042944731,32.594,32.85,0.6300000000000026,-1.004566210045657,104800,130232,46853,-19.335493580686773
2018-07-15,32.316,32.52,0.37000000000000455,-0.4612546125461429,32.564,32.76,0.36999999999999744,-0.061050061050048905,32.194,32.34,0.3400000000000034,-0.15460729746445348,32.394,32.54,0.22999999999999687,0.5251776336113738,139211,237745,161963,213.72225594468344
2018-07-22,31.982,32.66,1.0799999999999983,-3.306797305572561,32.262,32.89,0.990000000000002,-3.0100334448160595,31.622,32.08,0.7799999999999976,-1.7768079800498653,31.814,32.15,0.639999999999997,-1.9906687402799286,154031,283587,199228,7.48230775613746
2018-07-29,31.566,31.8,0.620000000000001,-1.3915243516761584,31.74,32.05,0.7199999999999989,-1.3228346456692968,31.27,31.64,0.5800000000000018,-0.8615188257817472,31.52,31.72,0.509999999999998,-1.35561160151324,175221,212992,63246,11.772926491314664
2018-08-05,31.222,31.38,0.259999999999998,-0.2558362647905286,31.462,31.56,0.17999999999999972,-0.158730158730161,31.014,31.18,0.35999999999999943,-0.5462724935732702,31.196,31.4,0.389999999999997,-0.3854802441374797,159011,339919,257308,239.08485126588593
2018-08-12,31.218,31.38,0.28999999999999915,0.7390745501285361,31.567999999999998,31.79,0.34999999999999787,-0.9436929852154788,31.072,31.12,0.08000000000000185,-0.2570694087403658,31.276,31.52,0.4299999999999997,-0.6662436548223377,117254,239582,177752,-40.520052717145575
2018-08-19,31.976,32.4,1.0700000000000003,3.4152569422278978,32.21,32.47,0.509999999999998,1.5957446808510576,31.854,32.15,0.8200000000000003,2.6172997127353983,32.112,32.29,0.3999999999999986,1.1288805268109108,107318,132020,44502,17.98877489007257
2018-08-26,31.95,32.25,0.4800000000000004,-1.4883720930232571,32.1025,32.3,0.3299999999999983,-0.5263157894736675,31.75,31.93,0.25,-0.7203257124960866,31.939999999999998,32.05,0.2099999999999973,0.25023459493274414,79935,140952,93696,-50.44625120608434
2018-09-02,32.044,32.15,0.18999999999999773,-0.34299968818209986,32.192,32.3,0.23999999999999488,-0.6815365551424996,31.856,32.01,0.24999999999999645,-0.15718327569945664,31.971999999999998,32.15,0.3200000000000003,-0.7793017456359103,73761,101643,40388,13.618480124071505
2018-09-09,31.496000000000002,31.76,0.7100000000000009,-1.2909319899244336,31.72,31.99,0.4799999999999969,-1.2191309784307502,31.25,31.68,0.6499999999999986,-2.020202020202022,31.344,31.71,0.6500000000000021,-1.9236833806370213,126566,247101,190992,340.3945891033524
2018-09-16,31.12,31.2,0.16999999999999815,0.03206155819172174,31.296,31.4,0.17999999999999972,0.22421524663677223,30.998,31.06,0.129999999999999,-0.25798129635602013,31.108,31.3,0.28999999999999915,0.09674298613349752,270073,549859,410749,33.52886205161383
2018-09-23,31.008,31.18,0.370000000000001,0.41867954911432853,31.126,31.2,0.17999999999999972,-0.03205128205127568,30.826,31.02,0.3099999999999987,-0.5480335267569251,30.93,31.1,0.3200000000000003,-0.6752411575562728,169333,207667,88447,72.61449421238048
2018-09-30,30.684,30.9,0.48999999999999844,-1.298279779292433,30.996,31.21,0.3200000000000003,-0.12932428063368623,30.35,30.69,0.5899999999999999,1.0299003322259093,30.669999999999998,30.88,0.5899999999999999,1.7497523935292214,114710,164101,95859,-58.41463488948879
2018-10-07,30.328,30.85,1.7900000000000027,-5.557361065973353,30.596,31.24,1.6199999999999974,-4.543989687399291,29.818,30.7,2.0799999999999983,-5.342019543973944,30.024,30.86,1.7399999999999984,-4.731043421905382,125363,156443,60167,-7.954415082794753
2018-10-14,29.25,29.63,0.9299999999999997,-2.678874194642249,29.488,29.92,1.0100000000000016,-2.921423774345201,28.778,29.26,1.4300000000000033,-4.4299450549450645,29.05,29.82,1.9200000000000017,-6.186953597848016,93910,103649,25200,20.99622941059734
2018-10-21,27.434,28.05,1.3300000000000018,-0.03624501631026301,28.253999999999998,29.06,1.4800000000000004,1.250446588067172,26.984,27.48,0.870000000000001,1.0665685913938916,27.424,27.97,1.3399999999999999,0.6839452843772416,122531,146082,52225,30.48680439391841
2018-10-28,28.002000000000002,28.35,0.5,0.2513464991023349,28.272,28.43,0.23000000000000043,-0.10615711252654329,27.786,27.9,0.14999999999999858,-0.1079913606911488,28.004,28.26,0.370000000000001,-1.1677282377919385,104150,146188,88312,-20.762854460759137
2018-11-04,28.202,28.49,0.5499999999999972,0.8589835361488849,28.448,28.72,0.5,0.5315379163713754,27.954,28.15,0.36999999999999744,0.6110711718188288,28.236,28.53,0.4700000000000024,-0.4258339247693435,83561,99566,24082,4.413398754010762
2018-11-11,27.817999999999998,28.11,1.0500000000000007,0.0,28.212,28.45,0.5899999999999999,0.1407954945441716,27.492,27.91,0.8500000000000014,-0.7524184879971367,27.838,28.12,0.9100000000000001,0.28612303290414265,109792,182116,119666,27.810601942665375
2018-11-18,27.8075,28.07,0.4400000000000013,0.8986340762041697,28.235,28.49,0.3999999999999986,1.3518320882248276,27.675,27.93,0.5,1.822821728034998,27.87,28.09,0.46999999999999886,1.7016654598117265,89575,118486,75048,-19.002193588821914
2018-11-25,28.318,28.98,1.0300000000000011,3.5000000000000013,28.57,28.98,0.8099999999999987,2.8753993610223594,28.038,28.32,0.6799999999999997,1.2949640287769764,28.402,28.69,0.75,2.3264137437365733,103076,155179,90136,53.10794397552388
2018-12-02,27.09,28.46,2.0,-5.938158819395647,27.2975,28.7,2.009999999999998,-6.7247386759581875,26.197499999999998,26.79,1.1799999999999997,-2.9488615154908517,26.64,26.86,0.4499999999999993,-1.6753536857781062,138032,154291,34588,3.4258297617132074
2018-12-09,26.028,26.69,1.490000000000002,-5.582615211689778,26.278,26.72,1.1499999999999986,-4.303892215568857,25.406,26.02,1.4400000000000013,-3.561749903213311,25.674,26.34,1.3200000000000003,-3.8801383019592834,98455,166689,99081,96.53013582342955
2018-12-16,24.268,25.19,1.4000000000000021,-5.5180627233029,24.436,25.26,1.360000000000003,-5.38400633412511,23.768,24.65,1.25,-5.070993914807302,23.922,24.71,1.3100000000000023,-5.301497369486047,154492,328859,281405,-58.60462681880038
2018-12-23,24.03,24.51,1.1000000000000014,4.6988466467321715,24.47,24.72,0.5199999999999996,1.3157894736842117,23.705,24.11,0.9800000000000004,4.236921746649375,24.345,24.54,0.4399999999999977,1.029230135858378,120550,140770,38254,-13.262769055906798
2018-12-30,24.947499999999998,25.5,1.1999999999999993,4.938271604938269,25.56,26.15,1.1699999999999982,4.683746997598071,24.877499999999998,25.46,1.2200000000000024,5.033003300330043,25.27,25.63,0.7300000000000004,2.931726907630524,100977,116558,36667,11.823397355949114
2019-01-06,25.522,25.77,0.46999999999999886,-1.5521924718665059,25.766,25.97,0.4399999999999977,0.42536736272234893,25.323999999999998,25.45,0.23000000000000043,-0.47151277013752846,25.566,25.72,0.2699999999999996,-0.4276827371695157,114978,221426,180420,-50.251551308337774
2019-01-13,26.07,26.61,0.9899999999999984,3.8641686182669726,26.39,26.88,1.1400000000000006,4.428904428904431,25.939999999999998,26.38,1.0399999999999991,4.104183109707968,26.2775,26.57,0.8399999999999999,3.0314807617567086,103576,183187,122142,200.08518306167582
2019-01-20,26.084,26.32,0.46999999999999886,-1.7857142857142814,26.416,26.74,0.6999999999999993,-1.8065487391795274,25.82,26.16,0.6099999999999994,-2.3318042813455637,26.016,26.25,0.4200000000000017,-1.485714285714288,89762,120343,54723,22.57134709009798
2019-01-27,25.502,26.21,1.25,-1.8999612252811107,25.73,26.21,0.8500000000000014,-2.0290964777947975,25.104,25.72,1.1400000000000006,-2.0217729393468105,25.352,25.78,1.0199999999999996,-1.008533747090774,133200,232064,171395,55.28029141736307
2019-02-03,25.57,25.73,0.370000000000001,0.8228840125391883,25.785999999999998,26.11,0.5,1.7933723196881126,25.354,25.65,0.5,1.9880715705765408,25.728,26.1,0.6500000000000021,2.5540275049115997,133200,180185,92495,-16.833429755593283
2019-02-10,26.3975,26.5,0.3500000000000014,1.1089866156787866,26.705,26.99,0.4499999999999993,1.695553880934436,26.3375,26.47,0.3200000000000003,1.1089866156787866,26.5775,26.89,0.5899999999999999,1.3569543912551807,125369,164330,72832,-12.110996166250837
2019-02-17,27.326,27.71,0.9200000000000017,2.1276595744680864,27.574,27.8,0.4200000000000017,0.5113221329437566,27.046,27.25,0.7300000000000004,2.2247360482654597,27.374,27.72,0.6099999999999994,-0.9137426900584795,111245,136814,38661,-11.16008797733588
2019-02-24,26.99,27.2,0.4499999999999993,0.5917159763313615,27.162,27.48,0.490000000000002,1.252763448784082,26.814,27.0,0.33999999999999986,0.8968609865470794,26.990000000000002,27.19,0.40000000000000213,1.2318029115341615,104242,135961,51295,-1.9763120419575562
2019-03-03,26.532,27.13,1.25,-3.2436417250276413,26.736,27.27,1.0399999999999991,-2.6402640264026362,26.2,26.8,0.9499999999999993,-2.3880597014925393,26.41,27.06,1.0799999999999983,-2.069475240206943,108351,139231,48972,-28.4922179686995
2019-03-10,26.44,26.6,0.33999999999999986,0.1506024096385644,26.672,27.0,0.6000000000000014,1.5801354401805934,26.252,26.53,0.6500000000000021,0.9128946367440167,26.468,26.82,0.5700000000000003,1.7450682852807315,153851,320508,232138,-14.783027965284475
2019-03-17,25.338,26.91,3.25,-12.077294685990339,25.518,26.94,2.8900000000000006,-10.727542687453603,24.634,26.05,2.6099999999999994,-10.01919385796545,24.76,26.06,2.389999999999997,-9.017651573292394,157084,241105,138211,74.9995140630163
2019-03-24,24.254,24.62,0.8800000000000026,3.327716933445673,24.566,25.01,0.860000000000003,3.561076604554878,24.08,24.53,0.7900000000000027,3.327716933445673,24.444,24.86,0.7100000000000009,2.939958592132509,134881,262313,198930,-70.71666291796441
2019-03-31,24.954,25.17,0.38000000000000256,1.206272617611583,25.172,25.42,0.4700000000000024,1.88376753507015,24.776,25.08,0.509999999999998,2.0757020757020674,25.004,25.39,0.6600000000000001,2.6688232915487267,115857,177423,109719,35.904820985466145
2019-04-07,25.572,25.89,0.740000000000002,2.575277337559438,25.802,26.17,0.75,1.9669551534225018,25.294,25.61,0.6799999999999997,0.9577015163607422,25.516000000000002,25.88,0.8099999999999987,1.1168727562824137,97789,135697,61195,-9.955401926540084
2019-04-14,25.4425,25.68,0.5500000000000007,-0.9850275807722617,25.6575,25.86,0.5999999999999979,-2.32018561484918,25.1475,25.49,0.9299999999999997,-3.2308904649330192,25.4,25.82,1.0300000000000011,-3.989155693261042,99704,111647,25220,1.9537026790474945
2019-04-21,25.398,25.78,1.0,4.035512510088781,25.84,26.3,0.6999999999999993,2.734374999999997,25.186,25.41,0.6700000000000017,2.223120452708168,25.684,26.11,0.7300000000000004,2.3520188161505207,113734,176415,95891,-27.872782614387642
2019-04-28,26.072,26.31,0.36999999999999744,0.8819018404907992,26.451999999999998,27.1,1.0200000000000031,3.9110429447852884,25.86,26.21,0.5800000000000018,2.2629730784237294,26.256,27.0,1.1600000000000001,4.489164086687307,150930,217017,128356,15.65850902811827
2019-05-05,26.234,26.76,0.8900000000000006,-3.3258594917787763,26.387999999999998,26.88,1.009999999999998,-3.7574404761904687,25.886,26.41,1.2399999999999984,-4.695191215448688,26.082,26.5,1.1999999999999993,-4.52830188679245,121032,161329,74768,-23.641439968752938
2019-05-12,25.58,25.77,0.33999999999999986,0.1179709005112117,25.948,26.08,0.3099999999999987,0.19208605455242855,25.466,25.63,0.3000000000000007,0.4339250493096624,25.772,25.97,0.41000000000000014,-0.03850596842509823,98267,113914,27322,-17.507066734554137
2019-05-19,25.7,26.02,0.8000000000000007,-3.0745580322828623,25.8525,26.13,0.5799999999999983,-2.219670876387288,25.415,25.95,1.1799999999999997,-2.8131021194605026,25.627499999999998,25.98,0.9100000000000001,-1.8860662047729098,143594,239344,155486,-13.868118323746918
2019-05-26,25.084,25.5,0.9600000000000009,-3.019607843137253,25.312,25.68,0.8999999999999986,-2.725856697819312,24.8,25.21,0.740000000000002,-2.5386751289170983,25.03,25.43,0.7199999999999989,-2.4812918471839267,136498,231157,139279,-51.703820347209906
2019-06-02,25.004,25.35,0.5200000000000031,-0.48096192384769937,25.314,25.61,0.6099999999999994,-0.4329004329004307,24.8,24.99,0.389999999999997,-0.20096463022508326,25.008,25.4,0.6799999999999997,-1.5354330708661301,132698,178221,71472,13.01769894668755
2019-06-09,25.35,25.78,0.620000000000001,2.464228934817174,25.63,26.01,0.6900000000000013,2.725118483412327,25.248,25.7,0.6499999999999986,2.5948103792415114,25.462,25.83,0.629999999999999,2.499999999999996,144572,191952,113148,47.284697362465536
2019-06-16,25.838,26.1,0.620000000000001,-1.202016285381926,26.088,26.32,0.5199999999999996,-1.8638265500190128,25.604,25.88,0.5299999999999976,-1.5151515151515036,25.732,25.98,0.5899999999999999,-2.1956856702619425,171762,277402,184058,106.54168031688359
2019-06-23,25.939999999999998,26.65,1.2899999999999991,5.0867507886435295,26.238,26.7,0.9199999999999982,3.5298681148176887,25.766,26.31,1.25,4.988028731045491,26.072,26.56,0.9299999999999997,3.5074045206547098,375729,1278536,1155099,-30.406666328388837
2019-06-30,26.585,26.66,0.1700000000000017,0.33872788859616054,26.685000000000002,26.82,0.21999999999999886,0.37593984962405214,26.3425,26.41,0.23000000000000043,0.8785332314744095,26.54,26.78,0.370000000000001,0.15145778114350303,94998,134971,88753,14.537508486082825
2019-07-07,26.272000000000002,26.53,0.8500000000000014,3.3099688473520303,26.494,26.68,0.28999999999999915,0.49242424242425215,25.753999999999998,26.2,1.6400000000000006,5.171009771986969,26.304,26.52,0.4800000000000004,-1.2888551933282786,119430,148676,67340,0.992829167146642
2019-07-14,25.896,26.04,0.2799999999999976,-0.8832565284178204,26.032,26.13,0.23000000000000043,-0.8802143130501356,25.728,25.84,0.28000000000000114,-1.0835913312693541,25.924,25.99,0.16000000000000014,-0.6156213928434019,101998,133145,72154,-52.68090586765767
2019-07-21,26.246,26.93,2.1000000000000014,3.9783700270374704,26.956,27.45,1.2199999999999989,3.621807091117039,26.064,26.63,1.8000000000000007,3.018575851393193,26.662,27.0,0.8399999999999999,2.140672782874613,148170,225742,140025,-21.981832744748242
2019-07-28,26.438,26.97,1.3399999999999999,-3.246508116270289,26.718,27.36,1.7300000000000004,-5.249537892791134,26.066,26.97,2.09,-5.971277399848835,26.324,27.03,1.8000000000000007,-6.624722427831233,116869,180415,109738,-2.157788267026298
2019-08-04,25.298000000000002,25.61,0.6699999999999982,-0.1581027667984156,25.538,25.8,0.6400000000000006,-0.43002345582486096,25.052,25.36,0.759999999999998,0.8824709185719971,25.346,25.62,0.5400000000000027,-0.6311637080867856,70903,96422,55480,-30.345871824971503
2019-08-11,25.018,25.6,0.9500000000000028,1.789264413518898,25.354,25.74,0.8099999999999987,-0.11655011655010718,24.866,25.43,0.8900000000000006,1.1133200795228675,25.104,25.47,0.879999999999999,0.23612750885477654,72378,83686,20912,5.317488132029184
2019-08-18,24.694,25.41,1.3099999999999987,-5.15545060999606,24.992,25.57,1.2300000000000004,-4.810324599139618,24.330000000000002,24.98,1.1600000000000001,-4.483586869495601,24.573999999999998,25.06,1.1699999999999982,-2.9130087789305685,100411,133244,80675,62.0727044455858
2019-08-25,24.41,24.81,1.0,1.5139116202945884,24.6525,24.84,0.370000000000001,1.512055578259097,24.1375,24.48,0.6999999999999993,2.943650126156431,24.34,24.7,0.8900000000000006,2.8979420411591823,97265,113384,32639,-19.187010512947154
2019-09-01,24.376,24.52,0.23999999999999844,0.0822368421052614,24.650000000000002,25.01,0.5899999999999999,2.3741301678264506,24.136,24.34,0.46000000000000085,1.92629815745394,24.34,24.87,0.7600000000000016,3.1522189962671154,161134,249286,165523,112.45845194061397
2019-09-08,25.67,26.26,1.3800000000000026,5.546623794212229,26.076,26.54,1.1899999999999977,4.694280078895455,25.392,26.1,1.3500000000000014,3.7979797979798033,25.93,26.42,1.2900000000000027,5.093513728611226,217875,323371,198084,-47.606282880155234
2019-09-15,26.104,26.34,0.5500000000000007,-2.088078967350041,26.33,26.59,0.5700000000000003,-1.2148823082763869,25.8,25.97,0.46999999999999886,-1.5824006175221927,26.02,26.21,0.40000000000000213,-1.0682945440671543,204015,545627,452230,-3.763047532689672
2019-09-22,25.626,25.88,0.4800000000000004,-1.391035548686242,25.806,25.96,0.4299999999999997,-1.6563944530046213,25.332,25.41,0.129999999999999,-0.19739439399919922,25.474,25.88,0.5999999999999979,-0.5898545025560306,94427,111187,31760,-19.41953645660014
2019-09-29,24.732,25.32,0.8300000000000018,-2.8830963665086906,24.958000000000002,25.61,0.879999999999999,-2.61616556032799,24.47,24.63,0.259999999999998,-0.5278116118554568,24.712,24.75,0.10999999999999943,-0.12121212121212581,100073,141211,69625,-49.305648993350374
2019-10-06,24.556,24.69,0.23000000000000043,0.326530612244891,24.786,25.12,0.5199999999999996,0.852618757612671,24.462,24.69,0.40000000000000213,1.1939069575957149,24.566,24.8,0.46000000000000085,1.889893179950702,142093,412858,355646,38.17555757533385
2019-10-13,25.026,25.43,0.620000000000001,2.1695460024106032,25.292,25.75,0.6499999999999986,2.304330552244729,24.894,25.29,0.5299999999999976,2.1405492730209916,25.108,25.42,0.4700000000000024,1.8429487179487214,125029,179992,89322,-34.8143355260793
2019-10-20,25.93,26.36,1.0799999999999983,3.0458860759493653,26.221999999999998,26.45,0.7300000000000004,2.566096423017108,25.604,26.02,1.1600000000000001,4.384553499597747,25.978,26.21,0.7899999999999991,3.1077891424075497,112008,175660,101026,-5.435044938071379
2019-10-27,26.488,26.75,0.629999999999999,2.411944869831543,26.698,27.08,0.6899999999999977,1.6135084427767346,26.234,26.75,0.8299999999999983,3.2021604938271535,26.634,26.97,0.5999999999999979,1.3528748590755335,100856,134315,51617,11.031705724443155
2019-11-03,27.068,27.28,0.35999999999999943,0.07429420505200436,27.266000000000002,27.44,0.3000000000000007,-0.7678244972577727,26.946,27.09,0.23000000000000043,0.2605135839225913,27.122,27.19,0.15000000000000213,-0.2574475910261136,83357,136762,88473,-64.69121539608956
2019-11-10,26.906,27.13,0.509999999999998,-1.8798378179137414,26.984,27.31,0.6899999999999977,-2.526547052361764,26.662,27.04,1.009999999999998,-3.7352071005917087,26.817999999999998,27.18,0.6400000000000006,-2.354672553348052,101156,133462,59579,-11.979439840553866
2019-11-17,26.642,26.73,0.19000000000000128,-0.5615874204417901,26.836,26.95,0.21000000000000085,0.4098360655737684,26.364,26.46,0.2699999999999996,0.03780718336484523,26.648,26.86,0.3299999999999983,0.4112149532710259,99652,162191,121403,-37.2016410172115
2019-11-24,26.7675,26.81,0.0799999999999983,0.11214953271028462,26.915,26.96,0.10999999999999943,-0.40801186943619966,26.5625,26.7,0.21000000000000085,-0.7865168539325875,26.68,26.85,0.28000000000000114,-0.48689138576778657,70313,105258,52211,51.54630269523151
2019-12-01,26.552,26.93,0.6699999999999982,1.4443177499049888,26.706,27.08,0.759999999999998,2.0136778115501563,26.448,26.82,0.75,2.0329881089374804,26.56,26.82,0.629999999999999,1.870943108056504,74142,88807,34957,25.780043906238934
2019-12-08,27.029999999999998,27.54,0.8399999999999999,3.1460674157303368,27.29,27.77,0.9400000000000013,3.5035408125233,26.89,27.42,0.8400000000000034,3.1602708803611868,27.137999999999998,27.57,0.9600000000000009,2.796420581655481,106443,138730,60091,-6.6566168528256195
2019-12-15,27.818,28.0,0.3299999999999983,0.3614022406938846,27.894,28.0,0.1999999999999993,-0.607794065069711,27.614,27.79,0.4499999999999993,-1.192627394289851,27.782,27.93,0.39000000000000057,-1.3963480128893684,163232,466419,394137,-9.2506073631097
2019-12-22,27.634999999999998,27.7,0.10999999999999943,0.39869517941282867,27.689999999999998,27.74,0.10999999999999943,0.36192544335867327,27.4675,27.49,0.04999999999999716,-0.14550745725718134,27.5875,27.67,0.16000000000000014,-0.3621876131836214,69649,98278,63751,174.5155964897037
2019-12-29,27.376666666666665,27.59,0.4800000000000004,-1.1666059059423999,27.526666666666667,27.61,0.23000000000000043,-0.8330315103223486,27.196666666666665,27.4,0.41999999999999815,-1.5328467153284604,27.403333333333332,27.5,0.23999999999999844,-0.872727272727267,86939,94145,10842,13.015137510053659
