Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_Open_volatility,Columbia India Consumer_Open_change,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_High_volatility,Columbia India Consumer_High_change,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Low_volatility,Columbia India Consumer_Low_change,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max,Columbia India Consumer_Close_volatility,Columbia India Consumer_Close_change
2019-08-25,37.78,37.78,0.0,0.0,37.87,37.87,0.0,0.0,37.49,37.49,0.0,0.0,37.87,37.87,0.0,0.0
2019-09-01,37.79,37.79,0.0,0.0,37.91,37.91,0.0,0.0,37.68,37.68,0.0,0.0,37.79,37.79,0.0,0.0
2019-09-08,38.5,38.5,0.0,0.0,38.55,38.55,0.0,0.0,38.12,38.12,0.0,0.0,38.14,38.14,0.0,0.0
2019-09-15,41.91,41.91,0.0,0.0,42.53,42.53,0.0,0.0,41.91,41.91,0.0,0.0,42.37,42.37,0.0,0.0
2019-09-22,41.13,41.13,0.0,0.0,41.44,41.44,0.0,0.0,41.13,41.13,0.0,0.0,41.34,41.34,0.0,0.0
2019-09-29,40.29,40.29,0.0,0.0,40.32,40.32,0.0,0.0,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0
2019-10-06,40.78,40.78,0.0,0.0,40.95,40.95,0.0,0.0,40.75,40.75,0.0,0.0,40.77,40.77,0.0,0.0
2019-10-13,42.68,42.68,0.0,0.0,43.0,43.0,0.0,0.0,42.65,42.65,0.0,0.0,42.82,42.82,0.0,0.0
2019-10-20,43.53,43.53,0.0,0.0,43.77,43.77,0.0,0.0,43.33,43.33,0.0,0.0,43.34,43.34,0.0,0.0
2019-10-27,44.06,44.06,0.0,0.0,44.07,44.07,0.0,0.0,43.8,43.8,0.0,0.0,43.9,43.9,0.0,0.0
2019-11-03,42.79,42.79,0.0,0.0,42.91,42.91,0.0,0.0,42.62,42.62,0.0,0.0,42.91,42.91,0.0,0.0
2019-11-10,41.97,41.97,0.0,0.0,42.07,42.07,0.0,0.0,41.58,41.58,0.0,0.0,41.99,41.99,0.0,0.0
2019-11-17,42.17,42.17,0.0,0.0,42.41,42.41,0.0,0.0,42.17,42.17,0.0,0.0,42.41,42.41,0.0,0.0
2019-11-24,41.75,41.75,0.0,0.0,41.85,41.85,0.0,0.0,41.63,41.63,0.0,0.0,41.7,41.7,0.0,0.0
2019-12-01,41.51,41.51,0.0,0.0,41.63,41.63,0.0,0.0,41.39,41.39,0.0,0.0,41.45,41.45,0.0,0.0
2019-12-08,41.84,41.84,0.0,0.0,41.93,41.93,0.0,0.0,41.79,41.79,0.0,0.0,41.83,41.83,0.0,0.0
2019-12-15,42.01,42.01,0.0,0.0,42.3,42.3,0.0,0.0,42.01,42.01,0.0,0.0,42.29,42.29,0.0,0.0
2019-12-22,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.36,42.36,0.0,0.0,42.42,42.42,0.0,0.0
2019-12-29,41.79,41.79,0.0,0.0,42.0,42.0,0.0,0.0,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0
