Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change%,V_High_average,V_High_max,V_High_volatility,V_High_change%,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change%,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change%,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change%
2017-12-24,113.4525,114.75,2.680000000000007,2.391362541268856,114.33,114.92,1.480000000000004,1.278208744710863,113.1825,114.02,1.9500000000000028,1.7399839386098002,113.845,114.35,1.3599999999999994,0.9115850960261981,5802000,7073082,3124205,32.92325894171938
2017-12-31,116.274,118.61,4.040000000000006,3.5262285065898635,117.54,120.48,5.400000000000006,4.6923879040667416,115.826,118.07,4.11999999999999,3.615620886353655,116.888,119.34,4.829999999999998,4.217972229499606,7216699,8590495,2509601,9.535242679777019
2018-01-07,119.395,120.12,1.4300000000000068,0.12503125781445834,119.8375,120.35,1.2999999999999972,0.31674585312994535,118.6275,119.71,2.25,0.88488117309961,119.505,120.09,1.1099999999999994,0.8227688691125884,6405173,7490349,1904562,-14.882065412259431
2018-01-14,122.164,123.05,1.8699999999999903,1.3946195741871577,123.054,124.33,2.3900000000000006,1.9599803181892739,121.398,122.4,2.490000000000009,2.076557418063555,122.502,124.33,3.9399999999999977,3.2726970678627776,8612404,9355047,1363535,6.261599409072616
2018-01-21,125.432,126.74,2.1400000000000006,1.717495987158909,125.938,126.88,1.4299999999999926,1.0915464903194887,124.39999999999999,124.76,1.0500000000000114,0.3864423154335432,125.116,126.32,1.769999999999996,0.15242679502607118,6227556,7166403,1561454,10.109707002245166
2018-01-28,122.952,124.74,6.039999999999992,-4.135034727830714,123.976,126.26,5.13000000000001,-2.542441065250632,121.138,124.1,9.08999999999999,-6.374145229566914,122.136,125.72,9.450000000000003,-5.892351274787536,11444767,16623914,9285730,103.86506819471423
2018-02-04,117.432,120.09,5.540000000000006,2.248263888888892,119.726,122.46,5.25,-1.2136325852036522,114.78,119.21,8.189999999999998,3.205298013245029,117.654,119.97,6.109999999999999,-1.2503125781445361,14048518,19053340,9759344,-39.50497917950344
2018-02-11,119.7,121.7,4.079999999999998,3.2074671192193476,121.2625,122.99,4.189999999999998,3.526936026936025,119.04249999999999,121.57,4.439999999999998,3.790659950482368,120.8275,122.28,3.930000000000007,2.9573299535276725,7575763,9206447,2835012,-18.355904485877215
2018-02-18,121.844,123.58,2.9099999999999966,1.8376596621343255,122.964,124.6,3.219999999999999,1.2596505485574947,121.118,123.32,3.6999999999999886,1.9005123120145408,122.068,124.59,4.210000000000008,2.1145807720678618,6032034,7676065,2682106,1.418096049409353
2018-02-25,122.23,124.7,5.609999999999999,-3.4081796311146753,123.514,125.3,4.319999999999993,-2.3862729449321587,120.63,123.35,5.489999999999995,-3.169841913254963,121.872,123.37,2.969999999999999,-1.2077490475804564,7255970,8819616,3009381,-20.268099678683832
2018-03-04,122.564,124.75,4.719999999999999,1.5631360416836293,123.614,124.98,2.740000000000009,1.4118792599805332,121.578,123.48,3.780000000000001,2.3286649540067974,122.776,124.51,3.450000000000003,2.6267966297703556,7340217,8635974,2238251,15.695224422751302
2018-03-11,123.842,124.25,1.1200000000000045,-0.24949698189134992,124.56400000000001,125.05,1.009999999999991,-0.5519999999999982,122.622,123.33,1.4299999999999926,-0.504475183075675,123.386,124.53,1.9500000000000028,0.008116883116875735,10006247,17387752,11525817,83.42563117545986
2018-03-18,121.892,124.9,5.810000000000002,-3.477062733019932,122.952,125.44,4.709999999999994,-3.539186706079737,120.126,123.3,6.539999999999992,-4.4606650446066505,121.152,124.91,7.909999999999997,-3.418461292130331,8880075,10501470,3141925,12.285658903170011
2018-03-25,118.85,121.52,4.589999999999989,-1.8515470704410797,120.0225,121.6,3.530000000000001,-1.4555921052631546,116.6425,117.04,1.0100000000000051,0.01713208840158492,118.1,119.62,2.6300000000000097,0.8432708688245271,10306063,12918073,3909426,9.640248974124527
2018-04-01,119.12,121.0,4.099999999999994,-0.21868954495752807,120.67,122.01,2.0200000000000102,0.5667138928244078,118.064,120.37,3.660000000000011,0.9702953442846205,119.33800000000001,121.19,3.489999999999995,-0.3439597315436213,7547025,8425714,1609717,-0.8467417240135755
2018-04-08,120.958,122.11,2.1200000000000045,1.2856668878566666,122.028,122.87,1.710000000000008,1.4113568834598944,120.36200000000001,121.51,1.8900000000000006,1.563022400534942,120.84,121.88,2.0999999999999943,0.9609012591119919,7324902,9174257,3508252,-23.3491197163159
2018-04-15,123.928,124.31,1.4000000000000057,1.1309087950532914,124.728,124.97,0.7099999999999937,0.5713825849026185,123.252,123.9,1.3800000000000097,1.126346718903044,124.17999999999999,124.48,0.6800000000000068,0.5331179321486241,6785712,8004330,2833283,33.860245564222595
2018-04-22,124.866,126.74,5.599999999999994,1.4975574597581407,125.788,127.9,6.550000000000011,2.28726807421625,123.15,126.66,7.289999999999992,5.068436333471588,124.49,127.08,5.8700000000000045,4.626041065391276,9414658,14345791,7503118,-10.442394355627519
2018-04-29,127.056,128.4,2.5900000000000034,1.2139366230490354,128.202,129.52,2.0600000000000165,1.5285725484048107,126.23,128.25,2.930000000000007,2.183092980638989,127.698,129.26,2.8799999999999955,1.3724413771468793,6647383,8515290,2778026,-10.457845721456962
2018-05-06,130.774,132.43,3.2900000000000205,2.5476227350162777,131.462,132.5,2.530000000000001,1.9466030622451345,129.904,130.72,2.4099999999999966,1.8392954563167214,130.954,131.82,1.9199999999999875,1.0084680523479617,5640802,6585753,1568738,-0.549207775811586
2018-05-13,130.56,131.09,1.4699999999999989,0.2987132352941072,131.09,131.51,1.1699999999999875,0.08371385083712726,129.822,130.54,1.4699999999999989,0.06928406466512964,130.502,131.1,1.1699999999999875,-0.3356216628527824,5448541,6082685,1170955,1.0756657047391724
2018-05-20,131.19,131.88,1.8199999999999932,0.6717557251908363,132.0,132.21,0.4300000000000068,0.24282895735315918,130.4325,130.93,1.1299999999999955,0.3295019157088175,131.44,131.89,1.1799999999999784,0.43607987147119054,6689871,7509647,1474406,13.003814170862876
2018-05-27,131.004,131.94,1.740000000000009,1.1887414679039892,131.962,133.57,2.519999999999982,1.9229301793208557,130.14000000000001,131.43,2.3700000000000045,1.8363551836355219,130.994,133.07,3.3799999999999955,2.6062148199552744,9524095,11085956,3907998,-30.99393256419991
2018-06-03,134.416,136.36,2.980000000000018,1.1396011396011474,135.322,136.58,2.960000000000008,1.1749738063164146,133.28,133.81,1.1100000000000136,0.8364732479276668,134.466,136.28,2.719999999999999,0.26205450733752195,7164554,8309178,3048202,28.88846546519027
2018-06-10,134.73,135.18,1.1400000000000148,0.24619516562221166,135.728,136.31,1.1800000000000068,0.8732331828609537,134.144,134.75,1.210000000000008,0.4343267934701307,135.112,136.2,1.799999999999983,0.993623016461497,7169352,10044514,5162933,51.71234248172915
2018-06-17,135.172,135.6,1.039999999999992,0.26010701545778414,135.762,136.69,1.7800000000000011,-0.24401064773736506,133.424,135.5,5.969999999999999,-3.024631279478919,134.28,135.5,4.569999999999993,-3.09377544223226,7739800,10086236,3912886,53.80911890145711
2018-06-24,132.272,133.28,2.280000000000001,-0.11354174551510535,133.562,134.19,1.1399999999999864,-0.5531056132745203,131.374,132.45,1.799999999999983,-0.34951751386673346,132.252,132.74,1.7199999999999989,-0.03772161448510854,7281161,7733865,1157329,-2.320702520667221
2018-07-01,133.415,134.94,2.8100000000000023,1.4510187203969678,134.2475,135.97,2.6399999999999864,1.9188966344352014,132.635,134.79,3.3700000000000045,2.564297671587281,133.5875,135.52,4.070000000000022,3.0962343096234477,5537866,8960741,5339101,147.4221899470958
2018-07-08,138.084,139.79,4.219999999999999,2.839861326252117,139.13400000000001,140.03,2.6999999999999886,1.6165440908759912,137.26,138.66,3.319999999999993,2.0836411999408844,138.524,139.9,3.210000000000008,1.2949008705830787,8372634,11816114,6845827,-24.2549871858116
2018-07-15,139.94,140.95,2.769999999999982,1.7947604573744316,140.902,141.47,1.5600000000000023,0.7576299049388909,139.256,139.93,2.5100000000000193,1.6154853733081058,140.338,140.99,1.3500000000000227,0.2792896018332962,7047692,7937007,2524398,42.69674753894102
2018-07-22,141.23000000000002,143.08,2.950000000000017,-0.6099723384637304,142.118,143.14,2.719999999999999,-0.7422068283028285,138.692,139.9,4.590000000000003,-3.010536879076761,140.472,142.64,6.159999999999997,-2.53517103477827,9414343,12812351,5797144,53.68615967616915
2018-07-29,138.252,139.65,2.5200000000000102,1.8376722817764242,139.214,140.26,2.2399999999999807,1.622953195189089,137.406,139.05,3.420000000000016,2.521566025215672,138.688,139.82,3.079999999999984,2.1720052654673094,7366427,12300023,7682210,-33.060006057260765
2018-08-05,140.22,140.73,0.8499999999999943,0.39291327332476883,140.98000000000002,141.24,0.5500000000000114,0.3909304143862473,139.73600000000002,139.9,0.6500000000000057,-0.02859798384213344,140.182,140.68,0.950000000000017,-0.04990019960079354,6488906,10034524,5217028,-51.990787006937246
2018-08-12,140.808,141.54,1.2399999999999807,0.8838203848895086,141.296,141.71,1.0200000000000102,0.4326547982126287,140.07999999999998,140.7,1.8599999999999852,0.5862167572204698,140.72,141.33,1.410000000000025,0.12787723785166727,5894218,7699607,3037439,-20.831594900597306
2018-08-19,141.834,144.99,5.140000000000015,2.8297872340425596,143.082,145.6,4.139999999999986,2.926622366746774,141.49,144.71,4.909999999999997,3.5121602288984235,142.576,145.4,5.360000000000014,3.827477863467591,5676470,7194938,3002989,4.968978080625331
2018-08-26,146.1625,146.82,1.3599999999999852,0.7622055895076658,147.20499999999998,147.71,1.5400000000000205,1.0056783197646568,145.7875,146.5,1.6299999999999955,1.1251466832332404,146.465,147.03,1.8300000000000125,1.1639118457300262,5927627,7804963,2878922,17.468957322929306
2018-09-02,145.068,147.0,3.710000000000008,-1.9056693663649433,145.852,147.86,3.420000000000016,-2.31299878263223,143.544,146.67,4.1299999999999955,-2.359037294606927,144.45,147.8,5.130000000000024,-2.516914749661704,9516008,13626619,8263925,-29.790126878561672
2018-09-09,146.44,147.91,4.449999999999989,3.0461452669733755,147.33,148.37,2.8499999999999943,1.6355140186915855,145.718,147.35,4.099999999999994,1.801047120418857,146.742,147.84,2.3499999999999943,0.474259399271426,7060105,9896017,4967734,-22.103579652298496
2018-09-16,148.316,149.95,3.75,2.0246238030095816,149.262,150.26,2.1699999999999875,1.0534134647849296,147.404,149.35,3.4000000000000057,0.9044193216855236,148.69,150.05,2.630000000000024,1.0025062656641728,8526410,15628076,9935868,17.82232834780458
2018-09-23,150.062,150.89,1.1799999999999784,0.7881905016364827,150.59,151.56,1.5999999999999943,1.0669511869831916,149.572,150.61,1.5700000000000216,1.0127431254191948,149.95000000000002,150.79,1.5199999999999818,0.8089316753576544,6358114,9802691,5571831,131.69499818003905
2018-09-30,148.476,150.84,5.8300000000000125,-3.8650225404402097,148.65,150.84,5.8300000000000125,-3.8650225404402097,145.808,149.19,9.009999999999991,-6.026680968023048,146.60999999999999,149.67,7.780000000000001,-5.198102492149396,8700145,11637314,4551596,44.60411451412365
2018-10-07,139.3,142.57,8.47999999999999,-1.102785239643717,140.852,143.29,6.049999999999983,-2.2541698653081093,136.648,141.12,8.860000000000014,-2.7636054421768748,137.77,142.31,8.580000000000013,-3.5696718431593086,12570385,15657170,7704169,-26.35029307541894
2018-10-14,140.876,142.46,3.75,1.6292985365150248,142.238,142.86,1.3200000000000216,-0.42211903756859037,139.25,140.73,2.780000000000001,0.5985001442168907,140.84,142.45,3.1599999999999966,-0.7760688584732769,9049819,11059518,4960009,-44.84832883313721
2018-10-21,137.926,139.7,4.25,1.9869968587917508,140.5,141.51,1.6399999999999864,1.0497000856898022,134.084,136.06,3.789999999999992,-2.4485581532561347,137.19400000000002,140.52,6.260000000000019,-3.443070730304767,12874941,14985905,4249817,18.927769593542823
2018-10-28,137.596,141.11,8.030000000000001,5.049594229035166,139.302,141.45,6.589999999999975,3.9670769687082856,135.638,138.07,8.280000000000001,6.379536173819248,138.204,140.83,8.070000000000022,5.302802048809898,13535989,17063120,10783086,-58.43116904092025
2018-11-04,142.87199999999999,144.6,4.799999999999983,2.5894134477825292,143.896,145.46,4.550000000000011,1.937406855439635,141.444,143.65,4.480000000000018,-0.39364443172059216,142.89,145.23,5.509999999999991,-0.7599971588891209,10167417,20502120,15769417,139.5054369564285
2018-11-11,140.422,142.02,3.170000000000016,0.08550053437834311,141.764,142.6,2.030000000000001,-0.9372797744890856,137.904,139.92,5.6699999999999875,-3.4242140853175966,139.198,141.84,7.0800000000000125,-3.5499570569710905,9269376,16252967,9965994,158.5181612836575
2018-11-18,132.965,134.6,4.289999999999992,3.292149489678453,135.27,136.52,2.2700000000000102,1.4792239649148957,132.4775,134.25,4.710000000000008,3.6359425660027855,134.15,135.94,3.069999999999993,1.9269700832271073,8239367,12720172,9044140,-28.109486255374534
2018-11-25,139.41,145.0,9.719999999999999,7.185097575399171,141.30599999999998,145.72,9.409999999999997,6.903381996918785,138.436,143.85,9.72999999999999,7.254697286012518,140.62,145.0,9.090000000000003,6.68824957692591,10108245,11362793,3484925,43.23123972120376
2018-12-02,138.81,143.13,8.090000000000003,-4.806818975756302,141.465,144.35,6.079999999999984,-4.211984759265663,135.7075,138.5,5.02000000000001,-2.6281588447653332,138.67000000000002,141.05,3.9399999999999977,-0.5481823427582162,15033200,16391896,2402996,12.548477721622143
2018-12-09,137.488,139.94,5.72999999999999,-4.094611976561376,138.242,140.88,6.449999999999989,-4.012852552659767,135.012,137.75,7.060000000000002,-3.847851677457321,135.728,137.8,6.400000000000006,-3.9543892990278464,10556362,12466320,3685406,-5.3754756816767095
2018-12-16,128.928,132.93,10.850000000000009,-7.717892508881997,131.518,135.87,10.66000000000001,-6.678094954162625,126.604,131.8,10.200000000000017,-7.738998482549329,127.734,132.66,10.929999999999993,-8.239107492838832,15747859,25448608,16830927,-32.47566099395777
2018-12-23,128.9425,133.08,10.060000000000016,7.039505771419291,132.0775,133.62,3.3799999999999955,1.6891891891891804,127.35249999999999,130.23,7.22999999999999,5.878048780487797,131.28,132.01,1.7800000000000011,1.3130615065653137,9935059,13499510,6117768,-40.91632214798908
2018-12-30,131.525,134.45,4.449999999999989,3.4230769230769145,134.195,137.17,5.889999999999986,2.564677732914594,130.4125,134.04,6.159999999999997,3.4259259259259243,132.69,136.06,7.930000000000007,2.3623232019259817,10552608,12928362,4140352,47.113646889341275
2019-01-06,137.564,138.3,1.490000000000009,-0.7102993404363194,138.644,139.48,1.3499999999999943,-0.043418481800421356,136.8,137.62,1.6599999999999966,0.507502206531331,137.808,138.67,1.8699999999999761,0.2192982456140226,9254449,12514916,6654865,-6.235749417156233
2019-01-13,137.66,138.4,1.4399999999999977,0.9856892523364444,138.275,138.87,1.1500000000000057,0.6389776357827444,136.3875,137.07,1.8199999999999932,1.0277264325323374,137.615,138.5,1.2199999999999989,0.8446191932430439,7745327,10263458,4398580,35.134528761251
2019-01-20,138.058,139.0,1.8899999999999864,-0.2828136330674509,138.846,139.9,2.390000000000015,-1.4406536697247845,136.484,137.97,3.1599999999999966,-1.5769876615317198,137.484,138.67,2.6799999999999784,-1.4922129663165535,7621991,9857213,4932014,21.65912705754314
2019-01-27,136.452,139.79,5.400000000000006,2.3427776557580997,138.438,141.52,5.7900000000000205,3.533543053625,135.472,139.18,5.8799999999999955,3.780478711505475,137.852,141.5,6.5,4.814814814814815,12152500,20095660,12637949,59.33489511728197
2019-02-03,140.766,142.0,3.3100000000000023,-0.5211267605633867,141.822,142.94,2.539999999999992,-0.45473625297327946,140.21200000000002,141.83,3.3100000000000023,-0.9729958400902656,141.074,142.53,2.3600000000000136,-1.2137795551813582,7765844,10675712,4724817,-10.118171761440683
2019-02-10,143.0525,144.55,2.7600000000000193,1.9465406587206568,143.9725,144.91,2.109999999999985,1.4775910364145555,142.5825,143.81,2.5600000000000023,1.812389380530975,143.3875,144.91,2.9199999999999875,2.056482850904984,6456493,6885550,795199,7.317919771783268
2019-02-17,144.89,146.91,2.5600000000000023,1.7241379310344893,145.646,147.2,2.359999999999985,1.6013252346769693,144.19,145.81,2.6299999999999955,1.242882932925977,145.02,146.06,2.0600000000000023,1.1215729714760485,8335157,9731222,4448145,15.752137398732572
2019-02-24,147.698,150.07,4.8700000000000045,3.3539944903581302,148.766,150.19,2.789999999999992,1.8928086838534546,146.7,148.38,3.359999999999985,1.3308509171148657,147.962,149.47,2.430000000000007,0.6256800870511534,7462164,9731198,3480728,-4.812456231149988
2019-03-03,147.362,148.11,2.670000000000016,0.07432432432433354,148.814,150.97,3.490000000000009,1.125326545649412,146.762,148.02,3.5200000000000102,0.12852600960562655,148.12199999999999,150.67,3.839999999999975,1.8384589388306853,8231277,9678771,4510688,-3.2780608199119494
2019-03-10,153.1,155.92,4.9199999999999875,3.258278145695356,155.01999999999998,156.82,3.680000000000007,2.1353010317356738,152.598,154.42,3.549999999999983,2.353019155564382,153.764,155.46,3.730000000000018,2.1287813879918396,11398108,20162038,11853153,2.366649107916165
2019-03-17,154.192,155.95,3.589999999999975,-2.302019878166063,155.448,156.68,2.6200000000000045,-1.2119268996473143,152.91,154.14,2.5999999999999943,-1.6867782535357432,154.048,155.8,2.7700000000000102,-1.0091209004463433,7668600,9236084,2844728,-18.05850834617788
2019-03-24,155.486,157.53,3.759999999999991,2.445210379137667,156.112,157.73,2.6499999999999773,1.3688946015424135,154.44400000000002,156.55,3.1899999999999977,1.8078949079794504,155.528,157.26,3.039999999999992,1.2620734063103538,12667042,16902228,10482049,-58.83011135567253
2019-03-31,158.058,158.55,1.0,-0.06977039198273831,158.486,159.11,1.2600000000000193,-0.1896933291179332,156.936,157.85,1.5300000000000011,-0.2743221690590155,157.856,158.46,0.8200000000000216,-0.019013816706807667,5862135,8211733,4033030,-9.818389464519793
2019-04-07,158.44,159.83,3.2700000000000102,2.088656106285137,159.238,160.48,2.4899999999999807,1.5760491170327113,157.696,159.19,2.719999999999999,1.7383523998210513,158.798,160.44,2.9499999999999886,1.8731348022096568,6188599,8143172,4224591,27.947430633232916
2019-04-14,160.51,161.04,1.8400000000000034,-1.142573273720817,160.9375,161.1,0.6200000000000045,-0.38485412787089046,159.48250000000002,160.31,1.3100000000000023,-0.3008461297399048,160.3075,160.44,0.28000000000000114,0.10609748486551578,5773309,7859406,3256600,-23.561477811716827
2019-04-21,161.548,163.21,2.6899999999999977,1.372670807453421,162.608,164.5,2.9000000000000057,1.618482826785276,160.514,163.1,4.549999999999983,2.020391568149115,162.25,164.15,3.1299999999999955,1.5402697018433806,8058171,10003563,3480662,53.36064429001759
2019-04-28,162.626,165.54,7.329999999999984,-4.103527700327302,163.982,165.74,3.0900000000000034,-1.84067592033795,161.296,163.92,5.719999999999999,-3.4895070766227425,162.532,164.43,3.3100000000000023,-1.307547284558782,6499185,10442357,6124521,62.33205766648416
2019-05-05,159.126,160.95,3.759999999999991,-2.3361292326809515,160.69,161.78,3.0600000000000023,-1.8914575349239722,157.812,159.52,3.1000000000000227,-1.4242500630199264,159.764,160.76,3.4299999999999784,-1.7976405967168063,6719158,9729964,4537469,51.70941910045804
2019-05-12,161.50199999999998,163.45,5.349999999999994,3.3206831119544593,164.044,165.6,4.079999999999984,1.993561168895492,161.086,163.2,5.259999999999991,2.779536532860589,163.086,164.87,4.659999999999997,2.0348292865613824,7275792,9756655,5174170,-51.342422172353125
2019-05-19,163.60750000000002,164.58,1.8300000000000125,-1.1119212541013563,164.5375,165.63,2.219999999999999,-0.8795341501880486,162.295,163.45,2.6299999999999955,-0.9007904896133334,163.0625,164.24,2.730000000000018,-0.7445380202612152,6188938,9095674,4989956,-54.860761280582395
2019-05-26,162.39000000000001,163.4,2.490000000000009,-1.1383108935128603,163.546,165.77,3.640000000000015,-1.7735416540990514,160.812,163.33,6.5800000000000125,-4.028653645992783,161.826,163.71,5.110000000000014,-3.121373159855851,6904599,10202735,5452125,-21.250625445039983
2019-06-02,165.902,171.84,11.550000000000011,7.205689687441519,167.76000000000002,172.02,9.650000000000006,5.9432161113506226,164.918,170.51,11.859999999999985,7.475575165458547,167.102,170.82,8.48999999999998,5.230086860099784,9257527,13738473,7053679,13.18110924584961
2019-06-09,170.79399999999998,172.14,2.4099999999999966,-1.2910729863332358,171.412,172.2,1.7800000000000011,-1.0221860843303632,168.942,169.7,1.2800000000000011,0.3621897636860312,170.094,171.59,2.240000000000009,-0.4403734366742998,6233321,6901436,1901531,5.377059097675267
2019-06-16,172.084,174.6,5.210000000000008,2.314679167887482,173.07,174.81,4.140000000000015,2.3788597878947693,170.87800000000001,173.16,5.609999999999985,3.0856460757982616,172.2,173.85,4.569999999999993,2.699669187145554,8410072,11728247,6173370,-20.29505115291349
2019-06-23,173.122,175.33,3.940000000000026,0.2974658200331847,173.764,175.54,3.1500000000000057,0.34297473419457775,170.998,172.74,2.420000000000016,1.2603317896711446,172.212,173.94,2.8799999999999955,1.5530126109294702,7493574,9899898,4026522,-38.16142348133284
2019-06-30,175.565,176.3,2.200000000000017,1.263641585295817,176.4875,177.03,1.710000000000008,0.7357973990417639,174.73250000000002,175.72,2.4199999999999875,1.2117714945181732,176.25,176.87,1.5900000000000034,0.5191693290734805,5466655,6720284,2653652,28.272485054119347
2019-07-07,179.208,181.35,5.9199999999999875,2.9242432879211053,180.302,181.35,3.460000000000008,1.7876215638877997,178.44,179.94,4.639999999999986,2.6468910439246924,179.736,180.74,3.0100000000000193,1.5979294435379527,5735828,7196717,2706141,-8.247923583797313
2019-07-14,180.008,181.84,3.210000000000008,-0.40472362366248166,180.906,181.84,1.6299999999999955,0.05528527200353511,178.92,179.14,0.5599999999999739,0.229396296089071,179.76,180.57,1.4199999999999875,0.7026936590262622,5144876,6800162,2805933,-28.46633653727661
2019-07-21,182.37,183.89,3.0999999999999943,1.6584664713361712,183.316,184.07,2.799999999999983,1.5446571412809527,180.91,182.73,3.6699999999999875,2.04959231542499,182.544,183.69,2.789999999999992,1.2769485903814275,6225284,8169268,3547429,-35.74522357812587
2019-07-28,178.706,182.54,10.530000000000001,-5.768598663306673,179.92000000000002,183.38,9.879999999999995,-5.387719489584467,175.432,181.27,14.300000000000011,-7.888784685827776,176.996,181.53,12.669999999999987,-6.979562606731662,9351615,16858344,11621749,221.93331735603002
2019-08-04,175.572,179.67,8.169999999999987,3.2888992374410653,177.476,180.1,7.150000000000006,3.2957502168256823,174.09799999999998,177.85,7.719999999999999,3.215188385352377,176.618,179.9,7.420000000000016,2.2379406307977816,7788996,10281292,4907627,-28.07916553678273
2019-08-11,176.662,180.42,6.159999999999997,3.4577670738001043,178.472,180.42,3.3999999999999773,0.8383635144198525,175.242,178.12,4.960000000000008,2.244417656850925,177.272,179.74,6.230000000000018,0.6326633447175384,6875104,8312221,3026407,-22.107119300253874
2019-08-18,179.606,181.95,5.539999999999992,-1.6831076185699214,180.564,182.33,4.660000000000025,-1.638708963073691,177.386,180.24,6.0,-1.759202196201476,178.618,180.94,5.710000000000008,-0.9205534478910988,5791923,7755205,4058686,104.40364211041248
2019-08-25,179.425,181.99,5.0,2.0580978017048093,180.4375,182.18,3.1899999999999977,1.6686199006641047,177.9875,179.67,3.6399999999999864,1.5428958969142024,179.76,181.17,2.789999999999992,1.3678663527301254,4293559,4679395,655091,0.9186930212031695
2019-09-01,183.362,186.92,6.399999999999977,3.545313538666063,184.578,187.05,5.800000000000011,3.2000000000000064,181.318,184.55,5.450000000000017,0.22892238972640794,182.598,185.74,6.5400000000000205,1.3113839285714413,6096403,7990936,3822027,56.975078255904236
2019-09-08,177.696,179.41,3.240000000000009,-1.8059194024859313,178.602,179.7,2.5,-1.391207568169171,175.294,176.68,2.8700000000000045,0.9780795121109191,176.538,177.98,3.0,-0.1360929968811912,8494890,15255201,11001594,-72.11700455470891
2019-09-15,176.084,177.4,4.5,-2.222473562178367,177.146,178.26,3.009999999999991,-1.6885448221698591,174.042,175.61,2.8200000000000216,-1.285420475319927,175.334,176.45,2.3899999999999864,-0.8727684896571222,8900357,12935736,6995428,48.77824516843234
2019-09-22,175.286,176.7,2.8999999999999773,-1.1015842371245392,176.32,177.2,1.75,-0.9875846501128669,172.954,174.61,2.6000000000000227,-0.8016147635524883,174.284,175.65,3.640000000000015,-1.4156350298028422,10920255,16609023,8780455,59.26932982696445
2019-09-29,172.982,174.68,4.77000000000001,0.9478672985781911,174.62,176.52,3.5800000000000125,0.5034036954407617,171.656,174.44,5.849999999999994,0.5670639972225542,173.574,175.98,6.149999999999977,0.34999139365426224,7542568,10721761,5426312,-35.61425178979027
2019-10-06,175.164,177.38,3.8100000000000023,2.195079794895433,176.828,179.2,4.560000000000002,2.158726523133309,174.614,177.11,5.230000000000018,3.042820572492447,175.32,177.36,4.940000000000026,2.8650968565131807,6581053,8950605,4100216,32.144756281457774
2019-10-13,177.768,178.89,2.8899999999999864,-1.1957559086060716,178.362,179.43,2.700000000000017,-1.5047650894499343,176.096,177.55,3.0,-1.6558715854688806,177.34,178.75,3.039999999999992,-1.297902097902094,5423365,6521596,2075923,10.83635705999969
2019-10-20,175.054,178.93,7.939999999999998,1.0903954802259925,177.232,180.18,8.01000000000002,1.344282580572594,173.242,178.35,8.169999999999987,4.432603349338326,175.206,179.84,8.97999999999999,5.255764953763308,9138721,10184699,3019291,-0.9641522051854453
2019-10-27,179.81,182.08,4.2900000000000205,1.2680756395995556,180.56799999999998,182.4,2.980000000000018,1.3333333333333366,178.028,179.56,3.170000000000016,0.8118622089417589,179.124,180.93,3.3000000000000114,0.7431177166019215,6786672,7572843,2198063,-5.520925232439125
2019-11-03,177.934,179.07,2.6999999999999886,-0.3183112749204184,179.642,180.65,2.460000000000008,0.44553352639786775,176.834,178.2,3.019999999999982,1.7239410891654194,178.016,179.54,3.1699999999999875,1.7973578272948842,5835924,7447455,3829773,-51.423915955182004
2019-11-10,179.588,180.03,1.0300000000000011,-0.20562409692119848,180.542,181.06,1.289999999999992,-0.4087042969181537,178.58,179.08,1.1800000000000068,0.05590339892665156,179.666,179.77,0.36000000000001364,-0.044508734839219154,7415218,9812608,3693293,17.2522741516003
2019-11-17,180.88,182.31,2.180000000000007,0.005543544542391112,181.966,183.22,2.75,-0.8908077385506589,179.664,180.35,2.0,-0.04994450610431465,180.952,182.77,3.3000000000000114,-0.9848443398807306,6405634,8551440,3439193,-36.17312405863808
2019-11-24,183.1575,184.24,2.780000000000001,1.53201807560895,184.17,184.85,1.9300000000000068,0.7926962606604073,181.675,183.36,3.490000000000009,-0.7394735389879165,183.305,184.51,2.719999999999999,-0.4163242947137876,7140794,11453288,8314201,-2.679631719947166
2019-12-01,181.69,182.74,2.8400000000000034,1.1117287381878822,182.702,183.28,1.25,0.6149116064565744,180.568,181.34,1.6800000000000068,0.9128353556718328,181.896,182.92,2.319999999999993,0.5607476635513918,8929717,14527694,9962261,124.8090597321218
2019-12-08,183.222,186.33,4.670000000000016,2.070665571076418,184.38,186.82,3.7399999999999807,2.003822003821997,182.346,185.77,4.939999999999998,2.1275426058273803,183.658,186.24,4.230000000000018,2.183693624492493,8754166,11194986,4054827,-4.349703618208873
2019-12-15,186.454,188.15,3.6500000000000057,0.8847184986595205,187.276,188.41,1.9699999999999989,0.8726844415890328,185.36,187.0,2.9000000000000057,1.575230852797396,186.40800000000002,188.0,3.0999999999999943,0.8408796895213466,8424951,11259672,5427614,-42.87548173845654
2019-12-22,188.51,189.74,2.640000000000015,1.1811865312667067,189.14249999999998,189.89,1.8699999999999761,0.7765131369003189,187.55,188.47,1.5600000000000023,0.11235353913648706,188.4875,189.39,1.8199999999999932,0.1386149170976272,4485159,5448825,3027903,99.65893159713531
2019-12-29,188.15666666666667,189.0,1.9399999999999977,0.721693574254247,190.03333333333333,191.14,3.1399999999999864,1.5744680851063872,187.72666666666666,188.72,2.180000000000007,0.7397877130910236,189.54,191.12,3.219999999999999,0.9047365620010583,6302709,8734203,3833315,-7.057566077682762
