Date,V_Open_average,V_Open_max,V_Open_min,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_min,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_min,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_min,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_min,V_Volume_volatility,V_Volume_change
2019-10-27,179.81,182.08,177.79,4.2900000000000205,2.280000000000001,180.56799999999998,182.4,179.42,2.980000000000018,2.4000000000000057,178.028,179.56,176.39,3.170000000000016,1.4399999999999977,179.124,180.93,177.63,3.3000000000000114,1.3199999999999932,6786672,7572843,5374780,2198063,-418091
2019-11-03,177.934,179.07,176.37,2.6999999999999886,-0.5699999999999932,179.642,180.65,178.19,2.460000000000008,0.8000000000000114,176.834,178.2,175.18,3.019999999999982,3.019999999999982,178.016,179.54,176.37,3.1699999999999875,3.1699999999999875,5835924,7447455,3617682,3829773,-3829773
2019-11-10,179.588,180.03,179.0,1.0300000000000011,-0.37000000000000455,180.542,181.06,179.77,1.289999999999992,-0.7400000000000091,178.58,179.08,177.9,1.1800000000000068,0.09999999999999432,179.666,179.77,179.41,0.36000000000001364,-0.0800000000000125,7415218,9812608,6119315,3693293,1055721
2019-11-17,180.88,182.31,180.13,2.180000000000007,0.010000000000019327,181.966,183.22,180.47,2.75,-1.6299999999999955,179.664,180.35,178.35,2.0,-0.08999999999997499,180.952,182.77,179.47,3.3000000000000114,-1.8000000000000114,6405634,8551440,5112247,3439193,-3093323
2019-11-24,183.1575,184.24,181.46,2.780000000000001,2.780000000000001,184.17,184.85,182.92,1.9300000000000068,1.450000000000017,181.675,183.36,179.87,3.490000000000009,-1.3400000000000034,183.305,184.51,181.79,2.719999999999999,-0.7600000000000193,7140794,11453288,3139087,8314201,-189725
2019-12-01,181.69,182.74,179.9,2.8400000000000034,2.0,182.702,183.28,182.03,1.25,1.1200000000000045,180.568,181.34,179.66,1.6800000000000068,1.6400000000000148,181.896,182.92,180.6,2.319999999999993,1.0199999999999818,8929717,14527694,4565433,9962261,5698074
2019-12-08,183.222,186.33,181.66,4.670000000000016,3.780000000000001,184.38,186.82,183.08,3.7399999999999807,3.6699999999999875,182.346,185.77,180.83,4.939999999999998,3.8700000000000045,183.658,186.24,182.01,4.230000000000018,3.980000000000018,8754166,11194986,7140159,4054827,-375207
2019-12-15,186.454,188.15,184.5,3.6500000000000057,1.6500000000000057,187.276,188.41,186.44,1.9699999999999989,1.6299999999999955,185.36,187.0,184.1,2.9000000000000057,2.9000000000000057,186.40800000000002,188.0,184.9,3.0999999999999943,1.5600000000000023,8424951,11259672,5832058,5427614,-4377320
2019-12-22,188.51,189.74,187.1,2.640000000000015,2.210000000000008,189.14249999999998,189.89,188.02,1.8699999999999761,1.4599999999999795,187.55,188.47,186.91,1.5600000000000023,0.21000000000000796,188.4875,189.39,187.57,1.8199999999999932,0.2600000000000193,4485159,5448825,2420922,3027903,2412665
2019-12-29,188.15666666666667,189.0,187.06,1.9399999999999977,1.3499999999999943,190.03333333333333,191.14,188.0,3.1399999999999864,2.960000000000008,187.72666666666666,188.72,186.54,2.180000000000007,1.3799999999999955,189.54,191.12,187.9,3.219999999999999,1.6999999999999886,6302709,8734203,4900888,3833315,-372148
