Date,FRAN_Open_average,FRAN_Open_max,FRAN_Open_volatility,FRAN_Open_change,FRAN_High_average,FRAN_High_max,FRAN_High_volatility,FRAN_High_change,FRAN_Low_average,FRAN_Low_max,FRAN_Low_volatility,FRAN_Low_change,FRAN_Close_average,FRAN_Close_max,FRAN_Close_volatility,FRAN_Close_change,FRAN_Volume_average,FRAN_Volume_max,FRAN_Volume_volatility,FRAN_Volume_change
2018-02-04,66.21600000000001,69.12,5.520000000000003,2.520000000000003,68.232,70.08,3.239999999999995,0.2400000000000091,63.708,65.88,3.6599999999999966,0.0,66.0,68.52,4.079999999999998,-1.3200000000000074,87507,97877,17556,4653
2018-02-11,65.13,66.12,1.8000000000000114,1.0800000000000125,66.27,67.08,1.5600000000000023,1.5600000000000023,64.02,65.04,1.9200000000000088,1.4400000000000048,65.67,66.36,1.2000000000000028,1.2000000000000028,88010,138066,108649,108649
2018-02-18,64.704,65.88,2.3999999999999986,-2.3999999999999986,65.328,66.36,1.5600000000000023,-1.3199999999999932,63.132,64.14,2.460000000000001,-1.2000000000000028,64.344,64.92,1.5600000000000023,0.23999999999999488,94420,174972,120435,-120435
2018-02-25,62.808,67.2,8.160000000000004,-5.039999999999999,64.196,68.8,8.079999999999998,-6.960000000000008,60.228,62.76,4.739999999999995,-3.479999999999997,61.44,64.44,4.68,-4.199999999999996,86120,115628,52217,-15475
2018-03-04,62.256,63.36,3.240000000000002,2.4000000000000057,63.72,64.08,0.8399999999999963,0.11999999999999744,61.164,62.04,2.280000000000001,1.0200000000000031,62.568,63.0,0.8400000000000034,-0.8400000000000034,69194,124427,89782,-52309
2018-03-11,61.176,62.28,2.759999999999998,-2.6399999999999935,61.932,62.88,2.039999999999999,-2.039999999999999,60.024,61.44,3.0,-3.0,60.839999999999996,61.8,1.7999999999999972,-1.0799999999999983,60801,108349,71822,27921
2018-03-18,57.408,60.84,4.800000000000004,-4.080000000000005,58.752,60.84,3.480000000000004,-2.6400000000000006,55.728,56.28,1.2000000000000028,-0.7199999999999989,56.712,57.6,1.5600000000000023,0.35999999999999943,81183,133565,85165,30104
2018-03-25,57.36,60.36,4.799999999999997,2.039999999999999,60.795,61.92,3.3000000000000043,-2.940000000000005,55.305,57.3,3.1799999999999997,0.480000000000004,57.42,60.36,5.280000000000001,1.5600000000000023,125177,153520,69929,-23406
2018-04-01,57.672,59.52,4.080000000000005,1.3200000000000003,58.92,60.0,1.9200000000000017,0.0,56.184,57.6,2.520000000000003,0.8400000000000034,57.768,59.64,3.240000000000002,0.240000000000002,76880,101322,46067,-18906
2018-04-08,58.128,59.76,2.6400000000000006,1.5599999999999952,59.172,60.6,2.759999999999998,0.11999999999999744,56.928,58.08,2.1599999999999966,0.23999999999999488,58.032,59.64,2.520000000000003,-0.12000000000000455,49269,72236,38841,-14185
2018-04-15,56.304,57.6,2.039999999999999,-1.0799999999999983,57.242,58.08,1.1999999999999957,-0.6000000000000014,55.128,55.56,0.7199999999999989,0.5999999999999943,56.304,57.24,1.9200000000000017,1.9200000000000017,60407,67390,13782,-1439
2018-04-22,59.208,61.92,4.32,4.32,60.864,62.28,2.8800000000000026,1.980000000000004,58.374,59.52,2.3100000000000023,1.4699999999999989,59.52,61.8,3.5999999999999943,0.7199999999999989,54048,75999,34753,2059
2018-04-29,58.608,59.28,2.1600000000000037,-0.35999999999999943,59.519999999999996,61.08,2.3999999999999986,-2.1599999999999966,57.24,58.08,1.7999999999999972,-0.7199999999999989,58.391999999999996,59.16,2.1599999999999966,-0.7199999999999989,38259,50018,19639,-19639
2018-05-06,62.496,66.36,8.759999999999998,8.759999999999998,65.28,68.88,6.839999999999996,6.839999999999996,62.064,66.36,8.759999999999998,8.759999999999998,64.512,67.44,5.519999999999996,5.519999999999996,48880,60601,27254,-24269
2018-05-13,69.192,71.64,4.200000000000003,1.2000000000000028,70.716,72.6,4.199999999999989,1.6199999999999903,68.292,70.08,3.480000000000004,1.8000000000000114,69.408,71.52,4.200000000000003,1.8000000000000114,51590,96305,64913,8112
2018-05-20,68.61,69.36,1.4399999999999977,-1.4399999999999977,69.735,70.44,1.259999999999991,-1.259999999999991,67.38,68.4,1.8000000000000114,-1.440000000000012,68.22,68.76,1.0799999999999983,-0.9599999999999937,44507,87576,61032,9880
2018-05-27,70.152,71.64,4.200000000000003,4.200000000000003,71.556,73.2,3.240000000000009,3.240000000000009,69.36,71.04,3.720000000000013,3.720000000000013,71.04,73.08,3.3599999999999994,3.3599999999999994,60009,102142,66587,46098
2018-06-03,74.352,79.2,14.64,13.439999999999998,79.296,80.28,2.6400000000000006,-0.480000000000004,72.696,76.32,12.11999999999999,12.11999999999999,76.872,79.08,5.519999999999996,-1.0799999999999983,150608,293173,202304,-154710
2018-06-10,77.01599999999999,81.24,7.679999999999993,3.3599999999999994,78.826,85.02,10.5,5.459999999999994,74.88,80.28,7.920000000000002,3.960000000000008,76.464,82.44,9.120000000000005,3.8400000000000034,139275,202810,98712,71838
2018-06-17,90.11999999999999,96.96,15.36,15.36,93.91,97.08,7.799999999999997,7.679999999999993,88.068,92.94,11.819999999999993,8.64,91.776,96.96,8.039999999999992,2.0400000000000063,160294,228449,137373,-136245
2018-06-24,91.368,92.4,1.9200000000000017,-0.35999999999999943,92.85600000000001,94.2,3.0,-1.2000000000000028,89.196,90.84,3.480000000000004,-1.3799999999999955,90.888,91.92,2.280000000000001,-2.280000000000001,76973,99193,36426,-29249
2018-07-01,95.52,98.64,9.0,9.0,98.94,101.76,6.359999999999999,5.280000000000001,93.12,98.16,8.519999999999996,4.679999999999993,96.75,99.0,3.9599999999999937,0.11999999999999034,117825,237310,180042,2425
2018-07-08,91.32,95.16,6.840000000000003,-3.8400000000000034,92.88,95.52,5.159999999999997,-2.759999999999991,87.876,91.2,5.640000000000001,-3.299999999999997,90.24,92.76,4.800000000000011,-3.1200000000000045,77523,109644,66585,-63989
2018-07-15,91.224,93.48,4.320000000000007,3.3599999999999994,93.48,96.24,5.519999999999996,5.519999999999996,90.24,92.16,4.079999999999998,4.079999999999998,92.784,95.52,5.759999999999991,5.759999999999991,54203,70335,22325,20223
2018-07-22,93.93599999999999,95.64,4.680000000000007,-1.9200000000000017,97.116,98.28,3.6599999999999966,1.3200000000000074,91.776,93.12,3.0,2.3999999999999915,94.128,96.0,4.799999999999997,4.799999999999997,47691,55901,15709,-1191
2018-07-29,95.256,97.2,3.719999999999999,-2.8799999999999955,96.648,99.24,5.039999999999992,-5.039999999999992,92.16,95.4,5.400000000000006,-4.800000000000011,94.32,97.68,5.88000000000001,-5.88000000000001,63033,89304,45897,7090
2018-08-05,90.144,92.28,3.719999999999999,-1.2000000000000028,91.512,92.28,2.4000000000000057,-0.35999999999999943,88.29599999999999,89.52,2.759999999999991,1.3799999999999955,90.048,91.08,2.760000000000005,2.1599999999999966,48386,66818,25247,-23889
2018-08-12,90.024,93.6,6.959999999999994,-5.040000000000006,91.248,94.08,5.8799999999999955,-5.279999999999987,87.624,90.48,6.1200000000000045,-6.1200000000000045,89.04,93.48,6.719999999999999,-6.240000000000009,61473,91138,44146,44146
2018-08-19,85.992,87.6,4.9199999999999875,-4.439999999999998,87.012,90.06,7.3799999999999955,-5.8799999999999955,82.8,85.56,6.960000000000008,-6.900000000000006,84.312,87.36,7.799999999999997,-6.239999999999995,83229,94928,30767,1097
2018-08-26,78.09,79.8,3.1199999999999903,-3.1199999999999903,80.43,85.92,7.799999999999997,-7.799999999999997,76.08,78.84,4.799999999999997,-4.799999999999997,77.03999999999999,79.08,3.719999999999999,-3.719999999999999,80373,101613,38927,-15784
2018-09-02,75.048,77.16,3.8400000000000034,-1.9200000000000017,76.46000000000001,78.12,3.480000000000004,-1.3799999999999955,72.492,74.4,4.680000000000007,-3.480000000000004,74.016,77.16,6.47999999999999,-4.9199999999999875,85459,125811,76889,19745
2018-09-09,47.256,49.8,4.799999999999997,0.7199999999999989,49.692,52.92,6.1200000000000045,1.9200000000000017,45.24,49.2,6.840000000000003,3.6000000000000014,47.232,51.0,6.479999999999997,4.68,369534,857150,665865,-652111
2018-09-16,48.312,51.24,5.160000000000004,-5.160000000000004,49.392,52.32,4.560000000000002,-4.560000000000002,46.488,47.88,3.3599999999999994,-2.039999999999999,47.448,48.6,2.280000000000001,-1.4400000000000048,107982,162000,92839,-90622
2018-09-23,46.704,48.0,3.240000000000002,-2.6400000000000006,47.282,49.32,4.200000000000003,-2.280000000000001,45.071999999999996,46.8,2.8799999999999955,-1.0799999999999983,45.768,46.92,2.8800000000000026,-2.520000000000003,90838,113077,54114,8870
2018-09-30,43.464,44.28,2.6400000000000006,-0.8400000000000034,44.496,44.76,0.4799999999999969,-0.240000000000002,41.428,42.72,2.280000000000001,0.7199999999999989,43.248,44.52,3.1200000000000045,1.0799999999999983,80564,125963,71911,-71911
2018-10-07,40.872,42.6,3.0,-3.0,41.604,43.32,2.759999999999998,-2.759999999999998,39.672,41.52,2.8800000000000026,-2.8800000000000026,40.296,41.64,2.1600000000000037,-1.6799999999999997,56397,73190,25981,1918
2018-10-14,37.92,40.44,6.479999999999997,-6.479999999999997,38.583999999999996,40.8,4.559999999999995,-4.559999999999995,36.072,38.88,5.400000000000006,-4.920000000000002,36.972,40.08,6.479999999999997,-4.3799999999999955,95075,129754,59067,13575
2018-10-21,36.36,37.68,2.3999999999999986,0.7199999999999989,37.656,39.12,2.8799999999999955,0.6000000000000014,35.232,36.12,1.5599999999999952,0.4799999999999969,36.408,37.8,2.519999999999996,-0.35999999999999943,95314,153938,106444,-106444
2018-10-28,36.168,36.96,1.8000000000000043,0.480000000000004,36.924,37.56,1.5600000000000023,-0.8400000000000034,34.476,35.28,1.6799999999999997,-0.7199999999999989,36.216,37.08,1.7999999999999972,-0.9600000000000009,65699,74077,16137,-9683
2018-11-04,36.312,37.32,2.039999999999999,-0.35999999999999943,37.368,38.64,2.759999999999998,-1.6799999999999997,35.28,36.12,2.279999999999994,-1.6799999999999997,36.312,37.32,1.9200000000000017,-0.6000000000000014,64967,92692,42824,2727
2018-11-11,31.896,35.52,5.400000000000002,-4.800000000000004,32.568,35.52,4.800000000000004,-4.800000000000004,29.496,31.8,3.84,-3.84,30.756,32.28,3.240000000000002,-3.240000000000002,88781,162692,102804,37784
2018-11-18,28.35,29.04,1.1999999999999993,-0.35999999999999943,29.37,29.7,0.8999999999999986,-0.8999999999999986,27.45,28.32,1.8000000000000007,0.9600000000000009,28.23,29.16,1.4400000000000013,-0.6000000000000014,75828,101167,75984,-11971
2018-11-25,24.168,24.96,1.5600000000000023,-0.8399999999999999,24.528,25.2,0.9600000000000009,-0.6600000000000001,22.728,23.76,3.0,2.3999999999999986,23.855999999999998,24.06,0.5399999999999991,-0.3000000000000007,216557,564443,474232,-431348
2018-12-02,23.25,23.64,0.9600000000000009,-0.8399999999999999,23.67,24.12,1.1999999999999993,-1.1999999999999993,22.38,22.8,1.4400000000000013,-1.4400000000000013,22.8,23.76,2.16,-2.16,91429,117772,37210,35703
2018-12-09,16.2,18.12,5.880000000000001,-5.76,16.632,19.8,7.32,-7.32,14.688,17.88,6.479999999999999,-6.479999999999999,14.944,18.0,6.279999999999999,-6.279999999999999,205046,395106,331882,82262
2018-12-16,10.290000000000001,11.7,2.6999999999999993,-1.7399999999999984,11.148,12.24,2.0199999999999996,-2.0199999999999996,9.276,10.5,2.1799999999999997,-1.2300000000000004,9.964,10.74,2.16,-1.0700000000000003,353943,653703,543068,-160933
2018-12-23,9.925,10.2,0.5199999999999996,0.5199999999999996,10.6125,12.0,2.0199999999999996,1.7300000000000004,9.524999999999999,9.84,0.7200000000000006,0.7200000000000006,10.3525,11.65,1.8100000000000005,1.67,115722,251869,189558,174917
2018-12-30,9.86,11.29,2.3499999999999996,-2.3499999999999996,10.465,13.44,4.32,-4.32,8.5425,9.16,1.5099999999999998,-1.4299999999999997,9.0125,9.17,0.41999999999999993,-0.02999999999999936,404841,766046,492060,-492060
2019-01-06,9.872,10.97,1.8500000000000014,1.790000000000001,10.846,11.76,1.92,1.1900000000000013,9.236,9.96,1.08,0.9600000000000009,10.042,11.22,1.9300000000000015,0.3000000000000007,244529,433026,319323,-34049
2019-01-13,9.6475,10.34,1.4800000000000004,-1.4800000000000004,9.9475,10.65,1.3600000000000012,-1.3600000000000012,9.045,9.6,1.0199999999999996,-1.0199999999999996,9.19,9.75,0.9499999999999993,-0.9499999999999993,110729,126806,37665,37665
2019-01-20,9.044,9.43,0.9199999999999999,0.6500000000000004,9.654,10.44,1.5599999999999987,1.5599999999999987,8.664,9.18,0.9599999999999991,0.9599999999999991,9.316,10.19,1.7799999999999994,1.7799999999999994,129154,220365,152689,-92135
2019-01-27,10.388,10.92,0.8399999999999999,0.07000000000000028,10.482,11.28,1.1999999999999993,0.08999999999999986,9.718,9.96,0.5700000000000003,-0.3000000000000007,10.118,10.6,0.8100000000000005,-0.17999999999999972,141478,316191,266987,165632
2019-02-03,10.872,12.12,1.92,-0.2400000000000002,11.517999999999999,12.36,1.5700000000000003,-1.5700000000000003,10.146,10.44,0.5999999999999996,-0.120000000000001,10.952,11.91,1.5899999999999999,-1.4399999999999995,122582,331035,292088,-289616
2019-02-10,10.8625,11.02,0.4900000000000002,0.4900000000000002,11.29,11.4,0.3800000000000008,0.0,10.39,10.55,0.3500000000000014,0.3500000000000014,10.8775,11.04,0.5,0.05999999999999872,37457,58761,35062,-20617
2019-02-17,10.822000000000001,11.22,0.8200000000000003,-0.41999999999999993,11.096,11.88,1.200000000000001,-1.08,10.488,10.96,0.7400000000000002,-0.5200000000000014,10.65,11.04,0.7199999999999989,-0.4399999999999995,30472,45371,29503,-29503
2019-02-24,10.372,10.58,0.5,-0.2599999999999998,10.654,10.8,0.3600000000000012,-0.3600000000000012,9.982,10.32,0.6600000000000001,-0.6600000000000001,10.358,10.59,0.5399999999999991,-0.27999999999999936,67029,167131,142686,43027
2019-03-03,10.018,10.32,1.08,-1.08,10.262,10.66,1.0999999999999996,-0.9799999999999986,9.628,10.08,1.3200000000000003,-1.2699999999999996,9.822000000000001,10.38,1.3800000000000008,-1.3800000000000008,51545,100159,75043,30200
2019-03-10,9.146,9.6,0.7899999999999991,0.6399999999999988,10.052,11.64,2.16,0.3800000000000008,8.66,9.06,0.7599999999999998,-0.23000000000000043,9.338000000000001,10.3,1.4900000000000002,0.16000000000000014,81649,192381,169267,45975
2019-03-17,8.692,9.26,1.2599999999999998,-0.9900000000000002,8.908,9.48,1.2100000000000009,-0.9199999999999999,8.212,8.85,1.0699999999999994,-0.8100000000000005,8.472,9.12,1.1499999999999995,-0.75,59110,95073,63074,17390
2019-03-24,8.432,8.75,0.4800000000000004,-0.11000000000000121,8.638,8.88,0.4800000000000004,-0.11999999999999922,8.139999999999999,8.28,0.2400000000000002,-0.120000000000001,8.366,8.64,0.5200000000000014,-0.34999999999999964,30792,38395,23114,-10404
2019-03-31,8.128,8.51,0.6399999999999997,0.23000000000000043,8.422,8.88,0.7800000000000011,0.3000000000000007,7.78,7.83,0.15000000000000036,0.07000000000000028,8.17,8.64,0.7200000000000006,0.0,42558,76405,44912,-451
2019-04-07,8.166,8.26,0.22000000000000064,-0.019999999999999574,8.366,8.58,0.40000000000000036,-0.17999999999999972,7.914000000000001,8.07,0.20999999999999996,-0.20999999999999996,8.042,8.12,0.1999999999999993,-0.1999999999999993,40295,75391,53368,-36580
2019-04-14,8.68,9.85,1.8399999999999999,1.8399999999999999,9.0075,9.9,1.4100000000000001,0.9000000000000004,8.0475,8.24,0.3200000000000003,-0.009999999999999787,8.26,8.4,0.41999999999999993,-0.33000000000000007,99350,215095,190625,130727
2019-04-21,8.152,8.45,0.5299999999999994,0.1999999999999993,8.606,9.0,0.6400000000000006,-0.2699999999999996,7.894,8.07,0.39000000000000057,0.39000000000000057,8.238,8.45,0.4299999999999997,-0.20999999999999908,86072,179441,146107,-63321
2019-04-28,8.012,8.37,0.9299999999999988,-0.5100000000000007,8.178,8.64,0.8400000000000007,-0.8400000000000007,7.314,8.16,2.04,-0.7000000000000002,7.864,8.3,0.6100000000000003,-0.6000000000000005,100527,159285,117435,-29553
2019-05-05,7.526,7.84,0.5199999999999996,-0.39999999999999947,7.624,7.84,0.39999999999999947,-0.39999999999999947,7.044,7.2,0.2400000000000002,-0.040000000000000036,7.382000000000001,7.57,0.40000000000000036,-0.40000000000000036,39998,65197,45368,-21367
2019-05-12,6.704,7.04,0.5599999999999996,-0.54,6.978,7.16,0.33000000000000007,-0.2999999999999998,6.354,6.48,0.3000000000000007,0.3000000000000007,6.64,6.86,0.41000000000000014,0.14000000000000057,63967,103286,82459,-34318
2019-05-19,6.6425,6.86,0.5600000000000005,-0.5600000000000005,6.845,7.08,0.4800000000000004,-0.4800000000000004,6.1925,6.62,0.7400000000000002,-0.6200000000000001,6.4,6.78,0.6299999999999999,-0.6299999999999999,56571,70225,30400,-30400
2019-05-26,5.96,6.2,0.4400000000000004,-0.3200000000000003,6.258,6.48,0.4900000000000002,0.0,5.662,5.88,0.34999999999999964,-0.33000000000000007,6.022,6.33,0.6100000000000003,0.08000000000000007,42643,64666,32390,31366
2019-06-02,5.942,6.48,0.7700000000000005,-0.6600000000000001,6.0920000000000005,6.48,0.7200000000000006,-0.3600000000000003,5.574,5.78,0.4800000000000004,-0.03000000000000025,5.868,6.21,0.54,-0.2999999999999998,41125,48543,16288,-13213
2019-06-09,5.848,6.1,0.6799999999999997,-0.5800000000000001,5.976,6.12,0.41000000000000014,-0.1899999999999995,5.366,5.76,0.7999999999999998,-0.6699999999999999,5.636,6.06,0.8399999999999999,-0.6900000000000004,40470,68884,40641,-2021
2019-06-16,4.974,5.23,0.4300000000000006,-0.2600000000000007,5.13,5.28,0.3600000000000003,0.0,4.686,4.8,0.35999999999999943,0.0,4.918,5.05,0.21999999999999975,0.20000000000000018,60906,110128,75313,7994
2019-06-23,5.454,5.97,1.1600000000000001,0.7599999999999998,6.046,6.47,1.0699999999999994,0.47999999999999954,5.09,5.76,0.96,0.1200000000000001,5.502,5.94,1.1400000000000006,0.4900000000000002,136113,341339,291358,62718
2019-06-30,4.8525,5.08,0.5099999999999998,0.040000000000000036,5.1899999999999995,5.6,0.5999999999999996,-0.08000000000000007,4.5425,4.71,0.34999999999999964,0.2599999999999998,4.885,5.15,0.47000000000000064,-0.05000000000000071,227189,463565,386123,-386123
2019-07-07,4.5,4.71,0.5899999999999999,-0.4900000000000002,4.585999999999999,4.81,0.5899999999999999,-0.5899999999999999,4.194,4.58,0.6800000000000002,-0.6800000000000002,4.332,4.67,0.7199999999999998,-0.6899999999999995,223357,352738,290096,200008
2019-07-14,3.8120000000000003,5.17,2.01,-0.6699999999999999,3.9339999999999997,5.38,2.02,-0.54,3.292,3.63,0.54,-0.16999999999999993,3.412,3.77,0.5800000000000001,-0.08000000000000007,2220009,9501117,9248532,-111654
2019-07-21,3.196,3.33,0.22999999999999998,-0.1299999999999999,3.32,3.43,0.2200000000000002,-0.08000000000000007,3.112,3.16,0.0900000000000003,-0.029999999999999805,3.192,3.33,0.20999999999999996,-0.20999999999999996,143672,221402,117687,71117
2019-07-28,3.11,3.2,0.17000000000000037,0.0,3.226,3.29,0.08999999999999986,0.0,2.976,3.06,0.20000000000000018,-0.0900000000000003,3.066,3.13,0.20999999999999996,-0.1499999999999999,109649,165015,85260,-85260
2019-08-04,3.052,3.28,0.3599999999999999,0.27,3.2319999999999998,3.77,0.77,0.7600000000000002,2.9499999999999997,3.28,0.5,0.5,3.18,3.74,0.81,0.81,99477,173709,119073,90374
2019-08-11,3.93,4.43,0.7199999999999998,0.7199999999999998,4.324,4.65,0.6200000000000001,0.2600000000000007,3.82,4.08,0.4500000000000002,0.3700000000000001,4.05,4.37,0.45999999999999996,0.16999999999999993,190136,302363,183688,-162796
2019-08-18,4.05,4.19,0.3400000000000003,-0.07000000000000028,4.256,4.3,0.10999999999999943,-0.04999999999999982,3.9259999999999997,4.05,0.31999999999999984,0.17999999999999972,4.0440000000000005,4.18,0.3099999999999996,0.2999999999999998,54499,68763,26835,-23198
2019-08-25,4.195,4.25,0.1299999999999999,0.009999999999999787,4.3825,4.62,0.3799999999999999,0.3799999999999999,4.11,4.25,0.2599999999999998,0.2599999999999998,4.22,4.35,0.22999999999999954,0.22999999999999954,74398,99587,54175,-11572
2019-09-01,4.442,4.95,0.6699999999999999,0.6400000000000006,4.728,5.22,0.7799999999999994,0.7199999999999998,4.314,4.62,0.4299999999999997,0.3799999999999999,4.57,5.16,0.9299999999999997,0.8200000000000003,145009,331334,292667,292667
2019-09-08,13.31,16.35,6.410000000000002,6.410000000000002,16.508,19.49,8.749999999999998,6.700000000000001,12.382,15.72,7.390000000000001,7.390000000000001,15.134,18.14,7.74,6.029999999999999,8221149,21410840,20163137,-20163137
2019-09-15,14.054,15.62,3.8499999999999996,-3.8499999999999996,14.908,16.5,3.5199999999999996,-3.5199999999999996,12.452,13.79,3.129999999999999,-2.629999999999999,13.154,14.84,3.6799999999999997,-3.290000000000001,980171,1282700,790367,174322
2019-09-22,13.408,14.72,3.450000000000001,3.450000000000001,15.056000000000001,16.35,3.0600000000000023,2.3400000000000016,12.764,14.03,4.129999999999999,3.799999999999999,14.172,14.84,1.6999999999999993,0.8499999999999996,1266144,2627399,2073647,-490703
2019-09-29,13.422,14.21,1.9700000000000006,-0.75,14.426,15.51,2.0,1.0199999999999996,12.806,13.4,1.3800000000000008,-0.15000000000000036,13.806000000000001,14.93,2.42,1.1899999999999995,424042,552493,246721,179513
2019-10-06,15.85,17.36,2.59,2.59,16.694,17.69,2.320000000000002,2.120000000000001,15.128,16.27,2.039999999999999,1.3499999999999996,15.986,17.35,2.3400000000000016,0.6400000000000006,522182,904867,579141,-139738
2019-10-13,18.073999999999998,20.97,5.209999999999999,4.110000000000001,19.442,21.95,5.219999999999999,3.789999999999999,17.44,19.37,3.610000000000001,2.869999999999999,18.804,20.52,3.8999999999999986,3.099999999999998,645200,1235380,1061258,283962
2019-10-20,19.362000000000002,20.14,1.4299999999999997,-0.4800000000000004,20.002,20.54,1.0399999999999991,0.129999999999999,18.396,18.69,0.8500000000000014,-0.7899999999999991,19.137999999999998,19.99,1.5799999999999983,-0.8000000000000007,295343,365987,160496,-160496
2019-10-27,17.93,18.29,0.8200000000000003,-0.129999999999999,18.362,18.82,0.8200000000000003,0.5300000000000011,17.136,17.4,0.889999999999997,0.08999999999999986,17.792,18.15,0.7999999999999972,-0.4799999999999969,138923,183313,71147,-21701
2019-11-03,16.894,17.7,1.4499999999999993,-1.1499999999999986,17.126,17.85,1.3000000000000007,-1.3000000000000007,16.252,17.06,1.3899999999999988,-1.3899999999999988,16.596,17.12,0.9299999999999997,-0.9299999999999997,83290,132041,81308,-30306
2019-11-10,16.222,16.83,1.0799999999999983,-0.17999999999999972,16.754,17.59,1.4499999999999993,-0.28999999999999915,15.416,16.0,1.8800000000000008,-1.4900000000000002,15.870000000000001,16.69,2.3000000000000007,-1.459999999999999,165216,271031,183337,183337
2019-11-17,15.008000000000001,16.52,2.1999999999999993,2.1999999999999993,16.008,17.16,2.16,2.16,14.496,15.91,2.2200000000000006,2.2200000000000006,15.488,16.7,2.1999999999999993,1.7399999999999984,185453,266624,184536,38923
2019-11-24,15.9925,16.82,1.4100000000000001,-1.3200000000000003,16.427500000000002,17.45,1.8099999999999987,-1.5399999999999991,15.27,16.0,1.3900000000000006,-1.3900000000000006,15.635,16.14,0.8500000000000014,-0.8500000000000014,165885,234769,170424,-97691
2019-12-01,16.386,18.81,4.0699999999999985,4.0699999999999985,17.498,19.91,4.66,4.66,16.248,18.29,3.549999999999999,3.549999999999999,17.284,19.83,4.709999999999999,4.709999999999999,182164,390493,341937,341937
2019-12-08,11.39,14.91,5.220000000000001,-5.220000000000001,11.652,15.01,5.01,-4.640000000000001,10.082,11.54,2.5699999999999985,-1.9699999999999989,10.51,12.44,3.049999999999999,-2.4000000000000004,711049,1792337,1486686,-1486686
2019-12-15,9.968,10.44,1.2599999999999998,-0.8599999999999994,10.104,10.51,0.9599999999999991,-0.5399999999999991,9.502,9.74,0.7400000000000002,-0.6099999999999994,9.815999999999999,10.09,0.7699999999999996,-0.7199999999999989,140264,206862,89345,-1594
2019-12-22,9.5275,9.7,0.4299999999999997,0.4299999999999997,9.755,10.15,0.7300000000000004,0.7300000000000004,9.23,9.36,0.2599999999999998,0.2599999999999998,9.5875,9.88,0.4800000000000004,0.4800000000000004,75447,104286,60359,60359
2019-12-29,10.076666666666666,10.52,0.7599999999999998,0.1899999999999995,10.466666666666667,10.6,0.2699999999999996,-0.14000000000000057,9.7,9.81,0.28000000000000114,-0.23000000000000043,10.066666666666666,10.38,0.7300000000000004,-0.7300000000000004,147181,184571,79906,47644
