Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2018-01-14,0.74002,0.7551,0.040100000000000025,-0.010000000000000009,0.7528,0.7697,0.02970000000000006,-0.019600000000000062,0.71866,0.74,0.02839999999999998,-0.024900000000000033,0.73392,0.75,0.03490000000000004,-0.015000000000000013,67109,175350,147010,-115197
2018-01-21,0.74286,0.76,0.03280000000000005,0.03280000000000005,0.75444,0.7765,0.04159999999999997,0.02510000000000001,0.7284,0.7377,0.017299999999999982,0.009800000000000031,0.74036,0.75,0.024700000000000055,0.014700000000000046,56550,128572,101685,8179
2018-01-28,0.68958,0.7396,0.10630000000000006,-0.10630000000000006,0.70922,0.7396,0.06459999999999999,-0.06459999999999999,0.6743,0.7057,0.07569999999999999,-0.07299999999999995,0.67822,0.715,0.08499999999999996,-0.08200000000000007,93803,255505,211557,13434
2018-02-04,0.618,0.68,0.13,-0.06999999999999995,0.63554,0.68,0.0898000000000001,-0.05730000000000002,0.58,0.64,0.10999999999999999,-0.08999999999999997,0.5953,0.65,0.11030000000000006,-0.07689999999999997,87313,149605,91030,-6936
2018-02-11,0.6046,0.6206,0.026600000000000068,-0.006000000000000005,0.610325,0.6249,0.03090000000000004,-0.007800000000000029,0.58505,0.6,0.020000000000000018,9.999999999998899e-05,0.598625,0.6153,0.028899999999999926,-0.013399999999999967,24299,49094,40085,-3826
2018-02-18,0.56938,0.59,0.029999999999999916,-0.029999999999999916,0.574,0.59,0.029999999999999916,-0.029999999999999916,0.5255000000000001,0.555,0.12500000000000006,-0.12100000000000005,0.54498,0.5723,0.10230000000000006,-0.09999999999999998,92776,157432,136122,-2252
2018-02-25,0.46012,0.48,0.0464,-0.022999999999999965,0.46538,0.49,0.04009999999999997,-0.032999999999999974,0.42762,0.439,0.019000000000000017,0.006099999999999994,0.439,0.45,0.020000000000000018,-0.0050000000000000044,78324,103352,74295,-53209
2018-03-04,0.44386,0.449,0.0121,0.0012000000000000344,0.4548,0.475,0.033499999999999974,-0.025999999999999968,0.42518,0.434,0.021999999999999964,-0.021899999999999975,0.42882,0.435,0.020000000000000018,-0.020000000000000018,76737,117061,84604,36403
2018-03-11,0.41652,0.43700000000000006,0.05600000000000005,-0.05600000000000005,0.42242,0.4374,0.03739999999999999,-0.03739999999999999,0.39074,0.4132,0.053200000000000025,-0.035200000000000065,0.39899999999999997,0.42,0.06,-0.02999999999999997,82126,184210,137358,-8005
2018-03-18,0.3984,0.408,0.02799999999999997,-0.02799999999999997,0.4018,0.408,0.012999999999999956,-0.012999999999999956,0.37628,0.3901,0.020100000000000007,-0.010099999999999998,0.38646,0.396,0.02100000000000002,-0.015900000000000025,68114,105007,52876,38236
2018-03-25,0.385575,0.41,0.04999999999999999,-0.017300000000000038,0.3912,0.41,0.04009999999999997,-0.020000000000000018,0.354925,0.3601,0.010499999999999954,-0.010099999999999998,0.36722499999999997,0.3727,0.011099999999999999,-0.007900000000000018,133800,280080,218850,-38001
2018-04-01,0.3887,0.41,0.05149999999999999,0.03150000000000003,0.40362,0.415,0.024999999999999967,-0.015000000000000013,0.36896,0.38,0.02150000000000002,0.0005000000000000004,0.38530000000000003,0.3925,0.024500000000000022,-0.02090000000000003,106276,169872,117808,-46633
2018-04-08,0.3777,0.384,0.014000000000000012,0.014000000000000012,0.3902,0.39799999999999996,0.01799999999999996,0.010000000000000009,0.36678,0.3701,0.009099999999999997,0.009000000000000008,0.3757,0.3798,0.009800000000000031,0.009800000000000031,103746,163176,91048,-13308
2018-04-15,0.38056,0.385,0.010000000000000009,-0.0050000000000000044,0.38572,0.391,0.01100000000000001,-0.009799999999999975,0.36844,0.375,0.024899999999999978,-0.020899999999999974,0.37324,0.38299999999999995,0.02959999999999996,-0.02959999999999996,79181,179621,148302,144789
2018-04-22,0.35287999999999997,0.36,0.021100000000000008,0.009500000000000008,0.35841999999999996,0.3601,0.005099999999999993,0.0020000000000000018,0.33992,0.3461,0.012700000000000045,0.007800000000000029,0.34612000000000004,0.3579,0.01789999999999997,0.01539999999999997,94005,134330,96013,-32259
2018-04-29,0.3529,0.36,0.010000000000000009,0.005500000000000005,0.356,0.36,0.008399999999999963,0.0005000000000000004,0.34088,0.344,0.008299999999999974,0.003999999999999948,0.35137999999999997,0.3595,0.015500000000000014,-0.015500000000000014,79377,155004,105448,102803
2018-05-06,0.36114,0.369,0.019000000000000017,0.007300000000000029,0.37734,0.4,0.0403,0.019399999999999973,0.34842,0.35600000000000004,0.016000000000000014,0.016000000000000014,0.3623,0.37799999999999995,0.03199999999999992,0.03199999999999992,153118,451055,421048,-119533
2018-05-13,0.3824,0.4,0.03500000000000003,0.010000000000000009,0.39438,0.40399999999999997,0.016000000000000014,0.01100000000000001,0.37138,0.376,0.01100000000000001,0.008000000000000007,0.38082,0.39,0.012800000000000034,-0.0009000000000000674,121082,363710,330216,-56229
2018-05-20,0.37895,0.38,0.0031999999999999806,-0.0021999999999999797,0.380175,0.38299999999999995,0.005299999999999971,-0.005299999999999971,0.36865000000000003,0.3701,0.003099999999999936,-0.0004999999999999449,0.37270000000000003,0.3778,0.010300000000000031,-0.007500000000000007,40336,76839,53298,-45922
2018-05-27,0.38976,0.405,0.026000000000000023,0.01920000000000005,0.3965,0.4149,0.030899999999999983,0.02210000000000001,0.37712,0.39,0.025000000000000022,0.015600000000000003,0.3812,0.4,0.03200000000000003,0.015100000000000002,87367,146777,113209,110026
2018-06-03,0.4144,0.45,0.061,0.061,0.43376000000000003,0.484,0.08699999999999997,0.08699999999999997,0.40202,0.4469,0.06890000000000007,0.06890000000000007,0.42042,0.46,0.0746,0.0681,173420,333602,304802,304802
2018-06-10,0.4822,0.5,0.03999999999999998,0.03999999999999998,0.52158,0.63,0.1604,0.1604,0.45914,0.5,0.08000000000000002,0.08000000000000002,0.50696,0.6279,0.1759,0.1759,288041,521812,413935,413935
2018-06-17,0.65334,0.71,0.09999999999999998,0.016700000000000048,0.69072,0.7332,0.10319999999999996,0.042200000000000015,0.60428,0.6428,0.0817,0.038899999999999935,0.63704,0.6925,0.11240000000000006,0.03060000000000007,438112,809893,595876,-367840
2018-06-24,0.6432,0.67,0.06000000000000005,0.008000000000000007,0.6622,0.69,0.04499999999999993,-0.03200000000000003,0.60198,0.6349,0.07069999999999999,-0.04910000000000003,0.63288,0.6666,0.0766,-0.0766,166542,293071,209957,22973
2018-07-01,0.6133,0.6278,0.04480000000000006,0.04480000000000006,0.6419,0.6729,0.05360000000000009,0.05360000000000009,0.601525,0.6164,0.04139999999999999,0.04139999999999999,0.63015,0.662,0.04310000000000003,0.04310000000000003,71155,94370,36274,23210
2018-07-08,0.7110000000000001,0.81,0.17000000000000004,0.13,0.75404,0.84,0.16489999999999994,0.15999999999999992,0.69142,0.77,0.13990000000000002,0.13990000000000002,0.72692,0.7918,0.13179999999999992,0.13179999999999992,269659,385932,315326,54496
2018-07-15,0.7869,0.8,0.023500000000000076,-0.020000000000000018,0.80946,0.8289,0.04039999999999999,-0.009999999999999898,0.76424,0.7771,0.027000000000000024,0.027000000000000024,0.76972,0.785,0.025000000000000022,0.012600000000000056,133664,233041,174803,-35513
2018-07-22,0.77308,0.7975,0.06269999999999998,-0.06269999999999998,0.77802,0.7998,0.060799999999999854,-0.060799999999999854,0.7197399999999999,0.7751,0.16510000000000002,-0.16049999999999998,0.74048,0.7883,0.14329999999999998,-0.12849999999999995,116828,254331,204990,184652
2018-07-29,0.62884,0.64,0.025000000000000022,0.022599999999999953,0.65694,0.68,0.042400000000000104,-0.0344000000000001,0.6109,0.6216,0.021600000000000064,-0.015000000000000013,0.63758,0.6542,0.03080000000000005,-0.03080000000000005,81585,178570,144215,-134700
2018-08-05,0.60294,0.6437,0.0737000000000001,-0.010000000000000009,0.63088,0.6707,0.0907,0.020000000000000018,0.56426,0.59,0.05899999999999994,0.029999999999999916,0.59418,0.613,0.04300000000000004,0.038799999999999946,108899,216094,198300,-198300
2018-08-12,0.63798,0.6609999999999999,0.05999999999999994,0.049000000000000044,0.65768,0.6855,0.05069999999999997,0.022299999999999986,0.6134,0.625,0.02400000000000002,0.02400000000000002,0.63184,0.649,0.029000000000000026,0.029000000000000026,55373,106534,90473,28851
2018-08-19,0.643,0.665,0.03500000000000003,-0.03500000000000003,0.66234,0.6688,0.010800000000000032,-0.0050000000000000044,0.6294,0.64,0.018000000000000016,-0.010000000000000009,0.63784,0.645,0.015000000000000013,-0.0040000000000000036,54371,71650,37485,-559
2018-08-26,0.64175,0.652,0.017000000000000015,-0.017000000000000015,0.657775,0.6691,0.019100000000000006,0.017100000000000004,0.6335500000000001,0.64,0.010000000000000009,-0.0011999999999999789,0.64055,0.645,0.01200000000000001,0.007000000000000006,56305,121988,92669,89253
2018-09-02,0.6728000000000001,0.68,0.015000000000000013,0.0,0.67544,0.68,0.010000000000000009,0.008199999999999985,0.64992,0.66,0.015900000000000025,0.005900000000000016,0.65518,0.6653,0.01529999999999998,0.00019999999999997797,53753,78967,55337,-10849
2018-09-09,0.66918,0.7,0.07499999999999996,0.04809999999999992,0.7007800000000001,0.7699,0.1099,0.1099,0.65006,0.7,0.09319999999999995,0.09319999999999995,0.6827599999999999,0.7419,0.1179,0.1179,115756,231676,180958,87691
2018-09-16,0.7412,0.768,0.04800000000000004,-0.028000000000000025,0.75122,0.768,0.02980000000000005,-0.013000000000000012,0.7111,0.716,0.009499999999999953,0.0034999999999999476,0.73032,0.7382,0.01319999999999999,0.0050000000000000044,72222,114523,69520,-69520
2018-09-23,0.7622,0.78,0.03200000000000003,0.0020000000000000018,0.78976,0.865,0.09809999999999997,0.0010000000000000009,0.7399,0.764,0.039999999999999925,0.0,0.75668,0.78,0.03849999999999998,-0.022399999999999975,161968,475121,431463,20907
2018-09-30,0.796,0.8212,0.07120000000000004,0.008799999999999919,0.81804,0.83,0.039999999999999925,0.030200000000000005,0.76742,0.7856,0.035599999999999965,0.035599999999999965,0.7896,0.8226,0.06799999999999995,0.03579999999999994,84834,148824,99788,-52127
2018-10-07,0.78322,0.82,0.07379999999999998,-0.020100000000000007,0.79674,0.82,0.04499999999999993,-0.029999999999999916,0.74618,0.785,0.06900000000000006,-0.05500000000000005,0.76368,0.7917,0.05159999999999998,-0.03169999999999995,58100,106174,68313,8983
2018-10-14,0.75008,0.78,0.07900000000000007,-0.07900000000000007,0.76894,0.78,0.03500000000000003,-0.00990000000000002,0.72424,0.7694,0.06840000000000002,-0.06840000000000002,0.7431599999999999,0.7771,0.06290000000000007,-0.027100000000000013,78064,130433,73184,73184
2018-10-21,0.69744,0.7561,0.10609999999999997,-0.10609999999999997,0.70444,0.7561,0.10499999999999998,-0.10499999999999998,0.64738,0.71,0.13039999999999996,-0.13039999999999996,0.66192,0.7211,0.136,-0.136,80936,113220,59421,59421
2018-10-28,0.63464,0.679,0.08390000000000009,0.049900000000000055,0.6601,0.679,0.04920000000000002,0.031000000000000028,0.59328,0.6213,0.07129999999999992,0.031299999999999994,0.61708,0.6255,0.022499999999999964,0.014000000000000012,106436,156112,78248,11437
2018-11-04,0.61082,0.635,0.04500000000000004,-0.03310000000000002,0.6165,0.635,0.0373,-0.03310000000000002,0.5709799999999999,0.595,0.07009999999999994,-0.07009999999999994,0.5855400000000001,0.6135,0.06490000000000007,-0.06490000000000007,82219,174069,122557,15748
2018-11-11,0.5028,0.5479999999999999,0.07799999999999996,-0.07799999999999996,0.5078199999999999,0.5479999999999999,0.07789999999999991,-0.07789999999999991,0.4606,0.5,0.07500000000000001,-0.07500000000000001,0.4698,0.5107,0.08510000000000006,-0.08510000000000006,117632,292524,258201,60579
2018-11-18,0.438625,0.4689,0.05890000000000001,0.024400000000000033,0.453025,0.47,0.04279999999999995,0.04279999999999995,0.423775,0.44,0.030000000000000027,0.030000000000000027,0.435775,0.4449,0.029900000000000038,0.029900000000000038,54873,87876,49392,-7091
2018-11-25,0.5320199999999999,0.61,0.1526,0.14289999999999997,0.5589999999999999,0.62,0.14700000000000002,0.14700000000000002,0.49184,0.56,0.13000000000000006,0.09029999999999999,0.52376,0.5805,0.15050000000000002,0.12289999999999995,120813,195429,170891,167486
2018-12-02,0.49995,0.56,0.09000000000000008,-0.08920000000000006,0.50705,0.565,0.08799999999999991,-0.08799999999999991,0.460625,0.5022,0.0721,-0.0721,0.47015,0.5201,0.08660000000000001,-0.08660000000000001,97924,133186,83714,83714
2018-12-09,0.44472,0.47,0.05219999999999997,-0.02799999999999997,0.46065999999999996,0.484,0.04799999999999999,-0.04799999999999999,0.4255,0.44,0.03999999999999998,-0.03999999999999998,0.42594,0.442,0.04199999999999998,-0.03999999999999998,57027,71453,35662,19079
2018-12-16,0.40514,0.4199,0.019899999999999973,0.0016999999999999793,0.41228,0.4199,0.015199999999999991,-0.005299999999999971,0.398,0.4,0.010000000000000009,0.0,0.39896000000000004,0.4047,0.01469999999999999,0.004699999999999982,53867,113890,83862,-83308
2018-12-23,0.3965,0.41,0.024999999999999967,-0.019999999999999962,0.405225,0.431,0.03710000000000002,-0.03710000000000002,0.373925,0.385,0.02400000000000002,0.020299999999999985,0.387925,0.4,0.025000000000000022,-0.013000000000000012,82609,112407,48742,12820
2018-12-30,0.431825,0.46,0.07270000000000004,0.07270000000000004,0.45655,0.4701,0.0338,0.0338,0.424325,0.4521,0.069,0.069,0.44782500000000003,0.4602,0.02529999999999999,0.023899999999999977,62134,93797,58366,-52529
2019-01-06,0.44672,0.46,0.028300000000000047,-0.022199999999999998,0.45938,0.491,0.05319999999999997,-0.05319999999999997,0.43573999999999996,0.45299999999999996,0.03049999999999997,-0.03049999999999997,0.44112,0.4532,0.0232,-0.0232,33649,45184,28223,-23934
2019-01-13,0.448575,0.4672,0.03460000000000002,0.03460000000000002,0.4687,0.5199,0.07970000000000005,0.07970000000000005,0.4365,0.4672,0.04720000000000002,0.04720000000000002,0.452825,0.485,0.054900000000000004,0.044999999999999984,56402,106228,78771,64648
2019-01-20,0.5178,0.54,0.041000000000000036,0.040000000000000036,0.5404599999999999,0.575,0.06509999999999994,0.04999999999999993,0.49968,0.5303,0.06529999999999997,0.06529999999999997,0.521,0.5524,0.055900000000000005,0.03860000000000002,61458,102792,71897,-55099
2019-01-27,0.56328,0.58,0.03689999999999993,0.0,0.57274,0.5802,0.020199999999999996,0.000200000000000089,0.52834,0.5602,0.05520000000000003,0.04420000000000002,0.557,0.5799,0.039999999999999925,0.039999999999999925,44766,69869,42101,-20122
2019-02-03,0.5538,0.58,0.05999999999999994,-0.05999999999999994,0.56552,0.595,0.0524,-0.0524,0.53518,0.5548,0.03479999999999994,-0.03479999999999994,0.5419,0.56,0.03880000000000006,-0.02650000000000008,55527,123578,101643,-13017
2019-02-10,0.5549999999999999,0.57,0.029999999999999916,0.0,0.5681,0.5783,0.018299999999999983,-0.0040999999999999925,0.537675,0.5407,0.010699999999999932,0.0,0.5431,0.5513,0.021299999999999986,-0.010199999999999987,79376,116006,56851,-20862
2019-02-17,0.62936,0.6987,0.13869999999999993,0.10189999999999999,0.65178,0.7007,0.13249999999999995,0.1018,0.57928,0.6,0.04999999999999993,0.03639999999999999,0.61384,0.65,0.08999999999999997,0.05999999999999994,295474,499131,399908,129018
2019-02-24,0.6037399999999999,0.61,0.011299999999999977,-0.0012999999999999678,0.616,0.64,0.040000000000000036,0.020000000000000018,0.58754,0.6,0.032399999999999984,-0.010000000000000009,0.60364,0.62,0.03500000000000003,-9.999999999998899e-05,168199,383193,328464,-26557
2019-03-03,0.60402,0.63,0.06999999999999995,-0.06999999999999995,0.6089,0.63,0.06510000000000005,-0.06510000000000005,0.57264,0.6077,0.06769999999999998,-0.06769999999999998,0.58142,0.62,0.06289999999999996,-0.06289999999999996,153275,344361,298562,38573
2019-03-10,0.5896,0.62,0.06999999999999995,0.01200000000000001,0.60012,0.62,0.042300000000000004,0.01200000000000001,0.5646,0.573,0.02299999999999991,0.0129999999999999,0.58106,0.61,0.03920000000000001,0.006899999999999906,100321,190263,133205,-20210
2019-03-17,0.5337999999999999,0.58,0.08999999999999997,-0.08999999999999997,0.54036,0.58,0.08929999999999993,-0.08929999999999993,0.5078,0.556,0.11590000000000006,-0.11590000000000006,0.5194,0.5589999999999999,0.08899999999999997,-0.08899999999999997,144775,286199,231317,136088
2019-03-24,0.484,0.5,0.030000000000000027,0.0,0.5126,0.6,0.13,0.09899999999999998,0.47292,0.49700000000000005,0.03750000000000003,0.01700000000000007,0.49772,0.6,0.14049999999999996,0.12,107014,203523,140929,134386
2019-03-31,0.57364,0.61,0.06989999999999996,-0.06989999999999996,0.58078,0.61,0.049899999999999944,-0.040200000000000014,0.53198,0.55,0.07000000000000006,-0.06979999999999997,0.57028,0.6,0.05249999999999999,-0.040100000000000025,107118,152885,132027,-29306
2019-04-07,0.55924,0.6,0.0625,-0.022500000000000075,0.56954,0.6,0.05999999999999994,-0.059699999999999975,0.53016,0.5502,0.07800000000000001,-0.07780000000000004,0.5395800000000001,0.5785,0.10149999999999998,-0.10149999999999998,98306,187933,164773,-15812
2019-04-14,0.40664999999999996,0.4987,0.18879999999999997,-0.17509999999999998,0.411025,0.5025,0.19259999999999994,-0.19259999999999994,0.378825,0.485,0.19689999999999996,-0.19689999999999996,0.3895,0.5001,0.2051,-0.2051,486617,1384159,1343584,387800
2019-04-21,0.30998,0.32,0.025000000000000022,-0.015000000000000013,0.31096,0.32,0.025000000000000022,-0.010099999999999998,0.2864,0.2963,0.02460000000000001,-0.0038000000000000256,0.2943,0.306,0.019999999999999962,-0.013000000000000012,288315,583303,459586,-459586
2019-04-28,0.305,0.31,0.010000000000000009,-0.0050000000000000044,0.30698,0.31,0.005199999999999982,-9.999999999998899e-05,0.29384,0.299,0.007899999999999963,-0.0018999999999999573,0.29746,0.305,0.013899999999999968,-0.01100000000000001,184576,357961,257229,129973
2019-05-05,0.28842,0.305,0.034999999999999976,-0.02999999999999997,0.29478,0.305,0.02510000000000001,-0.025000000000000022,0.27728,0.2925,0.03009999999999996,-0.03009999999999996,0.28292,0.295,0.026000000000000023,-0.026000000000000023,140305,170005,53566,33268
2019-05-12,0.2818,0.313,0.04299999999999998,0.04299999999999998,0.2905,0.313,0.04299999999999998,0.034399999999999986,0.26664,0.2811,0.02310000000000001,0.021100000000000008,0.28254,0.313,0.05299999999999999,0.03999999999999998,216294,448970,404357,166750
2019-05-19,0.293875,0.303,0.018000000000000016,-0.015000000000000013,0.2996,0.3049,0.013400000000000023,-0.005900000000000016,0.28335,0.29,0.009999999999999953,-0.009999999999999953,0.2904,0.2971,0.014600000000000002,-0.002599999999999991,91686,121617,55263,53006
2019-05-26,0.30586,0.3196,0.020799999999999985,0.016600000000000004,0.31428,0.325,0.02250000000000002,0.015000000000000013,0.29046,0.2946,0.006899999999999962,-0.004599999999999993,0.30482,0.325,0.03350000000000003,-0.007199999999999984,241305,492964,352413,104288
2019-06-02,0.293,0.33399999999999996,0.06099999999999994,-0.05399999999999994,0.2942,0.34,0.067,-0.06,0.27,0.2933,0.03360000000000002,-0.03360000000000002,0.27322,0.29600000000000004,0.03600000000000003,-0.03590000000000004,214173,414217,297991,-226996
2019-06-09,0.25758000000000003,0.2731,0.03130000000000002,-0.028100000000000014,0.26418,0.2731,0.024300000000000016,-0.0020999999999999908,0.24115999999999999,0.25,0.018199999999999994,-0.008000000000000007,0.24952,0.2599,0.01620000000000002,-0.00990000000000002,123770,194752,115643,115643
2019-06-16,0.26186000000000004,0.27,0.01419999999999999,0.013500000000000012,0.26866,0.27,0.0040000000000000036,0.0006000000000000449,0.2525,0.255,0.0050000000000000044,0.0019000000000000128,0.26138,0.2649,0.009200000000000041,0.004599999999999993,57092,83873,45578,4654
2019-06-23,0.2585,0.275,0.025000000000000022,-0.020000000000000018,0.26218,0.275,0.020000000000000018,-0.016100000000000003,0.24512,0.2461,0.0031000000000000194,-0.0005000000000000004,0.24872,0.2555,0.01050000000000001,-0.01050000000000001,55570,122880,107249,-35609
2019-06-30,0.24307499999999999,0.255,0.024999999999999994,0.007700000000000012,0.251775,0.2649,0.019600000000000034,0.016400000000000026,0.23725,0.24,0.009999999999999981,-0.0010000000000000009,0.243725,0.2484,0.00940000000000002,-0.008500000000000008,100044,169714,145400,8923
2019-07-07,0.24422,0.25,0.012899999999999995,-0.0050000000000000044,0.24572,0.25,0.010099999999999998,-0.009700000000000014,0.23406,0.237,0.0068999999999999895,-0.005099999999999993,0.23884,0.2448,0.012800000000000006,-0.004799999999999999,72848,94318,35486,-15517
2019-07-14,0.2379,0.24,0.0050000000000000044,-0.0025000000000000022,0.24276,0.2499,0.013899999999999996,0.00990000000000002,0.23144,0.2341,0.0040999999999999925,0.0040999999999999925,0.23372,0.2387,0.00839999999999999,0.003799999999999998,36322,67536,53691,38858
2019-07-21,0.2553,0.2735,0.03350000000000003,0.020000000000000018,0.26458000000000004,0.2735,0.013600000000000001,-0.005500000000000005,0.24612,0.2503,0.010300000000000031,0.007000000000000006,0.25451999999999997,0.2675,0.019800000000000012,-0.019800000000000012,100947,216795,168226,-150852
2019-07-28,0.24018,0.2469,0.011900000000000022,-0.00990000000000002,0.24684,0.254,0.017000000000000015,-0.013000000000000012,0.22828,0.2411,0.03760000000000002,-0.03760000000000002,0.23128,0.2433,0.031799999999999995,-0.031799999999999995,113671,247280,192302,192302
2019-08-04,0.2191,0.2327,0.022699999999999998,0.015000000000000013,0.2284,0.23600000000000002,0.019000000000000017,0.0179,0.21608,0.225,0.015000000000000013,0.015000000000000013,0.22058,0.23,0.01930000000000001,0.01930000000000001,80606,96666,55694,-52
2019-08-11,0.22036,0.2337,0.024099999999999983,-0.0237,0.22154,0.2337,0.0237,-0.0237,0.20556,0.2207,0.030600000000000016,-0.030600000000000016,0.2123,0.2256,0.02360000000000001,-0.02360000000000001,93635,164056,108822,108822
2019-08-18,0.2342,0.25,0.04999999999999999,0.03999999999999998,0.2488,0.26,0.030200000000000005,0.0194,0.22452,0.2411,0.042700000000000016,0.027600000000000013,0.2397,0.2497,0.029700000000000004,0.023799999999999988,137261,227279,150696,-89960
2019-08-25,0.229125,0.24,0.016999999999999987,-0.016499999999999987,0.238375,0.2453,0.013300000000000006,-0.013300000000000006,0.22215000000000001,0.2257,0.005700000000000011,-0.003500000000000003,0.227525,0.2306,0.0068999999999999895,-0.0005999999999999894,65071,74676,19356,13103
2019-09-01,0.22813999999999998,0.2369,0.014100000000000001,-0.007900000000000018,0.22918,0.2369,0.011899999999999994,-0.007900000000000018,0.213,0.22,0.010000000000000009,-0.010000000000000009,0.22046,0.223,0.005900000000000016,-0.00470000000000001,88630,126839,69514,-69514
2019-09-08,0.22769999999999999,0.24,0.021699999999999997,0.0067000000000000115,0.23698,0.24,0.013000000000000012,0.012900000000000023,0.22352,0.2302,0.0179,0.012700000000000017,0.23041999999999999,0.2359,0.008900000000000019,0.00410000000000002,41517,72891,59642,49658
2019-09-15,0.22614,0.24,0.02899999999999997,-0.018799999999999983,0.23738,0.24100000000000002,0.00990000000000002,0.00990000000000002,0.21806,0.2283,0.017299999999999982,-0.0069999999999999785,0.2302,0.24100000000000002,0.022000000000000047,0.020000000000000018,76061,130219,85527,28325
2019-09-22,0.2318,0.235,0.004999999999999977,0.0010000000000000009,0.23856,0.242,0.007099999999999995,-0.005099999999999993,0.22562,0.2301,0.017100000000000004,-0.017100000000000004,0.23074,0.23199999999999998,0.001999999999999974,-9.999999999998899e-05,68894,237748,226190,218541
2019-09-29,0.21992,0.2294,0.0174,-0.0174,0.22416,0.2324,0.014100000000000001,-0.014100000000000001,0.21192,0.215,0.0050000000000000044,-0.003999999999999976,0.21478,0.2192,0.008500000000000008,-0.006599999999999995,35483,65736,59589,23033
2019-10-06,0.2031,0.215,0.024999999999999994,-0.015100000000000002,0.20718,0.2161,0.016099999999999975,-0.016099999999999975,0.19552,0.2001,0.010099999999999998,-0.007599999999999996,0.1987,0.201,0.004600000000000021,-0.0031000000000000194,63966,145146,134916,-39287
2019-10-13,0.20624,0.225,0.02780000000000002,0.02780000000000002,0.21338000000000001,0.225,0.025499999999999995,0.025499999999999995,0.1989,0.2034,0.011399999999999993,0.011399999999999993,0.20507999999999998,0.212,0.015100000000000002,0.014399999999999996,36341,47872,23169,-11179
2019-10-20,0.27202,0.41,0.19989999999999997,0.08989999999999998,0.30316,0.41,0.19509999999999997,0.1051,0.23784,0.3244,0.12420000000000003,0.036900000000000016,0.26764,0.3525,0.1425,0.03900000000000001,934420,1866192,1847736,1189579
2019-10-27,0.2513,0.275,0.04500000000000001,0.04500000000000001,0.26714,0.29,0.046499999999999986,0.046499999999999986,0.24132,0.2675,0.047500000000000014,0.047500000000000014,0.25358,0.2811,0.043800000000000006,0.0431,268235,297253,56586,-35192
2019-11-03,0.2737,0.3,0.04149999999999998,-0.04149999999999998,0.28096,0.3,0.030100000000000016,-0.030100000000000016,0.25912,0.2649,0.014900000000000024,-0.010000000000000009,0.26284,0.2709,0.020799999999999985,-0.015199999999999991,121139,198183,141996,-89734
2019-11-10,0.24376,0.2645,0.05450000000000002,-0.0401,0.2505,0.2665,0.04680000000000001,-0.04680000000000001,0.23742,0.2501,0.04419999999999999,-0.04419999999999999,0.24346,0.26,0.049100000000000005,-0.049100000000000005,202110,675701,631278,609062
2019-11-17,0.223,0.25,0.04000000000000001,0.010000000000000009,0.22672,0.25,0.035,0.0050000000000000044,0.20479999999999998,0.21,0.009999999999999981,0.0069999999999999785,0.20988,0.2146,0.012600000000000028,0.01040000000000002,187940,351001,261088,-239061
2019-11-24,0.2375,0.28,0.07000000000000003,0.07000000000000003,0.25234999999999996,0.29,0.07459999999999997,0.07459999999999997,0.23225,0.27,0.06350000000000003,0.06350000000000003,0.24860000000000002,0.2857,0.07500000000000001,0.07500000000000001,472002,1071494,857141,857141
2019-12-01,0.27182,0.3,0.04999999999999999,-0.03999999999999998,0.27628,0.3085,0.04749999999999999,-0.04749999999999999,0.2457,0.27,0.04500000000000001,-0.04500000000000001,0.25342,0.2741,0.03950000000000001,-0.03950000000000001,562959,931271,688749,380613
2019-12-08,0.21714,0.226,0.016500000000000015,-0.016500000000000015,0.22060000000000002,0.2285,0.014899999999999997,-0.008599999999999997,0.20532,0.21,0.009399999999999992,-0.0025000000000000022,0.2101,0.21600000000000003,0.012700000000000017,0.0008000000000000229,291315,437428,323636,23981
2019-12-15,0.20608,0.215,0.014999999999999986,-0.014999999999999986,0.20778,0.215,0.011999999999999983,-0.01100000000000001,0.2006,0.20199999999999999,0.001999999999999974,-0.001999999999999974,0.20298,0.2062,0.004699999999999982,-0.003599999999999992,205924,382156,309453,32747
2019-12-22,0.220725,0.2314,0.02889999999999998,0.026499999999999968,0.22974999999999998,0.23600000000000002,0.017000000000000043,0.010000000000000009,0.21487499999999998,0.22,0.017499999999999988,0.015499999999999986,0.22392499999999999,0.231,0.0121,0.00789999999999999,171300,217121,115446,13791
2019-12-29,0.2311,0.24,0.014100000000000001,0.014100000000000001,0.23763333333333334,0.245,0.016000000000000014,0.016000000000000014,0.22136666666666666,0.23,0.017000000000000015,0.017000000000000015,0.23176666666666668,0.24,0.022299999999999986,0.022299999999999986,153846,197412,94600,94600
