Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_min,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_min,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_min,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_min,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_min,ATNM_Volume_volatility,ATNM_Volume_change
2019-09-15,0.22614,0.24,0.21100000000000002,0.02899999999999997,-0.018799999999999983,0.23738,0.24100000000000002,0.2311,0.00990000000000002,0.00990000000000002,0.21806,0.2283,0.21100000000000002,0.017299999999999982,-0.0069999999999999785,0.2302,0.24100000000000002,0.21899999999999997,0.022000000000000047,0.020000000000000018,76061,130219,44692,85527,28325
2019-09-22,0.2318,0.235,0.23,0.004999999999999977,0.0010000000000000009,0.23856,0.242,0.2349,0.007099999999999995,-0.005099999999999993,0.22562,0.2301,0.213,0.017100000000000004,-0.017100000000000004,0.23074,0.23199999999999998,0.23,0.001999999999999974,-9.999999999998899e-05,68894,237748,11558,226190,218541
2019-09-29,0.21992,0.2294,0.212,0.0174,-0.0174,0.22416,0.2324,0.2183,0.014100000000000001,-0.014100000000000001,0.21192,0.215,0.21,0.0050000000000000044,-0.003999999999999976,0.21478,0.2192,0.2107,0.008500000000000008,-0.006599999999999995,35483,65736,6147,59589,23033
2019-10-06,0.2031,0.215,0.19,0.024999999999999994,-0.015100000000000002,0.20718,0.2161,0.2,0.016099999999999975,-0.016099999999999975,0.19552,0.2001,0.19,0.010099999999999998,-0.007599999999999996,0.1987,0.201,0.1964,0.004600000000000021,-0.0031000000000000194,63966,145146,10230,134916,-39287
2019-10-13,0.20624,0.225,0.1972,0.02780000000000002,0.02780000000000002,0.21338000000000001,0.225,0.1995,0.025499999999999995,0.025499999999999995,0.1989,0.2034,0.192,0.011399999999999993,0.011399999999999993,0.20507999999999998,0.212,0.1969,0.015100000000000002,0.014399999999999996,36341,47872,24703,23169,-11179
2019-10-20,0.27202,0.41,0.2101,0.19989999999999997,0.08989999999999998,0.30316,0.41,0.2149,0.19509999999999997,0.1051,0.23784,0.3244,0.2002,0.12420000000000003,0.036900000000000016,0.26764,0.3525,0.21,0.1425,0.03900000000000001,934420,1866192,18456,1847736,1189579
2019-10-27,0.2513,0.275,0.23,0.04500000000000001,0.04500000000000001,0.26714,0.29,0.2435,0.046499999999999986,0.046499999999999986,0.24132,0.2675,0.22,0.047500000000000014,0.047500000000000014,0.25358,0.2811,0.2373,0.043800000000000006,0.0431,268235,297253,240667,56586,-35192
2019-11-03,0.2737,0.3,0.2585,0.04149999999999998,-0.04149999999999998,0.28096,0.3,0.2699,0.030100000000000016,-0.030100000000000016,0.25912,0.2649,0.25,0.014900000000000024,-0.010000000000000009,0.26284,0.2709,0.2501,0.020799999999999985,-0.015199999999999991,121139,198183,56187,141996,-89734
2019-11-10,0.24376,0.2645,0.21,0.05450000000000002,-0.0401,0.2505,0.2665,0.2197,0.04680000000000001,-0.04680000000000001,0.23742,0.2501,0.2059,0.04419999999999999,-0.04419999999999999,0.24346,0.26,0.2109,0.049100000000000005,-0.049100000000000005,202110,675701,44423,631278,609062
2019-11-17,0.223,0.25,0.21,0.04000000000000001,0.010000000000000009,0.22672,0.25,0.215,0.035,0.0050000000000000044,0.20479999999999998,0.21,0.2,0.009999999999999981,0.0069999999999999785,0.20988,0.2146,0.20199999999999999,0.012600000000000028,0.01040000000000002,187940,351001,89913,261088,-239061
2019-11-24,0.2375,0.28,0.21,0.07000000000000003,0.07000000000000003,0.25234999999999996,0.29,0.2154,0.07459999999999997,0.07459999999999997,0.23225,0.27,0.2065,0.06350000000000003,0.06350000000000003,0.24860000000000002,0.2857,0.2107,0.07500000000000001,0.07500000000000001,472002,1071494,214353,857141,857141
2019-12-01,0.27182,0.3,0.25,0.04999999999999999,-0.03999999999999998,0.27628,0.3085,0.261,0.04749999999999999,-0.04749999999999999,0.2457,0.27,0.225,0.04500000000000001,-0.04500000000000001,0.25342,0.2741,0.2346,0.03950000000000001,-0.03950000000000001,562959,931271,242522,688749,380613
2019-12-08,0.21714,0.226,0.2095,0.016500000000000015,-0.016500000000000015,0.22060000000000002,0.2285,0.2136,0.014899999999999997,-0.008599999999999997,0.20532,0.21,0.2006,0.009399999999999992,-0.0025000000000000022,0.2101,0.21600000000000003,0.2033,0.012700000000000017,0.0008000000000000229,291315,437428,113792,323636,23981
2019-12-15,0.20608,0.215,0.2,0.014999999999999986,-0.014999999999999986,0.20778,0.215,0.203,0.011999999999999983,-0.01100000000000001,0.2006,0.20199999999999999,0.2,0.001999999999999974,-0.001999999999999974,0.20298,0.2062,0.2015,0.004699999999999982,-0.003599999999999992,205924,382156,72703,309453,32747
2019-12-22,0.220725,0.2314,0.2025,0.02889999999999998,0.026499999999999968,0.22974999999999998,0.23600000000000002,0.21899999999999997,0.017000000000000043,0.010000000000000009,0.21487499999999998,0.22,0.2025,0.017499999999999988,0.015499999999999986,0.22392499999999999,0.231,0.2189,0.0121,0.00789999999999999,171300,217121,101675,115446,13791
2019-12-29,0.2311,0.24,0.2259,0.014100000000000001,0.014100000000000001,0.23763333333333334,0.245,0.22899999999999998,0.016000000000000014,0.016000000000000014,0.22136666666666666,0.23,0.213,0.017000000000000015,0.017000000000000015,0.23176666666666668,0.24,0.2177,0.022299999999999986,0.022299999999999986,153846,197412,102812,94600,94600
