Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_Open_volatility,iShares Global Consumer Discretionary_Open_change,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_High_volatility,iShares Global Consumer Discretionary_High_change,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Low_volatility,iShares Global Consumer Discretionary_Low_change,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max,iShares Global Consumer Discretionary_Close_volatility,iShares Global Consumer Discretionary_Close_change
2019-08-04,115.66,115.66,0.0,0.0,115.66,115.66,0.0,0.0,114.64,114.64,0.0,0.0,114.91,114.91,0.0,0.0
2019-08-11,115.3,115.3,0.0,0.0,115.46,115.46,0.0,0.0,115.06,115.06,0.0,0.0,115.23,115.23,0.0,0.0
2019-08-18,115.35,115.35,0.0,0.0,115.47,115.47,0.0,0.0,114.99,114.99,0.0,0.0,115.29,115.29,0.0,0.0
2019-08-25,118.09,118.09,0.0,0.0,118.09,118.09,0.0,0.0,116.97,116.97,0.0,0.0,117.2,117.2,0.0,0.0
2019-09-01,120.94,120.94,0.0,0.0,121.0,121.0,0.0,0.0,120.72,120.72,0.0,0.0,120.89,120.89,0.0,0.0
2019-09-08,120.19,120.19,0.0,0.0,120.2,120.2,0.0,0.0,120.19,120.19,0.0,0.0,120.2,120.2,0.0,0.0
2019-09-15,120.04,120.04,0.0,0.0,120.04,120.04,0.0,0.0,119.82,119.82,0.0,0.0,119.82,119.82,0.0,0.0
2019-09-22,119.47,119.47,0.0,0.0,119.88,119.88,0.0,0.0,119.47,119.47,0.0,0.0,119.88,119.88,0.0,0.0
2019-09-29,117.62,117.62,0.0,0.0,117.62,117.62,0.0,0.0,117.41,117.41,0.0,0.0,117.54,117.54,0.0,0.0
2019-10-06,120.21,120.21,0.0,0.0,120.29,120.29,0.0,0.0,119.99,119.99,0.0,0.0,120.17,120.17,0.0,0.0
2019-10-13,122.63,122.63,0.0,0.0,122.72,122.72,0.0,0.0,122.63,122.63,0.0,0.0,122.72,122.72,0.0,0.0
2019-10-20,122.97,122.97,0.0,0.0,122.97,122.97,0.0,0.0,122.73,122.73,0.0,0.0,122.79,122.79,0.0,0.0
2019-10-27,124.06,124.06,0.0,0.0,124.06,124.06,0.0,0.0,123.78,123.78,0.0,0.0,123.85,123.85,0.0,0.0
2019-11-03,123.31,123.31,0.0,0.0,123.4,123.4,0.0,0.0,123.31,123.31,0.0,0.0,123.4,123.4,0.0,0.0
2019-11-10,123.38,123.38,0.0,0.0,123.75,123.75,0.0,0.0,123.38,123.38,0.0,0.0,123.75,123.75,0.0,0.0
2019-11-17,122.87,122.87,0.0,0.0,123.31,123.31,0.0,0.0,122.87,122.87,0.0,0.0,123.3,123.3,0.0,0.0
2019-11-24,123.26,123.26,0.0,0.0,123.27,123.27,0.0,0.0,122.5,122.5,0.0,0.0,122.87,122.87,0.0,0.0
2019-12-01,123.68,123.68,0.0,0.0,123.68,123.68,0.0,0.0,123.51,123.51,0.0,0.0,123.51,123.51,0.0,0.0
2019-12-08,125.47,125.47,0.0,0.0,125.86,125.86,0.0,0.0,125.47,125.47,0.0,0.0,125.6,125.6,0.0,0.0
2019-12-15,125.46,125.46,0.0,0.0,125.52,125.52,0.0,0.0,125.39,125.39,0.0,0.0,125.41,125.41,0.0,0.0
2019-12-22,126.62,126.62,0.0,0.0,126.62,126.62,0.0,0.0,125.49,125.49,0.0,0.0,125.64,125.64,0.0,0.0
2019-12-29,125.82,125.82,0.0,0.0,126.03,126.03,0.0,0.0,125.82,125.82,0.0,0.0,126.03,126.03,0.0,0.0
