Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change%,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change%,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change%,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change%,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change%
2018-01-14,34.57,35.05,0.9499999999999957,0.6316393913293106,34.996,35.05,0.11999999999999744,0.0,34.302,34.57,0.46999999999999886,0.5819028222286962,34.606,34.98,0.6799999999999997,1.7452006980802626,146329,226092,142968,-42.072077069580814
2018-01-21,34.948,35.17,0.5700000000000003,0.6595927731574533,35.252,35.53,0.4299999999999997,-0.3690036900368875,34.524,34.8,0.4799999999999969,-0.5205320994794671,34.892,35.13,0.5300000000000011,-1.1993146773272463,141204,261633,157089,15.366735537190083
2018-01-28,36.824,39.02,4.6200000000000045,5.0290697674418725,37.808,39.33,4.780000000000001,6.628075253256169,35.176,37.0,3.1799999999999997,4.7394760082425655,36.666,39.0,4.619999999999997,3.490401396160546,329431,729579,609564,10.318710161229847
2018-02-04,36.230000000000004,36.6,1.3200000000000003,3.514739229024949,36.958,37.58,0.9600000000000009,-1.3466199838405601,35.558,35.89,0.6899999999999977,0.9078014184397171,36.426,36.73,0.8499999999999943,-0.5717397222978322,260868,419775,241107,-57.437198499196
2018-02-11,36.0475,36.43,0.75,0.8303349017436954,36.81,37.35,1.0300000000000011,1.715686274509811,35.92,36.43,0.8999999999999986,1.5611931976582167,36.285,36.83,1.1499999999999986,2.305555555555551,265129,415842,260226,-22.856590473074462
2018-02-18,36.538,36.97,0.6499999999999986,-0.9544586855740426,37.088,37.22,0.269999999999996,-0.7254164427726921,36.112,36.32,0.28999999999999915,0.7489597780860004,36.384,36.63,0.5500000000000043,0.8535242290748961,127396,171249,85779,70.18365034881641
2018-02-25,36.246,36.63,0.7800000000000011,-0.30030030030029875,36.938,37.7,1.3200000000000003,1.425881086898039,35.946,36.43,0.759999999999998,0.9700665188470107,36.44,37.37,1.5700000000000003,3.4320509272072925,144305,176412,64194,-36.38868104210598
2018-03-04,37.516,37.78,1.0600000000000023,0.1325205406838173,37.978,38.85,1.2000000000000028,2.9684601113172664,37.054,37.73,1.0799999999999983,2.9467939972714823,37.64,38.73,1.8299999999999983,4.95934959349593,143287,175023,65787,2.0804171332586785
2018-03-11,38.558,38.88,0.7800000000000011,-0.9259259259259244,38.904,39.28,0.7100000000000009,-1.425661914460291,38.002,38.43,0.8299999999999983,-0.8622942252417177,38.394,38.7,0.7800000000000011,-0.5714285714285685,171447,390948,300411,-2.5732274842595126
2018-03-18,37.438,38.27,2.0,-5.226025607525476,37.576,38.5,2.229999999999997,-5.792207792207784,36.686,37.72,2.039999999999999,-5.063626723223745,36.903999999999996,38.02,2.3400000000000034,-5.102577590741727,237029,476349,359565,307.8889231401562
2018-03-25,36.2225,36.37,0.3399999999999963,0.27570995312929225,36.785,37.12,0.6699999999999946,0.6310013717421039,35.9425,36.22,0.519999999999996,0.42016806722688677,36.3075,36.48,0.4799999999999969,0.9722222222222262,181047,199395,39966,-10.038682305964562
2018-04-01,37.436,37.98,1.6299999999999955,4.126547455295736,38.018,38.45,1.1799999999999997,2.6294606922457655,36.966,37.37,1.019999999999996,2.008253094910583,37.556,38.28,1.3999999999999986,0.7321041214750433,177889,286152,197385,44.05624383761307
2018-04-08,37.6,38.07,0.8699999999999974,0.5347593582887776,37.934,38.08,0.30999999999999517,0.5559968228752813,37.318,37.67,0.7000000000000028,1.29835001352449,37.622,37.88,0.4299999999999997,0.3204272363150799,116174,205428,141195,-68.73211052047432
2018-04-15,37.79,38.13,0.5500000000000043,0.8730158730158873,38.168,38.45,0.480000000000004,1.2374934175882202,37.416,37.57,0.46000000000000085,-0.4560085836909917,37.766,38.25,0.8500000000000014,-0.7957559681697726,182278,285138,178722,40.61931322217455
2018-04-22,37.094,37.5,1.0300000000000011,0.21378941742383295,37.54,37.98,0.8599999999999994,0.66260270341903,36.548,36.9,0.7800000000000011,0.08136696501220814,36.996,37.43,1.0799999999999983,-0.2691790040376889,195840,232656,65568,-13.33652840711049
2018-04-29,34.018,34.73,1.0599999999999952,-2.7641808234955194,34.458,34.9,0.8999999999999986,-1.4326647564469914,33.378,33.67,0.6700000000000017,1.3939393939393965,34.019999999999996,34.37,0.5700000000000003,-0.6982833866744106,439196,1095619,877000,-73.74333595894193
2018-05-06,35.028,35.62,1.1899999999999977,3.4562881208248553,35.41,36.0,1.3299999999999983,2.7401211421978533,34.644,35.55,1.6299999999999955,1.5625000000000033,35.071999999999996,35.55,1.0499999999999972,1.3913043478260778,148555,180921,103515,-2.886469216503553
2018-05-13,35.931999999999995,36.65,1.8200000000000003,5.22538041917887,36.454,36.98,1.1099999999999994,3.0945079453582367,35.786,36.45,1.6200000000000045,4.651162790697688,36.306,36.87,1.3499999999999943,3.8006756756756594,140845,189378,79347,-12.06665068328938
2018-05-20,36.695,36.87,0.39000000000000057,-0.24410089503660512,36.925,37.13,0.37000000000000455,-0.5386479935362317,36.28,36.52,0.4200000000000017,-1.1500547645126005,36.6525,36.82,0.25,0.1367240907847885,122272,150426,58980,-25.5592458728143
2018-05-27,37.338,38.3,1.9499999999999957,5.364511691884445,37.942,38.68,1.9799999999999969,5.395095367847403,37.136,37.93,2.049999999999997,5.713489409141575,37.698,38.63,2.3500000000000014,6.477398015435505,209757,245352,107886,68.00226965213217
2018-06-03,38.048,38.68,1.2999999999999972,-2.4883359253499244,38.198,38.87,1.2899999999999991,-2.6755852842809342,37.374,37.85,0.9500000000000028,-1.7833377694969437,37.732,38.68,1.4500000000000028,-3.7487073422957673,212782,254727,81000,-26.048756816121163
2018-06-10,36.538000000000004,37.27,1.8900000000000006,-4.584681769147777,36.694,37.35,1.6300000000000026,-3.7196765498652358,35.76,36.57,1.6199999999999974,-4.429860541427392,36.217999999999996,37.07,1.5900000000000034,-3.8461538461538507,279991,480192,384816,190.83417211877202
2018-06-17,34.598,35.32,1.6199999999999974,-4.261363636363636,34.854,35.58,1.5300000000000011,-4.273263986505491,33.978,35.08,2.0700000000000003,-5.631789594053743,34.494,35.32,1.3699999999999974,-3.8788221970554853,387870,1100581,960022,20.337668095167725
2018-06-24,33.232,33.95,1.6200000000000045,-4.771723122238599,33.5,34.02,0.9200000000000017,-2.057613168724288,32.766,33.65,1.4799999999999969,-3.922734026745915,33.106,33.87,1.3999999999999986,-1.6238559196929354,184761,269673,161940,119.84071732895214
2018-07-01,33.167500000000004,33.5,0.6000000000000014,-0.53731343283582,33.4625,33.92,0.8400000000000034,1.2537313432835873,32.785,33.32,0.7899999999999991,2.302732575990175,33.0925,33.72,1.019999999999996,3.119266055045859,147206,204846,95877,76.9651418945186
2018-07-08,32.65,33.62,1.4899999999999949,-4.431885782272442,33.004,33.9,1.4200000000000017,-4.188790560471982,32.108000000000004,32.17,0.14000000000000057,-0.43518806341311955,32.39,32.77,0.6200000000000045,-0.5238828967642579,211851,381612,274809,-72.01267255746674
2018-07-15,32.412,32.63,0.45000000000000284,1.3983840894965907,32.754,32.88,0.2600000000000051,0.519877675840962,32.236,32.57,0.5,1.3063763608087144,32.506,32.83,0.6299999999999955,1.9565217391304204,108120,158367,70452,-17.703389592518747
2018-07-22,30.875999999999998,32.83,5.5,-8.16326530612245,31.836,33.33,3.0,-9.000900090009,30.476,32.0,4.670000000000002,-7.562500000000005,31.323999999999998,32.32,2.490000000000002,-7.503875968992253,320286,887208,779457,160.91626066593093
2018-07-29,29.694,29.97,0.5499999999999972,-0.4365345869711301,29.97,30.03,0.15000000000000213,0.4016064257028146,29.228,29.42,0.4700000000000024,1.6234887737478494,29.782,29.98,0.33000000000000185,0.536552649228706,156382,205548,111285,-49.36004534876783
2018-08-05,30.23,30.78,0.8000000000000007,-0.13324450366422103,30.584,30.92,0.8500000000000014,-1.6677567037279204,29.892,30.1,0.7200000000000024,-2.1319120586275835,30.184,30.83,1.3099999999999987,-2.990469930989156,157568,208779,97287,42.019158325261
2018-08-12,29.368,29.83,0.8599999999999994,-2.850435949027503,29.59,30.32,1.240000000000002,-4.089709762532988,28.894000000000002,29.55,1.2300000000000004,-2.944162436548227,29.166,29.87,0.9400000000000013,-3.0800133913625767,220930,306048,151569,-40.200556775407776
2018-08-19,28.95,29.17,0.5200000000000031,-1.4786795048143044,29.208000000000002,29.53,0.6799999999999997,-1.6254656281747388,28.566,29.05,0.9400000000000013,-2.3619312261201797,28.75,29.23,1.0,-3.421142661648991,151975,187647,71907,12.496178126292692
2018-08-26,28.307499999999997,28.45,0.23000000000000043,0.38979447200566775,28.622500000000002,28.93,0.509999999999998,1.7945109078113932,28.0825,28.23,0.25,0.8934953538241601,28.442500000000003,28.87,0.6400000000000006,1.8342151675484992,150798,193239,70128,19.68005053789413
2018-09-02,29.27,29.85,0.9800000000000004,3.3945271908555608,29.59,29.85,0.5300000000000011,1.2550881953867061,28.72,28.92,0.5400000000000027,-1.1149825783972136,29.172,29.72,1.1499999999999986,-2.7569775357385935,269196,374310,222204,21.235971432735752
2018-09-09,28.137999999999998,28.48,0.8599999999999994,-0.9129213483146122,28.62,28.9,0.6499999999999986,0.6968641114982553,27.676,28.16,0.9400000000000013,-2.0596590909090975,27.95,28.23,0.6799999999999997,-2.1261516654854637,327005,558720,376677,14.639663414413464
2018-09-16,27.896,28.25,0.620000000000001,0.43431053203040537,28.102,28.35,0.4700000000000024,0.21520803443329367,27.58,28.08,0.8299999999999983,-0.7285974499089227,27.842,28.12,0.5500000000000007,0.2901704751541469,214132,376572,240507,-6.409277563401498
2018-09-23,27.738,28.13,0.6799999999999997,-0.36127167630058316,28.182000000000002,29.12,1.3900000000000006,-0.5322924059616699,27.338,27.72,0.7399999999999984,-1.0997067448680378,27.604,28.07,0.9200000000000017,-3.277520484503034,158094,178578,41919,11.731058125650014
2018-09-30,26.964,27.28,0.5300000000000011,-0.9992598075499615,27.462,27.66,0.46999999999999886,0.5109489051094912,26.698,26.87,0.39000000000000057,-0.2619760479041927,26.990000000000002,27.34,0.7399999999999984,1.522465651689566,217517,276805,123703,54.90620732881159
2018-10-07,26.686,27.34,2.1099999999999994,-7.3788546255506535,27.052,27.69,1.6500000000000021,-4.928806133625415,26.034,27.2,2.41,-7.2222222222222205,26.332,27.26,1.9600000000000009,-5.294117647058815,265166,369143,210764,-21.835625768051997
2018-10-14,25.19,25.87,1.4100000000000001,-5.450328565906455,25.506,26.39,1.6700000000000017,-6.328154604016679,24.542,24.97,1.0799999999999983,-3.824476650563604,24.846,25.66,1.6999999999999993,-4.579848665870165,349986,695278,557155,-80.13413339700091
2018-10-21,23.59,23.9,0.7699999999999996,1.0143702451394694,24.012,24.16,0.26000000000000156,-0.37251655629139013,23.252,23.46,0.5199999999999996,-0.042625745950560796,23.546,23.81,0.8200000000000003,-0.5039899202015853,238451,319374,170893,18.78728331812759
2018-10-28,24.314,25.3,2.7699999999999996,5.494505494505497,25.118,25.73,1.7300000000000004,4.458333333333335,23.776,24.69,3.1400000000000006,4.650170648464163,24.77,25.24,1.2699999999999996,2.7534418022528167,376724,792018,535019,18.25836085487606
2018-11-04,25.182,25.51,0.8800000000000026,1.339829476248485,25.652,25.89,0.6099999999999994,-0.8627450980392112,24.816,25.22,0.6899999999999977,0.4891969017529451,25.330000000000002,25.69,0.7300000000000004,-1.1806375442739108,230742,321634,157118,69.40305226669068
2018-11-11,24.65,25.18,0.9800000000000004,-3.6624203821656116,25.15,25.89,1.5199999999999996,-5.870992661259171,24.104,24.96,1.5100000000000016,-6.049679487179493,24.400000000000002,25.04,1.2899999999999991,-5.151757188498399,228969,335915,177809,112.46189265429523
2018-11-18,23.15,23.59,0.7699999999999996,-1.6956337431114819,23.5925,23.89,0.5100000000000016,-0.8371703641691054,22.665,23.08,0.8399999999999999,3.7769784172661867,23.0775,23.42,0.5300000000000011,2.3154215814766324,258786,551636,496089,-49.44274847906953
2018-11-25,23.003999999999998,23.31,0.7099999999999973,-0.9867009867009886,23.366,23.64,0.620000000000001,0.04277159965783389,22.492,22.78,0.6000000000000014,-2.633889376646187,22.8,23.24,0.8699999999999974,-2.4847428073234537,226052,286373,87639,38.662631642658276
2018-12-02,21.375,22.34,1.6000000000000014,-7.162041181736801,21.6475,22.68,1.4499999999999993,-6.349206349206354,20.5625,20.91,0.7300000000000004,-1.6738402678144497,20.835,21.05,0.5899999999999999,-0.9501187648456023,410381,581647,269299,-11.842803436558023
2018-12-09,20.472,21.16,1.1499999999999986,-5.434782608695645,20.742,21.18,0.9299999999999997,-4.390934844192634,19.982,20.25,0.5100000000000016,-1.7910447761194177,20.208,20.74,0.9299999999999997,-2.2693635915145576,332140,421260,205352,26.542885379649682
2018-12-16,19.26,19.91,1.3900000000000006,-6.9814163736815695,19.544,20.14,1.25,-6.206554121151936,18.758,19.04,0.5999999999999979,-3.0462184873949494,18.986,19.38,0.8299999999999983,-4.282765737874088,502481,1125250,947340,-65.59233365244215
2018-12-23,18.845,19.32,0.6900000000000013,3.703703703703711,19.2475,19.56,0.5999999999999979,3.164556962025305,18.5,18.96,0.9499999999999993,5.274847307051633,19.0425,19.39,0.620000000000001,3.3031433137986204,482972,604473,192922,-5.424686636923731
2018-12-30,19.62,20.09,0.8900000000000006,4.63541666666667,20.1075,20.59,0.8900000000000006,4.517766497461932,19.355,19.9,1.1099999999999994,5.9073975518893,19.9525,20.35,0.7100000000000009,3.299492385786813,383055,565968,296366,19.265435716352254
2019-01-06,20.666,21.11,0.759999999999998,3.3790401567090975,21.096,21.5,1.0100000000000016,4.929233772571994,20.5,20.96,0.9000000000000021,4.48654037886342,20.924,21.34,0.9800000000000004,4.322200392927304,415907,496031,164938,-9.554039969276113
2019-01-13,21.3825,21.47,0.28999999999999915,0.046598322460382154,21.55,21.72,0.259999999999998,1.0702652396463492,21.1175,21.31,0.5799999999999983,2.7978774722624133,21.3725,21.52,0.48999999999999844,2.3300047551117378,264882,276554,43329,-1.201212059850879
2019-01-20,21.712,22.33,0.9399999999999977,4.394576905095828,22.048,22.59,1.0599999999999987,4.923362749651643,21.522000000000002,22.01,0.8399999999999999,3.9678790741615484,21.916,22.58,1.259999999999998,5.909943714821754,372289,625443,429072,16.9169481133194
2019-01-27,23.646,24.33,1.5199999999999996,3.594914511179309,24.118,24.5,0.6999999999999993,-1.9591836734693895,23.166,23.39,0.7100000000000009,2.645502645502652,23.884,24.32,0.7699999999999996,-1.2746710526315737,411942,725144,587488,-81.0167359862317
2019-02-03,23.948,24.09,0.35999999999999943,0.249687890137323,24.2,24.29,0.18999999999999773,-0.16467682173733697,23.7,23.79,0.18999999999999773,0.2951096121416538,23.976,24.06,0.3200000000000003,1.3479359730412819,277628,489974,359741,-68.59631981761927
2019-02-10,24.2375,24.55,0.4800000000000004,1.446280991735543,24.715,25.05,0.7200000000000024,1.048810004033891,23.8475,24.04,0.4399999999999977,-1.8302828618968292,24.4175,24.96,0.9200000000000017,3.8269550748752152,419890,586988,377644,-59.960064111636875
2019-02-17,25.052,25.5,0.6999999999999993,-0.3615910004017672,25.398,25.69,0.6400000000000006,-1.4117647058823508,24.664,24.93,0.7800000000000011,-2.2662889518413687,24.922,25.49,1.1899999999999977,-3.3028253083963324,429885,519511,202153,-19.84077334262412
2019-02-24,23.57,24.25,1.5799999999999983,-6.515463917525766,23.754,24.5,1.8299999999999983,-7.469387755102034,22.784,23.64,2.1000000000000014,-7.233502538071069,23.098000000000003,23.89,1.9100000000000001,-7.139839459231099,457735,722933,452203,26.36827924558652
2019-03-03,20.878,21.99,2.259999999999998,-10.277398817644375,20.966,21.99,1.9799999999999969,-9.004092769440641,20.296,21.47,2.09,-9.734513274336283,20.44,21.62,1.9299999999999997,-8.92691951896392,439165,653682,371609,38.12240093876408
2019-03-10,19.852,20.53,1.1500000000000021,2.090770015298318,20.28,20.61,0.7899999999999991,3.066867772750123,19.612,20.02,0.8099999999999987,3.6768513723459395,19.968,20.52,1.1900000000000013,4.966373512674604,535343,811887,421368,86.1315023269676
2019-03-17,19.708000000000002,20.67,2.1400000000000006,-8.988212180746554,19.968,20.71,2.150000000000002,-9.507557289127268,19.122,20.23,2.3900000000000006,-11.814137419673754,19.282,20.39,2.150000000000002,-10.544384502206976,482185,684000,356633,17.201104958022853
2019-03-24,19.456,19.9,1.2899999999999991,6.770553465878568,19.836,20.2,0.75,3.856041131105399,19.172,19.57,0.9600000000000009,5.15851692638367,19.708000000000002,20.17,0.7300000000000004,3.7551440329218124,313431,398298,177411,7.051225195732981
2019-03-31,20.646,21.19,1.0899999999999999,5.422885572139302,21.032,21.38,0.8200000000000003,3.988326848249029,20.580000000000002,21.16,1.0599999999999987,5.273631840796013,20.864,21.27,0.9400000000000013,4.623708804722092,399631,502341,309902,-55.301733448850136
2019-04-07,21.272,21.88,1.0,3.1102733270499536,21.572,21.99,0.8299999999999983,2.709014479215312,21.026,21.51,0.8300000000000018,4.013539651837533,21.284,21.85,0.9500000000000028,3.157894736842106,247820,370821,199647,-32.36555018629957
2019-04-14,21.9625,22.21,0.6400000000000006,2.967083912841913,22.34,22.49,0.3999999999999986,1.8107741059302789,21.815,22.06,0.48999999999999844,2.27167362076958,22.23,22.47,0.5599999999999987,2.5559105431309845,185174,207058,45349,8.312750287042482
2019-04-21,23.488,26.08,3.5,15.50044286979628,24.364,26.62,3.7699999999999996,16.498905908096276,23.23,25.8,3.650000000000002,15.230013398838766,24.148,26.4,3.6499999999999986,15.942028985507243,412837,965813,837778,102.75154027362508
2019-04-28,25.644,26.43,1.3000000000000007,-3.1025349981082115,26.09,26.45,0.7899999999999991,-0.1890359168241993,25.304000000000002,25.76,0.7000000000000028,-1.9798136645962792,25.7,26.16,0.9200000000000017,1.5527950310558951,223069,349017,208986,-18.657984582348487
2019-05-05,25.902,26.44,1.2600000000000016,2.3219814241486123,26.388,26.99,0.9899999999999984,2.535535920092202,25.676,26.15,1.0299999999999976,1.9914096056228097,26.116,26.96,1.5800000000000018,0.8484381025838753,247000,312532,138873,65.7702739276398
2019-05-12,26.294,26.6,0.5400000000000027,-0.3060443764345901,26.842,27.13,0.48999999999999844,-1.8061186877994784,26.18,26.33,0.2699999999999996,-0.3060443764345901,26.556,27.0,0.7100000000000009,-1.4074074074074037,228952,287599,110854,-27.883026427997276
2019-05-19,27.0625,27.36,0.5999999999999979,0.14947683109117768,27.57,27.69,0.19000000000000128,-0.10885341074019443,26.7575,27.11,0.5199999999999996,0.3008649868371638,27.3575,27.64,0.8300000000000018,0.07278020378456905,235187,260885,54061,-20.722157272361386
2019-05-26,26.754,27.45,1.4199999999999982,-4.663023679417114,26.99,27.77,1.3900000000000006,-4.501260352898812,26.296,27.21,1.3399999999999999,-4.924660051451672,26.614,27.3,1.129999999999999,-4.065934065934064,224804,318009,183556,-22.40565518585952
2019-06-02,27.13,27.48,0.9600000000000009,3.6199095022624466,27.572,27.88,0.4599999999999973,1.677607585703856,26.928,27.42,0.990000000000002,3.7457434733257737,27.3,27.44,0.26000000000000156,0.3290676416819007,265376,303023,80737,-17.11487246842649
2019-06-09,28.022,28.64,1.2100000000000009,3.4682080924855523,28.414,29.04,1.1600000000000001,4.160688665710187,27.796,28.27,1.0300000000000011,3.326023391812866,28.080000000000002,28.57,1.1999999999999993,3.5805626598465485,263617,353760,141579,-19.041150771696206
2019-06-16,28.108,28.36,0.5,-1.5162200282087437,28.446,28.87,0.5500000000000007,-1.9050917907862857,27.778,27.93,0.41000000000000014,-0.5740940078937931,27.964,28.05,0.33999999999999986,-1.0357142857142827,254535,314964,147291,-46.764392121004306
2019-06-23,27.758,28.2,0.870000000000001,1.154817755322989,28.322,28.85,1.0400000000000027,2.938015048369761,27.518,27.94,0.7800000000000011,2.5773195876288635,27.9,28.43,1.0899999999999999,3.494721514379326,488169,1552785,1393225,32.669271961154955
2019-06-30,27.9125,28.42,0.8200000000000003,-1.6185784658691091,28.0975,28.48,0.8099999999999987,-1.5098314606741563,27.330000000000002,27.45,0.2799999999999976,0.0,27.6275,28.18,0.8299999999999983,-0.5803409503083067,141859,191796,113030,23.51543331122288
2019-07-07,27.502,27.81,0.5799999999999983,1.3955196474476643,27.71,27.81,0.2799999999999976,-0.17985611510791621,26.986,27.42,0.6900000000000013,-0.8531157270029689,27.374,27.77,0.9899999999999984,-3.5649981994958533,119626,152281,70735,-44.846943606530765
2019-07-14,26.668,26.82,0.25,-0.5965697240865031,26.96,27.03,0.240000000000002,-0.8879023307436256,26.422,26.57,0.3000000000000007,-0.3414264036418811,26.656,26.79,0.35999999999999943,-1.3437849944008937,116305,136961,54466,-24.644207757093007
2019-07-21,27.19,27.95,1.5299999999999976,5.791067373202111,27.668,28.23,1.490000000000002,5.572176514584899,27.058,27.72,1.5999999999999979,6.125574272588046,27.508,28.01,1.2700000000000031,4.076290201944652,124425,159913,88968,125.40418634153217
2019-07-28,29.446,30.77,3.169999999999998,7.391304347826083,30.43,31.61,3.599999999999998,8.96108532666904,29.16,30.14,2.539999999999999,6.992753623188404,29.91,30.87,2.990000000000002,7.639885222381645,472305,1138188,1009418,218.6743806787295
2019-08-04,29.654,30.4,1.2799999999999976,-4.210526315789466,29.858,30.43,1.0899999999999999,-3.5819914558001966,29.038,29.47,0.759999999999998,-1.337448559670784,29.47,29.72,0.5999999999999979,-2.018842530282631,201328,266178,128400,-18.988428430311867
2019-08-11,29.334,30.56,1.9800000000000004,6.927921623512948,29.938,30.83,1.639999999999997,4.190604934099353,28.746,30.45,3.4399999999999977,12.736023694927795,29.688,30.49,1.5499999999999972,4.132513661202176,242742,300832,120553,-40.07319700031911
2019-08-18,30.854,31.5,1.2300000000000004,-0.7215480485405014,31.374,31.6,0.7000000000000028,1.9417475728155387,30.338,30.81,0.8499999999999979,0.2655160969133815,30.887999999999998,31.49,1.4299999999999997,2.506510416666665,178712,213207,101743,19.97005610178631
2019-08-25,31.2375,31.59,0.879999999999999,-0.37986704653371633,31.43,31.64,0.5899999999999999,-0.5372945638432418,30.432499999999997,30.74,0.5299999999999976,-0.5251066622907783,30.93,31.27,0.6999999999999993,1.1122015047432119,182219,217669,62814,-17.071792492270372
2019-09-01,31.136,31.51,0.7300000000000004,1.5919428200129904,31.438,32.0,1.1999999999999993,3.896103896103894,30.842,31.25,1.0500000000000007,3.4768211920529826,31.218,31.83,1.2199999999999989,3.9856256125449163,245542,568352,465894,176.40353266155702
2019-09-08,33.344,34.21,2.210000000000001,4.906250000000001,34.048,34.81,1.8300000000000054,3.395997574287461,33.024,33.81,1.9200000000000017,4.954531201003444,33.682,33.97,1.0499999999999972,3.189550425273381,389671,425782,118848,-22.659765863196778
2019-09-15,33.92,34.12,0.3999999999999986,1.1862396204033172,34.358,34.55,0.4299999999999997,0.4982415005861715,33.688,33.92,0.5700000000000003,-0.7440476190476191,34.056000000000004,34.17,0.21000000000000085,0.5295675198587811,566814,1586027,1398816,33.375929329964976
2019-09-22,33.198,34.33,2.0,-5.825808330905914,33.494,34.47,1.6499999999999986,-4.7867711053089605,32.586,32.94,0.6899999999999977,-2.064359441408621,32.866,33.4,0.9699999999999989,-1.9837691614066837,241485,328038,146659,-8.320072674507221
2019-09-29,32.352000000000004,33.06,1.3200000000000038,1.4110429447852786,32.89,33.68,1.3900000000000006,2.0915428917853824,32.03,33.01,1.7999999999999972,3.479623824451409,32.564,33.29,1.240000000000002,3.868954758190334,239364,303246,154244,11.373234424181073
2019-10-06,33.28,33.7,0.730000000000004,1.9050498941639025,33.642,34.41,1.3099999999999952,3.3232628398791584,33.002,33.52,1.1600000000000037,3.5846724351050794,33.278,34.0,1.3800000000000026,4.230533415082779,162010,216082,103103,-34.937545710550715
2019-10-13,35.006,35.86,1.740000000000002,5.09964830011724,35.498000000000005,36.06,1.2199999999999989,3.501722158438573,34.832,35.62,1.6099999999999994,4.733901793590119,35.18,35.73,1.1099999999999994,3.2062391681109172,209168,266141,101689,52.015421962016276
2019-10-20,34.208,35.76,3.7799999999999976,-10.570469798657712,34.858000000000004,35.92,3.210000000000001,-8.936525612472163,33.39,35.3,5.579999999999998,-10.453257790368266,34.222,35.58,3.5700000000000003,-8.546527973010962,398372,992616,796219,28.317133153765077
2019-10-27,31.966,32.25,0.4499999999999993,-1.3953488372093001,32.1,32.49,0.6000000000000014,-1.4158202523853518,31.554000000000002,31.95,0.6499999999999986,-1.377151799687004,31.868000000000002,32.13,0.4700000000000024,-1.1515717398070369,171864,241827,97341,-31.900904365517498
2019-11-03,32.122,32.46,0.7300000000000004,1.0400252127324356,32.558,32.96,0.7899999999999991,0.7100957085520125,31.901999999999997,32.33,0.6799999999999997,0.4416403785488977,32.276,32.58,0.5799999999999983,1.4687499999999964,114374,140826,67471,-12.294604689474955
2019-11-10,33.036,33.75,1.3800000000000026,-0.7055214723926502,33.406,33.8,1.1999999999999957,-2.5993426949506944,32.574,33.08,0.9799999999999969,-1.5337423312883436,33.028,33.46,1.0900000000000034,-3.112840466926068,134908,149010,37358,-7.844431972003037
2019-11-17,33.699999999999996,35.0,2.3800000000000026,6.407112201103629,34.526,35.85,2.6400000000000006,7.496251874062968,33.45,34.63,2.210000000000001,6.60086366440469,34.246,35.67,2.8500000000000014,7.439759036144574,291853,359553,225592,168.16685453228925
2019-11-24,35.58,35.85,0.6900000000000048,-0.6429969247973273,35.8325,36.0,0.3200000000000003,-0.8333333333333255,35.115,35.29,0.509999999999998,-1.3333333333333302,35.3775,35.73,0.8799999999999955,-2.4629163168205865,172018,222541,107800,4.048980507852497
2019-12-01,35.024,35.53,1.0700000000000003,2.3215322112594228,35.408,35.91,1.2399999999999949,2.1344101528699015,34.74,35.24,1.2100000000000009,2.5271818983250056,35.054,35.4,0.8799999999999955,1.3325608342989388,210220,263997,106468,-23.968454186979397
2019-12-08,34.664,34.94,0.46000000000000085,-1.3165426445334885,34.85,35.16,0.6399999999999935,-0.7986309184255593,34.275999999999996,34.73,0.8200000000000003,-1.0365678088108248,34.518,34.82,0.6300000000000026,-1.0051694428489415,156986,199713,105262,13.239101680128332
2019-12-15,35.36,35.83,1.1700000000000017,2.0196191575303026,35.636,35.88,0.47000000000000597,-0.5057600449564675,34.938,35.43,0.8299999999999983,0.7514450867051965,35.336,35.73,0.6199999999999974,-1.1820996341120227,407697,1322731,1179552,-39.19773401901624
2019-12-22,35.405,35.54,0.29999999999999716,0.5959137343927379,35.6425,35.94,0.6099999999999994,1.7265779790546263,35.26,35.42,0.4100000000000037,1.171093973150539,35.485,35.71,0.5200000000000031,1.4776925262858855,106961,155355,108094,228.71712405577537
2019-12-29,36.086666666666666,36.89,1.259999999999998,0.30872859949480613,36.690000000000005,37.1,0.8999999999999986,-1.5501767745444663,35.343333333333334,35.91,1.4199999999999946,-3.199550940218918,36.24333333333333,36.51,0.46000000000000085,-1.2599287866338014,359171,385738,70418,-18.2553961497182
