Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_volatility,AAWW_Open_change%,AAWW_High_average,AAWW_High_max,AAWW_High_volatility,AAWW_High_change%,AAWW_Low_average,AAWW_Low_max,AAWW_Low_volatility,AAWW_Low_change%,AAWW_Close_average,AAWW_Close_max,AAWW_Close_volatility,AAWW_Close_change%,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_volatility,AAWW_Volume_change%
2018-01-14,61.910000000000004,62.2,0.7000000000000028,0.08071025020177103,62.64,62.9,0.6999999999999957,0.15923566878981119,61.044,61.35,0.5500000000000043,0.6237688772160135,61.97,62.6,1.1000000000000014,1.3765182186234841,216573,271360,118150,-21.153390903383183
2018-01-21,60.85,62.4,3.299999999999997,-5.212510024057739,61.59,62.9,2.549999999999997,-3.594249201277955,59.82,61.4,2.549999999999997,-3.9902280130293093,60.27,62.3,3.1999999999999957,-5.136436597110747,191248,361161,238561,11.961931849258875
2018-01-28,56.69,58.35,3.8500000000000014,-6.518010291595193,57.23,59.0,3.799999999999997,-6.44067796610169,55.066,56.65,4.32,-7.625772285966461,55.61,57.5,4.75,-8.26086956521739,278252,321153,113783,5.32990928232678
2018-02-04,52.65,53.65,1.7999999999999972,0.28929604628736466,53.83,55.1,2.6000000000000014,-0.738688827331484,51.76,53.3,2.6499999999999986,-0.6763285024154617,52.910000000000004,53.85,2.1000000000000014,-0.6499535747446638,301755,392819,149606,-25.65990952576123
2018-02-11,54.2625,55.35,2.3000000000000043,4.335532516493882,55.375,56.75,2.450000000000003,4.511970534069987,54.0125,55.25,2.200000000000003,4.147031102733276,54.9125,55.55,1.5499999999999972,2.5000000000000027,216132,250442,78170,21.194552918794432
2018-02-18,59.43,64.5,9.399999999999999,16.953762466001816,61.704,66.9,11.400000000000006,16.216216216216218,58.584,63.5,9.25,15.576036866359452,60.13,63.95,9.200000000000003,14.977168949771693,462057,983487,720337,18.54645639369181
2018-02-25,61.0,63.2,3.75,-4.984177215189882,61.79,63.75,3.1499999999999986,-4.941176470588234,59.95,61.42,2.4200000000000017,-2.9957668511885434,60.64,61.75,1.7000000000000028,-2.3481781376518263,271941,377907,234929,-51.0811698531525
2018-03-04,60.72,61.0,0.6000000000000014,0.6617038875103367,61.668,62.55,1.5,1.8066406249999991,60.19,60.7,1.0,1.1666666666666714,61.0,61.55,1.0,0.4918032786885199,190941,234560,76676,16.677962174530077
2018-03-11,62.74,64.05,2.25,3.6407766990291264,63.52,64.45,1.8500000000000014,2.7955271565495092,62.172,62.7,1.0,1.6207455429497568,63.17,64.2,1.8500000000000014,2.085004009623091,227018,371440,191975,4.045837975489416
2018-03-18,62.32,64.05,4.75,-7.198748043818468,62.992,64.75,3.75,-5.352986811481773,61.1,63.5,4.850000000000001,-7.244094488188979,61.62,64.0,5.049999999999997,-6.25,266648,477280,343903,48.978459554495906
2018-03-25,59.7375,60.35,1.2000000000000028,-0.8285004142502072,60.3375,61.2,1.7000000000000028,-0.08285004142502778,58.7375,59.5,1.1499999999999986,-0.6808510638297848,59.425,60.45,1.5,-0.169348010160871,215331,332024,189765,-41.043047249609394
2018-04-01,60.9,62.45,3.0,3.0277544154751843,62.244,63.4,1.8500000000000014,0.0,59.824,60.62,1.6699999999999946,0.6728343145500396,61.11,63.0,3.049999999999997,-1.1541632316570416,173920,210011,81086,-30.842389846691916
2018-04-08,62.33,63.35,2.450000000000003,3.8587848932676545,63.59,65.45,3.1000000000000014,4.4692737430167675,62.02,63.2,2.3000000000000043,3.7766830870279215,62.89,64.5,2.799999999999997,3.864734299516906,181905,284265,184820,56.232481450948065
2018-04-15,64.04,64.9,1.250000000000007,-1.3867488443759717,64.60000000000001,64.9,0.75,-1.155624036979969,62.908,63.5,1.7999999999999972,2.414910858995129,63.71,64.1,0.8499999999999943,0.6324110671936737,234051,408946,322453,-78.84977478689117
2018-04-22,63.51,63.95,0.75,-1.095461658841934,63.96,64.55,1.0,-1.084430673896198,62.47,63.0,1.1499999999999986,1.123595505617982,63.39,63.8,0.75,0.2371541501976262,121516,175270,111534,50.91918887501615
2018-04-29,65.03999999999999,67.5,4.25,6.324110671936759,66.27,68.0,4.100000000000001,6.181533646322372,64.03999999999999,67.05,4.899999999999999,6.937799043062191,65.73,67.75,5.0,6.525157232704401,438783,983735,811607,-48.213646387729746
2018-05-06,68.21,68.8,1.3999999999999915,0.7418397626112759,68.946,69.33,0.7800000000000011,0.14587892049600076,67.58,68.35,1.1999999999999886,-0.14869888475835585,68.14,68.55,0.9500000000000028,-0.6612784717119807,215322,395837,261311,-59.97140237016752
2018-05-13,68.74,69.4,2.200000000000003,3.2738095238095277,69.62,70.0,1.4000000000000057,1.9679300291545316,68.43,69.05,1.9500000000000028,2.906110283159468,69.11,69.4,0.9500000000000028,1.168736303871435,205496,326141,194037,-30.283918885545198
2018-05-20,68.525,69.3,1.1499999999999915,-1.6594516594516473,68.8875,69.65,1.3000000000000114,-0.6460875807609516,67.30499999999999,68.3,1.7000000000000028,-1.947291361639822,68.3375,68.8,0.8999999999999915,0.4379562043795579,133090,192741,89000,85.79057460406204
2018-05-27,68.85,69.3,1.1499999999999915,1.687454145267779,70.084,70.84,1.6400000000000006,-0.43760587238848425,68.03,68.6,1.1999999999999886,1.706231454005922,69.02,70.3,2.1499999999999915,2.552881108679796,225645,286351,114784,-18.427384573478005
2018-06-03,71.41,72.6,2.299999999999997,1.280227596017078,72.74,74.75,3.4000000000000057,3.8194444444444446,70.86,72.0,1.8499999999999943,1.3542409123307035,72.02,74.0,3.0999999999999943,3.064066852367692,392149,1268131,1151314,485.4605639785045
2018-06-10,73.22,73.85,1.3499999999999943,-1.8280297901150906,73.87,75.29,2.3900000000000006,-2.5102935316775143,72.29,72.6,0.8999999999999915,-0.619834710743786,73.2,74.0,1.1500000000000057,-0.8108108108108031,176600,266307,144145,-50.66483419512067
2018-06-17,73.65,74.55,1.7999999999999972,0.9621993127147805,74.69,75.0,0.6500000000000057,0.33444816053511706,71.55,73.15,3.8500000000000085,-2.049469964664315,73.01,74.0,3.049999999999997,-2.2053756030323837,459565,586433,355736,0.8879370093054435
2018-06-24,70.55,71.35,2.1999999999999886,-0.8409250175192633,71.618,72.42,1.4500000000000028,1.499649614576044,69.54,71.25,3.1500000000000057,3.058994901675155,70.6,72.0,2.9000000000000057,3.078024337866866,203678,231393,49607,-19.690310424256566
2018-07-01,72.0875,72.3,0.5,-0.207468879668038,72.505,73.05,1.25,0.24701523260600056,70.9875,71.6,0.9499999999999886,0.9161381254404389,71.7375,72.55,1.0999999999999943,1.4685314685314645,160410,263898,167932,88.99418479431402
2018-07-08,70.82000000000001,72.95,3.6500000000000057,-3.701165181631258,71.58800000000001,73.15,2.3100000000000023,-2.665755297334248,69.322,71.2,3.049999999999997,-4.283707865168535,70.06,71.5,3.1500000000000057,-4.405594405594414,226605,294241,144661,71.77162722289076
2018-07-15,69.23,70.45,2.3500000000000085,0.954478707782681,69.78999999999999,70.6,1.5499999999999972,-0.4325883201153528,68.586,69.5,1.9699999999999989,1.0661928031985768,69.3,70.55,1.9500000000000028,-0.7235890014471781,234563,351856,175465,-26.313392931740328
2018-07-22,68.02,69.15,2.1000000000000085,-3.0368763557483853,68.81,69.25,0.7999999999999972,-1.0830324909747293,66.81,67.6,2.049999999999997,-2.164179104477616,67.23,67.85,2.25,-3.3161385408990425,301142,466597,287479,82.50113428352394
2018-07-29,66.01,69.25,6.0,-3.6557501904036642,67.006,69.8,5.5,-4.172876304023841,64.09,65.8,3.3499999999999943,-4.8743335872048785,65.19,67.5,4.399999999999999,-5.07084265473527,416254,590805,340080,-43.638764059207354
2018-08-05,62.08,64.0,3.299999999999997,-5.156249999999996,62.426,64.05,3.0999999999999943,-4.839968774394995,61.064,62.3,2.799999999999997,-4.494382022471906,61.32,62.33,2.1299999999999955,-3.417295042515635,257780,294784,87027,17.108183560938325
2018-08-12,59.74,60.4,1.8500000000000014,0.2489626556016574,60.57,61.5,1.5499999999999972,0.9852216748768496,59.05,60.0,1.7000000000000028,0.5025125628140655,59.936,61.2,2.75,2.170283806343914,260368,574771,439436,37.61702442088151
2018-08-19,61.64,62.2,1.5,1.3854930725346397,62.461999999999996,63.15,1.75,0.7980845969672785,61.166000000000004,61.85,1.5700000000000003,0.8149959250203749,61.74,62.25,1.4500000000000028,0.08038585209002758,220111,359910,229765,-63.839571003862076
2018-08-26,62.0875,62.6,1.0500000000000043,-1.6773162939297193,62.375,62.95,0.9500000000000028,-1.5091342335186702,61.275000000000006,61.95,1.25,-1.7004048582995905,61.65,62.1,1.2000000000000028,-1.853344077356968,174638,261658,184892,153.37910012245004
2018-09-02,61.58,61.95,0.8000000000000043,0.8994276369583063,62.69,64.0,1.9500000000000028,2.4,60.93,61.55,1.2999999999999972,2.1576763485477133,62.1,63.5,2.25,3.673469387755102,191586,284576,138911,36.599976959410164
2018-09-09,63.93,64.7,1.25,0.7092198581560216,64.36,65.05,1.1499999999999986,-0.3120124804992133,62.98,63.9,1.6000000000000014,1.3643659711075464,63.91,64.45,0.9000000000000057,-0.7031250000000044,252397,328120,116540,30.338239091143816
2018-09-16,63.75,64.75,1.5499999999999972,-0.472069236821396,64.49,65.15,1.2000000000000028,0.3909304143862392,62.448,63.95,2.950000000000003,-2.711323763955347,63.45,64.55,2.1999999999999957,-1.5785319652722967,314649,373273,142066,38.47937129931187
2018-09-23,63.178,63.99,1.5399999999999991,2.4659727782225764,64.024,64.6,1.7999999999999972,2.6592356687898118,62.546,63.5,1.7700000000000031,-0.2746365105008105,63.078,63.75,1.7100000000000009,-0.8945686900958503,208369,370289,246445,-58.17240047638466
2018-09-30,61.424,63.02,3.720000000000006,-4.107373868046582,62.024,63.38,3.539999999999999,-4.393673110720562,60.71,61.94,3.519999999999996,-5.5151221090085665,61.328,63.03,3.509999999999998,-4.123711340206178,178811,237477,114844,83.06410183229636
2018-10-07,55.192,59.43,6.329999999999998,-10.651186269560824,55.48,59.76,6.329999999999998,-10.592369477911642,53.022,55.75,3.8999999999999986,-5.7040358744394615,53.548,55.95,3.8700000000000045,-5.522788203753357,439552,566262,339916,-59.91634259160876
2018-10-14,53.077999999999996,53.83,1.4200000000000017,-1.408450704225352,53.388,54.14,1.490000000000002,-2.752124122644998,52.084,52.72,0.8799999999999955,0.07710100231302842,52.961999999999996,53.8,1.3299999999999983,-2.4721189591078034,277843,434842,250979,40.90294901996364
2018-10-21,50.414,51.78,3.5900000000000034,0.4461687681862347,51.576,52.44,1.5799999999999983,1.1769245610650192,48.9,50.42,2.230000000000004,-3.173343911146373,50.046,51.32,2.6799999999999997,-3.955572876071709,284687,361610,203581,-33.56413457940782
2018-10-28,51.832,55.2,6.1200000000000045,11.786148238153098,53.9,56.3,5.709999999999994,10.733346511168214,50.882,54.25,5.950000000000003,12.31884057971015,52.832,55.21,6.410000000000004,12.151639344262296,501461,750132,410510,-14.644248410364673
2018-11-04,55.304,56.92,2.8700000000000045,-0.843881856540086,56.042,57.7,3.510000000000005,-2.2899386945546394,54.326,55.64,2.490000000000002,-1.0242085661080154,55.178,57.08,3.8200000000000003,-3.0578813250819072,192251,285155,167267,38.18383152445817
2018-11-11,54.478,55.34,1.3400000000000034,0.2592592592592603,55.296,56.23,1.8200000000000003,-1.96396396396397,53.258,53.75,1.2999999999999972,-1.9992526158445445,54.262,55.23,2.479999999999997,-3.7759941627143383,297411,625830,502088,23.942859532297014
2018-11-18,50.894999999999996,51.86,1.9600000000000009,-1.407635942923249,52.055,52.4,0.9399999999999977,-0.40076335877862757,50.0375,50.6,1.5799999999999983,0.4965243296921549,50.7375,51.51,1.1599999999999966,2.141582391433667,211917,342897,234514,-48.143320005716
2018-11-25,52.398,53.58,2.25,4.383401519579194,53.496,54.89,3.0700000000000003,5.924353531455036,51.876,53.58,3.1099999999999994,6.162076481077867,53.034,54.52,3.2900000000000063,6.422018348623866,225459,319612,164437,44.868696632833895
2018-12-02,51.465,54.0,4.079999999999998,-7.2222222222222205,52.25,54.23,4.1299999999999955,-7.615710861146959,49.275,50.65,3.1499999999999986,-6.2191510365251705,50.3175,51.83,3.259999999999998,-4.333267677762463,239929,288304,83122,26.66801402423486
2018-12-09,47.478,49.39,4.390000000000001,-8.8884389552541,48.088,50.04,5.009999999999998,-9.578313253012041,45.75,48.12,5.669999999999995,-9.910865874363315,46.160000000000004,48.58,5.949999999999996,-10.83455344070278,341858,417954,170543,26.384256473370204
2018-12-16,39.948,43.14,6.469999999999999,-14.99768196569309,40.608,43.5,5.43,-12.482758620689655,38.344,41.98,6.3899999999999935,-15.22153406383991,38.846000000000004,42.12,5.269999999999996,-11.419753086419743,522270,822875,640765,-58.749646072824056
2018-12-23,40.67,42.67,4.969999999999999,10.928381962864714,42.2475,43.12,2.1499999999999986,3.539175006102033,39.7975,40.88,3.3599999999999994,8.955223880597012,41.745,42.47,1.5300000000000011,3.053248656570591,368376,623505,380266,-60.32718262082902
2018-12-30,41.4375,42.13,0.990000000000002,2.0591085271317864,42.825,43.43,1.0300000000000011,1.7096018735362923,40.8325,41.65,1.769999999999996,2.3341523341523236,41.7575,42.81,2.200000000000003,2.637257252457448,297835,442871,233259,-52.66973904364928
2019-01-06,45.812,47.85,4.390000000000001,10.101242521859183,47.366,48.86,4.600000000000001,10.393131495707188,44.85,47.5,4.710000000000001,11.00724468333723,46.91,48.55,4.869999999999997,9.203296703296711,301283,485337,294417,-28.419765903648756
2019-01-13,48.192499999999995,49.42,1.8700000000000045,3.3891213389121435,49.385,50.91,2.6899999999999977,5.578598092077971,47.8125,49.27,2.270000000000003,4.82978723404256,48.8525,50.55,2.779999999999994,5.819552020096283,263441,321118,116395,15.100595363974923
2019-01-20,50.416,51.19,1.3499999999999943,0.7976071784646034,51.214,51.99,1.4200000000000017,2.648744811227508,49.958,50.95,1.7000000000000028,2.2888393761393613,50.644,51.3,1.6499999999999986,2.130625248904819,215938,300659,159479,-40.46544424081767
2019-01-27,52.564,53.55,2.059999999999995,3.8842493688094772,53.608,54.93,3.4299999999999997,5.980582524271841,52.03,53.21,2.9100000000000037,4.346970889063717,53.09,54.52,3.210000000000001,6.256090430715262,333499,464195,301399,92.75166466006536
2019-02-03,52.746,54.5,3.3800000000000026,-5.394495412844033,53.3,54.5,2.8299999999999983,-2.0550458715596283,51.525999999999996,53.05,2.799999999999997,-3.9208294062205438,52.542,54.02,2.8100000000000023,-1.4253980007404723,270504,331040,125716,48.5072373419571
2019-02-10,54.010000000000005,54.46,0.8599999999999994,1.3992537313432836,54.7575,54.87,0.21000000000000085,0.31078610603289686,53.4925,53.94,1.0599999999999952,0.7471049682480362,54.1475,54.28,0.480000000000004,-0.09211495946942569,250497,347983,181220,51.6622647594641
2019-02-17,58.628,60.69,4.769999999999996,-2.442428471737611,59.588,60.72,3.5,-4.537871204537869,57.312,59.17,3.9100000000000037,-1.3390465988216391,58.502,60.31,4.800000000000004,-4.916067146282981,517357,915064,678265,-14.349488123235096
2019-02-24,54.636,55.39,1.25,-2.256725040621051,55.077999999999996,56.12,1.5799999999999983,-2.1382751247327083,53.522,54.89,3.3599999999999994,-6.121333576243395,53.828,54.94,3.019999999999996,-5.496905715325803,304279,382880,140814,30.565700586877274
2019-03-03,50.088,51.66,3.259999999999998,-4.897406116918301,50.616,51.89,2.6600000000000037,-3.8008875168821126,49.286,50.6,2.3200000000000003,-3.1818181818181808,49.676,51.29,2.3599999999999994,-4.094365373367131,329168,528722,357570,-24.774645276723874
2019-03-10,49.836,50.55,1.259999999999998,1.5013187259078962,50.496,51.43,1.6599999999999966,0.8639742816958,49.354,49.52,0.5100000000000051,0.5917159763313592,49.808,50.46,1.1600000000000037,1.1967545638945303,256336,372203,221884,76.37224835183842
2019-03-17,48.338,50.16,3.509999999999998,-6.997607655502389,49.142,50.16,2.259999999999998,-4.505582137161081,47.275999999999996,48.8,2.6400000000000006,-5.409836065573772,47.852000000000004,49.06,2.5500000000000043,-5.197717081125162,260440,310176,118399,-31.233393454555888
2019-03-24,48.513999999999996,51.21,4.270000000000003,9.096719216020459,49.754,51.8,4.049999999999997,8.481675392670152,48.138,51.02,4.32,9.063702436938867,49.058,51.36,3.9099999999999966,8.240252897787137,298626,535636,380988,33.31695204593658
2019-03-31,50.89,51.6,1.2100000000000009,-2.344961240310079,51.384,51.97,1.240000000000002,-1.7621998450813394,50.14,50.3,0.269999999999996,0.05988023952096035,50.574,50.89,0.4399999999999977,-0.1186943620177946,272084,326362,141593,-43.38525931327789
2019-04-07,50.302,51.56,2.1600000000000037,2.7091633466135447,50.84,51.99,2.270000000000003,3.5451105357498527,49.292,50.35,1.980000000000004,1.9325657894736794,50.028,51.6,2.490000000000002,1.262472001628991,296918,616673,428268,-34.00174574390343
2019-04-14,50.03,50.51,0.8200000000000003,0.2012477359629733,50.345,50.65,0.759999999999998,-0.7953867568104963,49.1475,49.66,1.009999999999998,-0.1436781609195408,49.7875,50.1,1.0300000000000011,-2.0558882235528966,170141,258096,164425,-30.90632942780981
2019-04-21,48.836,49.69,1.9799999999999969,-1.5287403179779862,49.410000000000004,50.15,1.9299999999999997,-1.9176987614862182,48.044000000000004,49.17,2.1700000000000017,-1.6255144032921793,48.832,49.69,1.8999999999999986,-1.5496075669148643,201069,297923,209016,235.09509937350265
2019-04-28,46.948,48.74,3.219999999999999,-6.606483381206399,47.886,49.66,3.6799999999999997,-6.335302505601969,45.798,48.0,3.1799999999999997,-6.625,46.718,48.29,3.3399999999999963,-6.916545868709871,481359,762544,558517,55.323560117043336
2019-05-05,42.594,44.43,3.75,-8.440243079000675,43.141999999999996,44.61,3.1000000000000014,-6.949114548307557,41.836,43.12,3.009999999999998,-6.807620817843866,42.246,43.66,3.1799999999999997,-7.28355474118186,287564,377403,172562,-5.443252968312388
2019-05-12,40.336,40.72,1.1799999999999997,-2.6348190100960363,40.838,41.38,1.5800000000000054,-3.655289276204321,39.852000000000004,40.57,1.6899999999999977,-4.165639635198417,40.226,41.26,2.280000000000001,-4.296587282101645,204473,241181,90920,-26.31723426555975
2019-05-19,39.115,39.95,1.5,-1.5255530129672044,39.545,40.48,2.019999999999996,-3.3102766798418886,38.56,39.06,1.2700000000000031,-1.2032770097286196,39.0825,40.35,2.289999999999999,-3.3457249070632002,228626,243001,27172,-11.181846988283999
2019-05-26,37.556,39.07,3.6499999999999986,-9.34220629639109,38.124,39.45,2.3599999999999994,-5.982256020278832,36.7,38.7,3.6600000000000037,-8.682170542635657,37.312,38.87,3.479999999999997,-4.785181373810135,424783,713334,445392,23.141948630673802
2019-06-02,38.89,40.27,2.6700000000000017,7.101063829787238,39.992,41.42,2.6000000000000014,4.018081366147668,38.342,40.11,2.5600000000000023,6.675531914893612,39.298,40.3,2.309999999999995,1.511335012594444,299426,338606,86441,-20.537545915002028
2019-06-09,41.23,42.07,1.1600000000000037,0.19555120997312492,41.724,42.43,1.2899999999999991,-0.8913514815706998,40.452,40.81,0.6400000000000006,-0.6185056902523502,41.042,42.1,1.8299999999999983,-2.799903451605109,283268,450130,289242,-45.21649301312954
2019-06-16,41.446,42.67,2.020000000000003,-0.19641541861035675,42.054,42.87,1.4600000000000009,-1.9185220274751358,40.552,41.63,2.3599999999999994,-3.347280334728032,41.054,41.93,2.4099999999999966,-4.610185855660141,262505,346793,128122,-18.993639397946975
2019-06-23,42.308,45.27,5.770000000000003,14.60759493670887,43.516,45.98,5.07,12.393057932045956,41.664,43.81,5.090000000000003,13.145661157024803,42.93,44.64,4.230000000000004,8.958178668646386,306626,365259,135260,1.774642300939671
2019-06-30,42.394999999999996,44.05,2.6199999999999974,-4.267877412031772,42.8575,44.05,1.6599999999999966,-3.7684449489216725,41.325,41.48,0.3200000000000003,-0.3631082062454749,42.0025,42.32,0.6899999999999977,1.1486001435750275,208274,326063,213042,-29.0155583430196
2019-07-07,41.862,42.81,1.7100000000000009,1.7347908745247242,42.546,43.33,1.8599999999999994,1.060570351166634,41.058,41.73,1.4199999999999946,1.4094775212636654,41.852000000000004,42.88,1.8500000000000014,1.6078713702903809,168653,245862,120616,-49.05841488314583
2019-07-14,42.344,42.9,1.269999999999996,0.9649329253942023,42.914,43.65,1.4299999999999997,-1.4891179839633415,41.891999999999996,42.49,1.3700000000000045,-0.3780718336484019,42.38,42.74,0.9699999999999989,0.09433962264150743,154559,183420,66284,-26.866753898157235
2019-07-21,44.234,45.56,2.8300000000000054,6.622981511818408,45.242,45.77,1.6500000000000057,3.2638259292837826,43.19,43.83,1.8900000000000006,3.9103481163567015,44.71,45.68,2.1000000000000014,2.4812201229228394,167567,210400,63688,10.753732492950293
2019-07-28,39.75,46.39,14.32,-28.717492776172488,40.446000000000005,46.84,14.120000000000005,-30.14517506404783,37.275999999999996,45.22,14.399999999999999,-30.710431654676253,38.086,46.6,15.580000000000002,-33.43347639484979,936620,2439935,2195255,157.68227889488313
2019-08-04,30.253999999999998,31.63,2.66,-8.40973759089472,30.7,32.38,3.3800000000000026,-10.43854231006795,29.096,29.95,1.9699999999999989,-6.5776293823038365,29.608,30.88,2.879999999999999,-8.136482939632547,440137,589666,303221,-36.80235930170639
2019-08-11,27.19,27.69,1.3399999999999999,0.2171552660152091,27.806,29.63,2.9899999999999984,-6.0074249071886525,26.624,27.38,1.259999999999998,-1.0591672753834884,27.11,28.45,2.1099999999999994,-3.51493848857645,415646,514340,280342,26.304881133340373
2019-08-18,26.656,27.36,1.3999999999999986,-5.116959064327481,27.024,27.61,1.1400000000000006,-4.1289387902933745,25.93,26.64,1.8599999999999994,-6.349206349206348,26.13,26.7,1.7300000000000004,-6.12781954887219,400927,699559,494877,29.90560457502978
2019-08-25,25.5025,26.31,1.7799999999999976,3.992094861660071,26.240000000000002,26.89,1.5,4.923198109491926,25.1625,25.87,1.4100000000000001,4.802604802604802,25.52,25.95,1.3200000000000003,4.953308972797411,361807,508988,289818,-46.54650992634506
2019-09-01,26.286,27.71,2.3900000000000006,9.094488188976387,27.152,29.38,3.8999999999999986,15.306122448979588,25.93,27.71,3.0100000000000016,12.186234817813773,26.87,29.2,4.23,16.94032839407289,371755,504343,308447,32.23084808775835
2019-09-08,28.954,29.88,3.0299999999999976,-8.047945205479444,29.588,30.48,1.9800000000000004,-4.201680672268908,27.882,29.05,2.3000000000000007,-7.917383820998281,28.576,29.5,2.379999999999999,-4.868015083990406,669287,1785274,1413444,9.931689212812307
2019-09-15,25.374,26.34,1.8200000000000003,-6.416097190584667,25.672,26.8,1.9499999999999993,-6.75373134328359,24.414,25.17,1.5700000000000003,-4.171632896305128,25.084,25.78,1.25,-3.6144578313253,725787,884826,417638,-43.47741397687499
2019-09-22,24.55,24.84,0.9899999999999984,0.9756097560975545,25.22,25.64,0.7899999999999991,1.5109343936381812,24.114,24.67,0.9400000000000013,3.9612305099030816,24.666,25.23,1.3500000000000014,5.653266331658298,427163,585804,298643,-22.586164256378446
2019-09-29,23.512,25.4,2.669999999999998,-10.511811023622041,23.824,26.06,3.2099999999999973,-12.317728319263228,22.584,23.52,1.75,-7.440476190476191,22.804,23.59,1.6799999999999997,-7.121661721068248,479287,656820,301969,-16.062087025364637
2019-10-06,21.538,21.77,0.6400000000000006,-0.826825907211758,21.832,22.3,0.9499999999999993,1.1425959780621573,20.938,21.24,0.629999999999999,2.1153846153846043,21.387999999999998,21.8,0.8500000000000014,3.579952267303103,580554,846215,547761,-25.01693074697423
2019-10-13,22.355999999999998,22.97,1.3499999999999979,6.2442183163737175,23.026,23.87,1.5300000000000011,6.848701880035815,22.114,22.45,0.9699999999999989,4.5158286778398455,22.462,22.64,0.40000000000000213,1.0752688172042941,650717,1119910,881687,-13.160521827646864
2019-10-20,24.058,25.72,3.2300000000000004,14.36193863939529,24.928,26.33,2.4099999999999966,10.075250836120386,23.634,25.58,3.229999999999997,14.45190156599551,24.654,25.7,1.8900000000000006,7.937841243175139,591062,771134,341340,63.310892287429304
2019-10-27,23.134,25.42,4.07,-8.30055074744297,24.016000000000002,25.68,3.419999999999998,-2.102803738317754,22.056,23.89,3.0500000000000007,-2.5952281289242403,23.1,25.14,3.830000000000002,4.662781015820154,1011110,1396806,635379,30.6243408757504
2019-11-03,26.064,26.5,1.2399999999999984,3.800475059382412,26.782,27.06,0.6699999999999982,-0.6329113924050564,25.804,26.22,1.0,2.934179222839025,26.342000000000002,26.69,0.6799999999999997,0.19047619047619319,457234,797580,500288,-59.23129968153665
2019-11-10,25.564,26.29,1.2799999999999976,-4.868771395968039,25.9,26.88,1.5799999999999983,-5.8779761904761845,25.15,25.86,1.2699999999999996,-4.91105955143078,25.398,26.27,1.2199999999999989,-4.644080700418725,298001,394523,178731,36.34707899029556
2019-11-17,24.844,25.2,0.6999999999999993,-0.6349206349206356,25.316,26.23,1.4100000000000001,3.5530990919857963,24.372,25.0,0.9400000000000013,2.459016393442629,25.058,26.18,1.7899999999999991,3.4782608695652133,269991,329754,92713,-1.7216060451764776
2019-11-24,26.267500000000002,26.42,0.360000000000003,-0.4203286205579021,26.655,26.82,0.3099999999999987,0.942684766214178,25.74,26.25,1.3000000000000007,-3.518948182521269,25.990000000000002,26.57,1.5,-4.422417079679756,263423,366164,224158,-14.92145595962465
2019-12-01,25.116,25.89,1.120000000000001,4.521598708114659,25.71,26.6,1.6799999999999997,6.741573033707864,24.772,25.86,1.7100000000000009,7.080745341614911,25.336,26.52,1.870000000000001,7.455429497568882,308433,467577,237360,-13.801531532419407
2019-12-08,27.168,28.2,1.8499999999999979,5.263157894736836,27.762,28.55,1.8300000000000018,6.848802395209588,26.78,27.65,1.5299999999999976,5.453852021357742,27.326,28.25,1.9499999999999993,5.627376425855515,295475,385124,165882,52.34697026037011
2019-12-15,27.906,28.52,1.1799999999999997,-1.0021474588403763,28.282,28.59,0.6999999999999993,-2.448408534452603,27.194,27.88,1.2300000000000004,-2.6183644189383086,27.733999999999998,28.53,1.2699999999999996,-4.2060988433228275,432924,674465,422566,-24.300096165404497
2019-12-22,27.395,27.87,0.9299999999999997,-1.6788321167883113,27.6125,27.87,0.6400000000000006,-1.161524500907442,26.8975,27.21,0.7899999999999991,-2.9033443586916543,27.1375,27.68,1.1000000000000014,-3.0634573304157673,159176,242642,169057,229.74383366175172
2019-12-29,27.136666666666667,27.87,1.4200000000000017,2.4196597353497187,27.916666666666668,28.3,0.620000000000001,0.3251445086705197,26.773333333333333,27.05,0.6000000000000014,1.3988657844990586,27.583333333333332,27.73,0.28000000000000114,-0.4352557127312332,247154,305142,95021,45.22203873006506
