Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change%,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change%,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change%,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change%,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change%
2017-12-17,11.28,11.51,0.4800000000000004,1.1423550087873373,11.432500000000001,11.63,0.39000000000000057,1.7497812773403418,11.12,11.33,0.40000000000000036,2.8130671506352134,11.2975,11.62,0.5899999999999999,5.349048050770625,2530718,2880333,925435,-1.2412106516850656
2017-12-24,11.5,11.61,0.25,-1.2919896640826751,11.565,11.75,0.3000000000000007,-2.297872340425528,11.3525,11.54,0.27999999999999936,-2.1663778162911616,11.4175,11.59,0.28999999999999915,-2.502157031924065,1681968,2035964,548153,-24.308288358733257
2017-12-31,11.452,11.64,0.3000000000000007,2.374670184696582,11.56,11.73,0.3000000000000007,2.624671916010505,11.36,11.49,0.2599999999999998,2.315227070347282,11.48,11.69,0.3899999999999988,3.0864197530864166,2965776,3960104,1637709,11.951893071376256
2018-01-07,11.8625,11.97,0.25,1.4406779661016942,12.0025,12.06,0.13000000000000078,0.4191114836546581,11.620000000000001,11.68,0.10999999999999943,-0.17256255392579442,11.82,11.94,0.2400000000000002,0.08547008547009884,4884564,5900208,1970194,-7.324126933894512
2018-01-14,11.352,11.76,0.6099999999999994,-5.1870748299319684,11.47,11.84,0.6899999999999995,-5.827702702702698,11.142,11.43,0.46999999999999886,-4.111986001749772,11.274000000000001,11.49,0.47000000000000064,-3.923278116826513,5917596,8737578,6403290,97.23740172592242
2018-01-21,11.374,11.64,0.6500000000000004,5.2775250227479535,11.586,11.82,0.6099999999999994,5.441570026761815,11.267999999999999,11.54,0.5999999999999996,5.484460694698352,11.49,11.71,0.5300000000000011,4.740608228980332,5657450,7196058,3381991,-33.91347681776725
2018-01-28,11.522,11.71,0.3500000000000014,-2.2375215146299468,11.7,11.81,0.3600000000000012,-2.4701873935264134,11.308,11.48,0.6500000000000004,-5.662020905923347,11.427999999999999,11.79,0.8499999999999996,-4.78677110530897,5498990,5872932,654737,7.969025707535962
2018-02-04,10.895999999999999,11.2,0.5299999999999994,0.6560449859418959,11.136,11.36,0.4399999999999995,-0.9918845807033312,10.572,10.85,0.5199999999999996,1.9361084220716291,10.91,11.18,0.5099999999999998,-0.9049773755656236,6497412,11911864,7709221,-62.50230022773933
2018-02-11,10.9925,11.11,0.2599999999999998,1.3723696248856392,11.165,11.34,0.39000000000000057,3.5616438356164437,10.825,11.0,0.3699999999999992,1.7873941674506066,11.087499999999999,11.28,0.3699999999999992,3.3913840513290485,4688600,6867578,4195326,-45.184349474254255
2018-02-18,11.058,11.21,0.23000000000000043,-2.0517395182872473,11.188,11.3,0.26000000000000156,-0.7964601769911491,10.902,11.03,0.27999999999999936,-1.6319129646418833,11.034,11.16,0.22000000000000064,0.4500450045004565,2436041,2723093,666798,22.685412355717443
2018-02-25,10.988,11.15,0.3100000000000005,-1.6143497757847507,11.155999999999999,11.28,0.25,0.08873114463176386,10.868,10.98,0.2900000000000009,-0.45537340619308475,11.034,11.22,0.3100000000000005,2.185792349726778,3213579,4341494,2126953,51.95591321181229
2018-03-04,11.134,11.23,0.22000000000000064,0.0,11.25,11.38,0.27000000000000135,1.1555555555555626,11.002,11.16,0.33000000000000007,1.5468607825295717,11.134,11.34,0.4299999999999997,2.162162162162164,3313957,4547188,2370000,86.59817158646841
2018-03-11,11.244,11.46,0.5300000000000011,-0.2636203866432437,11.41,11.49,0.2599999999999998,-0.5231037489102048,11.118,11.3,0.370000000000001,-0.7964601769911491,11.288,11.41,0.3200000000000003,0.0,3169957,4414429,2109067,-47.68402573224055
2018-03-18,11.122,11.46,0.7000000000000011,-6.1082024432809865,11.246,11.5,0.5600000000000005,-4.869565217391309,10.902,11.15,0.5800000000000001,-3.9497307001795443,11.004,11.34,0.7599999999999998,-2.415026833631481,2429131,3146980,1731182,-36.85091738746354
2018-03-25,11.005,11.16,0.35999999999999943,1.5468607825295717,11.1325,11.24,0.20000000000000107,1.5398550724637836,10.785,10.86,0.16000000000000014,0.7441860465116286,10.9925,11.21,0.41000000000000014,1.4814814814814827,3420586,5683468,3885002,-13.247412744117682
2018-04-01,11.32,11.58,0.5099999999999998,4.607046070460703,11.518,11.88,0.6500000000000004,5.788067675868213,11.208,11.5,0.5500000000000007,5.0228310502283176,11.392,11.52,0.3099999999999987,2.586975914362169,4360962,6958871,3654055,56.411671282608474
2018-04-08,11.498,11.68,0.28999999999999915,-1.7123287671232816,11.578,11.69,0.25,-0.2566295979469578,11.298,11.42,0.20999999999999908,1.420959147424513,11.424,11.59,0.2699999999999996,1.222707423580791,4140421,4822162,2034139,18.206440539279768
2018-04-15,11.628,11.73,0.23000000000000043,0.6866952789699576,11.72,11.81,0.16000000000000014,0.9401709401709506,11.51,11.62,0.21999999999999886,0.6060606060605931,11.602,11.68,0.1899999999999995,0.8635578583765081,3513975,3875004,838171,4.583599177903093
2018-04-22,11.894,12.06,0.28000000000000114,-2.3217247097844207,12.032,12.46,0.6400000000000006,-5.136436597110759,11.684000000000001,11.81,0.33999999999999986,-2.1331058020477816,11.77,11.94,0.4599999999999991,-3.8525963149078652,4292326,7381988,4675457,-40.9505677874307
2018-04-29,11.42,11.62,0.40999999999999837,-1.8072289156626429,11.57,11.79,0.33999999999999986,-2.798982188295151,11.298,11.42,0.22000000000000064,-0.5281690140844958,11.414,11.51,0.20999999999999908,-0.8688097306689804,2965704,3999321,2073831,36.02591325447253
2018-05-06,11.534,11.58,0.11999999999999922,0.7853403141361244,11.644,11.69,0.08000000000000007,-0.4277159965782629,11.459999999999999,11.51,0.15000000000000036,1.1443661971831056,11.532,11.54,0.019999999999999574,0.0868055555555537,2738572,4070060,2446323,39.84422888211477
2018-05-13,11.596,11.72,0.21000000000000085,-0.0868055555555537,11.700000000000001,11.74,0.10999999999999943,0.6018916595012769,11.504,11.53,0.03999999999999915,0.08703220191470659,11.578,11.67,0.17999999999999972,0.8665511265164768,4104418,7208112,4677897,-58.04463082704597
2018-05-20,11.67,11.75,0.14000000000000057,-0.3433476394849865,11.7475,11.86,0.25,-2.1079258010118043,11.525,11.65,0.21000000000000085,-1.8025751072961447,11.65,11.82,0.3200000000000003,-2.7072758037225064,1470206,1564710,205406,-13.011169069363678
2018-05-27,11.464,11.58,0.21000000000000085,1.7574692442882185,11.558,11.69,0.1999999999999993,1.5638575152041678,11.364,11.49,0.27999999999999936,2.497769848349682,11.474,11.69,0.4299999999999997,3.818827708703372,2700549,4716529,3171563,-67.24358103172905
2018-06-03,11.870000000000001,12.06,0.41999999999999993,3.6082474226804115,11.994,12.15,0.41999999999999993,3.5805626598465468,11.768,11.97,0.41999999999999993,3.6363636363636354,11.926,12.07,0.35999999999999943,2.3057216054654104,2103124,2642267,941407,27.307798862440045
2018-06-10,11.67,11.97,0.5400000000000009,-4.511278195488729,11.774000000000001,12.09,0.4800000000000004,-3.639371381306861,11.46,11.66,0.4900000000000002,-4.2024013722126945,11.612,11.72,0.25,-1.0238907849829435,2993482,6783812,5209536,-23.93805665833494
2018-06-17,11.746,11.84,0.33000000000000007,2.172024326672459,11.826,11.9,0.17999999999999972,0.34129692832763775,11.597999999999999,11.77,0.40000000000000036,1.1433597185576148,11.742,11.84,0.1899999999999995,-0.5972696245733813,2574490,4117663,2514750,-46.225346756157556
2018-06-24,11.506,11.64,0.25,-1.546391752577317,11.636000000000001,11.71,0.21000000000000085,-0.5982905982905856,11.396,11.5,0.17999999999999972,-1.5652173913043455,11.488,11.61,0.22999999999999865,0.17256255392579442,3247862,3831079,1344290,-18.72760489179102
2018-07-01,11.6325,11.67,0.0600000000000005,0.43029259896730393,11.765,11.95,0.3199999999999985,1.702127659574462,11.555,11.67,0.17999999999999972,1.2142237640936737,11.67,11.95,0.41000000000000014,3.552859618717506,1508763,2210517,1333476,152.04260690207187
2018-07-08,11.864,12.05,0.5600000000000005,-4.647302904564319,11.936,12.16,0.5099999999999998,-4.1940789473684195,11.698,11.96,0.5,-3.9297658862876306,11.782,12.14,0.6300000000000008,-4.530477759472823,2029569,2890992,1467060,-39.36674396640485
2018-07-15,11.73,11.82,0.16999999999999993,0.5150214592274721,11.844,11.91,0.16000000000000014,0.851063829787231,11.65,11.71,0.11000000000000121,0.5172413793103491,11.782,11.88,0.21000000000000085,1.371036846615254,1533577,2067549,826395,9.22281242320561
2018-07-22,11.576,11.84,0.5600000000000005,-2.282333051563817,11.7,11.9,0.3600000000000012,-2.106149957877001,11.282,11.68,0.6199999999999992,-5.051369863013697,11.448,11.76,0.5199999999999996,-3.9115646258503323,3710751,6586161,4761666,60.2909298189362
2018-07-29,11.254,11.37,0.22999999999999865,-1.2313104661389516,11.354,11.46,0.1800000000000015,-1.0498687664041926,11.154,11.21,0.15000000000000036,-0.2680965147453026,11.232,11.29,0.09999999999999964,-0.8857395925597843,1946028,2715857,1181773,-31.65199787764967
2018-08-05,11.28,11.37,0.15999999999999837,0.8021390374331537,11.402,11.55,0.26000000000000156,0.26478375992938535,11.196,11.3,0.1800000000000015,-0.44762757385855606,11.290000000000001,11.48,0.33999999999999986,-0.8014247551202124,1634077,2358444,1228757,19.77951634208662
2018-08-12,11.332,11.65,0.4900000000000002,4.390681003584231,11.488,11.76,0.5199999999999996,4.62633451957295,11.298,11.63,0.5900000000000016,4.211469534050185,11.436,11.68,0.4900000000000002,4.3789097408400375,1639733,1915055,579313,43.22099627023781
2018-08-19,11.608,11.7,0.20999999999999908,-1.626712328767119,11.732,11.91,0.3000000000000007,-1.6792611251049478,11.538,11.66,0.1999999999999993,-1.5437392795883338,11.594,11.69,0.1999999999999993,-0.9409751924721936,1760580,3508173,2529817,-61.40121938114226
2018-08-26,11.5975,11.62,0.06999999999999851,0.1724137931034446,11.7075,11.74,0.08999999999999986,0.7725321888412005,11.5675,11.59,0.03999999999999915,0.3463203463203389,11.6475,11.72,0.120000000000001,0.9474590869939812,1898806,2450949,972913,62.892826784364885
2018-09-02,11.752,11.82,0.10999999999999943,-0.25553662691651924,11.898,12.05,0.27000000000000135,1.273344651952465,11.69,11.75,0.11999999999999922,0.4295532646048018,11.762,11.84,0.129999999999999,0.1703577512776795,2190985,2902159,1202725,-22.761039873576795
2018-09-09,11.678,11.81,0.25,-0.4273504273504183,11.774000000000001,11.89,0.20000000000000107,-1.3456686291000852,11.576,11.68,0.1999999999999993,-0.5993150684931531,11.644,11.79,0.29999999999999893,-1.272264631043245,2495949,3926985,3136504,171.30848179779147
2018-09-16,11.792,12.02,0.4299999999999997,2.4096385542168774,11.911999999999999,12.09,0.4599999999999991,2.579535683576947,11.682,11.86,0.3899999999999988,2.0052310374890903,11.82,12.0,0.41000000000000014,1.8981880931837847,3098032,5860629,3781598,14.606804804738362
2018-09-23,11.51,11.84,0.6600000000000001,-5.5743243243243255,11.548,11.84,0.5600000000000005,-4.729729729729734,11.308,11.49,0.46000000000000085,-4.003481288076595,11.358,11.65,0.5500000000000007,-4.721030042918461,2409799,2891377,882722,-30.52946744751722
2018-09-30,11.068,11.2,0.33000000000000007,-2.1602160216021624,11.178,11.34,0.4299999999999997,-3.2801418439716246,10.892,11.08,0.40000000000000036,-3.173164097914775,11.01,11.21,0.3600000000000012,-2.164111812443645,2348944,3466289,2215564,105.40966239581043
2018-10-07,10.61,10.83,0.5800000000000001,-5.355493998153278,10.698,10.87,0.4299999999999997,-3.9558417663293444,10.396,10.63,0.5300000000000011,-3.7629350893697113,10.496,10.74,0.46000000000000085,-3.724394785847303,3470307,5352778,3266471,-33.44624964510953
2018-10-14,10.53,10.66,0.3200000000000003,3.094777562862672,10.654,10.73,0.120000000000001,0.9407337723424237,10.372,10.52,0.40000000000000036,3.952569169960478,10.56,10.61,0.16999999999999993,-0.2830188679245223,3292578,5059616,3359220,28.064602105227987
2018-10-21,10.052,10.25,0.3200000000000003,0.19920318725100947,10.234,10.46,0.3800000000000008,-2.294455066921608,9.86,10.04,0.25,-1.6932270916334655,10.01,10.31,0.5099999999999998,-3.491755577109614,3830839,4918390,1850655,-33.38082177297856
2018-10-28,10.194,10.4,0.41000000000000014,1.7017017017017009,10.33,10.5,0.33999999999999986,1.4763779527559089,10.072,10.13,0.1800000000000015,1.4070351758794029,10.182,10.35,0.2400000000000002,0.5934718100890257,2406154,2592423,362304,2.239476906837707
2018-11-04,10.34,10.54,0.3999999999999986,3.451676528599602,10.494,10.62,0.3999999999999986,3.816046966731886,10.26,10.42,0.33000000000000007,3.270564915758177,10.414,10.59,0.4299999999999997,2.8543307086614087,2987402,4998374,3248470,185.63704066051622
2018-11-11,10.508,10.67,0.3699999999999992,-1.4354066985645797,10.638,10.79,0.40999999999999837,-2.3518344308560675,10.342,10.44,0.2699999999999996,-2.4928092042185983,10.502,10.69,0.40000000000000036,-2.649006622516567,3490664,5115401,3232378,-63.18914196560544
2018-11-18,10.0875,10.22,0.3200000000000003,-0.48923679060666053,10.2625,10.33,0.11999999999999922,0.9775171065493611,9.9575,10.15,0.370000000000001,3.783231083844591,10.0875,10.27,0.379999999999999,3.8422649140545904,3878555,7632060,6612873,-73.77354213672325
2018-11-25,10.25,10.43,0.2699999999999996,1.7560975609756069,10.379999999999999,10.53,0.25,2.4319066147859925,10.158,10.34,0.3000000000000007,2.0730503455083817,10.274,10.42,0.27999999999999936,2.761341222879678,2196259,3070911,1644513,19.326535342069008
2018-12-02,9.9225,10.41,0.7599999999999998,-7.300672430355425,10.065,10.44,0.5800000000000001,-5.555555555555556,9.5825,9.85,0.4800000000000004,-4.8730964467005125,9.73,9.91,0.47000000000000064,-4.7426841574167575,3032126,4399807,1914200,7.57852053735872
2018-12-09,9.244,9.57,0.7900000000000009,-8.254963427377229,9.318,9.64,0.8100000000000005,-8.402489626556022,8.968,9.33,0.8699999999999992,-8.441558441558435,8.994,9.36,0.8599999999999994,-8.405172413793098,3654999,4684568,1948606,71.22196872617383
2018-12-16,8.256,8.55,0.4800000000000004,-5.263157894736854,8.408,8.71,0.4900000000000002,-5.510907003444321,8.136,8.4,0.39000000000000057,-4.6428571428571495,8.194,8.42,0.3000000000000007,-3.5629453681710297,4661953,7333899,4695726,-16.052224947464484
2018-12-23,8.295,8.39,0.28000000000000114,3.4525277435265247,8.425,8.46,0.09000000000000163,0.11862396204032963,8.07,8.21,0.2600000000000007,3.2704402515723356,8.3625,8.43,0.11999999999999922,-1.4234875444839765,2945599,3834454,1511022,-9.46291300182525
2018-12-30,8.555,8.88,0.7700000000000014,9.494451294697923,8.84,8.99,0.39000000000000057,4.4186046511628,8.5075,8.75,0.6400000000000006,7.89149198520346,8.7525,8.94,0.41000000000000014,4.806565064478314,2923979,3542612,1130426,12.42265137703477
2019-01-06,9.032,9.14,0.19000000000000128,-0.4434589800443365,9.148,9.21,0.15000000000000036,1.1037527593818945,8.942,9.05,0.1800000000000015,0.9019165727170245,9.05,9.16,0.2599999999999998,1.3483146067415641,3407729,5406977,3753487,-43.3080998864985
2019-01-13,9.1725,9.35,0.34999999999999964,3.888888888888885,9.287500000000001,9.41,0.35999999999999943,3.9779005524861812,9.11,9.26,0.34999999999999964,3.9281705948372574,9.24,9.39,0.40000000000000036,4.44938820912125,2600595,2981673,925568,15.914410985820277
2019-01-20,10.164,11.01,1.6999999999999993,16.863587540279273,10.364,11.09,1.6899999999999995,16.80851063829787,10.056,10.86,1.67,17.30141458106638,10.296,11.02,1.6399999999999988,15.778251599147104,8891103,22032700,18546472,43.48639847996172
2019-01-27,10.766,10.86,0.1899999999999995,-1.1049723756906007,10.86,11.01,0.2699999999999996,-2.452316076294274,10.642,10.76,0.2699999999999996,-2.509293680297394,10.732,10.86,0.22999999999999865,-1.2081784386617007,3422856,4711811,2474455,71.58279092497467
2019-02-03,10.764000000000001,10.9,0.2699999999999996,1.128880526810905,10.916,10.99,0.16999999999999993,0.36968576709795886,10.704,10.79,0.15999999999999837,0.7525870178739423,10.822000000000001,10.94,0.22999999999999865,0.9319664492078251,2758428,3471112,1475083,-31.019321538404846
2019-02-10,11.1425,11.38,0.4900000000000002,4.499540863177229,11.3325,11.46,0.3100000000000005,2.7802690582959686,11.0725,11.28,0.3899999999999988,3.5812672176308427,11.2525,11.35,0.2699999999999996,2.436823104693137,4062763,4988213,1791486,-10.813496685700512
2019-02-17,11.392,11.42,0.07000000000000028,0.5286343612334846,11.474,11.53,0.09999999999999964,0.0868055555555537,11.312,11.4,0.14000000000000057,0.7067137809187285,11.39,11.43,0.07000000000000028,0.0875656742556899,2353748,2885217,947310,-22.214015738452165
2019-02-24,11.182,11.39,0.28000000000000114,-2.1071115013169464,11.284,11.4,0.25,-0.08771929824561216,11.098,11.15,0.11000000000000121,0.179694519317157,11.136,11.2,0.14999999999999858,0.3587443946188264,2883078,3523784,1074965,43.89728273098175
2019-03-03,10.77,11.16,0.6799999999999997,-5.01792114695341,10.838,11.17,0.5500000000000007,-4.297224709042081,10.634,10.92,0.4499999999999993,-3.2967032967032917,10.668,10.94,0.4299999999999997,-2.925045703839125,2646335,3466096,1144818,-12.23997922139984
2019-03-10,10.586,10.64,0.13000000000000078,-0.845864661654134,10.688,10.76,0.1899999999999995,0.18621973929236102,10.512,10.55,0.08999999999999986,0.18993352326686944,10.578,10.68,0.16000000000000014,1.136363636363629,4563292,6193339,3562165,-48.506130711801354
2019-03-17,10.36,10.74,0.7799999999999994,-7.262569832402229,10.452,10.75,0.7200000000000006,-6.697674418604657,10.146,10.46,0.6900000000000013,-6.596558317399629,10.232000000000001,10.48,0.5899999999999999,-5.629770992366411,3478738,3879981,1092013,-25.679534899963453
2019-03-24,9.959999999999999,10.03,0.09999999999999964,0.50352467270897,10.072,10.19,0.17999999999999972,1.3930348258706347,9.852,9.89,0.0600000000000005,-0.40526849037486473,9.958,10.09,0.17999999999999972,1.713709677419354,2514326,3086453,1218143,-16.23961438671093
2019-03-31,10.212,10.42,0.3200000000000003,1.4851485148514887,10.346,10.51,0.34999999999999964,2.165354330708668,10.122,10.28,0.3099999999999987,2.8084252758274757,10.238,10.38,0.3600000000000012,2.894211576846317,2478465,3270682,1654649,-34.24633845843363
2019-04-07,10.296,10.33,0.10999999999999943,0.4863813229572054,10.402000000000001,10.51,0.1999999999999993,-0.1923076923076882,10.194,10.23,0.07000000000000028,0.6889763779527587,10.256,10.31,0.120000000000001,1.1776251226692935,2837748,3782697,2357818,-42.02907336284338
2019-04-14,10.175,10.31,0.46000000000000085,-4.461687681862277,10.2475,10.39,0.4299999999999997,-3.581800580832519,9.9475,10.19,0.40000000000000036,-3.9254170755642823,10.005,10.22,0.39000000000000057,-3.8160469667319035,4816783,7150874,3893473,-0.6147579747067169
2019-04-21,10.016,10.32,0.5,5.091649694501018,10.21,10.43,0.379999999999999,3.781094527363174,9.958,10.21,0.39000000000000057,3.9714867617108,10.096,10.3,0.370000000000001,2.8197381671702026,3916553,5852404,3322305,-56.76821012356631
2019-04-28,10.144,10.2,0.1399999999999988,-1.3725490196078314,10.304,10.43,0.1999999999999993,1.0658914728682116,10.054,10.16,0.16000000000000014,-0.3984063745019836,10.194,10.36,0.2699999999999996,1.968503937007867,3370439,5208029,2987712,10.955057136584353
2019-05-05,10.15,10.21,0.1700000000000017,-0.8814887365328269,10.296,10.39,0.19000000000000128,-1.8286814244465954,10.08,10.19,0.22999999999999865,-2.257114818449447,10.19,10.32,0.33000000000000007,-2.5365853658536563,2193978,2605303,811335,7.400189743993506
2019-05-12,9.972,10.02,0.08000000000000007,0.6024096385542039,10.136,10.19,0.09999999999999964,-0.5899705014749311,9.916,9.96,0.07000000000000028,0.10111223458038207,10.028,10.08,0.13000000000000078,-1.2896825396825475,2057086,2471614,724179,-26.22545630672386
2019-05-19,9.875,9.99,0.27999999999999936,-2.8028028028027965,9.967500000000001,10.1,0.2599999999999998,-2.574257425742572,9.795,9.97,0.33999999999999986,-2.8084252758274935,9.835,10.01,0.3200000000000003,-2.8971028971028887,2361608,2824439,775220,-7.803681069920892
2019-05-26,9.694,9.82,0.3200000000000003,-2.263374485596714,9.826,10.01,0.35999999999999943,-2.4266936299292237,9.598,9.75,0.3200000000000003,-2.5826446280991737,9.694,9.83,0.3200000000000003,-2.3517382413087797,2579007,2885326,882980,9.412341986233425
2019-06-02,9.878,9.97,0.3000000000000007,2.06825232678386,10.006,10.06,0.08999999999999986,-0.10020040080160107,9.782,9.91,0.25,-0.10341261633919117,9.882,9.98,0.2900000000000009,-2.613065326633164,2250369,3141510,1433713,-2.1040789205380435
2019-06-09,9.629999999999999,9.78,0.33999999999999986,-3.476482617586911,9.704,9.9,0.3200000000000003,-3.232323232323235,9.49,9.71,0.41000000000000014,-4.2224510813594245,9.56,9.78,0.4599999999999991,-4.703476482617578,2407285,2927896,931979,-0.39355166151562804
2019-06-16,9.37,9.53,0.33999999999999986,-1.921024546424757,9.48,9.66,0.35999999999999943,-3.02398331595411,9.241999999999999,9.43,0.33999999999999986,-2.98826040554962,9.308,9.53,0.41999999999999993,-4.40713536201469,3462977,5636658,3917954,12.041492579017067
2019-06-23,9.346,9.83,0.7400000000000002,8.140814081408145,9.538,9.94,0.7199999999999989,7.227615965480044,9.274,9.59,0.5500000000000007,6.0840707964601854,9.424000000000001,9.72,0.5800000000000001,5.68927789934354,2628351,3897975,2450966,-53.13807761736944
2019-06-30,9.7075,9.77,0.129999999999999,0.10373443983402268,9.795,9.86,0.08999999999999986,0.0,9.6075,9.68,0.16000000000000014,-0.6263048016701513,9.685,9.75,0.22000000000000064,-1.9547325102880788,1854094,3063089,2093879,29.86382712798995
2019-07-07,9.486,9.65,0.28000000000000114,1.9007391763463537,9.582,9.65,0.14000000000000057,0.9414225941422579,9.386,9.44,0.08999999999999986,-0.3177966101694848,9.484,9.62,0.23999999999999844,0.9513742071881591,3550911,4838894,2057666,5.141222086997405
2019-07-14,9.596,9.7,0.2699999999999996,0.3131524008350664,9.754,9.81,0.120000000000001,0.41152263374484715,9.462,9.6,0.29999999999999893,-2.4134312696746973,9.572000000000001,9.71,0.33000000000000007,-3.199174406604734,3353741,4750399,2975719,70.2026453634223
2019-07-21,9.394,9.66,0.5600000000000005,-1.0660980810234693,9.672,10.18,0.8499999999999996,-2.711157455683001,9.216,9.54,0.5299999999999994,-2.4546424759871788,9.464,10.13,0.9700000000000006,-4.075235109717874,5348075,8609172,5084474,22.69229874445981
2019-07-28,9.014,9.2,0.5,-4.500548847420419,9.112,9.25,0.33999999999999986,-3.152173913043469,8.802,9.08,0.8200000000000003,-9.030837004405289,8.908,9.19,0.7699999999999996,-8.378672470076166,2994183,3842353,1354595,21.070417621006545
2019-08-04,8.42,8.53,0.2599999999999998,-1.0613207547169794,8.522,8.64,0.22000000000000064,-0.8206330597889626,8.256,8.41,0.2900000000000009,-1.5681544028950425,8.402,8.57,0.3800000000000008,-2.6159334126040505,2923331,3356018,1319562,27.825137936838594
2019-08-11,8.054,8.24,0.3600000000000003,1.1042944785276056,8.18,8.34,0.33000000000000007,-0.23980815347721313,7.924,8.11,0.34999999999999964,0.6203473945409297,8.07,8.28,0.4399999999999995,0.7299270072992544,3284129,4610473,2013546,-43.67330640478753
2019-08-18,8.344,8.44,0.1899999999999995,2.1791767554479384,8.442,8.6,0.3200000000000003,3.381642512077309,8.19,8.24,0.10999999999999943,0.8610086100860824,8.262,8.33,0.14000000000000057,1.5853658536585462,2949926,3717184,1252566,-13.193039996562405
2019-08-25,8.325,8.49,0.41000000000000014,1.6766467065868331,8.465,8.52,0.10999999999999943,1.3079667063020146,8.23,8.36,0.28999999999999915,2.829028290282886,8.33,8.47,0.33000000000000007,3.6855036855036722,2497322,3275503,1509261,13.665942289354764
2019-09-01,8.654,8.9,0.47000000000000064,5.575326215895618,8.762,9.07,0.5999999999999996,7.083825265643442,8.562,8.81,0.5800000000000001,7.047387606318348,8.708,9.03,0.5899999999999999,6.990521327014217,3758127,6192782,3686017,57.35265233545931
2019-09-08,9.228,9.35,0.2599999999999998,1.4301430143014389,9.404,9.55,0.25,2.2483940042826642,9.112,9.25,0.2400000000000002,1.2101210121012038,9.31,9.5,0.33000000000000007,2.1505376344085945,3522389,4037776,1250838,-0.060701732835105264
2019-09-15,9.492,9.65,0.2900000000000009,1.1652542372881485,9.636,9.76,0.27999999999999936,2.6288117770767614,9.404,9.57,0.3200000000000003,2.1482277121374787,9.562,9.7,0.3199999999999985,3.411513859275037,4627640,8619631,5478250,-8.643872168125199
2019-09-22,9.318,9.7,0.6799999999999997,-7.010309278350513,9.412,9.74,0.6799999999999997,-6.981519507186856,9.086,9.3,0.4900000000000002,-5.268817204301077,9.14,9.44,0.6199999999999992,-5.263157894736844,3831373,5182688,2058566,-31.84986246519181
2019-09-29,8.428,8.91,0.6799999999999997,-7.6318742985409616,8.522,8.95,0.5999999999999996,-6.480446927374303,8.178,8.39,0.33999999999999986,-2.502979737783085,8.322,8.52,0.33000000000000007,-3.8732394366197194,5269419,9091316,5847305,-37.69115392172737
2019-10-06,8.294,8.51,0.39000000000000057,4.802955665024638,8.43,8.68,0.4399999999999995,4.611650485436881,8.246,8.47,0.41999999999999993,5.217391304347824,8.341999999999999,8.59,0.4800000000000004,5.918618988902595,2510435,4008952,2475982,-40.826385239707285
2019-10-13,8.72,8.88,0.3000000000000007,3.4965034965035047,8.902,9.09,0.28999999999999915,2.4802705749718226,8.658,8.85,0.33000000000000007,3.8732394366197194,8.796,9.0,0.33999999999999986,2.505694760820053,2315702,3355344,1744229,-46.04568115817633
2019-10-20,8.856,9.11,0.7599999999999998,-2.996670366259707,9.04,9.35,0.6699999999999999,-3.384279475982538,8.564,9.01,1.0299999999999994,-4.58100558659218,8.736,9.05,0.6900000000000013,-5.41436464088398,4473905,9474906,7021709,50.06789100100807
2019-10-27,8.552,8.67,0.2599999999999998,1.8823529411764723,8.69,8.88,0.370000000000001,1.9517795637198612,8.456,8.61,0.3899999999999988,1.4134275618374466,8.616,8.87,0.4299999999999997,1.9540229885057465,2461694,2999101,1033393,-15.30492573666627
2019-11-03,8.906,9.06,0.3200000000000003,-1.6872890888638958,9.040000000000001,9.15,0.2599999999999998,-1.984564498346193,8.818,8.95,0.21999999999999886,-1.0204081632653044,8.882,9.06,0.3200000000000003,-1.4656144306651524,3036504,5931101,4578387,-62.20168504915658
2019-11-10,8.725999999999999,8.79,0.1399999999999988,-1.3683010262257609,8.754,8.8,0.120000000000001,-1.3636363636363749,8.614,8.69,0.16000000000000014,-1.8411967779056404,8.686,8.78,0.20999999999999908,-2.3917995444191242,3989728,5713581,4136921,262.38510522243223
2019-11-17,8.662,8.79,0.21999999999999886,1.7361111111110945,8.76,8.87,0.17999999999999972,1.3714285714285626,8.448,8.58,0.33999999999999986,-3.962703962703961,8.646,8.74,0.23000000000000043,-0.9163802978235975,4323662,7446004,4266615,1.2955004876723168
2019-11-24,8.5225,8.61,0.14999999999999858,-0.696864111498243,8.635,8.75,0.1899999999999995,1.2731481481481415,8.4525,8.47,0.040000000000000924,0.47449584816133955,8.48,8.53,0.08999999999999986,0.4739336492891105,3589694,6130066,4002221,63.69054136931966
2019-12-01,8.458,8.59,0.2400000000000002,2.8742514970059907,8.58,8.74,0.27999999999999936,3.187721369539546,8.382,8.58,0.40000000000000036,4.889975550122254,8.484,8.67,0.27999999999999936,3.337306317044092,5857648,8653655,4381939,-10.99742433757221
2019-12-08,8.794,9.0,0.40000000000000036,4.287369640787939,8.936,9.16,0.4800000000000004,4.953917050691241,8.698,8.87,0.34999999999999964,4.1079812206572734,8.826,9.01,0.4299999999999997,4.428904428904438,2955608,4775585,2891868,153.51923882409088
