Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change
2018-01-07,11.8625,11.97,0.25,0.16999999999999993,12.0025,12.06,0.13000000000000078,0.05000000000000071,11.620000000000001,11.68,0.10999999999999943,-0.019999999999999574,11.82,11.94,0.2400000000000002,0.010000000000001563,4884564,5900208,1970194,-310587
2018-01-14,11.352,11.76,0.6099999999999994,-0.6099999999999994,11.47,11.84,0.6899999999999995,-0.6899999999999995,11.142,11.43,0.46999999999999886,-0.46999999999999886,11.274000000000001,11.49,0.47000000000000064,-0.45000000000000107,5917596,8737578,6403290,2269801
2018-01-21,11.374,11.64,0.6500000000000004,0.5800000000000001,11.586,11.82,0.6099999999999994,0.6099999999999994,11.267999999999999,11.54,0.5999999999999996,0.5999999999999996,11.49,11.71,0.5300000000000011,0.5300000000000011,5657450,7196058,3381991,-2416556
2018-01-28,11.522,11.71,0.3500000000000014,-0.2599999999999998,11.7,11.81,0.3600000000000012,-0.2900000000000009,11.308,11.48,0.6500000000000004,-0.6500000000000004,11.427999999999999,11.79,0.8499999999999996,-0.5500000000000007,5498990,5872932,654737,415855
2018-02-04,10.895999999999999,11.2,0.5299999999999994,0.07000000000000028,11.136,11.36,0.4399999999999995,-0.10999999999999943,10.572,10.85,0.5199999999999996,0.1999999999999993,10.91,11.18,0.5099999999999998,-0.10000000000000142,6497412,11911864,7709221,-7445189
2018-02-11,10.9925,11.11,0.2599999999999998,0.15000000000000036,11.165,11.34,0.39000000000000057,0.39000000000000057,10.825,11.0,0.3699999999999992,0.1899999999999995,11.087499999999999,11.28,0.3699999999999992,0.3699999999999992,4688600,6867578,4195326,-2202728
2018-02-18,11.058,11.21,0.23000000000000043,-0.23000000000000043,11.188,11.3,0.26000000000000156,-0.08999999999999986,10.902,11.03,0.27999999999999936,-0.17999999999999972,11.034,11.16,0.22000000000000064,0.05000000000000071,2436041,2723093,666798,466479
2018-02-25,10.988,11.15,0.3100000000000005,-0.17999999999999972,11.155999999999999,11.28,0.25,0.009999999999999787,10.868,10.98,0.2900000000000009,-0.05000000000000071,11.034,11.22,0.3100000000000005,0.2400000000000002,3213579,4341494,2126953,1150585
2018-03-04,11.134,11.23,0.22000000000000064,0.0,11.25,11.38,0.27000000000000135,0.13000000000000078,11.002,11.16,0.33000000000000007,0.16999999999999993,11.134,11.34,0.4299999999999997,0.2400000000000002,3313957,4547188,2370000,1885405
2018-03-11,11.244,11.46,0.5300000000000011,-0.030000000000001137,11.41,11.49,0.2599999999999998,-0.0600000000000005,11.118,11.3,0.370000000000001,-0.08999999999999986,11.288,11.41,0.3200000000000003,0.0,3169957,4414429,2109067,-2101250
2018-03-18,11.122,11.46,0.7000000000000011,-0.7000000000000011,11.246,11.5,0.5600000000000005,-0.5600000000000005,10.902,11.15,0.5800000000000001,-0.4400000000000013,11.004,11.34,0.7599999999999998,-0.2699999999999996,2429131,3146980,1731182,-1159691
2018-03-25,11.005,11.16,0.35999999999999943,0.16999999999999993,11.1325,11.24,0.20000000000000107,0.1700000000000017,10.785,10.86,0.16000000000000014,0.08000000000000007,10.9925,11.21,0.41000000000000014,0.16000000000000014,3420586,5683468,3885002,-439830
2018-04-01,11.32,11.58,0.5099999999999998,0.5099999999999998,11.518,11.88,0.6500000000000004,0.6500000000000004,11.208,11.5,0.5500000000000007,0.5500000000000007,11.392,11.52,0.3099999999999987,0.28999999999999915,4360962,6958871,3654055,2509797
2018-04-08,11.498,11.68,0.28999999999999915,-0.1999999999999993,11.578,11.69,0.25,-0.02999999999999936,11.298,11.42,0.20999999999999908,0.16000000000000014,11.424,11.59,0.2699999999999996,0.14000000000000057,4140421,4822162,2034139,742721
2018-04-15,11.628,11.73,0.23000000000000043,0.08000000000000007,11.72,11.81,0.16000000000000014,0.11000000000000121,11.51,11.62,0.21999999999999886,0.06999999999999851,11.602,11.68,0.1899999999999995,0.09999999999999964,3513975,3875004,838171,163652
2018-04-22,11.894,12.06,0.28000000000000114,-0.28000000000000114,12.032,12.46,0.6400000000000006,-0.6400000000000006,11.684000000000001,11.81,0.33999999999999986,-0.25,11.77,11.94,0.4599999999999991,-0.4599999999999991,4292326,7381988,4675457,-3022966
2018-04-29,11.42,11.62,0.40999999999999837,-0.20999999999999908,11.57,11.79,0.33999999999999986,-0.3299999999999983,11.298,11.42,0.22000000000000064,-0.05999999999999872,11.414,11.51,0.20999999999999908,-0.09999999999999964,2965704,3999321,2073831,1059204
2018-05-06,11.534,11.58,0.11999999999999922,0.08999999999999986,11.644,11.69,0.08000000000000007,-0.049999999999998934,11.459999999999999,11.51,0.15000000000000036,0.13000000000000078,11.532,11.54,0.019999999999999574,0.009999999999999787,2738572,4070060,2446323,1159636
2018-05-13,11.596,11.72,0.21000000000000085,-0.009999999999999787,11.700000000000001,11.74,0.10999999999999943,0.06999999999999851,11.504,11.53,0.03999999999999915,0.009999999999999787,11.578,11.67,0.17999999999999972,0.10000000000000142,4104418,7208112,4677897,-4183922
2018-05-20,11.67,11.75,0.14000000000000057,-0.040000000000000924,11.7475,11.86,0.25,-0.25,11.525,11.65,0.21000000000000085,-0.21000000000000085,11.65,11.82,0.3200000000000003,-0.3200000000000003,1470206,1564710,205406,-203315
2018-05-27,11.464,11.58,0.21000000000000085,0.1999999999999993,11.558,11.69,0.1999999999999993,0.17999999999999972,11.364,11.49,0.27999999999999936,0.27999999999999936,11.474,11.69,0.4299999999999997,0.4299999999999997,2700549,4716529,3171563,-3171563
2018-06-03,11.870000000000001,12.06,0.41999999999999993,0.41999999999999993,11.994,12.15,0.41999999999999993,0.41999999999999993,11.768,11.97,0.41999999999999993,0.41999999999999993,11.926,12.07,0.35999999999999943,0.2699999999999996,2103124,2642267,941407,566772
2018-06-10,11.67,11.97,0.5400000000000009,-0.5400000000000009,11.774000000000001,12.09,0.4800000000000004,-0.4399999999999995,11.46,11.66,0.4900000000000002,-0.4900000000000002,11.612,11.72,0.25,-0.120000000000001,2993482,6783812,5209536,-612741
2018-06-17,11.746,11.84,0.33000000000000007,0.25,11.826,11.9,0.17999999999999972,0.03999999999999915,11.597999999999999,11.77,0.40000000000000036,0.13000000000000078,11.742,11.84,0.1899999999999995,-0.07000000000000028,2574490,4117663,2514750,-1903404
2018-06-24,11.506,11.64,0.25,-0.17999999999999972,11.636000000000001,11.71,0.21000000000000085,-0.06999999999999851,11.396,11.5,0.17999999999999972,-0.17999999999999972,11.488,11.61,0.22999999999999865,0.019999999999999574,3247862,3831079,1344290,-573031
2018-07-01,11.6325,11.67,0.0600000000000005,0.05000000000000071,11.765,11.95,0.3199999999999985,0.1999999999999993,11.555,11.67,0.17999999999999972,0.14000000000000057,11.67,11.95,0.41000000000000014,0.41000000000000014,1508763,2210517,1333476,1333476
2018-07-08,11.864,12.05,0.5600000000000005,-0.5600000000000005,11.936,12.16,0.5099999999999998,-0.5099999999999998,11.698,11.96,0.5,-0.47000000000000064,11.782,12.14,0.6300000000000008,-0.5500000000000007,2029569,2890992,1467060,-924502
2018-07-15,11.73,11.82,0.16999999999999993,0.0600000000000005,11.844,11.91,0.16000000000000014,0.09999999999999964,11.65,11.71,0.11000000000000121,0.0600000000000005,11.782,11.88,0.21000000000000085,0.16000000000000014,1533577,2067549,826395,121974
2018-07-22,11.576,11.84,0.5600000000000005,-0.2699999999999996,11.7,11.9,0.3600000000000012,-0.25,11.282,11.68,0.6199999999999992,-0.5899999999999999,11.448,11.76,0.5199999999999996,-0.4599999999999991,3710751,6586161,4761666,1100005
2018-07-29,11.254,11.37,0.22999999999999865,-0.1399999999999988,11.354,11.46,0.1800000000000015,-0.11999999999999922,11.154,11.21,0.15000000000000036,-0.02999999999999936,11.232,11.29,0.09999999999999964,-0.09999999999999964,1946028,2715857,1181773,-859623
2018-08-05,11.28,11.37,0.15999999999999837,0.08999999999999986,11.402,11.55,0.26000000000000156,0.02999999999999936,11.196,11.3,0.1800000000000015,-0.05000000000000071,11.290000000000001,11.48,0.33999999999999986,-0.08999999999999986,1634077,2358444,1228757,257700
2018-08-12,11.332,11.65,0.4900000000000002,0.4900000000000002,11.488,11.76,0.5199999999999996,0.5199999999999996,11.298,11.63,0.5900000000000016,0.47000000000000064,11.436,11.68,0.4900000000000002,0.4900000000000002,1639733,1915055,579313,577321
2018-08-19,11.608,11.7,0.20999999999999908,-0.1899999999999995,11.732,11.91,0.3000000000000007,-0.1999999999999993,11.538,11.66,0.1999999999999993,-0.17999999999999972,11.594,11.69,0.1999999999999993,-0.10999999999999943,1760580,3508173,2529817,-2154061
2018-08-26,11.5975,11.62,0.06999999999999851,0.019999999999999574,11.7075,11.74,0.08999999999999986,0.08999999999999986,11.5675,11.59,0.03999999999999915,0.03999999999999915,11.6475,11.72,0.120000000000001,0.11000000000000121,1898806,2450949,972913,946310
2018-09-02,11.752,11.82,0.10999999999999943,-0.02999999999999936,11.898,12.05,0.27000000000000135,0.15000000000000036,11.69,11.75,0.11999999999999922,0.049999999999998934,11.762,11.84,0.129999999999999,0.019999999999999574,2190985,2902159,1202725,-500795
2018-09-09,11.678,11.81,0.25,-0.049999999999998934,11.774000000000001,11.89,0.20000000000000107,-0.16000000000000014,11.576,11.68,0.1999999999999993,-0.07000000000000028,11.644,11.79,0.29999999999999893,-0.14999999999999858,2495949,3926985,3136504,1354161
2018-09-16,11.792,12.02,0.4299999999999997,0.28000000000000114,11.911999999999999,12.09,0.4599999999999991,0.29999999999999893,11.682,11.86,0.3899999999999988,0.22999999999999865,11.82,12.0,0.41000000000000014,0.22000000000000064,3098032,5860629,3781598,303680
2018-09-23,11.51,11.84,0.6600000000000001,-0.6600000000000001,11.548,11.84,0.5600000000000005,-0.5600000000000005,11.308,11.49,0.46000000000000085,-0.46000000000000085,11.358,11.65,0.5500000000000007,-0.5500000000000007,2409799,2891377,882722,-882722
2018-09-30,11.068,11.2,0.33000000000000007,-0.2400000000000002,11.178,11.34,0.4299999999999997,-0.3699999999999992,10.892,11.08,0.40000000000000036,-0.34999999999999964,11.01,11.21,0.3600000000000012,-0.2400000000000002,2348944,3466289,2215564,1318385
2018-10-07,10.61,10.83,0.5800000000000001,-0.5800000000000001,10.698,10.87,0.4299999999999997,-0.4299999999999997,10.396,10.63,0.5300000000000011,-0.40000000000000036,10.496,10.74,0.46000000000000085,-0.40000000000000036,3470307,5352778,3266471,-1048463
2018-10-14,10.53,10.66,0.3200000000000003,0.3200000000000003,10.654,10.73,0.120000000000001,0.09999999999999964,10.372,10.52,0.40000000000000036,0.40000000000000036,10.56,10.61,0.16999999999999993,-0.02999999999999936,3292578,5059616,3359220,1108785
2018-10-21,10.052,10.25,0.3200000000000003,0.02000000000000135,10.234,10.46,0.3800000000000008,-0.2400000000000002,9.86,10.04,0.25,-0.16999999999999993,10.01,10.31,0.5099999999999998,-0.3600000000000012,3830839,4918390,1850655,-1641799
2018-10-28,10.194,10.4,0.41000000000000014,0.16999999999999993,10.33,10.5,0.33999999999999986,0.15000000000000036,10.072,10.13,0.1800000000000015,0.14000000000000057,10.182,10.35,0.2400000000000002,0.0600000000000005,2406154,2592423,362304,49943
2018-11-04,10.34,10.54,0.3999999999999986,0.34999999999999964,10.494,10.62,0.3999999999999986,0.3899999999999988,10.26,10.42,0.33000000000000007,0.33000000000000007,10.414,10.59,0.4299999999999997,0.28999999999999915,2987402,4998374,3248470,3248470
2018-11-11,10.508,10.67,0.3699999999999992,-0.14999999999999858,10.638,10.79,0.40999999999999837,-0.25,10.342,10.44,0.2699999999999996,-0.2599999999999998,10.502,10.69,0.40000000000000036,-0.28000000000000114,3490664,5115401,3232378,-3232378
2018-11-18,10.0875,10.22,0.3200000000000003,-0.05000000000000071,10.2625,10.33,0.11999999999999922,0.09999999999999964,9.9575,10.15,0.370000000000001,0.370000000000001,10.0875,10.27,0.379999999999999,0.379999999999999,3878555,7632060,6612873,-5630441
2018-11-25,10.25,10.43,0.2699999999999996,0.17999999999999972,10.379999999999999,10.53,0.25,0.25,10.158,10.34,0.3000000000000007,0.20999999999999908,10.274,10.42,0.27999999999999936,0.27999999999999936,2196259,3070911,1644513,376088
2018-12-02,9.9225,10.41,0.7599999999999998,-0.7599999999999998,10.065,10.44,0.5800000000000001,-0.5800000000000001,9.5825,9.85,0.4800000000000004,-0.4800000000000004,9.73,9.91,0.47000000000000064,-0.47000000000000064,3032126,4399807,1914200,191421
2018-12-09,9.244,9.57,0.7900000000000009,-0.7900000000000009,9.318,9.64,0.8100000000000005,-0.8100000000000005,8.968,9.33,0.8699999999999992,-0.7799999999999994,8.994,9.36,0.8599999999999994,-0.7799999999999994,3654999,4684568,1948606,1948606
2018-12-16,8.256,8.55,0.4800000000000004,-0.45000000000000107,8.408,8.71,0.4900000000000002,-0.4800000000000004,8.136,8.4,0.39000000000000057,-0.39000000000000057,8.194,8.42,0.3000000000000007,-0.3000000000000007,4661953,7333899,4695726,-504463
2018-12-23,8.295,8.39,0.28000000000000114,0.28000000000000114,8.425,8.46,0.09000000000000163,0.009999999999999787,8.07,8.21,0.2600000000000007,0.2600000000000007,8.3625,8.43,0.11999999999999922,-0.11999999999999922,2945599,3834454,1511022,-279338
2018-12-30,8.555,8.88,0.7700000000000014,0.7700000000000014,8.84,8.99,0.39000000000000057,0.3800000000000008,8.5075,8.75,0.6400000000000006,0.6400000000000006,8.7525,8.94,0.41000000000000014,0.41000000000000014,2923979,3542612,1130426,391457
2019-01-06,9.032,9.14,0.19000000000000128,-0.03999999999999915,9.148,9.21,0.15000000000000036,0.09999999999999964,8.942,9.05,0.1800000000000015,0.08000000000000007,9.05,9.16,0.2599999999999998,0.11999999999999922,3407729,5406977,3753487,-2341659
2019-01-13,9.1725,9.35,0.34999999999999964,0.34999999999999964,9.287500000000001,9.41,0.35999999999999943,0.35999999999999943,9.11,9.26,0.34999999999999964,0.34999999999999964,9.24,9.39,0.40000000000000036,0.40000000000000036,2600595,2981673,925568,327217
2019-01-20,10.164,11.01,1.6999999999999993,1.5700000000000003,10.364,11.09,1.6899999999999995,1.58,10.056,10.86,1.67,1.5899999999999999,10.296,11.02,1.6399999999999988,1.4799999999999986,8891103,22032700,18546472,1516035
2019-01-27,10.766,10.86,0.1899999999999995,-0.11999999999999922,10.86,11.01,0.2699999999999996,-0.2699999999999996,10.642,10.76,0.2699999999999996,-0.2699999999999996,10.732,10.86,0.22999999999999865,-0.129999999999999,3422856,4711811,2474455,1965725
2019-02-03,10.764000000000001,10.9,0.2699999999999996,0.11999999999999922,10.916,10.99,0.16999999999999993,0.03999999999999915,10.704,10.79,0.15999999999999837,0.08000000000000007,10.822000000000001,10.94,0.22999999999999865,0.09999999999999964,2758428,3471112,1475083,-959628
2019-02-10,11.1425,11.38,0.4900000000000002,0.4900000000000002,11.3325,11.46,0.3100000000000005,0.3100000000000005,11.0725,11.28,0.3899999999999988,0.3899999999999988,11.2525,11.35,0.2699999999999996,0.2699999999999996,4062763,4988213,1791486,-387590
2019-02-17,11.392,11.42,0.07000000000000028,0.0600000000000005,11.474,11.53,0.09999999999999964,0.009999999999999787,11.312,11.4,0.14000000000000057,0.08000000000000007,11.39,11.43,0.07000000000000028,0.009999999999999787,2353748,2885217,947310,-617170
2019-02-24,11.182,11.39,0.28000000000000114,-0.2400000000000002,11.284,11.4,0.25,-0.009999999999999787,11.098,11.15,0.11000000000000121,0.019999999999999574,11.136,11.2,0.14999999999999858,0.03999999999999915,2883078,3523784,1074965,1074965
2019-03-03,10.77,11.16,0.6799999999999997,-0.5600000000000005,10.838,11.17,0.5500000000000007,-0.4800000000000004,10.634,10.92,0.4499999999999993,-0.35999999999999943,10.668,10.94,0.4299999999999997,-0.3200000000000003,2646335,3466096,1144818,-323751
2019-03-10,10.586,10.64,0.13000000000000078,-0.08999999999999986,10.688,10.76,0.1899999999999995,0.019999999999999574,10.512,10.55,0.08999999999999986,0.02000000000000135,10.578,10.68,0.16000000000000014,0.11999999999999922,4563292,6193339,3562165,-2478510
2019-03-17,10.36,10.74,0.7799999999999994,-0.7799999999999994,10.452,10.75,0.7200000000000006,-0.7200000000000006,10.146,10.46,0.6900000000000013,-0.6900000000000013,10.232000000000001,10.48,0.5899999999999999,-0.5899999999999999,3478738,3879981,1092013,-963311
2019-03-24,9.959999999999999,10.03,0.09999999999999964,0.05000000000000071,10.072,10.19,0.17999999999999972,0.1399999999999988,9.852,9.89,0.0600000000000005,-0.03999999999999915,9.958,10.09,0.17999999999999972,0.16999999999999993,2514326,3086453,1218143,-460421
2019-03-31,10.212,10.42,0.3200000000000003,0.15000000000000036,10.346,10.51,0.34999999999999964,0.22000000000000064,10.122,10.28,0.3099999999999987,0.27999999999999936,10.238,10.38,0.3600000000000012,0.2900000000000009,2478465,3270682,1654649,-841675
2019-04-07,10.296,10.33,0.10999999999999943,0.05000000000000071,10.402000000000001,10.51,0.1999999999999993,-0.019999999999999574,10.194,10.23,0.07000000000000028,0.07000000000000028,10.256,10.31,0.120000000000001,0.120000000000001,2837748,3782697,2357818,-1033041
2019-04-14,10.175,10.31,0.46000000000000085,-0.46000000000000085,10.2475,10.39,0.4299999999999997,-0.3699999999999992,9.9475,10.19,0.40000000000000036,-0.40000000000000036,10.005,10.22,0.39000000000000057,-0.39000000000000057,4816783,7150874,3893473,-20149
2019-04-21,10.016,10.32,0.5,0.5,10.21,10.43,0.379999999999999,0.379999999999999,9.958,10.21,0.39000000000000057,0.39000000000000057,10.096,10.3,0.370000000000001,0.28000000000000114,3916553,5852404,3322305,-3322305
2019-04-28,10.144,10.2,0.1399999999999988,-0.1399999999999988,10.304,10.43,0.1999999999999993,0.10999999999999943,10.054,10.16,0.16000000000000014,-0.03999999999999915,10.194,10.36,0.2699999999999996,0.1999999999999993,3370439,5208029,2987712,353779
2019-05-05,10.15,10.21,0.1700000000000017,-0.09000000000000163,10.296,10.39,0.19000000000000128,-0.19000000000000128,10.08,10.19,0.22999999999999865,-0.22999999999999865,10.19,10.32,0.33000000000000007,-0.2599999999999998,2193978,2605303,811335,170122
2019-05-12,9.972,10.02,0.08000000000000007,0.05999999999999872,10.136,10.19,0.09999999999999964,-0.0600000000000005,9.916,9.96,0.07000000000000028,0.009999999999999787,10.028,10.08,0.13000000000000078,-0.13000000000000078,2057086,2471614,724179,-641086
2019-05-19,9.875,9.99,0.27999999999999936,-0.27999999999999936,9.967500000000001,10.1,0.2599999999999998,-0.2599999999999998,9.795,9.97,0.33999999999999986,-0.28000000000000114,9.835,10.01,0.3200000000000003,-0.28999999999999915,2361608,2824439,775220,-173450
2019-05-26,9.694,9.82,0.3200000000000003,-0.22000000000000064,9.826,10.01,0.35999999999999943,-0.2400000000000002,9.598,9.75,0.3200000000000003,-0.25,9.694,9.83,0.3200000000000003,-0.22999999999999865,2579007,2885326,882980,248214
2019-06-02,9.878,9.97,0.3000000000000007,0.1999999999999993,10.006,10.06,0.08999999999999986,-0.009999999999999787,9.782,9.91,0.25,-0.009999999999999787,9.882,9.98,0.2900000000000009,-0.2599999999999998,2250369,3141510,1433713,-44886
2019-06-09,9.629999999999999,9.78,0.33999999999999986,-0.33999999999999986,9.704,9.9,0.3200000000000003,-0.3200000000000003,9.49,9.71,0.41000000000000014,-0.41000000000000014,9.56,9.78,0.4599999999999991,-0.4599999999999991,2407285,2927896,931979,-7886
2019-06-16,9.37,9.53,0.33999999999999986,-0.17999999999999972,9.48,9.66,0.35999999999999943,-0.28999999999999915,9.241999999999999,9.43,0.33999999999999986,-0.27999999999999936,9.308,9.53,0.41999999999999993,-0.41999999999999993,3462977,5636658,3917954,266330
2019-06-23,9.346,9.83,0.7400000000000002,0.7400000000000002,9.538,9.94,0.7199999999999989,0.6699999999999999,9.274,9.59,0.5500000000000007,0.5500000000000007,9.424000000000001,9.72,0.5800000000000001,0.5199999999999996,2628351,3897975,2450966,-1640805
2019-06-30,9.7075,9.77,0.129999999999999,0.009999999999999787,9.795,9.86,0.08999999999999986,0.0,9.6075,9.68,0.16000000000000014,-0.0600000000000005,9.685,9.75,0.22000000000000064,-0.19000000000000128,1854094,3063089,2093879,704396
2019-07-07,9.486,9.65,0.28000000000000114,0.17999999999999972,9.582,9.65,0.14000000000000057,0.08999999999999986,9.386,9.44,0.08999999999999986,-0.02999999999999936,9.484,9.62,0.23999999999999844,0.08999999999999986,3550911,4838894,2057666,170371
2019-07-14,9.596,9.7,0.2699999999999996,0.02999999999999936,9.754,9.81,0.120000000000001,0.03999999999999915,9.462,9.6,0.29999999999999893,-0.22999999999999865,9.572000000000001,9.71,0.33000000000000007,-0.3099999999999987,3353741,4750399,2975719,1659474
2019-07-21,9.394,9.66,0.5600000000000005,-0.10000000000000142,9.672,10.18,0.8499999999999996,-0.2599999999999998,9.216,9.54,0.5299999999999994,-0.22999999999999865,9.464,10.13,0.9700000000000006,-0.39000000000000057,5348075,8609172,5084474,799835
2019-07-28,9.014,9.2,0.5,-0.41000000000000014,9.112,9.25,0.33999999999999986,-0.28999999999999915,8.802,9.08,0.8200000000000003,-0.8200000000000003,8.908,9.19,0.7699999999999996,-0.7699999999999996,2994183,3842353,1354595,524181
2019-08-04,8.42,8.53,0.2599999999999998,-0.08999999999999986,8.522,8.64,0.22000000000000064,-0.06999999999999851,8.256,8.41,0.2900000000000009,-0.129999999999999,8.402,8.57,0.3800000000000008,-0.22000000000000064,2923331,3356018,1319562,720759
2019-08-11,8.054,8.24,0.3600000000000003,0.08999999999999986,8.18,8.34,0.33000000000000007,-0.019999999999999574,7.924,8.11,0.34999999999999964,0.049999999999998934,8.07,8.28,0.4399999999999995,0.05999999999999872,3284129,4610473,2013546,-2013546
2019-08-18,8.344,8.44,0.1899999999999995,0.17999999999999972,8.442,8.6,0.3200000000000003,0.28000000000000114,8.19,8.24,0.10999999999999943,0.06999999999999851,8.262,8.33,0.14000000000000057,0.13000000000000078,2949926,3717184,1252566,-374576
2019-08-25,8.325,8.49,0.41000000000000014,0.14000000000000057,8.465,8.52,0.10999999999999943,0.10999999999999943,8.23,8.36,0.28999999999999915,0.22999999999999865,8.33,8.47,0.33000000000000007,0.29999999999999893,2497322,3275503,1509261,316442
2019-09-01,8.654,8.9,0.47000000000000064,0.47000000000000064,8.762,9.07,0.5999999999999996,0.5999999999999996,8.562,8.81,0.5800000000000001,0.5800000000000001,8.708,9.03,0.5899999999999999,0.5899999999999999,3758127,6192782,3686017,2257175
2019-09-08,9.228,9.35,0.2599999999999998,0.13000000000000078,9.404,9.55,0.25,0.21000000000000085,9.112,9.25,0.2400000000000002,0.10999999999999943,9.31,9.5,0.33000000000000007,0.1999999999999993,3522389,4037776,1250838,-2451
2019-09-15,9.492,9.65,0.2900000000000009,0.11000000000000121,9.636,9.76,0.27999999999999936,0.25,9.404,9.57,0.3200000000000003,0.1999999999999993,9.562,9.7,0.3199999999999985,0.3199999999999985,4627640,8619631,5478250,-324274
2019-09-22,9.318,9.7,0.6799999999999997,-0.6799999999999997,9.412,9.74,0.6799999999999997,-0.6799999999999997,9.086,9.3,0.4900000000000002,-0.4900000000000002,9.14,9.44,0.6199999999999992,-0.4900000000000002,3831373,5182688,2058566,-1650679
2019-09-29,8.428,8.91,0.6799999999999997,-0.6799999999999997,8.522,8.95,0.5999999999999996,-0.5800000000000001,8.178,8.39,0.33999999999999986,-0.21000000000000085,8.322,8.52,0.33000000000000007,-0.33000000000000007,5269419,9091316,5847305,-1962330
2019-10-06,8.294,8.51,0.39000000000000057,0.39000000000000057,8.43,8.68,0.4399999999999995,0.379999999999999,8.246,8.47,0.41999999999999993,0.41999999999999993,8.341999999999999,8.59,0.4800000000000004,0.4800000000000004,2510435,4008952,2475982,-1312238
2019-10-13,8.72,8.88,0.3000000000000007,0.3000000000000007,8.902,9.09,0.28999999999999915,0.22000000000000064,8.658,8.85,0.33000000000000007,0.33000000000000007,8.796,9.0,0.33999999999999986,0.22000000000000064,2315702,3355344,1744229,-1544991
2019-10-20,8.856,9.11,0.7599999999999998,-0.2699999999999996,9.04,9.35,0.6699999999999999,-0.3100000000000005,8.564,9.01,1.0299999999999994,-0.41000000000000014,8.736,9.05,0.6900000000000013,-0.4900000000000002,4473905,9474906,7021709,1228264
2019-10-27,8.552,8.67,0.2599999999999998,0.16000000000000014,8.69,8.88,0.370000000000001,0.16999999999999993,8.456,8.61,0.3899999999999988,0.11999999999999922,8.616,8.87,0.4299999999999997,0.16999999999999993,2461694,2999101,1033393,-445010
2019-11-03,8.906,9.06,0.3200000000000003,-0.15000000000000036,9.040000000000001,9.15,0.2599999999999998,-0.17999999999999972,8.818,8.95,0.21999999999999886,-0.08999999999999986,8.882,9.06,0.3200000000000003,-0.129999999999999,3036504,5931101,4578387,-2226054
2019-11-10,8.725999999999999,8.79,0.1399999999999988,-0.11999999999999922,8.754,8.8,0.120000000000001,-0.120000000000001,8.614,8.69,0.16000000000000014,-0.16000000000000014,8.686,8.78,0.20999999999999908,-0.20999999999999908,3989728,5713581,4136921,4136921
2019-11-17,8.662,8.79,0.21999999999999886,0.14999999999999858,8.76,8.87,0.17999999999999972,0.11999999999999922,8.448,8.58,0.33999999999999986,-0.33999999999999986,8.646,8.74,0.23000000000000043,-0.08000000000000007,4323662,7446004,4266615,41189
2019-11-24,8.5225,8.61,0.14999999999999858,-0.05999999999999872,8.635,8.75,0.1899999999999995,0.10999999999999943,8.4525,8.47,0.040000000000000924,0.040000000000000924,8.48,8.53,0.08999999999999986,0.040000000000000924,3589694,6130066,4002221,1355236
2019-12-01,8.458,8.59,0.2400000000000002,0.2400000000000002,8.58,8.74,0.27999999999999936,0.2699999999999996,8.382,8.58,0.40000000000000036,0.40000000000000036,8.484,8.67,0.27999999999999936,0.27999999999999936,5857648,8653655,4381939,-527826
2019-12-08,8.794,9.0,0.40000000000000036,0.3699999999999992,8.936,9.16,0.4800000000000004,0.4299999999999997,8.698,8.87,0.34999999999999964,0.34999999999999964,8.826,9.01,0.4299999999999997,0.3800000000000008,2955608,4775585,2891868,2891868
2019-12-15,9.084,9.14,0.15000000000000036,0.09999999999999964,9.142,9.18,0.08000000000000007,0.040000000000000924,8.968,9.0,0.07000000000000028,0.009999999999999787,9.09,9.13,0.08000000000000007,0.03999999999999915,3674204,7899625,5649123,67273
2019-12-22,9.0825,9.12,0.129999999999999,-0.10999999999999943,9.1125,9.15,0.09999999999999964,-0.08000000000000007,8.9875,9.04,0.14999999999999858,-0.14999999999999858,9.0275,9.11,0.17999999999999972,-0.15000000000000036,1625987,2263775,1121974,626125
2019-12-29,8.923333333333334,8.98,0.120000000000001,-0.07000000000000028,8.96,9.01,0.09999999999999964,-0.05000000000000071,8.796666666666667,8.84,0.10999999999999943,-0.10999999999999943,8.886666666666667,8.94,0.129999999999999,-0.09999999999999964,2902891,4168240,2402592,1393453
