Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change%,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change%,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change%,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change%,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change%
2017-12-24,10.4925,10.57,0.1899999999999995,1.8304431599229238,10.635,10.74,0.16000000000000014,0.0,10.36,10.43,0.16000000000000014,-0.6769825918762117,10.455,10.55,0.27000000000000135,-1.7208413001912186,22161990,26678928,8069564,30.536593499955867
2017-12-31,11.666,12.19,1.7699999999999996,15.259117082533589,12.022,12.43,1.4100000000000001,11.615245009074421,11.436,11.97,1.6300000000000008,14.603481624758217,11.762,12.28,1.299999999999999,11.839708561020025,86974186,154066656,109920324,43.49104247211297
2018-01-07,11.88,12.07,0.4399999999999995,-1.4999999999999976,12.1075,12.19,0.16999999999999993,0.41597337770383286,11.7425,11.9,0.33999999999999986,0.7685738684884701,11.985,12.14,0.3200000000000003,1.6920473773265592,50156592,62560940,24206024,-24.634533944023218
2018-01-14,12.26,12.61,0.7099999999999991,4.647302904564304,12.538,12.88,0.6900000000000013,4.426229508196729,12.136,12.54,0.7399999999999984,4.830508474576258,12.36,12.65,0.7400000000000002,6.213266162888331,45070576,62086152,27327536,-18.57258142503844
2018-01-21,12.89,13.13,0.4300000000000015,2.418096723868959,13.08,13.47,0.5300000000000011,3.6951501154734445,12.67,13.05,0.7300000000000004,2.27272727272728,12.866,13.32,0.9100000000000001,2.936630602782077,48444924,66645416,24688976,43.57906453001153
2018-01-28,13.016,13.62,1.5699999999999985,-8.155487804878039,13.24,13.85,1.67,-8.214016578749057,12.482,13.21,2.280000000000001,-13.869188337273442,12.776,13.74,2.17,-10.101010101010093,99151796,140977840,73434504,27.76576502637369
2018-02-04,11.494,11.72,0.6800000000000015,3.894927536231898,11.772,11.9,0.33000000000000007,0.5110732538330536,11.16,11.53,0.8999999999999986,3.9090909090909065,11.492,11.68,0.4599999999999991,0.2575107296137284,69594486,87123200,31364836,-27.50395302284581
2018-02-11,11.9575,12.4,0.8000000000000007,4.39655172413793,12.2475,12.63,0.8100000000000005,3.4686971235194597,11.7625,12.07,0.5400000000000009,2.515177797051179,11.997499999999999,12.2,0.41999999999999993,0.3395585738539977,48086077,59593760,25932376,40.613196415215725
2018-02-18,11.95,12.14,0.41999999999999993,3.583617747440272,12.177999999999999,12.43,0.4399999999999995,1.9688269073010682,11.81,12.05,0.41999999999999993,2.903501280956446,12.014,12.42,0.6999999999999993,3.327787021630619,40152278,47096492,13778912,-10.258267218713446
2018-02-25,12.142,12.66,0.9900000000000002,-5.953338696701531,12.374,12.88,0.9500000000000011,-6.366459627329195,11.838,12.39,0.9600000000000009,-6.295399515738508,12.052,12.53,0.7199999999999989,-4.948124501197121,52885692,63207376,19819916,-21.867571942665823
2018-03-04,11.956,12.4,0.8200000000000003,-2.0815986677768525,12.264,12.82,1.0,-1.9087136929460615,11.612,11.74,0.2599999999999998,-1.9641332194705414,11.838,12.24,0.7200000000000006,-2.040816326530614,84757725,127603192,80852012,79.13702285161573
2018-03-11,11.506,11.7,0.28999999999999915,-0.7826086956521727,11.718,12.03,0.47999999999999865,-2.4106400665004086,11.244,11.35,0.25,2.2522522522522523,11.472,11.64,0.28000000000000114,-1.8041237113402133,82423384,174302560,136711576,-69.41604529503181
2018-03-18,11.058,11.41,0.6999999999999993,-6.134969325153368,11.178,11.52,0.7199999999999989,-6.24999999999999,10.741999999999999,11.11,0.9299999999999997,-7.454545454545457,10.87,11.26,0.8200000000000003,-6.0306030603060305,60095167,75878504,31186792,16.52654130121126
2018-03-25,10.1075,10.51,0.5700000000000003,-4.947668886774497,10.245000000000001,10.59,0.5099999999999998,-4.249291784702543,9.7525,9.9,0.39000000000000057,-3.9393939393939448,9.8475,10.05,0.5200000000000014,-4.700000000000006,61722356,68551264,19869848,-5.436322807993737
2018-04-01,9.668000000000001,10.05,0.9700000000000006,1.246105919003107,9.943999999999999,10.2,0.4299999999999997,0.7164790174002077,9.454,9.91,0.870000000000001,2.36559139784945,9.696,10.02,0.4900000000000002,-0.20942408376964763,55495401,67356888,28974280,-30.075594841729448
2018-04-08,9.959999999999999,10.2,0.4499999999999993,2.5641025641025643,10.112,10.22,0.19000000000000128,1.294820717131482,9.82,9.9,0.1899999999999995,1.9567456230689957,9.98,10.09,0.2699999999999996,1.1022044088176295,37560194,47784420,18909352,-32.905637502525764
2018-04-15,10.222,10.51,0.4599999999999991,-1.8482490272373493,10.368,10.65,0.5099999999999998,-3.228869895536561,10.088,10.33,0.3800000000000008,-2.254901960784301,10.203999999999999,10.52,0.5299999999999994,-4.562737642585556,45526944,57841640,18829736,-5.266806806796215
2018-04-22,10.676,11.2,1.1399999999999988,8.537782139352316,10.826,11.36,1.2699999999999996,7.632850241545902,10.402,11.02,1.459999999999999,9.246231155778895,10.566,11.11,1.3999999999999986,7.829534192269582,81162170,145284096,100291872,12.483357124111047
2018-04-29,11.006,11.32,0.4900000000000002,4.524469067405358,11.266,11.68,0.6199999999999992,4.753363228699546,10.948,11.3,0.5300000000000011,4.921077065923873,11.18,11.59,0.6600000000000001,4.13297394429469,41581226,54001692,24734390,24.30870870317852
2018-05-06,11.83,12.14,0.6500000000000004,5.657093124456051,12.042,12.36,0.6999999999999993,6.003430531732413,11.744,12.11,0.7099999999999991,6.228070175438589,11.974,12.23,0.620000000000001,5.340223944875117,45739236,50263792,15045376,42.72019502523907
2018-05-13,12.784,13.25,1.0700000000000003,8.78489326765189,12.982000000000001,13.31,0.8499999999999996,6.821829855537718,12.646,12.91,0.75,5.921052631578952,12.816,13.0,0.5500000000000007,4.337349397590369,52003464,73364000,34671488,12.518428958712343
2018-05-20,13.0975,13.4,0.47000000000000064,3.0769230769230798,13.3675,13.72,0.5800000000000001,4.41400304414003,13.0,13.36,0.6499999999999986,5.114083398898494,13.2575,13.54,0.5599999999999987,4.314329738058541,44855147,47785728,4518696,1.3475294538345037
2018-05-27,13.882,14.76,1.3100000000000005,9.739776951672868,14.178,14.98,1.3499999999999996,9.904622157006601,13.774,14.52,1.2599999999999998,9.502262443438912,14.032,14.85,1.4900000000000002,11.152694610778445,58157292,74545984,34967488,88.34971394567394
2018-06-03,15.096,15.83,1.3100000000000005,2.4242424242424323,15.57,15.97,1.0500000000000007,6.50134048257373,14.768,15.04,0.7299999999999986,2.5974025974025903,15.278,15.73,0.8800000000000008,5.925925925925932,83148024,99860296,43737640,43.85926425149943
2018-06-10,16.102,16.62,0.8100000000000005,2.1464646464646457,16.624,17.34,1.3900000000000006,8.714733542319753,15.748,16.13,0.6999999999999993,4.5366169799092635,16.374,17.11,1.2599999999999998,7.949526813880125,90441606,113048552,46045960,55.69157682735617
2018-06-17,16.35,16.85,1.2100000000000009,-7.1810089020771555,16.588,17.29,1.549999999999999,-8.964719491035275,15.648,16.37,1.8300000000000018,-10.852237890864497,15.954,16.69,1.5800000000000018,-9.466746554823256,83627477,95638368,36381268,2.026693448924896
2018-06-24,15.206,15.65,0.8499999999999996,-3.394255874673626,15.478,15.76,0.5800000000000001,-2.692307692307692,14.906,15.1,0.35999999999999943,-2.384105960264897,15.186,15.5,0.5299999999999994,-2.193548387096773,48774230,56014336,14486544,-19.948358215959047
2018-07-01,15.6475,16.73,1.5999999999999996,9.993425378040758,16.0175,16.84,1.5,9.778357235984355,15.4075,16.17,1.2100000000000009,8.088235294117652,15.8675,16.61,1.6099999999999994,10.733333333333329,49106130,65101672,33007640,82.35647051140225
2018-07-08,16.45,16.68,0.5300000000000011,-1.02471368294152,16.732,17.0,0.46999999999999886,2.1021021021021107,16.268,16.41,0.39000000000000057,0.6131207847946133,16.445999999999998,16.58,0.3099999999999987,0.18126888217521198,45959796,65275292,28182316,75.97750043027014
2018-07-15,16.656,16.94,0.4700000000000024,-0.1818181818181887,16.862,16.99,0.3099999999999987,-1.1848341232227446,16.384,16.55,0.6500000000000004,-3.5194174757281558,16.718,16.87,0.370000000000001,-1.2448132780083037,42461933,44940820,4059328,6.209126539224343
2018-07-22,17.736,19.4,3.099999999999998,15.820895522388053,18.352,20.18,3.789999999999999,19.691577698695138,17.256,19.31,3.589999999999998,19.863438857852262,17.790000000000003,19.42,3.370000000000001,19.950586781964176,131445891,192661120,134459664,176.3219669281126
2018-07-29,18.738,19.35,1.1799999999999997,-2.377260981912149,19.156,19.5,0.6700000000000017,-0.30769230769230116,18.284,18.46,0.46000000000000085,1.0399562123700126,18.704,19.43,1.1000000000000014,6.001091107474094,76715499,118403408,65536288,-29.411099383220456
2018-08-05,19.364,19.58,0.48999999999999844,-1.894521249359964,19.72,19.93,0.4499999999999993,1.1161846778285076,19.076,19.25,0.3999999999999986,0.20964360587003514,19.406,19.73,0.6700000000000017,0.8691206543967368,63757940,81411328,34757968,11.794054240749903
2018-08-12,19.72,19.97,0.8499999999999979,-0.9013520280420617,20.07,20.28,0.46000000000000085,-0.9861932938856155,19.232,19.63,0.8999999999999986,-1.4263881813550565,19.759999999999998,20.02,0.6900000000000013,-0.19980019980019553,73776951,89195512,28578872,-29.3874382379239
2018-08-19,21.86,24.94,4.960000000000001,24.82482482482483,22.992,27.3,6.879999999999999,33.69245837414299,21.702,24.63,4.77,24.01812688821752,22.566,25.26,4.860000000000003,23.82352941176472,144092486,325058432,269429448,484.3328578497856
2018-08-26,25.0125,25.51,1.1500000000000021,-2.4304194433555506,25.625,26.18,0.9400000000000013,-3.5905271199388897,24.3825,24.76,0.75,2.828618968386022,25.0775,25.2,0.3099999999999987,0.4790419161676686,131952010,215771216,150564864,-69.77986535516396
2018-09-02,27.652,29.41,3.789999999999999,9.875097580015604,28.964,29.94,1.8300000000000018,6.438989683386703,26.848,27.84,2.2699999999999996,8.87759092686742,28.336,29.89,2.5100000000000016,6.521739130434789,175887144,257349008,134000264,-15.730372745895986
2018-09-09,31.253999999999998,33.16,3.2499999999999964,5.762824783477684,32.668,34.14,3.5500000000000007,8.630271330500154,30.166,31.6,2.2300000000000004,7.5927817500851225,31.588,32.72,2.6199999999999974,7.740863787375409,212022512,304147104,144244624,12.825367061223815
2018-09-16,31.786,32.99,1.860000000000003,-5.638072143073667,32.494,33.37,1.5399999999999991,-2.1576266107281956,30.834,31.2,0.6899999999999977,-0.9294871794871767,31.59,32.61,1.5899999999999999,2.1296586282492944,134440462,176673168,58340552,-33.0217387622777
2018-09-23,32.074,33.18,2.4899999999999984,-7.5045207956600315,32.704,33.6,1.6900000000000013,-5.029761904761908,31.105999999999998,32.19,2.2099999999999973,-6.026716371543951,31.932000000000002,32.59,1.7000000000000028,-3.530856616518264,109209651,165453488,86106168,-20.095531624482923
2018-09-30,28.51,30.73,4.0,-13.016596160104132,28.976,30.82,3.280000000000001,-10.642439974042833,27.09,28.65,2.6899999999999977,-9.389179755671895,27.808,29.02,2.5599999999999987,-8.821502412129561,124608556,190137200,102128712,-28.557245562611772
2018-10-07,26.284,27.38,2.6400000000000006,0.8795411089866173,27.009999999999998,27.71,1.5100000000000016,-3.392277156261282,25.376,26.0,1.4499999999999993,-0.9615384615384616,26.028,27.24,2.2399999999999984,-3.5976505139500623,116348272,147682928,77159440,-33.12885352946888
2018-10-14,26.722,28.41,3.9499999999999993,-8.14870446864438,27.45,28.53,2.8900000000000006,-9.174636911087495,25.436,26.92,3.3200000000000003,-7.948032097821939,26.158,28.18,4.52,-11.17814052519517,101315684,130799864,51176144,23.37640049102024
2018-10-21,20.768,25.04,7.119999999999997,-24.689826302729525,21.504,25.26,7.030000000000001,-27.830562153602536,19.528,23.85,7.580000000000002,-31.781970649895186,20.326,25.09,8.239999999999998,-32.841769629334394,127918867,189173664,94694072,-7.157240701277957
2018-10-28,18.674,20.59,4.210000000000001,22.832722832722848,19.43,21.06,3.8200000000000003,17.05336426914154,17.944,19.47,3.299999999999997,16.759431045145313,19.152,20.23,3.030000000000001,15.697674418604649,115642838,136896464,37847056,9.053356482453687
2018-11-04,20.828,21.77,2.2699999999999996,6.05128205128205,21.598,22.22,1.3699999999999974,-3.695150115473428,20.086,21.07,2.2699999999999996,-3.490759753593428,20.756,21.84,2.8099999999999987,-7.978723404255312,108069588,144995728,59095032,-33.82689454133435
2018-11-11,20.09,20.72,1.4399999999999977,5.809128630705381,20.892,21.77,1.75,2.8471528471528487,19.592,20.42,1.4500000000000028,0.6325777543489773,20.336,21.49,2.379999999999999,-2.5497195308516063,97228113,112376592,36250600,22.925478593434946
2018-11-18,19.005,20.05,2.650000000000002,14.712643678160934,19.9775,20.31,0.7300000000000004,3.1154239019407712,18.3375,19.11,1.9299999999999997,11.233993015133874,19.35,20.08,1.3499999999999979,4.528891202498685,82319340,109869424,55258128,-24.263740565346005
2018-11-25,21.312,22.48,2.710000000000001,13.707637835103698,22.009999999999998,23.75,2.3900000000000006,10.722610722610726,20.706,22.37,2.6400000000000006,13.380638621388751,21.766000000000002,23.71,2.66,12.636579572446555,111097065,139605408,59751664,17.089020709393758
2018-12-02,21.055,23.35,4.0,-17.130620985010705,21.585,23.42,3.2900000000000027,-14.047822374039294,19.8925,21.07,1.8999999999999986,-8.542952064546752,20.4675,21.3,1.8399999999999999,-5.3503787878788,103644164,127392928,49408408,-38.78426281245377
2018-12-09,20.25,20.71,1.1300000000000026,-3.3800096571704454,20.748,21.14,1.120000000000001,-5.298013245033117,19.464000000000002,19.76,1.120000000000001,-5.332656170645,19.81,20.48,1.6500000000000021,-5.755755755755766,95325520,115437928,30724376,31.138643753071772
2018-12-16,18.268,19.44,2.9200000000000017,-13.733681462140988,18.796,19.84,2.620000000000001,-13.20564516129033,17.47,18.88,2.509999999999998,-13.29449152542372,17.836,19.5,2.8500000000000014,-14.615384615384622,107346208,132246000,69312872,-38.004819405479516
2018-12-23,17.4975,18.15,1.2699999999999996,7.523696682464453,18.1175,18.51,0.7700000000000031,3.35008375209381,16.865000000000002,17.85,1.8200000000000003,11.353711790393014,17.9175,18.46,0.9700000000000024,3.128491620111745,103532838,111373008,26640824,-22.129605639858497
2018-12-30,18.355,19.44,1.8900000000000006,7.940033314825095,19.3575,20.68,2.0,8.842105263157894,17.8375,19.0,2.0599999999999987,5.672969966629586,18.8625,20.57,3.5199999999999996,9.240573552841223,105865464,117277560,30128864,22.958828896303853
2019-01-06,20.254,21.19,1.7200000000000024,-5.804624823029733,20.688,21.44,1.610000000000003,-2.7358490566037656,19.518,20.07,1.1700000000000017,0.35569105691057057,20.236,20.75,1.0100000000000016,-2.50602409638554,111461091,163944080,92593832,-41.16461692106003
2019-01-13,20.175,20.44,0.9500000000000028,-0.3424657534246589,20.695,21.05,0.5399999999999991,1.7891682785299854,19.7525,20.26,1.240000000000002,-1.184600197433376,20.2825,20.77,1.0399999999999991,1.9136408243375886,76696110,88130952,25345152,40.36765001003412
2019-01-20,20.376,20.99,0.9599999999999973,-0.7812500000000007,21.09,22.03,1.5500000000000007,0.43021032504780043,20.02,20.79,1.2399999999999984,1.624365482233504,20.504,21.93,2.169999999999998,2.1255060728744843,99895513,135164064,57352808,72.15355533528533
2019-01-27,22.762,24.61,4.349999999999998,20.58242843040473,23.632,25.14,4.75,20.9416380578715,22.278,24.07,5.02,26.3517060367454,23.078,24.51,5.260000000000002,25.350649350649345,140279891,211421152,140577192,-46.00412296908651
2019-02-03,23.084,23.63,1.3000000000000007,-1.5798462852263064,23.556,24.14,0.9200000000000017,-2.4308466051969755,22.69,23.22,0.9499999999999993,-1.3925152306353363,23.05,23.31,0.639999999999997,-1.5015015015014925,85268446,122226032,61647328,-50.43715073725048
2019-02-10,23.182499999999997,23.58,0.8399999999999999,0.6402048655569722,23.555,24.05,0.8100000000000023,2.079796264855696,22.8125,23.2,0.6099999999999994,1.978021978021975,23.12,23.68,0.8599999999999994,3.7686240140227847,67056233,78644112,21099944,16.345347009370816
2019-02-17,24.172,25.01,1.3900000000000006,5.884843353090603,24.598,25.52,1.1900000000000013,4.547316673494467,23.983999999999998,24.68,1.0700000000000003,4.531977975434139,24.178,24.71,0.7899999999999991,3.1732776617954137,56017891,63221028,13612852,9.915381484319632
2019-02-24,23.966,24.65,1.4399999999999977,-3.083164300202832,24.188,24.72,1.0499999999999972,-2.38673139158576,23.386,24.15,1.139999999999997,-4.7204968944099255,23.654,24.21,0.8399999999999999,-3.4696406443618333,49347200,62649328,23264428,-0.6651029806259069
2019-03-03,22.528,23.47,2.1199999999999974,-5.098543273350477,22.956,23.68,1.5899999999999999,-2.576013513513511,22.032,23.01,1.9700000000000024,-4.476314645806176,22.592,23.5,1.4899999999999984,-2.297872340425528,50503244,60479432,25016844,53.45802737239595
2019-03-10,23.306,23.66,0.5599999999999987,0.8658008658008627,23.742,24.15,0.6600000000000001,-0.7563025210084021,22.996000000000002,23.35,0.5700000000000003,1.1413520632133363,23.246,23.49,0.6699999999999982,-1.0217113665389461,47437345,56705776,21973936,-38.430312478771725
2019-03-17,25.94,27.54,3.9399999999999977,11.398305084745752,27.162,28.11,2.030000000000001,3.4892638036809824,25.296,26.33,2.7399999999999984,8.266214497668502,26.386,27.89,2.1900000000000013,-0.11538461538461976,126143211,156052224,77614064,-49.73595506078785
2019-03-24,25.898,26.69,1.5899999999999999,-1.011614837017608,26.14,26.98,1.4200000000000017,-1.5937731653076341,25.148,25.83,1.2799999999999976,1.453260015710909,25.504,26.36,1.4699999999999989,2.608018684312955,69101984,88585264,35082456,-16.835740068389715
2019-03-31,28.348,29.64,3.129999999999999,8.22331195775179,28.956,29.95,3.1499999999999986,8.022388059701488,27.912,28.8,2.710000000000001,8.010732081257187,28.474,29.09,2.34,6.65420560747664,91373113,197650480,144291708,8.702823970536654
2019-04-07,27.904,28.24,0.7799999999999976,-1.5580736543909268,28.154,28.38,0.5399999999999991,-1.9027484143763185,27.318,27.66,0.6999999999999993,-0.8458992276572285,27.608,27.85,0.610000000000003,0.3303964757709246,53314090,75539792,34727296,-45.97218906824631
2019-04-14,27.7875,28.21,0.6099999999999994,-0.36075036075035305,28.14,28.27,0.39000000000000057,0.1774308019872275,27.36,27.49,0.2699999999999996,-0.3637686431429533,27.82,28.18,0.6900000000000013,0.8950948800572861,42984750,48240768,11763480,-22.946250845161654
2019-04-21,28.102,28.67,1.0100000000000016,-0.993612491128464,28.448,28.86,0.9600000000000009,-1.2285012285012211,27.526,27.93,0.879999999999999,-1.043540842029504,27.932,28.46,0.8000000000000007,-1.0010725777618792,48850509,57329712,15552240,6.595066355379282
2019-04-28,27.7,28.95,2.2300000000000004,-3.153316418992392,28.302,29.15,1.6499999999999986,-1.0791366906474846,26.888,27.66,1.2100000000000009,-1.8188567186340088,27.674,28.29,1.4800000000000004,-0.7600434310531933,87118953,136066944,80563880,-3.8566833454810734
2019-05-05,26.864,27.2,0.7899999999999991,-0.8088235294117605,27.554000000000002,28.1,0.870000000000001,-0.43875685557587196,26.308,26.93,0.8999999999999986,-0.4196871423120924,27.032,27.96,1.7200000000000024,-1.575393848462122,79387057,99017896,33050352,30.51196892151643
2019-05-12,27.088,27.69,1.1600000000000001,1.6961929890689758,27.868,28.46,1.2200000000000024,-0.8733624454148544,26.808,27.4,1.25,1.3001912045889097,27.418,28.01,1.3300000000000018,-2.342606149341144,68228617,82980400,27290528,-15.93508828590848
2019-05-19,26.975,27.18,0.5700000000000003,-2.097130242825608,27.247500000000002,27.59,0.6600000000000001,-1.6075995615637606,26.6075,27.07,1.0399999999999991,-1.968065354623101,26.89,27.41,1.0500000000000007,-3.327239488117002,48439854,67809152,27973352,-13.54923534222921
2019-05-26,28.198,29.0,1.7300000000000004,5.427209387605429,29.106,29.67,1.3100000000000023,-0.16852039096730942,27.416,27.73,0.6700000000000017,0.8499630450849979,28.028,29.03,1.620000000000001,-4.994832931450233,105681658,147532192,82243092,0.396457016555336
2019-06-02,30.732,33.53,5.140000000000001,18.10496653751321,31.692,34.3,4.709999999999997,15.917539709361261,30.286,33.08,5.169999999999998,18.523826585453236,31.305999999999997,33.23,3.729999999999997,12.377409536692582,100561742,131267800,51786296,-9.18712186715431
2019-06-09,31.754,33.43,3.1799999999999997,-9.512413999401735,31.994,33.49,3.0400000000000027,-9.0773365183637,30.8,31.92,2.740000000000002,-8.296668761785043,31.108,32.41,3.2099999999999973,-9.904350509102121,68785658,82834896,26536196,-14.449465838648484
2019-06-16,30.126,31.24,1.9199999999999982,-1.4784946236559182,30.573999999999998,31.36,1.9600000000000009,-5.069422021310947,29.424,30.06,1.389999999999997,-3.0764029749830852,29.864,30.5,1.3999999999999986,-3.908045977011487,71936538,86444496,30719696,-35.53690219907118
2019-06-23,30.504,31.79,2.5299999999999976,8.646616541353374,30.862,32.04,2.3200000000000003,7.806191117092868,29.998,30.87,2.0700000000000003,7.187500000000001,30.218,31.2,2.34,8.108108108108109,56996960,65064200,14973300,12.750531380807699
2019-06-30,31.1925,31.8,0.9200000000000017,2.713178294573643,31.575,32.15,0.889999999999997,2.847088931541897,30.87,31.26,0.5300000000000011,1.7246989912138013,31.4925,32.04,0.8499999999999979,2.5608194622279155,36221250,49689400,26227400,31.72630077647614
2019-07-07,33.066,33.91,2.149999999999995,4.974811083123431,33.83,34.55,1.3699999999999974,4.128993369499691,32.738,33.36,1.6499999999999986,4.919583727530754,33.52,34.39,1.3299999999999983,3.7405731523378645,60392980,65565200,14055500,6.749289317125748
2019-07-14,33.443999999999996,34.3,1.5,-4.373177842565598,33.856,34.86,1.5499999999999972,-4.446356855995402,32.978,33.8,1.3799999999999955,-3.1656804733727824,33.162,33.85,1.3400000000000034,-2.954209748892171,50095300,66912700,29135400,-43.542406747896884
2019-07-21,33.846,34.23,1.0599999999999952,2.924329213144404,34.212,34.77,1.2700000000000031,2.029850746268656,33.37,33.87,0.9399999999999977,0.15183723048890727,33.754,34.11,0.6300000000000026,-0.029859659599895835,41323040,45922000,9216400,19.17731784856939
2019-07-28,30.706,33.21,4.949999999999999,-14.905149051490513,31.188,33.94,5.449999999999999,-16.05774896876841,29.786,32.94,5.289999999999999,-16.059502125075895,30.322,33.87,5.879999999999999,-17.360496014171833,81402378,119190000,58779100,2.9561449249861105
2019-08-04,31.294,34.16,5.689999999999998,18.364518364518357,32.56,35.55,6.4999999999999964,19.27710843373493,30.642,33.08,4.879999999999999,13.758865248226947,31.718,34.19,5.329999999999998,12.37006237006237,105170920,167278800,108701300,76.52496599447989
2019-08-11,31.258,32.36,2.0599999999999987,-1.112484548825709,31.718,33.14,2.41,-2.866626433313225,30.414,31.72,2.509999999999998,-0.9457755359394614,30.936,32.11,2.4399999999999977,-1.962005605730299,88415640,127521504,59739904,-33.92272842270238
2019-08-18,31.078,31.76,1.4200000000000017,-1.9392372333548848,31.502,31.92,1.2000000000000028,-1.853035143769974,30.322,30.98,1.5800000000000018,-1.674876847290634,30.828,31.9,2.3599999999999994,-1.4322916666666594,54436839,83931696,42296696,5.919852383768879
2019-08-25,30.8975,31.6,1.6799999999999997,3.2679738562091503,31.439999999999998,31.86,0.9699999999999989,3.140174813855613,30.439999999999998,31.33,1.7299999999999969,5.168918918918911,30.97,31.45,1.25,4.13907284768212,48520225,55896400,15549100,-24.374855908996338
2019-09-01,31.274,31.79,0.9600000000000009,0.32435939020435106,31.541999999999998,32.05,0.9099999999999966,0.12845215157353612,30.674,31.12,0.8800000000000026,-1.4341590612777095,30.881999999999998,31.5,1.0,-1.2944983818770182,49761680,57932100,19851800,42.89068100829038
2019-09-08,30.264,30.38,0.3000000000000007,0.4963600264725418,30.73,31.15,0.7699999999999996,2.5345622119815654,29.888,30.26,0.75,1.6459523009741417,30.344,30.83,1.0699999999999967,1.9847833278200393,50572420,53618300,5859500,7.496584699453552
2019-09-15,30.574,31.07,0.9499999999999993,-3.0576118442227207,30.888,31.32,0.8500000000000014,-1.6602809706257968,30.096,30.74,1.0899999999999999,-2.1795705920624533,30.478,30.99,0.9399999999999977,-1.1293965795417809,50615060,83555600,48429800,28.63991709797357
2019-09-22,29.55,30.54,1.6499999999999986,-5.402750491159131,29.798,30.75,1.6999999999999993,-5.528455284552844,28.71,29.29,0.9399999999999977,-3.1751451007169673,29.247999999999998,29.54,0.8200000000000003,-1.7953929539295432,53514299,73220896,32888796,-44.917226907466414
2019-09-29,28.712,29.05,0.7699999999999996,-0.5163511187607647,29.172,29.63,0.8499999999999979,0.3046716316858492,28.302,28.84,1.4100000000000001,0.6983240223463663,28.738,29.01,0.7000000000000028,0.5910987482614678,42534960,56905400,22296200,6.367268727536457
2019-10-06,28.882,29.71,1.1900000000000013,4.063047285464099,29.458,30.61,1.9699999999999989,6.878491620111728,28.492,29.38,1.4599999999999973,5.229226361031508,29.07,30.53,2.3000000000000007,8.147360963513995,46675260,66632400,30310800,0.8689663554052138
2019-10-13,31.032,31.5,0.8999999999999986,2.605863192182413,31.464,32.26,1.3399999999999963,4.333764553686922,30.652,31.41,1.2399999999999984,4.1100430891614135,31.134,32.03,1.3100000000000023,4.264322916666674,42915240,52648100,15637900,24.929050077831352
2019-10-20,31.958,33.16,2.0699999999999967,3.4310667498440246,32.486,33.91,2.259999999999998,5.474339035769823,31.73,33.15,2.3200000000000003,5.238095238095234,32.198,33.69,2.3299999999999983,6.918438590923503,37751960,51223600,24365500,38.966855939859414
2019-10-27,33.839999999999996,35.19,2.259999999999998,4.328490957604509,34.606,36.45,3.1099999999999994,7.522123893805323,33.282000000000004,34.76,2.729999999999997,6.299694189602431,34.254,36.29,3.259999999999998,9.869815319406593,74478579,83343800,19105200,5.90050614423647
2019-11-03,36.232,36.56,0.6000000000000014,-1.6411378555798726,36.778,37.18,0.7000000000000028,-1.398601398601407,35.822,36.03,0.509999999999998,-1.1117287381878782,36.192,36.31,0.38000000000000256,0.44260027662518314,54768380,84848600,45452600,-48.64735540716052
2019-11-10,37.635999999999996,38.94,2.509999999999998,6.093878671424647,38.588,39.98,2.8499999999999943,7.6757339078911775,37.456,38.6,2.200000000000003,6.043956043956052,38.204,39.88,3.1700000000000017,8.635249250885321,64626800,69178000,10513000,13.070825875735107
2019-11-17,40.076,40.96,1.6000000000000014,-1.594419531639264,40.862,41.79,1.8999999999999986,-3.8765254845656796,39.216,40.07,1.8800000000000026,-0.503905265810017,40.146,41.29,2.1400000000000006,-3.632840881569387,73089600,94600000,48721000,-51.50211416490486
2019-11-24,39.295,39.46,0.35999999999999943,0.050890585241738236,39.5425,39.76,0.3500000000000014,-0.17730496453900782,38.835,39.07,0.6300000000000026,-0.9533625354290248,39.07,39.41,0.6799999999999997,-0.6668376506796745,33262750,43764000,26154000,-13.300886573439357
2019-12-01,39.246,40.1,2.759999999999998,5.677557579003742,39.8,40.22,1.2899999999999991,2.3375288980221005,38.86,39.56,2.4100000000000037,4.737550471063252,39.354,39.69,0.7899999999999991,0.0771208226221109,38451800,52991000,24956000,-47.09478968126663
2019-12-08,40.424,42.35,3.1499999999999986,6.454081632653046,41.577999999999996,42.98,3.3699999999999974,8.18021646111251,39.98,41.73,2.9099999999999966,7.496136012364752,41.0,42.59,3.1500000000000057,7.378296146044634,58386400,87398000,55603000,73.90957682426247
2019-12-15,43.19,44.58,2.0700000000000003,4.869442484121384,43.876,45.62,2.559999999999995,5.846867749419944,42.928,44.39,2.240000000000002,5.314353499406885,43.502,45.46,3.1600000000000037,6.289455225625432,50870400,68217000,29034000,24.76633434217554
2019-12-22,46.52,46.99,0.8900000000000006,0.0867678958785231,46.7425,47.31,1.1400000000000006,-0.9440034327397505,45.5175,45.98,1.3200000000000003,-2.42516932488531,46.2175,46.63,1.1099999999999994,-2.1916630855178254,45001250,57713000,21089000,-7.193014043932301
