Date,PRISY_Open_average,PRISY_Open_max,PRISY_Open_min,PRISY_Open_volatility,PRISY_Open_change,PRISY_High_average,PRISY_High_max,PRISY_High_min,PRISY_High_volatility,PRISY_High_change,PRISY_Low_average,PRISY_Low_max,PRISY_Low_min,PRISY_Low_volatility,PRISY_Low_change,PRISY_Close_average,PRISY_Close_max,PRISY_Close_min,PRISY_Close_volatility,PRISY_Close_change,PRISY_Volume_average,PRISY_Volume_max,PRISY_Volume_min,PRISY_Volume_volatility,PRISY_Volume_change
2017-10-01,1.6421999999999999,1.704,1.5390000000000001,0.1649999999999998,-0.06800000000000006,1.6582,1.755,1.5390000000000001,0.21599999999999975,-0.10299999999999998,1.639,1.704,1.5390000000000001,0.1649999999999998,-0.07999999999999985,1.6556,1.755,1.5390000000000001,0.21599999999999975,-0.10299999999999998,15132,45067,2600,42467,42467
2017-10-08,1.713,1.755,1.641,0.11399999999999988,-0.11399999999999988,1.713,1.755,1.641,0.11399999999999988,-0.11399999999999988,1.713,1.755,1.641,0.11399999999999988,-0.11399999999999988,1.713,1.755,1.641,0.11399999999999988,-0.11399999999999988,173,264,100,164,-164
2017-10-15,1.3559999999999999,1.3559999999999999,1.3559999999999999,0.0,0.0,1.3559999999999999,1.3559999999999999,1.3559999999999999,0.0,0.0,1.3559999999999999,1.3559999999999999,1.3559999999999999,0.0,0.0,1.3559999999999999,1.3559999999999999,1.3559999999999999,0.0,0.0,154,154,154,0,0
2017-10-22,1.301,1.318,1.284,0.03400000000000003,-0.016999999999999904,1.301,1.318,1.284,0.03400000000000003,-0.016999999999999904,1.2726666666666666,1.318,1.25,0.06800000000000006,0.0,1.2726666666666666,1.318,1.25,0.06800000000000006,0.0,2255,6442,100,6342,-6218
2017-10-29,1.342,1.358,1.3259999999999998,0.03200000000000025,0.03200000000000025,1.374,1.3840000000000001,1.364,0.020000000000000018,0.020000000000000018,1.339,1.3519999999999999,1.3259999999999998,0.026000000000000023,0.026000000000000023,1.3455,1.3519999999999999,1.339,0.0129999999999999,0.0129999999999999,1577,2555,599,1956,-1956
2017-11-05,1.409,1.415,1.403,0.01200000000000001,0.01200000000000001,1.409,1.415,1.403,0.01200000000000001,0.01200000000000001,1.4005,1.403,1.3980000000000001,0.004999999999999893,-0.004999999999999893,1.4005,1.403,1.3980000000000001,0.004999999999999893,-0.004999999999999893,1343,2500,186,2314,2314
2017-11-12,1.369,1.369,1.369,0.0,0.0,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,1.369,1.369,1.369,0.0,0.0,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,600,600,600,0,0
2017-11-19,1.234,1.234,1.234,0.0,0.0,1.234,1.234,1.234,0.0,0.0,1.2109999999999999,1.2109999999999999,1.2109999999999999,0.0,0.0,1.2109999999999999,1.2109999999999999,1.2109999999999999,0.0,0.0,875,875,875,0,0
2017-11-26,1.275,1.275,1.275,0.0,0.0,1.275,1.275,1.275,0.0,0.0,1.237,1.237,1.237,0.0,0.0,1.237,1.237,1.237,0.0,0.0,3083,3083,3083,0,0
2017-12-03,1.279,1.296,1.262,0.03400000000000003,0.03400000000000003,1.29,1.296,1.284,0.01200000000000001,0.01200000000000001,1.279,1.296,1.262,0.03400000000000003,0.03400000000000003,1.29,1.296,1.284,0.01200000000000001,0.01200000000000001,11617,16675,6559,10116,10116
2017-12-10,1.3315,1.36,1.305,0.05500000000000016,0.016999999999999904,1.3315,1.36,1.305,0.05500000000000016,0.016999999999999904,1.3315,1.36,1.305,0.05500000000000016,0.016999999999999904,1.3315,1.36,1.305,0.05500000000000016,0.016999999999999904,2642,9367,180,9187,-507
2017-12-17,1.2854999999999999,1.33,1.2409999999999999,0.08900000000000019,-0.08900000000000019,1.3025,1.33,1.275,0.05500000000000016,-0.05500000000000016,1.2814999999999999,1.33,1.2329999999999999,0.0970000000000002,-0.0970000000000002,1.2814999999999999,1.33,1.2329999999999999,0.0970000000000002,-0.0970000000000002,542,952,133,819,819
2017-12-24,1.2555,1.3030000000000002,1.2109999999999999,0.0920000000000003,-0.02200000000000002,1.2662499999999999,1.3030000000000002,1.2329999999999999,0.07000000000000028,-0.02100000000000013,1.23575,1.254,1.2109999999999999,0.04300000000000015,-0.013000000000000123,1.24875,1.254,1.2329999999999999,0.02100000000000013,-0.02100000000000013,11667,42515,440,42075,-41138
2017-12-31,1.2915,1.2990000000000002,1.284,0.015000000000000124,-0.015000000000000124,1.3265,1.369,1.284,0.08499999999999996,-0.08499999999999996,1.284,1.284,1.284,0.0,0.0,1.3265,1.369,1.284,0.08499999999999996,-0.08499999999999996,671,1213,129,1084,-1084
