Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change
2018-01-14,79.128,81.0,2.9099999999999966,-2.9099999999999966,79.394,81.23,2.8400000000000034,-2.3200000000000074,78.0,78.56,1.4399999999999977,-0.730000000000004,78.656,78.94,0.7199999999999989,-0.06999999999999318,2457549,4342418,2641455,-166874
2018-01-21,79.408,80.75,2.469999999999999,2.219999999999999,80.532,81.93,2.970000000000013,2.970000000000013,78.836,80.75,3.1500000000000057,3.1500000000000057,80.01,81.31,2.5900000000000034,2.5900000000000034,2701531,3210939,1195544,-851336
2018-01-28,79.902,81.44,3.6499999999999915,-3.6499999999999915,80.62,81.44,2.1099999999999994,-2.1099999999999994,78.414,79.72,5.219999999999999,-5.219999999999999,78.798,80.62,5.740000000000009,-4.840000000000003,2086506,2659331,958468,883878
2018-02-04,74.726,76.72,3.6500000000000057,1.8300000000000125,76.442,77.57,2.8299999999999983,0.5,73.098,75.67,4.359999999999999,3.269999999999996,75.046,76.63,4.22999999999999,-0.18999999999999773,2632523,3309257,1454310,-1208959
2018-02-11,77.14,78.35,2.7299999999999898,2.7299999999999898,78.4075,80.09,3.5600000000000023,3.5600000000000023,76.96249999999999,78.35,3.0799999999999983,3.0799999999999983,78.0525,79.53,3.030000000000001,3.030000000000001,1982523,2180064,415596,373689
2018-02-18,78.996,79.47,1.1500000000000057,0.35999999999999943,79.956,80.49,1.3199999999999932,0.269999999999996,78.442,79.01,1.4100000000000108,-0.060000000000002274,79.164,80.43,2.680000000000007,0.8000000000000114,2105121,2667893,1360654,-215932
2018-02-25,77.864,80.5,5.689999999999998,-5.1299999999999955,78.956,81.34,5.38000000000001,-3.960000000000008,76.428,79.56,5.320000000000007,-4.659999999999997,77.30199999999999,79.56,4.3500000000000085,-2.490000000000009,2527896,4146102,2316972,-192559
2018-03-04,77.254,78.62,2.8299999999999983,1.4399999999999977,77.758,78.82,2.059999999999988,1.3799999999999955,76.51,78.04,2.5200000000000102,2.260000000000005,77.422,78.42,1.7900000000000063,1.3400000000000034,1849928,2943224,1619172,-68118
2018-03-11,77.056,78.65,2.930000000000007,-2.25,77.418,78.65,1.9100000000000108,-1.9100000000000108,75.718,77.02,2.1400000000000006,-1.8499999999999943,76.348,77.33,1.9599999999999937,-1.289999999999992,2403508,3233523,1234272,-261839
2018-03-18,73.816,76.26,5.240000000000009,-5.240000000000009,74.394,76.48,4.469999999999999,-4.469999999999999,72.424,75.3,5.319999999999993,-5.039999999999992,72.794,75.36,5.290000000000006,-3.569999999999993,2467564,2992232,1182540,-408366
2018-03-25,71.0725,72.19,1.8999999999999915,-0.7800000000000011,71.80250000000001,72.51,1.4200000000000017,-0.980000000000004,69.4725,70.11,1.5499999999999972,-1.1099999999999994,70.505,71.93,2.3500000000000085,-0.6500000000000057,2591915,2811869,407963,92538
2018-04-01,70.768,72.09,2.8200000000000074,1.2099999999999937,71.854,72.63,1.9899999999999949,1.6799999999999926,70.0,71.55,2.4599999999999937,1.4899999999999949,71.086,72.13,1.789999999999992,0.07000000000000739,1850800,2394409,1020391,-1020391
2018-04-08,71.468,72.26,1.3599999999999994,-0.9099999999999966,72.214,72.51,0.6600000000000108,-0.0799999999999983,70.834,71.3,1.0799999999999983,-0.6400000000000006,71.302,71.9,1.3599999999999994,-0.3400000000000034,1678136,2005809,711845,310007
2018-04-15,72.80799999999999,73.57,1.3599999999999994,1.1700000000000017,73.348,74.07,1.4499999999999886,1.1099999999999994,72.352,72.93,1.240000000000009,1.1099999999999994,72.786,73.32,1.3999999999999915,1.3900000000000006,1830839,2463948,1034615,-621344
2018-04-22,72.452,73.8,2.1700000000000017,-2.1700000000000017,73.0,74.39,2.3299999999999983,-2.3299999999999983,71.448,72.49,1.9799999999999898,-1.25,71.92,72.9,1.6800000000000068,-1.6500000000000057,2911779,4104356,1711569,-20433
2018-04-29,70.492,71.52,2.3599999999999994,0.4299999999999926,71.382,72.45,2.260000000000005,1.210000000000008,69.686,70.98,2.5,0.9100000000000108,70.666,71.84,2.240000000000009,1.3200000000000074,2204372,2617597,772547,389259
2018-05-06,74.076,75.58,3.200000000000003,3.200000000000003,75.0,75.99,2.489999999999995,2.489999999999995,73.844,75.3,3.1099999999999994,3.1099999999999994,74.538,75.45,2.5799999999999983,2.5799999999999983,1952729,2417691,755100,-630194
2018-05-13,76.862,77.8,2.5,2.5,77.744,78.37,1.3900000000000006,1.3900000000000006,76.56,77.55,2.25,2.25,77.32600000000001,77.83,1.519999999999996,1.519999999999996,1712602,2371915,1302830,-1302830
2018-05-20,77.34,78.11,1.25,-1.2199999999999989,77.64,78.97,2.0799999999999983,-2.0799999999999983,76.3875,78.01,2.440000000000012,-2.440000000000012,77.065,78.22,2.219999999999999,-2.219999999999999,1619354,1832889,457068,306346
2018-05-27,74.28,75.0,1.4599999999999937,-0.6700000000000017,74.748,75.11,0.8299999999999983,-0.01999999999999602,73.268,74.09,2.0900000000000034,2.0900000000000034,73.924,74.96,2.1499999999999915,2.1499999999999915,2245850,3294563,1817288,-1817288
2018-06-03,75.212,75.88,1.3599999999999994,0.36999999999999034,75.702,76.55,1.5900000000000034,0.9900000000000091,74.464,75.09,1.4500000000000028,1.4500000000000028,75.22,75.54,1.0600000000000023,0.789999999999992,1656164,2213498,1038597,-427400
2018-06-10,74.96,75.53,1.2600000000000051,-1.2600000000000051,75.408,75.88,1.0499999999999972,-0.6700000000000017,74.318,74.89,1.2800000000000011,-1.25,74.902,75.31,0.7400000000000091,-0.7199999999999989,2013472,3154908,1832703,551409
2018-06-17,73.74,74.6,1.4099999999999966,-0.6899999999999977,73.96,74.6,1.269999999999996,-0.9000000000000057,72.75399999999999,73.24,1.4200000000000017,-1.25,73.21000000000001,73.94,1.6499999999999915,-1.6499999999999915,2630960,4647154,2944553,710585
2018-06-24,70.95,72.52,2.6199999999999903,-2.6199999999999903,71.528,72.7,2.240000000000009,-1.519999999999996,70.134,71.29,2.0600000000000023,-1.6500000000000057,70.642,71.39,1.2900000000000063,-0.23999999999999488,2394641,2753581,540605,-75213
2018-07-01,70.8775,71.55,1.0799999999999983,-0.980000000000004,71.435,72.17,1.3100000000000023,0.4399999999999977,70.27,70.49,0.4099999999999966,0.0899999999999892,70.895,72.02,1.5799999999999983,1.4799999999999898,1771308,3100187,2114270,2114270
2018-07-08,71.122,72.23,2.3200000000000074,-2.3200000000000074,71.458,72.5,1.9000000000000057,-1.9000000000000057,70.49,71.33,1.75,-1.6200000000000045,70.85,71.58,1.6899999999999977,-1.019999999999996,2051316,2483151,809286,-404596
2018-07-15,71.378,72.1,1.7399999999999949,1.7399999999999949,72.342,73.13,1.5999999999999943,1.5999999999999943,71.232,72.08,1.7199999999999989,1.7199999999999989,71.978,73.13,2.030000000000001,2.030000000000001,2061061,3014243,1699707,717083
2018-07-22,73.128,73.5,0.519999999999996,-0.45999999999999375,73.586,74.18,0.9700000000000131,-0.28000000000000114,72.17399999999999,72.81,1.2800000000000011,-1.2800000000000011,72.57,73.16,1.259999999999991,-1.2099999999999937,2506965,3130341,1067835,-607882
2018-07-29,72.068,73.34,2.1700000000000017,1.0900000000000034,72.666,73.55,1.6599999999999966,1.0,71.60600000000001,72.59,1.6099999999999994,1.2000000000000028,72.25,73.34,1.9300000000000068,1.730000000000004,1780008,2723899,1467691,-622095
2018-08-05,74.466,75.5,2.519999999999996,1.509999999999991,75.346,75.94,1.0999999999999943,0.23999999999999488,74.224,75.25,2.3499999999999943,1.2800000000000011,74.964,75.67,1.3400000000000034,-0.46999999999999886,2430645,3477781,1461548,-467056
2018-08-12,76.208,78.0,3.430000000000007,3.430000000000007,77.16199999999999,78.71,2.9399999999999977,2.8599999999999994,76.026,77.76,3.219999999999999,3.219999999999999,76.97,78.52,3.1199999999999903,2.8100000000000023,1893582,2401007,883501,-317380
2018-08-19,78.58,78.96,0.7599999999999909,0.39000000000000057,79.142,79.69,1.1799999999999926,-0.3299999999999983,78.308,78.73,0.8700000000000045,0.4200000000000017,78.672,79.24,1.3299999999999983,-0.1799999999999926,1581001,2238567,1195671,-657970
2018-08-26,78.4675,79.19,1.4399999999999977,-1.4399999999999977,78.705,79.22,1.019999999999996,-1.019999999999996,77.925,78.44,0.789999999999992,-0.789999999999992,78.2475,78.52,0.6700000000000017,-0.37999999999999545,1788288,2152398,522904,-522904
2018-09-02,78.18,78.7,0.980000000000004,-0.4899999999999949,78.55799999999999,78.99,1.1299999999999955,-0.3100000000000023,77.61,78.2,1.4000000000000057,-0.25,78.086,78.58,1.1200000000000045,-0.45000000000000284,1787056,2357506,947062,-70529
2018-09-09,77.956,78.88,1.7099999999999937,-0.04999999999999716,78.56,79.43,1.4300000000000068,-1.2900000000000063,77.384,77.71,0.6599999999999966,-0.269999999999996,77.78999999999999,78.88,1.7800000000000011,-1.3199999999999932,1748282,2248849,1021925,-832545
2018-09-16,78.984,79.85,2.030000000000001,2.030000000000001,79.752,80.36,1.7900000000000063,1.5300000000000011,78.656,79.41,1.9399999999999977,1.25,79.042,79.99,1.6999999999999886,0.5299999999999869,1891568,3394124,2091796,-297973
2018-09-23,77.89,79.07,2.3699999999999903,-1.809999999999988,78.128,79.07,1.769999999999996,-1.4699999999999989,76.98,77.81,1.4500000000000028,-1.3599999999999994,77.264,78.6,2.1499999999999915,-1.8699999999999903,1714932,2308894,946770,-16077
2018-09-30,77.65,78.19,1.5499999999999972,-0.8599999999999994,78.026,78.76,1.5300000000000011,-0.269999999999996,76.756,77.61,1.6400000000000006,-0.6099999999999994,77.38,78.01,1.190000000000012,-0.3299999999999983,1617249,1863073,580400,-247662
2018-10-07,75.724,76.86,2.549999999999997,-2.549999999999997,76.098,77.1,2.3699999999999903,-2.1799999999999926,74.576,76.29,2.940000000000012,-2.430000000000007,74.968,76.59,2.5799999999999983,-2.5799999999999983,1872413,2784081,1536175,315335
2018-10-14,75.52,76.27,1.769999999999996,1.769999999999996,76.332,76.57,0.8799999999999955,0.8100000000000023,74.566,75.09,1.2800000000000011,0.45999999999999375,75.356,76.03,1.710000000000008,-1.2800000000000011,1748055,2126704,725578,569236
2018-10-21,71.806,73.93,6.040000000000006,-5.040000000000006,72.628,74.46,5.1499999999999915,-4.719999999999999,69.972,72.39,5.560000000000002,-5.140000000000001,70.984,74.01,6.590000000000003,-6.090000000000003,3094029,4988813,3101780,1658046
2018-10-28,69.45,70.48,2.0700000000000074,0.27000000000001023,70.124,70.62,1.3100000000000023,0.5,68.564,69.52,1.7199999999999989,0.5400000000000063,69.376,70.11,1.3700000000000045,0.0,2185199,2683041,814269,-148219
2018-11-04,70.19,70.95,1.8900000000000006,1.4099999999999966,70.928,71.72,1.8100000000000023,0.8200000000000074,69.512,70.1,1.289999999999992,0.39000000000000057,70.28399999999999,71.21,1.8699999999999903,-0.22999999999998977,1630748,2503342,1399314,-1399314
2018-11-11,69.88,70.77,2.0799999999999983,1.8199999999999932,70.838,71.07,0.46999999999999886,0.46999999999999886,69.05,69.98,1.6200000000000045,0.6899999999999977,70.11,70.72,1.5300000000000011,0.04000000000000625,1981962,2631466,1223304,329490
2018-11-18,68.85,69.5,1.1800000000000068,0.45999999999999375,69.7,70.75,1.6099999999999994,1.480000000000004,68.295,69.15,1.3900000000000006,1.3900000000000006,69.05250000000001,70.65,2.410000000000011,2.410000000000011,1632139,2712705,2130155,-769263
2018-11-25,71.208,71.98,1.5700000000000074,1.5700000000000074,71.872,72.53,1.1700000000000017,1.1700000000000017,70.558,70.9,0.5700000000000074,0.5700000000000074,71.42999999999999,72.05,1.1599999999999966,0.7999999999999972,1837975,2210751,928353,560508
2018-12-02,66.9125,71.44,6.829999999999998,-6.829999999999998,67.6725,71.44,6.280000000000001,-6.280000000000001,64.50999999999999,66.32,3.0999999999999943,-3.0999999999999943,65.6125,66.49,1.75,-1.6400000000000006,3299473,4251934,1745561,-1006903
2018-12-09,63.65,65.42,3.8999999999999986,-3.8999999999999986,64.248,66.01,4.380000000000003,-4.380000000000003,62.306,64.03,4.469999999999999,-3.719999999999999,62.56,64.15,4.250000000000007,-3.770000000000003,2608214,4140938,2354151,2069533
2018-12-16,58.302,60.53,4.840000000000003,-4.840000000000003,59.346000000000004,61.41,4.959999999999994,-4.959999999999994,57.2,59.11,4.049999999999997,-4.049999999999997,57.480000000000004,59.52,4.43,-4.43,3263780,4540240,3352496,-2182089
2018-12-23,57.605000000000004,59.26,4.059999999999995,3.509999999999998,58.974999999999994,59.72,1.5700000000000003,1.009999999999998,56.74,58.14,3.780000000000001,3.719999999999999,58.5725,58.98,0.8499999999999943,0.8499999999999943,2817515,3499048,1296998,-1296998
2018-12-30,59.417500000000004,61.08,3.1599999999999966,3.1599999999999966,60.7225,62.11,2.700000000000003,2.219999999999999,59.05,60.81,3.020000000000003,3.020000000000003,60.125,61.39,2.980000000000004,1.980000000000004,2253502,2460924,367891,364264
2019-01-06,62.012,62.15,0.3500000000000014,0.00999999999999801,62.77,63.28,0.8400000000000034,0.6099999999999994,61.576,62.02,0.7700000000000031,0.75,62.37,63.19,1.6899999999999977,1.6899999999999977,2148076,2688928,967756,-157763
2019-01-13,63.655,64.61,1.6899999999999977,1.6899999999999977,64.8775,66.6,3.519999999999996,3.519999999999996,63.2675,64.21,2.0999999999999943,2.0999999999999943,64.55250000000001,66.37,3.430000000000007,3.430000000000007,2362027,2852181,939100,939100
2019-01-20,65.998,66.43,1.2900000000000063,0.22999999999998977,67.016,67.41,0.9500000000000028,0.9000000000000057,65.456,66.01,1.1500000000000057,0.2600000000000051,66.51,67.36,1.2399999999999949,1.2399999999999949,3915512,6524030,4314872,-1746815
2019-01-27,67.652,68.6,1.4099999999999966,1.3499999999999943,68.136,69.13,1.7399999999999949,1.7399999999999949,67.14,68.22,1.6799999999999926,1.6500000000000057,67.902,69.12,2.3400000000000034,2.3400000000000034,2323890,2680675,722891,-30390
2019-02-03,68.75,69.18,1.0,-1.0,68.98,69.59,1.0499999999999972,-0.6599999999999966,68.06,68.61,1.1700000000000017,-0.9599999999999937,68.602,69.18,1.3000000000000114,-1.3000000000000114,2296415,2760545,947007,-517594
2019-02-10,69.605,70.25,1.7199999999999989,1.7199999999999989,70.58250000000001,71.43,1.4300000000000068,1.4300000000000068,69.305,70.08,1.5900000000000034,1.5900000000000034,70.22,71.29,1.6000000000000085,1.5700000000000074,2277051,2903447,1242089,-516374
2019-02-17,71.446,71.9,0.9000000000000057,0.9000000000000057,71.832,72.28,0.5999999999999943,0.46000000000000796,70.904,71.06,0.4000000000000057,0.3100000000000023,71.382,71.62,0.5900000000000034,-0.5600000000000023,1901395,2339155,987563,390237
2019-02-24,71.302,72.02,1.3999999999999915,1.2900000000000063,72.022,72.93,1.6300000000000097,1.2999999999999972,70.792,71.59,1.3200000000000074,0.09999999999999432,71.382,71.84,1.0700000000000074,0.6700000000000017,1922235,2246142,688572,-555444
2019-03-03,70.67,71.34,2.030000000000001,-1.0,71.162,72.17,2.239999999999995,-0.3499999999999943,70.012,71.0,1.8900000000000006,-0.07000000000000739,70.598,71.3,1.4200000000000017,-0.1599999999999966,2097868,2596172,1015205,-319436
2019-03-10,72.118,73.38,2.289999999999992,2.289999999999992,72.82000000000001,73.92,2.239999999999995,2.239999999999995,71.964,73.24,2.259999999999991,2.259999999999991,72.526,73.66,2.3100000000000023,2.3100000000000023,1858067,3055394,1566356,-129232
2019-03-17,72.124,74.1,3.8999999999999915,-3.8999999999999915,72.666,74.41,3.700000000000003,-3.700000000000003,70.998,73.51,4.25,-4.25,71.532,73.63,3.8699999999999903,-3.8699999999999903,2087265,2360690,480443,-480443
2019-03-24,70.962,71.73,1.4000000000000057,1.4000000000000057,71.73,73.67,2.930000000000007,2.930000000000007,70.598,71.73,1.960000000000008,1.960000000000008,71.288,73.5,3.019999999999996,2.9200000000000017,1958651,2058921,309939,-267589
2019-03-31,74.152,74.62,1.0799999999999983,1.0799999999999983,74.722,75.0,0.8700000000000045,0.7400000000000091,73.828,74.23,1.0799999999999983,1.0799999999999983,74.35000000000001,74.95,1.1700000000000017,1.0300000000000011,1418314,1768386,641947,-305742
2019-04-07,74.998,75.98,1.6600000000000108,1.6000000000000085,75.438,76.52,1.9200000000000017,1.6800000000000068,74.63,75.55,1.6799999999999926,1.6199999999999903,75.118,76.21,2.039999999999992,1.6400000000000006,1113175,1309424,383465,-153641
2019-04-14,76.76,77.26,1.0900000000000034,0.6799999999999926,77.37,77.86,0.7900000000000063,0.21000000000000796,76.4425,76.62,0.6700000000000017,0.6700000000000017,76.9625,77.15,0.29000000000000625,-0.060000000000002274,1328271,1924054,1081259,-942882
2019-04-21,78.178,81.26,4.5,4.5,79.224,81.99,4.659999999999997,4.659999999999997,77.78999999999999,81.07,4.72999999999999,4.72999999999999,78.876,81.44,4.420000000000002,4.239999999999995,1983799,3190361,1901872,295172
2019-04-28,81.31400000000001,81.64,0.9000000000000057,-0.9000000000000057,82.154,82.51,0.6600000000000108,0.5799999999999983,80.882,81.48,1.0600000000000023,-0.4299999999999926,81.606,82.27,1.1700000000000017,0.5400000000000063,2364483,3889478,2534348,-2534348
2019-05-05,78.996,80.78,2.7900000000000063,-2.7900000000000063,79.676,81.38,3.3499999999999943,-3.3499999999999943,78.008,79.97,3.489999999999995,-3.489999999999995,78.922,80.47,3.8499999999999943,-3.8499999999999943,2071594,2347194,497053,-390550
2019-05-12,77.26,77.64,0.8700000000000045,0.28000000000000114,78.266,78.69,0.5999999999999943,-0.13000000000000966,76.9,77.39,0.8200000000000074,0.14000000000000057,77.62,78.12,0.8900000000000006,0.1799999999999926,1682338,2180627,920300,-870032
2019-05-19,77.8175,78.39,1.3200000000000074,-1.3200000000000074,78.09,78.82,1.539999999999992,-1.4299999999999926,77.2575,78.25,2.030000000000001,-1.6999999999999886,77.64,78.66,2.1099999999999994,-1.759999999999991,1760398,2501412,1273463,555820
2019-05-26,75.836,76.89,2.3400000000000034,-2.180000000000007,76.33800000000001,77.18,1.8300000000000125,-1.7900000000000063,75.152,76.14,1.7800000000000011,-1.7600000000000051,75.582,76.52,1.9699999999999989,-1.490000000000009,1722639,2399804,1645081,-474393
2019-06-02,77.70400000000001,78.77,3.069999999999993,3.069999999999993,78.324,79.28,2.010000000000005,2.010000000000005,77.102,78.19,2.8499999999999943,2.8499999999999943,77.876,78.19,0.9599999999999937,0.9599999999999937,1415852,1853719,752212,-677394
2019-06-09,78.008,78.82,1.3799999999999955,-1.279999999999987,78.352,79.55,1.9200000000000017,-1.9200000000000017,77.112,78.41,2.069999999999993,-1.6599999999999966,77.596,78.76,1.8800000000000097,-1.8800000000000097,1864733,2387594,1347272,955413
2019-06-16,77.942,78.57,1.4399999999999977,1.1099999999999994,78.61200000000001,78.87,0.6500000000000057,0.10999999999999943,77.292,78.08,1.3199999999999932,0.730000000000004,77.838,78.39,1.3799999999999955,-0.22999999999998977,1839536,2569486,1173496,768067
2019-06-23,77.834,78.73,1.230000000000004,1.230000000000004,78.346,79.66,1.9299999999999926,1.9299999999999926,77.292,78.13,1.4200000000000017,1.4200000000000017,77.754,78.58,1.1599999999999966,1.1599999999999966,1998028,3766617,2562039,792471
2019-06-30,79.5575,80.5,1.8599999999999994,1.2000000000000028,80.2575,80.71,1.3900000000000006,1.240000000000009,79.35249999999999,79.88,1.3699999999999903,1.259999999999991,79.9325,80.38,1.509999999999991,1.4099999999999966,1151805,1463089,639093,-181723
2019-07-07,80.582,81.46,1.7999999999999972,1.7999999999999972,81.298,81.77,1.1400000000000006,0.8299999999999983,80.114,80.52,0.9200000000000017,0.7600000000000051,80.706,81.29,1.190000000000012,0.5100000000000051,1362410,1796058,685945,-685452
2019-07-14,81.06,81.86,2.1299999999999955,0.36999999999999034,81.91199999999999,82.57,1.4399999999999977,0.5899999999999892,80.682,81.59,1.8800000000000097,0.710000000000008,81.332,82.33,2.3100000000000023,1.3900000000000006,2088173,3052938,1769167,1207613
2019-07-21,89.604,92.91,10.030000000000001,9.870000000000005,91.16,92.98,8.189999999999998,7.959999999999994,88.748,91.49,8.809999999999988,8.809999999999988,90.584,92.91,8.429999999999993,7.289999999999992,3787003,7057480,4785672,-1291717
2019-07-28,88.642,90.88,6.049999999999997,-6.049999999999997,89.05199999999999,91.96,7.0,-7.0,86.926,90.52,7.969999999999999,-7.969999999999999,87.658,91.05,7.849999999999994,-7.849999999999994,2785598,3265020,938126,830462
2019-08-04,83.702,84.25,1.5699999999999932,-0.9300000000000068,84.348,85.32,1.9099999999999966,-0.980000000000004,82.742,83.83,2.3400000000000034,-1.5300000000000011,83.652,84.63,3.069999999999993,-2.75,1937487,2625049,1413071,-1228235
2019-08-11,80.654,81.65,2.0900000000000034,0.4100000000000108,81.638,83.55,3.049999999999997,-1.7399999999999949,79.808,81.0,2.4599999999999937,-0.29999999999999716,80.526,82.95,3.9200000000000017,-2.0700000000000074,1857857,1992137,341550,-341550
2019-08-18,79.492,80.48,2.980000000000004,-2.980000000000004,79.932,80.84,2.75,-2.75,78.304,79.69,3.4299999999999926,-3.069999999999993,78.804,79.77,3.009999999999991,-1.6899999999999977,1327766,1670278,693615,-35157
2019-08-25,79.0925,80.73,3.5600000000000023,2.160000000000011,79.81,80.73,2.049999999999997,2.049999999999997,78.2625,79.54,2.510000000000005,2.289999999999992,79.10499999999999,80.0,2.510000000000005,2.480000000000004,1510183,2018854,1058451,-520492
2019-09-01,80.8,83.08,3.969999999999999,3.969999999999999,81.892,85.69,6.349999999999994,6.349999999999994,80.246,83.08,5.519999999999996,5.519999999999996,81.26599999999999,84.47,6.010000000000005,6.010000000000005,1930158,2212269,477942,477942
2019-09-08,84.44,85.21,1.289999999999992,-0.28999999999999204,84.798,85.63,1.7099999999999937,-1.1599999999999966,83.358,84.44,2.0900000000000034,-1.0500000000000114,84.316,84.78,1.1899999999999977,-0.7299999999999898,1844550,1954131,303157,-130545
2019-09-15,83.468,84.09,2.010000000000005,-1.2999999999999972,84.336,84.95,1.3700000000000045,-0.5400000000000063,82.87,83.66,1.6499999999999915,-0.789999999999992,83.64,84.31,1.3700000000000045,-0.5900000000000034,1732991,2928039,1812886,-321515
2019-09-22,82.3,83.73,1.8599999999999994,-1.8599999999999994,82.668,84.25,2.299999999999997,-2.299999999999997,81.13,81.6,0.7099999999999937,-0.7099999999999937,81.54,82.0,0.9099999999999966,-0.9099999999999966,1777376,2386195,1279381,-543227
2019-09-29,78.072,81.71,5.279999999999987,-4.159999999999997,78.766,81.85,4.829999999999998,-3.1999999999999886,76.768,78.78,3.930000000000007,-1.2900000000000063,77.57000000000001,78.94,2.4299999999999926,-1.2399999999999949,1743127,1989256,640084,-387797
2019-10-06,76.712,77.73,1.7700000000000102,0.01999999999999602,77.552,78.64,1.8599999999999994,1.2199999999999989,76.192,77.28,2.1200000000000045,1.4000000000000057,76.584,77.75,2.5799999999999983,2.5799999999999983,1671545,2019284,536654,137081
2019-10-13,78.972,79.68,1.3800000000000097,1.3800000000000097,79.802,80.64,1.2000000000000028,0.9599999999999937,78.62,79.61,1.7800000000000011,1.7800000000000011,79.224,80.44,1.8799999999999955,1.4899999999999949,1709816,1913460,436376,331025
2019-10-20,80.584,82.34,2.75,0.6600000000000108,81.688,83.33,2.799999999999997,-0.5499999999999972,79.636,80.5,1.8299999999999983,0.5400000000000063,80.596,81.43,1.690000000000012,0.28000000000000114,2276039,3554368,2134053,-1350915
2019-10-27,81.312,82.42,1.7199999999999989,1.2900000000000063,81.85,82.74,1.5899999999999892,0.5799999999999983,80.716,82.01,2.490000000000009,0.9300000000000068,81.402,82.66,2.3999999999999915,1.4399999999999977,1260328,1360180,284550,-23456
2019-11-03,83.606,84.25,1.4099999999999966,1.0799999999999983,84.454,85.27,1.539999999999992,1.0699999999999932,83.306,83.92,1.230000000000004,1.230000000000004,83.892,84.71,1.6099999999999994,1.0200000000000102,1371088,1752432,1083445,-1083445
2019-11-10,84.322,85.2,1.2000000000000028,0.09000000000000341,84.826,85.2,0.6800000000000068,0.10000000000000853,83.742,84.04,0.6700000000000017,-0.1599999999999966,84.44800000000001,84.81,0.6599999999999966,-0.29999999999999716,1521591,1721577,390137,319236
2019-11-17,83.57,84.46,1.4899999999999949,-0.47999999999998977,84.17,85.27,2.1599999999999966,0.39000000000000057,83.066,83.97,1.6799999999999926,0.14000000000000057,83.748,85.18,2.3200000000000074,1.2700000000000102,1126073,1421777,466822,-328776
2019-11-24,84.9925,85.26,0.45000000000000284,0.45000000000000284,85.3125,85.54,0.38000000000000966,0.38000000000000966,84.3625,84.66,0.7000000000000028,-0.28000000000000114,84.69500000000001,85.12,1.0600000000000023,-0.6700000000000017,986567,1294988,688693,240431
2019-12-01,83.384,84.19,1.3900000000000006,0.9900000000000091,84.062,84.93,1.75,1.7099999999999937,82.91,84.05,2.4599999999999937,2.2099999999999937,83.648,84.31,1.3500000000000085,1.25,1777310,2368024,899944,-334360
2019-12-08,85.386,87.14,3.1400000000000006,3.1400000000000006,86.298,87.39,2.469999999999999,2.450000000000003,84.774,86.03,2.25,2.25,85.656,86.68,2.450000000000003,1.269999999999996,1395346,1787936,682808,682808
2019-12-15,86.586,86.84,0.45000000000000284,0.4000000000000057,86.962,87.43,0.75,-0.1799999999999926,85.964,86.5,1.2800000000000011,-0.5999999999999943,86.276,86.7,1.3599999999999994,-1.1700000000000017,1906419,2909000,1873522,-674607
2019-12-22,85.435,85.65,0.35999999999999943,-0.0899999999999892,85.58500000000001,85.65,0.2600000000000051,-0.2600000000000051,84.8125,85.08,0.730000000000004,-0.6200000000000045,85.0625,85.49,0.9599999999999937,-0.75,642428,787731,337378,325185
2019-12-29,84.47,85.11,1.0999999999999943,-0.28000000000000114,84.90666666666667,85.31,0.8799999999999955,-0.5499999999999972,84.03666666666666,84.47,1.1200000000000045,-0.9400000000000119,84.66666666666666,85.3,1.4200000000000017,-0.9399999999999977,1136349,1446625,552532,174236
