Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change%,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change%,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change%,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change%,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change%
2017-12-17,76.3025,76.52,0.36999999999999034,-0.2095612311722287,76.75,77.25,0.7399999999999949,0.6908237747653821,75.835,76.1,0.4399999999999977,0.3560596070156878,76.215,77.13,1.3900000000000006,1.5536537195523272,2155380,2403686,483490,-7.463578853477534
2017-12-24,77.2425,77.79,0.7900000000000063,0.9866285862650982,77.5,77.79,0.6400000000000006,0.34829721362230426,76.8475,76.98,0.46000000000000796,-0.06496037417175153,77.16,77.5,0.5799999999999983,-0.4400724825265382,1643192,2108313,1034844,37.99439015006488
2017-12-31,77.80799999999999,78.53,1.4200000000000017,1.1910926980838967,78.136,78.83,1.3599999999999994,0.9293920227184702,77.216,77.81,1.4300000000000068,1.3877978528410608,77.67399999999999,78.25,1.3400000000000034,0.8581458848004117,2088646,3122476,1479862,-43.561423690686496
2018-01-07,79.2125,80.86,3.030000000000001,3.8931003469099332,79.9275,81.0,2.5799999999999983,3.289977046671765,78.8625,80.22,2.8100000000000023,3.6300219609869555,79.645,80.51,2.2700000000000102,2.9013292433537967,2206613,2490934,539854,-9.870439504828001
2018-01-14,79.128,81.0,2.9099999999999966,-3.5925925925925886,79.394,81.23,2.8400000000000034,-2.8560876523452015,78.0,78.56,1.4399999999999977,-0.9292260692464409,78.656,78.94,0.7199999999999989,-0.08867494299467087,2457549,4342418,2641455,-8.406598167489154
2018-01-21,79.408,80.75,2.469999999999999,2.82694511651598,80.532,81.93,2.970000000000013,3.7613981762918103,78.836,80.75,3.1500000000000057,4.059278350515472,80.01,81.31,2.5900000000000034,3.2901422764227686,2701531,3210939,1195544,-29.697100983663972
2018-01-28,79.902,81.44,3.6499999999999915,-4.4818271119842725,80.62,81.44,2.1099999999999994,-2.590864440078585,78.414,79.72,5.219999999999999,-6.54791771199197,78.798,80.62,5.740000000000009,-6.071249372804822,2086506,2659331,958468,49.78323841858951
2018-02-04,74.726,76.72,3.6500000000000057,2.504447789790629,76.442,77.57,2.8299999999999983,0.6549646319098769,73.098,75.67,4.359999999999999,4.585612116112741,75.046,76.63,4.22999999999999,-0.2495403204623033,2632523,3309257,1454310,-36.53264161713641
2018-02-11,77.14,78.35,2.7299999999999898,3.610156043374755,78.4075,80.09,3.5600000000000023,4.6517705474977165,76.96249999999999,78.35,3.0799999999999983,4.091935698153312,78.0525,79.53,3.030000000000001,3.9607843137254917,1982523,2180064,415596,21.178564870544548
2018-02-18,78.996,79.47,1.1500000000000057,0.455062571103526,79.956,80.49,1.3199999999999932,0.3365744203440489,78.442,79.01,1.4100000000000108,-0.07593975446146345,79.164,80.43,2.680000000000007,1.0046464900163399,2105121,2667893,1360654,-9.505655885501774
2018-02-25,77.864,80.5,5.689999999999998,-6.37267080745341,78.956,81.34,5.38000000000001,-4.868453405458578,76.428,79.56,5.320000000000007,-5.857214680744088,77.30199999999999,79.56,4.3500000000000085,-3.1297134238310824,2527896,4146102,2316972,-9.524659826511398
2018-03-04,77.254,78.62,2.8299999999999983,1.865768333765221,77.758,78.82,2.059999999999988,1.782024793388424,76.51,78.04,2.5200000000000102,2.9823172340987134,77.422,78.42,1.7900000000000063,1.7445645098294538,1849928,2943224,1619172,-3.986924470379594
2018-03-11,77.056,78.65,2.930000000000007,-2.860775588048315,77.418,78.65,1.9100000000000108,-2.4284806102988057,75.718,77.02,2.1400000000000006,-2.4019735133731426,76.348,77.33,1.9599999999999937,-1.6681753523858684,2403508,3233523,1234272,-11.468322274051202
2018-03-18,73.816,76.26,5.240000000000009,-6.871230002622618,74.394,76.48,4.469999999999999,-5.844665271966526,72.424,75.3,5.319999999999993,-6.693227091633456,72.794,75.36,5.290000000000006,-4.737261146496806,2467564,2992232,1182540,-18.410970317277545
2018-03-25,71.0725,72.19,1.8999999999999915,-1.0804820612273185,71.80250000000001,72.51,1.4200000000000017,-1.3515377189353246,69.4725,70.11,1.5499999999999972,-1.5932252045356674,70.505,71.93,2.3500000000000085,-0.9255304001139195,2591915,2811869,407963,3.8494849632223556
2018-04-01,70.768,72.09,2.8200000000000074,1.7290654472706397,71.854,72.63,1.9899999999999949,2.3782559456398538,70.0,71.55,2.4599999999999937,2.1566073237805687,71.086,72.13,1.789999999999992,0.09915014164306997,1850800,2394409,1020391,-42.615568184048755
2018-04-08,71.468,72.26,1.3599999999999994,-1.267232975908643,72.214,72.51,0.6600000000000108,-0.11069600110695765,70.834,71.3,1.0799999999999983,-0.897867564534232,71.302,71.9,1.3599999999999994,-0.47287899860918414,1678136,2005809,711845,18.28084882551147
2018-04-15,72.80799999999999,73.57,1.3599999999999994,1.616468637745236,73.348,74.07,1.4499999999999886,1.528504544202698,72.352,72.93,1.240000000000009,1.548333100850885,72.786,73.32,1.3999999999999915,1.9327030033370418,1830839,2463948,1034615,-29.627835318475483
2018-04-22,72.452,73.8,2.1700000000000017,-2.9403794037940405,73.0,74.39,2.3299999999999983,-3.132141416857102,71.448,72.49,1.9799999999999898,-1.7243757759690994,71.92,72.9,1.6800000000000068,-2.2633744855967155,2911779,4104356,1711569,-0.8467110333910709
2018-04-29,70.492,71.52,2.3599999999999994,0.6048670699113695,71.382,72.45,2.260000000000005,1.698483997754082,69.686,70.98,2.5,1.2987012987013142,70.666,71.84,2.240000000000009,1.871809415768587,2204372,2617597,772547,17.468579721747776
2018-05-06,74.076,75.58,3.200000000000003,4.4211108040895315,75.0,75.99,2.489999999999995,3.3877551020408094,73.844,75.3,3.1099999999999994,4.308075910790968,74.538,75.45,2.5799999999999983,3.5405516673528177,1952729,2417691,755100,-26.065944738182008
2018-05-13,76.862,77.8,2.5,3.3200531208499338,77.744,78.37,1.3900000000000006,1.8056638087815022,76.56,77.55,2.25,2.9880478087649402,77.32600000000001,77.83,1.519999999999996,1.9918752457082898,1712602,2371915,1302830,-54.927347733793155
2018-05-20,77.34,78.11,1.25,-1.561899884777876,77.64,78.97,2.0799999999999983,-2.6339116120045567,76.3875,78.01,2.440000000000012,-3.127804127675954,77.065,78.22,2.219999999999999,-2.838148811045767,1619354,1832889,457068,22.266414017521175
2018-05-27,74.28,75.0,1.4599999999999937,-0.8933333333333356,74.748,75.11,0.8299999999999983,-0.02662761283450409,73.268,74.09,2.0900000000000034,2.9027777777777826,73.924,74.96,2.1499999999999915,2.9528910863892204,2245850,3294563,1817288,-55.16021396464417
2018-06-03,75.212,75.88,1.3599999999999994,0.4943880277926113,75.702,76.55,1.5900000000000034,1.3207043756670347,74.464,75.09,1.4500000000000028,1.9690385659967446,75.22,75.54,1.0600000000000023,1.0606874328678733,1656164,2213498,1038597,-26.67413925348608
2018-06-10,74.96,75.53,1.2600000000000051,-1.6682113067655304,75.408,75.88,1.0499999999999972,-0.8854235496233669,74.318,74.89,1.2800000000000011,-1.6691147015622914,74.902,75.31,0.7400000000000091,-0.9560483335546393,2013472,3154908,1832703,41.70374488071063
2018-06-17,73.74,74.6,1.4099999999999966,-0.9334415584415553,73.96,74.6,1.269999999999996,-1.212447797386509,72.75399999999999,73.24,1.4200000000000017,-1.7106883810045164,73.21000000000001,73.94,1.6499999999999915,-2.2315390857451876,2630960,4647154,2944553,39.62655671078137
2018-06-24,70.95,72.52,2.6199999999999903,-3.612796469939314,71.528,72.7,2.240000000000009,-2.0907840440165004,70.134,71.29,2.0600000000000023,-2.314490110814989,70.642,71.39,1.2900000000000063,-0.3361815380305293,2394641,2753581,540605,-3.1343046609306024
2018-07-01,70.8775,71.55,1.0799999999999983,-1.3696715583508092,71.435,72.17,1.3100000000000023,0.6134114038756415,70.27,70.49,0.4099999999999966,0.12784090909089374,70.895,72.02,1.5799999999999983,2.098100368585185,1771308,3100187,2114270,214.44705791664003
2018-07-08,71.122,72.23,2.3200000000000074,-3.2119617887304543,71.458,72.5,1.9000000000000057,-2.6206896551724217,70.49,71.33,1.75,-2.2711341651479104,70.85,71.58,1.6899999999999977,-1.4249790444258117,2051316,2483151,809286,-18.311587919120456
2018-07-15,71.378,72.1,1.7399999999999949,2.4729960204661667,72.342,73.13,1.5999999999999943,2.2368237103313215,71.232,72.08,1.7199999999999989,2.4445707788516184,71.978,73.13,2.030000000000001,2.855133614627287,2061061,3014243,1699707,46.07016245401548
2018-07-22,73.128,73.5,0.519999999999996,-0.6258503401360459,73.586,74.18,0.9700000000000131,-0.3801765105227442,72.17399999999999,72.81,1.2800000000000011,-1.7580002746875445,72.57,73.16,1.259999999999991,-1.6550403501572888,2506965,3130341,1067835,-22.48726337549034
2018-07-29,72.068,73.34,2.1700000000000017,1.5086505190311466,72.666,73.55,1.6599999999999966,1.3817880337156279,71.60600000000001,72.59,1.6099999999999994,1.6809076901526865,72.25,73.34,1.9300000000000068,2.422629883769786,1780008,2723899,1467691,-31.524035433280346
2018-08-05,74.466,75.5,2.519999999999996,2.0690600164428483,75.346,75.94,1.0999999999999943,0.3206841261357494,74.224,75.25,2.3499999999999943,1.7558299039780536,74.964,75.67,1.3400000000000034,-0.6283422459893033,2430645,3477781,1461548,-18.60416205269724
2018-08-12,76.208,78.0,3.430000000000007,4.599704975191105,77.16199999999999,78.71,2.9399999999999977,3.7705998681608435,76.026,77.76,3.219999999999999,4.319828280118055,76.97,78.52,3.1199999999999903,3.7115308413683827,1893582,2401007,883501,-17.29698738777232
2018-08-19,78.58,78.96,0.7599999999999909,0.4980842911877402,79.142,79.69,1.1799999999999926,-0.4141046555402162,78.308,78.73,0.8700000000000045,0.5368784353828476,78.672,79.24,1.3299999999999983,-0.2271580010095818,1581001,2238567,1195671,-29.392464018275977
2018-08-26,78.4675,79.19,1.4399999999999977,-1.8184114155827729,78.705,79.22,1.019999999999996,-1.2875536480686645,77.925,78.44,0.789999999999992,-1.0071392146863745,78.2475,78.52,0.6700000000000017,-0.48407643312101334,1788288,2152398,522904,-24.2940199721427
2018-09-02,78.18,78.7,0.980000000000004,-0.6265183480373289,78.55799999999999,78.99,1.1299999999999955,-0.3936507936507965,77.61,78.2,1.4000000000000057,-0.3213367609254499,78.086,78.58,1.1200000000000045,-0.5726648002036178,1787056,2357506,947062,-4.762342054851777
2018-09-09,77.956,78.88,1.7099999999999937,-0.06408613176108326,78.56,79.43,1.4300000000000068,-1.6240715095052325,77.384,77.71,0.6599999999999966,-0.34744563119289157,77.78999999999999,78.88,1.7800000000000011,-1.6734279918864012,1748282,2248849,1021925,-37.02093826664218
2018-09-16,78.984,79.85,2.030000000000001,2.6085839115908525,79.752,80.36,1.7900000000000063,1.9473081328751447,78.656,79.41,1.9399999999999977,1.6135278172195688,79.042,79.99,1.6999999999999886,0.6769702388555203,1891568,3394124,2091796,-18.61980964830991
2018-09-23,77.89,79.07,2.3699999999999903,-2.289110914379649,78.128,79.07,1.769999999999996,-1.859112179081825,76.98,77.81,1.4500000000000028,-1.7478473203958351,77.264,78.6,2.1499999999999915,-2.3791348600508786,1714932,2308894,946770,-1.0164553608742135
2018-09-30,77.65,78.19,1.5499999999999972,-1.109677419354838,78.026,78.76,1.5300000000000011,-0.3483870967741884,76.756,77.61,1.6400000000000006,-0.7965526247061889,77.38,78.01,1.190000000000012,-0.4267425320056877,1617249,1863073,580400,-16.18351537408476
2018-10-07,75.724,76.86,2.549999999999997,-3.317720530835281,76.098,77.1,2.3699999999999903,-2.834481861916516,74.576,76.29,2.940000000000012,-3.185214313802604,74.968,76.59,2.5799999999999983,-3.368585977281627,1872413,2784081,1536175,25.269130847996564
2018-10-14,75.52,76.27,1.769999999999996,2.375838926174491,76.332,76.57,0.8799999999999955,1.0701545778834751,74.566,75.09,1.2800000000000011,0.6232217856658905,75.356,76.03,1.710000000000008,-1.6931216931216948,1748055,2126704,725578,40.62703853900363
2018-10-21,71.806,73.93,6.040000000000006,-6.9107363225010365,72.628,74.46,5.1499999999999915,-6.375793597190326,69.972,72.39,5.560000000000002,-7.141864665832986,70.984,74.01,6.590000000000003,-8.228617754357524,3094029,4988813,3101780,87.86523606105457
2018-10-28,69.45,70.48,2.0700000000000074,0.3946791404765535,70.124,70.62,1.3100000000000023,0.7213966238638003,68.564,69.52,1.7199999999999989,0.7964601769911597,69.376,70.11,1.3700000000000045,0.0,2185199,2683041,814269,-7.061598594340773
2018-11-04,70.19,70.95,1.8900000000000006,2.041702867072106,70.928,71.72,1.8100000000000023,1.1729366328136281,69.512,70.1,1.289999999999992,0.5667780845807303,70.28399999999999,71.21,1.8699999999999903,-0.3306022710938476,1630748,2503342,1399314,-55.89783577313847
2018-11-11,69.88,70.77,2.0799999999999983,2.6395939086294318,70.838,71.07,0.46999999999999886,0.6657223796033979,69.05,69.98,1.6200000000000045,1.0020331106593054,70.11,70.72,1.5300000000000011,0.05719187875322598,1981962,2631466,1223304,23.398586242207926
2018-11-18,68.85,69.5,1.1800000000000068,0.6662804171494694,69.7,70.75,1.6099999999999994,2.1365670564457977,68.295,69.15,1.3900000000000006,2.051357733175916,69.05250000000001,70.65,2.410000000000011,3.5316529894490194,1632139,2712705,2130155,-28.35778309842021
2018-11-25,71.208,71.98,1.5700000000000074,2.2297969038488956,71.872,72.53,1.1700000000000017,1.6395739910313925,70.558,70.9,0.5700000000000074,0.8104649509455529,71.42999999999999,72.05,1.1599999999999966,1.1285089575398464,1837975,2210751,928353,33.96517967353899
2018-12-02,66.9125,71.44,6.829999999999998,-9.560470324748037,67.6725,71.44,6.280000000000001,-8.790593505039196,64.50999999999999,66.32,3.0999999999999943,-4.674306393244866,65.6125,66.49,1.75,-2.4706236818318783,3299473,4251934,1745561,-28.659945873879536
2018-12-09,63.65,65.42,3.8999999999999986,-5.9614796698257395,64.248,66.01,4.380000000000003,-6.635358279048632,62.306,64.03,4.469999999999999,-5.8786346396965845,62.56,64.15,4.250000000000007,-5.921155960420926,2608214,4140938,2354151,99.90962655781945
2018-12-16,58.302,60.53,4.840000000000003,-7.996035023955069,59.346000000000004,61.41,4.959999999999994,-8.076860446181394,57.2,59.11,4.049999999999997,-6.851632549484008,57.480000000000004,59.52,4.43,-7.442876344086021,3263780,4540240,3352496,-64.75362428939357
2018-12-23,57.605000000000004,59.26,4.059999999999995,6.358695652173909,58.974999999999994,59.72,1.5700000000000003,1.7368873602751471,56.74,58.14,3.780000000000001,6.843267108167768,58.5725,58.98,0.8499999999999943,1.462239807328392,2817515,3499048,1296998,-37.067167983977356
2018-12-30,59.417500000000004,61.08,3.1599999999999966,5.45580110497237,60.7225,62.11,2.700000000000003,3.7067957922858557,59.05,60.81,3.020000000000003,5.225817615504418,60.125,61.39,2.980000000000004,3.332772260562202,2253502,2460924,367891,17.37353695878206
2019-01-06,62.012,62.15,0.3500000000000014,0.016092693916958497,62.77,63.28,0.8400000000000034,0.9733524812509964,61.576,62.02,0.7700000000000031,1.224090093030847,62.37,63.19,1.6899999999999977,2.7479674796747933,2148076,2688928,967756,-5.867133668138381
2019-01-13,63.655,64.61,1.6899999999999977,2.6859504132231367,64.8775,66.6,3.519999999999996,5.580215599239056,63.2675,64.21,2.0999999999999943,3.3810980518434945,64.55250000000001,66.37,3.430000000000007,5.449634572608844,2362027,2852181,939100,49.08835538066606
2019-01-20,65.998,66.43,1.2900000000000063,0.3484320557491134,67.016,67.41,0.9500000000000028,1.3541980138429217,65.456,66.01,1.1500000000000057,0.39664378337148,66.51,67.36,1.2399999999999949,1.8753781004234646,3915512,6524030,4314872,-44.15639338286687
2019-01-27,67.652,68.6,1.4099999999999966,2.0074349442379096,68.136,69.13,1.7399999999999949,2.581985457783046,67.14,68.22,1.6799999999999926,2.478593961243812,67.902,69.12,2.3400000000000034,3.5040431266846412,2323890,2680675,722891,-1.4027064526343096
2019-02-03,68.75,69.18,1.0,-1.445504481063891,68.98,69.59,1.0499999999999972,-0.9530685920577568,68.06,68.61,1.1700000000000017,-1.399212942719711,68.602,69.18,1.3000000000000114,-1.879155825383075,2296415,2760545,947007,-22.203547461061834
2019-02-10,69.605,70.25,1.7199999999999989,2.509849700860935,70.58250000000001,71.43,1.4300000000000068,2.0428571428571525,69.305,70.08,1.5900000000000034,2.3215067893123136,70.22,71.29,1.6000000000000085,2.251864601262202,2277051,2903447,1242089,-17.784860546791453
2019-02-17,71.446,71.9,0.9000000000000057,1.267605633802825,71.832,72.28,0.5999999999999943,0.6404901141743359,70.904,71.06,0.4000000000000057,0.4387206340220808,71.382,71.62,0.5900000000000034,-0.7822321553289597,1901395,2339155,987563,20.02326419069453
2019-02-24,71.302,72.02,1.3999999999999915,1.8240950226244432,72.022,72.93,1.6300000000000097,1.8232819074333761,70.792,71.59,1.3200000000000074,0.1418439716311976,71.382,71.84,1.0700000000000074,0.9467288399039165,1922235,2246142,688572,-26.286811161686575
2019-03-03,70.67,71.34,2.030000000000001,-1.4017381553125876,71.162,72.17,2.239999999999995,-0.49012743313260654,70.012,71.0,1.8900000000000006,-0.09967250462766251,70.598,71.3,1.4200000000000017,-0.22525693368998534,2097868,2596172,1015205,-16.808855805847497
2019-03-10,72.118,73.38,2.289999999999992,3.221268814179198,72.82000000000001,73.92,2.239999999999995,3.1249999999999925,71.964,73.24,2.259999999999991,3.1839954916877864,72.526,73.66,2.3100000000000023,3.2375613174491975,1858067,3055394,1566356,-7.985812009120851
2019-03-17,72.124,74.1,3.8999999999999915,-5.263157894736831,72.666,74.41,3.700000000000003,-4.972449939524261,70.998,73.51,4.25,-5.781526322949258,71.532,73.63,3.8699999999999903,-5.256009778622831,2087265,2360690,480443,-20.351803921734746
2019-03-24,70.962,71.73,1.4000000000000057,1.9906156689890597,71.73,73.67,2.930000000000007,4.141928187729724,70.598,71.73,1.960000000000008,2.80923032822131,71.288,73.5,3.019999999999996,4.13714933408898,1958651,2058921,309939,-13.269505512079665
2019-03-31,74.152,74.62,1.0799999999999983,1.4685885232526492,74.722,75.0,0.8700000000000045,0.9982463240253732,73.828,74.23,1.0799999999999983,1.4764183185235793,74.35000000000001,74.95,1.1700000000000017,1.3960422878828966,1418314,1768386,641947,-21.34800000837883
2019-04-07,74.998,75.98,1.6600000000000108,2.151115891368659,75.438,76.52,1.9200000000000017,2.2520107238605993,74.63,75.55,1.6799999999999926,2.1930418302423043,75.118,76.21,2.039999999999992,2.211136578131321,1113175,1309424,383465,-14.231289366432012
2019-04-14,76.76,77.26,1.0900000000000034,0.8927399238545262,77.37,77.86,0.7900000000000063,0.2724795640327079,76.4425,76.62,0.6700000000000017,0.882159315339041,76.9625,77.15,0.29000000000000625,-0.07797270955165987,1328271,1924054,1081259,-49.00496555709975
2019-04-21,78.178,81.26,4.5,5.862428348097967,79.224,81.99,4.659999999999997,6.026121815595496,77.78999999999999,81.07,4.72999999999999,6.195965417867422,78.876,81.44,4.420000000000002,5.492227979274604,1983799,3190361,1901872,17.13967840311795
2019-04-28,81.31400000000001,81.64,0.9000000000000057,-1.1024007839294534,82.154,82.51,0.6600000000000108,0.7079213963139244,80.882,81.48,1.0600000000000023,-0.5318491032776657,81.606,82.27,1.1700000000000017,0.6626579948460011,2364483,3889478,2534348,-65.15907790197039
2019-05-05,78.996,80.78,2.7900000000000063,-3.4538252042584876,79.676,81.38,3.3499999999999943,-4.116490538215771,78.008,79.97,3.489999999999995,-4.3641365512066965,78.922,80.47,3.8499999999999943,-4.784391698769721,2071594,2347194,497053,-16.641122298933443
2019-05-12,77.26,77.64,0.8700000000000045,0.3647258043506593,78.266,78.69,0.5999999999999943,-0.16604930387023842,76.9,77.39,0.8200000000000074,0.18252933507170868,77.62,78.12,0.8900000000000006,0.2318392581143645,1682338,2180627,920300,-40.83968946079041
2019-05-19,77.8175,78.39,1.3200000000000074,-1.6838882510524396,78.09,78.82,1.539999999999992,-1.8167958328039546,77.2575,78.25,2.030000000000001,-2.175860744912311,77.64,78.66,2.1099999999999994,-2.2374777523518827,1760398,2501412,1273463,45.264094844329854
2019-05-26,75.836,76.89,2.3400000000000034,-2.84113123941093,76.33800000000001,77.18,1.8300000000000125,-2.3192536926665017,75.152,76.14,1.7800000000000011,-2.3115313895455807,75.582,76.52,1.9699999999999989,-1.9553805774278334,1722639,2399804,1645081,-19.76798938579984
2019-06-02,77.70400000000001,78.77,3.069999999999993,4.05548216644649,78.324,79.28,2.010000000000005,2.6012682800569498,77.102,78.19,2.8499999999999943,3.7828510751260875,77.876,78.19,0.9599999999999937,1.2430402693253835,1415852,1853719,752212,-36.542431727786145
2019-06-09,78.008,78.82,1.3799999999999955,-1.6239533113422824,78.352,79.55,1.9200000000000017,-2.413576367064741,77.112,78.41,2.069999999999993,-2.1170769034561876,77.596,78.76,1.8800000000000097,-2.3869984763839636,1864733,2387594,1347272,91.8382000957396
2019-06-16,77.942,78.57,1.4399999999999977,1.4391287436795015,78.61200000000001,78.87,0.6500000000000057,0.139664804469273,77.292,78.08,1.3199999999999932,0.950892275628506,77.838,78.39,1.3799999999999955,-0.29555384219993547,1839536,2569486,1173496,51.979480724265464
2019-06-23,77.834,78.73,1.230000000000004,1.5870967741935535,78.346,79.66,1.9299999999999926,2.4829538144860317,77.292,78.13,1.4200000000000017,1.8511276235171448,77.754,78.58,1.1599999999999966,1.498320847326268,1998028,3766617,2562039,65.78826775850132
2019-06-30,79.5575,80.5,1.8599999999999994,1.5259409969481217,80.2575,80.71,1.3900000000000006,1.5632879475542223,79.35249999999999,79.88,1.3699999999999903,1.604891096675571,79.9325,80.38,1.509999999999991,1.7877519969570135,1151805,1463089,639093,-12.42050210205941
2019-07-07,80.582,81.46,1.7999999999999972,2.259603314084857,81.298,81.77,1.1400000000000006,1.0293935259828828,80.114,80.52,0.9200000000000017,0.9547738693467401,80.706,81.29,1.190000000000012,0.6333830104321971,1362410,1796058,685945,-38.164246366208666
2019-07-14,81.06,81.86,2.1299999999999955,0.4551605363513228,81.91199999999999,82.57,1.4399999999999977,0.7196877287143073,80.682,81.59,1.8800000000000097,0.8778437190900198,81.332,82.33,2.3100000000000023,1.7173214726958248,2088173,3052938,1769167,65.44175145299609
2019-07-21,89.604,92.91,10.030000000000001,11.90878378378379,91.16,92.98,8.189999999999998,9.387899516452404,88.748,91.49,8.809999999999988,10.65553942912432,90.584,92.91,8.429999999999993,8.629261363636354,3787003,7057480,4785672,-36.24829347345676
2019-07-28,88.642,90.88,6.049999999999997,-6.657130281690138,89.05199999999999,91.96,7.0,-7.612005219660722,86.926,90.52,7.969999999999999,-8.804684047724258,87.658,91.05,7.849999999999994,-8.621636463481597,2785598,3265020,938126,35.68972200710475
2019-08-04,83.702,84.25,1.5699999999999932,-1.1053006893273196,84.348,85.32,1.9099999999999966,-1.1612750325868042,82.742,83.83,2.3400000000000034,-1.8429294145988933,83.652,84.63,3.069999999999993,-3.261772031787451,1937487,2625049,1413071,-50.333106167371454
2019-08-11,80.654,81.65,2.0900000000000034,0.5046774987690926,81.638,83.55,3.049999999999997,-2.082585278276475,79.808,81.0,2.4599999999999937,-0.37037037037036685,80.526,82.95,3.9200000000000017,-2.4954792043399725,1857857,1992137,341550,-17.14490519477325
2019-08-18,79.492,80.48,2.980000000000004,-3.7027833001988117,79.932,80.84,2.75,-3.401781296387927,78.304,79.69,3.4299999999999926,-3.852428159116568,78.804,79.77,3.009999999999991,-2.119122257053289,1327766,1670278,693615,-2.4314539135847295
2019-08-25,79.0925,80.73,3.5600000000000023,2.749140893470804,79.81,80.73,2.049999999999997,2.6054905948144342,78.2625,79.54,2.510000000000005,2.9728677138776995,79.10499999999999,80.0,2.510000000000005,3.200412956510523,1510183,2018854,1058451,-25.781557259712688
2019-09-01,80.8,83.08,3.969999999999999,5.01832890911389,81.892,85.69,6.349999999999994,8.003529115200395,80.246,83.08,5.519999999999996,7.117070654976786,81.26599999999999,84.47,6.010000000000005,7.659954116747394,1930158,2212269,477942,27.557778896367296
2019-09-08,84.44,85.21,1.289999999999992,-0.3443771523571928,84.798,85.63,1.7099999999999937,-1.3634226610249138,83.358,84.44,2.0900000000000034,-1.2589928057554092,84.316,84.78,1.1899999999999977,-0.8657495256166863,1844550,1954131,303157,-6.7299562832515365
2019-09-15,83.468,84.09,2.010000000000005,-1.559126888942189,84.336,84.95,1.3700000000000045,-0.6419400855920188,82.87,83.66,1.6499999999999915,-0.9541062801932272,83.64,84.31,1.3700000000000045,-0.7032181168057251,1732991,2928039,1812886,-17.31396700752678
2019-09-22,82.3,83.73,1.8599999999999994,-2.221426012182013,82.668,84.25,2.299999999999997,-2.729970326409492,81.13,81.6,0.7099999999999937,-0.8700980392156786,81.54,82.0,0.9099999999999966,-1.1097560975609715,1777376,2386195,1279381,-22.76540685065554
2019-09-29,78.072,81.71,5.279999999999987,-5.091176110635169,78.766,81.85,4.829999999999998,-3.909590714722039,76.768,78.78,3.930000000000007,-1.6374714394516454,77.57000000000001,78.94,2.4299999999999926,-1.5708132759057447,1743127,1989256,640084,-19.494574856127116
2019-10-06,76.712,77.73,1.7700000000000102,0.026048450117212844,77.552,78.64,1.8599999999999994,1.588955457150298,76.192,77.28,2.1200000000000045,1.862692921766905,76.584,77.75,2.5799999999999983,3.4322203006518532,1671545,2019284,536654,9.216118004175057
2019-10-13,78.972,79.68,1.3800000000000097,1.762452107279706,79.802,80.64,1.2000000000000028,1.2048192771084258,78.62,79.61,1.7800000000000011,2.2870358473596313,79.224,80.44,1.8799999999999955,1.887270424319183,1709816,1913460,436376,22.410709208142528
2019-10-20,80.584,82.34,2.75,0.8254127063531902,81.688,83.33,2.799999999999997,-0.6699963454744757,79.636,80.5,1.8299999999999983,0.675337668834425,80.596,81.43,1.690000000000012,0.345040049291437,2276039,3554368,2134053,-38.007178772710084
2019-10-27,81.312,82.42,1.7199999999999989,1.5900406754591474,81.85,82.74,1.5899999999999892,0.7059396299902608,80.716,82.01,2.490000000000009,1.1470152935372555,81.402,82.66,2.3999999999999915,1.7729623245506005,1260328,1360180,284550,-1.7244776426649413
2019-11-03,83.606,84.25,1.4099999999999966,1.3037180106228854,84.454,85.27,1.539999999999992,1.277917114534806,83.306,83.92,1.230000000000004,1.4874833716289806,83.892,84.71,1.6099999999999994,1.2274368231047055,1371088,1752432,1083445,-61.825223460881794
2019-11-10,84.322,85.2,1.2000000000000028,0.10696458283813098,84.826,85.2,0.6800000000000068,0.11816140848399921,83.742,84.04,0.6700000000000017,-0.19113606498625804,84.44800000000001,84.81,0.6599999999999966,-0.3552397868561245,1521591,1721577,390137,22.764505922596573
2019-11-17,83.57,84.46,1.4899999999999949,-0.5683163627752662,84.17,85.27,2.1599999999999966,0.459472196041471,83.066,83.97,1.6799999999999926,0.16700465227245684,83.748,85.18,2.3200000000000074,1.5135263973304853,1126073,1421777,466822,-23.124301490318103
2019-11-24,84.9925,85.26,0.45000000000000284,0.5305978068624017,85.3125,85.54,0.38000000000000966,0.4462188821042857,84.3625,84.66,0.7000000000000028,-0.3323836657170004,84.69500000000001,85.12,1.0600000000000023,-0.7907470789566879,986567,1294988,688693,22.799241766922034
2019-12-01,83.384,84.19,1.3900000000000006,1.1929148090131452,84.062,84.93,1.75,2.0557826400576986,82.91,84.05,2.4599999999999937,2.708665277607542,83.648,84.31,1.3500000000000085,1.5067502410800386,1777310,2368024,899944,-18.55040944497459
2019-12-08,85.386,87.14,3.1400000000000006,3.7380952380952386,86.298,87.39,2.469999999999999,2.885068299576075,84.774,86.03,2.25,2.6856051563619,85.656,86.68,2.450000000000003,1.4965826066462362,1395346,1787936,682808,61.78542214114564
