Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_Open_volatility,Industrial Select Sector SPDR_Open_change,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_High_volatility,Industrial Select Sector SPDR_High_change,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Low_volatility,Industrial Select Sector SPDR_Low_change,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max,Industrial Select Sector SPDR_Close_volatility,Industrial Select Sector SPDR_Close_change
2019-08-11,75.18,75.18,0.0,0.0,75.32,75.32,0.0,0.0,74.87,74.87,0.0,0.0,75.0,75.0,0.0,0.0
2019-08-18,73.97,73.97,0.0,0.0,74.09,74.09,0.0,0.0,73.02,73.02,0.0,0.0,73.66,73.66,0.0,0.0
2019-08-25,75.95,75.95,0.0,0.0,76.26,76.26,0.0,0.0,75.61,75.61,0.0,0.0,75.76,75.76,0.0,0.0
2019-09-01,77.38,77.38,0.0,0.0,77.78,77.78,0.0,0.0,77.25,77.25,0.0,0.0,77.43,77.43,0.0,0.0
2019-09-08,79.12,79.12,0.0,0.0,79.41,79.41,0.0,0.0,78.94,78.94,0.0,0.0,79.28,79.28,0.0,0.0
2019-09-15,77.5,77.5,0.0,0.0,77.94,77.94,0.0,0.0,77.22,77.22,0.0,0.0,77.66,77.66,0.0,0.0
2019-09-22,77.61,77.61,0.0,0.0,77.89,77.89,0.0,0.0,77.61,77.61,0.0,0.0,77.63,77.63,0.0,0.0
2019-09-29,75.38,75.38,0.0,0.0,75.87,75.87,0.0,0.0,75.07,75.07,0.0,0.0,75.23,75.23,0.0,0.0
2019-10-06,76.65,76.65,0.0,0.0,76.87,76.87,0.0,0.0,76.4,76.4,0.0,0.0,76.65,76.65,0.0,0.0
2019-10-13,77.23,77.23,0.0,0.0,77.57,77.57,0.0,0.0,77.11,77.11,0.0,0.0,77.4,77.4,0.0,0.0
2019-10-20,78.77,78.77,0.0,0.0,79.23,79.23,0.0,0.0,78.76,78.76,0.0,0.0,78.82,78.82,0.0,0.0
2019-10-27,80.66,80.66,0.0,0.0,81.18,81.18,0.0,0.0,80.66,80.66,0.0,0.0,81.15,81.15,0.0,0.0
2019-11-03,81.26,81.26,0.0,0.0,81.93,81.93,0.0,0.0,81.13,81.13,0.0,0.0,81.8,81.8,0.0,0.0
2019-11-10,82.16,82.16,0.0,0.0,82.16,82.16,0.0,0.0,81.83,81.83,0.0,0.0,82.0,82.0,0.0,0.0
2019-11-17,81.97,81.97,0.0,0.0,82.42,82.42,0.0,0.0,81.76,81.76,0.0,0.0,82.26,82.26,0.0,0.0
2019-11-24,82.03,82.03,0.0,0.0,82.15,82.15,0.0,0.0,80.65,80.65,0.0,0.0,80.69,80.69,0.0,0.0
2019-12-01,80.88,80.88,0.0,0.0,81.1,81.1,0.0,0.0,80.76,80.76,0.0,0.0,80.8,80.8,0.0,0.0
2019-12-08,81.99,81.99,0.0,0.0,82.12,82.12,0.0,0.0,81.66,81.66,0.0,0.0,81.67,81.67,0.0,0.0
2019-12-15,81.93,81.93,0.0,0.0,82.2,82.2,0.0,0.0,81.79,81.79,0.0,0.0,82.11,82.11,0.0,0.0
2019-12-22,81.99,81.99,0.0,0.0,81.99,81.99,0.0,0.0,81.36,81.36,0.0,0.0,81.52,81.52,0.0,0.0
2019-12-29,82.06,82.06,0.0,0.0,82.95,82.95,0.0,0.0,81.99,81.99,0.0,0.0,82.85,82.85,0.0,0.0
