Date,PHX_Open_average,PHX_Open_max,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_volatility,PHX_Volume_change
2018-02-18,18.68,19.05,0.6000000000000014,0.3000000000000007,18.95,19.05,0.25,0.10000000000000142,18.424,18.7,0.4499999999999993,0.4499999999999993,18.64,18.9,0.4499999999999993,0.40000000000000213,16144,20684,9084,-8612
2018-02-25,18.71,19.9,1.8999999999999986,1.0,19.19,20.1,1.6000000000000014,1.0,18.256,19.38,1.7300000000000004,0.7799999999999976,18.79,19.7,1.8499999999999979,1.0,32596,52234,29270,2074
2018-03-04,19.26,19.7,1.1499999999999986,-0.3000000000000007,19.57,19.75,0.3999999999999986,0.05000000000000071,18.66,19.15,1.1499999999999986,1.1499999999999986,19.24,19.75,1.0500000000000007,1.0500000000000007,29443,73597,62195,-56417
2018-03-11,19.0,19.75,1.1499999999999986,-1.0,19.246000000000002,20.13,1.2799999999999976,-1.0299999999999976,18.58,18.85,0.40000000000000213,-0.40000000000000213,18.84,18.95,0.3000000000000007,0.0,33066,64699,46907,-23099
2018-03-18,18.919999999999998,19.15,0.34999999999999787,-0.09999999999999787,19.330000000000002,19.85,0.75,0.04999999999999716,18.63,18.9,0.5,-0.3500000000000014,18.91,19.4,0.9499999999999993,0.15000000000000213,21074,26650,14221,11930
2018-03-25,19.1375,19.25,0.25,0.1999999999999993,19.4025,19.75,0.5,-0.05999999999999872,18.862499999999997,19.2,0.8000000000000007,-0.5,19.0875,19.3,0.40000000000000213,-0.10000000000000142,26215,39419,23389,9254
2018-04-01,19.369999999999997,19.95,1.25,0.6999999999999993,19.8,20.2,0.5999999999999979,-0.04999999999999716,19.084,19.57,0.870000000000001,0.1999999999999993,19.39,19.8,0.8500000000000014,-0.5,19940,32554,22859,-2851
2018-04-08,19.44,19.7,0.5500000000000007,0.45000000000000284,19.762,19.9,0.29999999999999716,0.16999999999999815,19.222,19.3,0.15000000000000213,0.10000000000000142,19.47,19.65,0.29999999999999716,0.1999999999999993,21975,28251,12504,-9080
2018-04-15,20.53,21.15,1.3999999999999986,0.75,20.99,21.45,1.1999999999999993,0.6000000000000014,20.349999999999998,21.0,1.3000000000000007,0.75,20.740000000000002,21.25,1.0,0.3000000000000007,18707,23556,9567,611
2018-04-22,20.169999999999998,20.45,0.8999999999999986,-0.8999999999999986,20.31,20.6,0.8500000000000014,-0.8500000000000014,19.83,20.2,0.8000000000000007,-0.7000000000000028,19.97,20.45,1.0,-1.0,16621,19803,7937,7462
2018-04-29,19.73,20.5,1.1000000000000014,1.1000000000000014,20.32,21.0,1.25,1.1499999999999986,19.63,20.5,1.25,1.25,20.009999999999998,20.7,1.25,0.9499999999999993,21023,37898,25280,-7182
2018-05-06,21.36,21.85,1.0500000000000007,1.0500000000000007,21.774,22.25,1.1499999999999986,0.7999999999999972,21.088,21.75,1.6099999999999994,1.0599999999999987,21.47,21.9,0.8499999999999979,0.1999999999999993,21351,36819,23865,-5728
2018-05-13,21.36,21.75,0.6499999999999986,0.45000000000000284,21.54,21.75,0.5500000000000007,0.4499999999999993,20.794,21.3,1.6500000000000021,-1.3500000000000014,21.03,21.6,1.75,-1.1999999999999993,47538,147180,130488,130488
2018-05-20,19.85,20.0,0.3000000000000007,0.05000000000000071,20.1125,20.25,0.3000000000000007,-0.04999999999999716,19.6125,19.7,0.25,-0.25,19.9625,20.2,0.3999999999999986,0.1999999999999993,23368,38923,23577,-20508
2018-05-27,20.51,21.05,1.25,0.8499999999999979,20.82,21.15,0.9499999999999993,0.4499999999999993,20.240000000000002,20.75,0.9499999999999993,0.25,20.58,20.95,0.8000000000000007,0.15000000000000213,21628,31051,17780,4131
2018-06-03,19.93,20.3,0.8500000000000014,-0.8500000000000014,20.3,20.75,0.6999999999999993,-0.4499999999999993,19.67,20.0,0.5500000000000007,-0.5500000000000007,19.79,20.1,0.6000000000000014,-0.3999999999999986,23000,30652,13382,11277
2018-06-10,19.17,19.55,0.6999999999999993,-0.3000000000000007,19.52,20.1,1.0,-0.40000000000000213,18.73,19.1,1.3500000000000014,0.05000000000000071,19.15,19.55,0.6500000000000021,0.40000000000000213,25610,50512,36025,-9253
2018-06-17,19.79,20.15,0.75,0.25,20.12,20.4,0.6499999999999986,-0.3500000000000014,19.419999999999998,19.75,1.0,-0.6499999999999986,19.63,20.1,1.2000000000000028,-0.8000000000000007,37318,72727,57408,-9981
2018-06-24,19.3,19.95,1.0500000000000007,0.05000000000000071,19.79,20.55,1.25,-0.5,19.03,19.55,0.75,0.09999999999999787,19.44,19.9,0.7999999999999972,-0.4499999999999993,20161,28295,14955,9496
2018-07-01,20.1575,20.68,1.129999999999999,1.129999999999999,20.55,21.05,0.9000000000000021,0.9000000000000021,20.025,20.45,0.9499999999999993,0.9499999999999993,20.425,21.0,0.8500000000000014,0.8500000000000014,18305,21877,10530,7606
2018-07-08,20.62,20.95,0.6999999999999993,-0.5500000000000007,20.794,21.33,0.8299999999999983,-0.7799999999999976,20.286,20.73,0.7800000000000011,-0.629999999999999,20.52,20.95,0.6999999999999993,-0.4499999999999993,20668,33087,24498,7792
2018-07-15,20.35,20.55,0.4499999999999993,0.15000000000000213,20.541999999999998,20.7,0.4499999999999993,0.00999999999999801,20.128,20.35,0.5600000000000023,0.10000000000000142,20.35,20.55,0.3500000000000014,-0.05000000000000071,13501,22255,11955,-11955
2018-07-22,20.21,20.5,0.5500000000000007,-0.3999999999999986,20.414,20.7,0.4800000000000004,-0.4800000000000004,19.94,20.2,0.5,-0.09999999999999787,20.07,20.25,0.4499999999999993,-0.09999999999999787,15850,28325,21260,3795
2018-07-29,19.78,20.2,1.0,-0.8500000000000014,20.026,20.5,0.8999999999999986,-0.8999999999999986,19.56,20.0,0.8999999999999986,-0.8000000000000007,19.77,20.4,1.1999999999999993,-1.0999999999999979,11766,14780,8351,-8351
2018-08-05,19.11,19.6,0.8000000000000007,-0.3500000000000014,19.382,19.6,0.3500000000000014,-0.14000000000000057,18.78,19.0,0.5,0.5,19.05,19.35,0.5500000000000007,0.1999999999999993,15793,28723,22041,-5315
2018-08-12,18.84,19.1,0.3500000000000014,-0.3500000000000014,18.92,19.25,0.5,-0.5,18.38,18.6,0.6000000000000014,-0.25,18.62,18.8,0.3500000000000014,-0.3500000000000014,17186,24083,15917,-6405
2018-08-19,19.024,19.35,0.7700000000000031,0.7700000000000031,19.306,19.5,0.3200000000000003,0.10000000000000142,18.84,19.0,0.4200000000000017,0.22000000000000242,19.05,19.15,0.29999999999999716,-0.1999999999999993,13917,20128,14880,5679
2018-08-26,18.6,19.0,0.6499999999999986,-0.5,18.8475,19.0,0.3500000000000014,-0.010000000000001563,18.375,18.5,0.25,0.10000000000000142,18.575,18.7,0.3000000000000007,0.09999999999999787,19295,27814,16099,11703
2018-09-02,18.61,19.15,0.9499999999999993,0.4499999999999993,18.948,19.2,0.5999999999999979,0.259999999999998,18.354,18.85,0.6500000000000021,0.6000000000000014,18.73,19.15,0.8499999999999979,0.75,18632,23366,11324,-7819
2018-09-09,19.156,19.55,0.6500000000000021,-0.17999999999999972,19.394,19.75,0.5799999999999983,0.029999999999997584,18.94,19.2,0.8000000000000007,-0.6000000000000014,19.04,19.4,0.8999999999999986,-0.5500000000000007,21875,37668,30297,-11354
2018-09-16,18.28,18.65,0.6499999999999986,0.14999999999999858,18.740000000000002,19.35,1.0500000000000007,0.5,18.108,18.65,0.7999999999999972,0.7999999999999972,18.5,19.35,1.3000000000000007,1.25,33536,69520,56627,-15241
2018-09-23,18.992,19.5,0.8999999999999986,-0.8900000000000006,19.058,19.5,0.8599999999999994,-0.8599999999999994,18.562,19.2,1.3900000000000006,-1.3900000000000006,18.712,19.4,1.3399999999999999,-1.3399999999999999,20668,35952,24883,8594
2018-09-30,18.182,18.43,0.4499999999999993,0.11999999999999744,18.438,18.73,0.4299999999999997,0.4299999999999997,17.916,18.22,0.5899999999999999,0.29999999999999716,18.308,18.64,0.46999999999999886,0.4499999999999993,21909,35138,21910,-14589
2018-10-07,18.184,18.79,1.1999999999999993,-0.7100000000000009,18.664,19.17,0.9600000000000009,-0.9299999999999997,17.862,18.3,0.8500000000000014,-0.75,18.166,18.94,1.3000000000000007,-0.8300000000000018,29405,50148,35077,9700
2018-10-14,17.99,18.31,0.8999999999999986,0.7899999999999991,18.32,18.59,0.4400000000000013,-0.33999999999999986,17.824,18.09,0.6799999999999997,0.46000000000000085,18.233999999999998,18.5,0.39000000000000057,-0.3500000000000014,21280,28486,15103,4303
2018-10-21,17.806,18.01,0.5,-0.11000000000000298,18.034,18.22,0.3200000000000003,-0.3200000000000003,17.48,17.69,0.490000000000002,-0.38000000000000256,17.73,17.9,0.48999999999999844,-0.48999999999999844,37141,57993,44109,15313
2018-10-28,17.784,18.18,0.7300000000000004,0.240000000000002,18.078,18.38,0.5599999999999987,0.120000000000001,17.536,17.68,0.370000000000001,0.360000000000003,17.892,18.22,0.4399999999999977,0.030000000000001137,26986,47585,33313,13586
2018-11-04,17.916,18.57,1.0100000000000016,-0.129999999999999,18.21,18.73,0.870000000000001,-0.629999999999999,17.274,17.51,0.5100000000000016,-0.33999999999999986,17.738,18.43,1.370000000000001,-1.370000000000001,22905,35342,21069,15049
2018-11-11,16.91,17.15,0.6899999999999977,-0.6899999999999977,17.152,17.28,0.490000000000002,-0.490000000000002,16.634,16.88,0.41999999999999815,-0.41999999999999815,16.88,17.1,0.4800000000000004,-0.28999999999999915,26814,59915,50812,-18893
2018-11-18,16.3425,16.61,0.5599999999999987,0.21000000000000085,16.555,16.75,0.379999999999999,0.3500000000000014,15.975,16.05,0.26000000000000156,-0.23000000000000043,16.355,16.58,0.4599999999999973,0.23000000000000043,19315,36974,27910,18456
2018-11-25,16.488,16.77,0.7199999999999989,0.4700000000000024,16.887999999999998,17.2,0.5599999999999987,0.259999999999998,16.306,16.6,0.5700000000000003,0.5700000000000003,16.66,16.87,0.4499999999999993,0.33999999999999986,21967,37627,25012,-25012
2018-12-02,16.155,16.76,0.8500000000000014,-0.8100000000000023,16.3275,17.09,1.1400000000000006,-1.1400000000000006,15.5275,15.76,0.4800000000000004,0.2900000000000009,15.925,16.2,0.41999999999999993,-0.41999999999999993,27207,49875,32218,-32218
2018-12-09,15.736,15.8,0.28000000000000114,-0.28000000000000114,15.968,16.19,0.45000000000000107,-0.0600000000000005,15.29,15.39,0.3000000000000007,-0.3000000000000007,15.652,15.94,0.7400000000000002,-0.5200000000000014,29549,39190,21834,14979
2018-12-16,14.926,15.25,0.75,-0.75,15.32,15.53,0.41999999999999993,-0.41999999999999993,14.68,15.12,0.879999999999999,-0.6599999999999984,14.792,15.13,0.8100000000000005,-0.48999999999999844,45315,77575,58402,-20364
2018-12-23,14.9875,15.12,0.3199999999999985,0.3199999999999985,15.6275,15.94,0.4599999999999991,0.41999999999999993,14.725,14.97,0.5300000000000011,0.5300000000000011,15.18,15.5,0.5800000000000001,0.1899999999999995,48716,84866,51748,3433
2018-12-30,15.8875,16.21,0.8900000000000006,0.8399999999999999,16.37,16.73,0.5199999999999996,0.4299999999999997,15.585,16.05,1.0,1.0,16.105,16.33,0.6599999999999984,0.06999999999999673,28407,38861,20393,-6886
2019-01-06,16.332,16.68,0.9000000000000004,-0.5400000000000009,16.6,16.95,0.8999999999999986,-0.6600000000000001,16.046,16.31,0.7899999999999991,-0.7899999999999991,16.18,16.5,0.7200000000000006,-0.6400000000000023,19426,27736,14658,10142
2019-01-13,15.795,16.16,0.6799999999999997,-0.17999999999999972,16.02,16.2,0.5499999999999989,0.129999999999999,15.4775,15.74,0.45000000000000107,-0.45000000000000107,15.69,15.84,0.3000000000000007,-0.019999999999999574,24312,49954,43304,30955
2019-01-20,15.556000000000001,15.73,0.34999999999999964,0.009999999999999787,15.804,16.04,0.35999999999999943,-0.15000000000000036,15.286,15.46,0.34000000000000163,0.3100000000000005,15.47,15.8,0.5800000000000001,0.28999999999999915,16916,24318,12024,10125
2019-01-27,15.896,16.14,0.46000000000000085,0.14000000000000057,16.06,16.15,0.3699999999999992,0.34000000000000163,15.742,15.9,0.5099999999999998,0.41000000000000014,15.934,16.05,0.28000000000000114,0.28000000000000114,21245,47653,38048,26595
2019-02-03,15.95,16.57,1.0,-0.8200000000000003,16.178,16.57,0.6899999999999995,-0.6899999999999995,15.524,15.61,0.16000000000000014,-0.14999999999999858,15.664,16.02,0.5199999999999996,-0.5199999999999996,19116,37253,28153,28153
2019-02-10,15.6725,15.85,0.34999999999999964,0.33999999999999986,16.015,16.32,0.6699999999999999,0.6699999999999999,15.6125,15.84,0.35999999999999943,0.35999999999999943,15.7825,15.98,0.5,0.5,33991,46489,21087,10760
2019-02-17,16.324,16.6,0.620000000000001,0.5899999999999999,16.701999999999998,16.97,0.5,0.46999999999999886,16.138,16.41,0.4800000000000004,0.4800000000000004,16.36,16.68,0.6400000000000006,0.16999999999999815,39011,46994,16327,-1851
2019-02-24,16.47,16.56,0.28999999999999915,-0.28999999999999915,16.738,16.9,0.3299999999999983,-0.19000000000000128,16.292,16.42,0.22000000000000242,-0.22000000000000242,16.408,16.56,0.28999999999999915,-0.2699999999999996,30430,40839,22231,9186
2019-03-03,15.722,16.36,1.25,-1.25,15.998000000000001,16.73,1.2400000000000002,-1.0899999999999999,15.456,16.09,0.9900000000000002,-0.9900000000000002,15.628,16.17,0.9200000000000017,-0.6100000000000012,52411,119514,91294,8122
2019-03-10,15.984,16.25,0.6899999999999995,0.6899999999999995,16.306,16.48,0.5600000000000005,0.5099999999999998,15.914,16.1,0.5400000000000009,0.5400000000000009,16.116,16.29,0.4299999999999997,0.4299999999999997,28740,55148,38837,-7758
2019-03-17,16.184,16.39,0.6400000000000006,-0.5799999999999983,16.468,16.66,0.6400000000000006,-0.6000000000000014,15.972,16.31,0.629999999999999,-0.3000000000000007,16.104,16.43,0.6899999999999995,-0.4300000000000015,22590,28228,16642,-15455
2019-03-24,15.882,16.05,0.2900000000000009,0.08000000000000007,16.006,16.12,0.20000000000000107,-0.20000000000000107,15.696,15.72,0.05000000000000071,0.040000000000000924,15.804,15.92,0.22000000000000064,0.040000000000000924,18321,23913,13339,-13339
2019-03-31,15.586,16.07,1.0099999999999998,-0.2599999999999998,15.884,16.1,0.7300000000000022,0.030000000000001137,15.114,15.52,0.5299999999999994,-0.5299999999999994,15.356,15.89,0.9000000000000004,-0.7799999999999994,23258,29362,20090,18970
2019-04-07,15.424,15.67,0.6300000000000008,0.6300000000000008,15.696,15.97,0.5700000000000003,0.23000000000000043,15.296,15.48,0.4400000000000013,0.4400000000000013,15.476,15.58,0.2599999999999998,-0.09999999999999964,12780,19911,14642,-10430
2019-04-14,15.235,15.4,0.3000000000000007,-0.22000000000000064,15.2975,15.4,0.22000000000000064,-0.08000000000000007,15.075,15.15,0.13000000000000078,-0.13000000000000078,15.175,15.22,0.08000000000000007,0.0600000000000005,10983,12777,5264,-563
2019-04-21,15.356,15.62,0.5800000000000001,-0.1700000000000017,15.574,15.76,0.33999999999999986,-0.33999999999999986,15.274,15.56,0.5200000000000014,-0.1700000000000017,15.46,15.63,0.3100000000000005,-0.3100000000000005,23739,39454,28271,-26357
2019-04-28,14.838,15.29,0.7399999999999984,-0.7399999999999984,14.95,15.3,0.5200000000000014,-0.5200000000000014,14.588000000000001,14.72,0.23000000000000043,-0.20000000000000107,14.744,15.0,0.41999999999999993,-0.41000000000000014,41649,87940,72521,-72521
2019-05-05,14.482,14.62,0.2599999999999998,-0.15999999999999837,14.748,14.85,0.16000000000000014,0.010000000000001563,14.208,14.41,0.5,-0.379999999999999,14.514,14.7,0.5,-0.41999999999999993,36621,60129,35338,33993
2019-05-12,14.464,14.68,0.4299999999999997,0.02999999999999936,14.698,14.81,0.2599999999999998,-0.16000000000000014,14.342,14.59,0.5199999999999996,-0.17999999999999972,14.556000000000001,14.72,0.39000000000000057,-0.19000000000000128,28108,42349,26032,-21337
2019-05-19,14.085,14.33,0.5500000000000007,-0.5500000000000007,14.1725,14.51,0.6699999999999999,-0.6699999999999999,13.85,14.33,0.7900000000000009,-0.7900000000000009,14.0,14.44,0.75,-0.75,33538,70931,52621,-7353
2019-05-26,13.524000000000001,13.71,0.4800000000000004,-0.4599999999999991,13.754,14.04,0.5699999999999985,-0.5699999999999985,13.38,13.6,0.5,-0.5,13.524,13.84,0.5899999999999999,-0.5,36504,51947,26871,15908
2019-06-02,13.136000000000001,13.46,0.5600000000000005,-0.5600000000000005,13.356,13.57,0.46000000000000085,-0.1899999999999995,12.937999999999999,13.28,0.5099999999999998,-0.5099999999999998,13.074,13.39,0.46000000000000085,-0.3800000000000008,26336,36850,24178,-10788
2019-06-09,13.164,13.46,0.45000000000000107,0.019999999999999574,13.358,13.71,0.6000000000000014,0.1999999999999993,12.938,13.09,0.35999999999999943,0.030000000000001137,13.208,13.5,0.4900000000000002,0.3000000000000007,28192,44526,22958,19068
2019-06-16,13.356,13.45,0.1999999999999993,0.10999999999999943,13.484,13.59,0.15000000000000036,-0.010000000000001563,13.22,13.25,0.07000000000000028,0.05000000000000071,13.374,13.5,0.23000000000000043,-0.08000000000000007,31700,40770,18799,-16417
2019-06-23,13.256,13.38,0.21000000000000085,0.05000000000000071,13.354000000000001,13.48,0.2599999999999998,-0.129999999999999,13.074,13.28,0.3099999999999987,-0.16999999999999993,13.174,13.31,0.3100000000000005,-0.2400000000000002,93965,341802,319283,19272
2019-06-30,12.71,13.24,0.8499999999999996,-0.8499999999999996,12.77,13.24,0.7100000000000009,-0.7100000000000009,12.4025,12.6,0.35999999999999943,-0.2599999999999998,12.5425,12.67,0.2699999999999996,-0.2699999999999996,15379,23106,18870,-5986
2019-07-07,12.628,12.74,0.33999999999999986,0.27999999999999936,12.783999999999999,13.01,0.40000000000000036,0.16000000000000014,12.534,12.68,0.46999999999999886,0.4399999999999995,12.66,12.74,0.1899999999999995,0.129999999999999,38729,88553,67777,802
2019-07-14,12.036,12.59,1.0500000000000007,-1.0500000000000007,12.108,12.59,0.9399999999999995,-0.9399999999999995,11.748000000000001,12.39,1.1600000000000001,-1.1600000000000001,11.85,12.42,0.9599999999999991,-0.9599999999999991,35182,84171,65605,-9420
2019-07-21,11.586,11.83,0.33000000000000007,0.08999999999999986,11.776,11.99,0.39000000000000057,-0.15000000000000036,11.434,11.5,0.16999999999999993,0.009999999999999787,11.538,11.82,0.4299999999999997,-0.02999999999999936,32425,65848,50579,24079
2019-07-28,11.438,12.17,1.1099999999999994,-0.2599999999999998,11.926,12.7,1.5099999999999998,-1.1400000000000006,11.241999999999999,11.8,0.9400000000000013,-0.46000000000000085,11.49,12.17,1.2400000000000002,-1.2400000000000002,29542,36652,12412,7772
2019-08-04,11.196,11.73,0.9600000000000009,0.3899999999999988,11.39,12.08,1.0500000000000007,0.34999999999999964,10.936,11.44,0.8599999999999994,0.5199999999999996,11.23,11.49,0.5199999999999996,0.4399999999999995,24588,33915,18317,-18317
2019-08-11,11.238,11.38,0.2900000000000009,0.05000000000000071,11.392,11.52,0.2599999999999998,-0.049999999999998934,11.116,11.33,0.40000000000000036,-0.13000000000000078,11.234,11.46,0.41000000000000014,-0.10000000000000142,27913,32196,11270,-6947
2019-08-18,11.156,11.42,0.5099999999999998,-0.4499999999999993,11.438,11.75,0.5500000000000007,-0.3100000000000005,10.996,11.12,0.20999999999999908,-0.20999999999999908,11.18,11.6,0.6899999999999995,-0.08999999999999986,35955,55508,39335,17567
2019-08-25,11.2525,11.45,0.4399999999999995,0.3100000000000005,11.5825,11.99,0.6899999999999995,0.28999999999999915,11.0125,11.32,0.4900000000000002,0.16999999999999993,11.2975,11.43,0.4399999999999995,0.4399999999999995,36087,53598,26437,2788
2019-09-01,11.714,12.25,1.0600000000000005,1.0600000000000005,12.192,12.87,1.3599999999999994,1.3599999999999994,11.562,11.99,0.9299999999999997,0.9299999999999997,11.92,12.57,1.4000000000000004,1.4000000000000004,33038,38051,14294,686
2019-09-08,13.216,14.14,1.6400000000000006,1.6400000000000006,13.622,14.83,1.8399999999999999,1.8399999999999999,12.959999999999999,14.04,1.7699999999999996,1.7699999999999996,13.436,14.63,1.8500000000000014,1.8500000000000014,38400,44759,14314,-2222
2019-09-15,14.37,14.61,0.5199999999999996,-0.4299999999999997,14.658,14.93,0.46999999999999886,0.20999999999999908,14.068,14.29,0.5399999999999991,-0.14999999999999858,14.398,14.69,0.5800000000000001,0.09999999999999964,46621,79055,63362,-46553
2019-09-22,14.142,14.58,0.6799999999999997,-0.6799999999999997,14.326,14.64,0.5800000000000001,-0.5800000000000001,14.012,14.45,0.6099999999999994,-0.6099999999999994,14.118,14.5,0.5600000000000005,-0.5199999999999996,19703,25759,16810,-5849
2019-09-29,14.016,14.22,0.40000000000000036,0.22000000000000064,14.312,14.45,0.2599999999999998,0.2599999999999998,13.916,14.19,0.5399999999999991,0.33000000000000007,14.118,14.28,0.3199999999999985,0.2400000000000002,33952,49582,28569,2587
2019-10-06,14.274000000000001,14.5,0.4800000000000004,0.11000000000000121,14.462,14.64,0.3200000000000003,0.17999999999999972,13.962,14.25,0.6699999999999999,-0.07000000000000028,14.158,14.37,0.6899999999999995,-0.5199999999999996,28099,36060,20784,-17938
2019-10-13,13.564,13.67,0.1899999999999995,0.02999999999999936,13.898,14.22,0.46000000000000085,0.23000000000000043,13.378,13.48,0.21000000000000085,-0.14000000000000057,13.672,14.16,0.7200000000000006,0.5500000000000007,19798,24758,11605,-1109
2019-10-20,14.05,14.21,0.33000000000000007,0.0600000000000005,14.404,14.49,0.17999999999999972,-0.08999999999999986,13.904,14.12,0.4499999999999993,0.16999999999999993,14.182,14.35,0.3100000000000005,0.2400000000000002,15344,26343,17821,-17368
2019-10-27,14.491999999999999,14.79,0.6499999999999986,0.5199999999999996,14.767999999999999,15.29,1.0299999999999994,0.5,14.282,14.79,0.9199999999999999,0.5199999999999996,14.57,14.99,0.8000000000000007,0.3200000000000003,18075,26837,16112,-5158
2019-11-03,14.726,15.15,0.8300000000000001,-0.7300000000000004,14.89,15.16,0.7100000000000009,-0.7100000000000009,14.474,14.79,0.46999999999999886,-0.46999999999999886,14.616,14.89,0.4400000000000013,-0.4400000000000013,14007,24650,20718,-11129
2019-11-10,13.782,14.35,0.9299999999999997,-0.17999999999999972,14.178,14.95,1.3899999999999988,-1.3899999999999988,13.394,13.76,0.5600000000000005,-0.07000000000000028,13.69,14.44,1.2299999999999986,-1.2299999999999986,21188,29806,17475,-6047
2019-11-17,13.078,13.27,0.5499999999999989,-0.41000000000000014,13.276,13.71,0.8000000000000007,-0.4299999999999997,12.684,13.1,0.9399999999999995,-0.75,12.888,13.25,0.6500000000000004,-0.6500000000000004,41302,52252,19482,17383
2019-11-24,12.0425,12.74,0.9900000000000002,-0.8900000000000006,12.2225,12.74,0.8100000000000005,-0.5999999999999996,11.662500000000001,11.82,0.4399999999999995,-0.09999999999999964,11.805,11.86,0.08999999999999986,-0.08999999999999986,31704,42897,29649,-26735
2019-12-01,12.104,12.48,0.870000000000001,0.870000000000001,12.4,12.65,0.45000000000000107,0.3800000000000008,11.934000000000001,12.3,0.8900000000000006,0.6199999999999992,12.124,12.49,0.7000000000000011,0.2900000000000009,23006,32971,20365,14544
2019-12-08,12.32,12.75,0.8200000000000003,0.3200000000000003,12.564,13.0,0.6500000000000004,0.10999999999999943,11.668,12.08,1.2300000000000004,-0.4299999999999997,12.188,12.38,0.41000000000000014,-0.21999999999999886,33825,59469,36644,6695
2019-12-15,11.53,11.79,0.8399999999999999,-0.8399999999999999,11.67,12.1,1.0399999999999991,-1.0399999999999991,11.112,11.58,1.08,-1.08,11.306000000000001,11.64,0.7000000000000011,-0.6500000000000004,46662,93014,66542,-13965
2019-12-22,11.1725,11.2,0.049999999999998934,0.019999999999999574,11.2625,11.41,0.2400000000000002,-0.0600000000000005,10.9175,11.08,0.4800000000000004,-0.4800000000000004,11.0925,11.23,0.4400000000000013,-0.39000000000000057,28242,45624,31672,31672
2019-12-29,11.033333333333333,11.33,0.5600000000000005,0.23000000000000043,11.25,11.38,0.27000000000000135,-0.15000000000000036,10.736666666666666,11.03,0.5299999999999994,-0.17999999999999972,11.120000000000001,11.21,0.15000000000000036,-0.120000000000001,33825,48191,23869,-19228
