Date,IBIO_Open_average,IBIO_Open_max,IBIO_Open_volatility,IBIO_Open_change,IBIO_High_average,IBIO_High_max,IBIO_High_volatility,IBIO_High_change,IBIO_Low_average,IBIO_Low_max,IBIO_Low_volatility,IBIO_Low_change,IBIO_Close_average,IBIO_Close_max,IBIO_Close_volatility,IBIO_Close_change,IBIO_Volume_average,IBIO_Volume_max,IBIO_Volume_volatility,IBIO_Volume_change
2018-01-14,1.8452,1.95,0.16999999999999993,-0.16999999999999993,1.9482000000000002,2.1,0.21500000000000008,-0.05900000000000016,1.78,1.81,0.05500000000000016,-0.030000000000000027,1.8328,1.858,0.06300000000000017,-0.001000000000000112,14279,28585,22338,425
2018-01-21,1.8404,1.9,0.09800000000000009,-0.07000000000000006,1.866,1.959,0.14800000000000013,-0.14800000000000013,1.7764,1.84,0.09600000000000009,-0.09600000000000009,1.8134,1.88,0.123,-0.123,10924,12884,3740,-2578
2018-01-28,1.8666,2.39,0.7070000000000001,0.631,2.0854,2.595,0.8750000000000002,0.6309999999999998,1.7264,1.88,0.23399999999999999,0.23399999999999999,1.8978,2.275,0.615,0.2630000000000001,38290,119268,115389,26688
2018-02-04,2.0928,2.28,0.2849999999999997,-0.2709999999999999,2.1882,2.28,0.19999999999999973,-0.19999999999999973,1.9414,2.028,0.17799999999999994,0.010000000000000009,1.998,2.104,0.20400000000000018,0.020000000000000018,13216,18108,9550,-7993
2018-02-11,1.95275,2.0,0.07899999999999996,0.008999999999999897,2.0355,2.08,0.08400000000000007,-0.08400000000000007,1.93525,1.96,0.050000000000000044,-0.01100000000000012,1.99425,2.048,0.1280000000000001,-0.1280000000000001,5420,6291,2390,430
2018-02-18,1.8722,1.94,0.1399999999999999,0.038999999999999924,1.9408,2.076,0.20599999999999996,0.14900000000000024,1.8298,1.9080000000000001,0.1080000000000001,0.1080000000000001,1.8876000000000002,2.056,0.256,0.256,7163,16360,14766,-6303
2018-02-25,2.0468,2.25,0.32599999999999985,0.18999999999999995,2.2452,2.6889999999999996,0.6169999999999995,0.5139999999999998,2.0018000000000002,2.169,0.24499999999999988,0.24,2.1182,2.53,0.5699999999999998,0.5219999999999998,14162,38311,34078,33747
2018-03-04,2.812,3.15,0.6499999999999999,0.20999999999999996,3.0034,3.489,0.7889999999999997,0.20999999999999996,2.5266,2.739,0.48999999999999977,0.3460000000000001,2.6922,2.95,0.6500000000000004,0.3500000000000001,40251,83068,71497,-32131
2018-03-11,2.5668,2.795,0.395,-0.29499999999999993,2.657,2.795,0.20500000000000007,-0.20500000000000007,2.3792,2.5,0.20000000000000018,0.07600000000000007,2.5712,2.6,0.0990000000000002,0.05400000000000027,11821,13494,3362,-106
2018-03-18,2.249,2.54,0.4889999999999999,-0.4889999999999999,2.4112,2.5669999999999997,0.33999999999999986,0.02699999999999969,2.142,2.3,0.27,-0.20100000000000007,2.2922,2.5,0.3340000000000001,-0.31999999999999984,6375,9009,5197,1903
2018-03-25,2.301,2.415,0.2650000000000001,-0.13900000000000023,2.4147499999999997,2.589,0.30900000000000016,-0.30900000000000016,2.13,2.22,0.2200000000000002,-0.1499999999999999,2.1925,2.3,0.27,-0.27,6676,9890,7039,-3176
2018-04-01,2.0936,2.145,0.14500000000000002,-0.04999999999999982,2.146,2.1519999999999997,0.011999999999999567,-0.0019999999999997797,2.0366,2.056,0.05600000000000005,-0.03600000000000003,2.108,2.12,0.03100000000000014,-0.027000000000000135,4070,7605,5598,-298
2018-04-08,1.958,2.09,0.2899999999999998,-0.2899999999999998,2.0174000000000003,2.126,0.25299999999999967,-0.246,1.8232,2.045,0.44499999999999984,-0.44499999999999984,1.9028,2.089,0.345,-0.345,11614,26400,25294,9711
2018-04-15,1.6972,1.8,0.19999999999999996,-0.015999999999999792,1.748,1.8,0.1259999999999999,-0.09599999999999986,1.641,1.719,0.119,-0.015999999999999792,1.6848,1.733,0.11499999999999999,-0.07700000000000018,3869,5383,3384,-1236
2018-04-22,1.661,1.7,0.05499999999999994,0.040000000000000036,1.6958,1.7469999999999999,0.09699999999999998,0.06099999999999994,1.6132,1.631,0.030999999999999917,0.030999999999999917,1.6376000000000002,1.6980000000000002,0.09800000000000009,0.04999999999999982,4144,6558,3875,1664
2018-04-29,1.6168,1.7,0.15999999999999992,-0.15999999999999992,1.6260000000000001,1.7080000000000002,0.15800000000000014,-0.13800000000000012,1.546,1.645,0.19500000000000006,-0.16500000000000004,1.5798,1.66,0.1409999999999998,-0.1409999999999998,5827,11546,8935,3271
2018-05-06,1.5464,1.6,0.09699999999999998,0.08500000000000019,1.6162,1.689,0.1120000000000001,0.004000000000000226,1.4968,1.544,0.06400000000000006,0.06400000000000006,1.5516,1.577,0.07200000000000006,-0.026999999999999913,6930,14397,11520,-3710
2018-05-13,1.544,1.6,0.14500000000000002,0.010000000000000009,1.5788,1.6019999999999999,0.051999999999999824,-0.0009999999999998899,1.4744,1.527,0.1419999999999999,-0.020999999999999908,1.5018,1.55,0.139,-0.03200000000000003,10194,20318,16408,4835
2018-05-20,1.57825,1.65,0.1319999999999999,0.05500000000000016,1.63,1.7,0.1299999999999999,0.030000000000000027,1.50375,1.52,0.040000000000000036,-0.03499999999999992,1.54475,1.6,0.08200000000000007,0.02200000000000002,8478,16559,14882,8753
2018-05-27,1.448,1.55,0.19999999999999996,-0.11099999999999999,1.4806,1.55,0.10000000000000009,-0.10000000000000009,1.4058,1.4780000000000002,0.13700000000000023,-0.07800000000000029,1.4268,1.4780000000000002,0.12600000000000033,-0.07800000000000029,8407,14505,12041,-3090
2018-06-03,1.541,1.66,0.20999999999999996,0.15999999999999992,1.6304,1.725,0.18700000000000006,-0.06500000000000017,1.4267999999999998,1.517,0.2469999999999999,-0.17699999999999982,1.4793800000000001,1.5430000000000001,0.21300000000000008,-0.21300000000000008,20576,44334,36642,11189
2018-06-10,1.218,1.36,0.19000000000000017,-0.16000000000000014,1.25,1.36,0.16000000000000014,-0.16000000000000014,1.146,1.19,0.08999999999999986,-0.08999999999999986,1.186,1.22,0.050000000000000044,-0.030000000000000027,26629,38899,31453,-18827
2018-06-17,1.01974,1.14,0.26129999999999987,-0.26129999999999987,1.04,1.21,0.30999999999999994,-0.30999999999999994,0.94704,1.08,0.2300000000000001,-0.2300000000000001,0.96062,1.09,0.2300000000000001,-0.22000000000000008,76979,200220,188514,17461
2018-06-24,0.86738,0.9,0.07750000000000001,0.030000000000000027,0.918,0.99,0.08999999999999997,0.08999999999999997,0.81982,0.86,0.08999999999999997,-0.0009999999999998899,0.8792,0.9,0.06510000000000005,-0.030000000000000027,85439,146135,122271,-48983
2018-07-01,0.9124,0.95,0.061899999999999955,0.061899999999999955,0.93415,0.99,0.10009999999999997,0.10009999999999997,0.8544499999999999,0.8915,0.05819999999999992,0.04149999999999998,0.8739,0.905,0.07169999999999999,0.04270000000000007,83156,145798,128199,128199
2018-07-08,0.85264,0.9009,0.08090000000000008,-0.040000000000000036,0.8573,0.9009,0.08090000000000008,-0.040000000000000036,0.79886,0.852,0.10199999999999998,-0.06209999999999993,0.81526,0.8531,0.06319999999999992,-0.06319999999999992,20484,29774,18060,12442
2018-07-15,0.8459800000000001,0.89,0.08999999999999997,0.0665,0.8748,0.89,0.03939999999999999,-0.023499999999999965,0.83244,0.85,0.05499999999999994,0.048799999999999955,0.85416,0.88,0.040000000000000036,-0.03620000000000001,20670,38461,30161,-22747
2018-07-22,0.85514,0.895,0.05630000000000002,-0.0012999999999999678,0.8815000000000001,0.9,0.06130000000000002,-0.06130000000000002,0.83876,0.87,0.05999999999999994,-0.029999999999999916,0.84824,0.87,0.05010000000000003,-0.020100000000000007,19944,34200,22272,-19078
2018-07-29,0.8335,0.85,0.0232,-0.0007000000000000339,0.8366199999999999,0.85,0.020000000000000018,-0.0030999999999999917,0.80676,0.8226,0.0726,-0.0726,0.8276,0.8320000000000001,0.01100000000000012,-0.0030000000000000027,13668,24219,19317,-665
2018-08-05,0.76806,0.8167,0.10089999999999999,-0.10089999999999999,0.7699,0.8167,0.10089999999999999,-0.10089999999999999,0.7014,0.75,0.14300000000000002,-0.09299999999999997,0.73762,0.81,0.17000000000000004,-0.17000000000000004,20004,34241,23422,1934
2018-08-12,0.6772,0.72,0.06900000000000006,0.03499999999999992,0.69668,0.72,0.04959999999999998,0.014999999999999902,0.65848,0.6664,0.01639999999999997,0.005999999999999894,0.67306,0.69,0.0361999999999999,-0.009599999999999942,6733,13034,9614,-9614
2018-08-19,0.7091999999999999,0.73,0.039000000000000035,0.015000000000000013,0.7181,0.7325,0.032500000000000084,0.032500000000000084,0.67808,0.7,0.035599999999999965,0.029999999999999916,0.69812,0.71,0.020000000000000018,0.010000000000000009,13774,17846,7819,-7575
2018-08-26,0.7461,0.81,0.1100000000000001,0.07500000000000007,0.78135,0.831,0.09599999999999997,0.09599999999999997,0.7247,0.78,0.08000000000000007,0.08000000000000007,0.760025,0.8299,0.12990000000000002,0.12990000000000002,19866,44915,35568,1962
2018-09-02,0.82218,0.85,0.04999999999999993,-0.008900000000000019,0.8417399999999999,0.85,0.020100000000000007,0.010099999999999998,0.79798,0.82,0.06999999999999995,0.06999999999999995,0.8281799999999999,0.85,0.040100000000000025,0.009000000000000008,6092,11857,10866,-7757
2018-09-09,0.8789,0.9,0.08900000000000008,0.08900000000000008,0.90276,0.9304,0.04690000000000005,9.999999999998899e-05,0.84,0.86,0.04999999999999993,0.04999999999999993,0.86446,0.8998,0.059800000000000075,-0.0373,26109,72713,67958,-17459
2018-09-16,0.8603999999999999,0.9,0.08000000000000007,-0.010000000000000009,0.8947,0.9,0.010000000000000009,-0.006500000000000061,0.8358599999999999,0.8592,0.03920000000000001,0.009099999999999997,0.8887,0.9,0.030000000000000027,0.023499999999999965,13853,24606,17204,-473
2018-09-23,0.86144,0.89,0.050000000000000044,-0.04480000000000006,0.8795,0.89,0.02200000000000002,-0.010500000000000065,0.83462,0.8402,0.009999999999999898,0.0022999999999999687,0.85804,0.8851,0.04490000000000005,-0.03510000000000002,10776,22493,19676,2903
2018-09-30,0.95934,1.08,0.20000000000000007,0.05059999999999998,1.02012,1.09,0.1594000000000001,-0.09940000000000004,0.90122,0.9655,0.10499999999999998,-0.00990000000000002,0.96272,1.05,0.16260000000000008,-0.0776,57443,127530,118914,-118914
2018-10-07,0.84812,0.8655,0.025500000000000078,-0.025500000000000078,0.8942,0.91,0.040000000000000036,0.009500000000000064,0.7848,0.8301,0.11609999999999987,-0.030099999999999905,0.83728,0.8715,0.0766,0.021500000000000075,18141,29165,20419,13842
2018-10-14,0.84242,0.87,0.06540000000000001,-0.06540000000000001,0.8517399999999999,0.88,0.06620000000000004,-0.06620000000000004,0.8231,0.8605,0.0605,-0.0605,0.83002,0.87,0.06999999999999995,-0.06999999999999995,11352,20976,19945,-12126
2018-10-21,0.78524,0.7952,0.03520000000000001,-0.030000000000000027,0.7946,0.81,0.029900000000000038,-0.029900000000000038,0.764,0.79,0.050000000000000044,-0.050000000000000044,0.78366,0.8015,0.037699999999999956,-0.025900000000000034,5854,14228,12259,-2126
2018-10-28,0.77192,0.8242,0.09420000000000006,0.09420000000000006,0.79246,0.8242,0.07410000000000005,0.07410000000000005,0.73706,0.78,0.1048,0.08000000000000007,0.76542,0.785,0.03500000000000003,0.030000000000000027,7606,18073,16898,-855
2018-11-04,0.7696,0.7979999999999999,0.05799999999999994,-0.007999999999999896,0.7966,0.8,0.010000000000000009,-0.007999999999999896,0.74422,0.76,0.038900000000000046,-0.038900000000000046,0.77558,0.7977,0.047699999999999965,-0.047699999999999965,6073,9291,8298,-1330
2018-11-11,0.77138,0.8199,0.1099,0.05989999999999995,0.80038,0.835,0.05799999999999994,0.039899999999999936,0.736,0.76,0.050000000000000044,-0.010000000000000009,0.77498,0.8199,0.08409999999999995,0.02080000000000004,7289,17134,14649,593
2018-11-18,0.796875,0.81,0.022500000000000075,-0.010000000000000009,0.8075,0.82,0.019999999999999907,0.009999999999999898,0.76,0.785,0.040000000000000036,-0.0050000000000000044,0.785,0.8,0.050000000000000044,0.040000000000000036,3675,8135,6158,613
2018-11-25,0.8059999999999999,0.85,0.06900000000000006,-0.039000000000000035,0.82402,0.85,0.04999999999999993,-0.010000000000000009,0.7822,0.8,0.030000000000000027,0.010999999999999899,0.804,0.83,0.04999999999999993,-0.029999999999999916,5050,9627,7388,-7388
2018-12-02,0.75,0.8,0.1100000000000001,-0.09000000000000008,0.766875,0.8,0.07750000000000001,-0.07750000000000001,0.70275,0.72,0.03499999999999992,-0.026000000000000023,0.7381,0.76,0.047599999999999976,-0.040000000000000036,6126,7778,3518,-1782
2018-12-09,0.6744,0.7,0.04999999999999993,-0.020999999999999908,0.70114,0.7242,0.037699999999999956,-0.029200000000000004,0.65602,0.68,0.059900000000000064,-0.059900000000000064,0.67602,0.6901,0.05010000000000003,-0.04999999999999993,12035,20218,14979,-7301
2018-12-16,0.6108,0.65,0.10799999999999998,-0.050000000000000044,0.66352,0.75,0.15990000000000004,0.050000000000000044,0.5888,0.637,0.09499999999999997,-0.04200000000000004,0.60938,0.6399,0.06990000000000007,0.0029000000000000137,25881,73857,63753,-55814
2018-12-23,0.65325,0.7,0.07799999999999996,-0.05900000000000005,0.715025,0.79,0.10999999999999999,0.09000000000000008,0.6173,0.64,0.050000000000000044,0.050000000000000044,0.67765,0.7534,0.1362,0.10339999999999994,11926,20745,14464,12175
2018-12-30,0.767725,0.79,0.049000000000000044,0.030000000000000027,0.8015,0.825,0.05499999999999994,0.03400000000000003,0.7400249999999999,0.79,0.08000000000000007,0.08000000000000007,0.7947,0.825,0.05499999999999994,0.04369999999999996,5607,11701,9596,3164
2019-01-06,0.8134,0.85,0.06900000000000006,-0.02400000000000002,0.83428,0.851,0.040999999999999925,-0.017999999999999905,0.7654799999999999,0.8,0.09500000000000008,-0.03860000000000008,0.8115600000000001,0.8324,0.032399999999999984,-0.009099999999999997,8178,17536,14798,3213
2019-01-13,0.85135,0.87,0.05999999999999994,0.05439999999999989,0.917525,0.9401,0.040100000000000025,-0.030100000000000016,0.83925,0.861,0.06099999999999994,0.03599999999999992,0.8925000000000001,0.92,0.050000000000000044,-0.050000000000000044,16959,20807,11376,-3489
2019-01-20,0.8546,0.87,0.039000000000000035,0.018000000000000016,0.88,0.89,0.020000000000000018,0.010000000000000009,0.8354,0.86,0.04999999999999993,0.025999999999999912,0.86244,0.88,0.03520000000000001,0.030000000000000027,3900,7979,7344,5368
2019-01-27,0.8656,0.89,0.039000000000000035,0.0050000000000000044,0.88798,0.9,0.030000000000000027,0.0,0.84142,0.856,0.03600000000000003,0.0050000000000000044,0.87294,0.9,0.04500000000000004,0.020299999999999985,6530,11565,10477,-4662
2019-02-03,0.918,0.95,0.06999999999999995,0.020000000000000018,0.94202,0.97,0.06999999999999995,0.039999999999999925,0.8941,0.9205,0.05049999999999999,0.010000000000000009,0.91272,0.94,0.06699999999999995,0.03700000000000003,9749,19490,16496,-15560
2019-02-10,0.8855,0.92,0.07000000000000006,-0.06000000000000005,0.9,0.92,0.040000000000000036,-0.020000000000000018,0.855,0.87,0.020000000000000018,0.0,0.87125,0.9,0.050000000000000044,-0.040000000000000036,8115,11963,7641,-7641
2019-02-17,0.909,1.0,0.15000000000000002,0.15000000000000002,0.9619800000000001,1.08,0.20020000000000004,0.20020000000000004,0.89002,0.9101,0.06010000000000004,0.06000000000000005,0.94316,1.0,0.12919999999999998,0.12919999999999998,31531,58204,50560,14292
2019-02-24,0.93072,1.0,0.10999999999999999,-0.10999999999999999,0.94072,1.03,0.13640000000000008,-0.13,0.86,0.97,0.16999999999999993,-0.16999999999999993,0.90154,0.9766,0.12540000000000007,-0.12540000000000007,13489,24303,20336,-11829
2019-03-03,0.8208,0.8636,0.09360000000000002,-0.09360000000000002,0.83006,0.87,0.06999999999999995,-0.06999999999999995,0.76752,0.8166,0.08660000000000001,-0.050999999999999934,0.79376,0.8166,0.04159999999999997,-9.999999999998899e-05,8454,25625,24494,-730
2019-03-10,0.81242,0.85,0.08999999999999997,0.020000000000000018,0.86048,0.91,0.09760000000000002,0.08000000000000007,0.79242,0.85,0.12,0.12,0.8296,0.9,0.14990000000000003,0.14990000000000003,6440,15275,14142,9963
2019-03-17,0.8746,0.9,0.040000000000000036,-0.029000000000000026,0.90526,0.9103,0.010299999999999976,0.005999999999999894,0.8686,0.89,0.030000000000000027,-0.019000000000000017,0.89892,0.91,0.02850000000000008,0.0,5320,9036,7776,-1507
2019-03-24,0.88698,0.9,0.024800000000000044,-0.020299999999999985,0.90074,0.915,0.0353,-0.0353,0.8721599999999999,0.8876,0.037799999999999945,-0.025399999999999978,0.88156,0.8995,0.049699999999999966,-0.049699999999999966,4424,11596,11580,-3206
2019-03-31,0.83,0.85,0.04999999999999993,-0.04999999999999993,0.8367,0.8645,0.0645,-0.04999999999999993,0.812,0.84,0.039999999999999925,-0.039999999999999925,0.8225,0.85,0.04999999999999993,-0.039999999999999925,3309,7499,6632,-1576
2019-04-07,0.8209,0.84,0.029999999999999916,-0.029999999999999916,0.8294,0.8475,0.032500000000000084,-0.025000000000000022,0.794,0.81,0.06000000000000005,0.06000000000000005,0.81956,0.8475,0.04200000000000004,0.004999999999999893,1911,5981,5697,-4814
2019-04-14,0.81,0.82,0.019999999999999907,-0.009999999999999898,0.825,0.84,0.029999999999999916,0.020000000000000018,0.7827500000000001,0.8009999999999999,0.040999999999999925,0.020999999999999908,0.80875,0.835,0.05499999999999994,0.05499999999999994,2113,4250,3731,-1886
2019-04-21,0.8204,0.85,0.04999999999999993,-0.039999999999999925,0.836,0.85,0.039999999999999925,-0.015000000000000013,0.7944,0.81,0.06000000000000005,-0.010000000000000009,0.82628,0.845,0.03499999999999992,-0.006000000000000005,4195,11494,10734,4081
2019-04-28,0.8346,0.86,0.04999999999999993,0.040000000000000036,0.88476,0.929,0.08900000000000008,0.06980000000000008,0.82402,0.86,0.04999999999999993,0.04999999999999993,0.8652,0.9009999999999999,0.07599999999999996,0.07500000000000007,7737,21864,19075,1205
2019-05-05,0.86498,0.91,0.09000000000000008,-0.06900000000000006,0.88258,0.91,0.06900000000000006,-0.06900000000000006,0.8332,0.882,0.12239999999999995,-0.12209999999999999,0.86854,0.91,0.09000000000000008,-0.09000000000000008,8382,25793,24637,18281
2019-05-12,0.80294,0.84,0.07529999999999992,-0.04530000000000001,0.81702,0.84,0.039999999999999925,-0.024899999999999922,0.77624,0.8,0.050000000000000044,-0.0353,0.80758,0.82,0.019999999999999907,-0.017000000000000015,2268,4394,3674,-998
2019-05-19,0.77075,0.7809999999999999,0.028999999999999915,-0.028999999999999915,0.7897500000000001,0.809,0.039000000000000035,0.009000000000000008,0.754425,0.7675,0.022499999999999964,-0.005099999999999993,0.786625,0.809,0.04150000000000009,0.009000000000000008,4295,7248,6356,2564
2019-05-26,0.7944,0.809,0.03500000000000003,-0.019000000000000017,0.80112,0.809,0.019000000000000017,-0.019000000000000017,0.76688,0.7801,0.020100000000000007,-9.999999999998899e-05,0.794,0.8,0.012500000000000067,-0.0050000000000000044,4645,9285,7652,-4608
2019-06-02,0.75878,0.809,0.09900000000000009,0.005099999999999993,0.78246,0.809,0.04200000000000004,0.013000000000000012,0.724,0.77,0.07000000000000006,0.07000000000000006,0.75724,0.78,0.07000000000000006,0.040100000000000025,5668,12090,11897,-5037
2019-06-09,0.798,0.85,0.07999999999999996,0.06999999999999995,0.81144,0.8501,0.07009999999999994,0.07009999999999994,0.77112,0.81,0.08800000000000008,0.08800000000000008,0.80314,0.84,0.08039999999999992,0.050999999999999934,6613,20124,19467,1870
2019-06-16,0.7934,0.8220000000000001,0.10200000000000009,-0.09400000000000008,0.83202,0.87,0.10980000000000001,-0.06979999999999997,0.765,0.81,0.1050000000000001,-0.1050000000000001,0.7891,0.82,0.08349999999999991,-0.0736,6003,14905,13658,13658
2019-06-23,0.72204,0.74,0.049799999999999955,-0.049799999999999955,0.7335,0.7451,0.020000000000000018,-0.020000000000000018,0.69802,0.7,0.009899999999999909,-0.009899999999999909,0.71612,0.7304,0.03510000000000002,-0.024699999999999944,4367,8335,7333,3076
2019-06-30,0.6932499999999999,0.703,0.02299999999999991,-0.019999999999999907,0.7038,0.7120000000000001,0.01880000000000004,-0.01880000000000004,0.6805,0.6809999999999999,0.0009999999999998899,-0.0009999999999998899,0.700825,0.7101,0.020100000000000007,-0.016899999999999915,4530,7994,7679,2883
2019-07-07,0.7021999999999999,0.711,0.018999999999999906,0.006000000000000005,0.72204,0.74,0.030000000000000027,0.020000000000000018,0.69506,0.705,0.02499999999999991,-0.02499999999999991,0.70266,0.7202,0.0401999999999999,-0.029999999999999916,5508,15801,13883,3208
2019-07-14,0.712,0.72,0.017999999999999905,-0.002000000000000113,0.72542,0.73,0.010000000000000009,-0.0010999999999999899,0.7044,0.716,0.016000000000000014,-0.002000000000000113,0.71836,0.7211,0.006399999999999961,-0.0010999999999999899,3602,8490,6778,6367
2019-07-21,0.7078,0.72,0.02400000000000002,0.010000000000000009,0.71658,0.7201,0.005299999999999971,0.005299999999999971,0.68964,0.703,0.03299999999999992,-0.019999999999999907,0.70346,0.715,0.025000000000000022,-0.024800000000000044,8570,26667,25594,22570
2019-07-28,0.6848,0.7,0.029999999999999916,-0.009999999999999898,0.69748,0.71,0.018799999999999928,0.0037999999999999146,0.6712,0.68,0.018000000000000016,0.010000000000000009,0.68712,0.7,0.02959999999999996,0.0037999999999999146,4134,6685,4352,3892
2019-08-04,0.68386,0.69,0.02069999999999994,0.009999999999999898,0.70002,0.71,0.019899999999999918,-0.019899999999999918,0.67386,0.69,0.039999999999999925,-0.030000000000000027,0.6893,0.71,0.039999999999999925,-0.039999999999999925,1916,3249,2614,2614
2019-08-11,0.66296,0.7,0.052999999999999936,0.04999999999999993,0.6834,0.71,0.04299999999999993,0.03299999999999992,0.64756,0.7,0.07999999999999996,0.07899999999999996,0.67292,0.7,0.06999999999999995,0.03299999999999992,2593,3820,2783,863
2019-08-18,0.8738,1.14,0.3979999999999999,-0.3929999999999999,0.95158,1.4,0.6499999999999999,-0.6499999999999999,0.73932,0.833,0.1479999999999999,-0.1479999999999999,0.7868,0.89,0.20499999999999996,-0.20499999999999996,623239,2136471,2078890,-2037647
2019-08-25,0.714525,0.828,0.17899999999999994,-0.16289999999999993,0.738275,0.87,0.20489999999999997,-0.20489999999999997,0.668925,0.7231,0.09959999999999991,-0.09959999999999991,0.6901,0.746,0.1119,-0.1119,129292,272393,235507,-205674
2019-09-01,0.6154,0.621,0.02100000000000002,0.0,0.64802,0.6789,0.05249999999999999,0.02389999999999992,0.59794,0.62,0.039000000000000035,0.017000000000000015,0.62234,0.638,0.026499999999999968,0.0030999999999999917,53461,73939,44155,-2402
2019-09-08,0.6446999999999999,0.66,0.020000000000000018,-0.020000000000000018,0.64872,0.6651,0.02510000000000001,-0.02510000000000001,0.62378,0.6355,0.020399999999999974,-0.014900000000000024,0.63536,0.6422,0.012199999999999989,-0.0026000000000000467,36834,80902,64668,-57863
2019-09-15,0.62252,0.66,0.05740000000000001,-0.02739999999999998,0.62868,0.66,0.050000000000000044,-0.020000000000000018,0.59148,0.6024,0.032400000000000095,-0.032400000000000095,0.60172,0.624,0.05400000000000005,-0.05400000000000005,64966,133519,101328,28264
2019-09-22,0.5676,0.6,0.052000000000000046,-0.039999999999999925,0.58522,0.61,0.04189999999999994,-0.03049999999999997,0.5407000000000001,0.5475,0.01749999999999996,-0.0010000000000000009,0.5476,0.56,0.020000000000000018,-0.007499999999999951,26417,48333,32691,-32691
2019-09-29,0.5231,0.54,0.030000000000000027,-0.030000000000000027,0.54522,0.5601,0.030100000000000016,0.005099999999999993,0.51108,0.516,0.01319999999999999,-0.0016000000000000458,0.5274,0.5412,0.0262,0.0035000000000000586,16831,24217,14088,962
2019-10-06,0.50404,0.5682,0.11820000000000003,-0.11820000000000003,0.5106,0.5682,0.11140000000000005,-0.11140000000000005,0.45442,0.52,0.10299999999999998,-0.10299999999999998,0.46778000000000003,0.52,0.08750000000000002,-0.08750000000000002,32698,62650,53569,12149
2019-10-13,0.44368,0.5228,0.14030000000000004,0.13280000000000003,0.48782000000000003,0.56,0.14000000000000007,0.09960000000000002,0.42062,0.47,0.09999999999999998,0.09999999999999998,0.46246,0.5205,0.14049999999999996,0.12,45837,65731,37166,-36699
2019-10-20,0.37434,0.5329999999999999,0.32299999999999995,-0.2996000000000001,0.40609999999999996,0.5755,0.36550000000000005,-0.36550000000000005,0.3376,0.4999,0.3179,-0.3179,0.3641,0.5755,0.3855,-0.3855,456361,1529699,1477661,232231
2019-10-27,0.18166000000000002,0.2,0.0305,-0.010000000000000009,0.18408,0.2,0.026300000000000018,-0.010000000000000009,0.16108,0.166,0.014000000000000012,-0.0009000000000000119,0.16464,0.1701,0.010099999999999998,-0.0040999999999999925,166205,265442,187079,-141859
2019-11-03,0.16744,0.1792,0.0242,-0.0242,0.17092,0.1792,0.016199999999999992,-0.012300000000000005,0.15984,0.1653,0.012399999999999994,-0.010000000000000009,0.16182,0.17,0.017100000000000004,-0.013000000000000012,89887,119575,61609,-61609
2019-11-10,0.16068,0.16899999999999998,0.01899999999999999,-0.014300000000000007,0.16382,0.175,0.024999999999999994,-0.014800000000000008,0.14629999999999999,0.155,0.023999999999999994,-0.01999999999999999,0.15082,0.1665,0.03240000000000001,-0.0184,226012,473071,449264,56688
2019-11-17,0.10124,0.1176,0.0676,0.0676,0.12058,0.1275,0.012499999999999997,-0.004600000000000007,0.09708,0.1121,0.0621,0.0621,0.11278,0.115,0.004200000000000009,0.0034000000000000002,124856,272021,241248,-200825
2019-11-24,0.11455,0.11599999999999999,0.004799999999999999,0.0,0.12135000000000001,0.14,0.02600000000000001,0.02360000000000001,0.1089,0.11,0.0040000000000000036,0.0,0.116325,0.133,0.024000000000000007,0.020500000000000004,171314,302026,238094,238094
2019-12-01,0.2524,0.31,0.123,0.09300000000000003,0.2868,0.32,0.07899999999999999,0.03900000000000001,0.22122,0.25,0.1064,0.1064,0.25838,0.284,0.09599999999999997,0.08139999999999997,2590752,6226553,5601728,-2462609
2019-12-08,0.24867999999999998,0.2836,0.07860000000000003,-0.0648,0.25994,0.31,0.09759999999999999,-0.09759999999999999,0.20852,0.2401,0.050100000000000006,-0.0025000000000000022,0.23096,0.252,0.058000000000000024,-0.05010000000000003,844622,2001519,1518683,-1309785
2019-12-15,0.23478,0.265,0.04600000000000004,-0.020000000000000018,0.2534,0.275,0.05600000000000005,-0.007000000000000006,0.2158,0.23199999999999998,0.026999999999999996,0.009999999999999981,0.23706,0.27,0.05500000000000002,0.009699999999999986,733646,1452263,1168108,-834918
2019-12-22,0.23625000000000002,0.245,0.014999999999999986,-0.0050000000000000044,0.24435,0.26,0.02460000000000001,0.015000000000000013,0.2264,0.23199999999999998,0.011999999999999983,0.001999999999999974,0.2375,0.2481,0.016599999999999976,0.01009999999999997,270462,388377,272422,246334
2019-12-29,0.2715666666666667,0.31,0.0693,0.0693,0.2998,0.3304,0.07140000000000002,0.07140000000000002,0.25593333333333335,0.28,0.03930000000000003,0.03930000000000003,0.28586666666666666,0.3126,0.06359999999999999,0.06359999999999999,921068,1321654,1068615,935473
