Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change%,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change%,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change%,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change%,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change%
2017-12-24,51.5,51.73,0.6299999999999955,1.2328767123287583,51.6975,52.03,0.5600000000000023,1.0880124344278266,51.2125,51.39,0.4200000000000017,0.8240141259564483,51.5775,51.76,0.30999999999999517,0.38872691933915593,735614,1063712,579426,76.88263054446044
2017-12-31,52.984,53.34,1.5400000000000063,2.953667953667956,53.312,53.82,1.3900000000000006,2.651153919511731,52.608,52.93,1.1499999999999986,2.105059868675157,53.176,53.78,1.4500000000000028,2.7708771259315936,1034663,1200021,366868,12.907140954820044
2018-01-07,54.489999999999995,56.39,2.770000000000003,4.892113095238099,55.37,57.29,3.3599999999999994,6.230298535138141,54.295,56.17,2.8000000000000043,5.246393104740499,55.2725,57.07,3.259999999999998,6.058353465898527,1478958,2108958,1169670,124.52730153052099
2018-01-14,59.114000000000004,60.38,3.0,5.228302544440571,59.872,61.56,3.3000000000000043,5.664263645726064,58.574,60.14,2.969999999999999,5.195032359629174,59.588,61.29,3.259999999999998,5.6177839048767835,2015856,2508134,1025774,26.291803839546297
2018-01-21,61.454,61.72,0.5,0.22868343678536518,61.862,62.09,0.5400000000000063,0.274725274725266,60.96,61.36,0.75,0.7553366174055843,61.42,61.61,0.39000000000000057,0.24406117800195018,1631823,2799838,1858500,-52.4898540937678
2018-01-28,60.153999999999996,61.18,2.8900000000000006,-4.723765936580583,60.536,61.4,2.4499999999999957,-3.7865186877754207,59.026,60.27,4.25,-6.742134176793736,59.31,60.7,4.450000000000003,-6.824581745900278,1615055,2442975,1438134,94.59904459892512
2018-02-04,56.244,56.99,1.6400000000000006,-0.9838998211091183,57.126,57.86,1.4099999999999966,-1.2002087319533916,55.16,56.88,3.6600000000000037,-0.3616636528028856,56.166,57.16,2.1499999999999986,-1.4870538838348397,1944893,2461916,996375,-37.075960349581386
2018-02-11,56.7425,58.0,2.6099999999999994,3.1842576028622562,57.7525,58.73,2.3699999999999974,3.6905606813342766,56.185,57.18,1.9600000000000009,3.3435749141514575,57.167500000000004,57.85,2.030000000000001,3.242565388749556,1241909,1644516,759002,-16.783965616631278
2018-02-18,58.366,59.7,2.220000000000006,1.3221990257480953,59.084,59.99,1.4200000000000017,0.15358361774743395,57.348,57.7,0.8599999999999994,0.8570928808815723,58.062,58.58,1.1499999999999986,0.9303928325292887,1823710,3068216,1926678,-40.94786514110481
2018-02-25,56.944,58.7,3.460000000000001,-4.190800681431006,57.776,59.34,2.5600000000000023,-3.185035389282104,56.22,57.8,2.8599999999999994,-2.7681660899653884,56.826,57.8,2.019999999999996,-1.2802768166089877,1359292,1615058,560361,-18.648247349523512
2018-03-04,57.618,58.5,1.5,2.112061441787399,58.186,58.88,1.1600000000000037,1.9743678559057856,57.068,58.18,1.8399999999999963,2.12392487274004,57.84,58.52,1.3500000000000014,1.2332812228591294,1181657,1421514,446358,-16.36021363783019
2018-03-11,57.821999999999996,58.48,1.0700000000000003,-1.590287277701778,58.138,58.82,1.2700000000000031,-2.1591295477728716,57.1,57.7,1.2700000000000031,-2.201039861351825,57.424,57.83,0.9899999999999949,-1.7119142313677933,931179,1592789,1009572,64.14490661280449
2018-03-18,56.792,57.61,1.8999999999999986,-2.638937434463471,57.504,59.18,2.780000000000001,-2.06489675516225,55.946,57.14,2.4399999999999977,-3.8151907595379764,56.51,58.3,3.4499999999999957,-1.5040223854494568,999393,1269443,655980,45.99886219706812
2018-03-25,56.3475,56.97,1.0700000000000003,0.7427055702917802,57.02,57.58,1.1599999999999966,0.07015082427218369,55.5275,55.97,0.7800000000000011,-0.36107600649937327,56.2,57.22,1.4600000000000009,0.37661406025825117,957263,1137126,409122,9.358723160204079
2018-04-01,57.118,58.35,2.3800000000000026,1.403446438088469,58.089999999999996,58.95,1.6500000000000057,0.92495636998255,56.552,58.18,2.280000000000001,1.446945337620583,57.49,58.54,1.8200000000000003,-0.6287111421585739,826452,1065295,459662,-20.563136798144825
2018-04-08,58.414,59.2,1.4000000000000057,0.9342560553633327,59.0,59.8,1.4499999999999957,-0.8496176720475785,57.894,58.47,0.9399999999999977,0.5388492960194721,58.366,58.77,0.8500000000000014,-1.0245901639344286,1145441,1978484,1216688,45.82434142473838
2018-04-15,58.838,59.39,1.1899999999999977,0.8075601374570427,59.836,61.64,2.8699999999999974,4.883443933979917,58.504,59.02,1.0100000000000051,1.1032580589553536,59.454,61.48,2.8999999999999986,4.789500596557006,1365047,2221950,1564354,136.3035004971844
2018-04-22,60.152,61.75,2.280000000000001,-2.4453441295546527,60.732,62.08,2.309999999999995,-2.2390463917525785,59.144,59.45,0.5900000000000034,-0.42251140780801083,59.6,60.22,1.269999999999996,-1.305876443997981,1353046,1832193,777509,-42.435976995873254
2018-04-29,53.78,59.06,13.840000000000003,-23.407859078590786,54.416,59.45,14.230000000000004,-23.859235561542352,52.804,58.68,14.82,-24.470466678147062,53.404,59.04,14.549999999999997,-24.644308943089428,4419116,12390583,11514807,619.666558572055
2018-05-06,45.766,46.55,2.1899999999999977,4.936880072137055,46.586,47.11,1.269999999999996,2.7705061082024343,45.434,46.34,2.3000000000000043,5.2225249772933795,45.968,46.84,2.1700000000000017,4.857846429370946,2403645,3487992,1863275,-48.646918784151794
2018-05-13,48.818,50.1,3.3400000000000034,7.14285714285715,49.844,50.67,2.0799999999999983,4.2807161967482985,48.672000000000004,49.89,3.210000000000001,6.87660668380463,49.506,50.12,1.6400000000000006,3.3828382838283844,2584622,3374060,1427510,-42.30837625886914
2018-05-20,49.1725,49.88,1.5800000000000054,-3.1676022453889443,49.545,50.37,1.7100000000000009,-3.3948779035139984,48.6275,49.82,1.7800000000000011,-3.572862304295466,49.1075,50.13,1.6000000000000014,-3.191701575902656,1554826,2151716,1048757,-25.465872507440174
2018-05-27,48.798,49.09,0.980000000000004,2.0369985450010475,49.258,49.63,1.1200000000000045,2.102659245516395,48.396,48.73,0.9599999999999937,1.5490893866443267,48.892,49.56,1.1700000000000017,0.785286216160369,1367564,1871902,898694,-20.59593355308247
2018-06-03,49.525999999999996,50.25,1.3900000000000006,2.8448628735161696,49.974,50.54,1.2100000000000009,2.45286843705656,49.272,50.12,1.4199999999999946,2.9158110882956767,49.812,50.34,1.230000000000004,2.484219099979635,1259689,1899788,1119349,-55.980509404207204
2018-06-10,49.410000000000004,50.46,2.0799999999999983,-4.122076892588185,49.844,50.51,1.6099999999999994,-0.5345476143337874,48.839999999999996,49.51,1.3200000000000003,-2.282367198545739,49.308,49.82,1.1400000000000006,-0.22079486150140393,1489024,2344312,1333720,35.94863208891422
2018-06-17,49.306000000000004,49.5,0.3999999999999986,-0.20325203252032809,49.594,49.88,0.5500000000000043,-0.1619105444242022,48.519999999999996,48.98,0.8200000000000003,-0.02075980900976773,49.122,49.69,1.1899999999999977,-1.4427961796382867,924504,1322529,607639,30.303399942336267
2018-06-24,48.568,48.92,0.6200000000000045,-0.6377288623740018,49.126,49.71,1.2700000000000031,-0.7934893184130225,48.13,48.59,0.980000000000004,-0.395010395010405,48.554,48.78,0.5799999999999983,-0.2668308702791368,1104365,1519268,690972,23.20784388182171
2018-07-01,48.9125,49.13,0.5200000000000031,-0.040708324852438686,49.2525,49.77,0.9200000000000017,1.3026663952778355,48.5075,49.03,0.740000000000002,1.5324083661213543,48.97,49.69,1.2800000000000011,2.6440818012807297,860405,1151595,734345,175.99640503295387
2018-07-08,49.334,49.72,0.7299999999999969,-0.6436041834271928,49.602,50.25,0.9699999999999989,-1.43283582089552,48.647999999999996,49.39,1.4500000000000028,-2.9358169669973737,49.006,49.76,1.6699999999999946,-3.356109324758832,955621,1450040,835428,57.87662880635496
2018-07-15,48.6,49.13,1.1500000000000057,1.85493955814923,49.112,49.56,0.9299999999999997,0.7814106518609818,48.308,48.6,0.7000000000000028,1.2526096033402954,48.894,49.32,0.9299999999999997,0.72328993593718,968115,1442375,812517,-48.57630384376735
2018-07-22,50.008,50.67,1.6499999999999986,3.0191758465932206,50.89,51.92,2.190000000000005,2.996179368590392,49.804,50.36,1.3399999999999963,2.733578131374941,50.34,50.71,1.1199999999999974,2.2585198628755743,1255625,1746781,1007114,-45.12220998869305
2018-07-29,52.422,55.65,5.0,9.117647058823527,53.54,57.05,5.699999999999996,10.77669902912621,52.018,55.25,5.170000000000002,8.610182818950271,53.196,56.29,5.199999999999996,9.834146341463413,1867443,2789975,1770061,114.0374580601894
2018-08-05,56.304,56.85,1.259999999999998,-0.5628847845206689,56.592,57.0,1.0,-0.5263157894736792,55.54,56.07,0.9399999999999977,-0.9166067577282495,55.98,56.35,0.9299999999999997,-1.6503992901508424,1115808,1584996,841301,-18.21897342327678
2018-08-12,56.016,56.87,1.529999999999994,2.2473930240920534,56.616,57.19,1.0899999999999963,1.1138613861386057,55.57,56.69,2.0899999999999963,2.0889609220241248,56.236,57.0,1.7800000000000011,1.279317697228143,1131051,1337322,506632,6.497475489068709
2018-08-19,57.608,58.0,0.7899999999999991,1.380877468973954,57.998,58.8,1.1899999999999977,1.6773301054815821,57.348,57.82,0.6799999999999997,1.1192724728926209,57.804,58.63,1.1200000000000045,1.7528635890315951,1051649,1676822,1110246,-39.14357039685787
2018-08-26,58.0125,58.63,1.5500000000000043,-2.643697765648992,58.3625,58.94,1.3399999999999963,-2.2734984730234076,57.115,58.01,2.009999999999998,-1.7410791242889123,57.942499999999995,58.33,0.9200000000000017,-1.4927934111187449,936808,1178229,491560,13.915044401796376
2018-09-02,56.608000000000004,57.42,1.3900000000000006,-1.9331243469174493,57.06,57.42,1.0700000000000003,-0.19157088122605265,56.14,56.34,0.7000000000000028,-0.017755681818178284,56.586,56.97,0.8599999999999994,0.7427055702917802,1171963,1418359,571970,-19.957218165499707
2018-09-09,57.444,58.06,1.3900000000000006,2.452796894300336,58.092,58.7,1.240000000000002,1.7055342847197996,57.046,57.52,0.8900000000000006,1.5716051562775923,57.538000000000004,57.84,0.6900000000000048,0.8398950131233666,703272,785396,226066,-13.602819469414156
2018-09-16,58.879999999999995,59.37,1.4699999999999989,2.538860103626941,59.525999999999996,59.99,1.1900000000000048,1.7006802721088436,58.6,59.1,1.2000000000000028,1.4507772020725447,58.992,59.43,0.8599999999999994,0.8366057708724637,907078,1170158,497511,-16.08485740662192
2018-09-23,58.642,59.14,0.8100000000000023,-0.8454514710855597,58.998000000000005,59.34,0.5600000000000023,-0.33704078193461884,58.22,58.54,0.5300000000000011,-0.2733173898189214,58.37,58.62,0.519999999999996,-0.017059024223811003,1231804,2180489,1534161,126.85262422432316
2018-09-30,59.302,60.37,1.8900000000000006,-1.1494252873563213,59.978,60.6,1.3100000000000023,-1.4026402640264048,58.726,59.18,0.8699999999999974,-1.1688971709300318,59.39,60.25,1.5300000000000011,-1.5269709543568493,1518999,2480147,1701848,41.69888030239491
2018-10-07,51.824,59.26,12.739999999999995,-21.49848126898413,52.414,59.44,12.649999999999999,-21.28196500672947,50.298,58.63,13.560000000000002,-23.12809142077435,50.68,58.71,13.480000000000004,-22.96031340487141,3066478,6788188,5485269,64.02331994544558
2018-10-14,46.7,47.12,1.5799999999999983,3.1840140535792774,47.324,48.44,1.4899999999999949,0.08519701810436453,46.072,46.4,1.0799999999999983,1.5004413062665483,46.656,46.87,0.6499999999999986,-1.3868145935566432,2131439,2579092,924765,-35.85622381830505
2018-10-21,44.15,45.09,2.230000000000004,-0.8427589265912675,44.828,45.38,1.3200000000000003,-1.4764213309828156,42.903999999999996,44.21,1.990000000000002,-3.5059941189776165,43.751999999999995,44.98,2.3699999999999974,-3.5126722987994627,1977300,2910800,1563635,116.06855878827018
2018-10-28,44.624,46.57,3.0799999999999983,7.082087836284199,46.084,47.95,3.3000000000000043,7.390817469204937,44.144,46.46,3.3400000000000034,7.745825602968469,45.304,47.33,3.469999999999999,6.287895800583869,2475433,3409268,1856731,119.59334946606748
2018-11-04,47.976,49.26,2.6299999999999955,-1.0608953957139826,48.454,49.45,2.710000000000001,-4.103405826836274,46.938,48.09,3.180000000000007,-4.710375556970095,47.446,49.21,4.189999999999998,-6.539339838073487,1704764,2097145,848835,-3.3416322073407865
2018-11-11,44.944,45.6,1.25,-1.7695200176952095,46.002,46.97,2.3500000000000014,-2.127659574468098,44.083999999999996,44.65,1.75,-2.455661664392902,44.668,45.77,2.1200000000000045,-1.910112359550565,2507441,3428116,1694707,36.63866981191398
2018-11-18,41.597500000000004,42.88,2.210000000000001,-5.153917910447763,41.985,42.91,1.8799999999999955,-2.5868096014914927,40.8775,41.52,1.3400000000000034,-1.9128329297820803,41.1225,41.66,1.4499999999999957,-0.4347826086956515,1856501,2997901,2155125,-34.46851647202492
2018-11-25,41.316,41.85,0.9500000000000028,2.0258725896997762,41.778,42.18,0.8100000000000023,1.6630513376717226,40.58,40.99,0.8500000000000014,1.762661370407152,41.176,41.8,1.0899999999999963,1.5966592974699056,1828543,2661283,1326650,27.091254409755134
2018-12-02,38.235,41.26,4.75,-11.512360639844887,38.4425,41.35,4.829999999999998,-11.680773881499391,36.3675,38.39,3.1899999999999977,-8.309455587392543,37.085,38.76,3.049999999999997,-7.868937048503605,2633008,3351233,1344542,-3.884120140838392
2018-12-09,34.211999999999996,36.42,3.5700000000000003,-9.802306425041186,34.646,36.58,3.269999999999996,-8.93931109896117,33.238,33.96,1.6300000000000026,-4.122182680901544,33.384,34.11,1.5300000000000011,-3.609467455621299,2790360,4916455,3274862,-60.000142379010896
2018-12-16,31.628,32.7,2.7500000000000036,-8.409785932721721,32.346000000000004,33.7,2.8800000000000026,-7.140705031636028,30.896,32.22,2.4399999999999977,-7.57293606455617,31.118000000000002,32.38,2.390000000000004,-7.3810994441013085,2298539,3877810,2680246,-40.90810628373547
2018-12-23,31.4175,32.31,2.1600000000000037,6.003316749585414,32.3725,32.55,0.3999999999999986,0.7116336633663269,30.9575,31.66,1.6499999999999986,5.498167277574137,32.1225,32.31,0.480000000000004,-0.3404518724852969,2197165,2434982,654921,-26.491996161196703
2018-12-30,32.9175,34.0,2.34,7.39102969046115,33.8825,35.13,2.039999999999999,6.165004533091565,32.475,33.71,2.3599999999999994,7.527910685805421,33.584999999999994,34.91,2.539999999999999,5.980570734669092,2059882,2435264,949662,48.34141311064471
2019-01-06,35.608,36.03,0.8100000000000023,2.2998296422487288,36.438,37.15,1.3200000000000003,3.6840636338264034,35.314,35.75,0.7299999999999969,2.0845231296401967,36.108,36.69,1.3999999999999986,3.967129498441481,1925125,2968782,1632683,45.12150474750501
2019-01-13,36.875,37.77,1.3700000000000045,2.3854703171591285,37.480000000000004,38.6,1.8200000000000003,4.578704958005974,36.6525,37.71,1.4399999999999977,3.8842975206611676,37.205,38.53,2.0900000000000034,5.561643835616441,1245671,1963538,1016661,83.04104197604059
2019-01-20,37.138,38.22,1.8200000000000003,-3.7938252223966398,37.596,38.63,1.6099999999999994,-4.167745275692465,36.492,37.08,1.0399999999999991,-2.0119630233822785,36.812,37.32,0.8900000000000006,-1.5405405405405412,1805307,2661000,1615984,22.310749280890015
2019-01-27,36.434,36.56,0.3400000000000034,-0.6310013717421233,36.732,36.91,0.46999999999999886,-0.7625272331154715,35.948,36.27,0.740000000000002,-1.408839779005539,36.32,36.57,0.36999999999999744,-0.11037527593818748,1949042,2622104,1558509,-6.039761472754969
2019-02-03,35.37,36.08,1.6700000000000017,-4.628603104212865,35.656,36.61,2.1799999999999997,-5.954657197487025,34.546,35.39,1.8999999999999986,-4.126625211984174,35.108,36.17,1.7700000000000031,-3.72236216064931,2088189,2865639,1258965,-43.933133238345796
2019-02-10,35.76,36.64,1.8200000000000003,2.3836875358989036,36.7475,37.17,1.1099999999999994,-1.2931034482758537,35.505,36.11,1.2899999999999991,2.354968408960368,36.19,36.64,0.9500000000000028,-0.9006550218340564,2284894,3032355,1136654,-32.10257374219047
2019-02-17,37.566,38.85,2.8400000000000034,7.8866981394057305,38.242,39.0,1.8500000000000014,4.62987886944818,37.046,37.83,1.9600000000000009,5.464176191803738,37.774,38.39,1.3900000000000006,2.594594594594597,2974589,3689242,1831124,54.7245115756911
2019-02-24,38.046,38.39,0.5499999999999972,-0.5780346820809218,38.46,38.82,0.6499999999999986,-1.674394641937142,37.556,38.04,0.740000000000002,-1.9453207150368086,37.884,38.4,0.9600000000000009,-1.6187989556135705,1638336,1885298,491857,-9.383662423659283
2019-03-03,36.814,37.76,1.9199999999999946,-3.4427966101694842,37.246,37.94,1.3999999999999986,-1.396942540853983,36.418,37.28,1.5700000000000003,-2.3605150214592343,36.86,37.43,1.0600000000000023,-0.667913438418381,1345340,1648289,513513,1.7453752780805352
2019-03-10,37.632,37.8,0.4899999999999949,1.3133208255159337,38.008,38.41,0.8799999999999955,2.344790833999455,37.414,37.7,0.6500000000000057,1.7543859649122961,37.7,38.1,0.8200000000000003,2.1995708154506444,1330201,1792340,767816,-26.785319246052303
2019-03-17,37.124,38.35,2.8900000000000006,-7.535853976531944,37.534,38.98,3.1699999999999946,-8.132375577219072,36.356,37.56,2.539999999999999,-6.762513312034076,36.682,37.69,2.1999999999999957,-5.837092066861225,1070153,1531046,672719,-33.62844747969689
2019-03-24,36.446,37.15,1.3799999999999955,3.857981548783884,37.134,38.77,2.690000000000005,7.455654101995578,36.196,37.15,1.8799999999999955,5.330309044513737,36.828,38.64,2.6799999999999997,7.452725250278086,1326668,1761767,715044,24.566628273576576
2019-03-31,39.284,40.31,1.6799999999999997,4.348951592026921,39.812000000000005,40.56,1.8599999999999994,4.806201550387595,39.062,39.92,1.8700000000000045,4.914586070959277,39.618,40.53,2.030000000000001,4.4935064935064855,1470848,1910218,983838,-26.950454716426172
2019-04-07,40.196,41.24,1.8800000000000026,2.2333751568381444,40.752,41.67,1.8200000000000003,3.7892095357590914,39.816,40.76,1.7399999999999949,3.7672988211173726,40.302,41.18,1.9699999999999989,3.3154807447079753,1068885,1422075,628771,76.19542039967736
2019-04-14,40.82,41.05,0.46999999999999886,1.1582060128141913,41.135,41.4,0.5499999999999972,1.3463892288861619,40.555,40.86,0.5399999999999991,1.3392857142857122,40.917500000000004,41.35,0.7899999999999991,1.947731755424061,1223770,1465237,556218,9.145629666380984
2019-04-21,40.674,41.51,1.6499999999999986,-3.3228231869997513,40.896,41.91,1.9599999999999937,-4.438081603435933,40.162,41.14,1.8599999999999994,-3.753351206434314,40.384,41.56,1.9600000000000009,-4.71607314725698,944138,1692312,972391,-12.715582826846298
2019-04-28,33.424,39.94,11.419999999999998,-27.76089159067882,34.212,40.34,10.920000000000002,-26.154618473895585,32.472,39.12,11.119999999999997,-27.536604161315182,33.385999999999996,39.73,10.719999999999995,-26.98212937326956,6105333,15276166,14153024,294.85505839867085
2019-05-05,29.366,30.01,1.6300000000000026,5.743481324876683,30.012,30.77,1.2100000000000009,2.029769959404606,28.962,29.61,1.2300000000000004,3.0303030303030285,29.792,30.73,1.4699999999999989,0.0,3541762,6136108,4017869,-42.02537950891348
2019-05-12,29.516,29.78,0.5800000000000018,-0.4732927653820048,29.994,30.4,0.759999999999998,-2.499999999999994,29.35,29.57,0.4499999999999993,-0.9469056476158307,29.637999999999998,29.91,0.4400000000000013,-1.4710799063858284,2198334,3595931,1911896,-4.242743013106645
2019-05-19,29.380000000000003,29.98,0.9699999999999989,-1.593220338983047,29.625,30.16,1.0399999999999991,-3.0503978779840906,29.0325,29.41,0.8000000000000007,-2.3121387283236983,29.38,30.15,1.2999999999999972,-3.6815920398009934,1603639,1874122,776206,15.339057743059618
2019-05-26,28.472,29.11,1.3599999999999994,-4.671934043284093,28.928,29.3,0.9499999999999993,-1.6112444292080987,28.18,28.71,1.0199999999999996,-2.705551651440617,28.394000000000002,28.76,1.0400000000000027,-1.1566771819137813,9684829,36297992,34113376,1561.5273347810326
2019-06-02,29.272,29.68,1.2399999999999984,4.36005625879043,29.646,29.93,0.7699999999999996,2.640603566529491,28.93,29.38,1.1499999999999986,4.073680481756991,29.362,29.44,0.2900000000000027,0.9605488850771909,2170262,3558641,2674990,-75.16886361956713
2019-06-09,29.724,30.28,0.9299999999999997,-1.5761234071093189,30.186,30.45,0.6600000000000001,0.36484245439470314,29.372,29.7,0.5399999999999991,-1.8181818181818155,29.768,30.4,1.0899999999999999,0.3017096882333336,2607684,4353334,2703201,53.1154761464682
2019-06-16,31.218,31.99,1.8199999999999967,6.032482598607877,31.766000000000002,32.27,1.1600000000000037,3.664416586306656,30.73,31.14,1.1400000000000006,3.500000000000002,31.334,32.06,1.2000000000000028,0.06432936635574002,1762917,2948343,1943114,-4.854476947317942
2019-06-23,32.59,34.28,3.1900000000000013,10.260533933740756,33.172,34.43,2.530000000000001,7.9310344827586245,32.282000000000004,33.04,1.9499999999999993,6.272113219684784,32.816,33.69,1.9899999999999984,5.141955835962142,2223852,2928910,1403348,-23.293494164911028
2019-06-30,32.375,33.1,1.120000000000001,-2.9909365558912446,32.6,33.22,0.8999999999999986,-2.2576760987357014,31.82,32.05,0.44999999999999574,-1.4040561622464767,32.1,32.37,0.6599999999999966,-1.1225444340505126,951779,1554031,915955,-44.61738536747337
2019-07-07,32.068,32.96,1.4800000000000004,4.701397712833547,32.404,33.15,1.4699999999999989,4.640151515151512,31.72,32.39,1.1099999999999994,3.5485933503836296,32.282000000000004,33.12,1.519999999999996,4.8101265822784685,1076332,2177595,1546945,163.9010078094324
2019-07-14,32.136,33.1,1.9200000000000017,-4.471299093655591,32.536,33.49,1.5600000000000023,-3.374141534786511,31.672,32.85,2.0600000000000023,-3.7442922374429237,31.89,32.89,1.9499999999999993,-3.283672848890246,1223107,1661922,677315,14.912183171931229
2019-07-21,32.694,33.28,1.1600000000000037,2.5840597758406147,33.112,33.45,0.8800000000000026,1.9957015658581474,32.474,32.78,0.7199999999999989,1.8714909544603688,32.856,33.18,0.6400000000000006,0.6146281499692774,1070866,1190280,307811,5.882240618976195
2019-07-28,29.298,32.95,10.740000000000002,-31.003417210313753,29.88,33.67,11.270000000000003,-32.20338983050848,27.362000000000002,32.25,11.18,-32.14170692431562,28.04,33.02,11.930000000000003,-36.12961841308298,4335617,10348651,8642253,226.509348932664
2019-08-04,20.244,21.38,2.2099999999999973,-10.336763330215142,20.45,21.89,2.629999999999999,-12.014618547281858,19.416,20.07,1.8300000000000018,-9.118086696562042,19.73,20.75,2.4200000000000017,-11.662650602409647,4531398,6925767,4955152,-71.5466171472416
2019-08-11,17.701999999999998,18.3,1.4200000000000017,-3.0601092896174986,18.058,18.98,1.5700000000000003,-5.321390937829302,17.126,18.03,1.5100000000000016,-3.9378813089295663,17.52,18.4,1.5999999999999979,-5.054347826086955,4356003,5846263,2271982,-9.247427313513555
2019-08-18,17.38,17.5,0.23999999999999844,-0.7462686567164325,17.631999999999998,18.02,0.6499999999999986,-0.6861063464836904,16.996,17.48,0.9400000000000013,1.813784764207985,17.208000000000002,17.65,0.7299999999999969,-0.7624633431084985,2583186,3121636,1166168,-20.563583280828475
2019-08-25,16.9925,17.58,1.2899999999999991,2.8070175438596308,17.4575,17.92,0.7900000000000027,4.489795918367365,16.715,17.4,1.1499999999999986,7.076923076923068,17.04,17.67,1.3200000000000003,8.073394495412845,2676876,3756960,1638737,-28.168359524722117
2019-09-01,18.706,19.58,2.2699999999999996,13.11380704794916,19.358,20.51,2.740000000000002,15.419245920090052,18.55,19.47,2.4599999999999973,14.462081128747778,19.192,20.44,2.7600000000000016,15.610859728506798,2823215,3057634,947831,-0.7804462119281838
2019-09-08,21.27,22.2,1.6699999999999982,5.260594252313679,21.748,22.49,1.639999999999997,6.1870503597122255,20.488,20.9,0.8499999999999979,3.5165923724616013,21.332,21.91,1.1600000000000001,5.590361445783134,2897483,4820729,2756389,-2.8023379524791148
2019-09-15,20.89,21.61,1.8999999999999986,-8.792225821378985,21.36,21.89,1.0100000000000016,-4.61397898583829,20.276,21.1,1.7700000000000031,-7.630331753554516,20.823999999999998,21.53,1.3800000000000026,-3.855085926614035,2466251,4377007,2770111,-9.701649136249651
2019-09-22,19.068,20.7,2.41,-10.193236714975843,19.404,20.76,2.0100000000000016,-7.466281310211948,18.326,18.45,0.23999999999999844,0.654664484451724,18.822,19.18,0.8900000000000006,0.9498680738786265,2593560,4647861,3060586,-53.800253492950844
2019-09-29,18.248,19.27,1.5999999999999979,-4.929942916450438,18.567999999999998,19.55,1.4200000000000017,-4.961636828644513,17.79,18.07,0.620000000000001,0.2774694783573846,18.108,18.32,0.5199999999999996,-0.10989010989010756,1675436,2102847,862481,-41.01491929750476
2019-10-06,18.1,18.75,0.9899999999999984,4.924454392837151,18.456,19.36,1.5199999999999996,5.707890318970339,17.778,18.33,1.0799999999999983,5.275362318840581,18.17,18.88,1.3599999999999994,7.7625570776255675,1964622,2596061,1240110,51.17926959300772
2019-10-13,19.096,19.3,0.33000000000000185,1.5789473684210564,19.508,19.92,0.610000000000003,2.4164524421593954,18.902,19.1,0.38000000000000256,2.0299145299145436,19.198,19.52,0.5199999999999996,1.8789144050104354,1537046,1765280,457407,-7.451634418817228
2019-10-20,19.701999999999998,20.04,0.5599999999999987,2.5588536335721597,19.978,20.3,0.4800000000000004,2.0100502512562923,19.306,19.73,0.75,3.9515279241306636,19.740000000000002,19.87,0.370000000000001,0.353535353535355,1859675,2573685,1022429,1.8189776542363092
2019-10-27,18.454,19.69,3.34,-4.429735234215891,19.214,19.84,1.5300000000000011,-1.2600806451612903,17.862000000000002,19.4,3.3999999999999986,-4.123711340206171,18.608,19.66,3.5500000000000007,-1.7802644964394783,3620325,5711517,3452922,52.461640975916445
2019-11-03,18.849999999999998,19.31,0.75,-3.8839979285344386,19.272,19.96,1.0300000000000011,-5.160320641282571,18.472,19.05,0.9299999999999997,-4.776902887139109,18.808,19.15,0.7999999999999972,-1.3577023498694414,2715216,3779146,1717015,56.12544581202132
2019-11-10,18.262,18.84,1.1499999999999986,-3.980891719745223,18.558,19.13,1.009999999999998,-5.279665446941966,17.842000000000002,18.48,1.4499999999999993,-7.8463203463203435,18.042,18.52,1.1699999999999982,-6.317494600431956,2369880,2913710,1148822,7.431858272360606
2019-11-17,17.554,17.89,0.5899999999999999,2.8160919540230003,17.918,18.59,0.9800000000000004,5.565019875070985,17.268,17.75,0.8399999999999999,4.105571847507327,17.676,18.15,0.7099999999999973,3.951890034364248,2009886,2332315,668412,3.7445129564377444
2019-11-24,17.7725,18.16,0.6099999999999994,-3.359030837004402,18.04,18.27,0.509999999999998,-1.4835164835164811,17.3625,17.59,0.5399999999999991,-2.5157232704402386,17.48,17.72,0.6099999999999994,-3.059490084985831,3247493,8235591,7563718,-76.08681635598465
2019-12-01,16.632,16.85,0.5,-1.86074429771908,16.856,17.15,0.639999999999997,-1.3150029886431491,16.314,16.64,0.5700000000000003,-1.1685116851168589,16.446,16.67,0.5700000000000003,-3.3613445378151185,2772817,4078658,2102907,61.33772411269667
2019-12-08,16.938,17.75,1.6400000000000006,8.44196151458721,17.382,17.89,1.4200000000000017,8.318154219793572,16.754,17.3,1.25,7.78816199376947,17.128,17.66,1.3300000000000018,7.777097366809573,2500889,2980139,1405751,-43.62744273096758
2019-12-15,17.86,18.48,0.9299999999999997,5.119453924914688,18.308,19.29,1.5,8.431703204047217,17.696,18.29,0.8699999999999974,4.994259471871397,18.19,19.28,1.620000000000001,9.17327293318234,2504322,4058799,2091800,22.75146047354371
