Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change%,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change%,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change%,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change%,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change%
2017-12-24,45.2825,45.34,0.14000000000000057,-0.11027790030878752,45.36,45.46,0.18999999999999773,-0.37395512538495757,45.08,45.17,0.21999999999999886,-0.39884777309993286,45.1775,45.29,0.3399999999999963,-0.5750940057509356,486982,584257,197728,-25.432301196220156
2017-12-31,47.032,48.8,3.3599999999999994,7.394366197183098,47.446,49.01,3.1999999999999957,6.985374372407761,46.967999999999996,48.73,3.489999999999995,7.71441202475684,47.408,49.0,3.210000000000001,7.0102642498362115,840625,1356160,742933,-26.69467684256536
2018-01-07,49.84,49.96,0.21999999999999886,0.3615910004017672,50.2275,50.82,1.0200000000000031,2.0481927710843437,49.61,49.82,0.3999999999999986,0.6272764063132237,49.91,50.28,0.730000000000004,0.96871846619577,1003378,1057428,196511,-1.2896386326066644
2018-01-14,49.724,50.15,0.7999999999999972,0.7028112449799225,50.112,50.81,1.4600000000000009,0.7934933544931675,49.362,50.1,1.3000000000000043,2.6639344262295173,49.726,50.8,1.8499999999999943,3.7793667007150034,813333,1388903,866466,-42.39561726052863
2018-01-21,49.468,51.57,3.0700000000000003,-5.759162303664919,49.815999999999995,51.94,3.3200000000000003,-6.391990758567578,48.66,49.89,2.3299999999999983,-4.67027460412908,49.064,50.42,2.5500000000000043,-5.057516858389536,1917278,3081254,1968137,26.704530968706027
2018-01-28,49.546,53.0,5.460000000000001,6.604964240639463,50.025999999999996,53.91,6.149999999999999,6.134840871021776,48.616,51.57,4.600000000000001,2.852884820097942,49.086,51.99,4.640000000000001,3.4846884899683177,2024897,3954183,3101834,184.86114524453183
2018-02-04,48.65,50.5,3.049999999999997,-2.6321158947153624,49.428,51.18,3.4099999999999966,-5.275498241500592,47.658,49.93,4.600000000000001,-3.1352459016393324,48.634,50.77,3.8100000000000023,-4.924167815639157,1938763,2667378,1535537,-54.53745213464308
2018-02-11,48.114999999999995,49.3,2.219999999999999,4.715378079864059,48.675,49.74,2.3999999999999986,5.069708491761721,47.795,49.23,2.4299999999999997,5.192307692307692,48.542500000000004,49.55,2.3299999999999983,4.934349851757727,1039981,1343392,719059,-32.5685035870011
2018-02-18,50.059999999999995,50.69,1.2899999999999991,2.6113360323886625,50.386,50.99,1.1099999999999994,2.2253408179631102,49.722,50.53,1.230000000000004,2.4949290060852007,49.982,50.92,1.5100000000000051,3.056061526006892,963766,1438056,739235,25.637752729239676
2018-02-25,49.888,50.83,2.1700000000000017,-2.854330708661409,50.461999999999996,51.0,1.2700000000000031,-0.39277297721917287,49.354,50.44,2.1199999999999974,-1.7323775388291467,49.932,50.53,1.8100000000000023,0.5172070817585,972480,1187515,344288,29.003815235109936
2018-03-04,50.566,51.17,1.1499999999999986,-0.2989834562487514,50.962,51.44,1.0499999999999972,-0.19805902158843616,50.424,51.04,1.1199999999999974,-0.25974025974025067,50.748,51.4,1.3900000000000006,-0.2990430622009541,1158257,1385489,583960,27.78894319411253
2018-03-11,50.4,51.31,2.6700000000000017,-3.3770361541517735,50.558,51.59,2.9200000000000017,-3.833234538628725,49.972,51.12,3.4099999999999966,-4.484484484484488,50.268,51.34,3.0,-3.455162772119027,1105194,1839342,1302413,46.21962571873974
2018-03-18,48.618,48.81,0.3300000000000054,0.0,48.914,49.19,0.509999999999998,-0.42953569237062966,48.158,48.62,0.769999999999996,-0.9506096300888631,48.442,48.83,0.9399999999999977,-0.3276674175711583,1000181,1581587,957577,-1.7226482512414272
2018-03-25,48.612500000000004,49.2,1.0,-1.5853658536585389,48.825,49.23,0.6799999999999997,-1.381271582368474,47.6975,47.86,0.3100000000000023,0.33648790746583324,48.07,48.34,0.47000000000000597,0.2506789220806446,2149627,2809978,1336840,47.87596274076156
2018-04-01,48.62,49.05,1.1899999999999977,0.8659793814433024,49.098,49.31,0.38000000000000256,0.38830983036991157,48.312,48.92,1.1600000000000037,1.0191347753743802,48.794,49.15,0.7100000000000009,-0.5528255528255592,1040168,1907072,1295840,-67.94919122088731
2018-04-08,49.33,49.73,0.769999999999996,-0.5429318318922101,49.54,49.87,0.7299999999999969,-0.5614597954682055,49.018,49.44,0.8299999999999983,-0.6270226537216731,49.296,49.75,0.8599999999999994,-0.8040201005025097,759935,1088762,538940,-37.35563878974468
2018-04-15,49.944,50.3,0.529999999999994,0.0,50.056,50.61,0.8399999999999963,-0.45999999999999375,49.588,50.26,1.0,-0.44399596367305527,49.826,50.46,1.0500000000000043,-0.7233273056057997,1437891,1970124,1040037,-9.371741829116427
2018-04-22,48.536,49.99,4.25,-8.483393357342928,48.714,50.47,4.420000000000002,-7.900000000000006,47.628,49.8,5.269999999999996,-7.469977610421334,48.096,50.18,4.68,-7.20793682931768,2195198,6676317,5874139,-11.436045581878634
2018-04-29,46.668,47.42,1.4200000000000017,3.086956521739134,47.15,47.72,1.3299999999999983,2.866997197671908,46.444,47.2,1.5700000000000003,3.4407188253342103,47.024,47.57,1.2199999999999989,2.3516720604099164,1416419,1987822,946294,-38.933013116868615
2018-05-06,47.328,48.2,1.6000000000000014,1.687763713080178,47.76,48.43,1.4299999999999997,1.9578947368421047,47.212,48.03,1.5,1.715374841169001,47.6,48.34,1.4600000000000009,2.004642329605408,1070920,1648106,810156,-8.316146789589906
2018-05-13,48.348,48.78,0.9500000000000028,1.5657620041753655,48.454,48.98,1.0799999999999983,1.6283924843423825,47.978,48.54,1.3399999999999963,2.309322033898297,48.224,48.8,1.2899999999999991,1.8522416333403549,791865,1145149,521093,-31.301780489254757
2018-05-20,46.8175,47.89,1.6199999999999974,-3.382752140321565,46.9125,47.89,1.4200000000000017,-2.6101482564209646,46.345,47.02,1.0200000000000031,-1.6376010208422014,46.5975,47.06,0.6600000000000037,-1.4024649383765484,921478,1070070,307963,-27.245710772614625
2018-05-27,47.38,48.36,1.4799999999999969,3.1569965870307097,47.694,49.15,2.1999999999999957,4.68583599574014,47.172000000000004,48.31,1.990000000000002,4.296200345423148,47.53,49.08,2.479999999999997,5.32188841201716,876933,1359135,919613,20.32844010868324
2018-06-03,49.826,50.24,1.0600000000000023,2.15534770231802,50.089999999999996,50.66,1.269999999999996,2.571370722818376,49.632,50.19,1.269999999999996,2.596075224856901,49.966,50.5,1.1899999999999977,2.4133035895355865,1089331,2583989,2001522,-39.95894900605708
2018-06-10,49.288,49.82,1.3200000000000003,-2.532154340836009,49.502,50.17,1.6700000000000017,-3.2901296111664977,49.062,49.68,1.6599999999999966,-3.3413848631239866,49.258,49.85,1.480000000000004,-2.9689067201604895,678704,835307,315356,47.12604775077477
2018-06-17,49.292,49.97,1.9600000000000009,4.0824828160799855,49.702,50.68,2.4200000000000017,3.605470368835479,48.844,49.8,2.259999999999998,3.5338662179217497,49.384,50.37,2.1299999999999955,2.674129353233829,915312,1280960,634472,-9.211324570273003
2018-06-24,50.744,51.43,1.4699999999999989,0.8807045636509162,51.236000000000004,51.84,1.5200000000000031,1.2718600953895083,50.534,51.2,1.5,1.1670020120724311,50.838,51.7,1.7000000000000028,1.8799999999999955,949668,1298430,818392,-24.747021080139646
2018-07-01,50.095,51.42,2.710000000000001,0.8235294117647092,50.485,51.64,2.289999999999999,0.5451713395638651,49.9225,51.08,2.5700000000000003,0.3142183817753271,50.305,51.61,2.549999999999997,1.2556405728860125,898314,1709772,1259630,46.67447987925661
2018-07-08,52.276,53.35,2.0700000000000003,4.036661466458659,52.678,53.49,1.7199999999999989,3.322387483098317,52.21,53.2,1.9299999999999997,3.7643846303881405,52.486000000000004,53.31,1.6300000000000026,3.0766253869969105,770798,1036080,589215,-8.733214194536636
2018-07-15,53.006,53.28,0.5500000000000043,-0.43168168168168913,53.372,54.02,1.1400000000000006,-1.147723065531293,52.838,53.26,0.759999999999998,-0.45061960195267536,53.086,53.63,1.0,-0.8950214432220845,687025,951802,493300,-42.98047291801909
2018-07-22,53.321999999999996,53.72,0.9299999999999997,0.8334911915135399,53.544000000000004,53.84,0.75,0.2637031456017959,52.904,53.49,1.3100000000000023,-0.5147759771210736,53.146,53.66,1.3199999999999932,-0.6265426238845611,766361,1068448,561910,16.2902423547825
2018-07-29,54.736,54.92,0.38000000000000256,0.2746246796045509,55.226,55.5,0.7000000000000028,-1.2612612612612664,54.316,54.74,1.230000000000004,1.36423098486265,54.744,55.28,1.259999999999998,0.8145131432802624,1104444,1683077,1071612,-63.66981427468856
2018-08-05,54.832,55.43,1.3900000000000006,-2.2784810126582244,55.16,55.82,1.240000000000002,-2.2214260121820173,54.678,55.17,1.2000000000000028,-2.175095160413273,54.91,55.55,1.3799999999999955,-2.4842484248424763,901904,1220476,605270,13.929599241594907
2018-08-12,54.126,54.56,0.8400000000000034,0.36791758646063805,54.438,54.98,1.1299999999999955,0.8278145695364291,53.832,54.28,1.2000000000000028,0.4255319148936244,54.258,54.87,1.1599999999999966,0.5711127487103947,1044823,1480792,910035,-22.572264999701552
2018-08-19,54.635999999999996,55.48,1.25,1.7981651376146732,55.02,56.22,1.6000000000000014,2.6474347270403427,54.522,55.42,1.2899999999999991,1.9687212511499546,54.802,56.02,1.6100000000000065,2.9400955531054787,891631,1752098,1288393,95.20276900184385
2018-08-26,56.4875,56.85,0.980000000000004,1.7540719527474566,56.88,57.22,1.1499999999999986,2.0510076689851946,56.1,56.63,1.5200000000000031,2.75812012338959,56.5875,57.07,1.2999999999999972,1.9006634391249688,965189,1561612,1068397,-68.41629034612951
2018-09-02,56.382,56.82,0.8200000000000003,0.7446808510638329,56.532000000000004,56.88,0.8700000000000045,0.7974481658692235,55.88,56.56,1.3700000000000045,1.562219428981872,56.25,56.68,1.1799999999999997,0.8899964400142399,887313,1148600,548880,78.68555325818716
2018-09-09,58.052,59.69,3.210000000000001,5.6834277620396625,58.38,59.9,3.019999999999996,5.309423347398024,57.868,59.24,2.760000000000005,4.886685552407942,58.162,59.44,2.5899999999999963,4.291996481970092,777577,1254210,646010,11.674899714073597
2018-09-16,58.512,59.65,2.710000000000001,-4.543168482816431,58.798,59.94,2.8200000000000003,-4.704704704704705,58.094,59.49,2.8500000000000014,-4.773911581778456,58.356,59.83,2.979999999999997,-4.98077887347484,1578287,3685998,3007343,11.602381876479495
2018-09-23,59.922000000000004,61.0,2.299999999999997,3.594548551959113,60.083999999999996,61.02,2.220000000000006,3.775510204081643,59.564,60.53,2.210000000000001,3.7894375857338836,59.748,60.65,2.1199999999999974,3.5024773620365575,1010096,1584606,975820,-45.18809323009838
2018-09-30,58.31,60.1,3.200000000000003,-5.32445923460899,58.45,60.17,2.8400000000000034,-4.719960113013135,57.582,59.71,3.259999999999998,-5.459721989616476,57.902,59.82,2.75,-4.5971247074557,1051338,1836024,1108509,28.917616818897205
2018-10-07,56.592,57.86,2.299999999999997,-3.8920601971977167,57.108,58.23,2.059999999999995,-2.7477245406147937,55.866,57.78,2.8900000000000006,-4.084458290065766,56.27,57.97,2.460000000000001,-2.9670519234086576,1358730,1611416,541720,31.222515555821467
2018-10-14,56.894,57.89,1.8900000000000006,-1.5817223198594,57.132,58.12,1.9799999999999969,-2.4161307144098743,56.186,57.41,1.9399999999999977,-2.3243528790279986,56.576,57.9,2.229999999999997,-2.991304347826085,1105512,1755413,1252280,-62.43815692519256
2018-10-21,53.436,55.0,2.969999999999999,-3.376146788990832,53.97,55.25,2.5,-4.126696832579188,52.222,53.35,3.039999999999999,-5.698219306466727,53.007999999999996,55.07,4.07,-7.390593789722172,2033321,2727276,1265490,75.74692875701368
2018-10-28,54.444,55.49,1.75,-0.4814814814814778,54.742,55.69,1.9499999999999957,-2.0950992894880645,53.61,54.9,1.8999999999999986,0.3207547169811353,54.04,55.66,2.3399999999999963,-0.20587684821261357,1707345,2709187,1750296,-64.60595005069787
2018-11-04,53.984,54.94,2.25,-1.7344274524431178,54.282,55.47,2.75,-2.134768888063855,53.354,54.26,2.809999999999995,-3.343978959233504,53.754,55.26,3.729999999999997,-3.6822429906542036,1202333,1650011,938947,132.0481700662669
2018-11-11,51.144000000000005,51.88,1.7899999999999991,0.816167897396039,51.682,52.07,1.0900000000000034,0.28890600924498955,50.674,51.09,1.0500000000000043,-0.33274613427285515,51.166000000000004,51.65,0.8399999999999963,-0.4879000780640125,989931,1579972,867152,66.33998178650201
2018-11-18,50.1625,50.54,0.8299999999999983,1.669684168175414,50.615,51.13,1.0200000000000031,2.0355218519257696,49.942499999999995,50.43,1.1099999999999994,2.2506082725060814,50.19,51.02,1.490000000000002,3.008277811427422,959765,1413018,1050415,-9.387141565075604
2018-11-25,52.402,54.08,2.9499999999999957,5.769606884412274,52.884,54.34,2.720000000000006,5.26927547462225,52.078,53.87,2.989999999999995,5.876572327044014,52.63,54.17,2.8000000000000043,5.450652131594325,998289,1099979,290486,13.143254229495177
2018-12-02,51.6,53.09,2.440000000000005,-4.595969109060095,52.18,53.21,1.9399999999999977,-3.6459312159368498,50.81,51.44,1.2800000000000011,-2.4883359253499244,51.4025,51.86,0.75,-0.7765482430595974,888912,1113219,478201,-8.015044658777832
2018-12-09,51.916000000000004,52.59,1.4000000000000057,-0.8522177028859284,52.22,53.31,2.030000000000001,-1.0038610038609963,51.354,52.43,2.1700000000000017,-1.2573673870334,51.552,52.62,2.1199999999999974,-1.2707722385141713,964835,1814742,1194574,-60.7718893374375
2018-12-16,48.292,50.02,3.950000000000003,-7.896841263494608,48.774,50.21,3.6400000000000006,-7.249551882095201,47.524,49.24,3.6099999999999994,-7.33143785540211,47.806,49.39,3.509999999999998,-7.106701761490175,1191057,1428486,620858,-30.612932215068398
2018-12-23,47.93,48.73,1.9499999999999957,4.168448054724232,48.43,48.81,1.1400000000000006,2.391441157960983,47.17,47.92,2.0700000000000003,4.5147219193020725,48.1425,48.53,0.9100000000000037,1.3859722805543968,856076,1151719,543950,-25.439885944401368
2018-12-30,48.345,49.46,1.8900000000000006,3.9730922850536063,49.28,50.31,2.030000000000001,2.7153940383830246,47.935,49.43,2.539999999999999,4.28270042194093,48.667500000000004,49.72,2.6999999999999957,2.052545155993432,1064403,1618735,944764,-13.580498613253527
2019-01-06,49.244,50.15,1.4699999999999989,-2.891326021934189,49.466,50.26,1.519999999999996,-3.024273776362905,48.86,49.41,1.1099999999999994,-2.246508803885852,49.264,49.93,1.509999999999998,-2.946482260974141,817197,1067160,476210,-28.765555908341142
2019-01-13,49.59,50.11,1.0799999999999983,0.9468170829975803,50.042500000000004,50.36,0.6000000000000014,0.45880710153600013,49.4325,49.79,0.9299999999999997,0.38306451612902764,49.785,50.18,0.6700000000000017,0.6821829855537647,866188,985782,277096,-9.773459040639818
2019-01-20,48.730000000000004,49.04,0.8999999999999986,-1.06035889070146,48.924,49.15,0.740000000000002,-0.447609359104779,48.222,48.66,0.6799999999999997,0.041511000415116496,48.577999999999996,48.83,0.46000000000000085,0.742727460284711,823636,901786,157983,-17.51890138015006
2019-01-27,48.748,50.04,4.149999999999999,-6.42332789559543,49.074,50.54,4.119999999999997,-5.477499490938705,47.512,49.69,4.57,-5.798889574336829,48.108,50.12,3.969999999999999,-5.104551045510459,2423969,6962784,6288612,193.28138813240537
2019-02-03,44.506,46.2,3.270000000000003,-3.658008658008668,44.648,46.22,3.0700000000000003,-3.28861964517524,44.008,45.76,3.3299999999999983,-3.4090909090908985,44.404,45.86,2.799999999999997,-2.769297863061483,2320897,3049147,1439694,27.057205149824195
2019-02-10,44.7775,45.55,1.519999999999996,3.452191687485796,45.32,46.05,1.5700000000000003,3.5296762589928066,44.7425,45.52,1.490000000000002,3.3840563252328004,45.0625,45.79,1.509999999999998,3.410117434507674,1199992,1470238,740119,25.233931504855377
2019-02-17,47.594,48.55,2.3299999999999983,5.041107745564687,47.786,48.74,2.25,4.839750483975048,47.275999999999996,48.39,2.270000000000003,4.921942758022557,47.418,48.46,2.240000000000002,4.846386845521423,1658233,2226823,1230035,-40.057069147480746
2019-02-24,48.068,48.36,0.5799999999999983,-0.8096325513805285,48.202,48.48,0.6099999999999994,-1.013234077750211,47.792,48.14,0.9100000000000037,-1.563151313047103,48.024,48.43,0.8100000000000023,-1.1828180120356926,1034701,1305932,505025,-5.74662386709262
2019-03-03,46.602,47.75,2.469999999999999,-5.130890052356027,46.976,47.9,1.8999999999999986,-3.611691022964503,46.308,47.53,2.3700000000000045,-4.986324426677897,46.728,47.66,1.7099999999999937,-3.273185060847661,1062748,1555630,917303,143.7042456295911
2019-03-10,46.296,46.57,0.35999999999999943,0.0649069666810929,46.508,46.84,0.6000000000000014,-0.7931404072883118,46.12,46.46,0.509999999999998,-0.38994800693240844,46.284,46.66,0.5799999999999983,-0.496652990714757,893954,1290243,657488,-50.958462863197084
2019-03-17,43.632,46.2,4.100000000000001,-8.874458874458876,43.954,46.33,3.8500000000000014,-8.309950356140732,43.096,45.49,3.5800000000000054,-7.869861508023754,43.4,45.53,3.5,-7.42367669668351,1977521,3729295,2774429,-57.21230648174412
2019-03-24,42.658,42.87,0.5700000000000003,-0.1637426900584802,42.886,43.27,0.9100000000000037,-0.5777675063554425,42.364,42.63,0.6500000000000057,0.35310734463278176,42.628,42.98,0.7399999999999949,0.5850690381465014,1180370,1696296,787595,-24.069331281411515
2019-03-31,42.634,43.25,1.2000000000000028,1.6308201370834263,43.606,46.92,4.390000000000001,10.322125558429345,42.484,43.02,0.990000000000002,2.139800285306701,43.35,46.6,4.43,10.50509841119279,2851602,8331149,7320649,528.3917727481522
2019-04-07,46.49,47.03,1.1700000000000017,0.8578168561012193,46.852,47.66,1.4299999999999997,1.8376068376068364,46.268,46.93,1.1199999999999974,2.444881030342714,46.564,47.31,1.230000000000004,2.4247672656419237,1830499,4273339,3288510,-60.11034930764912
2019-04-14,47.85,48.12,0.509999999999998,-0.5846732094382985,48.025,48.28,0.6200000000000045,-0.9765219198005526,47.53,47.72,0.44999999999999574,-0.9430008382229584,47.79,47.95,0.3400000000000034,-0.7090719499478694,1458927,2349529,1283248,26.012280065011005
2019-04-21,47.89,49.99,3.4299999999999997,4.756915339480308,48.69,50.92,4.18,4.317289816153695,47.67,49.71,3.3200000000000003,4.3889122217555725,48.382,50.25,3.789999999999999,4.037267080745348,2204121,3853278,2655170,-42.435295994280565
2019-04-28,50.914,51.63,1.5,2.0347097546379334,51.628,52.47,1.9200000000000017,1.8595450049456081,50.714,51.5,1.4699999999999989,1.1393164101539082,51.332,52.25,1.8800000000000026,1.6875124081794748,1991036,2704982,1355217,49.83408072653478
2019-05-05,48.653999999999996,49.01,0.8900000000000006,-1.0406039583758377,49.19,49.86,1.2000000000000028,-1.197969543147215,48.275999999999996,48.61,0.740000000000002,-1.5223205101830941,48.824,49.7,1.6700000000000017,-1.7590509306606656,2011627,3310708,2090279,-55.42657340967551
2019-05-12,50.862,53.22,5.07,9.117341640706128,51.488,53.61,5.07,8.941079522043683,50.344,52.38,4.330000000000005,8.241415192507807,51.038,52.61,4.170000000000002,7.762180016515288,2792754,5301559,4155423,76.23903271514027
2019-05-19,49.7525,51.23,2.75,-4.997072028108521,49.925,51.23,2.6599999999999966,-4.001561585008779,49.432500000000005,50.56,2.4299999999999997,-3.738132911392406,49.71,51.03,2.6899999999999977,-4.017244757985507,1321945,1894501,1080318,-43.89808283439804
2019-05-26,48.542,49.71,1.730000000000004,-3.4198350432508606,48.69,49.73,1.6299999999999955,-2.7548763321938416,48.162,49.09,1.3900000000000006,-2.831533917294766,48.342,49.17,1.3900000000000006,-2.8269269880008148,859405,1085188,472092,-3.3932975465877706
2019-06-02,48.314,49.66,2.029999999999994,4.262019735460831,48.664,49.8,2.039999999999999,3.4053156146179417,47.93,49.16,1.8699999999999974,3.9543243814759936,48.434,49.62,2.1699999999999946,3.0957822563889357,1159177,1711174,947022,68.7037553718943
2019-06-09,50.148,51.74,2.5700000000000003,3.728949478748996,50.748,52.67,3.1400000000000006,5.087789305666409,50.046,51.74,2.740000000000002,4.167505536541172,50.46,52.1,2.719999999999999,4.576475311120034,2026888,3736129,2672005,140.1175990767993
2019-06-16,53.16,54.05,1.759999999999998,2.3905144387072097,53.448,54.12,1.5499999999999972,2.2065817005896835,52.76,53.29,1.1899999999999977,1.957773512476,53.104,53.94,1.7299999999999969,1.8004213752154716,1932675,2478340,948024,-9.752075863370447
2019-06-23,52.832,53.56,1.0200000000000031,1.9025875190258752,53.068,53.82,1.0399999999999991,1.4514608859566507,52.379999999999995,52.98,0.9699999999999989,0.8950676061702512,52.762,53.71,1.3200000000000003,2.2074215033301687,1354273,1908194,1021863,2.1172730824186705
2019-06-30,54.1925,54.9,1.6299999999999955,3.0598836117889907,54.635000000000005,55.11,1.4099999999999966,2.2718808193668507,54.09,54.66,1.529999999999994,2.879728966685477,54.5225,55.03,1.3500000000000014,1.8256333830104263,1332673,1690989,906888,21.92905860203928
2019-07-07,55.182,56.0,1.8699999999999974,3.4546462220580034,55.392,56.05,1.5399999999999991,2.825169693634194,54.932,55.65,1.75,3.2467532467532467,55.144000000000005,55.77,1.3900000000000006,2.556086796616404,1325238,2796962,2026839,-29.81706911359703
2019-07-14,54.184,54.78,1.1300000000000026,-0.25849335302805293,54.348,54.8,0.75,-0.843881856540086,53.72,54.17,0.7600000000000051,-0.01862544235425221,53.954,54.37,0.7100000000000009,-0.35191702167068867,937873,1461405,1060713,-33.95266883581211
2019-07-21,54.49,54.87,0.8699999999999974,-0.515843773028742,54.842,55.21,0.740000000000002,0.6792729943088022,54.336,54.75,0.75,-0.0555247084952825,54.711999999999996,55.1,0.6900000000000048,0.5329902591435514,1572214,3001971,2271744,311.1010685718277
2019-07-28,55.728,57.0,3.1700000000000017,-3.9778808419550553,56.254,57.41,3.5799999999999983,-6.23584741334262,55.184,56.27,2.960000000000001,-4.837558014994647,55.688,57.1,3.450000000000003,-6.042031523642737,2004704,3197379,1931312,-41.4114498156146
2019-08-04,55.629999999999995,56.48,1.6999999999999957,2.227090178897406,55.964,56.59,1.5900000000000034,1.9090909090909038,55.138,55.71,1.3800000000000026,2.0062580526412725,55.698,56.25,1.25,1.0909090909090935,1203113,2389911,1963692,-57.75258517151478
2019-08-11,55.238,55.72,1.019999999999996,0.0359066427288977,55.812,56.64,1.4200000000000017,-1.165254237288142,54.934,55.61,1.4799999999999969,0.18014772113133026,55.41,56.26,1.9399999999999977,-0.9598293636686797,1096027,1272708,399870,-18.35779210798424
2019-08-18,55.566,56.33,1.5300000000000011,-0.8392857142857123,55.902,57.06,2.0,-0.05355230274902023,55.058,56.2,2.5400000000000063,-0.2518438568087796,55.288000000000004,56.65,2.809999999999995,-0.251527128997473,1102138,1583586,1205532,212.9280473159919
2019-08-25,56.0925,57.11,1.8900000000000006,2.513013821576016,56.615,57.6,1.8900000000000006,2.1257591997141922,55.8375,56.57,1.4299999999999997,2.278069065268483,56.1875,56.91,1.3999999999999986,2.522068095838585,625845,917709,560673,-50.84592922802849
2019-09-01,58.928,60.5,3.280000000000001,5.732261447046489,59.29,60.63,2.8599999999999994,4.950666435866365,58.616,59.68,2.6799999999999997,4.701754385964913,58.932,59.98,2.549999999999997,4.440188055023502,984011,1301625,621938,33.06672526695688
2019-09-08,59.778,60.14,1.0200000000000031,1.3531799729364078,60.152,60.53,1.1400000000000006,1.4480552281528867,59.63,60.09,1.1700000000000017,1.289884589273588,59.974,60.36,1.1199999999999974,1.2322754895340933,635254,759931,359097,-47.253895419452554
2019-09-15,59.39,60.15,1.1700000000000017,-1.945137157107235,59.628,60.15,0.8799999999999955,-1.4630091438071413,58.942,59.26,0.6799999999999997,-0.6581167735403317,59.327999999999996,59.94,0.8299999999999983,-1.3680347013680352,880964,1855984,1419819,-76.49952801317252
2019-09-22,59.46,60.4,1.9099999999999966,-1.9775431540137418,59.832,60.74,1.5600000000000023,-0.9871172829178574,58.914,59.87,1.769999999999996,-1.0558583106266988,59.36,60.58,1.8099999999999952,0.3734510269903344,1107772,1536210,860815,-31.952936956760475
2019-09-29,57.818,58.5,1.25,-0.6837606837606813,58.292,58.96,1.7100000000000009,-0.9497964721845358,57.424,58.07,1.5600000000000023,0.7285342584562042,57.908,58.75,1.9200000000000017,0.18978605935127577,842051,1016261,375882,-28.37827029361658
2019-10-06,57.722,58.14,1.0,1.0251954821894065,58.112,58.91,1.3499999999999943,1.3365735115431403,57.52,58.0,0.9699999999999989,1.3852358407855498,57.678,58.14,0.9299999999999997,1.1012060828526526,726062,1388322,1054834,-34.51661123045944
2019-10-13,59.192,60.03,1.8400000000000034,2.14813541845678,59.484,60.25,1.5700000000000003,1.5337423312883411,58.822,59.76,1.6099999999999994,1.6509028374892534,59.17,60.04,1.5399999999999991,1.1623931623931618,828135,1090766,521409,-40.13448152587639
2019-10-20,58.896,59.48,1.25,-1.0591795561533213,59.088,59.58,0.9600000000000009,-0.503524672708958,58.45,58.94,0.9099999999999966,-0.4241601628775026,58.75,59.06,0.5500000000000043,0.1526199762591206,707492,881340,290057,35.57929713639615
2019-10-27,60.642,61.8,2.9399999999999977,4.994903160040771,61.134,61.85,2.509999999999998,4.2298618132794035,60.312,61.34,2.510000000000005,4.26653068162503,60.83,61.57,2.3299999999999983,3.9331532748143117,935131,1500942,893486,-59.5283495298286
2019-11-03,60.932,61.56,1.3100000000000023,-0.2599090318388624,61.188,61.88,1.3100000000000023,0.5034919603703139,60.614,61.02,0.8700000000000045,-0.03277613897083436,60.94,61.72,1.3200000000000003,0.4557291666666685,832601,1414122,956381,112.97563341230122
2019-11-10,62.32,63.01,1.009999999999998,1.629032258064513,62.478,63.01,0.9099999999999966,0.8159999999999968,61.906,62.33,0.9899999999999949,0.6784041350347306,62.154,62.44,0.5899999999999963,0.4989538065346775,760281,1110228,777532,-21.10372099715483
2019-11-17,61.682,62.24,1.1400000000000006,-0.851542416452444,61.898,62.32,0.6799999999999997,-0.5937098844672616,61.342,61.75,0.7899999999999991,-0.2753036437246991,61.58,61.9,0.6999999999999957,-0.16155088852988922,1005325,1518390,907484,-41.79440064805485
2019-11-24,63.25,63.46,0.46000000000000085,0.7301587301587316,63.5275,63.75,0.5499999999999972,0.569620253164556,62.9325,63.22,0.6000000000000014,0.11178537208559612,63.4075,63.72,0.5700000000000003,0.20585906571655196,1570076,2222821,1270057,-31.589723149097477
2019-12-01,65.156,65.61,1.2099999999999937,1.87888198757763,65.45,66.3,1.6700000000000017,2.583939347052455,64.91,65.61,1.7000000000000028,2.6599906117978454,65.26,65.93,1.3400000000000034,2.0746245548846622,1261713,1650620,620129,-18.456882868255565
2019-12-08,67.114,68.2,1.7199999999999989,2.4485503980772267,67.38,68.47,1.9200000000000017,2.6536731634182846,66.854,68.0,1.9599999999999937,2.967898243488785,67.198,68.25,1.9399999999999977,2.925652239481221,1105848,1375214,502314,27.09714743956925
2019-12-15,67.796,68.06,0.8200000000000074,-0.3380364491475661,68.05799999999999,68.21,0.29999999999999716,0.1174915552944607,67.486,67.82,0.8999999999999915,-0.13295907815039654,67.86,68.08,0.37999999999999545,0.5019191024505513,834298,1594366,1036326,-19.54633256281837
2019-12-22,67.9475,68.03,0.25,-0.2942041776993275,67.98,68.1,0.30999999999998806,-0.3088235294117555,67.64750000000001,67.85,0.5999999999999943,-0.7526564344746238,67.82,68.02,0.29999999999999716,-0.05903187721370462,531876,993865,729402,275.80493301520437
2019-12-29,68.17333333333333,68.5,0.7800000000000011,1.1518015357353826,68.58,69.06,1.0300000000000011,0.9113626341320072,67.91666666666667,68.28,0.769999999999996,0.6665679158642995,68.38,69.06,1.0600000000000023,0.1176470588235269,641756,856836,338184,-5.662244307743797
