Date,SNE_Open_average,SNE_Open_max,SNE_Open_min,SNE_Open_volatility,SNE_Open_change,SNE_High_average,SNE_High_max,SNE_High_min,SNE_High_volatility,SNE_High_change,SNE_Low_average,SNE_Low_max,SNE_Low_min,SNE_Low_volatility,SNE_Low_change,SNE_Close_average,SNE_Close_max,SNE_Close_min,SNE_Close_volatility,SNE_Close_change,SNE_Volume_average,SNE_Volume_max,SNE_Volume_min,SNE_Volume_volatility,SNE_Volume_change
2019-10-27,60.052,61.27,58.85,2.4200000000000017,2.4200000000000017,60.620000000000005,61.77,59.28,2.490000000000002,2.3399999999999963,59.782,61.12,58.69,2.4299999999999997,2.4299999999999997,60.328,61.44,59.06,2.3799999999999955,2.3799999999999955,989908,1500942,615103,885839,-266237
2019-11-03,61.012,61.8,60.25,1.5499999999999972,-1.5499999999999972,61.182,61.85,60.57,1.2800000000000011,-1.2800000000000011,60.682,61.34,60.15,1.1900000000000048,-1.1900000000000048,60.91,61.57,60.4,1.1700000000000017,-1.1600000000000037,671268,942071,457741,484330,334615
2019-11-10,61.998,62.58,61.4,1.1799999999999997,0.6000000000000014,62.252,62.58,61.88,0.6999999999999957,0.3200000000000003,61.64,62.23,61.0,1.2299999999999969,0.7199999999999989,62.01,62.29,61.72,0.5700000000000003,0.3400000000000034,873121,1414122,332696,1081426,-1081426
2019-11-17,61.942,63.01,61.1,1.9099999999999966,-1.3699999999999974,62.11,63.01,61.64,1.3699999999999974,-1.3099999999999952,61.492,62.33,60.96,1.3699999999999974,-1.1599999999999966,61.708,62.44,61.2,1.2399999999999949,-1.2399999999999949,998551,1518390,610906,907484,-239016
2019-11-24,62.8125,63.28,61.71,1.5700000000000003,1.5499999999999972,63.125,63.75,61.95,1.7999999999999972,1.6499999999999986,62.655,63.22,61.58,1.6400000000000006,1.6400000000000006,63.037499999999994,63.72,61.8,1.9200000000000017,1.6799999999999997,1410863,2222821,883788,1339033,68976
2019-12-01,64.726,65.34,63.46,1.8800000000000026,1.8800000000000026,64.902,65.56,63.56,2.0,1.9099999999999966,64.326,65.15,62.69,2.460000000000008,2.460000000000008,64.73,65.29,63.28,2.010000000000005,2.010000000000005,1296647,1650620,1030491,620129,-490147
2019-12-08,66.596,67.4,65.61,1.7900000000000063,1.7900000000000063,66.946,67.79,66.3,1.490000000000009,1.490000000000009,66.376,67.2,65.61,1.5900000000000034,1.5900000000000034,66.734,67.57,65.93,1.6399999999999864,1.6399999999999864,1153156,1375214,872900,502314,-326547
2019-12-15,67.874,68.2,67.24,0.960000000000008,-0.960000000000008,68.118,68.47,67.91,0.5600000000000023,-0.5600000000000023,67.566,68.0,66.92,1.0799999999999983,-1.0799999999999983,67.894,68.25,67.7,0.5499999999999972,-0.3499999999999943,935897,1594366,558040,1036326,484935
2019-12-22,67.955,68.03,67.81,0.21999999999999886,0.21999999999999886,68.075,68.17,68.0,0.1700000000000017,-0.07000000000000739,67.735,67.85,67.6,0.25,0.13000000000000966,67.91,68.08,67.76,0.3199999999999932,-0.29999999999999716,433768,601433,264463,336970,-250315
2019-12-29,68.075,68.5,67.72,0.7800000000000011,0.7199999999999989,68.38250000000001,69.06,67.79,1.269999999999996,0.8599999999999994,67.75,68.28,67.25,1.0300000000000011,0.7099999999999937,68.215,69.06,67.72,1.3400000000000034,0.35999999999999943,729783,993865,518652,475213,-475213
