Date,CVM_Open_average,CVM_Open_max,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_volatility,CVM_Volume_change
2018-02-18,1.796,1.82,0.07000000000000006,0.0,1.832,1.85,0.030000000000000027,0.0,1.76,1.78,0.050000000000000044,0.040000000000000036,1.7881,1.82,0.08000000000000007,0.08000000000000007,10786,22540,16175,-15545
2018-02-25,1.826,1.9,0.10999999999999988,0.07999999999999985,1.862,1.95,0.1499999999999999,0.05999999999999983,1.798,1.86,0.10000000000000009,0.08000000000000007,1.826,1.86,0.07000000000000006,0.050000000000000044,10904,22903,20848,-4484
2018-03-04,1.904,1.93,0.05999999999999983,0.030000000000000027,1.924,1.94,0.040000000000000036,0.030000000000000027,1.866,1.88,0.029999999999999805,0.010000000000000009,1.884,1.94,0.08999999999999986,0.029999999999999805,8337,11677,5585,5585
2018-03-11,1.834,1.9,0.08999999999999986,0.08999999999999986,1.8760000000000001,1.9,0.039999999999999813,0.039999999999999813,1.798,1.83,0.07000000000000006,-0.020000000000000018,1.82,1.9,0.1299999999999999,-0.020000000000000018,16735,37587,32680,-14300
2018-03-18,1.596,1.78,0.28,-0.28,1.614,1.79,0.29000000000000004,-0.29000000000000004,1.516,1.65,0.21999999999999997,-0.21999999999999997,1.528,1.65,0.19999999999999996,-0.19999999999999996,26930,53737,44664,-15511
2018-03-25,1.4075,1.44,0.06999999999999984,-0.030000000000000027,1.415,1.44,0.050000000000000044,-0.030000000000000027,1.355,1.41,0.09999999999999987,0.030000000000000027,1.3875,1.41,0.039999999999999813,-0.009999999999999787,22871,45240,40102,-36959
2018-04-01,1.382,1.4,0.039999999999999813,0.010000000000000009,1.398,1.41,0.020000000000000018,0.0,1.358,1.36,0.010000000000000009,0.010000000000000009,1.3780000000000001,1.41,0.04999999999999982,0.010000000000000009,9016,12155,7817,974
2018-04-08,1.64,1.83,0.44000000000000017,0.44000000000000017,1.798,1.88,0.19999999999999996,0.18000000000000016,1.625,1.78,0.405,0.405,1.734,1.81,0.17000000000000015,0.17000000000000015,30051,44879,26815,-26815
2018-04-15,1.886,1.94,0.10999999999999988,-0.04999999999999982,1.936,2.05,0.16999999999999993,-0.07000000000000006,1.802,1.83,0.06000000000000005,0.050000000000000044,1.8800000000000001,1.95,0.11999999999999988,-0.09999999999999987,37454,82793,79948,-75658
2018-04-22,2.02,2.3,0.44999999999999973,0.44999999999999973,2.186,2.46,0.5999999999999999,0.5999999999999999,1.994,2.25,0.41999999999999993,0.41999999999999993,2.112,2.41,0.55,0.42999999999999994,44130,88494,80728,50732
2018-04-29,2.308,2.44,0.19999999999999973,0.08000000000000007,2.43,2.74,0.4800000000000004,0.4800000000000004,2.21,2.34,0.33999999999999986,0.33999999999999986,2.382,2.74,0.5100000000000002,0.5100000000000002,23375,55966,47325,28294
2018-05-06,2.9299999999999997,3.3,0.5899999999999999,0.5,3.144,3.35,0.4500000000000002,0.3299999999999996,2.7680000000000002,2.95,0.41000000000000014,0.41000000000000014,2.94,3.16,0.4500000000000002,0.41000000000000014,76382,180992,154331,-15756
2018-05-13,2.878,3.1,0.3500000000000001,-0.18999999999999995,2.938,3.1,0.2400000000000002,-0.18999999999999995,2.686,2.8,0.3299999999999996,0.3299999999999996,2.8,2.85,0.10999999999999988,-0.020000000000000018,47389,128057,114439,-102836
2018-05-20,2.935,3.1,0.29000000000000004,0.11000000000000032,3.14,3.29,0.3900000000000001,0.3900000000000001,2.8274999999999997,2.96,0.20000000000000018,-0.009999999999999787,3.03625,3.2,0.3600000000000003,0.3600000000000003,35936,49856,24342,24342
2018-05-27,3.046,3.2,0.2400000000000002,-0.15000000000000036,3.106,3.2,0.16000000000000014,-0.11000000000000032,2.908,2.97,0.17000000000000037,0.14000000000000012,3.0020000000000002,3.05,0.11999999999999966,0.10999999999999988,27874,39906,29016,-2224
2018-06-03,2.898,3.04,0.2400000000000002,-0.2400000000000002,2.956,3.11,0.20999999999999996,-0.19999999999999973,2.784,2.86,0.1599999999999997,0.06999999999999984,2.842,2.9,0.1200000000000001,-0.1200000000000001,26972,48604,36278,-19986
2018-06-10,3.028,3.6,0.81,0.81,3.184,3.66,0.8500000000000001,0.8500000000000001,2.92,3.25,0.5899999999999999,0.5899999999999999,3.094,3.45,0.6600000000000001,0.6600000000000001,47575,82667,56103,52895
2018-06-17,3.372,3.53,0.2799999999999998,-0.16000000000000014,3.412,3.53,0.22999999999999998,-0.22999999999999998,3.196,3.45,0.4200000000000004,-0.30000000000000027,3.33,3.5,0.25,-0.25,32461,73199,61477,-14584
2018-06-24,1.7456,3.27,2.322,-2.322,1.7716,3.27,2.322,-2.322,1.373,2.78,1.9299999999999997,-1.9149999999999998,1.47032,2.7916,1.8916,-1.8916,232822,360651,293105,-21
2018-07-01,0.904825,0.9643,0.09430000000000005,-0.07430000000000003,1.0075,1.28,0.41000000000000003,0.30000000000000004,0.839025,0.852,0.02190000000000003,-0.017999999999999905,0.9470000000000001,1.21,0.37149999999999994,0.33999999999999997,188966,524027,456510,456510
2018-07-08,1.062,1.16,0.16999999999999993,-0.16999999999999993,1.078,1.18,0.18999999999999995,-0.18999999999999995,0.974,1.03,0.15000000000000002,-0.06999999999999995,1.03072,1.0836,0.15359999999999985,-0.12,93106,223840,204605,-92953
2018-07-15,0.914,0.93,0.030000000000000027,-0.030000000000000027,0.92762,0.93,0.011900000000000022,-0.011900000000000022,0.8866999999999999,0.9003,0.01990000000000003,-0.019499999999999962,0.91018,0.93,0.04960000000000009,-0.04920000000000002,72003,187712,160242,-150746
2018-07-22,0.91926,0.95,0.04999999999999993,0.006299999999999972,0.93138,0.95,0.03499999999999992,0.028099999999999903,0.88728,0.8903,0.007399999999999962,0.007399999999999962,0.90022,0.912,0.02180000000000004,0.009399999999999964,22690,40951,26712,-26712
2018-07-29,0.89052,0.9,0.020000000000000018,-0.020000000000000018,0.8908,0.9,0.020000000000000018,-0.020000000000000018,0.86528,0.89,0.050000000000000044,-0.040000000000000036,0.8741599999999999,0.8906,0.044399999999999995,-0.02059999999999995,30094,40133,27153,-1221
2018-08-05,0.84198,0.86,0.040000000000000036,0.020000000000000018,0.88638,1.04,0.21010000000000006,0.18990000000000007,0.8209,0.83,0.013499999999999956,0.0050000000000000044,0.87032,1.02,0.19030000000000002,0.19030000000000002,47427,160749,152438,121684
2018-08-12,1.0704,1.24,0.268,0.1399999999999999,1.1260000000000001,1.31,0.31000000000000005,0.20999999999999996,0.98202,1.07,0.13990000000000002,0.13000000000000012,1.07202,1.18,0.19989999999999997,0.1499999999999999,92842,154325,136873,66290
2018-08-19,1.484,1.67,0.48,0.48,1.684,1.89,0.3799999999999999,0.20999999999999996,1.3659999999999999,1.54,0.3900000000000001,0.3900000000000001,1.574,1.79,0.41000000000000014,0.16999999999999993,187264,286751,199135,-81865
2018-08-26,2.39,2.75,0.95,0.95,2.74,3.05,0.6099999999999999,0.41000000000000014,2.285,2.6,0.8400000000000001,0.7100000000000002,2.6075,2.94,0.6800000000000002,0.4200000000000004,307383,378676,141552,-131522
2018-09-02,3.0500000000000003,3.63,1.0099999999999998,1.0099999999999998,3.62,4.44,1.5500000000000003,1.1,2.95,3.45,0.8500000000000001,0.8500000000000001,3.314,3.88,1.0899999999999999,1.0899999999999999,303406,643018,526277,109474
2018-09-09,3.63,3.9,0.79,-0.3500000000000001,3.904,4.05,0.2999999999999998,-0.040000000000000036,3.372,3.66,0.6200000000000001,0.04999999999999982,3.638,3.86,0.6999999999999997,0.0,191853,272688,151412,-119502
2018-09-16,3.776,3.88,0.2799999999999998,-0.029999999999999805,3.93,4.25,0.5,-0.3999999999999999,3.624,3.77,0.3799999999999999,-0.010000000000000231,3.764,3.85,0.30000000000000027,0.040000000000000036,239633,561819,456417,-118532
2018-09-23,3.9899999999999998,4.3,0.48999999999999977,0.2899999999999996,4.162,4.4,0.5400000000000005,0.48999999999999977,3.868,4.0,0.25,0.20000000000000018,4.024,4.26,0.43999999999999995,0.4299999999999997,128977,229336,175546,66584
2018-09-30,4.093999999999999,4.21,0.20000000000000018,-0.08999999999999986,4.18,4.38,0.33000000000000007,-0.33000000000000007,3.92,4.1,0.39999999999999947,-0.19999999999999973,4.05,4.12,0.1299999999999999,-0.1299999999999999,71797,115589,75096,-75096
2018-10-07,3.7079999999999997,3.95,0.5300000000000002,-0.17000000000000037,3.83,3.95,0.3500000000000001,-0.050000000000000266,3.558,3.82,0.48999999999999977,-0.13999999999999968,3.69,3.88,0.45999999999999996,-0.18999999999999995,64283,105336,59210,-7571
2018-10-14,3.722,3.82,0.22999999999999998,-0.14000000000000012,3.774,3.85,0.26000000000000023,-0.16999999999999993,3.5100000000000002,3.66,0.45999999999999996,-0.3999999999999999,3.592,3.8,0.54,-0.3900000000000001,41519,60157,37861,30742
2018-10-21,2.882,3.12,0.3500000000000001,-0.3500000000000001,2.966,3.2,0.3500000000000001,-0.31000000000000005,2.696,2.8,0.19999999999999973,0.10000000000000009,2.788,2.87,0.14000000000000012,-0.11000000000000032,59085,136596,110770,-110770
2018-10-28,3.176,3.5,0.69,0.5899999999999999,3.317,3.605,0.7349999999999999,0.5800000000000001,3.096,3.32,0.5799999999999996,0.5099999999999998,3.23,3.45,0.5800000000000001,0.45999999999999996,49890,74377,40650,18251
2018-11-04,3.1420000000000003,3.37,0.45999999999999996,-0.45999999999999996,3.168,3.42,0.5099999999999998,-0.5099999999999998,2.95,3.22,0.5,-0.5,3.02,3.27,0.4900000000000002,-0.4900000000000002,35566,61525,43085,15008
2018-11-11,2.802,3.0,0.2999999999999998,0.16000000000000014,2.9019999999999997,3.07,0.31000000000000005,0.22999999999999998,2.694,2.81,0.18999999999999995,0.18999999999999995,2.79,3.01,0.3599999999999999,0.1499999999999999,36646,56954,35013,7908
2018-11-18,3.0300000000000002,3.22,0.3200000000000003,0.3200000000000003,3.1475,3.3,0.2999999999999998,0.2400000000000002,2.9775,3.1,0.29000000000000004,0.29000000000000004,3.0725,3.22,0.3900000000000001,0.3799999999999999,27029,40385,26165,-2594
2018-11-25,3.248,3.37,0.2400000000000002,0.16999999999999993,3.354,3.51,0.2999999999999998,0.2999999999999998,3.21,3.35,0.28000000000000025,0.28000000000000025,3.294,3.48,0.33000000000000007,0.33000000000000007,28920,63797,55963,44298
2018-12-02,3.24,3.5,0.3700000000000001,-0.3500000000000001,3.2775,3.51,0.34999999999999964,-0.2699999999999996,3.125,3.18,0.11000000000000032,-0.03000000000000025,3.14,3.22,0.14000000000000012,-0.06000000000000005,26742,34245,14244,-10458
2018-12-09,3.158,3.27,0.2799999999999998,-0.18999999999999995,3.188,3.29,0.20999999999999996,-0.20999999999999996,3.0260000000000002,3.2,0.40000000000000036,-0.40000000000000036,3.05,3.21,0.3999999999999999,-0.3999999999999999,20537,31601,21992,16224
2018-12-16,2.786,2.89,0.18999999999999995,0.040000000000000036,2.88,2.99,0.2100000000000004,0.0900000000000003,2.746,2.87,0.16999999999999993,0.16000000000000014,2.798,2.95,0.2400000000000002,0.2400000000000002,34250,61355,43426,-8550
2018-12-23,2.995,3.1,0.16999999999999993,0.020000000000000018,3.065,3.13,0.1200000000000001,-0.040000000000000036,2.8475,2.93,0.17000000000000037,-0.0900000000000003,2.92,3.06,0.20000000000000018,-0.18999999999999995,26132,46322,33193,5089
2018-12-30,2.9000000000000004,3.1,0.3999999999999999,-0.3999999999999999,2.9000000000000004,3.1,0.3999999999999999,-0.3999999999999999,2.6675,2.84,0.25,-0.19999999999999973,2.7025,2.89,0.27,-0.2200000000000002,45106,82094,60223,-11457
2019-01-06,2.694,2.77,0.16000000000000014,0.06999999999999984,2.81,3.1,0.43999999999999995,0.09999999999999964,2.596,2.7,0.17000000000000037,0.07000000000000028,2.676,2.76,0.17999999999999972,0.08000000000000007,29397,60864,50705,9856
2019-01-13,2.9125,3.0,0.20999999999999996,0.1200000000000001,3.05,3.18,0.22999999999999998,-0.08999999999999986,2.79,2.91,0.2400000000000002,0.010000000000000231,2.8875,2.96,0.23999999999999977,-0.23999999999999977,58282,78570,40247,-17942
2019-01-20,2.726,2.78,0.1499999999999999,0.029999999999999805,2.796,2.88,0.1299999999999999,0.029999999999999805,2.652,2.71,0.14000000000000012,0.11000000000000032,2.724,2.75,0.08000000000000007,0.08000000000000007,30776,81684,69174,-69174
2019-01-27,2.844,2.95,0.25,0.18999999999999995,2.926,3.0,0.20000000000000018,0.14000000000000012,2.764,2.84,0.1599999999999997,0.07999999999999963,2.85,2.92,0.17999999999999972,0.11999999999999966,31327,50914,34596,-7553
2019-02-03,2.892,2.94,0.08999999999999986,-0.050000000000000266,2.928,3.0,0.1499999999999999,-0.13000000000000034,2.838,2.88,0.06000000000000005,-0.03000000000000025,2.862,2.92,0.10000000000000009,-0.010000000000000231,44503,65380,57240,17814
2019-02-10,2.8875,2.9,0.040000000000000036,0.009999999999999787,2.8925,2.9,0.020000000000000018,0.009999999999999787,2.79,2.81,0.050000000000000266,-0.040000000000000036,2.8225,2.87,0.11000000000000032,-0.06000000000000005,28634,33950,12876,12876
2019-02-17,2.826,2.9,0.14000000000000012,0.06000000000000005,2.896,2.96,0.1200000000000001,0.06000000000000005,2.78,2.83,0.08999999999999986,0.08999999999999986,2.816,2.88,0.1200000000000001,0.07000000000000028,35010,49204,32051,12951
2019-02-24,2.79,2.89,0.28000000000000025,-0.16999999999999993,2.816,2.9,0.17999999999999972,-0.17999999999999972,2.598,2.77,0.3999999999999999,-0.2200000000000002,2.706,2.79,0.16000000000000014,-0.16000000000000014,73283,102064,59493,-44518
2019-03-03,2.824,2.97,0.25,0.1299999999999999,2.962,3.17,0.33999999999999986,0.33999999999999986,2.7399999999999998,2.84,0.29000000000000004,0.29000000000000004,2.856,2.89,0.10000000000000009,0.10000000000000009,40373,59649,38645,-14862
2019-03-10,3.048,3.12,0.18999999999999995,0.1200000000000001,3.088,3.15,0.1499999999999999,0.1200000000000001,2.934,3.05,0.17999999999999972,0.06000000000000005,2.994,3.06,0.16000000000000014,0.06999999999999984,54902,120788,95492,19361
2019-03-17,3.134,3.34,0.31999999999999984,-0.04999999999999982,3.22,3.36,0.22999999999999998,0.010000000000000231,3.03,3.14,0.20000000000000018,0.040000000000000036,3.108,3.21,0.18999999999999995,-0.08999999999999986,46132,71513,46244,43867
2019-03-24,3.308,4.18,1.17,1.17,3.468,4.39,1.3399999999999999,1.2599999999999998,3.182,3.82,1.0099999999999998,0.8499999999999996,3.37,4.06,1.0699999999999994,0.9999999999999996,109461,297551,260522,247476
2019-03-31,4.882,6.39,2.1899999999999995,2.1899999999999995,5.1899999999999995,6.39,2.01,2.01,4.526,5.57,1.7700000000000005,1.7700000000000005,5.03,6.15,1.8000000000000007,1.8000000000000007,188003,366357,295057,245284
2019-04-07,5.922000000000001,6.17,0.47999999999999954,-0.29000000000000004,6.41,7.5,1.5700000000000003,-1.5700000000000003,5.594,6.07,0.8900000000000006,-0.8900000000000006,5.778,6.27,0.9199999999999999,-0.9199999999999999,197706,537051,463596,-421165
2019-04-14,5.77,6.06,0.7599999999999998,0.7199999999999998,6.1575,6.5,0.5,0.5,5.58,5.8,0.5999999999999996,0.5999999999999996,5.9575000000000005,6.15,0.3700000000000001,0.20000000000000018,124042,165508,95047,-46782
2019-04-21,6.618,6.9,0.5500000000000007,0.1800000000000006,6.904,7.02,0.3099999999999996,0.17999999999999972,6.436,6.55,0.3099999999999996,0.29000000000000004,6.748,6.96,0.3600000000000003,0.20000000000000018,127896,190086,113613,-77286
2019-04-28,6.57,6.74,0.3200000000000003,-0.2400000000000002,6.8,6.92,0.1899999999999995,0.17999999999999972,6.468,6.6,0.21999999999999975,0.08000000000000007,6.658,6.86,0.4800000000000004,0.4800000000000004,80515,145943,100010,-50344
2019-05-05,7.492,8.0,1.2400000000000002,1.0899999999999999,8.038,8.46,1.2200000000000006,0.75,7.138,7.79,1.1600000000000001,0.0600000000000005,7.742,8.09,0.9399999999999995,0.45999999999999996,174982,256602,144027,48187
2019-05-12,6.774,7.98,2.5900000000000007,-2.5900000000000007,6.874,7.98,2.2800000000000002,-2.2800000000000002,6.162,7.46,2.25,-2.25,6.29,7.49,2.24,-2.24,131553,212410,121774,-41243
2019-05-19,4.8975,5.25,0.7199999999999998,-0.7199999999999998,5.0975,5.29,0.46999999999999975,-0.21999999999999975,4.6125,4.87,0.35000000000000053,0.0,4.8125,5.02,0.4299999999999997,-0.27999999999999936,126531,197841,103995,-103995
2019-05-26,4.442,4.85,0.8599999999999994,-0.8599999999999994,4.492,4.85,0.7999999999999998,-0.7999999999999998,4.16,4.46,0.7599999999999998,-0.7599999999999998,4.226,4.5,0.73,-0.7200000000000002,119004,172421,95475,27816
2019-06-02,4.526,4.93,1.0499999999999998,0.9500000000000002,5.056,6.14,1.5699999999999994,1.29,4.32,4.79,0.9100000000000001,0.9100000000000001,4.818,5.72,1.2999999999999998,0.96,162998,241151,161043,-21814
2019-06-09,5.712,6.2,1.0,0.3600000000000003,5.966,6.39,1.0699999999999994,0.4500000000000002,5.356,5.86,0.8600000000000003,0.7000000000000002,5.648,6.12,1.12,0.8100000000000005,106000,148019,85861,-70958
2019-06-16,7.056,8.0,1.9000000000000004,1.9000000000000004,7.622,8.94,2.369999999999999,2.369999999999999,6.898,7.89,1.83,1.83,7.452,8.67,2.2299999999999995,2.2299999999999995,141380,182906,119133,3675
2019-06-23,8.056,8.77,1.3499999999999996,0.07000000000000028,8.432,8.98,1.1100000000000003,-0.15000000000000036,7.502,8.38,1.370000000000001,1.370000000000001,7.924,8.76,1.5699999999999994,1.5699999999999994,569854,2251318,2144472,-134758
2019-06-30,8.355,8.76,0.7799999999999994,-0.4399999999999995,8.754999999999999,8.86,0.21999999999999886,0.09999999999999964,8.08,8.3,0.5000000000000009,0.5000000000000009,8.4725,8.67,0.5199999999999996,0.5199999999999996,92434,134421,91028,-37880
2019-07-07,7.75,8.67,2.49,-2.49,8.034,8.9,1.92,-1.92,7.148,8.2,2.299999999999999,-2.1999999999999993,7.356,8.28,2.2799999999999994,-1.4399999999999995,117722,253035,184655,45061
2019-07-14,6.556,6.71,0.3099999999999996,0.009999999999999787,6.736,7.02,0.6199999999999992,-0.15999999999999925,6.234,6.52,0.5199999999999996,-0.46999999999999975,6.392,6.57,0.3700000000000001,-0.33999999999999986,69644,89974,35112,16973
2019-07-21,6.54,7.32,1.0700000000000003,1.0500000000000007,6.8740000000000006,7.94,1.62,1.62,6.372,7.31,1.25,1.25,6.762,7.73,1.5600000000000005,1.5600000000000005,69848,99521,52541,48362
2019-07-28,7.538,7.85,0.6799999999999997,-0.6599999999999993,7.7059999999999995,7.89,0.54,-0.54,7.166,7.44,0.6000000000000005,-0.6000000000000005,7.48,7.8,0.54,-0.54,67594,92928,40950,10445
2019-08-04,7.95,8.38,1.0500000000000007,0.8000000000000007,8.224,8.47,0.8200000000000003,0.5999999999999996,7.632,8.06,1.0000000000000009,0.8700000000000001,8.076,8.38,0.7400000000000011,0.4200000000000008,90281,122705,81878,-67686
2019-08-11,8.342,8.65,0.5700000000000003,0.27999999999999936,8.751999999999999,8.95,0.5,-0.019999999999999574,8.114,8.21,0.13000000000000078,0.0,8.48,8.75,0.5999999999999996,-0.08000000000000007,117875,142863,43351,12884
2019-08-18,8.354,8.77,0.7899999999999991,-0.7899999999999991,8.434,8.8,0.8200000000000003,-0.8200000000000003,8.018,8.27,0.6699999999999999,-0.6699999999999999,8.166,8.58,0.8799999999999999,-0.8799999999999999,74632,109467,53561,-53561
2019-08-25,7.465,7.83,0.7300000000000004,-0.33000000000000007,7.6925,7.83,0.3100000000000005,-0.3100000000000005,7.032500000000001,7.14,0.1999999999999993,0.1299999999999999,7.2475000000000005,7.5,0.5199999999999996,0.1899999999999995,77997,113269,54024,-50523
2019-09-01,7.3740000000000006,7.62,0.45999999999999996,0.41999999999999993,7.574,7.73,0.39000000000000057,0.3600000000000003,7.272,7.5,0.4900000000000002,0.4900000000000002,7.418,7.6,0.4399999999999995,0.4399999999999995,61585,71723,15971,-3539
2019-09-08,7.784,8.19,0.5699999999999994,0.46999999999999975,8.159,9.4,1.75,1.6800000000000006,7.564,8.1,0.8599999999999994,0.6799999999999997,7.982,9.12,1.6199999999999992,1.6199999999999992,107781,249195,186369,182258
2019-09-15,8.784,9.41,0.9100000000000001,-0.9100000000000001,8.975999999999999,9.6,0.879999999999999,-0.7699999999999996,8.426,8.53,0.2400000000000002,0.049999999999998934,8.568,8.64,0.16000000000000014,-0.08000000000000007,146342,290899,243781,-243781
2019-09-22,8.954,9.72,1.2200000000000006,0.40000000000000036,9.368,9.91,1.1099999999999994,0.7299999999999986,8.708,8.95,0.48999999999999844,0.41999999999999993,8.99,9.6,1.1399999999999988,0.47999999999999865,192388,394298,319499,319499
2019-09-29,8.896,9.24,0.6400000000000006,0.2400000000000002,9.086,9.3,0.4900000000000002,0.14000000000000057,8.664,9.05,0.6900000000000013,0.3600000000000012,8.943999999999999,9.22,0.5700000000000003,0.19000000000000128,92755,97151,9464,6703
2019-10-06,8.362,8.71,0.5500000000000007,-0.46000000000000085,8.628,8.9,0.5,-0.45000000000000107,8.092,8.2,0.34999999999999964,-0.3000000000000007,8.234,8.4,0.5100000000000007,-0.35000000000000053,121586,215184,126378,-125616
2019-10-13,8.262,8.42,0.5999999999999996,-0.5600000000000005,8.382,8.73,0.8300000000000001,-0.8300000000000001,7.914,8.25,1.1900000000000004,-1.1900000000000004,8.124,8.45,0.7999999999999989,-0.7099999999999991,86133,112342,57704,-920
2019-10-20,7.242,7.65,1.1400000000000006,-0.4300000000000006,7.556,7.78,0.54,-0.33999999999999986,6.776,7.3,1.2999999999999998,-0.28000000000000025,7.102,7.35,0.6399999999999997,-0.15999999999999925,115015,206591,147044,45833
2019-10-27,7.096,7.19,0.3700000000000001,0.0,7.216,7.45,0.3200000000000003,-0.2599999999999998,6.832,7.16,0.5499999999999998,-0.5499999999999998,7.0,7.27,0.5299999999999994,-0.5299999999999994,62897,89779,45325,9930
2019-11-03,6.83,7.06,0.40999999999999925,0.11000000000000032,7.024,7.17,0.3200000000000003,0.15000000000000036,6.652,6.75,0.23000000000000043,0.23000000000000043,6.896,7.05,0.33000000000000007,0.09000000000000075,65604,91683,39786,3578
2019-11-10,7.1,7.4,0.5300000000000002,0.4399999999999995,7.318,7.54,0.6299999999999999,0.6299999999999999,7.014,7.36,0.6800000000000006,0.5600000000000005,7.25,7.5,0.6200000000000001,0.6200000000000001,59866,71810,27449,26166
2019-11-17,7.692,7.84,0.33999999999999986,0.23000000000000043,7.906,8.23,0.5100000000000007,0.040000000000000036,7.508,7.55,0.08999999999999986,-0.020000000000000462,7.694,7.91,0.4299999999999997,-0.3199999999999994,67572,110001,74605,-38731
2019-11-24,7.5025,7.65,0.23000000000000043,0.23000000000000043,7.672499999999999,7.7,0.0600000000000005,0.0600000000000005,7.3525,7.48,0.22000000000000064,0.020000000000000462,7.5675,7.62,0.1299999999999999,0.05999999999999961,43824,75337,53503,43820
2019-12-01,7.546,7.66,0.35000000000000053,0.35000000000000053,7.79,7.9,0.23000000000000043,0.17999999999999972,7.51,7.6,0.29000000000000004,0.29000000000000004,7.732,7.83,0.16000000000000014,0.0600000000000005,106047,129919,48062,-40166
2019-12-08,7.624,7.7,0.1800000000000006,-0.08000000000000007,7.792,7.93,0.22999999999999954,0.08000000000000007,7.56,7.67,0.16999999999999993,-0.09999999999999964,7.764,7.93,0.2699999999999996,0.16000000000000014,89588,119712,46579,41324
2019-12-15,8.652,9.19,1.5199999999999996,1.5199999999999996,9.228,9.73,1.2699999999999996,1.2699999999999996,8.566,9.06,1.3900000000000006,1.3900000000000006,9.06,9.55,1.1000000000000014,1.1000000000000014,175854,216203,72211,-15090
2019-12-22,8.655,8.91,0.5600000000000005,-0.41000000000000014,8.9275,9.28,0.5699999999999985,-0.5699999999999985,8.42,8.8,0.6000000000000014,-0.47000000000000064,8.6625,8.95,0.48999999999999844,-0.28999999999999915,130168,149423,45670,-29504
2019-12-29,8.746666666666666,8.91,0.34999999999999964,0.20999999999999908,9.12,9.15,0.05000000000000071,-0.040000000000000924,8.71,8.8,0.2400000000000002,0.20999999999999908,9.086666666666666,9.15,0.13000000000000078,-0.13000000000000078,227318,391543,259082,-233592
