Date,APT_Open_average,APT_Open_max,APT_Open_volatility,APT_Open_change,APT_High_average,APT_High_max,APT_High_volatility,APT_High_change,APT_Low_average,APT_Low_max,APT_Low_volatility,APT_Low_change,APT_Close_average,APT_Close_max,APT_Close_volatility,APT_Close_change,APT_Volume_average,APT_Volume_max,APT_Volume_volatility,APT_Volume_change
2018-02-18,3.66,3.7,0.050000000000000266,-0.050000000000000266,3.68,3.7,0.050000000000000266,-0.050000000000000266,3.64,3.65,0.04999999999999982,-0.04999999999999982,3.67,3.7,0.050000000000000266,0.0,1368,2400,1800,-1386
2018-02-25,3.61,3.7,0.15000000000000036,-0.15000000000000036,3.63,3.7,0.10000000000000009,-0.10000000000000009,3.54,3.6,0.10000000000000009,-0.10000000000000009,3.57,3.65,0.1499999999999999,-0.10000000000000009,2794,6403,5463,-238
2018-03-04,3.51,3.6,0.20000000000000018,-0.1499999999999999,3.55,3.65,0.19999999999999973,-0.19999999999999973,3.4899999999999998,3.55,0.19999999999999973,-0.19999999999999973,3.495,3.55,0.19999999999999973,-0.19999999999999973,2380,3702,3025,1162
2018-03-11,3.37,3.4,0.10000000000000009,-0.10000000000000009,3.39,3.45,0.15000000000000036,-0.15000000000000036,3.34,3.4,0.1499999999999999,-0.1499999999999999,3.37,3.45,0.20000000000000018,-0.20000000000000018,2539,4875,3475,459
2018-03-18,3.2800000000000002,3.45,0.25,0.20000000000000018,3.33,3.45,0.20000000000000018,0.15000000000000036,3.24,3.3,0.09999999999999964,0.04999999999999982,3.3,3.4,0.19999999999999973,0.050000000000000266,3684,8028,7442,7176
2018-03-25,3.275,3.4,0.19999999999999973,0.10000000000000009,3.325,3.4,0.1499999999999999,0.10000000000000009,3.2,3.2,0.0,0.0,3.2375000000000003,3.35,0.1499999999999999,0.0,1845,4807,4458,-968
2018-04-01,3.2,3.3,0.1499999999999999,0.050000000000000266,3.245,3.3,0.1499999999999999,0.125,3.18,3.2,0.050000000000000266,0.050000000000000266,3.225,3.3,0.1499999999999999,0.125,1220,2204,1996,-1314
2018-04-08,3.28,3.35,0.10000000000000009,0.0,3.3198,3.35,0.050000000000000266,0.0,3.26,3.3,0.04999999999999982,0.0,3.2998,3.3489999999999998,0.09899999999999975,0.0,502,900,799,263
2018-04-15,3.27,3.3,0.04999999999999982,0.0,3.31,3.35,0.10000000000000009,-0.10000000000000009,3.26,3.3,0.04999999999999982,0.0,3.3,3.35,0.10000000000000009,-0.10000000000000009,333,618,515,-6
2018-04-22,3.3,3.35,0.10000000000000009,0.0,3.32,3.35,0.10000000000000009,0.0,3.26,3.3,0.04999999999999982,-0.04999999999999982,3.29,3.35,0.10000000000000009,0.0,2399,9451,9179,-353
2018-04-29,3.37,3.4,0.04999999999999982,0.0,3.3826,3.4,0.04999999999999982,0.0129999999999999,3.33,3.35,0.050000000000000266,0.050000000000000266,3.3426,3.363,0.06300000000000017,0.0129999999999999,759,2544,2445,-759
2018-05-06,3.5,3.75,0.3500000000000001,0.050000000000000266,3.5836,3.75,0.28200000000000003,-0.2320000000000002,3.43,3.5,0.10000000000000009,0.050000000000000266,3.5136,3.7,0.30000000000000027,-0.2320000000000002,6331,16901,15894,-10222
2018-05-13,3.59,3.8,0.34999999999999964,0.34999999999999964,3.65,3.8,0.2999999999999998,0.2999999999999998,3.5,3.6,0.25,0.1499999999999999,3.56,3.7,0.3500000000000001,0.20000000000000018,18511,40565,38135,4205
2018-05-20,3.5625,3.8,0.34999999999999964,-0.34999999999999964,3.5999999999999996,3.8,0.2999999999999998,-0.25,3.4375,3.45,0.050000000000000266,0.0,3.5,3.55,0.09999999999999964,0.0,4736,14604,13571,-12696
2018-05-27,3.52,3.55,0.09999999999999964,-0.04999999999999982,3.55,3.6,0.10000000000000009,-0.04999999999999982,3.44,3.45,0.050000000000000266,-0.050000000000000266,3.48,3.5,0.04999999999999982,-0.04999999999999982,6148,9933,7086,-2385
2018-06-03,3.43,3.45,0.050000000000000266,0.0,3.49,3.5,0.04999999999999982,0.0,3.36,3.4,0.10000000000000009,0.0,3.42,3.5,0.1499999999999999,-0.10000000000000009,4465,10918,9012,722
2018-06-10,3.4,3.45,0.10000000000000009,-0.10000000000000009,3.4,3.45,0.10000000000000009,-0.10000000000000009,3.32,3.35,0.10000000000000009,-0.050000000000000266,3.36,3.4,0.10000000000000009,0.0,4870,8311,6994,3919
2018-06-17,3.36,3.4,0.10000000000000009,-0.04999999999999982,3.39,3.45,0.10000000000000009,-0.04999999999999982,3.31,3.35,0.050000000000000266,-0.050000000000000266,3.35,3.4,0.10000000000000009,-0.050000000000000266,4744,15540,15172,-2833
2018-06-24,3.35,3.4,0.10000000000000009,0.10000000000000009,3.36,3.4,0.04999999999999982,0.04999999999999982,3.31,3.35,0.050000000000000266,0.0,3.34,3.35,0.050000000000000266,-0.050000000000000266,1347,2051,1723,-1723
2018-07-01,3.3625,3.4,0.10000000000000009,0.10000000000000009,3.4,3.45,0.10000000000000009,0.10000000000000009,3.3625,3.4,0.10000000000000009,0.10000000000000009,3.4,3.45,0.10000000000000009,0.10000000000000009,3271,6602,5026,4152
2018-07-08,3.5,3.65,0.25,0.10000000000000009,3.55,3.65,0.19999999999999973,0.10000000000000009,3.46,3.55,0.1499999999999999,0.09999999999999964,3.5,3.6,0.1499999999999999,0.09999999999999964,2811,10659,10357,-10357
2018-07-15,3.44,3.5,0.1499999999999999,-0.04999999999999982,3.49,3.5,0.04999999999999982,0.0,3.38,3.45,0.10000000000000009,0.10000000000000009,3.43,3.5,0.1499999999999999,0.1499999999999999,1665,3226,2432,-1942
2018-07-22,3.44,3.5,0.1499999999999999,-0.1499999999999999,3.44,3.5,0.1499999999999999,-0.1499999999999999,3.38,3.4,0.04999999999999982,-0.04999999999999982,3.4,3.45,0.10000000000000009,-0.04999999999999982,1298,2117,1474,863
2018-07-29,3.39,3.55,0.25,0.10000000000000009,3.42,3.55,0.25,0.19999999999999973,3.35,3.45,0.15000000000000036,0.15000000000000036,3.38,3.55,0.25,0.25,2778,4925,3197,1172
2018-08-05,3.45,3.55,0.1499999999999999,-0.09999999999999964,3.5,3.55,0.09999999999999964,-0.04999999999999982,3.43,3.45,0.050000000000000266,0.0,3.45,3.5,0.10000000000000009,0.0,2747,5936,4245,18
2018-08-12,3.46,3.55,0.1499999999999999,-0.1499999999999999,3.49,3.55,0.09999999999999964,-0.04999999999999982,3.42,3.45,0.10000000000000009,-0.050000000000000266,3.4402,3.5,0.1499999999999999,0.04899999999999993,2685,4654,4048,2551
2018-08-19,3.52,3.55,0.09999999999999964,0.04999999999999982,3.55,3.6,0.10000000000000009,0.04999999999999982,3.5098,3.55,0.09999999999999964,0.09999999999999964,3.5298,3.55,0.09999999999999964,0.09999999999999964,3569,7369,5434,5434
2018-08-26,3.6125,3.7,0.15000000000000036,0.15000000000000036,3.6625,3.75,0.20000000000000018,0.20000000000000018,3.5999999999999996,3.65,0.10000000000000009,0.10000000000000009,3.61875,3.675,0.125,0.10000000000000009,2752,4567,4057,2333
2018-09-02,3.62,3.65,0.04999999999999982,-0.04999999999999982,3.68,3.75,0.1499999999999999,0.0,3.62,3.65,0.04999999999999982,-0.04999999999999982,3.65,3.7,0.10000000000000009,0.050000000000000266,1030,1877,1774,297
2018-09-09,3.59,3.65,0.10000000000000009,-0.04999999999999982,3.66,3.7,0.10000000000000009,-0.04999999999999982,3.54,3.55,0.04999999999999982,0.04999999999999982,3.56,3.65,0.1499999999999999,0.04999999999999982,1890,3786,3277,-1552
2018-09-16,3.56,3.6,0.050000000000000266,0.0,3.61,3.65,0.10000000000000009,0.10000000000000009,3.54,3.55,0.04999999999999982,0.04999999999999982,3.6,3.65,0.10000000000000009,0.10000000000000009,2643,8927,8440,-393
2018-09-23,3.63,3.65,0.04999999999999982,-0.04999999999999982,3.65,3.7,0.10000000000000009,-0.04999999999999982,3.592,3.65,0.14000000000000012,-0.14000000000000012,3.62,3.7,0.15000000000000036,-0.04999999999999982,1681,2917,2507,879
2018-09-30,3.524,3.57,0.07999999999999963,-0.06000000000000005,3.55,3.64,0.13000000000000034,-0.13000000000000034,3.4822,3.52,0.06999999999999984,-0.051000000000000156,3.5018000000000002,3.55,0.09999999999999964,-0.03299999999999992,1203,2991,2759,2110
2018-10-07,3.49,3.51,0.03999999999999959,0.03999999999999959,3.518,3.55,0.05999999999999961,-0.03000000000000025,3.454,3.48,0.06000000000000005,-0.040000000000000036,3.476,3.55,0.1299999999999999,-0.08000000000000007,2000,2448,1808,25
2018-10-14,3.526,3.57,0.08999999999999986,0.020000000000000018,3.557,3.59,0.08999999999999986,-0.04999999999999982,3.516,3.56,0.08000000000000007,0.020000000000000018,3.535,3.565,0.06499999999999995,-0.04999999999999982,3142,5884,5534,-1316
2018-10-21,3.474,3.5,0.08000000000000007,-0.020000000000000018,3.474,3.5,0.08000000000000007,-0.020000000000000018,3.4034,3.45,0.10000000000000009,-0.10000000000000009,3.4076,3.4610000000000003,0.10100000000000042,-0.10100000000000042,524,1249,1044,-520
2018-10-28,3.364,3.52,0.26000000000000023,0.16999999999999993,3.398,3.52,0.18999999999999995,0.16999999999999993,3.302,3.34,0.08999999999999986,0.020000000000000018,3.322,3.4,0.1499999999999999,0.020000000000000018,1714,5115,5113,4738
2018-11-04,3.37,3.42,0.08999999999999986,-0.04999999999999982,3.406,3.46,0.08999999999999986,-0.020000000000000018,3.346,3.36,0.029999999999999805,0.010000000000000231,3.378,3.45,0.11000000000000032,0.040000000000000036,1274,2192,2152,-940
2018-11-11,3.582,3.7,0.3200000000000003,0.3200000000000003,3.728,3.8,0.1499999999999999,0.07000000000000028,3.572,3.67,0.29000000000000004,0.27,3.6456,3.7,0.15000000000000036,0.10000000000000009,5273,13204,11823,-4225
2018-11-18,3.6225,3.65,0.06000000000000005,-0.050000000000000266,3.7,3.74,0.08000000000000007,0.06000000000000005,3.575,3.62,0.10000000000000009,-0.03000000000000025,3.6100000000000003,3.66,0.14000000000000012,0.020000000000000018,1252,1764,1019,516
2018-11-25,3.796,3.99,0.3400000000000003,0.25,3.912,4.09,0.36999999999999966,0.19999999999999973,3.7079999999999997,3.78,0.16999999999999993,0.14000000000000012,3.7912,3.92,0.31000000000000005,0.31000000000000005,7525,20793,19987,5636
2018-12-02,3.7175,3.82,0.20999999999999996,-0.17999999999999972,3.785,3.95,0.30000000000000027,-0.30000000000000027,3.6275,3.8,0.2999999999999998,-0.2999999999999998,3.6875,3.85,0.25,-0.20000000000000018,3003,4704,3136,-2190
2018-12-09,3.638,3.69,0.08000000000000007,-0.06999999999999984,3.69,3.75,0.1200000000000001,-0.06000000000000005,3.57,3.65,0.14000000000000012,0.0,3.621,3.67,0.10999999999999988,0.0,2895,6459,5497,878
2018-12-16,3.716,3.88,0.27,0.2599999999999998,3.7720000000000002,3.89,0.20999999999999996,0.20999999999999996,3.654,3.75,0.18999999999999995,0.1299999999999999,3.7399999999999998,3.86,0.23999999999999977,0.17999999999999972,3119,5942,4689,-957
2018-12-23,3.605,3.73,0.20000000000000018,-0.1299999999999999,3.7625,3.85,0.1499999999999999,0.050000000000000266,3.5525,3.6,0.08000000000000007,0.08000000000000007,3.605,3.71,0.16999999999999993,0.16999999999999993,2814,4597,3286,909
2018-12-30,3.8899999999999997,4.02,0.3199999999999994,0.3199999999999994,4.0075,4.15,0.2900000000000005,0.2200000000000002,3.85,3.95,0.25,0.23999999999999977,3.9525,4.08,0.2200000000000002,0.2200000000000002,4416,7519,6372,1536
2019-01-06,4.036,4.1,0.09999999999999964,-0.040000000000000036,4.058,4.1,0.09999999999999964,0.0,4.0040000000000004,4.03,0.040000000000000036,-0.040000000000000036,4.014,4.05,0.04999999999999982,-0.040000000000000036,2051,4190,3465,-1130
2019-01-13,4.0925,4.2,0.20000000000000018,0.20000000000000018,4.1850000000000005,4.38,0.3099999999999996,0.3099999999999996,4.0725,4.2,0.20999999999999996,0.20999999999999996,4.1725,4.35,0.27999999999999936,0.27999999999999936,6227,14204,13005,5111
2019-01-20,4.208,4.43,0.41000000000000014,-0.2999999999999998,4.242,4.43,0.2999999999999998,-0.25,4.1339999999999995,4.3,0.2999999999999998,-0.20000000000000018,4.18,4.32,0.3000000000000007,-0.14000000000000057,6053,12523,10919,1229
2019-01-27,4.094,4.18,0.14999999999999947,-0.14999999999999947,4.094,4.18,0.14999999999999947,-0.14999999999999947,4.03,4.13,0.20999999999999996,-0.20999999999999996,4.052,4.13,0.1299999999999999,-0.09999999999999964,2715,3974,3610,3610
2019-02-03,4.132,4.2,0.14000000000000057,0.1299999999999999,4.17,4.2,0.1200000000000001,0.1200000000000001,4.096,4.15,0.1200000000000001,0.08999999999999986,4.114,4.15,0.1200000000000001,0.08999999999999986,4293,8271,7629,-4318
2019-02-10,3.965,4.12,0.3400000000000003,-0.25,4.03,4.12,0.20000000000000018,-0.20000000000000018,3.9475,4.08,0.30000000000000027,-0.20999999999999996,3.99,4.12,0.26000000000000023,-0.19999999999999973,12217,35802,33428,-622
2019-02-17,3.876,3.9,0.04999999999999982,-0.040000000000000036,3.93,3.98,0.1200000000000001,-0.06000000000000005,3.828,3.87,0.1200000000000001,-0.1200000000000001,3.852,3.88,0.06000000000000005,-0.06000000000000005,5295,6165,2802,-67
2019-02-24,3.782,3.88,0.2599999999999998,0.06999999999999984,3.822,3.88,0.1299999999999999,0.06999999999999984,3.704,3.78,0.17999999999999972,0.16999999999999993,3.755,3.85,0.2200000000000002,0.16999999999999993,3788,9266,7804,-6123
2019-03-03,3.784,3.9,0.25,-0.18999999999999995,3.826,3.9,0.14000000000000012,-0.13000000000000034,3.684,3.81,0.20999999999999996,-0.10999999999999988,3.734,3.87,0.27,-0.1499999999999999,5348,11288,9003,-7883
2019-03-10,3.74,3.8,0.11999999999999966,-0.040000000000000036,3.786,3.85,0.10999999999999988,-0.009999999999999787,3.682,3.71,0.06000000000000005,-0.06000000000000005,3.744,3.85,0.20000000000000018,-0.029999999999999805,4206,6069,3597,1392
2019-03-17,3.642,3.67,0.04999999999999982,-0.009999999999999787,3.662,3.67,0.020000000000000018,0.0,3.634,3.66,0.040000000000000036,0.020000000000000018,3.648,3.67,0.04999999999999982,0.009999999999999787,5697,21681,21261,-3369
2019-03-24,3.642,3.67,0.06999999999999984,-0.04999999999999982,3.652,3.67,0.040000000000000036,-0.020000000000000018,3.606,3.64,0.050000000000000266,-0.010000000000000231,3.626,3.67,0.06999999999999984,0.0,4218,7473,5846,5846
2019-03-31,3.608,3.64,0.06000000000000005,-0.03000000000000025,3.608,3.64,0.06000000000000005,-0.03000000000000025,3.546,3.57,0.06999999999999984,0.06000000000000005,3.586,3.6,0.050000000000000266,0.0,3231,4885,3777,-1923
2019-04-07,3.582,3.68,0.13000000000000034,0.1200000000000001,3.63,3.68,0.0900000000000003,0.0900000000000003,3.56,3.58,0.03000000000000025,0.03000000000000025,3.576,3.62,0.07000000000000028,0.050000000000000266,4603,6333,4302,-4302
2019-04-14,3.6025,3.63,0.06999999999999984,0.029999999999999805,3.6125,3.63,0.029999999999999805,0.029999999999999805,3.57,3.59,0.029999999999999805,-0.020000000000000018,3.59,3.62,0.06000000000000005,0.03000000000000025,2051,4288,3490,1378
2019-04-21,3.58,3.63,0.08999999999999986,-0.04999999999999982,3.61,3.63,0.040000000000000036,-0.020000000000000018,3.554,3.58,0.040000000000000036,-0.040000000000000036,3.572,3.62,0.07000000000000028,-0.050000000000000266,1230,1975,1255,-737
2019-04-28,3.548,3.59,0.08999999999999986,0.009999999999999787,3.576,3.63,0.10000000000000009,0.009999999999999787,3.53,3.55,0.04999999999999982,-0.009999999999999787,3.5558,3.609,0.07900000000000018,-0.009999999999999787,2017,3489,3033,1004
2019-05-05,3.72,3.79,0.14000000000000012,-0.06000000000000005,3.736,3.79,0.14000000000000012,-0.14000000000000012,3.664,3.71,0.10999999999999988,-0.10999999999999988,3.702,3.78,0.13999999999999968,-0.13999999999999968,4410,9630,9107,-7429
2019-05-12,3.644,3.71,0.1299999999999999,0.0,3.692,3.75,0.10999999999999988,-0.040000000000000036,3.6,3.65,0.10000000000000009,-0.03000000000000025,3.63,3.68,0.13000000000000034,-0.050000000000000266,3141,5239,4362,-1985
2019-05-19,3.6125,3.68,0.1200000000000001,0.08000000000000007,3.665,3.7,0.06000000000000005,0.0,3.5949999999999998,3.65,0.08999999999999986,0.040000000000000036,3.6325000000000003,3.7,0.13000000000000034,0.03000000000000025,1890,4411,3957,-489
2019-05-26,3.582,3.6,0.040000000000000036,0.0,3.63,3.69,0.10000000000000009,0.08999999999999986,3.574,3.58,0.020000000000000018,0.0,3.608,3.68,0.10000000000000009,0.0900000000000003,2080,4106,3345,2118
2019-06-02,3.63,3.7,0.1200000000000001,-0.10000000000000009,3.638,3.71,0.10999999999999988,-0.10999999999999988,3.594,3.63,0.04999999999999982,-0.040000000000000036,3.606,3.65,0.06999999999999984,-0.06000000000000005,3025,7786,7382,-4843
2019-06-09,3.594,3.6,0.020000000000000018,0.020000000000000018,3.61,3.62,0.020000000000000018,-0.020000000000000018,3.568,3.59,0.06999999999999984,-0.06000000000000005,3.578,3.6,0.07000000000000028,-0.07000000000000028,1896,3940,3348,1718
2019-06-16,3.526,3.59,0.1299999999999999,-0.08000000000000007,3.552,3.59,0.06999999999999984,-0.04999999999999982,3.4699999999999998,3.53,0.10999999999999988,-0.07999999999999963,3.492,3.54,0.1200000000000001,-0.08999999999999986,4301,7988,5940,3647
2019-06-23,3.432,3.49,0.10000000000000009,-0.029999999999999805,3.464,3.51,0.07999999999999963,-0.009999999999999787,3.376,3.43,0.11000000000000032,0.0,3.408,3.49,0.13000000000000034,0.010000000000000231,3543,9153,8673,225
2019-06-30,3.4025,3.43,0.07000000000000028,0.06000000000000005,3.425,3.48,0.08999999999999986,0.08999999999999986,3.38,3.41,0.06000000000000005,0.06000000000000005,3.3875,3.42,0.04999999999999982,0.04999999999999982,3107,7681,6838,6838
2019-07-07,3.492,3.54,0.1200000000000001,-0.040000000000000036,3.55,3.59,0.06000000000000005,0.0,3.442,3.46,0.040000000000000036,0.0,3.496,3.53,0.07999999999999963,-0.04999999999999982,3968,11618,10716,9641
2019-07-14,3.662,3.82,0.31999999999999984,0.10000000000000009,3.87,4.05,0.48999999999999977,0.18000000000000016,3.5620000000000003,3.74,0.31000000000000005,-0.06999999999999984,3.654,3.86,0.3599999999999999,-0.06000000000000005,22029,33695,32731,17375
2019-07-21,3.51,3.55,0.07999999999999963,0.029999999999999805,3.556,3.57,0.029999999999999805,-0.010000000000000231,3.482,3.5,0.029999999999999805,0.0,3.518,3.55,0.07999999999999963,-0.040000000000000036,4993,6670,4160,3893
2019-07-28,3.506,3.51,0.009999999999999787,0.009999999999999787,3.59,3.69,0.18000000000000016,-0.03000000000000025,3.482,3.51,0.05999999999999961,-0.04999999999999982,3.516,3.58,0.1299999999999999,-0.05999999999999961,9730,15924,15147,13004
2019-08-04,3.48,3.55,0.09999999999999964,0.020000000000000018,3.52,3.57,0.07999999999999963,-0.03999999999999959,3.396,3.45,0.15000000000000036,0.14000000000000012,3.464,3.49,0.050000000000000266,-0.050000000000000266,12974,32303,30775,-30775
2019-08-11,3.516,3.65,0.25,0.20999999999999996,3.616,3.75,0.25,0.1499999999999999,3.454,3.54,0.16999999999999993,0.020000000000000018,3.5060000000000002,3.62,0.18999999999999995,0.0,10468,20820,17030,3642
2019-08-18,3.49,3.54,0.08999999999999986,-0.040000000000000036,3.534,3.57,0.08999999999999986,-0.08999999999999986,3.406,3.47,0.11000000000000032,-0.11000000000000032,3.471,3.53,0.16999999999999993,-0.07500000000000018,10150,24688,21580,1487
2019-08-25,3.4275,3.44,0.040000000000000036,0.0,3.4675000000000002,3.49,0.040000000000000036,-0.040000000000000036,3.38,3.38,0.0,0.0,3.41,3.45,0.07000000000000028,0.07000000000000028,3342,6899,6246,-6246
2019-09-01,3.52,3.65,0.21999999999999975,-0.040000000000000036,3.62,3.69,0.16000000000000014,-0.03000000000000025,3.484,3.59,0.17999999999999972,-0.009999999999999787,3.5562,3.6510000000000002,0.22100000000000009,-0.1299999999999999,4225,7735,5926,2534
2019-09-08,3.398,3.45,0.0900000000000003,0.010000000000000231,3.484,3.61,0.20999999999999996,-0.1299999999999999,3.368,3.41,0.06000000000000005,0.040000000000000036,3.394,3.48,0.1200000000000001,0.10999999999999988,6879,13802,11140,8632
2019-09-15,3.45,3.5,0.1200000000000001,0.020000000000000018,3.564,3.75,0.31000000000000005,0.07000000000000028,3.41,3.49,0.11000000000000032,0.0900000000000003,3.53,3.68,0.26000000000000023,0.07000000000000028,6207,18020,16104,3200
2019-09-22,3.626,3.68,0.08000000000000007,-0.020000000000000018,3.648,3.68,0.06000000000000005,0.04999999999999982,3.578,3.6,0.06000000000000005,0.010000000000000231,3.607,3.65,0.06999999999999984,0.01499999999999968,1468,2145,1312,1312
2019-09-29,3.65,3.7,0.1200000000000001,0.06999999999999984,3.692,3.73,0.08999999999999986,0.04999999999999982,3.6172,3.696,0.16600000000000037,-0.050000000000000266,3.6392,3.696,0.16600000000000037,-0.11000000000000032,3950,7911,7146,4578
2019-10-06,3.586,3.64,0.0900000000000003,-0.03000000000000025,3.624,3.65,0.06000000000000005,-0.06000000000000005,3.544,3.58,0.06000000000000005,-0.06000000000000005,3.552,3.61,0.08999999999999986,-0.08999999999999986,1876,2954,2107,1729
2019-10-13,3.642,3.76,0.20999999999999996,0.1200000000000001,3.718,3.76,0.11999999999999966,0.06999999999999984,3.59,3.67,0.1200000000000001,0.1200000000000001,3.658,3.73,0.16999999999999993,0.029999999999999805,3020,5810,5440,1162
2019-10-20,3.712,3.81,0.14000000000000012,-0.040000000000000036,3.7520000000000002,3.81,0.10999999999999988,0.020000000000000018,3.65,3.67,0.06000000000000005,-0.06000000000000005,3.6719999999999997,3.78,0.16999999999999993,-0.06000000000000005,882,1301,1070,931
2019-10-27,3.614,3.66,0.08000000000000007,-0.050000000000000266,3.624,3.66,0.06000000000000005,-0.03000000000000025,3.592,3.6,0.020000000000000018,-0.020000000000000018,3.608,3.64,0.06000000000000005,-0.040000000000000036,1946,6047,5566,4796
2019-11-03,3.5340000000000003,3.62,0.1499999999999999,-0.10999999999999988,3.582,3.62,0.1200000000000001,-0.1200000000000001,3.474,3.58,0.16999999999999993,-0.16999999999999993,3.5228,3.6189999999999998,0.20899999999999963,-0.20899999999999963,3573,7161,5551,-641
2019-11-10,3.402,3.42,0.040000000000000036,-0.040000000000000036,3.415,3.43,0.025000000000000355,-0.020000000000000018,3.4,3.42,0.040000000000000036,-0.040000000000000036,3.409,3.42,0.020000000000000018,-0.009999999999999787,1566,3203,2468,2467
2019-11-17,3.374,3.46,0.16000000000000014,-0.08999999999999986,3.394,3.49,0.17000000000000037,-0.13000000000000034,3.334,3.4,0.10000000000000009,-0.06000000000000005,3.344,3.4,0.08999999999999986,-0.040000000000000036,2543,5446,4272,906
2019-11-24,3.3725,3.41,0.08000000000000007,0.08000000000000007,3.37625,3.41,0.06499999999999995,0.06499999999999995,3.32725,3.37,0.06100000000000039,-0.01100000000000012,3.34475,3.37,0.06100000000000039,-0.036000000000000476,1200,2118,1349,-1058
2019-12-01,3.306,3.34,0.04999999999999982,0.0,3.328,3.37,0.07000000000000028,0.06000000000000005,3.266,3.3,0.09999999999999964,0.020000000000000018,3.287,3.37,0.16999999999999993,0.07500000000000018,3715,10779,10128,-1297
2019-12-08,3.376,3.42,0.10000000000000009,0.009999999999999787,3.4,3.42,0.04999999999999982,0.009999999999999787,3.348,3.37,0.050000000000000266,0.020000000000000018,3.374,3.42,0.06999999999999984,0.023999999999999577,1767,3792,3275,350
2019-12-15,3.408,3.44,0.06000000000000005,0.06000000000000005,3.432,3.46,0.08000000000000007,0.08000000000000007,3.38,3.4,0.040000000000000036,0.029999999999999805,3.408,3.44,0.06000000000000005,0.020000000000000018,1891,5256,4781,4091
2019-12-22,3.49,3.54,0.10000000000000009,0.10000000000000009,3.5025,3.54,0.08000000000000007,0.08000000000000007,3.42975,3.5189999999999997,0.14899999999999958,0.08899999999999952,3.49475,3.5189999999999997,0.0689999999999995,0.0689999999999995,1961,4182,3898,-904
2019-12-29,3.493333333333333,3.5,0.020000000000000018,0.020000000000000018,3.55,3.58,0.06000000000000005,0.029999999999999805,3.4433333333333334,3.46,0.029999999999999805,0.009999999999999787,3.4566666666666666,3.48,0.04999999999999982,0.04999999999999982,2369,3619,2522,1227
