Date,CMP_Open_average,CMP_Open_max,CMP_Open_volatility,CMP_Open_change,CMP_High_average,CMP_High_max,CMP_High_volatility,CMP_High_change,CMP_Low_average,CMP_Low_max,CMP_Low_volatility,CMP_Low_change,CMP_Close_average,CMP_Close_max,CMP_Close_volatility,CMP_Close_change,CMP_Volume_average,CMP_Volume_max,CMP_Volume_volatility,CMP_Volume_change
2018-02-25,60.620000000000005,62.45,3.8500000000000014,-2.3500000000000014,61.882,63.31,2.960000000000001,-0.6099999999999994,59.5,62.4,5.899999999999999,-2.3500000000000014,60.81,62.5,3.6000000000000014,-0.5,685247,1887146,1616217,-54968
2018-03-04,62.69,63.4,1.1999999999999957,1.0,63.28,64.2,1.5500000000000043,1.5500000000000043,62.160000000000004,62.65,1.1999999999999957,1.1999999999999957,62.77,63.3,0.8999999999999986,0.5,331270,524453,274528,-28570
2018-03-11,62.53,63.0,1.0499999999999972,-1.0499999999999972,63.01,64.1,2.1499999999999915,-2.1499999999999915,61.76,62.4,1.6999999999999957,-1.6499999999999986,62.24,62.85,1.3000000000000043,-1.3000000000000043,387065,862882,627920,11863
2018-03-18,61.23,61.9,1.2999999999999972,-0.75,61.8,62.95,1.9000000000000057,-1.1000000000000014,60.480000000000004,61.6,2.1000000000000014,-2.1000000000000014,60.87,61.8,1.5,-1.25,410359,833899,612647,612647
2018-03-25,59.9375,60.6,1.25,-0.3500000000000014,60.3225,60.7,1.1200000000000045,-0.19000000000000483,59.1375,59.55,1.0499999999999972,-0.09999999999999432,59.5,60.3,1.4499999999999957,0.14999999999999858,360137,469567,241728,-197248
2018-04-01,61.92,63.4,3.0,2.3000000000000043,63.176,64.15,2.1500000000000057,0.9500000000000028,61.51,62.6,2.3500000000000014,1.6000000000000014,62.45,63.75,2.549999999999997,1.1999999999999957,270802,431617,215142,-180341
2018-04-08,63.86,65.05,2.4499999999999957,1.9499999999999957,64.92,66.8,3.0999999999999943,3.0999999999999943,63.46,64.7,2.4000000000000057,2.4000000000000057,64.34,66.45,3.8500000000000014,3.8500000000000014,319905,427300,233625,-58256
2018-04-15,67.18,67.5,0.7999999999999972,0.75,67.812,68.15,1.2000000000000028,1.2000000000000028,66.8,67.0,0.5999999999999943,0.5999999999999943,67.33,67.85,1.1999999999999886,1.1999999999999886,234832,261758,80166,-34355
2018-04-22,67.66,68.25,1.0499999999999972,-0.7999999999999972,68.36,69.0,1.2000000000000028,-1.2000000000000028,66.96,67.25,0.5499999999999972,-0.3499999999999943,67.41,67.75,0.5,-0.04999999999999716,349207,591883,416273,242948
2018-04-29,67.64,69.5,3.450000000000003,2.299999999999997,69.636,71.25,3.8499999999999943,2.3799999999999955,66.566,68.78,3.180000000000007,2.3799999999999955,68.14,69.45,3.1500000000000057,2.25,534296,1002930,709858,-53539
2018-05-06,69.06,69.3,0.5499999999999972,0.3499999999999943,69.71,70.3,0.7999999999999972,0.09999999999999432,68.44200000000001,68.95,1.2900000000000063,0.25,68.97,69.05,0.25,-0.25,227302,286289,96377,-96377
2018-05-13,69.03,69.6,1.1999999999999886,0.3999999999999915,69.62,70.1,0.9499999999999886,-0.29999999999999716,68.69,69.1,0.9499999999999886,0.5,69.10000000000001,69.4,0.7000000000000028,-0.45000000000000284,273974,324683,113202,58227
2018-05-20,66.9375,69.1,3.299999999999997,-3.299999999999997,67.15,69.25,3.1500000000000057,-3.1500000000000057,65.9875,67.05,1.5499999999999972,-1.5499999999999972,66.225,67.1,1.3999999999999915,-1.3999999999999915,242099,307014,144917,-127705
2018-05-27,65.56,65.8,0.5999999999999943,0.5999999999999943,66.3,66.7,0.9000000000000057,-0.45000000000000284,65.28,65.65,0.5,-0.04999999999999716,65.58,66.25,0.9000000000000057,-0.20000000000000284,273915,388462,217442,-10511
2018-06-03,67.23,68.3,2.950000000000003,2.9000000000000057,68.49,69.55,3.049999999999997,3.049999999999997,67.054,68.12,2.7700000000000102,2.7700000000000102,68.03,69.5,3.450000000000003,3.450000000000003,480372,1079629,863781,863781
2018-06-10,68.34,69.4,2.75,-2.75,69.13,70.25,2.700000000000003,-2.700000000000003,67.316,68.95,2.450000000000003,-2.3299999999999983,68.14,69.45,2.450000000000003,-1.75,339805,549985,313262,-70238
2018-06-17,65.94,66.85,1.5999999999999943,-1.25,66.25,66.85,1.1999999999999886,-0.9499999999999886,65.31,65.85,0.7999999999999972,-0.25,65.6,66.0,0.6500000000000057,0.04999999999999716,220338,277232,112947,-28986
2018-06-24,65.14,65.7,1.4000000000000057,-0.14999999999999147,65.78399999999999,66.3,0.75,-0.20000000000000284,64.65,65.55,1.5,-0.9500000000000028,65.11,65.75,1.2999999999999972,-0.5999999999999943,184404,224145,76536,48156
2018-07-01,65.9,66.5,1.0,1.0,66.25,67.0,1.5,1.5,65.15,66.15,1.7000000000000028,1.7000000000000028,65.8625,66.75,1.7000000000000028,1.7000000000000028,204612,271975,185877,185877
2018-07-08,66.16,66.65,1.1000000000000085,-0.4000000000000057,66.784,67.17,0.8200000000000074,-0.46999999999999886,65.45,66.25,1.4000000000000057,-0.5,66.22,67.1,1.6999999999999886,-0.5499999999999972,194505,250743,100315,-38829
2018-07-15,67.17,67.65,1.1000000000000085,1.1000000000000085,67.86,68.15,0.6500000000000057,0.3499999999999943,66.62,67.25,1.75,0.45000000000000284,67.52,67.8,0.6499999999999915,0.14999999999999147,216660,307573,138359,105440
2018-07-22,68.38000000000001,68.9,0.9000000000000057,-0.45000000000000284,68.78,68.95,0.4000000000000057,-0.4000000000000057,67.58,68.0,0.7999999999999972,-0.3499999999999943,68.17,68.6,0.8499999999999943,-0.7000000000000028,188467,239164,77951,-58810
2018-07-29,67.37,68.2,2.1000000000000085,0.04999999999999716,68.31,68.95,1.6500000000000057,0.4000000000000057,66.474,67.55,2.049999999999997,0.3999999999999915,67.57,68.45,1.8500000000000085,0.4000000000000057,305089,392465,175950,-175950
2018-08-05,65.19,67.4,4.1000000000000085,-4.1000000000000085,65.85,68.95,5.550000000000004,-5.550000000000004,63.682,65.0,3.8999999999999986,-3.8999999999999986,64.17,65.4,3.6000000000000085,-3.5,378282,662892,446107,300361
2018-08-12,61.37,62.05,1.1499999999999986,-0.6499999999999986,61.94,63.05,1.75,-1.0,60.46,60.95,1.0,-0.25,61.4,61.95,1.0,0.10000000000000142,389760,641732,365299,-362985
2018-08-19,63.31,63.9,1.7999999999999972,1.6499999999999986,63.910000000000004,64.9,1.7000000000000028,1.7000000000000028,63.014,63.75,1.7000000000000028,1.7000000000000028,63.550000000000004,64.4,1.4000000000000057,1.3000000000000043,245725,302311,133208,-99979
2018-08-26,64.1,64.8,1.7999999999999972,-1.7999999999999972,64.7,65.75,2.5,-2.5,63.2625,64.25,2.299999999999997,-2.299999999999997,63.8125,65.15,2.6000000000000085,-1.75,212780,241752,40767,34711
2018-09-02,61.61,62.0,0.7999999999999972,-0.5,62.230000000000004,63.35,1.8999999999999986,-1.3999999999999986,60.794000000000004,61.27,0.9200000000000017,0.5200000000000031,61.51,61.85,0.5500000000000043,0.5,224166,372764,196792,-190792
2018-09-09,62.83,63.95,2.450000000000003,2.450000000000003,63.78,65.55,2.9499999999999957,2.9499999999999957,62.372,63.86,2.6099999999999994,2.6099999999999994,63.3,64.65,2.1000000000000085,2.1000000000000085,312166,381731,151766,151766
2018-09-16,68.02,70.05,5.049999999999997,5.049999999999997,68.99000000000001,70.4,3.9000000000000057,3.6500000000000057,67.17,69.25,4.5,2.450000000000003,68.24000000000001,69.9,3.5,0.8999999999999915,427297,797802,551760,-71104
2018-09-23,66.662,67.7,2.0,-0.4399999999999977,67.218,67.95,1.7999999999999972,-0.3100000000000023,66.00399999999999,66.85,2.0,-0.030000000000001137,66.636,67.2,1.4500000000000028,0.18000000000000682,204145,271700,129633,-99864
2018-09-30,67.092,68.01,1.7800000000000011,-1.1899999999999977,67.788,68.86,2.25,-2.230000000000004,66.2,66.98,1.6500000000000057,-1.6500000000000057,66.788,68.02,1.9500000000000028,-0.9700000000000131,189303,249937,108866,53960
2018-10-07,65.476,66.32,1.7199999999999989,0.38999999999998636,66.35,67.77,2.4599999999999937,1.4200000000000017,64.514,65.98,2.1100000000000065,1.6400000000000006,65.438,67.29,3.0400000000000063,2.0800000000000125,332347,439624,204342,-46412
2018-10-14,68.126,69.16,1.7999999999999972,0.5700000000000074,68.888,69.23,0.7999999999999972,-0.09000000000000341,67.344,67.86,1.2000000000000028,0.3299999999999983,68.012,69.03,1.6899999999999977,-1.1400000000000006,265417,374444,180106,-136830
2018-10-21,51.85,61.46,14.130000000000003,-13.46,53.016,63.83,15.29,-15.29,48.004,54.51,9.259999999999998,-9.259999999999998,48.588,54.7,8.800000000000004,-8.800000000000004,1229270,2119453,1529216,-904623
2018-10-28,49.566,52.67,6.719999999999999,6.719999999999999,51.089999999999996,54.17,6.660000000000004,5.710000000000001,48.598,51.15,5.519999999999996,5.519999999999996,50.228,52.4,5.039999999999999,4.090000000000003,662288,1079382,583185,-61598
2018-11-04,52.366,53.71,2.5600000000000023,0.519999999999996,53.14,54.84,2.770000000000003,-0.8999999999999986,51.275999999999996,52.94,2.539999999999999,-0.480000000000004,52.304,53.84,2.940000000000005,-2.020000000000003,327723,419260,188643,100856
2018-11-11,50.896,52.34,2.5700000000000003,1.3300000000000054,51.902,52.88,2.0,0.6800000000000068,50.134,51.5,2.299999999999997,0.9600000000000009,51.106,52.5,2.549999999999997,1.509999999999998,348243,432205,180100,59723
2018-11-18,49.08,50.84,2.960000000000001,-2.3900000000000006,49.6725,50.84,1.9200000000000017,-1.3500000000000014,47.8675,48.66,1.4799999999999969,-1.4799999999999969,48.410000000000004,48.89,0.8299999999999983,-0.8299999999999983,343711,494721,380226,-104547
2018-11-25,49.442,50.8,2.1099999999999994,1.7899999999999991,50.705999999999996,53.0,3.6300000000000026,3.6300000000000026,48.714,50.35,2.780000000000001,2.780000000000001,49.96,51.68,3.479999999999997,3.479999999999997,417620,442488,71900,-71900
2018-12-02,49.135,51.73,3.9599999999999937,-3.9599999999999937,49.62,51.73,3.4499999999999957,-3.4499999999999957,47.34,48.15,1.5499999999999972,-0.990000000000002,48.2825,48.68,0.7999999999999972,-0.740000000000002,399298,486080,198107,-157767
2018-12-09,47.318,48.94,2.729999999999997,-2.6499999999999986,48.092,49.24,2.030000000000001,-1.480000000000004,46.096,46.91,1.4099999999999966,-0.45000000000000284,46.424,46.96,1.2000000000000028,-0.8999999999999986,370172,479503,188418,111310
2018-12-16,42.35,46.12,6.169999999999995,-6.119999999999997,43.089999999999996,46.55,6.239999999999995,-6.239999999999995,40.42,43.16,4.479999999999997,-4.479999999999997,40.92,43.5,4.5,-4.5,962039,1556783,1170379,-282069
2018-12-23,40.515,41.42,2.1200000000000045,2.0900000000000034,41.565,42.4,1.8399999999999963,1.3299999999999983,39.855000000000004,40.85,2.6600000000000037,2.6600000000000037,41.175,41.69,1.1899999999999977,1.1899999999999977,554884,750153,323816,-242720
2018-12-30,41.125,41.75,1.4200000000000017,0.6599999999999966,42.36,43.06,1.5600000000000023,0.5300000000000011,40.455,41.61,2.1000000000000014,0.9099999999999966,41.375,42.68,2.9299999999999997,1.2100000000000009,446295,524152,171912,50552
2019-01-06,43.662,44.08,1.0700000000000003,1.0300000000000011,44.734,45.07,0.9600000000000009,0.9600000000000009,43.284,43.82,0.9200000000000017,0.8900000000000006,44.032000000000004,44.4,0.8699999999999974,0.7100000000000009,458155,713197,436200,245429
2019-01-13,45.82,47.5,2.8500000000000014,2.8500000000000014,47.1775,48.69,3.1400000000000006,3.1400000000000006,45.6075,47.4,3.1000000000000014,3.1000000000000014,46.85,48.59,3.0800000000000054,3.0800000000000054,479465,571799,158555,74523
2019-01-20,48.606,49.45,1.6700000000000017,1.0600000000000023,49.31,50.68,2.3999999999999986,2.3999999999999986,48.002,49.28,2.270000000000003,2.0,48.964,50.57,2.719999999999999,2.719999999999999,335772,461005,196723,-161980
2019-01-27,51.734,52.18,1.1000000000000014,0.740000000000002,52.5,53.28,1.8700000000000045,1.1600000000000037,51.204,51.76,1.1099999999999994,0.7700000000000031,52.104,52.49,1.2700000000000031,1.230000000000004,372418,686407,444494,-66329
2019-02-03,52.026,52.5,1.0,-0.8100000000000023,52.562,52.87,0.8699999999999974,-0.12999999999999545,51.338,52.0,1.3200000000000003,-0.5900000000000034,52.232,52.74,1.1200000000000045,0.3299999999999983,313169,450587,228263,-106295
2019-02-10,52.2775,53.47,3.9399999999999977,3.9399999999999977,54.0975,54.6,1.1000000000000014,1.1000000000000014,51.519999999999996,53.16,5.859999999999999,5.859999999999999,53.394999999999996,54.23,1.3899999999999935,1.3899999999999935,601086,1077728,681899,-665376
2019-02-17,54.472,54.85,0.7000000000000028,0.3100000000000023,54.918,55.05,0.28999999999999915,0.19000000000000483,53.982,54.3,0.5799999999999983,0.3400000000000034,54.356,54.75,0.7199999999999989,0.17999999999999972,284427,302599,34277,31869
2019-02-24,52.952,54.14,1.9100000000000037,-1.230000000000004,53.478,54.6,1.8999999999999986,-1.2700000000000031,52.374,52.99,1.4600000000000009,-0.4200000000000017,52.934,53.26,0.8799999999999955,0.21000000000000085,329034,412403,175517,-88947
2019-03-03,51.77,53.4,3.1199999999999974,-3.1199999999999974,51.964,53.52,2.9000000000000057,-2.730000000000004,50.778,52.57,2.960000000000001,-2.719999999999999,51.25,52.88,2.510000000000005,-2.1000000000000014,257808,362915,173479,173479
2019-03-10,51.85,53.83,2.6499999999999986,2.6499999999999986,52.967999999999996,54.7,3.0500000000000043,2.490000000000002,51.398,52.73,2.0799999999999983,2.0799999999999983,52.092,53.52,2.520000000000003,1.8200000000000003,510787,1415694,1171657,109301
2019-03-17,53.43,55.6,2.990000000000002,-0.07000000000000028,54.55,56.86,4.07,0.21000000000000085,52.156,53.18,2.210000000000001,-0.0799999999999983,53.372,56.46,4.240000000000002,-0.04999999999999716,303718,474455,289753,-81130
2019-03-24,53.634,55.0,2.25,2.25,54.188,55.57,2.270000000000003,2.270000000000003,52.896,54.69,2.6299999999999955,2.6299999999999955,53.757999999999996,55.01,2.049999999999997,2.049999999999997,235318,374660,237393,139790
2019-03-31,55.736,56.75,1.8400000000000034,1.8400000000000034,56.432,57.82,2.4399999999999977,2.4399999999999977,55.342,56.44,1.9399999999999977,1.9399999999999977,56.114,57.8,2.969999999999999,2.969999999999999,281411,564586,398644,361638
2019-04-07,57.914,58.2,0.8300000000000054,0.30000000000000426,58.546,58.78,0.5300000000000011,-0.3299999999999983,57.204,57.87,1.0399999999999991,0.39000000000000057,57.814,58.51,1.4099999999999966,0.4399999999999977,239091,373884,230116,-230116
2019-04-14,57.637499999999996,57.98,0.5700000000000003,-0.3200000000000003,58.1725,58.7,1.1500000000000057,-0.730000000000004,56.735,57.51,1.7999999999999972,-1.4099999999999966,57.2625,58.04,2.299999999999997,-2.299999999999997,297724,400305,248969,248969
2019-04-21,56.86,57.76,1.6799999999999997,1.25,57.852,58.42,1.4100000000000037,-0.14000000000000057,56.144,57.06,2.010000000000005,1.1199999999999974,57.226,58.16,2.309999999999995,-0.3299999999999983,260564,414939,215690,139598
2019-04-28,56.35,57.8,2.799999999999997,-2.75,57.686,59.9,3.1599999999999966,-1.009999999999998,55.366,56.38,1.6300000000000026,-1.6300000000000026,56.142,57.39,2.299999999999997,-1.0399999999999991,417928,676626,414901,90210
2019-05-05,53.834,55.95,3.25,-3.25,54.332,56.33,3.489999999999995,-3.489999999999995,52.626,53.25,1.6300000000000026,-1.4000000000000057,53.42,54.13,2.0,-1.6199999999999974,354975,605547,368325,-260510
2019-05-12,53.718,54.72,1.7999999999999972,0.28000000000000114,54.792,55.51,1.4099999999999966,0.6099999999999994,53.269999999999996,54.26,1.6000000000000014,-0.2700000000000031,54.092,54.91,1.5999999999999943,-0.12999999999999545,291986,363311,130868,-92606
2019-05-19,53.2525,54.36,1.9699999999999989,-1.2199999999999989,53.58,54.54,1.990000000000002,-1.990000000000002,52.235,53.23,1.8499999999999943,-1.4699999999999989,53.0775,54.51,2.539999999999999,-1.9799999999999969,197136,231190,69871,-32405
2019-05-26,52.135999999999996,53.5,2.3900000000000006,-2.3900000000000006,53.064,53.97,2.240000000000002,-1.3799999999999955,51.328,51.71,0.8900000000000006,-0.8000000000000043,51.996,53.34,2.3300000000000054,-1.0200000000000031,231596,254250,49852,1374
2019-06-02,53.436,54.66,2.8599999999999994,2.8599999999999994,54.272,55.23,1.529999999999994,1.3299999999999983,52.83,54.31,2.6400000000000006,2.6400000000000006,53.852,54.92,1.6300000000000026,1.5399999999999991,247259,300309,124003,-70454
2019-06-09,56.206,56.69,1.1599999999999966,-0.4200000000000017,56.92,57.38,0.9299999999999997,0.020000000000003126,55.498,56.3,1.5499999999999972,-0.8800000000000026,56.268,56.67,1.1400000000000006,-0.35999999999999943,234822,299374,126231,-50321
2019-06-16,57.082,58.56,2.770000000000003,-1.1000000000000014,57.694,58.88,2.720000000000006,-2.3400000000000034,56.09,57.09,2.6000000000000014,-2.030000000000001,56.484,57.53,2.75,-2.6400000000000006,419248,907771,661244,92577
2019-06-23,54.89,55.5,1.2100000000000009,0.7299999999999969,55.652,56.67,1.5799999999999983,1.5799999999999983,54.496,55.38,1.4299999999999997,1.4299999999999997,54.954,56.1,1.980000000000004,1.980000000000004,400268,784097,528838,39781
2019-06-30,54.855000000000004,56.0,1.9299999999999997,-1.25,55.1825,56.23,1.5499999999999972,-1.3799999999999955,53.83,54.22,0.75,-0.5500000000000043,54.317499999999995,54.84,1.3300000000000054,-0.8599999999999994,187555,236102,138677,-872
2019-07-07,52.815999999999995,53.35,1.1600000000000037,0.20000000000000284,53.252,53.77,1.2800000000000011,0.5700000000000003,52.076,52.88,1.4000000000000057,1.4000000000000057,52.64,53.3,1.1099999999999994,0.9199999999999946,319590,451984,243089,-152434
2019-07-14,54.088,55.82,2.5600000000000023,2.479999999999997,54.958,56.34,2.530000000000001,2.289999999999999,53.662,54.59,1.6400000000000006,1.2899999999999991,54.358,55.62,2.219999999999999,1.3100000000000023,393690,550120,307118,59544
2019-07-21,56.153999999999996,57.05,2.0999999999999943,1.7999999999999972,56.934,57.47,1.5799999999999983,1.240000000000002,55.692,56.32,1.4600000000000009,1.4600000000000009,56.55,57.3,1.8999999999999986,1.4100000000000037,338547,435902,178990,31831
2019-07-28,55.756,57.42,3.8200000000000003,-3.009999999999998,56.516,58.06,4.280000000000001,-4.280000000000001,54.786,56.33,3.4499999999999957,-3.4499999999999957,55.4,57.52,4.090000000000003,-4.090000000000003,391083,465791,200402,-14005
2019-08-04,52.692,53.89,2.8900000000000006,-1.3299999999999983,53.684,54.34,1.480000000000004,-1.480000000000004,51.466,53.29,3.780000000000001,-2.3599999999999994,52.532,54.11,3.460000000000001,-2.9299999999999997,572621,1283428,960423,-108972
2019-08-11,49.986,50.94,2.3399999999999963,0.10999999999999943,50.746,52.1,3.230000000000004,-0.45000000000000284,49.266,50.7,3.190000000000005,0.1700000000000017,50.116,51.45,2.8400000000000034,0.030000000000001137,289547,401025,217267,174125
2019-08-18,50.808,52.24,3.190000000000005,-3.190000000000005,51.134,52.24,2.190000000000005,-2.190000000000005,49.596,50.44,2.210000000000001,-1.6900000000000048,50.11,51.22,2.8299999999999983,-0.8599999999999994,275455,404918,200610,-166811
2019-08-25,49.7725,50.54,1.5700000000000003,0.3299999999999983,50.375,50.65,0.5,0.3299999999999983,49.0075,49.37,0.7899999999999991,0.46000000000000085,49.5525,50.09,1.2100000000000009,0.8499999999999943,205383,241104,70094,24973
2019-09-01,50.262,51.61,2.4099999999999966,2.1799999999999997,51.202,52.87,3.549999999999997,3.549999999999997,49.642,51.12,2.9099999999999966,2.9099999999999966,50.72,52.67,3.8400000000000034,3.8400000000000034,219767,245515,52310,-35232
2019-09-08,55.682,58.0,5.149999999999999,3.8299999999999983,57.034,58.75,4.869999999999997,4.210000000000001,54.93,56.79,4.409999999999997,4.299999999999997,56.574,57.99,4.149999999999999,4.149999999999999,309252,391660,140455,-71698
2019-09-15,57.196,58.05,2.0700000000000003,-1.5400000000000063,58.008,58.89,1.480000000000004,0.3499999999999943,56.394,57.48,1.5700000000000003,-0.1700000000000017,57.217999999999996,58.05,1.5700000000000003,0.13000000000000256,349292,638815,405307,92744
2019-09-22,56.002,57.14,2.4299999999999997,-0.990000000000002,56.594,57.29,1.259999999999998,-0.3299999999999983,55.114,55.49,0.8000000000000043,0.8000000000000043,55.894,56.49,1.5200000000000031,1.5200000000000031,189294,261217,141993,-65034
2019-09-29,54.402,56.84,3.8100000000000023,-2.700000000000003,55.204,57.61,3.469999999999999,-2.6099999999999994,53.38,53.93,1.3900000000000006,0.3999999999999986,54.226,54.81,1.2600000000000051,0.970000000000006,194201,310983,206921,-132791
2019-10-06,55.342,56.89,2.8900000000000006,2.8900000000000006,56.172,58.46,3.8000000000000043,2.5700000000000003,54.818,56.29,2.960000000000001,2.960000000000001,55.592,57.43,3.1700000000000017,2.3599999999999994,183011,280148,154994,55256
2019-10-13,56.658,57.27,1.0,-0.03999999999999915,57.402,57.78,1.0399999999999991,-0.519999999999996,55.884,56.34,1.2900000000000063,-0.240000000000002,56.552,57.02,1.230000000000004,-0.4200000000000017,180792,221210,92977,-72854
2019-10-20,57.006,57.99,1.6700000000000017,0.9500000000000028,57.804,58.35,0.9200000000000017,0.9200000000000017,56.046,57.02,1.740000000000002,1.740000000000002,57.146,58.15,1.9699999999999989,1.1799999999999997,180096,255465,130175,-93908
2019-10-27,57.744,58.94,1.9199999999999946,1.2899999999999991,58.422000000000004,59.5,2.210000000000001,0.8699999999999974,56.833999999999996,57.93,2.3500000000000014,0.6899999999999977,57.912,59.41,2.9299999999999997,1.1099999999999994,198620,272108,135894,96464
2019-11-03,56.424,59.46,4.609999999999999,-3.200000000000003,58.4,60.14,3.460000000000001,-1.6600000000000037,55.62,58.26,4.780000000000001,-2.229999999999997,57.206,59.16,4.1399999999999935,-0.779999999999994,413238,795189,481305,-632
2019-11-10,56.04,58.1,3.1700000000000017,-2.700000000000003,56.422,58.31,2.6600000000000037,-2.6600000000000037,55.124,56.51,2.059999999999995,-2.049999999999997,55.61,56.83,1.7899999999999991,-1.7899999999999991,259689,410760,207995,-206266
2019-11-17,54.924,55.47,1.0499999999999972,-0.9399999999999977,55.358,55.97,1.1499999999999986,-0.46999999999999886,53.928,54.28,0.6600000000000037,-0.28000000000000114,54.714,55.34,1.1500000000000057,-0.6400000000000006,234325,348614,175494,-44432
2019-11-24,55.317499999999995,55.62,0.9899999999999949,0.9899999999999949,55.94,56.52,1.1900000000000048,0.8500000000000014,54.82,55.18,1.1300000000000026,1.1300000000000026,55.565,56.49,1.2600000000000051,0.04000000000000625,211235,277689,161510,1782
2019-12-01,55.23,55.96,1.4100000000000037,1.0900000000000034,55.874,56.98,2.3399999999999963,2.3399999999999963,54.678000000000004,55.56,2.480000000000004,2.3700000000000045,55.268,55.91,1.7399999999999949,1.7399999999999949,254809,345196,179675,138165
2019-12-08,57.388,58.5,2.3800000000000026,2.3800000000000026,58.226,59.19,2.8299999999999983,2.799999999999997,56.94,57.97,2.469999999999999,2.469999999999999,57.636,58.42,2.3100000000000023,2.3100000000000023,281330,418822,254596,97266
2019-12-15,58.916000000000004,59.21,0.8200000000000003,0.8200000000000003,59.37,59.68,0.8200000000000003,0.8200000000000003,58.344,58.75,1.2299999999999969,1.1599999999999966,59.112,59.58,0.759999999999998,0.759999999999998,436060,1057718,820619,-32554
2019-12-22,60.3075,61.0,1.4200000000000017,1.4200000000000017,60.715,61.32,1.3800000000000026,1.3800000000000026,59.845,60.66,1.4299999999999997,1.4299999999999997,60.48,61.0,1.5600000000000023,1.5600000000000023,161051,235500,156291,156291
2019-12-29,60.72666666666667,61.5,1.6899999999999977,-1.0599999999999952,61.1,61.6,1.230000000000004,-0.9600000000000009,60.11,60.84,1.5700000000000003,-1.5700000000000003,60.49,60.96,0.9600000000000009,-0.9600000000000009,311055,331961,56986,-51256
